index_oligo,RBP_ZNF346_expr_aff_50
12232,11.76308939870637
12233,11.76308939870637
12234,11.76308939870637
12235,11.76308939870637
12236,11.76308939870637
12237,11.76308939870637
12238,11.76308939870637
12239,11.76308939870637
12240,11.76308939870637
12241,11.76308939870637
12242,11.76308939870637
12243,11.76308939870637
12244,0.0
12245,0.0
12246,10.709929113530265
12247,10.709929113530265
12248,10.709929113530265
12249,10.709929113530265
12250,10.709929113530265
12251,23.534202509044274
12252,23.534202509044274
12253,23.534202509044274
12254,23.534202509044274
12255,23.534202509044274
12256,23.534202509044274
12257,50.2929198173182
12258,50.2929198173182
12259,50.2929198173182
12260,44.29323517395292
12261,44.29323517395292
12262,44.29323517395292
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,12.824273395514004
12268,12.824273395514004
12269,12.824273395514004
12270,12.824273395514004
12271,80.68729413446096
12272,80.68729413446096
12273,80.68729413446096
12274,80.68729413446096
12275,80.68729413446096
12276,80.68729413446096
12277,80.68729413446096
12278,46.751771909171715
12279,46.751771909171715
12280,57.46170102270198
12281,58.14659771974844
12282,58.14659771974844
12283,59.20778171655608
12284,47.44469231784971
12285,36.35847590455827
12286,36.35847590455827
12287,36.35847590455827
12288,36.35847590455827
12289,36.04184279564145
12290,11.76308939870637
12291,50.29291981731821
12292,50.29291981731821
12293,50.29291981731821
12294,74.88028261153858
12295,74.88028261153858
12296,74.88028261153858
12297,74.88028261153858
12298,74.88028261153858
12299,50.23590958524838
12300,50.23590958524838
12301,50.23590958524838
12302,50.23590958524838
12303,50.23590958524838
12304,73.44281131496976
12305,252.44743751051675
12306,23.526178797412737
12307,11.763089398706368
12308,11.763089398706368
12309,11.763089398706368
12310,33.19899504902996
12311,33.19899504902996
12312,36.04184279564144
12313,22.857329523629335
12314,22.857329523629335
12315,22.857329523629335
12316,22.857329523629335
12317,22.857329523629335
12318,23.90246609717391
12319,23.90246609717391
12320,23.90246609717391
12321,23.90246609717391
12322,23.90246609717391
12323,23.90246609717391
12324,23.90246609717391
12325,11.76308939870637
12326,11.76308939870637
12327,11.76308939870637
12328,11.76308939870637
12329,11.76308939870637
12330,11.76308939870637
12331,11.76308939870637
12332,11.76308939870637
12333,104.22952035513674
12334,104.22952035513674
12335,93.51959124160648
12336,69.61712514443258
12337,69.61712514443258
12338,69.61712514443258
12339,47.13608292056441
12340,24.278753396935077
12341,21.43590565032359
12342,21.43590565032359
12343,21.43590565032359
12344,21.43590565032359
12345,21.43590565032359
12346,21.43590565032359
12347,21.43590565032359
12348,21.43590565032359
12349,22.857329523629332
12350,22.857329523629332
12351,22.857329523629332
12352,22.857329523629332
12353,0.0
12354,0.0
12355,0.0
12356,87.02768302163764
12357,75.94146660834622
12358,75.94146660834622
12359,37.78792348949555
12360,37.78792348949555
12361,81.3936180076275
12362,81.3936180076275
12363,92.47983442091892
12364,23.225593111758975
12365,23.225593111758975
12366,23.225593111758975
12367,23.225593111758975
12368,95.2656719354606
12369,83.12629523699306
12370,83.12629523699306
12371,72.76858228832936
12372,72.76858228832936
12373,72.76858228832936
12374,72.76858228832936
12375,98.79077242034401
12376,87.70455600705259
12377,62.05600921602458
12378,62.05600921602458
12379,62.05600921602458
12380,62.05600921602458
12381,130.19470025508159
12382,130.19470025508159
12383,151.6306059054052
12384,162.348558730567
12385,111.43577615990364
12386,100.71782333474185
12387,91.06105450638769
12388,81.38021454313895
12389,81.38021454313895
12390,91.7299037801711
12391,92.41480047721757
12392,105.23907387273158
12393,115.95702669789337
12394,115.95702669789337
12395,127.04324311118481
12396,95.246980553423
12397,95.246980553423
12398,95.246980553423
12399,107.01006995212937
12400,107.01006995212937
12401,107.01006995212937
12402,96.29211712696758
12403,96.29211712696758
12404,96.29211712696758
12405,96.29211712696758
12406,95.61524414155264
12407,68.17163013623225
12408,78.88155924976252
12409,68.17163013623225
12410,44.26916403905834
12411,44.26916403905834
12412,44.26916403905834
12413,44.26916403905834
12414,44.26916403905834
12415,44.26916403905834
12416,44.26916403905834
12417,32.50607464035197
12418,45.330348035865974
12419,12.824273395514005
12420,12.824273395514005
12421,12.824273395514005
12422,12.824273395514005
12423,12.824273395514005
12424,12.824273395514005
12425,12.824273395514005
12426,12.824273395514005
12427,12.824273395514005
12428,25.64854679102801
12429,37.78792348949555
12430,36.72673949268791
12431,48.866116191155456
12432,48.866116191155456
12433,48.866116191155456
12434,48.866116191155456
12435,48.866116191155456
12436,48.866116191155456
12437,48.866116191155456
12438,48.866116191155456
12439,48.866116191155456
12440,48.866116191155456
12441,48.866116191155456
12442,35.66555549588028
12443,35.66555549588028
12444,23.90246609717391
12445,23.90246609717391
12446,23.90246609717391
12447,23.90246609717391
12448,23.90246609717391
12449,11.76308939870637
12450,23.526178797412737
12451,23.526178797412737
12452,35.2892681961191
12453,23.526178797412737
12454,23.526178797412737
12455,23.526178797412737
12456,23.526178797412737
12457,23.526178797412737
12458,23.526178797412737
12459,23.526178797412737
12460,36.35045219292674
12461,36.35045219292674
12462,48.11354159163311
12463,48.11354159163311
12464,36.35045219292674
12465,36.35045219292674
12466,36.35045219292674
12467,36.35045219292674
12468,36.35045219292674
12469,36.35045219292674
12470,36.35045219292674
12471,24.587362794220372
12472,24.587362794220372
12473,24.587362794220372
12474,35.67357920751181
12475,46.759795620803246
12476,68.93222844738611
12477,68.93222844738611
12478,68.93222844738611
12479,56.10795505187211
12480,66.82590787703391
12481,66.82590787703391
12482,66.82590787703391
12483,66.82590787703391
12484,66.82590787703391
12485,66.82590787703391
12486,55.062818478327536
12487,55.062818478327536
12488,76.85896400514925
12489,54.68653117856637
12490,43.60031476527493
12491,32.5140983519835
12492,46.07489892375678
12493,46.07489892375678
12494,58.214275622224314
12495,58.214275622224314
12496,58.214275622224314
12497,47.50434650869405
12498,47.50434650869405
12499,36.41813009540262
12500,36.41813009540262
12501,36.41813009540262
12502,36.41813009540262
12503,36.41813009540262
12504,11.763089398706368
12505,11.763089398706368
12506,11.763089398706368
12507,11.763089398706368
12508,11.763089398706368
12509,11.763089398706368
12510,11.763089398706368
12511,11.763089398706368
12512,11.763089398706368
12513,11.763089398706368
12514,22.849305811997805
12515,44.65347505045103
12516,10.709929113530265
12517,44.6454513388195
12518,74.57167321425328
12519,37.411636189734374
12520,47.12805920893288
12521,114.460629356552
12522,0.0
12523,34.61239521070417
12524,22.17243282658287
12525,73.44281131496977
12526,24.963650093981542
12527,0.0
12528,11.76308939870637
12529,0.0
12530,48.48982889139428
12531,0.0
12532,23.526178797412737
12533,0.0
12534,12.824273395514004
12535,36.72673949268791
12536,10.717952825161795
12537,12.824273395514004
12538,34.62844263396724
12539,83.8601784544778
12540,0.0
12541,59.94968864567237
12542,23.90246609717391
12543,122.75827246121928
12544,24.963650093981546
12545,0.0
12546,36.35045219292674
12547,12.13937669846754
12548,12.139376698467538
12549,74.88028261153858
12550,34.6204189223357
12551,23.225593111758975
12552,11.086216413291435
12553,36.04184279564144
12554,12.139376698467538
12555,24.587362794220372
12556,0.0
12557,0.0
12558,76.30708623770133
12559,0.0
12560,22.857329523629332
12561,73.83514603799401
12562,0.0
12563,85.59021172506884
12564,24.278753396935077
12565,0.0
12566,24.963650093981542
12567,24.963650093981542
12568,24.963650093981542
12569,24.963650093981542
12570,24.963650093981542
12571,0.0
12572,0.0
12573,22.849305811997805
12574,0.0
12575,24.963650093981546
12576,61.37913623060964
12577,71.33913470339209
12578,71.33913470339209
12579,23.225593111758972
12580,11.763089398706368
12581,87.02768302163766
12582,60.25291829010065
12583,25.648546791028007
12584,0.0
12585,0.0
12586,50.977816514364676
12587,0.0
12588,0.0
12589,25.648546791028007
12590,35.66555549588028
12591,85.28962603941508
12592,34.61239521070417
12593,24.278753396935077
12594,0.0
12595,72.09708905577143
12596,57.09343743457234
12597,11.763089398706368
12598,73.14222562931602
12599,71.04657272936984
12600,12.13937669846754
12601,57.837988322463154
12602,22.48104222386816
12603,72.77660599996088
12604,150.81910526111025
12605,50.29291981731821
12606,58.14659771974844
12607,35.66555549588028
12608,24.587362794220372
12609,58.89114860763925
12610,23.526178797412737
12611,24.587362794220372
12612,23.91048980880544
12613,25.648546791028007
12614,35.36496981022651
12615,24.278753396935077
12616,12.824273395514005
12617,0.0
12618,0.0
12619,11.086216413291435
12620,11.763089398706368
12621,24.963650093981542
12622,36.35045219292674
12623,24.278753396935077
12624,23.902466097173907
12625,23.225593111758972
12626,22.17243282658287
12627,45.69861162399562
12628,35.68160291914334
12629,24.587362794220372
12630,11.763089398706368
12631,122.00569786169693
12632,12.824273395514004
12633,125.17320242885678
12634,22.17243282658287
12635,84.16076414013158
12636,22.17243282658287
12637,11.763089398706368
12638,49.55101288820192
12639,45.70663533562713
12640,99.53267934946031
12641,61.38178018938416
12642,12.824273395514004
12643,0.0
12644,49.2397595321421
12645,61.68774562789494
12646,0.0
12647,76.62636330539269
12648,22.849305811997805
12649,0.0
12650,82.44677829280359
12651,23.526178797412737
12652,11.763089398706368
12653,11.763089398706368
12654,11.763089398706368
12655,22.857329523629332
12656,87.39330265099278
12657,70.29399812984752
12658,33.19899504902996
12659,12.139376698467538
12660,111.60702210422649
12661,67.13451727431921
12662,11.763089398706368
12663,84.22844204260745
12664,22.849305811997805
12665,11.086216413291435
12666,37.41163618973438
12667,61.67972191626341
12668,12.824273395514004
12669,12.824273395514004
12670,12.824273395514004
12671,0.0
12672,0.0
12673,12.824273395514005
12674,12.824273395514005
12675,12.824273395514005
12676,25.64854679102801
12677,25.64854679102801
12678,38.15354311885066
12679,67.81941397136566
12680,48.87413990278699
12681,60.63722930149336
12682,60.63722930149336
12683,60.63722930149336
12684,47.812955905979344
12685,47.12805920893288
12686,74.50399531177742
12687,11.763089398706368
12688,0.0
12689,11.76308939870637
12690,12.13937669846754
12691,12.139376698467538
12692,23.526178797412737
12693,11.086216413291435
12694,12.824273395514004
12695,12.13937669846754
12696,12.13937669846754
12697,12.13937669846754
12698,12.13937669846754
12699,12.13937669846754
12700,12.13937669846754
12701,12.13937669846754
12702,12.13937669846754
12703,12.13937669846754
12704,57.11750856946693
12705,57.11750856946693
12706,57.11750856946693
12707,75.25656991129974
12708,60.626561631087306
12709,0.0
12710,25.648546791028007
12711,0.0
12712,59.19975800492455
12713,73.14486958809051
12714,62.74090591307104
12715,48.86347223238093
12716,38.15354311885066
12717,12.139376698467538
12718,12.139376698467538
12719,12.139376698467538
12720,12.139376698467538
12721,12.139376698467538
12722,12.139376698467538
12723,24.278753396935077
12724,59.576045304685714
12725,23.902466097173907
12726,38.15354311885066
12727,38.15354311885066
12728,33.567258637159604
12729,82.81504188093324
12730,0.0
12731,74.88830632317011
12732,12.824273395514004
12733,11.76308939870637
12734,23.91048980880544
12735,63.43647028052356
12736,47.12805920893288
12737,81.3936180076275
12738,72.09708905577143
12739,72.09708905577143
12740,72.09708905577143
12741,49.91663251755704
12742,25.648546791028007
12743,36.72673949268791
12744,35.66555549588028
12745,59.19975800492454
12746,38.47282018654201
12747,23.526178797412737
12748,0.0
12749,47.81295590597935
12750,0.0
12751,165.57307352979663
12752,25.64854679102801
12753,28.19867832496622
12754,28.19867832496622
12755,28.19867832496622
12756,28.19867832496622
12757,28.19867832496622
12758,28.19867832496622
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,28.837238278163053
12827,0.0
12828,0.0
12829,27.818773555592664
12830,58.32440611951051
12831,0.0
12832,0.0
12833,53.633494809409434
12834,0.0
12835,28.837238278163053
12836,86.14317967510318
12837,27.81877355559267
12838,0.0
12839,0.0
12840,26.145032652623417
12841,0.0
12842,27.488462156786007
12843,141.8136039296534
12844,82.47073308757248
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,80.91608026779615
12851,26.145032652623424
12852,0.0
12853,0.0
12854,107.06111292041957
12855,0.0
12856,26.145032652623424
12857,59.01790606048869
12858,27.488462156786007
12859,109.7533185459592
12860,27.488462156786007
12861,27.81877355559267
12862,0.0
12863,86.83133299886691
12864,27.81877355559267
12865,26.145032652623424
12866,27.488462156786007
12867,57.99409472070385
12868,189.3206226923783
12869,28.837238278163046
12870,54.97692431357201
12871,81.78257976380877
12872,0.0
12873,0.0
12874,27.81877355559267
12875,0.0
12876,53.963806208216084
12877,26.145032652623417
12878,0.0
12879,26.145032652623417
12880,0.0
12881,0.0
12882,26.145032652623424
12883,27.81877355559267
12884,54.98227093078648
12885,56.65601183375573
12886,27.81877355559267
12887,27.81877355559267
12888,107.06111292041957
12889,28.837238278163053
12890,53.63349480940943
12891,26.145032652623417
12892,27.818773555592664
12893,0.0
12894,26.145032652623424
12895,107.06111292041956
12896,0.0
12897,0.0
12898,53.96380620821609
12899,54.98227093078648
12900,0.0
12901,0.0
12902,111.42713128400521
12903,111.42713128400521
12904,75.96746591667211
12905,12.827238024491889
12906,12.827238024491889
12907,12.827238024491889
12908,62.705930526242156
12909,40.12676384640993
12910,40.12676384640993
12911,45.59263072560254
12912,67.73750003949671
12913,67.73750003949671
12914,130.52571653531749
12915,130.52571653531749
12916,107.7294011725162
12917,107.7294011725162
12918,125.80535739323166
12919,153.1048832151497
12920,53.171150553870845
12921,53.171150553870845
12922,90.53381540229798
12923,48.23364272881601
12924,108.08141256887565
12925,108.08141256887565
12926,22.79631536280127
12927,75.96746591667211
12928,143.5701032427784
12929,143.5701032427784
12930,45.59263072560253
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,30.193136587865826
12940,0.0
12941,60.394330992197645
12942,44.23236481019034
12943,58.159465115415856
12944,15.449014984469043
12945,56.575566596378586
12946,13.92710030522551
12947,106.79152002291005
12948,16.161966182007305
12949,30.193136587865826
12950,14.744121603396778
12951,15.449014984469043
12952,14.744121603396781
12953,14.744121603396781
12954,17.78795096188384
12955,0.0
12956,0.0
12957,0.0
12958,30.193136587865826
12959,30.193136587865826
12960,30.193136587865826
12961,30.089066487232817
12962,30.089066487232817
12963,0.0
12964,0.0
12965,13.927100305225514
12966,13.927100305225514
12967,13.927100305225514
12968,29.48824320679356
12969,29.48824320679356
12970,13.92710030522551
12971,29.488243206793562
12972,43.41534351201907
12973,28.671221908622293
12974,30.089066487232817
12975,0.0
12976,60.394330992197645
12977,58.159465115415856
12978,0.0
12979,71.31968819977537
12980,13.92710030522551
12981,17.683880861250834
12982,0.0
12983,0.0
12984,30.193136587865826
12985,14.744121603396781
12986,28.671221908622293
12987,14.744121603396781
12988,14.744121603396781
12989,17.78795096188384
12990,0.0
12991,14.744121603396778
12992,0.0
12993,30.193136587865826
12994,30.089066487232817
12995,30.089066487232817
12996,0.0
12997,0.0
12998,0.0
12999,13.927100305225514
13000,13.927100305225514
13001,0.0
13002,0.0
13003,29.48824320679356
13004,29.48824320679356
13005,13.92710030522551
13006,43.41534351201907
13007,43.41534351201907
13008,28.671221908622293
13009,28.671221908622293
13010,30.089066487232817
13011,30.089066487232817
13012,16.16196618200731
13013,0.0
13014,0.0
13015,60.28452621716235
13016,0.0
13017,0.0
13018,0.0
13019,298.2175415669284
13020,228.22059119081092
13021,221.83427862121852
13022,112.51968407005091
13023,60.28452621716235
13024,156.2974258472561
13025,156.2974258472561
13026,208.53258370014467
13027,208.53258370014467
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,228.27286511505784
13034,228.27286511505784
13035,228.27286511505784
13036,0.0
13037,0.0
13038,0.0
13039,58.661811112640784
13040,166.40596448353367
13041,166.40596448353367
13042,166.40596448353367
13043,166.40596448353367
13044,218.64112233642226
13045,218.64112233642226
13046,218.64112233642226
13047,278.8853078634248
13048,278.8853078634248
13049,278.8853078634248
13050,115.75318104500691
13051,52.23515785288858
13052,52.23515785288858
13053,112.51968407005093
13054,60.28452621716235
13055,441.649727660593
13056,441.649727660593
13057,500.31153877323374
13058,459.30697233532806
13059,290.1278325124948
13060,401.06514216818397
13061,115.75318104500691
13062,237.93301534976604
13063,298.2175415669284
13064,136.64392269469798
13065,136.64392269469798
13066,136.64392269469798
13067,136.64392269469798
13068,120.55711920023757
13069,120.55711920023757
13070,52.23515785288858
13071,107.70381268073312
13072,0.0
13073,208.53258370014467
13074,13.768852051650322
13075,14.937174940593282
13076,0.0
13077,0.0
13078,14.482972585503719
13079,14.71118877085921
13080,56.51892808408458
13081,0.0
13082,0.0
13083,0.0
13084,29.420147526097
13085,13.768852051650322
13086,0.0
13087,0.0
13088,28.480040822509533
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,16.139429838566
13095,13.768852051650322
13096,29.420147526097
13097,0.0
13098,0.0
13099,28.25182463715404
13100,45.561807380284414
13101,0.0
13102,0.0
13103,14.937174940593282
13104,0.0
13105,16.139429838566
13106,0.0
13107,41.80773931322537
13108,0.0
13109,0.0
13110,13.768852051650322
13111,56.51892808408458
13112,14.937174940593282
13113,14.71118877085921
13114,28.706026992243604
13115,14.71118877085921
13116,14.71118877085921
13117,0.0
13118,43.19122959336874
13119,14.937174940593282
13120,0.0
13121,85.93907561018159
13122,29.64836371145249
13123,59.294497407283565
13124,14.937174940593282
13125,14.71118877085921
13126,13.768852051650322
13127,0.0
13128,0.0
13129,14.71118877085921
13130,0.0
13131,14.482972585503719
13132,72.12324275534642
13133,0.0
13134,0.0
13135,0.0
13136,29.64836371145249
13137,0.0
13138,130.2986280924933
13139,30.850618609425208
13140,0.0
13141,13.768852051650322
13142,14.937174940593282
13143,0.0
13144,43.41721576310281
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,72.27892229119263
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,72.27892229119263
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,172.33109012249218
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,216.5950998283888
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,260.85910953428544
13199,0.0
13200,260.85910953428544
13201,305.12311924018206
13202,349.3871289460787
13203,349.3871289460787
13204,62.07835764502477
13205,62.07835764502477
13206,62.07835764502477
13207,62.07835764502477
13208,62.07835764502477
13209,62.07835764502477
13210,62.07835764502477
13211,62.07835764502477
13212,62.07835764502477
13213,268.4728928272457
13214,268.4728928272457
13215,268.4728928272457
13216,268.4728928272457
13217,268.4728928272457
13218,268.4728928272457
13219,268.4728928272457
13220,152.47732191635393
13221,152.47732191635393
13222,152.47732191635393
13223,152.47732191635393
13224,152.47732191635393
13225,152.47732191635393
13226,0.0
13227,0.0
13228,47.72576082712182
13229,47.72576082712182
13230,47.72576082712182
13231,47.72576082712182
13232,47.72576082712182
13233,47.72576082712182
13234,0.0
13235,47.72576082712182
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,72.27892229119263
13245,0.0
13246,44.26400970589663
13247,44.26400970589663
13248,44.26400970589663
13249,44.26400970589663
13250,44.26400970589663
13251,44.26400970589663
13252,44.26400970589663
13253,76.4565099060895
13254,76.4565099060895
13255,76.4565099060895
13256,76.4565099060895
13257,76.4565099060895
13258,76.4565099060895
13259,76.4565099060895
13260,76.4565099060895
13261,72.27892229119263
13262,76.4565099060895
13263,102.16477973602454
13264,102.16477973602454
13265,102.16477973602454
13266,102.16477973602454
13267,102.16477973602454
13268,102.16477973602454
13269,72.27892229119263
13270,102.16477973602454
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,72.27892229119263
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,72.27892229119263
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,89.65757233449573
13337,119.54342977932764
13338,119.54342977932764
13339,119.54342977932764
13340,119.54342977932764
13341,119.54342977932764
13342,0.0
13343,119.54342977932764
13344,29.88585744483191
13345,29.88585744483191
13346,29.88585744483191
13347,29.88585744483191
13348,29.88585744483191
13349,29.88585744483191
13350,0.0
13351,29.88585744483191
13352,66.25594525992163
13353,66.25594525992163
13354,66.25594525992163
13355,66.25594525992163
13356,66.25594525992163
13357,66.25594525992163
13358,0.0
13359,66.25594525992163
13360,0.0
13361,0.0
13362,0.0
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,0.0
13375,264.57544381019545
13376,264.57544381019545
13377,264.57544381019545
13378,0.0
13379,264.57544381019545
13380,44.26400970589663
13381,44.26400970589663
13382,44.26400970589663
13383,44.26400970589663
13384,44.26400970589663
13385,44.26400970589663
13386,0.0
13387,44.26400970589663
13388,84.3504317968964
13389,84.3504317968964
13390,84.3504317968964
13391,84.3504317968964
13392,84.3504317968964
13393,84.3504317968964
13394,84.3504317968964
13395,0.0
13396,84.3504317968964
13397,72.27892229119263
13398,72.27892229119263
13399,72.27892229119263
13400,72.27892229119263
13401,72.27892229119263
13402,72.27892229119263
13403,0.0
13404,72.27892229119263
13405,108.64901010628236
13406,108.64901010628236
13407,108.64901010628236
13408,108.64901010628236
13409,108.64901010628236
13410,108.64901010628236
13411,0.0
13412,108.64901010628236
13413,224.92471961502073
13414,224.92471961502073
13415,224.92471961502073
13416,224.92471961502073
13417,224.92471961502073
13418,224.92471961502073
13419,0.0
13420,265.0111417060205
13421,156.36213159973818
13422,40.086422090999775
13423,40.086422090999775
13424,40.086422090999775
13425,40.086422090999775
13426,40.086422090999775
13427,40.086422090999775
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,64.38500040038572
13452,64.38500040038572
13453,64.38500040038572
13454,0.0
13455,64.38500040038572
13456,140.1385899222993
13457,140.1385899222993
13458,140.1385899222993
13459,140.1385899222993
13460,140.1385899222993
13461,140.1385899222993
13462,0.0
13463,140.1385899222993
13464,106.3423673509214
13465,106.3423673509214
13466,106.3423673509214
13467,106.3423673509214
13468,106.3423673509214
13469,106.3423673509214
13470,106.3423673509214
13471,252.5039343044917
13472,252.5039343044917
13473,252.5039343044917
13474,252.5039343044917
13475,252.5039343044917
13476,220.31143410429885
13477,0.0
13478,220.31143410429885
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,224.64458101717418
13488,224.64458101717418
13489,224.64458101717418
13490,224.64458101717418
13491,224.64458101717418
13492,224.64458101717418
13493,0.0
13494,224.64458101717418
13495,109.80411847214658
13496,109.80411847214658
13497,109.80411847214658
13498,109.80411847214658
13499,109.80411847214658
13500,109.80411847214658
13501,109.80411847214658
13502,353.2590225199672
13503,321.0665223197743
13504,350.9523797646062
13505,350.9523797646062
13506,350.9523797646062
13507,350.9523797646062
13508,350.9523797646062
13509,0.0
13510,328.96044421058116
13511,333.13803182547804
13512,333.13803182547804
13513,333.13803182547804
13514,363.02388927030995
13515,363.02388927030995
13516,363.02388927030995
13517,363.02388927030995
13518,392.9097467151418
13519,392.9097467151418
13520,392.9097467151418
13521,392.9097467151418
13522,392.9097467151418
13523,392.9097467151418
13524,0.0
13525,392.9097467151418
13526,264.57544381019545
13527,264.57544381019545
13528,264.57544381019545
13529,152.47732191635393
13530,148.4552935994355
13531,148.4552935994355
13532,148.4552935994355
13533,148.4552935994355
13534,148.4552935994355
13535,148.4552935994355
13536,0.0
13537,148.4552935994355
13538,148.4552935994355
13539,94.27085784521763
13540,94.27085784521763
13541,94.27085784521763
13542,94.27085784521763
13543,94.27085784521763
13544,94.27085784521763
13545,94.27085784521763
13546,0.0
13547,0.0
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.0
13553,0.0
13554,0.0
13555,0.0
13556,0.0
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.0
13562,0.0
13563,0.0
13564,0.0
13565,0.0
13566,0.0
13567,0.0
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,32.19250020019286
13576,32.19250020019286
13577,76.4565099060895
13578,69.97227953583169
13579,69.97227953583169
13580,114.23628924172831
13581,114.23628924172831
13582,114.23628924172831
13583,84.3504317968964
13584,84.3504317968964
13585,0.0
13586,84.3504317968964
13587,32.19250020019286
13588,32.19250020019286
13589,32.19250020019286
13590,32.19250020019286
13591,32.19250020019286
13592,32.19250020019286
13593,32.19250020019286
13594,32.19250020019286
13595,32.19250020019286
13596,32.19250020019286
13597,32.19250020019286
13598,32.19250020019286
13599,32.19250020019286
13600,0.0
13601,32.19250020019286
13602,64.38500040038572
13603,64.38500040038572
13604,64.38500040038572
13605,16.276413382520566
13606,39.23373909477658
13607,45.3442476652064
13608,221.06148369098256
13609,106.29860966349476
13610,112.3357172612795
13611,106.96490871293337
13612,18.235630421156465
13613,50.13934392895102
13614,0.0
13615,18.312704399447057
13616,0.0
13617,16.276413382520566
13618,18.235630421156465
13619,0.0
13620,0.0
13621,43.2944438617334
13622,16.276413382520566
13623,48.18012689031512
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,15.62730012527399
13630,58.19555675147022
13631,0.0
13632,15.62730012527399
13633,0.0
13634,16.276413382520566
13635,0.0
13636,0.0
13637,33.94000452472105
13638,18.235630421156465
13639,16.276413382520566
13640,15.62730012527399
13641,15.62730012527399
13642,18.312704399447057
13643,52.90182218141468
13644,32.55282676504114
13645,15.62730012527399
13646,0.0
13647,15.62730012527399
13648,0.0
13649,0.0
13650,47.53101363306854
13651,0.0
13652,0.0
13653,45.3442476652064
13654,15.62730012527399
13655,33.94000452472105
13656,0.0
13657,31.25460025054798
13658,0.0
13659,0.0
13660,0.0
13661,15.627300125273992
13662,0.0
13663,0.0
13664,82.04305743674558
13665,18.235630421156465
