index_oligo,RBP_ANKHD1_aff_50
37902,6.0074477
37903,0.37229013
37904,2.3943362
37905,0.0
37906,2.8003855
37907,1.6749145
37908,0.0
37909,5.551945
37910,1.166075
37911,0.0
37912,4.2851934
37913,0.93823236
37914,1.6573031
37915,1.7926639
37916,2.0250576
37917,0.0
37918,0.0
37919,5.9670267
37920,0.0
37921,9.460892
37922,3.8830187
37923,1.4681475
37924,0.0
37925,6.6165547
37926,1.0566237
37927,2.992498
37928,0.0
37929,6.2011366
37930,7.575787
37931,0.0
37932,0.0
37933,4.0861354
37934,3.1338413
37935,0.45609096
37936,3.939938
37937,0.0
37938,2.037984
37939,0.0
37940,0.0
37941,0.0
37942,5.8425207
37943,0.0
37944,0.0
37945,0.0
37946,0.0
37947,0.0
37948,0.67736524
37949,5.6769977
37950,0.0
37951,0.3352766
37952,1.8047075
37953,0.32314044
37954,0.76319164
37955,2.3466249
37956,11.057251
37957,0.0
37958,1.5956559
37959,0.0
37960,0.0
37961,0.4791845
37962,0.0
37963,0.0
37964,0.0
37965,0.0
37966,0.0
37967,0.0
37968,11.902563
37969,0.0
37970,0.0
37971,0.0
37972,0.0
37973,0.0
37974,0.0
37975,0.0
37976,0.0
37977,0.0
37978,0.0
37979,0.0
37980,0.0
37981,0.0
37982,0.0
37983,0.0
37984,0.0
37985,0.0
37986,0.0
37987,1.7751395
37988,0.0
37989,0.0
37990,0.0
37991,0.0
37992,2.0937176
37993,2.0937176
37994,5.3013315
37995,5.3013315
37996,5.3013315
37997,17.203894
37998,17.203894
37999,15.110177
38000,15.110177
38001,15.110177
38002,11.902563
38003,0.0
38004,0.0
38005,0.0
38006,0.0
38007,0.0
38008,0.0
38009,0.0
38010,0.0
38011,0.0
38012,0.0
38013,0.0
38014,0.0
38015,0.0
38016,0.0
38017,0.0
38018,0.0
38019,0.0
38020,0.0
38021,0.0
38022,0.0
38023,0.0
38024,0.0
38025,0.0
38026,0.0
38027,0.0
38028,0.0
38029,0.0
38030,1.7751395
38031,1.7751395
38032,1.7751395
38033,1.7751395
38034,1.7751395
38035,1.7751395
38036,1.7751395
38037,0.0
38038,0.0
38039,0.0
38040,0.0
38041,8.969889
38042,0.0
38043,3.7556562
38044,4.4757237
38045,0.0
38046,0.0
38047,0.0
38048,2.6911273
38049,2.6911273
38050,0.0
38051,8.078126
38052,0.0
38053,0.0
38054,0.32866082
38055,0.9560099
38056,2.3212063
38057,0.7338797
38058,3.3153665
38059,3.3666017
38060,3.3666017
38061,0.0
38062,0.0
38063,0.0
38064,0.0
38065,0.0
38066,0.009636513
38067,0.0
38068,0.0
38069,3.7646637
38070,3.7556562
38071,0.0
38072,0.16087233
38073,0.0
38074,0.0
38075,0.0
38076,0.0
38077,0.09088673
38078,0.44584352
38079,0.9079665
38080,0.5530097
38081,0.0
38082,1.4858295
38083,1.4858295
38084,3.0473313
38085,2.9564447
38086,0.0
38087,3.6790981
38088,0.0
38089,3.5615718
38090,2.166629
38091,0.0
38092,2.0691001
38093,2.9084504
38094,3.94804
38095,3.7652926
38096,0.0
38097,0.0
38098,3.8571534
38099,3.9283862
38100,0.0
38101,0.0
38102,1.1038008
38103,1.3612288
38104,0.25742802
38105,2.330325
38106,0.0
38107,0.0
38108,0.0
38109,0.0
38110,0.0
38111,5.2429686
38112,0.9509925
38113,7.9053044
38114,0.22385024
38115,0.0
38116,3.2862601
38117,0.0
38118,5.6107917
38119,3.3855948
38120,0.0
38121,7.8982315
38122,0.0
38123,0.0
38124,0.0
38125,0.0
38126,0.0
38127,0.0
38128,0.73981416
38129,0.0
38130,0.0
38131,1.8230375
38132,0.0
38133,10.039088
38134,0.0
38135,0.0
38136,0.0
38137,0.0
38138,0.09111437
38139,1.5203056
38140,0.0
38141,0.0
38142,0.0
38143,0.0
38144,0.0
38145,4.9955554
38146,1.4924992
38147,4.7259197
38148,1.8956358
38149,5.301135
38150,3.1766863
38151,2.2252405
38152,0.8606583
38153,0.0
38154,2.5586834
38155,0.0
38156,1.8574363
38157,1.9811664
38158,3.140173
38159,2.3242266
38160,3.7145052
38161,0.0
38162,0.0
38163,2.2885673
38164,5.7211676
38165,3.5558958
38166,1.7626154
38167,0.0
38168,4.868722
38169,3.6704276
38170,3.3459215
38171,0.0
38172,0.0
38173,0.0
38174,0.0
38175,0.0
38176,13.660503
38177,0.0
38178,3.077697
38179,5.796698
38180,1.8603222
38181,3.7919223
38182,4.8142896
38183,0.0
38184,7.6528606
38185,0.0
38186,0.6070783
38187,0.444506
38188,0.444506
38189,0.26101887
38190,0.26101887
38191,0.0
38192,0.0
38193,0.6674867
38194,3.4588873
38195,3.1625924
38196,3.1625924
38197,1.2580884
38198,5.520436
38199,5.7371526
38200,0.0
38201,0.0
38202,1.7997841
38203,1.7997841
38204,1.961504
38205,1.961504
38206,1.961504
38207,1.487153
38208,1.1973071
38209,0.0
38210,0.0
38211,0.0
38212,0.0
38213,0.0
38214,1.7466007
38215,1.2270083
38216,0.0
38217,3.116256
38218,3.064424
38219,0.0
38220,0.057590585
38221,3.681781
38222,4.962336
38223,3.6510613
38224,0.0
38225,3.5279274
38226,0.0
38227,0.0
38228,1.4467112
38229,0.0
38230,6.115662
38231,3.3963842
38232,0.0
38233,0.0
38234,4.9678273
38235,0.0
38236,0.0
38237,5.13447
38238,0.0
38239,0.0
38240,2.5459244
38241,7.872415
38242,0.0
38243,1.9010247
38244,4.0003343
38245,1.5436933
38246,2.2891662
38247,2.1338913
38248,0.0
38249,3.9920743
38250,0.0
38251,0.0
38252,3.7464
38253,1.0292709
38254,0.0
38255,0.0
38256,0.0
38257,4.7535596
38258,0.0
38259,4.8155704
38260,0.16015004
38261,3.5321326
38262,0.0
38263,0.0
38264,0.0
38265,3.5321326
38266,11.886928
38267,7.9834886
38268,0.0
38269,0.0
38270,0.0
38271,0.0
38272,0.0
38273,0.0
38274,0.0
38275,0.0
38276,2.4839137
38277,0.0
38278,1.9054316
38279,0.0
38280,0.03966633
38281,4.776604
38282,5.5049567
38283,0.0
38284,4.1208177
38285,0.0
38286,0.0
38287,1.0266796
38288,0.0
38289,0.0
38290,0.0
38291,0.0
38292,3.1343594
38293,0.0
38294,5.175133
38295,0.0
38296,0.0
38297,0.9114201
38298,0.0
38299,2.1651444
38300,0.7049559
38301,0.0
38302,0.0
38303,3.1343594
38304,1.691164
38305,0.0
38306,0.0
38307,0.0
38308,3.7323616
38309,6.4656334
38310,1.3055494
38311,0.0
38312,0.0
38313,8.21369
38314,2.2663496
38315,0.1884067
38316,3.742111
38317,0.0
38318,0.0
38319,3.2392154
38320,4.969613
38321,0.0
38322,5.1018815
38323,1.6579581
38324,3.0179796
38325,3.4273162
38326,0.0
38327,3.1967232
38328,3.4439232
38329,3.7419136
38330,0.5189449
38331,1.4553009
38332,2.1371913
38333,0.0
38334,2.1903238
38335,2.1371913
38336,7.0371585
38337,0.65431327
38338,2.566588
38339,0.0
38340,1.8259281
38341,1.0548899
38342,0.39346012
38343,0.0
38344,4.2137723
38345,0.0
38346,0.093221694
38347,0.97631884
38348,4.6228995
38349,2.0708263
38350,0.46590653
38351,5.21134
38352,1.3295957
38353,0.0
38354,0.0
38355,0.0
38356,2.2724266
38357,7.330844
38358,1.6471845
38359,0.0
38360,0.0
38361,5.21134
38362,6.610221
38363,4.1680546
38364,0.0
38365,5.457069
38366,2.576251
38367,1.7002228
38368,0.6654254
38369,0.67109287
38370,2.9649413
38371,8.867158
38372,0.77716964
38373,2.1369402
38374,0.0
38375,0.0
38376,3.153348
38377,1.6471845
38378,1.4553009
38379,4.462334
38380,1.6049198
38381,0.0
38382,0.0
38383,0.0
38384,2.083902
38385,1.1369994
38386,2.566588
38387,2.566588
38388,0.44725657
38389,1.7681712
38390,2.070788
38391,0.0
38392,0.0
38393,0.0
38394,0.0
38395,2.4458945
38396,2.4458945
38397,5.710507
38398,5.710507
38399,5.710507
38400,5.710507
38401,5.710507
38402,5.710507
38403,5.710507
38404,2.070788
38405,2.070788
38406,2.070788
38407,2.070788
38408,2.070788
38409,2.070788
38410,2.070788
38411,2.070788
38412,2.070788
38413,1.7681712
38414,1.7681712
38415,1.7681712
38416,1.7681712
38417,1.7681712
38418,1.7681712
38419,1.7681712
38420,1.7681712
38421,1.7681712
38422,0.0
38423,0.0
38424,0.0
38425,0.0
38426,0.0
38427,0.0
38428,0.0
38429,0.0
38430,0.0
38431,0.0
38432,0.0
38433,0.0
38434,0.0
38435,0.0
38436,0.0
38437,0.0
38438,0.0
38439,0.0
38440,0.0
38441,0.0
38442,0.0
38443,0.0
38444,0.0
38445,0.0
38446,0.0
38447,0.0
38448,0.0
38449,0.0
38450,0.0
38451,0.0
38452,0.0
38453,0.0
38454,0.0
38455,0.0
38456,0.0
38457,0.0
38458,0.0
38459,0.0
38460,0.0
38461,0.0
38462,0.0
38463,0.0
38464,0.0
38465,0.0
38466,0.0
38467,0.0
38468,0.0
38469,0.0
38470,1.9587846
38471,1.9587846
38472,1.9587846
38473,1.9587846
38474,1.9587846
38475,1.9587846
38476,1.9587846
38477,0.79604036
38478,0.79604036
38479,3.717046
38480,3.717046
38481,1.1627442
38482,1.1627442
38483,6.590646
38484,6.590646
38485,6.590646
38486,10.424519
38487,10.424519
38488,14.141564
38489,0.9588067
38490,5.195354
38491,5.195354
38492,5.195354
38493,4.236547
38494,0.0
38495,0.0
38496,0.0
38497,0.0
38498,1.1627442
38499,1.1627442
38500,1.1627442
38501,1.1627442
38502,3.1769805
38503,2.0142365
38504,2.0142365
38505,2.0142365
38506,2.0142365
38507,2.0142365
38508,0.0
38509,0.0
38510,1.838928
38511,0.0
38512,0.0
38513,0.0
38514,0.0
38515,0.0
38516,0.0
38517,0.0
38518,0.0
38519,0.0
38520,0.0
38521,0.0
38522,0.0
38523,0.0
38524,0.0
38525,0.0
38526,0.0
38527,1.2541667
38528,1.2541667
38529,1.2541667
38530,0.0
38531,0.0
38532,0.0
38533,7.047737
38534,7.047737
38535,5.1988974
38536,5.1988974
38537,0.0
38538,0.0
38539,3.6316826
38540,2.0919988
38541,2.0919988
38542,2.186752
38543,0.0
38544,9.793792
38545,4.8027864
38546,0.0
38547,0.0
38548,0.6324772
38549,5.953388
38550,0.4083039
38551,0.0
38552,0.0
38553,0.07147982
38554,3.6734898
38555,3.4663794
38556,0.0
38557,0.0
38558,1.7845656
38559,0.0
38560,1.5738919
38561,0.0
38562,0.9799314
38563,0.0
38564,1.4428473
38565,0.6849485
38566,0.15509412
38567,0.0
38568,7.228337
38569,0.0
38570,0.0
38571,0.0
38572,1.7821275
38573,0.9799314
38574,1.9191647
38575,2.2477808
38576,9.547835
38577,0.0
38578,3.4813175
38579,2.228559
38580,5.3043265
38581,0.4919182
38582,0.0
38583,0.0
38584,0.0
38585,0.0
38586,0.0
38587,0.9799314
38588,2.3082469
38589,3.9018693
38590,1.5409288
38591,0.4083039
38592,1.5886265
38593,0.417836
38594,0.0
38595,0.6849485
38596,0.0
38597,0.0
38598,2.3274686
38599,0.0
38600,1.9124842
38601,0.0
38602,0.0
38603,0.0
38604,13.580295
38605,3.6940405
38606,3.2948587
38607,3.1472092
38608,0.0
38609,0.0
38610,0.45964316
38611,1.3262876
38612,2.3797266
38613,0.0
38614,3.4610124
38615,4.4425077
38616,3.7031627
38617,0.0
38618,0.0
38619,0.0
38620,5.110921
38621,1.1207647
38622,3.3771272
38623,3.3771272
38624,3.3771272
38625,3.3771272
38626,3.3771272
38627,3.3771272
38628,3.3771272
38629,3.3771272
38630,3.3771272
38631,3.3771272
38632,3.3771272
38633,3.3771272
38634,3.3771272
38635,3.3771272
38636,3.3771272
38637,3.3771272
38638,3.3771272
38639,3.3771272
38640,0.035941664
38641,0.5221609
38642,0.5221609
38643,0.0
38644,0.79263794
38645,0.0
38646,4.7215834
38647,1.7044894
38648,12.065115
38649,0.0
38650,3.8360853
38651,1.6426635
38652,0.0
38653,0.0
38654,3.8996558
38655,1.7233055
38656,0.0
38657,4.000056
38658,2.1202962
38659,0.0
38660,0.0
38661,0.0
38662,0.0
38663,0.0
38664,12.471913
38665,14.847987
38666,3.7623646
38667,1.8627582
38668,1.31387
38669,0.18969198
38670,0.9496872
38671,0.0
38672,5.7840447
38673,2.1286888
38674,0.0
38675,8.394653
38676,2.5002053
38677,1.5695379
38678,0.0
38679,0.9265276
38680,5.0992227
38681,0.79263794
38682,0.0
38683,0.0
38684,0.0
38685,0.0
38686,0.0
38687,0.0
38688,2.6865559
38689,4.070805
38690,0.0
38691,0.0
38692,1.1564507
38693,2.8392618
38694,0.0
38695,0.0
38696,0.0
38697,1.1564507
38698,2.6865559
38699,0.0
38700,1.6426635
38701,0.0
38702,0.0
38703,0.7081775
38704,4.014214
38705,1.7044894
38706,0.06898576
38707,3.6172233
38708,0.0
38709,1.617907
38710,0.0
38711,0.06898576
38712,1.018673
38713,0.0
38714,0.0
38715,2.1202962
38716,0.0
38717,0.0
38718,1.0510523
38719,4.08734
38720,0.035019167
38721,0.77359945
38722,0.7442688
38723,0.0
38724,5.612343
38725,0.0
38726,1.5293156
38727,1.8678871
38728,9.795924
38729,3.8429344
38730,14.2440605
38731,6.7612967
38732,3.3463025
38733,1.8678871
38734,0.5929595
38735,3.765376
38736,19.173517
38737,1.307248
38738,0.0
38739,1.700483
38740,3.9636593
38741,0.47636038
38742,4.386126
38743,3.1751351
38744,3.8011913
38745,2.3564157
38746,0.0
38747,0.42169705
38748,0.027186576
38749,0.0
38750,0.18746132
38751,3.4130492
38752,0.0
38753,0.0
38754,0.0
38755,0.0
38756,8.8889265
38757,2.3927045
38758,1.307248
38759,2.782945
38760,13.198946
38761,0.0
38762,0.0
38763,0.0
38764,1.5293156
38765,0.0
38766,0.0
38767,2.7900743
38768,0.0
38769,1.9643205
38770,5.64399
38771,1.2404165
38772,0.0
38773,7.149014
38774,0.0
38775,1.9629042
38776,0.0
38777,0.0
38778,0.0
38779,0.0
38780,0.47636038
38781,2.5993326
38782,4.004783
38783,0.71059614
38784,0.0
38785,2.8497763
38786,0.0
38787,3.1386755
38788,6.499346
38789,0.0
38790,0.0
38791,0.0
38792,0.0
38793,1.2404165
38794,0.0
38795,2.6268094
38796,0.0
38797,5.962491
38798,0.44725657
38799,1.7681712
38800,2.070788
38801,0.0
38802,0.0
38803,0.0
38804,0.0
38805,0.0
38806,0.0
38807,0.0
38808,0.0
38809,0.0
38810,0.0
38811,0.0
38812,0.0
38813,0.0
38814,0.0
38815,0.0
38816,0.0
38817,0.0
38818,0.0
38819,0.0
38820,0.0
38821,0.0
38822,0.0
38823,0.0
38824,0.0
38825,0.0
38826,0.0
38827,0.0
38828,0.0
38829,0.0
38830,0.0
38831,0.0
38832,0.0
38833,0.0
38834,2.4458945
38835,2.4458945
38836,5.710507
38837,5.710507
38838,5.710507
38839,5.710507
38840,5.710507
38841,5.710507
38842,5.710507
38843,0.0
38844,0.0
38845,0.0
38846,0.0
38847,0.0
38848,0.0
38849,0.0
38850,0.0
38851,0.0
38852,2.070788
38853,2.070788
38854,2.070788
38855,2.070788
38856,2.070788
38857,2.070788
38858,2.070788
38859,2.070788
38860,2.070788
38861,1.7681712
38862,1.7681712
38863,1.7681712
38864,1.7681712
38865,1.7681712
38866,1.7681712
38867,1.7681712
38868,1.7681712
38869,1.7681712
38870,0.0
38871,0.0
38872,0.0
38873,0.0
38874,0.0
38875,0.0
38876,0.0
38877,0.0
38878,0.0
38879,5.85366
38880,1.987574
38881,0.0
38882,0.0
38883,0.0
38884,0.0
38885,0.7070085
38886,0.7070085
38887,0.7070085
38888,1.3077261
38889,1.3077261
38890,1.3077261
38891,1.3077261
38892,1.3077261
38893,0.60071766
38894,0.60071766
38895,0.60071766
38896,0.0
38897,0.0
38898,0.0
38899,0.0
38900,0.0
38901,0.0
38902,1.987574
38903,1.987574
38904,3.4053342
38905,7.863192
38906,0.0
38907,0.0
38908,6.889826
38909,0.0
38910,0.0
38911,0.0
38912,0.0
38913,0.0
38914,1.6769018
38915,0.0
38916,1.8545892
38917,4.341545
38918,0.0
38919,4.9641666
38920,0.0
38921,0.0
38922,10.443248
38923,0.0
38924,0.23433098
38925,0.0
38926,2.6289399
38927,0.0
38928,0.0
38929,0.0
38930,0.0
38931,8.746089
38932,2.482148
38933,1.3819118
38934,0.38843033
38935,8.695034
38936,0.0
38937,4.1675577
38938,2.9799755
38939,1.9186367
38940,1.9186367
38941,4.0533924
38942,0.0
38943,0.0
38944,0.0
38945,1.987574
38946,1.7482984
38947,0.0
38948,5.85366
38949,0.42196766
38950,0.0
38951,4.222059
38952,0.054501027
38953,2.3515415
38954,2.3515415
38955,5.946546
38956,3.7637417
38957,1.0990341
38958,0.0
38959,0.0
38960,3.8213372
38961,3.9476585
38962,24.716492
38963,0.7395189
38964,0.0
38965,0.0
38966,0.0
38967,0.0
38968,0.0
38969,0.6036892
38970,0.0
38971,2.744677
38972,1.7852987
38973,6.8382845
38974,6.8382845
38975,0.0
38976,2.7254646
38977,0.49896184
38978,2.6818864
38979,2.6818864
38980,7.949946
38981,0.0
38982,0.0
38983,0.0
38984,0.0
38985,0.15159243
38986,0.15159243
38987,0.15159243
38988,0.0
38989,2.2196615
38990,6.102028
38991,6.102028
38992,3.5881214
38993,0.0
38994,0.0
38995,0.0
38996,4.6894584
38997,1.6668822
38998,0.0
38999,0.0
39000,2.3899665
39001,5.02584
39002,1.91112
39003,0.0
39004,0.7454953
39005,1.7600274
39006,3.4462707
39007,0.41683862
39008,2.103799
39009,0.0
39010,4.1131372
39011,2.992993
39012,0.0
39013,1.3908341
39014,0.0
39015,0.0
39016,1.3908341
39017,2.7254646
39018,0.063410535
39019,0.22056179
39020,0.7245527
39021,0.0
39022,0.74299634
39023,0.74299634
39024,0.74299634
39025,0.0
39026,0.3389232
39027,1.8139516
39028,1.5102125
39029,4.9919558
39030,4.9919558
39031,0.0
39032,0.0
39033,0.0
39034,0.0
39035,0.0
39036,0.0
39037,0.0
39038,0.0
39039,0.0
39040,0.92646194
39041,0.92646194
39042,3.3493261
39043,4.880355
39044,0.2724901
39045,0.45681936
39046,0.45681936
39047,0.0
39048,0.0
39049,0.0
39050,1.2570505
39051,0.0
39052,1.5310289
39053,1.5310289
39054,3.7857468
39055,0.0
39056,0.0
39057,4.651607
39058,5.6635733
39059,1.0119662
39060,1.0119662
39061,7.334943
39062,2.683336
39063,0.0
39064,3.4509013
39065,3.6218162
39066,0.17091493
39067,4.773102
39068,4.773102
39069,0.25907582
39070,1.271042
39071,1.0119662
39072,0.0
39073,2.9929
39074,2.2683473
39075,0.0
39076,0.0
39077,0.0
39078,0.0
39079,0.0
39080,2.1801863
39081,3.5962257
39082,5.877987
39083,0.0
39084,6.4733753
39085,0.0
39086,0.0
39087,0.0
39088,0.0
39089,0.0
39090,4.8091073
39091,0.67656326
39092,0.0
39093,5.006475
39094,5.006475
39095,0.0
39096,2.945253
39097,0.5197322
39098,0.0
39099,0.0
39100,0.0
39101,0.0
39102,1.7479318
39103,1.7479318
39104,1.7479318
39105,1.7479318
39106,1.953235
39107,1.953235
39108,1.953235
39109,1.953235
39110,6.8135343
39111,6.8135343
39112,6.8135343
39113,6.8135343
39114,0.0
39115,0.0
39116,0.0
39117,0.37271258
39118,0.37271258
39119,0.37271258
39120,0.37271258
39121,0.37271258
39122,0.37271258
39123,0.37271258
39124,0.37271258
39125,1.953235
39126,1.953235
39127,1.953235
39128,1.953235
39129,3.5603216
39130,3.5603216
39131,3.5603216
39132,3.5603216
39133,1.7479318
39134,1.7479318
39135,1.7479318
39136,1.7479318
39137,1.953235
39138,1.953235
39139,1.953235
39140,1.953235
39141,6.8135343
39142,6.8135343
39143,6.8135343
39144,6.8135343
39145,0.0
39146,0.0
39147,0.0
39148,0.37271258
39149,0.37271258
39150,0.37271258
39151,0.37271258
39152,0.37271258
39153,0.37271258
39154,0.37271258
39155,0.37271258
39156,1.953235
39157,0.0
39158,0.0
39159,0.7070085
39160,0.7070085
39161,0.7070085
39162,1.3077261
39163,0.60071766
39164,1.987574
39165,7.5134554
39166,0.7070085
39167,1.3077261
39168,1.3077261
39169,1.3077261
39170,0.60071766
39171,0.0
39172,0.0
39173,0.0
39174,0.0
39175,0.0
39176,0.0
39177,0.0
39178,0.0
39179,0.7070085
39180,0.7070085
39181,0.7070085
39182,1.3077261
39183,1.3077261
39184,1.3077261
39185,1.3077261
39186,1.3077261
39187,1.3077261
39188,1.3077261
39189,1.3077261
39190,1.3077261
39191,0.60071766
39192,0.60071766
39193,0.60071766
39194,0.60071766
39195,0.60071766
39196,0.0
39197,0.0
39198,0.0
39199,0.0
39200,0.0
39201,0.0
39202,0.0
39203,0.0
39204,0.0
39205,0.0
39206,0.0
39207,0.0
39208,0.0
39209,7.8412337
39210,1.987574
39211,1.987574
39212,1.987574
39213,1.987574
39214,1.987574
39215,1.987574
39216,3.4053342
39217,3.4053342
39218,3.9552705
39219,0.9083014
39220,10.902417
39221,1.4788065
39222,1.5707581
39223,1.6421547
39224,0.0
39225,0.19757311
39226,0.19757311
39227,0.19757311
39228,0.0
39229,1.723613
39230,0.0
39231,1.723613
39232,0.0
39233,0.08084883
39234,0.08084883
39235,0.0
39236,0.0
39237,3.1152592
39238,0.0
39239,3.1152592
39240,0.84011215
39241,1.1531353
39242,1.1531353
39243,1.1531353
39244,1.1531353
39245,0.0
39246,1.9438204
39247,0.0
39248,0.0
39249,0.0
39250,5.5277224
39251,5.5277224
39252,6.7497725
39253,6.7497725
39254,6.7497725
39255,6.7497725
39256,6.7497725
39257,6.7497725
39258,0.0
39259,4.3898892
39260,5.8721275
39261,5.8721275
39262,5.8721275
39263,3.5349278
39264,4.0340033
39265,4.0340033
39266,4.0340033
39267,4.0340033
39268,4.221352
39269,5.6304803
39270,5.6304803
39271,5.797846
39272,5.797846
39273,8.092183
39274,0.0
39275,0.0
39276,1.0985928
39277,0.42674387
39278,0.5738629
39279,0.5738629
39280,0.5738629
39281,3.8016832
39282,3.8016832
39283,0.0
39284,0.0
39285,0.0
39286,0.0
39287,0.46671113
39288,0.46671113
39289,0.46671113
39290,0.46671113
39291,0.46671113
39292,0.0
39293,0.0
39294,0.0
39295,11.548824
39296,0.0
39297,9.446328
39298,6.1600413
39299,7.8414264
39300,1.5013809
39301,4.125473
39302,6.344191
39303,1.2331177
39304,0.0
39305,0.0
39306,0.2855192
39307,1.6623245
39308,2.555479
39309,5.4773874
39310,0.0
39311,1.2752779
39312,1.2752779
39313,5.0840216
39314,2.0462627
39315,3.232806
39316,2.6193535
39317,1.3640431
39318,0.0
39319,2.0341368
39320,3.7520585
39321,2.1438243
39322,0.0
39323,5.763543
39324,0.0
39325,6.191864
39326,4.057706
39327,0.0
39328,0.0
39329,0.0
39330,3.4947429
39331,0.0
39332,0.0
39333,0.0
39334,0.0
39335,2.3530605
39336,1.5298795
39337,1.5298795
39338,0.25237912
39339,0.0
39340,0.0
39341,2.4662383
39342,8.708365
39343,2.11281
39344,3.0769925
39345,7.4984803
39346,3.9689407
39347,1.5614334
39348,3.9373868
39349,3.5861783
39350,0.0
39351,0.0
39352,0.0
39353,0.0
39354,0.0
39355,4.3972616
39356,16.671288
39357,6.191864
39358,0.78041244
39359,7.069681
39360,7.069681
39361,1.2752779
39362,0.0
39363,0.0
39364,2.3308706
39365,6.344191
39366,0.0
39367,0.0
39368,1.7288971
39369,0.4513967
39370,2.0244832
39371,0.20866281
39372,0.20866281
39373,3.5634131
39374,3.5634131
39375,0.20866281
39376,3.190732
39377,3.190732
39378,0.0
39379,1.3505974
39380,0.0
39381,0.0
39382,0.20866281
39383,0.0
39384,0.0
39385,0.0
39386,0.0
39387,0.0
39388,0.20866281
39389,0.0
39390,0.0
39391,0.0
39392,0.0
39393,0.0
39394,0.20866281
39395,0.0
39396,0.0
39397,0.0
39398,0.0
39399,0.0
39400,0.0
39401,0.0
39402,0.0
39403,0.0
39404,0.0
39405,0.0
39406,0.0
39407,0.0
39408,0.0
39409,0.0
39410,0.0
39411,0.0
39412,0.0
39413,0.0
39414,0.0
39415,0.0
39416,0.0
39417,0.0
39418,0.0
39419,0.0
39420,0.0
39421,0.0
39422,0.0
39423,0.0
39424,0.0
39425,0.0
39426,0.0
39427,0.0
39428,0.0
39429,0.0
39430,1.5864291
39431,0.80482274
39432,0.80482274
39433,2.592205
39434,2.592205
39435,2.592205
39436,2.592205
39437,6.336366
39438,6.336366
39439,4.6661606
39440,3.7441614
39441,3.7441614
39442,3.7441614
39443,3.7441614
39444,0.0
39445,0.0
39446,0.0
39447,1.7195771
39448,1.7195771
39449,1.7195771
39450,1.7195771
39451,1.7195771
39452,1.7195771
39453,2.318057
39454,0.28177428
39455,0.28177428
39456,0.28177428
39457,0.28177428
39458,0.0
39459,0.0
39460,0.0
39461,3.2495174
39462,3.2495174
39463,3.2495174
39464,4.671595
39465,11.612975
39466,9.891938
39467,9.891938
39468,6.9413805
39469,6.9413805
39470,0.86798376
39471,0.86798376
39472,0.86798376
39473,0.86798376
39474,0.86798376
39475,0.0
39476,0.0
39477,0.0
39478,0.0
39479,0.0
39480,0.0
39481,0.0
39482,0.0
39483,3.0398755
39484,3.7441614
39485,1.4802963
39486,0.0
39487,1.7210376
39488,3.7441614
39489,1.1036544
39490,2.7833664
39491,0.0
39492,0.0
39493,3.2495174
39494,2.452058
39495,4.671595
39496,0.0
39497,0.0
39498,0.0
39499,0.0
39500,0.0
39501,0.0
39502,0.24713917
39503,0.24713917
39504,1.8106537
39505,1.8106537
39506,1.8106537
39507,1.8106537
39508,0.0
39509,0.0
39510,0.0
39511,0.0
39512,2.976218
39513,2.976218
39514,2.976218
39515,2.976218
39516,0.9618391
39517,2.288013
39518,2.288013
39519,0.0
39520,3.3698187
39521,3.3698187
39522,3.3698187
39523,3.3698187
39524,3.3698187
39525,3.3698187
39526,3.3698187
39527,3.3698187
39528,0.49354464
39529,0.49354464
39530,3.3378248
39531,3.3378248
39532,3.3378248
39533,2.8442802
39534,0.48582965
39535,0.0
39536,0.0
39537,4.3678174
39538,4.3678174
39539,4.3678174
39540,4.3678174
39541,4.3678174
39542,4.3678174
39543,2.8442802
39544,2.8442802
39545,2.8442802
39546,0.0
39547,0.0
39548,0.0
39549,0.0
39550,0.0
39551,0.0
39552,0.0
39553,0.83262926
39554,0.83262926
39555,0.83262926
39556,0.0
39557,5.197506
39558,0.0
39559,0.97631884
39560,1.3295957
39561,0.34020132
39562,0.0
39563,5.9937315
39564,8.44357
39565,1.9051582
39566,10.66262
39567,2.9483342
39568,1.3696847
39569,3.1967232
39570,5.1021323
39571,0.0
39572,0.0
39573,0.57220376
39574,0.4995369
39575,0.0
39576,3.0532699
39577,0.0
39578,1.9051582
39579,0.093221694
39580,1.4553009
39581,0.6819846
39582,2.840237
39583,0.9539499
39584,0.0
39585,2.3724263
39586,3.824559
39587,0.0
39588,1.0378898
39589,0.62894624
39590,0.0
39591,0.0
39592,1.5484283
39593,3.320621
39594,6.669652
39595,0.0
39596,0.0
39597,2.3710647
39598,2.3556466
39599,1.2081008
39600,15.181999
39601,0.0
39602,0.0
39603,4.103051
39604,9.064566
39605,1.8789665
39606,1.1550624
39607,0.28716293
39608,1.4553009
39609,0.0
39610,0.0
39611,6.403971
39612,3.5262764
39613,0.0
39614,0.0
39615,10.87535
39616,3.2651796
39617,1.5484283
39618,5.5317802
39619,0.0
39620,3.360459
39621,1.214005
39622,0.0
39623,0.0
39624,0.0
39625,2.5498083
39626,0.0
39627,0.0
39628,5.381143
39629,3.768927
39630,0.0
39631,2.1369402
39632,0.19929846
39633,12.11486
39634,12.11486
39635,2.1956458
39636,10.68428
39637,11.073275
39638,2.4646986
39639,1.6403574
39640,0.0
39641,1.7080935
39642,0.0
39643,1.8545312
39644,1.2421467
39645,1.8599275
39646,1.8599275
