index_oligo,RBP_RBMX_aff_50
6712,16.809075588659656
6713,16.809075588659656
6714,16.809075588659656
6715,13.965176406491118
6716,25.04443067417676
6717,11.145435540053084
6718,0.0
6719,2.8094115910052406
6720,14.83872033247249
6721,22.24580510470669
6722,22.24580510470669
6723,22.24580510470669
6724,22.24580510470669
6725,22.24580510470669
6726,13.153921515738674
6727,11.749215720236053
6728,5.836627168012749
6729,8.249484180601101
6730,10.344509924733433
6731,3.6206664817576844
6732,3.6206664817576844
6733,3.6206664817576844
6734,3.6206664817576844
6735,3.6206664817576844
6736,9.488438167384897
6737,4.4942104077390574
6738,8.677183276632453
6739,22.69386269681733
6740,9.522925758548196
6741,18.99054868375142
6742,20.008729121483654
6743,10.465444866856165
6744,27.122440995778632
6745,6.679026576379657
6746,21.34824605967904
6747,13.29092258703841
6748,15.815138114272122
6749,17.02625584831781
6750,0.0
6751,0.0
6752,5.2907899669554945
6753,14.787245211788493
6754,2.102724832895051
6755,18.581928166081305
6756,16.479203333186252
6757,10.402366283987112
6758,10.40236628398711
6759,6.404912826781146
6760,11.177217225177941
6761,19.40514827132013
6762,19.77852634773484
6763,1.8604068544436256
6764,1.8604068544436256
6765,18.160180925618597
6766,36.07830041890981
6767,24.85578089489917
6768,56.46344458687702
6769,4.302187993886095
6770,18.256919253714592
6771,16.396512399270964
6772,1.8604068544436256
6773,4.253818829838099
6774,3.866393359242683
6775,10.233917550941246
6776,13.954731259828495
6777,3.720813708887251
6778,2.1510939969430476
6779,9.869145550948861
6780,12.191062733480866
6781,21.493353551823034
6782,4.820673562444793
6783,13.29092258703841
6784,4.253818829838099
6785,13.31379166972884
6786,4.820673562444793
6787,15.900895913402703
6788,8.313688845272768
6789,12.795306101170144
6790,4.302187993886095
6791,8.541487271332045
6792,6.8750292312918475
6793,23.450970892574095
6794,23.886765527217502
6795,25.194837201446582
6796,0.0
6797,2.621210401453749
6798,3.720813708887251
6799,14.342156730423913
6800,11.986133390112022
6801,35.83551028224694
6802,2.6695795655017456
6803,11.453128269161176
6804,10.125726535668397
6805,6.681080416888419
6806,0.0
6807,12.481749875980288
6808,8.26531968122477
6809,16.00908692867555
6810,17.82090900698378
6811,6.390393274388996
6812,15.912132988492157
6813,4.820673562444793
6814,0.0
6815,2.6695795655017456
6816,4.7723043983967965
6817,1.8604068544436256
6818,8.493118107284047
6819,13.735538910191547
6820,12.262557526343336
6821,14.763903970886616
6822,5.2907899669554945
6823,2.6695795655017456
6824,6.390393274388996
6825,21.915100792285735
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,3.931998055746794
6832,14.98737715072952
6833,0.0
6834,7.8657802226323525
6835,12.437539579997491
6836,0.0
6837,7.8657802226323525
6838,3.75562234802763
6839,3.75562234802763
6840,7.51124469605526
6841,7.51124469605526
6842,27.77766814616534
6843,0.0
6844,3.933782166885559
6845,3.75562234802763
6846,0.0
6847,0.0
6848,10.910982096323336
6849,0.0
6850,8.008393110152978
6851,0.0
6852,0.0
6853,3.933782166885559
6854,4.076395054406184
6855,7.6876204037744245
6856,0.0
6857,3.933782166885559
6858,7.51124469605526
6859,7.51124469605526
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,38.51227453476951
6868,3.933782166885559
6869,4.076395054406184
6870,22.676781665642707
6871,3.931998055746794
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,3.75562234802763
6878,0.0
6879,20.30153569149108
6880,0.0
6881,0.0
6882,0.0
6883,31.862549066309043
6884,3.75562234802763
6885,0.0
6886,0.0
6887,19.740429859273814
6888,23.918113374275617
6889,0.0
6890,10.910982096323336
6891,0.0
6892,3.75562234802763
6893,3.75562234802763
6894,3.75562234802763
6895,3.933782166885559
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,3.75562234802763
6905,4.011696606866032
6906,4.011696606866032
6907,4.011696606866032
6908,4.02511088334003
6909,4.011696606866032
6910,4.02511088334003
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,4.429184071295563
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,4.02511088334003
6940,19.23919235133492
6941,19.23919235133492
6942,0.0
6943,0.0
6944,4.02511088334003
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,12.465991561501625
6950,66.5738333817505
6951,12.163493552707404
6952,15.315656647156207
6953,0.0
6954,0.0
6955,40.20739694073745
6956,4.02511088334003
6957,4.011696606866032
6958,8.023393213732064
6959,4.02511088334003
6960,4.02511088334003
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,4.02511088334003
6970,8.05022176668006
6971,8.036807490206062
6972,0.0
6973,12.465991561501625
6974,0.0
6975,4.429184071295563
6976,4.011696606866032
6977,4.011696606866032
6978,13.872391467122924
6979,8.207481378174059
6980,22.50183612217504
6981,12.31006546267497
6982,15.758904371555937
6983,2.779724563616907
6984,18.513519467297588
6985,38.17652626229516
6986,14.96408478736609
6987,5.201961989566135
6988,27.17575817504702
6989,1.8865129044330138
6990,0.0
6991,5.659538713299042
6992,12.971495223116975
6993,21.357720170124875
6994,5.1489236596580845
6995,2.547942664875017
6996,22.376637068234555
6997,7.088474893999148
6998,16.976809115710196
6999,5.1489236596580845
7000,7.749904654441152
7001,7.035436564091098
7002,20.919772025501654
7003,9.709084467891905
7004,25.34228360052205
7005,22.12522659038298
7006,5.1489236596580845
7007,0.0
7008,20.042545234062924
7009,10.609980711897853
7010,9.815161127708006
7011,5.1489236596580845
7012,5.659538713299042
7013,5.095885329750034
7014,0.0
7015,5.1489236596580845
7016,33.34410491780009
7017,7.2141801329249375
7018,10.191770659500069
7019,8.72346780746484
7020,40.52660296421196
7021,28.01643768930816
7022,54.6426298247991
7023,24.429333849112727
7024,0.0
7025,18.80977750524986
7026,2.547942664875017
7027,6.320968473741044
7028,5.095885329750034
7029,4.434455569308031
7030,18.79014892614017
7031,12.07828356393308
7032,5.380705558399974
7033,10.549257797167748
7034,12.363103792583022
7035,29.705590815768254
7036,18.253808706522904
7037,8.207481378174059
7038,31.153143205607446
7039,0.0
7040,9.43256452216507
7041,9.993904696541845
7042,18.432552275356745
7043,12.496493616330866
7044,14.554065504775664
7045,16.618815793057216
7046,11.503192371081745
7047,0.0
7048,21.36540475494693
7049,0.0
7050,21.93442951414576
7051,34.99883592349121
7052,2.7266862337088567
7053,11.46989213339913
7054,7.928648223274991
7055,3.9848147985721405
7056,0.0
7057,4.150833522833535
7058,4.150833522833535
7059,4.150833522833535
7060,4.150833522833535
7061,8.566510787846202
7062,8.566510787846202
7063,8.566510787846202
7064,8.566510787846202
7065,8.566510787846202
7066,8.566510787846202
7067,8.566510787846202
7068,8.566510787846202
7069,8.566510787846202
7070,8.566510787846202
7071,8.566510787846202
7072,8.566510787846202
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,4.00784576722748
7102,4.00784576722748
7103,4.00784576722748
7104,4.00784576722748
7105,4.00784576722748
7106,4.00784576722748
7107,4.00784576722748
7108,17.836117683616465
7109,17.875661587241357
7110,4.849719199712009
7111,9.162060968780395
7112,20.760880690885564
7113,4.454576241833838
7114,10.873652579735479
7115,0.0
7116,24.561517671595468
7117,27.899823040646183
7118,4.824046557426869
7119,19.342328156290428
7120,2.4248595998560045
7121,12.229058448814945
7122,10.282859984127217
7123,23.61315391386294
7124,22.753123309632862
7125,19.78881639873888
7126,32.86807617870949
7127,32.02841708625384
7128,0.0
7129,6.879435841689842
7130,33.956702301336485
7131,21.778989137091823
7132,11.26879553761365
7133,0.0
7134,27.097637971421076
7135,12.312576626105049
7136,6.35385979199161
7137,30.455017959798873
7138,25.69411806788768
7139,37.935785874996405
7140,27.542154105998545
7141,17.300712360843825
7142,0.0
7143,0.0
7144,22.253219902219776
7145,6.879435841689842
7146,24.72942478664606
7147,22.984887295024144
7148,19.7374711141686
7149,0.0
7150,10.666201561059998
7151,14.233102448507637
7152,7.339795345478044
7153,33.41932487069286
7154,32.353042367711275
7155,28.437200471289813
7156,10.782763391540309
7157,18.84242474887733
7158,6.737201368924391
7159,42.70848714785299
7160,25.895779040953492
7161,32.63434008544723
7162,6.737201368924391
7163,27.350546456533795
7164,19.4054748218061
7165,22.804468594203147
7166,17.440974725738293
7167,17.901334229526498
7168,19.6189371758173
7169,0.0
7170,23.334475013941702
7171,38.85650488257281
7172,0.0
7173,6.918979745314733
7174,6.35385979199161
7175,6.879435841689842
7176,30.8442473548647
7177,17.440974725738293
7178,0.0
7179,15.106906541554086
7180,25.512437464020707
7181,39.549988047321634
7182,2.4248595998560045
7183,34.23912360117091
7184,6.982398234183048
7185,1.8865129044330138
7186,20.497808748623594
7187,4.434455569308031
7188,25.14380193946278
7189,5.1489236596580845
7190,15.811942701463988
7191,15.276218179947772
7192,12.873718846223978
7193,2.6009809947830673
7194,2.547942664875017
7195,9.583379228966116
7196,2.547942664875017
7197,2.547942664875017
7198,7.696866324533102
7199,5.1489236596580845
7200,11.344693079458642
7201,13.872391467122924
7202,22.258616414130827
7203,13.203277121858864
7204,9.583379228966116
7205,0.0
7206,8.72346780746484
7207,25.61343217059906
7208,13.33666694560671
7209,40.99673938033354
7210,41.466865879553026
7211,7.875609893366941
7212,5.274628898583874
7213,6.320968473741044
7214,7.981686553183041
7215,42.66402016151124
7216,7.035436564091098
7217,15.75941055654124
7218,58.19327688738227
7219,4.434455569308031
7220,4.487493899216081
7221,17.61262322329164
7222,0.0
7223,17.44693561492968
7224,9.530340899058064
7225,16.797559361891054
7226,4.61319913814187
7227,13.998096706048713
7228,3.7730258088660276
7229,5.095885329750034
7230,7.822571563458891
7231,7.928648223274991
7232,11.271410472339856
7233,7.035436564091098
7234,5.274628898583874
7235,0.0
7236,10.708372786891898
7237,1.8865129044330138
7238,19.478891850513918
7239,8.868911138616062
7240,11.70167403214102
7241,21.93442951414576
7242,3.7730258088660276
7243,0.0
7244,15.811942701463988
7245,1.8865129044330138
7246,24.244027578543182
7247,11.774340941158759
7248,5.380705558399974
7249,2.547942664875017
7250,10.602296127075798
7251,7.696866324533102
7252,18.360391551324305
7253,27.58678982760805
7254,17.67164862695056
7255,6.857199180242562
7256,15.374610254941818
7257,22.470660220647275
7258,14.375321935941827
7259,6.982398234183048
7260,54.6426298247991
7261,2.3754190691708748
7262,2.563460699462847
7263,18.08798603650125
7264,19.5455463255833
7265,4.1129836012755945
7266,4.938879768633721
7267,0.0
7268,0.0
7269,8.225967202551189
7270,9.64498273222166
7271,11.38254726432638
7272,0.0
7273,11.38254726432638
7274,13.469681545609884
7275,5.073905679307178
7276,0.0
7277,6.488402670446469
7278,15.845100614780758
7279,21.444638976574833
7280,2.563460699462847
7281,5.073905679307178
7282,11.09426247643901
7283,21.444638976574833
7284,20.551203578368696
7285,20.874271119334125
7286,29.082005355344858
7287,26.51854465588201
7288,23.838291012286163
7289,16.291215369435783
7290,4.301025231567566
7291,4.1129836012755945
7292,26.51854465588201
7293,0.0
7294,3.91195968405865
7295,3.91195968405865
7296,3.91195968405865
7297,3.91195968405865
7298,7.788969872218452
7299,3.7336795170714487
7300,3.7336795170714487
7301,3.7336795170714487
7302,3.7336795170714487
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,3.7860354256314
7325,3.7860354256314
7326,4.573198040706701
7327,11.933772624038607
7328,8.161635102440995
7329,9.814577782560205
7330,15.647035283875077
7331,17.844769081391902
7332,4.740602219581647
7333,19.037197033521867
7334,12.234399433801386
7335,12.569648177619868
7336,16.91800219204346
7337,29.64290671490948
7338,27.76931119541889
7339,2.2865990203533504
7340,6.367416571573848
7341,17.83306163383169
7342,10.64033161544332
7343,18.267007647625338
7344,10.181692287875643
7345,26.521162200602966
7346,19.3952636906928
7347,14.119358587926632
7348,14.821721837060553
7349,8.855945131714808
7350,24.166296657418425
7351,24.434273506690108
7352,9.614867456119713
7353,3.713703045905058
7354,18.826219645589752
7355,30.925080662013148
7356,15.54646261347834
7357,0.0
7358,9.380631768766555
7359,15.54646261347834
7360,19.42712945218976
7361,18.01173287419826
7362,2.5208347077065065
7363,3.7137030459050586
7364,8.185888030146433
7365,6.859797061060051
7366,10.740904285840056
7367,29.564808144939647
7368,24.067599387443256
7369,5.007144054500349
7370,18.234701500059792
7371,6.367416571573847
7372,3.6468715374268497
7373,5.0071440545003485
7374,2.28659902035335
7375,20.787842355331847
7376,7.427406091810116
7377,5.933470557780199
7378,19.035762019168878
7379,10.90643306429343
7380,2.35343052883156
7381,15.548338013899912
7382,19.471143047315515
7383,3.7137030459050586
7384,18.826219645589752
7385,15.38933086781062
7386,24.434273506690108
7387,2.2865990203533504
7388,17.833061633831694
7389,26.186353842853066
7390,12.06699525492644
7391,31.90747202090451
7392,24.99348550465452
7393,26.945276167257976
7394,27.10235407933481
7395,24.93692642938354
7396,11.007446120758756
7397,18.27827470911696
7398,8.185888030146433
7399,2.2865990203533504
7400,4.640029549184909
7401,19.12650264242698
7402,30.212831532149707
7403,25.89368367980736
7404,3.659249275902077
7405,23.960010162194294
7406,10.44256093023833
7407,8.150457497423586
7408,17.398152813441488
7409,17.398152813441488
7410,25.604301941259685
7411,8.174047451787908
7412,2.347795063209353
7413,0.0
7414,27.817683332814823
7415,27.817683332814823
7416,29.129137545507547
7417,9.258809706525406
7418,4.5842068656294845
7419,4.5842068656294845
7420,17.392194803262743
7421,6.222540634516132
7422,15.521292338285146
7423,7.009250939795808
7424,16.129243266833907
7425,18.76529865652882
7426,25.51390596599325
7427,23.454930772768787
7428,18.011260122319012
7429,18.10165609758545
7430,10.407856585366503
7431,25.054645311947066
7432,9.575897639747073
7433,2.347795063209353
7434,2.2573990879429155
7435,32.384258254258725
7436,18.83210467743094
7437,27.528863462829932
7438,7.899504184651389
7439,7.009250939795808
7440,23.256506878050335
7441,16.540001244616196
7442,17.94185143257536
7443,15.628760714237831
7444,24.712016122602144
7445,10.44256093023833
7446,10.44256093023833
7447,8.150457497423586
7448,27.131252449357106
7449,17.398152813441488
7450,5.916648363844993
7451,2.347795063209353
7452,0.0
7453,6.966706273710664
7454,4.5842068656294845
7455,6.966706273710664
7456,17.392194803262743
7457,6.222540634516132
7458,15.719156689504269
7459,28.346352676604653
7460,2.347795063209353
7461,0.0
7462,18.35713411377889
7463,15.36133366176773
7464,19.994745349858334
7465,16.591134135494645
7466,20.525065835979223
7467,15.632854480065483
7468,37.60140369505862
7469,37.60140369505862
7470,43.81112567410424
7471,28.026819077516116
7472,25.031018625504956
7473,25.031018625504956
7474,6.209721979045617
7475,17.766249741864545
7476,14.811638887713439
7477,2.948505781443906
7478,23.208155871832577
7479,26.203956323843737
7480,26.203956323843737
7481,26.203956323843737
7482,23.208155871832577
7483,23.208155871832577
7484,23.208155871832577
7485,2.9958004520111605
7486,9.404269218146673
7487,9.404269218146673
7488,9.404269218146673
7489,9.404269218146673
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,10.836517589368807
7495,10.836517589368807
7496,10.334117485881773
7497,4.892211355913743
7498,4.892211355913743
7499,0.0
7500,27.088687829042698
7501,4.892211355913743
7502,9.417027428312663
7503,2.948505781443906
7504,2.948505781443906
7505,12.154028212500684
7506,12.154028212500684
7507,17.380765294498886
7508,2.995800452011161
7509,12.412827880323825
7510,15.72133874849279
7511,24.719082328369502
7512,5.944306233455066
7513,2.995800452011161
7514,2.995800452011161
7515,8.703122327569742
7516,26.709308454384242
7517,40.94943725811674
7518,4.892211355913743
7519,15.361333661767729
7520,30.73172442329612
7521,36.17654552062624
7522,13.83231804137997
7523,29.717867116561386
7524,11.149228005526615
7525,2.9958004520111605
7526,33.14329364085173
7527,14.811638887713439
7528,2.948505781443906
7529,2.995800452011161
7530,3.3933886769424326
7531,3.3933886769424326
7532,6.702551070449369
7533,10.049454739308862
7534,30.104187127079356
7535,30.104187127079356
7536,3.3933886769424326
7537,3.3933886769424326
7538,3.3933886769424326
7539,3.3933886769424326
7540,3.3933886769424326
7541,3.3933886769424326
7542,3.3933886769424326
7543,3.3933886769424326
7544,3.3933886769424326
7545,3.3933886769424326
7546,3.3933886769424326
7547,3.3933886769424326
7548,3.3933886769424326
7549,3.3933886769424326
7550,3.3933886769424326
7551,3.3933886769424326
7552,4.4319213725101285
7553,2.281592795032827
7554,16.843563179822954
7555,3.651810999372149
7556,22.762837879143927
7557,21.261263039761772
7558,31.574628446880745
7559,13.22289669806527
7560,19.094011457241315
7561,14.873207923635789
7562,15.504489493098097
7563,10.975791494195741
7564,30.024986084840975
7565,4.4942104077390574
7566,12.612430370784633
7567,12.612430370784633
7568,12.612430370784633
7569,12.612430370784633
7570,5.025372277260304
7571,24.992927660482998
7572,3.651810999372149
7573,3.651810999372149
7574,4.4319213725101285
7575,0.0
7576,2.2159606862550643
7577,8.083732371882277
7578,3.724129255247579
7579,5.867771685627213
7580,2.2471052038695287
7581,4.4319213725101285
7582,2.8094115910052406
7583,2.2471052038695287
7584,2.2159606862550643
7585,15.401026719608202
7586,11.489937941186527
7587,7.834783868265545
7588,0.0
7589,7.272477481129833
7590,4.4319213725101285
7591,10.36198209336627
7592,8.991763889026949
7593,18.562849587720073
7594,7.375940254619728
7595,4.4319213725101285
7596,23.588221864980376
7597,2.2159606862550643
7598,1.4047057955026203
7599,3.7552737728620436
7600,19.11816977297182
7601,16.181137092746184
7602,28.57910655107738
7603,18.580321756352905
7604,5.871114759176047
7605,25.174453201082706
7606,2.2504482774183625
7607,8.083732371882277
7608,7.3447957370052634
7609,5.836627168012749
7610,9.560756423260328
7611,9.560756423260328
7612,9.560756423260328
7613,9.560756423260328
7614,8.252827254149935
7615,8.991763889026949
7616,13.48931737031484
7617,11.90129517997325
7618,30.169922651378123
7619,27.091296478164168
7620,1.4047057955026203
7621,15.241868640499737
7622,18.39709777900125
7623,7.3447957370052634
7624,21.972398230573155
7625,0.0
7626,15.204037975787605
7627,27.89920829536777
7628,13.312687122573537
7629,17.658161144124232
7630,5.940089941502643
7631,2.281592795032827
7632,4.4319213725101285
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,4.4319213725101285
7644,4.4319213725101285
7645,4.4319213725101285
7646,4.4319213725101285
7647,4.4319213725101285
7648,4.4319213725101285
7649,4.4319213725101285
7650,4.4319213725101285
7651,4.4319213725101285
7652,4.4319213725101285
7653,4.4319213725101285
7654,2.2159606862550643
7655,2.2159606862550643
7656,2.2159606862550643
7657,2.2159606862550643
7658,2.2159606862550643
7659,2.2159606862550643
7660,2.2159606862550643
7661,2.2159606862550643
7662,4.497553481287891
7663,4.497553481287891
7664,4.497553481287891
7665,2.281592795032827
7666,2.281592795032827
7667,2.281592795032827
7668,2.281592795032827
7669,2.281592795032827
7670,2.281592795032827
7671,2.281592795032827
7672,2.281592795032827
7673,2.281592795032827
7674,2.281592795032827
7675,2.281592795032827
7676,2.281592795032827
7677,2.281592795032827
7678,2.281592795032827
7679,2.281592795032827
7680,2.281592795032827
7681,2.281592795032827
7682,4.5320410724511895
7683,4.5320410724511895
7684,4.5320410724511895
7685,4.5320410724511895
7686,4.5320410724511895
7687,4.5320410724511895
7688,4.5320410724511895
7689,4.5320410724511895
7690,4.5320410724511895
7691,4.5320410724511895
7692,4.5320410724511895
7693,4.5320410724511895
7694,4.5320410724511895
7695,4.5320410724511895
7696,4.5320410724511895
7697,6.779146276320718
7698,6.779146276320718
7699,6.779146276320718
7700,6.779146276320718
7701,6.779146276320718
7702,6.779146276320718
7703,6.779146276320718
7704,6.779146276320718
7705,6.779146276320718
7706,6.779146276320718
7707,6.068931372834788
7708,6.068931372834788
7709,3.061059619852819
7710,0.0
7711,3.007871752981969
7712,3.061059619852819
7713,26.874246938402404
7714,3.007871752981969
7715,12.683235622692179
7716,24.899808669884674
7717,3.007871752981969
7718,8.9935408907147
7719,3.061059619852819
7720,0.0
7721,0.0
7722,0.0
7723,6.068931372834788
7724,0.0
7725,6.122119239705638
7726,15.414082769018226
7727,9.129990992687606
7728,3.007871752981969
7729,12.683235622692179
7730,6.122119239705638
7731,12.683235622692179
7732,15.414082769018226
7733,15.414082769018226
7734,0.0
7735,6.122119239705638
7736,17.811276528695032
7737,3.007871752981969
7738,6.068931372834788
7739,3.061059619852819
7740,0.0
7741,15.45295511610578
7742,8.268227195534603
7743,0.0
7744,14.093074414373342
7745,8.419858731158119
7746,22.426485571752004
7747,4.31271781390709
7748,12.526382480833455
7749,10.960307714869261
7750,10.960307714869261
7751,15.45295511610578
7752,18.17333368714635
7753,5.467021618983467
7754,19.8052095825303
7755,19.241189918443272
7756,27.483152637075552
7757,32.179960527740235
7758,29.3787549511891
7759,39.7508120998726
7760,48.20755674116886
7761,24.269558932060907
7762,24.922993460090723
7763,27.66963650803362
7764,7.649645002839337
7765,35.669935659523894
7766,0.0
7767,23.74744678854271
7768,42.39631899119304
7769,48.134718636252316
7770,36.38058345854124
7771,13.559386376795821
7772,29.97762695061068
7773,43.901393210890404
7774,48.04542003827958
7775,8.419858731158119
7776,8.18740019002404
7777,19.419085930969114
7778,35.47294662130006
7779,47.28632864480225
7780,42.2316951542823
7781,30.212119066548347
7782,13.270331732249911
7783,14.487785924366756
7784,30.95403474316122
7785,26.88880134647902
7786,17.466887513443734
7787,10.54995316120934
7788,22.35424642467367
7789,31.982354321940708
7790,30.17319958160662
7791,22.371923043143763
7792,7.597116049034687
7793,13.745870247753889
7794,27.151591514122604
7795,36.512504800891065
7796,15.27302552877635
7797,18.199598164048677
7798,14.092457246797645
7799,2.7466430479428965
7800,2.746643047942896
7801,4.876737477994116
7802,33.54842908790491
7803,25.258959025898665
7804,19.186627389835035
7805,11.177123212336834
7806,15.505484069910429
7807,29.648099402461323
7808,50.25837504864496
7809,30.44457760768243
7810,0.0
7811,0.0
7812,9.39564935613296
7813,32.16228390927014
7814,48.21614459960109
7815,5.39986161314024
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,5.57298582796523
7824,8.071431902444301
7825,16.142863804888602
7826,18.578119459262762
7827,7.869947170353252
7828,5.1983768810491915
7829,2.4984460744790713
7830,2.4984460744790713
7831,2.69993080657012
7832,2.69993080657012
7833,0.0
7834,3.8768367398865333
7835,19.56960663495941
7836,12.992839088502755
7837,0.0
7838,2.69993080657012
7839,2.69993080657012
7840,2.8730550213951096
7841,0.0
7842,13.581227310304618
7843,13.581227310304618
7844,23.931630344832868
7845,37.13824870822145
7846,20.90344131891684
7847,28.011876052643245
7848,15.727599797911726
7849,10.708172288909509
7850,10.708172288909509
7851,10.708172288909509
7852,2.4984460744790713
7853,7.869947170353252
7854,5.39986161314024
7855,7.696822955528263
7856,2.69993080657012
7857,12.665354587220346
7858,9.993784297916285
7859,14.925432301224038
7860,12.426986226744965
7861,0.0
7862,2.4984460744790713
7863,4.996892148958143
7864,10.812147258787943
7865,5.170016363783132
7866,0.0
7867,7.5114041979084964
7868,10.182974487212558
7869,7.869947170353252
7870,4.436864444422338
7871,0.0
7872,2.69993080657012
7873,11.469684725536364
7874,0.0
7875,0.0
7876,10.70817228890951
7877,20.834425741589946
7878,2.6715702893040607
7879,2.6715702893040607
7880,2.4984460744790713
7881,0.0
7882,0.0
7883,2.4984460744790713
7884,2.4984460744790713
7885,2.4984460744790713
7886,2.4984460744790713
7887,11.268199993445315
7888,14.550823354307997
7889,14.031450709833031
7890,2.4984460744790713
7891,2.6715702893040607
7892,12.301671328348183
7893,14.588270348701533
7894,9.514294785722976
7895,12.825917579331342
7896,9.313800260288348
7897,6.434248080052057
7898,8.185888030146433
7899,8.185888030146433
7900,7.395099944244572
7901,8.185888030146433
7902,8.185888030146433
7903,4.640029549184909
7904,6.367416571573848
7905,0.0
7906,6.926628569538259
7907,2.2865990203533504
7908,19.12650264242698
7909,8.855945131714808
7910,11.176285313986687
7911,4.640029549184909
7912,2.3534305288315593
7913,9.581126294201185
7914,9.714005112163468
7915,28.238717175853267
7916,19.092321094439864
7917,12.035129493429482
7918,11.541964804949142
7919,14.119358587926632
7920,4.64002954918491
7921,16.28291083745634
7922,6.85979706106005
7923,4.640029549184909
7924,9.581126294201185
7925,9.514294785722976
7926,13.86264880014657
7927,13.86264880014657
7928,14.954944467948383
7929,17.241543488301733
7930,7.094032748413207
7931,7.094032748413207
7932,7.027201239934998
7933,12.378985699323877
7934,18.28998215667717
7935,14.119358587926632
7936,24.145697957413088
7937,8.185888030146433
7938,7.395099944244572
7939,8.22006957813355
7940,20.856108878163038
7941,20.856108878163038
7942,18.569509857809688
7943,7.293743074853699
7944,8.286901086611758
7945,11.007446120758756
7946,0.0
7947,4.640029549184909
7948,6.926628569538259
7949,7.293743074853699
7950,15.479631105000133
7951,15.47963110500013
7952,4.2159155825299
7953,9.814577782560207
7954,11.176285313986687
7955,34.78558918678782
7956,32.43215865795626
7957,11.241241422043325
7958,5.9334705577802
7959,6.85979706106005
7960,15.91545251921535
7961,26.58799370908117
7962,0.0
7963,9.514294785722976
7964,16.973566639030047
7965,4.640029549184909
7966,5.007144054500349
7967,11.8669411155604
7968,8.185888030146433
7969,4.64002954918491
7970,11.141109137715176
7971,5.0071440545003485
7972,9.814577782560205
7973,8.454305265486706
7974,7.094032748413207
7975,9.747746274081996
7976,14.119358587926632
7977,6.85979706106005
7978,18.692556628633334
7979,25.952118155499917
7980,25.952118155499917
7981,25.952118155499917
7982,11.901466476473065
7983,0.0
7984,9.546160547219932
7985,19.092321094439864
7986,8.185888030146433
7987,21.457018684763046
7988,17.732048577366367
7989,17.408947667176683
7990,27.76931119541889
7991,33.99214150147024
7992,2.2865990203533504
7993,18.534984496897025
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,13.495974680899717
7999,13.495974680899717
8000,4.2159155825299
8001,4.2159155825299
8002,5.5761880996033995
8003,1.3602725170734993
8004,7.7945205971255564
8005,13.227557445559444
8006,0.0
8007,27.32675771954933
8008,16.248385476543675
8009,20.02892003092694
8010,10.315355304832062
8011,4.740602219581647
8012,4.740602219581647
8013,11.241241422043325
8014,13.527840442396675
8015,13.527840442396675
8016,7.160864256891417
8017,9.380631768766555
8018,19.193334150905194
8019,4.64002954918491
8020,7.360574583331907
8021,0.0
8022,17.241543488301733
8023,10.216217648788309
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,6.421607920527575
8029,13.011467837633369
8030,19.059769510306143
8031,6.421607920527575
8032,3.2698505430772604
8033,12.843215841055148
8034,23.027472580808034
8035,6.205570994230949
8036,0.0
8037,19.866689347154022
8038,9.957237138436215
8039,12.627178914758526
8040,28.05337544648635
8041,0.0
8042,3.2698505430772604
8043,15.444806200285264
8044,0.0
8045,36.14800772786465
8046,6.205570994230949
8047,0.0
8048,0.0
8049,22.98927146344337
8050,3.2698505430772604
8051,16.074307310617705
8052,0.0
8053,0.0
8054,15.947188288787057
