index_oligo,RBP_ZFP36L2_expr_aff_50
20623,0.0
20624,0.0
20625,447.1609710503331
20626,296.61690798188386
20627,0.0
20628,70.62268979982598
20629,0.0
20630,0.0
20631,91.22911496804485
20632,0.0
20633,64.4036464367388
20634,510.4654342255552
20635,0.0
20636,0.0
20637,0.0
20638,0.0
20639,0.0
20640,0.0
20641,43.79722126851991
20642,0.0
20643,0.0
20644,67.51316811828238
20645,0.0
20646,0.0
20647,0.0
20648,64.4036464367388
20649,0.0
20650,139.7813105815838
20651,0.0
20652,0.0
20653,0.0
20654,0.0
20655,0.0
20656,0.0
20657,0.0
20658,0.0
20659,0.0
20660,67.51316811828238
20661,0.0
20662,69.15862078175782
20663,0.0
20664,0.0
20665,0.0
20666,88.11959328650127
20667,62.93957741867065
20668,147.94964902362833
20669,0.0
20670,91.22911496804485
20671,0.0
20672,0.0
20673,0.0
20674,0.0
20675,70.62268979982598
20676,0.0
20677,0.0
20678,0.0
20679,64.4036464367388
20680,0.0
20681,0.0
20682,154.3500760321228
20683,0.0
20684,67.51316811828238
20685,67.51316811828238
20686,0.0
20687,0.0
20688,0.0
20689,0.0
20690,0.0
20691,0.0
20692,0.0
20693,0.0
20694,0.0
20695,0.0
20696,0.0
20697,0.0
20698,0.0
20699,0.0
20700,0.0
20701,0.0
20702,0.0
20703,0.0
20704,0.0
20705,0.0
20706,0.0
20707,0.0
20708,375.99715075377645
20709,0.0
20710,0.0
20711,0.0
20712,0.0
20713,0.0
20714,0.0
20715,0.0
20716,0.0
20717,0.0
20718,0.0
20719,0.0
20720,0.0
20721,0.0
20722,0.0
20723,0.0
20724,0.0
20725,0.0
20726,0.0
20727,0.0
20728,351.6739208968777
20729,351.6739208968777
20730,0.0
20731,0.0
20732,699.2666007082687
20733,0.0
20734,0.0
20735,0.0
20736,0.0
20737,0.0
20738,0.0
20739,0.0
20740,0.0
20741,0.0
20742,0.0
20743,0.0
20744,0.0
20745,359.5141695120861
20746,0.0
20747,0.0
20748,0.0
20749,904.2368443653821
20750,0.0
20751,0.0
20752,0.0
20753,0.0
20754,367.7556601329313
20755,0.0
20756,0.0
20757,0.0
20758,0.0
20759,
20760,
20761,
20762,
20763,
20764,
20765,
20766,
20767,
20768,
20769,
20770,
20771,
20772,
20773,
20774,
20775,
20776,
20777,
20778,
20779,
20780,
20781,
20782,
20783,
20784,
20785,
20786,
20787,
20788,
20789,
20790,
20791,
20792,
20793,
20794,
20795,
20796,
20797,
20798,
20799,
20800,
20801,
20802,
20803,
20804,
20805,
20806,
20807,
20808,
20809,
20810,
20811,
20812,
20813,
20814,
20815,
20816,
20817,
20818,
20819,
20820,
20821,
20822,
20823,
20824,
20825,
20826,
20827,
20828,
20829,
20830,
20831,
20832,
20833,
20834,
20835,79.05681692617432
20836,0.0
20837,56.4252575500588
20838,0.0
20839,0.0
20840,0.0
20841,76.7594036244257
20842,0.0
20843,81.35423022792294
20844,0.0
20845,0.0
20846,0.0
20847,0.0
20848,0.0
20849,0.0
20850,52.96795131796646
20851,0.0
20852,18.826952874169038
20853,789.6114847775006
20854,76.7594036244257
20855,0.0
20856,0.0
20857,87.1089497617639
20858,69.49749089038689
20859,555.1135180388382
20860,0.0
20861,281.85195578462327
20862,115.14792840186625
20863,52.96795131796647
20864,0.0
20865,0.0
20866,0.0
20867,56.4252575500588
20868,0.0
20869,131.67746797428666
20870,79.05681692617432
20871,52.96795131796646
20872,58.72267085180742
20873,0.0
20874,82.51412315826666
20875,533.0202193575415
20876,406.61481129472526
20877,56.4252575500588
20878,0.0
20879,0.0
20880,18.826952874169038
20881,103.6384893341843
20882,0.0
20883,0.0
20884,0.0
20885,56.425257550058795
20886,0.0
20887,0.0
20888,0.0
20889,117.2627813037044
20890,0.0
20891,81.35423022792297
20892,0.0
20893,0.0
20894,0.0
20895,331.01530060064323
20896,0.0
20897,0.0
20898,0.0
20899,0.0
20900,0.0
20901,0.0
20902,0.0
20903,49.16334481601999
20904,0.0
20905,73.35769846478166
20906,0.0
20907,0.0
20908,0.0
20909,0.0
20910,0.0
20911,0.0
20912,0.0
20913,0.0
20914,0.0
20915,0.0
20916,0.0
20917,0.0
20918,0.0
20919,0.0
20920,0.0
20921,0.0
20922,0.0
20923,0.0
20924,0.0
20925,0.0
20926,0.0
20927,0.0
20928,0.0
20929,0.0
20930,0.0
20931,0.0
20932,0.0
20933,0.0
20934,0.0
20935,0.0
20936,0.0
20937,0.0
20938,0.0
20939,0.0
20940,0.0
20941,0.0
20942,0.0
20943,0.0
20944,0.0
20945,0.0
20946,0.0
20947,0.0
20948,0.0
20949,0.0
20950,0.0
20951,0.0
20952,0.0
20953,0.0
20954,0.0
20955,0.0
20956,0.0
20957,0.0
20958,0.0
20959,0.0
20960,0.0
20961,0.0
20962,0.0
20963,0.0
20964,0.0
20965,0.0
20966,0.0
20967,0.0
20968,0.0
20969,0.0
20970,126.52056947416888
20971,126.52056947416888
20972,126.52056947416888
20973,126.52056947416888
20974,126.52056947416888
20975,126.52056947416888
20976,126.52056947416888
20977,126.52056947416888
20978,0.0
20979,0.0
20980,0.0
20981,0.0
20982,0.0
20983,0.0
20984,0.0
20985,0.0
20986,0.0
20987,0.0
20988,0.0
20989,0.0
20990,0.0
20991,52.19565209214713
20992,0.0
20993,0.0
20994,0.0
20995,0.0
20996,0.0
20997,0.0
20998,0.0
20999,57.230858874355874
21000,543.1629900781663
21001,0.0
21002,0.0
21003,0.0
21004,160.0447438442896
21005,0.0
21006,58.84941966776254
21007,0.0
21008,0.0
21009,52.19565209214713
21010,51.79373485825759
21011,0.0
21012,0.0
21013,0.0
21014,0.0
21015,110.64315452602013
21016,0.0
21017,103.98938695040471
21018,50.979008532630004
21019,0.0
21020,165.0388090474522
21021,57.230858874355874
21022,0.0
21023,0.0
21024,0.0
21025,0.0
21026,0.0
21027,49.36044773922333
21028,212.24039593643676
21029,51.79373485825761
21030,0.0
21031,0.0
21032,0.0
21033,484.3135704104038
21034,52.19565209214713
21035,429.9179158889718
21036,0.0
21037,0.0
21038,52.19565209214713
21039,0.0
21040,0.0
21041,0.0
21042,161.66330463769629
21043,50.979008532630004
21044,0.0
21045,170.47593306355049
21046,0.0
21047,0.0
21048,0.0
21049,0.0
21050,57.230858874355874
21051,0.0
21052,0.0
21053,50.979008532630004
21054,0.0
21055,50.979008532630004
21056,0.0
21057,0.0
21058,57.230858874355874
21059,0.0
21060,0.0
21061,0.0
21062,153.58311937937737
21063,0.0
21064,57.230858874355874
21065,0.0
21066,0.0
21067,0.0
21068,0.0
21069,0.0
21070,0.0
21071,0.0
21072,0.0
21073,41.93149321478437
21074,72.62854764693279
21075,74.06611177279683
21076,28.938913538953127
21077,28.938913538953127
21078,0.0
21079,0.0
21080,0.0
21081,0.0
21082,117.07132290201581
21083,117.07132290201581
21084,17.797745880267186
21085,45.299095293356245
21086,97.50778392902339
21087,71.93647246864217
21088,71.93647246864217
21089,71.93647246864217
21090,152.14663654377205
21091,224.09076121194414
21092,204.85545120581293
21093,204.85545120581293
21094,0.0
21095,0.0
21096,0.0
21097,52.90076381395778
21098,6.363705746184361
21099,0.0
21100,0.0
21101,0.0
21102,0.0
21103,0.0
21104,67.2930450755718
21105,67.2930450755718
21106,67.2930450755718
21107,22.4310150251906
21108,0.0
21109,0.0
21110,0.0
21111,0.0
21112,0.0
21113,0.0
21114,0.0
21115,0.0
21116,76.50866172179047
21117,76.50866172179047
21118,76.50866172179047
21119,76.50866172179047
21120,76.50866172179047
21121,76.50866172179047
21122,265.64826389011444
21123,278.3479710905488
21124,61.36640457236247
21125,61.36640457236247
21126,72.62854764693279
21127,72.62854764693279
21128,72.62854764693279
21129,72.62854764693279
21130,72.62854764693279
21131,72.62854764693279
21132,59.92884044649842
21133,0.0
21134,0.0
21135,0.0
21136,0.0
21137,0.0
21138,0.0
21139,0.0
21140,28.938913538953127
21141,28.938913538953127
21142,0.0
21143,0.0
21144,0.0
21145,176.26892184059804
21146,171.9622518827283
21147,0.0
21148,420.75924587973117
21149,0.0
21150,171.9622518827283
21151,234.2831592025501
21152,0.0
21153,0.0
21154,0.0
21155,0.0
21156,0.0
21157,0.0
21158,0.0
21159,229.9764892446804
21160,0.0
21161,0.0
21162,161.7550870461454
21163,147.28235406755124
21164,0.0
21165,0.0
21166,0.0
21167,0.0
21168,0.0
21169,0.0
21170,0.0
21171,225.66981928681068
21172,0.0
21173,186.47608667718092
21174,0.0
21175,186.4760866771809
21176,147.28235406755115
21177,0.0
21178,118.25468447864591
21179,0.0
21180,1081.2080872311712
21181,186.47608667718092
21182,0.0
21183,0.0
21184,0.0
21185,0.0
21186,0.0
21187,929.5031810854442
21188,420.7181440638725
21189,1017.3344568063644
21190,265.5370385461971
21191,0.0
21192,0.0
21193,0.0
21194,0.0
21195,147.2412522516927
21196,0.0
21197,0.0
21198,161.7550870461454
21199,0.0
21200,0.0
21201,0.0
21202,0.0
21203,0.0
21204,0.0
21205,0.0
21206,0.0
21207,348.23117372332626
21208,147.2412522516927
21209,0.0
21210,0.0
21211,171.9622518827283
21212,0.0
21213,319.2035041344209
21214,0.0
21215,0.0
21216,161.7550870461454
21217,186.47608667718092
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,0.0
21223,0.0
21224,0.0
21225,0.0
21226,0.0
21227,0.0
21228,0.0
21229,0.0
21230,0.0
21231,0.0
21232,0.0
21233,0.0
21234,0.0
21235,0.0
21236,0.0
21237,0.0
21238,0.0
21239,0.0
21240,0.0
21241,0.0
21242,0.0
21243,0.0
21244,0.0
21245,0.0
21246,0.0
21247,0.0
21248,0.0
21249,0.0
21250,0.0
21251,136.52904243068943
21252,0.0
21253,0.0
21254,0.0
21255,0.0
21256,0.0
21257,0.0
21258,0.0
21259,0.0
21260,405.29946901164345
21261,0.0
21262,0.0
21263,0.0
21264,0.0
21265,0.0
21266,136.58716926552418
21267,0.0
21268,0.0
21269,0.0
21270,0.0
21271,0.0
21272,0.0
21273,0.0
21274,0.0
21275,0.0
21276,0.0
21277,0.0
21278,0.0
21279,0.0
21280,120.61271925358697
21281,0.0
21282,0.0
21283,0.0
21284,0.0
21285,0.0
21286,0.0
21287,0.0
21288,0.0
21289,0.0
21290,0.0
21291,0.0
21292,0.0
21293,367.88326749929564
21294,1055.8832458780557
21295,1055.8832458780557
21296,1055.8832458780557
21297,1055.8832458780557
21298,1055.8832458780557
21299,1055.8832458780557
21300,1055.8832458780557
21301,0.0
21302,136.5871692655242
21303,136.5871692655242
21304,0.0
21305,0.0
21306,0.0
21307,0.0
21308,0.0
21309,0.0
21310,0.0
21311,0.0
21312,0.0
21313,284.6286229232217
21314,284.6286229232217
21315,0.0
21316,0.0
21317,0.0
21318,0.0
21319,0.0
21320,0.0
21321,0.0
21322,0.0
21323,351.5478513308213
21324,0.0
21325,0.0
21326,0.0
21327,0.0
21328,0.0
21329,148.09958049253228
21330,0.0
21331,0.0
21332,0.0
21333,0.0
21334,0.0
21335,0.0
21336,140.99108121561855
21337,0.0
21338,0.0
21339,0.0
21340,0.0
21341,0.0
21342,0.0
21343,262.42439936342566
21344,0.0
21345,0.0
21346,136.58716926552418
21347,0.0
21348,0.0
21349,0.0
21350,0.0
21351,0.0
21352,0.0
21353,0.0
21354,0.0
21355,273.17433853104836
21356,0.0
21357,0.0
21358,140.99108121561855
21359,0.0
21360,0.0
21361,0.0
21362,0.0
21363,0.0
21364,0.0
21365,0.0
21366,0.0
21367,250.0332624073627
21368,250.0332624073627
21369,140.9910812156186
21370,0.0
21371,0.0
21372,0.0
21373,0.0
21374,0.0
21375,0.0
21376,0.0
21377,0.0
21378,0.0
21379,0.0
21380,0.0
21381,0.0
21382,0.0
21383,0.0
21384,0.0
21385,0.0
21386,0.0
21387,0.0
21388,0.0
21389,0.0
21390,0.0
21391,0.0
21392,0.0
21393,0.0
21394,273.1743385310484
21395,0.0
21396,0.0
21397,0.0
21398,0.0
21399,0.0
21400,0.0
21401,0.0
21402,0.0
21403,0.0
21404,0.0
21405,0.0
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.0
21425,241.22543850717395
21426,358.2548447048867
21427,471.7009378467252
21428,471.7009378467252
21429,471.7009378467252
21430,471.7009378467252
21431,471.7009378467252
21432,471.7009378467252
21433,471.7009378467252
21434,471.7009378467252
21435,471.7009378467252
21436,471.7009378467252
21437,0.0
21438,0.0
21439,0.0
21440,0.0
21441,0.0
21442,0.0
21443,0.0
21444,0.0
21445,0.0
21446,0.0
21447,0.0
21448,0.0
21449,0.0
21450,0.0
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,0.0
21463,0.0
21464,0.0
21465,0.0
21466,124.13790547462641
21467,124.13790547462641
21468,124.13790547462641
21469,124.13790547462641
21470,124.13790547462641
21471,124.13790547462641
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.0
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,135.65031670163447
21486,135.65031670163447
21487,135.65031670163447
21488,135.65031670163447
21489,135.65031670163447
21490,135.65031670163447
21491,135.65031670163447
21492,135.65031670163447
21493,135.65031670163447
21494,135.65031670163447
21495,135.65031670163447
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,140.99108121561855
21502,140.99108121561855
21503,140.99108121561855
21504,140.99108121561855
21505,433.6650559796436
21506,828.991059594379
21507,688.8787041078152
21508,688.8787041078152
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.0
21524,0.0
21525,0.0
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,0.0
21539,0.0
21540,0.0
21541,0.0
21542,0.0
21543,506.25782272753696
21544,363.3973408044133
21545,0.0
21546,0.0
21547,51.372806533262946
21548,264.5150457423674
21549,349.5693721831612
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,135.49467425054831
21555,129.92795085611652
21556,0.0
21557,647.975527775488
21558,280.7539006424866
21559,0.0
21560,0.0
21561,0.0
21562,138.66955468530162
21563,0.0
21564,121.60730007670982
21565,967.149946565616
21566,0.0
21567,0.0
21568,0.0
21569,0.0
21570,0.0
21571,0.0
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,124.1801852490365
21581,0.0
21582,0.0
21583,0.0
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.0
21589,0.0
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.0
21602,0.0
21603,0.0
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,0.0
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.0
21617,0.0
21618,0.0
21619,0.0
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,341.1699739149009
21627,0.0
21628,0.0
21629,0.0
21630,0.0
21631,666.2274646794116
21632,1436.5379282618806
21633,0.0
21634,0.0
21635,1551.1822665064128
21636,0.0
21637,0.0
21638,263.56824930047685
21639,0.0
21640,263.56824930047685
21641,0.0
21642,205.63579863530813
21643,0.0
21644,0.0
21645,775.9792496487697
21646,258.9372321130039
21647,947.0914565740069
21648,263.56824930047685
21649,0.0
21650,0.0
21651,532.5085653751801
21652,220.31559833622472
21653,263.56824930047685
21654,0.0
21655,0.0
21656,527.1364986009537
21657,263.56824930047685
21658,0.0
21659,0.0
21660,0.0
21661,234.949699485397
21662,1767.300662602472
21663,0.0
21664,0.0
21665,0.0
21666,0.0
21667,0.0
21668,815.341933012302
21669,0.0
21670,220.31559833622472
21671,224.9466155236977
21672,0.0
21673,908.4698227972277
21674,0.0
21675,0.0
21676,517.8287656742634
21677,0.0
21678,0.0
21679,0.0
21680,1829.430315507806
21681,258.8915335612595
21682,0.0
21683,0.0
21684,1043.8360982929007
21685,503.84431700835574
21686,0.0
21687,0.0
21688,0.0
21689,503.84431700835574
21690,0.0
21691,244.25743241208738
21692,483.8838476367016
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,258.937232113004
21702,0.0
21703,780.2678489924236
21704,0.0
21705,0.0
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,0.0
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.0
21729,0.0
21730,0.0
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,0.0
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,0.0
21742,0.0
21743,0.0
21744,0.0
21745,0.0
21746,0.0
21747,0.0
21748,0.0
21749,0.0
21750,1037.0880969459677
21751,0.0
21752,0.0
21753,614.0788774145017
21754,0.0
21755,0.0
21756,0.0
21757,0.0
21758,204.03528888982802
21759,1230.2921886136721
21760,0.0
21761,0.0
21762,0.0
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,0.0
21775,0.0
21776,0.0
21777,0.0
21778,1883.2112973906621
21779,0.0
21780,0.0
21781,208.62127727146594
21782,0.0
21783,0.0
21784,0.0
21785,196.59235792937756
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,557.2203945573127
21791,161.81920109617707
21792,0.0
21793,191.68613705952367
21794,0.0
21795,0.0
21796,0.0
21797,0.0
21798,584.8708529182788
21799,250.51713257690082
21800,0.0
21801,0.0
21802,737.2337916971869
21803,0.0
21804,191.68613705952367
21805,0.0
21806,0.0
21807,1486.4965027364622
21808,0.0
21809,0.0
21810,0.0
21811,740.880956735286
21812,0.0
21813,0.0
21814,0.0
21815,161.81920109617712
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,185.8770397803538
21823,0.0
21824,0.0
21825,0.0
21826,347.6962408765309
21827,0.0
21828,0.0
21829,0.0
21830,447.10949050627846
21831,0.0
21832,794.4398837526678
21833,623.1740885469244
21834,0.0
21835,711.872020027648
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,657.9472453801247
21847,0.0
21848,0.0
21849,0.0
21850,0.0
21851,400.3074143309896
21852,928.9199287567105
21853,0.0
21854,238.48821323481252
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,0.0
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.0
21903,0.0
21904,0.0
21905,0.0
21906,0.0
21907,0.0
21908,0.0
21909,0.0
21910,0.0
21911,0.0
21912,0.0
21913,0.0
21914,0.0
21915,0.0
21916,0.0
21917,0.0
21918,0.0
21919,186.5879695575646
21920,186.5879695575646
21921,186.5879695575646
21922,186.5879695575646
21923,186.5879695575646
21924,186.5879695575646
21925,186.5879695575646
21926,186.5879695575646
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.0
21932,0.0
21933,0.0
21934,0.0
21935,0.0
21936,0.0
21937,0.0
21938,0.0
21939,0.0
21940,0.0
21941,0.0
21942,593.3186471340291
21943,0.0
21944,0.0
21945,0.0
21946,0.0
21947,880.1542088326838
21948,0.0
21949,294.4376942781642
21950,0.0
21951,0.0
21952,0.0
21953,208.87458350886075
21954,697.6442964255153
21955,0.0
21956,0.0
21957,0.0
21958,0.0
21959,168.7253664546071
21960,854.6471590832213
21961,0.0
21962,197.15207971195963
21963,420.9080410195302
21964,223.7559613075705
21965,0.0
21966,784.4917917707108
21967,386.4586321835725
21968,0.0
21969,128.5761494003535
21970,101.97226780474263
21971,101.97226780474263
21972,0.0
21973,0.0
21974,157.00286265770603
21975,0.0
21976,0.0
21977,0.0
21978,0.0
21979,0.0
21980,244.09375266373888
21981,0.0
21982,0.0
21983,0.0
21984,0.0
21985,0.0
21986,0.0
21987,0.0
21988,101.97226780474266
21989,353.91154770882827
21990,183.60674425331683
21991,0.0
21992,0.0
21993,0.0
21994,0.0
21995,0.0
21996,0.0
21997,210.45402050976503
21998,210.45402050976503
21999,168.7253664546071
22000,128.57614940035344
22001,0.0
22002,0.0
22003,1058.5916946927066
22004,1856.8722165828979
22005,0.0
22006,0.0
22007,0.0
22008,0.0
22009,1771.6415040386032
22010,0.0
22011,0.0
22012,0.0
22013,246.77144157740946
22014,246.77144157740946
22015,0.0
22016,0.0
22017,0.0
22018,0.0
22019,0.0
22020,0.0
22021,0.0
22022,0.0
22023,0.0
22024,0.0
22025,0.0
22026,0.0
22027,0.0
22028,0.0
22029,0.0
22030,0.0
22031,0.0
22032,0.0
22033,721.7086985454682
22034,0.0
22035,0.0
22036,0.0
22037,0.0
22038,1771.6415040386032
22039,1505.1940364653208
22040,0.0
22041,0.0
22042,389.66563040192295
22043,0.0
22044,0.0
22045,0.0
22046,0.0
22047,228.27439162013712
22048,429.01768239366896
22049,0.0
22050,196.81575334816586
22051,594.336458600821
22052,554.984406609075
22053,0.0
22054,0.0
22055,0.0
22056,0.0
22057,0.0
22058,177.13972735229285
22059,177.13972735229285
22060,0.0
22061,242.84390415204334
22062,346.4243798538535
22063,0.0
22064,0.0
22065,0.0
22066,0.0
22067,0.0
22068,1195.3490160137733
22069,0.0
22070,0.0
22071,0.0
22072,0.0
22073,270.3750049986485
22074,0.0
22075,177.1397273522929
22076,0.0
22077,0.0
22078,0.0
22079,0.0
22080,0.0
22081,0.0
22082,0.0
22083,0.0
22084,270.3750049986485
22085,200.74329077353187
22086,0.0
22087,0.0
22088,0.0
22089,0.0
22090,0.0
22091,171.90263614347938
22092,0.0
22093,136.2373192605619
22094,0.0
22095,0.0
22096,0.0
22097,0.0
22098,0.0
22099,119.2858986472599
22100,197.4307726656538
22101,0.0
22102,0.0
22103,0.0
22104,0.0
22105,166.83714111979873
22106,0.0
22107,117.32141178650323
22108,0.0
22109,376.14764906169194
22110,0.0
22111,0.0
22112,441.074255297236
22113,289.4260591344257
22114,0.0
22115,0.0
22116,0.0
22117,0.0
22118,0.0
22119,0.0
22120,556.627001114044
22121,0.0
22122,338.73977726327803
22123,689.5613010072387
22124,0.0
22125,367.5771234662015
22126,0.0
22127,0.0
22128,136.23731926056183
22129,206.00748857452626
22130,0.0
22131,751.7206076793982
22132,0.0
22133,272.4746385211238
22134,874.3095256940252
22135,0.0
22136,445.64156399965907
22137,0.0
22138,0.0
22139,802.5748695193039
22140,655.0325054264887
22141,811.1515854281764
22142,166.83714111979873
22143,0.0
22144,0.0
22145,0.0
22146,314.75218445215705
22147,751.7206076793982
22148,205.80547737008328
22149,0.0
22150,148.54718799988635
22151,119.2858986472599
22152,205.80547737008328
22153,161.56344457829326
22154,0.0
22155,0.0
22156,153.18873987386382
22157,432.0735962386604
22158,144.61202396499132
22159,197.43077266565393
22160,0.0
22161,0.0
22162,0.0
22163,0.0
22164,0.0
22165,0.0
22166,2.3256573874096977
22167,0.0
22168,0.0
22169,0.0
22170,0.0
22171,0.0
22172,0.0
22173,0.0
22174,30.834860189371774
22175,0.0
22176,0.0
22177,0.0
22178,0.0
22179,0.0
22180,0.0
22181,0.0
22182,0.0
22183,0.0
22184,2.3256573874096977
22185,0.0
22186,0.0
22187,0.0
22188,0.0
22189,0.0
22190,0.0
22191,0.0
22192,0.0
22193,0.0
22194,0.0
22195,2.3256573874096977
22196,0.0
22197,2.3256573874096977
22198,0.0
22199,0.0
22200,0.0
22201,2.3256573874096977
22202,0.0
22203,0.0
22204,0.0
22205,0.0
22206,0.0
22207,2.3256573874096977
22208,0.0
22209,0.0
22210,0.0
22211,0.0
22212,381.5221756535562
22213,0.0
22214,0.0
22215,0.0
22216,0.0
22217,0.0
22218,0.0
22219,0.0
22220,0.0
22221,0.0
22222,0.0
22223,194.95238346930165
22224,0.0
22225,194.95238346930165
22226,2.3256573874096977
22227,212.05227174853442
22228,0.0
22229,0.0
22230,0.0
22231,0.0
22232,0.0
22233,0.0
22234,2.3256573874096977
22235,0.0
22236,0.0
22237,2.3256573874096977
22238,0.0
22239,2.3256573874096977
22240,0.0
22241,0.0
22242,0.0
22243,0.0
22244,0.0
22245,0.0
22246,809.8130529215662
22247,0.0
22248,188.85405675678132
22249,0.0
22250,904.9093475532621
22251,0.0
22252,676.8787530283712
22253,0.0
22254,231.96575855978574
22255,0.0
22256,0.0
22257,0.0
22258,0.0
22259,544.7472658378047
22260,0.0
22261,0.0
22262,0.0
22263,0.0
22264,0.0
22265,197.4307726656538
22266,325.09137601734324
22267,0.0
22268,0.0
22269,289.42605913442577
22270,0.0
22271,318.0613941329059
22272,0.0
22273,214.38219327895575
22274,0.0
22275,0.0
22276,166.83714111979873
22277,384.5223537661215
22278,0.0
22279,843.7158941481702
22280,83.41857055989949
22281,445.64156399965907
22282,0.0
22283,0.0
22284,0.0
22285,0.0
22286,161.5634445782933
22287,0.0
22288,0.0
22289,0.0
22290,0.0
22291,490.16604148082854
22292,0.0
22293,206.0074885745263
22294,0.0
22295,0.0
22296,197.43077266565388
22297,0.0
22298,144.61202396499132
22299,375.94563785724904
22300,0.0
22301,0.0
22302,0.0
22303,0.0
22304,0.0
22305,314.7521844521573
22306,0.0
22307,0.0
22308,0.0
22309,0.0
22310,1609.0787127601213
22311,0.0
22312,0.0
22313,0.0
22314,0.0
22315,
22316,
22317,
22318,
22319,1883.2112973906621
22320,0.0
22321,0.0
22322,0.0
22323,0.0
22324,0.0
22325,0.0
22326,185.8770397803538
22327,936.0426272289449
22328,0.0
22329,231.36551476257807
22330,0.0
22331,243.39443410466646
22332,161.81920109617707
22333,250.51713257690082
22334,0.0
22335,0.0
22336,0.0
22337,0.0
22338,454.23218897851285
22339,0.0
22340,658.894998943048
22341,481.88264733947904
22342,0.0
22343,0.0
22344,0.0
22345,716.7782408975021
22346,0.0
22347,0.0
22348,0.0
22349,0.0
22350,936.0426272289449
22351,0.0
22352,0.0
22353,0.0
22354,185.8770397803538
22355,0.0
22356,0.0
22357,359.3144354348706
22358,0.0
22359,0.0
22360,0.0
22361,0.0
22362,0.0
22363,185.8770397803538
22364,0.0
22365,0.0
22366,0.0
22367,185.8770397803538
22368,0.0
22369,0.0
22370,0.0
22371,250.51713257690082
22372,203.71505640161197
22373,0.0
22374,623.1740885469244
22375,0.0
22376,711.872020027648
22377,0.0
22378,0.0
22379,0.0
22380,0.0
22381,0.0
22382,0.0
22383,429.2714738850202
22384,0.0
22385,0.0
22386,0.0
22387,0.0
22388,185.8770397803538
22389,161.81920109617715
22390,0.0
22391,0.0
22392,0.0
