index_oligo,RBP_SAMD4A_aff_50
37743,3.5331905
37744,0.0
37745,3.8280985
37746,1.6554295
37747,3.0042167
37748,5.4087863
37749,1.5108893
37750,2.9447427
37751,0.63320726
37752,2.5767128
37753,1.5046889
37754,0.0
37755,0.0
37756,1.6762998
37757,6.9711623
37758,7.850418
37759,2.1718583
37760,0.0
37761,0.0
37762,6.6079226
37763,0.0
37764,2.0880458
37765,4.4644675
37766,0.0
37767,16.164291
37768,3.3861442
37769,0.39074856
37770,4.6126084
37771,2.347264
37772,0.0
37773,0.0
37774,0.0
37775,0.0
37776,0.0
37777,12.31788
37778,5.0415854
37779,21.653189
37780,18.502653
37781,5.777367
37782,0.0
37783,0.0
37784,5.5258374
37785,4.676217
37786,1.0826442
37787,10.356603
37788,1.8621473
37789,0.0
37790,11.890927
37791,0.0
37792,1.6158274
37793,0.0
37794,0.0
37795,4.7876205
37796,4.161489
37797,7.5842323
37798,11.314538
37799,9.307883
37800,13.320873
37801,4.960226
37802,1.4504672
37803,7.711152
37804,16.691998
37805,0.0
37806,11.216632
37807,3.6873188
37808,0.0
37809,8.003763
37810,0.0
37811,15.136696
37812,3.139267
37813,1.2210184
37814,0.0
37815,31.008503
37816,7.1240673
37817,7.1240673
37818,67.131584
37819,70.9547
37820,46.455963
37821,44.725224
37822,38.597664
37823,36.66305
37824,38.85268
37825,39.503345
37826,28.14171
37827,28.14171
37828,28.14171
37829,28.14171
37830,28.14171
37831,28.14171
37832,30.64911
37833,30.64911
37834,25.844646
37835,0.0
37836,0.6795476
37837,6.901652
37838,6.901652
37839,6.901652
37840,5.7155886
37841,5.7155886
37842,5.7155886
37843,2.055515
37844,2.055515
37845,0.0
37846,0.0
37847,0.0
37848,0.0
37849,0.0
37850,0.0
37851,0.0
37852,0.0
37853,0.0
37854,0.0
37855,0.0
37856,0.0
37857,0.0
37858,2.0896351
37859,2.0896351
37860,0.6070035
37861,0.6070035
37862,0.6070035
37863,0.6070035
37864,0.6070035
37865,0.6070035
37866,0.6070035
37867,0.6070035
37868,0.6070035
37869,0.6070035
37870,0.0
37871,0.0
37872,0.0
37873,0.0
37874,0.0
37875,0.0
37876,2.0304177
37877,2.0304177
37878,2.0304177
37879,2.0304177
37880,2.0304177
37881,2.0304177
37882,3.383796
37883,3.383796
37884,2.9818416
37885,6.751312
37886,19.127811
37887,4.740524
37888,0.46692836
37889,9.965586
37890,16.405764
37891,7.3795834
37892,6.7212253
37893,0.0
37894,10.982453
37895,2.700389
37896,21.557932
37897,8.407681
37898,2.8636212
37899,7.321021
37900,14.064213
37901,3.2645388
37902,5.546585
37903,1.0621438
37904,5.516722
37905,3.3540027
37906,4.6075935
37907,0.70137787
37908,5.373602
37909,2.5909703
37910,8.918387
37911,15.343841
37912,8.108906
37913,25.128223
37914,4.227032
37915,6.2123904
37916,20.978186
37917,37.86478
37918,4.501971
37919,18.073662
37920,15.952601
37921,8.37983
37922,0.9432097
37923,0.0
37924,12.561183
37925,4.3768725
37926,19.07529
37927,0.0
37928,0.0
37929,2.3643086
37930,19.016024
37931,13.228724
37932,14.826939
37933,6.297886
37934,6.13624
37935,5.1143613
37936,0.37129828
37937,0.0
37938,8.379388
37939,4.364829
37940,7.995409
37941,1.190486
37942,0.30479968
37943,0.57875913
37944,31.583996
37945,7.9383373
37946,7.0014725
37947,5.8130317
37948,6.8900094
37949,11.190662
37950,18.393353
37951,9.928689
37952,1.3307627
37953,8.273993
37954,7.767609
37955,1.5348747
37956,6.3469734
37957,4.5381465
37958,3.1684208
37959,12.403059
37960,5.0835814
37961,14.525775
37962,1.3058952
37963,0.21397886
37964,0.21397886
37965,2.8292077
37966,2.8292077
37967,2.3120923
37968,0.21397886
37969,0.21397886
37970,0.21397886
37971,0.21397886
37972,0.21397886
37973,0.21397886
37974,0.21397886
37975,0.0
37976,2.8292077
37977,2.8292077
37978,2.8292077
37979,2.8292077
37980,2.8292077
37981,0.0
37982,2.3120923
37983,2.3120923
37984,2.3120923
37985,5.0520225
37986,0.0
37987,0.0
37988,4.9495616
37989,5.586711
37990,5.586711
37991,2.211941
37992,2.211941
37993,2.211941
37994,2.211941
37995,2.211941
37996,0.0
37997,0.25624022
37998,0.25624022
37999,0.25624022
38000,0.47021908
38001,0.47021908
38002,0.47021908
38003,0.21397886
38004,0.0
38005,2.8292077
38006,2.8292077
38007,2.8292077
38008,2.8292077
38009,2.8292077
38010,0.0
38011,0.0
38012,0.0
38013,0.0
38014,0.0
38015,0.0
38016,1.1560462
38017,1.1560462
38018,2.3120923
38019,5.0520225
38020,5.0520225
38021,5.0520225
38022,3.8959765
38023,3.8959765
38024,3.8959765
38025,2.7399304
38026,2.7399304
38027,2.7399304
38028,0.0
38029,0.0
38030,0.0
38031,0.0
38032,0.0
38033,4.9495616
38034,4.9495616
38035,4.9495616
38036,4.9495616
38037,4.9495616
38038,0.0
38039,0.0
38040,0.0
38041,3.0019472
38042,9.454015
38043,14.622834
38044,5.394017
38045,1.0916301
38046,3.2841706
38047,6.431008
38048,5.8363147
38049,8.091066
38050,11.732472
38051,11.449508
38052,5.185107
38053,6.108202
38054,10.966008
38055,28.792253
38056,0.0
38057,14.045938
38058,3.7686436
38059,5.180166
38060,3.3316605
38061,2.7308934
38062,14.499932
38063,1.2083751
38064,1.2083751
38065,0.0
38066,2.0438871
38067,19.657446
38068,2.0556064
38069,4.825311
38070,4.420184
38071,16.10369
38072,16.202427
38073,7.002899
38074,4.9588547
38075,17.113256
38076,3.704209
38077,2.1792917
38078,1.041368
38079,4.3400316
38080,5.3813996
38081,1.041368
38082,10.250821
38083,6.288014
38084,6.517232
38085,7.8937206
38086,4.837452
38087,10.508632
38088,11.404342
38089,6.9475656
38090,3.9174864
38091,7.680405
38092,25.462845
38093,0.8994443
38094,5.6335864
38095,0.0
38096,7.2066517
38097,3.4440145
38098,5.320281
38099,2.989562
38100,8.534437
38101,1.1881858
38102,0.5402633
38103,4.5806255
38104,6.054576
38105,11.555496
38106,0.0
38107,0.5479653
38108,4.4142165
38109,4.4567766
38110,0.0
38111,8.717741
38112,4.7288103
38113,2.5531514
38114,0.0
38115,1.2463485
38116,8.993788
38117,3.9458723
38118,4.106829
38119,1.235045
38120,0.0
38121,3.6602824
38122,3.4148278
38123,2.9804714
38124,2.5767128
38125,1.5046889
38126,10.033565
38127,11.0497265
38128,0.0
38129,6.9711623
38130,1.6762998
38131,7.425217
38132,7.0411806
38133,0.42456177
38134,1.8997386
38135,0.0
38136,9.075723
38137,0.0
38138,0.0
38139,3.0829713
38140,1.721148
38141,1.4504672
38142,0.0
38143,2.495405
38144,2.5767128
38145,2.2465932
38146,5.7459083
38147,3.307358
38148,1.8708837
38149,0.011303557
38150,23.43476
38151,18.620821
38152,1.2814405
38153,0.0
38154,19.392576
38155,5.644006
38156,12.060199
38157,5.1055965
38158,1.227073
38159,8.545981
38160,0.0
38161,4.3065658
38162,0.0
38163,0.2864647
38164,0.011303557
38165,0.0
38166,1.3900453
38167,4.161489
38168,4.3136954
38169,8.44647
38170,4.4757714
38171,18.00867
38172,12.929281
38173,1.4504672
38174,13.123275
38175,11.43563
38176,1.6261095
38177,9.79955
38178,0.0
38179,0.0
38180,10.596137
38181,0.0
38182,0.0
38183,3.1505706
38184,1.2210184
38185,16.105537
38186,0.8672219
38187,0.42947486
38188,0.42947486
38189,4.784645
38190,4.784645
38191,2.4573166
38192,2.4573166
38193,0.0
38194,22.542177
38195,16.018892
38196,27.109188
38197,3.5808036
38198,2.866886
38199,14.1458025
38200,17.206152
38201,4.287064
38202,8.720245
38203,8.720245
38204,11.637963
38205,7.4128404
38206,12.107011
38207,17.802938
38208,7.506969
38209,8.753114
38210,2.435332
38211,2.435332
38212,3.0435827
38213,3.0435827
38214,1.0917969
38215,36.852592
38216,8.753114
38217,8.715892
38218,23.275768
38219,4.0622306
38220,5.061911
38221,0.4870977
38222,6.8272047
38223,3.0435827
38224,4.784645
38225,4.69371
38226,8.244096
38227,8.244096
38228,7.6632266
38229,4.178026
38230,23.49079
38231,36.241497
38232,5.41763
38233,12.523998
38234,6.2131596
38235,44.002243
38236,17.55356
38237,1.7529691
38238,6.5384603
38239,8.250232
38240,3.627228
38241,5.7260165
38242,9.249805
38243,0.88609266
38244,5.6491365
38245,0.0
38246,5.002637
38247,15.337491
38248,0.0
38249,0.0
38250,0.11531399
38251,10.278682
38252,0.1559697
38253,14.116624
38254,5.5268164
38255,4.5041976
38256,0.6695022
38257,12.964819
38258,0.4990486
38259,0.0
38260,10.780374
38261,0.0
38262,4.352946
38263,0.0
38264,0.0
38265,0.0
38266,0.0
38267,0.0
38268,4.0272765
38269,5.584571
38270,9.873602
38271,10.738593
38272,1.3393276
38273,13.016973
38274,1.3586246
38275,1.0989118
38276,2.0281267
38277,0.0
38278,8.6434555
38279,0.0
38280,5.73368
38281,0.0
38282,2.8395963
38283,0.0
38284,2.0165944
38285,11.126589
38286,0.0
38287,7.5868626
38288,0.6456769
38289,0.0
38290,2.1736443
38291,0.0
38292,0.0
38293,5.366281
38294,0.0
38295,3.187348
38296,0.0
38297,2.456129
38298,0.0
38299,1.0192552
38300,3.0796435
38301,4.272189
38302,0.0
38303,0.0
38304,0.0
38305,3.16487
38306,3.379582
38307,12.743724
38308,2.0165944
38309,3.2749677
38310,6.9569325
38311,2.204397
38312,4.875592
38313,0.0
38314,0.0
38315,8.807668
38316,12.332964
38317,4.841841
38318,5.690406
38319,7.0309906
38320,9.294054
38321,0.0
38322,3.438044
38323,0.0
38324,4.3221374
38325,0.0
38326,3.218942
38327,10.0081
38328,11.356042
38329,0.0
38330,0.0
38331,2.204397
38332,4.226516
38333,5.677463
38334,0.9426047
38335,13.162009
38336,0.0
38337,0.0
38338,6.698452
38339,0.0
38340,1.8883086
38341,6.708707
38342,0.65182704
38343,3.5522122
38344,0.0
38345,1.0549322
38346,4.011757
38347,8.622184
38348,10.40454
38349,2.1513586
38350,0.0
38351,1.0549322
38352,13.204678
38353,13.328411
38354,2.3506184
38355,0.0
38356,9.003393
38357,4.4787927
38358,0.0
38359,8.340584
38360,7.749219
38361,6.127109
38362,2.6588135
38363,2.6588135
38364,4.9941072
38365,1.6788985
38366,2.4270315
38367,7.6640134
38368,4.704753
38369,12.623977
38370,5.095654
38371,3.0805855
38372,0.28149447
38373,2.8243327
38374,11.546986
38375,3.297289
38376,0.0
38377,3.2239645
38378,13.273808
38379,2.204397
38380,1.3651295
38381,5.2769704
38382,0.07531363
38383,1.271655
38384,0.33156654
38385,0.20531476
38386,10.216168
38387,4.952491
38388,2.744049
38389,1.3773155
38390,0.0
38391,19.339384
38392,19.339384
38393,19.339384
38394,19.339384
38395,0.0
38396,0.0
38397,0.0
38398,0.0
38399,0.0
38400,0.0
38401,0.0
38402,0.0
38403,0.0
38404,0.0
38405,0.0
38406,0.0
38407,0.0
38408,0.0
38409,0.0
38410,1.3773155
38411,1.3773155
38412,1.3773155
38413,1.3773155
38414,1.3773155
38415,1.3773155
38416,1.3773155
38417,1.3773155
38418,1.3773155
38419,1.3773155
38420,1.3773155
38421,1.3773155
38422,5.3038454
38423,0.0
38424,0.0
38425,0.0
38426,0.0
38427,0.0
38428,0.0
38429,0.0
38430,0.0
38431,0.0
38432,2.0345771
38433,2.0345771
38434,2.0345771
38435,1.5411341
38436,1.5411341
38437,1.5411341
38438,1.5411341
38439,1.5411341
38440,1.5411341
38441,0.0
38442,0.0
38443,0.0
38444,0.0
38445,0.0
38446,0.0
38447,0.0
38448,0.0
38449,2.8695889
38450,2.8695889
38451,2.8695889
38452,2.8695889
38453,2.8695889
38454,2.8695889
38455,2.8695889
38456,2.8695889
38457,2.8695889
38458,0.5951847
38459,0.5951847
38460,0.5951847
38461,0.5951847
38462,0.5951847
38463,0.5951847
38464,0.5951847
38465,0.5951847
38466,0.5951847
38467,5.8942733
38468,5.8942733
38469,5.8942733
38470,8.851468
38471,8.851468
38472,8.851468
38473,8.851468
38474,8.851468
38475,2.9731958
38476,2.9731958
38477,2.9731958
38478,2.9731958
38479,32.023384
38480,28.963724
38481,16.814295
38482,3.7617257
38483,4.798024
38484,4.798024
38485,2.4145484
38486,1.3516175
38487,1.3516175
38488,1.0362985
38489,27.989466
38490,19.872948
38491,19.896471
38492,13.174301
38493,6.136812
38494,6.136812
38495,7.9060154
38496,7.9060154
38497,7.8824916
38498,6.1819525
38499,11.072946
38500,4.890993
38501,4.463576
38502,1.3226084
38503,0.0
38504,3.1409676
38505,4.37969
38506,4.37969
38507,4.37969
38508,4.945027
38509,5.433714
38510,12.934456
38511,4.201443
38512,2.7135184
38513,9.776822
38514,7.3933463
38515,7.378623
38516,10.0453
38517,10.0453
38518,10.0453
38519,9.638894
38520,3.2973146
38521,3.2973146
38522,2.9819958
38523,0.31531888
38524,0.31531888
38525,9.040374
38526,10.076673
38527,6.72217
38528,6.72217
38529,0.0
38530,0.0
38531,0.85380316
38532,0.85380316
38533,9.82747
38534,9.454898
38535,1.2387224
38536,10.344368
38537,5.356576
38538,5.8942733
38539,0.0
38540,4.598926
38541,4.598926
38542,0.0
38543,0.0
38544,5.9203243
38545,3.7265933
38546,0.0
38547,0.5755602
38548,0.5139227
38549,0.6173673
38550,16.767284
38551,2.5485494
38552,1.4932429
38553,9.077549
38554,0.0
38555,1.1613022
38556,6.7141247
38557,9.939569
38558,0.0
38559,1.2031093
38560,0.0
38561,3.0504866
38562,20.976698
38563,5.5954595
38564,43.160126
38565,31.731956
38566,7.983417
38567,16.899063
38568,6.5080724
38569,15.461539
38570,26.788286
38571,72.30491
38572,0.0
38573,22.550825
38574,10.177629
38575,3.326725
38576,1.3759434
38577,2.8964508
38578,6.3528457
38579,3.9856205
38580,3.3592048
38581,5.686986
38582,3.3816118
38583,0.5139227
38584,5.691157
38585,1.6469545
38586,32.411133
38587,1.3887923
38588,2.354331
38589,8.47164
38590,8.377241
38591,14.322712
38592,0.0
38593,3.1441824
38594,14.496118
38595,14.268511
38596,9.063344
38597,6.0629754
38598,0.9877801
38599,0.23540203
38600,6.1356535
38601,1.2923291
38602,21.340727
38603,2.354331
38604,0.0
38605,0.0
38606,11.170784
38607,2.8458915
38608,15.238525
38609,1.6386852
38610,0.85444677
38611,1.4579394
38612,2.7371335
38613,2.182013
38614,6.48201
38615,3.0376234
38616,22.537514
38617,5.0295725
38618,4.2871337
38619,2.9293618
38620,20.251846
38621,63.362316
38622,86.8485
38623,86.8485
38624,86.8485
38625,86.8485
38626,86.8485
38627,86.8485
38628,86.8485
38629,83.89689
38630,80.13023
38631,80.13023
38632,80.13023
38633,80.13023
38634,80.13023
38635,77.17862
38636,74.15417
38637,74.15417
38638,74.15417
38639,74.15417
38640,0.0
38641,12.654531
38642,1.0016307
38643,0.0
38644,5.0834727
38645,1.9812789
38646,5.7617025
38647,11.866708
38648,20.448767
38649,0.74676746
38650,10.110129
38651,2.4030132
38652,35.837437
38653,48.422577
38654,5.6720824
38655,18.84677
38656,7.593687
38657,0.1472
38658,1.3766892
38659,0.6937342
38660,3.5302863
38661,20.23675
38662,0.0
38663,0.0
38664,5.229037
38665,1.7936032
38666,0.0
38667,1.7936032
38668,3.0582469
38669,5.116338
38670,2.1640594
38671,2.1640594
38672,21.303831
38673,4.3260674
38674,1.9812789
38675,2.104916
38676,5.2789807
38677,0.0
38678,8.068254
38679,0.2408873
38680,8.22759
38681,4.944166
38682,5.4231586
38683,3.4810705
38684,2.0997207
38685,8.048955
38686,12.933634
38687,0.11546478
38688,0.0
38689,8.025231
38690,0.0
38691,0.0
38692,2.9214988
38693,5.4955907
38694,10.691689
38695,8.222241
38696,1.1893756
38697,1.5235419
38698,0.37499845
38699,1.7488929
38700,7.0918
38701,0.81691414
38702,0.0
38703,0.0
38704,5.4955907
38705,4.0484695
38706,6.504675
38707,7.4080753
38708,2.569837
38709,0.0
38710,11.444886
38711,10.625314
38712,7.457784
38713,9.590665
38714,10.430478
38715,2.2481923
38716,1.2034798
38717,0.0
38718,9.288077
38719,0.0
38720,6.5054717
38721,4.4586196
38722,1.7936032
38723,8.652185
38724,2.0304177
38725,3.383796
38726,4.4120975
38727,6.0383825
38728,17.617334
38729,2.8189654
38730,0.0
38731,4.5553007
38732,2.9567442
38733,13.823959
38734,12.154446
38735,4.275576
38736,1.6941375
38737,1.2990943
38738,5.2939367
38739,0.0
38740,7.665892
38741,0.08050269
38742,1.3951124
38743,1.7817056
38744,5.139586
38745,5.333564
38746,0.4019544
38747,5.7748914
38748,1.1378325
38749,6.1188855
38750,2.8321733
38751,11.341182
38752,0.0
38753,0.0
38754,0.0
38755,0.0
38756,0.21400739
38757,4.4770303
38758,3.5184314
38759,2.9673653
38760,10.971745
38761,0.0
38762,2.608534
38763,0.54017204
38764,0.0
38765,0.0
38766,2.7792244
38767,0.08050269
38768,11.356061
38769,10.251357
38770,2.3396251
38771,0.4019544
38772,0.0
38773,0.3351229
38774,7.9144497
38775,4.90801
38776,0.0
38777,0.0
38778,13.815756
38779,0.0
38780,0.0
38781,2.879374
38782,1.1486323
38783,3.0623443
38784,1.2154638
38785,2.3396251
38786,0.0
38787,0.0
38788,5.6548643
38789,4.8044634
38790,11.459955
38791,2.055515
38792,0.98122805
38793,4.5501575
38794,0.0
38795,2.606191
38796,1.6381058
38797,2.1309905
38798,2.744049
38799,1.3773155
38800,0.0
38801,5.3038454
38802,5.3038454
38803,5.3038454
38804,5.3038454
38805,5.3038454
38806,5.3038454
38807,5.3038454
38808,5.3038454
38809,5.3038454
38810,0.0
38811,0.0
38812,0.0
38813,0.0
38814,0.0
38815,0.0
38816,0.0
38817,11.7472
38818,16.869497
38819,19.339384
38820,19.339384
38821,19.339384
38822,19.339384
38823,19.339384
38824,19.339384
38825,2.8695889
38826,2.8695889
38827,2.8695889
38828,2.8695889
38829,2.8695889
38830,2.8695889
38831,2.8695889
38832,2.8695889
38833,2.8695889
38834,0.0
38835,0.0
38836,0.0
38837,0.0
38838,0.0
38839,0.0
38840,0.0
38841,0.0
38842,0.0
38843,0.5951847
38844,0.5951847
38845,0.5951847
38846,0.5951847
38847,0.5951847
38848,0.5951847
38849,0.5951847
38850,0.5951847
38851,0.5951847
38852,0.0
38853,0.0
38854,0.0
38855,0.0
38856,0.0
38857,0.0
38858,1.3773155
38859,1.3773155
38860,1.3773155
38861,1.3773155
38862,1.3773155
38863,1.3773155
38864,1.3773155
38865,1.3773155
38866,1.3773155
38867,1.3773155
38868,1.3773155
38869,1.3773155
38870,0.0
38871,0.0
38872,0.0
38873,0.0
38874,0.0
38875,0.0
38876,0.0
38877,1.3058952
38878,0.8320111
38879,0.0
38880,2.9157085
38881,3.0336728
38882,3.0336728
38883,3.0336728
38884,7.104598
38885,7.104598
38886,7.104598
38887,7.104598
38888,9.459759
38889,12.136034
38890,12.136034
38891,12.136034
38892,8.065108
38893,8.065108
38894,8.065108
38895,8.8971195
38896,0.8320111
38897,0.8320111
38898,0.8320111
38899,0.8320111
38900,0.8320111
38901,0.8320111
38902,2.5697572
38903,2.5697572
38904,2.9157085
38905,11.838135
38906,0.71677464
38907,2.2861633
38908,0.8064503
38909,0.0
38910,3.962882
38911,5.172182
38912,2.329969
38913,0.0
38914,0.8320111
38915,3.4875872
38916,0.0
38917,0.0
38918,0.0
38919,3.183997
38920,11.218769
38921,0.0
38922,2.7399304
38923,15.239745
38924,10.774914
38925,2.735714
38926,0.0
38927,2.0737288
38928,1.9675851
38929,2.8292077
38930,2.8292077
38931,1.7205244
38932,17.123127
38933,24.98733
38934,11.18226
38935,1.5431585
38936,0.0
38937,0.0
38938,0.0
38939,0.0
38940,7.3117604
38941,0.0
38942,0.6021914
38943,0.28206885
38944,0.28206885
38945,0.45224196
38946,2.7838833
38947,0.0
38948,0.0
38949,0.0
38950,0.0
38951,0.0
38952,2.0098464
38953,18.283543
38954,14.304018
38955,22.294533
38956,14.325403
38957,8.474168
38958,1.4573514
38959,0.0
38960,0.0
38961,0.0
38962,3.755204
38963,1.1930463
38964,0.0
38965,5.258727
38966,17.0415
38967,13.01095
38968,13.813662
38969,19.408964
38970,7.7265377
38971,4.8285174
38972,3.805776
38973,0.0
38974,0.0
38975,25.054907
38976,13.019822
38977,10.163784
38978,8.748961
38979,1.1411145
38980,0.0
38981,2.8464932
38982,9.624854
38983,10.412501
38984,7.856564
38985,1.1355441
38986,3.6594121
38987,15.85012
38988,15.85012
38989,5.2236567
38990,7.525724
38991,7.525724
38992,0.0
38993,18.803083
38994,26.174595
38995,13.404425
38996,2.2365503
38997,2.650668
38998,5.6325707
38999,8.8017025
39000,1.0693232
39001,0.0
39002,5.258727
39003,0.0
39004,6.1550236
39005,0.0
39006,3.6491132
39007,17.273737
39008,5.722142
39009,2.2648942
39010,4.0334215
39011,0.0
39012,12.826742
39013,10.601229
39014,7.12053
39015,6.8325176
39016,9.494657
39017,2.7200468
39018,2.0422778
39019,8.209181
39020,7.134252
39021,7.461969
39022,14.894453
39023,14.248403
39024,14.894453
39025,1.0816057
39026,1.2540448
39027,3.1166916
39028,2.4706416
39029,8.788243
39030,7.411407
39031,2.1092467
39032,0.48371363
39033,3.8863087
39034,4.341395
39035,17.074
39036,2.0451798
39037,3.9370117
39038,11.211534
39039,7.2745223
39040,0.0
39041,0.0
39042,0.0
39043,0.0
39044,13.036585
39045,11.803578
39046,9.388547
39047,0.0
39048,0.0
39049,10.095555
39050,2.6442404
39051,0.0
39052,5.26156
39053,5.26156
39054,0.0
39055,2.0451798
39056,2.0451798
39057,2.0451798
39058,2.0068214
39059,2.0068214
39060,5.4551473
39061,5.9112954
39062,5.400981
39063,0.7361062
39064,0.5310606
39065,0.0
39066,0.0
39067,4.637647
39068,8.87995
39069,8.721563
39070,2.7552547
39071,2.1860864
39072,3.6620984
39073,4.709968
39074,10.5441265
39075,6.7909636
39076,4.119895
39077,4.04517
39078,4.04517
39079,0.10347047
39080,25.12387
39081,16.523287
39082,8.389888
39083,14.9497595
39084,7.3642335
39085,6.064266
39086,12.296784
39087,11.329677
39088,12.475561
39089,9.037964
39090,3.0664155
39091,3.241145
39092,10.261559
39093,21.459589
39094,11.451615
39095,5.5901294
39096,2.0076716
39097,4.201513
39098,7.07674
39099,2.2786655
39100,0.0
39101,2.485721
39102,7.770268
39103,7.770268
39104,7.770268
39105,7.770268
39106,1.2839699
39107,1.2839699
39108,1.2839699
39109,1.2839699
39110,11.258472
39111,11.258472
39112,5.080425
39113,5.080425
39114,7.0773573
39115,7.0773573
39116,7.0773573
39117,2.084982
39118,2.084982
39119,4.09869
39120,4.09869
39121,4.09869
39122,4.09869
39123,4.09869
39124,4.09869
39125,1.8840382
39126,1.8840382
39127,1.8840382
39128,1.8840382
39129,1.0147245
39130,1.0147245
39131,1.0147245
39132,1.0147245
39133,7.770268
39134,7.770268
39135,7.770268
39136,7.770268
39137,1.2839699
39138,1.2839699
39139,1.2839699
39140,1.2839699
39141,11.258472
39142,11.258472
39143,5.080425
39144,5.080425
39145,7.0773573
39146,7.0773573
39147,7.0773573
39148,2.084982
39149,2.084982
39150,4.09869
39151,4.09869
39152,4.09869
39153,4.09869
39154,4.09869
39155,4.09869
39156,1.8840382
39157,1.3058952
39158,1.3058952
39159,7.104598
39160,7.104598
39161,7.104598
39162,12.136034
39163,8.065108
39164,2.5697572
39165,0.0
39166,4.070925
39167,9.459759
39168,12.136034
39169,12.136034
39170,8.065108
39171,3.0336728
39172,3.0336728
39173,3.0336728
39174,3.0336728
39175,3.0336728
39176,3.0336728
39177,3.0336728
39178,3.0336728
39179,7.104598
39180,7.104598
39181,7.104598
39182,9.459759
39183,9.459759
39184,9.459759
39185,12.136034
39186,12.136034
39187,12.136034
39188,12.136034
39189,12.136034
39190,12.136034
39191,8.065108
39192,8.065108
39193,8.065108
39194,8.8971195
39195,8.8971195
39196,0.8320111
39197,0.8320111
39198,0.8320111
39199,0.8320111
39200,0.8320111
39201,0.8320111
39202,0.8320111
39203,0.8320111
39204,0.8320111
39205,0.8320111
39206,0.8320111
39207,0.0
39208,0.0
39209,0.0
39210,2.5697572
39211,2.5697572
39212,2.9157085
39213,2.9157085
39214,2.9157085
39215,2.9157085
39216,2.9157085
39217,2.9157085
39218,43.97158
39219,35.79027
39220,21.765278
39221,0.0
39222,2.1222115
39223,0.0
39224,2.1043165
39225,2.1043165
39226,2.1043165
39227,0.9044839
39228,0.9044839
39229,0.0
39230,2.966865
39231,4.6558237
39232,2.966865
39233,39.67675
39234,42.962055
39235,13.130401
39236,12.966263
39237,0.0
39238,13.130401
39239,12.096308
39240,32.32481
39241,2.1484933
39242,2.1484933
39243,2.1484933
39244,2.1484933
39245,0.7727827
39246,0.0
39247,0.7727827
39248,0.7727827
39249,0.7727827
39250,0.7727827
39251,0.7727827
39252,0.7727827
39253,0.7727827
39254,0.7027775
39255,0.7027775
39256,0.0
39257,0.16874991
39258,6.1680126
39259,2.041481
39260,0.7027775
39261,0.7027775
39262,0.7027775
39263,3.323491
39264,0.0
39265,0.0
39266,2.8855572
39267,2.8855572
39268,2.2389252
39269,0.0
39270,0.0
39271,2.065097
39272,2.065097
39273,2.065097
39274,0.0
39275,0.0
39276,0.0
39277,2.879194
39278,2.879194
39279,2.6691298
39280,2.6691298
39281,0.0
39282,0.0
39283,0.0
39284,0.0
39285,0.0
39286,0.0
39287,0.0
39288,0.0
39289,0.0
39290,0.0
39291,0.46865866
39292,5.562416
39293,5.562416
39294,5.562416
39295,12.494251
39296,28.767672
39297,24.781916
39298,13.673636
39299,24.113834
39300,32.14161
39301,30.852854
39302,11.690489
39303,25.43895
39304,1.8597965
39305,6.0380125
39306,5.294865
39307,9.64493
39308,11.667446
39309,0.0
39310,7.676846
39311,16.244656
39312,11.405129
39313,13.10226
39314,10.214329
39315,9.705485
39316,3.8928964
39317,3.5852795
39318,1.6909584
39319,0.55959094
39320,2.5187566
39321,2.3478544
39322,4.918193
39323,4.6317964
39324,3.7762458
39325,12.039802
39326,8.041703
39327,1.3581623
39328,8.424045
39329,6.1117473
39330,8.692564
39331,3.24224
39332,11.093668
39333,9.07059
39334,17.131386
39335,4.8499804
39336,3.8579788
39337,3.8579788
39338,15.36356
39339,8.538968
39340,1.9639164
39341,0.048162926
39342,14.273465
39343,2.2924013
39344,12.663922
39345,3.1920786
39346,1.4968069
39347,2.6240363
39348,9.377529
39349,12.305117
39350,21.945751
39351,18.346045
39352,2.3791776
39353,14.727294
39354,0.79131037
39355,8.949779
39356,9.551363
39357,12.039802
39358,5.8721814
39359,0.0
39360,0.0
39361,17.211494
39362,13.004523
39363,3.5729067
39364,2.4317122
39365,20.058895
39366,20.634684
39367,3.4645035
39368,0.0
39369,0.0
39370,9.800192
39371,20.190752
39372,16.82402
39373,2.2546167
39374,7.870983
39375,16.82402
39376,17.697788
39377,9.072747
39378,9.5612
39379,9.891107
39380,0.0
39381,0.0
39382,20.190752
39383,0.0
39384,0.0
39385,0.0
39386,0.0
39387,0.0
39388,20.190752
39389,0.0
39390,0.0
39391,0.0
39392,0.0
39393,0.0
39394,20.190752
39395,0.0
39396,0.0
39397,0.0
39398,0.0
39399,0.0
39400,0.0
39401,0.0
39402,0.9916297
39403,0.0
39404,0.0
39405,0.0
39406,0.0
39407,0.0
39408,0.0
39409,0.0
39410,0.0
39411,0.0
39412,0.0
39413,0.0
39414,0.0
39415,0.0
39416,1.2231699
39417,1.2231699
39418,1.2231699
39419,1.2231699
39420,0.0
39421,0.0
39422,0.0
39423,0.0
39424,0.0
39425,0.0
39426,0.0
39427,0.0
39428,0.0
39429,0.0
39430,23.748817
39431,27.983131
39432,31.470575
39433,16.60874
39434,26.679523
39435,22.259935
39436,26.08742
39437,30.805914
39438,30.805914
39439,27.694258
39440,29.27774
39441,21.548412
39442,19.031584
39443,19.556274
39444,0.0
39445,0.0
39446,0.0
