index_oligo,RBP_DAZAP1_expr_aff_50
37296,80.09331928792686
37297,80.09331928792686
37298,80.09331928792686
37299,80.09331928792686
37300,80.09331928792686
37301,80.09331928792686
37302,80.09331928792686
37303,80.09331928792686
37304,80.09331928792686
37305,80.09331928792686
37306,80.09331928792686
37307,80.09331928792686
37308,80.09331928792686
37309,80.09331928792686
37310,80.09331928792686
37311,80.09331928792686
37312,80.09331928792686
37313,80.09331928792686
37314,80.09331928792686
37315,80.09331928792686
37316,80.09331928792686
37317,80.09331928792686
37318,80.09331928792686
37319,80.09331928792686
37320,80.09331928792686
37321,80.09331928792686
37322,0.0
37323,0.0
37324,0.0
37325,0.0
37326,0.0
37327,0.0
37328,0.0
37329,0.0
37330,0.0
37331,0.0
37332,0.0
37333,0.0
37334,0.0
37335,0.0
37336,0.0
37337,0.0
37338,0.0
37339,0.0
37340,0.0
37341,0.0
37342,0.0
37343,0.0
37344,0.0
37345,0.0
37346,0.0
37347,0.0
37348,0.0
37349,0.0
37350,0.0
37351,0.0
37352,0.0
37353,0.0
37354,0.0
37355,0.0
37356,0.0
37357,0.0
37358,0.0
37359,0.0
37360,0.0
37361,0.0
37362,0.0
37363,0.0
37364,0.0
37365,0.0
37366,0.0
37367,0.0
37368,39.00690749096315
37369,39.00690749096315
37370,39.00690749096315
37371,0.0
37372,0.0
37373,0.0
37374,0.0
37375,0.0
37376,0.0
37377,0.0
37378,0.0
37379,0.0
37380,0.0
37381,0.0
37382,0.0
37383,0.0
37384,0.0
37385,0.0
37386,0.0
37387,0.0
37388,0.0
37389,0.0
37390,0.0
37391,0.0
37392,0.0
37393,0.0
37394,0.0
37395,0.0
37396,0.0
37397,0.0
37398,0.0
37399,41.08641179696371
37400,82.17282359392742
37401,82.17282359392742
37402,82.17282359392742
37403,122.81973323486325
37404,122.81973323486325
37405,122.81973323486325
37406,0.0
37407,0.0
37408,0.0
37409,0.0
37410,0.0
37411,0.0
37412,0.0
37413,0.0
37414,0.0
37415,0.0
37416,0.0
37417,0.0
37418,0.0
37419,0.0
37420,0.0
37421,0.0
37422,0.0
37423,0.0
37424,0.0
37425,0.0
37426,0.0
37427,366.07356410206893
37428,726.3481174421642
37429,0.0
37430,403.4404694430594
37431,0.0
37432,0.0
37433,0.0
37434,0.0
37435,0.0
37436,606.9242131909234
37437,0.0
37438,0.0
37439,2304.8796230280395
37440,3.4608231911772096
37441,2936.1443261415625
37442,0.0
37443,6848.438974813723
37444,0.0
37445,122.38391738980651
37446,0.0
37447,3964.121426211571
37448,12314.652784307917
37449,6737.853790715501
37450,640.6750064643215
37451,0.0
37452,0.0
37453,996.9631191960112
37454,0.0
37455,2664.5952019892566
37456,0.0
37457,356.07331426238153
37458,15.469040448688409
37459,1378.5305311113857
37460,75.03798678265717
37461,0.0
37462,7495.387516845247
37463,0.0
37464,45.25351361567278
37465,524.9698945292917
37466,435.9124879776471
37467,435.9124879776471
37468,435.9124879776471
37469,435.9124879776471
37470,253.74482578456343
37471,0.0
37472,0.0
37473,86.21665171735384
37474,86.21665171735384
37475,86.21665171735384
37476,0.0
37477,0.0
37478,0.0
37479,0.0
37480,0.0
37481,59.568946333968746
37482,59.568946333968746
37483,59.568946333968746
37484,59.568946333968746
37485,0.0
37486,0.0
37487,53.2954107667701
37488,1029.3455062697087
37489,53.29541076677014
37490,53.29541076677014
37491,53.29541076677014
37492,0.0
37493,0.0
37494,95.41215659884357
37495,95.41215659884357
37496,122.05986198222863
37497,122.05986198222863
37498,148.70756736561367
37499,53.29541076677013
37500,218.62562631146463
37501,191.97792092807958
37502,1914.921931502952
37503,1838.115583136396
37504,53.42532864291684
37505,0.0
37506,50.57655667584632
37507,0.0
37508,56.274100609987364
37509,95.59166797378167
37510,0.0
37511,77.28922099730474
37512,77.28922099730474
37513,44.406611932679496
37514,861.9713080843677
37515,263.1184988199807
37516,0.0
37517,12.948388851589508
37518,0.0
37519,0.0
37520,1181.087443167257
37521,0.0
37522,0.0
37523,71.11927625413792
37524,25.28827833792316
37525,607.9334195122217
37526,872.8197901249911
37527,104.61038468401902
37528,0.0
37529,0.0
37530,19.118333594756333
37531,38.236667189512666
37532,53.42532864291684
37533,144.67254996929927
37534,25.28827833792316
37535,26.71266432145842
37536,0.0
37537,0.0
37538,0.0
37539,0.0
37540,0.0
37541,0.0
37542,111.99732815769755
37543,0.0
37544,376.81462167641195
37545,1466.848568376495
37546,26.71266432145842
37547,108.8835426346248
37548,0.0
37549,1014.3094774771624
37550,102.71359789145798
37551,1170.1719396644587
37552,0.0
37553,45.830997916214756
37554,101.28921190792272
37555,528.816488816411
37556,402.71139937959094
37557,19.118333594756333
37558,3216.6879622484093
37559,128.26688978538337
37560,0.0
37561,0.0
37562,41.08543915658319
37563,0.0
37564,53.42532864291684
37565,0.0
37566,0.0
37567,3763.131533184726
37568,0.0
37569,0.0
37570,0.0
37571,0.0
37572,754.7101435271056
37573,0.0
37574,71.11927625413792
37575,946.0389731900951
37576,841.900989315102
37577,41.08543915658319
37578,656.1407885864811
37579,0.0
37580,1144.7632723033298
37581,0.0
37582,1712.7125307431602
37583,0.0
37584,0.0
37585,1001.1661700702026
37586,0.0
37587,0.0
37588,0.0
37589,0.0
37590,0.0
37591,0.0
37592,0.0
37593,1001.1661700702026
37594,0.0
37595,2208.8632380664267
37596,2208.8632380664267
37597,500.5830850351013
37598,0.0
37599,0.0
37600,0.0
37601,0.0
37602,0.0
37603,0.0
37604,0.0
37605,0.0
37606,0.0
37607,0.0
37608,0.0
37609,4505.247765315912
37610,500.5830850351013
37611,500.5830850351013
37612,0.0
37613,0.0
37614,572.3816361516649
37615,572.3816361516649
37616,0.0
37617,0.0
37618,1140.3308945914953
37619,0.0
37620,0.0
37621,0.0
37622,0.0
37623,0.0
37624,6304.266796158384
37625,567.9492584398303
37626,0.0
37627,3934.872901945091
37628,0.0
37629,0.0
37630,567.9492584398303
37631,0.0
37632,572.3816361516649
37633,1708.2801530313254
37634,1135.8985168796605
37635,0.0
37636,0.0
37637,0.0
37638,0.0
37639,0.0
37640,0.0
37641,0.0
37642,500.5830850351013
37643,0.0
37644,0.0
37645,0.0
37646,0.0
37647,0.0
37648,0.0
37649,0.0
37650,0.0
37651,0.0
37652,0.0
37653,0.0
37654,0.0
37655,0.0
37656,0.0
37657,0.0
37658,0.0
37659,0.0
37660,0.0
37661,0.0
37662,0.0
37663,0.0
37664,0.0
37665,0.0
37666,0.0
37667,4.363428860969411
37668,4.363428860969411
37669,4.363428860969411
37670,4.363428860969411
37671,4.363428860969411
37672,4.363428860969411
37673,4.363428860969411
37674,4.363428860969411
37675,0.0
37676,0.0
37677,0.0
37678,0.0
37679,0.0
37680,0.0
37681,0.0
37682,0.0
37683,0.0
37684,0.0
37685,0.0
37686,0.0
37687,0.0
37688,0.0
37689,0.0
37690,0.0
37691,0.0
37692,0.0
37693,0.0
37694,0.0
37695,0.0
37696,0.0
37697,0.0
37698,0.0
37699,0.0
37700,0.0
37701,0.0
37702,0.0
37703,0.0
37704,0.0
37705,0.0
37706,0.0
37707,0.0
37708,0.0
37709,0.0
37710,0.0
37711,0.0
37712,0.0
37713,0.0
37714,0.0
37715,0.0
37716,0.0
37717,0.0
37718,0.0
37719,0.0
37720,0.0
37721,0.0
37722,0.0
37723,0.0
37724,0.0
37725,0.0
37726,0.0
37727,0.0
37728,0.0
37729,0.0
37730,0.0
37731,0.0
37732,10.126579600243545
37733,280.6325954234563
37734,551.138611246669
37735,551.138611246669
37736,551.138611246669
37737,7.016741367936017
37738,10.204613954311002
37739,0.0
37740,0.0
37741,691.3926636800409
37742,311.67595064725106
37743,7.016741367935994
37744,0.0
37745,3688.7345829711016
37746,778.5606615838299
37747,0.0
37748,0.0
37749,0.0
37750,20.40922790862206
37751,26.784973081372065
37752,4695.662074150351
37753,4691.83320536879
37754,26.784973081372076
37755,0.0
37756,1023.7115130145731
37757,1317.7287748526544
37758,7.016741367936029
37759,17.221355322247064
37760,691.8299971669635
37761,53.56994616274413
37762,44.647324598805106
37763,0.0
37764,311.675950647251
37765,0.0
37766,7.016741367936017
37767,0.0
37768,0.0
37769,663.9666944034827
37770,390.56232318228683
37771,0.0
37772,0.0
37773,650.5742078627967
37774,2971.6052678214023
37775,10.204613954311036
37776,0.0
37777,0.0
37778,0.0
37779,6104.621386467015
37780,0.0
37781,0.0
37782,623.351901294502
37783,21.050224103808063
37784,7.016741367935994
37785,0.0
37786,0.0
37787,356.11961253779276
37788,0.0
37789,0.0
37790,965.4380310964228
37791,0.0
37792,0.0
37793,1412.3508476113018
37794,7.01674136793604
37795,0.0
37796,1695.335944981178
37797,623.351901294502
37798,0.0
37799,1619.8411077407804
37800,10.204613954311036
37801,4631.012847059451
37802,633.5565152488131
37803,369.5120990784788
37804,0.0
37805,0.0
37806,0.0
37807,0.0
37808,0.0
37809,2392.6970284174417
37810,72.07329387536323
37811,0.0
37812,362.4953577105428
37813,349.1028711698567
37814,13.392486540686043
37815,0.0
37816,562.1968203526573
37817,562.1968203526573
37818,0.0
37819,0.0
37820,0.0
37821,0.0
37822,0.0
37823,0.0
37824,0.0
37825,0.0
37826,0.0
37827,0.0
37828,0.0
37829,0.0
37830,0.0
37831,0.0
37832,511.9376705392137
37833,511.9376705392137
37834,511.9376705392137
37835,255.96883526960684
37836,255.96883526960684
37837,255.96883526960684
37838,255.96883526960684
37839,255.96883526960684
37840,0.0
37841,0.0
37842,0.0
37843,616.3606874746845
37844,616.3606874746845
37845,0.0
37846,0.0
37847,0.0
37848,0.0
37849,0.0
37850,2100.367735861007
37851,2405.03466699984
37852,2405.03466699984
37853,2405.03466699984
37854,2405.03466699984
37855,2405.03466699984
37856,2405.03466699984
37857,2405.03466699984
37858,0.0
37859,0.0
37860,0.0
37861,0.0
37862,0.0
37863,0.0
37864,0.0
37865,0.0
37866,0.0
37867,0.0
37868,0.0
37869,0.0
37870,0.0
37871,0.0
37872,0.0
37873,0.0
37874,0.0
37875,0.0
37876,0.0
37877,0.0
37878,0.0
37879,0.0
37880,0.0
37881,0.0
37882,0.0
37883,0.0
37884,0.0
37885,0.0
37886,0.0
37887,0.0
37888,169.40295134999357
37889,0.0
37890,516.0557996854631
37891,413.54111268266684
37892,0.0
37893,206.2956884315859
37894,0.0
37895,0.0
37896,0.0
37897,0.0
37898,310.0766898603756
37899,545.4181697380715
37900,0.0
37901,103.14784421579294
37902,0.0
37903,0.0
37904,0.0
37905,103.14784421579294
37906,517.3221141114566
37907,205.9791098250875
37908,0.0
37909,206.2956884315859
37910,0.0
37911,0.0
37912,0.0
37913,0.0
37914,0.0
37915,0.0
37916,0.0
37917,0.0
37918,238.94837408893864
37919,0.0
37920,102.83126560929458
37921,206.61226703808424
37922,0.0
37923,0.0
37924,0.0
37925,0.0
37926,0.0
37927,0.0
37928,0.0
37929,0.0
37930,0.0
37931,0.0
37932,0.0
37933,102.83126560929458
37934,239.58153130193537
37935,0.0
37936,103.4644228222913
37937,0.0
37938,0.0
37939,0.0
37940,0.0
37941,272.2342169592881
37942,0.0
37943,0.0
37944,0.0
37945,0.0
37946,0.0
37947,205.66253121858915
37948,2160.9896186106707
37949,0.0
37950,0.0
37951,206.2956884315859
37952,0.0
37953,0.0
37954,136.11710847964406
37955,305.52005982963766
37956,1866.7505292643739
37957,136.11710847964406
37958,0.0
37959,0.0
37960,0.0
37961,239.89810990843375
37962,273.23202938890637
37963,0.0
37964,0.0
37965,0.0
37966,0.0
37967,6.429412031238627
37968,0.0
37969,0.0
37970,0.0
37971,0.0
37972,0.0
37973,0.0
37974,0.0
37975,0.0
37976,0.0
37977,0.0
37978,0.0
37979,0.0
37980,0.0
37981,24.888386629929062
37982,6.429412031238627
37983,6.429412031238627
37984,6.429412031238627
37985,0.0
37986,319.93714892232674
37987,1908.8424940986297
37988,0.0
37989,336.7376005309663
37990,609.9696299198725
37991,609.9696299198725
37992,959.566054513316
37993,1856.496511704297
37994,1856.496511704297
37995,1856.496511704297
37996,1856.496511704297
37997,1583.2644823153905
37998,1583.2644823153905
37999,1233.668057721947
38000,1233.668057721947
38001,0.0
38002,0.0
38003,0.0
38004,0.0
38005,0.0
38006,0.0
38007,0.0
38008,0.0
38009,0.0
38010,24.888386629929062
38011,31.31779866116769
38012,31.31779866116769
38013,31.31779866116769
38014,31.31779866116769
38015,31.31779866116769
38016,31.31779866116769
38017,6.429412031238627
38018,0.0
38019,0.0
38020,0.0
38021,319.93714892232674
38022,319.93714892232674
38023,319.93714892232674
38024,319.93714892232674
38025,319.93714892232674
38026,319.93714892232674
38027,319.93714892232674
38028,319.93714892232674
38029,319.93714892232674
38030,0.0
38031,1908.8424940986297
38032,1908.8424940986297
38033,1908.8424940986297
38034,1908.8424940986297
38035,1908.8424940986297
38036,1908.8424940986297
38037,0.0
38038,0.0
38039,0.0
38040,0.0
38041,0.0
38042,0.0
38043,422.7600342956402
38044,506.9669304923953
38045,30.460086486968336
38046,30.460086486968336
38047,0.0
38048,12.474046176223428
38049,31.602819225381324
38050,19.128773049157896
38051,0.0
38052,0.0
38053,0.0
38054,19.128773049157896
38055,38.25754609831579
38056,11.331313437810438
38057,0.0
38058,62.89359027716395
38059,785.4258571773265
38060,40.543011575141776
38061,0.0
38062,0.0
38063,103.85430563712843
38064,38.25754609831579
38065,0.0
38066,0.0
38067,21.83194231080663
38068,1515.7605023489102
38069,0.0
38070,422.7600342956402
38071,0.0
38072,0.0
38073,0.0
38074,27.7569172253196
38075,32.85120757501833
38076,1188.850725861434
38077,46.46798648965479
38078,69.86036532369717
38079,40.96071535996453
38080,0.0
38081,1187.9143856853957
38082,16.425603787509164
38083,0.0
38084,0.0
38085,0.0
38086,0.0
38087,14.034482699459172
38088,0.0
38089,55.82588262423795
38090,3330.1503089086877
38091,0.0
38092,482.4318189199398
38093,0.0
38094,0.0
38095,79.21826145828032
38096,388.0363420237873
38097,3043.5818744388116
38098,38.25754609831579
38099,0.0
38100,0.0
38101,80.04894602309457
38102,0.0
38103,0.0
38104,6.237023088111714
38105,0.0
38106,11.331313437810438
38107,0.0
38108,478.2738687462794
38109,39.08823066313004
38110,7.016741367936017
38111,379.71671303278987
38112,27.425969276557996
38113,691.3926636800409
38114,311.67595064725106
38115,0.0
38116,386.0924582055398
38117,3316.6756075014346
38118,728.1785880074606
38119,7.016741367936029
38120,2052.486770741128
38121,0.0
38122,20.40922790862206
38123,26.784973081372065
38124,4695.662074150351
38125,4702.037819323101
38126,13.392486540686043
38127,0.0
38128,1023.7115130145731
38129,1006.0528242054033
38130,722.4438390298966
38131,53.56994616274421
38132,0.0
38133,0.0
38134,0.0
38135,1731.480873113412
38136,17.22135532224709
38137,0.0
38138,0.0
38139,0.0
38140,670.9834357714188
38141,7.016741367935994
38142,0.0
38143,0.0
38144,1013.2732282816028
38145,762.6212986519545
38146,716.0680938571464
38147,0.0
38148,0.0
38149,0.0
38150,6104.621386467015
38151,0.0
38152,0.0
38153,1315.1818984614656
38154,0.0
38155,7.016741367935994
38156,0.0
38157,0.0
38158,356.11961253779276
38159,21.050224103808063
38160,0.0
38161,965.4380310964228
38162,0.0
38163,701.3936149260885
38164,1774.846205321845
38165,0.0
38166,1246.703802589004
38167,5133.435706712185
38168,637.385384030374
38169,14.033482735872058
38170,10.204613954311025
38171,10.204613954311036
38172,0.0
38173,623.351901294502
38174,0.0
38175,0.0
38176,0.0
38177,0.0
38178,10.204613954311002
38179,0.0
38180,0.0
38181,448.60213432177807
38182,0.0
38183,362.4953577105428
38184,0.0
38185,13.392486540686043
38186,355.6822790508701
38187,37.96888059754419
38188,37.96888059754419
38189,0.0
38190,0.0
38191,2456.677090363449
38192,2456.677090363449
38193,0.0
38194,0.0
38195,46.72686124429294
38196,0.0
38197,0.0
38198,37.96888059754419
38199,18.984440298772075
38200,0.0
38201,23.36343062214644
38202,0.0
38203,0.0
38204,0.0
38205,42.347870920918595
38206,42.347870920918595
38207,0.0
38208,0.0
38209,0.0
38210,0.0
38211,0.0
38212,2999.7753899174513
38213,0.0
38214,23.36343062214644
38215,0.0
38216,0.0
38217,37.96888059754419
38218,0.0
38219,0.0
38220,5216.970704730788
38221,595.1295129809818
38222,18.984440298772075
38223,0.0
38224,0.0
38225,941.4497059266882
38226,0.0
38227,42.34787092091864
38228,758.6470806435574
38229,3903.8257790850093
38230,0.0
38231,0.0
38232,0.0
38233,441.24239443956736
38234,135.08085008237074
38235,0.0
38236,0.0
38237,81.04851004942249
38238,1125.5849113365484
38239,0.0
38240,1227.0097820972635
38241,0.0
38242,90.86362269931081
38243,0.0
38244,11353.618048188113
38245,1410.6302608702958
38246,0.0
38247,0.0
38248,60.57574846620715
38249,0.0
38250,1907.2510427625564
38251,0.0
38252,57.304044249577736
38253,14347.785275937682
38254,0.0
38255,0.0
38256,458.7369156760776
38257,60.57574846620718
38258,27.01617001647414
38259,96.14424673001305
38260,0.0
38261,0.0
38262,0.0
38263,0.0
38264,0.0
38265,94.13532691594014
38266,407.4596308687184
38267,390.3549743740549
38268,0.0
38269,117.87979271578497
38270,789.7789259864821
38271,14.06243869850979
38272,150.17658676296128
38273,0.0
38274,30.287874233103608
38275,30.287874233103576
38276,515.5243109346152
38277,94.13532691594014
38278,0.0
38279,81.0485100494224
38280,754.9565631341924
38281,0.0
38282,0.0
38283,2.0089198140728204
38284,27.01617001647415
38285,682.6898677525776
38286,674.6541884962862
38287,770.0522998147832
38288,0.0
38289,8024.524056048545
38290,32.29679404717644
38291,2.0089198140728324
38292,2.0089198140728324
38293,0.0
38294,0.0
38295,0.0
38296,30.287874233103576
38297,0.0
38298,0.0
38299,0.0
38300,0.0
38301,32.29679404717644
38302,0.0
38303,87.0752694916409
38304,37.57741807787866
38305,0.0
38306,1012.9857426514658
38307,60.57574846620717
38308,336.32263434110666
38309,0.0
38310,0.0
38311,678.4476073935853
38312,382.30331958445214
38313,26.035987454904944
38314,11.78074767141246
38315,295.77298498967565
38316,23.24769880564286
38317,629.106414850762
38318,0.0
38319,0.0
38320,0.0
38321,730.8333788405772
38322,371.1501649874038
38323,11.78074767141246
38324,359.36941731599137
38325,0.0
38326,0.0
38327,336.6918053024372
38328,0.0
38329,0.0
38330,376.72674228592797
38331,324.5972610938427
38332,5.89037383570623
38333,0.0
38334,0.0
38335,0.0
38336,43.393312424841575
38337,20.459410156380777
38338,0.0
38339,11.466951134230401
38340,8.678662484968315
38341,0.0
38342,8.678662484968315
38343,1948.4986910487971
38344,31.612564753429115
38345,0.0
38346,0.0
38347,5.89037383570623
38348,591.5459699793513
38349,1301.2923455891837
38350,34.71464993987326
38351,0.0
38352,23.56149534282492
38353,0.0
38354,5.89037383570623
38355,708.2132731092985
38356,0.0
38357,23.56149534282492
38358,11.466951134230401
38359,43.393312424841575
38360,0.0
38361,23.56149534282492
38362,1496.222249918315
38363,0.0
38364,0.0
38365,5.89037383570623
38366,0.0
38367,26.035987454904944
38368,29.13807264134909
38369,0.0
38370,0.0
38371,0.0
38372,23.24769880564286
38373,693.0166437142598
38374,23.24769880564286
38375,655.4561988428491
38376,1960.2794387202096
38377,597.4363438150575
38378,0.0
38379,666.9806562593549
38380,1342.639975003678
38381,721.2133267440627
38382,1873.0640047687937
38383,0.0
38384,379.8288274723721
38385,301.66335882538186
38386,0.0
38387,8.678662484968315
38388,383.77805627656113
38389,0.0
38390,0.0
38391,90.25086607284052
38392,90.25086607284052
38393,90.25086607284052
38394,90.25086607284052
38395,0.0
38396,0.0
38397,0.0
38398,0.0
38399,0.0
38400,0.0
38401,0.0
38402,0.0
38403,0.0
38404,0.0
38405,0.0
38406,0.0
38407,0.0
38408,0.0
38409,0.0
38410,0.0
38411,0.0
38412,0.0
38413,0.0
38414,0.0
38415,0.0
38416,0.0
38417,0.0
38418,0.0
38419,0.0
38420,0.0
38421,0.0
38422,404.85681925997767
38423,0.0
38424,0.0
38425,0.0
38426,0.0
38427,0.0
38428,0.0
38429,0.0
38430,0.0
38431,0.0
38432,0.0
38433,0.0
38434,0.0
38435,0.0
38436,0.0
38437,0.0
38438,0.0
38439,0.0
38440,0.0
38441,1450.7064956983245
38442,1455.400740525112
38443,1455.400740525112
38444,1455.400740525112
38445,1455.400740525112
38446,1455.400740525112
38447,1455.400740525112
38448,1455.400740525112
38449,0.0
38450,0.0
38451,0.0
38452,0.0
38453,0.0
38454,0.0
38455,0.0
38456,0.0
38457,0.0
38458,0.0
38459,0.0
38460,0.0
38461,0.0
38462,0.0
38463,0.0
38464,0.0
38465,0.0
38466,0.0
38467,0.0
38468,0.0
38469,0.0
38470,335.6319060412208
38471,335.6319060412208
38472,335.6319060412208
38473,335.6319060412208
38474,335.6319060412208
38475,335.6319060412208
38476,335.6319060412208
38477,335.6319060412208
38478,335.6319060412208
38479,0.0
38480,0.0
38481,0.0
38482,0.0
38483,0.0
38484,0.0
38485,0.0
38486,0.0
38487,0.0
38488,0.0
38489,0.0
38490,0.0
38491,0.0
38492,0.0
38493,0.0
38494,0.0
38495,0.0
38496,0.0
38497,0.0
38498,2037.5367223888247
38499,128.9890799418659
38500,235.770102960403
38501,394.5372052442406
38502,394.5372052442406
38503,394.5372052442406
38504,158.76710228383766
38505,158.76710228383766
38506,158.76710228383766
38507,158.76710228383766
38508,0.0
38509,0.0
38510,0.0
38511,0.0
38512,0.0
38513,0.0
38514,0.0
38515,0.0
38516,0.0
38517,0.0
38518,0.0
38519,0.0
38520,0.0
38521,0.0
38522,0.0
38523,0.0
38524,0.0
38525,0.0
38526,0.0
38527,0.0
38528,0.0
38529,0.0
38530,0.0
38531,0.0
38532,0.0
38533,0.0
38534,0.0
38535,77.65374615748901
38536,77.65374615748901
38537,0.0
38538,0.0
38539,175.94589620751384
38540,43.5014041187934
38541,43.5014041187934
38542,0.0
38543,0.0
38544,50.39922395985988
38545,0.0
38546,19.03603251025072
38547,63.736672210807114
38548,577.5609216558933
38549,78.08440977334297
38550,41.89149701632325
38551,45.71092901214507
38552,25.334234560435686
38553,7.908109152655189
38554,24.46537160854271
38555,940.0944118263767
38556,0.0
38557,43.50140411879339
38558,741.7792767149301
38559,0.0
38560,0.0
38561,0.0
38562,100.79844791971975
38563,361.80605357828625
38564,0.0
38565,0.0
38566,7.908109152655189
38567,0.0
38568,0.0
38569,0.0
38570,0.0
38571,0.0
38572,21.24555740360235
38573,0.0
38574,0.0
38575,1322.956257483897
38576,61.52714731745545
38577,0.0
38578,0.0
38579,1100.1621432055274
38580,9.518016255125335
38581,44.101021909674884
38582,0.0
38583,577.5609216558933
38584,22.85546450607253
38585,0.0
38586,7.908109152655189
38587,0.0
38588,89.81195092181997
38589,452.2176222909875
38590,7.908109152655173
38591,21.24555740360235
38592,880.318597971087
38593,111.92637127731533
38594,0.0
38595,58.448759472210796
38596,0.0
38597,68.56639351821762
38598,0.0
38599,603.1644013773406
38600,959.1304443366272
38601,4514.669438695646
38602,0.0
38603,0.0
38604,0.0
38605,7.908109152655155
38606,0.0
38607,178.01399474116977
38608,5041.689710031983
38609,843.9842588543717
38610,15.816218305310345
38611,0.0
38612,24.465371608542736
38613,0.0
38614,0.0
38615,53.61903816480021
38616,22.85546450607254
38617,0.0
38618,1022.597871386423
38619,0.0
38620,737.6541444493895
38621,1.8382710865261083
38622,0.0
38623,0.0
38624,0.0
38625,0.0
38626,0.0
38627,0.0
38628,0.0
38629,0.0
38630,0.0
38631,0.0
38632,0.0
38633,0.0
38634,0.0
38635,0.0
38636,0.0
38637,0.0
38638,0.0
38639,0.0
38640,632.295408431334
38641,1.8382710865261083
38642,244.50278793396038
38643,599.3571031803369
38644,0.0
38645,0.0
38646,0.0
38647,0.0
38648,9.98711162525613
38649,0.0
38650,1856.1000254006917
38651,0.0
38652,288.67566190817536
38653,288.67566190817536
38654,1236.7686989698427
38655,0.0
38656,0.0
38657,9.987111625256118
38658,0.0
38659,577.3513238163507
38660,0.0
38661,0.0
38662,820.0169376035749
38663,1412.7049441269094
38664,562.014641109367
38665,0.0
38666,1204.0637774424013
38667,1517.4888053662357
38668,0.0
38669,0.0
38670,0.0
38671,0.0
38672,0.0
38673,0.0
38674,0.0
38675,0.0
38676,0.0
38677,0.0
38678,0.0
38679,604.7066742620646
38680,0.0
38681,0.0
38682,0.0
38683,0.0
38684,288.67566190817536
38685,0.0
38686,0.0
38687,0.0
38688,326.0181239791453
38689,0.0
38690,0.0
38691,599.3571031803369
38692,872.6960823815285
38693,1412.7049441269094
38694,0.0
38695,0.0
38696,0.0
38697,0.0
38698,0.0
38699,546.6779584023832
38700,0.0
38701,0.0
38702,0.0
38703,0.0
38704,0.0
38705,0.0
38706,0.0
38707,0.0
38708,9.98711162525614
38709,0.0
38710,0.0
38711,19.974223250512306
38712,19.974223250512306
38713,0.0
38714,0.0
38715,0.0
38716,0.0
38717,29.961334875768376
38718,0.0
38719,5252.544268291422
38720,0.0
38721,0.0
38722,2550.784450197847
38723,0.0
38724,0.0
38725,0.0
38726,0.0
38727,872.3295227442914
38728,0.0
38729,0.0
38730,0.0
38731,1126.7373040696807
38732,560.6357664084395
38733,2147.113473075941
38734,0.0
38735,0.0
38736,0.0
38737,0.0
38738,0.0
38739,0.0
38740,0.0
38741,0.0
38742,0.0
38743,0.0
38744,0.0
38745,0.0
38746,0.0
38747,1.5610539442177358
38748,304.66693113883264
38749,0.0
38750,0.0
38751,0.0
38752,0.0
38753,0.0
38754,511.9376705392138
38755,1218.6677245553306
38756,3.1221078884354836
38757,1.5610539442177358
38758,309.74139768155993
38759,915.5618473607155
38760,0.0
38761,0.0
38762,0.0
38763,0.0
38764,1023.8753410784274
38765,0.0
38766,255.96883526960684
38767,255.96883526960684
38768,0.0
38769,616.3606874746845
38770,0.0
38771,3.1221078884354716
38772,312.8635055699955
38773,255.96883526960684
38774,0.0
38775,609.3338622776653
38776,0.0
38777,0.0
38778,0.0
38779,0.0
38780,511.9376705392138
38781,511.9376705392137
38782,1072.5734369476534
38783,0.0
38784,2403.082308345548
38785,255.9688352696069
38786,0.0
38787,0.0
38788,308.1803437373422
38789,1425.9384639557118
38790,0.0
38791,0.0
38792,4505.402402860847
38793,0.0
38794,0.0
38795,304.66693113883264
38796,0.0
38797,0.0
38798,383.77805627656113
38799,0.0
38800,0.0
38801,359.1559403044906
38802,389.623192941482
38803,374.3895666229863
38804,0.0
38805,404.85681925997767
38806,404.85681925997767
38807,404.85681925997767
38808,404.85681925997767
38809,0.0
38810,1455.400740525112
38811,1455.400740525112
38812,1455.400740525112
38813,1455.400740525112
38814,1455.400740525112
38815,1455.400740525112
38816,1455.400740525112
38817,90.25086607284052
38818,90.25086607284052
38819,90.25086607284052
38820,90.25086607284052
38821,90.25086607284052
38822,90.25086607284052
38823,90.25086607284052
38824,90.25086607284052
38825,0.0
38826,0.0
38827,0.0
38828,0.0
38829,0.0
38830,0.0
38831,0.0
38832,0.0
38833,0.0
38834,0.0
38835,0.0
38836,0.0
38837,0.0
38838,0.0
38839,0.0
38840,0.0
38841,0.0
38842,0.0
38843,0.0
38844,0.0
38845,0.0
38846,0.0
38847,0.0
38848,0.0
38849,0.0
38850,0.0
38851,0.0
38852,0.0
38853,0.0
38854,0.0
38855,0.0
38856,0.0
38857,0.0
38858,0.0
38859,0.0
38860,0.0
38861,0.0
38862,0.0
38863,0.0
38864,0.0
38865,0.0
38866,0.0
38867,0.0
38868,0.0
38869,0.0
38870,0.0
38871,0.0
38872,0.0
38873,0.0
38874,0.0
38875,0.0
38876,0.0
38877,273.23202938890637
38878,0.0
38879,1228.0679071857337
38880,2109.8157234334267
38881,0.0
38882,0.0
38883,0.0
38884,0.0
38885,0.0
38886,0.0
38887,0.0
38888,0.0
38889,0.0
38890,0.0
38891,0.0
38892,0.0
38893,0.0
38894,0.0
38895,0.0
38896,0.0
38897,0.0
38898,0.0
38899,819.696088166719
