index_oligo,RBP_SNRNP70_aff_50
14482,7.8247933
14483,8.077868
14484,6.41479
14485,10.315455
14486,9.043664
14487,0.84001976
14488,0.84001976
14489,1.5743942
14490,14.276596
14491,17.489258
14492,21.05498
14493,7.092108
14494,5.5904293
14495,3.7239456
14496,0.0
14497,17.761333
14498,11.327412
14499,5.4990797
14500,11.598181
14501,3.1598692
14502,10.51082
14503,8.404147
14504,4.9819613
14505,3.5319026
14506,9.975536
14507,9.975536
14508,14.435677
14509,13.5418215
14510,10.848991
14511,16.662773
14512,12.313672
14513,6.3876147
14514,8.42135
14515,13.89777
14516,13.89777
14517,5.628123
14518,2.749296
14519,10.83634
14520,10.25608
14521,7.2688203
14522,2.9498975
14523,8.73353
14524,5.9797134
14525,3.483067
14526,4.2926908
14527,9.049989
14528,8.492001
14529,4.900466
14530,0.8655999
14531,6.8801966
14532,14.1423
14533,9.127879
14534,0.0
14535,0.0
14536,0.0
14537,1.0950906
14538,1.0950906
14539,4.819579
14540,6.4907103
14541,10.83634
14542,8.110812
14543,14.36929
14544,8.817649
14545,4.884636
14546,2.166339
14547,2.5122876
14548,5.2631416
14549,4.7932916
14550,10.848991
14551,6.4096184
14552,1.7928371
14553,4.012671
14554,4.2926908
14555,4.900466
14556,3.315801
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,9.199301
14562,2.820481
14563,2.6113293
14564,1.9480863
14565,2.4447255
14566,8.283831
14567,13.72444
14568,10.624378
14569,14.918684
14570,7.1801567
14571,13.619549
14572,2.4447255
14573,0.0
14574,1.7560133
14575,8.270464
14576,6.9464407
14577,2.0841491
14578,11.638888
14579,11.227152
14580,20.829899
14581,20.829899
14582,12.801006
14583,17.829597
14584,9.198202
14585,0.0
14586,0.0
14587,0.0
14588,2.6709876
14589,4.0953636
14590,0.0
14591,16.968447
14592,1.4384946
14593,0.0
14594,7.6132317
14595,5.791018
14596,2.5414402
14597,1.5743582
14598,7.3919497
14599,2.2899032
14600,13.141227
14601,4.7926383
14602,0.0
14603,2.5281482
14604,11.8089075
14605,12.142784
14606,11.44222
14607,0.7998573
14608,7.693028
14609,5.6322603
14610,0.6453035
14611,6.539602
14612,7.0223365
14613,8.809553
14614,5.4064
14615,0.0
14616,12.847675
14617,4.3810844
14618,4.4751196
14619,15.950808
14620,16.663073
14621,5.062962
14622,5.673945
14623,5.1443
14624,10.461972
14625,11.436651
14626,14.859773
14627,14.263408
14628,9.140788
14629,4.190455
14630,11.312272
14631,4.382747
14632,6.2515163
14633,12.770555
14634,0.0994989
14635,2.068589
14636,3.251449
14637,1.113695
14638,13.027664
14639,0.0
14640,0.48053777
14641,3.257471
14642,0.0
14643,1.0277733
14644,3.6236799
14645,11.415334
14646,2.0266502
14647,3.5026999
14648,10.668054
14649,1.6464384
14650,5.404493
14651,4.319903
14652,0.0
14653,0.0
14654,14.777027
14655,2.8236887
14656,18.76258
14657,11.672495
14658,11.582763
14659,9.529111
14660,0.0
14661,13.045656
14662,3.7440305
14663,2.3948445
14664,0.0
14665,2.6966267
14666,0.0
14667,2.4270897
14668,0.5792723
14669,1.16878
14670,6.071316
14671,5.007551
14672,5.617432
14673,11.715643
14674,4.9590797
14675,5.747056
14676,2.4461074
14677,1.2751278
14678,0.0
14679,1.3203689
14680,6.5845165
14681,10.444291
14682,7.6430974
14683,0.0
14684,6.6878815
14685,1.7616873
14686,10.610174
14687,0.0
14688,0.0
14689,0.0
14690,3.7905025
14691,6.408594
14692,4.9586883
14693,12.964907
14694,5.266082
14695,0.0
14696,8.845134
14697,1.2811495
14698,4.0360723
14699,10.697991
14700,2.019815
14701,2.0174243
14702,15.53856
14703,10.438458
14704,5.9489107
14705,20.272165
14706,0.59290737
14707,11.816394
14708,1.2260647
14709,10.935808
14710,1.3614298
14711,0.0
14712,15.818835
14713,13.607309
14714,13.607309
14715,14.484922
14716,14.484922
14717,14.484922
14718,14.484922
14719,14.484922
14720,10.993911
14721,10.993911
14722,10.993911
14723,10.993911
14724,8.9520235
14725,11.0240135
14726,14.864263
14727,14.864263
14728,17.377895
14729,12.3276
14730,12.3276
14731,12.3276
14732,12.3276
14733,12.3276
14734,13.424276
14735,13.424276
14736,13.424276
14737,16.535912
14738,16.535912
14739,16.535912
14740,16.535912
14741,15.4458885
14742,15.4458885
14743,15.4458885
14744,15.4458885
14745,15.4458885
14746,10.105311
14747,9.06626
14748,18.879623
14749,18.879623
14750,18.879623
14751,18.879623
14752,18.879623
14753,1.3110453
14754,1.3110453
14755,1.3110453
14756,1.3110453
14757,1.3110453
14758,1.3110453
14759,0.8123699
14760,0.8123699
14761,0.75838816
14762,0.5360119
14763,0.5360119
14764,0.5360119
14765,0.5360119
14766,0.5360119
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,1.4893298
14775,1.4893298
14776,1.4893298
14777,5.777628
14778,5.777628
14779,0.0
14780,2.2182214
14781,5.777628
14782,5.777628
14783,20.190226
14784,10.906403
14785,5.777628
14786,5.777628
14787,2.2182214
14788,15.086596
14789,4.840749
14790,0.6002017
14791,13.360564
14792,2.298152
14793,0.5084162
14794,7.0290112
14795,10.612267
14796,0.0
14797,9.760627
14798,11.819144
14799,1.8798282
14800,1.6269531
14801,0.0
14802,12.221794
14803,4.694319
14804,0.0
14805,3.461632
14806,7.115711
14807,0.27533722
14808,11.581811
14809,14.241154
14810,0.0
14811,11.952426
14812,1.2079824
14813,9.199818
14814,11.9597645
14815,5.9305353
14816,10.526313
14817,3.2498927
14818,0.0
14819,4.4819813
14820,5.2713013
14821,5.006232
14822,9.311694
14823,17.351639
14824,12.481028
14825,7.5912156
14826,5.178493
14827,1.2079824
14828,13.826954
14829,5.6323814
14830,0.6002017
14831,7.954877
14832,7.6654525
14833,0.65723455
14834,2.9407136
14835,2.8695154
14836,3.1856658
14837,15.045813
14838,18.871311
14839,22.367035
14840,3.370202
14841,2.4757276
14842,0.0
14843,5.9814563
14844,11.742684
14845,8.976114
14846,0.5271971
14847,9.849768
14848,7.887714
14849,5.675079
14850,0.0
14851,7.518492
14852,8.590974
14853,8.463296
14854,11.094406
14855,7.1180334
14856,4.1280885
14857,2.3332193
14858,4.4925795
14859,2.1611197
14860,10.9237795
14861,5.444242
14862,2.891319
14863,18.987015
14864,3.151037
14865,12.530181
14866,2.0174701
14867,10.743807
14868,3.7996674
14869,3.7996674
14870,4.014405
14871,2.0174701
14872,2.0174701
14873,6.1770153
14874,0.0
14875,5.470351
14876,9.863843
14877,9.863843
14878,0.0
14879,0.83506775
14880,3.7480526
14881,5.470351
14882,0.0
14883,3.276189
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,2.0308845
14891,4.291917
14892,0.0
14893,11.304364
14894,5.847427
14895,4.4350457
14896,1.2722261
14897,1.2722261
14898,4.221401
14899,3.2321703
14900,4.6162205
14901,0.0
14902,4.014405
14903,1.7092917
14904,0.0
14905,22.32179
14906,6.950305
14907,2.852137
14908,8.474285
14909,1.8717064
14910,0.0
14911,8.189838
14912,12.47663
14913,13.711557
14914,17.867594
14915,8.618553
14916,14.346504
14917,22.73032
14918,28.86945
14919,4.878976
14920,5.2487473
14921,4.3800774
14922,5.368776
14923,0.0
14924,20.955664
14925,1.0854429
14926,0.0
14927,0.0
14928,0.0
14929,3.7480526
14930,0.0
14931,0.0
14932,2.0308845
14933,1.2821192
14934,2.96198
14935,8.767322
14936,13.069723
14937,3.0555954
14938,15.945062
14939,15.945062
14940,15.945062
14941,15.945062
14942,15.945062
14943,7.112977
14944,7.112977
14945,7.112977
14946,7.112977
14947,7.112977
14948,7.112977
14949,7.112977
14950,7.112977
14951,7.112977
14952,7.112977
14953,7.112977
14954,7.112977
14955,7.112977
14956,7.112977
14957,7.112977
14958,5.9914775
14959,5.9914775
14960,5.9914775
14961,5.9914775
14962,5.9914775
14963,5.9914775
14964,5.9914775
14965,5.9914775
14966,5.9914775
14967,5.9914775
14968,5.9914775
14969,5.9914775
14970,5.9914775
14971,5.9914775
14972,5.9914775
14973,5.9914775
14974,5.9914775
14975,5.9914775
14976,5.9914775
14977,5.9914775
14978,5.9914775
14979,5.9914775
14980,5.9914775
14981,5.9914775
14982,3.854221
14983,3.854221
14984,3.854221
14985,3.854221
14986,3.854221
14987,3.854221
14988,3.854221
14989,3.854221
14990,3.854221
14991,3.854221
14992,3.854221
14993,3.854221
14994,3.854221
14995,3.854221
14996,3.854221
14997,3.854221
14998,3.854221
14999,3.854221
15000,3.854221
15001,3.854221
15002,3.854221
15003,3.854221
15004,3.854221
15005,3.854221
15006,3.854221
15007,3.854221
15008,3.854221
15009,3.854221
15010,3.854221
15011,3.854221
15012,1.5277241
15013,12.85247
15014,12.85247
15015,15.280384
15016,0.0
15017,1.7679757
15018,0.0
15019,10.557053
15020,4.974846
15021,4.974846
15022,0.6640032
15023,4.0528574
15024,4.0528574
15025,3.5374596
15026,3.5374596
15027,3.472725
15028,3.472725
15029,7.2801423
15030,26.890047
15031,26.304186
15032,26.304186
15033,6.6375656
15034,5.3273335
15035,8.986774
15036,14.190281
15037,7.0650434
15038,7.0650434
15039,1.1864045
15040,5.6334543
15041,5.6334543
15042,2.2472308
15043,3.6695364
15044,25.96944
15045,25.96944
15046,10.339445
15047,3.252321
15048,18.725418
15049,0.0
15050,7.7731915
15051,0.7245347
15052,9.257008
15053,9.257008
15054,1.0226233
15055,11.947702
15056,11.947702
15057,11.947702
15058,9.173649
15059,10.339445
15060,22.885336
15061,26.137657
15062,26.137657
15063,1.962092
15064,5.2035065
15065,9.028575
15066,2.2069123
15067,1.7679757
15068,9.777583
15069,10.00506
15070,1.6769534
15071,0.0
15072,0.0
15073,0.031522315
15074,0.0
15075,0.0
15076,1.796882
15077,1.2733606
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,3.8204536
15083,4.4846897
15084,6.284165
15085,0.87328494
15086,0.87328494
15087,4.9110947
15088,8.746655
15089,2.0778143
15090,2.0778143
15091,2.0778143
15092,24.257624
15093,11.433436
15094,4.880405
15095,4.880405
15096,2.303356
15097,2.303356
15098,4.695554
15099,2.3719962
15100,5.838532
15101,7.158106
15102,16.778793
15103,16.778793
15104,15.668175
15105,2.3772895
15106,2.3772895
15107,0.0
15108,0.0
15109,9.471133
15110,0.0
15111,0.0
15112,4.367878
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,5.056197
15118,3.766951
15119,0.4113036
15120,0.4113036
15121,1.598132
15122,6.293686
15123,6.093927
15124,0.0
15125,3.8030362
15126,4.3459306
15127,2.9714575
15128,1.3744733
15129,3.1102164
15130,6.113031
15131,13.45185
15132,1.2733606
15133,2.0778143
15134,0.0
15135,3.7996674
15136,2.0174701
15137,2.0174701
15138,2.0174701
15139,6.1770153
15140,1.0854429
15141,0.0
15142,5.470351
15143,9.863843
15144,9.863843
15145,0.0
15146,0.0
15147,3.7480526
15148,3.7480526
15149,5.470351
15150,0.0
15151,0.0
15152,3.276189
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,2.0308845
15159,4.291917
15160,0.0
15161,11.304364
15162,11.304364
15163,4.4350457
15164,0.72007823
15165,1.2722261
15166,10.743807
15167,10.191659
15168,5.345553
15169,1.8442296
15170,4.6162205
15171,0.0
15172,4.014405
15173,1.7092917
15174,0.9704533
15175,17.908722
15176,6.950305
15177,14.072639
15178,6.835594
15179,1.8717064
15180,2.4349575
15181,6.7045684
15182,7.537639
15183,18.646297
15184,13.768655
15185,15.092317
15186,20.629559
15187,35.139572
15188,16.911076
15189,5.2487473
15190,0.0
15191,4.3800774
15192,6.1770153
15193,5.6111755
15194,20.518505
15195,0.0
15196,0.0
15197,0.0
15198,0.83506775
15199,5.470351
15200,0.0
15201,0.0
15202,5.574036
15203,1.2821192
15204,2.9705637
15205,8.7587385
15206,7.3665795
15207,3.315801
15208,0.0
15209,0.0
15210,9.715848
15211,0.0
15212,9.199301
15213,1.5178106
15214,3.9139998
15215,1.9480863
15216,4.392812
15217,4.5859385
15218,11.230565
15219,12.455708
15220,17.065372
15221,14.863359
15222,17.169344
15223,6.43972
15224,2.4447255
15225,0.0
15226,3.5488546
15227,6.2852974
15228,5.7676864
15229,2.677728
15230,12.505359
15231,10.801023
15232,20.829899
15233,0.37299508
15234,23.92307
15235,3.3091452
15236,4.555764
15237,0.0
15238,0.0
15239,2.6709876
15240,1.7872174
15241,3.42814
15242,0.0
15243,17.08984
15244,3.216818
15245,2.757259
15246,4.855973
15247,2.1621687
15248,9.954013
15249,1.5743582
15250,6.159408
15251,11.300271
15252,0.0
15253,0.0
15254,9.180624
15255,12.743856
15256,11.562722
15257,0.0
15258,5.7449417
15259,10.577345
15260,3.6841738
15261,1.317101
15262,0.12050276
15263,7.0223365
15264,8.788549
15265,2.961675
15266,0.7514881
15267,11.628392
15268,3.485787
15269,5.34671
15270,7.5177903
15271,9.324626
15272,3.2757444
15273,8.070301
15274,4.636772
15275,12.033522
15276,17.068472
15277,12.450853
15278,9.140788
15279,9.140788
15280,4.190455
15281,10.515305
15282,8.199602
15283,12.939426
15284,2.757259
15285,0.0994989
15286,0.24100552
15417,7.5893965
15418,2.0174701
15419,3.7996674
15420,4.014405
15421,2.0174701
15422,2.0174701
15423,6.1770153
15424,0.0
15425,5.470351
15426,9.863843
15427,9.863843
15428,0.0
15429,0.83506775
15430,3.7480526
15431,5.470351
15432,0.0
15433,3.276189
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,2.0308845
15441,4.291917
15442,0.0
15443,0.0
15444,11.304364
15445,4.4350457
15446,4.4350457
15447,1.2722261
15448,0.5521479
15449,10.743807
15450,4.221401
15451,3.2321703
15452,4.6162205
15453,0.0
15454,4.014405
15455,1.7092917
15456,0.0
15457,22.32179
15458,6.950305
15459,2.852137
15460,8.474285
15461,1.8717064
15462,0.0
15463,8.189838
15464,12.47663
15465,14.278438
15466,17.867594
15467,14.311633
15468,18.333195
15469,22.73032
15470,23.69543
15471,4.878976
15472,5.2487473
15473,4.3800774
15474,5.368776
15475,0.0
15476,20.955664
15477,1.0854429
15478,0.0
15479,0.0
15480,0.0
15481,3.7480526
15482,0.0
15483,0.0
15484,2.0308845
15485,1.2821192
15486,2.96198
15487,8.7587385
15488,13.069723
15489,0.0
15490,7.5893965
15491,5.6596537
15492,2.6720715
15493,3.927733
15494,1.9018579
15495,12.056579
15496,0.92748356
15497,7.491114
15498,10.321799
15499,18.066908
15500,8.324861
15501,9.630557
15502,8.154192
15503,6.268743
15504,1.475521
15505,2.7889156
15506,5.096971
15507,21.202143
15508,20.467014
15509,19.650461
15510,13.993334
15511,5.0772796
15512,3.5857763
15513,0.0
15514,0.0
15515,1.3115737
15516,0.78685516
15517,7.0669813
15518,12.491967
15519,17.36733
15520,12.744259
15521,7.612504
15522,0.82513845
15523,4.012607
15524,4.772288
15525,3.7201533
15526,1.9193141
15527,2.6992457
15528,7.067339
15529,4.1582956
15530,4.1582956
15531,4.1582956
15532,5.1445813
15533,5.8258705
15534,13.107751
15535,8.016373
15536,14.047959
15537,6.5636306
15538,6.6745467
15539,6.203978
15540,11.816194
15541,14.565359
15542,7.0097294
15543,3.6473556
15544,8.738012
15545,5.170312
15546,3.6040826
15547,0.0
15548,12.254754
15549,5.6911235
15550,0.0
15551,2.9076233
15552,0.0
15553,2.3080556
15554,12.168249
15555,10.623095
15556,11.206111
15557,11.622602
15558,10.707397
15559,10.486068
15560,4.366343
15561,7.5124016
15562,0.0
15563,0.4432835
15564,1.9915326
15565,11.205749
15566,3.315801
15567,0.0
15568,0.0
15569,0.0
15570,14.039287
15571,9.199301
15572,2.820481
15573,2.6113293
15574,1.9480863
15575,4.392812
15576,7.099012
15577,15.781739
15578,10.624378
15579,14.918684
15580,7.1801567
15581,15.830087
15582,2.4447255
15583,2.4447255
15584,0.0
15585,10.287923
15586,6.9464407
15587,3.3806455
15588,2.167738
15589,5.3712134
15590,9.38768
15591,20.829899
15592,8.245242
15593,17.829597
15594,9.198202
15595,0.0
15596,0.0
15597,0.0
15598,2.6709876
15599,5.882581
15600,0.0
15601,16.968447
15602,0.12139354
15603,0.0
15604,6.3861084
15605,7.0181417
15606,2.5414402
15607,7.6704507
15608,7.3919497
15609,0.3418168
15610,13.141227
15611,4.7926383
15612,2.068589
15613,9.180624
15614,12.142784
15615,11.44222
15616,0.0
15617,5.6322603
15618,0.6453035
15619,1.317101
15620,5.413306
15621,6.364828
15622,5.4064
15623,0.0
15624,13.599163
15625,4.3810844
15626,4.4751196
15627,13.449582
15628,16.494202
15629,5.062962
15630,8.949689
15631,2.3963563
15632,7.9798083
15633,10.829731
15634,17.670374
15635,14.263408
15636,9.140788
15637,3.3934867
15638,14.705759
15639,6.2515163
15640,0.0994989
15641,2.0475852
15642,3.362276
15643,3.362276
15644,3.362276
15645,3.362276
15646,3.362276
15647,0.0
15648,0.0
15649,0.0
15650,5.304493
15651,5.304493
15652,5.304493
15653,5.304493
15654,0.0
15655,5.351632
15656,5.351632
15657,5.351632
15658,0.0
15659,0.0
15660,0.0
15661,0.0
15662,0.0827958
15663,0.0827958
15664,6.4279475
15665,5.967937
15666,6.737759
15667,6.958852
15668,2.6075976
15669,2.6075976
15670,5.8921027
15671,5.7567787
15672,2.5999627
15673,1.2627323
15674,4.5910373
15675,0.0
15676,0.0
15677,0.69169056
15678,7.120832
15679,7.120832
15680,7.120832
15681,7.120832
15682,9.3185425
15683,9.3185425
15684,4.2524405
15685,2.7290022
15686,2.0547304
15687,2.8298774
15688,3.6316671
15689,3.6316671
15690,3.6316671
15691,3.6456516
15692,18.558094
15693,18.558094
15694,14.812342
15695,14.812342
15696,8.141375
15697,8.587669
15698,8.587669
15699,10.56978
15700,4.754089
15701,2.0802872
15702,1.8591942
15703,4.7952375
15704,4.5886574
15705,12.0429535
15706,12.0429535
15707,7.347361
15708,2.8363068
15709,2.8363068
15710,1.9300609
15711,0.0
15712,0.0
15713,2.0547304
15714,2.0547304
15715,2.0547304
15716,0.07270916
15717,0.07270916
15718,0.07270916
15719,0.07270916
15720,0.07270916
15721,0.07270916
15722,0.07270916
15723,0.07270916
15724,0.07270916
15725,12.912166
15726,15.404459
15727,2.2912822
15728,3.0772386
15729,3.0772386
15730,3.0772386
15731,3.0772386
15732,3.0772386
15733,3.0772386
15734,3.0772386
15735,3.0772386
15736,3.0772386
15737,3.0772386
15738,3.0772386
15739,3.0772386
15740,3.0772386
15741,3.0772386
15742,4.6099167
15743,4.6099167
15744,4.6099167
15745,4.6099167
15746,4.6099167
15747,4.6099167
15748,4.6099167
15749,4.6099167
15750,4.6099167
15751,4.6099167
15752,4.6099167
15753,4.6099167
15754,4.6099167
15755,12.912166
15756,12.912166
15757,12.912166
15758,12.912166
15759,12.912166
15760,12.912166
15761,12.912166
15762,15.404459
15763,15.404459
15764,15.404459
15765,15.404459
15766,15.404459
15767,15.404459
15768,15.404459
15769,15.404459
15770,15.404459
15771,15.404459
15772,14.858748
15773,14.858748
15774,14.858748
15775,14.858748
15776,19.38657
15777,19.38657
15778,19.38657
15779,19.38657
15780,19.38657
15781,19.38657
15782,17.640997
15783,17.640997
15784,17.640997
15785,17.640997
15786,17.640997
15787,17.640997
15788,17.640997
15789,17.640997
15790,16.855042
15791,16.855042
15792,16.855042
15793,15.322363
15794,15.322363
15795,15.322363
15796,15.322363
15797,15.322363
15798,4.0278187
15799,2.105327
15800,0.0
15801,0.0
15802,0.0
15803,7.936659
15804,4.352945
15805,4.352945
15806,4.352945
15807,12.416787
15808,15.771544
15809,5.834933
15810,4.9795275
15811,4.9795275
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.07270916
15817,0.07270916
15818,0.07270916
15819,0.07270916
15820,0.07270916
15821,0.07270916
15822,0.07270916
15823,0.07270916
15824,0.07270916
15825,0.07270916
15826,0.07270916
15827,0.07270916
15828,0.07270916
15829,0.07270916
15830,0.07270916
15831,0.07270916
15832,0.07270916
15833,0.07270916
15834,0.07270916
15835,0.07270916
15836,0.07270916
15837,0.07270916
15838,0.0
15839,0.0
15840,0.5457102
15841,0.5457102
15842,0.5457102
15843,3.0772386
15844,3.0772386
15845,3.0772386
15846,4.6099167
15847,12.912166
15848,15.404459
15849,14.858748
15850,14.858748
15851,19.38657
15852,19.38657
15853,17.640997
15854,17.640997
15855,16.855042
15856,0.07270916
15857,0.07270916
15858,0.07270916
15859,0.07270916
15860,0.07270916
15861,0.07270916
15862,0.07270916
15863,0.07270916
15864,0.07270916
15865,0.07270916
15866,4.6099167
15867,4.6099167
15868,12.912166
15869,12.912166
15870,15.404459
15871,15.404459
15872,15.404459
15873,14.858748
15874,9.407914
15875,1.0579635
15876,8.771058
15877,14.719188
15878,3.361392
15879,1.7314446
15880,2.0619829
15881,3.8363879
15882,14.278194
15883,4.124099
15884,0.0
15885,0.06640094
15886,8.161509
15887,10.650077
15888,6.276134
15889,7.131967
15890,3.0896084
15891,2.8834941
15892,7.6572666
15893,2.632898
15894,0.7355756
15895,2.2923136
15896,0.45514238
15897,9.666828
15898,8.771058
15899,8.205765
15900,9.573334
15901,2.8915296
15902,2.6564667
15903,0.0
15904,7.5065885
15905,2.312377
15906,2.3626392
15907,9.07073
15908,12.790921
15909,8.162784
15910,1.2278105
15911,0.72143304
15912,1.2115595
15913,2.321622
15914,12.051089
15915,4.9929442
15916,0.920459
15917,0.31752577
15918,0.0
15919,0.0
15920,4.97548
15921,6.1552267
15922,12.307534
15923,5.90522
15924,6.3128886
15925,5.705014
15926,6.384933
15927,3.8118763
15928,13.048119
15929,8.645008
15930,3.3491206
15931,2.2148483
15932,3.8447957
15933,1.5330536
15934,6.9678154
15935,6.4467006
15936,8.41368
15937,9.149899
15938,5.3744755
15939,2.1596448
15940,9.534234
15941,5.8622775
15942,0.16295664
15943,5.31667
15944,5.31667
15945,5.31667
15946,5.31667
15947,0.0
15948,0.0
15949,0.0
15950,0.0
15951,2.0561585
15952,2.0561585
15953,0.0
15954,0.9717204
15955,9.0297985
15956,3.065181
15957,0.0
15958,0.0
15959,0.0
15960,3.944394
15961,3.0690522
15962,7.7629614
15963,12.456871
15964,12.456871
15965,12.456871
15966,9.387818
15967,9.387818
15968,14.917075
15969,10.2231655
15970,10.2231655
15971,10.2231655
15972,5.529257
15973,5.529257
15974,7.556301
15975,7.556301
15976,7.556301
15977,7.556301
15978,7.556301
15979,7.556301
15980,2.0270445
15981,3.135974
15982,3.135974
15983,3.135974
15984,1.1089292
15985,1.1089292
15986,1.1089292
15987,1.1089292
15988,1.1089292
15989,1.1089292
15990,5.1922445
15991,4.0833154
15992,5.971439
15993,17.184406
15994,17.184406
15995,23.58617
15996,0.0
15997,8.434067
15998,1.0090606
15999,0.9717204
16000,0.61750203
16001,3.065181
16002,3.944394
16003,3.031712
16004,24.763962
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,13.830645
16036,14.968493
16037,14.968493
16038,14.968493
16039,14.968493
16040,14.968493
16041,14.968493
16042,14.968493
16043,14.968493
16044,19.280577
16045,19.280577
16046,19.280577
16047,19.280577
16048,19.280577
16049,19.280577
16050,19.280577
16051,19.280577
16052,17.266533
16053,17.266533
16054,17.266533
16055,17.266533
16056,17.266533
16057,17.266533
16058,17.266533
16059,17.266533
16060,17.266533
16061,17.266533
16062,17.266533
16063,17.266533
16064,17.266533
16065,17.266533
16066,17.266533
16067,17.266533
16068,17.266533
16069,17.266533
16070,13.377192
16071,13.377192
16072,13.377192
16073,8.702667
16074,8.702667
16075,8.702667
16076,8.702667
16077,8.702667
16078,8.702667
16079,8.702667
16080,7.6604643
16081,0.0
16082,5.291527
16083,8.248061
16084,10.17081
16085,13.668027
16086,15.366153
16087,1.4040276
16088,10.765439
16089,7.730075
16090,10.483741
16091,15.416006
16092,8.074451
16093,2.1612585
16094,8.079741
16095,11.052658
16096,6.895153
16097,2.1612585
16098,0.0
16099,0.0
16100,7.730075
16101,7.5328608
16102,17.20245
16103,13.668027
16104,2.3159103
16105,8.248061
16106,12.131399
16107,8.074451
16108,2.4096029
16109,10.16835
16110,8.248061
16111,8.477071
16112,12.131399
16113,1.2545254
16114,8.823843
16115,3.4412327
16116,5.153533
16117,0.3634411
16118,8.248061
16119,2.1612585
16120,8.447538
16121,2.1612585
16122,13.668027
16123,0.0
16124,1.5638589
16125,0.0
16126,17.20245
16127,0.0
16128,0.1495021
16129,8.079741
16130,7.4894686
16131,10.483741
16132,7.806237
16133,7.5328608
16134,8.360256
16135,3.0505023
16136,13.587925
16137,7.5328608
16138,1.2545254
16139,12.131399
16140,2.1612585
16141,15.366153
16142,14.217214
16143,2.1612585
16144,1.5638589
16145,1.4244317
16146,0.1495021
16147,9.45323
16148,0.0
16149,13.587925
16150,0.9617754
16151,0.1495021
16152,7.5328608
16153,8.810002
16154,15.416006
16155,12.131399
16156,13.143981
16157,12.131399
16158,3.2214577
16159,1.5638589
16160,3.854221
16161,5.737802
16162,10.194118
16163,5.094447
16164,0.5516217
16165,2.08624
16166,4.3539386
16167,0.09010524
16168,17.443293
16169,16.071894
16170,3.4264321
16171,9.63061
16172,1.9856673
16173,1.9856673
16174,7.382508
16175,7.750489
16176,9.845793
16177,10.896768
16178,5.821092
16179,2.6889255
16180,3.3416781
16181,3.2595634
16182,1.794374
16183,19.01522
16184,0.0
16185,0.0
16186,1.4672736
16187,9.483337
16188,2.1546874
16189,9.152509
16190,0.0
16191,0.0
16192,4.2557993
16193,9.351144
16194,2.0720947
16195,4.3085675
16196,0.0
16197,0.0
16198,10.854189
16199,7.5622754
16200,4.5293064
16201,0.9925093
16202,9.461697
16203,13.602698
16204,0.0
16205,15.97605
16206,19.246407
16207,8.471946
16208,5.9070106
16209,0.0
16210,2.7384343
16211,0.0
16212,15.818835
16213,0.0
16214,0.0
16215,7.5646243
16216,16.045437
16217,20.892859
16218,17.935764
16219,13.607309
16220,4.595786
16221,0.82039905
16222,0.3790379
16223,25.665075
16224,14.5700445
16225,0.228376
16226,7.647859
16227,10.144752
16228,7.1645947
16229,3.373103
16230,2.513632
16231,1.096204
16232,18.390787
16233,4.203515
16234,12.271219
16235,21.805532
16236,26.497
16237,7.6026382
16238,12.981516
16239,7.6377373
16240,2.2747521
16241,1.9122798
16242,17.387157
16243,2.2546232
16244,4.155411
16245,4.0195565
16246,9.750385
16247,14.103694
16248,0.2839342
16249,2.1406558
16250,5.108922
16251,9.806445
16252,12.671492
16253,20.009949
16254,1.039051
16255,0.92043006
16256,2.0743392
16257,0.04792303
16258,10.689926
16259,1.4385475
16260,6.331936
16261,7.25061
16262,17.051647
16263,8.220716
16264,0.0
16265,5.1823297
16266,0.228376
16267,2.4607313
16268,0.119325064
16269,0.43165764
16270,1.8600715
16271,7.6404033
16272,0.75231177
16273,8.489599
16274,6.059553
16275,0.9403456
16276,18.433811
16277,16.975336
16278,2.0737176
16279,13.998864
16280,13.205315
16281,4.482343
16282,0.22239685
16283,2.8483403
16284,11.2942295
16285,2.7278996
16286,11.083113
16287,1.039051
16288,4.6339164
16289,6.407879
16290,7.366364
16291,7.71199
16292,7.804838
16293,1.7475617
16294,9.091818
16295,0.0
16296,3.2665408
16297,1.9577088
16298,12.902282
16299,2.31518
16300,2.7159731
16301,0.60898066
16302,8.7474785
16303,10.1592045
16304,4.080411
16305,5.925306
16306,3.487624
16307,3.9524832
16308,5.565492
16309,0.0
16310,13.315987
