index_oligo,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic
29125,0.9858266847999999
29126,1.010392826
29127,1.0109394398
29128,0.8159773349
29129,0.9216143334
29130,0.8752968603
29131,0.8369115188
29132,0.7722014567
29133,0.8862876234
29134,0.9738618903999999
29135,0.8616529978999999
29136,0.9342129072999998
29137,0.9583755205000001
29138,0.7985282019000002
29139,0.800831166
29140,0.8275411962
29141,0.8156515243000001
29142,0.8454984496
29143,0.8801555431000001
29144,0.8104683301
29145,0.8483593805999998
29146,0.7996597483000001
29147,0.8176312796999999
29148,0.7659580740999999
29149,0.9045253769
29150,0.8168456787
29151,0.8722806692999999
29152,0.9883744123
29153,0.9135021408
29154,0.8430473247
29155,0.7968113162
29156,0.8613615597
29157,0.8367082959
29158,0.7860550468999999
29159,0.9270585992999999
29160,0.9173026003
29161,0.8627972962000001
29162,0.8067063365000001
29163,0.8547080317000001
29164,0.8175271756999999
29165,0.8154313267
29166,0.8673981924999999
29167,0.8916650137000002
29168,0.8429580745999999
29169,0.9460668829000001
29170,0.8197952898
29171,0.7902696503
29172,0.824111959
29173,0.8741310859999999
29174,0.8062554795999999
29175,0.8403777829999999
29176,0.9321963388888889
29177,0.8090635616666666
29178,0.8545534694444444
29179,0.8498598145555556
29180,0.887998298
29181,0.8491145546666666
29182,0.8882157366666668
29183,0.8124152837777777
29184,0.8948744462222221
29185,0.9687737111111111
29186,0.829851648888889
29187,0.8433196965555554
29188,0.8447918213333333
29189,0.8245607631111112
29190,0.8792392217777779
29191,0.9252570567777778
29192,0.8531575448888887
29193,0.8200323821111112
29194,0.8534263216666668
29195,0.9321963388888889
29196,0.8130983955555556
29197,0.8072658145555557
29198,0.7932786745555556
29199,0.8010915889999999
29200,0.8756031274444445
29201,0.8360593811111111
29202,0.8114931746666668
29203,0.8230139105555554
29204,0.9516456561111111
29205,0.8544114503333334
29206,0.7964732692222223
29207,0.7590316893333333
29208,0.8306534473333334
29209,0.9179426486666666
29210,0.7886561771111114
29211,0.9060695090000002
29212,0.7938470155555555
29213,0.8189848203333333
29214,0.9321963388888889
29215,0.8270384563333333
29216,0.8305132993333333
29217,0.8505411568888888
29218,0.8996209775555557
29219,0.9275560430000002
29220,0.9687737111111111
29221,0.8440513036666667
29222,0.802876959888889
29223,0.8352593028888889
29224,0.8294718370000002
29225,0.8103984706666667
29226,0.8365452936666666
29227,0.7879241121111111
29228,0.8293098857777778
29229,0.8316127465555555
29230,0.9321963388888889
29231,0.835275082888889
29232,0.8048262246666668
29233,0.7982883745555556
29234,0.7954856953333334
29235,0.8914947232222222
29236,0.8534261566666665
29237,0.8646256904444445
29238,0.9436887906666667
29239,0.8486560993333333
29240,0.8116710957777777
29241,0.8289711134444444
29242,0.9328546582222224
29243,0.8468068418888889
29244,0.8499121029999999
29245,0.8539283926666665
29246,0.8286923734444444
29247,0.8249671402222223
29248,0.9197559664444444
29249,0.7959643247777778
29250,0.8308191516666666
29251,0.817828147
29252,0.8193465516666667
29253,0.8685515495555556
29254,0.9127847693333333
29255,0.891408037111111
29256,0.9321963388888889
29257,0.9389750758888888
29258,0.919647143888889
29259,0.815609193
29260,0.9051305536666666
29261,0.9199506047777779
29262,0.8062664586666667
29263,0.8225200429999999
29264,0.8336126023333333
29265,0.9228030093333334
29266,0.9130247056666667
29267,0.9931851193333334
29268,0.8410992073333333
29269,0.8469590702222222
29270,0.8865434053333332
29271,0.8637446811111111
29272,0.8480142118888888
29273,0.8178069535555555
29274,0.8016005534444444
29275,0.9321963388888889
29276,0.7960122225555555
29277,0.7796039126666667
29278,0.8772326665555554
29279,0.860892628
29280,0.8047214597777779
29281,0.7912059797777778
29282,0.8227926954444444
29283,0.9244882331111113
29284,0.7868130088888889
29285,0.8832616353333334
29286,0.8947094176666668
29287,0.9448080966666667
29288,0.9047139313333334
29289,0.8394295294444445
29290,0.7940451940000001
29291,0.8055711926666665
29292,0.8427658291111111
29293,0.8281890034444443
29294,0.9250791766666667
29295,0.8281356854444444
29296,0.840370536777778
29297,0.9321963388888889
29298,0.7915189321111112
29299,0.8045301913333334
29300,0.8386452572222223
29301,0.980427668
29302,0.7687283011111111
29303,0.8727754217777777
29304,0.950808871888889
29305,0.8116409161111111
29306,0.7962632615555556
29307,0.7823057277777778
29308,0.8123698363333333
29309,0.8161798923333333
29310,0.7760740929999999
29311,0.8061670652222221
29312,0.8510058351111112
29313,0.8938485175555555
29314,0.9270651377777779
29315,0.8074514382222222
29316,0.8655228226666666
29317,0.8164228958888889
29318,0.9115673052222222
29319,0.9705105395555554
29320,0.831832726
29321,0.7813194177777778
29322,0.9321963388888889
29323,0.8743062826666667
29324,0.8819871682222222
29325,0.814742642888889
29326,0.9185922971111111
29327,0.8186704532222222
29328,0.8998774092222224
29329,0.8466588664444443
29330,0.9315862008888887
29331,0.9567973345555557
29332,0.7788607803333334
29333,0.8280711388888888
29334,0.8138593305555555
29335,0.8068037458888888
29336,0.9130247056666667
29337,0.8434934147777777
29338,0.8984131942222222
29339,0.8688985378888889
29340,0.8018047136666667
29341,0.9950668509999999
29342,0.8085171368888889
29343,0.8309044466666666
29344,0.9229067457777779
29345,0.8760365395555555
29346,0.8426776905555555
29347,0.7965855113333333
29348,0.8216658964444447
29349,0.855352984
29350,0.9321963388888889
29351,0.8001357883333333
29352,0.885764531
29353,0.9398005528888889
29354,0.8022961967777777
29355,0.8695939952222224
29356,0.813491427
29357,0.7975614662222222
29358,0.8484359728888887
29359,0.8808550293333334
29360,0.787440441
29361,1.0145989933333333
29362,0.8476374757777777
29363,0.856361003
29364,0.9838301888888888
29365,0.8930448478888889
29366,0.9321963388888889
29367,0.9221706096666666
29368,0.951327628222222
29369,0.8356229146666666
29370,0.9652406350000001
29371,0.8105611932222222
29372,0.910836948
29373,0.8464985305555556
29374,0.8117128457777777
29375,0.7811167139999999
29376,0.8153817505555555
29377,0.8546240218888889
29378,0.8099769217777778
29379,0.8207178952222223
29380,0.8207178952222223
29381,0.8208880263333334
29382,0.8513800857777779
29383,0.7979632418888889
29384,0.8423165544444444
29385,0.8287331177777778
29386,0.7836972462222221
29387,0.8810399523333332
29388,0.9858531265555557
29389,0.7959730326666666
29390,0.7858860371111112
29391,0.8493421351111111
29392,0.8028353041111111
29393,0.8471300872222223
29394,0.8093810887777777
29395,0.9196909996666667
29396,0.9410074717777778
29397,0.9445267227777777
29398,0.8053491868888889
29399,0.8148057297777778
29400,0.7694944592222223
29401,0.7977959335555556
29402,0.8510308609999999
29403,0.8834739894444446
29404,0.8463333857777777
29405,0.8497125083333334
29406,0.8060560537777778
29407,0.8014871712222222
29408,0.8929424002222223
29409,0.884608555
29410,0.8056108147777779
29411,0.8407030593333332
29412,0.9035665565555556
29413,0.9254706990000001
29414,0.8722397488888889
29415,0.8526702202222223
29416,0.8070666083333333
29417,0.9262831923333334
29418,0.8793920952222223
29419,0.7646895857777778
29420,0.8199811318888889
29421,0.7894497046666665
29422,0.9059952996666668
29423,0.8335866256666666
29424,0.7687401987777778
29425,0.8051748833333333
29426,0.8147550760000001
29427,0.9321963388888889
29428,0.8293494761111111
29429,0.8458024893333334
29430,0.8644306922222221
29431,0.8081905035555556
29432,0.8268643965555555
29433,0.8055585552222222
29434,0.810021283111111
29435,0.7987561134444445
29436,0.9295404361111113
29437,0.8870960126666667
29438,0.801603613888889
29439,0.8210868516666666
29440,0.8392566987777779
29441,0.8143930785555555
29442,0.795318795111111
29443,0.9321963388888889
29444,0.8957464086666665
29445,0.8481817571111111
29446,0.8193989178888889
29447,0.9252159376666668
29448,0.9013239391111111
29449,0.8932367019999999
29450,0.8949387702222222
29451,0.8009808816666666
29452,0.8538865482222222
29453,0.7892466575555557
29454,0.8674768834444444
29455,0.848022328
29456,0.8010684038888889
29457,0.9219886675555554
29458,0.8193364326666667
29459,0.7776919993333333
29460,1.0027051416666666
29461,0.8213643736666667
29462,0.7996187424444445
29463,0.8414908727777779
29464,0.807010615111111
29465,0.7895837265555554
29466,0.7974441275555555
29467,0.9321963388888889
29468,0.8364107342222223
29469,0.8303811678888887
29470,0.9144708091111112
29471,0.9391835531111111
29472,0.855507877111111
29473,0.7859319172222222
29474,0.9166665581111112
29475,0.9008760866666665
29476,0.8394788657777777
29477,0.9355289321111111
29478,0.7977726512222222
29479,0.7665859662222222
29480,0.7950353476666668
29481,1.0011729644444445
29482,0.8129184053333334
29483,0.8041896645555556
29484,0.9580189015555555
29485,0.8286048295555556
29486,0.7968476107777778
29487,0.8107880276666667
29488,0.7969533724444445
29489,0.8988614131111111
29490,0.825874584
29491,0.8851923876666666
29492,0.8137369206666666
29493,0.8553369443333333
29494,0.8421057223333334
29495,0.8192216186666665
29496,0.9370087552222223
29497,0.7977299886666667
29498,0.8056954135555555
29499,0.9067396698888888
29500,0.8284672386666667
29501,0.8594898715555556
29502,0.9213267341111112
29503,0.7792700683333335
29504,0.7810174946666666
29505,0.7982848352222222
29506,0.8659768324444443
29507,0.8000358895555555
29508,0.789352339
29509,0.9061901921111111
29510,0.8046906703333333
29511,0.8925860059999999
29512,0.8340352467777777
29513,0.800692578888889
29514,0.8795985347777778
29515,0.9584485311111111
29516,0.8721726222222222
29517,0.8383135893333333
29518,0.7831870757777777
29519,0.8443500159999999
29520,0.8091518888888888
29521,0.7857606880000001
29522,0.7975502254444443
29523,0.8214703747777777
29524,0.9321963388888889
29525,0.7889787252222222
29526,0.7728516963333334
29527,0.8090635616666666
29528,0.8441677695555556
29529,0.7721045427777777
29530,0.9352126080000001
29531,0.8877841144444444
29532,0.877740677
29533,0.9448033705555555
29534,0.7742619474444444
29535,0.8867274533333334
29536,0.8355061425555556
29537,0.8144287306666665
29538,0.78954724
29539,0.7555076723333333
29540,0.9857462912222221
29541,0.7831637464444445
29542,0.8138122868888888
29543,0.891044760888889
29544,0.8708123133333334
29545,0.7873606498888889
29546,0.7969901643333333
29547,0.8015509912222222
29548,0.833370107111111
29549,0.8637384262222222
29550,0.8000728485555555
29551,0.9079948924444445
29552,0.8465828706666666
29553,0.8210657665555554
29554,0.9221020740000001
29555,0.8852588461111112
29556,0.8469966381111111
29557,0.818935812
29558,0.8017300847777779
29559,0.822753374111111
29560,0.9136123037777778
29561,0.8555191985555556
29562,0.7697342157777778
29563,0.8391678693333332
29564,0.8777559141000001
29565,0.8712468668000002
29566,0.8865936147
29567,0.9165202852999998
29568,0.8033386800999999
29569,0.8206714542
29570,0.9100780707
29571,0.8915898892000002
29572,0.8461727948
29573,0.9211159045
29574,0.8168456787
29575,0.8510962218
29576,0.916527636
29577,0.7632082834
29578,0.8265958788999999
29579,0.8743380427
29580,0.8345841811
29581,0.8406748491999998
29582,0.8415044265
29583,0.8039900484999999
29584,1.027576237
29585,0.9486441452000001
29586,0.9266114776999999
29587,0.8114528456000001
29588,0.8710178756
29589,0.8884148134000001
29590,0.8275644315000001
29591,0.7977223324
29592,0.8609643690000001
29593,0.951858254
29594,0.8884982813999999
29595,0.9277785753
29596,0.8525264305
29597,0.8256574554
29598,0.9453549574
29599,0.9485716451
29600,0.7971597366000001
29601,0.8589828253
29602,0.7860344045
29603,0.8613124336
29604,0.8425220555999999
29605,0.9479789057000001
29606,0.9268781703
29607,0.9397488978
29608,0.8897084593000001
29609,0.8300504884000001
29610,0.9206671977999997
29611,0.7966759398999999
29612,0.8144689715
29613,0.8207464462
29614,0.8555587252000001
29615,0.9782359023000001
29616,0.7619580176999999
29617,0.8540646008999999
29618,0.8774988281999999
29619,1.003909583
29620,0.8358971656999999
29621,0.9812843350000001
29622,0.8302964864
29623,0.8212479870000001
29624,0.7869177181
29625,0.8829065783000001
29626,0.9089373068000001
29627,0.8655298329000001
29628,0.9159293645
29629,0.8341301827999998
29630,0.8271436427
29631,0.7937870521999999
29632,0.8354563763
29633,0.8936976554000001
29634,0.8782932425000001
29635,0.8248553486000001
29636,0.9469195789
29637,0.9711820208999999
29638,0.9616743896
29639,0.8288271329000001
29640,0.7636199401
29641,0.8999769776000003
29642,0.8167334474000001
29643,0.8167334474000001
29644,0.8622010041999999
29645,0.8780354356
29646,0.8544473158000001
29647,0.9753758602000001
29648,0.8401057166999999
29649,0.8124689831999999
29650,0.8052796620999999
29651,0.8114749994
29652,0.8357262702
29653,0.8540347459
29654,0.9110023232
29655,0.9049237575
29656,0.7743966517999998
29657,0.8400983650999999
29658,0.8083038284
29659,0.8426798238
29660,0.8057161124000001
29661,0.896329484
29662,0.9848000741
29663,0.854733255
29664,0.8972878245
29665,0.8355910552999999
29666,0.8213171636000001
29667,0.8451690639
29668,0.9103010051
29669,0.8411671949
29670,0.8819741781999999
29671,0.8454237256999999
29672,0.7859466603999999
29673,0.9017511936999998
29674,0.8899889100999999
29675,0.8274546844999999
29676,0.9606153714
29677,1.0036840578
29678,0.8778728641999999
29679,0.9011613480999999
29680,0.79647968
29681,0.8802862305
29682,0.8265662242000001
29683,0.8057326183999999
29684,0.8132196410000001
29685,1.0067646747
29686,0.842779015
29687,0.9748823913999999
29688,0.9389241937999999
29689,0.8207513302
29690,0.8306894049
29691,0.7971794618999999
29692,0.8269705031999999
29693,0.9313114446
29694,0.8865236025
29695,0.8239388478999998
29696,0.8998847499
29697,0.8103255241999999
29698,0.8397124545000001
29699,0.9162432154000001
29700,0.7979513483
29701,0.8780075569000001
29702,0.8642606849
29703,0.9024409718000002
29704,0.8588167034000002
29705,0.8597036855999999
29706,0.9212984322999999
29707,0.7701679046999999
29708,0.8130226522999999
29709,0.816586754
29710,0.8530293204999999
29711,0.8831658550999999
29712,0.7871786204
29713,0.9500059396000001
29714,0.9372197433000002
29715,0.8255003250999999
29716,0.7942379262999999
29717,0.9281752365999999
29718,0.9649242869000002
29719,0.7622125418
29720,0.8618386122
29721,0.8946889521999999
29722,0.8987762227999999
29723,0.8314978164000001
29724,0.8329985565000001
29725,1.0026918346999998
29726,0.92564033
29727,0.8138704321000001
29728,0.8062437621999999
29729,0.8817720537000001
29730,0.9184692857
29731,0.9985887721
29732,0.8248391021
29733,0.8769273143999999
29734,0.8619437986000001
29735,0.8568416404999999
29736,0.8766858252999998
29737,0.8784738675
29738,0.7923058461
29739,0.8492978809999998
29740,1.0270078619
29741,0.8553943494
29742,0.8226205999000001
29743,0.9563922494
29744,1.0045612673000002
29745,0.8117627046999999
29746,0.8890483713999998
29747,0.8115069971000001
29748,0.9678456369000001
29749,0.8076070157
29750,0.8672335916
29751,0.8482432179
29752,0.8167765269
29753,0.8665530488999998
29754,0.8170762012999999
29755,0.9610672846
29756,0.9483141904
29757,0.8210045810000001
29758,0.8821931792
29759,0.7828474598999999
29760,0.8052625559000001
29761,0.9510998665000001
29762,0.8797605842000001
29763,0.9488120929999999
29764,0.8383717839999999
29765,0.8004873131
29766,0.9442900102999999
29767,0.9896763769999998
29768,0.833043046
29769,0.7747266236
29770,0.9851661366
29771,0.8841727418000002
29772,0.825771829
29773,0.9183266809000001
29774,0.803849211
29775,1.0409841644
29776,0.9077828393
29777,0.8131952625000002
29778,0.8520406679000001
29779,0.8453780431999999
29780,0.9109521733999999
29781,0.8032366991
29782,0.8013922836
29783,0.905904093
29784,0.8201591104
29785,0.8633700406000001
29786,0.8589642029999999
29787,0.8529475846000001
29788,0.9247725059999998
29789,0.7813344328
29790,1.0516184469999998
29791,0.7658584614999999
29792,0.7859178117
29793,0.8375812777
29794,0.803436153
29795,0.8643557479
29796,0.7897482739
29797,0.7882686378
29798,0.9201899652
29799,0.8025554890999999
29800,0.8852516546999999
29801,0.7853194456
29802,0.9405405191
29803,0.9485931798999999
29804,0.8937384689
29805,0.906973661
29806,0.8958282536000001
29807,0.8983212502999999
29808,0.8987004194000001
29809,0.8707775671
29810,0.7938099054000001
29811,0.8305117537
29812,0.8231094749000001
29813,0.8623810501
29814,0.8853897886999998
29815,0.9392745025
29816,0.9445734089
29817,0.8674485163
29818,0.9283185174999999
29819,0.8285654559000001
29820,0.9174527158000002
29821,0.7368987699
29822,0.8646833055
29823,0.877017847
29824,0.823244578
29825,0.8065924658
29826,0.9550020274000002
29827,0.9349150806
29828,0.8730887024999999
29829,0.8833453147
29830,0.8078690677999999
29831,0.8015014039
29832,0.8198496748
29833,0.8358720021
29834,0.8916900390999999
29835,0.8355227324
29836,0.8013639021
29837,0.8441559076
29838,0.8315969189000001
29839,0.9158511445
29840,0.8145614077
29841,0.9764829668999999
29842,0.9153927335
29843,0.9606733158999999
29844,1.0330419023000001
29845,0.8237843534
29846,0.828796013
29847,0.8473622485
29848,0.9373758146
29849,0.9878817768999999
29850,0.8303214553
29851,0.9663142177999999
29852,0.9299967543
29853,0.9715594605
29854,0.9315100611
29855,0.8872686129
29856,0.9255771849000001
29857,0.96023634
29858,0.9008020763
29859,0.8833940591999999
29860,0.8199621937
29861,0.7796832379
29862,0.8127704651000001
29863,0.8729483038
29864,0.8058829451000001
29865,0.8406205701999999
29866,0.9864628062000002
29867,0.9123404678
29868,0.8118492877
29869,0.8844610441
29870,0.8209109164999999
29871,0.8993168149
29872,0.9482893866000002
29873,0.8241227039
29874,0.8430624465
29875,0.8041095967
29876,0.804067178
29877,0.881032155
29878,0.8314799509
29879,0.8424699061999998
29880,0.8889260051999999
29881,0.9556729356999998
29882,0.7916021558999999
29883,0.9868007622
29884,0.9202154136
29885,0.9864523435999999
29886,0.9868007622
29887,0.7940775846999999
29888,0.7824639330000001
29889,0.8512703992999999
29890,0.8441780788000001
29891,0.8106857855999999
29892,0.8553414916
29893,0.8048232005999999
29894,0.9967165608000002
29895,0.7821569123999998
29896,0.8147037265
29897,0.8876767220999999
29898,0.8875711024999999
29899,0.9813860060999999
29900,0.8897225652000001
29901,0.8452763086999999
29902,0.8927229117
29903,0.7957571974000001
29904,0.9083908185999998
29905,0.8510146990999999
29906,0.7764710642
29907,0.8708643888
29908,0.9499980326000002
29909,0.9987519951999999
29910,0.9527891498999999
29911,0.8777929161
29912,0.8491925791
29913,0.8345002833
29914,0.9021159101
29915,0.9806137259
29916,0.9651373787
29917,0.819409765
29918,0.8980909160999999
29919,0.855514071
29920,0.9659693663999999
29921,0.9047241212999999
29922,0.8557715421000001
29923,0.8609373326
29924,0.9352807886000001
29925,0.7890803164
29926,0.9197234435
29927,0.8950000261
29928,0.8933154341
29929,0.7852503563000001
29930,0.8164733161000001
29931,0.8277089177999999
29932,0.9276236935
29933,0.9723581286999998
29934,1.0291685171999998
29935,0.8235754856999999
29936,0.8568685083
29937,0.8597666263999999
29938,0.7775565775000001
29939,0.9235104216
29940,0.857061142
29941,0.8182159833
29942,0.9911911436999998
29943,0.9657000952000001
29944,0.9108935499000002
29945,0.8452970198
29946,1.0014088405000001
29947,0.0
29948,0.9596915195555558
29949,0.0
29950,0.8053801625555556
29951,0.0
29952,0.7638440283333333
29953,0.0
29954,0.8754350334444445
29955,0.0
29956,0.8117711796666666
29957,0.0
29958,0.8508006971111111
29959,0.0
29960,0.9072209864444444
29961,0.0
29962,0.8696708888888889
29963,0.0
29964,0.9095495926666667
29965,0.0
29966,0.8696045773333334
29967,0.0
29968,0.8520797591111111
29969,0.0
29970,0.8083866676666668
29971,0.0
29972,0.8298816636666667
29973,0.0
29974,0.812296146
29975,0.0
29976,0.8920744962222221
29977,0.0
29978,0.8321590902222221
29979,0.0
29980,0.8207001537777777
29981,0.0
29982,0.8697463722222223
29983,0.0
29984,0.9368554474444445
29985,0.0
29986,0.9315489036666667
29987,0.0
29988,0.8603725541111111
29989,0.0
29990,0.8031919721111112
29991,0.0
29992,0.8139059792222222
29993,0.0
29994,0.8202435242222221
29995,0.0
29996,0.7892281362222222
29997,0.0
29998,0.7822837126666667
29999,0.0
30000,0.8341358167777777
30001,0.0
30002,0.8034565828888888
30003,0.0
30004,0.7922597245555555
30005,0.0
30006,0.8618395072222221
30007,0.0
30008,0.8957442073333335
30009,0.0
30010,0.8874445075555557
30011,0.0
30012,0.9649196577777778
30013,0.0
30014,0.950509011
30015,0.0
30016,0.7976673517777777
30017,0.0
30018,0.7918563145555555
30019,0.0
30020,0.9328486924444446
30021,0.0
30022,0.8396291434444444
30023,0.0
30024,0.8285428612222222
30025,0.8323101662999999
30026,0.8387986287
30027,0.8699094295
30028,0.8043267137000001
30029,0.9957480894999999
30030,0.8721689783999999
30031,0.9626332496000002
30032,0.8889510063999999
30033,0.93447411
30034,0.8763352857
30035,0.8550715054
30036,0.8344504856
30037,0.8724701306
30038,0.8930747810999998
30039,0.9475383669999999
30040,0.8471596203
30041,0.9154060366
30042,0.9438692268999999
30043,0.8875453595
30044,0.8504650221000001
30045,0.8599538545
30046,0.7752315493999999
30047,0.8866300746
30048,0.9308656403000001
30049,0.8333846492000001
30050,0.8574755048
30051,0.8403395988
30052,0.8428742051
30053,0.9317828709
30054,0.7965096040999999
30055,0.8708227507
30056,0.8212530892000001
30057,0.8558060549000001
30058,0.8544574659999998
30059,0.7896936885999999
30060,0.897392891
30061,1.0147582418999999
30062,0.9990938136
30063,0.8232993228
30064,0.9596401448999998
30065,0.8835767559000001
30066,0.8285260365999999
30067,0.9082432324999999
30068,0.8600803461
30069,0.9684669670999998
30070,0.8733555034999998
30071,0.9951482099
30072,0.8287668311
30073,0.8808710812999999
30074,0.9193154226000001
30075,0.8529205570999998
30076,0.8549764894999999
30077,0.8480045465
30078,0.8213548635000001
30079,0.8402869054
30080,0.9716741556
30081,0.7720889313000001
30082,0.9529338031
30083,0.8908845405999999
30084,0.8817794725999999
30085,0.9592360194999999
30086,0.7948916556
30087,0.8901277165
30088,0.9090900424000001
30089,0.9985524955
30090,0.8443652371000001
30091,1.0407816102999998
30092,0.7868833276999999
30093,0.8730315886
30094,0.9725686601
30095,1.0380890965999998
30096,1.0546472682
30097,0.8588794659
30098,1.006901735
30099,0.8244244639
30100,1.0078542829
30101,1.0005631436
30102,0.926367078
30103,0.8989708972999999
30104,0.8094311214
30105,0.8150396211000001
30106,0.8095180223
30107,0.8711834906
30108,0.9248329889000001
30109,0.8624921589
30110,0.8692376584
30111,0.8599902855
30112,0.9074989788
30113,0.8641876838
30114,0.7705027589
30115,0.8323156755000001
30116,0.8603640575
30117,0.8150371292
30118,0.826584688
30119,0.7653771993999999
30120,0.7972276093999999
30121,0.8712630592
30122,0.8367184596999999
30123,0.8204139986000001
30124,0.9477352015999999
30125,0.8113504052
30126,0.9641695281
30127,0.8724410081999998
30128,0.8530404159
30129,0.8836669555999999
30130,0.8027210257
30131,0.9048103494000002
30132,0.7933975414999999
30133,0.7982941966
30134,0.7997788538999998
30135,0.8868641054999999
30136,0.8477445124
30137,0.9613918666000002
30138,0.8205516384000001
30139,0.8024176552
30140,0.8706170072000001
30141,0.8929351751999999
30142,0.8227066723
30143,0.8027729699
30144,0.8496751883
30145,0.8983855352000001
30146,0.8706833424000001
30147,0.8545343168
30148,0.97264062
30149,0.8662486563
30150,0.8400866307999999
30151,0.8735776876000001
30152,0.9021367359999999
30153,0.9149604824
30154,0.7895904147000001
30155,0.8561076398999999
30156,0.8326720828999999
30157,0.8230649027
30158,0.9087993217000001
30159,0.7956971062
30160,0.7936316857
30161,0.8233714827
30162,0.9506784231
30163,0.9391154521999999
30164,0.8270157625
30165,0.8985276996
30166,0.8474919326
30167,0.8618284236999999
30168,0.8939994945
30169,0.8309591591000001
30170,0.7791586652
30171,0.8382942775999999
30172,0.9201157012000001
30173,0.8450898619
30174,0.8576740902
30175,0.8117266204
30176,0.9120852674
30177,0.8990554937
30178,0.8547080317000001
30179,0.9887584101
30180,0.8601877874999999
30181,0.8850086750000001
30182,0.8707800106000001
30183,0.7887985767
30184,0.8050128825
30185,0.8675985508
30186,0.8605339286
30187,0.9700582719999999
30188,0.7947899529
30189,0.8848051482999999
30190,0.8393502179000001
30191,0.8414920310999999
30192,0.8800626209000001
30193,0.8982154533000001
30194,0.8536511689000001
30195,0.7619618578
30196,0.7888064321
30197,0.8830372841999999
30198,0.7559425780999999
30199,0.8215598291999999
30200,0.8901064491999999
30201,0.8679498001000001
30202,0.8074146577000001
30203,0.8059017617
30204,0.8547151001
30205,0.8265867982000001
30206,0.8086194500999999
30207,0.9166429328000001
30208,0.8581840125
30209,0.8623819449000001
30210,0.8211969828999999
30211,0.8389318935000001
30212,0.8452303775999999
30213,0.9521037183000001
30214,0.8007241099999998
30215,0.8739716982999999
30216,0.8321057827
30217,0.8066276752
30218,0.9575740511000002
30219,0.8336445039000001
30220,0.8132520349
30221,0.8926066999
30222,0.9472470005
30223,0.7874140167
30224,0.7598350367
30225,0.9182813749
30226,0.8999229302
30227,0.8763062657
30228,0.8840458943
30229,0.8830993435000002
30230,0.8530452541000001
30231,0.7972182716
30232,0.8880581331
30233,0.8362920969
30234,0.8328711638999999
30235,0.8376468859999999
30236,0.8896053306999999
30237,0.812388694
30238,0.9175853046
30239,0.9487314634
30240,0.8387229683000001
30241,0.8544139324
30242,0.9232411021000001
30243,0.8844610441
30244,0.9688778437
30245,0.8537448784
30246,0.7732750586
30247,0.8358406129999999
30248,0.8389942573999999
30249,0.8444980343999999
30250,0.8644695656000001
30251,0.8709317233
30252,0.8399322010999999
30253,0.8681615844999999
30254,0.8843057460000001
30255,0.8567485002999999
30256,0.8342139992
30257,0.9425286598
30258,0.8137339882999999
30259,0.8498083169999999
30260,0.8254118871999999
30261,0.7836363574
30262,0.7843365382
30263,0.8544501068000001
30264,0.8464782273000001
30265,0.8346509035
30266,0.7836363574
30267,0.8325379006
30268,0.8187198643
30269,0.8204959889000001
30270,0.8774456073
30271,0.8092599268999999
30272,0.8621674896
30273,0.8216504564000001
30274,0.8247591700000001
30275,0.8164305136000001
30276,0.8289097492999999
30277,0.8178069031000001
30278,0.8404028534
30279,0.8455338418
30280,0.8041344997
30281,0.7820537184
30282,0.9010901699000001
30283,0.8112157254
30284,0.8285582010000001
30285,0.8484284924000001
30286,0.8580079091
30287,0.8866608225
30288,0.7897464181
30289,0.7911420937999999
30290,0.8782782361000001
30291,0.8765910594000001
30292,0.8733086134999999
30293,0.8459545316
30294,0.8947618705
30295,0.8372609085999999
30296,0.7924446189
30297,0.8894069192
30298,0.9241423077
30299,0.8063225052000002
30300,0.8444442539999999
30301,0.9259816818000001
30302,0.8043588801
30303,0.8449729712
30304,0.8444653283000001
30305,0.8712630592
30306,1.0238660975999998
30307,0.8198534309000001
30308,0.8118749925000002
30309,0.9520262632000002
30310,0.9121981672
30311,0.8607596415000002
30312,0.8711355915000001
30313,0.9981478774000001
30314,0.9311066518999999
30315,0.8429905706999999
30316,0.8718286027000002
30317,0.851181545
30318,0.8232875033571428
30319,0.7916820243846154
30320,0.8122216116000001
30321,0.9269465142857143
30322,0.8194612656153846
30323,0.7981153551
30324,0.8078083546428572
30325,0.8957083116923078
30326,0.7865236333000001
30327,0.8204349310000001
30328,0.8263230997692309
30329,0.8046871065
30330,0.8876011570714287
30331,0.7776447590769229
30332,0.797915212
30333,0.8279291585714288
30334,0.840713303
30335,0.7885008609999999
30336,0.7779707153571428
30337,0.7990029677692306
30338,0.8317555232
30339,0.8412914901428572
30340,0.8863375450769231
30341,0.8866191579
30342,0.8142165424285713
30343,0.8526344228461539
30344,0.8868036659999999
30345,0.8957027667142857
30346,0.9784974444615385
30347,0.8764473258999999
30348,0.8747687834999999
30349,0.8710919699230768
30350,0.8375353658
30351,0.9796695551428573
30352,0.8758015990769231
30353,0.8481592702
30354,0.8680154035
30355,0.8415995878461539
30356,0.8886089388571429
30357,0.8891040906153845
30358,0.8547080317000001
30359,0.9328829294000001
30360,0.7970355105
30361,0.8470314212
30362,0.916717577
30363,0.8664541808999999
30364,0.9543743748000001
30365,0.9264812715000001
30366,0.8386119124
30367,0.9392433486
30368,0.9016652880999999
30369,0.8336208842999999
30370,0.9023108127
30371,0.8444119863999999
30372,0.9046070104
30373,0.8451367623999999
30374,0.9082619439
