index_oligo,RBP_PPIE_expr_aff_50
49113,0.0
49114,0.0
49115,0.0
49116,0.0
49117,0.0
49118,0.0
49119,0.0
49120,0.0
49121,0.0
49122,0.0
49123,0.0
49124,0.0
49125,0.0
49126,0.0
49127,0.0
49128,0.0
49129,0.0
49130,0.0
49131,0.0
49132,0.0
49133,0.0
49134,0.0
49135,0.0
49136,0.0
49137,665.9644243963228
49138,665.9644243963228
49139,665.9644243963228
49140,665.9644243963228
49141,665.9644243963228
49142,665.9644243963228
49143,0.0
49144,345.44951469293744
49145,345.44951469293744
49146,0.0
49147,1538.672676133997
49148,345.44951469293744
49149,2251.40176257179
49150,345.44951469293744
49151,2251.40176257179
49152,571.494468405155
49153,345.44951469293744
49154,2251.40176257179
49155,571.494468405155
49156,345.44951469293744
49157,2251.40176257179
49158,571.494468405155
49159,345.44951469293744
49160,2251.40176257179
49161,571.494468405155
49162,345.44951469293744
49163,2251.40176257179
49164,345.44951469293744
49165,2251.40176257179
49166,345.44951469293744
49167,2251.40176257179
49168,345.44951469293744
49169,2251.40176257179
49170,345.44951469293744
49171,2251.40176257179
49172,345.44951469293744
49173,2251.40176257179
49174,345.44951469293744
49175,2251.40176257179
49176,345.44951469293744
49177,2251.40176257179
49178,345.44951469293744
49179,2251.40176257179
49180,345.44951469293744
49181,2251.40176257179
49182,345.44951469293744
49183,2251.40176257179
49184,345.44951469293744
49185,1538.672676133997
49186,345.44951469293744
49187,1538.672676133997
49188,345.44951469293744
49189,1538.672676133997
49190,345.44951469293744
49191,1538.672676133997
49192,345.44951469293744
49193,1538.672676133997
49194,345.44951469293744
49195,1538.672676133997
49196,345.44951469293744
49197,1538.672676133997
49198,345.44951469293744
49199,1538.672676133997
49200,345.44951469293744
49201,1538.672676133997
49202,345.44951469293744
49203,1538.672676133997
49204,345.44951469293744
49205,1538.672676133997
49206,345.44951469293744
49207,1538.672676133997
49208,345.44951469293744
49209,2251.40176257179
49210,345.44951469293744
49211,1538.672676133997
49212,345.44951469293744
49213,1538.672676133997
49214,345.44951469293744
49215,2251.40176257179
49216,345.44951469293744
49217,1538.672676133997
49218,345.44951469293744
49219,1538.672676133997
49220,345.44951469293744
49221,1538.672676133997
49222,0.0
49223,0.0
49224,675.0608886245652
49225,0.0
49226,633.5374687834976
49227,671.365749874968
49228,2862.6677173438165
49229,0.0
49230,0.0
49231,0.0
49232,0.0
49233,0.0
49234,0.0
49235,1370.8962982851053
49236,3049.3106729725246
49237,3386.8411172848073
49238,3724.3715615970896
49239,2677.647086318369
49240,2002.5861976938043
49241,3681.0005723812237
49242,3345.3176974437397
49243,1678.4143746874197
49244,1480.0351223560747
49245,592.0140489424298
49246,0.0
49247,2445.7855720989955
49248,0.0
49249,1012.5913329368478
49250,1644.2812323455466
49251,3390.5362560344047
49252,4271.392296720392
49253,2229.1302485603187
49254,888.0210734136447
49255,888.0210734136447
49256,1776.0421468272896
49257,0.0
49258,0.0
49259,4046.670192997794
49260,1599.0626737548816
49261,2675.7995169435703
49262,2715.4753674098392
49263,2002.5861976938043
49264,927.6969238799138
49265,335.682874937484
49266,1480.0351223560747
49267,1480.0351223560747
49268,1225.5515177259276
49269,0.0
49270,631.6898994086988
49271,675.0608886245652
49272,1304.9032186584654
49273,675.0608886245652
49274,0.0
49275,929.5444932547125
49276,2822.991866877547
49277,2151.4008722310423
49278,0.0
49279,296.0070244712149
49280,296.0070244712149
49281,335.682874937484
49282,0.0
49283,0.0
49284,929.5444932547125
49285,971.0679130957802
49286,967.3727743461828
49287,335.682874937484
49288,0.0
49289,2191.0767226973117
49290,3162.1446357930913
49291,633.5374687834976
49292,0.0
49293,0.0
49294,335.682874937484
49295,2570.1305868506615
49296,2826.4617608556073
49297,943.6723694468336
49298,897.5104588928497
49299,582.9530024105719
49300,314.55745648227787
49301,314.55745648227787
49302,0.0
49303,2448.25124593901
49304,0.0
49305,0.0
49306,1894.7479456665585
49307,0.0
49308,268.3955459282939
49309,0.0
49310,0.0
49311,2342.4568468614225
49312,314.55745648227787
49313,629.1149129645557
49314,0.0
49315,0.0
49316,0.0
49317,582.9530024105719
49318,0.0
49319,636.5181197374471
49320,268.3955459282939
49321,1123.4456976536053
49322,0.0
49323,1165.9060048211438
49324,314.55745648227787
49325,2653.7726728974567
49326,0.0
49327,318.25905986872357
49328,636.5181197374471
49329,636.5181197374471
49330,897.5104588928497
49331,0.0
49332,1332.2087550582958
49333,0.0
49334,0.0
49335,314.55745648227787
49336,318.25905986872357
49337,943.6723694468336
49338,0.0
49339,318.25905986872357
49340,0.0
49341,268.3955459282939
49342,0.0
49343,3992.9246617884414
49344,0.0
49345,3515.766058455457
49346,268.3955459282939
49347,318.25905986872357
49348,1660.2367895101931
49349,0.0
49350,0.0
49351,0.0
49352,0.0
49353,629.1149129645557
49354,0.0
49355,268.3955459282939
49356,268.3955459282939
49357,0.0
49358,0.0
49359,1887.344738893667
49360,14449.027643425121
49361,0.0
49362,0.0
49363,0.0
49364,0.0
49365,0.0
49366,0.0
49367,2470.297741304239
49368,1848.5860351125748
49369,855.0501517253116
49370,1809.8273313314826
49371,0.0
49372,947.3739728332793
49373,0.0
49374,0.0
49375,0.0
49376,0.0
49377,314.55745648227787
49378,629.1149129645557
49379,0.0
49380,0.0
49381,0.0
49382,0.0
49383,0.0
49384,0.0
49385,0.0
49386,0.0
49387,0.0
49388,0.0
49389,0.0
49390,0.0
49391,0.0
49392,0.0
49393,0.0
49394,314.55745648227787
49395,314.55745648227787
49396,314.55745648227787
49397,314.55745648227787
49398,314.55745648227787
49399,0.0
49400,0.0
49401,0.0
49402,0.0
49403,0.0
49404,0.0
49405,0.0
49406,314.55745648227787
49407,629.1149129645557
49408,314.55745648227787
49409,314.55745648227787
49410,314.55745648227787
49411,314.55745648227787
49412,0.0
49413,0.0
49414,0.0
49415,0.0
49416,0.0
49417,314.55745648227787
49418,0.0
49419,0.0
49420,0.0
49421,0.0
49422,1123.4456976536053
49423,1123.4456976536053
49424,636.5181197374471
49425,636.5181197374471
49426,951.0755762197251
49427,951.0755762197251
49428,0.0
49429,0.0
49430,0.0
49431,0.0
49432,0.0
49433,0.0
49434,0.0
49435,0.0
49436,0.0
49437,0.0
49438,0.0
49439,0.0
49440,0.0
49441,0.0
49442,0.0
49443,0.0
49444,0.0
49445,0.0
49446,0.0
49447,0.0
49448,0.0
49449,63.65337933851838
49450,63.65337933851838
49451,63.65337933851838
49452,63.65337933851838
49453,63.65337933851838
49454,63.65337933851838
49455,0.0
49456,0.0
49457,0.0
49458,0.0
49459,0.0
49460,0.0
49461,254.6135173540735
49462,0.0
49463,277.13671639868414
49464,0.0
49465,0.0
49466,129.9838633209921
49467,0.0
49468,0.0
49469,190.96013801555515
49470,190.96013801555515
49471,190.96013801555515
49472,190.96013801555515
49473,190.96013801555515
49474,190.96013801555515
49475,190.96013801555515
49476,190.96013801555515
49477,190.96013801555515
49478,190.96013801555515
49479,0.0
49480,0.0
49481,0.0
49482,0.0
49483,0.0
49484,0.0
49485,0.0
49486,0.0
49487,0.0
49488,0.0
49489,0.0
49490,0.0
49491,0.0
49492,0.0
49493,0.0
49494,128.6459679079856
49495,128.6459679079856
49496,128.6459679079856
49497,128.6459679079856
49498,128.6459679079856
49499,128.6459679079856
49500,128.6459679079856
49501,128.6459679079856
49502,0.0
49503,0.0
49504,0.0
49505,0.0
49506,0.0
49507,64.3229839539928
49508,64.3229839539928
49509,64.3229839539928
49510,64.3229839539928
49511,1259.752677434101
49512,266.4028487078577
49513,491.9090396123286
49514,0.0
49515,245.9545198061643
49516,605.751224662011
49517,2131.9067508039698
49518,0.0
49519,1348.038678260743
49520,778.7602172218795
49521,1885.9522309978058
49522,0.0
49523,0.0
49524,245.9545198061643
49525,245.9545198061643
49526,1311.565914637595
49527,0.0
49528,0.0
49529,1448.7861047154245
49530,1065.6113948314307
49531,1537.072105542066
49532,302.8756123310055
49533,4730.166356997227
49534,3742.7852686791553
49535,512.3573685140219
49536,0.0
49537,266.4028487078577
49538,799.2085461235729
49539,0.0
49540,491.9090396123286
49541,0.0
49542,0.0
49543,0.0
49544,0.0
49545,245.9545198061643
49546,1404.959770785584
49547,0.0
49548,0.0
49549,0.0
49550,0.0
49551,1065.6113948314307
49552,0.0
49553,0.0
49554,0.0
49555,1154.5813567991809
49556,569.2784610388632
49557,835.6813097467209
49558,1259.752677434101
49559,2384.3539558300026
49560,1516.6237766403726
49561,569.2784610388632
49562,569.2784610388632
49563,0.0
49564,245.95451980616429
49565,0.0
49566,983.8180792246573
49567,0.0
49568,737.8635594184929
49569,0.0
49570,266.4028487078577
49571,0.0
49572,0.0
49573,1223.2799138109533
49574,0.0
49575,266.4028487078577
49576,605.751224662011
49577,0.0
49578,302.8756123310055
49579,0.0
49580,245.9545198061643
49581,0.0
49582,0.0
49583,266.4028487078577
49584,245.95451980616429
49585,245.95451980616429
49586,548.8301321371698
49587,6466.140579597328
49588,0.0
49589,0.0
49590,4366.806643047966
49591,2846.5505381306784
49592,1310.5144525938347
49593,0.0
49594,0.0
49595,0.0
49596,0.0
49597,0.0
49598,258.14838108051316
49599,2423.324082742672
49600,1093.0370829575681
49601,0.0
49602,1662.347190583704
49603,0.0
49604,0.0
49605,311.16172654562257
49606,569.3101076261357
49607,0.0
49608,0.0
49609,516.2967621610263
49610,311.16172654562257
49611,318.59193971602883
49612,4965.529057361798
49613,311.16172654562257
49614,318.59193971602883
49615,0.0
49616,0.0
49617,318.59193971602883
49618,0.0
49619,1555.8086327281128
49620,2092.3898090057805
49621,0.0
49622,0.0
49623,834.8887018770552
49624,311.16172654562257
49625,1828.8174401494384
49626,2026.522262594436
49627,629.7536662616513
49628,0.0
49629,0.0
49630,3468.259941085588
49631,0.0
49632,637.1838794320577
49633,0.0
49634,887.9020473421646
49635,311.16172654562257
49636,1085.6068697871622
49637,0.0
49638,0.0
49639,0.0
49640,0.0
49641,0.0
49642,0.0
49643,318.59193971602883
49644,0.0
49645,2026.522262594436
49646,311.16172654562257
49647,1843.677866490251
49648,0.0
49649,3688.255403041804
49650,569.3101076261357
49651,0.0
49652,311.16172654562257
49653,0.0
49654,827.458488706649
49655,0.0
49656,1404.198809503191
49657,258.14838108051316
49658,0.0
49659,0.0
49660,2423.324082742672
49661,0.0
49662,895.3322605125709
49663,311.16172654562257
49664,0.0
49665,258.14838108051316
49666,1167.1708697556624
49667,416.56598976665623
49668,208.28299488332817
49669,833.1319795333128
49670,5546.436078769892
49671,0.0
49672,208.28299488332817
49673,271.16094255283895
49674,0.0
49675,266.43506659893814
49676,2814.481589157099
49677,0.0
49678,1925.1870714808872
49679,1292.926765094684
49680,0.0
49681,474.7180614822663
49682,0.0
49683,474.7180614822663
49684,2450.6458829425446
49685,537.596009151777
49686,0.0
49687,266.43506659893814
49688,3244.2782938293512
49689,1336.9012089485914
49690,1041.414974416641
49691,1274.0232612790808
49692,0.0
49693,683.0010563655944
49694,1162.4449938017617
49695,1079.917894257455
49696,1065.7402663957525
49697,2992.8671355997653
49698,208.28299488332817
49699,1007.5881946801426
49700,0.0
49701,0.0
49702,271.16094255283895
49703,479.4439374361671
49704,0.0
49705,1208.3592353787947
49706,1070.4661423496534
49707,0.0
49708,1167.1708697556624
49709,474.7180614822663
49710,1508.621081714231
49711,954.1619989184334
49712,208.28299488332817
49713,750.6048799890061
49714,532.8701331978762
49715,537.596009151777
49716,2109.0950385355186
49717,624.8489846499845
49718,208.2829948833282
49719,542.3218851056779
49720,833.1319795333127
49721,0.0
49722,2612.9140038003825
49723,416.56598976665634
49724,1104.2929220861515
49725,1225.3229414712723
49726,0.0
49727,532.8701331978763
49728,1840.720174213455
49729,2000.3028492889748
49730,1697.2549247227632
49731,1632.437179330127
49732,474.7180614822663
49733,1346.352960856393
49734,0.0
49735,0.0
49736,532.8701331978763
49737,745.8790040351053
49738,750.6048799890061
49739,0.0
49740,624.8489846499843
49741,0.0
49742,167.7818227850125
49743,167.7818227850125
49744,0.0
49745,0.0
49746,0.0
49747,0.0
49748,0.0
49749,0.0
49750,0.0
49751,0.0
49752,0.0
49753,0.0
49754,0.0
49755,0.0
49756,0.0
49757,0.0
49758,0.0
49759,0.0
49760,0.0
49761,0.0
49762,0.0
49763,0.0
49764,201.87831521522804
49765,201.87831521522804
49766,313.1897109519641
49767,417.4957558048512
49768,417.4957558048512
49769,417.4957558048512
49770,417.4957558048512
49771,417.4957558048512
49772,0.0
49773,0.0
49774,0.0
49775,0.0
49776,0.0
49777,0.0
49778,0.0
49779,0.0
49780,0.0
49781,0.0
49782,222.89436786677496
49783,222.89436786677496
49784,334.7489163901166
49785,334.7489163901166
49786,334.7489163901166
49787,278.8216421284458
49788,111.85454852334166
49789,0.0
49790,0.0
49791,0.0
49792,0.0
49793,0.0
49794,0.0
49795,55.92727426167083
49796,55.92727426167083
49797,243.9556020187385
49798,243.9556020187385
49799,0.0
49800,0.0
49801,0.0
49802,0.0
49803,0.0
49804,0.0
49805,0.0
49806,654.3351448559755
49807,243.9556020187385
49808,278.052094448954
49809,104.57762124618989
49810,111.85454852334166
49811,166.9670936051041
49812,166.9670936051041
49813,0.0
49814,0.0
49815,325.2025414662291
49816,4.402901625174715
49817,325.2025414662291
49818,260.6556339487434
49819,325.2025414662291
49820,99.98344259505532
49821,15.131965888003077
49822,0.0
49823,0.0
49824,0.0
49825,0.0
49826,0.0
49827,0.0
49828,0.0
49829,0.0
49830,0.0
49831,4.402901625174681
49832,0.0
49833,0.0
49834,0.0
49835,99.98344259505532
49836,0.0
49837,0.0
49838,0.0
49839,0.0
49840,0.0
49841,325.2025414662291
49842,325.2025414662291
49843,0.0
49844,36.676355383917596
49845,45.48215863426702
49846,45.48215863426702
49847,0.0
49848,0.0
49849,0.0
49850,4.402901625174681
49851,325.2025414662291
49852,41.07925700909231
49853,4.402901625174715
49854,0.0
49855,0.0
49856,0.0
49857,0.0
49858,325.2025414662291
49859,0.0
49860,45.48215863426702
49861,0.0
49862,0.0
49863,4.402901625174681
49864,0.0
49865,0.0
49866,99.98344259505532
49867,0.0
49868,0.0
49869,0.0
49870,0.0
49871,0.0
49872,0.0
49873,0.0
49874,0.0
49875,4.402901625174681
49876,0.0
49877,0.0
49878,0.0
49879,0.0
49880,325.2025414662291
49881,0.0
49882,99.98344259505532
49883,0.0
49884,4.402901625174715
49885,0.0
49886,0.0
49887,99.98344259505532
49888,106.30960523270906
49889,325.2025414662291
49890,260.6556339487434
49891,
49892,
49893,
49894,
49895,
49896,
49897,
49898,
49899,
49900,
49901,
49902,
49903,
49904,
49905,
49906,
49907,
49908,
49909,
49910,
49911,
49912,
49913,
49914,
49915,
49916,
49917,
49918,
49919,
49920,
49921,
49922,
49923,
49924,
49925,
49926,
49927,
49928,
49929,
49930,
49931,
49932,
49933,
49934,
49935,
49936,
49937,
49938,
49939,
49940,
49941,
49942,
49943,
49944,
49945,
49946,
49947,
49948,
49949,
49950,
49951,
49952,
49953,
49954,
49955,
49956,
49957,
49958,
49959,
49960,
49961,
49962,
49963,
49964,
49965,
49966,
49967,
49968,
49969,
49970,
49971,
49972,
49973,
49974,
49975,
49976,
49977,
49978,
49979,
49980,
49981,
49982,
49983,
49984,
49985,
49986,
49987,
49988,
49989,
49990,
49991,
49992,
49993,
49994,
49995,
49996,
49997,
49998,
49999,
50000,
50001,
50002,
50003,
50004,
50005,
50006,
50007,
50008,
50009,
50010,
50011,
50012,
50013,
50014,
50015,
50016,
50017,
50018,
50019,
50020,
50021,
50022,
50023,
50024,
50025,
50026,
50027,
50028,
50029,0.0
50030,345.44951469293744
50031,0.0
50032,1579.4388449051362
50033,335.981458833327
50034,1007.9443764999809
50035,1007.9443764999809
50036,1007.9443764999809
50037,1007.9443764999809
50038,1007.9443764999809
50039,1007.9443764999809
50040,0.0
50041,345.44951469293744
50042,345.44951469293744
50043,345.44951469293744
50044,2251.40176257179
50045,2251.40176257179
50046,2251.40176257179
50047,2251.40176257179
50048,2251.40176257179
50049,2251.40176257179
50050,2251.40176257179
50051,2251.40176257179
50052,2251.40176257179
50053,571.494468405155
50054,571.494468405155
50055,571.494468405155
50056,571.494468405155
50057,571.494468405155
50058,571.494468405155
50059,1579.4388449051362
50060,1579.4388449051362
50061,1579.4388449051362
50062,1579.4388449051362
50063,1579.4388449051362
50064,1579.4388449051362
50065,1579.4388449051362
50066,1579.4388449051362
50067,1579.4388449051362
50068,1579.4388449051362
50069,571.494468405155
50070,571.494468405155
50071,571.494468405155
50072,571.494468405155
50073,571.494468405155
50074,571.494468405155
50075,571.494468405155
50076,571.494468405155
50077,571.494468405155
50078,571.494468405155
50079,1579.4388449051362
50080,1579.4388449051362
50081,1579.4388449051362
50082,1579.4388449051362
50083,1579.4388449051362
50084,1579.4388449051362
50085,1579.4388449051362
50086,1579.4388449051362
50087,1579.4388449051362
50088,1579.4388449051362
50089,1579.4388449051362
50090,1579.4388449051362
50091,1579.4388449051362
50092,1579.4388449051362
50093,1579.4388449051362
50094,345.44951469293744
50095,345.44951469293744
50096,345.44951469293744
50097,345.44951469293744
50098,345.44951469293744
50099,345.44951469293744
50100,1538.672676133997
50101,1538.672676133997
50102,1538.672676133997
50103,1538.672676133997
50104,1538.672676133997
50105,571.494468405155
50106,1579.4388449051362
50107,1579.4388449051362
50108,
50109,
50110,
50111,
50112,
50113,
50114,
50115,
50116,
50117,
50118,
50119,
50120,
50121,
50122,
50123,
50124,
50125,
50126,
50127,
50128,
50129,
50130,
50131,
50132,
50133,
50134,
50135,
50136,
50137,
50138,
50139,
50140,
50141,
50142,
50143,
50144,
50145,
50146,
50147,
50148,
50149,
50150,
50151,
50152,
50153,
50154,
50155,
50156,
50157,
50158,
50159,
50160,
50161,
50162,
50163,
50164,
50165,
50166,
50167,
50168,
50169,
50170,
50171,
50172,
50173,0.0
50174,51.898676194540016
50175,51.898676194540016
50176,51.898676194540016
50177,51.898676194540016
50178,51.898676194540016
50179,51.898676194540016
50180,51.898676194540016
50181,51.898676194540016
50182,51.898676194540016
50183,51.898676194540016
50184,51.898676194540016
50185,51.898676194540016
50186,51.898676194540016
50187,0.0
50188,0.0
50189,0.0
50190,0.0
50191,0.0
50192,0.0
50193,0.0
50194,0.0
50195,0.0
50196,0.0
50197,0.0
50198,0.0
50199,0.0
50200,0.0
50201,0.0
50202,0.0
50203,0.0
50204,0.0
50205,0.0
50206,0.0
50207,0.0
50208,0.0
50209,0.0
50210,41.85013758735302
50211,41.85013758735302
50212,93.74881378189302
50213,0.0
50214,0.0
50215,0.0
50216,0.0
50217,0.0
50218,0.0
50219,0.0
50220,0.0
50221,0.0
50222,0.0
50223,0.0
50224,0.0
50225,0.0
50226,0.0
50227,0.0
50228,0.0
50229,0.0
50230,0.0
50231,0.0
50232,0.0
50233,0.0
50234,0.0
50235,155.69602858362006
50236,155.69602858362006
50237,207.59470477816006
50238,259.49338097270004
50239,259.49338097270004
50240,312.07933377600307
50241,364.6652865793061
50242,364.6652865793061
50243,364.6652865793061
50244,364.6652865793061
50245,364.6652865793061
50246,364.6652865793061
50247,364.6652865793061
50248,364.6652865793061
50249,364.6652865793061
50250,417.2512393826091
50251,105.17190560660605
50252,
50253,
50254,
50255,
50256,
50257,
50258,
50259,
50260,
50261,
50262,
50263,
50264,
50265,
50266,
50267,
50268,
50269,
50270,
50271,
50272,
50273,
50274,
50275,
50276,
50277,
50278,
50279,
50280,
50281,
50282,
50283,
50284,
50285,
50286,
50287,
50288,
50289,
50290,
50291,
50292,
50293,
50294,
50295,
50296,
50297,
50298,0.0
50299,0.0
50300,0.0
50301,0.0
50302,0.0
50303,0.0
50304,0.0
50305,0.0
50306,0.0
50307,0.0
50308,0.0
50309,939.8232986185792
50310,0.0
50311,0.0
50312,0.0
50313,0.0
50314,0.0
50315,0.0
50316,0.0
50317,0.0
50318,0.0
50319,665.9644243963228
50320,886.8932471034458
50321,886.8932471034458
50322,886.8932471034458
50323,443.4466235517229
50324,222.51780084459986
50325,222.51780084459986
50326,667.5534025337996
50327,667.5534025337996
50328,667.5534025337996
50329,1102.5281472317668
50330,880.0103463871669
50331,434.97474469796714
50332,0.0
50333,0.0
50334,0.0
50335,0.0
50336,0.0
50337,0.0
50338,0.0
50339,1163.9300776006557
50340,1163.9300776006557
50341,0.0
50342,0.0
50343,0.0
50344,0.0
50345,0.0
50346,441.857645414246
50347,0.0
50348,0.0
50349,0.0
50350,220.928822707123
50351,428.0918439816883
50352,428.0918439816883
50353,428.0918439816883
50354,214.04592199084416
50355,0.0
50356,222.51780084459986
50357,0.0
50358,0.0
50359,0.0
50360,428.0918439816883
50361,0.0
50362,667.5534025337996
50363,1259.752677434101
50364,266.4028487078577
50365,491.9090396123286
50366,569.2784610388632
50367,0.0
50368,0.0
50369,245.9545198061643
50370,0.0
50371,3040.5335877969865
50372,0.0
50373,1348.038678260743
50374,778.7602172218795
50375,1885.9522309978058
50376,0.0
50377,0.0
50378,0.0
50379,245.9545198061643
50380,1311.565914637595
50381,0.0
50382,0.0
50383,1448.7861047154245
50384,1311.565914637595
50385,1537.072105542066
50386,302.8756123310055
50387,4019.2438117002953
50388,3742.7852686791553
50389,512.3573685140219
50390,0.0
50391,266.4028487078577
50392,266.4028487078577
50393,0.0
50394,491.9090396123286
50395,0.0
50396,0.0
50397,0.0
50398,0.0
50399,245.9545198061643
50400,1404.959770785584
50401,0.0
50402,266.4028487078577
50403,0.0
50404,0.0
50405,1065.6113948314307
50406,0.0
50407,0.0
50408,0.0
50409,1154.5813567991809
50410,569.2784610388632
50411,1102.0841584545785
50412,1259.752677434101
50413,1343.6147840805043
50414,1516.6237766403726
50415,569.2784610388632
50416,245.95451980616429
50417,0.0
50418,983.8180792246573
50419,0.0
50420,737.8635594184929
50421,0.0
50422,266.4028487078577
50423,0.0
50424,0.0
50425,1223.2799138109533
50426,0.0
50427,266.4028487078577
50428,605.751224662011
50429,302.8756123310055
50430,302.8756123310055
50431,0.0
50432,245.9545198061643
50433,0.0
50434,0.0
50435,266.4028487078577
50436,245.95451980616429
50437,245.95451980616429
50438,548.8301321371698
50439,6466.140579597328
50440,0.0
50441,0.0
50442,4366.806643047966
50443,0.0
50444,57.90580621320249
50445,57.90580621320249
50446,57.90580621320249
50447,57.90580621320249
50448,57.90580621320249
50449,57.90580621320249
50450,57.90580621320249
50451,57.90580621320249
50452,57.90580621320249
50453,57.90580621320249
50454,57.90580621320249
50455,57.90580621320249
50456,57.90580621320249
50457,57.90580621320249
50458,57.90580621320249
50459,57.90580621320249
50460,57.90580621320249
50461,57.90580621320249
50462,57.90580621320249
50463,57.90580621320249
50464,57.90580621320249
50465,57.90580621320249
50466,57.90580621320249
50467,57.90580621320249
50468,57.90580621320249
50469,57.90580621320249
50470,57.90580621320249
50471,57.90580621320249
50472,57.90580621320249
50473,57.90580621320249
50474,57.90580621320249
50475,57.90580621320249
50476,0.0
50477,0.0
50478,0.0
50479,0.0
50480,0.0
50481,0.0
50482,0.0
50483,0.0
50484,0.0
50485,0.0
50486,0.0
50487,0.0
50488,57.90580621320249
50489,57.90580621320249
50490,57.90580621320249
50491,57.90580621320249
50492,57.90580621320249
50493,57.90580621320249
50494,57.90580621320249
50495,57.90580621320249
50496,57.90580621320249
50497,57.90580621320249
50498,57.90580621320249
50499,57.90580621320249
50500,57.90580621320249
50501,57.90580621320249
50502,57.90580621320249
50503,57.90580621320249
50504,57.90580621320249
50505,57.90580621320249
50506,57.90580621320249
50507,57.90580621320249
50508,57.90580621320249
50509,57.90580621320249
50510,57.90580621320249
50511,57.90580621320249
50512,57.90580621320249
50513,57.90580621320249
50514,57.90580621320249
50515,57.90580621320249
50516,57.90580621320249
50517,57.90580621320249
50518,57.90580621320249
50519,57.90580621320249
50520,57.90580621320249
50521,0.0
50522,0.0
50523,0.0
50524,0.0
50525,0.0
50526,459.254085926924
50527,0.0
50528,0.0
50529,0.0
50530,0.0
50531,0.0
50532,0.0
50533,0.0
50534,0.0
50535,0.0
50536,0.0
50537,0.0
50538,0.0
50539,0.0
50540,0.0
50541,0.0
50542,688.8811288903861
50543,0.0
50544,0.0
50545,0.0
50546,193.35130874268398
50547,0.0
50548,0.0
50549,0.0
50550,0.0
50551,0.0
50552,0.0
50553,0.0
50554,0.0
50555,5.730124267551758
50556,0.0
50557,0.0
50558,0.0
50559,0.0
50560,9.458640357435971
50561,0.0
50562,0.0
50563,0.0
50564,0.0
50565,0.0
50566,9.458640357435971
50567,9.458640357435971
50568,5.730124267551758
50569,5.730124267551758
50570,0.0
50571,0.0
50572,0.0
50573,0.0
50574,0.0
50575,145.72351980472496
50576,145.72351980472496
50577,145.72351980472496
50578,145.72351980472496
50579,145.72351980472496
50580,145.72351980472496
50581,145.72351980472496
50582,0.0
50583,0.0
50584,0.0
50585,40.35825631483788
50586,0.0
50587,0.0
50588,0.0
50589,0.0
50590,0.0
50591,0.0
50592,0.0
50593,0.0
50594,0.0
50595,0.0
50596,0.0
50597,0.0
50598,0.0
50599,0.0
50600,0.0
50601,0.0
50602,0.0
50603,193.79985165304453
50604,193.79985165304453
50605,193.79985165304453
50606,169.63116405202814
50607,0.0
50608,8.457836268602199
50609,0.0
50610,0.0
50611,0.0
50612,0.0
50613,0.0
50614,0.0
50615,0.0
50616,0.0
50617,0.0
50618,0.0
50619,0.0
50620,0.0
50621,5.730124267551758
50622,5.730124267551758
50623,5.730124267551758
50624,0.0
50625,0.0
50626,0.0
50627,0.0
50628,145.72351980472496
50629,145.72351980472496
50630,145.72351980472496
50631,145.72351980472496
50632,145.72351980472496
50633,0.0
50634,0.0
50635,0.0
50636,0.0
50637,3.728516089884214
50638,24.908448336136928
50639,40.35825631483788
50640,0.0
50641,0.0
50642,0.0
50643,0.0
50644,0.0
50645,0.0
50646,0.0
50647,0.0
50648,0.0
50649,0.0
50650,0.0
50651,0.0
50652,0.0
50653,0.0
50654,0.0
50655,0.0
50656,0.0
50657,0.0
50658,0.0
50659,157.17011142809085
50660,193.79985165304453
50661,193.79985165304453
50662,193.79985165304453
50663,193.79985165304453
50664,193.79985165304453
50665,193.79985165304453
50666,52.805652027037524
50667,9.458640357435971
50668,0.0
50669,0.0
50670,0.0
50671,0.0
50672,0.0
50673,0.0
50674,0.0
50675,0.0
50676,0.0
50677,0.0
50678,0.0
50679,9.458640357435971
50680,9.458640357435971
50681,17.916476626038172
50682,17.916476626038172
50683,17.916476626038172
50684,5.730124267551758
50685,5.730124267551758
50686,5.730124267551758
50687,5.730124267551758
50688,0.0
50689,0.0
50690,0.0
50691,0.0
50692,0.0
50693,0.0
50694,145.72351980472496
50695,145.72351980472496
50696,145.72351980472496
50697,0.0
50698,0.0
50699,0.0
50700,0.0
50701,0.0
50702,0.0
50703,0.0
50704,0.0
50705,0.0
50706,0.0
50707,0.0
50708,3.728516089884214
50709,3.728516089884214
50710,9.458640357435971
50711,40.35825631483788
50712,40.35825631483788
50713,40.35825631483788
50714,40.35825631483788
50715,0.0
50716,0.0
50717,0.0
50718,0.0
50719,0.0
50720,0.0
50721,0.0
50722,0.0
50723,0.0
50724,0.0
50725,0.0
50726,0.0
50727,5.730124267551758
50728,9.458640357435971
50729,0.0
50730,0.0
50731,17.916476626038172
50732,0.0
50733,0.0
50734,0.0
50735,0.0
50736,0.0
50737,0.0
50738,5.730124267551758
50739,5.730124267551758
50740,0.0
50741,145.72351980472496
50742,17.916476626038172
50743,0.0
50744,0.0
50745,0.0
50746,0.0
50747,0.0
50748,0.0
50749,0.0
50750,0.0
50751,40.35825631483788
50752,3.728516089884214
50753,0.0
50754,0.0
50755,9.458640357435971
50756,0.0
50757,5.730124267551758
50758,0.0
50759,0.0
50760,0.0
50761,40.35825631483788
50762,0.0
50763,9.458640357435971
50764,9.458640357435971
50765,40.35825631483788
50766,145.72351980472496
50767,5.730124267551758
