index_oligo,RBP_SF1_expr_aff_50
6283,148.0045103505921
6284,148.0045103505921
6285,148.0045103505921
6286,148.0045103505921
6287,148.0045103505921
6288,148.0045103505921
6289,148.0045103505921
6290,148.0045103505921
6291,148.0045103505921
6292,41.96395990344041
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,45.62918583303315
6311,45.62918583303315
6312,955.8433303165857
6313,955.8433303165857
6314,955.8433303165857
6315,955.8433303165857
6316,955.8433303165857
6317,955.8433303165857
6318,955.8433303165857
6319,955.8433303165857
6320,955.8433303165857
6321,905.5523482906913
6322,905.5523482906913
6323,50.484003688380966
6324,50.484003688380966
6325,0.0
6326,0.0
6327,903.5375450303237
6328,98.76018245390785
6329,53.95620795548722
6330,53.95620795548722
6331,53.95620795548722
6332,49.294411762625934
6333,101.60019704888786
6334,51.11619336050712
6335,51.11619336050712
6336,0.0
6337,51.11619336050698
6338,0.0
6339,0.0
6340,0.0
6341,96.93840085602669
6342,0.0
6343,47.643989093400755
6344,47.643989093400755
6345,0.0
6346,49.48743342511232
6347,49.48743342511232
6348,44.996996160907045
6349,52.937974958388224
6350,152.71639040939513
6351,154.38847581245048
6352,156.21025741033174
6353,156.21025741033174
6354,156.21025741033174
6355,156.21025741033174
6356,44.996996160907045
6357,44.996996160907045
6358,44.996996160907045
6359,133.4153532319932
6360,92.2766046631654
6361,92.2766046631654
6362,184.09237858286068
6363,999.0185448796119
6364,949.724133116986
6365,949.724133116986
6366,0.0
6367,0.0
6368,41.96395990344041
6369,45.82220749551962
6370,89.0344908902211
6371,102.32343143464159
6372,102.32343143464159
6373,102.32343143464159
6374,102.32343143464159
6375,0.0
6376,0.0
6377,0.0
6378,1309.8885685831856
6379,1309.8885685831856
6380,1309.8885685831856
6381,1481.940006699361
6382,1481.940006699361
6383,1481.940006699361
6384,1481.940006699361
6385,1481.940006699361
6386,1481.940006699361
6387,380.18575809338495
6388,344.9223748340142
6389,344.9223748340142
6390,344.9223748340142
6391,344.9223748340142
6392,344.9223748340142
6393,456.08991915356387
6394,456.08991915356387
6395,456.08991915356387
6396,456.08991915356387
6397,456.08991915356387
6398,388.23111114108553
6399,247.95559917635435
6400,247.95559917635435
6401,247.95559917635435
6402,247.95559917635435
6403,247.95559917635435
6404,247.95559917635435
6405,247.95559917635435
6406,328.14597718166726
6407,173.66969655504644
6408,173.66969655504644
6409,173.66969655504644
6410,173.66969655504644
6411,173.66969655504644
6412,173.66969655504644
6413,173.66969655504644
6414,173.66969655504644
6415,173.66969655504644
6416,173.66969655504644
6417,0.0
6418,0.0
6419,0.0
6420,120.0116572044579
6421,120.0116572044579
6422,120.0116572044579
6423,222.33508863909958
6424,222.33508863909958
6425,222.33508863909958
6426,1558.7559958770091
6427,1404.279715250388
6428,1404.279715250388
6429,1404.279715250388
6430,1583.306067582416
6431,259.2167303373409
6432,387.1606723092375
6433,288.32469798252225
6434,208.13431997720943
6435,288.3246979825223
6436,288.3246979825223
6437,288.3246979825223
6438,288.3246979825223
6439,288.3246979825223
6440,306.9702943039248
6441,179.02635233202818
6442,179.02635233202818
6443,98.83597432671527
6444,98.83597432671527
6445,98.83597432671527
6446,98.83597432671527
6447,98.83597432671527
6448,561.6460854810921
6449,29.071631951322992
6450,108.5477965977553
6451,29.071631951322992
6452,0.0
6453,15.471919077354869
6454,718.7411474120736
6455,0.0
6456,73.06831675086063
6457,0.0
6458,22.271775514338966
6459,51.83431687940277
6460,65.4340297533709
6461,102.83420319829992
6462,63.513336155336546
6463,494.6348832764516
6464,0.0
6465,22.271775514338966
6466,534.8386682745681
6467,76.02678599177602
6468,73.06831675086063
6469,0.0
6470,0.0
6471,115.34765303473932
6472,76.02678599177602
6473,0.0
6474,0.0
6475,0.0
6476,17.39261267538922
6477,25.23024475525436
6478,0.0
6479,39.66438818972799
6480,1037.8505804392735
6481,74.10609239374168
6482,801.0619415855892
6483,0.0
6484,15.471919077354869
6485,0.0
6486,27.150938353288645
6487,39.66438818972799
6488,80.9059488307257
6489,53.755010477437054
6490,0.0
6491,0.0
6492,15.471919077354869
6493,12.513449836439406
6494,0.0
6495,90.66427450862525
6496,22.2717755143389
6497,0.0
6498,515.5253620011447
6499,479.16296419909685
6500,0.0
6501,22.2717755143389
6502,22.2717755143389
6503,590.0234629362986
6504,43.50577538579682
6505,0.0
6506,0.0
6507,167.18196991414217
6508,0.0
6509,56.71347971835252
6510,576.0802289155658
6511,53.755010477437054
6512,0.0
6513,577.118004558447
6514,0.0
6515,68.3924989942863
6516,65.4340297533709
6517,0.0
6518,0.0
6519,53.755010477437054
6520,522.3252184381289
6521,51.83431687940277
6522,0.0
6523,17.392612675389085
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,122.16099217473707
6529,0.0
6530,180.94524186817475
6531,226.56186714291667
6532,122.16099217473707
6533,168.73618968650487
6534,47.30802683541291
6535,136.5685323273422
6536,0.0
6537,0.0
6538,148.7775845090119
6539,0.0
6540,0.0
6541,137.30136165098736
6542,135.83570300369698
6543,135.83570300369698
6544,0.0
6545,0.0
6546,0.0
6547,135.10287368005197
6548,315.08954331120077
6549,45.842368188122734
6550,136.56853232734215
6551,122.16099217473707
6552,122.16099217473707
6553,0.0
6554,168.73618968650487
6555,380.89051667681633
6556,380.89051667681633
6557,0.0
6558,856.8395676156576
6559,915.6238173090951
6560,0.0
6561,0.0
6562,349.4556886412988
6563,946.832902431232
6564,60.24990834072776
6565,0.0
6566,0.0
6567,1487.377390753455
6568,856.8395676156578
6569,199.94527480864164
6570,0.0
6571,1982.9263103543933
6572,903.4147651274253
6573,60.24990834072792
6574,122.89382149838218
6575,0.0
6576,94.61605367082582
6577,46.57519751176785
6578,45.10953886447762
6579,483.82573299770564
6580,0.0
6581,155.06147885754478
6582,381.62334600046154
6583,271.6714060073942
6584,0.0
6585,137.30136165098736
6586,0.0
6587,32.900486682807724
6588,47.30802683541285
6589,0.0
6590,0.0
6591,0.0
6592,47.30802683541297
6593,45.10953886447762
6594,0.0
6595,68.05804569598575
6596,1350.045386839733
6597,1428.003631065182
6598,1428.003631065182
6599,0.0
6600,508.67278400417433
6601,186.71324540343448
6602,0.0
6603,0.0
6604,0.0
6605,163.02526103780104
6606,206.3102462942059
6607,43.284985256404866
6608,0.0
6609,250.68030762455805
6610,65.47001592158094
6611,103.578941629176
6612,208.89827606861056
6613,146.0162899214346
6614,146.0162899214346
6615,223.97453414688346
6616,223.97453414688346
6617,0.0
6618,0.0
6619,143.4282601470298
6620,143.4282601470298
6621,143.4282601470298
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,68.05804569598575
6630,68.05804569598575
6631,68.05804569598575
6632,0.0
6633,0.0
6634,1435.1124036520853
6635,2834.251990802824
6636,62.88198614717596
6637,1528.146905955807
6638,259.94735064822976
6639,168.20132058661076
6640,0.0
6641,0.0
6642,0.0
6643,79.89095726354249
6644,3667.697900580818
6645,282.76553681919734
6646,2031.6436304111712
6647,3238.916073840186
6648,150.53703273393313
6649,508.67278400417433
6650,165.61329081220586
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,62.88198614717596
6657,0.0
6658,0.0
6659,143.4282601470298
6660,0.0
6661,0.0
6662,0.0
6663,87.65504658675701
6664,140.8402303726248
6665,0.0
6666,0.0
6667,65.47001592158094
6668,65.47001592158094
6669,0.0
6670,0.0
6671,146.40971197892324
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,226.88450551621162
6680,43.894758377120695
6681,146.40971197892316
6682,1060.0308345358048
6683,0.0
6684,202.48843712067128
6685,998.8410343619037
6686,946.55241014673
6687,946.55241014673
6688,946.55241014673
6689,946.55241014673
6690,946.55241014673
6691,51.88179222272175
6692,51.88179222272164
6693,146.81654397137504
6694,146.81654397137504
6695,146.81654397137504
6696,146.81654397137504
6697,146.81654397137504
6698,142.61961105234863
6699,0.0
6700,186.51436942946927
6701,0.0
6702,0.0
6703,0.0
6704,199.10516818654858
6705,0.0
6706,0.0
6707,815.3031018741052
6708,0.0
6709,146.40971197892316
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,55.67189314929628
6716,807.3160680285044
6717,644.6658751328265
6718,51.88179222272164
6719,158.18684675109887
6720,1006.2347398737885
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,48.09169129614719
6727,304.5965587300221
6728,847.0138934865986
6729,59.8688260683227
6730,51.88179222272164
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,56.07872514174806
6737,48.09169129614711
6738,0.0
6739,763.8281416438355
6740,906.4477526961841
6741,380.6089407120878
6742,0.0
6743,55.67189314929636
6744,759.631208724809
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,132.67032218918973
6751,68.51349831150064
6752,146.09428654071115
6753,129.05159285477166
6754,39.528339213998734
6755,25.01809745416908
6756,197.56509116627228
6757,232.7367559464595
6758,214.60778485221175
6759,236.0071529719628
6760,132.321989880275
6761,0.0
6762,46.765797882834846
6763,0.0
6764,129.05159285477166
6765,480.74172333090127
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,72.8701727453121
6773,68.51349831150064
6774,0.0
6775,26.104374862477286
6776,26.104374862477286
6777,0.0
6778,128.70326054585692
6779,43.14706854841679
6780,0.0
6781,0.7379450993934605
6782,0.0
6783,0.0
6784,154.0696903089407
6785,0.0
6786,17.780638785332965
6787,0.0
6788,7.975403768229576
6789,0.0
6790,0.0
6791,0.0
6792,0.7379450993934605
6793,0.7379450993934605
6794,0.0
6795,0.0
6796,47.50374298222831
6797,90.26119874016638
6798,0.0
6799,119.63597062814695
6800,0.0
6801,25.01809745416908
6802,85.55619199744014
6803,129.05159285477166
6804,979.61241775605
6805,21.399368119751042
6806,141.38367105681272
6807,65.28438176756129
6808,0.0
6809,93.87992807458446
6810,677.9584821882588
6811,85.55619199744014
6812,494.90363278181616
6813,68.51349831150061
6814,91.38875663003856
6815,0.0
6816,39.528339213998734
6817,232.7367559464595
6818,0.0
6819,111.66056685991741
6820,116.01724129372893
6821,43.14706854841681
6822,72.87017274531215
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,158.99395846103113
6828,1456.591704193991
6829,1299.717093669823
6830,1299.717093669823
6831,0.0
6832,132.17310231801312
6833,471.2497013282046
6834,156.56167564631718
6835,0.0
6836,1419.7331962586984
6837,0.0
6838,0.0
6839,1237.5312077726746
6840,1237.5312077726746
6841,0.0
6842,94.68872462701934
6843,156.87461052416788
6844,1407.816246368351
6845,0.0
6846,69.67428154301398
6847,0.0
6848,0.0
6849,13.723362949359593
6850,378.12733992140676
6851,13.41042807150898
6852,1293.7950612441796
6853,0.0
6854,258.11123733253186
6855,726.8557708069633
6856,69.67428154301389
6857,1619.1482973050115
6858,227.48938553170223
6859,1614.406808182679
6860,2568.4977118299976
6861,2492.5884629834895
6862,2593.5121549140026
6863,2593.5121549140026
6864,327.78551887554573
6865,447.1757517087196
6866,3862.2927730741767
6867,44.65983845900861
6868,390.2843396505451
6869,301.83227115798877
6870,188.12402091166751
6871,232.4709244928254
6872,94.68872462701918
6873,1237.5312077726746
6874,94.68872462701907
6875,316.18150386304944
6876,246.5072223200356
6877,0.0
6878,240.27225501654118
6879,0.0
6880,0.0
6881,0.0
6882,226.5488920671815
6883,0.0
6884,1444.1217695870027
6885,0.0
6886,69.36134666516321
6887,181.88905360817313
6888,243.76200462747116
6889,1407.8162463683514
6890,38.424871155514346
6891,157.18754540201837
6892,157.18754540201837
6893,170.5979734735274
6894,170.5979734735274
6895,275.01141501497096
6896,232.78385937067583
6897,359.0349292630453
6898,321.8634864499019
6899,125.93813501451882
6900,0.0
6901,1293.4821263663289
6902,1438.7527218780003
6903,69.98721642086443
6904,1638.480757802164
6905,1428.003631065182
6906,1428.003631065182
6907,0.0
6908,508.67278400417433
6909,186.71324540343448
6910,0.0
6911,62.88198614717613
6912,0.0
6913,0.0
6914,0.0
6915,206.3102462942059
6916,43.284985256404866
6917,43.284985256404866
6918,250.68030762455805
6919,60.29395637277131
6920,103.578941629176
6921,208.89827606861056
6922,146.0162899214346
6923,146.0162899214346
6924,223.97453414688346
6925,223.97453414688346
6926,0.0
6927,0.0
6928,143.4282601470298
6929,143.4282601470298
6930,143.4282601470298
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,68.05804569598575
6939,68.05804569598575
6940,0.0
6941,0.0
6942,68.05804569598575
6943,1367.0543579560995
6944,62.88198614717596
6945,1528.146905955807
6946,259.94735064822976
6947,214.07433561742027
6948,221.38650437247864
6949,1547.743906846578
6950,0.0
6951,79.89095726354249
6952,43.284985256404696
6953,282.76553681919734
6954,0.0
6955,341.1267801538748
6956,396.69659754599263
6957,0.0
6958,165.61329081220586
6959,0.0
6960,0.0
6961,65.47001592158094
6962,0.0
6963,43.284985256404696
6964,62.88198614717596
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,87.65504658675701
6972,140.8402303726248
6973,140.8402303726248
6974,0.0
6975,0.0
6976,65.47001592158094
6977,65.47001592158094
6978,0.0
6979,0.0
6980,0.0
6981,852.04451912734
6982,78.82974223495049
6983,215.6731085975692
6984,57.07772236928528
6985,85.28418875478069
6986,0.0
6987,35.32570250362013
6988,144.02420215634478
6989,128.7266288105097
6990,20.028129157785123
6991,35.32570250362002
6992,100.52016242501432
6993,0.0
6994,181.75337984134174
6995,1036.186579274856
6996,35.325702503620235
6997,314.5309799903048
6998,0.0
6999,0.0
7000,26.544175353216644
7001,867.3420924731752
7002,0.0
7003,0.0
7004,0.0
7005,215.67310859756915
7006,0.0
7007,0.0
7008,1033.118314495185
7009,0.0
7010,78.82974223495049
7011,294.5028508325197
7012,216.33789819586352
7013,20.028129157785013
7014,35.32570250362013
7015,207.5563710454601
7016,0.0
7017,0.0
7018,63.53216888911553
7019,1719.3866116005154
7020,249.33652006891054
7021,77.16745120267157
7022,0.0
7023,0.0
7024,0.0
7025,26.544175353216644
7026,63.53216888911553
7027,0.0
7028,1061.2631812050793
7029,308.1381331460758
7030,170.50677783396006
7031,122.27218229067958
7032,902.6677949767952
7033,0.0
7034,57.07772236928528
7035,187.46664221207376
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,808.602079071611
7041,55.415431337006524
7042,106.97460894484456
7043,407.0723990896154
7044,0.0
7045,127.06433777823096
7046,0.0
7047,70.65140500724016
7048,1033.118314495185
7049,902.6677949767951
7050,895.5485588586704
7051,128.72662881050977
7052,114.15544473857057
7053,35.32570250362013
7054,63.53216888911553
7055,
7056,
7057,
7058,
7059,
7060,
7061,
7062,
7063,
7064,
7065,
7066,
7067,
7068,
7069,
7070,
7071,
7072,
7073,
7074,
7075,
7076,
7077,
7078,
7079,
7080,
7081,
7082,
7083,
7084,
7085,
7086,
7087,
7088,
7089,
7090,
7091,
7092,
7093,
7094,
7095,
7096,
7097,
7098,
7099,
7100,
7101,
7102,
7103,
7104,
7105,
7106,
7107,
7108,0.0
7109,115.34765303473932
7110,74.10609239374173
7111,19.313306273423503
7112,573.6201385091431
7113,132.74026571012854
7114,53.755010477437054
7115,22.271775514338966
7116,510.1068023538065
7117,191.0309178797506
7118,191.37443902651535
7119,0.0
7120,12.513449836439406
7121,559.7253918830578
7122,515.5253620011447
7123,39.66438818972799
7124,39.664388189728115
7125,479.16296419909673
7126,505.27612690950434
7127,560.0689130298225
7128,561.6460854810921
7129,0.0
7130,24.192469112373313
7131,0.0
7132,0.0
7133,53.755010477437054
7134,43.50577538579682
7135,0.0
7136,93.07587752040043
7137,0.0
7138,56.71347971835252
7139,19.313306273423503
7140,39.66438818972799
7141,0.0
7142,580.9593917545155
7143,0.0
7144,19.313306273423567
7145,0.0
7146,534.8386682745681
7147,153.13983502108076
7148,494.6348832764516
7149,191.42292642116294
7150,0.0
7151,0.0
7152,53.755010477437054
7153,0.0
7154,120.57033702045389
7155,90.66427450862525
7156,65.4340297533709
7157,0.0
7158,156.58921367573703
7159,0.0
7160,30.943838154709738
7161,0.0
7162,73.06831675086056
7163,0.0
7164,29.071631951322992
7165,0.0
7166,0.0
7167,19.313306273423503
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,44.54355102867786
7173,0.0
7174,22.271775514338966
7175,1044.6504368762578
7176,27.150938353288645
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,17.39261267538922
7182,0.0
7183,0.0
7184,0.0
7185,128.7266288105097
7186,1033.118314495185
7187,0.0
7188,63.532168889115425
7189,943.783154401951
7190,314.5309799903046
7191,0.0
7192,808.602079071611
7193,944.5095436758467
7194,1036.186579274856
7195,0.0
7196,115.81773577084932
7197,35.32570250362002
7198,0.0
7199,139.97323081789136
7200,144.02420215634478
7201,242.2172839507858
7202,83.56029804690077
7203,887.4318213065615
7204,0.0
7205,209.21866207773897
7206,0.0
7207,41.78014902345027
7208,91.73863527461094
7209,63.53216888911553
7210,0.0
7211,106.97460894484456
7212,329.82855333613975
7213,0.0
7214,63.532168889115425
7215,85.28418875478069
7216,786.850059205946
7217,106.97460894484456
7218,786.850059205946
7219,0.0
7220,0.0
7221,135.18107533033998
7222,314.53097999030484
7223,115.81773577084932
7224,1104.7672209364096
7225,327.4398730299652
7226,0.0
7227,115.81773577084921
7228,4.792155487551494
7229,227.6460998788466
7230,48.23459554328053
7231,55.41543133700642
7232,0.0
7233,0.0
7234,0.0
7235,475.515046524763
7236,68.32432437666692
7237,490.7510201949967
7238,0.0
7239,41.780149023450385
7240,26.544175353216644
7241,122.27218229067947
7242,63.53216888911553
7243,0.0
7244,35.32570250362002
7245,231.63547154169854
7246,162.39004028185116
7247,151.14343827446933
7248,199.43963349335118
7249,57.07772236928528
7250,0.0
7251,85.28418875478074
7252,100.52016242501432
7253,48.23459554328053
7254,0.0
7255,57.07772236928528
7256,63.53216888911553
7257,0.0
7258,808.602079071611
7259,0.0
7260,0.0
7261,0.0
7262,157.85990385326446
7263,0.0
7264,210.69479635585648
7265,0.0
7266,528.91958975612
7267,2282.8812484312475
7268,313.0849959203559
7269,739.2919992847208
7270,143.05473399259787
7271,143.05473399259787
7272,313.0849959203559
7273,143.05473399259787
7274,529.2419765833757
7275,0.0
7276,485.7500696342866
7277,739.2919992847208
7278,245.76732038435304
7279,283.47465619902266
7280,157.85990385326446
7281,67.6400623632586
7282,1014.9920462176624
7283,283.47465619902266
7284,2210.164428923155
7285,0.0
7286,2210.164428923155
7287,2277.8044912864134
7288,0.0
7289,2175.0919048946585
7290,581.4320954314562
7291,0.0
7292,2277.8044912864134
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,184.6847659632757
7299,5806.756893904891
7300,5806.756893904891
7301,5806.756893904891
7302,5806.756893904891
7303,5806.756893904891
7304,288.10816944644097
7305,288.10816944644097
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,273.61835323257475
7311,147.54273996402577
7312,147.54273996402577
7313,147.54273996402577
7314,230.6840998416209
7315,230.6840998416209
7316,230.6840998416209
7317,120.28338587684517
7318,120.28338587684517
7319,120.28338587684517
7320,120.28338587684517
7321,120.28338587684517
7322,3071.104599688258
7323,58.60915269472717
7324,257.94345392880143
7325,510.0946804658998
7326,0.0
7327,0.0
7328,167.95409513673533
7329,55.225717646597246
7330,0.0
7331,47.09272405384984
7332,1006.7235429773801
7333,63.35871123934435
7334,155.71500458547473
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,47.09272405384984
7342,63.35871123934435
7343,0.0
7344,0.0
7345,1696.1265419983845
7346,0.0
7347,75.59780179060488
7348,1231.6533101980028
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,47.092724053850056
7354,0.0
7355,143.06260998846292
7356,0.0
7357,403.37299847132874
7358,75.59780179060506
7359,0.0
7360,276.5763756683602
7361,176.08708872948247
7362,47.09272405384984
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,81.94635755643918
7368,171.56768772521767
7369,0.0
7370,828.3595120509539
7371,0.0
7372,0.0
7373,0.0
7374,280.68247262687356
7375,47.09272405385003
7376,75.59780179060496
7377,0.0
7378,231.3128063760797
7379,0.0
7380,75.59780179060496
7381,0.0
7382,0.0
7383,75.59780179060496
7384,785.3728849556173
7385,75.59780179060496
7386,0.0
7387,342.25674603930514
7388,852.8376931534752
7389,1843.7085529911124
7390,95.96988593461278
7391,0.0
7392,55.225717646597055
7393,0.0
7394,1839.1891519868475
7395,122.69052584445494
7396,0.0
7397,75.59780179060506
7398,155.3017005397234
7399,0.0
7400,0.0
7401,0.0
7402,63.35871123934435
7403,0.0
7404,
7405,
7406,
7407,
7408,
7409,
7410,
7411,
7412,
7413,
7414,
7415,
7416,
7417,
7418,
7419,
7420,
7421,
7422,
7423,
7424,
7425,
7426,
7427,
7428,
7429,
7430,
7431,
7432,
7433,
7434,
7435,
7436,
7437,
7438,
7439,
7440,
7441,
7442,
7443,
7444,
7445,
7446,
7447,
7448,
7449,
7450,
7451,
7452,
7453,
7454,
7455,
7456,
7457,
7458,
7459,
7460,
7461,
7462,
7463,
7464,
7465,
7466,
7467,
7468,
7469,
7470,
7471,
7472,
7473,
7474,
7475,
7476,
7477,
7478,
7479,
7480,
7481,
7482,
7483,
7484,
7485,
7486,
7487,
7488,
7489,
7490,
7491,
7492,
7493,
7494,
7495,
7496,
7497,
7498,
7499,
7500,
7501,
7502,
7503,
7504,
7505,
7506,
7507,
7508,
7509,
7510,
7511,
7512,
7513,
7514,
7515,
7516,
7517,
7518,
7519,
7520,
7521,
7522,
7523,
7524,
7525,
7526,
7527,
7528,
7529,
7530,175.17370134748083
7531,175.17370134748083
7532,1379.3455246853207
7533,0.0
7534,0.0
7535,0.0
7536,207.06004746246475
7537,207.06004746246475
7538,207.06004746246475
7539,207.06004746246475
7540,207.06004746246475
7541,207.06004746246475
7542,207.06004746246475
7543,207.06004746246475
7544,207.06004746246475
7545,207.06004746246475
7546,207.06004746246475
7547,207.06004746246475
7548,207.06004746246475
7549,207.06004746246475
7550,207.06004746246475
7551,207.06004746246475
7552,0.0
7553,0.0
7554,198.69833619409687
7555,1060.0308345358046
7556,763.8281416438356
7557,0.0
7558,96.18338259229417
7559,197.47784021674136
7560,0.0
7561,111.75061829104433
7562,857.9492294075852
7563,198.29150420164498
7564,1874.4921375587212
7565,193.68773929016683
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,964.6611159284141
7571,0.0
7572,190.30447035604388
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,245.1345646541511
7580,0.0
7581,0.0
7582,48.09169129614719
7583,0.0
7584,51.88179222272175
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,194.90823526752223
7593,0.0
7594,401.18677331476823
7595,48.09169129614711
7596,0.0
7597,0.0
7598,43.48792638466892
7599,51.88179222272175
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,198.69833619409687
7605,190.30447035604394
7606,858.356061400037
7607,142.61961105234872
7608,56.078725141748166
7609,964.6611159284141
7610,52.28862421517353
7611,52.28862421517353
7612,52.28862421517353
7613,52.28862421517353
7614,52.28862421517353
7615,108.36734935692175
7616,0.0
7617,51.88179222272175
7618,960.4641830093879
7619,44.30159036957247
7620,0.0
7621,0.0
7622,142.61961105234857
7623,150.1998129054978
7624,43.89475837712077
7625,202.0816051282197
7626,248.51783358827404
7627,956.6740820828131
7628,197.88467220919313
7629,289.02932303127176
7630,51.88179222272164
7631,
7632,
7633,
7634,
7635,
7636,
7637,
7638,
7639,
7640,
7641,
7642,
7643,
7644,
7645,
7646,
7647,
7648,
7649,
7650,
7651,
7652,
7653,
7654,
7655,
7656,
7657,
7658,
7659,
7660,
7661,
7662,
7663,
7664,
7665,
7666,
7667,
7668,
7669,
7670,
7671,
7672,
7673,
7674,
7675,
7676,
7677,
7678,
7679,
7680,
7681,
7682,
7683,
7684,
7685,
7686,
7687,
7688,
7689,
7690,
7691,
7692,
7693,
7694,
7695,
7696,
7697,
7698,
7699,
7700,
7701,
7702,
7703,
7704,
7705,
7706,
7707,0.0
7708,0.0
7709,280.65576374708706
7710,62.6116895488745
7711,1136.597502976791
7712,1254.9103002577672
7713,58.124443436937426
7714,60.18835384403861
7715,60.18835384403861
7716,154.90305139650843
7717,2200.583510321141
7718,227.51454702894952
7719,1111.7512193999864
7720,103.3297644786096
7721,103.3297644786096
7722,280.65576374708706
7723,0.0
7724,62.6116895488745
7725,147.6463269697177
7726,147.6463269697177
7727,1189.0595484452538
7728,60.18835384403861
7729,60.18835384403861
7730,147.6463269697177
7731,60.18835384403861
7732,64.67559995597581
7733,64.67559995597581
7734,103.3297644786096
7735,147.6463269697177
7736,154.90305139650857
7737,2200.583510321141
7738,96.77860795957108
7739,1111.7512193999864
7740,62.6116895488745
7741,0.0
7742,0.0
7743,0.0
7744,93.40295158182427
7745,521.6946736016387
7746,0.0
7747,582.4320597357545
7748,582.4320597357545
7749,574.1443616443416
7750,535.1560696917726
7751,38.988291952569114
7752,51.20593321708612
7753,92.15919675620734
7754,74.76785749296933
7755,62.55021622845233
7756,21.596952689331115
7757,0.0
7758,25.67903735465094
7759,25.67903735465094
7760,25.67903735465094
7761,0.0
7762,0.0
7763,60.58524464190032
7764,21.596952689331147
7765,0.0
7766,65.75894264062124
7767,79.2203387307551
7768,79.2203387307551
7769,79.2203387307551
7770,654.2380586282478
7771,762.194019633607
7772,21.596952689331047
7773,21.596952689331047
7774,76.01161231858613
7775,629.650634606998
7776,118.92984744425948
7777,634.6060775254685
7778,0.0
7779,38.98829195256915
7780,38.98829195256915
7781,25.67903735465094
7782,0.0
7783,597.8584274124405
7784,109.92093259191135
7785,277.2183834135541
7786,582.2799182435389
7787,21.596952689331147
7788,52.44968804270299
7789,8.135556599197228
7790,77.97658390513823
7791,40.95326353912117
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,33.81459395384815
7801,135.59996994656228
7802,0.0
7803,0.0
7804,131.51788528124246
7805,521.6946736016387
7806,65.75894264062123
7807,0.0
7808,0.0
7809,0.0
7810,535.1560696917726
7811,574.1443616443418
7812,63.79397105406917
7813,63.79397105406917
7814,597.7062859202248
7815,
7816,
7817,
7818,
7819,
7820,
7821,
7822,
7823,
7824,
7825,
7826,
7827,
7828,
7829,
7830,
7831,
7832,
7833,
7834,
7835,
7836,
7837,
7838,
7839,
7840,
7841,
7842,
7843,
7844,
7845,
7846,
7847,
7848,
7849,
7850,
7851,
7852,
7853,
7854,
7855,
7856,
7857,
7858,
7859,
7860,
7861,
7862,
7863,
7864,
7865,
7866,
7867,
7868,
7869,
7870,
7871,
7872,
7873,
7874,
7875,
7876,
7877,
7878,
7879,
7880,
7881,
7882,
7883,
7884,
7885,
7886,
7887,
7888,
7889,
7890,
7891,
7892,0.0
7893,0.0
7894,75.59780179060506
7895,473.0355485418506
7896,188.32617928074316
7897,95.96988593461289
7898,0.0
7899,0.0
7900,83.73079538335217
7901,47.09272405385003
7902,47.09272405385003
7903,0.0
7904,0.0
7905,95.96988593461289
7906,0.0
7907,167.95409513673525
7908,47.09272405384984
7909,0.0
7910,122.69052584445498
7911,63.35871123934435
7912,967.8085294509341
7913,912.5828118043371
7914,0.0
7915,0.0
7916,167.95409513673525
7917,83.73079538335217
7918,0.0
7919,0.0
7920,67.46480819785785
7921,0.0
7922,0.0
