index_oligo,RBP_PCBP1_expr_aff_50
30649,2277.164137405416
30650,0.0
30651,2277.164137405416
30652,0.0
30653,0.0
30654,2277.164137405416
30655,409.2886581303156
30656,777.378323554842
30657,0.0
30658,0.0
30659,0.0
30660,777.378323554842
30661,0.0
30662,0.0
30663,2277.164137405416
30664,777.378323554842
30665,0.0
30666,0.0
30667,777.378323554842
30668,0.0
30669,0.0
30670,2277.164137405416
30671,409.2886581303156
30672,777.378323554842
30673,0.0
30674,0.0
30675,0.0
30676,0.0
30677,409.2886581303156
30678,4145.039616680518
30679,777.378323554842
30680,360.46586150636784
30681,360.46586150636784
30682,414.51616825051656
30683,0.0
30684,0.0
30685,0.0
30686,0.0
30687,0.0
30688,0.0
30689,312.60420209960984
30690,94.15036502729575
30691,447.9808060670121
30692,0.0
30693,1233.6838570071586
30694,0.0
30695,0.0
30696,0.0
30697,6602.931731841476
30698,0.0
30699,0.0
30700,145.10634810274917
30701,0.0
30702,228.8552751011795
30703,104.55180305616116
30704,0.0
30705,0.0
30706,0.0
30707,0.0
30708,313.65540916848346
30709,0.0
30710,104.55180305616116
30711,0.0
30712,0.0
30713,0.0
30714,0.0
30715,0.0
30716,269.4098201477675
30717,0.0
30718,363.56018517506317
30719,0.0
30720,0.0
30721,0.0
30722,290.21269620549833
30723,0.0
30724,0.0
30725,0.0
30726,0.0
30727,0.0
30728,222.14488104644207
30729,0.0
30730,0.0
30731,124.30347204501834
30732,0.0
30733,0.0
30734,296.54357708488067
30735,134.70491007388375
30736,0.0
30737,0.0
30738,0.0
30739,0.0
30740,0.0
30741,25429.73711751266
30742,0.0
30743,15405.409987385885
30744,158.1476230368689
30745,0.0
30746,248.60694409003668
30747,0.0
30748,778.0763534255799
30749,0.0
30750,0.0
30751,0.0
30752,529.4694093355432
30753,0.0
30754,0.0
30755,0.0
30756,188.3007300545915
30757,
30758,
30759,
30760,
30761,
30762,
30763,
30764,
30765,
30766,
30767,
30768,
30769,
30770,
30771,
30772,
30773,
30774,
30775,
30776,
30777,
30778,
30779,
30780,
30781,
30782,
30783,
30784,
30785,
30786,
30787,
30788,
30789,
30790,
30791,
30792,
30793,
30794,
30795,
30796,
30797,
30798,
30799,
30800,
30801,
30802,
30803,
30804,
30805,
30806,
30807,
30808,
30809,
30810,
30811,
30812,
30813,
30814,
30815,
30816,
30817,
30818,
30819,
30820,
30821,
30822,
30823,
30824,
30825,
30826,
30827,
30828,
30829,
30830,
30831,
30832,
30833,
30834,39.14405968840044
30835,0.0
30836,39.1440596884007
30837,117.43217906520131
30838,188.56849049905708
30839,0.0
30840,1795.6643080612498
30841,11113.449746027169
30842,0.0
30843,1738.7361705143855
30844,0.0
30845,0.0
30846,2008.0325180431178
30847,56.92813754686443
30848,11285.370324986361
30849,56.92813754686436
30850,74.71221540532815
30851,0.0
30852,170.78441264059322
30853,5385.856757865153
30854,0.0
30855,0.0
30856,3612.6885979524363
30857,0.0
30858,11041.009863259036
30859,1945.0887388719066
30860,149.42443081065676
30861,39.14405968840044
30862,74.71221540532835
30863,39.14405968840057
30864,0.0
30865,0.0
30866,0.0
30867,0.0
30868,78.28811937680094
30869,135.2162569236651
30870,1738.7361705143855
30871,0.0
30872,209.9284723289935
30873,0.0
30874,0.0
30875,224.1366462159849
30876,5273.136649090021
30877,22455.74820856039
30878,29637.436679502473
30879,78.28811937680094
30880,3987.5532463133545
30881,227.71255018745762
30882,7896.818373249909
30883,39.14405968840057
30884,7263.385089274676
30885,0.0
30886,1738.7361705143858
30887,9261.993466737651
30888,174.36031661206573
30889,0.0
30890,3896.19311936816
30891,39.14405968840057
30892,227.7125501874577
30893,0.0
30894,12911.386386725615
30895,14539.842186117745
30896,9232.273547629395
30897,0.0
30898,0.0
30899,7925.330163022791
30900,252.64843598886688
30901,56.92813754686423
30902,0.0
30903,56.92813754686423
30904,2096.9529073354374
30905,149.42443081065656
30906,3609.1126939809637
30907,0.0
30908,0.0
30909,0.0
30910,11304.4579741791
30911,0.0
30912,
30913,
30914,
30915,
30916,
30917,
30918,
30919,
30920,
30921,
30922,
30923,
30924,
30925,
30926,
30927,
30928,
30929,
30930,
30931,
30932,
30933,
30934,
30935,
30936,
30937,
30938,
30939,
30940,
30941,
30942,
30943,
30944,
30945,
30946,
30947,
30948,
30949,
30950,
30951,
30952,
30953,
30954,
30955,
30956,
30957,
30958,
30959,
30960,
30961,
30962,
30963,
30964,
30965,
30966,
30967,
30968,
30969,
30970,
30971,
30972,
30973,
30974,
30975,
30976,
30977,
30978,
30979,
30980,
30981,
30982,
30983,
30984,
30985,
30986,
30987,
30988,
30989,
30990,
30991,
30992,
30993,
30994,
30995,
30996,
30997,
30998,
30999,
31000,
31001,
31002,
31003,
31004,
31005,
31006,
31007,
31008,
31009,
31010,
31011,
31012,
31013,
31014,
31015,
31016,
31017,
31018,
31019,
31020,
31021,
31022,
31023,
31024,
31025,
31026,
31027,
31028,
31029,
31030,
31031,
31032,
31033,
31034,
31035,
31036,
31037,
31038,
31039,
31040,
31041,
31042,
31043,
31044,
31045,
31046,
31047,
31048,
31049,
31050,
31051,
31052,
31053,
31054,
31055,
31056,
31057,
31058,
31059,
31060,
31061,
31062,
31063,
31064,
31065,
31066,
31067,
31068,
31069,
31070,
31071,
31072,
31073,
31074,
31075,
31076,
31077,
31078,
31079,
31080,
31081,
31082,
31083,
31084,
31085,
31086,
31087,
31088,
31089,
31090,
31091,
31092,
31093,
31094,
31095,
31096,
31097,
31098,
31099,
31100,
31101,
31102,
31103,
31104,
31105,
31106,
31107,
31108,
31109,
31110,
31111,
31112,
31113,
31114,
31115,
31116,
31117,
31118,
31119,
31120,
31121,
31122,
31123,
31124,
31125,
31126,
31127,
31128,
31129,
31130,
31131,
31132,
31133,
31134,
31135,
31136,
31137,
31138,
31139,
31140,
31141,
31142,
31143,
31144,
31145,
31146,
31147,
31148,
31149,
31150,
31151,
31152,
31153,
31154,
31155,
31156,
31157,
31158,
31159,
31160,
31161,
31162,
31163,
31164,
31165,
31166,
31167,
31168,
31169,
31170,
31171,
31172,
31173,
31174,
31175,
31176,
31177,
31178,
31179,
31180,
31181,
31182,
31183,
31184,
31185,
31186,
31187,
31188,
31189,
31190,
31191,
31192,
31193,
31194,
31195,
31196,
31197,
31198,
31199,
31200,
31201,
31202,
31203,
31204,
31205,
31206,
31207,
31208,
31209,
31210,
31211,
31212,
31213,
31214,
31215,
31216,
31217,
31218,
31219,
31220,
31221,
31222,
31223,
31224,
31225,
31226,
31227,
31228,
31229,
31230,
31231,
31232,
31233,
31234,
31235,
31236,
31237,
31238,
31239,
31240,
31241,
31242,
31243,
31244,
31245,
31246,
31247,
31248,
31249,
31250,
31251,
31252,
31253,
31254,
31255,
31256,
31257,
31258,
31259,
31260,
31261,
31262,
31263,
31264,
31265,
31266,
31267,
31268,
31269,
31270,
31271,
31272,
31273,
31274,
31275,
31276,
31277,
31278,
31279,
31280,
31281,
31282,
31283,
31284,
31285,
31286,
31287,
31288,
31289,
31290,
31291,
31292,
31293,
31294,
31295,
31296,
31297,
31298,
31299,
31300,
31301,
31302,
31303,
31304,
31305,
31306,
31307,0.0
31308,0.0
31309,0.0
31310,0.0
31311,781.1575097581028
31312,0.0
31313,388.79949866181687
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,0.0
31320,0.0
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,0.0
31326,0.0
31327,0.0
31328,0.0
31329,0.0
31330,0.0
31331,0.0
31332,0.0
31333,0.0
31334,0.0
31335,0.0
31336,0.0
31337,0.0
31338,0.0
31339,0.0
31340,0.0
31341,0.0
31342,0.0
31343,0.0
31344,995.5409640670382
31345,995.5409640670382
31346,0.0
31347,0.0
31348,891.9077493470397
31349,0.0
31350,0.0
31351,0.0
31352,0.0
31353,495.99122581628455
31354,0.0
31355,0.0
31356,2101.8321677230133
31357,388.79949866181687
31358,2832.3467302216554
31359,0.0
31360,0.0
31361,0.0
31362,385.2409862273478
31363,0.0
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,
31382,
31383,
31384,
31385,
31386,
31387,
31388,
31389,
31390,
31391,
31392,
31393,
31394,
31395,
31396,
31397,
31398,
31399,
31400,
31401,
31402,
31403,
31404,
31405,
31406,
31407,
31408,
31409,
31410,
31411,
31412,
31413,
31414,
31415,
31416,
31417,
31418,
31419,
31420,
31421,
31422,
31423,
31424,
31425,
31426,
31427,
31428,
31429,
31430,
31431,
31432,
31433,
31434,
31435,
31436,
31437,
31438,
31439,
31440,
31441,
31442,
31443,
31444,
31445,
31446,
31447,
31448,
31449,
31450,
31451,
31452,
31453,
31454,
31455,
31456,0.0
31457,0.0
31458,0.0
31459,0.0
31460,0.0
31461,0.0
31462,995.5409640670382
31463,0.0
31464,0.0
31465,0.0
31466,0.0
31467,0.0
31468,0.0
31469,0.0
31470,0.0
31471,0.0
31472,0.0
31473,0.0
31474,0.0
31475,0.0
31476,0.0
31477,0.0
31478,0.0
31479,0.0
31480,0.0
31481,0.0
31482,0.0
31483,0.0
31484,0.0
31485,0.0
31486,0.0
31487,0.0
31488,0.0
31489,0.0
31490,0.0
31491,0.0
31492,0.0
31493,0.0
31494,0.0
31495,0.0
31496,0.0
31497,0.0
31498,0.0
31499,0.0
31500,0.0
31501,0.0
31502,0.0
31503,0.0
31504,0.0
31505,0.0
31506,0.0
31507,0.0
31508,0.0
31509,0.0
31510,0.0
31511,0.0
31512,0.0
31513,0.0
31514,0.0
31515,0.0
31516,0.0
31517,0.0
31518,0.0
31519,0.0
31520,995.5409640670382
31521,995.5409640670382
31522,995.5409640670382
31523,995.5409640670382
31524,995.5409640670382
31525,995.5409640670382
31526,995.5409640670382
31527,995.5409640670382
31528,995.5409640670382
31529,0.0
31530,0.0
31531,0.0
31532,0.0
31533,9.85208334480148
31534,0.0
31535,2752.7117797695073
31536,0.0
31537,0.0
31538,3230.927807573796
31539,0.0
31540,3555.517689990556
31541,1769.1349863955027
31542,6775.4035553494505
31543,0.0
31544,1615.4639037868983
31545,0.0
31546,0.0
31547,0.0
31548,0.0
31549,0.0
31550,0.0
31551,0.0
31552,0.0
31553,0.0
31554,0.0
31555,0.0
31556,0.0
31557,0.0
31558,0.0
31559,0.0
31560,0.0
31561,0.0
31562,0.0
31563,3565.369773335357
31564,0.0
31565,9.85208334480148
31566,4.926041672400722
31567,977.4159556104297
31568,2889.1351451785613
31569,0.0
31570,0.0
31571,0.0
31572,0.0
31573,0.0
31574,0.0
31575,3230.927807573796
31576,0.0
31577,0.0
31578,2752.7117797695073
31579,1615.463903786898
31580,9.852083344801445
31581,0.0
31582,807.7319518934491
31583,0.0
31584,1922.806069004107
31585,2423.1958556803474
31586,0.0
31587,0.0
31588,807.7319518934491
31589,1615.4639037868983
31590,0.0
31591,0.0
31592,0.0
31593,972.4899139380291
31594,5818.926562519799
31595,3230.9278075737966
31596,0.0
31597,6656.214764447652
31598,4499.6730072930595
31599,0.0
31600,0.0
31601,0.0
31602,0.0
31603,0.0
31604,2906.382862378112
31605,961.4030345020535
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,781.1575097581028
31613,388.79949866181687
31614,388.79949866181687
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,0.0
31622,0.0
31623,0.0
31624,0.0
31625,0.0
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,0.0
31636,0.0
31637,0.0
31638,0.0
31639,0.0
31640,0.0
31641,0.0
31642,0.0
31643,995.5409640670382
31644,995.5409640670382
31645,0.0
31646,0.0
31647,891.9077493470397
31648,0.0
31649,0.0
31650,0.0
31651,0.0
31652,495.99122581628455
31653,0.0
31654,0.0
31655,2101.8321677230133
31656,0.0
31657,2443.547231559838
31658,0.0
31659,0.0
31660,0.0
31661,385.2409862273478
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,0.0
31668,0.0
31669,0.0
31670,0.0
31671,0.0
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,2302.2038216233004
31682,0.0
31683,0.0
31684,0.0
31685,1325.8732826937664
31686,0.0
31687,0.0
31688,17.514916405183296
31689,0.0
31690,0.0
31691,5370.214687073544
31692,0.0
31693,1325.8732826937664
31694,2302.2038216233004
31695,0.0
31696,0.0
31697,1325.8732826937664
31698,2302.2038216233004
31699,1325.8732826937664
31700,0.0
31701,0.0
31702,17.514916405183296
31703,1325.8732826937664
31704,0.0
31705,1325.8732826937664
31706,17.514916405183296
31707,0.0
31708,0.0
31709,0.0
31710,0.0
31711,2676.3498853341807
31712,0.0
31713,135.90406559345527
31714,0.0
31715,0.0
31716,0.0
31717,0.0
31718,297.06423375929757
31719,396.0856450123968
31720,396.0856450123968
31721,396.0856450123968
31722,396.0856450123968
31723,396.0856450123968
31724,396.0856450123968
31725,396.0856450123968
31726,396.0856450123968
31727,396.0856450123968
31728,396.0856450123968
31729,396.0856450123968
31730,396.0856450123968
31731,135.90406559345527
31732,135.90406559345527
31733,135.90406559345527
31734,135.90406559345527
31735,135.90406559345527
31736,135.90406559345527
31737,135.90406559345527
31738,135.90406559345527
31739,135.90406559345527
31740,135.90406559345527
31741,135.90406559345527
31742,135.90406559345527
31743,135.90406559345527
31744,135.90406559345527
31745,135.90406559345527
31746,135.90406559345527
31747,135.90406559345527
31748,135.90406559345527
31749,135.90406559345527
31750,135.90406559345527
31751,135.90406559345527
31752,135.90406559345527
31753,135.90406559345527
31754,0.0
31755,0.0
31756,0.0
31757,0.0
31758,0.0
31759,0.0
31760,0.0
31761,0.0
31762,0.0
31763,0.0
31764,0.0
31765,0.0
31766,0.0
31767,0.0
31768,0.0
31769,0.0
31770,0.0
31771,0.0
31772,0.0
31773,0.0
31774,0.0
31775,0.0
31776,0.0
31777,0.0
31778,0.0
31779,0.0
31780,0.0
31781,0.0
31782,0.0
31783,0.0
31784,0.0
31785,0.0
31786,0.0
31787,0.0
31788,0.0
31789,0.0
31790,0.0
31791,6.270982941876254
31792,0.0
31793,68.8729440139921
31794,0.0
31795,0.0
31796,0.0
31797,212.6643196995928
31798,145.80653823813967
31799,0.0
31800,0.0
31801,108.46007004446523
31802,0.0
31803,68.8729440139921
31804,68.87294401399205
31805,0.0
31806,83.43007245028359
31807,0.0
31808,0.0
31809,0.0
31810,283.552426266124
31811,0.0
31812,0.0
31813,0.0
31814,264.567916329559
31815,143.79137568560074
31816,0.0
31817,0.0
31818,112.49039514954293
31819,212.6643196995928
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,38707.179826113075
31826,38707.179826113075
31827,38707.179826113075
31828,0.0
31829,0.0
31830,0.0
31831,0.0
31832,0.0
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,1250.4514759221333
31841,1250.4514759221333
31842,1250.4514759221333
31843,1250.4514759221333
31844,1250.4514759221333
31845,1250.4514759221333
31846,0.0
31847,0.0
31848,0.0
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31856,0.0
31857,0.0
31858,0.0
31859,0.0
31860,0.0
31861,0.0
31862,0.0
31863,0.0
31864,0.0
31865,0.0
31866,0.0
31867,0.0
31868,0.0
31869,0.0
31870,0.0
31871,0.0
31872,0.0
31873,0.0
31874,0.0
31875,0.0
31876,0.0
31877,0.0
31878,0.0
31879,0.0
31880,2837.462989446268
31881,2837.462989446268
31882,2837.462989446268
31883,2837.462989446268
31884,2837.462989446268
31885,2837.462989446268
31886,0.0
31887,0.0
31888,0.0
31889,0.0
31890,0.0
31891,0.0
31892,134.26489432964672
31893,134.26489432964672
31894,0.0
31895,0.0
31896,0.0
31897,0.0
31898,0.0
31899,0.0
31900,0.0
31901,0.0
31902,0.0
31903,0.0
31904,507.2712324519959
31905,626.5983443754579
31906,0.0
31907,0.0
31908,0.0
31909,0.0
31910,0.0
31911,0.0
31912,0.0
31913,0.0
31914,0.0
31915,671.2951625214887
31916,417.70315626837976
31917,417.70315626837976
31918,0.0
31919,0.0
31920,0.0
31921,0.0
31922,0.0
31923,0.0
31924,0.0
31925,387.8569005827564
31926,566.7599948049416
31927,566.7599948049416
31928,1461.8588187129471
31929,1461.8588187129471
31930,0.0
31931,0.0
31932,0.0
31933,8196.609160317144
31934,8405.504348424225
31935,417.70315626837925
31936,417.70315626837925
31937,417.70315626837925
31938,417.70315626837925
31939,417.70315626837925
31940,2295.2316182977997
31941,2295.2316182977997
31942,2295.2316182977997
31943,2295.2316182977997
31944,119.32711192346218
31945,119.32711192346218
31946,0.0
31947,104.38932951727764
31948,641.4489068358653
31949,641.4489068358653
31950,641.4489068358653
31951,641.4489068358653
31952,0.0
31953,746.0419853714435
31954,746.0419853714435
31955,753.571006984336
31956,12413.575796263469
31957,6279.26278643516
31958,0.0
31959,0.0
31960,0.0
31961,184.33548212581942
31962,150.71420139686734
31963,0.0
31964,10639.917412350356
31965,1876.2317980491373
31966,22.414187152635005
31967,0.0
31968,0.0
31969,0.0
31970,2082.9814673275914
31971,150.71420139686694
31972,2371.9225483493633
31973,31096.584577406527
31974,168.96594795884786
31975,161.92129497318462
31976,4006.288999941534
31977,3855.574798544666
31978,3855.574798544666
31979,161.92129497318467
31980,2435.0026692166143
31981,488.6460973145629
31982,1887.438891625455
31983,0.0
31984,2060.5672801749565
31985,2371.9225483493633
31986,323.84258994636934
31987,4579.0415893305335
31988,2097.0707732989185
31989,1876.2317980491373
31990,511.0602844671976
31991,4138.10607871625
31992,11561.80899123337
31993,150.71420139686734
31994,11.20709357631747
31995,936.0884726041431
31996,150.7142013968672
31997,0.0
31998,0.0
31999,470.39435075258257
32000,2540.888496308211
32001,7354.858366859852
32002,6348.107332092428
32003,4126.898985139932
32004,349.1389894940131
32005,4115.691891563613
32006,11.20709357631747
32007,11.20709357631747
32008,168.96594795884786
32009,360.3460830703308
32010,8290.839251714193
32011,1909.85307877809
32012,0.0
32013,187.21769452082876
32014,150.7142013968672
32015,337.93189591769584
32016,150.71420139686714
32017,2074.656586146283
32018,168.96594795884792
32019,301.42840279373416
32020,723.5743785356708
32021,8341.432050809479
32022,9057.961776359489
32023,0.0
32024,22.41418715263494
32025,680.0262324260458
32026,209.63188167346357
32027,4248.154346398501
32028,4094.5579326066245
32029,506.8978438765437
32030,0.0
32031,0.0
32032,0.0
32033,0.0
32034,1774.0610280679032
32035,1774.0610280679032
32036,0.0
32037,0.0
32038,0.0
32039,0.0
32040,0.0
32041,0.0
32042,0.0
32043,0.0
32044,0.0
32045,0.0
32046,0.0
32047,0.0
32048,0.0
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,961.4030345020535
32064,0.0
32065,0.0
32066,0.0
32067,0.0
32068,0.0
32069,0.0
32070,0.0
32071,1780.2218658314782
32072,1780.2218658314782
32073,1780.2218658314782
32074,1780.2218658314782
32075,1780.2218658314782
32076,1780.2218658314782
32077,1780.2218658314782
32078,1780.2218658314782
32079,1780.2218658314782
32080,1780.2218658314782
32081,1780.2218658314782
32082,1615.463903786898
32083,1615.463903786898
32084,1615.463903786898
32085,0.0
32086,0.0
32087,0.0
32088,0.0
32089,1615.4639037868983
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,188.3007300545915
32103,414.51616825051656
32104,4488.343251798002
32105,0.0
32106,0.0
32107,0.0
32108,0.0
32109,0.0
32110,188.3007300545915
32111,124.30347204501834
32112,326.69668410260323
32113,447.9808060670121
32114,0.0
32115,209.10360611232232
32116,0.0
32117,0.0
32118,6602.931731841476
32119,9963.194136757354
32120,0.0
32121,145.10634810274917
32122,0.0
32123,0.0
32124,499.31630231782054
32125,0.0
32126,3177.241348671797
32127,0.0
32128,269.4098201477675
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,0.0
32138,0.0
32139,94.15036502729575
32140,906.0708694447261
32141,0.0
32142,501.956139223075
32143,0.0
32144,1872.313049315853
32145,134.70491007388375
32146,0.0
32147,0.0
32148,0.0
32149,239.25671313004491
32150,158.1476230368689
32151,0.0
32152,1179.0368299575773
32153,414.51616825051656
32154,0.0
32155,1998.2045187142191
32156,296.54357708488067
32157,0.0
32158,643.3714433516961
32159,0.0
32160,0.0
32161,63.99725800957316
32162,0.0
32163,188.3007300545915
32164,0.0
32165,0.0
32166,158.1476230368689
32167,248.60694409003668
32168,248.60694409003668
32169,0.0
32170,778.0763534255799
32171,0.0
32172,0.0
32173,0.0
32174,0.0
32175,0.0
32176,0.0
32177,0.0
32178,56.92813754686423
32179,4343.330245481533
32180,170.78441264059322
32181,2057.808847647037
32182,39.14405968840044
32183,117.43217906520093
32184,37195.125965124076
32185,4005.3373241718186
32186,26082.8123854155
32187,0.0
32188,56.92813754686423
32189,170.78441264059322
32190,2040.0247697885734
32191,2040.0247697885734
32192,0.0
32193,0.0
32194,153.00033478212896
32195,153.00033478212896
32196,1895.3124092679873
32197,1895.3124092679873
32198,4343.330245481533
32199,281.06478376284946
32200,149.42443081065662
32201,149.42443081065662
32202,170.78441264059322
32203,2057.808847647037
32204,39.14405968840044
32205,39.14405968840044
32206,39.14405968840044
32207,3800.120922132896
32208,3800.120922132896
32209,3800.120922132896
32210,0.0
32211,270.4325138473306
32212,0.0
32213,0.0
32214,0.0
32215,0.0
32216,0.0
32217,519.5050458647245
32218,519.5050458647245
32219,3996.977386893496
32220,1983.096632241709
32221,117.43217906520093
32222,117.43217906520093
32223,39.144059688400304
32224,39.144059688400304
32225,0.0
32226,0.0
32227,0.0
32228,39103.510381960456
32229,7258.673018984605
32230,0.0
32231,74.71221540532835
32232,74.71221540532835
32233,39.144059688400304
32234,6102.290231507256
32235,6102.290231507256
32236,3930.62510876649
32237,4005.3373241718186
32238,3819.0411663099567
32239,3744.3289509046294
32240,0.0
32241,0.0
32242,0.0
32243,2267.737319976031
32244,2324.6654575228954
32245,26082.8123854155
32246,0.0
32247,0.0
32248,78.28811937680075
32249,78.28811937680075
32250,78.28811937680075
32251,135.2162569236653
32252,0.0
32253,22797.484438857256
32254,0.0
32255,0.0
32256,1715.5646401355343
32257,0.0
32258,0.0
32259,5180.087194693123
32260,12772.086858368046
32261,0.0
32262,0.0
32263,4.307043385007445
32264,5180.087194693123
32265,5180.087194693123
32266,5180.087194693123
32267,5180.087194693123
32268,5180.087194693123
32269,5180.087194693123
32270,1715.5646401355343
32271,0.0
32272,5180.087194693123
32273,1715.5646401355343
32274,0.0
32275,5180.087194693123
32276,1715.5646401355343
32277,0.0
32278,5180.087194693123
32279,1715.5646401355343
32280,0.0
32281,5180.087194693123
32282,1715.5646401355343
32283,0.0
32284,5180.087194693123
32285,1715.5646401355343
32286,0.0
32287,1715.5646401355343
32288,0.0
32289,1715.5646401355343
32290,0.0
32291,1715.5646401355343
32292,0.0
32293,5180.087194693123
32294,1715.5646401355343
32295,0.0
32296,5180.087194693123
32297,1715.5646401355343
32298,0.0
32299,1715.5646401355343
32300,0.0
32301,5180.087194693123
32302,1715.5646401355343
32303,0.0
32304,5180.087194693123
32305,1715.5646401355343
32306,0.0
32307,1715.5646401355343
32308,0.0
32309,5180.087194693123
32310,1715.5646401355343
32311,0.0
32312,5180.087194693123
32313,1715.5646401355343
32314,0.0
32315,5180.087194693123
32316,1715.5646401355343
32317,0.0
32318,0.0
32319,0.0
32320,0.0
32321,0.0
32322,0.0
32323,0.0
32324,0.0
32325,0.0
32326,0.0
32327,0.0
32328,0.0
32329,0.0
32330,0.0
32331,0.0
32332,0.0
32333,0.0
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,0.0
32343,0.0
32344,0.0
32345,0.0
32346,917.581415399717
32347,0.0
32348,0.0
32349,0.0
32350,0.0
32351,0.0
32352,0.0
32353,0.0
32354,0.0
32355,0.0
32356,0.0
32357,0.0
32358,0.0
32359,0.0
32360,0.0
32361,0.0
32362,0.0
32363,0.0
32364,0.0
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.0
32371,0.0
32372,0.0
32373,0.0
32374,0.0
32375,0.0
32376,0.0
32377,0.0
32378,0.0
32379,917.581415399717
32380,0.0
32381,0.0
32382,0.0
32383,0.0
32384,0.0
32385,0.0
32386,0.0
32387,0.0
32388,0.0
32389,0.0
32390,0.0
32391,0.0
32392,0.0
32393,0.0
32394,0.0
32395,0.0
32396,0.0
32397,0.0
32398,0.0
32399,0.0
32400,0.0
32401,0.0
32402,0.0
32403,0.0
32404,0.0
32405,0.0
32406,0.0
32407,0.0
32408,0.0
32409,0.0
32410,0.0
32411,0.0
32412,917.581415399717
32413,0.0
32414,0.0
32415,0.0
32416,0.0
32417,0.0
32418,0.0
32419,0.0
32420,0.0
32421,0.0
32422,0.0
32423,0.0
32424,0.0
32425,0.0
32426,0.0
32427,0.0
32428,0.0
32429,0.0
32430,0.0
32431,917.581415399717
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,0.0
32440,0.0
32441,0.0
32442,0.0
32443,0.0
32444,0.0
32445,0.0
32446,0.0
32447,0.0
32448,0.0
32449,0.0
32450,0.0
32451,0.0
32452,0.0
32453,0.0
32454,0.0
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,0.0
32460,0.0
32461,0.0
32462,0.0
32463,0.0
32464,0.0
32465,0.0
32466,0.0
32467,0.0
32468,0.0
32469,917.581415399717
32470,0.0
32471,0.0
32472,0.0
32473,0.0
32474,0.0
32475,0.0
32476,0.0
32477,0.0
32478,0.0
32479,0.0
32480,917.581415399717
32481,0.0
32482,0.0
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.0
32490,0.0
32491,0.0
32492,0.0
32493,0.0
32494,0.0
32495,0.0
32496,0.0
32497,0.0
32498,0.0
32499,0.0
32500,0.0
32501,0.0
32502,0.0
32503,0.0
32504,0.0
32505,0.0
32506,0.0
32507,0.0
32508,0.0
32509,0.0
32510,0.0
32511,0.0
32512,0.0
32513,0.0
32514,0.0
32515,0.0
32516,0.0
32517,0.0
32518,0.0
32519,0.0
32520,0.0
32521,0.0
32522,0.0
32523,0.0
32524,0.0
32525,0.0
32526,0.0
32527,0.0
32528,0.0
32529,0.0
32530,0.0
32531,0.0
32532,0.0
32533,0.0
32534,0.0
32535,0.0
32536,0.0
32537,0.0
32538,0.0
32539,0.0
32540,0.0
32541,0.0
32542,0.0
32543,0.0
32544,917.581415399717
32545,0.0
32546,0.0
32547,0.0
32548,0.0
32549,917.581415399717
32550,0.0
32551,0.0
32552,0.0
32553,0.0
32554,0.0
32555,0.0
32556,0.0
32557,0.0
32558,0.0
32559,0.0
32560,0.0
32561,0.0
32562,0.0
32563,0.0
32564,0.0
32565,0.0
32566,0.0
32567,0.0
32568,0.0
32569,0.0
32570,0.0
32571,0.0
32572,0.0
32573,0.0
32574,0.0
32575,0.0
32576,0.0
32577,0.0
32578,0.0
32579,0.0
32580,0.0
32581,0.0
32582,0.0
32583,0.0
32584,0.0
32585,0.0
32586,0.0
32587,0.0
32588,0.0
32589,0.0
32590,0.0
32591,0.0
32592,0.0
