index_oligo,RBP_MSI1_aff_50
43535,12.598117
43536,22.818544
43537,24.491632
43538,16.38271
43539,19.531227
43540,24.028177
43541,24.028177
43542,21.377111
43543,9.907564
43544,5.611142
43545,5.611142
43546,0.0
43547,3.1485186
43548,4.8575134
43549,9.444281
43550,9.444281
43551,14.0921955
43552,14.0921955
43553,14.0921955
43554,11.896457
43555,11.896457
43556,11.896457
43557,4.857227
43558,4.857227
43559,0.96786916
43560,0.10009904
43561,0.10009904
43562,23.770386
43563,19.333792
43564,0.7903422
43565,0.7903422
43566,0.0
43567,0.6069521
43568,1.5087025
43569,14.72418
43570,17.35085
43571,17.35085
43572,17.35085
43573,17.35085
43574,17.35085
43575,17.35085
43576,17.35085
43577,22.666788
43578,20.131914
43579,17.178585
43580,18.553984
43581,20.356125
43582,10.922493
43583,5.384092
43584,10.440542
43585,4.254268
43586,0.0
43587,3.2408845
43588,2.058456
43589,0.935064
43590,5.0105457
43591,16.004524
43592,21.457567
43593,8.630948
43594,6.212251
43595,6.212251
43596,4.8698826
43597,4.11446
43598,4.11446
43599,4.11446
43600,0.0
43601,6.9777007
43602,6.9777007
43603,6.9777007
43604,6.9777007
43605,6.9777007
43606,6.9777007
43607,6.9777007
43608,12.403364
43609,12.403364
43610,10.455145
43611,7.8698483
43612,4.24196
43613,6.0369062
43614,7.566447
43615,2.406022
43616,2.4854105
43617,20.21642
43618,20.21642
43619,20.21642
43620,19.620644
43621,18.894838
43622,5.088113
43623,4.455819
43624,4.455819
43625,5.8914075
43626,7.490356
43627,7.490356
43628,9.176691
43629,10.771157
43630,10.771157
43631,10.771157
43632,10.771157
43633,12.469892
43634,26.999207
43635,19.1281
43636,11.775206
43637,11.3975935
43638,8.13717
43639,4.365376
43640,6.84808
43641,6.6861625
43642,6.6861625
43643,6.6861625
43644,6.6861625
43645,6.6861625
43646,13.592939
43647,13.592939
43648,13.592939
43649,13.592939
43650,13.592939
43651,13.592939
43652,13.592939
43653,13.592939
43654,12.49604
43655,12.49604
43656,14.1372175
43657,15.395019
43658,15.395019
43659,7.3369265
43660,0.0
43661,0.49217993
43662,4.41325
43663,11.475494
43664,11.475494
43665,11.552949
43666,10.7810755
43667,13.959319
43668,13.81694
43669,1.6137444
43670,1.6137444
43671,0.0
43672,8.1933365
43673,8.1933365
43674,12.170238
43675,16.284698
43676,21.768078
43677,9.937296
43678,4.840527
43679,10.347667
43680,12.525354
43681,6.534605
43682,12.882065
43683,12.193553
43684,15.266406
43685,12.234367
43686,21.416573
43687,19.766222
43688,15.708655
43689,15.708655
43690,15.708655
43691,16.873983
43692,8.488453
43693,4.4127717
43694,4.4127717
43695,3.6567476
43696,20.905987
43697,13.728862
43698,13.109999
43699,19.69021
43700,29.923277
43701,10.495561
43702,17.373404
43703,12.282177
43704,12.036203
43705,12.036203
43706,12.036203
43707,12.036203
43708,1.245286
43709,5.0067453
43710,5.8163657
43711,12.359409
43712,8.954732
43713,2.1263747
43714,6.182578
43715,11.540221
43716,7.394289
43717,7.1483154
43718,16.676476
43719,14.613093
43720,13.307616
43721,18.503992
43722,18.503992
43723,19.111076
43724,5.9592223
43725,7.62219
43726,9.473988
43727,7.045058
43728,11.378133
43729,18.656738
43730,19.930815
43731,16.601091
43732,7.62219
43733,18.091576
43734,7.2299457
43735,6.7257357
43736,26.463274
43737,12.15298
43738,14.553654
43739,0.0
43740,1.899229
43741,13.632502
43742,26.62114
43743,9.858036
43744,29.611889
43745,1.4330518
43746,8.662908
43747,3.1629734
43748,1.899229
43749,6.7257357
43750,5.9592223
43751,0.54769975
43752,7.73492
43753,7.045058
43754,2.0408368
43755,5.581058
43756,13.537309
43757,10.715472
43758,7.781063
43759,7.438253
43760,0.0
43761,10.083516
43762,0.2983077
43763,30.393778
43764,4.2675714
43765,8.977556
43766,16.765656
43767,5.5783687
43768,7.761211
43769,16.97838
43770,13.546059
43771,20.982822
43772,4.4282465
43773,9.858036
43774,9.858036
43775,10.259341
43776,3.4855816
43777,0.800828
43778,0.800828
43779,11.941419
43780,16.154863
43781,6.871414
43782,7.563775
43783,3.85996
43784,3.6185648
43785,14.438289
43786,11.956159
43787,6.1780934
43788,5.6056285
43789,1.0587752
43790,6.940401
43791,7.591587
43792,4.17883
43793,23.740469
43794,26.295235
43795,26.295235
43796,24.092066
43797,14.2166815
43798,12.67254
43799,13.546514
43800,13.546514
43801,10.991747
43802,8.017091
43803,8.017091
43804,8.017091
43805,8.017091
43806,3.824465
43807,3.824465
43808,4.5569706
43809,3.4576917
43810,9.120075
43811,9.17429
43812,9.17429
43813,9.17429
43814,9.17429
43815,8.350739
43816,12.826095
43817,12.826095
43818,4.7929497
43819,4.475356
43820,4.475356
43821,4.475356
43822,4.5191092
43823,5.774375
43824,5.774375
43825,5.774375
43826,5.774375
43827,5.774375
43828,4.3406467
43829,14.219617
43830,13.727679
43831,13.727679
43832,13.727679
43833,33.839626
43834,33.839626
43835,33.839626
43836,34.795956
43837,18.615114
43838,18.615114
43839,10.2877
43840,9.604544
43841,5.4208
43842,5.4208
43843,8.3187
43844,8.3187
43845,8.3187
43846,8.585872
43847,8.585872
43848,10.317294
43849,11.665944
43850,11.665944
43851,11.665944
43852,9.916342
43853,13.241139
43854,14.343537
43855,14.343537
43856,14.343537
43857,13.717252
43858,25.579641
43859,25.30928
43860,25.30928
43861,25.30928
43862,16.717758
43863,7.844379
43864,9.605621
43865,4.2835135
43866,4.4036593
43867,11.122876
43868,7.592519
43869,7.516461
43870,5.824326
43871,8.023948
43872,8.023948
43873,13.132932
43874,5.836988
43875,9.428366
43876,2.2713392
43877,4.417231
43878,3.7827966
43879,3.3126044
43880,2.099988
43881,9.096959
43882,1.2126164
43883,4.4000754
43884,4.299609
43885,0.20549916
43886,1.2126164
43887,5.6606984
43888,6.3773785
43889,8.78269
43890,0.8545384
43891,2.0865736
43892,2.8197079
43893,0.7331343
43894,5.839566
43895,6.7535286
43896,8.559865
43897,1.8063368
43898,0.0
43899,15.6380005
43900,25.777256
43901,22.004316
43902,8.779456
43903,12.185093
43904,6.039022
43905,6.630632
43906,12.057632
43907,13.620234
43908,20.212397
43909,0.8184302
43910,6.4496675
43911,14.428975
43912,17.55431
43913,14.336897
43914,16.292732
43915,16.91266
43916,16.33819
43917,14.447275
43918,21.3754
43919,3.9510162
43920,4.4777193
43921,13.666823
43922,6.8395553
43923,11.549579
43924,25.713121
43925,11.973108
43926,6.793756
43927,13.199786
43928,23.049719
43929,2.9771285
43930,9.617699
43931,8.579967
43932,14.985398
43933,17.519339
43934,6.9274673
43935,8.670407
43936,8.352843
43937,0.8545384
43938,9.576669
43939,7.390684
43940,12.899123
43941,4.0780144
43942,4.4036593
43943,9.582912
43944,11.136339
43945,8.023948
43946,8.023948
43947,14.540274
43948,5.836988
43949,9.428366
43950,2.2713392
43951,4.417231
43952,3.7827966
43953,3.3126044
43954,0.0
43955,4.4000754
43956,4.4000754
43957,4.299609
43958,1.2126164
43959,5.631746
43960,6.436368
43961,5.9616227
43962,0.8545384
43963,2.0865736
43964,2.8197079
43965,0.7331343
43966,7.486663
43967,6.7535286
43968,3.6943333
43969,1.8063368
43970,8.633624
43971,19.342718
43972,27.56492
43973,22.354856
43974,10.270235
43975,13.844349
43976,6.853435
43977,6.8495455
43978,11.838719
43979,13.620234
43980,17.34255
43981,0.7245618
43982,7.567708
43983,12.751213
43984,16.984194
43985,14.336897
43986,17.000849
43987,8.13433
43988,16.33819
43989,15.565316
43990,14.088284
43991,6.746613
43992,4.4777193
43993,8.281218
43994,6.8395553
43995,21.766918
43996,21.964739
43997,12.618082
43998,11.563145
43999,11.562881
44000,19.458342
44001,1.2126164
44002,4.228636
44003,8.579967
44004,12.509146
44005,16.839048
44006,12.230852
44007,3.367023
44008,13.120921
44009,0.8545384
44010,18.374786
44011,8.416913
44012,8.117871
44013,18.638407
44014,5.831205
44015,1.8904035
44016,8.682939
44017,4.60396
44018,20.1014
44019,0.3932205
44020,7.8179193
44021,2.9207916
44022,10.290755
44023,23.686592
44024,6.0887923
44025,16.494904
44026,16.700857
44027,1.2061114
44028,6.318859
44029,20.832518
44030,7.245201
44031,28.297237
44032,2.3573122
44033,12.240986
44034,12.930368
44035,0.4206982
44036,31.759777
44037,31.656761
44038,17.481802
44039,8.356273
44040,9.498019
44041,11.453815
44042,10.909119
44043,21.234142
44044,32.57392
44045,17.791273
44046,6.053872
44047,7.923687
44048,3.8768995
44049,12.422414
44050,22.28609
44051,3.0232837
44052,3.1987138
44053,4.658295
44054,0.0
44055,6.082938
44056,1.0450609
44057,1.6055558
44058,3.0856493
44059,16.794836
44060,1.5150896
44061,14.882282
44062,6.216167
44063,12.950978
44064,16.638788
44065,11.803629
44066,9.796225
44067,12.755268
44068,23.106411
44069,32.777187
44070,18.043499
44071,11.034056
44072,10.262597
44073,16.81299
44074,17.94355
44075,9.876479
44076,0.0
44077,8.028747
44078,3.3490539
44079,9.631871
44080,18.297604
44081,19.203318
44082,12.33503
44083,1.1086802
44084,27.229609
44085,10.341115
44086,13.121866
44087,13.121866
44088,9.630207
44089,5.776479
44090,18.35115
44091,7.1425242
44092,7.139336
44093,6.2601686
44094,11.626894
44095,24.34449
44096,19.235035
44097,5.05901
44098,17.149118
44099,4.4439836
44100,28.77845
44101,10.236654
44102,4.37845
44103,2.9573016
44104,13.283983
44105,14.49715
44106,6.3443127
44107,2.5668063
44108,0.64644784
44109,4.949116
44110,4.7330995
44111,17.98474
44112,16.119942
44113,11.3196125
44114,13.839346
44115,8.655618
44116,13.962142
44117,15.456455
44118,15.456455
44119,13.158918
44120,5.795949
44121,7.267619
44122,7.0073495
44123,7.6342
44124,22.147255
44125,8.624092
44126,10.736057
44127,10.678367
44128,7.8188915
44129,10.620619
44130,10.620619
44131,13.528564
44132,15.511723
44133,14.432818
44134,14.432818
44135,8.360373
44136,2.115969
44137,11.916805
44138,8.568017
44139,23.575089
44140,31.751726
44141,6.0314155
44142,14.396939
44143,27.769604
44144,39.872135
44145,9.3268
44146,10.199498
44147,29.412628
44148,23.785038
44149,24.27827
44150,14.509721
44151,13.549508
44152,20.897545
44153,11.402285
44154,22.621178
44155,6.4182377
44156,6.4182377
44157,8.621265
44158,8.621265
44159,9.864597
44160,6.5181828
44161,0.35430586
44162,5.9140906
44163,3.0517833
44164,13.171571
44165,0.0
44166,0.0
44167,0.0
44168,0.0
44169,0.0
44170,0.0
44171,0.0
44172,0.0
44173,0.0
44174,0.0
44175,0.0
44176,0.0
44177,0.0
44178,0.0
44179,0.0
44180,0.0
44181,0.0
44182,0.0
44183,0.0
44184,0.0
44185,3.839527
44186,3.839527
44187,3.839527
44188,3.839527
44189,3.839527
44190,3.839527
44191,3.839527
44192,3.839527
44193,3.839527
44194,3.839527
44195,3.839527
44196,3.839527
44197,3.839527
44198,3.839527
44199,3.839527
44200,3.839527
44201,3.839527
44202,3.839527
44203,3.839527
44204,3.839527
44205,3.839527
44206,3.839527
44207,3.839527
44208,3.839527
44209,3.839527
44210,3.839527
44211,3.839527
44212,3.839527
44213,3.839527
44214,3.839527
44215,3.839527
44216,3.839527
44217,3.839527
44218,3.839527
44219,3.839527
44220,3.839527
44221,10.255337
44222,10.255337
44223,10.255337
44224,10.255337
44225,10.255337
44226,10.255337
44227,10.255337
44228,10.255337
44229,10.255337
44230,10.255337
44231,10.255337
44232,10.255337
44233,10.255337
44234,10.255337
44235,10.255337
44236,10.255337
44237,10.255337
44238,10.255337
44239,10.255337
44240,10.255337
44241,10.255337
44242,2.6672435
44243,6.888573
44244,1.9099979
44245,12.628387
44246,6.94854
44247,21.165298
44248,12.563924
44249,15.869436
44250,15.869436
44251,13.104261
44252,7.375708
44253,12.100048
44254,10.7690935
44255,18.605003
44256,5.8852515
44257,1.4904768
44258,3.3986669
44259,0.78075385
44260,0.78075385
44261,16.697155
44262,10.893669
44263,35.997868
44264,7.3556995
44265,20.607048
44266,20.535513
44267,14.078312
44268,18.020477
44269,6.5683227
44270,5.2088027
44271,3.7802296
44272,23.220379
44273,18.116964
44274,21.529867
44275,12.395143
44276,7.4550376
44277,3.5064266
44278,43.172718
44279,10.926246
44280,16.435623
44281,1.053531
44282,6.8116574
44283,12.376778
44284,8.005689
44285,6.2596536
44286,12.905617
44287,14.853738
44288,14.853738
44289,7.34559
44290,6.269785
44291,13.188328
44292,3.4767337
44293,15.786221
44294,13.49571
44295,0.0
44296,5.75582
44297,4.559797
44298,16.30263
44299,14.914105
44300,15.4070015
44301,2.694063
44302,16.849861
44303,16.849861
44304,13.220376
44305,15.445945
44306,12.441727
44307,5.493784
44308,6.886453
44309,1.7332633
44310,9.8898325
44311,5.3095884
44312,5.6468296
44313,7.988703
44314,9.873898
44315,12.211955
44316,6.704433
44317,3.6501315
44318,44.19465
44319,21.026228
44320,32.270164
44321,6.282124
44322,21.53153
44323,14.85884
44324,12.881192
44325,10.101024
44326,12.389855
44327,19.014502
44328,7.0480165
44329,20.890965
44330,18.697723
44331,14.231764
44332,25.096073
44333,17.765675
44334,11.067409
44335,8.672049
44336,10.199402
44337,7.752551
44338,13.627711
44339,4.454935
44340,18.704924
44341,16.478748
44342,5.149766
44343,1.0720454
44344,19.288292
44345,5.433425
44346,29.944643
44347,9.28734
44348,24.876219
44349,13.309589
44350,4.7019563
44351,13.520437
44352,10.774932
44353,22.173609
44354,15.137014
44355,15.200207
44356,10.320801
44357,28.416811
44358,5.007487
44359,15.92051
44360,10.046361
44361,32.803
44362,16.642118
44363,28.941784
44364,8.370017
44365,7.562868
44366,16.215172
44367,10.786538
44368,34.399624
44369,12.148756
44370,9.514956
44371,7.1161957
44372,13.890962
44373,26.67069
44374,9.305966
44375,0.75124156
44376,6.952741
44377,11.708597
44378,22.650558
44379,12.215631
44380,14.429101
44381,29.74263
44382,10.048747
44383,15.214391
44384,12.4894905
44385,18.413977
44386,22.219923
44387,12.86749
44388,21.72428
44389,30.9584
44390,7.891766
44391,7.8264875
44392,4.763956
44393,11.291792
44394,4.575563
44395,4.2987742
44396,1.5719181
44397,6.0697403
44398,1.5452999
44399,4.167776
44400,7.810332
44401,7.2032638
44402,6.1383543
44403,6.502197
44404,19.370138
44405,0.0
44406,4.205744
44407,10.451694
44408,34.21699
44409,5.2225833
44410,2.3988063
44411,7.121378
44412,3.313978
44413,9.394504
44414,2.211093
44415,9.185951
44416,14.461459
44417,6.032549
44418,15.945409
44419,13.28186
44420,10.04939
44421,5.7465153
44422,15.928396
44423,6.1805916
44424,5.71686
44425,10.205912
44426,10.564273
44427,0.5262391
44428,8.635373
44429,10.72988
44430,12.187661
44431,4.7592983
44432,8.233571
44433,10.334717
44434,43.256298
44435,7.469425
44436,24.632496
44437,11.841759
44438,29.749792
44439,8.595088
44440,9.43523
44441,14.784308
44442,9.018056
44443,12.487515
44444,7.9671407
44445,14.020241
44446,8.421915
44447,13.90037
44448,12.858333
44449,7.837125
44450,14.814439
44451,24.505316
44452,23.032175
44453,22.86591
44454,40.94488
44455,10.148482
44456,23.538149
44457,3.9954963
44458,15.329206
44459,2.273934
44460,5.1503663
44461,9.2839575
44462,17.578024
44463,18.328737
44464,19.261042
44465,21.489912
44466,11.748584
44467,5.9255915
44468,12.538625
44469,20.66095
44470,7.4409122
44471,2.0767808
44472,10.056828
44473,13.121866
44474,13.121866
44475,12.572783
44476,13.775354
44477,18.412476
44478,20.914745
44479,16.90913
44480,20.324461
44481,22.486977
44482,9.151501
44483,8.173921
44484,1.6296139
44485,18.412476
44486,13.0927925
44487,13.0927925
44488,13.0927925
44489,13.0927925
44490,10.237236
44491,10.237236
44492,10.237236
44493,12.572783
44494,12.572783
44495,13.775354
44496,20.867714
44497,18.412476
44498,18.412476
44499,18.412476
44500,19.42796
44501,19.42796
44502,19.42796
44503,19.42796
44504,20.531599
44505,20.531599
44506,20.531599
44507,20.531599
44508,20.531599
44509,20.531599
44510,14.953434
44511,14.953434
44512,20.914745
44513,21.44851
44514,19.244678
44515,19.244678
44516,16.90913
44517,15.706559
44518,13.832602
44519,8.6142
44520,8.6142
44521,14.151545
44522,14.151545
44523,14.794148
44524,14.794148
44525,18.647554
44526,20.324461
44527,22.486977
44528,22.842009
44529,22.842009
44530,22.842009
44531,16.880697
44532,16.346933
44533,16.346933
44534,16.346933
44535,16.346933
44536,16.346933
44537,16.346933
44538,8.173921
44539,8.173921
44540,8.173921
44541,6.640632
44542,1.6296139
44543,1.9015037
44544,3.790997
44545,3.790997
44546,3.790997
44547,3.790997
44548,3.790997
44549,3.790997
44550,8.453212
44551,8.453212
44552,18.373909
44553,0.20549916
44554,4.0780144
44555,11.122876
44556,7.592519
44557,11.136339
44558,8.023948
44559,11.496027
44560,5.836988
44561,9.428366
44562,14.835859
44563,0.6344344
44564,4.417231
44565,3.7827966
44566,3.3126044
44567,3.3126044
44568,0.0
44569,11.876112
44570,1.2126164
44571,4.4000754
44572,4.4000754
44573,4.299609
44574,1.1121501
44575,1.2126164
44576,1.8470508
44577,5.631746
44578,5.631746
44579,6.3773785
44580,12.709349
44581,5.9616227
44582,0.8545384
44583,2.0865736
44584,2.0865736
44585,2.8197079
44586,0.7331343
44587,5.839566
44588,6.7535286
44589,4.9819016
44590,2.9971015
44591,1.7612427
44592,13.950966
44593,24.517443
44594,22.354856
44595,13.633963
44596,12.185093
44597,6.630632
44598,15.515912
44599,17.34255
44600,0.7245618
44601,19.748804
44602,14.336897
44603,17.600666
44604,16.33819
44605,17.350084
44606,14.142123
44607,30.270565
44608,6.793756
44609,6.793756
44610,7.580253
44611,2.9771285
44612,21.49381
44613,9.617699
44614,0.0
44615,8.579967
44616,7.453915
44617,14.985398
44618,10.66905
44619,12.745686
44620,6.9274673
44621,13.165243
44622,3.367023
44623,13.120921
44624,11.525428
44625,0.8545384
44626,0.0
44627,12.153433
44628,17.100006
44629,5.900819
44630,5.0746474
44631,14.556535
44632,8.113013
44633,5.3077884
44634,5.2579484
44635,6.9842505
44636,10.4875145
44637,1.6204327
44638,7.54985
44639,1.3721579
44640,18.045717
44641,5.488983
44642,12.008598
44643,0.938146
44644,10.272011
44645,13.867253
44646,11.193111
44647,17.343332
44648,9.826819
44649,12.671569
44650,7.0259466
44651,18.248863
44652,9.584112
44653,4.674906
44654,1.3130496
44655,4.5841203
44656,32.600906
44657,11.681224
44658,18.68639
44659,10.367321
44660,19.548737
44661,0.17423204
44662,9.099763
44663,5.8427095
44664,9.80705
44665,13.800767
44666,25.172276
44667,2.966143
44668,9.046272
44669,13.320386
44670,14.1323
44671,7.520398
44672,8.127317
44673,4.0910926
44674,12.147186
44675,14.726414
44676,18.666388
44677,3.062338
44678,16.812635
44679,17.394106
44680,10.288976
44681,10.63465
44682,5.568952
44683,1.2783866
44684,10.2606125
44685,25.513819
44686,10.941209
44687,19.53206
44688,3.095285
44689,11.137492
44690,20.377844
44691,13.103846
44692,16.22115
44693,0.0
44694,3.4246702
44695,18.147745
44696,3.7948081
44697,19.016891
44698,8.471527
44699,4.8837414
44700,1.0426
44701,2.0385878
44702,2.0385878
44703,7.360668
44704,7.2832236
44705,3.0392535
44706,7.013923
44707,18.787708
44708,2.8024647
44709,3.9045458
44710,6.9659047
44711,5.177912
44712,4.627312
44713,4.627312
44714,0.49323773
44715,5.684875
44716,5.7955136
44717,6.739641
44718,2.6786253
44719,6.6384296
44720,4.8197193
44721,4.7275515
44722,7.542672
44723,2.4935994
44724,3.3450987
44725,3.150362
44726,7.9220796
44727,11.540614
44728,5.1320224
44729,7.0910974
44730,7.9664755
44731,10.634008
44732,14.080767
44733,8.819208
44734,4.6365156
44735,1.0426
44736,2.0385878
44737,2.0385878
44738,7.360668
44739,7.2832236
44740,3.0392535
44741,7.013923
44742,18.787708
44743,2.8024647
44744,3.9045458
44745,6.9659047
44746,5.177912
44747,4.627312
44748,4.627312
44749,0.49323773
44750,5.684875
44751,5.7955136
44752,6.739641
44753,2.6786253
44754,6.6384296
44755,4.8197193
44756,4.7275515
44757,7.542672
44758,2.4935994
44759,3.3450987
44760,3.150362
44761,7.9220796
44762,11.540614
44763,5.1320224
44764,7.0910974
44765,7.9664755
44766,10.634008
44767,14.080767
44768,8.819208
44769,4.6365156
44770,4.976515
44771,1.1703168
44772,3.5037582
44773,13.236971
44774,8.353611
44775,8.86066
44776,8.659001
44777,10.253819
44778,10.03191
44779,0.0
44780,7.574429
44781,19.22455
44782,2.4596653
44783,10.232869
44784,14.003036
44785,6.4010057
44786,2.7912729
44787,11.471898
44788,9.903811
44789,6.338798
44790,4.739984
44791,19.037153
44792,1.7167774
44793,3.5999048
44794,12.61938
44795,14.499803
44796,11.563729
44797,11.701338
44798,36.312317
44799,16.863901
44800,29.690367
44801,12.985968
44802,13.770029
44803,39.45671
44804,30.524431
44805,11.35149
44806,7.224653
44807,8.882255
44808,17.476244
44809,16.224594
44810,2.5877497
44811,4.345505
44812,13.200256
44813,8.86066
44814,8.032319
44815,6.4246716
44816,21.129938
44817,23.914274
44818,1.1011256
44819,7.607588
44820,16.6637
44821,11.626362
44822,7.4916906
44823,0.0
44824,5.437969
44825,4.722536
44826,13.236971
44827,9.243239
44828,5.9116216
44829,11.175823
44830,0.99162024
44831,8.581032
44832,0.4316467
44833,8.719794
44834,9.103284
44835,12.824058
44836,7.5101633
44837,8.353611
44838,7.615498
44839,4.3261952
44840,16.068775
44841,8.798259
44842,13.710686
44843,13.78825
44844,6.013456
44845,9.939943
44846,11.635165
44847,14.155204
44848,12.306977
44849,13.311138
44850,12.569288
44851,4.4888444
44852,7.663039
44853,5.498651
44854,15.592992
44855,23.153011
44856,15.8201685
44857,2.451131
44858,7.963825
44859,19.341955
44860,10.412333
44861,8.345713
44862,6.9127917
44863,6.570874
44864,14.100443
44865,9.682881
44866,8.687076
44867,9.185203
44868,8.017075
44869,10.935556
44870,22.275196
44871,22.5425
44872,15.152964
44873,7.9414754
44874,6.7849617
44875,8.10767
44876,15.651961
44877,9.614246
44878,0.29747435
44879,7.3928075
44880,20.193787
44881,12.800979
44882,14.917111
44883,17.246887
44884,20.087824
44885,18.357222
44886,9.051402
44887,13.204601
44888,9.579745
44889,15.673771
44890,10.009962
44891,8.761454
44892,6.8581185
44893,6.8581185
44894,4.2316837
44895,15.036175
44896,12.26567
44897,3.7852302
44898,3.2419784
44899,6.3149157
44900,5.927223
44901,9.079319
44902,0.0
44903,12.379381
44904,14.473664
44905,10.9289
44906,1.8320818
44907,6.6652613
44908,7.550831
44909,6.250498
44910,2.7957497
44911,8.490809
44912,8.718649
44913,5.9105577
44914,18.808203
44915,22.926956
44916,11.586297
44917,23.407858
44918,11.373036
44919,1.0598595
44920,10.789351
44921,10.079993
44922,1.7836854
44923,3.5765238
44924,16.926277
44925,3.609362
44926,0.0
44927,3.898691
44928,4.332095
44929,8.799347
44930,10.108342
44931,10.108342
44932,0.40299994
44933,1.5000792
44934,9.014613
44935,1.7726401
44936,21.743694
44937,9.513157
44938,9.513157
44939,4.5102897
44940,3.692364
44941,5.17917
44942,4.4562654
44943,3.2284865
44944,3.974507
44945,4.932537
44946,5.884296
44947,5.884296
44948,4.9944677
44949,4.9944677
44950,4.9944677
44951,4.9944677
44952,4.2484474
44953,21.817516
44954,17.346203
44955,17.346203
44956,12.327719
44957,1.694538
44958,1.694538
44959,10.038625
44960,10.092044
44961,10.092044
44962,10.092044
44963,10.092044
44964,10.092044
44965,13.749988
44966,4.1588416
44967,5.088849
44968,1.8479385
44969,4.276624
44970,7.290185
44971,7.290185
44972,7.6397276
44973,17.746351
44974,19.519737
44975,8.924407
44976,8.924407
44977,6.072082
44978,8.022023
44979,8.022023
44980,8.022023
44981,8.62477
44982,8.62477
44983,8.62477
44984,8.62477
44985,8.62477
44986,9.07112
44987,9.07112
44988,9.07112
44989,9.07112
44990,10.227202
44991,4.8960066
44992,4.8960066
44993,4.8960066
44994,2.7203093
44995,5.4237037
44996,9.2391
44997,7.5678887
44998,7.5678887
44999,19.213518
45000,18.633814
45001,2.960512
45002,2.960512
45003,5.2294397
45004,4.774153
45005,2.960512
45006,2.960512
45007,4.774153
45008,4.774153
45009,4.774153
45010,4.774153
45011,4.774153
45012,4.774153
45013,4.774153
45014,4.774153
45015,4.774153
45016,4.774153
45017,2.960512
45018,2.960512
45019,2.960512
45020,2.960512
45021,2.960512
45022,2.960512
45023,2.960512
45024,2.960512
45025,2.960512
45026,2.960512
45027,2.960512
45028,2.960512
45029,2.960512
45030,2.960512
45031,2.960512
45032,2.960512
45033,2.960512
45034,0.98788667
45035,0.98788667
45036,1.6690847
45037,1.6690847
45038,1.6690847
45039,1.6690847
45040,1.6690847
45041,1.6690847
45042,1.6690847
45043,7.1934857
45044,7.1934857
45045,7.1934857
45046,7.1934857
45047,0.0
45048,0.0
45049,2.2774603
45050,2.2774603
45051,7.576772
45052,7.576772
45053,2.117428
45054,2.117428
45055,16.934057
45056,10.084726
45057,10.084726
45058,10.084726
45059,10.084726
45060,10.084726
45061,10.398548
45062,6.3229
45063,13.370713
45064,13.370713
45065,0.0
45066,0.0
45067,0.0
45068,25.42819
45069,25.42819
45070,25.42819
45071,25.42819
45072,25.42819
45073,25.42819
45074,25.42819
45075,25.42819
45076,7.975429
45077,18.509418
45078,18.509418
45079,11.457634
45080,17.409822
45081,10.480548
45082,13.531024
45083,11.812262
45084,14.714219
45085,10.490079
45086,4.8055034
45087,8.770378
45088,10.237026
45089,11.396793
45090,3.533979
45091,7.1743684
45092,2.8901653
45093,6.263303
45094,12.13466
45095,2.2790856
45096,14.049834
45097,15.526847
45098,2.0150075
45099,25.379494
45100,0.89241767
45101,10.010489
45102,28.86656
45103,18.305235
45104,7.350758
45105,0.53447515
45106,3.1208181
45107,7.1934857
45108,5.059636
45109,17.221964
45110,8.736973
45111,9.565197
45112,12.836012
45113,12.313646
45114,11.834165
45115,8.248907
45116,5.2041254
45117,2.0550907
45118,9.380532
45119,23.556566
45120,10.542494
45121,1.8079114
45122,12.082894
45123,28.648155
45124,4.6375904
45125,7.6649203
45126,22.049896
45127,24.007175
45128,17.9466
45129,27.721098
45130,3.6926222
45131,26.47808
45132,6.3553715
45133,11.687567
45134,2.5275085
45135,6.1787224
45136,2.0987456
45137,13.618045
45138,8.634657
45139,26.60877
45140,0.0
45141,12.55518
45142,10.128391
45143,13.629083
45144,20.686178
45145,13.401854
45146,20.225323
45147,2.9813988
45148,11.390685
45149,2.9219368
45150,13.514902
45151,16.218552
45152,0.18995957
45153,8.338335
45154,8.624532
45155,12.480667
45156,18.416943
45157,23.863865
45158,13.099144
45159,12.094333
45160,15.464716
45161,9.459077
45162,14.105965
45163,19.653082
45164,15.310279
45165,7.3725367
45166,11.594608
45167,11.133684
45168,5.5396237
45169,11.3781395
45170,12.673731
45171,0.5524795
45172,1.3717824
45173,1.3672642
45174,1.3672642
45175,1.3672642
45176,9.075435
45177,17.919607
45178,18.478943
45179,12.7758255
45180,3.7643473
45181,6.3815355
45182,14.734629
45183,23.757368
45184,19.209202
45185,16.938406
45186,8.847048
45187,7.3456917
45188,7.3456917
45189,0.42243114
45190,2.5680103
45191,8.231377
45192,14.162295
45193,19.325832
45194,19.325832
45195,6.063447
45196,4.9495
45197,4.9495
45198,1.2883551
45199,7.1590776
45200,3.321928
45201,11.56081
45202,22.628847
45203,33.515064
45204,28.340052
45205,23.32946
45206,10.837135
45207,13.527295
45208,10.333179
45209,5.033761
45210,1.8390886
45211,6.2303452
45212,12.423987
45213,12.510753
45214,12.957772
45215,12.751335
45216,9.728266
45217,10.90855
45218,3.7083774
45219,7.687537
45220,9.521646
45221,5.837474
45222,1.858314
45223,2.2118988
45224,5.6664405
45225,11.619103
45226,28.028402
45227,18.374786
45228,5.534981
45229,13.627972
45230,6.0468206
45231,7.319713
45232,14.351197
45233,8.413877
45234,6.720942
45235,3.2682827
