index_oligo,RBP_SUPV3L1_aff_50
33682,9.679216
33683,4.8429885
33684,14.484959
33685,9.679216
33686,16.18381
33687,0.0
33688,9.672457
33689,9.672457
33690,14.508684
33691,0.0
33692,0.0
33693,4.8362284
33694,4.8362284
33695,0.0
33696,0.0
33697,19.334707
33698,0.0
33699,4.8125024
33700,4.8125024
33701,4.8362284
33702,14.484959
33703,4.8429885
33704,4.8429885
33705,4.8362284
33706,0.0
33707,9.655491
33708,0.0
33709,4.8125024
33710,0.0
33711,0.0
33712,0.0
33713,0.0
33714,0.0
33715,0.0
33716,4.8057423
33717,9.532357
33718,0.0
33719,4.8362284
33720,4.8362284
33721,9.618244
33722,24.009367
33723,0.0
33724,0.0
33725,4.8429885
33726,4.750341
33727,9.593329
33728,4.8429885
33729,0.0
33730,0.0
33731,0.0
33732,0.0
33733,0.0
33734,4.8362284
33735,4.8057423
33736,0.0
33737,0.0
33738,0.0
33739,0.0
33740,0.0
33741,0.0
33742,0.0
33743,0.0
33744,0.0
33745,0.0
33746,0.0
33747,0.0
33748,0.0
33749,0.0
33750,0.0
33751,0.0
33752,5.6781917
33753,0.0
33754,0.0
33755,0.0
33756,0.0
33757,5.6781917
33758,0.0
33759,5.973045
33760,0.0
33761,0.0
33762,0.0
33763,0.0
33764,0.0
33765,0.0
33766,0.0
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.0
33772,0.0
33773,5.973045
33774,0.0
33775,0.0
33776,0.0
33777,0.0
33778,0.0
33779,0.0
33780,0.0
33781,0.0
33782,0.0
33783,5.6781917
33784,0.0
33785,0.0
33786,0.0
33787,0.0
33788,0.0
33789,6.0392036
33790,0.0
33791,0.0
33792,0.0
33793,0.0
33794,0.0
33795,0.0
33796,0.0
33797,0.0
33798,0.0
33799,0.0
33800,0.0
33801,0.0
33802,0.0
33803,0.0
33804,0.0
33805,17.936825
33806,6.0392036
33807,0.0
33808,0.0
33809,0.0
33810,0.0
33811,0.0
33812,11.479575
33813,0.0
33814,0.0
33815,0.0
33816,0.0
33817,0.0
33818,0.0
33819,0.0
33820,0.0
33821,0.0
33822,0.0
33823,0.0
33824,0.0
33825,0.0
33826,0.0
33827,0.0
33828,0.0
33829,0.0
33830,0.0
33831,0.0
33832,0.0
33833,0.0
33834,0.0
33835,0.0
33836,0.0
33837,0.4469198
33838,0.0
33839,7.5587373
33840,0.0
33841,2.175653
33842,7.0739865
33843,0.0
33844,0.0
33845,8.892811
33846,0.0
33847,0.0
33848,0.0
33849,0.0
33850,0.8938396
33851,0.0
33852,0.0
33853,0.83823675
33854,0.0
33855,0.0
33856,0.0
33857,0.0
33858,0.41577527
33859,0.0
33860,0.0
33861,0.0
33862,0.0
33863,0.0
33864,0.0
33865,0.0
33866,0.0
33867,0.0
33868,0.0
33869,0.0
33870,0.0
33871,0.0
33872,0.0
33873,0.0
33874,15.041813
33875,0.0
33876,0.0
33877,0.0
33878,0.8626951
33879,0.0
33880,0.0
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,9.465758
33890,0.0
33891,0.0
33892,0.0
33893,0.0
33894,0.0
33895,0.0
33896,0.0
33897,0.0
33898,0.0
33899,0.0
33900,0.0
33901,0.0
33902,0.0
33903,0.0
33904,0.0
33905,0.0
33906,0.0
33907,0.8938396
33908,22.188118
33909,2.186502
33910,2.6712525
33911,0.0
33912,0.0
33913,0.0
33914,0.0
33915,6.140777
33916,6.3528194
33917,0.0
33918,0.0
33919,0.0
33920,6.3528194
33921,6.3528194
33922,0.0
33923,0.0
33924,0.0
33925,0.0
33926,0.0
33927,0.0
33928,0.0
33929,0.0
33930,0.0
33931,0.0
33932,0.0
33933,0.0
33934,0.0
33935,0.0
33936,12.584586
33937,12.584586
33938,18.725363
33939,12.454798
33940,6.010989
33941,25.383574
33942,25.383574
33943,13.231808
33944,0.0
33945,0.0
33946,0.0
33947,0.0
33948,0.0
33949,0.0
33950,0.0
33951,0.0
33952,6.010989
33953,0.0
33954,0.0
33955,0.0
33956,0.0
33957,0.0
33958,0.0
33959,0.0
33960,0.0
33961,0.0
33962,0.0
33963,0.0
33964,0.0
33965,0.0
33966,0.0
33967,0.0
33968,0.0
33969,0.0
33970,0.0
33971,11.313692
33972,0.0
33973,12.502189
33974,0.0
33975,0.0
33976,3.891449
33977,3.891449
33978,3.891449
33979,3.891449
33980,3.915762
33981,3.7128518
33982,7.6043005
33983,11.568688
33984,8.822232
33985,0.0
33986,0.0
33987,3.891449
33988,0.0
33989,0.0
33990,0.0
33991,3.7128518
33992,7.6043005
33993,7.6043005
33994,7.6043005
33995,10.545045
33996,10.545045
33997,10.545045
33998,6.8321934
33999,2.9407442
34000,3.915762
34001,3.915762
34002,3.915762
34003,3.915762
34004,3.915762
34005,3.915762
34006,3.915762
34007,3.891449
34008,3.891449
34009,3.891449
34010,0.0
34011,0.0
34012,0.0
34013,0.0
34014,3.7128518
34015,3.7128518
34016,3.7128518
34017,3.7128518
34018,3.7128518
34019,3.7128518
34020,0.0
34021,0.0
34022,2.9407442
34023,5.8814883
34024,5.8814883
34025,9.59434
34026,13.485789
34027,10.545045
34028,10.569358
34029,6.653596
34030,10.545045
34031,21.119019
34032,21.119019
34033,17.406166
34034,17.406166
34035,17.406166
34036,17.406166
34037,17.406166
34038,17.406166
34039,13.514717
34040,13.514717
34041,9.623268
34042,0.0
34043,0.0
34044,0.0
34045,0.0
34046,0.0
34047,0.0
34048,0.0
34049,0.0
34050,6.8244224
34051,0.0
34052,0.0
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,0.0
34058,0.35697207
34059,0.5515433
34060,0.0
34061,0.0
34062,0.35697207
34063,0.0
34064,0.0
34065,0.0
34066,0.0
34067,0.0
34068,0.0
34069,0.0
34070,6.6405745
34071,0.0
34072,0.0
34073,0.0
34074,0.0
34075,7.0151834
34076,0.0
34077,0.0
34078,0.0
34079,0.0
34080,7.1246734
34081,0.0
34082,0.0
34083,0.0
34084,0.0
34085,0.0
34086,0.0
34087,0.0
34088,0.0
34089,0.0
34090,0.0
34091,6.842059
34092,0.0
34093,0.0
34094,13.482634
34095,0.0
34096,0.0
34097,0.0
34098,0.0
34099,0.0
34100,0.0
34101,0.15548733
34102,7.00827
34103,0.0
34104,23.646442
34105,0.0
34106,0.34090596
34107,0.34090596
34108,0.0
34109,0.0
34110,0.0
34111,38.4896
34112,26.387833
34113,64.28902
34114,0.0
34115,0.0
34116,0.0
34117,0.0
34118,6.2961574
34119,12.1017685
34120,0.0
34121,6.2961574
34122,0.0
34123,0.0
34124,19.57225
34125,6.2961574
34126,0.0
34127,0.0
34128,0.0
34129,0.0
34130,0.0
34131,0.0
34132,6.0818896
34133,0.0
34134,0.0
34135,0.0
34136,0.0
34137,0.0
34138,0.0
34139,0.0
34140,6.0818896
34141,0.0
34142,0.0
34143,0.0
34144,0.0
34145,0.0
34146,0.0
34147,0.0
34148,0.0
34149,0.0
34150,0.0
34151,0.0
34152,0.0
34153,0.0
34154,0.0
34155,0.0
34156,0.0
34157,0.0
34158,0.0
34159,0.0
34160,0.0
34161,0.0
34162,6.358168
34163,0.0
34164,0.0
34165,0.0
34166,0.0
34167,6.019879
34168,0.0
34169,6.0818896
34170,0.0
34171,6.019879
34172,0.0
34173,0.0
34174,0.0
34175,0.0
34176,6.019879
34177,0.0
34178,0.0
34179,0.0
34180,0.0
34181,0.0
34182,0.0
34183,0.0
34184,6.2961574
34185,0.0
34186,6.019879
34187,5.52702
34188,5.52702
34189,5.52702
34190,5.52702
34191,0.0
34192,5.52702
34193,5.52702
34194,5.52702
34195,5.52702
34196,5.52702
34197,5.52702
34198,5.52702
34199,5.52702
34200,5.52702
34201,0.0
34202,0.0
34203,0.0
34204,0.0
34205,0.0
34206,5.52702
34207,5.52702
34208,5.52702
34209,5.52702
34210,5.52702
34211,5.52702
34212,0.0
34213,5.52702
34214,5.52702
34215,5.52702
34216,5.52702
34217,5.52702
34218,5.52702
34219,5.52702
34220,5.52702
34221,5.52702
34222,5.52702
34223,5.52702
34224,5.52702
34225,5.52702
34226,5.52702
34227,0.0
34228,0.0
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,0.0
34234,0.0
34235,0.0
34236,0.0
34237,0.0
34238,0.0
34239,0.0
34240,0.0
34241,0.0
34242,0.0
34243,0.0
34244,0.0
34245,0.0
34246,0.0
34247,0.0
34248,0.0
34249,0.0
34250,5.52702
34251,5.52702
34252,5.52702
34253,5.52702
34254,5.52702
34255,5.52702
34256,5.52702
34257,5.52702
34258,5.52702
34259,5.52702
34260,5.52702
34261,5.52702
34262,5.52702
34263,5.52702
34264,0.0
34265,0.0
34266,0.0
34267,5.52702
34268,5.52702
34269,5.52702
34270,5.52702
34271,5.52702
34272,5.52702
34273,5.52702
34274,5.52702
34275,5.52702
34276,5.52702
34277,5.52702
34278,5.52702
34279,5.52702
34280,5.52702
34281,5.52702
34282,5.52702
34283,5.52702
34284,5.52702
34285,5.52702
34286,5.52702
34287,5.52702
34288,0.0
34289,0.0
34290,0.0
34291,0.0
34292,0.0
34293,5.52702
34294,5.52702
34295,5.52702
34296,5.52702
34297,5.52702
34298,5.52702
34299,5.52702
34300,5.52702
34301,5.52702
34302,5.52702
34303,5.52702
34304,5.52702
34305,5.52702
34306,5.52702
34307,5.52702
34308,5.52702
34309,5.52702
34310,5.52702
34311,5.52702
34312,5.52702
34313,5.52702
34314,0.0
34315,0.0
34316,0.0
34317,0.0
34318,0.0
34319,5.52702
34320,5.52702
34321,5.52702
34322,5.52702
34323,5.52702
34324,5.52702
34325,5.52702
34326,5.52702
34327,5.52702
34328,5.52702
34329,5.52702
34330,5.52702
34331,5.52702
34332,5.52702
34333,5.52702
34334,5.52702
34335,5.52702
34336,5.52702
34337,5.52702
34338,5.52702
34339,5.52702
34340,0.0
34341,0.0
34342,0.0
34343,0.0
34344,0.0
34345,5.52702
34346,5.52702
34347,5.52702
34348,5.52702
34349,5.52702
34350,5.52702
34351,5.52702
34352,5.52702
34353,5.52702
34354,5.52702
34355,5.52702
34356,5.52702
34357,5.52702
34358,5.52702
34359,5.52702
34360,5.52702
34361,5.52702
34362,5.52702
34363,5.52702
34364,5.52702
34365,5.52702
34366,5.52702
34367,5.52702
34368,5.52702
34369,5.52702
34370,5.52702
34371,5.52702
34372,5.52702
34373,5.52702
34374,5.52702
34375,5.52702
34376,5.52702
34377,5.52702
34378,5.52702
34379,5.52702
34380,5.52702
34381,5.52702
34382,0.0
34383,0.0
34384,0.0
34385,0.0
34386,0.0
34387,0.0
34388,0.0
34389,0.0
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.0
34395,0.0
34396,0.0
34397,0.0
34398,0.0
34399,0.0
34400,0.0
34401,0.0
34402,0.0
34403,0.0
34404,0.0
34405,0.0
34406,0.0
34407,0.0
34408,0.0
34409,0.0
34410,0.0
34411,0.0
34412,0.0
34413,0.0
34414,0.0
34415,0.0
34416,0.0
34417,0.0
34418,0.0
34419,0.0
34420,0.0
34421,0.0
34422,0.0
34423,0.0
34424,0.0
34425,0.0
34426,0.0
34427,0.0
34428,0.0
34429,0.0
34430,0.0
34431,0.0
34432,0.0
34433,0.0
34434,0.0
34435,0.0
34436,0.0
34437,0.0
34438,0.0
34439,4.7079153
34440,4.7079153
34441,4.699969
34442,4.699969
34443,14.2430725
34444,14.2430725
34445,14.2430725
34446,14.2430725
34447,19.07826
34448,19.07826
34449,14.378292
34450,15.952998
34451,25.496101
34452,30.33129
34453,30.33129
34454,30.33129
34455,14.378292
34456,14.378292
34457,4.8351884
34458,0.0
34459,0.0
34460,0.0
34461,0.0
34462,0.0
34463,0.0
34464,9.415831
34465,0.0
34466,0.0
34467,0.0
34468,11.25303
34469,4.699969
34470,4.7079153
34471,9.399938
34472,9.535157
34473,4.8351884
34474,4.8351884
34475,4.8351884
34476,4.8351884
34477,4.8351884
34478,0.0
34479,0.0
34480,4.8351884
34481,14.378292
34482,0.0
34483,5.826514
34484,5.826514
34485,5.611184
34486,5.611184
34487,5.611184
34488,5.611184
34489,11.653028
34490,5.826514
34491,5.9575405
34492,0.0
34493,0.0
34494,11.610532
34495,0.0
34496,0.0
34497,0.0
34498,0.0
34499,5.9575405
34500,5.9575405
34501,5.9575405
34502,0.0
34503,0.0
34504,0.0
34505,0.0
34506,16.917168
34507,16.917168
34508,11.305983
34509,5.611184
34510,5.611184
34511,5.611184
34512,0.0
34513,0.0
34514,0.0
34515,0.0
34516,0.0
34517,0.0
34518,0.0
34519,0.0
34520,0.0
34521,0.0
34522,0.0
34523,0.0
34524,0.0
34525,0.0
34526,17.090689
34527,22.959011
34528,5.868321
34529,5.868321
34530,17.568073
34531,17.437046
34532,0.0
34533,0.0
34534,0.0
34535,5.611184
34536,0.0
34537,0.0
34538,0.0
34539,0.0
34540,0.0
34541,0.0
34542,0.0
34543,0.0
34544,0.0
34545,0.0
34546,0.0
34547,0.0
34548,0.0
34549,0.3876965
34550,0.3876965
34551,0.3876965
34552,0.3876965
34553,0.3876965
34554,0.3876965
34555,0.0
34556,0.0
34557,0.0
34558,0.0
34559,0.0
34560,0.0
34561,0.0
34562,0.0
34563,0.0
34564,0.0
34565,0.0
34566,0.0
34567,0.0
34568,0.0
34569,0.0
34570,0.0
34571,0.0
34572,0.6794284
34573,0.6794284
34574,0.6794284
34575,0.6794284
34576,0.0
34577,0.0
34578,0.0
34579,0.0
34580,0.0
34581,0.0
34582,0.0
34583,0.0
34584,0.0
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0
34591,0.0
34592,0.0
34593,0.0
34594,0.0
34595,0.0
34596,0.0
34597,6.7397337
34598,0.0
34599,0.0
34600,0.0
34601,0.0
34602,0.0
34603,0.0
34604,0.0
34605,0.0
34606,0.0
34607,0.0
34608,0.044853643
34609,0.0
34610,0.0
34611,0.0
34612,0.0
34613,0.0
34614,0.0
34615,0.0
34616,0.0
34617,0.0
34618,0.0
34619,0.0
34620,0.0
34621,0.0
34622,0.0
34623,0.0
34624,0.0
34625,0.0
34626,0.0
34627,0.0
34628,0.0
34629,0.0
34630,7.132713
34631,0.0
34632,0.0
34633,0.0
34634,0.0
34635,0.0
34636,0.0
34637,0.0
34638,0.0
34639,0.0
34640,0.0
34641,0.5723935
34642,0.0
34643,0.0
34644,0.0
34645,0.0
34646,0.0
34647,0.0
34648,6.650027
34649,0.0
34650,0.0
34651,0.0
34652,6.5243216
34653,0.0
34654,6.5243216
34655,0.0
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.0
34661,6.471283
34662,0.0
34663,0.0
34664,6.650027
34665,0.0
34666,0.0
34667,0.0
34668,0.0
34669,0.0
34670,0.0
34671,0.0
34672,34.865753
34673,0.0
34674,4.7312574
34675,20.729803
34676,0.0
34677,0.0
34678,0.0
34679,0.0
34680,0.0
34681,0.0
34682,0.0
34683,0.0
34684,0.0
34685,0.0
34686,0.0
34687,0.0
34688,0.0
34689,0.0
34690,0.0
34691,0.0
34692,0.0
34693,0.0
34694,9.219823
34695,9.219823
34696,9.219823
34697,13.893257
34698,13.893257
34699,13.893257
34700,13.893257
34701,9.341169
34702,9.341169
34703,4.6734343
34704,4.9095926
34705,4.9095926
34706,0.0
34707,0.0
34708,0.0
34709,4.552088
34710,9.104176
34711,9.583027
34712,9.583027
34713,9.583027
34714,4.6734343
34715,4.6734343
34716,4.6734343
34717,4.6734343
34718,0.0
34719,0.0
34720,4.7312574
34721,4.7312574
34722,9.404692
34723,14.314284
34724,4.9095926
34725,7.6283846
34726,7.6283846
34727,0.6126993
34728,0.6126993
34729,0.6126993
34730,0.97017306
34731,0.97017306
34732,0.97017306
34733,0.3574738
34734,0.3574738
34735,0.3574738
34736,0.3574738
34737,1.2253985
34738,1.5828723
34739,1.5828723
34740,1.5828723
34741,1.5828723
34742,1.5828723
34743,1.5828723
34744,2.0726266
34745,2.0726266
34746,2.0726266
34747,0.84722805
34748,0.48975426
34749,0.23452878
34750,0.23452878
34751,0.23452878
34752,0.23452878
34753,0.23452878
34754,0.23452878
34755,0.23452878
34756,14.867237
34757,14.867237
34758,14.867237
34759,7.974497
34760,7.974497
34761,18.02829
34762,18.02829
34763,17.79376
34764,17.79376
34765,17.79376
34766,17.691511
34767,10.053792
34768,10.053792
34769,0.3574738
34770,0.3574738
34771,0.3574738
34772,0.3574738
34773,0.3574738
34774,0.0
34775,0.0
34776,0.0
34777,0.0
34778,0.0
34779,0.0
34780,0.0
34781,0.0
34782,0.0
34783,0.0
34784,0.0
34785,0.23452878
34786,15.500633
34787,0.0
34788,0.3574738
34789,1.086466
34790,1.086466
34791,0.0
34792,0.0
34793,0.0
34794,0.0
34795,0.0
34796,0.0
34797,0.0
34798,11.915081
34799,0.0
34800,0.0
34801,0.0
34802,0.0
34803,0.0
34804,0.0
34805,0.0
34806,0.0
34807,0.0
34808,0.0
34809,0.0
34810,0.0
34811,0.0
34812,0.0
34813,0.0
34814,0.0
34815,23.35278
34816,35.40124
34817,5.9575405
34818,5.611184
34819,0.0
34820,5.868321
34821,17.568073
34822,5.826514
34823,16.958975
34824,0.0
34825,0.0
34826,0.0
34827,0.0
34828,0.0
34829,0.0
34830,0.0
34831,0.0
34832,0.0
34833,0.0
34834,0.0
34835,11.909475
34836,0.0
34837,0.0
34838,0.0
34839,0.0
34840,0.0
34841,0.0
34842,0.0
34843,0.0
34844,0.0
34845,0.0
34846,0.0
34847,5.826514
34848,5.611184
34849,0.0
34850,0.0
34851,0.0
34852,5.611184
34853,0.0
34854,5.868321
34855,0.0
34856,0.0
34857,0.0
34858,0.0
34859,0.0
34860,0.0
34861,0.0
34862,5.826514
34863,5.9575405
34864,0.0
34865,0.0
34866,11.437698
34867,0.0
34868,0.0
34869,0.0
34870,5.611184
34871,0.0
34872,0.0
34873,0.0
34874,0.0
34875,0.0
34876,0.0
34877,0.0
34878,0.65061575
34879,0.64304596
34880,0.0
34881,0.0
34882,0.0
34883,0.0
34884,0.0
34885,0.0
34886,0.0
34887,0.0
34888,0.0
34889,0.0
34890,0.0
34891,0.0
34892,0.0
34893,0.0
34894,0.0
34895,0.0
34896,0.0
34897,0.0
34898,0.0
34899,0.0
34900,0.0
34901,0.5369023
34902,0.7491896
34903,0.7491896
34904,0.7508697
34905,0.0016800696
34906,0.65061575
34907,0.65061575
34908,1.2936617
34909,1.2919817
34910,1.2919817
34911,1.2919817
34912,0.64304596
34913,0.64304596
34914,0.64304596
34915,0.0
34916,0.0
34917,0.0
34918,0.0
34919,0.0
34920,0.0
34921,0.0
34922,0.0
34923,0.0
34924,0.0
34925,0.0
34926,0.0
34927,0.0
34928,0.0
34929,0.0
34930,0.0
34931,0.0
34932,0.0
34933,0.0
34934,0.0
34935,0.0
34936,0.0
34937,0.0
34938,0.0
34939,0.0
34940,0.0
34941,0.0
34942,0.0
34943,0.0
34944,0.0
34945,0.0
34946,0.0
34947,0.0
34948,0.0
34949,0.0
34950,0.0
34951,15.85405
34952,0.0
34953,0.0
34954,0.6863337
34955,0.0
34956,0.0
34957,0.0
34958,0.0
34959,0.0
34960,0.0
34961,0.0
34962,0.0
34963,0.0
34964,0.0
34965,0.0
34966,0.0
34967,0.0
34968,0.0
34969,0.0
34970,0.0
34971,7.344545
34972,0.0
34973,0.0
34974,0.0
34975,0.0
34976,0.0
34977,0.0
34978,0.0
34979,0.0
34980,0.0
34981,0.0
34982,0.0
34983,0.0
34984,0.0
34985,0.0
34986,0.0
34987,0.0
34988,0.0
34989,0.0
34990,0.0
34991,0.0
34992,0.0
34993,0.51476514
34994,0.0
34995,0.0
34996,0.0
34997,0.0
34998,0.0
34999,0.51476514
35000,0.0
35001,0.0
35002,0.0
35003,0.0
35004,0.0
35005,0.0
35006,0.0
35007,0.0
35008,0.0
35009,0.0
35010,0.0
35011,0.0
35012,0.0
35013,0.0
35014,0.0
35015,0.0
35016,0.0
35017,0.0
35018,0.6186192
35019,0.0
35020,0.0
35021,0.0
35022,1.1018093
35023,0.0
35024,0.0
35025,0.0
35026,6.5460296
35027,0.0
35028,0.5389486
35029,0.0
35030,0.0
35031,6.5460296
35032,0.0
35033,0.0
35034,6.5460296
35035,6.5460296
35036,6.5460296
35037,0.0
35038,0.0
35039,0.0
35040,0.0
35041,0.0
35042,0.0
35043,0.0
35044,0.0
35045,0.0
35046,0.0
35047,0.0
35048,6.5460296
35049,6.5460296
35050,6.5460296
35051,6.5460296
35052,0.0
35053,0.0
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,0.0
35060,0.0
35061,0.0
35062,0.0
35063,0.0
35064,6.580807
35065,0.0
35066,0.0
35067,6.5460296
35068,0.0
35069,0.0
35070,0.0
35071,0.0
35072,0.0
35073,0.0
35074,0.0
35075,0.0
35076,0.0
35077,0.0
35078,0.0
35079,0.0
35080,0.0
35081,0.0
35082,6.5460296
35083,6.5460296
35084,0.0
35085,0.0
35086,0.0
35087,0.0
35088,0.0
35089,0.0
35090,0.0
35091,0.0
35092,6.5460296
35093,0.0
35094,0.0
35095,0.0
35096,0.0
35097,0.0
35098,0.0
35099,6.5460296
35100,0.0
35101,0.0
35102,0.0
35103,0.0
35104,0.0
35105,0.0
35106,0.0
35107,0.0
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,0.5389486
35113,6.5460296
35114,0.0
35115,0.0
35116,0.0
35117,0.0
35118,0.0
35119,0.0
35120,6.5460296
35121,6.5460296
35122,0.0
35123,0.0
35124,0.0
35125,0.0
35126,6.5460296
35127,6.5460296
35128,0.0
35129,0.0
35130,0.0
35131,0.0
35132,0.0
35133,0.0
35134,6.5460296
35135,0.0
35136,0.0
35137,0.0
35138,0.0
35139,0.0
35140,0.0
35141,0.0
35142,0.0
35143,0.0
35144,6.5460296
35145,0.0
35146,0.0
35147,0.0
35148,0.0
35149,0.0
35150,0.0
35151,0.0
35152,0.0
35153,0.5389486
35154,0.0
35155,0.0
35156,6.5460296
35157,0.0
35158,0.0
35159,0.0
35160,6.580807
35161,0.5389486
35162,0.0
35163,0.0
35164,0.0
35165,0.0
35166,0.0
35167,0.0
35168,0.0
35169,6.5460296
35170,0.0
35171,0.0
35172,0.0
35173,1.0778972
35174,0.0
35175,0.0
35176,0.0
35177,0.0
35178,0.0
35179,10.988601
35180,5.2962475
35181,0.0
35182,10.988601
35183,0.0
35184,5.2962475
35185,5.2962475
35186,0.0
35187,0.0
35188,0.0
35189,0.0
35190,0.0
35191,0.0
35192,0.0
35193,0.0
35194,5.4943004
35195,0.0
35196,0.0
35197,0.0
35198,0.0
35199,0.0
35200,10.988601
35201,0.0
35202,5.4943004
35203,0.0
35204,0.0
35205,0.0
35206,0.0
35207,10.840811
35208,10.988601
35209,0.0
35210,5.2962475
35211,0.0
35212,5.2962475
35213,10.840811
35214,0.0
35215,10.840811
35216,10.988601
35217,0.0
35218,5.2962475
35219,0.0
35220,0.0
35221,5.2962475
35222,0.0
35223,5.4943004
35224,0.0
35225,5.4943004
35226,0.0
35227,0.0
35228,0.0
35229,0.0
35230,0.0
35231,0.0
35232,10.988601
35233,0.0
35234,5.2962475
35235,0.0
35236,10.988601
35237,0.0
35238,0.0
35239,0.0
35240,0.0
35241,0.0
35242,0.0
35243,5.4943004
35244,0.0
35245,0.0
35246,0.0
35247,0.0
35248,0.0
35249,0.0
35250,10.988601
35251,0.0
35252,0.0
35253,11.653028
35254,5.826514
35255,0.0
35256,0.0
35257,0.0
35258,0.0
35259,5.9575405
35260,0.0
35261,0.0
35262,16.917168
35263,5.611184
35264,5.611184
35265,0.0
35266,0.0
35267,0.0
35268,0.0
35269,0.0
35270,0.0
35271,17.090689
35272,5.868321
35273,17.437046
35274,0.0
35275,5.868321
35276,0.0
35277,0.0
35278,0.0
35279,5.826514
35280,17.221716
35281,5.826514
35282,16.958975
35283,5.611184
35284,0.0
35285,0.0
35286,0.0
35287,0.0
35288,11.915081
35289,0.0
35290,0.0
35291,0.8398299
35292,0.0
35293,0.47272775
35294,0.0
35295,13.685814
35296,0.0
35297,0.0
35298,0.0
35299,0.0
35300,0.0
35301,0.0
35302,0.0
35303,0.73420435
35304,7.8316483
35305,0.0
35306,6.922176
35307,0.0
35308,0.0
35309,0.0
35310,0.15833881
35311,0.0
35312,0.0
35313,0.0
35314,0.0
35315,0.0
35316,0.0
35317,0.0
35318,0.0
35319,0.0
35320,7.130939
35321,0.0
35322,0.0
35323,0.0
35324,0.0
35325,0.0
35326,0.052713256
35327,0.0
35328,0.0
35329,0.0
35330,0.0
35331,0.0
35332,0.0
35333,0.0
35334,0.0
35335,7.3949037
35336,0.0
35337,0.4223032
35338,1.4903135
35339,0.0
35340,0.0
35341,0.31418988
35342,0.0
35343,0.0
35344,0.26147664
35345,0.0
35346,0.0
35347,0.0
35348,0.0
35349,0.0
35350,0.8063347
35351,0.0
35352,1.4708965
35353,0.0
35354,0.0
35355,0.0
35356,0.0
35357,0.052713256
35358,0.0
35359,0.15833881
35360,0.0
35361,0.0
35362,0.0
35363,0.0
35364,0.0
35365,0.0
35366,0.0
35367,0.0
35368,6.3441277
35369,0.0
35370,0.0
35371,0.0
35372,0.0
35373,0.0
35374,0.0
35375,0.0
35376,0.0
35377,0.0
35378,0.0
35379,0.0
35380,0.0
35381,0.0
35382,0.0
35383,0.0
35384,0.0
35385,0.0
35386,0.0
35387,0.0
35388,0.0
35389,0.0
35390,0.0
35391,0.0
35392,0.0
35393,0.0
35394,0.0
35395,6.3441277
35396,0.0
35397,0.0
35398,0.0
35399,6.3836718
35400,6.4251866
35401,0.0
35402,0.0
35403,0.0
35404,0.0
35405,0.0
35406,0.0
35407,0.0
35408,0.0
35409,0.0
35410,6.3441277
35411,0.0
35412,6.3441277
35413,0.0
35414,0.08105921
35415,0.0
35416,6.318455
35417,0.0
35418,6.409344
35419,0.0
35420,0.0
35421,0.0
35422,0.0
35423,19.872042
35424,0.0
35425,0.0
35426,6.3441277
35427,0.0
35428,0.0
35429,0.0
35430,6.3441277
35431,0.0
35432,0.0
35433,0.0
35434,0.0
35435,0.0
35436,0.0
35437,0.0
35438,0.0
35439,0.0
35440,0.0
35441,0.0
35442,6.3441277
35443,0.0
35444,0.0
35445,0.0
35446,0.0
35447,0.0
35448,0.0
35449,0.0
35450,0.0
35451,0.0
35452,6.3441277
35453,0.0
35454,0.0
35455,0.0
35456,0.0
35457,6.3441277
35458,0.0
35459,0.0
35460,0.0
35461,0.0
35462,0.0
35463,0.0
35464,0.0
35465,0.0
35466,0.0
35467,0.0
35468,0.0
35469,0.0
35470,6.318455
35471,0.0
35472,0.0
35473,0.0
35474,6.3441277
35475,0.0
35476,0.0
35477,0.0
35478,0.0
35479,0.0
35480,0.0
35481,0.08105921
35482,0.0
35483,0.0
35484,0.0
35485,0.0
35486,0.0
35487,0.0
35488,0.0
35489,6.3836718
35490,0.0
35491,0.0
35492,0.0
35493,0.0
35494,0.0
35495,6.3441277
35496,0.0
35497,6.3441277
35498,0.08105921
35499,0.0
35500,0.0
35501,0.0
35502,0.0
35503,0.0
35504,0.0
35505,0.0
35506,0.0
35507,0.0
35508,0.0
35509,0.0
35510,0.0
35511,0.0
35512,6.409344
35513,0.0
35514,0.0
35515,0.0
35516,0.0
35517,0.0
35518,0.0
35519,16.917168
35520,0.0
35521,0.0
35522,0.0
35523,0.0
35524,0.0
35525,0.0
35526,0.0
35527,5.826514
35528,5.826514
35529,5.826514
35530,11.305983
35531,11.305983
35532,0.0
35533,0.0
35534,0.0
35535,0.0
35536,0.0
35537,11.610532
35538,5.9575405
35539,5.9575405
35540,0.0
35541,0.0
35542,0.0
35543,0.0
35544,0.0
35545,0.0
35546,0.0
35547,0.0
35548,0.0
35549,0.0
35550,0.0
35551,0.0
35552,0.0
