index_oligo,RBP_KHSRP_expr_aff_50
40017,4830.374449599112
40018,1460.8204205920088
40019,3932.777081188601
40020,1419.3412426671923
40021,714.1618554069914
40022,1176.443366370047
40023,713.2654334998352
40024,213.5477677317805
40025,1381.0086659550368
40026,674.9328567876797
40027,1187.1668862227893
40028,323.40430269885456
40029,878.6820772206429
40030,210.28373759035705
40031,1187.1668862227893
40032,1264.150557039161
40033,1228.431229480426
40034,1637.085816232088
40035,905.3026111033497
40036,468.9567783023949
40037,822.5569488707655
40038,156.20338425827015
40039,719.1841707715992
40040,1020.8690894276034
40041,1244.881282146153
40042,555.5585863178239
40043,170.50056810561554
40044,1326.4975236076837
40045,350.24181229887193
40046,225.20835876132276
40047,648.2310705661369
40048,548.6126614601773
40049,330.35022755650124
40050,635.8110712153948
40051,1349.4008410919687
40052,312.40676851654024
40053,435.4920963516798
40054,400.3292649107588
40055,490.25859561185456
40056,241.45366831107793
40057,347.56959995746126
40058,719.113229565793
40059,649.2051334173417
40060,260.3711902022438
40061,450.03925641122896
40062,346.5955371062564
40063,258.6730407120379
40064,366.1404963210427
40065,588.3958309449189
40066,623.2120368582551
40067,548.6126614601774
40068,1548.1892569866648
40069,191.36621569919112
40070,785.4459917274348
40071,961.611901933882
40072,326.70395236388566
40073,414.87642497030805
40074,1058.6074838945547
40075,666.3535646124955
40076,484.8554623245655
40077,589.023268268539
40078,540.6339651468583
40079,0.0
40080,296.1614589667852
40081,600.6482397744738
40082,331.32429040770614
40083,312.4067685165402
40084,139.95807470851503
40085,226.18242161252763
40086,606.9667273085001
40087,0.0
40088,366.1404963210427
40089,226.18242161252763
40090,506.4451965571421
40091,365.1664334698378
40092,380.78430569597253
40093,754.3470022125201
40094,945.5456273905244
40095,241.45366831107788
40096,226.18242161252763
40097,891.6328645796245
40098,327.67801521509057
40099,393.38334005311214
40100,840.5713491165327
40101,3733.3707417735254
40102,2476.9930734342984
40103,11639.740111339039
40104,11639.740111339039
40105,11012.644162032648
40106,2435.4657956062388
40107,4185.728635101794
40108,6888.230528571401
40109,7672.00297744225
40110,1229.1395675397398
40111,1616.4375197822533
40112,4223.7693918491705
40113,5513.816277482883
40114,9374.333204548218
40115,7238.686044202126
40116,3640.4397119706414
40117,5845.591682608639
40118,5487.15794272768
40119,4501.628253540329
40120,5059.219392554814
40121,5375.459752696617
40122,5733.893492577577
40123,2881.3788524695656
40124,2762.7431096524842
40125,3669.3039243321946
40126,4367.457465739295
40127,1486.0786132697299
40128,745.7316921234734
40129,1343.9634290683114
40130,3457.0847697710747
40131,1462.5991718853932
40132,1462.5991718853932
40133,1075.3012196428797
40134,1433.7349595238395
40135,1315.099216706758
40136,1315.099216706758
40137,1075.3012196428797
40138,716.8674797619198
40139,1462.5991718853932
40140,1849.8971241279066
40141,2387.2215429787702
40142,2147.423545914892
40143,1587.5733074206996
40144,812.9774029356726
40145,1587.5733074206996
40146,1229.1395675397398
40147,2864.291025676812
40148,2394.2123176381474
40149,1706.2090502377814
40150,3934.1542524691167
40151,8238.124666811364
40152,6058.711237037409
40153,5987.6536449367
40154,11735.509292809524
40155,11248.289536104747
40156,1589.8122990205027
40157,4472.764041178774
40158,6204.0254224896
40159,6175.161210128045
40160,4254.206493899431
40161,5154.442635830861
40162,4327.503077599943
40163,1462.5991718853932
40164,5362.197527162318
40165,12140.289035421416
40166,2858.853032826237
40167,5437.067000551536
40168,3249.9628663572603
40169,4651.035452200979
40170,2346.6478868917184
40171,10020.103590306016
40172,4309.729041016189
40173,6520.245674751501
40174,3990.3097875035155
40175,4638.35866676453
40176,1616.4375197822533
40177,6230.031375303651
40178,4886.067946235339
40179,3571.9086312996465
40180,983.4292410516784
40181,4267.850535629025
40182,4169.81754343491
40183,2397.905657360707
40184,2009.1943406086084
40185,3907.4919780298924
40186,1365.9967130345208
40187,3323.9881576237262
40188,4169.81754343491
40189,1852.7410219807348
40190,5928.24389434723
40191,3283.3019062182707
40192,2094.9396432642106
40193,4412.016164718385
40194,4824.209876588357
40195,1069.1745437072805
40196,2406.196673420162
40197,5739.097671272017
40198,3997.7315183549554
40199,982.3556554065792
40200,5667.135572879636
40201,982.3556554065792
40202,4759.465208610332
40203,1317.5170097600128
40204,5633.847248663545
40205,2744.281115607555
40206,1031.9089443261864
40207,6621.570832295622
40208,2584.904709145722
40209,5293.6156351859545
40210,4824.209876588357
40211,4759.465208610332
40212,1809.3315778303843
40213,2191.32302835853
40214,6481.823805764929
40215,2997.6938407844436
40216,6674.9667023192
40217,3300.505762505854
40218,3572.330623676459
40219,2108.300918447823
40220,2009.1943406086084
40221,728.9429302296896
40222,0.0
40223,890.4665079817206
40224,2405.1230877750622
40225,7138.382708522628
40226,11352.5291893779
40227,2257.5368066613405
40228,2360.485965604526
40229,3365.0505353948147
40230,940.019796901328
40231,0.0
40232,0.0
40233,728.9429302296896
40234,1365.9967130345208
40235,1365.9967130345208
40236,296.8221693272402
40237,296.8221693272402
40238,7246.258468297645
40239,2635.4004082090105
40240,0.0
40241,0.0
40242,0.0
40243,623.2443279814734
40244,623.2443279814734
40245,623.2443279814734
40246,623.2443279814734
40247,18076.11275257591
40248,18905.401411262348
40249,11130.168640618076
40250,11130.168640618076
40251,11769.79606103643
40252,8159.483697316953
40253,8159.483697316953
40254,6881.903768363182
40255,6542.175061564097
40256,6542.175061564097
40257,4695.030853864253
40258,4695.030853864253
40259,4024.3121604550743
40260,1341.4373868183582
40261,1341.4373868183582
40262,7032.491742008403
40263,7032.491742008403
40264,7032.491742008403
40265,1586.217362762032
40266,7171.625073353266
40267,10177.609237909444
40268,8630.127520386126
40269,623.2443279814734
40270,2161.9873253158
40271,2161.9873253158
40272,3077.485994668653
40273,3077.485994668653
40274,3077.485994668653
40275,4733.530275660224
40276,8009.078609401804
40277,8924.577278754658
40278,8924.577278754658
40279,8924.577278754658
40280,7385.834281420331
40281,7385.834281420331
40282,7385.834281420331
40283,7023.753021819411
40284,5729.790000428758
40285,4749.9133680971045
40286,4749.9133680971045
40287,6043.876389487757
40288,6043.876389487757
40289,6043.876389487757
40290,11576.36077940055
40291,11576.36077940055
40292,13344.257388798625
40293,3258.644736190484
40294,4552.607757581137
40295,4552.607757581137
40296,4552.607757581137
40297,8743.654760675568
40298,6826.447411303443
40299,3849.122879298196
40300,18717.935589991423
40301,10282.91826312411
40302,15111.397269639747
40303,10533.14719431852
40304,4844.862098952515
40305,4814.291331075906
40306,0.0
40307,0.0
40308,3369.740336040032
40309,1656.0442809915712
40310,
40311,
40312,
40313,
40314,
40315,
40316,
40317,
40318,
40319,
40320,
40321,
40322,
40323,
40324,
40325,
40326,
40327,
40328,
40329,
40330,
40331,
40332,
40333,
40334,
40335,
40336,
40337,
40338,
40339,
40340,
40341,
40342,
40343,
40344,
40345,
40346,
40347,
40348,
40349,
40350,
40351,
40352,
40353,
40354,
40355,
40356,
40357,
40358,
40359,
40360,
40361,
40362,
40363,
40364,
40365,
40366,
40367,
40368,
40369,
40370,
40371,
40372,
40373,
40374,
40375,
40376,
40377,
40378,
40379,
40380,
40381,
40382,
40383,
40384,
40385,
40386,
40387,
40388,
40389,
40390,
40391,
40392,
40393,
40394,
40395,
40396,
40397,
40398,
40399,
40400,
40401,
40402,
40403,
40404,
40405,
40406,
40407,
40408,
40409,
40410,
40411,
40412,
40413,
40414,
40415,
40416,
40417,
40418,
40419,
40420,
40421,
40422,
40423,
40424,
40425,
40426,
40427,
40428,
40429,
40430,
40431,
40432,
40433,
40434,
40435,
40436,
40437,
40438,
40439,
40440,
40441,
40442,
40443,
40444,
40445,
40446,1197.4446853139534
40447,768.7088090495242
40448,260.66229119462
40449,100.20746603376173
40450,144.57014242675712
40451,409.0418135758526
40452,894.215669012903
40453,216.85521364013564
40454,216.85521364013564
40455,248.62457910833805
40456,481.3644754825749
40457,842.2342327109567
40458,742.0267666771949
40459,1643.4432064581702
40460,1643.4432064581702
40461,1482.988381297312
40462,72.28507121337856
40463,1850.9673452160778
40464,693.2075474135248
40465,681.7418168567547
40466,1218.441528761529
40467,729.9514638975693
40468,272.700003280902
40469,360.8697572283818
40470,360.8697572283818
40471,176.30191720161577
40472,557.4589266504289
40473,457.21386992332356
40474,424.96408700329755
40475,1814.2234287320332
40476,509.2868703029581
40477,248.62457910833805
40478,176.3395078949595
40479,148.3795223812326
40480,1085.374707584886
40481,480.71731256637565
40482,480.71731256637565
40483,409.07940426919635
40484,409.07940426919635
40485,409.07940426919635
40486,433.15482844176034
40487,721.1299422339081
40488,721.1299422339081
40489,260.66229119462
40490,276.50938323537747
40491,292.94966480798973
40492,292.94966480798973
40493,581.5719415163367
40494,581.5719415163367
40495,858.0813247517141
40496,858.0813247517141
40497,513.1338409507773
40498,585.4189121641558
40499,585.4189121641558
40500,585.4189121641558
40501,493.4021875688569
40502,697.1545370656327
40503,1073.3369954986038
40504,1073.3369954986038
40505,1073.3369954986038
40506,232.73989637423685
40507,360.8697572283818
40508,260.66229119462
40509,632.9601882864282
40510,481.3644754825749
40511,481.3644754825749
40512,393.19472153509514
40513,929.8944334398694
40514,929.8944334398694
40515,808.7901429628208
40516,629.1883990252966
40517,885.4941663535304
40518,893.7352515610798
40519,220.66459359461115
40520,757.3018771884406
40521,701.4734702386751
40522,144.57014242675712
40523,1534.9698175992585
40524,1282.5358585364447
40525,1618.7206193694074
40526,1194.366104588965
40527,681.2698543315314
40528,620.9224762001463
40529,773.7209507587098
40530,861.8907047061897
40531,689.4357581523932
40532,557.4589266504289
40533,1125.8528226367182
40534,1125.8528226367182
40535,308.83434754209094
40536,1110.0433212893045
40537,857.4717525288585
40538,1206.3662259819032
40539,1305.9641197928095
40540,1330.0771346587171
40541,1214.022576584198
40542,1290.117027752052
40543,580.9247786001374
40544,396.96651079622694
40545,396.96651079622694
40546,320.8720596283728
40547,585.3437307774684
40548,665.2475618997978
40549,684.9416245883746
40550,584.7341585546128
40551,584.7341585546128
40552,736.3134886674654
40553,660.2190374996114
40554,176.3395078949595
40555,836.7125377832041
40556,821.9305977995244
40557,644.9815176817093
40558,641.1721377272339
40559,641.1721377272339
40560,160.4548251608583
40561,858.081324751714
40562,1345.9994080861622
40563,480.71731256637565
40564,1525.0291704941747
40565,1830.108111466135
40566,260.66229119462
40567,260.66229119462
40568,72.28507121337856
40569,1582.6487034191632
40570,1582.6487034191632
40571,1946.893468770141
40572,713.039219799734
40573,844.9408699150106
40574,348.7944544487561
40575,1986.143984449662
40576,1950.565239026984
40577,1950.565239026984
40578,1229.944850011643
40579,1654.3242024096862
40580,624.8694658522542
40581,317.0626796738974
40582,320.9096503217166
40583,224.47397354908662
40584,248.62457910833805
40585,332.33779018514304
40586,420.4699534392791
40587,608.9847831181529
40588,624.8694658522542
40589,332.9473624079986
40590,72.28507121337856
40591,308.83434754209094
40592,945.7791161739708
40593,1481.831665162546
40594,720.6579797086849
40595,873.4564542672484
40596,336.75674236247403
40597,1489.9975689834077
40598,569.496638736711
40599,879.7184600328559
40600,0.0
40601,601.2660042049133
40602,985.0920601644366
40603,544.180862116093
40604,1596.583442478066
40605,1696.7909085118279
40606,1957.5908094040803
40607,1957.5908094040803
40608,1957.5908094040803
40609,1957.5908094040803
40610,1757.1758773365568
40611,1757.1758773365568
40612,1653.1590313483198
40613,1273.5391364818074
40614,1273.5391364818074
40615,1273.5391364818074
40616,1373.7466025155693
40617,1273.5391364818074
40618,1273.5391364818074
40619,1197.4446853139534
40620,1109.2749313664738
40621,1109.2749313664738
40622,768.7088090495242
40623,868.916275083286
40624,768.7088090495242
40625,768.7088090495242
40626,768.7088090495242
40627,768.7088090495242
40628,768.7088090495242
40629,668.5013430157624
40630,468.6959831710945
40631,468.6959831710945
40632,100.20746603376173
40633,100.20746603376173
40634,100.20746603376173
40635,668.5013430157624
40636,740.786414229141
40637,740.786414229141
40638,756.6335062698985
40639,1005.2580853782365
40640,1005.2580853782365
40641,929.1636342103826
40642,1017.3333881578624
40643,1221.6789271864927
40644,1877.6330048974062
40645,1340.9332929926318
40646,1340.9332929926318
40647,1973.4215187538368
40648,1997.5345336197445
40649,1801.5385537295522
40650,1889.7083076770318
40651,472.80885754747555
40652,472.80885754747555
40653,472.80885754747555
40654,299.9005891514152
40655,299.9005891514152
40656,299.9005891514152
40657,684.7541410688194
40658,684.7541410688194
40659,607.7834306853385
40660,145.9591683844535
40661,472.80885754747555
40662,265.2030026697114
40663,730.0296078346788
40664,188.2322922862306
40665,188.2322922862306
40666,530.8127203018576
40667,530.8127203018576
40668,630.2201530033419
40669,1460.2442945880575
40670,1391.2558365870846
40671,68.98845800097271
40672,0.0
40673,752.6467162387997
40674,752.6467162387997
40675,257.2207502872033
40676,0.0
40677,0.0
40678,153.94142076696167
40679,344.9422900048635
40680,411.162171054165
40681,411.162171054165
40682,629.9863870909309
40683,138.21068191435654
40684,856.7928555102048
40685,145.95916838445356
40686,1391.2558365870846
40687,291.9183367689071
40688,291.9183367689071
40689,1559.1841954647196
40690,1559.1841954647196
40691,241.89672639703304
40692,241.89672639703304
40693,241.89672639703304
40694,0.0
40695,0.0
40696,0.0
40697,153.94142076696167
40698,153.94142076696167
40699,299.9005891514152
40700,414.8049947930935
40701,145.95916838445353
40702,387.21541390664055
40703,145.95916838445353
40704,145.95916838445353
40705,68.98845800097271
40706,68.98845800097271
40707,180.25003990372247
40708,145.95916838445356
40709,664.6839735726346
40710,1321.6268977112657
40711,1190.7579873045713
40712,618.3613109694942
40713,1121.1216113926591
40714,265.2030026697114
40715,429.89525277085255
40716,649.367386718558
40717,464.8266051649674
40718,387.8558947814866
40719,0.0
40720,0.0
40721,573.0858442036348
40722,257.2207502872033
40723,941.285723487465
40724,430.1290186832636
40725,472.80885754747555
40726,472.80885754747555
40727,299.9005891514152
40728,299.9005891514152
40729,299.9005891514152
40730,684.7541410688194
40731,607.7834306853385
40732,214.9476263854262
40733,472.80885754747555
40734,265.2030026697114
40735,730.0296078346788
40736,188.2322922862306
40737,188.2322922862306
40738,530.8127203018576
40739,530.8127203018576
40740,630.2201530033419
40741,630.2201530033419
40742,1625.1703106016096
40743,1391.2558365870846
40744,0.0
40745,752.6467162387997
40746,257.2207502872033
40747,0.0
40748,153.94142076696167
40749,344.9422900048635
40750,275.95383200389074
40751,411.162171054165
40752,411.162171054165
40753,629.9863870909309
40754,572.3966763350772
40755,215.1813922978374
40756,1460.2442945880575
40757,1391.2558365870846
40758,684.7541410688194
40759,291.9183367689071
40760,291.9183367689071
40761,291.9183367689071
40762,1559.1841954647196
40763,1559.1841954647196
40764,241.89672639703304
40765,241.89672639703304
40766,821.6351742397726
40767,1103.2093966369348
40768,0.0
40769,0.0
40770,153.94142076696167
40771,414.8049947930935
40772,345.81653679212076
40773,222.92987876793438
40774,318.2269559056678
40775,387.21541390664055
40776,422.14676630075553
40777,145.95916838445353
40778,68.98845800097271
40779,68.98845800097271
40780,180.25003990372247
40781,145.95916838445356
40782,664.6839735726346
40783,664.6839735726346
40784,1321.6268977112657
40785,618.3613109694942
40786,265.2030026697114
40787,1022.1817105159971
40788,429.89525277085255
40789,649.367386718558
40790,1006.1685187572693
40791,464.8266051649674
40792,464.8266051649674
40793,0.0
40794,0.0
40795,68.98845800097271
40796,573.0858442036348
40797,257.2207502872033
40798,941.285723487465
40799,430.1290186832636
40800,472.80885754747555
40801,472.80885754747555
40802,299.9005891514152
40803,299.9005891514152
40804,684.7541410688194
40805,684.7541410688194
40806,472.80885754747555
40807,730.0296078346788
40808,730.0296078346788
40809,188.2322922862306
40810,188.2322922862306
40811,188.2322922862306
40812,530.8127203018576
40813,530.8127203018576
40814,630.2201530033419
40815,630.2201530033419
40816,1391.2558365870846
40817,68.98845800097271
40818,752.6467162387997
40819,257.2207502872033
40820,0.0
40821,153.94142076696167
40822,344.9422900048635
40823,275.95383200389074
40824,411.162171054165
40825,629.9863870909309
40826,629.9863870909309
40827,292.15210268131824
40828,1460.2442945880575
40829,1391.2558365870846
40830,684.7541410688194
40831,299.9005891514152
40832,291.9183367689071
40833,291.9183367689071
40834,1140.7289398966038
40835,1559.1841954647196
40836,1559.1841954647196
40837,241.89672639703304
40838,241.89672639703304
40839,821.6351742397726
40840,949.2679758699732
40841,0.0
40842,0.0
40843,153.94142076696167
40844,411.162171054165
40845,414.8049947930935
40846,265.2030026697114
40847,387.21541390664055
40848,422.14676630075553
40849,145.95916838445353
40850,145.95916838445353
40851,68.98845800097271
40852,68.98845800097271
40853,180.25003990372247
40854,180.25003990372247
40855,145.95916838445356
40856,145.95916838445356
40857,664.6839735726346
40858,1321.6268977112657
40859,695.3320213529751
40860,607.7834306853385
40861,265.2030026697114
40862,429.89525277085255
40863,649.367386718558
40864,464.8266051649674
40865,464.8266051649674
40866,310.8851843980058
40867,0.0
40868,0.0
40869,573.0858442036348
40870,257.2207502872033
40871,941.285723487465
40872,430.1290186832636
40873,430.1290186832636
40874,299.9005891514152
40875,299.9005891514152
40876,299.9005891514152
40877,607.7834306853385
40878,730.0296078346788
40879,188.2322922862306
40880,188.2322922862306
40881,530.8127203018576
40882,530.8127203018576
40883,630.2201530033419
40884,1625.1703106016096
40885,1391.2558365870846
40886,1014.3845370521888
40887,275.95383200389074
40888,0.0
40889,0.0
40890,138.21068191435654
40891,856.7928555102048
40892,145.95916838445356
40893,0.0
40894,299.9005891514152
40895,291.9183367689071
40896,990.2527009859647
40897,1559.1841954647196
40898,222.92987876793438
40899,821.6351742397726
40900,1257.1508174038966
40901,0.0
40902,0.0
40903,153.94142076696167
40904,222.92987876793433
40905,345.81653679212076
40906,145.95916838445353
40907,318.2269559056678
40908,387.21541390664055
40909,422.14676630075553
40910,145.95916838445353
40911,180.25003990372247
40912,180.25003990372247
40913,145.95916838445356
40914,1321.6268977112657
40915,618.3613109694942
40916,990.2527009859647
40917,1559.1841954647196
40918,265.2030026697114
40919,429.89525277085255
40920,1006.1685187572693
40921,310.8851843980058
40922,68.98845800097271
40923,496.1151338201539
40924,573.0858442036348
40925,257.2207502872033
40926,430.1290186832636
40927,870.8165871284759
40928,538.7283292287709
40929,2217.637410200404
40930,2976.6527597244676
40931,2437.9244304956965
40932,1171.5427983855213
40933,839.4545404858162
40934,3203.8413253529543
40935,1171.542798385521
40936,2137.198219238651
40937,1171.5427983855213
40938,1171.5427983855213
40939,1741.633174256952
40940,1289.5190487819639
40941,2217.637410200404
40942,2437.9244304956965
40943,870.8165871284759
40944,1171.5427983855213
40945,2186.275363557744
40946,1987.859922199548
40947,2437.9244304956965
40948,2455.6395281721298
40949,3025.7299040435605
40950,1108.8187051002017
40951,1289.5190487819639
40952,1108.8187051002017
40953,3086.648854400659
40954,2288.5861334565934
40955,2217.637410200404
40956,2288.5861334565934
40957,1590.245260039009
40958,1590.245260039009
40959,1590.245260039009
40960,1320.8810954246235
40961,0.0
40962,538.7283292287709
40963,538.7283292287709
40964,538.7283292287709
40965,538.7283292287709
40966,538.7283292287709
40967,1108.8187051002017
40968,1140.1807517428615
40969,1440.906962999907
40970,1741.633174256952
40971,1979.6352922286778
40972,2248.9994568430634
40973,1948.2732455860178
40974,1948.2732455860178
40975,1948.2732455860178
40976,2487.0015748147885
40977,2487.0015748147894
40978,2186.275363557744
40979,3086.648854400659
40980,3546.987609846517
40981,839.4545404858162
40982,839.4545404858162
40983,719.4286729105334
40984,2629.5365344043666
40985,1440.9069629999065
40986,1320.8810954246235
40987,870.8165871284759
40988,0.0
40989,4517.919083328053
40990,1678.9090809716324
40991,1806.929478830873
40992,1302.2483113083742
40993,0.0
40994,1677.3370223324157
40995,371.98414923786504
40996,871.2057898572234
40997,1119.201303084469
40998,624.762557523066
40999,872.7580707503116
41000,623.9233908871765
41001,868.8325835342525
41002,869.5274565854446
41003,2364.406807439642
41004,2488.395443450261
41005,2363.5493995977454
41006,871.1875486512166
41007,1432.409588479333
41008,1181.3459958779247
41009,1557.2738735378555
41010,1685.1879967645339
41011,740.8819778955607
41012,246.4432323341575
41013,368.8978286576956
41014,1428.6466360539782
41015,1554.187552957686
41016,1116.9723903461957
41017,741.7393857374568
41018,0.0
41019,1430.1806757410598
41020,1806.8034264521825
41021,1806.8034264521823
41022,2178.787575690047
41023,2181.873896270217
41024,0.0
41025,0.0
41026,0.0
41027,3115.2608613329094
41028,3679.713515325893
41029,2059.4375411526858
41030,1559.665321066833
41031,1682.814790441563
41032,622.3711099940883
41033,1682.814790441563
41034,1933.896624248978
41035,1682.814790441563
41036,1433.9801105784277
41037,1683.6721982834595
41038,1683.6721982834595
41039,1683.6721982834595
41040,1683.6721982834595
41041,1683.6721982834595
41042,1683.6721982834595
41043,1683.6721982834595
41044,1683.6721982834595
41045,1683.6721982834595
41046,1683.6721982834595
41047,1683.6721982834595
41048,1683.6721982834595
41049,1683.6721982834595
41050,1683.6721982834595
41051,1683.6721982834595
41052,1683.6721982834595
41053,1683.6721982834595
41054,1683.6721982834595
41055,1683.6721982834595
41056,1807.6608342940788
41057,1936.2698305719491
41058,2064.8788268498197
41059,2064.8788268498197
41060,2064.8788268498197
41061,2064.8788268498197
41062,2064.8788268498197
41063,2064.8788268498197
41064,2064.8788268498197
41065,2064.8788268498197
41066,2064.8788268498197
41067,2190.419743753527
41068,4570.893289273683
41069,4570.893289273683
41070,4570.893289273683
41071,4393.744034242074
41072,1995.9915259428183
41073,5467.052581421463
41074,6905.555590019423
41075,6888.541894731512
41076,6643.384045167867
41077,6643.384045167867
41078,6643.384045167867
41079,6643.384045167867
41080,5057.251473562063
41081,4867.596221794601
41082,4458.766026235913
41083,4272.647560719795
41084,2015.513248703748
41085,2015.513248703748
41086,2015.513248703748
41087,2015.513248703748
41088,2742.106536276814
41089,2290.279739657797
41090,2290.279739657797
41091,1404.6107540083854
41092,995.7805584496973
41093,995.7805584496973
41094,1084.3396345209885
41095,2503.320920358018
41096,2296.6519733026457
41097,2296.6519733026457
41098,2503.320920358018
41099,2748.478769921663
41100,1350.9726913049942
41101,1144.3037442496216
41102,899.145894685977
41103,899.145894685977
41104,899.145894685977
41105,1088.8011464534393
41106,1088.8011464534393
41107,1088.8011464534393
41108,843.6432968897947
41109,189.65525176746218
41110,189.65525176746218
41111,189.65525176746218
41112,189.65525176746218
41113,189.65525176746218
41114,189.65525176746218
41115,189.65525176746218
41116,189.65525176746218
41117,425.84389084659864
41118,425.84389084659864
41119,425.84389084659864
41120,425.84389084659864
41121,425.84389084659864
41122,219.17494379122593
41123,219.17494379122593
41124,245.15784956364448
41125,245.15784956364448
41126,245.15784956364448
41127,245.15784956364448
41128,245.15784956364448
41129,245.15784956364448
41130,245.15784956364448
41131,245.15784956364448
41132,245.15784956364448
41133,464.3327933548703
41134,464.3327933548703
41135,464.3327933548703
41136,683.5077371460961
41137,683.5077371460961
41138,645.0188346378244
41139,645.0188346378244
41140,425.8438908465985
41141,425.8438908465985
41142,425.8438908465985
41143,615.4991426140607
41144,615.4991426140607
41145,886.6398979501239
41146,
41147,
41148,
41149,
41150,
41151,
41152,
41153,
41154,
41155,
41156,
41157,
41158,
41159,
41160,
41161,
41162,
41163,
41164,
41165,
41166,
41167,
41168,
41169,
41170,
41171,
41172,
41173,
41174,
41175,
41176,
41177,
41178,
41179,
41180,
41181,
41182,
41183,
41184,
41185,
41186,
41187,
41188,
41189,
41190,
41191,
41192,
41193,
41194,
41195,
41196,
41197,
41198,
41199,
41200,
41201,
41202,
41203,
41204,
41205,
41206,
41207,
41208,
41209,
41210,
41211,
41212,
41213,
41214,
41215,
41216,
41217,461.0638779202093
41218,259.0509426148191
41219,259.0509426148191
41220,651.1583363409799
41221,995.7755962535501
41222,385.81969887023905
41223,475.0719178451207
41224,705.1214113692808
41225,1518.8152855874673
41226,469.1586228340328
41227,400.2021386399844
41228,1291.6041547932678
41229,987.3064514948927
41230,501.3728344994855
41231,241.87608354633585
41232,155.41628387019213
41233,509.3961709198124
41234,587.5041777620172
41235,233.12442580528818
41236,1236.3017890482433
41237,1058.0798640808707
41238,299.6883556077074
41239,1101.509696372497
41240,1319.2549621992746
41241,181.34280067972304
41242,1645.9839067499968
41243,979.283115074566
41244,2372.818116384931
41245,2731.4787596187157
41246,1282.898440483442
41247,489.7828140284781
41248,662.4199003983753
41249,1103.1675651688045
41250,888.2811404409332
41251,1203.6558831388063
41252,1363.7274581308877
41253,434.8089046970663
41254,351.1415243196605
41255,787.4389009950442
41256,741.2880578981767
41257,623.2709593838044
41258,1441.1071436523716
41259,2286.0758037263977
41260,724.1131988296935
41261,922.6308585778997
41262,1680.19080789997
41263,549.9876404814789
41264,1161.7145228254979
41265,745.7128809309472
41266,622.1109438190991
41267,2085.879796812937
41268,804.6137600635274
41269,1423.9322845838885
41270,336.7590845499152
41271,885.1602647285832
41272,959.1984847826265
41273,769.1754348553523
41274,184.1811634096828
41275,339.5974472798749
41276,0.0
41277,247.50686557503352
41278,451.98376376554955
41279,823.4669662972652
41280,1447.4662470017904
41281,164.1679416112398
41282,1614.9042455869744
41283,1184.5201639226789
41284,181.34280067972304
41285,518.14782866086
41286,895.8268391860536
41287,259.0509426148191
41288,561.2492045388742
41289,1640.830762396505
41290,1832.4136927955933
41291,195.72524044946837
41292,446.0704687544616
41293,1250.5350475563948
41294,946.093412502305
41295,1250.6842288179892
41296,2308.093193066185
41297,402.8077749182307
41298,4362.216298563933
41299,1959.4772454366914
41300,2911.822744902213
41301,2522.418621344939
41302,2522.418621344939
41303,1891.5364921462642
41304,1891.5364921462642
41305,1865.4387001881744
41306,2357.3435413552697
41307,1131.5337415799686
41308,1131.5337415799686
41309,1131.5337415799686
41310,1145.8844166515617
41311,6071.157182670651
41312,5000.418847596167
41313,5235.583438616351
41314,5417.692389132903
41315,2989.542496130305
41316,2989.542496130305
41317,1877.4160001684932
41318,1877.4160001684932
41319,715.2072237538705
41320,715.2072237538705
41321,2486.6870159637206
41322,2364.5488696419206
41323,1205.8552208463134
41324,1325.0799886190016
41325,1236.5229258279746
41326,4463.088606123019
41327,2859.9688384280316
41328,3038.562661325568
41329,3038.562661325568
41330,1967.8243262510844
41331,2087.049094023773
41332,1624.27051491079
41333,522.0325426909191
41334,627.0217269389252
41335,777.7461318570008
41336,3333.0963074705987
41337,3333.0963074705987
41338,3676.765210357804
41339,4747.503545432288
41340,4255.598704265191
41341,2126.0993340965438
41342,2126.0993340965438
41343,3389.782167140157
41344,3867.822990758652
41345,4148.2361449259115
41346,3077.497809851428
41347,2898.903986953892
41348,490.7630886393539
41349,312.16926574181775
41350,655.8381686290227
41351,3112.884140591913
41352,3291.4779634894494
41353,3291.4779634894494
41354,4467.205482811939
41355,2728.651679128113
41356,1459.9122755379365
41357,2187.726672765754
41358,1472.6345405587947
41359,1294.0407176612587
41360,2334.4211681180973
41361,2334.4211681180973
41362,1070.7383350744838
41363,2764.186791581868
41364,2883.411559354556
41365,1812.673224280073
41366,1634.0794013825368
41367,3460.439737074216
41368,3386.835098424686
41369,2923.9414277647925
41370,2804.716659992104
41371,310.026001591285
41372,849.9649253609261
41373,886.0916795795488
41374,170.1181045006432
41375,417.6419099710869
41376,666.4528802140112
41377,0.0
41378,278.4279399807246
41379,1951.796423628832
41380,337.0953705937832
41381,268.24316769994573
41382,1004.0103377256416
41383,169.30246739823528
41384,1212.8921477122492
41385,339.4205718988785
41386,516.5826102727973
41387,241.98943579985547
41388,70.36176709652486
41389,834.055743449441
41390,765.8556674335689
41391,609.9889409039195
41392,1106.0918764348553
41393,1107.6014406375425
41394,645.6118079823807
41395,1103.7666751297597
41396,200.20660190851618
41397,795.9441648414419
41398,1343.1588626667904
41399,550.8176231506995
41400,448.5460444813678
41401,309.33207449100547
41402,727.667911562372
41403,865.6120048376871
41404,1038.7492377437052
41405,309.33207449100547
41406,929.623765161216
41407,68.85220289383744
41408,1480.9812459399777
41409,1085.7943943479033
41410,206.5566086815123
