index_oligo,RBP_ADAR_expr_aff_50
30705,52.42239475396849
30706,67.42087367166813
30707,167.50862186267935
30708,115.08622710871094
30709,62.247086807912936
30710,147.33635608122455
30711,209.68957901587396
30712,408.925448177501
30713,176.91656836979433
30714,412.26280945097136
30715,116.92265269899575
30716,120.67675951929563
30717,245.17093313512152
30718,798.1974281639608
30719,164.171260589209
30720,114.66948156188143
30721,305.0202858899595
30722,349.18223154939943
30723,296.759836795431
30724,339.25140336871857
30725,236.76592112463237
30726,222.18418775376225
30727,184.34352637066388
30728,349.59897709622896
30729,282.17810342456085
30730,611.081933065769
30731,130.08470602641057
30732,226.41834739712195
30733,67.83761921849764
30734,255.9352524094614
30735,319.60201926082965
30736,240.10328239810275
30737,189.9340587812486
30738,117.33939824582525
30739,889.5446744373837
30740,326.75679463083026
30741,0.0
30742,167.92536740950888
30743,114.66948156188143
30744,149.1727816715094
30745,247.4241042722358
30746,378.0316919722124
30747,234.51274998751802
30748,286.9351447414865
30749,287.35189028831604
30750,130.08470602641057
30751,167.5086218626794
30752,137.51166402728012
30753,115.08622710871094
30754,84.67252372648214
30755,0.0
30756,96.7503869175409
30757,
30758,
30759,
30760,
30761,
30762,
30763,
30764,
30765,
30766,
30767,
30768,
30769,
30770,
30771,
30772,
30773,
30774,
30775,
30776,
30777,
30778,
30779,
30780,
30781,
30782,
30783,
30784,
30785,
30786,
30787,
30788,
30789,
30790,
30791,
30792,
30793,
30794,
30795,
30796,
30797,
30798,
30799,
30800,
30801,
30802,
30803,
30804,
30805,
30806,
30807,
30808,
30809,
30810,
30811,
30812,
30813,
30814,
30815,
30816,
30817,
30818,
30819,
30820,
30821,
30822,
30823,
30824,
30825,
30826,
30827,
30828,
30829,
30830,
30831,
30832,
30833,
30834,68.59785823487903
30835,763.1620541370335
30836,569.7711069320508
30837,999.7692569941295
30838,466.1167783976191
30839,146.0132968258755
30840,74.86092789764594
30841,68.59785823487903
30842,305.02283155285915
30843,74.86092789764594
30844,137.19571646975805
30845,74.86092789764594
30846,68.59785823487903
30847,77.41543859099647
30848,225.9832461102225
30849,223.42873541687197
30850,77.41543859099647
30851,74.86092789764594
30852,245.2425536740976
30853,0.0
30854,68.59785823487903
30855,68.59785823487903
30856,374.4607143304109
30857,0.0
30858,159.00953472698367
30859,217.16566575410505
30860,0.0
30861,0.0
30862,329.39116050343534
30863,68.59785823487903
30864,303.398684701219
30865,238.97948401133067
30866,591.5849251892763
30867,217.16566575410505
30868,146.0132968258755
30869,526.6956259238137
30870,0.0
30871,223.42873541687197
30872,95.52069787880575
30873,68.59785823487903
30874,170.3816257764517
30875,230.16190365521322
30876,159.00953472698367
30877,74.86092789764594
30878,71.15236892822955
30879,74.86092789764594
30880,388.7013398066225
30881,0.0
30882,316.3949226023272
30883,292.026593651751
30884,95.52069787880575
30885,780.0718102535374
30886,413.0696687571988
30887,232.7164143485638
30888,497.2182755865365
30889,139.75022716310858
30890,312.6863636329108
30891,212.05664436740398
30892,1136.6509497304944
30893,208.3480853979876
30894,152.27636648864242
30895,0.0
30896,165.2726043897506
30897,307.5773422462097
30898,166.6730668070353
30899,90.41167649210465
30900,555.2840673146202
30901,90.41167649210465
30902,137.19571646975805
30903,95.52069787880575
30904,185.9323743709104
30905,0.0
30906,172.93613646980222
30907,219.72017644745557
30908,191.0413957576115
30909,232.7164143485638
30910,544.8423401068626
30911,74.86092789764594
30912,
30913,
30914,
30915,
30916,
30917,
30918,
30919,
30920,
30921,
30922,
30923,
30924,
30925,
30926,
30927,
30928,
30929,
30930,
30931,
30932,
30933,
30934,
30935,
30936,
30937,
30938,
30939,
30940,
30941,
30942,
30943,
30944,
30945,
30946,
30947,
30948,
30949,
30950,
30951,
30952,
30953,
30954,
30955,
30956,
30957,
30958,
30959,
30960,
30961,
30962,
30963,
30964,
30965,
30966,
30967,
30968,
30969,
30970,
30971,
30972,
30973,
30974,
30975,
30976,
30977,
30978,
30979,
30980,
30981,
30982,
30983,
30984,
30985,
30986,
30987,
30988,
30989,
30990,
30991,
30992,
30993,
30994,
30995,
30996,
30997,
30998,
30999,
31000,
31001,
31002,
31003,
31004,
31005,
31006,
31007,
31008,
31009,
31010,
31011,
31012,
31013,
31014,
31015,
31016,
31017,
31018,
31019,
31020,
31021,
31022,
31023,
31024,
31025,
31026,
31027,
31028,
31029,
31030,
31031,
31032,
31033,
31034,
31035,
31036,
31037,
31038,
31039,
31040,
31041,
31042,
31043,
31044,
31045,
31046,
31047,
31048,
31049,
31050,
31051,
31052,
31053,
31054,
31055,
31056,
31057,
31058,
31059,
31060,
31061,
31062,
31063,
31064,
31065,
31066,
31067,
31068,
31069,
31070,
31071,
31072,
31073,
31074,
31075,
31076,
31077,
31078,
31079,
31080,
31081,
31082,
31083,
31084,
31085,
31086,
31087,
31088,
31089,
31090,
31091,
31092,
31093,
31094,
31095,
31096,
31097,
31098,
31099,
31100,
31101,
31102,
31103,
31104,
31105,
31106,
31107,
31108,
31109,
31110,
31111,
31112,
31113,
31114,
31115,
31116,
31117,
31118,
31119,
31120,
31121,
31122,
31123,
31124,
31125,
31126,
31127,
31128,
31129,
31130,
31131,
31132,
31133,
31134,
31135,
31136,
31137,
31138,
31139,
31140,
31141,
31142,
31143,
31144,
31145,
31146,
31147,
31148,
31149,
31150,
31151,
31152,
31153,
31154,
31155,
31156,
31157,
31158,
31159,
31160,
31161,
31162,
31163,
31164,
31165,
31166,
31167,
31168,
31169,
31170,
31171,
31172,
31173,
31174,
31175,
31176,
31177,
31178,
31179,
31180,
31181,
31182,
31183,
31184,
31185,
31186,
31187,
31188,
31189,
31190,
31191,
31192,
31193,
31194,
31195,
31196,
31197,
31198,
31199,
31200,
31201,
31202,
31203,
31204,
31205,
31206,
31207,
31208,
31209,
31210,
31211,
31212,
31213,
31214,
31215,
31216,
31217,
31218,
31219,
31220,
31221,
31222,
31223,
31224,
31225,
31226,
31227,
31228,
31229,
31230,
31231,
31232,
31233,
31234,
31235,
31236,
31237,
31238,
31239,
31240,
31241,
31242,
31243,
31244,
31245,
31246,
31247,
31248,
31249,
31250,
31251,
31252,
31253,
31254,
31255,
31256,
31257,
31258,
31259,
31260,
31261,
31262,
31263,
31264,
31265,
31266,
31267,
31268,
31269,
31270,
31271,
31272,
31273,
31274,
31275,
31276,
31277,
31278,
31279,
31280,
31281,
31282,
31283,
31284,
31285,
31286,
31287,
31288,
31289,
31290,
31291,
31292,
31293,
31294,
31295,
31296,
31297,
31298,
31299,
31300,
31301,
31302,
31303,
31304,
31305,
31306,
31307,271.3121528084322
31308,224.66981990683564
31309,224.66981990683564
31310,226.7153495120791
31311,265.6131336661109
31312,157.69896163375466
31313,265.6131336661109
31314,441.2620807182679
31315,531.389440868877
31316,422.2893304972439
31317,499.2134406597884
31318,1002.189180390347
31319,1455.2911192747888
31320,1458.3594136826541
31321,1053.5077676316432
31322,1055.5532972368865
31323,1272.6459921409348
31324,503.3044998702751
31325,1644.4763266628493
31326,2231.442837728287
31327,2679.775829827012
31328,1149.660493997884
31329,1170.6973039782329
31330,1739.8770031619235
31331,2116.803200549689
31332,3072.536001937298
31333,2581.740747392182
31334,1412.4839796010062
31335,1903.6241113735134
31336,2087.8771984392015
31337,1659.5397213641224
31338,846.535748361836
31339,758.45391781647
31340,289.35483067285196
31341,263.56760406086744
31342,232.75924588179186
31343,1276.059163776192
31344,1308.9130515605111
31345,1283.1258249485265
31346,232.08135830656167
31347,167.39634754054535
31348,25.787226611984515
31349,215.73933281999382
31350,429.3559916695785
31351,606.542417562932
31352,178.2091906959752
31353,167.74122476793684
31354,258.5464724937764
31355,191.48292177467792
31356,143.65465053380424
31357,189.95210620800927
31358,310.88782453769414
31359,168.76398957055858
31360,916.574901042782
31361,185.43902540496515
31362,160.67456359560234
31363,159.74449123899814
31364,120.93571832968493
31365,511.6461106266055
31366,2230.764950153057
31367,987.2147969337925
31368,528.0689616796379
31369,1124.732858651866
31370,1813.14762378739
31371,2150.3349759092384
31372,283.3109343031391
31373,726.6227948347727
31374,614.7992672826658
31375,1492.8212613988073
31376,980.0554433154404
31377,775.9885449168429
31378,1400.063176513742
31379,1579.2024395663213
31380,1320.3110898451532
31381,
31382,
31383,
31384,
31385,
31386,
31387,
31388,
31389,
31390,
31391,
31392,
31393,
31394,
31395,
31396,
31397,
31398,
31399,
31400,
31401,
31402,
31403,
31404,
31405,
31406,
31407,
31408,
31409,
31410,
31411,
31412,
31413,
31414,
31415,
31416,
31417,
31418,
31419,
31420,
31421,
31422,
31423,
31424,
31425,
31426,
31427,
31428,
31429,
31430,
31431,
31432,
31433,
31434,
31435,
31436,
31437,
31438,
31439,
31440,
31441,
31442,
31443,
31444,
31445,
31446,
31447,
31448,
31449,
31450,
31451,
31452,
31453,
31454,
31455,
31456,2618.4112982502347
31457,2288.1274337640657
31458,1659.5397213641224
31459,289.35483067285196
31460,232.75924588179186
31461,232.75924588179186
31462,1283.1258249485265
31463,1137.8470973952126
31464,1675.284684841925
31465,2231.442837728287
31466,2231.442837728287
31467,2231.442837728287
31468,2231.442837728287
31469,2257.2300643402714
31470,2257.2300643402714
31471,2233.4883673335307
31472,2680.7985946296335
31473,2680.7985946296335
31474,2680.7985946296335
31475,2736.3714146180723
31476,2679.775829827012
31477,2679.775829827012
31478,2628.2013766030427
31479,2160.1250542620464
31480,1283.8884735603528
31481,2142.5904271616737
31482,2116.803200549689
31483,2093.0615035429482
31484,2118.8487301549326
31485,2594.6696012434936
31486,2594.6696012434936
31487,2618.4112982502347
31488,3150.827754129856
31489,3127.0860571231146
31490,3191.4261906617394
31491,3072.536001937298
31492,3072.536001937298
31493,2555.9535207801982
31494,2581.740747392182
31495,2555.9535207801973
31496,1412.4839796010062
31497,2023.5370649005765
31498,2023.5370649005765
31499,2023.5370649005765
31500,1755.7109778844447
31501,2288.1274337640657
31502,2311.869130770807
31503,1715.1125413525608
31504,1715.1125413525608
31505,1659.5397213641224
31506,1659.5397213641224
31507,1635.7980243573813
31508,289.35483067285196
31509,289.35483067285196
31510,289.35483067285196
31511,232.75924588179186
31512,232.75924588179186
31513,232.75924588179186
31514,232.75924588179186
31515,232.75924588179186
31516,232.75924588179186
31517,232.75924588179186
31518,232.75924588179186
31519,1331.6319837646304
31520,1308.9130515605111
31521,1308.9130515605111
31522,1283.1258249485265
31523,1283.1258249485265
31524,1283.1258249485265
31525,1283.1258249485265
31526,1283.1258249485265
31527,1283.1258249485265
31528,1283.1258249485265
31529,0.0
31530,890.3771831378447
31531,888.7910369144338
31532,0.0
31533,701.9632310378666
31534,0.0
31535,175.09427120361394
31536,614.9394555815379
31537,259.4333973707329
31538,737.6514782143382
31539,0.0
31540,570.5593721035111
31541,538.6024945072058
31542,180.4117870071911
31543,617.6241048707477
31544,180.4117870071911
31545,193.73146790355514
31546,439.845184377924
31547,368.8257391071691
31548,259.4333973707329
31549,175.09427120361394
31550,355.50605821080507
31551,745.6536433071251
31552,0.0
31553,193.73146790355514
31554,248.79836576357857
31555,0.0
31556,783.8831245839527
31557,193.73146790355514
31558,0.0
31559,0.0
31560,604.3044239743837
31561,374.14325491074624
31562,188.413952099978
31563,0.0
31564,0.0
31565,0.0
31566,180.4117870071911
31567,382.14542000353316
31568,193.73146790355514
31569,0.0
31570,0.0
31571,792.7183760743616
31572,180.4117870071911
31573,368.8257391071691
31574,175.09427120361394
31575,355.50605821080507
31576,188.413952099978
31577,630.9437857671118
31578,368.8257391071691
31579,355.50605821080507
31580,0.0
31581,0.0
31582,0.0
31583,188.413952099978
31584,248.79836576357857
31585,355.50605821080507
31586,188.413952099978
31587,1148.2244342851666
31588,0.0
31589,180.4117870071911
31590,551.9221754035699
31591,0.0
31592,180.4117870071911
31593,612.3065890671705
31594,193.73146790355514
31595,175.09427120361394
31596,0.0
31597,188.413952099978
31598,188.413952099978
31599,0.0
31600,259.4333973707329
31601,869.0553371486936
31602,508.2317631343115
31603,188.413952099978
31604,0.0
31605,193.73146790355514
31606,0.0
31607,201.27300012748609
31608,271.3121528084322
31609,88.0818305453659
31610,224.66981990683564
31611,224.66981990683564
31612,329.9532672047357
31613,185.27585186830976
31614,234.8047754870353
31615,465.00377772500894
31616,475.81662088043873
31617,365.69374570618373
31618,1023.8853477918448
31619,1002.189180390347
31620,1494.8667910040508
31621,1053.5077676316432
31622,1055.5532972368865
31623,714.4423096493294
31624,528.0689616796379
31625,554.878953094244
31626,1643.4535618602276
31627,2257.2300643402714
31628,2628.2013766030427
31629,1170.6973039782326
31630,1739.8770031619235
31631,2093.0615035429482
31632,3072.536001937298
31633,2555.9535207801973
31634,2023.5370649005765
31635,1755.7109778844447
31636,1635.7980243573813
31637,749.3417270388921
31638,758.45391781647
31639,289.35483067285196
31640,263.56760406086744
31641,232.75924588179186
31642,1276.059163776192
31643,1308.9130515605111
31644,1283.1258249485265
31645,232.08135830656167
31646,192.1608093499081
31647,25.787226611984515
31648,327.90773759949224
31649,455.143218281563
31650,1089.4299498238277
31651,90.1273601506093
31652,111.14563997687674
31653,195.22910375777326
31654,183.23032226306626
31655,143.65465053380424
31656,246.54769099906937
31657,310.88782453769414
31658,0.0
31659,916.574901042782
31660,128.84344061390505
31661,160.67456359560234
31662,108.17003801502914
31663,317.1875868900799
31664,222.0390951723795
31665,1603.1073101097177
31666,987.2147969337925
31667,617.2440381182636
31668,424.9200552317001
31669,2144.2910795395255
31670,854.2802971094004
31671,815.7273901827602
31672,726.6227948347727
31673,558.2036824916057
31674,1437.248441410369
31675,255.4781780859112
31676,775.9885449168429
31677,1400.063176513742
31678,2111.6188954459426
31679,1360.909526377037
31680,229.5915471529295
31681,389.9082893692006
31682,249.52279230576062
31683,229.5915471529295
31684,166.18243323694188
31685,110.69584202072
31686,356.68711539662854
31687,166.18243323694188
31688,166.18243323694188
31689,389.9082893692006
31690,166.18243323694188
31691,110.69584202072
31692,227.25737506211078
31693,118.89570513220951
31694,389.9082893692006
31695,229.5915471529295
31696,229.5915471529295
31697,118.89570513220951
31698,389.9082893692006
31699,229.5915471529295
31700,227.25737506211078
31701,0.0
31702,110.69584202072
31703,118.89570513220951
31704,356.68711539662854
31705,118.89570513220951
31706,110.69584202072
31707,356.68711539662854
31708,110.69584202072
31709,0.0
31710,227.25737506211078
31711,0.0
31712,181.63427103987203
31713,541.9692112173589
31714,714.1940241169552
31715,721.3038099959682
31716,255.59326545662762
31717,255.59326545662762
31718,110.86351214738767
31719,188.74405691888495
31720,410.47108121366034
31721,299.6075690662726
31722,188.74405691888495
31723,188.74405691888495
31724,188.74405691888495
31725,299.6075690662726
31726,299.6075690662726
31727,299.6075690662726
31728,299.6075690662726
31729,299.6075690662726
31730,299.6075690662726
31731,541.9692112173589
31732,541.9692112173589
31733,541.9692112173589
31734,541.9692112173589
31735,541.9692112173589
31736,541.9692112173589
31737,541.9692112173589
31738,541.9692112173589
31739,541.9692112173589
31740,541.9692112173589
31741,541.9692112173589
31742,541.9692112173589
31743,541.9692112173589
31744,541.9692112173589
31745,541.9692112173589
31746,541.9692112173589
31747,541.9692112173589
31748,541.9692112173589
31749,541.9692112173589
31750,625.3376637743901
31751,625.3376637743901
31752,625.3376637743901
31753,625.3376637743901
31754,714.1940241169552
31755,714.1940241169552
31756,714.1940241169552
31757,714.1940241169552
31758,714.1940241169552
31759,714.1940241169552
31760,714.1940241169552
31761,714.1940241169552
31762,797.5624766739865
31763,797.5624766739865
31764,797.5624766739865
31765,797.5624766739865
31766,721.3038099959682
31767,721.3038099959682
31768,721.3038099959682
31769,721.3038099959682
31770,721.3038099959682
31771,721.3038099959682
31772,344.44962579919275
31773,255.59326545662762
31774,255.59326545662762
31775,255.59326545662762
31776,255.59326545662762
31777,255.59326545662762
31778,255.59326545662762
31779,255.59326545662762
31780,255.59326545662762
31781,255.59326545662762
31782,255.59326545662762
31783,255.59326545662762
31784,255.59326545662762
31785,255.59326545662762
31786,255.59326545662762
31787,326.36402434911196
31788,326.36402434911196
31789,293.30554559132315
31790,836.6256453791786
31791,305.9786317546278
31792,231.38362198705622
31793,75.14192531362835
31794,160.01188053537203
31795,226.65871306334756
31796,300.7068072848624
31797,307.75848442314714
31798,155.14786558131436
31799,519.2068645837086
31800,300.7068072848624
31801,234.25730574768906
31802,150.2838506272567
31803,309.39923106131744
31804,151.51678774971924
31805,74.59500976757158
31806,80.00594026768601
31807,226.65871306334756
31808,467.96769594932147
31809,160.01188053537203
31810,376.3956481445476
31811,911.7675706928069
31812,685.3016201696161
31813,301.80063837697594
31814,220.7008670171764
31815,75.14192531362835
31816,1908.7097406177754
31817,301.80063837697594
31818,0.0
31819,75.14192531362835
31820,677.35344293002
31821,301.80063837697594
31822,544.6104425176864
31823,544.6104425176864
31824,544.6104425176864
31825,0.0
31826,0.0
31827,0.0
31828,180.10594484525436
31829,180.10594484525436
31830,180.10594484525436
31831,180.10594484525436
31832,180.10594484525436
31833,180.10594484525436
31834,864.3171383207539
31835,864.3171383207539
31836,864.3171383207539
31837,864.3171383207539
31838,864.3171383207539
31839,864.3171383207539
31840,816.7775201484477
31841,816.7775201484477
31842,816.7775201484477
31843,623.2619397594342
31844,623.2619397594342
31845,623.2619397594342
31846,0.0
31847,0.0
31848,0.0
31849,0.0
31850,0.0
31851,0.0
31852,184.3985528271776
31853,184.3985528271776
31854,184.3985528271776
31855,184.3985528271776
31856,184.3985528271776
31857,184.3985528271776
31858,369.32891725234464
31859,369.32891725234464
31860,369.32891725234464
31861,369.32891725234464
31862,369.32891725234464
31863,369.32891725234464
31864,688.5038014574228
31865,688.5038014574228
31866,688.5038014574228
31867,688.5038014574228
31868,688.5038014574228
31869,688.5038014574228
31870,253.93302250708945
31871,253.93302250708945
31872,253.93302250708945
31873,184.3985528271776
31874,438.3315753342671
31875,438.3315753342671
31876,438.3315753342671
31877,438.3315753342671
31878,253.93302250708945
31879,253.93302250708945
31880,558.0200780614456
31881,558.0200780614456
31882,558.0200780614456
31883,558.0200780614456
31884,558.0200780614456
31885,558.0200780614456
31886,189.2229724070903
31887,189.2229724070903
31888,189.2229724070903
31889,189.2229724070903
31890,189.2229724070903
31891,193.51558038901356
31892,153.83075637177032
31893,153.83075637177032
31894,153.83075637177032
31895,153.83075637177032
31896,153.83075637177032
31897,153.83075637177032
31898,72.96158479335371
31899,72.96158479335371
31900,188.19109051538314
31901,334.1142601020906
31902,414.7224358406437
31903,414.7224358406437
31904,154.80940214070722
31905,112.28484638651825
31906,274.4842046469116
31907,274.4842046469116
31908,243.32516466432324
31909,236.4005846625474
31910,237.64022627134784
31911,237.64022627134784
31912,237.64022627134784
31913,237.64022627134784
31914,0.0
31915,193.8716678940083
31916,160.23334469381913
31917,117.70878893963015
31918,307.3395514271984
31919,77.40688157752872
31920,77.40688157752872
31921,195.1200315315091
31922,157.03641154714492
31923,108.82255638563036
31924,153.5697605319068
31925,153.5697605319068
31926,72.96158479335371
31927,39.32326159316455
31928,39.32326159316455
31929,39.32326159316455
31930,41.545909985252045
31931,41.545909985252045
31932,41.545909985252045
31933,71.72194318455334
31934,82.83082413064062
31935,118.95279156278076
31936,118.95279156278076
31937,118.95279156278076
31938,118.95279156278076
31939,118.95279156278076
31940,170.36357987096952
31941,170.36357987096952
31942,161.4773473169697
31943,158.01505731608182
31944,82.83082413064062
31945,82.83082413064062
31946,87.27175990046543
31947,71.72194318455334
31948,199.56096730133387
31949,199.56096730133387
31950,200.53961307027083
31951,238.623233054635
31952,281.1477888088239
31953,115.48614054754272
31954,115.48614054754272
31955,556.41286668736
31956,66.53867647051516
31957,478.89410137964165
31958,1074.4860868806602
31959,649.9208014148741
31960,353.6818087699876
31961,66.53867647051516
31962,370.14938771807635
31963,0.0
31964,91.82089609607907
31965,178.39841863790724
31966,437.38841936262355
31967,323.1562155901728
31968,91.82089609607907
31969,1037.0450137155678
31970,139.51442339801466
31971,155.73788578946878
31972,0.0
31973,0.0
31974,86.57752254182819
31975,153.81655418637533
31976,0.0
31977,0.0
31978,0.0
31979,694.5503072281141
31980,91.82089609607907
31981,0.0
31982,286.89390712740567
31983,0.0
31984,0.0
31985,0.0
31986,75.59743370462495
31987,0.0
31988,91.82089609607907
31989,286.1935519533736
31990,206.0530998685298
31991,63.916989693389716
31992,75.59743370462495
31993,78.2191204817504
31994,63.916989693389695
31995,231.33531949409377
31996,153.11619901234334
31997,376.0931164463593
31998,0.0
31999,0.0
32000,226.09194593984287
32001,162.17495624645312
32002,63.916989693389716
32003,63.916989693389716
32004,66.53867647051516
32005,86.57752254182819
32006,0.0
32007,0.0
32008,0.0
32009,0.0
32010,0.0
32011,217.73354387976508
32012,63.916989693389695
32013,66.53867647051516
32014,215.11185710263965
32015,307.6331083727507
32016,0.0
32017,75.59743370462495
32018,0.0
32019,130.45566616390488
32020,78.2191204817504
32021,348.1892100436699
32022,0.0
32023,86.57752254182819
32024,91.82089609607907
32025,142.13611017514012
32026,63.916989693389716
32027,86.57752254182819
32028,0.0
32029,343.19506166148585
32030,474.3510829994228
32031,228.7136327169683
32032,149.13465116068696
32033,199.42678206069039
32034,363.50822330359193
32035,363.50822330359193
32036,188.413952099978
32037,188.413952099978
32038,188.413952099978
32039,188.413952099978
32040,0.0
32041,0.0
32042,0.0
32043,0.0
32044,1190.8163434886262
32045,1190.8163434886262
32046,1190.8163434886262
32047,1190.8163434886262
32048,1190.8163434886262
32049,1190.8163434886262
32050,1190.8163434886262
32051,1190.8163434886262
32052,1190.8163434886262
32053,1190.8163434886262
32054,1190.8163434886262
32055,1190.8163434886262
32056,1190.8163434886262
32057,1010.404556481435
32058,188.413952099978
32059,188.413952099978
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,617.6241048707477
32065,617.6241048707477
32066,429.21015277076964
32067,248.79836576357857
32068,497.59673152715715
32069,248.79836576357857
32070,248.79836576357857
32071,248.79836576357857
32072,248.79836576357857
32073,248.79836576357857
32074,248.79836576357857
32075,248.79836576357857
32076,248.79836576357857
32077,248.79836576357857
32078,248.79836576357857
32079,248.79836576357857
32080,248.79836576357857
32081,0.0
32082,439.845184377924
32083,439.845184377924
32084,439.845184377924
32085,439.845184377924
32086,620.2569713851151
32087,439.845184377924
32088,439.845184377924
32089,180.4117870071911
32090,543.920010310783
32091,188.413952099978
32092,188.413952099978
32093,188.413952099978
32094,180.4117870071911
32095,180.4117870071911
32096,374.14325491074624
32097,567.8747228143013
32098,567.8747228143013
32099,567.8747228143013
32100,350.1885424072279
32101,175.09427120361394
32102,430.3479505994443
32103,197.50557969807872
32104,129.66796047958104
32105,398.85005708085953
32106,460.40821571107404
32107,408.44539535444113
32108,146.91961053439505
32109,235.76298662800653
32110,633.0273171612783
32111,288.6654342050349
32112,387.85638402615683
32113,152.92688849180925
32114,535.7156217809475
32115,132.33787716352487
32116,407.6119042607822
32117,487.11064112350914
32118,209.58344288913747
32119,124.49417361582587
32120,221.76744220693274
32121,272.3534113706164
32122,489.508375176584
32123,307.4180199430344
32124,67.42087367166813
32125,259.33592095916214
32126,0.0
32127,52.42239475396849
32128,67.42087367166813
32129,152.51014294497975
32130,124.49417361582587
32131,0.0
32132,190.3508043280781
32133,251.76440004233203
32134,553.5918875747817
32135,392.09054366951653
32136,414.5159805880857
32137,0.0
32138,380.84617157211676
32139,611.4561677402221
32140,798.1974281639608
32141,52.42239475396849
32142,115.08622710871094
32143,190.3508043280781
32144,188.09763319096376
32145,474.5098962588843
32146,236.76592112463234
32147,222.60093330059175
32148,189.9340587812486
32149,146.91961053439505
32150,406.2555314935571
32151,222.60093330059175
32152,301.8274875324497
32153,197.50557969807872
32154,394.76046035346036
32155,135.25849289016577
32156,188.51437873779324
32157,232.00887980770662
32158,67.42087367166813
32159,84.67252372648213
32160,249.9279744520472
32161,841.879321000341
32162,397.26433053327173
32163,297.59332788908995
32164,185.17701746432292
32165,363.0332130545127
32166,243.66999745193598
32167,182.92384632720857
32168,440.2787787801253
32169,152.09339739815027
32170,286.9351447414865
32171,229.75570867059233
32172,132.3378771635249
32173,169.76179299979376
32174,452.45869401476824
32175,100.08774819101126
32176,32.25012897251363
32177,149.17278167150937
32178,0.0
32179,74.86092789764594
32180,146.0132968258755
32181,148.56780751922602
32182,68.59785823487903
32183,77.41543859099647
32184,68.59785823487903
32185,161.5640454203342
32186,250.3515750607987
32187,0.0
32188,0.0
32189,146.0132968258755
32190,513.6993880227056
32191,513.6993880227056
32192,220.87422472352145
32193,220.87422472352145
32194,77.41543859099647
32195,77.41543859099647
32196,77.41543859099647
32197,77.41543859099647
32198,74.86092789764594
32199,74.86092789764594
32200,68.59785823487903
32201,68.59785823487903
32202,313.84041190897665
32203,148.56780751922602
32204,68.59785823487903
32205,68.59785823487903
32206,68.59785823487903
32207,74.86092789764594
32208,74.86092789764594
32209,74.86092789764594
32210,143.45878613252498
32211,406.8065990944318
32212,68.59785823487903
32213,68.59785823487903
32214,298.2896633145179
32215,298.2896633145179
32216,298.2896633145179
32217,0.0
32218,0.0
32219,0.0
32220,167.82711508310112
32221,77.41543859099647
32222,77.41543859099647
32223,690.9459762317756
32224,690.9459762317756
32225,0.0
32226,0.0
32227,0.0
32228,0.0
32229,68.59785823487903
32230,227.6073929618627
32231,164.11855611368478
32232,164.11855611368478
32233,331.9456711967859
32234,230.16190365521322
32235,230.16190365521322
32236,230.16190365521322
32237,90.41167649210465
32238,161.5640454203342
32239,161.5640454203342
32240,298.2896633145179
32241,373.1505912121639
32242,304.55273297728485
32243,263.34781296190687
32244,172.93613646980222
32245,172.93613646980222
32246,95.52069787880575
32247,0.0
32248,77.41543859099647
32249,77.41543859099647
32250,77.41543859099647
32251,457.29919804150154
32252,166.6730668070353
32253,317.548970878393
32254,0.0
32255,0.0
32256,0.0
32257,0.0
32258,218.89114988272678
32259,297.9439621036908
32260,0.0
32261,385.65247201621673
32262,469.0331330829617
32263,332.75039413931614
32264,297.9439621036908
32265,297.9439621036908
32266,297.9439621036908
32267,297.9439621036908
32268,297.9439621036908
32269,297.9439621036908
32270,0.0
32271,0.0
32272,297.9439621036908
32273,0.0
32274,0.0
32275,297.9439621036908
32276,0.0
32277,0.0
32278,297.9439621036908
32279,0.0
32280,0.0
32281,297.9439621036908
32282,0.0
32283,0.0
32284,297.9439621036908
32285,0.0
32286,0.0
32287,0.0
32288,0.0
32289,0.0
32290,0.0
32291,0.0
32292,0.0
32293,297.9439621036908
32294,0.0
32295,0.0
32296,297.9439621036908
32297,0.0
32298,0.0
32299,0.0
32300,0.0
32301,297.9439621036908
32302,0.0
32303,0.0
32304,297.9439621036908
32305,0.0
32306,0.0
32307,0.0
32308,0.0
32309,297.9439621036908
32310,0.0
32311,0.0
32312,297.9439621036908
32313,0.0
32314,0.0
32315,297.9439621036908
32316,0.0
32317,0.0
32318,218.89114988272678
32319,218.89114988272678
32320,218.89114988272678
32321,218.89114988272678
32322,218.89114988272678
32323,218.89114988272678
32324,218.89114988272678
32325,218.89114988272678
32326,218.89114988272678
32327,218.89114988272678
32328,218.89114988272678
32329,218.89114988272678
32330,218.89114988272678
32331,218.89114988272678
32332,218.89114988272678
32333,146.316983687132
32334,633.0209883163684
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,139.58694153136832
32343,0.0
32344,0.0
32345,0.0
32346,107.50554894567752
32347,0.0
32348,0.0
32349,0.0
32350,139.58694153136832
32351,803.459845423856
32352,205.16316480867582
32353,633.0209883163684
32354,0.0
32355,652.2917064952534
32356,0.0
32357,0.0
32358,146.316983687132
32359,0.0
32360,0.0
32361,0.0
32362,0.0
32363,205.16316480867582
32364,0.0
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.0
32371,0.0
32372,0.0
32373,0.0
32374,2005.3793377071052
32375,0.0
32376,151.3232885313916
32377,698.917037802305
32378,0.0
