index_oligo,RBP_RBM6_aff_50
17149,6.3539224
17150,21.891716
17151,6.6720285
17152,6.3178473
17153,12.931915
17154,2.1820376
17155,10.979614
17156,5.263667
17157,1.9410151
17158,0.0
17159,10.903887
17160,23.021126
17161,4.9515834
17162,1.5936512
17163,3.1373398
17164,5.057901
17165,16.477451
17166,10.558314
17167,10.558314
17168,11.013657
17169,3.4221427
17170,15.20907
17171,8.478213
17172,3.7950127
17173,12.122392
17174,16.439978
17175,10.558314
17176,2.5826442
17177,0.0
17178,9.832088
17179,16.99994
17180,16.682705
17181,4.217683
17182,11.378658
17183,15.965957
17184,9.227657
17185,14.2883835
17186,4.6898584
17187,3.4221427
17188,22.734911
17189,4.3626084
17190,1.872047
17191,1.8430738
17192,0.0
17193,1.41243
17194,10.460519
17195,0.0
17196,9.750652
17197,7.5737424
17198,1.519838
17199,11.094141
17200,16.403383
17201,8.997483
17202,8.128385
17203,12.258383
17204,7.3864517
17205,7.208875
17206,26.616222
17207,9.520056
17208,0.0
17209,8.642254
17210,5.258131
17211,10.339426
17212,5.64049
17213,13.842292
17214,2.5925846
17215,0.0
17216,4.7099013
17217,2.2912238
17218,3.9877744
17219,5.1364937
17220,12.721886
17221,15.61913
17222,5.798544
17223,7.1190233
17224,6.2068143
17225,16.99994
17226,6.3323917
17227,3.8543956
17228,12.016639
17229,3.7151785
17230,14.466283
17231,6.052013
17232,16.53736
17233,9.859706
17234,16.513105
17235,0.73339
17236,0.51421505
17237,21.574814
17238,9.524517
17239,5.8511815
17240,4.1633034
17241,6.9854784
17242,6.94823
17243,12.688269
17244,16.2504
17245,19.815207
17246,7.653084
17247,1.0771428
17248,8.457561
17249,4.5162253
17250,2.5828211
17251,9.906365
17252,7.243532
17253,9.774689
17254,2.8253217
17255,1.4497631
17256,5.6392303
17257,9.335208
17258,10.326722
17259,8.493333
17260,5.9311366
17261,6.052567
17262,4.115808
17263,0.0
17264,2.384558
17265,11.277929
17266,10.942033
17267,5.6144066
17268,4.923908
17269,0.0
17270,20.579353
17271,0.85620165
17272,0.8842047
17273,21.209948
17274,2.370501
17275,4.0353794
17276,3.8561206
17277,3.6054845
17278,11.044124
17279,0.0
17280,0.011056969
17281,5.5926914
17282,17.23267
17283,16.177774
17284,6.865735
17285,11.883153
17286,17.969046
17287,3.532342
17288,8.08717
17289,3.1525629
17290,1.1549101
17291,1.5148622
17292,10.767422
17293,15.624905
17294,9.457193
17295,15.03989
17296,4.131445
17297,8.032201
17298,4.349394
17299,1.6970176
17300,4.7760973
17301,0.0
17302,5.4214683
17303,8.084742
17304,0.36314157
17305,3.5373945
17306,4.0649114
17307,12.097283
17308,17.335257
17309,11.161196
17310,0.0
17311,19.870728
17312,6.131339
17313,2.9315572
17314,5.497165
17315,2.639854
17316,0.0
17317,6.6703453
17318,16.124342
17319,10.676432
17320,9.366542
17321,9.94286
17322,0.0
17323,6.873569
17324,4.511967
17325,4.511967
17326,4.511967
17327,0.4788261
17328,0.4788261
17329,0.4788261
17330,0.4788261
17331,0.4788261
17332,0.4788261
17333,0.4788261
17334,0.49006468
17335,0.49006468
17336,0.49006468
17337,0.49006468
17338,0.49006468
17339,0.49006468
17340,0.49006468
17341,0.49006468
17342,0.49006468
17343,0.49006468
17344,0.49006468
17345,0.49006468
17346,0.49006468
17347,0.49006468
17348,0.49006468
17349,1.3868711
17350,1.3868711
17351,1.3868711
17352,1.3868711
17353,1.3868711
17354,1.3868711
17355,1.3868711
17356,1.3868711
17357,1.3868711
17358,1.3868711
17359,7.70615
17360,7.70615
17361,7.70615
17362,7.70615
17363,7.70615
17364,7.70615
17365,7.70615
17366,8.017988
17367,8.017988
17368,8.00675
17369,8.00675
17370,8.00675
17371,8.00675
17372,8.00675
17373,8.00675
17374,8.00675
17375,8.00675
17376,18.739801
17377,18.739801
17378,18.739801
17379,22.929237
17380,22.929237
17381,22.929237
17382,22.929237
17383,22.929237
17384,22.929237
17385,22.929237
17386,22.929237
17387,22.929237
17388,22.929237
17389,22.929237
17390,22.929237
17391,22.929237
17392,22.929237
17393,22.929237
17394,22.929237
17395,22.929237
17396,19.062897
17397,16.709812
17398,16.709812
17399,16.477451
17400,10.558314
17401,10.558314
17402,17.79267
17403,12.455084
17404,13.955033
17405,7.225495
17406,15.853861
17407,6.250816
17408,7.6515365
17409,14.025754
17410,2.333126
17411,11.928316
17412,9.414142
17413,17.994583
17414,8.6935425
17415,4.3682313
17416,14.374178
17417,7.1809645
17418,1.6277447
17419,9.710381
17420,5.74121
17421,11.626503
17422,0.2427939
17423,1.2493408
17424,12.577113
17425,8.168408
17426,8.543027
17427,25.82226
17428,11.607666
17429,5.0692625
17430,0.2427939
17431,8.303657
17432,9.4059515
17433,10.6433935
17434,3.7339299
17435,30.909422
17436,9.638301
17437,3.8001904
17438,8.478213
17439,0.0
17440,5.7857037
17441,14.236018
17442,5.0678396
17443,9.008355
17444,9.538814
17445,3.4899979
17446,0.0
17447,10.042884
17448,6.052013
17449,9.351775
17450,7.3609457
17451,7.8941936
17452,16.439978
17453,3.4511404
17454,1.2316698
17455,4.5695543
17456,2.2140918
17457,9.456636
17458,13.054755
17459,11.130964
17460,4.489318
17461,5.4039903
17462,19.845957
17463,16.682705
17464,0.0
17465,5.6193194
17466,17.195742
17467,8.590127
17468,0.5672568
17469,11.476639
17470,32.100136
17471,0.76250136
17472,12.348282
17473,5.175257
17474,8.676756
17475,2.3451188
17476,9.547796
17477,6.318433
17478,0.0
17479,10.721408
17480,8.630775
17481,16.51853
17482,8.459113
17483,11.491603
17484,11.703506
17485,4.7699986
17486,5.64155
17487,4.6618123
17488,1.8817022
17489,10.553659
17490,6.7106805
17491,10.1662
17492,11.703506
17493,8.215563
17494,0.23744339
17495,5.031986
17496,10.534542
17497,8.214914
17498,4.7699986
17499,14.614629
17500,9.859839
17501,6.9575562
17502,8.512792
17503,4.602815
17504,4.6618123
17505,4.0667562
17506,8.459113
17507,8.459113
17508,9.315748
17509,4.602815
17510,4.6618123
17511,5.64155
17512,7.3347807
17513,7.6535063
17514,0.0
17515,0.0
17516,9.041665
17517,7.7205634
17518,10.8942795
17519,5.703438
17520,8.85888
17521,4.4861
17522,11.326365
17523,0.0
17524,8.618123
17525,7.8982067
17526,0.0
17527,0.4701953
17528,19.810904
17529,10.026947
17530,5.5633845
17531,0.0
17532,3.2279375
17533,3.443287
17534,6.6816883
17535,14.391706
17536,1.6064243
17537,17.281483
17538,6.9575562
17539,7.488067
17540,8.02749
17541,16.976454
17542,0.08639196
17543,7.615049
17544,5.24663
17545,13.9937935
17546,5.306359
17547,2.5985568
17548,13.927142
17549,25.62301
17550,8.804118
17551,24.894407
17552,24.842491
17553,25.005692
17554,4.3057947
17555,17.187235
17556,4.3057947
17557,9.651312
17558,9.802152
17559,6.708433
17560,5.1503787
17561,1.9312289
17562,12.438402
17563,1.6356499
17564,3.0459242
17565,0.0
17566,3.303591
17567,10.43791
17568,7.8519745
17569,8.766142
17570,2.436267
17571,10.584592
17572,15.659885
17573,17.930336
17574,7.3903213
17575,9.368823
17576,0.0
17577,8.186581
17578,8.186581
17579,7.298087
17580,13.259684
17581,11.614217
17582,7.6164293
17583,2.5492327
17584,4.34493
17585,16.106728
17586,17.187666
17587,6.052299
17588,2.655702
17589,11.874929
17590,11.874929
17591,2.3981402
17592,2.3981402
17593,0.12606497
17594,0.0
17595,1.1883322
17596,13.299119
17597,0.0
17598,1.8039727
17599,15.49621
17600,19.124002
17601,6.5130434
17602,13.288151
17603,6.897546
17604,16.966263
17605,16.158943
17606,0.11243882
17607,5.8265595
17608,11.697694
17609,0.0
17610,5.6346955
17611,2.574212
17612,5.013009
17613,0.0
17614,1.8819444
17615,3.3827581
17616,13.306353
17617,5.203025
17618,13.306353
17619,1.7735674
17620,0.0
17621,5.641672
17622,1.1836675
17623,0.0
17624,0.0
17625,5.9534407
17626,1.7977363
17627,6.780748
17628,6.660885
17629,6.660885
17630,6.660885
17631,6.660885
17632,6.660885
17633,6.660885
17634,6.660885
17635,6.660885
17636,6.660885
17637,6.660885
17638,6.660885
17639,6.660885
17640,6.660885
17641,6.660885
17642,5.3166265
17643,17.927721
17644,17.875439
17645,0.030541655
17646,3.9255946
17647,1.0578673
17648,0.7992105
17649,5.8451157
17650,7.392503
17651,10.844158
17652,10.371224
17653,7.0380673
17654,10.774039
17655,5.4008484
17656,5.156647
17657,15.446174
17658,15.446174
17659,15.446174
17660,15.446174
17661,15.446174
17662,15.446174
17663,15.446174
17664,15.446174
17665,15.446174
17666,15.446174
17667,15.446174
17668,15.446174
17669,7.504781
17670,15.337896
17671,10.1637125
17672,20.681244
17673,12.707452
17674,0.9139742
17675,6.431649
17676,3.489356
17677,10.768744
17678,8.249281
17679,1.8647261
17680,12.100005
17681,14.327187
17682,7.3351884
17683,0.62213755
17684,6.603611
17685,0.0
17686,6.068875
17687,17.569033
17688,15.109857
17689,3.086727
17690,14.161074
17691,8.901835
17692,13.356248
17693,3.5101817
17694,17.146927
17695,4.993019
17696,4.5864677
17697,4.5864677
17698,11.577379
17699,11.577379
17700,9.656447
17701,9.656447
17702,9.656447
17703,7.7093396
17704,7.7093396
17705,7.7093396
17706,7.7093396
17707,7.7093396
17708,1.1826775
17709,10.583426
17710,10.583426
17711,0.0
17712,6.960984
17713,6.421389
17714,7.073627
17715,2.1925237
17716,2.9588587
17717,2.9588587
17718,2.9588587
17719,2.9588587
17720,2.5635831
17721,2.5635831
17722,1.5543859
17723,1.5543859
17724,37.506786
17725,6.448516
17726,3.238955
17727,3.238955
17728,2.02222
17729,0.0
17730,0.0
17731,0.0
17732,1.0638525
17733,0.0
17734,3.913868
17735,10.720974
17736,20.7207
17737,20.7207
17738,16.740412
17739,11.062478
17740,11.501417
17741,3.3250394
17742,1.5277914
17743,3.6999433
17744,3.6999433
17745,3.6999433
17746,9.084
17747,6.4368663
17748,0.43058082
17749,4.056904
17750,3.9042645
17751,2.325656
17752,11.258467
17753,12.082532
17754,9.401152
17755,10.787331
17756,5.268071
17757,13.515279
17758,3.399999
17759,4.7137046
17760,15.940091
17761,2.999215
17762,6.909631
17763,0.0
17764,0.43893865
17765,5.0998654
17766,4.3661666
17767,11.708456
17768,7.7093396
17769,0.0
17770,4.5864677
17771,4.5864677
17772,11.577379
17773,9.656447
17774,9.656447
17775,9.656447
17776,9.656447
17777,7.7093396
17778,7.7093396
17779,7.7093396
17780,1.1826775
17781,1.1826775
17782,10.583426
17783,10.583426
17784,6.960984
17785,6.421389
17786,6.33865
17787,2.1925237
17788,2.9588587
17789,2.9588587
17790,2.9588587
17791,2.5635831
17792,2.5635831
17793,2.5635831
17794,1.5543859
17795,1.5543859
17796,37.506786
17797,6.448516
17798,3.238955
17799,3.238955
17800,2.02222
17801,0.0
17802,0.0
17803,0.0
17804,1.0638525
17805,3.913868
17806,5.5239496
17807,10.720974
17808,20.7207
17809,20.7207
17810,8.973877
17811,11.062478
17812,11.501417
17813,3.3250394
17814,1.5277914
17815,3.6999433
17816,3.6999433
17817,2.6110907
17818,6.4368663
17819,0.0
17820,3.9900866
17821,14.169352
17822,3.9042645
17823,2.325656
17824,11.258467
17825,10.285284
17826,10.087305
17827,9.518333
17828,7.485921
17829,7.432464
17830,3.399999
17831,11.500966
17832,15.940091
17833,2.999215
17834,9.449299
17835,0.43893865
17836,0.43893865
17837,5.1107454
17838,14.751667
17839,11.708456
17840,4.5864677
17841,4.5864677
17842,20.015932
17843,11.577379
17844,9.656447
17845,9.656447
17846,9.656447
17847,9.656447
17848,7.7093396
17849,7.7093396
17850,7.7093396
17851,7.7093396
17852,1.1826775
17853,0.18255627
17854,10.583426
17855,13.3481
17856,9.635241
17857,6.960984
17858,5.276379
17859,6.33865
17860,2.1925237
17861,2.9588587
17862,2.9588587
17863,2.9588587
17864,2.5635831
17865,2.5635831
17866,2.5635831
17867,1.5543859
17868,24.58147
17869,37.506786
17870,6.448516
17871,3.238955
17872,3.238955
17873,0.0
17874,0.0
17875,0.0
17876,0.0
17877,1.0638525
17878,3.913868
17879,5.5239496
17880,16.156166
17881,20.7207
17882,20.7207
17883,8.973877
17884,11.062478
17885,11.501417
17886,1.5277914
17887,1.5277914
17888,3.6999433
17889,3.6999433
17890,4.633311
17891,6.4368663
17892,0.43058082
17893,3.559506
17894,2.3344817
17895,11.155733
17896,3.9042645
17897,14.086928
17898,15.60388
17899,3.1502235
17900,15.257727
17901,9.518333
17902,10.435652
17903,7.432464
17904,3.399999
17905,11.500966
17906,16.117626
17907,16.70971
17908,14.904986
17909,0.43893865
17910,0.0
17911,11.71532
17912,14.751667
17913,7.100661
17914,9.656447
17915,4.5864677
17916,4.5864677
17917,11.577379
17918,11.577379
17919,9.656447
17920,9.656447
17921,10.656569
17922,7.7093396
17923,7.7093396
17924,7.7093396
17925,7.7093396
17926,1.1826775
17927,0.18255627
17928,10.583426
17929,0.0
17930,6.075734
17931,6.960984
17932,5.276379
17933,6.33865
17934,0.39527556
17935,2.9588587
17936,2.9588587
17937,2.9588587
17938,2.5635831
17939,2.5635831
17940,4.117969
17941,1.5543859
17942,30.246677
17943,6.448516
17944,6.448516
17945,3.238955
17946,2.02222
17947,0.0
17948,0.0
17949,0.0
17950,1.0638525
17951,1.0638525
17952,3.913868
17953,10.720974
17954,21.107616
17955,20.7207
17956,20.7207
17957,11.062478
17958,11.062478
17959,2.2361867
17960,1.5277914
17961,1.5277914
17962,3.6999433
17963,3.6999433
17964,4.633311
17965,6.4368663
17966,0.43058082
17967,4.320204
17968,7.9448442
17969,2.325656
17970,5.232645
17971,15.60388
17972,10.8736515
17973,15.257727
17974,3.6339803
17975,12.125082
17976,7.028757
17977,3.399999
17978,17.093344
17979,2.999215
17980,16.70971
17981,5.606217
17982,0.43893865
17983,5.0998654
17984,4.3661666
17985,9.544542
17986,16.200663
17987,5.9927955
17988,0.0
17989,3.6419566
17990,11.373793
17991,5.291976
17992,4.132118
17993,13.133954
17994,4.9562907
17995,16.406958
17996,21.548811
17997,27.610334
17998,5.263446
17999,4.929455
18000,3.6900024
18001,0.0
18002,8.999981
18003,15.853721
18004,1.8103405
18005,8.224835
18006,2.401822
18007,2.401822
18008,2.401822
18009,0.46273613
18010,5.9927955
18011,5.9927955
18012,0.2989175
18013,1.0303586
18014,5.935224
18015,5.913661
18016,5.994721
18017,4.2410173
18018,4.5305347
18019,0.0
18020,0.0
18021,7.123855
18022,5.3666615
18023,0.0
18024,9.071188
18025,5.924852
18026,5.5451655
18027,1.0709714
18028,8.411512
18029,4.5364447
18030,9.149182
18031,1.2539877
18032,0.0
18033,6.9508653
18034,6.376326
18035,4.0580797
18036,9.384636
18037,0.11603603
18038,13.928512
18039,17.394798
18040,5.220488
18041,3.1790445
18042,8.968422
18043,18.64633
18044,5.3120255
18045,6.395465
18046,8.384226
18047,7.221888
18048,5.9464154
18049,13.067728
18050,5.7563825
18051,6.4110107
18052,3.0637932
18053,3.6264737
18054,13.497837
18055,3.6871593
18056,8.534599
18057,0.0
18058,7.1789017
18059,7.224325
18060,3.8792498
18061,1.2220509
18062,10.805384
18063,16.875988
18064,2.5589485
18065,13.591547
18066,8.861186
18067,12.425214
18068,15.277852
18069,9.726494
18070,1.5409117
18071,2.351815
18072,20.746891
18073,0.0
18074,14.5071745
18075,11.051971
18076,3.846783
18077,8.086858
18078,17.1066
18079,8.149207
18080,8.149207
18081,0.0
18082,13.630521
18083,12.4389305
18084,8.149207
18085,8.086858
18086,7.32846
18087,4.9889646
18088,12.74249
18089,7.124979
18090,0.7649596
18091,26.064522
18092,1.5409117
18093,7.0369163
18094,0.6318514
18095,15.277852
18096,0.0
18097,2.5589485
18098,8.625237
18099,0.0
18100,21.272968
18101,0.0
18102,7.1525455
18103,1.2336068
18104,12.514504
18105,14.441402
18106,6.937671
18107,8.086858
18108,8.149207
18109,8.149207
18110,0.0
18111,13.591547
18112,7.2151146
18113,6.797538
18114,3.8760307
18115,8.086858
18116,16.875988
18117,30.23735
18118,32.354774
18119,0.18293281
18120,9.489741
18121,0.0
18122,4.4092464
18123,8.818493
18124,13.227739
18125,13.24526
18126,17.726543
18127,4.4812837
18128,4.4812837
18129,0.27744085
18130,3.083115
18131,3.083115
18132,2.805674
18133,2.805674
18134,2.805674
18135,0.0
18136,0.0
18137,0.0
18138,0.0
18139,0.0
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,4.9988256
18149,4.9988256
18150,4.9988256
18151,4.9988256
18152,4.9988256
18153,4.9988256
18154,12.63515
18155,12.63515
18156,12.63515
18157,12.63515
18158,0.0
18159,0.0
18160,0.0
18161,0.0
18162,0.0
18163,0.0
18164,0.0
18165,1.458561
18166,1.458561
18167,1.458561
18168,4.8733683
18169,8.522786
18170,19.96301
18171,15.524346
18172,19.752584
18173,23.638033
18174,16.645107
18175,16.645107
18176,11.575115
18177,11.511088
18178,11.511088
18179,6.7091646
18180,7.2244015
18181,7.2244015
18182,20.907085
18183,14.264302
18184,14.264302
18185,14.6854925
18186,8.308297
18187,8.308297
18188,8.308297
18189,14.055383
18190,16.348982
18191,20.673412
18192,9.501341
18193,4.733222
18194,11.4033165
18195,0.0
18196,9.154735
18197,0.9935017
18198,2.6925333
18199,2.6925333
18200,5.076814
18201,1.325484
18202,5.3149366
18203,13.665296
18204,8.043264
18205,10.00725
18206,12.926961
18207,4.6047087
18208,2.4045465
18209,11.162512
18210,10.18924
18211,4.659912
18212,3.1389997
18213,19.820889
18214,23.07029
18215,5.27396
18216,6.2440844
18217,4.925055
18218,9.85704
18219,0.0
18220,4.229057
18221,0.0
18222,13.029309
18223,9.672827
18224,7.5769434
18225,5.789008
18226,16.385044
18227,13.713683
18228,4.754761
18229,4.0397143
18230,0.0
18231,1.0397954
18232,4.349465
18233,8.84998
18234,5.68336
18235,0.0
18236,7.8423877
18237,5.5888667
18238,8.607178
18239,8.15765
18240,7.8419223
18241,9.254854
18242,17.372667
18243,13.981505
18244,6.0160856
18245,6.6048026
18246,0.0
18247,2.7485101
18248,6.221572
18249,7.8192277
18250,8.8787565
18251,21.732521
18252,5.6920705
18253,10.049446
18254,13.862182
18255,9.501341
18256,8.80007
18257,9.161971
18258,13.891246
18259,6.0151124
18260,8.829489
18261,7.954515
18262,21.792835
18263,6.3936825
18264,6.3936825
18265,6.3936825
18266,6.3936825
18267,6.3936825
18268,6.3936825
18269,6.3936825
18270,6.3936825
18271,6.3936825
18272,6.3936825
18273,6.3936825
18274,6.3936825
18275,6.3936825
18276,6.3936825
18277,6.3936825
18278,6.3936825
18279,6.3936825
18280,6.3936825
18281,6.3936825
18282,6.3936825
18283,6.3936825
18284,6.3936825
18285,6.3936825
18286,6.3936825
18287,6.3936825
18288,6.3936825
18289,6.3936825
18290,6.3936825
18291,6.3936825
18292,6.3936825
18293,6.3936825
18294,1.5220561
18295,1.5220561
18296,1.5220561
18297,1.5220561
18298,1.5220561
18299,1.5220561
18300,1.5220561
18301,1.5220561
18302,1.5220561
18303,1.5220561
18304,1.5220561
18305,1.5220561
18306,1.5220561
18307,1.5220561
18308,1.5220561
18309,1.5220561
18310,1.5220561
18311,1.5220561
18312,1.5220561
18313,1.5220561
18314,1.5220561
18315,1.5220561
18316,1.5220561
18317,1.5220561
18318,1.5220561
18319,1.5220561
18320,1.5220561
18321,1.5220561
18322,1.5220561
18323,1.5220561
18324,1.5220561
18325,1.5220561
18326,1.5220561
18327,1.5220561
18328,1.5220561
18329,1.5220561
18330,1.5220561
18331,1.5220561
18332,1.5220561
18333,1.5220561
18334,2.2488935
18335,2.2488935
18336,2.2488935
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,0.0
18344,0.0
18345,0.0
18346,0.0
18347,0.0
18348,0.0
18349,0.0
18350,0.0
18351,0.0
18352,0.0
18353,0.0
18354,0.0
18355,0.0
18356,0.0
18357,0.0
18358,0.0
18359,0.0
18360,0.0
18361,0.0
18362,24.444586
18363,10.297012
18364,4.2644253
18365,3.4482474
18366,7.996595
18367,5.531588
18368,13.405741
18369,19.520477
18370,3.483146
18371,8.8647
18372,26.480368
18373,13.289226
18374,20.58262
18375,0.22876008
18376,23.63022
18377,9.511741
18378,0.38676736
18379,8.86462
18380,19.147932
18381,5.1610956
18382,6.834816
18383,14.60147
18384,0.9350526
18385,4.9564147
18386,4.9564147
18387,4.021362
18388,3.4416704
18389,14.421459
18390,12.418578
18391,10.979789
18392,5.9513683
18393,9.972731
18394,13.787898
18395,7.83653
18396,7.83653
18397,0.0
18398,0.0
18399,0.0
18400,2.4816492
18401,10.7842
18402,0.9377297
18403,1.6767744
18404,3.9716103
18405,5.1626086
18406,5.1626086
18407,8.970129
18408,13.981751
18409,7.6978908
18410,9.834771
18411,9.002939
18412,4.6273384
18413,8.623194
18414,3.345093
18415,2.316738
18416,1.7315307
18417,0.0
18418,0.0
18419,6.124841
18420,9.592909
18421,7.7005677
18422,16.363808
18423,12.875519
18424,2.6151016
18425,4.4127965
18426,0.0
18427,16.029766
18428,3.6843703
18429,0.0
18430,16.64488
18431,7.471417
18432,0.6604822
18433,9.374457
18434,3.178477
18435,4.0761294
18436,7.730152
18437,2.4922175
18438,11.663669
18439,20.08019
18440,12.062148
18441,0.0
18442,18.686409
18443,2.1362135
18444,11.00841
18445,0.9399355
18446,2.7141078
18447,13.973021
18448,0.0
18449,3.362592
18450,5.870506
18451,12.132952
18452,2.4449847
18453,8.481241
18454,0.0
18455,8.470603
18456,0.0
18457,1.5856111
18458,0.0
18459,12.392107
18460,3.89941
18461,0.22047442
18462,4.2630377
18463,2.6215434
18464,10.796054
18465,11.948737
18466,11.948737
18467,6.2584662
18468,13.455648
18469,3.1299255
18470,13.2106085
18471,17.216341
18472,12.082728
18473,7.729083
18474,3.3025668
18475,11.156137
18476,3.0932977
18477,17.188482
18478,11.396027
18479,18.480896
18480,4.6259418
18481,0.68386
18482,1.728224
18483,6.3166556
18484,18.603172
18485,12.975949
18486,15.69065
18487,2.4449847
18488,3.545848
18489,3.545848
18490,3.1506946
18491,13.64759
18492,0.41149777
18493,12.3506
18494,10.576916
18495,16.038202
18496,2.8002343
18497,1.5856111
18498,8.301304
18499,2.5876582
18500,4.956997
18501,14.519714
18502,13.35376
18503,5.767183
18504,9.520301
18505,0.2688849
18506,3.8615298
18507,4.5122786
18508,6.07618
18509,15.298433
18510,7.295722
18511,2.2796545
18512,7.704039
18513,14.507738
18514,2.8637812
18515,5.173881
18516,3.4590666
18517,0.9019342
18518,10.971202
18519,13.868006
18520,12.106019
18521,13.882195
18522,8.698543
18523,12.230552
18524,10.847109
18525,7.6087627
18526,12.921662
18527,5.7589307
18528,5.3860965
18529,12.042657
18530,12.212717
18531,0.0
18532,27.688843
18533,13.396673
18534,12.085735
18535,27.688843
18536,27.688843
18537,7.741661
18538,6.320125
18539,3.0714571
18540,0.6186718
18541,2.7419713
18542,3.393149
18543,0.0
18544,0.0
18545,3.1775727
18546,3.1775727
18547,8.296403
18548,10.278752
18549,14.770492
18550,17.357275
18551,6.1589365
18552,3.3401136
18553,3.3401136
18554,3.3401136
18555,3.3401136
18556,18.157616
18557,12.706915
18558,15.299009
18559,5.644349
18560,12.085735
18561,27.688843
18562,7.741661
18563,6.320125
18564,3.0714571
18565,0.6186718
18566,2.7419713
18567,3.393149
18568,0.0
18569,0.0
18570,3.1775727
18571,3.1775727
18572,8.296403
18573,10.278752
18574,14.770492
18575,14.770492
18576,10.726883
18577,6.1589365
18578,3.3401136
18579,3.3401136
18580,3.3401136
18581,18.157616
18582,15.594967
18583,15.299009
18584,5.644349
18585,13.396673
18586,12.085735
18587,27.688843
18588,7.741661
18589,6.320125
18590,3.0714571
18591,0.6186718
18592,2.7419713
18593,3.393149
18594,0.0
18595,3.1775727
18596,3.1775727
18597,8.296403
18598,10.278752
18599,17.357275
18600,10.726883
18601,3.8845565
18602,3.3401136
18603,3.3401136
18604,18.157616
18605,12.706915
18606,15.299009
18607,5.644349
18608,1.1393617
18609,30.122757
18610,13.977043
18611,4.5488825
18612,8.903975
18613,0.0
18614,4.199961
18615,5.2199855
18616,13.639033
18617,5.5611916
18618,2.4314263
18619,3.3385916
18620,3.082514
18621,6.14841
18622,0.0
18623,0.6233978
18624,6.453045
18625,7.1928864
18626,5.5332575
18627,7.8610926
18628,0.0
18629,3.4727433
18630,10.95905
18631,0.0
18632,3.5896273
18633,8.343428
18634,0.04168326
18635,9.790203
18636,0.458309
18637,8.522708
18638,19.013765
18639,3.7714577
18640,4.171674
18641,10.675248
18642,0.0
18643,7.450406
18644,21.832436
18645,9.157518
18646,7.466174
18647,13.50798
18648,4.5138283
18649,0.256943
18650,11.262855
18651,10.246571
18652,3.3121603
18653,12.002788
18654,12.719507
18655,4.898954
18656,3.687757
18657,12.74994
18658,12.808753
18659,6.5313625
18660,8.065664
18661,7.197189
18662,9.311604
18663,4.7693534
18664,10.095847
18665,13.580602
18666,0.0
18667,5.333736
18668,10.64619
18669,8.947344
18670,0.0
18671,13.053524
18672,0.8454092
18673,4.733023
18674,0.6233978
18675,4.205161
18676,5.9408593
18677,12.731374
18678,21.080719
18679,4.1997027
18680,3.4831698
18681,3.821043
18682,5.940186
18683,0.0
18684,8.604794
18685,0.0
18686,0.0
18687,3.6900024
18688,0.0
18689,0.0
18690,0.0
18691,0.0
18692,3.6900024
18693,0.0
18694,0.0
18695,0.0
18696,7.8157344
18697,6.0755076
18698,7.8157344
18699,6.0755076
18700,8.792376
18701,8.792376
18702,7.8157344
18703,7.8157344
18704,7.8157344
18705,7.8157344
18706,7.8157344
18707,6.0755076
18708,6.0755076
18709,6.0755076
18710,6.0755076
18711,6.0755076
18712,6.0755076
18713,6.0755076
18714,3.6900024
18715,3.6900024
18716,3.6900024
18717,3.6900024
18718,3.6900024
18719,3.6900024
18720,3.6900024
18721,3.6900024
18722,3.6900024
18723,3.6900024
18724,3.6900024
18725,3.6900024
18726,3.6900024
18727,3.6900024
18728,3.6900024
18729,3.6900024
18730,3.6900024
18731,3.6900024
18732,0.0
18733,0.0
18734,0.0
18735,0.0
18736,0.0
18737,0.0
18738,0.0
18739,0.0
18740,0.0
18741,7.612886
18742,7.612886
18743,7.612886
18744,7.612886
18745,7.612886
18746,7.612886
18747,7.612886
18748,7.612886
18749,7.612886
18750,20.442766
18751,20.442766
18752,13.781648
18753,13.781648
18754,13.781648
18755,13.781648
18756,13.781648
18757,13.781648
18758,13.781648
18759,6.6519775
18760,6.6519775
18761,6.6519775
18762,6.6519775
18763,6.6519775
18764,6.6519775
18765,3.4033184
18766,7.318431
18767,0.037425045
18768,0.037425045
18769,0.037425045
18770,0.07485009
18771,0.037425045
18772,0.037425045
18773,3.5169022
18774,5.165218
18775,4.067149
18776,8.696903
18777,8.284479
18778,8.9919195
18779,0.0
18780,0.0
18781,0.0
18782,4.3588843
18783,0.0
18784,1.9965495
18785,10.336857
18786,3.671127
18787,0.8436613
18788,25.141022
18789,28.470867
18790,2.2550879
18791,1.5750946
18792,0.0
18793,12.043521
18794,0.0
18795,10.078359
18796,0.037425045
18797,0.037425045
18798,0.037425045
18799,0.037425045
18800,0.037425045
18801,0.07485009
18802,0.07485009
18803,0.07485009
18804,0.07485009
18805,0.07485009
18806,0.07485009
18807,0.07485009
18808,0.037425045
18809,0.037425045
18810,0.037425045
18811,0.037425045
18812,0.037425045
18813,0.037425045
18814,0.037425045
18815,0.037425045
18816,0.037425045
18817,0.037425045
18818,0.037425045
18819,0.037425045
18820,3.5169022
18821,3.5169022
18822,3.5169022
18823,20.303991
18824,4.0598464
18825,11.645211
18826,9.335023
18827,8.81804
18828,0.0
18829,0.0
18830,0.3438588
18831,3.6257322
18832,0.0
18833,14.130589
18834,4.0914783
18835,0.0
