index_oligo,RBP_CELF1_aff_50
34816,0.68137074
34817,7.1192045
34818,12.157278
34819,7.9373384
34820,0.50853664
34821,2.5695958
34822,0.50853664
34823,8.251046
34824,0.0
34825,0.29320738
34826,1.3690349
34827,0.8491567
34828,0.0
34829,0.6763226
34830,7.6221356
34831,0.59775645
34832,0.0
34833,1.9080371
34834,0.0
34835,0.0
34836,0.0
34837,0.0
34838,13.855982
34839,0.8130857
34840,0.0
34841,7.853724
34842,0.2938954
34843,0.25140023
34844,0.80174404
34845,6.5632553
34846,0.0
34847,8.110861
34848,0.50853664
34849,0.0
34850,0.12037331
34851,0.0
34852,0.59775645
34853,0.0
34854,7.1142874
34855,0.68137074
34856,0.0
34857,6.8678045
34858,0.50853664
34859,21.143103
34860,0.9752661
34861,0.62890995
34862,0.33501455
34863,14.143584
34864,6.814656
34865,0.0
34866,8.273041
34867,1.8244228
34868,14.710875
34869,0.0
34870,2.4221792
34871,0.9797242
34872,0.0
34873,0.0
34874,0.0
34875,0.0
34876,0.0
34877,0.9797242
34878,0.76728976
34879,1.7468668
34880,0.35813856
34881,0.35813856
34882,0.35813856
34883,0.35813856
34884,0.35813856
34885,0.35813856
34886,1.7272338
34887,1.8531576
34888,0.12592387
34889,0.12592387
34890,0.12592387
34891,0.0
34892,0.0
34893,0.0
34894,0.0
34895,0.0
34896,0.0
34897,0.0
34898,0.0
34899,0.9797242
34900,2.9193926
34901,4.111404
34902,2.706958
34903,1.9396683
34904,0.0
34905,0.0
34906,0.0
34907,0.76728976
34908,0.76728976
34909,0.76728976
34910,0.76728976
34911,0.76728976
34912,2.5141566
34913,1.7468668
34914,1.7468668
34915,1.7468668
34916,1.7468668
34917,1.7468668
34918,1.7468668
34919,0.8734334
34920,0.0
34921,0.0
34922,0.0
34923,0.35813856
34924,0.37777162
34925,0.37777162
34926,0.37777162
34927,0.37777162
34928,0.37777162
34929,0.3579914
34930,1.7468668
34931,1.7468668
34932,1.7272338
34933,1.8531576
34934,1.8531576
34935,1.8531576
34936,0.12592387
34937,0.12592387
34938,0.12592387
34939,0.12592387
34940,0.0
34941,0.0
34942,0.0
34943,0.0
34944,0.0
34945,0.0
34946,0.0
34947,0.0
34948,0.0
34949,0.0
34950,0.28985685
34951,0.0
34952,0.0
34953,7.885153
34954,0.22214231
34955,3.14712
34956,0.32599634
34957,0.3575714
34958,7.7812986
34959,7.885153
34960,0.42985037
34961,0.3621358
34962,1.294656
34963,0.0
34964,0.28985685
34965,0.39371088
34966,0.0
34967,7.0519223
34968,0.0
34969,17.70494
34970,0.0
34971,0.0
34972,0.0
34973,8.433291
34974,0.0
34975,0.0
34976,1.1592269
34977,0.0
34978,1.8473591
34979,0.39371088
34980,0.0
34981,0.0
34982,0.39371088
34983,0.78742176
34984,3.3882608
34985,1.5483733
34986,0.0
34987,1.2585166
34988,0.0
34989,0.28985685
34990,0.0
34991,0.0
34992,0.0
34993,0.0
34994,0.0
34995,0.0
34996,7.9937716
34997,1.190802
34998,0.0
34999,0.0
35000,3.386403
35001,3.0065858
35002,0.0
35003,0.0
35004,0.39371088
35005,0.0
35006,0.32599634
35007,1.1592269
35008,0.0
35009,0.0
35010,2.4493184
35011,1.7245064
35012,0.28985685
35013,0.0
35014,7.0519223
35015,0.0
35016,0.0
35017,0.0
35018,0.6474283
35019,3.3641572
35020,7.916728
35021,0.0
35022,0.0
35023,0.0
35024,0.0
35025,0.5568667
35026,2.1027832
35027,0.31321073
35028,0.92956364
35029,8.04031
35030,0.0
35031,0.0
35032,0.92956364
35033,8.04031
35034,0.31321073
35035,0.31321073
35036,0.31321073
35037,0.31321073
35038,0.31321073
35039,0.31321073
35040,0.31321073
35041,0.31321073
35042,0.31321073
35043,0.31321073
35044,0.0
35045,6.9018674
35046,6.9018674
35047,6.9018674
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,0.0
35053,0.0
35054,0.92956364
35055,0.92956364
35056,0.92956364
35057,0.92956364
35058,0.24365595
35059,0.24365595
35060,0.0
35061,0.0
35062,0.92956364
35063,7.831431
35064,8.447783
35065,1.1732196
35066,0.24365595
35067,8.447783
35068,0.0
35069,0.31321073
35070,0.89478624
35071,8.482561
35072,0.89478624
35073,9.621003
35074,0.0
35075,1.1384422
35076,7.5529976
35077,8.447783
35078,0.0
35079,8.447783
35080,7.215078
35081,8.04031
35082,0.31321073
35083,0.31321073
35084,8.04031
35085,0.31321073
35086,0.31321073
35087,0.0
35088,0.0
35089,0.0
35090,0.0
35091,6.9018674
35092,0.0
35093,0.24365595
35094,0.24365595
35095,0.92956364
35096,0.89478624
35097,0.0
35098,1.207997
35099,1.207997
35100,0.92956364
35101,0.0
35102,0.0
35103,0.89478624
35104,1.5459166
35105,1.5459166
35106,2.47548
35107,1.207997
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,0.92956364
35113,2.9975696
35114,0.31321073
35115,7.215078
35116,0.89478624
35117,0.0
35118,0.0
35119,8.04031
35120,0.0
35121,0.31321073
35122,0.31321073
35123,0.31321073
35124,0.0
35125,6.9018674
35126,6.9018674
35127,0.0
35128,0.0
35129,0.92956364
35130,0.92956364
35131,0.92956364
35132,0.24365595
35133,1.207997
35134,14.211209
35135,7.7966537
35136,8.760995
35137,1.207997
35138,0.27843335
35139,1.8939047
35140,0.27843335
35141,7.5529976
35142,0.92956364
35143,0.0
35144,0.27843335
35145,0.0
35146,15.384428
35147,0.0
35148,0.0
35149,0.89478624
35150,0.0
35151,7.831431
35152,0.89478624
35153,0.92956364
35154,0.96434104
35155,0.0
35156,2.47548
35157,0.0
35158,0.92956364
35159,0.24365595
35160,1.580694
35161,0.0
35162,0.0
35163,8.447783
35164,0.27843335
35165,0.0
35166,2.7539134
35167,8.447783
35168,6.9018674
35169,8.447783
35170,0.5220893
35171,0.0
35172,0.27843335
35173,0.5220893
35174,0.0
35175,0.0
35176,0.0
35177,9.621003
35178,0.92956364
35179,1.4622793
35180,0.0
35181,0.569524
35182,1.4622793
35183,0.27296928
35184,0.3714711
35185,0.0
35186,0.51828885
35187,14.260413
35188,8.26334
35189,7.598233
35190,0.9350805
35191,0.51828885
35192,14.260413
35193,0.27296928
35194,9.212272
35195,0.569524
35196,0.569524
35197,9.16201
35198,14.260413
35199,8.26334
35200,1.4622793
35201,0.27296928
35202,9.212272
35203,0.569524
35204,0.70061696
35205,0.9853426
35206,0.66510665
35207,0.0
35208,1.4622793
35209,0.27296928
35210,0.0
35211,0.569524
35212,0.3714711
35213,0.0
35214,0.66510665
35215,0.0
35216,1.4622793
35217,0.27296928
35218,0.0
35219,0.9853426
35220,0.51828885
35221,0.0
35222,0.51828885
35223,9.212272
35224,0.569524
35225,9.212272
35226,0.569524
35227,0.569524
35228,14.260413
35229,8.26334
35230,7.598233
35231,0.569524
35232,1.4622793
35233,0.569524
35234,0.3714711
35235,0.9853426
35236,1.4622793
35237,0.27296928
35238,0.70061696
35239,0.9853426
35240,0.569524
35241,9.16201
35242,8.26334
35243,9.212272
35244,0.569524
35245,0.3714711
35246,0.9350805
35247,0.51828885
35248,14.260413
35249,8.26334
35250,1.4622793
35251,0.27296928
35252,0.5871028
35253,0.0
35254,0.25140023
35255,7.874224
35256,7.5745926
35257,1.0226787
35258,0.5559493
35259,20.902357
35260,0.0
35261,0.0
35262,0.0
35263,8.146932
35264,8.146932
35265,0.0
35266,0.0
35267,0.50853664
35268,0.07856616
35269,1.1537057
35270,14.070623
35271,0.0
35272,0.2938954
35273,0.68137074
35274,0.7966959
35275,0.07856616
35276,0.0
35277,1.6155177
35278,0.68137074
35279,8.61871
35280,3.2091594
35281,0.933459
35282,1.7458566
35283,22.983229
35284,0.8130857
35285,8.063317
35286,7.418148
35287,7.286433
35288,0.68137074
35289,0.8130857
35290,1.0552139
35291,0.0
35292,0.0
35293,1.1455554
35294,0.0
35295,2.5496604
35296,1.1583518
35297,0.0
35298,0.09034144
35299,7.9093924
35300,0.0
35301,0.195967
35302,9.687659
35303,2.7584238
35304,0.9495884
35305,0.0
35306,1.7056975
35307,0.0
35308,7.7909703
35309,7.293411
35310,14.253215
35311,8.999108
35312,7.3837523
35313,1.600072
35314,0.0
35315,1.3888209
35316,9.808569
35317,0.0
35318,0.0
35319,7.0476575
35320,2.2352715
35321,8.1245775
35322,6.841382
35323,2.0048022
35324,0.0
35325,0.0
35326,0.9495884
35327,0.0
35328,1.5630821
35329,0.6351995
35330,0.0
35331,0.0
35332,0.195967
35333,0.40473038
35334,0.0
35335,0.0
35336,1.233409
35337,4.78742
35338,2.6527982
35339,8.1245775
35340,1.0552139
35341,0.0
35342,0.38944626
35343,7.3837523
35344,0.0
35345,1.0552139
35346,0.0
35347,1.8991768
35348,8.750868
35349,0.0
35350,6.7357564
35351,0.195967
35352,0.0
35353,1.7935512
35354,15.514705
35355,0.84396285
35356,0.0
35357,0.195967
35358,0.0
35359,0.84645057
35360,1.4599444
35361,1.1583518
35362,1.5502858
35363,1.0552139
35364,8.560825
35365,7.0329213
35366,0.0
35367,0.34903723
35368,2.672467
35369,0.0
35370,0.0
35371,0.25814804
35372,0.0
35373,7.0329213
35374,1.7656193
35375,0.0
35376,0.34903723
35377,0.0
35378,15.198604
35379,0.34903723
35380,0.0
35381,0.0
35382,0.37470984
35383,0.0
35384,0.87461334
35385,0.28382066
35386,0.0
35387,1.7748994
35388,8.342221
35389,0.0
35390,8.367894
35391,0.21860407
35392,0.7441802
35393,8.637843
35394,0.0
35395,7.4280643
35396,0.0
35397,8.89347
35398,0.0
35399,1.2749958
35400,7.467608
35401,13.949281
35402,0.48855338
35403,1.3349729
35404,0.0
35405,1.7096827
35406,0.28382066
35407,0.7698528
35408,0.0
35409,2.2325406
35410,0.0
35411,0.0
35412,8.060922
35413,0.0
35414,0.28382066
35415,0.0
35416,0.0
35417,0.0
35418,0.80939674
35419,0.80939674
35420,1.8630702
35421,0.80939674
35422,0.0
35423,0.0
35424,0.0
35425,0.24427669
35426,0.0
35427,8.942097
35428,2.9142225
35429,0.37470984
35430,0.0
35431,7.711885
35432,0.0
35433,0.0
35434,0.7441802
35435,0.30949327
35436,0.21860407
35437,0.0
35438,0.7441802
35439,10.75654
35440,0.25814804
35441,0.0
35442,2.672467
35443,0.0
35444,0.0
35445,0.21860407
35446,1.7656193
35447,0.80939674
35448,0.0
35449,7.0329213
35450,0.0
35451,7.3819585
35452,0.0
35453,1.7096827
35454,0.0
35455,0.48855338
35456,8.560825
35457,0.0
35458,0.25814804
35459,0.37470984
35460,0.0
35461,0.0
35462,0.25814804
35463,0.34903723
35464,0.0
35465,1.7096827
35466,0.0
35467,1.8630702
35468,0.24427669
35469,8.89347
35470,0.0
35471,0.0
35472,1.4258621
35473,0.0
35474,9.486784
35475,2.2325406
35476,0.0
35477,0.7441802
35478,0.7441802
35479,1.3349729
35480,0.0
35481,7.467608
35482,0.37470984
35483,0.21860407
35484,0.0
35485,0.30949327
35486,0.7698528
35487,0.0
35488,0.0
35489,1.2749958
35490,0.28382066
35491,0.0
35492,7.711885
35493,0.0
35494,0.0
35495,7.4280643
35496,0.80939674
35497,0.0
35498,0.28382066
35499,0.0
35500,8.367894
35501,14.323991
35502,0.0
35503,0.0
35504,8.263133
35505,8.942097
35506,0.28382066
35507,0.87461334
35508,10.75654
35509,0.0
35510,0.0
35511,0.0
35512,0.0
35513,1.7748994
35514,0.0
35515,1.4935999
35516,7.0329213
35517,0.34903723
35518,2.9142225
35519,0.0
35520,13.861031
35521,0.0
35522,0.0
35523,0.0
35524,0.0
35525,0.0
35526,0.0
35527,0.96953
35528,0.67058647
35529,0.67058647
35530,9.064132
35531,9.064132
35532,7.874224
35533,7.874224
35534,7.874224
35535,7.874224
35536,7.874224
35537,16.099722
35538,16.099722
35539,16.099722
35540,8.298458
35541,7.7899218
35542,0.50280046
35543,0.25140023
35544,0.0
35545,0.0
35546,0.0
35547,0.0
35548,0.0
35549,0.0
35550,0.0
35551,0.0
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,0.0
35558,0.0
35559,0.0
35560,0.0
35561,0.0
35562,0.0
35563,0.0
35564,0.0
35565,0.0
35566,8.146932
35567,1.1537057
35568,13.777416
35569,13.777416
35570,13.777416
35571,13.777416
35572,13.777416
35573,13.777416
35574,13.777416
35575,14.070623
35576,14.070623
35577,14.070623
35578,14.070623
35579,14.070623
35580,14.070623
35581,13.861031
35582,13.861031
35583,13.861031
35584,13.861031
35585,13.861031
35586,13.861031
35587,13.861031
35588,13.861031
35589,13.861031
35590,3.4622498
35591,3.4622498
35592,3.4622498
35593,3.4622498
35594,3.4622498
35595,3.4622498
35596,3.4622498
35597,3.4622498
35598,3.4622498
35599,3.4622498
35600,3.4622498
35601,0.0
35602,0.8109642
35603,0.7093337
35604,6.6092296
35605,6.6092296
35606,6.6092296
35607,6.6092296
35608,6.6092296
35609,0.0
35610,0.0
35611,0.0
35612,0.0
35613,0.0
35614,0.0
35615,0.0
35616,0.0
35617,0.0
35618,0.0
35619,0.0
35620,0.0
35621,0.0
35622,0.0
35623,0.0
35624,0.0
35625,0.0
35626,0.0
35627,0.13778627
35628,0.13778627
35629,0.13778627
35630,0.13778627
35631,0.13778627
35632,0.13778627
35633,0.13778627
35634,0.13778627
35635,0.0
35636,0.0
35637,0.0
35638,0.0
35639,0.0
35640,0.18255855
35641,0.18255855
35642,0.18255855
35643,0.18255855
35644,0.18255855
35645,0.0
35646,0.0
35647,0.0
35648,0.44163784
35649,0.44163784
35650,0.44163784
35651,0.44163784
35652,0.44163784
35653,0.0
35654,0.0
35655,0.0
35656,0.0
35657,0.0
35658,0.0
35659,20.072056
35660,20.072056
35661,13.231285
35662,13.231285
35663,0.0
35664,13.231285
35665,13.231285
35666,13.231285
35667,13.231285
35668,13.231285
35669,13.231285
35670,6.6092296
35671,6.6092296
35672,6.6092296
35673,6.747016
35674,6.747016
35675,0.0
35676,0.18255855
35677,0.0
35678,0.44163784
35679,1.2109654
35680,1.2695875
35681,0.0
35682,0.6054827
35683,1.8750702
35684,8.105037
35685,1.6374105
35686,0.11681561
35687,0.0
35688,1.6374105
35689,10.478093
35690,0.63277954
35691,0.0
35692,0.17723766
35693,0.20633441
35694,8.737816
35695,0.0
35696,0.81001717
35697,7.3200874
35698,0.11681561
35699,0.0
35700,1.5072472
35701,0.0
35702,0.35447532
35703,0.2940533
35704,1.1505433
35705,0.0
35706,0.0
35707,0.0
35708,0.029096747
35709,0.7536236
35710,0.0
35711,0.20633441
35712,0.8413425
35713,7.2636943
35714,6.626886
35715,1.1818687
35716,15.22059
35717,1.7972721
35718,0.0
35719,6.7437015
35720,0.0
35721,0.0
35722,0.0
35723,0.0
35724,0.0
35725,7.610112
35726,0.6054827
35727,0.0
35728,0.0
35729,0.0
35730,0.5450607
35731,6.6873083
35732,1.8146483
35733,0.6054827
35734,7.956896
35735,8.5037565
35736,0.0
35737,1.6804564
35738,0.6054827
35739,1.2655591
35740,0.0
35741,0.11681561
35742,8.046414
35743,0.23363122
35744,0.0
35745,16.122355
35746,0.05639356
35747,0.0
35748,7.5670667
35749,0.32537857
35750,0.0
35751,0.39282227
35752,0.39282227
35753,0.39282227
35754,0.39282227
35755,0.39282227
35756,0.0
35757,13.4338455
35758,13.4338455
35759,13.4338455
35760,13.4338455
35761,13.4338455
35762,13.4338455
35763,13.4338455
35764,13.4338455
35765,13.4338455
35766,13.4338455
35767,13.4338455
35768,0.0
35769,0.33900872
35770,0.33900872
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,0.0
35778,0.0
35779,0.0
35780,0.0
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,0.0
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,0.0
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,0.0
35800,0.0
35801,0.0
35802,0.0
35803,0.0
35804,0.0
35805,0.0
35806,0.0
35807,0.0
35808,0.0
35809,0.0
35810,6.23715
35811,13.4338455
35812,0.87749296
35813,0.0
35814,0.560414
35815,7.5302877
35816,1.2719206
35817,0.84074646
35818,0.5543553
35819,0.16056977
35820,0.29586834
35821,14.210872
35822,14.210872
35823,0.0
35824,0.4129981
35825,0.4129981
35826,0.19899485
35827,0.26796418
35828,0.85706794
35829,0.5891037
35830,7.0614743
35831,7.0709515
35832,6.7558703
35833,7.0741186
35834,0.7683586
35835,0.48196748
35836,1.0178958
35837,0.7880986
35838,7.4018264
35839,7.149656
35840,0.097659074
35841,0.097659074
35842,7.4018264
35843,7.903006
35844,7.805347
35845,7.805347
35846,0.11687162
35847,0.3027126
35848,14.24246
35849,14.056619
35850,0.0
35851,0.0
35852,0.39378557
35853,0.16056977
35854,0.27744138
35855,0.7115066
35856,0.16398828
35857,0.7499317
35858,0.0
35859,0.37877715
35860,7.237838
35861,0.27744138
35862,0.0
35863,0.0
35864,7.0422616
35865,0.101077594
35866,0.31166235
35867,0.48196748
35868,0.0
35869,0.09160041
35870,0.0
35871,7.0709515
35872,0.26796418
35873,0.0
35874,0.097659074
35875,0.20847203
35876,0.62068456
35877,14.085309
35878,7.209676
35879,0.41905677
35880,0.0
35881,0.0
35882,0.0
35883,2.4454334
35884,2.797955
35885,1.7871614
35886,2.6938777
35887,0.1040773
35888,1.6885172
35889,0.99134237
35890,0.0
35891,0.2678959
35892,0.5790792
35893,0.0
35894,1.7871614
35895,0.0
35896,0.76234925
35897,0.0
35898,0.0
35899,0.28734735
35900,1.7871614
35901,0.0
35902,0.0
35903,0.2678959
35904,0.0
35905,0.0
35906,8.078833
35907,0.76234925
35908,0.0
35909,0.0
35910,0.0
35911,0.0
35912,0.0
35913,0.76234925
35914,0.0
35915,0.0
35916,0.6996105
35917,0.0
35918,0.0
35919,0.5790792
35920,0.76234925
35921,0.0
35922,0.0
35923,0.0
35924,0.2484445
35925,0.2484445
35926,7.6744385
35927,0.0
35928,22.91557
35929,5.6099286
35930,0.0
35931,1.8328843
35932,18.663889
35933,0.08462588
35934,1.0302452
35935,0.0
35936,0.0
35937,0.0
35938,0.0
35939,0.5357918
35940,0.2484445
35941,0.0
35942,0.0
35943,0.0
35944,0.0
35945,0.2678959
35946,0.2484445
35947,0.0
35948,0.2484445
35949,0.08462588
35950,0.0
35951,0.0
35952,0.0
35953,0.0
35954,0.0
35955,0.0
35956,0.0
35957,6.7428374
35958,0.0
35959,1.8750702
35960,24.183916
35961,0.6932016
35962,7.351413
35963,0.20633441
35964,0.0
35965,0.0
35966,7.3200874
35967,0.11681561
35968,5.1216283
35969,0.17723766
35970,0.83911395
35971,0.0
35972,0.0
35973,0.0
35974,0.7536236
35975,0.0
35976,2.1087015
35977,7.2636943
35978,6.626886
35979,7.779658
35980,0.87043923
35981,0.0
35982,0.48463863
35983,1.9023671
35984,0.0
35985,0.029096747
35986,0.0
35987,0.0
35988,1.1214466
35989,0.0
35990,1.841945
35991,1.3591063
35992,1.4852412
35993,1.0610245
35994,0.26495653
35995,0.63277954
35996,0.0
35997,0.66187626
35998,0.0
35999,0.0
36000,0.48463863
36001,0.0
36002,1.0749737
36003,0.0
36004,0.0
36005,0.0
36006,2.7164128
36007,0.0
36008,2.4474277
36009,2.6559906
36010,14.011614
36011,22.242596
36012,0.5450607
36013,0.11681561
36014,6.952265
36015,0.05639356
36016,0.5450607
36017,14.6715
36018,9.078342
36019,1.0296993
36020,0.11681561
36021,7.952867
36022,0.32537857
36023,0.05639356
36024,0.0
36025,0.48463863
36026,0.5026162
36027,0.47129095
36028,8.044615
36029,8.32069
36030,0.26495653
36031,1.1818687
36032,7.808755
36033,6.6873083
36034,0.0
36035,8.887757
36036,0.0
36037,13.4338455
36038,0.0
36039,0.17123687
36040,1.4159772
36041,0.0
36042,0.0
36043,0.0
36044,0.39282227
36045,0.0
36046,0.0
36047,0.33900872
36048,0.0
36049,0.0
36050,0.0
36051,0.33900872
36052,6.1532645
36053,0.17123687
36054,11.892615
36055,0.0
36056,0.0
36057,0.0
36058,0.0
36059,6.1532645
36060,0.17123687
36061,2.8673255
36062,0.0
36063,13.4338455
36064,0.0
36065,0.0
36066,0.17123687
36067,9.726846
36068,0.0
36069,0.731831
36070,0.0
36071,1.4159772
36072,0.0
36073,0.0
36074,0.0
36075,0.0
36076,0.0
36077,6.23715
36078,0.0
36079,0.0
36080,0.0
36081,0.0
36082,0.0
36083,0.17123687
36084,7.148181
36085,0.0
36086,7.0608296
36087,0.0
36088,0.0
36089,6.23715
36090,0.731831
36091,0.0
36092,0.0
36093,0.0
36094,0.0
36095,0.0
36096,0.0
36097,0.33900872
36098,6.1532645
36099,0.0
36100,0.0
36101,7.148181
36102,0.0
36103,0.17123687
36104,0.0
36105,8.053912
36106,0.17123687
36107,0.0
36108,0.0
36109,0.0
36110,0.0
36111,0.0
36112,0.0
36113,0.0
36114,0.53935057
36115,1.2158093
36116,1.2158093
36117,1.2158093
36118,0.53935057
36119,0.53935057
36120,0.53935057
36121,0.53935057
36122,0.53935057
36123,1.2158093
36124,1.2158093
36125,1.2158093
36126,1.2158093
36127,1.2158093
36128,1.2158093
36129,1.2158093
36130,1.2158093
36131,1.2158093
36132,1.2158093
36133,0.53935057
36134,0.53935057
36135,0.53935057
36136,0.53935057
36137,0.53935057
36138,0.53935057
36139,0.53935057
36140,0.53935057
36141,0.53935057
36142,0.53935057
36143,0.53935057
36144,1.2158093
36145,1.2158093
36146,1.2158093
36147,1.2158093
36148,1.2158093
36149,1.2158093
36150,1.2158093
36151,1.2158093
36152,1.2158093
36153,1.2158093
36154,1.2158093
36155,1.2158093
36156,1.2158093
36157,0.53935057
36158,0.53935057
36159,0.53935057
36160,0.53935057
36161,0.53935057
36162,0.53935057
36163,0.53935057
36164,0.53935057
36165,0.53935057
36166,0.53935057
36167,0.53935057
36168,0.53935057
36169,0.53935057
36170,0.53935057
36171,0.53935057
36172,0.53935057
36173,0.53935057
36174,0.53935057
36175,0.53935057
36176,0.53935057
36177,0.53935057
36178,0.53935057
36179,0.53935057
36180,0.53935057
36181,1.0447617
36182,1.0447617
36183,1.0447617
36184,1.0447617
36185,1.0447617
36186,1.0447617
36187,1.0447617
36188,1.0447617
36189,1.0447617
36190,1.0447617
36191,1.0447617
36192,1.0447617
36193,0.48325127
36194,0.7784323
36195,0.7784323
36196,0.7784323
36197,0.7784323
36198,0.7784323
36199,0.7784323
36200,0.82281494
36201,0.3839463
36202,0.48325127
36203,0.48325127
36204,0.48325127
36205,0.43886864
36206,0.0
36207,0.0
36208,0.0
36209,1.2483937
36210,0.0
36211,0.0
36212,0.0
36213,0.0
36214,0.19862632
36215,0.48325127
36216,2.2359755
36217,2.6748443
36218,1.8520374
36219,6.713142
36220,1.9696879
36221,10.861659
36222,10.18254
36223,7.426096
36224,8.403146
36225,0.09931316
36226,6.713142
36227,0.0
36228,0.0
36229,6.812455
36230,0.7678844
36231,0.0
36232,0.0
36233,8.248902
36234,7.052697
36235,0.0
36236,7.392261
36237,0.09931316
36238,7.292956
36239,7.731825
36240,8.027006
36241,0.09931316
36242,0.10986106
36243,0.0
36244,0.0
36245,0.19862632
36246,0.9770504
36247,2.619922
36248,2.3558335
36249,1.3948232
36250,1.3948232
36251,0.5825644
36252,0.5825644
36253,0.0
36254,0.7678844
36255,1.4364638
36256,1.4364638
36257,0.66857946
36258,0.48325947
36259,1.7893093
36260,0.0
36261,8.107965
36262,8.107965
36263,6.6687593
36264,2.9749746
36265,2.3507779
36266,0.0
36267,0.0
36268,0.48325947
36269,0.48325947
36270,7.82059
36271,0.0
36272,0.0
36273,0.0
36274,0.0
36275,0.0
36276,8.053912
36277,0.33900872
36278,0.731831
36279,7.148181
36280,0.2551228
36281,0.0
36282,0.731831
36283,0.0
36284,0.0
36285,0.0
36286,0.0
36287,0.0
36288,0.0
36289,0.17123687
36290,0.0
36291,0.0
36292,0.0
36293,0.0
36294,0.33900872
36295,0.0
36296,0.0
36297,0.0
36298,0.0
36299,0.0
36300,0.0
36301,0.0
36302,6.1532645
36303,0.33900872
36304,0.0
36305,0.0
36306,0.0
36307,0.0
36308,0.0
36309,0.0
36310,1.4159772
36311,0.0
36312,0.0
36313,0.0
36314,0.0
36315,0.0
36316,0.0
36317,0.0
36318,0.0
36319,0.0
36320,0.39282227
36321,0.0
36322,7.0608296
36323,0.0
36324,0.0
36325,0.0
36326,0.0
36327,6.23715
36328,0.17123687
36329,0.0
36330,0.0
36331,0.33900872
36332,0.17123687
36333,0.0
36334,0.0
36335,0.0
36336,6.1532645
36337,0.0
36338,0.0
36339,0.0
36340,1.2648978
36341,7.870941
36342,0.38697624
36343,0.0
36344,4.196618
36345,0.0
36346,1.4323021
36347,0.0
36348,0.5728071
36349,0.18583083
36350,9.154265
36351,1.3801342
36352,0.0
36353,0.0
36354,2.5444593
36355,0.0
36356,0.38697624
36357,6.710379
36358,1.0453259
36359,0.0
36360,1.565965
36361,2.5260327
36362,0.45380777
36363,0.0
36364,10.4154005
36365,0.15274051
36366,0.0
36367,24.65815
36368,0.0
36369,0.0
36370,0.21957202
36371,0.0
36372,0.38697624
36373,6.7772107
36374,0.0
36375,1.1121573
36376,7.7703686
36377,6.710379
36378,0.6396386
36379,0.0
36380,3.4186182
36381,7.164187
36382,8.142681
36383,0.0
36384,0.0
36385,0.0
36386,0.28640354
36387,1.1458986
36388,9.069008
36389,7.164187
36390,10.062165
36391,0.0
36392,1.565965
36393,1.2795615
36394,2.1243927
36395,0.5728071
36396,7.755705
36397,4.936463
36398,0.0
36399,0.45380777
36400,0.0
36401,0.7402113
36402,0.052167796
36403,1.1643251
36404,0.0
36405,8.815695
36406,0.0
36407,0.0
36408,0.0
36409,0.0
36410,0.0
36411,6.944615
36412,6.710379
36413,0.0
36414,3.7050216
36415,0.0
36416,0.0
36417,0.0
36418,0.0
36419,0.0
36420,1.2280507
36421,0.0
36422,1.780403
36423,1.780403
36424,1.780403
36425,0.957499
36426,0.957499
36427,0.0
36428,0.0
36429,0.0
36430,0.0
36431,0.0
36432,0.0
36433,0.957499
36434,0.957499
36435,0.957499
36436,0.957499
36437,0.957499
36438,0.957499
36439,0.957499
36440,0.957499
36441,0.0
36442,0.0
36443,0.0
36444,0.0
36445,0.0
36446,0.0
36447,0.0
36448,0.0
36449,0.0
36450,0.0
36451,0.0
36452,0.0
36453,0.0
36454,0.0
36455,0.0
36456,0.0
36457,0.0
36458,0.0
36459,0.0
36460,0.0
36461,0.0
36462,0.0
36463,0.3793414
36464,1.0278728
36465,1.0278728
36466,1.0278728
36467,1.0278728
36468,1.0278728
36469,1.0278728
36470,1.0278728
36471,1.0278728
36472,0.0
36473,0.82290405
36474,0.82290405
36475,0.82290405
36476,0.82290405
36477,0.82290405
36478,0.82290405
36479,0.0
36480,0.0
36481,0.0
36482,0.0
36483,0.7342393
36484,1.9579715
36485,2.6922107
36486,2.9369571
36487,3.6711965
36488,1.5370183
36489,1.5370183
36490,1.5370183
36491,0.0
36492,0.0
36493,0.0
36494,0.0
36495,0.0
36496,0.0
36497,0.0
36498,9.200245
36499,0.25814804
36500,9.200245
36501,0.0
36502,0.0
36503,9.200245
36504,0.25814804
36505,0.0
36506,7.816645
36507,0.28382066
36508,0.0
36509,3.4193654
36510,1.0932174
36511,0.0
36512,0.0
36513,0.21860407
36514,1.8862216
36515,7.816645
36516,1.8862216
36517,0.0
36518,7.816645
36519,1.8862216
36520,21.70999
36521,7.711885
36522,1.8862216
36523,21.70999
36524,1.8862216
36525,0.48855338
36526,0.30949327
36527,0.0
36528,0.7698528
36529,0.0
36530,1.0675448
36531,0.0
36532,0.0
36533,0.0
36534,2.9142225
36535,0.7837241
36536,0.0
36537,0.0
36538,0.21860407
36539,0.30949327
36540,0.90028596
36541,0.7837241
36542,9.046858
