index_oligo,RBP_PABPC3_expr_aff_50
41053,163.07201138470504
41054,136.70047694574689
41055,107.54231387058347
41056,69.48720666283126
41057,69.48720666283126
41058,69.48720666283126
41059,69.48720666283126
41060,69.48720666283126
41061,69.48720666283126
41062,69.48720666283126
41063,69.48720666283126
41064,69.48720666283126
41065,46.73442891429109
41066,8.679321706538875
41067,8.679321706538875
41068,12.258576663163899
41069,12.258576663163899
41070,12.258576663163899
41071,12.258576663163899
41072,10.145515290499272
41073,0.0
41074,0.0
41075,0.0
41076,0.0
41077,0.0
41078,0.0
41079,0.0
41080,0.0
41081,0.0
41082,0.0
41083,0.0
41084,0.0
41085,5.44624439435082
41086,5.44624439435082
41087,5.44624439435082
41088,0.0
41089,0.0
41090,0.0
41091,0.0
41092,0.0
41093,0.0
41094,0.0
41095,0.0
41096,11.16178272789795
41097,11.16178272789795
41098,11.16178272789795
41099,11.16178272789795
41100,9.397622940946217
41101,9.397622940946217
41102,18.935168545103682
41103,18.935168545103682
41104,18.935168545103682
41105,18.935168545103682
41106,18.935168545103682
41107,18.935168545103682
41108,9.537545604157465
41109,9.537545604157465
41110,9.537545604157465
41111,9.537545604157465
41112,9.537545604157465
41113,9.537545604157465
41114,9.537545604157465
41115,9.537545604157465
41116,9.537545604157465
41117,0.0
41118,2.7008619922735058
41119,32.39218053042653
41120,32.39218053042653
41121,32.39218053042653
41122,87.94911894920403
41123,87.94911894920403
41124,66.75241302638771
41125,66.75241302638771
41126,66.75241302638771
41127,30.492564523256778
41128,8.049769414962526
41129,8.049769414962526
41130,2.4014046751881852
41131,2.4014046751881852
41132,2.4014046751881852
41133,0.0
41134,0.0
41135,0.0
41136,0.0
41137,10.23883213647512
41138,10.23883213647512
41139,10.23883213647512
41140,10.23883213647512
41141,10.23883213647512
41142,10.23883213647512
41143,10.23883213647512
41144,10.23883213647512
41145,0.0
41146,
41147,
41148,
41149,
41150,
41151,
41152,
41153,
41154,
41155,
41156,
41157,
41158,
41159,
41160,
41161,
41162,
41163,
41164,
41165,
41166,
41167,
41168,
41169,
41170,
41171,
41172,
41173,
41174,
41175,
41176,
41177,
41178,
41179,
41180,
41181,
41182,
41183,
41184,
41185,
41186,
41187,
41188,
41189,
41190,
41191,
41192,
41193,
41194,
41195,
41196,
41197,
41198,
41199,
41200,
41201,
41202,
41203,
41204,
41205,
41206,
41207,
41208,
41209,
41210,
41211,
41212,
41213,
41214,
41215,
41216,
41217,63.58531361920548
41218,25.93196496291935
41219,25.93196496291935
41220,39.709624353441036
41221,8.999451057190893
41222,6.563371123003077
41223,9.609044582520909
41224,12.153334127436134
41225,19.745374127086073
41226,2.3096406505212363
41227,32.27913206729511
41228,13.739307840426049
41229,14.72002564303618
41230,24.056151696958665
41231,10.468160834734919
41232,32.84576148087298
41233,62.43877134441324
41234,0.0
41235,40.664100815611405
41236,10.198990642217383
41237,20.160611128891883
41238,6.717983450100728
41239,4.7575007181337075
41240,25.578796025012057
41241,37.13007917590253
41242,0.0
41243,0.0
41244,4.85504711452776
41245,5.565690286392385
41246,0.0
41247,0.0
41248,0.0
41249,0.0
41250,0.0
41251,12.153334127436134
41252,0.0
41253,53.957912175454595
41254,47.094469764985575
41255,0.0
41256,13.455040278088537
41257,67.37301175251277
41258,0.0
41259,19.307768229226987
41260,0.0
41261,0.0
41262,35.942541823757004
41263,0.0
41264,4.144403942663131
41265,12.979060411207442
41266,0.0
41267,53.350896548913624
41268,0.0
41269,0.0
41270,11.906917575442861
41271,69.44209691700458
41272,37.8371623483114
41273,9.549853491106855
41274,31.890733351540167
41275,0.1388862462893143
41276,20.031925303568098
41277,29.079294466801255
41278,74.2371341216107
41279,0.0
41280,0.0
41281,0.0
41282,2.424709351838375
41283,0.0
41284,12.96947357714737
41285,111.50054776209336
41286,149.24143501191065
41287,0.0
41288,0.0
41289,3.8983844659196976
41290,9.784502385500849
41291,5.003917270126982
41292,12.715107143701543
41293,21.51567373997352
41294,0.0
41295,59.61496145071779
41296,0.0
41297,0.0
41298,106.54290659913731
41299,0.0
41300,0.0
41301,0.0
41302,0.0
41303,0.0
41304,39.93560756046293
41305,0.8146968554621311
41306,0.8146968554621311
41307,150.8856251215726
41308,150.8856251215726
41309,167.26421424760335
41310,179.34351019394848
41311,43.098630756224615
41312,43.098630756224615
41313,43.098630756224615
41314,0.0
41315,3.824014499373389
41316,3.824014499373389
41317,122.89803830829447
41318,122.89956901037007
41319,122.89956901037007
41320,122.89956901037007
41321,0.0
41322,0.0
41323,0.0
41324,0.0
41325,0.0
41326,0.0
41327,56.13258726762355
41328,56.13258726762355
41329,40.9215541019043
41330,40.9215541019043
41331,40.9215541019043
41332,43.03106004734388
41333,14.193038751759941
41334,14.193038751759941
41335,0.0
41336,0.0
41337,0.0
41338,0.0
41339,0.0
41340,0.0
41341,60.87264436152308
41342,60.87264436152308
41343,60.87264436152308
41344,0.0
41345,16.37858912603075
41346,16.37858912603075
41347,16.37858912603075
41348,0.0
41349,0.0
41350,0.0
41351,106.54290659913731
41352,106.54290659913731
41353,106.54290659913731
41354,106.54290659913731
41355,90.32856134116705
41356,0.0
41357,32.588697524025754
41358,56.41099237429884
41359,52.65607928588177
41360,31.092673080811068
41361,31.092673080811068
41362,31.092673080811068
41363,38.57376165578873
41364,38.57376165578873
41365,38.57376165578873
41366,38.57376165578873
41367,0.0
41368,0.0
41369,0.0
41370,0.0
41371,42.76712468125312
41372,23.22015667941355
41373,0.0
41374,64.43753149823004
41375,25.868932330888498
41376,29.119276316078345
41377,9.24724922037396
41378,53.108459100777765
41379,47.98611189393249
41380,18.267175329752753
41381,5.802702767836622
41382,20.594976252222434
41383,15.998653726045605
41384,0.0
41385,36.29865412859997
41386,21.385529261753092
41387,34.41775648482287
41388,21.607754312505204
41389,27.356624150927573
41390,122.38919046349066
41391,0.9231508097862086
41392,1.9531637671569697
41393,32.24802727460724
41394,0.0
41395,0.0
41396,5.721906801122479
41397,12.221690998516749
41398,0.0
41399,54.504080970142965
41400,3.8074479882096206
41401,13.337924827357643
41402,48.23993961153761
41403,30.46761967540267
41404,7.896093242929799
41405,6.628634136697695
41406,10.094971674502789
41407,24.40541818164143
41408,83.348909969563
41409,63.15364537129345
41410,12.460093944600029
41411,0.0
41412,4.837460945580381
41413,42.76712468125312
41414,28.647199082846196
41415,50.753599401533336
41416,15.114392203744769
41417,28.00045843637672
41418,20.463919479450187
41419,107.62533987131805
41420,10.67681277269615
41421,39.365048390435305
41422,46.82649203074872
41423,19.602117806100676
41424,24.6516311376957
41425,91.25084977256684
41426,0.07510652266578866
41427,32.11819296292856
41428,53.83510014249809
41429,10.72437047275631
41430,44.84444258104949
41431,45.43617215769943
41432,166.20314652146368
41433,10.656755749401766
41434,1.9531637671569686
41435,12.9792688529262
41436,107.60818700575076
41437,45.56641744258959
41438,39.41333873508095
41439,0.0
41440,5.633261083271001
41441,14.251975087318264
41442,53.711051143310605
41443,3.360146273368033
41444,51.02144564866913
41445,18.02551140154665
41446,26.580302952781587
41447,37.718895620715806
41448,0.0
41449,0.0
41450,0.0
41451,0.0
41452,0.0
41453,0.0
41454,0.0
41455,0.0
41456,0.0
41457,0.0
41458,0.0
41459,0.0
41460,12.222596784763702
41461,12.222596784763702
41462,12.222596784763702
41463,12.222596784763702
41464,12.222596784763702
41465,12.222596784763702
41466,12.222596784763702
41467,12.222596784763702
41468,12.222596784763702
41469,4.558812596420337
41470,4.558812596420337
41471,4.558812596420337
41472,4.558812596420337
41473,0.0
41474,0.0
41475,19.33877530633874
41476,30.476063312731952
41477,30.476063312731952
41478,30.476063312731952
41479,30.476063312731952
41480,30.476063312731952
41481,11.137288006393216
41482,11.137288006393216
41483,0.0
41484,0.0
41485,0.0
41486,0.0
41487,0.0
41488,0.0
41489,0.0
41490,0.0
41491,6.151179181768946
41492,15.011897916238457
41493,27.18157843112712
41494,27.18157843112712
41495,27.18157843112712
41496,32.921653691642135
41497,32.921653691642135
41498,32.921653691642135
41499,32.921653691642135
41500,47.2611026306202
41501,47.2611026306202
41502,35.09142211573153
41503,34.123709409383366
41504,34.123709409383366
41505,34.123709409383366
41506,34.123709409383366
41507,34.123709409383366
41508,4.772362554166845
41509,10.684295838077842
41510,10.684295838077842
41511,20.479493052320656
41512,20.479493052320656
41513,15.707130498153807
41514,15.707130498153807
41515,15.707130498153807
41516,15.707130498153807
41517,15.707130498153807
41518,9.795197214242812
41519,0.0
41520,11.06122012345746
41521,44.41672346259045
41522,26.458180976950434
41523,0.0
41524,31.092673080811068
41525,0.0
41526,0.0
41527,0.0
41528,29.3955981975287
41529,0.0
41530,0.0
41531,0.0
41532,0.0
41533,0.0
41534,0.0
41535,0.0
41536,0.0
41537,16.374352266055496
41538,0.0
41539,0.0
41540,0.0
41541,0.0
41542,0.0
41543,45.21237356163944
41544,0.0
41545,0.0
41546,0.0
41547,0.0
41548,79.81537177395674
41549,64.02569318969185
41550,16.374352266055503
41551,42.824059523055446
41552,26.44970725699994
41553,49.6308263281993
41554,49.6308263281993
41555,64.10228779563488
41556,64.10228779563488
41557,0.0
41558,0.0
41559,43.098630756224615
41560,0.0
41561,0.0
41562,29.462665066658612
41563,29.462665066658612
41564,0.0
41565,0.0
41566,0.0015307020755895599
41567,156.14105803071666
41568,75.85580900828612
41569,58.83118409334183
41570,53.807607077945036
41571,0.0
41572,85.24353855403962
41573,0.0
41574,163.38134202361897
41575,0.0
41576,26.344142266961043
41577,0.0
41578,0.0
41579,43.03106004734388
41580,90.177367016356
41581,16.827826760195144
41582,16.37858912603075
41583,0.0
41584,14.188801891784694
41585,36.41972525985187
41586,0.0
41587,0.0
41588,527.7875524758681
41589,85.17856109258854
41590,0.0
41591,2.824939267097634
41592,0.0
41593,0.0
41594,0.0
41595,0.0
41596,0.0
41597,25.93196496291935
41598,25.93196496291935
41599,7.399336659442989
41600,0.026587647380720985
41601,0.0
41602,0.0
41603,0.0
41604,81.47422518994833
41605,3.1877412940550696
41606,0.0
41607,85.09368550078284
41608,46.09545306429571
41609,52.501017243970566
41610,74.97403912579225
41611,22.47302188182167
41612,29.91612816763382
41613,17.942770981240198
41614,4.694806376579097
41615,0.0
41616,0.0
41617,0.0
41618,7.399336659442989
41619,12.026146098680274
41620,13.18761633044821
41621,7.1259082834789815
41622,9.917367298860489
41623,0.0
41624,8.954690506398748
41625,4.293274098262353
41626,40.464365001784095
41627,0.0
41628,10.198990642217385
41629,11.178804006599545
41630,39.709624353441036
41631,26.57197978045257
41632,28.293022938831122
41633,25.661426250190456
41634,0.0
41635,16.267836941207587
41636,0.0
41637,47.611044831316256
41638,5.089696008921752
41639,4.94082585332253
41640,12.73825785947564
41641,0.0
41642,53.350896548913624
41643,57.44753786540554
41644,13.739307840426049
41645,143.87144092365065
41646,17.896447130765626
41647,14.72002564303618
41648,9.549853491106855
41649,4.849418703676751
41650,7.840124145549999
41651,0.0
41652,5.852727951138449
41653,34.908072414174654
41654,21.498491760985075
41655,45.06493846348011
41656,245.96469496990244
41657,0.0
41658,0.0
41659,2.3954193893160074
41660,12.175821768896522
41661,7.765950564386353
41662,4.855047114527761
41663,20.160611128891883
41664,17.18355062695359
41665,36.41357076469034
41666,0.0
41667,0.0
41668,26.788329776766826
41669,12.715107143701543
41670,26.70212796808102
41671,0.0
41672,0.0
41673,0.0
41674,0.0
41675,0.0
41676,1.3563207531944674
41677,0.0
41678,20.311357192235207
41679,8.460746514073168
41680,1.7663708953216228
41681,18.862505534244434
41682,74.0016898537311
41683,22.796930042092818
41684,0.0
41685,12.288508425162238
41686,0.0
41687,1.0585811931517446
41688,3.7668954673098787
41689,47.17330517925715
41690,5.239719769640141
41691,6.58162904465534
41692,0.9462706110673121
41693,13.294892577013371
41694,24.73561694523739
41695,3.6310768865601832
41696,4.915475312994568
41697,5.093092442884831
41698,46.04483928630779
41699,143.93789711685886
41700,6.38829961532483
41701,55.42104686158502
41702,77.19619555271827
41703,16.198307836787784
41704,74.20943769622251
41705,11.233132395551456
41706,5.379279328662949
41707,169.1248667301931
41708,26.786455225978845
41709,2.4824970408754936
41710,16.06596975027336
41711,41.4454382060096
41712,29.759965549215075
41713,14.266524937723855
41714,5.487430285571739
41715,50.53749078345126
41716,10.921200141196248
41717,7.749449638610998
41718,16.8425138427752
41719,6.7983497574519856
41720,8.970181455482942
41721,63.33387966798905
41722,34.80669969261466
41723,10.43013842666167
41724,56.08276372755281
41725,11.713825070446553
41726,32.06931206289053
41727,16.93840543041491
41728,39.29179603946734
41729,31.412957136556862
41730,14.922168558986408
41731,31.324555240344168
41732,78.48411304787939
41733,0.0
41734,42.620042153779906
41735,11.302612201081347
41736,28.52691865636606
41737,23.141314670794163
41738,57.540683701628616
41739,5.13532578777094
41740,15.032211989767589
41741,14.821691063364247
41742,6.987922211742905
41743,32.85958566865606
41744,0.1780519256358039
41745,44.06759103468593
41746,9.006615236950019
41747,0.0
41748,37.18055252918554
41749,1.7808278624994287
41750,20.712479999674542
41751,10.780390421353209
41752,2.209136972690314
41753,14.769516515307378
41754,30.775020394242944
41755,109.14197437701301
41756,73.74047277152701
41757,0.0
41758,187.93216604126064
41759,37.33702246720879
41760,0.0
41761,50.82372151663155
41762,0.9231508097862086
41763,0.0
41764,39.41482390099592
41765,82.0978743375419
41766,12.221690998516749
41767,51.47113513465097
41768,21.607754312505204
41769,5.802702767836622
41770,24.72046213802347
41771,63.15364537129345
41772,3.8074479882096197
41773,15.998653726045605
41774,16.122151289627634
41775,36.429812960397314
41776,51.445739730532246
41777,46.176635262206965
41778,0.0
41779,41.273309604566556
41780,10.652497279271723
41781,68.09397593809162
41782,25.868932330888498
41783,12.269158116310107
41784,31.53258078774236
41785,10.656755749401766
41786,23.22015667941355
41787,42.76712468125312
41788,63.92321185765872
41789,79.08199049887372
41790,23.55437995331163
41791,46.82649203074872
41792,7.896093242929799
41793,10.33241782336413
41794,35.95710276750796
41795,0.0
41796,18.727132443440656
41797,28.00045843637672
41798,32.899141353306035
41799,54.504080970142965
41800,5.633261083271001
41801,101.34582144706965
41802,25.224463779196984
41803,38.019413144473546
41804,61.96860815022946
41805,14.251975087318264
41806,4.837460945580381
41807,50.958785565554905
41808,30.796347701588676
41809,95.32365547818411
41810,10.72437047275631
41811,10.67681277269615
41812,53.491495154009435
41813,46.9151649657645
41814,0.0
41815,43.17128744013417
41816,1.9531637671569686
41817,38.26636008562134
41818,29.200160569170567
41819,18.02551140154665
41820,43.54064333891063
41821,21.385529261753092
41822,0.0
41823,4.8210374713693875
41824,34.046173331734494
41825,15.114392203744769
41826,56.545447423665856
41827,0.0
41828,5.799254034151323
41829,18.349860569280384
41830,6.712834925815469
41831,39.878247132899276
41832,28.676969912936116
41833,51.7608739355847
41834,39.355412057512275
41835,11.41491762259658
41836,54.28734970857311
41837,14.497787855214728
41838,6.669122358816327
41839,21.179123631238973
41840,3.854156826004198
41841,4.6938945133427445
41842,63.0243938503642
41843,0.0
41844,3.854156826004198
41845,1.3646882563234213
41846,23.029979425741377
41847,55.45915220235949
41848,137.21631890991006
41849,46.18040721531625
41850,5.03924470149997
41851,0.0
41852,0.0
41853,8.436757583787625
41854,8.179134813447511
41855,40.550777345308624
41856,26.91530190639727
41857,15.022516914632963
41858,0.0
41859,0.0
41860,0.0
41861,0.0
41862,0.0
41863,0.0
41864,30.022381845394932
41865,5.204547553181163
41866,29.53816332272263
41867,101.84120917661022
41868,11.41491762259658
41869,22.468462445892598
41870,4.313889847017066
41871,110.94365638531566
41872,0.0
41873,23.129757418443358
41874,39.41121035347062
41875,0.0
41876,34.31739383093673
41877,23.554757667198963
41878,96.97590527967691
41879,46.275369998806404
41880,29.495748215289275
41881,134.1576957876018
41882,0.0
41883,0.0
41884,8.545444386590123
41885,8.602060435468818
41886,14.14275554280681
41887,0.0
41888,8.26686223126462
41889,167.1242553245693
41890,0.0
41891,0.0
41892,5.161626597485533
41893,0.0
41894,51.120518049789496
41895,29.608195029987844
41896,21.76520777069716
41897,62.43504906666137
41898,5.799254034151323
41899,24.330867905082467
41900,36.85901383494041
41901,41.721877178421956
41902,0.0
41903,80.84610411831459
41904,0.0
41905,0.25261503495258575
41906,79.17342161336114
41907,14.380508750612762
41908,0.0
41909,0.0
41910,4.115120049448918
41911,8.948007787300693
41912,1.9022402101854772
41913,0.0
41914,0.0
41915,0.0
41916,11.632340312461817
41917,11.355783000296986
41918,0.0
41919,0.0
41920,4.836070209884148
41921,0.0
41922,0.0
41923,0.0746706960916232
41924,0.0
41925,21.160553798664953
41926,24.45396040713205
41927,0.0
41928,44.66462093364109
41929,10.454189826296874
41930,10.454189826296874
41931,12.850788233166323
41932,0.0
41933,20.61959013645079
41934,0.0
41935,0.0
41936,29.903862643596444
41937,0.0
41938,37.10115260586384
41939,0.0
41940,76.82297812578113
41941,0.0
41942,3.137426034133206
41943,0.0
41944,0.0
41945,0.0
41946,0.0
41947,23.32793108033285
41948,0.46877601436402727
41949,58.39684686049814
41950,112.85343752903823
41951,21.09209822019976
41952,0.0
41953,12.844573115539891
41954,0.0
41955,12.079872724317521
41956,0.0
41957,5.038298848982392
41958,54.83039264918787
41959,0.0
41960,0.0
41961,1.9022402101854772
41962,42.23290375805076
41963,0.0
41964,0.0
41965,95.79977560758877
41966,10.454189826296874
41967,0.0
41968,82.19681608430928
41969,13.23507018961281
41970,0.0
41971,67.35978426682438
41972,0.0
41973,61.8653800015037
41974,4.836070209884148
41975,12.92545892925795
41976,0.0
41977,0.0
41978,10.313052001605527
41979,0.0
41980,10.313052001605527
41981,5.274604548464433
41982,5.2658563429557645
41983,0.0
41984,185.0037774134756
41985,5.02768988765639
41986,5.02768988765639
41987,9.813543563925657
41988,4.785853676269268
41989,4.785853676269268
41990,4.785853676269268
41991,4.785853676269268
41992,4.785853676269268
41993,4.785853676269268
41994,28.674279789809553
41995,0.0
41996,11.410530650322741
41997,11.410530650322741
41998,11.410530650322741
41999,11.410530650322741
42000,11.410530650322741
42001,11.410530650322741
42002,11.410530650322741
42003,0.0
42004,0.0
42005,0.0
42006,0.0
42007,0.0
42008,0.0
42009,0.0
42010,0.0
42011,10.313052001605527
42012,10.313052001605527
42013,10.313052001605527
42014,10.313052001605527
42015,10.313052001605527
42016,10.313052001605527
42017,10.313052001605527
42018,0.0
42019,0.0
42020,0.0
42021,5.392952681499874
42022,5.392952681499874
42023,5.392952681499874
42024,5.392952681499874
42025,5.392952681499874
42026,5.392952681499874
42027,5.392952681499874
42028,0.0
42029,0.0
42030,0.0
42031,0.0
42032,10.313052001605527
42033,10.313052001605527
42034,37.30729921345399
42035,37.30729921345399
42036,37.30729921345399
42037,37.30729921345399
42038,8.945962744540058
42039,5.274604548464433
42040,15.587656550069962
42041,19.129847551730123
42042,27.954712984561162
42043,27.954712984561162
42044,22.68010843609673
42045,22.68010843609673
42046,12.367056434491198
42047,15.331993683753248
42048,15.331993683753248
42049,13.728146664721582
42050,
42051,
42052,
42053,
42054,
42055,
42056,
42057,
42058,
42059,
42060,
42061,
42062,
42063,
42064,
42065,10.145515290499272
42066,0.0
42067,0.0
42068,0.0
42069,13.320667596160433
42070,22.37575806228199
42071,22.37575806228199
42072,22.37575806228199
42073,22.37575806228199
42074,22.37575806228199
42075,22.37575806228199
42076,22.37575806228199
42077,22.37575806228199
42078,22.37575806228199
42079,22.37575806228199
42080,22.37575806228199
42081,22.37575806228199
42082,22.37575806228199
42083,22.37575806228199
42084,22.37575806228199
42085,22.37575806228199
42086,22.37575806228199
42087,22.37575806228199
42088,22.37575806228199
42089,22.37575806228199
42090,22.37575806228199
42091,22.37575806228199
42092,22.37575806228199
42093,22.37575806228199
42094,22.37575806228199
42095,22.37575806228199
42096,22.37575806228199
42097,22.37575806228199
42098,22.37575806228199
42099,22.37575806228199
42100,22.37575806228199
42101,22.37575806228199
42102,22.37575806228199
42103,22.37575806228199
42104,22.37575806228199
42105,22.37575806228199
42106,22.37575806228199
42107,22.37575806228199
42108,22.37575806228199
42109,22.37575806228199
42110,22.37575806228199
42111,22.37575806228199
42112,22.37575806228199
42113,22.37575806228199
42114,22.37575806228199
42115,22.37575806228199
42116,22.37575806228199
42117,22.37575806228199
42118,22.37575806228199
42119,22.37575806228199
42120,22.37575806228199
42121,22.37575806228199
42122,22.37575806228199
42123,22.37575806228199
42124,22.37575806228199
42125,22.37575806228199
42126,22.37575806228199
42127,0.0
42128,0.0
42129,0.0
42130,0.0
42131,0.0
42132,0.0
42133,0.8512373580054703
42134,0.8512373580054703
42135,0.0
42136,65.52946519999615
42137,0.8512373580054703
42138,0.8512373580054703
42139,0.0
42140,0.0
42141,0.0
42142,0.0
42143,0.0
42144,0.0
42145,5.817557657698726
42146,0.0
42147,0.0
42148,0.0
42149,0.0
42150,0.0
42151,0.0
42152,0.0
42153,0.049557123444606846
42154,0.0
42155,0.0
42156,0.0
42157,0.0
42158,0.0
42159,17.23750562907931
42160,17.23750562907931
42161,0.0
42162,13.849115233484644
42163,39.439340439127655
42164,0.0
42165,0.0
42166,0.0
42167,0.0
42168,0.0
42169,78.9625909178973
42170,12.262865380471998
42171,277.5963173043901
42172,1.7903357338174755
42173,0.0
42174,43.121438375315336
42175,65.98086202908027
42176,20.46883873912449
42177,96.96775217474827
42178,14.153474734407567
42179,76.84994862355411
42180,27.178243834627846
42181,6.8744730975231665
42182,0.0
42183,0.0
42184,0.0
42185,0.0
42186,36.893913816940646
42187,29.06803432297369
42188,40.162225594107085
42189,13.329128601143205
42190,13.329128601143205
42191,13.329128601143205
42192,5.817557657698726
42193,0.0
42194,5.817557657698726
42195,0.0
42196,1.0349232363527254
42197,7.058158975870422
42198,8.876400137299944
42199,0.0
42200,14.440240939943209
42201,12.439423728938179
42202,15.911304545510946
42203,8.137674078319233
42204,8.137674078319233
42205,8.436437995712202
42206,14.475724821248676
42207,0.0
42208,0.0
42209,0.0
42210,19.323537825713895
42211,7.3301429309802915
42212,57.39592838293196
42213,23.036455988812637
42214,8.549536051451437
42215,12.012860970412666
42216,0.3768209390067544
42217,7.8516874888054975
42218,9.157039206961395
42219,1.6670325360679703
42220,1.6670325360679703
42221,8.234977691423211
42222,12.23387229779441
42223,10.39983079830814
42224,12.327972639143422
42225,166.52169487779014
42226,4.161173481607169
42227,21.09285543418818
42228,5.308337451381873
42229,3.8487017555795218
42230,24.758811444882596
42231,11.881260886915538
42232,35.611458469905095
42233,6.650052793778508
42234,38.040829385123324
42235,3.7688590200890766
42236,3.7688590200890766
42237,16.526802448391656
42238,25.93675793841481
42239,2.1940750190991376
42240,6.306272521536072
42241,34.23392403509626
42242,0.0
42243,7.07978064304353
42244,10.763806269671205
42245,3.471880816572767
42246,22.192859378349425
42247,19.668845378179356
42248,32.526639969993866
42249,19.397242224839776
42250,0.0
42251,2.9862223662714644
42252,6.626713267851115
42253,5.866050613987346
42254,5.353708583994761
42255,7.907984506219936
42256,41.67847229625822
42257,42.871980665630026
42258,48.30666459154398
42259,28.006304537816124
42260,13.759709012846853
42261,13.759709012846853
42262,7.382618014720709
42263,7.382618014720709
42264,15.266906502234423
42265,13.560102562198972
42266,15.895810690644883
42267,17.537536678037988
42268,10.538264479733309
42269,3.4547399957622265
42270,3.4547399957622265
42271,3.4547399957622265
42272,3.471880816572767
42273,9.335815770972072
42274,23.951170575198933
42275,26.633437051833106
42276,16.85740024530223
42277,12.45377650318658
42278,8.953846049698292
42279,46.91665716526181
42280,30.03914254484716
42281,20.790564953652126
42282,37.794144853737606
42283,16.652532047375814
42284,12.061930684918632
42285,8.949016768459595
42286,32.379492931316136
42287,19.143046869565428
42288,10.083290944934495
42289,28.5503371534759
42290,32.379492931316136
42291,10.083290944934495
42292,23.262916756030517
42293,12.45377650318658
42294,16.85740024530223
42295,42.58089235642448
42296,0.0
42297,19.143046869565428
42298,14.584752698230702
42299,28.5503371534759
42300,16.961409175811895
42301,26.47449948046905
42302,8.953846049698292
42303,10.083290944934495
42304,28.023571650828217
42305,10.592555304538562
42306,7.650698724013053
42307,12.372048574175263
42308,12.45377650318658
42309,17.902862818157892
42310,10.592555304538562
42311,14.831313937849643
42312,20.115566942213327
42313,37.622578582247684
42314,10.083290944934495
42315,17.902862818157892
42316,41.0721248536384
42317,12.061930684918632
42318,35.20514771491899
42319,37.794144853737606
42320,26.57008416142502
42321,29.817936123737947
42322,0.0
42323,0.0
42324,0.0
42325,0.0
42326,20.115566942213327
42327,7.819571873223394
42328,6.15739416711779
42329,27.29855004043334
42330,6.466673181983891
42331,44.73962238311178
42332,44.73962238311178
42333,30.36635452005868
42334,0.0
42335,0.0
42336,0.0
42337,0.0
42338,0.0
42339,24.137890200323547
42340,0.0
42341,21.98872563170499
42342,34.2214889466228
42343,6.143293487473513
42344,6.143293487473513
42345,0.0
42346,45.547359522401905
42347,33.32387850104884
42348,0.0
42349,34.2214889466228
42350,0.0
42351,0.0
42352,0.0
42353,0.0
42354,0.0
42355,0.0
42356,0.0
42357,0.0
42358,45.547359522401905
42359,0.0
42360,0.0
42361,0.0
42362,0.0
42363,0.0
42364,34.2214889466228
42365,22.226420005111645
42366,0.0
42367,22.226420005111645
42368,0.0
42369,0.0
42370,0.0
42371,0.0
42372,0.0
42373,0.0
42374,0.0
42375,0.0
42376,0.0
42377,0.0
42378,0.0
42379,0.0
42380,0.0
42381,0.0
42382,0.0
42383,0.0
42384,0.0
42385,17.910618184555403
42386,17.910618184555403
42387,17.910618184555403
42388,17.910618184555403
42389,26.788286305392024
42390,26.788286305392024
42391,26.788286305392024
42392,26.788286305392024
42393,8.87766812083662
42394,8.87766812083662
42395,17.293323079785083
42396,17.293323079785083
42397,17.293323079785083
42398,17.293323079785083
42399,15.453211839049349
42400,17.898090381781348
42401,17.898090381781348
42402,17.898090381781348
42403,17.898090381781348
42404,17.898090381781348
42405,17.898090381781348
42406,17.898090381781348
42407,48.93974867153231
42408,48.93974867153231
42409,48.93974867153231
42410,48.93974867153231
42411,48.93974867153231
42412,48.93974867153231
42413,48.93974867153231
42414,48.93974867153231
42415,48.93974867153231
42416,48.93974867153231
42417,48.93974867153231
42418,48.93974867153231
42419,48.43805767754498
42420,48.43805767754498
42421,48.43805767754498
42422,48.43805767754498
42423,48.43805767754498
42424,35.31873026284331
42425,23.935953541941267
42426,19.534310476370315
42427,19.534310476370315
42428,19.534310476370315
42429,19.534310476370315
42430,19.534310476370315
42431,19.534310476370315
42432,19.534310476370315
42433,19.534310476370315
42434,19.534310476370315
42435,19.534310476370315
42436,19.534310476370315
42437,19.534310476370315
42438,19.534310476370315
42439,10.145515290499272
42440,76.22131121722474
42441,76.22131121722474
42442,76.22131121722474
42443,76.22131121722474
42444,73.36672660589528
42445,65.91946365719693
42446,54.94639300489235
42447,22.248316175125144
42448,0.0
42449,4.227174103864793
42450,3.374010464099676
42451,16.82642343656686
42452,66.00382984941744
42453,17.854569097057105
42454,10.339889262090171
42455,0.0
42456,3.0233140452105762
42457,19.127018214684846
42458,32.62488316892924
42459,0.0
42460,4.542986027917335
42461,4.542986027917335
42462,4.227174103864793
42463,7.818298590036524
42464,10.45452319829775
42465,0.0
42466,28.39319476361447
42467,234.8123877710796
42468,13.290559700941381
42469,0.0
42470,5.089689508015824
42471,69.85253555697817
42472,15.458335999484506
42473,20.646690197391607
42474,10.123854490144716
42475,0.0
42476,7.581156857228404
42477,4.443208875810247
42478,16.82642343656686
42479,0.0
42480,0.0
42481,0.0
42482,0.0
42483,9.132728201597317
42484,57.395571420759204
42485,29.763723784074593
42486,29.763723784074593
42487,45.17981898123564
42488,39.45226201330902
42489,74.2446320661657
42490,0.0
42491,4.557842812017827
42492,22.78822504495727
42493,18.23038223293944
42494,0.0
42495,0.0
42496,0.0
42497,0.0
42498,112.49521946146761
42499,5.089689508015822
42500,41.88190548052427
42501,7.960918487222078
42502,20.629427874687092
42503,0.0
