index_oligo,Sequence_nucleotide_diversity
34223,0.625
34224,0.6875
34225,0.6875
34226,0.625
34227,0.625
34228,0.625
34229,0.6875
34230,0.6875
34231,0.5
34232,0.5
34233,0.4375
34234,0.4375
34235,0.5
34236,0.5625
34237,0.5625
34238,0.5625
34239,0.625
34240,0.625
34241,0.6875
34242,0.6875
34243,0.75
34244,0.75
34245,0.75
34246,0.75
34247,0.625
34248,0.625
34249,0.625
34250,0.375
34251,0.375
34252,0.4375
34253,0.5
34254,0.5
34255,0.5625
34256,0.5625
34257,0.5
34258,0.5
34259,0.5625
34260,0.625
34261,0.6875
34262,0.6875
34263,0.625
34264,0.625
34265,0.625
34266,0.6875
34267,0.375
34268,0.375
34269,0.375
34270,0.4375
34271,0.5
34272,0.5
34273,0.5625
34274,0.5625
34275,0.5625
34276,0.5
34277,0.5
34278,0.5625
34279,0.5625
34280,0.6875
34281,0.6875
34282,0.625
34283,0.6875
34284,0.6875
34285,0.6875
34286,0.625
34287,0.625
34288,0.625
34289,0.625
34290,0.6875
34291,0.6875
34292,0.5
34293,0.375
34294,0.375
34295,0.375
34296,0.4375
34297,0.5
34298,0.5
34299,0.5625
34300,0.5625
34301,0.5625
34302,0.5
34303,0.5
34304,0.5625
34305,0.5625
34306,0.6875
34307,0.6875
34308,0.625
34309,0.6875
34310,0.6875
34311,0.6875
34312,0.625
34313,0.625
34314,0.625
34315,0.625
34316,0.6875
34317,0.6875
34318,0.5
34319,0.375
34320,0.375
34321,0.375
34322,0.4375
34323,0.5
34324,0.5
34325,0.5625
34326,0.5625
34327,0.5625
34328,0.5
34329,0.5
34330,0.5625
34331,0.5625
34332,0.6875
34333,0.6875
34334,0.625
34335,0.6875
34336,0.6875
34337,0.6875
34338,0.625
34339,0.625
34340,0.625
34341,0.625
34342,0.6875
34343,0.6875
34344,0.5
34345,0.625
34346,0.6875
34347,0.625
34348,0.625
34349,0.625
34350,0.5625
34351,0.5625
34352,0.625
34353,0.625
34354,0.625
34355,0.625
34356,0.625
34357,0.625
34358,0.625
34359,0.625
34360,0.5625
34361,0.5625
34362,0.5
34363,0.4375
34364,0.4375
34365,0.5
34366,0.5625
34367,0.5625
34368,0.625
34369,0.625
34370,0.625
34371,0.625
34372,0.5625
34373,0.5625
34374,0.8125
34375,0.8125
34376,0.75
34377,0.75
34378,0.6875
34379,0.6875
34380,0.75
34381,0.75
34382,0.5
34383,0.5
34384,0.5
34385,0.5
34386,0.5
34387,0.5625
34388,0.625
34389,0.6875
34390,0.75
34391,0.8125
34392,0.75
34393,0.75
34394,0.6875
34395,0.75
34396,0.75
34397,0.75
34398,0.75
34399,0.75
34400,0.75
34401,0.75
34402,0.8125
34403,0.8125
34404,0.75
34405,0.75
34406,0.6875
34407,0.75
34408,0.75
34409,0.75
34410,0.6875
34411,0.6875
34412,0.625
34413,0.625
34414,0.625
34415,0.6875
34416,0.75
34417,0.75
34418,0.75
34419,0.8125
34420,0.8125
34421,0.8125
34422,0.8125
34423,0.5625
34424,0.6875
34425,0.625
34426,0.75
34427,0.6875
34428,0.6875
34429,0.625
34430,0.5
34431,0.625
34432,0.5625
34433,0.75
34434,0.625
34435,0.625
34436,0.6875
34437,0.6875
34438,0.8125
34439,0.75
34440,0.6875
34441,0.6875
34442,0.6875
34443,0.6875
34444,0.5625
34445,0.5625
34446,0.4375
34447,0.625
34448,0.625
34449,0.6875
34450,0.5625
34451,0.75
34452,0.6875
34453,0.6875
34454,0.75
34455,0.6875
34456,0.5
34457,0.625
34458,0.5
34459,0.5625
34460,0.5625
34461,0.625
34462,0.75
34463,0.5625
34464,0.6875
34465,0.625
34466,0.75
34467,0.75
34468,0.5625
34469,0.625
34470,0.6875
34471,0.5625
34472,0.625
34473,0.625
34474,0.625
34475,0.625
34476,0.6875
34477,0.625
34478,0.6875
34479,0.6875
34480,0.6875
34481,0.5625
34482,0.6875
34483,0.625
34484,0.5
34485,0.625
34486,0.4375
34487,0.6875
34488,0.625
34489,0.6875
34490,0.6875
34491,0.4375
34492,0.75
34493,0.5625
34494,0.625
34495,0.5625
34496,0.5625
34497,0.5
34498,0.6875
34499,0.625
34500,0.75
34501,0.75
34502,0.75
34503,0.625
34504,0.625
34505,0.625
34506,0.625
34507,0.5625
34508,0.5625
34509,0.6875
34510,0.625
34511,0.4375
34512,0.5625
34513,0.5625
34514,0.6875
34515,0.5
34516,0.625
34517,0.625
34518,0.4375
34519,0.5625
34520,0.5625
34521,0.5
34522,0.8125
34523,0.5
34524,0.75
34525,0.6875
34526,0.625
34527,0.5
34528,0.625
34529,0.75
34530,0.6875
34531,0.625
34532,0.625
34533,0.625
34534,0.625
34535,0.5625
34536,0.5
34537,0.5
34538,0.5625
34539,0.5625
34540,0.5625
34541,0.5625
34542,0.6875
34543,0.5625
34544,0.625
34545,0.6875
34546,0.625
34547,0.625
34548,0.625
34549,0.625
34550,0.625
34551,0.75
34552,0.625
34553,0.625
34554,0.6875
34555,0.5625
34556,0.625
34557,0.5625
34558,0.5625
34559,0.5625
34560,0.625
34561,0.5625
34562,0.5625
34563,0.625
34564,0.6875
34565,0.5625
34566,0.625
34567,0.625
34568,0.625
34569,0.5625
34570,0.5625
34571,0.375
34572,0.4375
34573,0.5
34574,0.6875
34575,0.6875
34576,0.625
34577,0.625
34578,0.625
34579,0.5625
34580,0.5
34581,0.5
34582,0.5625
34583,0.5625
34584,0.5625
34585,0.5625
34586,0.5625
34587,0.5625
34588,0.625
34589,0.5625
34590,0.5625
34591,0.625
34592,0.625
34593,0.5625
34594,0.5625
34595,0.625
34596,0.4375
34597,0.6875
34598,0.6875
34599,0.5625
34600,0.625
34601,0.5
34602,0.625
34603,0.4375
34604,0.625
34605,0.6875
34606,0.625
34607,0.6875
34608,0.5625
34609,0.5625
34610,0.6875
34611,0.75
34612,0.75
34613,0.625
34614,0.75
34615,0.5625
34616,0.6875
34617,0.5625
34618,0.6875
34619,0.875
34620,0.6875
34621,0.625
34622,0.5625
34623,0.75
34624,0.5625
34625,0.6875
34626,0.875
34627,0.4375
34628,0.6875
34629,0.5
34630,0.5625
34631,0.6875
34632,0.625
34633,0.75
34634,0.625
34635,0.625
34636,0.875
34637,0.6875
34638,0.6875
34639,0.5
34640,0.6875
34641,0.75
34642,0.625
34643,0.5625
34644,0.75
34645,0.5
34646,0.625
34647,0.6875
34648,0.5
34649,0.6875
34650,0.6875
34651,0.75
34652,0.625
34653,0.625
34654,0.75
34655,0.6875
34656,0.5625
34657,0.625
34658,0.5625
34659,0.6875
34660,0.75
34661,0.6875
34662,0.6875
34663,0.8125
34664,0.625
34665,0.6875
34666,0.6875
34667,0.5
34668,0.5625
34669,0.6875
34670,0.625
34671,0.75
34672,0.5625
34673,0.625
34674,0.75
34675,0.5625
34676,0.625
34677,0.625
34678,0.625
34679,0.625
34680,0.6875
34681,0.75
34682,0.625
34683,0.5625
34684,0.75
34685,0.75
34686,0.8125
34687,0.6875
34688,0.625
34689,0.625
34690,0.5625
34691,0.75
34692,0.75
34693,0.75
34694,0.75
34695,0.6875
34696,0.5625
34697,0.75
34698,0.8125
34699,0.6875
34700,0.8125
34701,0.625
34702,0.6875
34703,0.625
34704,0.8125
34705,0.6875
34706,0.6875
34707,0.75
34708,0.625
34709,0.875
34710,0.6875
34711,0.8125
34712,0.875
34713,0.8125
34714,0.6875
34715,0.5625
34716,0.625
34717,0.5625
34718,0.8125
34719,0.6875
34720,0.6875
34721,0.6875
34722,0.8125
34723,0.75
34724,0.625
34725,0.75
34726,0.75
34727,0.625
34728,0.625
34729,0.5625
34730,0.625
34731,0.8125
34732,0.8125
34733,0.625
34734,0.6875
34735,0.8125
34736,0.6875
34737,0.8125
34738,0.6875
34739,0.75
34740,0.6875
34741,0.625
34742,0.625
34743,0.5
34744,0.6875
34745,0.75
34746,0.625
34747,0.625
34748,0.5625
34749,0.6875
34750,0.625
34751,0.625
34752,0.625
34753,0.625
34754,0.6875
34755,0.5
34756,0.5
34757,0.5625
34758,0.5625
34759,0.6875
34760,0.625
34761,0.6875
34762,0.625
34763,0.75
34764,0.5
34765,0.4375
34766,0.625
34767,0.6875
34768,0.625
34769,0.625
34770,0.875
34771,0.5625
34772,0.6875
34773,0.625
34774,0.6875
34775,0.6875
34776,0.625
34777,0.625
34778,0.75
34779,0.75
34780,0.75
34781,0.75
34782,0.625
34783,0.75
34784,0.6875
34785,0.6875
34786,0.6875
34787,0.6875
34788,0.6875
34789,0.8125
34790,0.8125
34791,0.5625
34792,0.625
34793,0.625
34794,0.625
34795,0.5625
34796,0.5625
34797,0.6875
34798,0.5625
34799,0.4375
34800,0.5625
34801,0.625
34802,0.5
34803,0.4375
34804,0.6875
34805,0.75
34806,0.6875
34807,0.625
34808,0.625
34809,0.5625
34810,0.5625
34811,0.5625
34812,0.5625
34813,0.625
34814,0.4375
34815,0.6875
34816,0.5
34817,0.5
34818,0.6875
34819,0.5
34820,0.625
34821,0.6875
34822,0.625
34823,0.5
34824,0.75
34825,0.4375
34826,0.625
34827,0.6875
34828,0.625
34829,0.75
34830,0.5625
34831,0.5625
34832,0.5
34833,0.5
34834,0.625
34835,0.6875
34836,0.5625
34837,0.6875
34838,0.5625
34839,0.5
34840,0.75
34841,0.6875
34842,0.625
34843,0.5625
34844,0.75
34845,0.6875
34846,0.625
34847,0.625
34848,0.5625
34849,0.5
34850,0.6875
34851,0.5625
34852,0.625
34853,0.625
34854,0.6875
34855,0.5625
34856,0.6875
34857,0.625
34858,0.5625
34859,0.5625
34860,0.625
34861,0.75
34862,0.6875
34863,0.625
34864,0.75
34865,0.625
34866,0.625
34867,0.75
34868,0.6875
34869,0.625
34870,0.6875
34871,0.6875
34872,0.6875
34873,0.5
34874,0.75
34875,0.6875
34876,0.6875
34877,0.5625
34878,0.4375
34879,0.5625
34880,0.6875
34881,0.75
34882,0.75
34883,0.625
34884,0.625
34885,0.625
34886,0.75
34887,0.5625
34888,0.5625
34889,0.5625
34890,0.5625
34891,0.625
34892,0.6875
34893,0.625
34894,0.75
34895,0.6875
34896,0.5625
34897,0.5625
34898,0.5625
34899,0.5625
34900,0.75
34901,0.5625
34902,0.75
34903,0.6875
34904,0.75
34905,0.6875
34906,0.625
34907,0.4375
34908,0.625
34909,0.5
34910,0.5625
34911,0.6875
34912,0.5625
34913,0.4375
34914,0.5625
34915,0.6875
34916,0.5625
34917,0.625
34918,0.625
34919,0.6875
34920,0.625
34921,0.625
34922,0.5
34923,0.5625
34924,0.625
34925,0.5
34926,0.5
34927,0.625
34928,0.625
34929,0.625
34930,0.4375
34931,0.6875
34932,0.5625
34933,0.5625
34934,0.5625
34935,0.625
34936,0.5625
34937,0.625
34938,0.75
34939,0.375
34940,0.75
34941,0.4375
34942,0.625
34943,0.5
34944,0.5
34945,0.5625
34946,0.4375
34947,0.625
34948,0.625
34949,0.625
34950,0.8125
34951,0.625
34952,0.625
34953,0.6875
34954,0.5625
34955,0.6875
34956,0.5625
34957,0.5625
34958,0.8125
34959,0.6875
34960,0.6875
34961,0.5625
34962,0.625
34963,0.625
34964,0.625
34965,0.625
34966,0.625
34967,0.5
34968,0.6875
34969,0.6875
34970,0.5625
34971,0.625
34972,0.5
34973,0.4375
34974,0.375
34975,0.625
34976,0.375
34977,0.6875
34978,0.5625
34979,0.625
34980,0.4375
34981,0.8125
34982,0.5
34983,0.5
34984,0.6875
34985,0.6875
34986,0.6875
34987,0.625
34988,0.5
34989,0.75
34990,0.625
34991,0.625
34992,0.625
34993,0.625
34994,0.375
34995,0.625
34996,0.5625
34997,0.8125
34998,0.625
34999,0.5
35000,0.5625
35001,0.5625
35002,0.625
35003,0.4375
35004,0.5
35005,0.625
35006,0.4375
35007,0.625
35008,0.625
35009,0.5
35010,0.625
35011,0.5
35012,0.625
35013,0.375
35014,0.5625
35015,0.5
35016,0.375
35017,0.625
35018,0.625
35019,0.625
35020,0.625
35021,0.5
35022,0.625
35023,0.5625
35024,0.625
35025,0.5625
35026,0.5625
35027,0.5625
35028,0.5
35029,0.625
35030,0.5625
35031,0.6875
35032,0.5
35033,0.5625
35034,0.625
35035,0.75
35036,0.5
35037,0.625
35038,0.6875
35039,0.5625
35040,0.75
35041,0.625
35042,0.5
35043,0.625
35044,0.6875
35045,0.6875
35046,0.6875
35047,0.625
35048,0.6875
35049,0.625
35050,0.6875
35051,0.6875
35052,0.625
35053,0.6875
35054,0.5625
35055,0.5625
35056,0.5625
35057,0.6875
35058,0.625
35059,0.5625
35060,0.5625
35061,0.6875
35062,0.625
35063,0.5625
35064,0.625
35065,0.5625
35066,0.625
35067,0.6875
35068,0.375
35069,0.5
35070,0.75
35071,0.4375
35072,0.8125
35073,0.5625
35074,0.5625
35075,0.75
35076,0.75
35077,0.5625
35078,0.625
35079,0.5625
35080,0.625
35081,0.5625
35082,0.6875
35083,0.5625
35084,0.5625
35085,0.6875
35086,0.625
35087,0.75
35088,0.625
35089,0.5625
35090,0.625
35091,0.75
35092,0.6875
35093,0.5625
35094,0.625
35095,0.5625
35096,0.75
35097,0.625
35098,0.625
35099,0.5625
35100,0.4375
35101,0.5
35102,0.5625
35103,0.4375
35104,0.625
35105,0.75
35106,0.5625
35107,0.6875
35108,0.625
35109,0.75
35110,0.5625
35111,0.6875
35112,0.625
35113,0.625
35114,0.5625
35115,0.5625
35116,0.5
35117,0.625
35118,0.625
35119,0.625
35120,0.75
35121,0.5625
35122,0.75
35123,0.5
35124,0.5625
35125,0.6875
35126,0.625
35127,0.625
35128,0.5625
35129,0.5625
35130,0.5625
35131,0.5625
35132,0.5625
35133,0.5625
35134,0.75
35135,0.5
35136,0.75
35137,0.6875
35138,0.6875
35139,0.625
35140,0.6875
35141,0.625
35142,0.5
35143,0.5625
35144,0.625
35145,0.5
35146,0.5625
35147,0.625
35148,0.625
35149,0.75
35150,0.5625
35151,0.5625
35152,0.5625
35153,0.625
35154,0.5625
35155,0.6875
35156,0.5
35157,0.6875
35158,0.5625
35159,0.6875
35160,0.6875
35161,0.625
35162,0.625
35163,0.5
35164,0.625
35165,0.625
35166,0.8125
35167,0.6875
35168,0.5
35169,0.5625
35170,0.6875
35171,0.5625
35172,0.5625
35173,0.75
35174,0.5625
35175,0.625
35176,0.6875
35177,0.5625
35178,0.6875
35179,0.5625
35180,0.5625
35181,0.4375
35182,0.625
35183,0.5625
35184,0.625
35185,0.5625
35186,0.75
35187,0.5625
35188,0.5625
35189,0.625
35190,0.5625
35191,0.6875
35192,0.625
35193,0.6875
35194,0.75
35195,0.4375
35196,0.5
35197,0.75
35198,0.5
35199,0.5625
35200,0.5625
35201,0.6875
35202,0.75
35203,0.5
35204,0.5625
35205,0.5
35206,0.6875
35207,0.6875
35208,0.5625
35209,0.5625
35210,0.5625
35211,0.4375
35212,0.625
35213,0.5625
35214,0.6875
35215,0.6875
35216,0.5625
35217,0.5625
35218,0.5625
35219,0.4375
35220,0.75
35221,0.5625
35222,0.75
35223,0.6875
35224,0.5
35225,0.75
35226,0.4375
35227,0.5625
35228,0.5625
35229,0.625
35230,0.625
35231,0.4375
35232,0.5625
35233,0.5
35234,0.625
35235,0.5625
35236,0.5
35237,0.5625
35238,0.5625
35239,0.5
35240,0.5625
35241,0.75
35242,0.625
35243,0.6875
35244,0.5
35245,0.625
35246,0.625
35247,0.6875
35248,0.5
35249,0.5625
35250,0.5
35251,0.5625
35252,0.625
35253,0.625
35254,0.6875
35255,0.6875
35256,0.5
35257,0.6875
35258,0.75
35259,0.75
35260,0.5625
35261,0.5
35262,0.6875
35263,0.5625
35264,0.5625
35265,0.625
35266,0.6875
35267,0.4375
35268,0.5
35269,0.625
35270,0.6875
35271,0.375
35272,0.6875
35273,0.625
35274,0.6875
35275,0.5625
35276,0.5
35277,0.625
35278,0.6875
35279,0.625
35280,0.4375
35281,0.8125
35282,0.625
35283,0.625
35284,0.625
35285,0.75
35286,0.625
35287,0.5
35288,0.625
35289,0.6875
35290,0.625
35291,0.625
35292,0.5
35293,0.75
35294,0.625
35295,0.8125
35296,0.6875
35297,0.6875
35298,0.5625
35299,0.625
35300,0.4375
35301,0.6875
35302,0.8125
35303,0.75
35304,0.8125
35305,0.5625
35306,0.625
35307,0.625
35308,0.6875
35309,0.6875
35310,0.625
35311,0.8125
35312,0.75
35313,0.625
35314,0.625
35315,0.75
35316,0.5625
35317,0.6875
35318,0.6875
35319,0.5625
35320,0.625
35321,0.8125
35322,0.6875
35323,0.75
35324,0.75
35325,0.6875
35326,0.625
35327,0.625
35328,0.6875
35329,0.8125
35330,0.6875
35331,0.625
35332,0.625
35333,0.75
35334,0.75
35335,0.75
35336,0.75
35337,0.6875
35338,0.6875
35339,0.625
35340,0.625
35341,0.8125
35342,0.625
35343,0.75
35344,0.8125
35345,0.625
35346,0.75
35347,0.6875
35348,0.75
35349,0.6875
35350,0.6875
35351,0.6875
35352,0.75
35353,0.625
35354,0.75
35355,0.5625
35356,0.6875
35357,0.6875
35358,0.5625
35359,0.6875
35360,0.6875
35361,0.625
35362,0.8125
35363,0.625
35364,0.625
35365,0.5
35366,0.8125
35367,0.6875
35368,0.75
35369,0.6875
35370,0.5625
35371,0.8125
35372,0.5625
35373,0.5
35374,0.75
35375,0.5625
35376,0.625
35377,0.6875
35378,0.75
35379,0.625
35380,0.5
35381,0.5
35382,0.6875
35383,0.5625
35384,0.75
35385,0.75
35386,0.625
35387,0.625
35388,0.75
35389,0.75
35390,0.625
35391,0.75
35392,0.5
35393,0.5625
35394,0.6875
35395,0.625
35396,0.5
35397,0.6875
35398,0.5
35399,0.625
35400,0.6875
35401,0.75
35402,0.625
35403,0.5
35404,0.5625
35405,0.8125
35406,0.5625
35407,0.625
35408,0.625
35409,0.5
35410,0.75
35411,0.625
35412,0.6875
35413,0.5
35414,0.625
35415,0.5
35416,0.625
35417,0.4375
35418,0.6875
35419,0.6875
35420,0.5625
35421,0.5625
35422,0.625
35423,0.625
35424,0.5
35425,0.5
35426,0.8125
35427,0.625
35428,0.625
35429,0.6875
35430,0.6875
35431,0.6875
35432,0.6875
35433,0.6875
35434,0.6875
35435,0.625
35436,0.5
35437,0.6875
35438,0.5625
35439,0.625
35440,0.5
35441,0.5625
35442,0.6875
35443,0.5
35444,0.5625
35445,0.6875
35446,0.75
35447,0.5
35448,0.6875
35449,0.5
35450,0.5625
35451,0.6875
35452,0.75
35453,0.6875
35454,0.5625
35455,0.5625
35456,0.5625
35457,0.6875
35458,0.75
35459,0.6875
35460,0.5
35461,0.6875
35462,0.5
35463,0.625
35464,0.5625
35465,0.8125
35466,0.625
35467,0.625
35468,0.5
35469,0.5625
35470,0.625
35471,0.5625
35472,0.625
35473,0.625
35474,0.625
35475,0.5625
35476,0.5
35477,0.6875
35478,0.5
35479,0.5
35480,0.6875
35481,0.4375
35482,0.5625
35483,0.6875
35484,0.5625
35485,0.625
35486,0.6875
35487,0.5
35488,0.5
35489,0.5625
35490,0.75
35491,0.625
35492,0.625
35493,0.625
35494,0.6875
35495,0.5625
35496,0.6875
35497,0.6875
35498,0.625
35499,0.75
35500,0.75
35501,0.6875
35502,0.625
35503,0.5
35504,0.5625
35505,0.625
35506,0.625
35507,0.6875
35508,0.5
35509,0.625
35510,0.5
35511,0.625
35512,0.5625
35513,0.5625
35514,0.6875
35515,0.75
35516,0.625
35517,0.6875
35518,0.625
35519,0.625
35520,0.75
35521,0.5
35522,0.5
35523,0.5625
35524,0.5625
35525,0.5
35526,0.5
35527,0.5625
35528,0.6875
35529,0.625
35530,0.6875
35531,0.625
35532,0.625
35533,0.6875
35534,0.6875
35535,0.6875
35536,0.6875
35537,0.6875
35538,0.5625
35539,0.5625
35540,0.4375
35541,0.5
35542,0.625
35543,0.6875
35544,0.4375
35545,0.5625
35546,0.4375
35547,0.5
35548,0.5
35549,0.5
35550,0.5
35551,0.4375
35552,0.4375
35553,0.5
35554,0.4375
35555,0.5
35556,0.5
35557,0.4375
35558,0.4375
35559,0.4375
35560,0.4375
35561,0.4375
35562,0.4375
35563,0.375
35564,0.5625
35565,0.5625
35566,0.5625
35567,0.625
35568,0.5625
35569,0.6875
35570,0.6875
35571,0.75
35572,0.75
35573,0.75
35574,0.6875
35575,0.75
35576,0.6875
35577,0.75
35578,0.6875
35579,0.6875
35580,0.6875
35581,0.6875
35582,0.6875
35583,0.6875
35584,0.6875
35585,0.6875
35586,0.6875
35587,0.6875
35588,0.625
35589,0.5625
35590,0.5625
35591,0.5
35592,0.5625
35593,0.5625
35594,0.5625
35595,0.5625
35596,0.5625
35597,0.5625
35598,0.5625
35599,0.5625
35600,0.5625
35601,0.625
35602,0.5625
35603,0.625
35604,0.625
35605,0.4375
35606,0.4375
35607,0.5
35608,0.5
35609,0.625
35610,0.4375
35611,0.625
35612,0.625
35613,0.5625
35614,0.6875
35615,0.5625
35616,0.625
35617,0.4375
35618,0.5
35619,0.6875
35620,0.5625
35621,0.5625
35622,0.5625
35623,0.5625
35624,0.5625
35625,0.625
35626,0.625
35627,0.6875
35628,0.5625
35629,0.5625
35630,0.5625
35631,0.625
35632,0.5
35633,0.5625
35634,0.6875
35635,0.75
35636,0.625
35637,0.625
35638,0.6875
35639,0.5625
35640,0.6875
35641,0.5625
35642,0.6875
35643,0.6875
35644,0.5
35645,0.625
35646,0.4375
35647,0.5625
35648,0.6875
35649,0.5
35650,0.5625
35651,0.625
35652,0.625
35653,0.5625
35654,0.5625
35655,0.5625
35656,0.625
35657,0.5
35658,0.5625
35659,0.5
35660,0.6875
35661,0.625
35662,0.5625
35663,0.625
35664,0.6875
35665,0.5
35666,0.5
35667,0.625
35668,0.5625
35669,0.625
35670,0.5625
35671,0.6875
35672,0.5
35673,0.5625
35674,0.5625
35675,0.625
35676,0.4375
35677,0.4375
35678,0.75
35679,0.5
35680,0.4375
35681,0.625
35682,0.6875
35683,0.5625
35684,0.5
35685,0.5
35686,0.6875
35687,0.625
35688,0.875
35689,0.6875
35690,0.6875
35691,0.5625
35692,0.5
35693,0.3125
35694,0.5625
35695,0.75
35696,0.6875
35697,0.6875
35698,0.5
35699,0.5
35700,0.75
35701,0.625
35702,0.375
35703,0.6875
35704,0.75
35705,0.5
35706,0.5625
35707,0.4375
35708,0.625
35709,0.6875
35710,0.8125
35711,0.9375
35712,0.4375
35713,0.6875
35714,0.4375
35715,0.4375
35716,0.5625
35717,0.6875
35718,0.5625
35719,0.5
35720,0.625
35721,0.5
35722,0.5
35723,0.6875
35724,0.4375
35725,0.5625
35726,0.4375
35727,0.5625
35728,0.75
35729,0.625
35730,0.375
35731,0.5625
35732,0.5625
35733,0.75
35734,0.5
35735,0.5625
35736,0.4375
35737,0.625
35738,0.625
35739,0.75
35740,0.5
35741,0.75
35742,0.625
35743,0.75
35744,0.5
35745,0.625
35746,0.625
35747,0.5
35748,0.6875
35749,0.625
35750,0.6875
35751,0.6875
35752,0.625
35753,0.5625
35754,0.75
35755,0.75
35756,0.625
35757,0.5625
35758,0.625
35759,0.8125
35760,0.6875
35761,0.75
35762,0.8125
35763,0.625
35764,0.625
35765,0.625
35766,0.625
35767,0.6875
35768,1.0
35769,0.875
35770,0.8125
35771,0.5625
35772,0.6875
35773,0.6875
35774,0.625
35775,0.625
35776,0.6875
35777,0.625
35778,0.6875
35779,0.6875
35780,0.625
35781,0.625
35782,0.5625
35783,0.625
35784,0.625
35785,0.5625
35786,0.5625
35787,0.625
35788,0.6875
35789,0.6875
35790,0.6875
35791,0.8125
35792,0.75
35793,0.6875
35794,0.625
35795,0.8125
35796,0.75
35797,0.625
35798,0.6875
35799,0.625
35800,0.625
35801,0.5
35802,0.6875
35803,0.75
35804,0.625
35805,0.5625
35806,0.5625
35807,0.625
35808,0.5625
35809,0.75
35810,0.5
35811,0.6875
35812,0.625
35813,0.625
35814,0.5625
35815,0.5
35816,0.5
35817,0.6875
35818,0.75
35819,0.75
35820,0.625
35821,0.6875
35822,0.6875
35823,0.6875
35824,0.625
35825,0.625
35826,0.625
35827,0.625
35828,0.6875
35829,0.625
35830,0.625
35831,0.625
35832,0.6875
35833,0.5
35834,0.5625
35835,0.5625
35836,0.5
35837,0.625
35838,0.6875
35839,0.5625
35840,0.6875
35841,0.5
35842,0.75
35843,0.5625
35844,0.8125
35845,0.8125
35846,0.5
35847,0.5
35848,0.5
35849,0.625
35850,0.625
35851,0.625
35852,0.625
35853,0.5625
35854,0.5625
35855,0.5625
35856,0.625
35857,0.5625
35858,0.625
35859,0.625
35860,0.625
35861,0.5
35862,0.625
35863,0.5625
35864,0.5625
35865,0.625
35866,0.75
35867,0.625
35868,0.5625
35869,0.625
35870,0.625
35871,0.6875
35872,0.6875
35873,0.5
35874,0.6875
35875,0.5625
35876,0.5
35877,0.5625
35878,0.6875
35879,0.5
35880,0.625
35881,0.4375
35882,0.4375
35883,0.5625
35884,0.625
35885,0.625
35886,0.6875
35887,0.6875
35888,0.6875
35889,0.6875
35890,0.6875
35891,0.6875
35892,0.6875
35893,0.5625
35894,0.625
35895,0.625
35896,0.625
35897,0.625
35898,0.625
35899,0.6875
35900,0.625
35901,0.5625
35902,0.625
35903,0.625
35904,0.6875
35905,0.625
35906,0.5625
35907,0.5625
35908,0.5625
35909,0.75
35910,0.5
35911,0.5625
35912,0.625
35913,0.5625
35914,0.75
35915,0.6875
35916,0.5625
35917,0.5625
35918,0.6875
35919,0.6875
35920,0.5
35921,0.5625
35922,0.5625
35923,0.5625
35924,0.6875
35925,0.625
35926,0.6875
35927,0.75
35928,0.625
35929,0.625
35930,0.6875
35931,0.875
35932,0.625
35933,0.5625
35934,0.6875
35935,0.5625
35936,0.5
35937,0.5625
35938,0.625
35939,0.5
35940,0.5625
35941,0.625
35942,0.75
35943,0.5625
35944,0.6875
35945,0.5625
35946,0.75
35947,0.5625
35948,0.625
35949,0.625
35950,0.5625
35951,0.5
35952,0.75
35953,0.625
35954,0.5
35955,0.6875
35956,0.625
35957,0.625
35958,0.6875
35959,0.6875
35960,0.5625
35961,0.625
35962,0.625
35963,0.625
35964,0.75
35965,0.6875
35966,0.625
35967,0.6875
35968,0.6875
35969,0.6875
35970,0.5625
35971,0.625
35972,0.75
35973,0.75
35974,0.625
35975,0.6875
35976,0.625
35977,0.8125
35978,0.6875
35979,0.6875
35980,0.5
35981,0.625
35982,0.6875
35983,0.5625
35984,0.625
35985,0.75
35986,0.625
35987,0.6875
35988,0.8125
35989,0.625
35990,0.6875
35991,0.625
35992,0.5
35993,0.5625
35994,0.4375
35995,0.625
35996,0.5625
35997,0.5625
35998,0.6875
35999,0.625
36000,0.75
36001,0.75
36002,0.625
36003,0.625
36004,0.4375
36005,0.6875
36006,0.625
36007,0.625
36008,0.75
36009,0.75
36010,0.75
36011,0.6875
36012,0.4375
36013,0.625
36014,0.6875
36015,0.4375
36016,0.4375
36017,0.5
36018,0.75
36019,0.6875
36020,0.5
36021,0.75
36022,0.625
36023,0.75
36024,0.5625
36025,0.5
36026,0.5625
36027,0.6875
36028,0.75
36029,0.625
36030,0.5625
36031,0.625
36032,0.625
36033,0.625
36034,0.625
36035,0.75
36036,0.6875
36037,0.625
36038,0.75
36039,0.625
36040,0.6875
36041,0.75
36042,0.5
36043,0.5625
36044,0.625
36045,0.4375
36046,0.625
36047,0.6875
36048,0.625
36049,0.6875
36050,0.6875
36051,0.6875
36052,0.8125
36053,0.625
36054,0.625
36055,0.75
36056,0.6875
36057,0.625
36058,0.5
36059,0.5625
36060,0.6875
36061,0.6875
36062,0.5625
36063,0.625
36064,0.625
36065,0.5625
36066,0.625
36067,0.4375
36068,0.5
36069,0.6875
36070,0.6875
36071,0.6875
36072,0.6875
36073,0.5625
36074,0.5
36075,0.5
36076,0.75
36077,0.5625
36078,0.5
36079,0.5
36080,0.625
36081,0.5
36082,0.5625
36083,0.6875
36084,0.6875
36085,0.4375
36086,0.5625
36087,0.625
