index_oligo,RBP_HNRNPCL1_expr_aff_50
51734,0.0
51735,0.0
51736,0.0
51737,0.0
51738,0.0
51739,0.0
51740,0.0
51741,0.0
51742,0.0
51743,0.0
51744,0.0
51745,0.0
51746,0.0
51747,0.0
51748,0.0
51749,0.0
51750,0.0
51751,0.0
51752,0.0
51753,0.0
51754,0.0
51755,0.0
51756,0.0
51757,0.0
51758,0.0
51759,0.0
51760,0.0
51761,0.0
51762,0.0
51763,0.0
51764,0.0
51765,0.0
51766,0.0
51767,0.0
51768,0.0
51769,0.0
51770,0.0
51771,0.0
51772,0.0
51773,0.0
51774,0.9179827636221936
51775,0.9179827636221936
51776,0.5713922614917643
51777,0.5713922614917643
51778,0.5713922614917643
51779,0.5713922614917643
51780,0.5713922614917643
51781,0.14147160227414027
51782,0.04567258034206764
51783,0.04567258034206764
51784,0.04567258034206764
51785,0.04567258034206764
51786,0.0
51787,0.0
51788,2.3442773269078017
51789,0.0
51790,0.0
51791,0.0
51792,0.627898329672405
51793,0.0
51794,8.63055772503014
51795,0.0
51796,0.0
51797,2.3402224413979593
51798,2.0408124380953616
51799,1.1766304962642167
51800,3.4842403305421814
51801,0.2883464099391271
51802,1.470154353455104
51803,3.1292998010086874
51804,3.663025793390957
51805,3.801227975346513
51806,0.3815943433182363
51807,1.280713287059339
51808,0.8991612251183645
51809,1.029220578970351
51810,1.2581258988016024
51811,6.973062503315042
51812,17.56591515636211
51813,0.1360004881315458
51814,0.01975585562936346
51815,0.5795641753531735
51816,0.8538500083900428
51817,0.2883464099391271
51818,0.34379899106166073
51819,1.8789735756607195
51820,3.3273264260695665
51821,0.03241060840261577
51822,0.0
51823,4.7162462377815855
51824,4.128818084496627
51825,1.2125925403538234
51826,0.6346203075883876
51827,0.0
51828,0.741460872565413
51829,0.620009782113905
51830,1.32770835330369
51831,1.1852529362048736
51832,1.7442510342068533
51833,0.650431010260339
51834,0.78099478200782
51835,2.75651264956011
51836,1.4963137942822804
51837,1.0692687480626384
51838,1.0601011557576294
51839,2.8833640737050144
51840,0.26824508917142453
51841,0.0
51842,0.5954828470333
51843,2.3443998567194217
51844,1.7046591764062238
51845,2.490669628010343
51846,2.059135957666447
51847,0.7013402595888169
51848,0.3108790905270611
51849,14.306865726753994
51850,1.8377991591274565
51851,3.5605980743231918
51852,0.970049571637575
51853,0.13209400770501284
51854,3.9611860189716657
51855,2.6860388346322432
51856,1.7990438928908943
51857,0.2275543585594784
51858,0.2883464099391271
51859,0.0
51860,0.0
51861,0.48425540661469835
51862,4.534986942140261
51863,3.3273264260695665
51864,0.2275543585594784
51865,0.6981283011495406
51866,0.740040928305757
51867,1.3000581505495419
51868,0.0
51869,0.5551729948608497
51870,0.0
51871,0.5572334938711384
51872,0.0
51873,0.0
51874,13.23501354223869
51875,3.9305528458940433
51876,0.0
51877,0.0
51878,2.7864994456198042
51879,0.0
51880,6.914238800729171
51881,0.0
51882,0.0
51883,0.0
51884,2.932268615732573
51885,5.126824987719977
51886,2.8477529192415028
51887,0.0
51888,0.2590081690550521
51889,1.0382662531218434
51890,0.0
51891,0.0
51892,0.0
51893,0.0
51894,3.15688329182363
51895,0.0
51896,2.681981500417196
51897,0.0
51898,0.0
51899,2.3646596609805086
51900,0.5551729948608495
51901,0.7466502974320365
51902,0.0
51903,1.4392775005350176
51904,0.0
51905,1.9337491052568792
51906,0.40868740508547063
51907,7.152172497985385
51908,49.26294445911441
51909,0.7400409283057573
51910,0.20434370254273532
51911,0.0
51912,0.34906415057477
51913,0.0
51914,0.0
51915,0.7466502974320365
51916,0.0
51917,0.0
51918,0.0
51919,0.0
51920,0.0
51921,0.0
51922,2.083141875369966
51923,1.297274422176895
51924,0.0
51925,0.0
51926,4.9819625872200985
51927,0.20434370254273532
51928,22.07936938724298
51929,7.2735422370567475
51930,0.8916572113814026
51931,0.0
51932,0.0
51933,0.0
51934,0.0
51935,0.0
51936,1.3693541587767515
51937,2.8215864282445913
51938,3.277784170735358
51939,0.0
51940,1.744112194477383
51941,0.6981283011495406
51942,11.549063463525203
51943,1.0403267521321322
51944,1.0403267521321322
51945,1.0403267521321322
51946,1.0403267521321322
51947,1.0403267521321322
51948,1.0403267521321322
51949,1.0403267521321322
51950,1.0403267521321322
51951,1.0403267521321322
51952,1.0403267521321322
51953,1.0403267521321322
51954,1.0403267521321322
51955,1.5954997469929817
51956,2.6337660001148246
51957,2.6337660001148246
51958,1.5934392479826927
51959,1.5934392479826927
51960,1.737502825351104
51961,1.737502825351104
51962,1.737502825351104
51963,1.737502825351104
51964,1.737502825351104
51965,1.737502825351104
51966,1.9484558970201185
51967,1.9484558970201185
51968,0.0
51969,0.0
51970,0.0
51971,0.0
51972,0.0
51973,0.0
51974,0.0
51975,0.0
51976,0.0
51977,0.0
51978,0.0
51979,0.0
51980,0.0
51981,0.0
51982,0.0
51983,0.0
51984,0.0
51985,0.0
51986,0.0
51987,0.0
51988,0.0
51989,0.0
51990,0.0
51991,0.0
51992,0.0
51993,0.0
51994,0.0
51995,0.0
51996,0.0
51997,0.0
51998,0.0
51999,0.0
52000,0.0
52001,0.0
52002,0.0
52003,0.0
52004,0.0
52005,4.838276148347344
52006,3.834351320683133
52007,1.0033578769875804
52008,5.180999154983966
52009,4.425178829363105
52010,6.777138257086668
52011,2.7301135464782926
52012,3.466187552230498
52013,2.332076783660791
52014,2.756703366392201
52015,0.7867612990941707
52016,0.7867612990941707
52017,0.0
52018,0.0
52019,0.4215737340912858
52020,0.4215737340912858
52021,2.543148201575689
52022,2.307378832571432
52023,3.3423001840426787
52024,1.957914199785699
52025,1.8782391902430773
52026,1.8782391902430773
52027,3.187191151023384
52028,0.0
52029,0.0
52030,0.0
52031,0.0
52032,0.0
52033,0.0
52034,0.0
52035,0.0
52036,0.3724070224201176
52037,0.23287828529797702
52038,1.2456120141232294
52039,0.0
52040,0.2475375513667199
52041,0.0
52042,0.26725422080387196
52043,2.438437711122597
52044,0.3193120161813198
52045,2.186832205950939
52046,1.9744985327676752
52047,0.796274925062569
52048,0.12716363960456334
52049,0.0
52050,1.0045434060634462
52051,0.0
52052,0.0
52053,2.148165606366696
52054,1.375215600434949
52055,3.0853623673565815
52056,1.2696881172287882
52057,1.1155869412438888
52058,1.2404564122972863
52059,0.3724070224201174
52060,1.9616824651097375
52061,7.115260488796615
52062,1.418459424535801
52063,23.421554259992703
52064,0.7731688943182801
52065,2.450849310980531
52066,5.717760683448962
52067,0.7269161771700667
52068,0.0
52069,5.195370525343673
52070,0.9814052213130379
52071,1.9239860297518268
52072,7.2631854616409255
52073,0.6691112854580057
52074,2.6923706093979174
52075,0.4674492829128508
52076,0.2701453045101515
52077,1.2774314760653613
52078,4.874624225201744
52079,2.7460034548485415
52080,1.4348989574252085
52081,0.0
52082,0.8864168607463995
52083,4.087339113869331
52084,3.0515865992359785
52085,2.4016153474400803
52086,12.023825186579655
52087,1.120197030444232
52088,1.927235505958237
52089,0.0
52090,0.0
52091,0.0
52092,1.5666680621703242
52093,0.026494913822351168
52094,0.9122569176973434
52095,0.0
52096,0.0
52097,0.0
52098,4.488827277131263
52099,1.3433881184780883
52100,0.6295330133259783
52101,0.0
52102,0.0
52103,0.359702636763396
52104,0.9762085007644729
52105,0.40617321201239753
52106,2.789866713136844
52107,0.0
52108,1.9076143305289566
52109,0.0
52110,2.4149864710635582
52111,2.1264772665013894
52112,0.9309440275143106
52113,4.06748983483411
52114,3.0337870329428545
52115,0.5167525716153668
52116,22.235357295174122
52117,0.4428333763117906
52118,5.775646444248609
52119,0.0
52120,0.0
52121,0.12286831536463586
52122,4.00297451965806
52123,0.466534464354939
52124,1.2279173329988942
52125,0.0
52126,1.4147990253927714
52127,1.500481496382593
52128,0.6275675800024811
52129,1.4397416539621175
52130,1.6232903842736195
52131,0.29192771258142425
52132,2.193697503670281
52133,0.42886708239565596
52134,4.037374889542599
52135,1.1402577104479361
52136,0.2742359920487914
52137,3.5534715605518885
52138,0.47388063760699545
52139,0.022089298336142146
52140,3.6998450341237943
52141,0.0955545989211501
52142,0.16506817873851717
52143,0.18195292502557123
52144,2.496654394287641
52145,0.3750584521298188
52146,0.4979267674944547
52147,0.503861313901295
52148,1.2587718910615964
52149,1.3561364488623038
52150,1.4238400698001137
52151,0.0
52152,0.0
52153,0.0
52154,2.8904210516346893
52155,0.026494913822351168
52156,1.7213986403666408
52157,0.0
52158,0.06860786564041027
52159,0.06860786564041027
52160,0.1750992775266779
52161,0.11195939658571703
52162,0.0
52163,0.0
52164,0.0
52165,0.0
52166,0.8590112894261022
52167,1.426961223306928
52168,0.0
52169,0.0
52170,0.0
52171,0.0
52172,0.22587792578998714
52173,0.5916923451298708
52174,0.5916923451298708
52175,0.3811212340125168
52176,0.3811212340125168
52177,0.3811212340125168
52178,0.3811212340125168
52179,0.3811212340125168
52180,0.3811212340125168
52181,0.0921034272815687
52182,0.0
52183,0.0
52184,0.2813737425874961
52185,0.2813737425874961
52186,0.2813737425874961
52187,0.0465571305065302
52188,0.0465571305065302
52189,0.0465571305065302
52190,0.0465571305065302
52191,0.0465571305065302
52192,0.0
52193,0.3224628883945769
52194,2.3344711877546938
52195,2.0120082993601165
52196,0.5179221017827661
52197,0.44384625144290657
52198,0.3933331391732131
52199,0.5052925357589301
52200,0.5052925357589301
52201,0.5052925357589301
52202,0.11195939658571703
52203,0.22391879317143418
52204,0.5463816815660111
52205,0.3224628883945769
52206,1.96194031063626
52207,1.6394774222416832
52208,0.3497160722342905
52209,0.5207921915687973
52210,0.17654410403395626
52211,0.0
52212,0.0
52213,0.9473375765470293
52214,1.5989260525672704
52215,0.0
52216,0.3878651544737637
52217,0.44384625144290657
52218,2.296408411209444
52219,0.0
52220,0.13319257308864949
52221,0.9881639074352995
52222,0.6587882078339949
52223,3.9196800924162782
52224,3.9937559427561378
52225,0.0
52226,0.12385321596293672
52227,0.27326813644886994
52228,0.17287503828013706
52229,0.17287503828013706
52230,0.17287503828013706
52231,0.17287503828013706
52232,0.17287503828013706
52233,0.17287503828013706
52234,0.17287503828013706
52235,0.17287503828013706
52236,0.17287503828013706
52237,0.17287503828013706
52238,0.17287503828013706
52239,0.17287503828013706
52240,0.17287503828013706
52241,0.17287503828013706
52242,0.17287503828013706
52243,0.17287503828013706
52244,0.17287503828013706
52245,0.17287503828013706
52246,0.17287503828013706
52247,0.17287503828013706
52248,0.17287503828013706
52249,0.27326813644886994
52250,0.27326813644886994
52251,0.27326813644886994
52252,0.27326813644886994
52253,0.27326813644886994
52254,0.27326813644886994
52255,0.27326813644886994
52256,0.27326813644886994
52257,0.27326813644886994
52258,0.27326813644886994
52259,0.27326813644886994
52260,0.27326813644886994
52261,0.27326813644886994
52262,0.27326813644886994
52263,0.27326813644886994
52264,0.27326813644886994
52265,0.27326813644886994
52266,0.27326813644886994
52267,0.27326813644886994
52268,0.27326813644886994
52269,0.27326813644886994
52270,0.27326813644886994
52271,0.27326813644886994
52272,0.27326813644886994
52273,0.27326813644886994
52274,0.27326813644886994
52275,0.27326813644886994
52276,0.27326813644886994
52277,0.27326813644886994
52278,0.27326813644886994
52279,0.27326813644886994
52280,0.27326813644886994
52281,0.27326813644886994
52282,0.27326813644886994
52283,0.27326813644886994
52284,0.27326813644886994
52285,0.27326813644886994
52286,0.27326813644886994
52287,0.27326813644886994
52288,0.27326813644886994
52289,0.27326813644886994
52290,0.356568034370362
52291,0.356568034370362
52292,0.356568034370362
52293,0.356568034370362
52294,0.356568034370362
52295,0.356568034370362
52296,0.356568034370362
52297,0.356568034370362
52298,0.356568034370362
52299,0.356568034370362
52300,0.356568034370362
52301,0.356568034370362
52302,0.356568034370362
52303,0.356568034370362
52304,0.356568034370362
52305,0.356568034370362
52306,0.356568034370362
52307,0.356568034370362
52308,0.356568034370362
52309,0.356568034370362
52310,0.356568034370362
52311,0.08325552301766331
52312,0.08325552301766331
52313,0.08325552301766331
52314,0.08325552301766331
52315,0.08325552301766331
52316,0.08325552301766331
52317,0.08325552301766331
52318,0.08325552301766331
52319,0.08325552301766331
52320,0.08325552301766331
52321,0.08325552301766331
52322,0.08325552301766331
52323,0.08325552301766331
52324,0.08325552301766331
52325,0.08325552301766331
52326,0.08325552301766331
52327,0.08325552301766331
52328,0.08325552301766331
52329,0.08325552301766331
52330,0.08325552301766331
52331,0.08325552301766331
52332,0.041627761508831664
52333,0.041627761508831664
52334,0.041627761508831664
52335,0.041627761508831664
52336,0.041627761508831664
52337,0.041627761508831664
52338,0.041627761508831664
52339,0.041627761508831664
52340,0.041627761508831664
52341,0.041627761508831664
52342,0.041627761508831664
52343,0.041627761508831664
52344,0.041627761508831664
52345,0.041627761508831664
52346,0.041627761508831664
52347,0.041627761508831664
52348,0.041627761508831664
52349,0.041627761508831664
52350,0.041627761508831664
52351,0.041627761508831664
52352,0.041627761508831664
52353,0.0
52354,0.0
52355,0.0
52356,0.0
52357,0.0
52358,0.0
52359,0.0
52360,0.0
52361,0.0
52362,0.0
52363,0.0
52364,0.0
52365,0.0
52366,0.0
52367,0.0
52368,0.0
52369,0.0
52370,0.0
52371,0.0
52372,0.0
52373,0.0
52374,0.0
52375,0.0
52376,0.0
52377,0.0
52378,0.0
52379,0.0
52380,0.0
52381,0.0
52382,0.0
52383,0.0
52384,0.0
52385,0.0
52386,0.0
52387,0.0
52388,0.0
52389,0.0
52390,0.0
52391,0.0
52392,0.0
52393,0.0
52394,0.0
52395,0.0
52396,0.0
52397,0.0
52398,0.0
52399,0.0
52400,0.0
52401,0.0
52402,0.0
52403,0.0
52404,0.0
52405,0.0
52406,0.0
52407,0.0
52408,0.0
52409,0.0
52410,0.0
52411,0.0
52412,0.0
52413,0.0
52414,0.0
52415,0.0
52416,1.5528774608186409
52417,1.5528774608186409
52418,1.5528774608186409
52419,1.5528774608186409
52420,1.5528774608186409
52421,1.5528774608186409
52422,1.5528774608186409
52423,1.5528774608186409
52424,1.5528774608186409
52425,1.5528774608186409
52426,1.5528774608186409
52427,1.5528774608186409
52428,1.5528774608186409
52429,1.5528774608186409
52430,1.5528774608186409
52431,1.5528774608186409
52432,1.5528774608186409
52433,1.5528774608186409
52434,1.5528774608186409
52435,1.5528774608186409
52436,1.5528774608186409
52437,0.0
52438,0.0
52439,0.0
52440,0.0
52441,0.0
52442,0.0
52443,0.0
52444,0.0
52445,0.0
52446,0.0
52447,0.0
52448,0.0
52449,0.0
52450,0.0
52451,0.0
52452,0.0
52453,0.0
52454,0.0
52455,0.0
52456,0.0
52457,0.0
52458,2.0910988725630095
52459,2.0910988725630095
52460,2.0910988725630095
52461,2.0910988725630095
52462,2.0910988725630095
52463,2.0910988725630095
52464,2.0910988725630095
52465,2.0910988725630095
52466,2.0910988725630095
52467,2.0910988725630095
52468,2.0910988725630095
52469,2.0910988725630095
52470,2.0910988725630095
52471,2.0910988725630095
52472,2.0910988725630095
52473,2.0910988725630095
52474,2.0910988725630095
52475,2.0910988725630095
52476,2.0910988725630095
52477,2.0910988725630095
52478,2.340540110350838
52479,2.340540110350838
52480,2.340540110350838
52481,2.340540110350838
52482,2.340540110350838
52483,2.340540110350838
52484,2.340540110350838
52485,2.340540110350838
52486,2.340540110350838
52487,2.340540110350838
52488,2.340540110350838
52489,2.340540110350838
52490,2.340540110350838
52491,2.340540110350838
52492,2.340540110350838
52493,2.340540110350838
52494,2.340540110350838
52495,2.340540110350838
52496,2.340540110350838
52497,2.340540110350838
52498,2.340540110350838
52499,0.1733357752919425
52500,0.1733357752919425
52501,0.1733357752919425
52502,0.1733357752919425
52503,0.1733357752919425
52504,0.1733357752919425
52505,0.1733357752919425
52506,0.1733357752919425
52507,0.1733357752919425
52508,0.1733357752919425
52509,0.1733357752919425
52510,0.1733357752919425
52511,0.1733357752919425
52512,0.1733357752919425
52513,0.1733357752919425
52514,0.1733357752919425
52515,0.1733357752919425
52516,0.1733357752919425
52517,0.1733357752919425
52518,0.1733357752919425
52519,0.1733357752919425
52520,0.09257310746563523
52521,0.09257310746563523
52522,0.09257310746563523
52523,0.09257310746563523
52524,0.09257310746563523
52525,0.09257310746563523
52526,0.09257310746563523
52527,0.09257310746563523
52528,0.09257310746563523
52529,0.09257310746563523
52530,0.09257310746563523
52531,0.09257310746563523
52532,0.09257310746563523
52533,0.09257310746563523
52534,0.09257310746563523
52535,0.09257310746563523
52536,0.09257310746563523
52537,0.09257310746563523
52538,0.09257310746563523
52539,0.09257310746563523
52540,0.09257310746563523
52541,0.09257310746563523
52542,0.09257310746563523
52543,0.09257310746563523
52544,0.09257310746563523
52545,0.09257310746563523
52546,0.09257310746563523
52547,0.09257310746563523
52548,0.09257310746563523
52549,0.09257310746563523
52550,0.09257310746563523
52551,0.09257310746563523
52552,0.09257310746563523
52553,0.09257310746563523
52554,0.09257310746563523
52555,0.850137078059454
52556,0.850137078059454
52557,0.850137078059454
52558,0.850137078059454
52559,0.850137078059454
52560,0.850137078059454
52561,0.850137078059454
52562,0.850137078059454
52563,0.850137078059454
52564,0.850137078059454
52565,0.850137078059454
52566,0.850137078059454
52567,0.850137078059454
52568,0.850137078059454
52569,0.850137078059454
52570,0.850137078059454
52571,0.850137078059454
52572,0.850137078059454
52573,0.850137078059454
52574,0.850137078059454
52575,0.850137078059454
52576,0.850137078059454
52577,0.850137078059454
52578,0.850137078059454
52579,0.850137078059454
52580,0.850137078059454
52581,0.850137078059454
52582,0.850137078059454
52583,0.850137078059454
52584,0.850137078059454
52585,0.850137078059454
52586,0.850137078059454
52587,0.850137078059454
52588,0.850137078059454
52589,0.850137078059454
52590,0.850137078059454
52591,0.850137078059454
52592,0.850137078059454
52593,0.850137078059454
52594,0.850137078059454
52595,0.850137078059454
52596,0.850137078059454
52597,0.38308532932970724
52598,0.38308532932970724
52599,0.38308532932970724
52600,0.38308532932970724
52601,0.38308532932970724
52602,0.38308532932970724
52603,0.38308532932970724
52604,0.38308532932970724
52605,0.38308532932970724
52606,0.38308532932970724
52607,0.38308532932970724
52608,0.38308532932970724
52609,0.38308532932970724
52610,0.38308532932970724
52611,0.38308532932970724
52612,0.38308532932970724
52613,0.38308532932970724
52614,0.38308532932970724
52615,0.38308532932970724
52616,0.38308532932970724
52617,0.38308532932970724
52618,0.38308532932970724
52619,0.38308532932970724
52620,0.38308532932970724
52621,0.38308532932970724
52622,0.38308532932970724
52623,0.38308532932970724
52624,0.38308532932970724
52625,0.38308532932970724
52626,0.38308532932970724
52627,0.38308532932970724
52628,0.38308532932970724
52629,0.38308532932970724
52630,0.38308532932970724
52631,0.38308532932970724
52632,0.38308532932970724
52633,0.38308532932970724
52634,0.38308532932970724
52635,0.38308532932970724
52636,0.38308532932970724
52637,0.38308532932970724
52638,0.38308532932970724
52639,0.0
52640,0.0
52641,0.0
52642,0.0
52643,0.0
52644,0.0
52645,0.0
52646,0.0
52647,0.0
52648,0.0
52649,0.0
52650,0.0
52651,0.0
52652,0.0
52653,0.0
52654,0.0
52655,0.0
52656,0.0
52657,0.0
52658,0.0
52659,0.0
52660,0.0
52661,0.0
52662,0.0
52663,0.0
52664,0.0
52665,0.0
52666,0.0
52667,0.0
52668,0.0
52669,0.0
52670,0.0
52671,0.0
52672,0.0
52673,0.0
52674,0.0
52675,0.0
52676,0.0
52677,0.0
52678,0.0
52679,0.0
52680,0.0
52681,0.0
52682,0.0
52683,0.0
52684,0.0
52685,0.0
52686,0.0
52687,0.0
52688,0.0
52689,0.0
52690,0.0
52691,0.0
52692,0.0
52693,0.0
52694,0.0
52695,0.4150168899818864
52696,0.4150168899818864
52697,0.4150168899818864
52698,0.4150168899818864
52699,0.4150168899818864
52700,0.4150168899818864
52701,0.4150168899818864
52702,0.4150168899818864
52703,0.4150168899818864
52704,0.4150168899818864
52705,0.4150168899818864
52706,0.4150168899818864
52707,0.4150168899818864
52708,0.4150168899818864
52709,0.4150168899818864
52710,0.4150168899818864
52711,0.4150168899818864
52712,0.4150168899818864
52713,0.4150168899818864
52714,0.4150168899818864
52715,0.4150168899818864
52716,0.4150168899818864
52717,0.4150168899818864
52718,0.4150168899818864
52719,0.4150168899818864
52720,0.4150168899818864
52721,0.4150168899818864
52722,0.4150168899818864
52723,0.4150168899818864
52724,0.4150168899818864
52725,0.4150168899818864
52726,0.4150168899818864
52727,0.4150168899818864
52728,0.4150168899818864
52729,0.4150168899818864
52730,0.4150168899818864
52731,0.4150168899818864
52732,0.4150168899818864
52733,0.4150168899818864
52734,0.4150168899818864
52735,0.4150168899818864
52736,0.4150168899818864
52737,0.4150168899818864
52738,0.4150168899818864
52739,0.4150168899818864
52740,0.4150168899818864
52741,0.4150168899818864
52742,0.4150168899818864
52743,0.4150168899818864
52744,0.4150168899818864
52745,0.4150168899818864
52746,0.4150168899818864
52747,0.4150168899818864
52748,0.4150168899818864
52749,0.4150168899818864
52750,0.4150168899818864
52751,0.4150168899818864
52752,0.4150168899818864
52753,0.4150168899818864
52754,0.4150168899818864
52755,0.4150168899818864
52756,0.4150168899818864
52757,0.4150168899818864
52758,0.4150168899818864
52759,0.4150168899818864
52760,0.4150168899818864
52761,0.4150168899818864
52762,0.4150168899818864
52763,0.4150168899818864
52764,0.4150168899818864
52765,0.4150168899818864
52766,0.4150168899818864
52767,0.4150168899818864
52768,0.4150168899818864
52769,0.4150168899818864
52770,0.4150168899818864
52771,0.4150168899818864
52772,0.4150168899818864
52773,0.4150168899818864
52774,0.4150168899818864
52775,0.4150168899818864
52776,0.4150168899818864
52777,0.4150168899818864
52778,0.4150168899818864
52779,0.4150168899818864
52780,0.4150168899818864
52781,0.4150168899818864
52782,0.4150168899818864
52783,0.4150168899818864
52784,0.4150168899818864
52785,0.4150168899818864
52786,0.4150168899818864
52787,0.4150168899818864
52788,0.4150168899818864
52789,0.4150168899818864
52790,0.4150168899818864
52791,0.4150168899818864
52792,0.4150168899818864
52793,0.4150168899818864
52794,0.4150168899818864
52795,0.4150168899818864
52796,0.4150168899818864
52797,0.4150168899818864
52798,0.4150168899818864
52799,0.4150168899818864
52800,0.4150168899818864
52801,0.4150168899818864
52802,0.4150168899818864
52803,0.4150168899818864
52804,0.4150168899818864
52805,0.4150168899818864
52806,0.4150168899818864
52807,0.4150168899818864
52808,0.4150168899818864
52809,0.4150168899818864
52810,0.4150168899818864
52811,0.4150168899818864
52812,0.4150168899818864
52813,0.4150168899818864
52814,0.4150168899818864
52815,0.4150168899818864
52816,0.4150168899818864
52817,0.4150168899818864
52818,0.4150168899818864
52819,0.4150168899818864
52820,0.4150168899818864
52821,0.4150168899818864
52822,0.4150168899818864
52823,0.4150168899818864
52824,0.4150168899818864
52825,0.4150168899818864
52826,0.4150168899818864
52827,0.4150168899818864
52828,0.4150168899818864
52829,0.4150168899818864
52830,0.4150168899818864
52831,0.4150168899818864
52832,0.4150168899818864
52833,0.4150168899818864
52834,0.41576981816081005
52835,0.41576981816081005
52836,0.41576981816081005
52837,0.41576981816081005
52838,0.41576981816081005
52839,0.41576981816081005
52840,0.41576981816081005
52841,0.41576981816081005
52842,0.41576981816081005
52843,0.41576981816081005
52844,0.41576981816081005
52845,0.41576981816081005
52846,0.41576981816081005
52847,0.41576981816081005
52848,0.41576981816081005
52849,0.41576981816081005
52850,0.41576981816081005
52851,0.41576981816081005
52852,0.41576981816081005
52853,0.41576981816081005
52854,0.41576981816081005
52855,0.41576981816081005
52856,0.41576981816081005
52857,0.41576981816081005
52858,0.41576981816081005
52859,0.41576981816081005
52860,0.41576981816081005
52861,0.41576981816081005
52862,0.41576981816081005
52863,0.41576981816081005
52864,0.41576981816081005
52865,0.41576981816081005
52866,0.41576981816081005
52867,0.41576981816081005
52868,0.41576981816081005
52869,0.41576981816081005
52870,0.41576981816081005
52871,0.41576981816081005
52872,0.41576981816081005
52873,0.41576981816081005
52874,0.41576981816081005
52875,0.41576981816081005
52876,0.41576981816081005
52877,0.41576981816081005
52878,0.41576981816081005
52879,0.41576981816081005
52880,0.41576981816081005
52881,0.41576981816081005
52882,0.41576981816081005
52883,0.41576981816081005
52884,0.41576981816081005
52885,0.41576981816081005
52886,0.41576981816081005
52887,0.41576981816081005
52888,0.41576981816081005
52889,0.41576981816081005
52890,0.41576981816081005
52891,0.41576981816081005
52892,0.41576981816081005
52893,0.41576981816081005
52894,0.41576981816081005
52895,0.41576981816081005
52896,0.41576981816081005
52897,1.3099814960682536
52898,0.319877613880484
52899,0.25827481463989527
52900,0.319877613880484
52901,1.4282795780996642
52902,1.4282795780996642
52903,1.4282795780996642
52904,0.547867342481564
52905,0.547867342481564
52906,0.547867342481564
52907,0.7358710647042046
52908,1.0782392723452179
52909,1.0782392723452179
52910,0.5313594654644883
52911,0.5313594654644883
52912,0.5313594654644883
52913,0.5313594654644883
52914,0.5313594654644883
52915,0.5313594654644883
52916,0.5313594654644883
52917,0.38752450457633114
52918,0.045156296935317794
52919,0.045156296935317794
52920,0.045156296935317794
52921,0.045156296935317794
52922,0.045156296935317794
52923,0.045156296935317794
52924,0.045156296935317794
52925,1.4602730321318562
52926,1.5884948817877007
52927,1.5433385848523826
52928,1.5433385848523826
52929,3.7102809150480427
52930,3.7102809150480427
52931,3.7102809150480427
52932,3.7102809150480427
52933,3.7102809150480427
52934,2.2951641798515037
52935,2.5093105378366727
52936,2.8516787454776855
52937,3.2898486026628615
52938,1.2953493485938445
52939,1.1758259081400089
52940,1.1758259081400089
52941,1.1758259081400089
52942,1.1758259081400089
52943,0.8334577004989955
52944,0.4910894928579823
52945,0.1487212852169691
52946,0.05291963567280632
52947,0.0
52948,1.2871537927232295
52949,1.2871537927232295
52950,1.2871537927232295
52951,1.2871537927232295
52952,1.2871537927232295
52953,2.1607765355561024
52954,2.1607765355561024
52955,2.1607765355561024
52956,2.1607765355561024
52957,0.8736227428328727
52958,0.8736227428328727
52959,0.8736227428328727
52960,0.8736227428328727
52961,0.0
52962,0.2497082008547915
52963,0.2497082008547915
52964,0.2497082008547915
52965,0.28607965483076475
52966,0.28607965483076475
52967,0.28607965483076475
52968,0.036371453975973266
52969,0.036371453975973266
52970,0.036371453975973266
52971,0.0
52972,0.0
52973,0.6846314850093976
52974,0.6846314850093976
52975,0.6846314850093976
52976,1.1618326186040693
52977,1.1618326186040693
52978,1.1618326186040693
52979,1.1618326186040693
52980,1.021590054210338
52981,1.021590054210338
52982,1.021590054210338
52983,1.1618326186040693
52984,1.1618326186040693
52985,1.1618326186040693
52986,1.1618326186040693
52987,0.0
52988,0.0
52989,0.0
52990,0.0
52991,0.0
52992,0.0
52993,0.0
52994,0.0
52995,0.0
52996,0.0
52997,0.0
52998,0.0
52999,0.0
53000,0.0
53001,0.0
53002,0.3279828749742227
53003,0.3279828749742227
53004,0.3279828749742227
53005,0.3279828749742227
53006,0.3279828749742227
53007,0.3279828749742227
53008,0.3279828749742227
53009,0.3279828749742227
53010,0.3279828749742227
53011,0.0
53012,0.0
53013,0.0
53014,0.0
53015,0.0
53016,0.0
53017,0.0
53018,0.0
53019,0.0
53020,0.0
53021,0.0
53022,0.0
53023,0.0
53024,0.0
53025,0.0
53026,0.0
53027,0.0
53028,0.0
53029,0.0
53030,0.0
53031,0.0
53032,0.0
53033,0.0
53034,0.0
53035,0.0
53036,0.0
53037,0.0
53038,0.0
53039,0.0
53040,0.0
53041,0.0
53042,0.0
53043,0.0
53044,0.0
53045,0.0
53046,0.0
53047,0.0
53048,0.0
53049,0.0
53050,0.0
53051,0.0
53052,0.0
53053,0.0
53054,0.0
53055,0.0
53056,0.0
53057,0.0
53058,0.0
53059,0.0
53060,0.0
53061,0.0
53062,0.0
53063,0.0
53064,0.0
53065,0.0
53066,0.0
53067,0.0
53068,0.0
53069,0.0
53070,0.0
53071,0.0
53072,0.0
53073,0.0
53074,0.0
53075,0.0
53076,0.0
53077,0.0
53078,0.0
53079,0.0
53080,0.0
53081,0.0
53082,0.2897978520825086
