index_oligo,RBP_RBMS1_expr_aff_50
45735,235.27565147116007
45736,17.330330892942516
45737,216.44027011279792
45738,221.28956603479386
45739,306.0125170316732
45740,51.53704538088178
45741,70.09263839862949
45742,52.37943446774203
45743,513.3746224458232
45744,77.61009733770543
45745,77.61009733770543
45746,128.76209532186337
45747,123.74068712862575
45748,430.835721889748
45749,493.227121352061
45750,326.3922591580128
45751,62.391399462312975
45752,470.4414444273392
45753,610.7997533606414
45754,717.3576890350572
45755,38.50216246125805
45756,0.0
45757,0.0
45758,0.0
45759,153.8499655772186
45760,94.07213000178295
45761,116.88185068051986
45762,116.88185068051986
45763,116.88185068051986
45764,572.0435073189595
45765,572.0435073189595
45766,572.0435073189595
45767,649.716096874091
45768,501.14494427982754
45769,540.0656926909066
45770,125.31912854394527
45771,89.87460082164384
45772,144.5759635730397
45773,144.5759635730397
45774,144.5759635730397
45775,114.83291107313819
45776,121.82771731461231
45777,121.82771731461231
45778,140.72504772091023
45779,213.4752251181182
45780,425.3382083764913
45781,425.3382083764913
45782,1142.126487034993
45783,1213.882242269206
45784,758.5974992146773
45785,758.5974992146773
45786,0.0
45787,89.1040862854982
45788,0.0
45789,154.2151296440615
45790,1293.5283595832777
45791,1293.5283595832777
45792,1293.5283595832777
45793,1352.4077732863518
45794,149.98198704922797
45795,260.24776474581773
45796,260.24776474581773
45797,500.88166950761945
45798,537.7883546712576
45799,649.3618080252795
45800,395.20190848263934
45801,578.5508160707944
45802,272.3080219377479
45803,128.76209532186337
45804,362.67552344206496
45805,430.835721889748
45806,430.835721889748
45807,430.835721889748
45808,430.835721889748
45809,493.227121352061
45810,470.4414444273392
45811,38.50216246125805
45812,0.0
45813,28.092192591532523
45814,94.07213000178295
45815,116.88185068051986
45816,116.88185068051986
45817,572.0435073189595
45818,572.0435073189595
45819,572.0435073189595
45820,870.3462055455192
45821,125.31912854394527
45822,125.31912854394527
45823,144.5759635730397
45824,144.5759635730397
45825,121.82771731461231
45826,298.3962572690924
45827,425.3382083764913
45828,1116.7339803717568
45829,758.5974992146773
45830,260.24776474581773
45831,260.24776474581773
45832,500.88166950761945
45833,544.148900141397
45834,469.0447560746404
45835,469.0447560746404
45836,124.73432038376801
45837,237.59911908996946
45838,1015.8030300574045
45839,379.5084952406659
45840,22.674547791696572
45841,150.9843074461861
45842,454.20289899291095
45843,133.68016345174212
45844,72.85322910981729
45845,200.02528379848795
45846,890.3546507547574
45847,43.13416449127713
45848,237.59911908996946
45849,9.222164244690907
45850,88.52352738962908
45851,244.46347983805265
45852,368.61278736872
45853,759.5693129652133
45854,447.5829790252789
45855,179.6040246106149
45856,628.0365684464667
45857,0.0
45858,176.05065987480458
45859,18.25326442523297
45860,269.07386918344224
45861,75.111180012832
45862,13.692243621295113
45863,0.0
45864,0.0
45865,13.278947043891202
45866,19.81572582028831
45867,528.6946900258358
45868,51.23161302671055
45869,0.0
45870,792.586257562932
45871,0.0
45872,130.8341743726229
45873,330.13217387586394
45874,474.1498978982069
45875,200.1393012957333
45876,132.1802635398965
45877,149.41218783396755
45878,395.89764382584707
45879,30.551849153110034
45880,23.289589620574237
45881,168.9834465593764
45882,96.7682579802768
45883,2.2907503316765556
45884,40.16257992963925
45885,23.289589620574237
45886,72.10837261522438
45887,387.90041214501986
45888,142.78032981291653
45889,0.0
45890,50.077059227301596
45891,34.102970038222274
45892,203.45536413595568
45893,376.19009805531425
45894,112.18259414102334
45895,0.0
45896,9.222164244690907
45897,528.7349514484732
45898,299.9759573719388
45899,410.0783346563658
45900,0.0
45901,106.65064094517928
45902,446.6108439017667
45903,173.18682535607397
45904,89.85097835258972
45905,23.289589620574237
45906,0.0
45907,113.10281890101416
45908,340.0510367838635
45909,255.87313433528035
45910,268.2258007183836
45911,35.22769242772873
45912,77.7132397915206
45913,0.0
45914,266.4322120724498
45915,0.0
45916,0.0
45917,0.0
45918,0.0
45919,0.0
45920,0.0
45921,0.0
45922,0.0
45923,0.0
45924,0.0
45925,0.0
45926,74.14269802074635
45927,74.14269802074635
45928,74.14269802074635
45929,26.193235830815627
45930,26.193235830815627
45931,88.12899847554908
45932,88.12899847554908
45933,88.12899847554908
45934,88.12899847554908
45935,88.12899847554908
45936,88.12899847554908
45937,88.12899847554908
45938,0.0
45939,0.0
45940,0.0
45941,313.9075102012377
45942,313.9075102012377
45943,313.9075102012377
45944,313.9075102012377
45945,313.9075102012377
45946,313.9075102012377
45947,313.9075102012377
45948,313.9075102012377
45949,169.6025132866708
45950,169.6025132866708
45951,169.6025132866708
45952,169.6025132866708
45953,169.6025132866708
45954,169.6025132866708
45955,0.0
45956,0.0
45957,0.0
45958,0.0
45959,0.0
45960,0.0
45961,0.0
45962,0.0
45963,0.0
45964,0.0
45965,0.0
45966,0.0
45967,0.0
45968,0.0
45969,0.0
45970,0.0
45971,0.0
45972,0.0
45973,0.0
45974,0.0
45975,0.0
45976,40.53336867470617
45977,40.53336867470617
45978,40.53336867470617
45979,40.53336867470617
45980,154.98160469419244
45981,247.03545180632113
45982,247.03545180632113
45983,368.3968296473951
45984,361.2883779791654
45985,361.2883779791654
45986,361.2883779791654
45987,361.2883779791654
45988,361.2883779791654
45989,361.2883779791654
45990,165.68952750029186
45991,279.4391823557688
45992,279.4391823557688
45993,279.4391823557688
45994,279.4391823557688
45995,279.4391823557688
45996,279.4391823557688
45997,279.4391823557688
45998,279.4391823557688
45999,279.4391823557688
46000,279.4391823557688
46001,279.4391823557688
46002,279.4391823557688
46003,279.4391823557688
46004,279.4391823557688
46005,279.4391823557688
46006,279.4391823557688
46007,279.4391823557688
46008,279.4391823557688
46009,279.4391823557688
46010,279.4391823557688
46011,279.4391823557688
46012,279.4391823557688
46013,279.4391823557688
46014,279.4391823557688
46015,279.4391823557688
46016,279.4391823557688
46017,279.4391823557688
46018,279.4391823557688
46019,279.4391823557688
46020,279.4391823557688
46021,279.4391823557688
46022,279.4391823557688
46023,279.4391823557688
46024,279.4391823557688
46025,279.4391823557688
46026,279.4391823557688
46027,279.4391823557688
46028,279.4391823557688
46029,279.4391823557688
46030,279.4391823557688
46031,279.4391823557688
46032,279.4391823557688
46033,279.4391823557688
46034,279.4391823557688
46035,279.4391823557688
46036,279.4391823557688
46037,279.4391823557688
46038,279.4391823557688
46039,279.4391823557688
46040,279.4391823557688
46041,279.4391823557688
46042,279.4391823557688
46043,279.4391823557688
46044,279.4391823557688
46045,279.4391823557688
46046,279.4391823557688
46047,279.4391823557688
46048,279.4391823557688
46049,279.4391823557688
46050,279.4391823557688
46051,279.4391823557688
46052,279.4391823557688
46053,279.4391823557688
46054,279.4391823557688
46055,279.4391823557688
46056,279.4391823557688
46057,279.4391823557688
46058,279.4391823557688
46059,279.4391823557688
46060,279.4391823557688
46061,279.4391823557688
46062,279.4391823557688
46063,279.4391823557688
46064,279.4391823557688
46065,279.4391823557688
46066,279.4391823557688
46067,279.4391823557688
46068,279.4391823557688
46069,279.4391823557688
46070,279.4391823557688
46071,279.4391823557688
46072,279.4391823557688
46073,279.4391823557688
46074,1.9731192305674006
46075,1.9731192305674006
46076,1.9731192305674006
46077,1.9731192305674006
46078,1.9731192305674006
46079,1.9731192305674006
46080,0.0
46081,0.0
46082,0.0
46083,0.0
46084,0.0
46085,0.0
46086,0.0
46087,0.0
46088,0.0
46089,0.0
46090,0.0
46091,0.0
46092,0.0
46093,0.0
46094,0.0
46095,0.0
46096,0.0
46097,0.0
46098,0.0
46099,0.0
46100,0.0
46101,0.0
46102,0.0
46103,0.0
46104,0.0
46105,0.0
46106,0.0
46107,0.0
46108,0.0
46109,0.0
46110,0.0
46111,0.0
46112,0.0
46113,0.0
46114,0.0
46115,0.0
46116,0.0
46117,0.0
46118,0.0
46119,0.0
46120,0.0
46121,0.0
46122,0.0
46123,0.0
46124,0.0
46125,0.0
46126,0.0
46127,0.0
46128,0.0
46129,0.0
46130,0.0
46131,0.0
46132,0.0
46133,0.0
46134,0.0
46135,0.0
46136,0.0
46137,0.0
46138,0.0
46139,0.0
46140,0.0
46141,274.1172104228759
46142,260.7842937009846
46143,139.815894750359
46144,157.8678427598157
46145,139.815894750359
46146,274.1172104228759
46147,203.20239520520548
46148,274.1172104228759
46149,260.7842937009846
46150,63.125439015512406
46151,265.55430888253244
46152,265.55430888253244
46153,180.78715664718723
46154,265.55430888253244
46155,127.72120642867414
46156,63.125439015512406
46157,207.4329052119337
46158,28.136622457313333
46159,28.136622457313333
46160,28.136622457313333
46161,83.43393370170631
46162,112.51818676977065
46163,0.0
46164,202.03733462908352
46165,546.4186506108197
46166,88.5265445705904
46167,88.5265445705904
46168,88.5265445705904
46169,202.03733462908352
46170,5.783387886814894
46171,381.8603574775825
46172,0.009203470528215593
46173,0.0
46174,0.0
46175,203.28412467480237
46176,69.81603667301654
46177,10.489843995245854
46178,211.158482125579
46179,90.94951100599388
46180,22.276518239242414
46181,25.555321285375957
46182,0.0
46183,85.5977432097608
46184,26.453366620719926
46185,106.9973434787272
46186,95.03499705182602
46187,44.90672082850596
46188,174.80144062202476
46189,381.52818528102046
46190,119.87378182188607
46191,132.74315046874216
46192,106.35883793825266
46193,64.84846503541472
46194,0.0
46195,87.85021858547411
46196,112.7543955330888
46197,67.69399714888829
46198,118.0314297448458
46199,5.58152109088574
46200,127.47141184176473
46201,108.36277714934053
46202,296.43637740793616
46203,148.6514102125771
46204,26.57741331075349
46205,33.146199151027716
46206,77.35925262546633
46207,262.29299261411774
46208,608.2480393919934
46209,114.19623499457667
46210,169.29205251316515
46211,237.43961886461622
46212,237.14237603385925
46213,41.560154487499936
46214,483.0336694635945
46215,221.56222046296477
46216,154.92305712661252
46217,164.59830360404817
46218,37.09608738323703
46219,0.0
46220,314.4711129566681
46221,92.15275262403314
46222,175.24704491766568
46223,82.5892499136978
46224,213.73534531797537
46225,260.31267247847603
46226,219.4202646842225
46227,324.2971443122387
46228,210.1103511245832
46229,5.77962493525866
46230,41.702509812453386
46231,110.27403369409885
46232,263.90925664185767
46233,0.0
46234,209.67660749744087
46235,71.49188845439568
46236,171.6411361677905
46237,234.72016570749255
46238,74.35062022553461
46239,50.85389679233465
46240,163.14655986453096
46241,30.164559639978478
46242,70.05151598953222
46243,161.46062237168792
46244,175.47936909399843
46245,83.61888696855125
46246,273.7458821712461
46247,92.55901464479437
46248,0.0
46249,5.7668388683237986
46250,27.28556816688048
46251,117.89878403597983
46252,55.75180447794727
46253,0.0
46254,10.254864949267033
46255,16.021703817590833
46256,0.0
46257,35.238264584911775
46258,7.950001959895806
46259,106.0173257444445
46260,111.7841646127683
46261,5.7668388683237986
46262,239.46594712379766
46263,22.599162645164572
46264,0.0
46265,263.6583655929938
46266,275.19204332964136
46267,51.00895880088954
46268,189.05504200070513
46269,184.85759131042323
46270,108.2034932871511
46271,0.0
46272,0.0
46273,276.14497942971343
46274,276.14497942971343
46275,451.93854558342235
46276,94.78378439479714
46277,94.78378439479714
46278,8.344385584778783
46279,0.0
46280,2.2181199806867653
46281,2.2181199806867653
46282,19.813601312345295
46283,95.91518655190814
46284,39.97119106401315
46285,381.7275473413991
46286,427.90021986538477
46287,440.3824443660785
46288,58.654897024679435
46289,49.4890556098523
46290,16.9619625046048
46291,0.0
46292,0.0
46293,404.2362262286618
46294,0.0
46295,276.3189557313318
46296,25.76584262973755
46297,224.33096005076837
46298,23.59329958642581
46299,69.19099918164815
46300,158.083236363578
46301,554.5061938741288
46302,271.1089385563406
46303,4.161232908814864
46304,25.754784427020557
46305,0.9206333934635341
46306,0.0
46307,7.064325455547016
46308,25.580440180669083
46309,114.60203748466513
46310,120.97511695840255
46311,58.76645645720959
46312,414.47549592514827
46313,349.79399092739334
46314,96.33325517433981
46315,23.374665232462288
46316,4.161232908814864
46317,19.314535463698036
46318,19.314535463698036
46319,16.021703817590833
46320,114.45144433816128
46321,20.587449681720294
46322,57.954958443989256
46323,159.0755713652923
46324,0.0
46325,76.4941666511012
46326,107.63674993503794
46327,35.21090904441972
46328,275.89417470629706
46329,678.7475293645557
46330,53.22774974848374
46331,96.56958735546006
46332,172.2018825828067
46333,529.8918261027211
46334,182.22925865479354
46335,628.6793492307011
46336,0.0
46337,220.57409286662377
46338,186.8619655808087
46339,163.30151471591975
46340,340.51213660676865
46341,182.39056565533593
46342,343.28829539767736
46343,30.657460138140813
46344,163.93247619453973
46345,182.30558799823143
46346,32.88956037073548
46347,102.0524613557674
46348,314.67118119143186
46349,115.72538255086437
46350,21.862089771136123
46351,214.4272414914634
46352,204.33875476485903
46353,412.36883139235226
46354,79.49580464276501
46355,550.9747440675017
46356,7.778025611738999
46357,48.36851028525618
46358,153.73471714892537
46359,503.35227761840144
46360,59.40288400417985
46361,510.6056125743665
46362,315.18543740806933
46363,75.51620813558719
46364,205.01762693038404
46365,152.54543094626294
46366,0.0
46367,882.7790611552002
46368,327.85344519814373
46369,398.60319616586094
46370,419.20560929883726
46371,310.09185778323535
46372,282.7789853352817
46373,335.08776874991884
46374,263.8062379819785
46375,145.32070287606325
46376,7.5064300480516435
46377,0.7180217610660097
46378,172.40138965460548
46379,289.261366716047
46380,190.96668179697977
46381,543.7475440114506
46382,101.50476591054304
46383,170.32594081301966
46384,171.23316767892402
46385,53.47564142911615
46386,421.13565255611394
46387,265.2098964888271
46388,313.57711647477856
46389,79.16565454876675
46390,187.60387369480333
46391,368.1800925386827
46392,194.93021650736395
46393,545.760274656063
46394,173.10947039969957
46395,366.54828057872584
46396,412.52419309261103
46397,786.4824706095638
46398,422.05276576855744
46399,234.0981329903322
46400,398.0543605267953
46401,70.88783232838735
46402,6.659947300811332
46403,32.98227154374668
46404,295.897993852895
46405,155.96550735397102
46406,90.29458762838456
46407,111.78819994547943
46408,236.56523331307113
46409,170.2407419361118
46410,141.02964057536124
46411,70.88783232838735
46412,213.40815655673964
46413,462.9686587812191
46414,345.1853590766304
46415,306.43915285213967
46416,119.51806485425195
46417,0.2974453928028294
46418,9.654024506084628
46419,11.042571751339214
46420,18.965245605140787
46421,58.65250136137967
46422,57.26395411612509
46423,496.14486309661794
46424,27.02980084396823
46425,223.29701461981026
46426,133.34077476527116
46427,41.66519035566115
46428,94.17381654675684
46429,94.17381654675684
46430,24.078679656193682
46431,18.18117762849297
46432,69.6274125389577
46433,156.85551387853732
46434,185.93115284656054
46435,83.38692809348315
46436,37.815738797274
46437,26.71724176349935
46438,9.178946744213102
46439,33.18098874766797
46440,50.7667038915129
46441,113.85964001776887
46442,26.253190498791927
46443,140.32318244209404
46444,0.0
46445,0.0
46446,0.0
46447,35.72641492775792
46448,128.33382159880375
46449,64.92372385008414
46450,185.15454412646312
46451,95.38643910861082
46452,0.0
46453,14.15890964238043
46454,98.47907076075415
46455,160.51147896849207
46456,32.93437937542431
46457,31.986806592336055
46458,0.0
46459,225.38209295562854
46460,85.3327556378126
46461,456.28701269714446
46462,109.08554627941251
46463,0.03230643689262911
46464,32.51314252305177
46465,106.07271642795165
46466,45.4061535253021
46467,240.91329648715603
46468,158.06080077168167
46469,122.90434659791002
46470,174.46901093700487
46471,128.3224380027543
46472,42.34425818231739
46473,42.34425818231739
46474,42.434492719210944
46475,22.953152154056166
46476,430.835721889748
46477,430.835721889748
46478,430.835721889748
46479,430.835721889748
46480,430.835721889748
46481,430.835721889748
46482,430.835721889748
46483,430.835721889748
46484,430.835721889748
46485,430.835721889748
46486,430.835721889748
46487,430.835721889748
46488,430.835721889748
46489,430.835721889748
46490,430.835721889748
46491,430.835721889748
46492,430.835721889748
46493,430.835721889748
46494,430.835721889748
46495,430.835721889748
46496,430.835721889748
46497,430.835721889748
46498,430.835721889748
46499,430.835721889748
46500,430.835721889748
46501,430.835721889748
46502,430.835721889748
46503,430.835721889748
46504,430.835721889748
46505,430.835721889748
46506,430.835721889748
46507,430.835721889748
46508,430.835721889748
46509,430.835721889748
46510,430.835721889748
46511,430.835721889748
46512,430.835721889748
46513,430.835721889748
46514,430.835721889748
46515,430.835721889748
46516,430.835721889748
46517,430.835721889748
46518,430.835721889748
46519,430.835721889748
46520,430.835721889748
46521,430.835721889748
46522,430.835721889748
46523,430.835721889748
46524,430.835721889748
46525,430.835721889748
46526,430.835721889748
46527,430.835721889748
46528,430.835721889748
46529,430.835721889748
46530,430.835721889748
46531,430.835721889748
46532,430.835721889748
46533,430.835721889748
46534,430.835721889748
46535,430.835721889748
46536,430.835721889748
46537,430.835721889748
46538,430.835721889748
46539,430.835721889748
46540,430.835721889748
46541,430.835721889748
46542,430.835721889748
46543,430.835721889748
46544,430.835721889748
46545,430.835721889748
46546,430.835721889748
46547,430.835721889748
46548,430.835721889748
46549,430.835721889748
46550,430.835721889748
46551,430.835721889748
46552,430.835721889748
46553,430.835721889748
46554,430.835721889748
46555,430.835721889748
46556,430.835721889748
46557,430.835721889748
46558,0.0
46559,72.49230249887793
46560,0.0
46561,0.0
46562,48.64680306686214
46563,145.61374773735278
46564,48.64680306686214
46565,0.0
46566,237.11357877024656
46567,72.04466707873195
46568,453.2685734363179
46569,121.6034364948053
46570,23.12091172191966
46571,0.0
46572,0.0
46573,61.20312107193551
46574,133.0829763401358
46575,22.482997684064063
46576,0.0
46577,35.20991901865483
46578,145.8873029515599
46579,13.029420232397301
46580,0.0
46581,48.64680306686214
46582,145.8873029515599
46583,61.20312107193551
46584,0.0
46585,24.010311242547473
46586,133.0829763401358
46587,35.20991901865483
46588,12.556318005073372
46589,145.61374773735278
46590,138.73517382235417
46591,138.73517382235417
46592,138.69179889985082
46593,138.69179889985082
46594,138.69179889985082
46595,138.69179889985082
46596,138.69179889985082
46597,138.69179889985082
46598,138.69179889985082
46599,138.69179889985082
46600,138.69179889985082
46601,138.69179889985082
46602,138.69179889985082
46603,138.69179889985082
46604,138.69179889985082
46605,138.69179889985082
46606,138.69179889985082
46607,138.69179889985082
46608,138.69179889985082
46609,138.69179889985082
46610,138.69179889985082
46611,138.69179889985082
46612,138.69179889985082
46613,138.69179889985082
46614,138.69179889985082
46615,138.69179889985082
46616,138.69179889985082
46617,138.69179889985082
46618,138.69179889985082
46619,138.69179889985082
46620,138.69179889985082
46621,138.69179889985082
46622,138.69179889985082
46623,138.69179889985082
46624,107.18026606796647
46625,107.18026606796647
46626,107.18026606796647
46627,107.18026606796647
46628,107.18026606796647
46629,107.18026606796647
46630,107.18026606796647
46631,107.18026606796647
46632,107.18026606796647
46633,107.18026606796647
46634,107.18026606796647
46635,107.18026606796647
46636,107.18026606796647
46637,107.18026606796647
46638,107.18026606796647
46639,138.73517382235417
46640,138.73517382235417
46641,138.73517382235417
46642,138.69179889985082
46643,138.69179889985082
46644,138.69179889985082
46645,138.69179889985082
46646,138.69179889985082
46647,138.69179889985082
46648,107.18026606796647
46649,107.18026606796647
46650,107.18026606796647
46651,107.18026606796647
46652,107.18026606796647
46653,107.18026606796647
46654,107.18026606796647
46655,107.18026606796647
46656,107.18026606796647
46657,107.18026606796647
46658,107.18026606796647
46659,107.18026606796647
46660,285.3697453561541
46661,40.87794015863748
46662,177.02406226139695
46663,156.29775380768058
46664,830.3765691572223
46665,0.0
46666,104.7876739430446
46667,235.85987570756117
46668,238.1374352365357
46669,262.56741822535616
46670,77.41007529613144
46671,533.2028239428641
46672,97.74314795662058
46673,261.68723071593973
46674,273.76725104906166
46675,2.1516064539148707
46676,202.35150704576998
46677,40.37123367140536
46678,356.4953768748973
46679,372.1139612171818
46680,562.4188758620223
46681,100.49515914054149
46682,63.70537073842124
46683,149.93424155459832
46684,68.82685265663845
46685,433.27789165069015
46686,453.66664945811834
46687,38.66020385164552
46688,602.1826969316965
46689,86.1378531979875
46690,92.00649068207291
46691,405.71193903699793
46692,513.8905022765383
46693,0.0
46694,364.0761016565143
46695,510.12447525965723
46696,299.92209414366073
46697,27.098883004182877
46698,115.83603598875949
46699,40.664914352865864
46700,4.628481444396385
46701,0.0
46702,90.5223725116922
46703,188.72772378951967
46704,59.37865442500578
46705,434.2890227461725
46706,260.24614108179264
46707,438.59880720364123
46708,0.0
46709,682.0846202808574
46710,271.8307598549207
46711,170.22770021649367
46712,180.0772059643611
46713,89.46628017150854
46714,643.1991860745277
46715,101.27786006803176
46716,23.07785626270416
46717,357.11734296461645
46718,576.9210781567716
46719,385.672606577171
46720,158.61044224940105
46721,634.4161117398107
46722,489.9983100677541
46723,56.47650825145473
46724,33.13132340386243
46725,159.09065432714704
46726,132.52432523341287
46727,129.58102618555975
46728,262.11597606842537
46729,984.8448461447728
46730,245.1152006044125
46731,277.2745265416832
46732,0.0
46733,138.4682953512808
46734,126.03414910306462
46735,55.18278218337792
46736,300.9152286647304
46737,473.47515736748045
46738,688.2932400841551
46739,688.2932400841551
46740,688.2932400841551
46741,688.2932400841551
46742,688.2932400841551
46743,688.2932400841551
46744,238.67457314386456
46745,238.67457314386456
46746,238.67457314386456
46747,267.49975235551375
46748,267.49975235551375
46749,267.49975235551375
46750,182.89937632944756
46751,182.89937632944756
46752,182.89937632944756
46753,182.89937632944756
46754,182.89937632944756
46755,182.89937632944756
46756,133.24314612551524
46757,133.24314612551524
46758,196.42364704644103
46759,316.4888623176209
46760,316.4888623176209
46761,436.55407758880074
46762,145.0131654195565
46763,145.0131654195565
46764,145.0131654195565
46765,145.0131654195565
46766,145.0131654195565
46767,145.0131654195565
46768,0.0
46769,0.0
46770,0.0
46771,0.0
46772,0.0
46773,0.0
46774,802.7253890216961
46775,802.7253890216961
46776,802.7253890216961
46777,802.7253890216961
46778,802.7253890216961
46779,802.7253890216961
46780,82.65785376277488
46781,82.65785376277488
46782,40.630171257217455
46783,40.630171257217455
46784,40.630171257217455
46785,101.27786006803176
46786,101.27786006803176
46787,101.27786006803176
46788,101.27786006803176
46789,101.27786006803176
46790,101.27786006803176
46791,386.09791682361964
46792,386.09791682361964
46793,386.09791682361964
46794,386.09791682361964
46795,386.09791682361964
46796,386.09791682361964
46797,474.7747021968984
46798,474.7747021968984
46799,474.7747021968984
46800,474.7747021968984
46801,474.7747021968984
46802,474.7747021968984
46803,
46804,
46805,
46806,
46807,
46808,
46809,
46810,
46811,
46812,
46813,
46814,
46815,
46816,
46817,
46818,
46819,
46820,
46821,
46822,
46823,
46824,
46825,
46826,
46827,
46828,
46829,
46830,
46831,
46832,
46833,
46834,
46835,
46836,
46837,
46838,
46839,
46840,
46841,
46842,
46843,
46844,
46845,
46846,
46847,
46848,
46849,
46850,
46851,
46852,
46853,
46854,
46855,
46856,
46857,
46858,
46859,
46860,
46861,
46862,
46863,
46864,
46865,
46866,
46867,
46868,
46869,
46870,
46871,
46872,
46873,
46874,
46875,
46876,
46877,
46878,
46879,
46880,
46881,
46882,
46883,
46884,
46885,
46886,405.0266731309203
46887,405.0266731309203
46888,386.58774224914987
46889,386.58774224914987
46890,386.58774224914987
46891,386.58774224914987
46892,386.58774224914987
46893,386.58774224914987
46894,424.8770113868904
46895,424.8770113868904
46896,424.8770113868904
46897,424.8770113868904
46898,424.8770113868904
46899,424.8770113868904
46900,424.8770113868904
46901,424.8770113868904
46902,424.8770113868904
46903,424.8770113868904
46904,424.8770113868904
46905,424.8770113868904
46906,298.6659358843608
46907,205.5421532276986
46908,205.5421532276986
46909,205.5421532276986
46910,115.54957034995392
46911,115.54957034995392
46912,115.54957034995392
46913,63.01672532464674
46914,63.01672532464674
46915,63.01672532464674
46916,63.01672532464674
46917,63.01672532464674
46918,63.01672532464674
46919,0.0
46920,0.0
46921,0.0
46922,0.0
46923,0.0
46924,0.0
46925,0.0
46926,0.0
46927,0.0
46928,0.0
46929,0.0
46930,0.0
46931,0.0
46932,0.0
46933,0.0
46934,7.089234908629872
46935,7.089234908629872
46936,7.089234908629872
46937,7.089234908629872
46938,513.0171144758152
46939,513.0171144758152
46940,513.0171144758152
46941,513.0171144758152
46942,513.0171144758152
46943,513.0171144758152
46944,513.0171144758152
46945,513.0171144758152
46946,513.0171144758152
46947,513.0171144758152
46948,513.0171144758152
46949,513.0171144758152
46950,25.781959301315247
46951,25.781959301315247
46952,25.781959301315247
46953,25.781959301315247
46954,25.781959301315247
46955,25.781959301315247
46956,699.3375173138384
46957,942.7086621702538
46958,942.7086621702538
46959,1106.7468428593938
46960,1106.7468428593938
46961,1106.7468428593938
46962,1106.7468428593938
46963,71.36769599764547
46964,381.8603574775825
46965,0.009203470528215593
46966,0.0
46967,0.0
46968,203.28412467480237
46969,69.81603667301654
46970,15.382035982511733
46971,9.882416162396838
46972,211.158482125579
46973,206.33026084675342
46974,28.885975604461137
46975,0.0
46976,23.301532389097677
46977,17.68303350350974
46978,106.9973434787272
46979,95.03499705182602
46980,44.90672082850596
46981,174.80144062202476
46982,295.49056804481364
46983,182.16999264254918
46984,170.91478844283068
46985,178.32183268303996
46986,49.13274611204993
46987,0.0
46988,87.85021858547411
46989,112.7543955330888
46990,117.95354924073851
46991,142.36921048801585
46992,151.2284624682497
46993,218.48155062869597
46994,99.37197683777089
46995,36.62244516114914
46996,96.1114108503516
46997,31.627347133414965
46998,200.8877055252763
46999,105.81074219482431
47000,57.91492901217136
47001,260.99607112555844
47002,163.96148658746344
47003,71.4463098378202
47004,101.90317779908298
47005,237.14237603385925
47006,148.816535810026
47007,110.61839390976692
47008,63.21301263600486
47009,84.82250903949372
47010,0.0
47011,35.57956399652366
47012,407.22845663075617
47013,156.9657299083013
47014,52.260356047753795
47015,176.96371384233527
47016,63.29036252390445
47017,263.497002828816
47018,127.2700149624959
47019,128.0457245788132
47020,232.6628458568935
47021,42.92810599113181
47022,618.3140476958555
47023,37.78266860361338
47024,176.88192821790759
47025,20.963557073397475
47026,50.86800781933861
47027,209.67660749744087
47028,156.1016630008291
47029,51.58850870070654
47030,3.294121864750023
47031,94.17389427841931
47032,204.35815422749715
47033,197.44522233812285
47034,488.79778618192006
47035,89.22251664603414
47036,64.7982637703361
47037,85.5977432097608
47038,64.79530024189812
47039,91.43059257060573
47040,310.4245818815624
47105,
47106,
47107,
47108,
47109,
47110,
47111,
47112,
47113,
47114,
47115,
47116,
47117,
47118,
47119,
47120,
47121,
47122,
47123,
47124,
47125,
47126,
47127,
47128,
47129,
47130,
47131,
47132,
47133,
47134,
47135,
47136,
47137,
47138,
47139,
47140,
47141,
47142,
47143,
47144,
47145,
47146,
47147,
47148,
47149,
47150,
47151,
47152,
47153,
47154,
47155,
47156,
47157,
47158,
47159,
47160,
47161,
47162,
47163,
47164,
47165,
47166,
47167,
47168,
47169,
47170,
47171,
47172,
47173,
47174,
47175,
47176,
47177,
47178,
47179,
47180,
47181,
47182,
47183,
47184,
47185,
47186,
47187,
47188,
47189,
47190,
47191,
47192,
47193,
47194,
47195,
47196,
47197,
47198,
47199,
47200,
47201,
47202,
47203,
47204,
47205,
47206,
47207,
47208,
47209,
47210,
47211,
47212,
47213,
47214,
47215,
47216,
47217,
47218,
47219,
47220,
47221,
47222,
47223,
47224,
47225,
47226,
47227,
47228,
47229,
47230,
47231,
47232,
47233,
47234,
47235,
47236,
47237,
47238,
47239,
47240,
47241,
47242,
47243,
47244,
47245,
47246,
47247,
47248,
47249,
47250,
47251,
47252,
47253,
47254,
47255,
47256,
47257,
47258,
47259,
47260,
47261,
47262,
47263,
47264,
47265,
47266,
47267,
47268,
47269,
47270,
47271,
47272,
47273,
47274,
47275,
47276,
47277,
47278,
47279,
47280,
47281,
47282,
47283,
47284,
47285,
47286,
47287,
47288,
47289,
47290,
47291,
47292,
47293,
47294,
47295,
47296,
47297,
47298,
47299,
47300,
47301,
47302,
47303,
47304,
47305,
47306,
47307,
47308,
47309,
47310,
47311,
47312,
47313,
47314,
47315,
47316,
47317,
47318,
47319,
47320,
47321,
47322,
47323,
47324,
47325,
47326,
47327,
47328,
47329,
47330,
47331,
47332,
47333,
47334,
47335,
47336,
47337,
47338,
47339,
47340,
47341,
47342,
47343,
47344,
47345,
47346,
47347,
47348,
47349,
