index_oligo,RBP_interaction_stabilizer_50
32717,582.9094585900193
32718,1311.2238375690217
32719,1315.2496564467735
32720,1888.0634518481338
32721,1607.5653011994307
32722,1298.6140346988968
32723,1199.8859817017792
32724,995.0328875035661
32725,1024.2012194228776
32726,1159.9024696872339
32727,1719.4904547673825
32728,1114.1807730437376
32729,1159.4701912052521
32730,1209.9184093782724
32731,505.3516722832072
32732,344.69168868196164
32733,544.7196137195175
32734,1588.4205015133296
32735,1030.1691544124014
32736,2302.608619476748
32737,1313.8044594791554
32738,778.9532917278851
32739,770.7914586591543
32740,2591.812772296364
32741,1240.833319422435
32742,959.2747544481754
32743,1203.1782501183034
32744,1359.8393701406615
32745,2018.6612252790883
32746,1708.990469173329
32747,793.0177460421014
32748,261.2100897852282
32749,435.5473599874389
32750,3455.4736955832673
32751,2027.6245068524377
32752,2027.6245068524377
32753,296.86074537642236
32754,1792.201879582721
32755,2583.2187911846668
32756,1784.3191626153591
32757,1984.7578723554107
32758,1132.818717591261
32759,519.0839900912914
32760,867.3731822129824
32761,1604.811772995299
32762,621.9247867563339
32763,898.1466426904832
32764,1262.54804668593
32765,1166.1717546296952
32766,1729.6638456307612
32767,6449.199104534695
32768,701.790451354135
32769,2275.6321135436356
32770,1164.2808849152839
32771,2884.4499303512766
32772,776.048581989182
32773,1312.039313319426
32774,2162.218702188892
32775,1166.3014578828565
32776,764.8249246237633
32777,617.1950375438222
32778,766.5887467346114
32779,660.853924305686
32780,363.13253685788123
32781,495.5752834869693
32782,844.7612287108086
32783,868.7894215365237
32784,1901.9263193199681
32785,541.0816696707678
32786,750.3465938621137
32787,1330.418320391169
32788,711.7463949086467
32789,837.770830505153
32790,508.08736015851383
32791,681.4948578009376
32792,1099.9695369119838
32793,545.5922703519606
32794,1537.126030376599
32795,928.8056942921198
32796,1496.5367584612538
32797,1174.232986103663
32798,1415.671739065797
32799,1261.938070148705
32800,1478.209513515565
32801,314.51420982533784
32802,118.48873213360852
32803,637.5517292172744
32804,1093.8054531358357
32805,1301.3862638865203
32806,872.8008452593011
32807,825.679357132326
32808,1209.0383082264163
32809,1360.2546568382782
32810,1049.563306510926
32811,684.0345127992009
32812,930.9125954086704
32813,2385.4206776415476
32814,821.7997340028594
32815,1128.9685870937224
32816,1385.2368359287102
32817,2119.3899557935383
32818,1104.4430200519816
32819,961.9928514323601
32820,1845.5915679021832
32821,697.3944506669236
32822,1505.5380406741824
32823,1155.6308154632177
32824,761.652790745652
32825,2687.238494154898
32826,776.048581989182
32827,596.2473134700188
32828,787.7409841489622
32829,2053.372575210978
32830,0.0
32831,0.0
32832,0.0
32833,0.0
32834,0.0
32835,0.0
32836,0.0
32837,0.0
32838,0.0
32839,0.0
32840,764.4351628878134
32841,78.17451649601742
32842,3.875143131356235
32843,131.84188170065275
32844,394.7997280101722
32845,849.9195769889245
32846,1014.0023941766617
32847,465.51257352299706
32848,888.22884266228
32849,1388.9643875255883
32850,1075.2745645358207
32851,1160.9966097789816
32852,1023.3532099495503
32853,1344.743681347169
32854,388.1571309109672
32855,2774.733469832905
32856,872.4263631121562
32857,139.97073265786986
32858,1119.7617448022527
32859,752.9210612316182
32860,396.2233214620172
32861,424.7507124724132
32862,396.8063297177686
32863,998.6955599666846
32864,932.8303876096611
32865,583.2261614614976
32866,901.8901078937123
32867,1376.4272285148552
32868,652.9661969926835
32869,464.29672057544843
32870,569.0904573384381
32871,1640.2406322346205
32872,137.81240358627514
32873,1072.9006073678308
32874,1803.1075904510608
32875,821.0850681974223
32876,429.7154763548576
32877,1138.6524353971788
32878,815.5951698457245
32879,656.3418838252197
32880,1873.8364501486453
32881,7.405540819181477
32882,305.54710313853764
32883,728.3163739346621
32884,874.3913050068352
32885,638.4249542383029
32886,1060.345520343029
32887,758.9934736958006
32888,863.7196855468313
32889,1761.1342859331646
32890,979.7506278166969
32891,972.5198649747563
32892,707.1931113731528
32893,1060.129410788685
32894,551.2578765283617
32895,497.4571124437599
32896,917.6334494361062
32897,1073.4686674399252
32898,631.5957074973915
32899,343.0299371970975
32900,633.1276425904023
32901,814.3651637766789
32902,744.1013174005409
32903,333.8776114025439
32904,663.3263567151907
32905,496.76363590520805
32906,758.593563022175
32907,451.5919691669615
32908,1983.1123641078807
32909,1172.3464387586696
32910,1222.4839549655621
32911,1162.0096251400846
32912,937.0943984871116
32913,451.0034231365727
32914,1040.4026711175736
32915,414.1068621442601
32916,1099.2541020067815
32917,515.974989791341
32918,99.09797672591414
32919,128.95963042201643
32920,37.66120664377381
32921,29.861653696102287
32922,710.6403323437985
32923,430.3788829075775
32924,436.19630238312527
32925,522.8028780710731
32926,249.6795134934748
32927,389.17024900572596
32928,1377.7645062706242
32929,565.3205390706636
32930,339.2892660456671
32931,634.2053405501229
32932,470.630338524069
32933,375.8899912867685
32934,28.472614717776
32935,855.3198734920978
32936,566.9890797673064
32937,200.488130278374
32938,329.2100277288598
32939,347.49307431859773
32940,518.2335747712538
32941,484.7022982215494
32942,347.1284238272525
32943,250.7666861554252
32944,264.5518179270512
32945,663.4620440757778
32946,692.4783738605682
32947,661.2852248216773
32948,381.7900286378978
32949,178.2589219458568
32950,125.44418564175845
32951,123.0544291432224
32952,141.53489186663296
32953,538.683858139441
32954,852.0779303914302
32955,1380.6728580959052
32956,2686.5450747224013
32957,4330.023944227141
32958,915.3560207512974
32959,766.5010809334646
32960,331.63831451487374
32961,418.48325225487935
32962,559.7253699893556
32963,1517.4216839375745
32964,393.47601598198463
32965,842.8848015957719
32966,456.8441411149239
32967,1668.717683501452
32968,1055.9859384137935
32969,3235.3390226161246
32970,879.5651536363357
32971,412.7649506600443
32972,289.70890005340294
32973,1491.9938511985038
32974,1706.1223913911076
32975,1909.7470175802018
32976,873.8746043299493
32977,5691.37582780961
32978,1284.7381116385827
32979,3050.4725589891395
32980,842.3634071523071
32981,1536.7368637365214
32982,435.30316721548144
32983,856.7440905124665
32984,405.84589832846257
32985,612.9831504042083
32986,1327.2170010789696
32987,1297.8876933361814
32988,1355.3882157316168
32989,1370.5954840428385
32990,1792.0744604602528
32991,1900.5844783466875
32992,1492.3513077878147
32993,1253.1292226881892
32994,1066.9264221271942
32995,485.5468436428255
32996,341.91507528251526
32997,310.9121961316805
32998,843.112111846834
32999,118.86113582461152
33000,329.10409474914405
33001,760.9737277194661
33002,545.2696311960628
33003,71.3201952846243
33004,50.48937099572103
33005,291.2367515521361
33006,420.03671527765346
33007,616.3908307799782
33008,59.801949591820865
33009,313.62943883998656
33010,248.60550563951568
33011,330.64749790074404
33012,32.19556694761473
33013,340.75695444772845
33014,661.6379833466252
33015,1180.472442042318
33016,1309.600005560374
33017,1090.1723533217669
33018,697.8353866590605
33019,1701.4997649266
33020,1078.8551783380233
33021,676.0914768483742
33022,2251.129295443889
33023,1661.9532276401728
33024,1617.5613669912411
33025,202.32297076374982
33026,612.6816097107123
33027,1685.5487416050526
33028,2365.6939616334266
33029,2960.457783782359
33030,2504.4013172930186
33031,1052.5123055108677
33032,1502.083185120907
33033,3544.2386288344087
33034,4446.507522673591
33035,5847.6448044083
33036,3163.9702819500235
33037,4796.3620705238245
33038,6119.216197784727
33039,5145.321260159881
33040,2749.5320672707917
33041,2648.7775549886696
33042,1160.6182669588193
33043,321.7290481056982
33044,543.1374131068263
33045,2026.814665077345
33046,1744.274822695673
33047,1900.5844783466875
33048,514.7161095932303
33049,489.2391100420953
33050,379.29985745190663
33051,1131.0806570080633
33052,259.6716258948876
33053,7.118877394167446
33054,119.09924389616666
33055,485.65182366886415
33056,1443.374663468909
33057,1460.594411771145
33058,2284.5621426851653
33059,330.64749790074404
33060,1846.6470945330116
33061,1558.0180723005592
33062,943.5737583713902
33063,225.7107019647211
33064,99.6917810854499
33065,792.8021681900636
33066,698.8146928466903
33067,1050.91947782851
33068,1224.9135399796037
33069,892.3670231000174
33070,1701.0598728131406
33071,1160.849109818107
33072,1011.0997247052906
33073,1540.2742594820065
33074,1012.8791751228151
33075,868.2314306770654
33076,772.2137932235128
33077,647.1463795787596
33078,781.8317857234717
33079,1089.7238370504308
33080,1609.0779002555455
33081,1248.403307777049
33082,1031.854771470401
33083,746.2859510772649
33084,116.40549905547711
33085,1003.1811960324728
33086,2072.9682744020565
33087,2318.1835786812862
33088,1701.5492704890185
33089,575.1414407959716
33090,967.6010782893779
33091,2121.858517207438
33092,1273.6342769684802
33093,1033.0701945463595
33094,1913.1397728018883
33095,452.7651814560779
33096,1491.4591946585329
33097,826.5392137238459
33098,1002.7735170121799
33099,1447.6396758293363
33100,1089.7534813475334
33101,1125.1942327088962
33102,1310.8143083794694
33103,1321.9528158606076
33104,940.9981762996725
33105,990.535576746059
33106,1752.036716585536
33107,943.9075234269164
33108,260.0706758818236
33109,2281.320718278992
33110,1060.4348579886314
33111,1026.9694492647775
33112,410.8191375641028
33113,1146.0872484025908
33114,1533.8216900161267
33115,137.9763452975448
33116,645.3278838297919
33117,1586.4721815140947
33118,818.9813530752521
33119,1216.0906423051292
33120,734.8966651495053
33121,970.8708522846831
33122,836.4992039532497
33123,1584.1607111172111
33124,1725.44606609911
33125,1046.0830484760254
33126,815.4628871832483
33127,511.86327380046725
33128,510.5825091371065
33129,1040.932296644741
33130,1422.27728556421
33131,677.4057366580989
33132,1540.1352565994466
33133,1804.5032446767782
33134,956.5133116134045
33135,2326.513545954825
33136,1987.723016397947
33137,722.1527538996138
33138,678.2248010498795
33139,613.3432361353994
33140,1998.5999078492468
33141,2907.8316219008434
33142,2718.594636023233
33143,2255.8927929440424
33144,1979.3063399745863
33145,1104.4734300605662
33146,1583.5746483287894
33147,1567.8300610584654
33148,990.8224415805577
33149,1783.2604319875736
33150,1599.766953807856
33151,2499.061630049165
33152,2760.218855163491
33153,677.4513832790798
33154,868.1910774018326
33155,1939.8383950813268
33156,1619.6101301111362
33157,2380.884769717195
33158,1601.0867909514325
33159,1717.4793570109186
33160,1580.4378732772923
33161,940.2878367863779
33162,1034.3296541337577
33163,1021.7668839513087
33164,1699.0647310624686
33165,2476.758899547184
33166,1811.6379146617483
33167,1418.6176818215583
33168,1542.8307323659178
33169,1594.1521706999313
33170,1066.046882973085
33171,1533.0893416583333
33172,2506.071765057676
33173,1990.3375018523934
33174,1280.3603987249628
33175,1845.7196515235114
33176,1993.4628048974885
33177,2533.5219237357337
33178,1481.692861044993
33179,1593.032544650054
33180,1685.3605296060878
33181,1716.9038653849832
33182,1272.6802651048408
33183,1705.694355966062
33184,1799.5261902351115
33185,2851.438926627414
33186,2001.8598474695518
33187,1477.0378909049552
33188,1525.603716271708
33189,1979.483749431272
33190,2217.3322174756104
33191,2178.2423110348223
33192,2780.430206038533
33193,1556.987508948858
33194,1555.0939690880182
33195,185.22023773236398
33196,3207.999349061235
33197,501.05556159371315
33198,563.7453257378814
33199,2050.459898633909
33200,2120.704047949785
33201,2119.452877753677
33202,1603.2805925221442
33203,2150.901626538652
33204,2674.6282594385
33205,1547.2015949120469
33206,1547.2015949120469
33207,1547.2015949120469
33208,1547.2015949120469
33209,1547.2015949120469
33210,1547.2015949120469
33211,1547.2015949120469
33212,767.8231098940804
33213,767.8231098940804
33214,767.8231098940804
33215,767.8231098940804
33216,464.90206587538114
33217,465.02483972521946
33218,966.8254602118998
33219,966.8254602118998
33220,966.8270958342354
33221,1003.4377565481861
33222,1003.4377565481861
33223,1003.4377565481861
33224,1003.4377565481861
33225,1053.2365044589428
33226,1053.2365044589428
33227,1053.2365044589428
33228,1053.2365044589428
33229,1193.016507501106
33230,1192.9201596886853
33231,1157.5213628893082
33232,1157.5213628893082
33233,1157.242371889316
33234,1157.242371889316
33235,985.5812113330894
33236,957.8980734038871
33237,957.8980734038871
33238,876.5948216833833
33239,876.5948216833833
33240,884.7324110938794
33241,884.7324110938794
33242,884.7324110938794
33243,884.7324110938794
33244,884.7324110938794
33245,884.7324110938794
33246,884.7324110938794
33247,884.7324110938794
33248,884.7324110938794
33249,895.2220997421947
33250,895.0993258923564
33251,393.30738248065467
33252,532.6036100847823
33253,766.7626743272191
33254,826.6417728615686
33255,790.0311121476178
33256,790.0311121476178
33257,790.0311121476178
33258,740.2323642368614
33259,752.3289930165749
33260,752.3289930165749
33261,788.9396537305256
33262,649.1596506883626
33263,649.1596506883626
33264,649.1596506883626
33265,649.8401396090526
33266,649.8401396090526
33267,649.8401396090526
33268,649.8401396090526
33269,649.8401396090526
33270,649.8401396090526
33271,635.2268642821479
33272,670.6256610815249
33273,662.4880716710289
33274,662.4880716710289
33275,662.4880716710289
33276,803.0321712504318
33277,803.0321712504318
33278,803.0321712504318
33279,683.6121548635998
33280,599.7456084746154
33281,665.2188258856426
33282,665.2188258856426
33283,665.2188258856426
33284,892.5956698578586
33285,892.5956698578586
33286,892.5956698578586
33287,892.5956698578586
33288,888.5378446146475
33289,888.5378446146475
33290,1252.9602895293908
33291,1410.8482233288282
33292,946.783117885674
33293,978.1615434978183
33294,978.1615434978183
33295,978.1615434978183
33296,978.1615434978183
33297,978.1615434978183
33298,978.1615434978183
33299,978.165069346373
33300,1013.7728984833577
33301,1013.7728984833577
33302,1013.7711235777956
33303,977.1604628638447
33304,977.1604628638447
33305,977.1604628638447
33306,944.6076273931052
33307,944.6076273931052
33308,944.6047110659053
33309,944.6047110659053
33310,944.6047110659053
33311,944.6047110659053
33312,944.6047110659053
33313,944.6317387840256
33314,944.6317387840256
33315,944.6104518134044
33316,1570.3714402004236
33317,1570.3714402004236
33318,1363.3469770390934
33319,1406.6440226453183
33320,1406.5643315984216
33321,1406.5643315984216
33322,1322.6977852094374
33323,1322.6977852094374
33324,1322.8850141918485
33325,1323.0104024999305
33326,1323.0104024999305
33327,1323.0104024999305
33328,1287.6116057005534
33329,1287.6116057005534
33330,1455.7998965413933
33331,1491.4625346147345
33332,1491.4625346147345
33333,1491.4625346147345
33334,1463.7793966855324
33335,1471.8259563600259
33336,1174.327507511034
33337,1083.9283593900782
33338,1053.7953100164264
33339,1053.7623459348092
33340,1053.7623459348092
33341,1053.7623459348092
33342,1090.3702908355256
33343,1090.368786085542
33344,929.6366725445423
33345,821.024613372481
33346,821.024613372481
33347,922.8021302262902
33348,796.1849281416761
33349,491.62637290456564
33350,529.379512290123
33351,529.379512290123
33352,425.6856933154973
33353,425.4984643330861
33354,998.262676749968
33355,998.262676749968
33356,998.262676749968
33357,998.262676749968
33358,967.8220712011154
33359,967.8220712011154
33360,829.7593509843831
33361,793.1486902704323
33362,793.1486902704323
33363,757.3289943185738
33364,757.3289943185738
33365,794.360554185006
33366,786.3139945105123
33367,786.2244891178751
33368,1046.5115613587307
33369,1386.5106814593748
33370,1386.5106814593748
33371,1077.2609944591966
33372,1359.9866277869714
33373,1423.6474517302509
33374,1423.6474517302509
33375,1456.8178568580777
33376,1510.1864758735906
33377,1581.7531333982686
33378,1581.7531333982686
33379,1514.7179550621195
33380,1550.5376510139781
33381,1774.6527521948333
33382,1774.2713718191983
33383,1774.1881046381977
33384,1072.6371981155444
33385,1078.827700230398
33386,1314.6178586620656
33387,1280.2543478811278
33388,1316.0740438329865
33389,1316.0740438329865
33390,1316.4386657656598
33391,1316.4386657656598
33392,1316.4116380475396
33393,1316.4116380475396
33394,1316.4116380475396
33395,1316.4116380475396
33396,1726.3631612668892
33397,2066.4961426351833
33398,2132.3980544178226
33399,2299.571358424824
33400,2319.5759595331474
33401,2319.5759595331474
33402,2339.3303051223907
33403,2339.367757960953
33404,2375.1874539128116
33405,2092.5535471298344
33406,1842.5329163111294
33407,2132.3671612066714
33408,3176.4450009271395
33409,3504.0949477090066
33410,3503.7467829355637
33411,3432.528290184328
33412,3469.430419146826
33413,3515.277192043415
33414,3479.457496091556
33415,3247.6836533416486
33416,3217.550603967997
33417,3330.959384624464
33418,4230.885248038139
33419,4295.575295906205
33420,4295.575295906205
33421,4361.458275287387
33422,4361.458275287387
33423,4384.559024241222
33424,4790.111183915792
33425,5328.920521350156
33426,5364.3193181495335
33427,5364.3193181495335
33428,5364.3193181495335
33429,5400.139014101392
33430,4990.187490882043
33431,4917.026547126874
33432,4871.451001467226
33433,4684.506753761782
33434,4663.962996111577
33435,4644.208650522333
33436,4679.60744732171
33437,4043.745439855084
33438,3139.5763319900566
33439,3139.5763319900566
33440,3139.8660202956976
33441,3139.8660202956976
33442,3139.8660202956976
33443,3127.6250236859482
33444,3127.6250236859482
33445,3163.1624543191137
33446,3169.9333965740707
33447,2752.862591809938
33448,2247.411433874857
33449,2326.732241978229
33450,2291.350242458586
33451,2255.530546506727
33452,2225.397497133076
33453,2047.806885336269
33454,1881.0287464025103
33455,1881.0287464025103
33456,1744.8052004275748
33457,1820.9772475051284
33458,1523.3892932634988
33459,1493.2562438898465
33460,1504.2586422605862
33461,1468.859845461209
33462,1634.6975420331703
33463,1634.6975420331703
33464,1636.3206800520743
33465,1903.7755849200516
33466,1635.8183588004088
33467,1671.3483664466264
33468,1671.3483664466264
33469,1671.3483664466264
33470,1671.3483664466264
33471,1731.9371397750176
33472,1477.221357443262
33473,1478.2028693964994
33474,1745.5284474634745
33475,1745.5284474634745
33476,1675.8092069056804
33477,1885.4974817975028
33478,1956.5060229130206
33479,1884.7293681295978
33480,1794.330220008642
33481,1787.3278026630496
33482,1678.7157434909884
33483,2114.6133080841923
33484,2114.6133080841923
33485,2130.3552294732976
33486,2540.306752692647
33487,2509.331905014032
33488,2539.464954387684
33489,2465.0265093729545
33490,2473.2125979992647
33491,2740.667502867242
33492,2740.667502867242
33493,2730.213239486217
33494,2783.9011830768363
33495,3832.958753076668
33496,3832.958753076668
33497,3832.9997950531792
33498,2080.633271958142
33499,557.9503567105156
33500,1151.7876604800808
33501,2350.27789312228
33502,1424.225497743644
33503,670.7521287538503
33504,3098.9579200682956
33505,1463.4301371149743
33506,2688.7163518346742
33507,1369.9866014707986
33508,1147.25664233699
33509,1429.0504394226755
33510,1195.7920604125457
33511,1851.5009591502996
33512,3285.0048322468547
33513,1465.2981922006068
33514,1718.746613894438
33515,1487.404521543456
33516,1506.6825439728523
33517,1398.4474153412134
33518,1562.129069566168
33519,1527.6841232741635
33520,1465.2981922006068
33521,1717.2052122540695
33522,2570.296105662311
33523,2358.488043951255
33524,1401.453572273506
33525,1151.7876604800808
33526,2781.546497821541
33527,1380.1233268857798
33528,2781.546497821541
33529,3282.6113008925468
33530,540.356849710046
33531,2027.6245068524377
33532,2027.6245068524377
33533,275.90450578135864
33534,212.70462973588866
33535,924.5988373037954
33536,499.40848711318057
33537,505.73584615172507
33538,744.701606461134
33539,1266.6618576236451
33540,1309.5801131112694
33541,2170.8340694035455
33542,1381.7190120228797
33543,1789.9139779195154
33544,1806.722665582069
33545,2216.350966815056
33546,2719.7059105159
33547,1262.5415240233792
33548,765.2601368326156
33549,367.77515838477626
33550,320.88907697168975
33551,571.9246434947756
33552,137.23567095860238
33553,302.2969910959701
33554,1869.2125044862935
33555,662.5652939152277
33556,2033.4073039469938
33557,577.7702189744426
33558,759.3232239147056
33559,971.8763309043397
33560,308.83649888596386
33561,52.82118577431918
33562,1773.736548705478
33563,755.7393376953919
33564,1276.4550672933863
33565,1265.163515949435
33566,223.4236790356332
33567,819.736081506791
33568,1031.5595394253016
33569,457.27618501590905
33570,1629.1622938362877
33571,349.7148410999439
33572,549.7038349612726
33573,1271.4480102382424
33574,1307.6499759785734
33575,738.6764061567349
33576,82.20183969906405
33577,596.296115192018
33578,1277.6137776726125
33579,619.572552888319
33580,1144.760245408891
33581,217.40358560577943
33582,1312.821601843787
33583,1944.6969020103036
33584,1238.2625442054152
33585,1310.739487705517
33586,2245.4423438694885
33587,1640.1986615924147
33588,1587.6346480512814
33589,984.0201166606865
33590,635.001447884317
33591,869.7969709989576
33592,554.9001449515248
33593,2663.099945414463
33594,1836.447176519189
33595,709.8861983241325
33596,392.63513260807264
33597,1999.252712303496
33598,698.3096716292322
33599,1660.6571008258413
33600,1068.3208405551395
33601,877.3145994183147
33602,886.1090991619584
33603,631.8804889948832
33604,1110.3751793038412
33605,1312.5901641253065
33606,1157.290498525735
33607,34.52839857030938
33608,227.65126716213823
33609,767.6909817667231
33610,138.52763025879227
33611,1202.7843411703145
33612,1507.0039736129816
33613,779.5215215295183
33614,1638.2678913431557
33615,1638.2678913431557
33616,2102.9926589986935
33617,2074.5649271116076
33618,1563.6636156187974
33619,1234.862664345233
33620,5097.8748195753205
33621,1030.2544828773248
33622,4618.504111540498
33623,6331.491699261967
33624,983.7112765135059
33625,2674.647259799627
33626,3780.2007568168583
33627,4406.571097205909
33628,2982.41722686218
33629,2820.761801740793
33630,4985.686792264887
33631,882.3249931108016
33632,2288.9766491061396
33633,6662.3481543479265
33634,3981.88936376826
33635,5370.661781857532
33636,8812.022124931167
33637,8578.669164370809
33638,539.0465640111852
33639,2519.3108388066303
33640,8416.395180387057
33641,2335.379176751774
33642,1615.8681737558165
33643,2766.706028368939
33644,1821.8897025790538
33645,2863.654425897455
33646,1593.7132111728831
33647,5684.829070828772
33648,3697.726520357089
33649,2560.5045566833337
33650,11710.510406032728
33651,3265.2545093331487
33652,819.4409207933272
33653,2885.9844597277047
33654,3018.4680723617553
33655,1312.1647003091277
33656,1123.74668717189
33657,2674.50494513291
33658,2743.6680108247065
33659,3696.3114983989453
33660,3834.746804146735
33661,2731.8964845808014
33662,1728.672827063418
33663,6969.609221284491
33664,7134.008217191427
33665,684.9426976270782
33666,683.5675477621705
33667,397.8324021759036
33668,2010.4648836904364
33669,2833.5429121542693
33670,2194.0451209788544
33671,2598.9951636104324
33672,2508.328537292172
33673,2265.691897517211
33674,5305.681691835353
33675,5649.923909940911
33676,6655.273211644508
33677,5753.494617871379
33678,12030.813533033815
33679,15756.609721180772
33680,17786.66849794579
33681,0.0
33682,0.0
33683,0.0
33684,0.0
33685,0.0
33686,0.0
33687,0.0
33688,0.0
33689,0.0
33690,0.0
33691,0.0
33692,0.0
33693,0.0
33694,0.0
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0
33701,0.0
33702,0.0
33703,0.0
33704,0.0
33705,0.0
33706,0.0
33707,0.0
33708,0.0
33709,0.0
33710,0.0
33711,0.0
33712,0.0
33713,0.0
33714,0.0
33715,0.0
33716,0.0
33717,0.0
33718,0.0
33719,0.0
33720,0.0
33721,0.0
33722,0.0
33723,0.0
33724,0.0
33725,0.0
33726,0.0
33727,0.0
33728,0.0
33729,0.0
33730,0.0
33731,0.0
33732,0.0
33733,0.0
33734,0.0
33735,0.0
33736,0.0
33737,1846.6470945330116
33738,907.6958733682037
33739,597.7028641319827
33740,898.485247315263
33741,907.56466994282
33742,1555.1868770828642
33743,1273.3635499068755
33744,675.4501477777985
33745,545.0277291378868
33746,769.345375160236
33747,1721.0379584179861
33748,1458.8436431812581
33749,1524.7055036089027
33750,551.1479737266092
33751,1083.571613951677
33752,249.76090346893994
33753,567.6258364066857
33754,1751.7789028126845
33755,1023.5692901394185
33756,918.0363149192178
33757,1231.5017231764919
33758,1639.5268364171286
33759,955.9970254344014
33760,459.5781258892307
33761,985.222492280803
33762,966.3556547054768
33763,1094.1161191981619
33764,1666.8203125378973
33765,2755.3620612661207
33766,1140.264785728658
33767,1459.9206535632788
33768,1464.7555070737512
33769,1168.4446080114794
33770,954.3031185994499
33771,1633.8714069989744
33772,501.6159824871967
33773,492.43210408883476
33774,1470.0651733632321
33775,315.6010218686046
33776,1479.9991101506364
33777,1296.7794782238425
33778,1782.1514225746769
33779,1044.390232828195
33780,1458.1983296025714
33781,1152.7290677922056
33782,2508.741608796335
33783,520.1046633063804
33784,956.2002212421635
33785,1060.8017774264927
33786,1029.1904101847792
33787,2046.4404982348701
33788,1216.8858786516707
33789,2234.925721729076
33790,518.1627263491612
33791,948.5364370986824
33792,2475.1059967606457
33793,2546.656247216338
33794,779.560475656556
33795,716.6850968928043
33796,2415.1264309116605
33797,2354.1951945583824
33798,335.99070177054017
33799,716.9404689161383
33800,2901.3423308025976
33801,1013.7017336085248
33802,978.2295728232257
33803,976.9226616386709
33804,596.6932324848528
33805,962.1430416322019
33806,1657.6120299195577
33807,1809.9084159481954
33808,247.59509908459947
33809,2146.489852150163
33810,1272.2983333983111
33811,4102.425625685647
33812,885.9310190084552
33813,3535.702658411051
33814,2070.584388367052
33815,3535.702658411051
33816,2070.584388367052
33817,3535.702658411051
33818,2070.584388367052
33819,3535.702658411051
33820,2070.584388367052
33821,3535.702658411051
33822,2070.584388367052
33823,3535.702658411051
33824,2070.584388367052
33825,3535.702658411051
33826,2070.584388367052
33827,3535.702658411051
33828,2070.584388367052
33829,3535.702658411051
33830,2070.584388367052
33831,3535.702658411051
33832,2070.584388367052
33833,1960.6255165435539
33834,1960.6255165435539
33835,1629.7938751358909
33836,2173.5340692109908
33837,1742.1617255192016
33838,1674.2282579367293
33839,1582.033433725521
33840,1363.1154712426055
33841,2351.431098125193
33842,1759.2073431105423
33843,866.4585608025704
33844,2370.095627620219
33845,1896.5557262142825
33846,2150.2661143197047
33847,1509.7018299061483
33848,1190.3639564653777
33849,2660.1683785588207
33850,1773.6679172129814
33851,1578.2523993029824
33852,1986.2952824473084
33853,1243.7114408236291
33854,1720.5006039391262
33855,1472.3960645426266
33856,1580.6894301037269
33857,1261.89545702809
33858,1965.2438836945487
33859,1794.9455829152384
33860,1268.6581762715334
33861,3639.4246100182954
33862,1542.0455067718806
33863,2276.514752118507
33864,2264.0642588327332
33865,1455.6503104682567
33866,2167.823347004691
33867,1447.656485770695
33868,1795.078224900352
33869,1864.215494965992
33870,2271.469611842103
33871,1977.2238670931579
33872,2734.513042286338
33873,2144.102578913644
33874,1155.5073347538123
33875,2374.946313983906
33876,2210.2145484355797
33877,1915.099271264546
33878,1379.3361848962097
33879,2375.374907644135
33880,1615.2594041463947
33881,1711.1959531271073
33882,1351.2080473214194
33883,1177.5574416411869
33884,1146.4361156126593
33885,1146.4361156126593
33886,1146.4361156126593
33887,728.2597275158912
33888,4292.406762361334
33889,1747.0344204673868
33890,1211.4993461212257
33891,2536.919018532783
33892,1892.6065319221434
33893,1389.1315060345178
33894,2614.718556142118
33895,1748.5011599680317
33896,1617.817419023958
33897,1898.33369996765
33898,1898.33369996765
33899,2302.511545826161
33900,539.0519307092309
33901,1630.540042366255
33902,2390.430419007271
33903,2279.8962997506246
33904,2339.145558552194
33905,2339.145558552194
33906,2368.6135342608336
33907,1583.2253719562714
33908,950.8259589644531
33909,1175.398297487585
33910,2558.8063605054845
33911,5397.860575827963
33912,2165.3847296946747
33913,1353.6242627819838
33914,220.5138961729614
33915,207.37828447597153
33916,327.93787577443453
33917,493.46420216894074
33918,468.1207312069914
33919,298.7644472699794
33920,334.3454614003675
33921,314.8030479249701
33922,596.3108754973357
33923,405.4062808136071
33924,302.2102232485084
33925,799.778816141549
33926,563.4501630674483
33927,247.14248170031456
33928,102.04906360022866
33929,34.618894802928324
33930,22.185606685941067
33931,808.9913835177541
33932,539.6020790874379
33933,1172.9911836897213
33934,1169.1384159465176
33935,762.1387697817012
33936,189.35795340418582
33937,204.81249110382197
33938,313.949796721436
33939,58.85834914559197
33940,32.361406484599065
33941,105.3164638200027
33942,446.98149900731045
33943,828.9390576218357
33944,845.0620832916254
33945,714.5545047316405
33946,596.322313112078
33947,189.60195954360933
33948,184.81250016570402
33949,740.247250905753
33950,515.6563209003702
33951,1125.208925986673
33952,1025.5980190572095
33953,2354.2349466605438
33954,274.16077836113413
33955,538.7211825930522
33956,918.1880351787361
33957,1790.2103035509936
33958,2205.2290689848783
33959,121.2530602722736
33960,388.24702513739885
33961,945.969536274843
33962,1664.9496084182595
33963,1314.834226281221
33964,1010.0772712625115
33965,532.753102947984
33966,1338.0356803347374
33967,1057.8221443517566
33968,1778.021826827548
33969,1704.085735749049
33970,2417.177629218395
33971,2077.638014346853
