index_oligo,RBP_PTBP2_aff_50
18344,30.203844
18345,25.16934
18346,25.16934
18347,25.16934
18348,25.16934
18349,25.16934
18350,20.136425
18351,20.136425
18352,20.136425
18353,20.136425
18354,20.136425
18355,20.136425
18356,20.136425
18357,20.136425
18358,25.170927
18359,25.170927
18360,25.170927
18361,25.170927
18362,0.0
18363,5.056254
18364,0.0
18365,10.0742
18366,0.0
18367,0.0
18368,5.0179462
18369,0.0
18370,0.0
18371,9.975656
18372,0.0
18373,0.0
18374,0.0
18375,10.065833
18376,0.0
18377,10.069005
18378,4.357543
18379,0.0
18380,13.278823
18381,0.0
18382,4.563737
18383,0.0
18384,0.0
18385,0.0
18386,0.0
18387,0.0
18388,4.357543
18389,0.0
18390,0.0
18391,0.0
18392,4.9215627
18393,4.9215627
18394,4.9215627
18395,0.0
18396,0.0
18397,0.0
18398,0.0
18399,0.0
18400,0.0
18401,0.0
18402,0.0
18403,0.0
18404,0.0
18405,5.5118465
18406,5.5118465
18407,5.5118465
18408,0.0
18409,0.0
18410,0.0
18411,0.0
18412,4.357543
18413,4.357543
18414,0.0
18415,0.0
18416,0.0
18417,0.0
18418,10.308042
18419,0.0
18420,0.0
18421,0.0
18422,4.357543
18423,0.0
18424,0.0
18425,0.0
18426,0.0
18427,0.0
18428,5.154021
18429,0.0
18430,4.357543
18431,0.0
18432,0.0
18433,20.587786
18434,0.0
18435,4.9215627
18436,0.0
18437,0.0
18438,16.76006
18439,8.715086
18440,0.0
18441,0.0
18442,5.154021
18443,0.0
18444,0.0
18445,0.0
18446,0.0
18447,0.0
18448,4.9215627
18449,4.9215627
18450,0.0
18451,0.0
18452,0.0
18453,0.0
18454,0.0
18455,0.0
18456,4.839752
18457,4.982365
18458,10.32105
18459,5.017912
18460,0.0
18461,49.759087
18462,10.673801
18463,0.0
18464,4.839752
18465,0.0
18466,0.0
18467,0.0
18468,0.0
18469,0.0
18470,4.982365
18471,0.0
18472,9.96473
18473,10.606276
18474,5.303138
18475,20.571007
18476,20.959305
18477,0.0
18478,0.0
18479,14.947095
18480,10.176653
18481,0.0
18482,20.321327
18483,0.0
18484,0.0
18485,0.0
18486,5.303138
18487,0.0
18488,0.0
18489,0.0
18490,21.819014
18491,4.839752
18492,0.0
18493,10.035824
18494,4.982365
18495,0.0
18496,10.319265
18497,0.0
18498,0.0
18499,0.0
18500,5.303138
18501,4.982365
18502,5.303138
18503,20.0361
18504,0.0
18505,0.0
18506,0.0
18507,0.0
18508,15.588641
18509,0.0
18510,0.0
18511,10.782651
18512,0.0
18513,0.0
18514,0.0
18515,0.0
18516,22.17355
18517,31.383427
18518,15.372725
18519,0.0
18520,0.0
18521,10.32105
18522,5.4795136
18523,4.982365
18524,4.982365
18525,0.0
18526,0.0
18527,0.0
18528,0.0
18529,0.0
18530,16.801102
18531,15.153306
18532,0.0
18533,0.0
18534,43.922718
18535,0.0
18536,0.0
18537,5.1512647
18538,9.786613
18539,0.0
18540,0.0
18541,11.709044
18542,0.0
18543,15.153306
18544,15.153306
18545,0.0
18546,0.0
18547,4.636154
18548,13.906852
18549,14.323142
18550,14.323142
18551,21.496464
18552,0.0
18553,0.0
18554,0.0
18555,0.0
18556,4.635349
18557,4.635349
18558,23.418089
18559,0.0
18560,43.922718
18561,0.0
18562,5.1512647
18563,9.786613
18564,0.0
18565,0.0
18566,11.709044
18567,0.0
18568,15.153306
18569,15.153306
18570,0.0
18571,0.0
18572,4.636154
18573,13.906852
18574,14.323142
18575,14.323142
18576,11.709044
18577,21.496464
18578,0.0
18579,0.0
18580,0.0
18581,4.635349
18582,4.635349
18583,23.418089
18584,0.0
18585,0.0
18586,43.922718
18587,0.0
18588,5.1512647
18589,9.786613
18590,0.0
18591,0.0
18592,11.709044
18593,0.0
18594,15.153306
18595,0.0
18596,0.0
18597,4.636154
18598,13.906852
18599,14.323142
18600,11.709044
18601,21.496464
18602,0.0
18603,0.0
18604,4.635349
18605,4.635349
18606,23.418089
18607,0.0
18608,0.0
18609,0.0
18610,0.0
18611,10.159236
18612,4.651373
18613,0.0
18614,0.0
18615,9.5224285
18616,0.0
18617,5.227759
18618,20.744293
18619,0.0
18620,0.0
18621,5.595582
18622,0.0
18623,0.0
18624,4.651373
18625,0.0
18626,11.737829
18627,0.0
18628,22.193348
18629,0.0
18630,5.656004
18631,0.0
18632,4.503232
18633,0.0
18634,0.0
18635,0.0
18636,9.006464
18637,0.0
18638,0.0
18639,0.0
18640,0.0
18641,5.019196
18642,11.737829
18643,0.0
18644,0.0
18645,5.227759
18646,15.683277
18647,5.227759
18648,33.20665
18649,0.0
18650,5.595582
18651,0.0
18652,0.0
18653,5.656004
18654,0.0
18655,39.37862
18656,0.0
18657,0.0
18658,0.0
18659,5.019196
18660,5.019196
18661,10.246955
18662,0.0
18663,0.0
18664,0.0
18665,10.6752
18666,5.019196
18667,0.0
18668,0.0
18669,0.0
18670,0.0
18671,0.0
18672,0.0
18673,0.0
18674,5.019196
18675,0.0
18676,0.0
18677,5.656004
18678,0.0
18679,9.154605
18680,0.0
18681,9.154605
18682,5.019196
18683,5.019196
18684,10.455518
18685,5.179554
18686,0.0
18687,0.0
18688,0.0
18689,0.0
18690,0.0
18691,0.0
18692,0.0
18693,0.0
18694,0.0
18695,0.0
18696,0.0
18697,0.0
18698,0.0
18699,0.0
18700,0.0
18701,0.0
18702,0.0
18703,0.0
18704,0.0
18705,0.0
18706,0.0
18707,0.0
18708,0.0
18709,0.0
18710,0.0
18711,0.0
18712,0.0
18713,0.0
18714,0.0
18715,0.0
18716,0.0
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.0
18726,0.0
18727,0.0
18728,0.0
18729,0.0
18730,0.0
18731,0.0
18732,5.179554
18733,5.179554
18734,5.179554
18735,5.179554
18736,5.179554
18737,5.179554
18738,5.179554
18739,5.179554
18740,5.179554
18741,0.0
18742,0.0
18743,0.0
18744,0.0
18745,0.0
18746,0.0
18747,0.0
18748,0.0
18749,0.0
18750,0.0
18751,0.0
18752,0.0
18753,0.0
18754,0.0
18755,0.0
18756,0.0
18757,0.0
18758,0.0
18759,0.0
18760,0.0
18761,0.0
18762,0.0
18763,0.0
18764,0.0
18765,13.84569
18766,20.31314
18767,0.0
18768,0.0
18769,0.0
18770,0.0
18771,0.0
18772,0.0
18773,4.730646
18774,4.557522
18775,0.0
18776,4.557522
18777,0.0
18778,4.730646
18779,0.0
18780,0.0
18781,0.0
18782,0.0
18783,0.0
18784,4.730646
18785,0.0
18786,0.0
18787,0.0
18788,5.1175494
18789,0.0
18790,4.557522
18791,17.094795
18792,5.4921584
18793,0.0
18794,0.0
18795,21.652317
18796,0.0
18797,0.0
18798,0.0
18799,0.0
18800,0.0
18801,0.0
18802,0.0
18803,0.0
18804,0.0
18805,0.0
18806,0.0
18807,0.0
18808,0.0
18809,0.0
18810,0.0
18811,0.0
18812,0.0
18813,0.0
18814,0.0
18815,0.0
18816,0.0
18817,0.0
18818,0.0
18819,0.0
18820,4.730646
18821,4.730646
18822,4.730646
18823,0.0
18824,5.1175494
18825,0.0
18826,0.0
18827,5.1175494
18828,0.0
18829,0.0
18830,0.0
18831,0.0
18832,0.0
18833,0.0
18834,0.0
18835,0.0
18836,20.083296
18837,0.0
18838,0.0
18839,14.232594
18840,0.0
18841,4.557522
18842,9.786613
18843,5.1512647
18844,0.0
18845,0.0
18846,0.0
18847,0.0
18848,0.0
18849,0.0
18850,5.1512647
18851,5.1512647
18852,0.0
18853,0.0
18854,0.0
18855,0.0
18856,0.0
18857,0.0
18858,0.0
18859,0.0
18860,0.0
18861,0.0
18862,0.0
18863,0.0
18864,22.42706
18865,32.213673
18866,43.922718
18867,0.0
18868,0.0
18869,0.0
18870,0.0
18871,15.252932
18872,0.0
18873,5.1512647
18874,5.1512647
18875,22.326628
18876,22.326628
18877,22.326628
18878,22.326628
18879,17.175364
18880,0.0
18881,0.0
18882,0.0
18883,0.0
18884,0.0
18885,0.0
18886,0.0
18887,0.0
18888,5.051639
18889,0.0
18890,0.0
18891,0.0
18892,0.0
18893,0.0
18894,15.153306
18895,15.153306
18896,5.051639
18897,5.1512647
18898,5.1512647
18899,5.1512647
18900,0.0
18901,0.0
18902,19.790266
18903,5.051639
18904,0.0
18905,0.0
18906,0.0
18907,4.635349
18908,0.0
18909,0.0
18910,0.0
18911,0.0
18912,0.0
18913,13.906046
18914,0.0
18915,4.635349
18916,4.635349
18917,4.635349
18918,0.0
18919,0.0
18920,0.0
18921,0.0
18922,0.0
18923,10.386469
18924,10.386469
18925,10.386469
18926,10.386469
18927,10.471384
18928,5.4656343
18929,5.4656343
18930,5.4656343
18931,5.4656343
18932,5.4656343
18933,5.4656343
18934,5.4656343
18935,5.4656343
18936,5.4656343
18937,5.4656343
18938,5.4656343
18939,5.4656343
18940,5.4656343
18941,5.4656343
18942,5.4656343
18943,5.4656343
18944,5.4656343
18945,0.0
18946,0.0
18947,0.0
18948,0.0
18949,0.0
18950,0.0
18951,0.0
18952,0.0
18953,0.0
18954,0.0
18955,0.0
18956,0.0
18957,0.0
18958,0.0
18959,0.0
18960,0.0
18961,0.0
18962,0.0
18963,0.0
18964,0.0
18965,0.0
18966,0.0
18967,0.0
18968,0.0
18969,0.0
18970,0.0
18971,0.0
18972,0.0
18973,0.0
18974,0.0
18975,0.0
18976,0.0
18977,0.0
18978,0.0
18979,0.0
18980,0.0
18981,0.0
18982,0.0
18983,0.0
18984,0.0
18985,0.0
18986,0.0
18987,0.0
18988,0.0
18989,0.0
18990,0.0
18991,0.0
18992,0.0
18993,0.0
18994,49.845257
18995,11.312008
18996,0.0
18997,24.481178
18998,0.0
18999,0.0
19000,0.0
19001,0.0
19002,5.656004
19003,0.0
19004,9.730991
19005,0.0
19006,5.227759
19007,0.0
19008,0.0
19009,4.651373
19010,4.651373
19011,16.757025
19012,0.0
19013,4.503232
19014,0.0
19015,0.0
19016,5.019196
19017,4.651373
19018,5.227759
19019,0.0
19020,10.883763
19021,27.124825
19022,0.0
19023,4.503232
19024,0.0
19025,0.0
19026,0.0
19027,9.154605
19028,0.0
19029,10.455518
19030,0.0
19031,0.0
19032,0.0
19033,0.0
19034,0.0
19035,0.0
19036,0.0
19037,0.0
19038,0.0
19039,0.0
19040,4.651373
19041,0.0
19042,0.0
19043,0.0
19044,0.0
19045,5.019196
19046,5.019196
19047,0.0
19048,0.0
19049,0.0
19050,4.651373
19051,5.019196
19052,11.312008
19053,0.0
19054,0.0
19055,5.019196
19056,0.0
19057,0.0
19058,0.0
19059,5.019196
19060,0.0
19061,0.0
19062,0.0
19063,0.0
19064,4.651373
19065,10.159236
19066,0.0
19067,9.670569
19068,5.656004
19069,0.0
19070,0.0
19071,0.0
19072,0.0
19073,0.0
19074,0.0
19075,0.0
19076,20.459095
19077,20.459095
19078,20.459095
19079,0.0
19080,0.0
19081,0.0
19082,0.0
19083,16.14396
19084,20.459095
19085,8.842703
19086,0.0
19087,0.0
19088,0.0
19089,0.0
19090,0.0
19091,0.0
19092,0.0
19093,0.0
19094,0.0
19095,0.0
19096,0.0
19097,0.0
19098,0.0
19099,0.0
19100,0.0
19101,0.0
19102,0.0
19103,16.14396
19104,16.14396
19105,16.14396
19106,16.14396
19107,20.459095
19108,20.459095
19109,20.459095
19110,4.527569
19111,4.527569
19112,0.0
19113,0.0
19114,0.0
19115,0.0
19116,0.0
19117,0.0
19118,0.0
19119,0.0
19120,0.0
19121,0.0
19122,0.0
19123,16.14396
19124,16.14396
19125,16.14396
19126,16.14396
19127,16.14396
19128,20.459095
19129,4.527569
19130,4.527569
19131,4.527569
19132,4.527569
19133,4.527569
19134,4.527569
19135,8.842703
19136,8.842703
19137,8.842703
19138,8.842703
19139,8.842703
19140,8.842703
19141,8.842703
19142,8.842703
19143,8.842703
19144,8.842703
19145,8.842703
19146,8.842703
19147,8.842703
19148,8.842703
19149,16.61485
19150,0.0
19151,0.0
19152,0.0
19153,0.0
19154,0.0
19155,0.0
19156,0.0
19157,0.0
19158,0.0
19159,0.0
19160,0.0
19161,21.564297
19162,10.547913
19163,8.862664
19164,0.0
19165,4.515034
19166,0.0
19167,0.0
19168,0.0
19169,0.0
19170,0.0
19171,0.0
19172,0.0
19173,8.862664
19174,0.0
19175,0.0
19176,0.0
19177,0.0
19178,0.0
19179,0.0
19180,0.0
19181,0.0
19182,0.0
19183,0.0
19184,0.0
19185,0.0
19186,21.620586
19187,4.515034
19188,0.0
19189,0.0
19190,4.34763
19191,0.0
19192,9.621587
19193,14.1366205
19194,14.1366205
19195,14.1366205
19196,14.1366205
19197,14.1366205
19198,14.1366205
19199,14.1366205
19200,14.1366205
19201,14.1366205
19202,14.1366205
19203,9.621587
19204,6.3339458
19205,11.607903
19206,0.0
19207,11.999
19208,5.2739563
19209,0.0
19210,4.6055703
19211,17.388916
19212,0.0
19213,0.0
19214,0.0
19215,4.6055703
19216,0.0
19217,9.24728
19218,6.088995
19219,0.0
19220,4.6055703
19221,0.0
19222,0.0
19223,0.0
19224,0.0
19225,6.4074607
19226,0.0
19227,9.28342
19228,0.0
19229,16.770296
19230,0.0
19231,0.0
19232,10.08051
19233,4.6055703
19234,0.0
19235,9.24728
19236,0.0
19237,0.0
19238,0.0
19239,0.0
19240,0.0
19241,4.6055703
19242,4.64171
19243,5.438801
19244,5.542655
19245,0.0
19246,4.6055703
19247,0.0
19248,0.0
19249,0.0
19250,0.0
19251,0.0
19252,9.24728
19253,0.0
19254,9.24728
19255,0.0
19256,10.08051
19257,0.0
19258,0.0
19259,0.0
19260,0.0
19261,11.013031
19262,0.0
19263,0.0
19264,0.0
19265,0.0
19266,0.0
19267,0.0
19268,0.0
19269,0.0
19270,4.64171
19271,0.0
19272,0.0
19273,0.0
19274,4.6055703
19275,0.0
19276,0.0
19277,0.0
19278,0.0
19279,0.0
19280,0.0
19281,0.0
19282,0.0
19283,0.0
19284,0.0
19285,0.0
19286,0.0
19287,0.0
19288,0.0
19289,0.0
19290,5.3467097
19291,5.3467097
19292,5.3467097
19293,0.0
19294,0.0
19295,0.0
19296,0.03812831
19297,0.03812831
19298,0.03812831
19299,0.03812831
19300,0.03812831
19301,0.03812831
19302,5.2026854
19303,5.2026854
19304,5.2026854
19305,5.2026854
19306,5.2026854
19307,5.2026854
19308,21.046974
19309,21.046974
19310,21.046974
19311,0.0
19312,0.0
19313,0.0
19314,0.0
19315,0.0
19316,0.0
19317,9.8025675
19318,9.8025675
19319,9.8025675
19320,9.8025675
19321,9.8025675
19322,9.8025675
19323,5.3467097
19324,5.3467097
19325,5.3467097
19326,5.3467097
19327,5.3467097
19328,5.3467097
19329,0.0
19330,0.0
19331,0.0
19332,0.0
19333,0.0
19334,0.0
19335,5.9956164
19336,0.0
19337,0.0
19338,0.0
19339,0.0
19340,0.0
19341,0.0
19342,0.0
19343,0.0
19344,0.0
19345,0.0
19346,0.0
19347,0.0
19348,0.0
19349,0.0
19350,11.907001
19351,11.907001
19352,11.907001
19353,16.506884
19354,22.456396
19355,22.456396
19356,15.896105
19357,15.896105
19358,15.896105
19359,15.896105
19360,15.896105
19361,0.0
19362,0.0
19363,5.4218764
19364,0.0
19365,0.0
19366,4.287883
19367,0.0
19368,0.0
19369,9.647749
19370,4.8238745
19371,0.0
19372,0.0
19373,0.0
19374,0.0
19375,0.0
19376,0.0
19377,0.0
19378,0.0
19379,0.0
19380,4.8238745
19381,0.0
19382,4.287883
19383,4.287883
19384,0.0
19385,0.0
19386,0.0
19387,9.111757
19388,0.0
19389,4.287883
19390,0.0
19391,0.0
19392,4.287883
19393,0.0
19394,5.1621637
19395,4.8238745
19396,0.0
19397,0.0
19398,0.0
19399,5.1621637
19400,0.0
19401,0.0
19402,0.0
19403,0.0
19404,0.0
19405,0.0
19406,0.0
19407,0.0
19408,0.0
19409,0.0
19410,5.1621637
19411,5.483887
19412,0.0
19413,0.0
19414,4.8238745
19415,0.0
19416,0.0
19417,13.139927
19418,0.0
19419,4.287883
19420,21.935549
19421,8.852044
19422,0.0
19423,0.0
19424,4.287883
19425,0.0
19426,0.0
19427,4.287883
19428,0.0
19429,4.287883
19430,0.0
19431,0.0
19432,0.0
19433,8.852044
19434,0.0
19435,0.0
19436,11.544097
19437,0.0
19438,5.2026854
19439,0.0
19440,0.0
19441,0.0
19442,0.0
19443,10.693419
19444,0.0
19445,0.0
19446,0.0
19447,0.0
19448,0.0
19449,0.0
19450,0.0
19451,0.0
19452,0.0
19453,0.0
19454,0.0
19455,0.0
19456,0.0
19457,0.0
19458,0.0
19459,5.9956164
19460,5.9956164
19461,5.9956164
19462,5.9956164
19463,5.9956164
19464,5.9956164
19465,5.9956164
19466,5.9956164
19467,5.9956164
19468,0.084232524
19469,0.084232524
19470,0.084232524
19471,0.084232524
19472,4.501962
19473,4.501962
19474,0.0
19475,0.0
19476,0.0
19477,0.0
19478,0.0
19479,0.0
19480,9.003924
19481,0.0
19482,4.501962
19483,28.315964
19484,28.315964
19485,28.315964
19486,5.3415685
19487,5.2440395
19488,5.2440395
19489,0.0
19490,0.0
19491,0.0
19492,17.39161
19493,17.39161
19494,0.0
19495,0.0
19496,0.0
19497,5.3405952
19498,0.0
19499,0.0
19500,5.3405952
19501,0.0
19502,0.0
19503,0.0
19504,0.0
19505,0.0
19506,0.0
19507,21.471739
19508,0.0
19509,5.2952747
19510,10.534372
19511,0.0
19512,0.0
19513,0.0
19514,0.0
19515,0.0
19516,10.886131
19517,5.4430656
19518,10.73834
19519,10.687105
19520,5.4430656
19521,0.0
19522,0.0
19523,0.0
19524,0.0
19525,0.0
19526,0.0
19527,0.0
19528,0.0
19529,0.0
19530,5.3415685
19531,5.3415685
19532,0.0
19533,0.0
19534,0.0
19535,0.0
19536,0.0
19537,0.0
19538,0.0
19539,0.0
19540,0.0
19541,21.175184
19542,21.175184
19543,0.0
19544,5.2440395
19545,0.0
19546,5.3405952
19547,5.3415685
19548,0.0
19549,5.3415685
19550,0.0
19551,22.833702
19552,0.0
19553,10.733398
19554,10.630928
19555,0.0
19556,4.417233
19557,0.0
19558,4.7555413
19559,0.0
19560,4.6636806
19561,4.7555413
19562,8.834466
19563,8.834466
19564,4.417233
19565,0.0
19566,31.416605
19567,0.0
19568,0.0
19569,0.0
19570,0.0
19571,0.0
19572,15.824138
19573,15.824138
19574,20.241371
19575,5.0801544
19576,0.0
19577,4.417233
19578,0.0
19579,13.91462
19580,0.0
19581,13.836455
19582,4.417233
19583,4.417233
19584,11.406905
19585,15.824138
19586,0.0
19587,0.0
19588,0.0
19589,13.928316
19590,0.0
19591,9.4123745
19592,4.995141
19593,4.417233
19594,4.7555413
19595,0.0
19596,5.087002
19597,13.251699
19598,13.251699
19599,0.0
19600,4.7555413
19601,0.0
19602,0.0
19603,4.417233
19604,4.995141
19605,0.0
19606,0.0
19607,0.0
19608,0.0
19609,0.0
19610,5.0801544
19611,0.0
19612,9.7438345
19613,0.0
19614,0.0
19615,4.417233
19616,0.0
19617,4.417233
19618,4.417233
19619,0.0
19620,0.0
19621,0.0
19622,0.0
19623,9.172774
19624,0.0
19625,0.0
19626,9.990282
19627,19.740965
19628,9.842544
19629,0.0
19630,0.0
19631,0.0
19632,8.862664
19633,0.6688927
19634,0.0
19635,0.0
19636,0.0
19637,0.0
19638,5.2739563
19639,0.0
19640,0.0
19641,0.0
19642,0.0
19643,4.515034
19644,4.515034
19645,0.0
19646,0.0
19647,0.0
19648,11.685277
19649,6.3339458
19650,10.681576
19651,0.0
19652,0.0
19653,0.0
19654,0.0
19655,4.34763
19656,0.0
19657,0.0
19658,6.3339458
19659,0.0
19660,0.0
19661,4.515034
19662,0.0
19663,0.0
19664,11.842138
19665,0.0
19666,0.0
19667,0.0
19668,17.50719
19669,4.515034
19670,26.894543
19671,0.0
19672,5.942849
19673,0.0
19674,4.515034
19675,4.34763
19676,0.0
19677,22.523714
19678,6.3339458
19679,14.370856
19680,0.0
19681,4.515034
19682,0.0
19683,5.2739563
19684,0.0
19685,8.69526
19686,11.607903
19687,0.0
19688,6.3339458
19689,0.0
19690,8.862664
19691,0.0
19692,0.0
19693,10.681576
19694,4.34763
19695,4.34763
19696,0.0
19697,16.514034
19698,0.0
19699,0.0
19700,0.0
19701,0.6688927
19702,0.0
19703,5.508192
19704,0.0
19705,0.0
19706,10.591448
19707,10.313837
19708,5.1569185
19709,0.0
19710,0.0
19711,5.349842
19712,5.349842
19713,0.0
19714,11.079307
19715,10.591448
19716,0.0
19717,5.349842
19718,0.0
19719,5.349842
19720,0.0
19721,10.591448
19722,0.0
19723,10.591448
19724,16.37503
19725,10.557767
19726,0.0
19727,10.591448
19728,10.591448
19729,5.349842
19730,0.0
19731,10.574607
19732,0.0
19733,10.574607
19734,5.349842
19735,10.557767
19736,0.0
19737,0.0
19738,0.0
19899,0.0
19900,0.0
19901,0.0
19902,5.203114
19903,0.0
19904,0.0
19905,0.0
19906,0.0
19907,4.842102
19908,4.842102
19909,4.547249
19910,14.117387
19911,0.0
19912,0.0
19913,0.0
19914,0.0
19915,0.0
19916,0.0
19917,0.0
19918,0.0
19919,0.0
19920,4.785069
19921,4.547249
19922,0.0
19923,0.0
19924,0.0
19925,0.0
19926,16.170753
19927,4.547249
19928,0.0
19929,0.0
19930,0.0
19931,0.0
19932,19.319939
19933,0.0
19934,0.0
19935,0.0
19936,9.570138
19937,24.456894
19938,0.0
19939,0.0
19940,0.0
19941,0.0
19942,0.0
19943,10.766678
19944,4.842102
19945,0.0
19946,0.0
19947,0.0
19948,0.0
19949,10.045216
19950,0.0
19951,4.842102
19952,0.0
19953,0.0
19954,5.203114
19955,0.0
19956,4.785069
19957,9.094498
19958,0.0
19959,0.0
19960,4.547249
19961,0.0
19962,5.203114
19963,0.0
19964,0.0
19965,4.547249
19966,9.094498
19967,0.0
19968,0.0
19969,0.0
19970,0.0
19971,0.0
19972,0.0
19973,0.0
19974,0.0
19975,4.262593
19976,4.262593
19977,4.262593
19978,0.0
19979,0.0
19980,0.0
19981,0.0
19982,0.0
19983,0.0
19984,4.262593
19985,21.575224
19986,16.61485
19987,0.0
19988,16.883192
19989,0.0
19990,0.0
19991,0.0
19992,5.228717
19993,5.228717
19994,0.0
19995,0.0
19996,11.542954
19997,5.090046
19998,4.863089
19999,4.863089
20000,4.863089
20001,4.863089
20002,4.846236
20003,4.846236
20004,4.846236
20005,4.846236
20006,15.026329
20007,15.026329
20008,15.026329
20009,15.026329
20010,0.0
20011,0.0
20012,0.0
20013,9.9531355
20014,9.9531355
20015,9.9531355
20016,9.9531355
20017,9.9531355
20018,9.9531355
20019,4.863089
20020,4.863089
20021,0.0
20022,0.0
20023,0.0
20024,0.0
20025,4.6794395
20026,4.6794395
20027,4.6794395
20028,4.6794395
20029,4.863089
20030,4.863089
20031,4.863089
20032,4.863089
20033,4.846236
20034,4.846236
20035,4.846236
20036,4.846236
20037,15.026329
20038,15.026329
20039,15.026329
20040,15.026329
20041,0.0
20042,0.0
20043,0.0
20044,9.9531355
20045,9.9531355
20046,9.9531355
20047,9.9531355
20048,9.9531355
20049,5.383339
20050,0.0
20051,0.0
20052,0.0
20053,0.0
20054,0.0
20055,0.0
20056,0.0
20057,0.0
20058,0.0
20059,0.0
20060,0.0
20061,0.0
20062,0.0
20063,0.0
20064,0.0
20065,0.0
20066,0.0
20067,0.0
20068,0.0
20069,0.0
20070,0.0
20071,0.0
20072,0.0
20073,0.0
20074,0.0
20075,0.0
20076,0.0
20077,0.0
20078,0.0
20079,0.0
20080,0.0
20081,0.0
20082,0.0
20083,0.0
20084,0.0
20085,0.0
20086,0.0
20087,0.0
20088,0.0
20089,0.0
20090,0.0
20091,0.0
20092,0.0
20093,0.0
20094,0.0
20095,0.0
20096,0.0
20097,0.0
20098,0.0
20099,0.0
20100,0.0
20101,0.0
20102,0.0
20103,0.0
20104,0.0
20105,0.0
20106,0.0
20107,0.0
20108,0.0
20109,0.0
20110,0.0
20111,0.0
20112,0.0
20113,0.0
20114,0.0
20115,0.0
20116,0.0
20117,0.0
20118,0.0
20119,0.0
20120,0.0
20121,0.0
20122,0.0
20123,0.0
20124,0.0
20125,0.0
20126,0.0
20127,4.6508236
20128,4.6508236
20129,0.0
20130,0.0
20131,0.0
20132,0.0
20133,0.0
20134,0.0
20135,4.6370873
20136,4.6370873
20137,4.6370873
20138,0.0
20139,0.0
20140,0.0
20141,0.0
20142,0.0
20143,0.0
20144,0.0
20145,0.0
20146,0.0
20147,0.0
20148,0.0
20149,179.0038
20150,195.05247
20151,189.97165
20152,13.924998
20153,0.0
20154,4.6508236
20155,5.183369
20156,9.834192
20157,9.704174
20158,9.704174
20159,0.0
20160,4.6508236
20161,0.0
20162,11.542954
20163,5.090046
20164,9.9531355
20165,4.863089
20166,4.863089
20167,0.0
20168,0.0
20169,0.0
20170,0.0
20171,4.6794395
20172,4.6794395
20173,4.6794395
20174,4.6794395
20175,4.863089
20176,4.863089
20177,4.863089
20178,4.863089
20179,4.846236
20180,4.846236
20181,4.846236
20182,4.846236
20183,15.026329
20184,15.026329
20185,15.026329
20186,15.026329
20187,0.0
20188,0.0
20189,0.0
20190,9.9531355
20191,9.9531355
20192,9.9531355
20193,9.9531355
20194,9.9531355
20195,9.9531355
20196,4.863089
20197,4.863089
20198,0.0
20199,0.0
20200,0.0
20201,0.0
20202,4.6794395
20203,4.6794395
20204,4.6794395
20205,4.6794395
20206,0.0
20207,8.842703
20208,8.842703
20209,4.3151345
20210,4.3151345
20211,0.0
20212,6.2350225
20213,6.2350225
20214,6.2350225
20215,0.0
20216,0.0
20217,0.0
20218,0.0
20219,0.0
20220,0.0
20221,0.0
20222,0.0
20223,0.0
20224,0.0
20225,8.842703
20226,8.842703
20227,8.842703
20228,8.842703
20229,8.842703
20230,8.842703
20231,8.842703
20232,8.842703
20233,8.842703
20234,8.842703
20235,0.0
20236,0.0
20237,0.0
20238,0.0
20239,0.0
20240,0.0
20241,0.0
20242,0.0
20243,0.0
20244,0.0
20245,0.0
20246,0.0
20247,0.0
20248,0.0
20249,0.0
20250,0.0
20251,0.0
20252,0.0
20253,0.0
20254,0.0
20255,0.0
20256,0.0
20257,0.0
20258,0.0
20259,6.2350225
20260,6.2350225
20261,6.2350225
20262,6.2350225
20263,6.2350225
20264,6.2350225
20265,0.0
20266,0.0
20267,0.0
20268,0.0
20269,0.0
20270,0.0
20271,8.842703
20272,8.842703
20273,8.842703
20274,8.842703
20275,8.842703
20276,8.842703
20277,8.842703
20278,0.0
20279,0.0
20280,0.0
20281,0.0
20282,0.0
20283,0.0
20284,0.0
20285,10.069005
20286,10.069005
20287,10.069005
20288,10.069005
20289,10.069005
20290,10.069005
20291,10.069005
20292,10.069005
20293,10.069005
20294,10.069005
20295,10.069005
20296,10.069005
20297,10.069005
20298,5.0345025
20299,5.0345025
20300,0.0
20301,0.0
20302,0.0
20303,0.0
20304,0.0
20305,0.0
20306,0.0
20307,0.0
20308,0.0
20309,0.0
20310,0.0
20311,0.0
20312,0.0
20313,0.0
20314,0.0
20315,0.0
20316,0.0
20317,0.0
20318,0.0
20319,0.0
20320,0.0
20321,5.0345025
20322,10.02233
20323,10.02233
20324,10.02233
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,10.02233
20330,10.02233
20331,10.02233
20332,15.056833
20333,15.056833
20334,15.056833
20335,15.056833
20336,15.056833
20337,15.056833
20338,15.056833
20339,10.02233
20340,5.0345025
20341,5.0345025
20342,5.0345025
20343,5.0345025
20344,5.0345025
20345,5.0345025
20346,5.0345025
20347,5.0345025
20348,5.0345025
20349,5.0345025
20350,5.0345025
20351,5.0345025
20352,0.0
20353,0.0
20354,0.0
20355,0.0
20356,0.0
20357,0.0
20358,0.0
20359,0.0
20360,0.0
20361,0.0
