index_oligo,off_target_score_general_ARTM_n200_c1200
9749,0.0
9750,0.0
9751,0.0
9752,-0.2747558585293013
9753,0.0
9754,-0.000374285061462637
9755,0.0
9756,-0.1515391002321398
9757,0.0
9758,0.0
9759,0.0
9760,-0.000272013996339561
9761,-0.20669637466110366
9762,-0.15726547603535465
9763,-0.04771522471737539
9764,-0.00013056659947981362
9765,-0.0010275567868604574
9766,-0.01619727044540875
9767,-0.047843654806529745
9768,-0.00896702533848277
9769,-0.015768760469448858
9770,-0.015260826203499828
9771,-0.011047820621418833
9772,-0.13143376504776902
9773,-0.13190199677108308
9774,-0.1337988350565904
9775,-0.0040217905410955155
9776,-0.029791809658661572
9777,-0.053123560142770955
9778,-0.005822533472551129
9779,-0.012918812797728711
9780,-0.1756461612209947
9781,-0.15826985663411053
9782,-0.19313871388608708
9783,-0.19349823454309487
9784,-0.19624410021175043
9785,-0.19990894994983732
9786,-0.19191854218215382
9787,-0.15828704876638908
9788,-0.07817535418126147
9789,-0.042618253118573125
9790,-0.10326349624783317
9791,-0.10932094955432158
9792,-0.09117575291459001
9793,-0.08995545504303112
9794,-0.04189550906709341
9795,-0.09035585905795857
9796,-0.12834625144669967
9797,-0.21388510253873988
9798,-0.22102851945358942
9799,-0.2250157155702094
9800,-0.220311971570514
9801,-0.17219382494495616
9802,-0.1614436292286473
9803,-0.03532591961312193
9804,0.0
9805,0.0
9806,0.0
9807,-0.007464557324052774
9808,-0.17784870348921503
9809,-0.1844883110631614
9810,-0.15367939164848077
9811,-0.11204939100199536
9812,0.0
9813,0.0
9814,0.0
9815,-0.0005718252586388588
9816,-0.0006657844571753236
9817,0.0
9818,0.0
9819,0.0
9820,-0.005825618753615883
9821,-0.02602727601597513
9822,-0.029394698693910353
9823,-0.031252869943802705
9824,-0.04943968053606517
9825,-0.035983582690994415
9826,-0.04388196443300163
9827,-0.04127510294436615
9828,-0.01955596214862732
9829,0.0
9830,0.0
9831,0.0
9832,0.0
9833,-0.010308343975835672
9834,0.0
9835,-0.014514259950149414
9836,-0.18224921399721172
9837,0.0
9838,-0.020068593099114088
9839,-0.0010496676474781221
9840,-0.022303877809830452
9841,-0.0033987801633896665
9842,-0.14182624754524006
9843,0.0
9844,-0.004374175369801397
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,0.0
9850,0.0
9851,0.0
9852,-0.0013327711853586255
9853,0.0
9854,0.0
9855,0.0
9856,-0.11388998429760128
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,-0.02949540639221506
9862,0.0
9863,0.0
9864,0.0
9865,0.0
9866,0.0
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,-0.016341363141990188
9872,0.0
9873,-0.20856404144940657
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,-9.921591112079778e-05
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,-0.05993510723596525
9888,-0.0013834698925804317
9889,0.0
9890,-0.00042686254906229256
9891,0.0
9892,0.0
9893,0.0
9894,-0.008598310347548838
9895,0.0
9896,-0.20846704664293517
9897,-0.000596600596906636
9898,-0.0273746102090115
9899,0.0
9900,0.0
9901,-0.002229037932915039
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,-0.0075822600539796805
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,-0.0032289851597378226
9915,0.0
9916,-0.01453368716728677
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,-0.00021055455879634617
9923,-0.17457660130093286
9924,-0.0015816754354315292
9925,0.0
9926,-0.0022124344064439997
9927,0.0
9928,0.0
9929,0.0
9930,-0.08593625629765148
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,-0.03992846202593389
9936,-0.1403648051968124
9937,-0.06626550412896638
9938,-0.1476244887067527
9939,-0.00025312560400397
9940,-0.16440053920168748
9941,-0.0011769756404782592
9942,-0.1293508137651753
9943,0.0
9944,0.0
9945,0.0
9946,-0.0007163690378756471
9947,-0.0002714881460888054
9948,-0.010768068180862058
9949,-0.002040498533471748
9950,-0.00021812644152644143
9951,0.0
9952,0.0
9953,-0.001083251759156435
9954,-0.0855552017009663
9955,-0.0005005043514032039
9956,-0.0019015435382446623
9957,-0.0006203755660278895
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,-0.0016719959151807067
9963,-0.05932384351468873
9964,0.0
9965,-0.0031984954579569497
9966,0.0
9967,-0.007461130801450597
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,-0.003987760202453375
9983,0.0
9984,0.0
9985,0.0
9986,-0.03793590389452956
9987,-0.003940743302274838
9988,-0.06319883230710693
9989,-0.002292750791671864
9990,-0.16232216018713408
9991,0.0
9992,-0.004010448387004767
9993,-0.0014570158837787996
9994,-0.0006590976737619045
9995,0.0
9996,0.0
9997,0.0
9998,-0.10336203681190777
9999,-0.017257155042228692
10000,0.0
10001,0.0
10002,0.0
10003,-0.004777767974878927
10004,-0.009517723405179849
10005,-0.06538684276077673
10006,-0.02330359367121732
10007,-0.00010795027848442348
10008,0.0
10009,0.0
10010,0.0
10011,0.0
10012,-0.004620441688656959
10013,0.0
10014,-0.018211655750615008
10015,0.0
10016,0.0
10017,0.0
10018,-0.003064398827888654
10019,-0.011975048457108062
10020,0.0
10021,0.0
10022,-0.058640038153376275
10023,-0.0003465719389441561
10024,-0.1834962724873988
10025,-0.1360922424820288
10026,-0.14387141515367036
10027,-0.1290251600870078
10028,-0.0008598154187702432
10029,-0.002784277115391364
10030,-0.15915246039760347
10031,-0.006623197022197905
10032,-0.17355787561746144
10033,-0.2468495078826338
10034,-0.04758806824420755
10035,-0.013241551631801162
10036,0.0
10037,0.0
10038,-0.026312616105762975
10039,-0.018023275976711193
10040,-0.03173948821275809
10041,-0.1993100985948515
10042,-0.000617437481166598
10043,0.0
10044,-0.00023197059694956738
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,-0.0006350155101862618
10050,-0.13171113804691895
10051,-0.0009477576305360986
10052,-0.09337723321446456
10053,-0.10467320100405311
10054,0.0
10055,-0.13372168460125486
10056,-0.17853489856053822
10057,-0.0007090470031948323
10058,-0.012457672661334938
10059,-0.0060577002438681905
10060,-0.005703111639707685
10061,-0.15855084268463399
10062,-0.0465206860779056
10063,-0.07196896316196517
10064,-0.0007011110985180435
10065,-0.007882193227463138
10066,-0.03414062203216512
10067,-0.0007277151366870606
10068,0.0
10069,-0.010946003579600209
10070,0.0
10071,-0.024108907837229077
10072,-0.07842678395659422
10073,-0.15848963036390845
10074,-0.01115528968734111
10075,-0.011810782149075837
10076,-0.22280876192217805
10077,-0.1424104158914346
10078,0.0
10079,-0.12890910559517021
10080,-0.017791769607986143
10081,-0.0010740525640443193
10082,-0.003955074093960586
10083,-0.0015820512169589756
10084,-0.034705544490545574
10085,-0.010531385727059325
10086,0.0
10087,-0.15074133063420245
10088,-0.005135370994122256
10089,-0.0004906599552381866
10090,-0.000986705455963495
10091,-0.0020332004179158415
10092,0.0
10093,0.0
10094,-0.2094564186896705
10095,-0.168602141431876
10096,-0.053282158877785854
10097,-0.003333346801991365
10098,-0.005756064081778957
10099,-0.014423529212291588
10100,-0.12138998049525189
10101,0.0
10102,-0.00648925847592673
10103,-0.0077406516966341
10104,-0.00012325391442052244
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,-0.13906543126268697
10113,0.0
10114,0.0
10115,-0.001379413779546085
10116,0.0
10117,0.0
10118,0.0
10119,-0.09880426713494869
10120,0.0
10121,0.0
10122,-0.00517236715092857
10123,-0.0007913242477049212
10124,-0.17907119808897382
10125,0.0
10126,-0.10272720640315738
10127,0.0
10128,0.0
10129,-0.014439906892828893
10130,-0.017469415685743825
10131,-0.01454601281455986
10132,-0.001225288043807836
10133,-0.00012325391442052244
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,-0.020084975998953827
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,-0.004025904925063175
10154,0.0
10155,0.0
10156,0.0
10157,-0.08677104644528513
10158,0.0
10159,0.0
10160,0.0
10161,-0.10664324088744358
10162,-0.002279301470032035
10163,-0.04037200076818766
10164,0.0
10165,-0.0004906848905543535
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,-0.0013354484915935742
10175,-0.03485632740391618
10176,-0.0016051343941705285
10177,-0.16393721013383586
10178,-0.01924768604666777
10179,-0.003333346801991365
10180,-0.19474479417071147
10181,-0.00648925847592673
10182,-0.01770610717608498
10183,-0.03269224728396664
10184,0.0
10185,0.0
10186,-0.0322890950605589
10187,-0.00010992796681374188
10188,0.0
10189,0.0
10190,-0.12118713841783703
10191,0.0
10192,-0.11455628787500594
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,-0.04011689251172382
10198,-0.000358889509927404
10199,-0.2091519721496378
10200,-0.19265930676493334
10201,-0.1844319117574064
10202,-0.13724319476764169
10203,-0.1357076033067084
10204,-0.13219241647955945
10205,-0.11406079036806929
10206,-0.07813116535116674
10207,-0.01661930988077327
10208,-0.06466924948824276
10209,-0.07821278373077424
10210,-0.08784054129666648
10211,-0.05945364220557346
10212,-0.012341301699229281
10213,-0.014187519774078304
10214,-0.014616059510872621
10215,-0.018716731596704575
10216,0.0
10217,0.0
10218,-0.010725488828289127
10219,-0.024959387115279303
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,-0.010716393043840611
10226,-0.05600225456957956
10227,-0.05631469497794109
10228,-0.06432590353048347
10229,-0.07306282943354213
10230,-0.16612634184248878
10231,-0.23091937952198038
10232,-0.23252813473938655
10233,-0.2292984827168111
10234,-0.2082081745682231
10235,-0.17542793771861426
10236,-0.1328372580945422
10237,-0.18695730664527058
10238,-0.1746598865171722
10239,-0.17495772219540723
10240,-0.20010786517150303
10241,-0.1704591939437113
10242,-0.17478179424900347
10243,-0.24935972967717426
10244,-0.21416773209069273
10245,-0.16896605385654395
10246,-0.11429640044693844
10247,-0.0001179636369024657
10248,-0.04672778024604967
10249,-0.06278117559092884
10250,-0.07467362143686085
10251,-0.011581206607651056
10252,-0.008999445039467008
10253,-0.003951320283763315
10254,-0.14330577054727264
10255,-0.11030275926587424
10256,-0.061128291729966984
10257,-0.026797114423725087
10258,-0.018656927904224557
10259,-0.0049751735891124076
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,-0.06237663063780137
10265,-0.08662906053604806
10266,-0.13159749988746788
10267,-0.14118635247648229
10268,-0.1415117728736247
10269,-0.009900544566985647
10270,-0.0019408756311196627
10271,-0.0004379841507774269
10272,0.0
10273,-0.0009496848819696282
10274,0.0
10275,0.0
10276,0.0
10277,-0.0004170912512505702
10278,-0.0007300842612737541
10279,-0.0007537995479463704
10280,-0.0007537995479463704
10281,-0.0007537995479463704
10282,-0.0015443977347782262
10283,-8.735280300230446e-05
10284,-8.735280300230446e-05
10285,-8.735280300230446e-05
10286,0.0
10287,0.0
10288,0.0
10289,-0.001014826112129587
10290,-0.001014826112129587
10291,0.0
10292,-0.14974634275858378
10293,-0.14958758184009224
10294,-0.14326323843696762
10295,-0.05479700305923042
10296,-0.02638782894218359
10297,-0.003133683466490831
10298,-0.12061312290178887
10299,-0.013146003970496365
10300,-0.0006079547269288281
10301,0.0
10302,0.0
10303,0.0
10304,-0.00019167952036250137
10305,-0.00019167952036250137
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,-0.00648925847592673
10315,-0.005319902917865715
10316,-0.005319902917865715
10317,-0.001550555290405571
10318,-0.0033765356692913176
10319,-0.042803888242073554
10320,-0.04423754972903827
10321,-0.0054955095970624585
10322,-0.21609509871017873
10323,-0.017383791926077426
10324,-0.018027372507974797
10325,-0.014746054198196272
10326,0.0
10327,0.0
10328,-0.0006877577342353842
10329,-0.005327382797889478
10330,-0.0054268455257234565
10331,-0.005916487564755462
10332,-0.012028874610088051
10333,-0.015434600807197312
10334,-0.015434600807197312
10335,-0.007454498194223481
10336,-0.0012654424070182898
10337,-0.002561954057345875
10338,-0.00933852945841927
10339,-0.0061763462006939615
10340,-0.007943876375922669
10341,-0.027950835707415425
10342,-0.03236354417579666
10343,-0.00033259452396842043
10344,-0.00033259452396842043
10345,-0.0011105426255186642
10346,-0.041836460501527915
10347,-0.06447220564497756
10348,-0.0273992744263147
10349,-0.03463513760169984
10350,-0.04292885838207115
10351,-0.1309789863444011
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,-0.041316041839500384
10360,-0.016065808226173543
10361,-0.01844793178611424
10362,-0.01405522424039043
10363,-0.0166091734935286
10364,0.0
10365,0.0
10366,0.0
10367,-7.645775389085986e-05
10368,-7.645775389085986e-05
10369,-0.002826274107268632
10370,-0.012512017648112411
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,-0.0009886681305014706
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,-0.00032774677490385844
10402,-0.004526290128030953
10403,-0.05977555048285457
10404,-0.07691368318305747
10405,-0.14149030002586865
10406,-0.15254679123941325
10407,-0.15393389107063402
10408,-0.13312475273413402
10409,-0.13926470160572854
10410,-0.13701281020429276
10411,-0.13897438468512482
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,-0.00010992796681374188
10418,-0.00010992796681374188
10419,-0.0002810386741938903
10420,-0.1548948760864206
10421,-0.001379413779546085
10422,-0.001379413779546085
10423,-0.001379413779546085
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,-0.023473708263364982
10432,-0.12765157411667483
10433,0.0
10434,-0.007781441693251708
10435,-0.013140009280863927
10436,-0.013078995870951932
10437,-0.0028604655851692806
10438,0.0
10439,-0.00436548926634621
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,-0.027627364750005177
10446,0.0
10447,0.0
10448,0.0
10449,-0.17687146342656315
10450,0.0
10451,-0.00026834238586056445
10452,-0.00026834238586056445
10453,-0.00026834238586056445
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,-0.0002609045602217907
10463,-0.0002776829885318737
10464,-0.0002944614168419567
10465,-0.0003137566093985521
10466,-0.0003137566093985521
10467,-0.0003137566093985521
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,-0.1228043246421466
10476,-0.19082091203285398
10477,-0.19313067765336966
10478,-0.1991617706291763
10479,-0.21736744029213842
10480,-0.08984962328483166
10481,-0.08931376441112471
10482,-0.06760589191886696
10483,-0.009299631922769497
10484,0.0
10485,-0.014852651985257688
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,-0.041013300287124896
10492,0.0
10493,-0.0006556655171617744
10494,-0.0006776410519145307
10495,-0.04180667957004653
10496,-0.041141889220819086
10497,-0.027306896913128435
10498,-0.02672837409049041
10499,-0.0010790169204269403
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,-0.0009372929067012503
10506,-0.0002240797903174079
10507,-0.0002240797903174079
10508,0.0
10509,0.0
10510,-0.0059022004171461325
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,-0.1460943129522557
10518,-0.14863837687320208
10519,-0.14661559098376215
10520,-0.08749103150249576
10521,-0.08699000284870062
10522,-0.08671249958125883
10523,-0.08360039429651653
10524,-0.05229311600769561
10525,0.0
10526,0.0
10527,0.0
10528,-0.009706257137114935
10529,-0.013030774508198634
10530,-0.013306263323761827
10531,-0.0007658076125467972
10532,-0.00013307184800473597
10533,0.0
10534,-0.1823666024879045
10535,-0.15569783807040077
10536,-0.1423682280458492
10537,-0.11168720265410793
10538,-0.011023134933291347
10539,0.0
10540,-0.003445634084201403
10541,-0.005199741254506823
10542,-0.009637962032888157
10543,-0.02575029820171312
10544,-0.0281836752616987
10545,-0.028536540455879018
10546,-0.16371885045563558
10547,-0.18713481953086303
10548,-0.25802531114560046
10549,-0.0006619273832165383
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,-0.00024487036282960285
10555,-0.0005662883653842606
10556,0.0
10557,0.0
10558,-0.010364653546029171
10559,-0.051684809426340864
10560,-0.05392621991064563
10561,-0.059497924239584984
10562,-0.002767445360656751
10563,-0.0029769958668195255
10564,-0.0030963649873757913
10565,-0.0030963649873757913
10566,-0.07474805494158392
10567,-0.013499748149458453
10568,-0.00995439431609422
10569,0.0
10570,-0.002734337059793561
10571,-0.023717692914420416
10572,-0.034622845808772756
10573,-0.03437648098686517
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,-0.026843938600358073
10581,-0.0015996199217001134
10582,-0.0008040037515485636
10583,-0.1380482383238176
10584,0.0
10585,0.0
10586,0.0
10587,-0.0018682979666515892
10588,-0.0020371528849203917
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,-0.15211344415149872
10594,-0.012970374785257175
10595,-0.0016378765076944333
10596,-0.10017314782608175
10597,-0.10671412866808679
10598,0.0
10599,-0.02608951876712127
10600,-0.021013696355505148
10601,-0.0016862048788525185
10602,-0.08654956753125458
10603,-0.027488777589272043
10604,0.0
10605,0.0
10606,-0.0007655615357442685
10607,0.0
10608,0.0
10609,0.0
10610,-0.0012848469339396826
10611,-0.002279301470032035
10612,-0.2067578231207514
10613,-0.2024045613839641
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,-0.0007412714276419907
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,-0.00014590556982067724
10628,-0.02388824689667419
10629,-0.030360824001591322
10630,-0.0011440903283570327
10631,-0.18666841754374666
10632,-0.004609123708520112
10633,0.0
10634,-0.02547080172802329
10635,0.0
10636,-0.16638202056556065
10637,-0.00047255514972962073
10638,0.0
10639,-0.0014614894290448954
10640,-0.003606861381269338
10641,0.0
10642,0.0
10643,-0.005211181929990004
10644,0.0
10645,-0.004243514612166958
10646,0.0
10647,0.0
10648,-0.016614918260292794
10649,0.0
10650,-0.01500473058838861
10651,-0.00637242257432489
10652,-0.10425034560200098
10653,-0.11266691776635515
10654,0.0
10655,-0.07098728002128286
10656,-0.0011603639849836196
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,-0.1878022825966482
10663,0.0
10664,-0.02357308125963672
10665,0.0
10666,0.0
10667,-0.006228478806013446
10668,0.0
10669,-0.01323889334512786
10670,-0.0029129824777460334
10671,-0.01589282844480006
10672,-0.14914683241160845
10673,0.0
10674,0.0
10675,-0.02493101334283154
10676,0.0
10677,-0.012236824500877786
10678,-0.0009661986468869439
10679,0.0
10680,-0.0012164841037230994
10681,-0.0010340556756278034
10682,-0.007522732110877416
10683,-0.002953309367052952
10684,0.0
10685,-0.0010698468049558899
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,-0.022279180686945194
10694,-0.007470525450967656
10695,0.0
10696,0.0
10697,-0.00022510794885767917
10698,-0.016426637241535386
10699,-0.009265214207859475
10700,0.0
10701,0.0
10702,-0.1005547835731586
10703,-0.0030967546673735433
10704,0.0
10705,0.0
10706,0.0
10707,-0.0005777124359080384
10708,-0.009919075560137014
10709,0.0
10710,-0.039681088247836525
10711,-0.024989301978491908
10712,-0.0007023699338276712
10713,-0.020238588999192446
10714,0.0
10715,-0.003568568088441686
10716,-0.1323757535299921
10717,-0.03211193229085407
10718,-0.1448408169073573
10719,0.0
10720,0.0
10721,-0.054056687351870185
10722,-0.07006027534792478
10723,0.0
10724,0.0
10725,0.0
10726,-0.15957151629348568
10727,-0.0004011095598219986
10728,0.0
10729,0.0
10730,-0.029063423969586763
10731,-0.002935713456696356
10732,0.0
10733,0.0
10734,0.0
10735,-0.20627212494924707
10736,-0.028865390521270913
10737,0.0
10738,-0.023315365454323174
10739,-0.14521918163687178
10740,-0.001316317485130982
10741,-0.004314637540596597
10742,-0.0885654556538807
10743,0.0
10744,-0.014425987619256921
10745,-0.16270382885520362
10746,-0.005553752392402135
10747,-0.02700101469493716
10748,0.0
10749,-0.1310198471252002
10750,-0.09673412941117049
10751,-0.040061772139732124
10752,0.0
10753,-0.000754389502368555
10754,0.0
10755,-0.12650623573814887
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,-0.09490778502422324
10766,-0.19234710269319816
10767,0.0
10768,-0.0016521479897213317
10769,-0.0004679179807685829
10770,-0.00030872308090552724
10771,-0.11786916050246374
10772,0.0
10773,0.0
10774,-0.0006015787126857105
10775,-0.17632616626488448
10776,-0.15274882499759548
10777,-0.09048448656146822
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,-0.002226306683778665
10784,-0.012551709910542152
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,-0.0004298964065177056
10795,0.0
10796,0.0
10797,0.0
10798,-0.004270333170046496
10799,-0.0002766700841730648
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,-0.005036304145856952
10811,0.0
10812,-0.09673779333074115
10813,-0.00032485914936201645
10814,-0.003904509925840263
10815,-0.0027478123874235373
10816,0.0
10817,-0.00730639616482465
10818,0.0
10819,-0.04551662630054937
10820,-0.00029644067440217454
10821,-0.1110111883901845
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,-0.04318720099636324
10827,0.0
10828,-0.005076394442166646
10829,-0.0004064558859421307
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,-0.0024054843178789665
10835,0.0
10836,0.0
10837,-0.03176153163411814
10838,0.0
10839,-0.009674540970732145
10840,-0.0008463675581493609
10841,0.0
10842,0.0
10843,0.0
10844,-0.0878619627345525
10845,0.0
10846,0.0
10847,-0.0020517651800616887
10848,-0.0003337025647640762
10849,0.0
10850,-0.0014354050723693983
10851,-0.004512498030461835
10852,-0.0002919446525954442
10853,0.0
10854,-0.04974097333175359
10855,-0.06533401450761826
10856,-0.06276631971574548
10857,-0.06282892203583978
10858,-0.055898115733774525
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,-0.004305951467096955
10868,-0.006952041928473977
10869,-0.006952041928473977
10870,-0.006952041928473977
10871,-0.05228643028906752
10872,-0.04712698652588147
10873,-0.04974097333175359
10874,-0.04974097333175359
10875,-0.049384011851876006
10876,-0.049087433374590275
10877,-0.004828179564471421
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,-0.0015504977207337323
10884,-0.0669942102162488
10885,0.0
10886,0.0
10887,-0.045548684040787144
10888,-0.02760429803112601
10889,-0.0017257314149229032
10890,0.0
10891,0.0
10892,-0.029577026212155216
10893,-0.0005718426305136245
10894,-0.06502726456444795
10895,0.0
10896,-0.00660431457119432
10897,0.0
10898,0.0
10899,-0.18433078305461884
10900,-0.003881269589484834
10901,0.0
10902,-0.0009432574541813764
10903,0.0
10904,0.0
10905,0.0
10906,-0.05865569374443652
10907,0.0
10908,-0.2116573549798602
10909,0.0
10910,0.0
10911,-0.019962172485327962
10912,-7.463733117917272e-05
10913,0.0
10914,-0.05389010693049301
10915,0.0
10916,-0.0007808408152803821
10917,-0.08356137607706245
10918,0.0
10919,-0.026797002681717273
10920,-0.014070923766855618
10921,-0.162687069415247
10922,-0.1456892995936976
10923,-0.09912594306829943
10924,-0.14479586587948254
10925,-0.23313741791037887
10926,-0.10699053153602259
10927,-0.19590272134452846
10928,-0.003898221947899021
10929,-0.18572567605749923
10930,-0.0006113272602256089
10931,-0.01579588607841456
10932,0.0
10933,-0.2268749440831524
10934,0.0
10935,0.0
10936,-0.17983284522016388
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,-0.00022403997825043686
10948,-0.005259177053005311
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,-0.00020906403903259144
10961,0.0
10962,-0.0003614894757475596
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,-0.010980320143949847
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,-0.02616103492543624
10981,0.0
10982,0.0
10983,0.0
10984,-0.010523540606045372
10985,-0.0010160589099902548
10986,0.0
10987,-0.006259983775762829
10988,0.0
10989,0.0
10990,-0.10791101293747982
10991,0.0
10992,0.0
10993,-0.003040145679939298
10994,0.0
10995,0.0
10996,-0.1913364493845338
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,-0.11712085411311045
11003,-0.0001024514707332062
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,-0.07562278167054623
11009,-0.0006754261981962533
11010,-0.010890938387740436
11011,-0.009389082675795697
11012,-0.008732068316366954
11013,-0.05063536580764768
11014,-0.0014345101339819893
11015,-0.048404671194383846
11016,-0.053721645768485836
11017,-0.0013099038300625563
11018,-0.19382481124016124
11019,-0.1553564784322992
11020,-0.0033618259750056337
11021,-0.001076249410941681
11022,-0.0005136316314954801
11023,-0.14315103085943073
11024,-0.0009629565186091287
11025,-0.03489261369455247
11026,-0.01636974717818967
11027,-0.012038811523217884
11028,-0.04408330118928036
11029,-0.0062606660677141
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,-0.01668389066113803
11036,-0.0007473741754223256
11037,-0.012329157874837416
11038,-0.011970009476114037
11039,-0.00155597030916855
11040,0.0
11041,0.0
11042,0.0
11043,-0.08146070868087443
11044,0.0
11045,-0.0006561401590706825
11046,0.0
11047,-0.00640533923493568
11048,-0.00027819613262000556
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,-0.07863829598975332
11057,-0.1263861413930765
11058,-0.07470410440119037
11059,0.0
11060,-0.0003461885957228144
11061,-0.007304660562179415
11062,-0.009753647906099401
11063,-0.18859405179793937
11064,0.0
11065,-0.0003125709386033597
11066,-0.0003125709386033597
11067,0.0
11068,0.0
11069,-0.00045529256348457605
11070,0.0
11071,-0.136181157997641
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,-0.0020180974851566023
11077,-0.0021776839247916236
11078,0.0
11079,-0.0005682130733340821
11080,0.0
11081,0.0
11082,0.0
11083,-0.023114077216665384
11084,0.0
11085,-0.10265958671904164
11086,-0.08826034863219788
11087,-0.15412841268668315
11088,-0.06189146151204909
11089,-0.12868800167330618
11090,0.0
11091,0.0
11092,-0.0032745311200242165
11093,-0.0013633428626545919
11094,-0.00023593590629913263
11095,-0.008791585516433987
11096,-0.0005282307687687893
