index_oligo,RBP_TARDBP_aff_50
44020,6.608599
44021,6.1032367
44022,7.9191704
44023,2.99757
44024,6.207458
44025,8.271525
44026,0.8426076
44027,5.781709
44028,12.618105
44029,1.4638692
44030,18.415297
44031,6.984043
44032,0.0
44033,4.6759796
44034,12.612619
44035,0.7947098
44036,9.126201
44037,4.4281793
44038,18.071196
44039,15.725107
44040,7.518516
44041,1.8983073
44042,9.933228
44043,16.986067
44044,0.0
44045,6.628806
44046,10.666612
44047,0.30193403
44048,12.985526
44049,20.822132
44050,7.887521
44051,1.6701835
44052,16.001204
44053,7.7517257
44054,20.154697
44055,5.941625
44056,4.081906
44057,14.792614
44058,2.1222823
44059,4.037212
44060,5.795305
44061,2.5918393
44062,1.7074132
44063,4.1889
44064,7.096934
44065,15.305404
44066,6.24235
44067,4.048772
44068,27.60029
44069,15.017387
44070,3.3803816
44071,9.480159
44072,33.43926
44073,4.7108803
44074,8.233647
44075,12.327673
44076,0.0
44077,12.221861
44078,9.763043
44079,5.2774
44080,12.839124
44081,14.226718
44082,8.141864
44083,21.128378
44084,16.092794
44085,6.971355
44086,4.3295274
44087,4.3295274
44088,11.02887
44089,6.2936926
44090,1.7691141
44091,4.2181616
44092,2.9225082
44093,6.7969565
44094,2.9070096
44095,14.639475
44096,14.639475
44097,8.970789
44098,11.919715
44099,2.5043437
44100,5.574356
44101,7.5384007
44102,4.609171
44103,6.3428755
44104,7.722506
44105,0.5677226
44106,9.413228
44107,5.37214
44108,5.37214
44109,0.0
44110,12.817967
44111,1.4527105
44112,1.4527105
44113,1.6339574
44114,20.957766
44115,20.957766
44116,26.324297
44117,14.354196
44118,14.354196
44119,9.417751
44120,0.9510012
44121,2.5229166
44122,8.035641
44123,2.624469
44124,16.57907
44125,6.0422516
44126,6.0422516
44127,7.5344796
44128,5.2408605
44129,20.085108
44130,20.085108
44131,6.7485876
44132,10.620838
44133,22.39283
44134,22.39283
44135,19.804775
44136,0.0
44137,10.347524
44138,1.7703528
44139,3.1018858
44140,3.1018858
44141,13.398244
44142,0.7073792
44143,7.1350865
44144,14.862729
44145,7.1723175
44146,7.1723175
44147,3.3997674
44148,0.0
44149,2.1608214
44150,4.869257
44151,14.562749
44152,5.6398997
44153,10.314877
44154,21.843904
44155,2.7836783
44156,2.7836783
44157,1.3948028
44158,1.3948028
44159,10.377138
44160,0.07433229
44161,2.867874
44162,11.407408
44163,0.0
44164,0.0
44165,3.6856594
44166,3.6856594
44167,3.6856594
44168,3.6856594
44169,3.6856594
44170,3.6856594
44171,3.6856594
44172,3.6856594
44173,3.6856594
44174,3.6856594
44175,3.6856594
44176,3.6856594
44177,3.6856594
44178,3.6856594
44179,3.6856594
44180,3.6856594
44181,3.6856594
44182,3.6856594
44183,3.6856594
44184,3.6856594
44185,0.0
44186,0.0
44187,0.0
44188,1.0406138
44189,1.0406138
44190,1.0406138
44191,1.0406138
44192,1.0406138
44193,1.0406138
44194,1.0406138
44195,1.0406138
44196,1.0406138
44197,1.0406138
44198,1.0406138
44199,1.0406138
44200,1.0406138
44201,1.0406138
44202,1.0406138
44203,1.0406138
44204,1.0406138
44205,1.0406138
44206,1.0406138
44207,1.0406138
44208,1.0406138
44209,1.0406138
44210,1.0406138
44211,1.0406138
44212,1.0406138
44213,1.0406138
44214,1.0406138
44215,1.0406138
44216,1.0406138
44217,1.0406138
44218,1.0406138
44219,1.0406138
44220,1.0406138
44221,5.431783
44222,5.431783
44223,5.431783
44224,5.431783
44225,5.431783
44226,5.431783
44227,5.431783
44228,5.431783
44229,5.431783
44230,5.431783
44231,5.431783
44232,5.431783
44233,5.431783
44234,5.431783
44235,5.431783
44236,5.431783
44237,5.431783
44238,5.431783
44239,5.431783
44240,5.431783
44241,5.431783
44242,11.913495
44243,4.4427032
44244,3.132824
44245,3.93715
44246,8.172357
44247,14.772592
44248,6.657151
44249,5.2714424
44250,5.2714424
44251,14.468124
44252,28.711071
44253,37.567955
44254,6.6246524
44255,10.846045
44256,6.365222
44257,10.35695
44258,1.2993368
44259,7.490922
44260,7.490922
44261,7.3447566
44262,0.896538
44263,6.978391
44264,0.0
44265,2.158343
44266,12.603436
44267,21.220985
44268,19.548765
44269,7.4799924
44270,9.294987
44271,3.264814
44272,14.299869
44273,1.1435709
44274,22.518953
44275,2.7943356
44276,9.271935
44277,0.0
44278,14.078782
44279,18.809877
44280,7.2192006
44281,12.38273
44282,9.884557
44283,14.360883
44284,5.5087094
44285,0.62675387
44286,0.0
44287,0.76042753
44288,0.76042753
44289,13.480736
44290,11.755146
44291,3.7692287
44292,8.432451
44293,2.3809192
44294,25.479202
44295,5.6426806
44296,10.964718
44297,9.764124
44298,0.69188595
44299,3.8638537
44300,7.455594
44301,7.146444
44302,13.227876
44303,13.227876
44304,8.729296
44305,3.4227877
44306,11.8855
44307,14.856911
44308,10.356139
44309,5.769974
44310,4.8333607
44311,9.11307
44312,35.52186
44313,6.797637
44314,15.466475
44315,0.0
44316,2.5572302
44317,2.1462588
44318,11.864031
44319,5.531907
44320,3.3252547
44321,11.816654
44322,4.7016587
44323,10.021377
44324,0.0
44325,6.2437873
44326,6.3549075
44327,2.5508878
44328,22.88188
44329,25.51154
44330,5.125399
44331,16.152758
44332,0.9156673
44333,12.064375
44334,13.440153
44335,15.091074
44336,11.496801
44337,7.1915865
44338,9.6648
44339,2.6643813
44340,14.511482
44341,6.64904
44342,6.2623587
44343,1.0323224
44344,9.819167
44345,0.5628762
44346,21.265333
44347,2.0238843
44348,1.0565662
44349,4.5620403
44350,2.9689572
44351,11.5627775
44352,5.506173
44353,10.40825
44354,3.5861473
44355,22.415697
44356,3.175692
44357,14.022211
44358,2.0462382
44359,1.3070819
44360,5.465122
44361,14.371887
44362,8.110773
44363,25.868145
44364,3.1476738
44365,1.0704621
44366,6.3378267
44367,6.2824116
44368,19.819668
44369,0.8282295
44370,17.166388
44371,1.3225621
44372,16.150171
44373,6.4412184
44374,4.5536118
44375,0.0
44376,16.046865
44377,8.817745
44378,11.410579
44379,5.596813
44380,13.879097
44381,29.25593
44382,6.9090776
44383,13.296574
44384,1.8374041
44385,13.156663
44386,11.465711
44387,3.9132497
44388,10.417368
44389,2.4648128
44390,10.932869
44391,8.538778
44392,5.056294
44393,13.85204
44394,18.582047
44395,5.1397724
44396,7.115736
44397,12.843487
44398,1.294381
44399,0.8853059
44400,3.9726233
44401,8.261036
44402,4.140332
44403,14.65515
44404,1.2922559
44405,3.7792614
44406,6.4588566
44407,0.0
44408,12.122002
44409,6.3138046
44410,2.0981288
44411,0.78980637
44412,7.341246
44413,0.72588295
44414,3.822481
44415,13.830586
44416,4.0896826
44417,7.5079308
44418,15.972776
44419,12.637823
44420,5.960298
44421,2.026827
44422,14.680407
44423,2.6452496
44424,2.9495132
44425,7.8586445
44426,15.700158
44427,8.3653965
44428,0.8439598
44429,5.5230994
44430,6.002478
44431,0.4258905
44432,9.126096
44433,12.142427
44434,0.8689026
44435,6.951919
44436,2.4715524
44437,10.089038
44438,13.636901
44439,7.087295
44440,5.19956
44441,0.0
44442,2.7799647
44443,10.986141
44444,4.1302414
44445,6.2848334
44446,13.074584
44447,0.70206463
44448,2.624329
44449,4.0727224
44450,13.955126
44451,11.785924
44452,7.6701803
44453,20.98495
44454,21.76259
44455,27.80246
44456,4.5988812
44457,3.3958993
44458,9.3947935
44459,1.9380714
44460,6.0718193
44461,1.9734035
44462,9.032572
44463,0.0
44464,12.417817
44465,3.8716109
44466,4.6380672
44467,0.0
44468,0.39168242
44469,18.105469
44470,5.904472
44471,19.175713
44472,0.76042753
44473,4.3295274
44474,4.3295274
44475,1.4882034
44476,1.4882034
44477,0.0
44478,1.3570641
44479,8.546816
44480,11.359518
44481,11.359518
44482,0.0
44483,0.0
44484,0.51000303
44485,0.0
44486,6.1670938
44487,6.1670938
44488,5.8815656
44489,5.8815656
44490,1.4882034
44491,1.4882034
44492,1.4882034
44493,1.4882034
44494,1.4882034
44495,1.4882034
44496,0.0
44497,0.0
44498,0.0
44499,0.0
44500,0.0
44501,0.0
44502,0.0
44503,0.0
44504,0.0
44505,0.0
44506,0.0
44507,1.3570641
44508,1.3570641
44509,1.3570641
44510,1.3570641
44511,1.3570641
44512,1.3570641
44513,5.0744524
44514,8.546816
44515,8.546816
44516,8.546816
44517,8.546816
44518,8.546816
44519,8.546816
44520,8.546816
44521,8.546816
44522,8.546816
44523,11.313315
44524,11.313315
44525,11.359518
44526,11.359518
44527,11.359518
44528,11.359518
44529,11.359518
44530,11.359518
44531,11.359518
44532,4.1697664
44533,4.1697664
44534,4.1697664
44535,4.1697664
44536,4.1697664
44537,4.1697664
44538,0.0
44539,0.0
44540,0.0
44541,0.0
44542,4.7375913
44543,4.7375913
44544,4.7375913
44545,4.7375913
44546,4.7375913
44547,4.7375913
44548,4.7375913
44549,4.7375913
44550,4.227588
44551,4.227588
44552,0.32193404
44553,2.764159
44554,3.2010825
44555,3.2010825
44556,7.195411
44557,9.426359
44558,12.393138
44559,3.729866
44560,0.0
44561,7.091162
44562,7.18471
44563,1.5202457
44564,2.2351487
44565,3.8958
44566,0.11247264
44567,0.11247264
44568,0.0
44569,0.43850717
44570,0.39438546
44571,1.38397
44572,1.38397
44573,0.0
44574,0.0
44575,0.32351765
44576,0.0
44577,6.961327
44578,6.961327
44579,6.961327
44580,1.0220282
44581,3.7861872
44582,0.4403815
44583,3.9382782
44584,2.1422796
44585,0.0
44586,1.4940209
44587,5.2149987
44588,9.62789
44589,15.455912
44590,10.9181795
44591,4.8518066
44592,4.591845
44593,5.2544813
44594,0.32193404
44595,17.54638
44596,12.784621
44597,18.817596
44598,9.892151
44599,6.163061
44600,0.0
44601,0.0
44602,20.195494
44603,6.118645
44604,20.179241
44605,1.0054553
44606,2.570497
44607,5.927761
44608,6.1290717
44609,5.530146
44610,4.7488327
44611,4.3931503
44612,6.8884177
44613,6.4499106
44614,0.0
44615,5.963179
44616,8.489003
44617,2.155579
44618,11.939439
44619,21.667673
44620,3.6118152
44621,6.3227434
44622,14.231925
44623,10.662379
44624,6.845557
44625,1.7959987
44626,3.9382782
44627,4.817916
44628,15.494435
44629,14.250354
44630,8.289664
44631,0.11881679
44632,0.4896161
44633,4.588859
44634,21.098007
44635,11.037603
44636,5.72421
44637,3.5011764
44638,3.3208802
44639,7.5318375
44640,5.266788
44641,0.0
44642,10.274471
44643,0.0
44644,5.7524977
44645,7.4325166
44646,5.1484227
44647,4.526663
44648,7.358118
44649,4.312768
44650,0.0
44651,4.244143
44652,2.5483208
44653,0.0
44654,6.5028124
44655,3.473303
44656,21.047318
44657,51.682095
44658,7.3155203
44659,17.808157
44660,10.933632
44661,6.167464
44662,21.260456
44663,10.246934
44664,11.550674
44665,19.368763
44666,0.8697022
44667,2.6357918
44668,10.059472
44669,10.958499
44670,1.5418292
44671,3.261191
44672,10.006094
44673,5.1465592
44674,11.91383
44675,14.6230545
44676,11.813344
44677,0.31186688
44678,0.0
44679,9.938597
44680,4.300933
44681,11.562274
44682,13.81348
44683,0.0
44684,15.8152685
44685,4.1506643
44686,1.0249532
44687,41.67131
44688,9.233835
44689,3.00675
44690,6.494847
44691,3.9921632
44692,14.810298
44693,0.4115332
44694,3.6463146
44695,13.967437
44696,1.8481201
44697,3.65483
44698,13.977133
44699,6.0610547
44700,0.0
44701,3.8492382
44702,3.8492382
44703,5.1566596
44704,0.0
44705,3.2957346
44706,3.2957346
44707,10.063636
44708,17.142027
44709,15.042961
44710,4.6660028
44711,2.6644967
44712,1.823235
44713,1.823235
44714,8.592861
44715,8.592861
44716,2.94348
44717,25.173481
44718,5.820042
44719,4.211152
44720,9.844944
44721,0.0
44722,0.40198562
44723,0.88589454
44724,8.881333
44725,12.655636
44726,11.511878
44727,16.458824
44728,4.946945
44729,0.31462613
44730,2.8205986
44731,5.819478
44732,11.884119
44733,10.556571
44734,6.8098364
44735,0.0
44736,3.8492382
44737,3.8492382
44738,5.1566596
44739,0.0
44740,3.2957346
44741,3.2957346
44742,10.063636
44743,17.142027
44744,15.042961
44745,4.6660028
44746,2.6644967
44747,1.823235
44748,1.823235
44749,8.592861
44750,8.592861
44751,2.94348
44752,25.173481
44753,5.820042
44754,4.211152
44755,9.844944
44756,0.0
44757,0.40198562
44758,0.88589454
44759,8.881333
44760,12.655636
44761,11.511878
44762,16.458824
44763,4.946945
44764,0.31462613
44765,2.8205986
44766,5.819478
44767,11.884119
44768,10.556571
44769,6.8098364
44770,3.4852967
44771,5.5214143
44772,9.011769
44773,10.981741
44774,17.38214
44775,7.752941
44776,3.0484154
44777,16.408558
44778,5.886339
44779,2.8208578
44780,1.2322898
44781,1.5293342
44782,5.285466
44783,2.2348948
44784,0.0
44785,2.5027425
44786,6.2768893
44787,3.1118574
44788,4.0399
44789,1.2488443
44790,0.559142
44791,3.1575844
44792,2.0321648
44793,0.0
44794,3.0630972
44795,11.70783
44796,3.4460528
44797,7.000041
44798,5.687202
44799,2.9922013
44800,10.045565
44801,6.4662795
44802,2.5914407
44803,10.273758
44804,8.334834
44805,5.167106
44806,2.2629356
44807,1.8729991
44808,4.4587984
44809,11.158743
44810,8.337767
44811,3.4852967
44812,2.1996305
44813,7.752941
44814,9.641011
44815,1.9266266
44816,2.1373672
44817,14.568258
44818,6.5141535
44819,2.170373
44820,6.2929354
44821,9.892289
44822,11.552246
44823,4.0430713
44824,10.807232
44825,15.557515
44826,7.3450413
44827,3.1639416
44828,3.1639416
44829,4.270902
44830,5.3231564
44831,8.672621
44832,13.817421
44833,3.8614733
44834,1.0575378
44835,7.319681
44836,12.411807
44837,16.854721
44838,12.709494
44839,4.1390553
44840,8.531836
44841,5.0170655
44842,3.882238
44843,17.195864
44844,5.5064473
44845,4.0276165
44846,4.841425
44847,1.6471633
44848,2.6132395
44849,11.320603
44850,1.9452718
44851,0.45678425
44852,1.595561
44853,0.0
44854,8.857391
44855,0.8438693
44856,10.727593
44857,4.604869
44858,4.0612836
44859,5.3698077
44860,8.200401
44861,2.7472959
44862,11.604688
44863,11.604688
44864,1.8487082
44865,12.286175
44866,21.717218
44867,21.645388
44868,11.207921
44869,14.169038
44870,11.846585
44871,16.297216
44872,12.7157755
44873,7.0716476
44874,3.99942
44875,3.128862
44876,0.25227433
44877,5.0117064
44878,10.737969
44879,5.0874686
44880,4.4061594
44881,8.425763
44882,7.035089
44883,7.8623834
44884,15.019984
44885,21.652407
44886,12.399672
44887,10.320674
44888,0.9254188
44889,28.783825
44890,17.973537
44891,5.7648983
44892,4.013558
44893,4.6855035
44894,4.202807
44895,10.472931
44896,12.767236
44897,9.663891
44898,1.8353561
44899,1.5719225
44900,2.1189432
44901,6.2925587
44902,1.263314
44903,11.997375
44904,12.593925
44905,21.112234
44906,15.56674
44907,0.0
44908,5.1666775
44909,0.34521896
44910,0.2510356
44911,4.450864
44912,0.0
44913,4.3661175
44914,2.3138385
44915,3.8059165
44916,3.3156152
44917,8.773667
44918,14.307754
44919,5.274445
44920,14.265085
44921,9.815612
44922,15.2182045
44923,0.6354701
44924,0.6354701
44925,14.408178
44926,20.183458
44927,11.045952
44928,5.5401063
44929,3.3089528
44930,3.3089528
44931,3.3089528
44932,2.2313395
44933,2.2313395
44934,1.9258388
44935,0.0
44936,5.8237514
44937,7.3020453
44938,7.3020453
44939,4.4398594
44940,1.6073953
44941,3.309439
44942,5.466875
44943,12.868758
44944,4.6414924
44945,6.7457366
44946,6.966158
44947,6.966158
44948,9.337766
44949,9.337766
44950,9.337766
44951,9.337766
44952,9.141106
44953,0.0
44954,3.7432356
44955,3.7432356
44956,11.616548
44957,16.741772
44958,16.741772
44959,3.4286144
44960,3.4286144
44961,3.4286144
44962,3.4286144
44963,3.4286144
44964,3.4286144
44965,7.951799
44966,0.0
44967,0.0
44968,0.0
44969,0.0
44970,0.0
44971,0.0
44972,0.0
44973,10.358535
44974,13.095508
44975,13.446226
44976,13.446226
44977,1.1219876
44978,0.0
44979,0.0
44980,0.0
44981,0.0
44982,0.0
44983,0.0
44984,0.0
44985,0.0
44986,0.0
44987,0.0
44988,0.0
44989,11.666231
44990,11.666231
44991,22.884968
44992,22.884968
44993,22.884968
44994,22.884968
44995,22.884968
44996,11.218738
44997,8.159394
44998,8.159394
44999,2.3980708
45000,12.689267
45001,0.0
45002,0.0
45003,4.447515
45004,3.4339573
45005,0.0
45006,0.0
45007,4.7509427
45008,3.4339573
45009,3.4339573
45010,3.4339573
45011,3.4339573
45012,0.0
45013,0.0
45014,0.0
45015,0.0
45016,0.0
45017,0.0
45018,0.0
45019,0.0
45020,0.0
45021,0.0
45022,0.0
45023,0.0
45024,0.0
45025,0.0
45026,0.0
45027,0.0
45028,0.0
45029,0.0
45030,0.0
45031,0.0
45032,0.0
45033,0.0
45034,0.50571644
45035,0.50571644
45036,1.8005672
45037,1.8005672
45038,1.8005672
45039,1.8005672
45040,1.8005672
45041,1.8005672
45042,1.8005672
45043,8.088519
45044,8.088519
45045,8.088519
45046,8.088519
45047,0.44288933
45048,0.44288933
45049,11.978704
45050,11.978704
45051,4.041055
45052,4.041055
45053,4.041055
45054,4.041055
45055,0.0
45056,19.304363
45057,19.304363
45058,19.304363
45059,19.304363
45060,19.304363
45061,19.304363
45062,8.305862
45063,5.0185523
45064,5.0185523
45065,8.389129
45066,8.389129
45067,8.389129
45068,0.0
45069,0.0
45070,0.0
45071,0.0
45072,0.0
45073,0.0
45074,0.0
45075,0.0
45076,6.538514
45077,15.191209
45078,15.191209
45079,24.361631
45080,0.20324484
45081,0.0
45082,8.3419075
45083,3.2737024
45084,8.928164
45085,2.0562932
45086,0.0
45087,9.304758
45088,8.275321
45089,6.6331515
45090,9.801835
45091,8.341264
45092,15.278344
45093,12.174654
45094,9.299027
45095,12.142953
45096,6.3330097
45097,7.2635937
45098,12.398963
45099,0.058003392
45100,1.2572201
45101,15.129783
45102,0.99163467
45103,4.5447893
45104,3.6368744
45105,8.893717
45106,3.5221667
45107,8.088519
45108,0.11722561
45109,9.713748
45110,3.1325011
45111,6.3578525
45112,3.0160172
45113,0.92968005
45114,0.0
45115,7.9414744
45116,2.327598
45117,7.417894
45118,14.448725
45119,22.708881
45120,1.3762975
45121,3.1364028
45122,17.771439
45123,4.9405494
45124,16.227438
45125,17.988697
45126,7.045217
45127,28.193697
45128,16.083305
45129,4.747211
45130,1.5610812
45131,12.715647
45132,1.9429301
45133,5.852631
45134,7.208862
45135,12.560151
45136,0.0
45137,11.966086
45138,0.33595794
45139,41.938755
45140,0.23651196
45141,3.9682546
45142,13.333367
45143,8.836729
45144,13.400979
45145,6.3330097
45146,12.764848
45147,7.3687353
45148,1.5706067
45149,16.450697
45150,3.0805001
45151,9.239988
45152,3.8266182
45153,5.4979343
45154,8.992169
45155,1.4057856
45156,6.7191496
45157,5.670921
45158,0.0
45159,4.8461714
45160,4.290625
45161,2.1760585
45162,10.963416
45163,9.565153
45164,13.539702
45165,0.0
45166,6.8285165
45167,12.709702
45168,2.6933885
45169,3.7263777
45170,2.7965097
45171,3.60832
45172,3.60832
45173,3.60832
45174,3.60832
45175,1.4316161
45176,1.4316161
45177,21.690258
45178,19.102167
45179,17.75519
45180,11.007914
45181,4.4388447
45182,18.448683
45183,21.842363
45184,14.733097
45185,13.136354
45186,7.40629
45187,7.40629
45188,12.173207
45189,4.766917
45190,0.0
45191,0.0
45192,0.8733115
45193,0.8733115
45194,0.8733115
45195,5.701512
45196,14.301379
45197,14.301379
45198,6.664079
45199,2.6171541
45200,2.8864398
45201,13.160638
45202,17.701763
45203,17.701763
45204,12.739807
45205,5.3122425
45206,5.3122425
45207,9.361641
45208,17.47081
45209,21.749321
45210,10.24563
45211,7.0593004
45212,7.0103445
45213,13.082358
45214,6.2550898
45215,6.2550898
45216,8.492536
45217,4.773291
45218,5.9157925
45219,3.6783466
45220,3.6783466
45221,1.1425012
45222,0.0
45223,0.0
45224,0.0
45225,0.0
45226,7.756873
45227,5.581374
45228,7.033784
45229,18.996256
45230,4.100328
45231,13.308807
45232,13.8871975
45233,11.628804
45234,7.7238193
45235,29.494154
45236,9.901159
45237,7.1750107
45238,6.316158
45239,1.2648156
45240,6.654355
45241,0.0
45242,9.604932
45243,4.4178762
45244,6.59863
45245,0.65867835
45246,12.196369
45247,4.0515366
45248,10.806988
45249,5.80558
45250,7.6849523
45251,4.8773956
45252,1.7068167
45253,21.693735
45254,0.55589
45255,7.476746
45256,17.670572
45257,18.94488
45258,1.102455
45259,0.7239845
45260,0.3368348
45261,11.194222
45262,0.0
45263,1.2101127
45264,17.42121
45265,7.185079
45266,12.218859
45267,5.464064
45268,4.9222555
45269,8.023157
45270,8.991621
45271,3.8286197
45272,8.10211
45273,6.7118793
45274,0.0
45275,6.6680145
45276,7.123052
45277,11.249484
45278,10.467093
45279,19.001484
45280,4.7272525
45281,4.815884
45282,2.9392362
45283,2.1635504
45284,0.0
45285,6.3512473
45286,4.2950807
45287,4.713422
45288,0.0
45289,10.639233
45290,3.845389
45291,7.9868
45292,1.686607
45293,12.495181
45294,6.846525
45295,4.289492
45296,6.3686275
45297,4.473623
45298,0.0
45299,16.769033
45300,8.551079
45301,17.486176
45302,4.3295274
45303,4.3295274
45304,6.672688
45305,8.671288
45306,0.34295
45307,15.379907
45308,16.504387
45309,13.360493
45310,1.1244795
45311,1.1244795
45312,15.379907
45313,6.2006335
45314,6.331149
45315,6.672688
45316,6.672688
45317,6.672688
45318,6.672688
45319,6.672688
45320,6.672688
45321,6.672688
45322,9.04699
45323,9.04699
45324,8.800392
45325,8.800392
45326,8.800392
45327,8.800392
45328,8.800392
45329,8.800392
45330,8.669877
45331,8.669877
45332,8.669877
45333,8.669877
45334,8.671288
45335,8.671288
45336,0.34295
45337,0.34295
45338,0.34295
45339,0.34295
45340,0.34295
45341,0.34295
45342,3.2849057
45343,3.2849057
45344,3.2849057
45345,7.83652
45346,15.379907
45347,15.379907
45348,15.379907
45349,15.379907
45350,15.379907
45351,15.379907
45352,16.504387
45353,16.504387
45354,14.595468
45355,14.595468
45356,13.360493
45357,13.360493
45358,13.360493
45359,13.360493
45360,13.360493
45361,8.667866
45362,1.1244795
45363,1.1244795
45364,1.1244795
45365,1.1244795
45366,1.1244795
45367,1.1244795
45368,1.1244795
45369,3.4780266
45370,3.4780266
45371,3.4780266
45372,3.4780266
45373,2.353547
45374,2.353547
45375,2.353547
45376,2.353547
45377,2.353547
45378,2.353547
45379,2.353547
45380,2.353547
45381,11.925954
45382,1.6017596
45383,11.26479
45384,9.626776
45385,15.306647
45386,11.259124
45387,11.49919
45388,17.16413
45389,17.065098
45390,3.7289066
45391,2.1462085
45392,4.9640274
45393,4.502056
45394,14.278836
45395,28.052532
45396,24.647556
45397,0.8343565
45398,2.1787658
45399,4.9504905
45400,18.025515
45401,13.779686
45402,16.594418
45403,3.5193946
45404,0.0
45405,3.1871126
45406,0.0
45407,4.35349
45408,8.4095955
45409,3.343546
45410,10.673712
45411,6.773516
45412,17.54413
45413,1.9657761
45414,15.361343
45415,19.640518
45416,1.372384
45417,19.539085
45418,3.389701
45419,2.6413705
45420,14.570825
45421,14.181545
45422,19.357458
45423,13.5706005
45424,0.43023047
45425,4.9876056
45426,3.518156
45427,22.279325
45428,6.009987
45429,9.486283
45430,0.5055809
45431,18.33365
45432,6.00839
45433,13.162572
45434,8.949446
45435,7.9116573
45436,14.714378
45437,8.007668
45438,11.705213
45439,0.0
45440,10.976067
45441,8.623738
45442,4.6017475
45443,2.2302258
45444,10.04774
45445,0.7995791
45446,3.5014887
45447,0.0
45448,7.74932
45449,11.287556
45450,2.6968913
45451,7.0145683
45452,0.0
45453,12.206505
45454,17.975525
45455,3.3705986
45456,2.3105388
45457,11.104002
45458,12.3275
45459,2.00564
45460,0.0
45461,0.0
45462,2.00564
45463,0.9050123
45464,0.0
45465,0.0
45466,2.00564
45467,0.0
45468,0.0
45469,16.973183
45470,7.5727677
45471,7.5727677
45472,7.5727677
45473,16.973183
45474,7.5727677
45475,16.973183
45476,16.973183
45477,7.5727677
45478,16.973183
45479,7.5727677
45480,4.9025917
45481,6.2300544
45482,1.1641814
45483,11.687503
45484,11.687503
45485,11.687503
45486,11.687503
45487,9.350816
45488,9.631939
45489,4.9025917
45490,1.1641814
45491,11.687503
45492,11.687503
45493,9.350816
45494,9.631939
45495,6.2300544
45496,6.2300544
45497,1.1641814
45498,11.687503
45499,11.687503
45500,11.687503
45501,11.687503
45502,9.350816
45503,7.733231
45504,6.2300544
45505,11.687503
45506,11.687503
45507,11.687503
45508,11.687503
45509,9.350816
45510,0.0
45511,26.476494
45512,14.396748
45513,12.196194
45514,1.2576001
45515,20.3447
45516,11.723224
45517,9.0584545
45518,4.4245186
45519,1.4298592
45520,3.4041135
45521,9.723623
45522,24.742496
45523,10.794197
45524,1.3067381
45525,12.250044
45526,1.638649
45527,20.68342
45528,1.5704025
45529,14.5349655
45530,2.961661
45531,4.217272
45532,0.65975493
45533,5.3524847
45534,4.5869026
45535,8.101126
45536,12.792507
45537,12.239493
45538,12.851144
45539,1.9012809
45540,12.568879
45541,3.1615615
45542,19.116169
45543,2.8977497
45544,8.050817
45545,3.002347
45546,2.147726
45547,20.321081
45548,13.730174
45549,9.403789
45550,10.5952215
45551,2.8093414
45552,10.448314
45553,15.010996
45554,11.715829
45555,12.310926
45556,0.9772922
45557,22.574818
45558,18.845318
45559,15.120307
45560,19.474926
45561,4.1218185
45562,13.261597
45563,24.288227
45564,7.4742203
45565,4.5308223
45566,9.791723
45567,20.014729
45568,8.33916
45569,4.810075
45570,28.974613
45571,10.620546
45572,10.357991
45573,2.730014
45574,5.7343574
45575,8.055678
45576,19.806652
45577,1.1209939
45578,3.6454368
45579,9.723623
45580,20.084747
45581,2.4128163
45582,6.5288644
45583,21.49915
45584,20.746521
45585,31.642733
45586,12.648609
45587,6.499174
45588,8.4670515
45589,2.2615728
45590,2.2615728
45591,2.2615728
45592,2.2615728
45593,2.2615728
45594,2.2615728
45595,2.2615728
45596,2.2615728
45597,2.2615728
45598,6.592307
45599,5.82415
45600,1.9830102
45601,1.9830102
45602,1.9830102
45603,1.9830102
45604,1.9830102
45605,1.9830102
45606,1.9830102
45607,5.5664673
45608,5.5664673
45609,13.0868
45610,13.0868
45611,13.0868
45612,13.0868
45613,13.0868
45614,13.0868
45615,13.0868
45616,13.0868
45617,13.0868
45618,4.110553
45619,4.110553
45620,4.110553
45621,4.110553
45622,4.110553
45623,4.110553
45624,4.110553
45625,4.110553
45626,4.110553
45627,5.973793
45628,5.973793
45629,5.973793
45630,5.973793
45631,5.973793
45632,5.973793
45633,5.973793
45634,5.973793
45635,5.973793
45636,3.3404474
45637,1.4779395
45638,1.4779395
45639,1.4779395
45640,1.3869691
45641,1.3869691
45642,1.3869691
45643,1.3869691
45644,1.3869691
45645,2.8281705
45646,9.462674
45647,9.462674
45648,9.462674
45649,9.462674
45650,9.462674
45651,9.462674
45652,9.462674
45653,9.462674
45654,8.4670515
45655,8.4670515
45656,8.4670515
45657,6.499174
45658,6.499174
45659,6.499174
45660,6.499174
45661,6.499174
45662,6.499174
45663,6.499174
45664,6.499174
45665,6.499174
45666,0.0
45667,0.0
45668,6.380788
45669,6.069733
45670,8.307519
45671,1.2074564
45672,7.3770456
45673,5.059269
45674,12.297652
45675,37.157578
45676,6.576288
45677,0.0
45678,0.0
45679,1.0114404
45680,6.6490173
45681,7.146191
45682,3.2384093
45683,0.0
45684,2.9953184
45685,2.7994237
45686,2.963589
45687,6.977799
45688,13.418982
45689,0.058803294
45690,2.234504
45691,15.575657
45692,6.1991673
45693,11.982838
45694,4.8473234
45695,4.0835238
45696,2.5937746
45697,7.45439
45698,10.724275
45699,8.111274
45700,0.0
45701,1.1107647
45702,3.119009
45703,4.1177936
45704,10.045213
45705,0.0
45706,12.042411
