index_oligo,RBP_MBNL1_aff_50
45607,5.691723878139346
45608,5.691723878139346
45609,0.0
45610,0.0
45611,0.0
45612,0.0
45613,0.0
45614,0.0
45615,0.0
45616,0.0
45617,0.0
45618,0.0
45619,0.0
45620,0.0
45621,0.0
45622,0.0
45623,0.0
45624,0.0
45625,0.0
45626,0.0
45627,12.779296360808118
45628,12.779296360808118
45629,12.779296360808118
45630,12.779296360808118
45631,12.779296360808118
45632,12.779296360808118
45633,18.589498060983864
45634,18.589498060983864
45635,18.589498060983864
45636,0.0
45637,0.0
45638,0.0
45639,0.0
45640,0.0
45641,0.0
45642,0.0
45643,0.0
45644,0.0
45645,0.0
45646,0.0
45647,0.0
45648,0.0
45649,5.691723878139346
45650,5.691723878139346
45651,5.691723878139346
45652,5.691723878139346
45653,5.691723878139346
45654,12.082070733345713
45655,12.082070733345713
45656,12.082070733345713
45657,5.82217735666956
45658,5.82217735666956
45659,5.82217735666956
45660,5.82217735666956
45661,5.82217735666956
45662,5.82217735666956
45663,5.82217735666956
45664,5.82217735666956
45665,5.82217735666956
45666,0.0
45667,0.0
45668,5.182716380532618
45669,0.0
45670,17.635037968990225
45671,25.8503347124997
45672,7.011992842645677
45673,5.713994229380237
45674,25.058380661532603
45675,11.703045319292976
45676,11.053478313179296
45677,6.470135890644787
45678,16.96802547952935
45679,24.650017119501374
45680,13.107646534770293
45681,6.874620348441572
45682,0.0
45683,26.1694439390739
45684,5.713994229380237
45685,7.041417085553688
45686,26.587393036826203
45687,0.0
45688,4.898737938055354
45689,11.963721521412452
45690,12.600565390321615
45691,5.588572547675938
45692,6.669317118268068
45693,26.349705316141538
45694,0.0
45695,12.082010678678511
45696,27.24386861621049
45697,25.075081767236096
45698,5.559892682411631
45699,25.77653983068271
45700,25.657558615424087
45701,5.81956024944178
45702,0.0
45703,0.0
45704,5.245896823298328
45705,5.27770329744089
45706,19.427110664436544
45707,4.898737938055354
45708,6.438329416502225
45709,6.70112359241063
45710,6.605126153614341
45711,0.0
45712,0.0
45713,6.438329416502225
45714,5.870761932646678
45715,26.436721275847667
45716,6.669317118268068
45717,6.091170531259251
45718,20.455449709693664
45719,12.16290274903573
45720,0.0
45721,6.669317118268068
45722,13.386131294494175
45723,17.590536304704155
45724,11.987023761770239
45725,6.091170531259251
45726,18.013686751278996
45727,5.682187755237675
45728,23.72546412260577
45729,16.31448050491669
45730,0.0
45731,0.0
45732,4.866931463912792
45733,6.605126153614341
45734,0.0
45735,10.686491713354572
45736,0.0
45737,13.306249746024971
45738,11.415742566861338
45739,6.605126153614341
45740,6.226160794228805
45741,0.0
45742,0.0
45743,0.0
45744,13.46202930160342
45745,13.46202930160342
45746,13.46202930160342
45747,13.46202930160342
45748,25.81553102433731
45749,25.81553102433731
45750,30.000183283764194
45751,30.000183283764194
45752,0.0
45753,0.0
45754,6.868507591510105
45755,13.151034279409995
45756,13.151034279409995
45757,13.151034279409995
45758,6.806505366964102
45759,6.726502457775156
45760,6.726502457775156
45761,28.509603578520153
45762,21.64109598701005
45763,26.171331394075686
45764,33.94559478106723
45765,33.94559478106723
45766,33.94559478106723
45767,0.0
45768,0.0
45769,0.0
45770,14.46876719359845
45771,0.0
45772,7.977837412123608
45773,7.977837412123608
45774,7.977837412123608
45775,7.977837412123608
45776,7.534058071160382
45777,7.534058071160382
45778,0.0
45779,5.998949753578876
45780,5.998949753578876
45781,5.998949753578876
45782,19.456587308660033
45783,5.546996355769789
45784,18.015281712630536
45785,18.015281712630536
45786,7.281286951961099
45787,7.330484046028314
45788,25.944116036725156
45789,24.75897862453293
45790,6.198128043416944
45791,6.198128043416944
45792,6.198128043416944
45793,0.0
45794,0.0
45795,6.589129963571051
45796,6.589129963571051
45797,0.0
45798,0.0
45799,7.072081616642174
45800,6.589129963571051
45801,5.546996355769789
45802,5.546996355769789
45803,13.46202930160342
45804,13.46202930160342
45805,13.19645305192535
45806,20.47774000388645
45807,20.47774000388645
45808,25.81553102433731
45809,25.81553102433731
45810,0.0
45811,13.151034279409995
45812,6.806505366964102
45813,6.806505366964102
45814,6.726502457775156
45815,21.64109598701005
45816,28.031043671971297
45817,33.94559478106723
45818,33.94559478106723
45819,33.94559478106723
45820,0.0
45821,14.46876719359845
45822,14.46876719359845
45823,7.977837412123608
45824,7.977837412123608
45825,7.534058071160382
45826,0.0
45827,5.998949753578876
45828,5.546996355769789
45829,18.015281712630536
45830,6.589129963571051
45831,6.589129963571051
45832,0.0
45833,6.821434117712762
45834,6.863241307989826
45835,6.863241307989826
45836,0.0
45837,17.81550821418452
45838,0.0
45839,6.275770016321021
45840,6.538564192229426
45841,25.825694492665583
45842,6.475077960899558
45843,0.0
45844,6.821434117712762
45845,0.0
45846,6.538564192229426
45847,6.801305857615393
45848,17.81550821418452
45849,11.374368090813022
45850,6.821434117712762
45851,7.20959746480303
45852,6.863241307989826
45853,6.475077960899558
45854,6.926727539319694
45855,5.91715506303256
45856,0.0
45857,18.140608434027875
45858,16.825773386855623
45859,10.968695009266606
45860,6.3910404762624715
45861,6.200024988515896
45862,16.680514056193083
45863,17.6543074137307
45864,26.20973468952055
45865,0.0
45866,11.225258303460702
45867,17.628151082105784
45868,24.77215474086654
45869,0.0
45870,6.926727539319694
45871,17.510546963603353
45872,17.594944332636135
45873,13.801919659809323
45874,10.500617327774556
45875,0.0
45876,5.991041325906796
45877,6.863241307989826
45878,6.473016385781905
45879,11.225258303460702
45880,13.305932212316758
45881,17.281493715861735
45882,14.190083006899592
45883,0.0
45884,5.8536688317026915
45885,0.0
45886,5.8536688317026915
45887,30.33126235353243
45888,5.465505484612423
45889,0.0
45890,11.972036603839431
45891,12.948094346681463
45892,0.0
45893,18.319788118509045
45894,7.20959746480303
45895,0.0
45896,0.0
45897,0.0
45898,0.0
45899,14.41919492960606
45900,0.0
45901,11.057930921362145
45902,5.8536688317026915
45903,12.130989628979147
45904,18.560648043528552
45905,12.013535810141041
45906,6.044684319449267
45907,6.821434117712762
45908,5.329683771363754
45909,20.683227652778868
45910,0.0
45911,0.0
45912,12.957514480385901
45913,30.92519805828841
45914,0.0
45915,19.29260717440981
45916,19.29260717440981
45917,19.29260717440981
45918,19.29260717440981
45919,19.29260717440981
45920,19.29260717440981
45921,19.29260717440981
45922,19.29260717440981
45923,19.29260717440981
45924,19.29260717440981
45925,19.29260717440981
45926,19.29260717440981
45927,19.29260717440981
45928,19.29260717440981
45929,8.979109427484572
45930,8.979109427484572
45931,20.107488331090323
45932,20.107488331090323
45933,20.107488331090323
45934,20.107488331090323
45935,20.107488331090323
45936,20.107488331090323
45937,20.107488331090323
45938,19.444496536415237
45939,19.444496536415237
45940,19.444496536415237
45941,19.444496536415237
45942,23.98967321328136
45943,18.630540007616816
45944,25.653593524589333
45945,25.653593524589333
45946,25.653593524589333
45947,29.905280229219034
45948,29.905280229219034
45949,11.27474022160222
45950,11.27474022160222
45951,11.27474022160222
45952,11.27474022160222
45953,11.27474022160222
45954,11.27474022160222
45955,0.0
45956,0.0
45957,0.0
45958,0.0
45959,0.0
45960,0.0
45961,0.0
45962,0.0
45963,0.0
45964,0.0
45965,0.0
45966,0.0
45967,0.0
45968,0.0
45969,0.0
45970,0.0
45971,0.0
45972,0.0
45973,0.0
45974,7.355799786014595
45975,7.355799786014595
45976,26.211927239004886
45977,31.406382466159478
45978,31.406382466159478
45979,31.406382466159478
45980,31.406382466159478
45981,9.446141931784293
45982,9.446141931784293
45983,9.446141931784293
45984,9.446141931784293
45985,9.446141931784293
45986,9.446141931784293
45987,9.446141931784293
45988,9.446141931784293
45989,9.446141931784293
45990,6.349012081220015
45991,14.664852328989632
45992,14.664852328989632
45993,14.664852328989632
45994,14.664852328989632
45995,14.664852328989632
45996,14.664852328989632
45997,14.664852328989632
45998,14.664852328989632
45999,14.664852328989632
46000,14.664852328989632
46001,14.664852328989632
46002,14.664852328989632
46003,14.664852328989632
46004,14.664852328989632
46005,14.664852328989632
46006,14.664852328989632
46007,14.664852328989632
46008,14.664852328989632
46009,14.664852328989632
46010,14.664852328989632
46011,14.664852328989632
46012,14.664852328989632
46013,14.664852328989632
46014,14.664852328989632
46015,14.664852328989632
46016,14.664852328989632
46017,14.664852328989632
46018,14.664852328989632
46019,14.664852328989632
46020,14.664852328989632
46021,14.664852328989632
46022,14.664852328989632
46023,14.664852328989632
46024,14.664852328989632
46025,14.664852328989632
46026,14.664852328989632
46027,14.664852328989632
46028,14.664852328989632
46029,14.664852328989632
46030,14.664852328989632
46031,14.664852328989632
46032,14.664852328989632
46033,14.664852328989632
46034,14.664852328989632
46035,14.664852328989632
46036,14.664852328989632
46037,14.664852328989632
46038,14.664852328989632
46039,13.836032150307211
46040,13.836032150307211
46041,13.836032150307211
46042,13.836032150307211
46043,13.836032150307211
46044,13.836032150307211
46045,13.836032150307211
46046,13.836032150307211
46047,6.531560229881009
46048,6.531560229881009
46049,6.531560229881009
46050,6.531560229881009
46051,6.531560229881009
46052,6.531560229881009
46053,6.531560229881009
46054,6.531560229881009
46055,6.531560229881009
46056,6.531560229881009
46057,6.531560229881009
46058,6.531560229881009
46059,6.531560229881009
46060,6.531560229881009
46061,6.531560229881009
46062,6.531560229881009
46063,6.531560229881009
46064,6.531560229881009
46065,6.531560229881009
46066,6.531560229881009
46067,6.531560229881009
46068,6.531560229881009
46069,6.531560229881009
46070,6.531560229881009
46071,6.531560229881009
46072,6.531560229881009
46073,6.531560229881009
46074,6.531560229881009
46075,6.531560229881009
46076,6.531560229881009
46077,6.531560229881009
46078,6.531560229881009
46079,6.531560229881009
46080,6.531560229881009
46081,6.531560229881009
46082,6.531560229881009
46083,6.531560229881009
46084,6.531560229881009
46085,6.531560229881009
46086,6.531560229881009
46087,6.531560229881009
46088,6.531560229881009
46089,6.531560229881009
46090,6.531560229881009
46091,6.531560229881009
46092,6.531560229881009
46093,6.531560229881009
46094,6.531560229881009
46095,6.531560229881009
46096,6.531560229881009
46097,6.531560229881009
46098,6.531560229881009
46099,6.531560229881009
46100,6.531560229881009
46101,6.531560229881009
46102,6.531560229881009
46103,6.531560229881009
46104,6.531560229881009
46105,6.531560229881009
46106,12.398127607687442
46107,12.398127607687442
46108,12.398127607687442
46109,12.398127607687442
46110,12.398127607687442
46111,12.398127607687442
46112,19.41347806695547
46113,19.41347806695547
46114,19.41347806695547
46115,19.41347806695547
46116,19.41347806695547
46117,19.41347806695547
46118,19.41347806695547
46119,19.41347806695547
46120,19.41347806695547
46121,19.41347806695547
46122,12.881917837074461
46123,12.881917837074461
46124,12.881917837074461
46125,12.881917837074461
46126,12.881917837074461
46127,12.881917837074461
46128,12.881917837074461
46129,12.881917837074461
46130,12.881917837074461
46131,12.881917837074461
46132,12.881917837074461
46133,12.881917837074461
46134,12.881917837074461
46135,12.881917837074461
46136,12.881917837074461
46137,12.881917837074461
46138,12.881917837074461
46139,12.881917837074461
46140,12.881917837074461
46141,12.00714408056582
46142,0.0
46143,0.0
46144,6.781798592117749
46145,6.781798592117749
46146,17.99035490183473
46147,5.437101098648397
46148,12.00714408056582
46149,0.0
46150,5.584575236735311
46151,0.0
46152,0.0
46153,35.291576333830434
46154,0.0
46155,5.437101098648397
46156,5.584575236735311
46157,5.672994668104772
46158,28.51399100916621
46159,28.51399100916621
46160,20.781830757242034
46161,14.256995504583106
46162,5.672994668104772
46163,46.26672460112156
46164,6.288941683202555
46165,5.557674630283281
46166,5.699895274556802
46167,5.699895274556802
46168,13.432055526480978
46169,6.288941683202555
46170,11.966723969088285
46171,5.82217735666956
46172,20.645532572721393
46173,27.25176652714212
46174,28.041614460604222
46175,6.663719338003968
46176,6.7738489990312445
46177,7.226832195720852
46178,0.0
46179,5.571358837254969
46180,28.293915735384466
46181,6.259893376676153
46182,0.0
46183,13.560816146048774
46184,19.561814632473148
46185,5.810201700175747
46186,0.0
46187,0.0
46188,11.513901234808905
46189,13.569909034413403
46190,12.786215376482009
46191,19.822250785954232
46192,24.654145776058893
46193,12.918556073860199
46194,7.094491498342662
46195,13.155511717932999
46196,7.735619059361948
46197,19.133716246533048
46198,7.345310017757253
46199,0.0
46200,28.62184502139588
46201,0.0
46202,0.0
46203,11.501925578315092
46204,5.82217735666956
46205,6.651743681510155
46206,6.663719338003968
46207,0.0
46208,0.0
46209,12.17659724239449
46210,0.0
46211,5.810201700175747
46212,18.172155179932936
46213,0.0
46214,0.0
46215,0.0
46216,6.378371198712555
46217,8.186851999091662
46218,13.374663372812275
46219,0.0
46220,0.0
46221,5.810201700175747
46222,19.449934714485977
46223,12.477548533664404
46224,0.0
46225,0.0
46226,6.378371198712555
46227,0.0
46228,20.37542489797996
46229,6.115577022804151
46230,0.0
46231,11.369584880936902
46232,5.571358837254969
46233,12.732791084437483
46234,0.0
46235,0.0
46236,0.0
46237,13.997053699267408
46238,13.79851651747708
46239,6.789116175714258
46240,7.024667518445836
46241,13.440859857224414
46242,5.691723878139346
46243,6.259893376676153
46244,19.37316687492125
46245,0.0
46246,6.651743681510155
46247,0.0
46248,36.99666651142837
46249,18.742279171782453
46250,7.59010583362291
46251,6.191767172336775
46252,17.139574370694863
46253,4.986696655260855
46254,5.198425417222969
46255,0.0
46256,5.328429486874883
46257,24.205295116256867
46258,0.0
46259,4.5918484078537585
46260,21.981844464917003
46261,11.682210881074901
46262,12.373339251437837
46263,15.850702003025122
46264,22.302730965169467
46265,11.682210881074901
46266,22.688465393573573
46267,10.841694428892486
46268,6.7983441817059855
46269,14.110630510124958
46270,13.645639917468834
46271,11.86396601703036
46272,4.507297046860035
46273,82.87969017235078
46274,56.77079831934979
46275,7.3566689701703245
46276,4.507297046860035
46277,7.110103387313357
46278,34.85636076505254
46279,12.685098457045207
46280,12.822470951249313
46281,12.662493255590743
46282,17.762379973115507
46283,12.685098457045207
46284,12.822470951249313
46285,0.0
46286,0.0
46287,0.0
46288,10.89884216865912
46289,5.41501737407328
46290,10.743446860948163
46291,19.613446708403107
46292,5.574995069731851
46293,15.885538823919974
46294,23.869595784458564
46295,0.0
46296,6.236149814088127
46297,18.64403160383813
46298,28.87112365317943
46299,20.13679380587296
46300,10.768838099007207
46301,4.507297046860035
46302,5.677825025623788
46303,6.975516929713829
46304,0.0
46305,31.04476100086095
46306,30.637966340157895
46307,5.193843029275356
46308,35.524667902136
46309,0.0
46310,6.9283482513579
46311,7.110103387313357
46312,5.32384709892727
46313,4.502714658912422
46314,5.712367563935956
46315,5.712367563935956
46316,10.609930470255474
46317,7.110103387313357
46318,5.198425417222969
46319,0.0
46320,0.0
46321,13.44839222321974
46322,8.27665181603823
46323,0.0
46324,0.0
46325,7.467184448387752
46326,0.0
46327,22.38249926593394
46328,0.0
46329,0.0
46330,0.0
46331,6.4505358959226005
46332,7.631548442155432
46333,7.020972199482351
46334,6.85469021812281
46335,6.236402234105531
46336,13.70938043624562
46337,0.0
46338,7.467184448387752
46339,21.390835752348607
46340,7.467184448387752
46341,0.0
46342,13.751575568848978
46343,0.0
46344,0.0
46345,0.0
46346,7.107766192003259
46347,7.467184448387752
46348,0.0
46349,0.0
46350,14.022189911870708
46351,0.0
46352,0.0
46353,0.0
46354,0.0
46355,5.575247489749254
46356,6.566239375598946
46357,0.0
46358,0.0
46359,14.041944398964702
46360,7.020972199482351
46361,0.0
46362,5.690950969425599
46363,0.0
46364,0.0
46365,0.0
46366,13.409695681605767
46367,5.575247489749254
46368,0.0
46369,6.07203824033785
46370,6.07203824033785
46371,0.0
46372,7.399469855067101
46373,17.829848219446298
46374,0.0
46375,19.726964408739796
46376,0.0
46377,15.904971870447763
46378,17.53921846162192
46379,6.729268536418509
46380,7.020972199482351
46381,12.029904783499628
46382,0.0
46383,0.0
46384,5.690950969425599
46385,0.0
46386,12.519984520932951
46387,6.187741720014196
46388,14.055092838514456
46389,21.384904792698105
46390,13.158135417813352
46391,22.411988447575027
46392,26.155856610105584
46393,7.020972199482351
46394,22.88522097617304
46395,7.467184448387752
46396,13.08850283690084
46397,6.4505358959226005
46398,0.0
46399,0.0
46400,6.125929306215011
46401,6.067136593637516
46402,0.0
46403,0.0
46404,6.715238365037147
46405,5.3981181204120166
46406,12.26826898921535
46407,7.367668642053183
46408,0.0
46409,6.067136593637516
46410,6.067136593637516
46411,6.067136593637516
46412,5.552210092620529
46413,5.552210092620529
46414,0.0
46415,6.94994591599793
46416,6.94994591599793
46417,6.94994591599793
46418,0.0
46419,0.0
46420,0.0
46421,0.0
46422,0.0
46423,0.0
46424,0.0
46425,0.0
46426,0.0
46427,0.0
46428,0.0
46429,6.732578398111803
46430,6.732578398111803
46431,0.0
46432,0.0
46433,0.0
46434,0.0
46435,13.203548166909592
46436,0.0
46437,0.0
46438,0.0
46439,0.0
46440,6.94994591599793
46441,7.087318410202036
46442,6.414012876858527
46443,0.0
46444,6.715238365037147
46445,6.715238365037147
46446,0.0
46447,0.0
46448,11.661546999120759
46449,5.33947995844406
46450,10.791949180706023
46451,0.0
46452,0.0
46453,12.054718323481207
46454,11.749055428080354
46455,5.34376701856207
46456,12.104782365213143
46457,6.94994591599793
46458,5.393831060294007
46459,0.0
46460,18.32672132242597
46461,5.3981181204120166
46462,0.0
46463,20.966110848850313
46464,14.388553856110523
46465,19.785851444964866
46466,0.0
46467,6.35966177500858
46468,0.0
46469,0.0
46470,5.3981181204120166
46471,5.3981181204120166
46472,13.744739144828902
46473,6.067136593637516
46474,0.0
46475,12.50659341584069
46476,20.47774000388645
46477,20.47774000388645
46478,25.81553102433731
46479,19.922955509700508
46480,19.922955509700508
46481,19.922955509700508
46482,19.922955509700508
46483,19.922955509700508
46484,19.922955509700508
46485,19.922955509700508
46486,19.922955509700508
46487,19.922955509700508
46488,13.19645305192535
46489,13.19645305192535
46490,13.19645305192535
46491,13.19645305192535
46492,13.19645305192535
46493,13.19645305192535
46494,13.19645305192535
46495,13.19645305192535
46496,20.47774000388645
46497,20.47774000388645
46498,20.47774000388645
46499,20.47774000388645
46500,20.47774000388645
46501,20.47774000388645
46502,20.47774000388645
46503,20.47774000388645
46504,20.47774000388645
46505,20.47774000388645
46506,20.47774000388645
46507,20.47774000388645
46508,20.47774000388645
46509,20.47774000388645
46510,20.47774000388645
46511,20.47774000388645
46512,20.47774000388645
46513,20.47774000388645
46514,20.47774000388645
46515,20.47774000388645
46516,20.47774000388645
46517,20.47774000388645
46518,20.47774000388645
46519,20.47774000388645
46520,20.47774000388645
46521,20.47774000388645
46522,20.47774000388645
46523,20.47774000388645
46524,25.81553102433731
46525,25.81553102433731
46526,25.81553102433731
46527,25.81553102433731
46528,25.81553102433731
46529,25.81553102433731
46530,25.81553102433731
46531,25.81553102433731
46532,25.81553102433731
46533,25.81553102433731
46534,25.81553102433731
46535,25.81553102433731
46536,25.81553102433731
46537,25.81553102433731
46538,25.81553102433731
46539,25.81553102433731
46540,25.81553102433731
46541,25.81553102433731
46542,25.81553102433731
46543,25.81553102433731
46544,25.81553102433731
46545,25.81553102433731
46546,25.81553102433731
46547,25.81553102433731
46548,25.81553102433731
46549,25.81553102433731
46550,25.81553102433731
46551,25.81553102433731
46552,25.81553102433731
46553,25.81553102433731
46554,25.81553102433731
46555,25.81553102433731
46556,25.81553102433731
46557,25.81553102433731
46558,4.474438863960402
46559,10.936147163900253
46560,13.579590170668002
46561,4.474438863960402
46562,23.33382981062737
46563,8.423298157133232
46564,15.969558550470126
46565,4.592729576289478
46566,22.267168120497615
46567,16.549403548668877
46568,28.07524412570601
46569,15.311032121570527
46570,35.72736443995148
46571,22.502740615066365
46572,13.579590170668002
46573,21.677175684680787
46574,10.936147163900253
46575,26.691516453066004
46576,13.651146686239956
46577,18.733969264962667
46578,4.6656765242968525
46579,9.883194601827949
46580,13.579590170668002
46581,21.92863615380742
46582,6.825573343119978
46583,23.33382981062737
46584,4.474438863960402
46585,13.713763182671704
46586,10.936147163900253
46587,18.733969264962667
46588,16.31515414357036
46589,9.949010580460099
46590,18.973862375570665
46591,18.973862375570665
46592,18.973862375570665
46593,18.973862375570665
46594,18.973862375570665
46595,18.973862375570665
46596,18.973862375570665
46597,18.973862375570665
46598,18.973862375570665
46599,18.973862375570665
46600,18.973862375570665
46601,18.973862375570665
46602,18.973862375570665
46603,18.973862375570665
46604,18.973862375570665
46605,18.973862375570665
46606,18.973862375570665
46607,12.746989325190437
46608,12.746989325190437
46609,12.746989325190437
46610,7.058134931052333
46611,7.058134931052333
46612,7.058134931052333
46613,7.058134931052333
46614,7.058134931052333
46615,7.058134931052333
46616,7.058134931052333
46617,7.058134931052333
46618,7.058134931052333
46619,7.058134931052333
46620,7.058134931052333
46621,7.058134931052333
46622,7.058134931052333
46623,7.058134931052333
46624,7.058134931052333
46625,7.058134931052333
46626,7.058134931052333
46627,7.058134931052333
46628,7.058134931052333
46629,7.058134931052333
46630,7.058134931052333
46631,7.058134931052333
46632,7.058134931052333
46633,7.058134931052333
46634,7.058134931052333
46635,7.058134931052333
46636,7.058134931052333
46637,7.058134931052333
46638,7.058134931052333
46639,18.973862375570665
46640,18.973862375570665
46641,18.973862375570665
46642,18.973862375570665
46643,18.973862375570665
46644,18.973862375570665
46645,18.973862375570665
46646,18.973862375570665
46647,18.973862375570665
46648,7.058134931052333
46649,7.058134931052333
46650,7.058134931052333
46651,7.058134931052333
46652,7.058134931052333
46653,7.058134931052333
46654,7.058134931052333
46655,7.058134931052333
46656,7.058134931052333
46657,7.058134931052333
46658,7.058134931052333
46659,7.058134931052333
46660,6.354292183157879
46661,0.0
46662,11.68414111208812
46663,0.0
46664,7.9317917560888525
46665,6.167524851712871
46666,7.280883164751231
46667,19.166077645732045
46668,7.177146259661058
46669,13.010479238572412
46670,11.493040181122568
46671,6.580160210951135
46672,27.59402300837176
46673,11.273922394823206
46674,0.0
46675,12.042853928698687
46676,21.851764139558576
46677,0.0
46678,6.526237668323436
46679,0.0
46680,26.738282668182464
46681,5.757306134447957
46682,7.051724577956756
46683,7.231068802288757
46684,0.0
46685,7.051724577956756
46686,15.579628465727662
46687,0.0
46688,13.008867242774024
46689,0.0
46690,0.0
46691,19.315376584489385
46692,6.430319027621277
46693,0.0
46694,0.0
46695,7.177146259661058
46696,7.108937679585674
46697,6.408214725785578
46698,14.426279479356484
46699,0.0
46700,7.241314955307413
46701,0.0
46702,29.50699958836383
46703,0.0
46704,7.051724577956756
46705,5.51661626037525
46706,0.0
46707,5.779410436283655
46708,0.0
46709,6.484241570248976
46710,0.0
46711,0.0
46712,5.462693717747551
46713,14.660855748522325
46714,7.177146259661058
46715,0.0
46716,0.0
46717,11.219999852195507
46718,0.0
46719,7.108937679585674
46720,0.0
46721,0.0
46722,0.0
46723,0.0
46724,0.0
46725,6.641505860691842
46726,6.526237668323436
46727,0.0
46728,6.484241570248976
46729,13.703383927984493
46730,6.408214725785578
46731,12.30564810460709
46732,15.16286055837761
46733,0.0
46734,6.526237668323436
46735,0.0
46736,0.0
46737,0.0
46738,12.934452394109014
46739,12.934452394109014
46740,12.934452394109014
46741,20.16552119639777
46742,20.16552119639777
46743,20.16552119639777
46744,0.0
46745,0.0
46746,0.0
46747,0.0
46748,0.0
46749,0.0
46750,0.0
46751,0.0
46752,0.0
46753,0.0
46754,0.0
46755,7.231068802288757
46756,0.0
46757,0.0
46758,0.0
46759,0.0
46760,0.0
46761,0.0
46762,20.206975049899718
46763,20.206975049899718
46764,20.206975049899718
46765,20.206975049899718
46766,20.206975049899718
46767,20.206975049899718
46768,0.0
46769,0.0
46770,0.0
46771,0.0
46772,0.0
46773,0.0
46774,6.484241570248976
46775,6.484241570248976
46776,6.484241570248976
46777,6.484241570248976
46778,6.484241570248976
46779,6.484241570248976
46780,0.0
46781,0.0
46782,0.0
46783,0.0
46784,0.0
46785,0.0
46786,0.0
46787,0.0
46788,0.0
46789,0.0
46790,0.0
46791,7.108937679585674
46792,7.108937679585674
46793,7.108937679585674
46794,7.108937679585674
46795,7.108937679585674
46796,7.108937679585674
46797,0.0
46798,0.0
46799,0.0
46800,0.0
46801,0.0
46802,0.0
46803,0.0
46804,16.457652274952487
46805,0.0
46806,29.533326263318166
46807,21.552242134585633
46808,17.960361920141636
46809,19.017568671736232
46810,0.0
46811,0.0
46812,0.0
46813,6.609676930845841
46814,13.5747791642743
46815,6.619457778790494
46816,6.195022291229974
46817,6.019835423346397
46818,27.357494094993054
46819,0.0
46820,0.0
46821,5.902480052127886
46822,8.228826137476243
46823,0.0
46824,0.0
46825,6.609676930845841
46826,0.0
46827,0.0
46828,7.006277181982418
46829,0.0
46830,0.0
46831,7.386426729109334
46832,0.0
46833,13.868512013695725
46834,0.0
46835,0.0
46836,0.0
46837,13.194629617147385
46838,8.228826137476243
46839,6.450940766971925
46840,6.609676930845841
46841,14.526357476861477
46842,6.49232155962733
46843,0.0
46844,6.609676930845841
46845,5.902480052127886
46846,0.0
46847,5.936985144616837
46848,6.054340515835348
46849,0.0
46850,5.639685876219481
46851,5.52233050500097
46852,0.0
46853,7.006277181982418
46854,12.13200743584681
46855,0.0
46856,0.0
46857,0.0
46858,6.831090314098841
46859,6.457816467138379
46860,6.6809901677026735
46861,7.554943740927903
46862,12.320676043922155
46863,0.0
46864,13.437406670070196
46865,15.178897666833707
46866,13.32341187372617
46867,6.57517183835689
46868,7.554943740927903
46869,0.0
46870,18.589823902985188
46871,18.589823902985188
46872,18.589823902985188
46873,5.52233050500097
46874,5.902480052127886
46875,26.777475091907473
46876,19.087328821330615
46877,12.687343850857303
46878,0.0
46879,0.0
46880,0.0
46881,13.18484876920273
46882,27.553741261860576
46883,0.0
46884,0.0
46885,5.591022367159956
46886,6.226487504057461
46887,6.226487504057461
46888,11.781566734069091
46889,11.781566734069091
46890,11.781566734069091
46891,11.781566734069091
46892,11.781566734069091
46893,5.555079230011631
46894,10.246458416487586
46895,10.246458416487586
46896,10.246458416487586
46897,10.246458416487586
46898,10.246458416487586
46899,10.246458416487586
46900,10.246458416487586
46901,10.246458416487586
46902,15.460126491907609
46903,15.460126491907609
46904,15.460126491907609
46905,15.460126491907609
46906,15.460126491907609
46907,15.460126491907609
46908,20.9449007065953
46909,20.9449007065953
46910,20.9449007065953
46911,20.9449007065953
46912,20.9449007065953
46913,25.563437664289566
46914,25.563437664289566
46915,25.563437664289566
46916,25.563437664289566
46917,20.872058477813617
46918,20.872058477813617
46919,11.577126760984825
46920,11.577126760984825
46921,11.577126760984825
46922,11.577126760984825
46923,11.577126760984825
46924,11.577126760984825
46925,11.577126760984825
46926,11.577126760984825
46927,11.577126760984825
46928,11.577126760984825
46929,11.577126760984825
46930,11.577126760984825
46931,4.758446665356119
46932,4.758446665356119
46933,4.758446665356119
46934,33.107680518183784
46935,33.107680518183784
46936,33.107680518183784
46937,33.107680518183784
46938,38.58991751941373
46939,32.430497494236434
46940,32.430497494236434
46941,32.430497494236434
46942,32.430497494236434
46943,32.430497494236434
46944,32.430497494236434
46945,32.430497494236434
46946,18.597709616240053
46947,18.597709616240053
46948,18.597709616240053
46949,18.597709616240053
46950,12.283571543924378
46951,12.283571543924378
46952,12.283571543924378
46953,12.283571543924378
46954,12.283571543924378
46955,12.283571543924378
46956,5.286510304201706
46957,5.286510304201706
46958,5.286510304201706
46959,5.286510304201706
46960,5.286510304201706
46961,5.286510304201706
46962,5.286510304201706
46963,0.0
46964,5.82217735666956
46965,20.645532572721393
46966,27.53711466643353
46967,28.041614460604222
46968,6.663719338003968
46969,6.115577022804151
46970,0.0
46971,0.0
46972,0.0
46973,12.235078175258938
46974,6.259893376676153
46975,0.0
46976,13.560816146048774
46977,19.561814632473148
46978,5.810201700175747
46979,0.0
46980,0.0
46981,11.513901234808905
46982,13.569909034413403
46983,12.786215376482009
46984,6.366395542218742
46985,18.962421897919548
46986,12.918556073860199
46987,7.094491498342662
46988,13.155511717932999
46989,7.735619059361948
46990,19.133716246533048
46991,13.565847942874687
