index_oligo,RBP_ACO1_aff_50
16066,31.96099745277563
16067,31.96099745277563
16068,31.96099745277563
16069,31.96099745277563
16070,20.90541782442905
16071,20.90541782442905
16072,19.42781126839845
16073,19.42781126839845
16074,19.42781126839845
16075,18.020897554875393
16076,18.020897554875393
16077,19.2962293571483
16078,19.2962293571483
16079,19.2962293571483
16080,13.52632830430066
16081,38.67985183788739
16082,36.650276589371565
16083,24.894686516885173
16084,25.928680310142724
16085,28.148584142407348
16086,26.00822980402492
16087,16.21633438876319
16088,32.55111195376427
16089,15.05717594788468
16090,22.85747358940529
16091,32.95218230579599
16092,27.385368045987633
16093,17.581533090045735
16094,30.465842700346922
16095,31.40410867614815
16096,26.39781020957427
16097,16.368317370897696
16098,19.056811003409006
16099,21.126325906301325
16100,15.100164205357503
16101,29.641619760630036
16102,34.958583389134866
16103,28.148584142407348
16104,32.66321950306649
16105,26.333794766980404
16106,21.696437355941793
16107,25.30454486528775
16108,41.898732663121834
16109,24.98183416501776
16110,29.37560709438588
16111,10.119713020097546
16112,21.696437355941793
16113,14.635086864830956
16114,49.17296552919194
16115,30.910243480359526
16116,21.64845697557509
16117,31.924469206169853
16118,26.406074735634917
16119,26.908599401095387
16120,37.403441730049586
16121,22.501388209592776
16122,28.148584142407348
16123,31.8878711486855
16124,24.319704688398485
16125,15.234686886559253
16126,34.958583389134866
16127,21.47511791832983
16128,23.61845572894383
16129,32.1886859524759
16130,36.82286327268635
16131,22.85747358940529
16132,29.18135520288825
16133,29.641619760630036
16134,38.086707845915626
16135,27.434698554359468
16136,29.465839474405126
16137,35.09017336416886
16138,15.349779028032597
16139,17.943585203776532
16140,15.890064064059553
16141,26.089949581131
16142,35.6953527978691
16143,15.06121458857495
16144,24.319704688398485
16145,39.43993321014336
16146,25.511355317364483
16147,32.4402158729302
16148,27.383167978722227
16149,32.669658495669815
16150,28.806224786325267
16151,28.496577167770177
16152,30.784846586585523
16153,17.348263621053345
16154,32.95218230579599
16155,21.696437355941793
16156,26.00822980402492
16157,17.943585203776532
16158,31.092945517125173
16159,24.319704688398485
16160,10.826955952567404
16161,26.50392598412154
16162,33.312042490462424
16163,47.15084312415573
16164,34.788977615240086
16165,34.69543310240326
16166,0.8063521096894619
16167,53.94198131588954
16168,24.774927392335183
16169,28.76816428492433
16170,15.903735462685486
16171,24.04292864258247
16172,34.76097688258029
16173,35.518513914394916
16174,50.284576289528
16175,21.42020402896352
16176,37.41071061600344
16177,15.127899464260071
16178,25.49762782316166
16179,13.835038827669445
16180,69.54245598400259
16181,17.93492722882266
16182,42.408828952389136
16183,17.165215344424947
16184,19.35453557169469
16185,14.57758942789122
16186,27.243428201298133
16187,5.624498368507513
16188,30.148277768039947
16189,23.102299981506608
16190,15.544584124420853
16191,10.486480883179297
16192,23.422203092459377
16193,38.481322525957395
16194,36.83615765748571
16195,10.430722028453134
16196,9.251466048387513
16197,11.900709986611705
16198,18.89368628856488
16199,8.631296597154321
16200,17.900828029866076
16201,20.07967191704855
16202,11.273655686948187
16203,40.16696253166359
16204,3.541445827671102
16205,11.728000329006434
16206,16.328229090710384
16207,29.614840686046985
16208,27.619962464958622
16209,17.713939236160034
16210,24.590302754512546
16211,33.007208942776465
16212,59.317742326440595
16213,23.11355318771328
16214,19.188769207446853
16215,27.23813616784787
16216,64.01285910300543
16217,31.000659308738424
16218,41.19821804694532
16219,50.134635386671064
16220,21.745653799705686
16221,19.396006593771624
16222,19.010409331322624
16223,15.529118956111919
16224,10.49996578791653
16225,20.506801807674627
16226,43.135704661513174
16227,19.398548692370362
16228,26.845864493149467
16229,21.585287213949353
16230,22.36746869018597
16231,24.166628847493016
16232,47.7782274508439
16233,21.818422017239307
16234,28.381016115778188
16235,10.646532531327823
16236,22.148316039770314
16237,23.878970193238814
16238,34.003428576818436
16239,25.564028538841242
16240,40.57893288887356
16241,21.693248972803296
16242,44.689931438213954
16243,5.584069962198132
16244,14.583659542385844
16245,13.446673997890525
16246,23.13927854555487
16247,27.810121684802727
16248,17.436963095513946
16249,27.751180375381516
16250,22.8754758167152
16251,16.82504946658313
16252,25.159815265772387
16253,31.527040477370765
16254,26.95008828946257
16255,12.164010471051794
16256,25.52608882920168
16257,33.02685737609977
16258,30.707740122317627
16259,9.980995030914885
16260,48.70575209725544
16261,19.845174045117492
16262,15.457067461096633
16263,19.385168582514616
16264,23.92202541964899
16265,13.16796894281921
16266,20.274138687217764
16267,18.121399965954105
16268,44.10862711028528
16269,9.11106512653121
16270,24.701599648092973
16271,31.62570369633396
16272,37.6408575852338
16273,12.364978144293254
16274,22.30229746334411
16275,31.757590062369484
16276,19.546880260794204
16277,27.90465377531923
16278,36.20604405817842
16279,20.55990961773004
16280,28.743818576395043
16281,11.817973381673845
16282,20.96973477034133
16283,36.40630169197623
16284,17.775136118128966
16285,24.080541703761806
16286,21.920208744354515
16287,36.75113867555074
16288,61.69164361604494
16289,12.488479528796491
16290,68.34504878659655
16291,30.67200524490636
16292,27.877713909326697
16293,20.63387899533025
16294,34.94941466288628
16295,21.688778122324813
16296,43.23873708320981
16297,26.781794029895178
16298,36.475717570329294
16299,35.67501046920418
16300,19.71213760741193
16301,33.5283465880086
16302,16.976489427429946
16303,37.165156115002475
16304,52.546630703111695
16305,52.4047963971947
16306,20.488828607094103
16307,18.005119044658908
16308,36.350484242214236
16309,25.74153234716424
16310,23.503046715271054
16311,47.734991605792516
16312,45.872335776259256
16313,11.719408437233046
16314,46.78140551087621
16315,16.254147000303906
16316,26.101188381830987
16317,33.95308421544297
16318,22.449156424286798
16319,22.784861052627956
16320,16.760298128139322
16321,51.04436471453212
16322,27.97472283581253
16323,32.065148178579776
16324,38.259298753635576
16325,30.510214824175353
16326,37.69379050174282
16327,21.55870735072841
16328,21.173616122524827
16329,49.532920079337806
16330,32.1465678021993
16331,31.32489624678054
16332,14.517707023027546
16333,16.407338203018437
16334,54.94091507425832
16335,33.921415922412365
16336,24.587831254536514
16337,58.2170057334204
16338,51.13497107680808
16339,15.86226226391095
16340,31.618593923809314
16341,33.52864365928654
16342,54.7271098899951
16343,18.02604456104626
16344,46.371725282391715
16345,40.50932111909794
16346,28.534746763526723
16347,19.380690047760606
16348,36.7276204498231
16349,16.084027400923468
16350,40.36422262047068
16351,24.837226576152972
16352,35.20296101869963
16353,51.21787744406834
16354,22.15137316729991
16355,26.198355684655517
16356,21.52619922557631
16357,21.10948514108348
16358,20.614535173780183
16359,54.207522374039876
16360,50.92470084867417
16361,30.332154682048657
16362,48.145562469572425
16363,20.87081106004569
16364,28.577883097195738
16365,29.033137528521465
16366,26.10325689123661
16367,26.10325689123661
16368,25.308952994056188
16369,22.811610332927632
16370,26.83554053980379
16371,27.1640995380734
16372,27.1640995380734
16373,27.1640995380734
16374,32.55577670647955
16375,32.55577670647955
16376,32.55577670647955
16377,32.55577670647955
16378,26.7830268487468
16379,24.734292147628345
16380,24.734292147628345
16381,24.734292147628345
16382,24.734292147628345
16383,25.067047287707855
16384,40.422474346457264
16385,40.69617154763093
16386,44.27613640283827
16387,32.087427729015836
16388,32.2675283343742
16389,41.50133981062143
16390,37.704650435803316
16391,37.3376274268533
16392,31.199416819506947
16393,31.199416819506947
16394,36.16113345910289
16395,42.45802019871434
16396,42.45802019871434
16397,32.484427032416896
16398,29.663359000907548
16399,30.527673502208437
16400,28.028258035440174
16401,28.028258035440174
16402,36.03538688488376
16403,35.623372792805256
16404,39.158197508773696
16405,39.158197508773696
16406,33.441298895162774
16407,30.89636729824219
16408,30.89636729824219
16409,30.89636729824219
16410,34.62845133975225
16411,34.62845133975225
16412,34.62845133975225
16413,32.8087127228766
16414,31.053498410561005
16415,31.053498410561005
16416,31.053498410561005
16417,23.046369561117416
16418,18.05798998539665
16419,22.743708037618735
16420,24.729112241430514
16421,23.899617945640415
16422,30.653544978237857
16423,20.07144481099112
16424,17.39345551931634
16425,17.39345551931634
16426,12.35008024321238
16427,13.924706350948238
16428,15.721395745058441
16429,15.413503337558264
16430,15.985411906266695
16431,17.111979251093818
16432,17.111979251093818
16433,16.257033737689728
16434,16.257033737689728
16435,27.363734448411282
16436,27.363734448411282
16437,29.28613829122182
16438,30.701735856780914
16439,29.0572298948699
16440,36.518054078003466
16441,38.38263650990933
16442,27.39334556327819
16443,27.39334556327819
16444,29.194091112003346
16445,29.194091112003346
16446,29.194091112003346
16447,27.33722320667388
16448,27.33722320667388
16449,25.8953928044253
16450,25.8953928044253
16451,25.8953928044253
16452,25.8953928044253
16453,25.8953928044253
16454,29.934382768423703
16455,29.934382768423703
16456,29.110119413625526
16457,29.110119413625526
16458,33.93042614074294
16459,33.93042614074294
16460,33.93042614074294
16461,33.93042614074294
16462,31.628568923923922
16463,31.628568923923922
16464,29.326711707104906
16465,29.326711707104906
16466,29.326711707104906
16467,29.326711707104906
16468,29.326711707104906
16469,29.326711707104906
16470,29.326711707104906
16471,29.326711707104906
16472,32.229578951141995
16473,32.229578951141995
16474,32.229578951141995
16475,32.229578951141995
16476,33.939465205462604
16477,33.939465205462604
16478,33.939465205462604
16479,34.51345910454271
16480,34.51345910454271
16481,35.71575316305148
16482,35.71575316305148
16483,35.71575316305148
16484,35.71575316305148
16485,37.58132048201542
16486,37.58132048201542
16487,37.58132048201542
16488,37.58132048201542
16489,37.58132048201542
16490,45.71086763207768
16491,45.71086763207768
16492,45.9263919597177
16493,42.37177245186246
16494,42.37177245186246
16495,42.37177245186246
16496,42.37177245186246
16497,42.37177245186246
16498,45.20545072687756
16499,48.59167006555455
16500,48.59167006555455
16501,46.223962325007435
16502,46.223962325007435
16503,41.97437416561424
16504,44.80805244062934
16505,47.311005763724474
16506,47.311005763724474
16507,47.267292929330324
16508,47.267292929330324
16509,47.267292929330324
16510,50.10097120434542
16511,53.487190543022415
16512,51.78041598737401
16513,51.78041598737401
16514,51.78041598737401
16515,53.2888873196184
16516,53.2888873196184
16517,53.2888873196184
16518,52.44858015523421
16519,52.44858015523421
16520,52.44858015523421
16521,52.44890458815269
16522,55.83512392682969
16523,55.83512392682969
16524,55.83512392682969
16525,55.83512392682969
16526,58.67702270404182
16527,59.405995690604655
16528,59.405995690604655
16529,59.405995690604655
16530,59.405995690604655
16531,59.405995690604655
16532,62.23967396561975
16533,63.43243904475856
16534,64.63342462609441
16535,64.63342462609441
16536,64.63342462609441
16537,64.63342462609441
16538,64.63207331396481
16539,65.75231531487638
16540,65.75231531487638
16541,65.75231531487638
16542,65.75231531487638
16543,65.75231531487638
16544,68.58599358989147
16545,71.97221292856847
16546,71.97221292856847
16547,71.97221292856847
16548,67.93322296457006
16549,68.58166748224401
16550,71.96788682092101
16551,71.96788682092101
16552,67.14758009380358
16553,67.14758009380358
16554,69.06367760697192
16555,73.30992376021935
16556,73.30992376021935
16557,70.40705651618227
16558,70.40705651618227
16559,70.40705651618227
16560,70.40705651618227
16561,72.80672203456818
16562,72.80672203456818
16563,72.80672203456818
16564,72.23272813548809
16565,72.23272813548809
16566,72.23272813548809
16567,72.59813501706257
16568,72.59813501706257
16569,72.59813501706257
16570,72.59813501706257
16571,72.59813501706257
16572,72.59813501706257
16573,69.92978841357306
16574,71.43793531289896
16575,71.43793531289896
16576,72.87976571514754
16577,72.87976571514754
16578,73.7630317307294
16579,73.7630317307294
16580,71.55681675040982
16581,68.17059741173283
16582,73.85093095342067
16583,73.85093095342067
16584,74.03340493662664
16585,74.03340493662664
16586,72.67211010116519
16587,69.2858907624882
16588,69.2858907624882
16589,70.82451227262642
16590,70.82451227262642
16591,70.82451227262642
16592,31.772001855966572
16593,44.49468733573717
16594,38.451567532089584
16595,38.451567532089584
16596,57.16942285726224
16597,52.092944480266674
16598,23.34519891417989
16599,36.482211673581475
16600,40.2002140806829
16601,39.42862852371289
16602,18.28899561081724
16603,18.28899561081724
16604,36.8917968663515
16605,16.759717825151903
16606,16.759717825151903
16607,28.37116193661874
16608,40.8786477647974
16609,40.8786477647974
16610,25.209858834497012
16611,33.12609123342212
16612,33.80708189926811
16613,23.889407477292142
16614,20.696967310916584
16615,21.491271208097007
16616,52.79030702928751
16617,52.79030702928751
16618,42.10462567008161
16619,30.2994752899337
16620,30.01921412483987
16621,50.99842746320752
16622,34.020850056171234
16623,34.020850056171234
16624,29.71345692869581
16625,21.62408616322664
16626,17.440383463126658
16627,23.755172347743557
16628,21.066397610535322
16629,16.40157039235903
16630,18.015951077724083
16631,32.616357852716106
16632,23.07727121378271
16633,41.64975067603953
16634,40.987616231247074
16635,39.92542005424734
16636,36.27563554397836
16637,33.232754395225
16638,30.094604749637853
16639,31.532992739923635
16640,16.470932575228982
16641,16.845992515042713
16642,18.986742312526378
16643,12.14748379612522
16644,13.241854360868778
16645,25.948683472371496
16646,17.716956269999546
16647,30.92943207017583
16648,35.34968254016387
16649,19.535660680583593
16650,9.223660545088567
16651,43.71768867636591
16652,38.452292479449774
16653,22.61232095600401
16654,15.2513830730385
16655,39.41507099342614
16656,53.68077913063089
16657,11.93556346018012
16658,29.842543143668905
16659,27.062095011283567
16660,37.00727265632503
16661,11.549476267397388
16662,8.057691254807104
16663,38.570122285967386
16664,42.68228548537383
16665,20.83952824068704
16666,39.615960650572575
16667,26.8929866440638
16668,32.9814606225311
16669,22.209490812309905
16670,34.790584474801015
16671,37.46719371471099
16672,50.68476743001103
16673,18.994985484189638
16674,11.519355561761246
16675,7.878389722832806
16676,31.67009122112616
16677,35.3076965840324
16678,30.7230766519134
16679,43.57083595419126
16680,39.17937551512222
16681,47.90385990155181
16682,59.49884776748121
16683,49.39780443959907
16684,32.040703677083876
16685,36.66513127738011
16686,40.27166365286173
16687,26.13192112183811
16688,23.16931963426563
16689,21.334957938273135
16690,22.93674713683195
16691,31.069708881581363
16692,30.12223559097089
16693,29.868271508828535
16694,30.23274852636984
16695,27.84555894892566
16696,31.43802036994082
16697,30.436046253842925
16698,13.791501042524509
16699,25.417267143480256
16700,45.251671561768035
16701,20.26020201080138
16702,55.41899463640772
16703,30.252137477472754
16704,21.346612097799504
16705,32.5001744121527
16706,24.335238296470965
16707,47.73658350765686
16708,43.00711661750407
16709,30.056837437723505
16710,35.14219569844584
16711,12.982408830888751
16712,34.48260375845253
16713,35.49682306710922
16714,20.981817133944677
16715,25.004056817270538
16716,42.48537434814091
16717,40.24119497981712
16718,12.385663559196216
16719,32.129384234495426
16720,28.369648052944726
16721,43.301052049620715
16722,29.265348870725283
16723,11.857616383889926
16724,33.46510636256831
16725,33.847036565641424
16726,23.81471471761462
16727,23.970549842363614
16728,24.08841557250738
16729,24.08841557250738
16730,24.08841557250738
16731,20.18907999870716
16732,37.20024583955225
16733,35.52353861541287
16734,33.563699933841804
16735,27.396281082415296
16736,15.636975262730072
16737,44.517583989480116
16738,36.4708092141226
16739,15.78752807440886
16740,12.749880752112782
16741,21.708052368889877
16742,21.502932330898666
16743,21.502932330898666
16744,21.502932330898666
16745,21.502932330898666
16746,19.367655618441205
16747,20.904837583964415
16748,24.884174414294183
16749,38.974208575856586
16750,34.80485310770372
16751,34.80485310770372
16752,34.80485310770372
16753,34.80485310770372
16754,23.081705106902064
16755,39.493112903516135
16756,8.012716899981925
16757,9.856306678241618
16758,18.63842053121204
16759,10.309581994190378
16760,30.758181065578285
16761,25.58094811540889
16762,24.193809227054984
16763,16.49534558943943
16764,38.22730633880853
16765,34.22874506704745
16766,32.13449156281539
16767,32.13449156281539
16768,26.051842760180175
16769,23.198407618756452
16770,24.22734722900816
16771,24.22734722900816
16772,24.22734722900816
16773,23.81798343935761
16774,34.641448424368406
16775,14.380347008630807
16776,14.380347008630807
16777,14.380347008630807
16778,14.380347008630807
16779,14.380347008630807
16780,16.24535245590581
16781,30.504092203510602
16782,51.08687170614916
16783,28.83737465072425
16784,30.063466764868117
16785,39.98119143569835
16786,34.694849768651515
16787,25.510894684670262
16788,49.51482561958866
16789,25.2831298269042
16790,25.610227555893665
16791,14.881236038149636
16792,9.951668264641649
16793,45.05268255000239
16794,19.72283685265282
16795,34.272162222557675
16796,23.420271631149063
16797,44.21276381763828
16798,11.032215896127466
16799,16.49248813162417
16800,36.650276589371565
16801,36.650276589371565
16802,36.650276589371565
16803,41.704704677368426
16804,41.704704677368426
16805,41.704704677368426
16806,41.704704677368426
16807,22.147909538507207
16808,21.284659315337436
16809,21.284659315337436
16810,21.245551971002385
16811,19.51313150436095
16812,19.51313150436095
16813,19.51313150436095
16814,32.2549999802496
16815,32.2549999802496
16816,32.690749010058006
16817,32.690749010058006
16818,41.760200601017544
16819,37.32848010665917
16820,37.32848010665917
16821,39.920224782471244
16822,39.920224782471244
16823,39.920224782471244
16824,39.19099508652412
16825,39.77075820162099
16826,26.631753434623082
16827,26.631753434623082
16828,23.354220330213725
16829,23.354220330213725
16830,25.01625148491369
16831,25.01625148491369
16832,25.01625148491369
16833,25.01625148491369
16834,23.92036711137653
16835,23.92036711137653
16836,23.92036711137653
16837,23.92036711137653
16838,22.258335956676568
16839,22.258335956676568
16840,22.258335956676568
16841,22.258335956676568
16842,27.65816139797294
16843,27.65816139797294
16844,27.65816139797294
16845,27.65816139797294
16846,35.90348308523975
16847,35.88350358042212
16848,35.88350358042212
16849,35.88350358042212
16850,36.16724949499671
16851,31.485251298927633
16852,31.485251298927633
16853,32.11727134101426
16854,32.11727134101426
16855,32.11727134101426
16856,32.11727134101426
16857,31.410942046650643
16858,31.410942046650643
16859,31.410942046650643
16860,31.410942046650643
16861,26.74207488927694
16862,26.74207488927694
16863,26.74207488927694
16864,26.74207488927694
16865,30.530282518880952
16866,30.530282518880952
16867,30.530282518880952
16868,28.29088962656504
16869,28.29088962656504
16870,28.29088962656504
16871,28.29088962656504
16872,28.29088962656504
16873,38.126952309614445
16874,38.126952309614445
16875,38.126952309614445
16876,19.922112096436834
16877,19.922112096436834
16878,21.636804262472054
16879,21.636804262472054
16880,21.636804262472054
16881,21.636804262472054
16882,21.636804262472054
16883,21.636804262472054
16884,21.636804262472054
16885,21.636804262472054
16886,21.636804262472054
16887,21.636804262472054
16888,21.636804262472054
16889,21.636804262472054
16890,21.636804262472054
16891,21.636804262472054
16892,21.636804262472054
16893,21.636804262472054
16894,21.636804262472054
16895,21.636804262472054
16896,21.636804262472054
16897,21.636804262472054
16898,21.636804262472054
16899,17.270009099208867
16900,17.270009099208867
16901,17.270009099208867
16902,17.270009099208867
16903,17.270009099208867
16904,17.270009099208867
16905,17.270009099208867
16906,17.270009099208867
16907,17.270009099208867
16908,17.270009099208867
16909,17.270009099208867
16910,17.270009099208867
16911,17.270009099208867
16912,17.270009099208867
16913,17.270009099208867
16914,17.270009099208867
16915,17.270009099208867
16916,17.270009099208867
16917,16.891840345779553
16918,16.891840345779553
16919,16.891840345779553
16920,16.891840345779553
16921,16.891840345779553
16922,16.891840345779553
16923,16.891840345779553
16924,15.684723892441411
16925,15.684723892441411
16926,15.684723892441411
16927,15.684723892441411
16928,13.855848134851907
16929,13.855848134851907
16930,13.855848134851907
16931,13.855848134851907
16932,13.855848134851907
16933,13.855848134851907
16934,13.855848134851907
16935,13.855848134851907
16936,13.855848134851907
16937,12.331884108243376
16938,12.331884108243376
16939,12.331884108243376
16940,12.331884108243376
16941,12.331884108243376
16942,12.331884108243376
16943,10.826955952567404
16944,10.826955952567404
16945,10.826955952567404
16946,10.826955952567404
16947,10.826955952567404
16948,10.826955952567404
16949,10.826955952567404
16950,45.49154595737904
16951,54.05065349674675
16952,13.959065685921189
16953,8.684758866635015
16954,13.728976912645198
16955,13.728976912645198
16956,16.594755003478856
16957,16.594755003478856
16958,25.798800425660442
16959,25.585499046729662
16960,22.387068398233612
16961,8.520380151926672
16962,12.151263975618631
16963,26.57029650371229
16964,21.571799307126877
16965,21.887379453521497
16966,23.123553844640565
16967,32.9001292868694
16968,45.73486837221825
16969,42.83526370882027
16970,45.707127515012594
16971,39.901211360625105
16972,44.3322403564544
16973,40.388286644729035
16974,43.64782032390802
16975,43.64782032390802
16976,43.64782032390802
16977,47.50661704680089
16978,16.466775962422293
16979,41.99017962692849
16980,43.78591782012963
16981,47.61257620041601
16982,35.29906820087648
16983,28.13299822904172
16984,31.43079318419645
16985,26.756834370771582
16986,17.679211996547412
16987,25.660468736798972
16988,27.575019250896787
16989,35.007970108807584
16990,23.56220073378412
16991,25.62484508377151
16992,24.971849862642795
16993,28.95602210771062
16994,19.669672424414337
16995,29.848413033647986
16996,33.599953109446616
16997,27.104232943991907
16998,25.450898066821846
16999,25.262944635721546
17000,30.064872844766874
17001,30.739204864534834
17002,14.503979867227734
17003,37.678214244438884
17004,37.812163804404285
17005,28.672699033765724
17006,67.2165897461537
17007,46.073591703006585
17008,50.99764767273254
17009,47.30306443156793
17010,33.64405995085652
17011,27.24504698294463
17012,45.716125029998594
17013,53.0314926265918
17014,29.03773968873166
17015,27.069235744826976
17016,23.95133571203782
17017,26.595610614410436
17018,11.753238366321748
17019,6.199871471899543
17020,13.463076024633784
17021,22.985252401069324
17022,36.757305503832455
17023,32.902877002948216
17024,24.73246224818805
17025,22.807222437945818
17026,27.783103065522873
17027,21.540165346265596
17028,22.12549129946401
17029,35.64646503879416
17030,43.13272849835976
17031,36.20666749310305
17032,32.982996655703474
17033,35.76242206606092
17034,54.55568638765026
17035,41.84206808702593
17036,42.2684438342617
17037,36.87682281107927
17038,30.667045291045966
17039,21.023651557572272
17040,17.812394095278357
17041,47.42435001953195
17042,34.66944715066221
17043,39.14311795424073
17044,19.053344575671197
17045,36.385429754510035
17046,43.56503753995166
17047,60.42758578225897
17048,34.826597187999624
17049,16.670884860971004
17050,37.71895656136813
17051,15.075700092606505
17052,25.85658955274273
17053,30.814940998980738
17054,34.442757014464114
17055,28.71035429720227
17056,25.922990506115724
17057,16.39279812837275
17058,21.34162472199653
17059,32.65286889346728
17060,40.09987790518573
17061,28.777635838834595
17062,44.330163921841
17063,37.11169717403005
17064,22.481222006026645
17065,26.173510875077206
17066,27.78464211286006
17067,26.15181440511916
17068,22.272799982452153
17069,26.85734365959893
17070,51.23454712225745
17071,48.80372703799246
17072,36.022593835113774
17073,35.33638027806615
17074,27.056285979923103
17075,27.312560308429802
17076,26.273514465629802
17077,24.810327716059685
17078,33.729972889311554
17079,28.7952275661531
17080,11.502196393191644
17081,20.552310541301285
17082,22.844963899776523
17083,32.85267874601233
17084,29.847741924193496
17085,24.623362788235518
17086,23.373473178354008
17087,19.19734642059524
17088,32.5802487619225
17089,18.433787339834364
17090,38.165448687521234
17091,44.76819514473835
17092,25.597961942450116
17093,35.59400763920066
17094,35.03086183392951
17095,40.67587605944521
17096,31.355785343895814
17097,28.94162649779854
17098,33.05280155384592
17099,34.48751788255056
17100,10.59164629493716
17101,12.274720282555682
17102,31.14700882447046
17103,32.06201583555831
17104,30.01894686583381
17105,13.178463499467407
17106,18.578653805340988
17107,33.94466042569468
17108,38.10831596800571
17109,37.62199212551521
17110,22.986299469294465
17111,17.874166542876807
17112,15.231361655796936
17113,8.617715634556195
17114,20.937219046008952
17115,27.75320695041777
17116,20.818508123290172
17117,28.023942016010878
17118,13.962855653204727
17119,17.68342531312784
17120,28.747947149198414
17121,28.754489956262756
17122,36.12894337667663
17123,31.8249317667483
17124,24.58174368512345
17125,28.089041042308956
17126,41.485198718158934
17127,21.375256635356966
17128,27.908825812541213
17129,31.69181701716855
17130,8.751174999075305
17131,19.715478598612883
17132,6.250759154013173
17133,35.27271375472622
17134,32.13529381442535
17135,28.57799905267564
17136,14.192566534963012
17137,14.9831361713131
17138,16.490126448458813
17139,15.024382032281325
17140,35.290397826484636
17141,20.716902834511327
17142,16.578921187544427
17143,20.970817558209653
17144,31.51716636143925
17145,9.634193740251474
17146,21.669213024155447
17147,26.021999885741124
17148,36.21160725165274
17149,43.082098587278566
17150,35.14664325639789
17151,28.61848029196864
17152,11.271938324273432
17153,17.562923248267303
17154,22.101031458879373
17155,30.154900618668297
17156,17.138714923514026
17157,35.3837468110602
17158,18.76180340643223
17159,18.411164673362347
17160,15.417668939351927
17161,42.64272331703735
17162,30.3252184807862
17163,42.127763856410475
17164,17.266792400629285
17165,18.73548281498375
17166,18.83064904426429
17167,18.83064904426429
17168,59.37475444681997
17169,27.273619703628686
17170,33.64473677600308
17171,26.75657716698094
17172,37.72335240394386
17173,25.39773406201382
17174,29.162322374930568
17175,15.340195175958872
17176,18.531891507285046
17177,7.332442719776866
17178,19.85952056827698
17179,26.97086781956151
17180,20.50731965385762
17181,21.66491329513059
17182,22.24809443932398
17183,16.40233002805513
17184,22.793852560227815
17185,15.46464615867275
17186,27.283804209528256
17187,20.802991791771635
17188,39.8909818962745
17189,52.10347719789699
17190,20.2862747312199
17191,31.667358826915013
17192,23.241836638147177
17193,38.628726705182146
17194,15.51450730210498
17195,40.365793104336
17196,33.688830610624485
17197,16.749535692909394
17198,28.544947497589348
17199,23.995196287488675
17200,24.263684884551868
17201,23.046888523819042
17202,24.73216847857857
17203,32.57491940519317
17204,40.94992599423264
17205,30.406299872347496
17206,34.038289778653386
17207,10.63792626176438
17208,59.61199180370352
17209,32.746530640064144
17210,34.03002716367086
17211,40.74970683571434
17212,46.432829460625534
17213,37.56573767070787
17214,30.001909420260738
17215,14.883408312903127
17216,17.067878744248326
17217,23.386722390821426
17218,31.873329354538274
17219,11.103847972729348
17220,35.47929666088385
17221,33.56351624973423
17222,10.656885541053818
17223,14.965267383758981
17224,31.20245513439311
17225,28.929386444121725
17226,39.14313417348808
17227,29.724413392640066
17228,45.67423446512447
17229,29.378622722317075
17230,18.31581029570566
17231,32.930936143310646
17232,36.76867381683061
17233,34.39558027229921
17234,27.605143878315992
17235,33.47485036133997
17236,22.798819359349928
17237,16.580356658866904
17238,40.47707385786856
17239,28.962250358447758
17240,30.60457960120337
17241,26.022200106281904
17242,27.26091364774096
17243,19.448098483890846
17244,21.084066396246214
17245,35.34968254016387
17246,19.61245011986556
17247,19.311016025703537
17248,25.954408316777425
17249,32.28645782931124
17250,29.556548704745182
17251,52.54849047901635
17252,29.565342064900268
17253,33.654135801112616
17254,32.88824953065625
17255,17.164329113634462
17256,13.581098211590184
17257,29.236179443149375
17258,20.12611075073093
17259,18.751125283779302
17260,31.728410135356782
17261,18.064235957826877
17262,30.246411588099495
17263,28.511467270054776
17264,11.135598965898716
17265,36.37141914950859
17266,35.762527399386435
17267,17.507236793967113
17268,28.6238943513474
17269,22.103496058877596
17270,24.922009317146095
17271,5.221988903317168
17272,20.0805762560374
17273,22.88934440083765
17274,26.96654202518161
17275,21.630497118405756
17276,12.379984784948121
17277,22.515735693014904
17278,14.294527519948701
17279,7.991600755740519
17280,31.19245739663743
17281,45.955848261709946
17282,22.559158424111942
17283,24.751911643452964
17284,26.57611488696487
17285,28.23298632057852
17286,18.65295529019332
17287,22.52052776723517
17288,20.89359523426361
17289,52.14079115087557
17290,16.47149448399195
17291,31.797345571400484
17292,20.9305261066359
17293,23.749511491976875
17294,26.49729541296774
17295,20.61078975101805
17296,33.02690776632925
17297,15.207295223975153
17298,28.609883811937003
17299,32.9391068084917
17300,10.624472324832505
17301,30.399373526980845
17302,20.765608308151354
17303,46.36059694578824
17304,33.258302508367315
17305,32.17994738886026
17306,21.580262261655072
17307,26.099182299434
17308,23.748339718954274
17309,36.88104567144059
17310,79.16151996081926
17311,46.0776470176236
17312,23.54632801227177
17313,37.46350932506488
17314,38.91847613631878
17315,36.89770907474826
17316,21.5560764148973
17317,27.648718310006508
17318,34.28010647864212
17319,19.581852764545992
17320,25.022431410940932
17321,21.91793824750397
17322,30.31849899061596
17323,54.93989333378594
17324,29.81010175457747
17325,29.1092218672508
17326,29.1092218672508
17327,29.1092218672508
17328,29.1092218672508
17329,29.1092218672508
17330,29.1092218672508
17331,29.1092218672508
17332,29.235388364236623
17333,29.202941613242356
17334,29.202941613242356
17335,32.33868260161315
17336,32.33868260161315
