index_oligo,off_target_score_general_MECH_n200_c800
28282,12430955924106.547
28283,33627930516710.65
28284,91218988269.91322
28285,43242806117154.99
28286,62512603688816.125
28287,7840243520.222171
28288,804990264.8043548
28289,32794252.352169883
28290,1403852.102033467
28291,20639002560.1707
28292,1181494079731.5684
28293,1863086.9050025996
28294,3778373305921.3057
28295,2056199215878641.0
28296,18818869860.469128
28297,1282880840.944541
28298,656949133.7394903
28299,4711606.691464542
28300,386903672.1954431
28301,56487546962.98399
28302,3745933766.9520617
28303,311267162.47746205
28304,75811526.54425775
28305,807773150.9325067
28306,3417973.045976501
28307,1032053576.1481482
28308,68378606.81016837
28309,3527998.78927136
28310,482305376.8698006
28311,378771580.6003357
28312,19678073451757.68
28313,2629963346250627.0
28314,96079313477871.34
28315,337151573.9030583
28316,2335872591882.879
28317,6040496.243919181
28318,954885133725.9128
28319,9561350591.481144
28320,118935636497.6316
28321,27939242.963001817
28322,10234782915.6901
28323,866788770.1247501
28324,1104718567.047717
28325,1833492433.4407456
28326,27870243065.207253
28327,855011092.6073607
28328,17505422.047310486
28329,5123049997704.805
28330,233071638.43602398
28331,129542034.71539648
28332,1132637478515.0151
28333,364729041943.26135
28334,3463885987.668585
28335,3789408766.798601
28336,657537819.2762939
28337,8538801835.830611
28338,47799620704.653366
28339,44737913091.76722
28340,44141020853.84061
28341,7847051882.819554
28342,572568362.9143971
28343,26386015659.3156
28344,29307253720.542778
28345,894793205.5473577
28346,268841632487.72778
28347,75939899741997.16
28348,23970897641771.19
28349,148197694481.95953
28350,34727082913.84453
28351,43446943.05851722
28352,55998936.733829774
28353,401274364.27767885
28354,12467112146.214975
28355,90433283085.60635
28356,2789958922.389787
28357,286975959.75250787
28358,3003606099.416825
28359,7493701.903060385
28360,5156022.94356785
28361,296921806.4586815
28362,9294016704085.42
28363,37170057.748360984
28364,24956144582.842403
28365,65527914.9176405
28366,26415837473.54904
28367,85109162311.37312
28368,1238555754207.9866
28369,363859877901.18604
28370,891407038.6370441
28371,48246013.18687071
28372,1050149444.3119941
28373,8435925702.260132
28374,3618312483717.5215
28375,10539372084.732836
28376,5573480.144278594
28377,14404936.459786538
28378,1451603525.8901422
28379,888220940.8002365
28380,11611310661.761692
28381,209557140219.8675
28382,205359265.6878937
28383,52369622.90503003
28384,1541384752.1394427
28385,62298624.77446264
28386,78068659.42873202
28387,8092991876955.077
28388,576669143540.6418
28389,1122858499.9256387
28390,9690632365.89865
28391,328352917921.51984
28392,542644469142.33673
28393,5274500534154.35
28394,1.3761206934456456e+16
28395,538190877333.2984
28396,52971354112162.63
28397,350375569704113.56
28398,2422003578967692.5
28399,1373588412379036.0
28400,10232745054159.357
28401,5161399596378.255
28402,680344033606.396
28403,447736959.1824122
28404,61924880.502350986
28405,844444572.5638682
28406,0.0
28407,1259170888537.6672
28408,2751727469112.8413
28409,73250913896427.53
28410,10786568643131.39
28411,2376140485159.9497
28412,27969733669.192894
28413,10174585.700770762
28414,1770642.9896241033
28415,2583668166.729161
28416,673638163253.3157
28417,691177314939.8811
28418,49127138775.01685
28419,1623792702.1684158
28420,7215418699.355407
28421,81112721576525.75
28422,7943525803673.124
28423,4138307869659384.0
28424,7450102391730.206
28425,8533448413997.915
28426,350966130.5791443
28427,30726438.742823675
28428,1787356.2236245389
28429,0.0
28430,37656652.33873441
28431,29055501363.481194
28432,915974861.9510761
28433,6700316.869155519
28434,1753172.8016884383
28435,34650278.99693725
28436,155826463232.8793
28437,1.2166018510469486e+17
28438,5.212978577512116e+19
28439,5.785875469761421e+16
28440,337341737250.452
28441,2935841067.063695
28442,25853640.742574483
28443,47457073.236153826
28444,5708759247.228621
28445,644824723388.4995
28446,402730377967.1252
28447,4556137683.497545
28448,472910598419.92725
28449,1776699832.8405917
28450,176316105.04170126
28451,0.0
28452,5525269.75755725
28453,2361518106.5904617
28454,5418249425.080086
28455,850019626.1157966
28456,216278932.17532536
28457,24263731.46185816
28458,23372042.541880388
28459,107177813.19113812
28460,840130857.102694
28461,45415621.96148963
28462,286862.7878933428
28463,0.0
28464,16828388.700664755
28465,3087865624.0318236
28466,6171909993.720006
28467,109384957206.85236
28468,20117806.629084893
28469,246061497.70629847
28470,0.0
28471,12158577853.518867
28472,26235475.96520041
28473,65084159.82443327
28474,49208999904.55364
28475,12312709.03000114
28476,15527450.961602114
28477,323561757.5546437
28478,1797387.4862066065
28479,0.0
28480,6521693.361045974
28481,144929409.60402554
28482,7050624.337285665
28483,2004295.3219175655
28484,192193774.0787058
28485,91405411.74748877
28486,0.0
28487,42494267.080577664
28488,18247768.77695092
28489,3186576917.4333954
28490,10162564.495071124
28491,7241946.730548524
28492,16764482.612840075
28493,247871726.65494013
28494,150513574.22763705
28495,796039608.7698724
28496,15144173.850751787
28497,6618770.979378352
28498,3663818767.6642957
28499,22580663.835587982
28500,34635868.67882292
28501,9350672.383238494
28502,1560770718570.1116
28503,14366540319.56595
28504,630098108.1288697
28505,13354839.539118022
28506,0.0
28507,9286392256.429274
28508,601738.1191847632
28509,0.0
28510,1221623788579326.0
28511,185650573.44400343
28512,3605796.684943647
28513,36359987.7184608
28514,439901614.8285232
28515,18864168727.803204
28516,2545952.214156905
28517,1099507662.9445915
28518,26654033.776506573
28519,0.0
28520,0.0
28521,7061228.515650678
28522,8222474.234725783
28523,2912430.439479111
28524,2704838.8282064935
28525,9367638.344885947
28526,4358588.540762299
28527,2654053.9140881165
28528,169556407.5458884
28529,7967578237745676.0
28530,3289978233.544044
28531,104145979133464.73
28532,24407653231995.082
28533,33554456003959.35
28534,194762443.9326215
28535,1.3159644884979928e+16
28536,4140215529.9977226
28537,450404851.30386955
28538,9866911549351.13
28539,20961236192700.92
28540,8.323874007740793e+18
28541,70732607289.42615
28542,35769966.0190468
28543,553890269618.1471
28544,13605677.168383656
28545,1149694201169457.5
28546,26038466849381.06
28547,4155472904692.51
28548,129379257589858.69
28549,73886048924.83221
28550,15708732653217.932
28551,1028502874.5675198
28552,19437653885836.016
28553,97919274942401.45
28554,1497717242.608098
28555,68229672.76829344
28556,140308090745.38852
28557,11113859686336.832
28558,93427725112.44904
28559,5595995809.663135
28560,107618086149.58482
28561,176839548827.6633
28562,64846510538799.71
28563,91539959995.29272
28564,33063384585.867775
28565,2764717546245666.0
28566,149133895381.06458
28567,4018445314.5499406
28568,528042857100.03796
28569,17788109421723.254
28570,3936438841428.684
28571,4778728146.408654
28572,4019607955285731.0
28573,12437084573.913486
28574,970348990586.468
28575,1234311257808685.0
28576,2416786365.98433
28577,1.7792102240002806e+17
28578,688927102168.8152
28579,424864887.2955021
28580,19336960.10915929
28581,2663509.255291528
28582,36202100009.82552
28583,1295252761475645.2
28584,824968065444.1965
28585,2.2160679035702902e+18
28586,109112328219.2381
28587,6932215513.474391
28588,527381379786061.75
28589,0.0
28590,9830160880621.05
28591,3404011198.060323
28592,0.0
28593,2298622094.9893665
28594,1592041895614.8042
28595,4049374099.1664886
28596,223424089.73790675
28597,682499228872.2067
28598,5287686568.642059
28599,3359141349189552.0
28600,114090688126316.45
28601,2915170133.5992928
28602,9921346857.684603
28603,393857877793.6873
28604,18849440.33536799
28605,356236.35990345746
28606,7348491.454550159
28607,2971087.2471907
28608,22690017775.867786
28609,428565798.3917967
28610,455882.2187664372
28611,493202926242.61584
28612,40642368.30906144
28613,370422274.841492
28614,45333104.092217565
28615,4878313.783674907
28616,4690138715344.602
28617,1016011.0464779913
28618,10434906.676869147
28619,0.0
28620,2573926815.994824
28621,24645614.15117774
28622,84700384.6681534
28623,210288288.9443025
28624,0.0
28625,0.0
28626,5651026.137804342
28627,22114485.63103584
28628,0.0
28629,22651325.110431436
28630,0.0
28631,5510168.773352092
28632,0.0
28633,4090544041.5374355
28634,162666.24959088027
28635,0.0
28636,42989021.44785419
28637,0.0
28638,413384150.74995524
28639,21060208670.31691
28640,380458817974.6387
28641,7193842.361448211
28642,315584345.5863884
28643,0.0
28644,36693011623.65197
28645,99030809.16591866
28646,924304113.6316866
28647,1939956551469.5737
28648,807866106.8675696
28649,0.0
28650,3478015.441114882
28651,272423.0992152039
28652,13467228.020448925
28653,248218796.1524814
28654,10554189581.511469
28655,4630633.455802974
28656,340515265.316878
28657,92159.31231034701
28658,8474529112.893448
28659,0.0
28660,6332285651.805621
28661,6132950.470014663
28662,54087046.77398611
28663,711497.2542212043
28664,0.0
28665,418384467.59633183
28666,113144974.13455871
28667,5047044.859539765
28668,11788447.666303782
28669,29918506.37095267
28670,0.0
28671,51404387.57086676
28672,0.0
28673,0.0
28674,1719115.081341757
28675,12267348.998588981
28676,26628042504.806366
28677,633017842.9385196
28678,4364084.990572735
28679,163577638862.65616
28680,221528239.57562095
28681,49662318.29178113
28682,33390382.23785629
28683,0.0
28684,737657017191.9845
28685,0.0
28686,26305502.00763207
28687,0.0
28688,12381306.548208049
28689,920473823.0677537
28690,194388121.91030622
28691,0.0
28692,0.0
28693,268781875.267116
28694,35739884.998365805
28695,123914309.27050535
28696,339135827.4234624
28697,346209386547.0458
28698,556073456.8957827
28699,2826013.0807729326
28700,68904010348791.82
28701,5568825.16095431
28702,0.0
28703,6649557.397753201
28704,278400.77692508197
28705,0.0
28706,2420515.136409216
28707,0.0
28708,49127779.17752453
28709,8180600182.406192
28710,23819645148.60675
28711,4604750167.823438
28712,392451232.2078799
28713,2177805383.581957
28714,273458705834063.3
28715,2058861.9555368726
28716,2817636.1960603874
28717,515438742.21994376
28718,1564491.6117766972
28719,0.0
28720,4212966.1649360405
28721,1132653.442942659
28722,0.0
28723,0.0
28724,9599965714.928926
28725,11321800.689883586
28726,489714068.9166361
28727,0.0
28728,5079587.927156455
28729,678773061.6178181
28730,75774692.2960007
28731,1811454.8683355562
28732,9172707471.258354
28733,373433811.82253593
28734,2726819.1313474327
28735,1126022.5508569158
28736,2556163.645338957
28737,1012121.9668106466
28738,3406833.988225877
28739,5257803.826075939
28740,1357802.510785894
28741,474058.60961271124
28742,3667180.644312574
28743,183707354.52485535
28744,0.0
28745,0.0
28746,199944.5369892775
28747,19645577.380783767
28748,19588528203.032013
28749,0.0
28750,3237010794.1669126
28751,88226532.96470083
28752,581661.3278232844
28753,13637417432.156843
28754,0.0
28755,1532062.4501650182
28756,4165903162.41226
28757,35523659.21314153
28758,278231043.4327954
28759,1287428300.4693096
28760,6.289273533067412e+16
28761,661995590912.4762
28762,431483131262.4092
28763,579454089074303.9
28764,3426363541.0267057
28765,3780073141.065546
28766,1.3263842060953748e+16
28767,3672283215.935105
28768,113543845.3269426
28769,84263903738.75171
28770,123299715411511.06
28771,15541343165.12642
28772,3754713573.8651047
28773,177349403741109.34
28774,76433768.93677072
28775,1382889642.426227
28776,1400789.0122103163
28777,1000217142.2203615
28778,3011040131.826483
28779,208687995015.38965
28780,9232249410.340029
28781,1770555227637.316
28782,51646356.5686006
28783,73587831.9745138
28784,11907718695928.723
28785,379922435905.45447
28786,9.994763671063909e+16
28787,3.918013468433418e+16
28788,246175590794400.97
28789,39751366464043.47
28790,17874418848.490704
28791,38107801322.95219
28792,59425664.12165203
28793,6257238597.785464
28794,8979842829.95013
28795,22534495107486.46
28796,1.1743957530507064e+18
28797,85049455307.75594
28798,20658180081.9856
28799,0.0
28800,132105551.3448997
28801,1162108542.543267
28802,47939466211.85633
28803,4831244938.597206
28804,526733078324.138
28805,27843738952.33203
28806,3506723775835470.5
28807,10831502813803.877
28808,4134724904.838085
28809,138769634.556317
28810,5.251737443903718e+20
28811,874578935.011644
28812,24546386266.613735
28813,19753261213.54468
28814,84307174.33164613
28815,18575398606.66941
28816,2.389042122235602e+19
28817,888427684.0646906
28818,55145817.68355567
28819,1355293442.981227
28820,212367509.0133627
28821,76324911.07209773
28822,78391855.76336332
28823,44160793.33661427
28824,12863836599.562298
28825,84426299161.19432
28826,406998854248099.4
28827,34228270.34924176
28828,105605229.1455272
28829,803122583.6790291
28830,1596260827.3285975
28831,10794854.531953797
28832,1.3548517332497277e+18
28833,1494350713.2374625
28834,2628108.279014669
28835,25838673806.75653
28836,0.0
28837,94381219.48265806
28838,8958976702.84438
28839,68731422.16880082
28840,11640317219.976532
28841,85177308.15292598
28842,674528.9720140464
28843,62605188617.2912
28844,0.0
28845,74944421.61777815
28846,23687467.822962567
28847,3002757946.1013103
28848,994206896.1535972
28849,9655849.508125901
28850,462910144405.58374
28851,3420766.726000757
28852,367248455.2826188
28853,72846824.87615523
28854,3501422.105002596
28855,6466395186.559275
28856,561674757.4966856
28857,0.0
28858,313162614.0347332
28859,0.0
28860,28322592.89614637
28861,5406383254.308807
28862,142435653.36365142
28863,219637173280.17374
28864,18336494110.393665
28865,0.0
28866,1634368.4826876696
28867,11880079.920529466
28868,0.0
28869,287665542.63133836
28870,8639459.716941355
28871,3651975.04412245
28872,479117783901.24023
28873,3060851121.804368
28874,1354311038.712138
28875,14448209295.206053
28876,196646451057.4918
28877,3541567.2403966086
28878,0.0
28879,253965753.22839487
28880,3464976.851688413
28881,321377.2922679789
28882,140832824.6851699
28883,52612628302272.33
28884,0.0
28885,133496147.92851281
28886,5707225.667780198
28887,147623166.36619917
28888,0.0
28889,199198012.2623769
28890,306485838.99601024
28891,12839963331.064009
28892,1070511188.3384267
28893,4938300759.336642
28894,7692318767.92677
28895,129682407.1202808
28896,201013812.91410843
28897,3685252046632.3164
28898,1701311915.8474033
28899,219957492721.2596
28900,10270824.130191596
28901,12182878462.642704
28902,30593716676.55159
28903,2131532359915.112
28904,420441886.1669411
28905,81912840.46628617
28906,282912427682.565
28907,226028319671.0716
28908,30179664778.622982
28909,29979007624.31319
28910,454541366.53632057
28911,13047175301.956856
28912,50377969.68390909
28913,172512963.244886
28914,106889084.33889677
28915,4554134018.34298
28916,38975090121.3951
28917,22570938453.35617
28918,2868761960.927673
28919,1595366144982.103
28920,402181532.26555514
28921,4100249397.01236
28922,2331208630.9971886
28923,134671807953.7116
28924,18164263805.705986
28925,93639564.01437128
28926,16629149827.278984
28927,220213987960.5292
28928,46881648457188.36
28929,1271320666.0541723
28930,161754903971.2415
28931,63465048530.026825
28932,7822301894.652254
28933,236805729.13387573
28934,35687313.43796668
28935,261343949923.46918
28936,9604343.889535429
28937,1393018972.8783236
28938,351147697.5431186
28939,13765145.953295257
28940,113986421.50390474
28941,73926928894.12297
28942,37485317781320.15
28943,16181893461.25756
28944,48854471640.84517
28945,1864547023.1464798
28946,33974627.260438465
28947,764949444143.4976
28948,1661294832.859225
28949,2158016864742.6145
28950,4673528815.454242
28951,15421418.59532666
28952,0.0
28953,164465487.52037516
28954,260253129510.45212
28955,0.0
28956,2856609.3610152924
28957,31008283115999.844
28958,7236880954.881707
28959,41620649689.91893
28960,361284501.12311274
28961,0.0
28962,1961251791.0339727
28963,0.0
28964,6323705.99726813
28965,2675240825.6878805
28966,3022315.309071289
28967,7151104.109507736
28968,3022315.309071289
28969,3521391.064330592
28970,14628714158.67377
28971,2675240825.6878805
28972,25779817.231821235
28973,2111595.7174513824
28974,0.0
28975,0.0
28976,11093776.844080357
28977,11429607.36521253
28978,14054675.895717366
28979,14054675.895717366
28980,12344619.296541417
28981,0.0
28982,0.0
28983,0.0
28984,0.0
28985,0.0
28986,0.0
28987,2179152.043124538
28988,2179152.043124538
28989,2179152.043124538
28990,0.0
28991,29697093.685720827
28992,150569656.15309528
28993,150569656.15309528
28994,151626220.7517152
28995,66438995.58749914
28996,60778145.357301034
28997,389525219.406216
28998,416622560.7364337
28999,106654751.54397815
29000,8640168.71484064
29001,5217052.6676136665
29002,4363251.147208497
29003,4261693.683325379
29004,2314105.4368502386
29005,244052.3207871976
29006,244052.3207871976
29007,0.0
29008,25085170.82622527
29009,12384932.097828688
29010,11877738.867943667
29011,5780530.640229051
29012,2012344.941305112
29013,0.0
29014,0.0
29015,0.0
29016,0.0
29017,5759015.254846886
29018,212440.21628903912
29019,212440.21628903912
29020,212440.21628903912
29021,212440.21628903912
29022,0.0
29023,0.0
29024,0.0
29025,0.0
29026,329166.9691673553
29027,329166.9691673553
29028,329166.9691673553
29029,329166.9691673553
29030,329166.9691673553
29031,114591.12086332892
29032,0.0
29033,0.0
29034,2148056457.9875617
29035,2144715828.10831
29036,1538274907.6334393
29037,249933176.32820556
29038,95615188.06736691
29039,3505300.5111824907
29040,0.0
29041,0.0
29042,0.0
29043,1963896028.9991648
29044,12244606.339860264
29045,37216846.09685345
29046,229956245.56100258
29047,242465442.18093964
29048,37814369210.933876
29049,5177886807157.685
29050,9393092844979.54
29051,9525339901.980307
29052,297193254703.16223
29053,153769229398.208
29054,57132262780.84005
29055,82894381039.24219
29056,312653783388.1645
29057,24511684555906.344
29058,1596276424778.307
29059,96827977098596.6
29060,1.065173343619861e+16
29061,1.0837633619237398e+16
29062,1.0879552519165946e+16
29063,1.6414474027944802e+16
29064,3.6532463326948456e+16
29065,616753722997799.4
29066,8999537642036.312
29067,527887269037.8839
29068,637728833711.0332
29069,3590977185368.093
29070,8946612835.167126
29071,2313155216.075391
29072,2696768061.5031815
29073,2630723131.365906
29074,187259878200.8901
29075,188331208407.40146
29076,188337023719.8386
29077,187840438043.56082
29078,6802452224.543906
29079,832445826.4646875
29080,467517099.6402314
29081,35525749.98685851
29082,231048175.28532487
29083,269108499.4129806
29084,269054042.3657278
29085,190366731.56255758
29086,94872530.87572053
29087,565010611.5190715
29088,4681849602.197011
29089,11306175649.959156
29090,23216195307.593975
29091,935098601613.7574
29092,2542037928114.3647
29093,2533476977479.735
29094,2527931747744.956
29095,2519438445763.451
29096,2524062585924.4263
29097,3196083796224.463
29098,8243825632732.562
29099,4567517095309.908
29100,2028751995.2494323
29101,2009616685.2657964
29102,1890018973.068717
29103,1962596542.8799973
29104,3532632482.408595
29105,5665943500.962106
29106,3864288915.578567
29107,5447421223.130002
29108,50848590310.30895
29109,202183958229.14645
29110,12032979048.65709
29111,4360276346.756295
29112,3354388505.8765316
29113,915218560.880921
29114,660245854.3392644
29115,622768287.2953643
29116,2100538664.5838816
29117,109144698.064956
29118,685714620503.4822
29119,1151746552171.4348
29120,996272684.0028145
29121,1157645.6739656113
29122,347420798.55728346
29123,34650843345.141
29124,109846823594.48001
29125,551713696064.6897
29126,10020828351.885208
29127,6195889582.95261
29128,225906568.3225287
29129,17175808.440333214
29130,2477841990.10578
29131,23694272591.27827
29132,16592331.335976008
29133,574365363991.6155
29134,464650065.30008817
29135,14377757.088415992
29136,454839477.3013955
29137,26226047997.647816
29138,10412545645.905827
29139,10653570039.833502
29140,6253261769.909352
29141,0.0
29142,8234369.987270665
29143,11440056.482195139
29144,713020618269429.2
29145,62646287.14748377
29146,19925891.197318275
29147,17675889.775021896
29148,0.0
29149,34855467.86321339
29150,0.0
29151,24455847.067041434
29152,315780719.96114326
29153,28114169747.49932
29154,0.0
29155,1054334338.3887496
29156,488972316.30878407
29157,0.0
29158,0.0
29159,1550490291.7034621
29160,60710618.35055991
29161,0.0
29162,44743424.59409058
29163,505102.26132224855
29164,0.0
29165,17726643336.598503
29166,598743.5140393701
29167,1644630030.0977955
29168,55157930.87774548
29169,0.0
29170,415243756.9938013
29171,6890758.2101345
29172,39050957665.21421
29173,49396415.88985445
29174,534995843.6552372
29175,0.0
29176,27235054883.10997
29177,6848349.823166883
29178,4997268.094750158
29179,537578614.5904979
29180,759514702.6557299
29181,8491392.223440595
29182,178589838510.06946
29183,0.0
29184,27235054883.10997
29185,19765870.798925545
29186,1419144783.767949
29187,1352107.4135314422
29188,0.0
29189,2246992397.2926836
29190,8804465278.395855
29191,0.0
29192,4295010387.018531
29193,8364854.321115652
29194,732537514.3460864
29195,27235054883.10997
29196,39429975569.67103
29197,22136376.712358892
29198,191816683.6934282
29199,463829514.8176793
29200,125955052784.67944
29201,67280790.80684221
29202,100939302.34650731
29203,1216989039.8688037
29204,121884230.86545616
29205,7228782.262633424
29206,0.0
29207,6493778.39207323
29208,30314249992.689358
29209,4415344388.679208
29210,800501864.8924574
29211,1749122232.15212
29212,0.0
29213,0.0
29214,27235054883.10997
29215,476213026.7285727
29216,352173045427.6379
29217,8072263741.1125145
29218,4947386505380.49
29219,4266272.435252829
29220,136524040.0652756
29221,9011802.155368607
29222,325701466.08063716
29223,295315901.86061954
29224,29585573975.282555
29225,797733051195.8741
29226,18293825.914675906
29227,0.0
29228,3770496993.0358567
29229,214656338.71031925
29230,27235054883.10997
29231,4075841.4506779006
29232,226623876.19248092
29233,3144247192.6024885
29234,3435928.9754926753
29235,28008893.784208216
29236,41184492.45286332
29237,454889628.05031174
29238,177974160785.54855
29239,10995940.59731657
29240,281774.91227213235
29241,1106027103.894448
29242,946124650.1439929
29243,224177641.63484585
29244,100167961.69611487
29245,503648819.85893416
29246,11033973.493477441
29247,0.0
29248,287036090.4649145
29249,46762478.77114081
29250,72960390.00155106
29251,102319397424.36383
29252,1946376.2907726718
29253,4853611.8440881455
29254,0.0
29255,1059986715.6393658
29256,27235054883.10997
29257,3096068512.0093985
29258,750047766.4170188
29259,3966464.765313436
29260,596495501.0749161
29261,181604156294.39023
29262,83691125.03513744
29263,396606.3477522625
29264,1528107857.325799
29265,6019364.838810247
29266,16097455.578387199
29267,32618908.92049803
29268,63473568444.40291
29269,3629254845.1699214
29270,1072869677601.3284
29271,832594.6517567259
29272,0.0
29273,6793521.350861906
29274,24592688982.227757
29275,27235054883.10997
29276,34204309.4485986
29277,22136376.712358892
29278,191816683.6934282
29279,41693466556.83656
29280,37082660342.33319
29281,694190878.2560533
29282,159666.4766887263
29283,4266272.435252829
29284,642106630.9536561
29285,22697145985.26091
29286,16802681.57446045
29287,2365722171.3366065
29288,475730891.4928633
29289,885954863.9115192
29290,36321485.732018
29291,2677192.915156815
29292,0.0
29293,7232665.649200915
29294,605473686.2029818
29295,167541494.08564955
29296,21975406.155968815
29297,27235054883.10997
29298,3282668080.616856
29299,111799591933.8068
29300,2349906.035830908
29301,3568799581.831474
29302,657718574.3558531
29303,119423942.75149092
29304,536833461.7524113
29305,0.0
29306,1161454.2695702564
29307,4095582115.907187
29308,305269372039.2862
29309,311884893.2488593
29310,0.0
29311,327453032.7510881
29312,6984294.309030877
29313,72227504.2678962
29314,6134082358.33942
29315,808328113.9307967
29316,305175999.00969595
29317,25085886.33961551
29318,284266348.5224674
29319,1111013857.5586567
29320,7232665.649200915
29321,0.0
29322,27235054883.10997
29323,1756211.7055924565
29324,22288486.29122524
29325,7729152592868.042
29326,781378039.7737676
29327,686850258.9872055
29328,7642137.325727422
29329,35632817.75943432
29330,578482223.1300551
29331,181157173970.50507
29332,164085959.6848739
29333,1534206958.7731922
29334,859994.0501485493
29335,348695768.9338888
29336,34779890.85853795
29337,374576568.60824424
29338,28472780.139672726
29339,4764913.764391868
29340,2214125656.2747245
29341,11387521714.373535
29342,132348482.02505358
29343,2677192.915156815
29344,78152544.84357332
29345,0.0
29346,387618.1760693117
29347,4134443617.7388473
29348,1266897868.8310661
29349,126014484.40528145
29350,27235054883.10997
29351,567653.5333989413
29352,11577861.458783392
29353,141589147.39088407
29354,30613193731.711643
29355,120396268037.73267
29356,129103787602.80063
29357,4961909.3716541305
29358,87565487.43879999
29359,103884.42151222506
29360,6641107.174856816
29361,11387521714.373535
29362,103466097400.04836
29363,195961859.8309428
29364,6264318452.135427
29365,0.0
29366,27235054883.10997
29367,372932.0268252373
29368,2303560464.10262
29369,901172087.5909934
29370,38248035199.75488
29371,2690564306.7473106
29372,635819931.7892108
29373,25690044.653465807
29374,20775687.966344878
29375,7384985358.1056185
29376,0.0
29377,859994.0501485493
29378,0.0
29379,297194597.0172648
29380,3489903438.330737
29381,7773874.691764491
29382,1139865254.6647427
29383,0.0
29384,730225543.472694
29385,104185533.09126438
29386,99280127.20789476
29387,0.0
29388,859419104.0790718
29389,1174732.5590974053
29390,435783691.91767544
29391,19747733324.336384
29392,167639675.34546188
29393,53361033.88006831
29394,720181246.8419977
29395,58529415.96303493
29396,2654599853.0061374
29397,69519569705.6237
29398,10663799.68054238
29399,997519778.7538543
29400,1350746011.9510758
29401,0.0
29402,6683109.947393556
29403,3724321.3511563777
29404,3071944821.7123723
29405,715070939.4915811
29406,0.0
29407,0.0
29408,0.0
29409,567653.5333989413
29410,28231179250439.832
29411,1436123890.1715448
29412,123432834.33767793
29413,577258821.8462393
29414,38494385.93825799
29415,2145298984.8409123
29416,47233877910.82877
29417,29729465266.382694
29418,2624533.7582162786
29419,26872097.035660703
29420,2807012.3316618963
29421,129176693.18805462
29422,0.0
29423,0.0
29424,3071453.223198131
29425,387618.1760693117
29426,44676669.13246445
29427,27235054883.10997
29428,57593799.56219174
29429,31279666037.959328
29430,2662608135.0110555
29431,1069364899.2868756
29432,4961909.3716541305
29433,225374220089.94547
29434,0.0
29435,1715259885.4331279
29436,417520.0314595235
29437,4764913.764391868
29438,1270257996.658712
29439,3263616204.565277
29440,8119749.814317604
29441,420459525.42614496
29442,19996072.8124879
29443,27235054883.10997
29444,14619506.87595766
29445,151573521.9139469
29446,34618090.46857218
29447,26579375191.47134
29448,249106620.27711603
29449,2690717382.1532493
29450,342574095.89778924
29451,71237101.84717697
29452,77898363.84415314
29453,0.0
29454,74651719.87013134
29455,19496372.033478778
29456,10125352.72863598
29457,3058439.628320005
29458,4103470.3762082676
29459,8787936.263003316
29460,11387521714.373535
29461,2045334.147975287
29462,2786101905.507713
29463,9032348838.768644
29464,27344169436.521816
29465,16706999.05288215
29466,168252699.7880213
29467,27235054883.10997
29468,81738.27955753499
29469,842961.4701003191
29470,46467471.2125405
29471,1009154495.0321226
29472,423189119.3684841
29473,686332976170.9213
29474,22431589.02755594
29475,15559385.741039297
29476,880673248.001276
29477,136415526705.63133
29478,46143174304.71446
29479,1270257996.658712
29480,0.0
29481,46002842910.37678
29482,650499083.9946301
29483,316195301.5720615
29484,379630471.01007676
29485,168252699.7880213
29486,1847532.4571272102
29487,662720005.533076
29488,3119201711.5415645
29489,2141231129.8739896
29490,394894804.59656656
29491,80766602.21277536
29492,0.0
29493,9990142.724026896
29494,118956121.5455219
29495,265660729.15426177
29496,351347.7399938051
29497,7075196008.582717
29498,0.0
29499,1180804466.1947594
29500,750227618.6497482
29501,1380150089.8553424
29502,201132129.26441973
29503,422225.88183632144
29504,0.0
29505,793204520.3982892
29506,17253697772.42527
29507,68541949692.24219
29508,203664746503.90506
29509,6590923.848578443
29510,88379769.09339786
29511,117915099972.76956
29512,1099324624.366912
29513,83435298.78115125
29514,0.0
29515,10327743362.012619
29516,2063521.0217259133
29517,9463249.522561062
29518,0.0
29519,0.0
29520,0.0
29521,5707942.063176825
29522,775953119.1885635
29523,1558926660.230731
29524,27235054883.10997
29525,1544948.849980562
29526,210303800.36990458
29527,1086236.0590989422
29528,19075266.968602583
29529,1027086186.0388758
29530,16921750124.189302
29531,862597851.9616872
29532,19869550716.37949
29533,2695491924.6996694
29534,114938101.14415039
29535,256524552.61875942
29536,0.0
29537,2969092155.6408086
29538,23675162.562822722
29539,1740568792.0294538
29540,58825877.36341256
29541,13327402.925899222
29542,1186096727.1481366
29543,12474722.979542248
29544,1296763.4057598384
29545,84314546057.06735
29546,0.0
29547,536792.462257826
29548,2412737890.6173687
29549,877234654.3716265
29550,5448375250.638208
29551,360956405.694633
29552,7224845.490275729
29553,101398437.77454974
29554,11348587558.374578
29555,37860775.41533531
29556,297089504.8356044
29557,6338955.042898421
29558,0.0
29559,12683792431.257206
29560,30436011160.368755
29561,79591264606.5936
29562,0.0
29563,62338501.58867782
29564,127683064.51468399
29565,16813582.33831794
29566,52682301.07761264
29567,3811042670.83927
29568,3135171.961624688
29569,51249378.161085114
29570,53812011721.06387
29571,25544028685.43314
29572,68577217989.95675
29573,2293751680.460667
29574,20559345140.0985
29575,387157214.4386974
29576,32334848.46221857
29577,8223984.54251516
29578,0.0
29579,2731698292.513122
