index_oligo,RBP_CPEB1_aff_50
12498,10.012353200398
12499,10.012353200398
12500,10.012353200398
12501,10.012353200398
12502,10.012353200398
12503,10.012353200398
12504,6.495009407501678
12505,6.495009407501678
12506,6.495009407501678
12507,9.569664720595245
12508,9.569664720595245
12509,9.569664720595245
12510,6.322160016844407
12511,6.322160016844407
12512,6.322160016844407
12513,6.322160016844407
12514,6.322160016844407
12515,6.322160016844407
12516,0.0
12517,0.0
12518,0.0
12519,3.2495296714172044
12520,0.0
12521,6.762823528980794
12522,9.841528777407092
12523,6.495009407501677
12524,0.0
12525,22.569141110290424
12526,3.249529671417204
12527,6.762823528980794
12528,0.0
12529,0.0
12530,6.589974138323523
12531,19.162484415176007
12532,13.08903348115793
12533,10.105292963553477
12534,0.0
12535,0.0
12536,9.573714655927976
12537,3.2495296714172044
12538,3.074655313093568
12539,9.57168968826161
12540,0.0
12541,9.57168968826161
12542,0.0
12543,47.52924555541114
12544,16.76552926541783
12545,3.515318825229955
12546,10.000680768770671
12547,32.0690210417157
12548,9.40289023293707
12549,19.430298536655123
12550,10.012353200398
12551,0.0
12552,25.911610544863105
12553,0.0
12554,3.249529671417204
12555,10.012353200397998
12556,29.49719153363389
12557,36.36665222506386
12558,19.93514930933324
12559,26.766210034188504
12560,36.275070165934736
12561,0.0
12562,3.2495296714172044
12563,3.074655313093568
12564,6.76484849664716
12565,0.0
12566,9.841528777407092
12567,6.3262099521771376
12568,6.3262099521771376
12569,6.3262099521771376
12570,6.3262099521771376
12571,6.4970343751680435
12572,0.0
12573,29.081230588778517
12574,6.4970343751680435
12575,66.35501138959357
12576,23.087689282262236
12577,3.074655313093568
12578,3.074655313093568
12579,0.0
12580,0.0
12581,0.0
12582,0.0
12583,6.4970343751680435
12584,10.000680768770671
12585,3.2475047037508387
12586,3.515318825229955
12587,0.0
12588,15.986789468261495
12589,0.0
12590,3.247504703750839
12591,22.662080873445902
12592,0.0
12593,0.0
12594,0.0
12595,16.773151761712427
12596,3.076680280759933
12597,0.0
12598,9.841528777407092
12599,9.402890232937072
12600,0.0
12601,57.607810984017235
12602,16.76552926541783
12603,66.23357784365331
12604,3.2495296714172044
12605,0.0
12606,34.36291158998658
12607,3.2495296714172044
12608,0.0
12609,0.0
12610,12.665450040007961
12611,0.0
12612,3.247504703750839
12613,0.0
12614,13.515999594000625
12615,6.246300324675346
12616,3.074655313093568
12617,0.0
12618,13.170300812686083
12619,29.085280524111248
12620,3.515318825229955
12621,13.007098885989773
12622,12.825269295011545
12623,0.0
12624,13.515999594000625
12625,51.46814782179106
12626,0.0
12627,6.76484849664716
12628,0.0
12629,3.249529671417204
12630,49.80476715922906
12631,13.515999594000625
12632,22.82392509611585
12633,3.249529671417204
12634,45.23527191906906
12635,3.076680280759933
12636,12.570485309186118
12637,6.76484849664716
12638,0.0
12639,18.976604888865047
12640,22.330079491425053
12641,0.0
12642,16.76552926541783
12643,57.71065693096264
12644,6.762823528980794
12645,0.0
12646,10.012353200398
12647,0.0
12648,3.2495296714172044
12649,0.0
12650,10.000680768770671
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,13.525647057961589
12656,19.85523968183145
12657,0.0
12658,3.074655313093568
12659,46.112549008009104
12660,0.0
12661,3.2475047037508387
12662,19.85523968183145
12663,3.249529671417204
12664,3.2475047037508387
12665,3.2495296714172044
12666,0.0
12667,0.0
12668,3.2495296714172044
12669,3.247504703750839
12670,3.247504703750839
12671,3.247504703750839
12672,3.247504703750839
12673,3.247504703750839
12674,3.247504703750839
12675,3.247504703750839
12676,3.247504703750839
12677,3.247504703750839
12678,3.515318825229955
12679,3.2495296714172044
12680,3.247504703750839
12681,3.247504703750839
12682,3.247504703750839
12683,3.247504703750839
12684,3.2495296714172044
12685,3.515318825229955
12686,0.0
12687,9.573714655927976
12688,0.0
12689,10.000680768770671
12690,3.249529671417204
12691,0.0
12692,3.249529671417204
12693,7.03063765045991
12694,0.0
12695,3.515318825229955
12696,3.515318825229955
12697,3.515318825229955
12698,3.515318825229955
12699,3.515318825229955
12700,3.515318825229955
12701,3.515318825229955
12702,3.515318825229955
12703,3.515318825229955
12704,0.0
12705,0.0
12706,0.0
12707,10.000680768770671
12708,19.93514930933324
12709,19.173489583163327
12710,3.515318825229955
12711,0.0
12712,0.0
12713,3.076680280759933
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12718,0.0
12719,0.0
12720,0.0
12721,0.0
12722,0.0
12723,0.0
12724,6.246300324675346
12725,0.0
12726,6.762823528980794
12727,3.2495296714172044
12728,12.572510276852483
12729,0.0
12730,0.0
12731,0.0
12732,0.0
12733,0.0
12734,20.280848090647787
12735,0.0
12736,29.426929370093063
12737,0.0
12738,0.0
12739,0.0
12740,0.0
12741,6.762823528980794
12742,0.0
12743,0.0
12744,0.0
12745,3.247504703750839
12746,9.57168968826161
12747,0.0
12748,3.2475047037508387
12749,0.0
12750,0.0
12751,0.0
12752,0.0
12753,10.504809812961453
12754,10.504809812961453
12755,10.504809812961453
12756,10.504809812961453
12757,10.504809812961453
12758,10.504809812961453
12759,10.504809812961453
12760,10.504809812961453
12761,10.504809812961453
12762,10.504809812961453
12763,10.504809812961453
12764,10.504809812961453
12765,10.504809812961453
12766,7.029377904591561
12767,7.029377904591561
12768,7.029377904591561
12769,7.029377904591561
12770,7.029377904591561
12771,7.029377904591561
12772,7.029377904591561
12773,7.029377904591561
12774,7.029377904591561
12775,7.029377904591561
12776,7.029377904591561
12777,7.029377904591561
12778,7.029377904591561
12779,7.029377904591561
12780,7.029377904591561
12781,7.029377904591561
12782,7.029377904591561
12783,7.029377904591561
12784,7.029377904591561
12785,7.029377904591561
12786,7.029377904591561
12787,7.029377904591561
12788,7.029377904591561
12789,7.029377904591561
12790,7.029377904591561
12791,7.029377904591561
12792,7.029377904591561
12793,7.029377904591561
12794,7.029377904591561
12795,7.029377904591561
12796,7.029377904591561
12797,7.029377904591561
12798,7.029377904591561
12799,7.029377904591561
12800,7.029377904591561
12801,7.029377904591561
12802,7.029377904591561
12803,7.029377904591561
12804,7.029377904591561
12805,7.029377904591561
12806,7.029377904591561
12807,7.029377904591561
12808,7.029377904591561
12809,7.029377904591561
12810,7.029377904591561
12811,7.029377904591561
12812,7.029377904591561
12813,7.029377904591561
12814,7.029377904591561
12815,7.029377904591561
12816,7.029377904591561
12817,7.029377904591561
12818,7.029377904591561
12819,7.029377904591561
12820,7.029377904591561
12821,7.029377904591561
12822,7.029377904591561
12823,18.692811373920225
12824,22.674533274346956
12825,0.0
12826,26.608834652148264
12827,0.0
12828,0.0
12829,7.205729024585834
12830,2.5872696609467942
12831,13.817215626292445
12832,30.764301061705222
12833,4.917402937904846
12834,2.5872696609467942
12835,0.0
12836,2.5454624706697295
12837,5.132732131616524
12838,0.0
12839,0.0
12840,29.48649355957219
12841,34.49380412035752
12842,11.776775805677476
12843,2.330133276958052
12844,5.001705168514997
12845,14.621181850613013
12846,9.87730091614278
12847,24.943086308620575
12848,23.43246261623217
12849,2.3719404672351168
12850,0.0
12851,12.637404730468164
12852,29.701822753283864
12853,7.720001792563318
12854,10.133749450075499
12855,7.678194602286253
12856,13.255530275767562
12857,0.0
12858,2.5872696609467942
12859,8.857317648054511
12860,13.55939139224768
12861,28.34895519838539
12862,16.27345832413771
12863,4.3139103971029
12864,2.5454624706697295
12865,7.678194602286253
12866,20.760890724675225
12867,2.5454624706697295
12868,0.0
12869,5.090924941339459
12870,4.959897978237932
12871,31.40082395929994
12872,0.0
12873,12.338461156202357
12874,12.506377767366637
12875,11.402780118724241
12876,7.636387412009189
12877,4.959210128181911
12878,5.132732131616524
12879,7.374333485806135
12880,35.999510270531616
12881,19.880711253172773
12882,16.4462924775163
12883,12.506377767366637
12884,10.13443730013152
12885,5.001705168514997
12886,12.936348304733972
12887,7.720001792563318
12888,22.805560237448482
12889,2.4144355075682027
12890,14.747979121556249
12891,0.0
12892,2.5872696609467942
12893,17.555495518429034
12894,0.0
12895,2.330133276958052
12896,5.1745393218935885
12897,4.702073744193169
12898,2.5454624706697295
12899,0.0
12900,14.270088753238094
12901,25.036606891617
12902,0.0
12903,0.0
12904,16.69703171325616
12905,0.0
12906,0.0
12907,0.0
12908,44.11959064752505
12909,32.55628800515886
12910,32.55628800515886
12911,0.0
12912,0.0
12913,0.0
12914,29.646443036309
12915,34.70945125080828
12916,11.692154198717137
12917,11.692154198717137
12918,11.692154198717137
12919,0.0
12920,0.0
12921,0.0
12922,4.3730574702231895
12923,0.0
12924,0.0
12925,0.0
12926,17.45057437448218
12927,16.69703171325616
12928,16.69703171325616
12929,16.69703171325616
12930,11.692154198717137
12931,4.331401963812613
12932,4.331401963812613
12933,4.331401963812613
12934,8.662803927625227
12935,8.662803927625227
12936,4.331401963812613
12937,4.331401963812613
12938,4.3730574702231895
12939,16.944757160188047
12940,35.01286933136728
12941,10.352346955409812
12942,17.148917649616212
12943,6.618674681680561
12944,12.97862634532472
12945,26.8239182584078
12946,4.615980885154121
12947,8.926665124257621
12948,16.91584194090644
12949,16.944757160188047
12950,9.284490724112892
12951,10.670635902747659
12952,19.77316346472753
12953,19.77316346472753
12954,5.947563535180645
12955,3.6395730926035847
12956,3.6395730926035847
12957,12.864497887415038
12958,8.402182112688022
12959,8.402182112688022
12960,19.27901207966743
12961,8.694206583123542
12962,6.359951663644156
12963,6.744041740401752
12964,11.360022625555874
12965,12.978626345324717
12966,10.736437032167409
12967,13.04442747474447
12968,12.416640256041282
12969,12.416640256041282
12970,0.0
12971,0.0
12972,0.0
12973,2.1017963783453055
12974,4.051961221067096
12975,23.535133790162696
12976,14.814662730136828
12977,7.002764758438157
12978,2.3079904425770605
12979,19.748315395053105
12980,4.615980885154121
12981,0.0
12982,6.234584604922966
12983,19.099082492338006
12984,19.27901207966743
12985,6.744041740401752
12986,6.950235804633507
12987,19.77316346472753
12988,19.77316346472753
12989,2.3079904425770605
12990,5.947563535180645
12991,21.407072934915067
12992,2.3342549194793856
12993,12.660337397986872
12994,6.359951663644156
12995,6.359951663644156
12996,6.744041740401752
12997,9.052032182978813
12998,8.845838118747057
12999,17.686672836800913
13000,17.686672836800913
13001,19.252747602765112
13002,19.252747602765112
13003,12.416640256041282
13004,14.366805098763072
13005,0.0
13006,0.0
13007,2.1017963783453055
13008,2.1017963783453055
13009,2.1017963783453055
13010,4.051961221067096
13011,4.051961221067096
13012,10.874796392175822
13013,4.301322155798219
13014,37.856215556922564
13015,28.08907587071741
13016,12.8277549357069
13017,14.695976381417594
13018,17.03151326759086
13019,2.321495340306817
13020,2.093435772167055
13021,0.0
13022,15.880019122709001
13023,6.283994212973021
13024,0.0
13025,0.0
13026,2.321495340306817
13027,2.321495340306817
13028,19.35016336621427
13029,19.35016336621427
13030,12.111027634878063
13031,12.111027634878063
13032,12.111027634878063
13033,4.187713199122565
13034,2.2078863836311635
13035,0.0
13036,0.0
13037,2.2078863836311635
13038,2.2078863836311635
13039,12.146421472971015
13040,18.008848732969007
13041,18.008848732969007
13042,18.008848732969007
13043,18.008848732969007
13044,1.9798268154914016
13045,1.9798268154914016
13046,1.9798268154914016
13047,4.073262587658457
13048,4.073262587658457
13049,4.073262587658457
13050,11.49386774485843
13051,10.241964534378914
13052,10.241964534378914
13053,5.827033421905042
13054,2.2078863836311635
13055,1.9798268154914016
13056,1.9798268154914016
13057,1.9798268154914016
13058,4.642990680613634
13059,20.333189314959228
13060,10.166594657479614
13061,2.321495340306817
13062,2.321495340306817
13063,2.321495340306817
13064,4.414931112473872
13065,15.993628079384656
13066,15.993628079384656
13067,15.993628079384656
13068,11.578696966910783
13069,11.578696966910783
13070,3.391929124922571
13071,4.301322155798219
13072,15.841780042932648
13073,0.0
13074,2.515603759702211
13075,6.243644267400929
13076,2.638795662599028
13077,6.366836170297746
13078,7.916386987797084
13079,9.661497099130326
13080,6.957105122497638
13081,18.655087496861444
13082,7.432182896971214
13083,37.84397394824142
13084,2.638795662599028
13085,14.152030530027513
13086,14.45488433350251
13087,17.142712064203298
13088,7.432745692562111
13089,18.770278674587765
13090,2.400975377566792
13091,7.432182896971214
13092,7.67000318200345
13093,7.308990994074397
13094,21.048062149257735
13095,9.586774468744371
13096,2.515603759702211
13097,19.007536164029105
13098,21.409074337186787
13099,11.394565775297911
13100,11.394565775297911
13101,2.515603759702211
13102,2.638795662599028
13103,11.156745490265674
13104,5.097366629028978
13105,14.274659637333432
13106,16.019769748666672
13107,2.515603759702211
13108,23.03099254562321
13109,7.67000318200345
13110,5.154399422301239
13111,14.987557696839247
13112,7.432182896971214
13113,2.515603759702211
13114,12.062472476697117
13115,9.710529167232085
13116,0.0
13117,27.832380505165897
13118,2.515603759702211
13119,2.2777834746699748
13120,21.474670651220446
13121,5.154399422301239
13122,0.0
13123,2.45857096642995
13124,4.9171419328599
13125,25.013360146397794
13126,7.432745692562111
13127,7.612970388731189
13128,8.587586851695459
13129,18.82731146786002
13130,4.974174726132161
13131,5.03977104016582
13132,0.0
13133,25.98853940495296
13134,36.53515853458768
13135,5.031207519404422
13136,16.548965197599152
13137,21.409074337186787
13138,0.0
13139,15.168907984190117
13140,0.0
13141,46.97496525535238
13142,10.194733258057957
13143,26.506440966215763
13144,2.45857096642995
13145,0.0
13146,32.2139339558757
13147,9.89131665899206
13148,15.102748874565563
13149,36.70106106797978
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,0.0
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,4.07057552492455
13205,4.07057552492455
13206,4.07057552492455
13207,4.07057552492455
13208,4.07057552492455
13209,4.07057552492455
13210,4.07057552492455
13211,4.07057552492455
13212,4.07057552492455
13213,4.07057552492455
13214,4.07057552492455
13215,4.07057552492455
13216,4.07057552492455
13217,4.07057552492455
13218,4.07057552492455
13219,4.07057552492455
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,9.118799116721242
13228,8.105864725020185
13229,8.105864725020185
13230,8.105864725020185
13231,8.105864725020185
13232,8.105864725020185
13233,8.105864725020185
13234,0.0
13235,8.105864725020185
13236,9.270323300526538
13237,9.270323300526538
13238,9.270323300526538
13239,9.270323300526538
13240,9.270323300526538
13241,9.270323300526538
13242,9.270323300526538
13243,9.270323300526538
13244,0.0
13245,9.270323300526538
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,5.048223591796692
13252,16.41632382535186
13253,4.222099708729847
13254,4.222099708729847
13255,4.222099708729847
13256,4.222099708729847
13257,4.222099708729847
13258,4.222099708729847
13259,4.222099708729847
13260,4.222099708729847
13261,0.0
13262,4.222099708729847
13263,8.1411510498491
13264,8.1411510498491
13265,8.1411510498491
13266,8.1411510498491
13267,8.1411510498491
13268,4.07057552492455
13269,0.0
13270,4.07057552492455
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,8.292675233654396
13353,8.292675233654396
13354,8.292675233654396
13355,8.292675233654396
13356,8.292675233654396
13357,8.292675233654396
13358,0.0
13359,8.292675233654396
13360,21.106359172414287
13361,21.106359172414287
13362,21.106359172414287
13363,21.106359172414287
13364,21.106359172414287
13365,21.106359172414287
13366,0.0
13367,21.106359172414287
13368,13.002564133011578
13369,9.118799116721242
13370,9.118799116721242
13371,9.118799116721242
13372,9.118799116721242
13373,9.118799116721242
13374,9.118799116721242
13375,0.0
13376,0.0
13377,0.0
13378,0.0
13379,0.0
13380,4.07057552492455
13381,4.07057552492455
13382,4.07057552492455
13383,4.07057552492455
13384,4.07057552492455
13385,4.07057552492455
13386,0.0
13387,4.07057552492455
13388,5.048223591796692
13389,5.048223591796692
13390,5.048223591796692
13391,5.048223591796692
13392,5.048223591796692
13393,5.048223591796692
13394,5.048223591796692
13395,0.0
13396,5.048223591796692
13397,9.118799116721242
13398,9.118799116721242
13399,9.118799116721242
13400,9.118799116721242
13401,9.118799116721242
13402,9.118799116721242
13403,0.0
13404,9.118799116721242
13405,0.0
13406,0.0
13407,0.0
13408,0.0
13409,0.0
13410,0.0
13411,0.0
13412,0.0
13413,0.0
13414,0.0
13415,0.0
13416,0.0
13417,0.0
13418,0.0
13419,0.0
13420,0.0
13421,0.0
13422,0.0
13423,0.0
13424,0.0
13425,0.0
13426,0.0
13427,0.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,3.8837650162903365
13457,3.8837650162903365
13458,3.8837650162903365
13459,3.8837650162903365
13460,3.8837650162903365
13461,3.8837650162903365
13462,0.0
13463,3.8837650162903365
13464,0.0
13465,0.0
13466,0.0
13467,0.0
13468,0.0
13469,0.0
13470,0.0
13471,3.8837650162903365
13472,3.8837650162903365
13473,3.8837650162903365
13474,3.8837650162903365
13475,3.8837650162903365
13476,3.8837650162903365
13477,0.0
13478,3.8837650162903365
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,7.954340541214886
13496,7.954340541214886
13497,7.954340541214886
13498,7.954340541214886
13499,7.954340541214886
13500,12.176440249944736
13501,12.176440249944736
13502,4.222099708729847
13503,4.222099708729847
13504,4.222099708729847
13505,4.222099708729847
13506,4.222099708729847
13507,4.222099708729847
13508,4.222099708729847
13509,0.0
13510,4.222099708729847
13511,4.222099708729847
13512,4.222099708729847
13513,4.222099708729847
13514,4.222099708729847
13515,4.222099708729847
13516,4.222099708729847
13517,4.222099708729847
13518,4.222099708729847
13519,4.222099708729847
13520,4.222099708729847
13521,4.222099708729847
13522,4.222099708729847
13523,4.222099708729847
13524,0.0
13525,4.222099708729847
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,4.222099708729847
13531,4.222099708729847
13532,4.222099708729847
13533,4.07057552492455
13534,4.07057552492455
13535,4.07057552492455
13536,0.0
13537,4.07057552492455
13538,4.07057552492455
13539,4.07057552492455
13540,4.07057552492455
13541,4.07057552492455
13542,4.07057552492455
13543,4.07057552492455
13544,4.07057552492455
13545,4.07057552492455
13546,0.0
13547,0.0
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.0
13553,0.0
13554,0.0
13555,0.0
13556,0.0
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.0
13562,0.0
13563,0.0
13564,0.0
13565,0.0
13566,0.0
13567,0.0
13568,0.0
13569,0.0
13570,0.0
13571,48.01235379879934
13572,48.01235379879934
13573,48.01235379879934
13574,48.01235379879934
13575,48.01235379879934
13576,48.01235379879934
13577,48.01235379879934
13578,20.128711105542145
13579,20.128711105542145
13580,20.128711105542145
13581,20.128711105542145
13582,20.128711105542145
13583,20.128711105542145
13584,20.128711105542145
13585,0.0
13586,20.128711105542145
13587,13.340898825451088
13588,13.340898825451088
13589,13.340898825451088
13590,13.340898825451088
13591,13.340898825451088
13592,13.340898825451088
13593,13.340898825451088
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,10.821140739585733
13606,0.0
13607,0.0
13608,0.0
13609,3.991288691054767
13610,0.0
13611,26.836854894374703
13612,0.0
13613,0.0
13614,17.168168721539562
13615,32.27041307888827
13616,11.643231334688451
13617,34.33126940885059
13618,9.582131565230341
13619,20.51763932187432
13620,25.34839946075956
13621,25.51521558035979
13622,20.109469805299675
13623,14.47031889558998
13624,13.740236375885338
13625,29.4762332890009
13626,12.540129973993324
13627,18.192980707981278
13628,34.936526027439115
13629,27.431165749913788
13630,3.9912886910547667
13631,3.4968353337032942
13632,8.104766494625135
13633,13.467955796104558
13634,7.157489286282211
13635,16.98190121570764
13636,22.100739619488042
13637,25.20610276161956
13638,2.077553654965195
13639,2.077553654965194
13640,7.507575410989753
13641,19.078906256904528
13642,11.679136606427226
13643,24.93447838223149
13644,12.587511042306769
13645,22.59519297683951
13646,13.939960266499732
13647,20.845276559625564
13648,7.010124552913675
13649,11.42996111399545
13650,4.357828701269392
13651,25.73711759110251
13652,23.351378084617767
13653,13.176880030484794
13654,18.423631781402037
13655,12.499156668026009
13656,15.939979143366134
13657,14.676693988046296
13658,21.342727417701642
13659,11.842955225302848
13660,17.187620107771252
13661,11.698587992658918
13662,23.331926698386074
13663,10.69322739244889
13664,9.932217689937882
13665,7.835212648740997
13666,5.921477612651424
13667,3.991288691054767
13668,27.445404501956446
13669,6.415930970002896
13670,2.260823660072507
13671,21.33972991697703
13672,27.409499230217673
13673,26.353760060969588
13674,8.409954845420083
13675,18.41580968594468
13676,6.252112351127274
13677,20.95976084931211
13678,14.520697464628032
13679,6.599200975110208
13680,24.425398233381078
13681,22.111559215670006
13682,11.887637150666215
13683,0.0
13684,0.0
13685,0.0
13686,6.425430321223156
13687,4.620277426836845
13688,4.620277426836845
13689,21.46106196862193
13690,25.212478134362854
13691,4.360564555372312
13692,10.420773637192834
13693,27.419234109831056
13694,4.558266471273276
13695,0.0
13696,0.0
13697,37.23580624536647
13698,14.979040108466112
13699,2.3411441912002067
13700,34.9279658779778
13701,20.23734577272825
13702,23.509362180587942
13703,21.670082737818692
13704,26.376131363997175
13705,2.3411441912002067
13706,4.406009957051051
13707,8.320828774268124
13708,51.58289026911409
13709,26.009134851332213
13710,15.581989248817539
13711,4.298553599808743
13712,33.16808566922835
13713,44.33209609916952
13714,18.96146201391954
13715,28.00561769629765
13716,18.323433776494248
13717,19.12533719405263
13718,4.03884072834421
13719,10.680486508657367
13720,17.239659800913714
13721,38.25067438810526
13722,22.211320735221616
13723,0.0
13724,4.343999001487482
13725,31.85217592537181
13726,16.84620395841599
13727,7.813717325248139
13728,4.360564555372312
13729,2.3411441912002067
13730,10.859674881369294
13731,28.135838856704744
13732,8.721129110744624
13733,8.964276428324327
13734,18.313067471889376
13735,22.306462798554847
13736,0.0
13737,32.524810731214025
13738,4.298553599808743
13739,19.435442355169865
13740,24.164478883854404
13741,49.4510666597257
13742,13.676224491167698
13743,24.695000380738
13744,17.167927785444093
13745,19.93218749958498
13746,14.346604003713605
13747,61.50799840715591
13748,17.74394506730582
13749,37.7030644253805
13750,30.408772843061428
13751,6.425430321223156
13752,32.037563547363696
13753,2.3411441912002067
13754,21.755853937160325
13755,5.748851559397295
13756,2.279133235636638
13757,4.298553599808743
13758,0.0
13759,9.236658515870007
13760,4.254598604951767
13761,4.254598604951767
13762,13.491257120821771
13763,9.976163625535023
13764,0.0
13765,0.0
13766,0.0
13767,4.148250867961323
13768,0.0
13769,4.254598604951766
13770,0.0
13771,8.509197209903533
13772,13.693001643685303
13773,4.248576703102495
13774,13.38490938383133
13775,13.699023545534574
13776,4.254598604951767
13777,0.0
13778,4.248576703102495
13779,0.0
13780,12.757773913006028
13781,17.314442875962495
13782,0.0
13783,4.254598604951766
13784,11.539945409975054
13785,0.0
13786,0.0
13787,0.0
13788,0.0
13789,0.0
13790,4.248576703102495
13791,4.254598604951767
13792,0.0
13793,4.254598604951767
13794,0.0
13795,0.0
13796,4.254598604951766
13797,4.254598604951767
13798,0.0
13799,0.0
13800,0.0
13801,0.0
13802,0.0
13803,4.248576703102495
13804,4.248576703102495
13805,0.0
13806,0.0
13807,8.49715340620499
13808,0.0
13809,0.0
13810,0.0
13811,4.248576703102495
13812,0.0
13813,0.0
13814,13.491257120821773
13815,0.0
13816,0.0
13817,9.976163625535023
13818,0.0
13819,4.148250867961323
13820,0.0
13821,4.248576703102495
13822,8.503175308054262
13823,0.0
13824,0.0
13825,0.0
13826,36.45877830193216
13827,0.0
13828,0.0
13829,0.0
13830,0.0
13831,0.0
13832,4.248576703102495
13833,0.0
13834,0.0
13835,0.0
13836,0.0
13837,0.0
13838,0.0
13839,0.0
13840,0.0
13841,0.0
13842,13.768142991941419
13843,13.768142991941419
13844,10.935889838037566
13845,8.11243021369737
13846,10.944683367601222
13847,10.944683367601222
13848,2.8322531539038507
13849,2.8322531539038507
13850,0.0
13851,11.472330406880461
13852,8.64007725297661
13853,0.0
13854,0.0
13855,0.0
13856,0.0
13857,0.0
13858,0.0
13859,2.8322531539038507
13860,5.950177050053964
13861,5.950177050053964
13862,0.0
13863,8.273335064089741
13864,13.929047842333787
13865,13.929047842333787
13866,16.752507466673983
13867,11.472330406880461
13868,2.8322531539038507
13869,2.8322531539038507
13870,0.0
13871,0.0
13872,3.821960525017403
13873,0.0
13874,0.0
13875,0.0
13876,7.630506773560809
13877,0.0
13878,11.653390128211118
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,3.8219605250174027
13899,0.0
13900,0.0
13901,3.8085462485434056
13902,0.0
13903,0.0
13904,0.0
13905,0.0
13906,0.0
13907,0.0
13908,3.8219605250174027
13909,3.8219605250174027
13910,0.0
13911,0.0
13912,0.0
13913,8.149569417151652
13914,3.8085462485434056
13915,3.8085462485434056
13916,7.630506773560809
13917,27.15655532852623
13918,4.327608892134249
13919,0.0
13920,3.8085462485434056
13921,23.361423356456825
13922,0.0
13923,19.53946283143942
13924,33.77353783916362
13925,7.630506773560809
13926,3.72038534585609
13927,0.0
13928,11.653390128211118
13929,3.8085462485434056
13930,0.0
13931,0.0
13932,0.0
13933,0.0
13934,0.0
13935,0.0
13936,3.8219605250174027
13937,3.8219605250174027
13938,0.0
13939,0.0
13940,0.0
13941,3.7069710693820923
13942,3.821960525017403
13943,3.8085462485434056
13944,0.0
13945,0.0
13946,0.0
13947,0.0
13948,0.0
13949,0.0
13950,3.8219605250174027
13951,0.0
13952,0.0
13953,11.653390128211118
13954,7.8314296031937145
13955,0.0
13956,3.8085462485434056
13957,0.0
