index_oligo,RBP_PABPN1_aff_50
48191,14.317763
48192,20.280905
48193,11.825384
48194,2.3781621
48195,3.799684
48196,14.317763
48197,0.0
48198,0.1666024
48199,14.317763
48200,0.0
48201,0.0
48202,0.0
48203,9.825281
48204,12.806738
48205,12.874779
48206,12.874779
48207,12.874779
48208,12.874779
48209,12.874779
48210,2.2585917
48211,2.2585917
48212,2.2585917
48213,2.2585917
48214,17.336868
48215,7.440534
48216,7.440534
48217,7.440534
48218,7.440534
48219,0.1666024
48220,0.0
48221,2.7261267
48222,2.7261267
48223,2.7261267
48224,16.760427
48225,10.711769
48226,10.711769
48227,10.711769
48228,7.542443
48229,5.1124816
48230,14.317763
48231,12.874779
48232,2.2585917
48233,7.440534
48234,7.440534
48235,2.7261267
48236,2.7261267
48237,10.711769
48238,10.653948
48239,2.0143876
48240,8.014142
48241,10.653948
48242,6.536948
48243,10.166435
48244,12.44338
48245,3.799684
48246,6.536948
48247,2.9165647
48248,22.369364
48249,16.760427
48250,12.294837
48251,3.6678827
48252,3.6678827
48253,12.44338
48254,12.44338
48255,10.653948
48256,7.9843035
48257,10.653948
48258,10.653948
48259,10.653948
48260,16.667742
48261,10.166435
48262,10.166435
48263,10.166435
48264,10.166435
48265,16.667742
48266,16.667742
48267,30.986673
48268,35.74337
48269,37.22094
48270,21.141678
48271,1.3627899
48272,14.662705
48273,59.957264
48274,8.29532
48275,34.148697
48276,0.0
48277,2.5283873
48278,17.867949
48279,42.973175
48280,27.719818
48281,11.523563
48282,19.821548
48283,0.0
48284,25.60042
48285,7.4715457
48286,15.716774
48287,16.389118
48288,11.312501
48289,12.623144
48290,21.485415
48291,7.4263372
48292,26.40409
48293,22.40778
48294,6.859916
48295,14.857864
48296,17.672468
48297,32.363052
48298,7.755319
48299,7.46153
48300,7.1418657
48301,20.866081
48302,21.124971
48303,17.066824
48304,0.0
48305,9.134483
48306,18.745481
48307,18.997416
48308,15.471328
48309,12.82174
48310,24.158806
48311,6.549509
48312,0.0
48313,1.3627899
48314,6.9089704
48315,19.374807
48316,12.946624
48317,7.3929367
48318,17.190002
48319,1.0679369
48320,5.148722
48321,36.853638
48322,8.474925
48323,19.989046
48324,12.843891
48325,11.416408
48326,23.435831
48327,23.143427
48328,10.910074
48329,46.865772
48330,14.101869
48331,16.62045
48332,8.089433
48333,1.9768918
48334,5.6006727
48335,53.636475
48336,11.501365
48337,0.0
48338,10.801072
48339,63.373642
48340,11.645169
48341,0.0
48342,0.0
48343,13.360781
48344,1.907251
48345,4.2721615
48346,4.2721615
48347,0.0
48348,42.760612
48349,15.024302
48350,15.024302
48351,15.052175
48352,15.052175
48353,15.052175
48354,3.5517554
48355,3.5517554
48356,3.5517554
48357,3.5517554
48358,3.5517554
48359,3.8496156
48360,3.8496156
48361,3.8496156
48362,3.8496156
48363,3.8496156
48364,3.8496156
48365,0.0
48366,6.9316525
48367,6.0424066
48368,6.0424066
48369,6.0424066
48370,6.0424066
48371,0.0
48372,4.2721615
48373,4.2721615
48374,4.2721615
48375,11.203814
48376,11.203814
48377,6.9316525
48378,0.9959162
48379,3.779975
48380,3.779975
48381,3.779975
48382,0.0
48383,0.0
48384,0.0
48385,0.0
48386,0.0
48387,0.0
48388,0.0
48389,3.179551
48390,3.179551
48391,3.179551
48392,8.439256
48393,13.178117
48394,11.763646
48395,9.570855
48396,6.9316525
48397,6.9316525
48398,6.9316525
48399,2.192791
48400,2.192791
48401,6.07459
48402,12.465201
48403,12.465201
48404,13.533266
48405,13.533266
48406,14.529182
48407,2.06398
48408,2.06398
48409,19.759226
48410,17.996662
48411,15.40856
48412,21.969992
48413,17.100885
48414,12.228644
48415,16.019371
48416,8.056765
48417,8.343015
48418,6.962778
48419,1.7184113
48420,2.1890914
48421,17.804632
48422,19.361382
48423,30.10492
48424,6.804107
48425,3.7382417
48426,5.2946343
48427,14.920325
48428,14.8677635
48429,24.174395
48430,21.90299
48431,17.239893
48432,4.166402
48433,1.9378593
48434,4.9386053
48435,3.0703864
48436,8.492207
48437,48.409443
48438,15.624143
48439,15.84638
48440,0.0
48441,9.6578245
48442,3.3843098
48443,18.959538
48444,3.8603683
48445,27.172766
48446,4.8150506
48447,21.153109
48448,8.18529
48449,0.0
48450,22.32332
48451,10.000827
48452,4.267754
48453,15.674727
48454,16.278252
48455,3.3480906
48456,59.300484
48457,2.4475336
48458,5.101754
48459,3.9527116
48460,12.756829
48461,17.272345
48462,24.757788
48463,5.107646
48464,2.7666008
48465,8.837622
48466,8.933188
48467,6.3093843
48468,3.7907276
48469,3.1678739
48470,4.2556963
48471,4.1116004
48472,0.94181365
48473,0.0
48474,7.9598846
48475,2.603452
48476,8.1589575
48477,17.335049
48478,25.153046
48479,6.8464174
48480,4.2574277
48481,6.961207
48482,13.82484
48483,11.808779
48484,0.0
48485,0.0
48486,0.0
48487,0.0
48488,0.0
48489,6.91063
48490,6.91063
48491,1.1555822
48492,3.2312918
48493,5.9737773
48494,13.457605
48495,2.7643702
48496,11.366798
48497,8.539517
48498,0.0
48499,3.9884033
48500,5.6668663
48501,6.8224483
48502,5.6711016
48503,0.0
48504,0.0
48505,0.0
48506,9.415284
48507,6.2646303
48508,18.067152
48509,17.166492
48510,4.0327725
48511,4.9334326
48512,4.9334326
48513,6.014539
48514,3.205799
48515,3.205799
48516,0.0
48517,0.0
48518,13.478054
48519,14.7278
48520,15.014586
48521,26.282696
48522,19.91473
48523,85.90406
48524,3.003679
48525,3.003679
48526,57.011272
48527,2.6761885
48528,13.130588
48529,1.0859416
48530,27.101234
48531,0.0
48532,1.0859416
48533,0.0
48534,9.545964
48535,8.106565
48536,11.450456
48537,12.857457
48538,2.1061516
48539,3.205799
48540,3.9002213
48541,1.5471015
48542,21.141787
48543,13.029675
48544,5.427999
48545,8.052429
48546,1.2497457
48547,0.5426119
48548,18.289082
48549,42.64827
48550,12.234495
48551,13.780603
48552,7.6304617
48553,7.564466
48554,6.6870766
48555,2.8053963
48556,8.030833
48557,4.051314
48558,6.8442836
48559,12.506588
48560,1.6647108
48561,4.902444
48562,8.7293
48563,2.0821545
48564,7.564259
48565,2.4140038
48566,23.69563
48567,14.75544
48568,11.372275
48569,5.2916756
48570,0.0
48571,17.80629
48572,18.815536
48573,54.534042
48574,4.4276943
48575,4.349679
48576,0.0
48577,23.037146
48578,12.289469
48579,0.0
48580,3.795415
48581,1.852269
48582,34.68604
48583,11.467475
48584,0.0
48585,6.448097
48586,1.6751125
48587,35.791412
48588,10.788466
48589,6.7297683
48590,4.322537
48591,11.7214575
48592,8.7697315
48593,23.344841
48594,16.988068
48595,10.345628
48596,22.003819
48597,7.0352244
48598,0.0
48599,1.7802696
48600,2.6641798
48601,15.776179
48602,11.304075
48603,58.373608
48604,15.936244
48605,9.672984
48606,33.549286
48607,14.520811
48608,6.495306
48609,18.156342
48610,5.896444
48611,2.226593
48612,83.426994
48613,0.0
48614,11.374957
48615,26.27571
48616,6.574455
48617,6.069607
48618,11.994344
48619,8.504228
48620,47.662945
48621,28.0974
48622,4.3141623
48623,14.319811
48624,32.175186
48625,39.24518
48626,18.855337
48627,5.5986342
48628,1.5699402
48629,6.1996965
48630,0.0
48631,20.408596
48632,6.7071295
48633,1.6395808
48634,4.898923
48635,26.889677
48636,4.252854
48637,18.650282
48638,3.5939026
48639,8.140884
48640,7.890716
48641,10.068636
48642,16.190598
48643,13.946111
48644,13.946111
48645,29.038929
48646,2.2256186
48647,3.2600775
48648,7.089529
48649,3.9355268
48650,5.0057263
48651,14.21735
48652,1.2211262
48653,10.367607
48654,17.375877
48655,11.022701
48656,12.861504
48657,20.50596
48658,1.0135179
48659,15.1064
48660,12.861504
48661,1.2283988
48662,14.673355
48663,7.996699
48664,7.890716
48665,12.99893
48666,0.0
48667,0.0
48668,1.431486
48669,25.067268
48670,11.893837
48671,9.172937
48672,12.830043
48673,11.948339
48674,12.738539
48675,17.375877
48676,20.50596
48677,3.799137
48678,26.479134
48679,10.608141
48680,6.8864837
48681,14.21735
48682,9.969967
48683,7.7670617
48684,4.6277413
48685,4.6277413
48686,6.32284
48687,5.1617785
48688,4.752817
48689,3.6393251
48690,0.0
48691,2.1040385
48692,0.0
48693,11.903458
48694,22.123669
48695,14.673355
48696,8.28318
48697,20.974854
48698,20.974854
48699,47.450027
48700,87.38929
48701,15.814528
48702,20.219273
48703,0.0
48704,0.0
48705,0.0
48706,0.0
48707,0.0
48708,0.0
48709,3.3102202
48710,11.377073
48711,12.070287
48712,12.070287
48713,12.070287
48714,12.070287
48715,13.955016
48716,13.955016
48717,13.955016
48718,13.955016
48719,13.955016
48720,13.955016
48721,6.6716385
48722,6.6716385
48723,5.9784255
48724,5.9784255
48725,5.2801423
48726,5.2801423
48727,1.498895
48728,1.498895
48729,1.498895
48730,9.350782
48731,9.038333
48732,40.999287
48733,40.999287
48734,3.8820937
48735,8.953705
48736,12.077312
48737,12.077312
48738,0.0
48739,0.0
48740,0.0
48741,3.2163804
48742,7.2240653
48743,7.2240653
48744,7.2240653
48745,7.2240653
48746,7.2240653
48747,31.724985
48748,24.500921
48749,16.646824
48750,12.760852
48751,12.760852
48752,13.355098
48753,14.032728
48754,14.032728
48755,8.700795
48756,0.0
48757,0.0
48758,0.0
48759,1.1262428
48760,17.452925
48761,17.452925
48762,0.69321305
48763,0.69321305
48764,19.490816
48765,19.490816
48766,19.490816
48767,4.087225
48768,4.087225
48769,4.087225
48770,4.087225
48771,1.59398
48772,2.759149
48773,13.407188
48774,14.514473
48775,15.968969
48776,24.260403
48777,25.951845
48778,28.95781
48779,28.95781
48780,28.95781
48781,28.95781
48782,28.95781
48783,28.95781
48784,28.95781
48785,28.95781
48786,28.95781
48787,51.432026
48788,48.30571
48789,48.30571
48790,45.474064
48791,45.474064
48792,45.474064
48793,45.474064
48794,45.474064
48795,19.33367
48796,19.33367
48797,19.33367
48798,19.33367
48799,12.865173
48800,12.865173
48801,12.865173
48802,12.865173
48803,12.865173
48804,12.865173
48805,10.599661
48806,1.3082325
48807,1.3082325
48808,1.3082325
48809,1.3082325
48810,1.3082325
48811,1.3082325
48812,1.3082325
48813,1.3082325
48814,1.3082325
48815,1.3082325
48816,1.3082325
48817,1.3082325
48818,1.3082325
48819,1.3082325
48820,1.3082325
48821,1.3082325
48822,1.3082325
48823,1.3082325
48824,1.3082325
48825,12.672919
48826,12.672919
48827,12.672919
48828,12.672919
48829,12.672919
48830,12.672919
48831,12.672919
48832,11.403939
48833,11.403939
48834,11.403939
48835,11.403939
48836,11.403939
48837,11.403939
48838,11.403939
48839,11.403939
48840,2.4153693
48841,2.4153693
48842,6.472017
48843,6.472017
48844,6.472017
48845,6.472017
48846,6.472017
48847,6.472017
48848,8.382016
48849,8.382016
48850,8.382016
48851,8.726724
48852,46.37756
48853,51.966606
48854,11.313045
48855,11.313045
48856,0.0
48857,6.7335253
48858,6.7335253
48859,6.7335253
48860,10.703445
48861,10.703445
48862,10.703445
48863,10.703445
48864,10.703445
48865,10.703445
48866,5.6133113
48867,6.5678687
48868,5.1327405
48869,0.0
48870,0.0
48871,2.1388972
48872,2.1388972
48873,2.1388972
48874,2.1388972
48875,11.673147
48876,8.260584
48877,8.260584
48878,12.090191
48879,5.58593
48880,3.8296072
48881,7.799527
48882,13.37322
48883,13.37322
48884,14.50338
48885,15.488388
48886,2.1388972
48887,9.2063
48888,48.0235
48889,20.906483
48890,19.314219
48891,0.9545576
48892,40.07255
48893,5.330354
48894,8.563872
48895,0.0
48896,1.3349911
48897,3.8317482
48898,4.7147713
48899,3.9703703
48900,17.13553
48901,5.56594
48902,2.9474988
48903,8.886152
48904,2.2933333
48905,21.095642
48906,13.363614
48907,0.0
48908,7.6335807
48909,12.328522
48910,4.7620335
48911,5.968504
48912,12.560793
48913,12.560793
48914,3.7412624
48915,0.0
48916,0.0
48917,5.1327405
48918,2.5347915
48919,2.5347915
48920,8.627219
48921,10.207453
48922,3.4270425
48923,6.270821
48924,21.380795
48925,6.367705
48926,11.302076
48927,2.2911923
48928,5.602899
48929,0.0
48930,0.0
48931,0.0
48932,0.0
48933,2.793168
48934,7.556749
48935,7.556749
48936,7.556749
48937,11.7912655
48938,11.7912655
48939,3.2302926
48940,0.0
48941,0.0
48942,0.0
48943,20.509892
48944,21.72399
48945,29.93204
48946,31.00304
48947,0.0
48948,1.8522028
48949,1.8522028
48950,1.8522028
48951,1.8522028
48952,16.646004
48953,17.797771
48954,37.496315
48955,21.859821
48956,21.859821
48957,14.730555
48958,1.0095104
48959,0.0
48960,0.0
48961,0.0
48962,4.7848
48963,0.0
48964,4.7848
48965,0.0
48966,0.0
48967,26.313246
48968,0.0
48969,0.0
48970,0.0
48971,0.0
48972,0.0
48973,0.0
48974,0.0
48975,11.081892
48976,2.2092857
48977,6.1128325
48978,41.445217
48979,3.5595186
48980,4.441668
48981,25.294172
48982,25.294172
48983,20.814577
48984,20.814577
48985,11.610518
48986,4.079744
48987,13.83479
48988,3.613044
48989,6.885911
48990,5.755129
48991,0.0
48992,8.325506
48993,0.0
48994,11.470468
48995,4.024184
48996,2.1044254
48997,7.2682815
48998,17.088089
48999,17.088089
49000,1.5345907
49001,4.245763
49002,16.154398
49003,16.154398
49004,16.154398
49005,16.154398
49006,16.154398
49007,16.154398
49008,16.154398
49009,16.154398
49010,16.154398
49011,16.154398
49012,16.154398
49013,16.154398
49014,16.154398
49015,16.154398
49016,16.154398
49017,16.154398
49018,16.154398
49019,16.154398
49020,16.154398
49021,16.154398
49022,16.154398
49023,16.154398
49024,16.154398
49025,16.154398
49026,16.154398
49027,16.154398
49028,16.154398
49029,16.154398
49030,16.154398
49031,16.154398
49032,16.154398
49033,16.154398
49034,16.154398
49035,16.154398
49036,16.154398
49037,16.154398
49038,16.154398
49039,16.154398
49040,16.154398
49041,16.154398
49042,16.154398
49043,16.154398
49044,16.154398
49045,16.154398
49046,16.154398
49047,16.154398
49048,16.154398
49049,16.154398
49050,12.476641
49051,12.476641
49052,12.476641
49053,10.3079405
49054,10.3079405
49055,10.3079405
49056,10.3079405
49057,10.3079405
49058,10.3079405
49059,10.3079405
49060,10.3079405
49061,10.3079405
49062,10.3079405
49063,6.545169
49064,6.545169
49065,6.545169
49066,6.545169
49067,6.545169
49068,6.545169
49069,6.545169
49070,6.545169
49071,6.545169
49072,6.545169
49073,6.545169
49074,6.545169
49075,6.545169
49076,19.539228
49077,0.0
49078,0.0
49079,0.0
49080,0.0
49081,0.0
49082,0.0
49083,0.0
49084,5.3851647
49085,5.3851647
49086,5.3851647
49087,0.0
49088,0.0
49089,0.0
49090,0.0
49091,0.0
49092,0.0
49093,0.0
49094,0.0
49095,17.484035
49096,12.116673
49097,0.0
49098,14.261347
49099,14.261347
49100,14.261347
49101,15.35889
49102,21.24876
49103,21.24876
49104,11.585291
49105,11.585291
49106,6.987413
49107,7.99884
49108,19.49736
49109,13.774286
49110,15.351821
49111,0.0
49112,0.0
49113,0.0
49114,0.0
49115,0.0
49116,0.0
49117,0.0
49118,0.0
49119,0.0
49120,0.0
49121,0.0
49122,0.0
49123,0.0
49124,1.9879192
49125,4.1426353
49126,17.749401
49127,17.749401
49128,0.0
49129,0.0
49130,0.0
49131,0.0
49132,0.0
49133,0.0
49134,0.0
49135,0.0
49136,5.8622165
49137,23.703588
49138,27.73761
49139,27.73761
49140,27.73761
49141,27.73761
49142,27.73761
49143,1.5444982
49144,21.78187
49145,5.961189
49146,9.132435
49147,16.60763
49148,3.5088074
49149,31.188658
49150,3.5088074
49151,31.188658
49152,0.5274685
49153,3.5088074
49154,31.188658
49155,4.083929
49156,3.5088074
49157,31.188658
49158,0.5274685
49159,3.5088074
49160,31.188658
49161,4.083929
49162,3.5088074
49163,31.188658
49164,3.5088074
49165,31.188658
49166,3.5088074
49167,31.188658
49168,3.5088074
49169,31.188658
49170,3.5088074
49171,31.188658
49172,3.5088074
49173,31.188658
49174,3.5088074
49175,31.188658
49176,3.5088074
49177,31.188658
49178,3.5088074
49179,31.188658
49180,3.5088074
49181,31.188658
49182,3.5088074
49183,31.188658
49184,5.961189
49185,16.60763
49186,5.961189
49187,16.60763
49188,5.961189
49189,16.60763
49190,5.961189
49191,16.60763
49192,5.961189
49193,16.60763
49194,5.961189
49195,16.60763
49196,5.961189
49197,16.60763
49198,5.961189
49199,16.60763
49200,5.961189
49201,16.60763
49202,5.961189
49203,16.60763
49204,5.961189
49205,16.60763
49206,5.961189
49207,16.60763
49208,3.5088074
49209,31.188658
49210,5.961189
49211,16.60763
49212,5.961189
49213,16.60763
49214,3.5088074
49215,31.188658
49216,5.961189
49217,16.60763
49218,5.961189
49219,16.60763
49220,5.961189
49221,16.60763
49222,8.084724
49223,6.12606
49224,3.3865814
49225,0.0
49226,19.826996
49227,15.143934
49228,25.333363
49229,15.810958
49230,14.750543
49231,8.927756
49232,3.8703797
49233,8.084724
49234,9.255742
49235,15.535657
49236,38.313328
49237,38.313328
49238,31.633827
49239,23.48982
49240,22.591097
49241,37.119793
49242,28.72669
49243,18.535944
49244,9.064676
49245,6.4381647
49246,0.0
49247,21.614185
49248,1.1300558
49249,15.735315
49250,18.25724
49251,38.52581
49252,55.91239
49253,32.22882
49254,14.134907
49255,15.264962
49256,10.056954
49257,2.3432646
49258,3.5184848
49259,47.90685
49260,33.31019
49261,16.854939
49262,22.441422
49263,20.761541
49264,28.176434
49265,12.76524
49266,6.930218
49267,11.660915
49268,9.802761
49269,7.5861425
49270,27.50024
49271,26.447435
49272,26.488792
49273,16.826145
49274,2.9544652
49275,7.069906
49276,19.413288
49277,18.874077
49278,0.8157642
49279,1.2863727
49280,0.0
49281,11.1847315
49282,2.1173992
49283,4.968325
49284,3.6689773
49285,28.452114
49286,19.28967
49287,15.264591
49288,5.468836
49289,19.448816
49290,21.64998
49291,1.639977
49292,6.9404097
49293,0.0
49294,15.564095
49295,36.577305
49296,27.322054
49297,15.452501
49298,20.561096
49299,6.344034
49300,13.337559
49301,19.602737
49302,1.0292027
49303,25.289427
49304,12.354243
49305,17.94701
49306,26.749693
49307,6.1704965
49308,7.116419
49309,13.784734
49310,28.573448
49311,14.016941
49312,2.5013797
49313,10.462961
49314,11.963035
49315,12.048207
49316,0.0
49317,30.53028
49318,16.596294
49319,22.894117
49320,5.299882
49321,26.016487
49322,6.1704965
49323,12.371502
49324,16.081608
49325,32.14218
49326,9.244429
49327,21.491264
49328,19.696259
49329,13.799818
49330,19.40854
49331,16.953968
49332,12.695513
49333,11.205111
49334,0.92660064
49335,10.545286
49336,4.8569164
49337,15.452501
49338,9.996314
49339,6.4583654
49340,21.685768
49341,4.259905
49342,12.996257
49343,27.766455
49344,5.7649503
49345,28.218447
49346,18.47034
49347,3.1999626
49348,8.996985
49349,10.285148
49350,19.428558
49351,14.91876
49352,8.237194
49353,5.0981345
49354,3.9647872
49355,9.3383665
49356,10.737585
49357,4.886203
49358,10.289614
49359,51.65368
49360,125.08613
49361,5.4467583
49362,7.248328
49363,9.555424
49364,8.609026
49365,0.0
49366,2.1334188
49367,26.599154
49368,28.492735
49369,1.6410688
49370,14.953199
49371,20.53351
49372,12.640136
49373,3.3695407
49374,7.6818237
49375,7.6818237
49376,6.1275096
49377,23.637707
49378,26.786312
49379,7.720267
49380,0.0
49381,0.0
49382,0.44278637
49383,3.3695407
49384,7.6818237
49385,7.6818237
49386,7.6818237
49387,6.1275096
49388,0.0
49389,8.448525
49390,11.232879
49391,11.232879
49392,10.88779
49393,10.88779
49394,16.236338
49395,16.236338
49396,5.348548
49397,10.441483
49398,10.441483
49399,5.092934
49400,62.19437
49401,1.7438587
49402,10.401872
49403,10.246043
49404,10.246043
49405,0.5453884
49406,23.695778
49407,26.786312
49408,21.445097
49409,13.381459
49410,5.3593173
49411,3.0905352
49412,0.0
49413,3.9283683
49414,17.802195
49415,19.471169
49416,7.720267
49417,14.5948925
49418,1.7490436
49419,1.7490436
49420,1.7490436
49421,7.195307
49422,8.766299
49423,8.766299
49424,10.740016
49425,14.109557
49426,28.71686
49427,18.420858
49428,16.468035
49429,0.5453884
49430,0.5453884
49431,0.5453884
49432,0.5453884
49433,12.094608
49434,12.094608
49435,12.094608
49436,0.0
49437,4.5201573
49438,4.5201573
49439,5.039896
49440,2.2093813
49441,2.2093813
49442,2.2093813
49443,5.754212
49444,5.754212
49445,5.4259486
49446,5.4259486
49447,5.4259486
49448,5.4259486
49449,17.096678
49450,17.096678
49451,17.096678
49452,17.096678
49453,12.812695
49454,12.812695
49455,2.0140445
49456,2.0140445
49457,2.0140445
49458,2.0140445
49459,2.0140445
49460,2.0140445
49461,14.015661
49462,0.0
49463,21.34894
49464,1.6811748
49465,0.0
49466,7.374586
49467,13.993697
49468,0.0
49469,24.410784
49470,24.410784
49471,24.410784
49472,24.410784
49473,24.410784
49474,24.410784
49475,19.069315
49476,19.069315
49477,19.069315
49478,19.069315
49479,2.8363402
49480,2.8363402
49481,2.8363402
49482,2.8363402
49483,2.8363402
49484,3.123922
49485,3.123922
49486,3.123922
49487,3.123922
49488,3.123922
49489,2.114188
49490,12.837889
49491,12.837889
49492,12.837889
49493,12.837889
49494,8.6360855
49495,8.6360855
49496,8.6360855
49497,8.6360855
49498,8.6360855
49499,8.6360855
49500,8.6360855
49501,8.6360855
49502,12.174768
49503,9.609229
49504,9.609229
49505,9.609229
49506,9.609229
49507,16.154398
49508,16.154398
49509,16.154398
49510,10.3079405
49511,15.291776
49512,16.271898
49513,0.12575176
49514,2.613147
49515,3.1225584
49516,11.3109665
49517,19.131168
49518,7.135715
49519,11.995787
49520,7.8659525
49521,16.66132
49522,0.8554194
49523,2.1926935
49524,20.688385
49525,1.2501516
49526,21.323824
49527,0.0
49528,4.254345
49529,8.378535
49530,24.837477
49531,19.796188
49532,27.508692
49533,46.610954
49534,48.82994
49535,0.718446
49536,2.9824867
49537,21.743242
49538,22.714407
49539,4.4850817
49540,4.6108336
49541,0.0
49542,0.0
49543,6.985939
49544,5.0839
49545,3.5726116
49546,33.788967
49547,2.1230528
49548,6.4222226
49549,20.222193
49550,1.1162277
49551,6.4047294
49552,1.0764658
49553,2.1926935
49554,4.8201723
49555,12.511857
49556,17.396484
49557,29.276886
49558,15.291776
49559,21.214483
49560,17.814495
49561,27.583971
49562,20.510714
49563,0.56473225
49564,4.7405996
49565,2.1378236
49566,5.96642
49567,12.851362
49568,4.1655817
49569,2.2623343
49570,0.991717
49571,0.0
49572,1.4201516
49573,11.556898
49574,1.2581546
49575,0.56473225
49576,14.628544
49577,4.598371
49578,7.6480646
49579,5.3413568
49580,0.0
49581,8.010689
49582,0.0
49583,15.274939
49584,6.9541445
49585,11.987747
49586,4.2965946
49587,56.506123
49588,1.0873972
49589,2.2993052
49590,18.673998
49591,35.499264
49592,8.644508
49593,3.1610014
49594,2.3221006
49595,0.0
49596,0.0
49597,23.335451
49598,5.1575003
49599,33.855995
49600,12.6049
49601,11.804677
49602,7.74082
49603,4.417308
49604,7.208246
49605,9.814685
49606,21.179483
49607,4.5986037
49608,0.0
49609,10.181176
49610,11.354769
49611,12.76024
49612,62.590538
49613,9.811542
49614,3.057202
49615,18.314573
49616,1.4426091
49617,9.136757
49618,4.6034737
49619,41.61109
49620,19.436115
49621,7.4427624
49622,6.110717
49623,19.336868
49624,9.625376
49625,33.67317
49626,14.747689
49627,5.9220486
49628,2.0636086
49629,1.2486835
49630,29.597221
49631,2.623799
49632,9.947455
49633,1.9939679
49634,12.27474
49635,18.011532
49636,7.3596525
49637,10.386642
49638,9.302833
49639,0.0
49640,12.295401
49641,3.4717734
49642,10.99205
49643,8.929428
49644,0.0
49645,15.072597
49646,25.244568
49647,25.716724
49648,2.874045
49649,29.669138
49650,14.339992
49651,4.5986037
49652,15.240246
49653,9.681695
49654,5.009434
49655,2.874045
49656,15.337168
49657,13.970805
49658,0.0
49659,9.218174
49660,34.014908
49661,13.047196
49662,6.4452686
49663,32.451134
49664,9.167907
49665,0.691135
49666,3.1441019
49667,6.717323
49668,0.0
49669,0.3549676
49670,119.45899
49671,9.61187
49672,0.03537784
49673,27.423634
49674,0.0
49675,3.323025
49676,42.308933
49677,1.670053
49678,8.683964
49679,6.755885
49680,5.5636277
49681,3.7979448
49682,0.9638243
49683,5.678802
49684,16.113764
49685,12.8501215
49686,8.244225
49687,17.613014
49688,22.085678
49689,18.50724
49690,1.0529258
49691,9.251458
49692,8.491475
49693,1.0575501
49694,5.598917
49695,16.314257
49696,23.485435
49697,19.370785
49698,1.8803567
49699,18.979906
49700,6.8526516
49701,0.0
49702,8.959958
49703,4.5351663
49704,9.896169
49705,9.569397
49706,31.414341
49707,1.9517881
49708,5.789699
49709,10.979515
49710,5.1381783
49711,0.5151999
49712,0.0
49713,27.577091
49714,7.939537
49715,6.141274
49716,17.1528
49717,2.7468178
49718,1.9679376
49719,10.284987
49720,0.39034545
49721,5.2246017
49722,13.4607525
49723,3.6159883
49724,8.776663
49725,4.512874
49726,0.3549676
49727,8.693963
49728,22.121805
49729,2.8199909
49730,15.537532
49731,17.312607
49732,9.710446
49733,28.453615
49734,4.9214964
49735,3.802939
49736,32.71874
49737,13.558253
49738,12.020146
49739,20.692505
49740,11.24211
49741,0.0
49742,15.817602
49743,13.064825
49744,4.9649467
49745,4.9649467
49746,24.39716
49747,24.39716
49748,24.39716
49749,31.447365
49750,31.447365
49751,31.447365
49752,31.447365
49753,28.061777
49754,29.199791
49755,29.199791
49756,29.199791
49757,27.620432
49758,27.620432
49759,27.620432
49760,12.069946
49761,12.069946
49762,12.069946
49763,12.069946
49764,15.173301
49765,15.680138
49766,16.225742
49767,13.170888
49768,13.170888
49769,9.262531
49770,9.262531
49771,7.3722897
49772,4.677595
49773,4.677595
49774,6.4843163
49775,6.4843163
49776,6.7036824
49777,6.7036824
49778,6.7036824
49779,14.931776
49780,13.793762
49781,13.293101
49782,27.252121
49783,33.86105
49784,56.55858
49785,56.55858
49786,54.895184
49787,44.148357
49788,39.23627
49789,11.024407
49790,12.095391
49791,12.095391
49792,2.6307535
49793,2.8915944
49794,2.8915944
49795,11.761777
49796,11.599565
49797,13.230511
49798,17.58346
49799,12.6291
49800,12.6291
49801,12.6291
49802,15.674658
49803,15.674658
49804,12.92345
49805,0.0
49806,26.774593
49807,13.230511
49808,11.011062
49809,12.432922
49810,7.8742037
49811,3.4122195
49812,7.2258043
49813,0.0
49814,0.0
49815,7.357975
49816,4.0222883
49817,7.357975
49818,15.460681
49819,7.357975
49820,5.444544
49821,7.9099107
49822,4.4975004
49823,1.634555
49824,0.0
49825,9.678928
49826,1.5627708
49827,0.0
49828,9.678928
49829,4.4975004
49830,0.0
49831,14.331858
49832,3.8893754
49833,4.4975004
49834,6.7544255
49835,6.208339
49836,14.593071
49837,0.0
49838,4.4975004
49839,9.056559
49840,9.678928
49841,7.357975
49842,7.357975
49843,3.8893754
49844,4.0222883
49845,32.80141
49846,32.80141
49847,1.0121849
49848,9.056559
49849,0.0
49850,10.610254
49851,7.357975
49852,28.779121
49853,4.0222883
49854,0.0
49855,1.5627708
49856,1.5627708
49857,0.0
49858,7.357975
49859,0.0
49860,32.80141
49861,0.0
49862,1.0121849
49863,14.415744
49864,0.0
49865,0.0
49866,7.7711096
49867,0.0
49868,0.0
49869,7.610979
49870,0.0
49871,3.8893754
49872,5.452146
49873,10.095571
49874,7.610979
49875,14.331858
49876,0.0
49877,4.3560753
49878,4.4399614
49879,0.0
49880,7.357975
49881,1.0121849
49882,7.7711096
49883,13.839022
49884,4.0222883
49885,4.4399614
49886,4.4399614
49887,7.7711096
49888,8.043734
49889,7.357975
49890,15.460681
49891,3.9241333
49892,3.9241333
49893,1.368167
49894,13.267947
49895,13.267947
49896,3.96254
49897,0.0
49898,1.4368298
49899,1.4368298
49900,1.4368298
49901,1.4368298
49902,1.4368298
