index_oligo,RBP_MATR3_aff_50
27917,10.296452
27918,2.7058158
27919,17.336807
27920,1.5388644
27921,2.925512
27922,5.3002095
27923,3.0799985
27924,8.947875
27925,18.86154
27926,18.86154
27927,10.4742365
27928,2.8610625
27929,2.7977562
27930,2.842623
27931,6.9896894
27932,12.356222
27933,5.7901936
27934,8.000168
27935,8.000168
27936,3.3207262
27937,2.7058158
27938,16.563032
27939,17.336807
27940,8.529461
27941,5.3002095
27942,7.7734933
27943,13.202297
27944,15.267611
27945,15.267611
27946,15.510208
27947,12.168489
27948,2.8610625
27949,0.0
27950,2.842623
27951,18.86154
27952,5.782662
27953,20.844343
27954,5.7901936
27955,0.0
27956,13.479405
27957,10.296452
27958,9.350689
27959,9.28931
27960,2.4033856
27961,5.08517
27962,8.295171
27963,3.0799985
27964,2.9943175
27965,2.9943175
27966,11.638839
27967,6.4847713
27968,3.6355388
27969,18.86154
27970,12.356222
27971,12.356222
27972,5.782662
27973,2.7058158
27974,4.439761
27975,16.563032
27976,2.750106
27977,1.0995102
27978,5.299672
27979,18.86154
27980,3.250784
27981,11.591564
27982,10.184811
27983,16.225052
27984,18.86154
27985,2.842623
27986,6.9896894
27987,2.6486657
27988,20.844343
27989,11.316287
27990,2.3243914
27991,8.000168
27992,9.28931
27993,6.49504
27994,9.28931
27995,5.3002095
27996,18.86154
27997,1.5388644
27998,5.3002095
27999,7.7734933
28000,11.591564
28001,8.12622
28002,15.510208
28003,12.168489
28004,10.4742365
28005,2.8610625
28006,11.638839
28007,6.4847713
28008,2.7977562
28009,2.7977562
28010,2.842623
28011,5.782662
28012,2.3243914
28013,8.000168
28014,0.03683002
28015,13.479405
28016,3.3207262
28017,5.08517
28018,9.28931
28019,2.4033856
28020,1.5388644
28021,8.295171
28022,0.47810313
28023,5.299672
28024,13.202297
28025,15.267611
28026,11.591564
28027,16.225052
28028,11.215387
28029,7.7332954
28030,7.7332954
28031,9.040649
28032,9.040649
28033,5.06232
28034,5.06232
28035,9.275311
28036,9.275311
28037,10.566399
28038,11.215387
28039,11.215387
28040,4.9076777
28041,2.3364515
28042,2.3364515
28043,19.518211
28044,18.259571
28045,18.259571
28046,6.3590455
28047,6.3590455
28048,0.0
28049,12.86042
28050,1.7869117
28051,4.875191
28052,5.2276354
28053,8.756737
28054,10.400926
28055,0.0
28056,3.2331207
28057,7.315668
28058,12.603307
28059,3.2581294
28060,4.586583
28061,7.23672
28062,0.7027306
28063,0.15629049
28064,11.223828
28065,8.298247
28066,12.809077
28067,8.916552
28068,0.82872367
28069,7.6390224
28070,0.0
28071,0.0
28072,0.0
28073,0.3199731
28074,1.8310133
28075,0.70391124
28076,1.2563384
28077,0.0
28078,0.055589978
28079,0.055589978
28080,11.65902
28081,16.148132
28082,5.7477527
28083,22.492397
28084,26.068832
28085,24.463236
28086,24.108934
28087,30.922167
28088,30.922167
28089,30.922167
28090,20.598082
28091,5.1472235
28092,5.1472235
28093,30.371265
28094,0.54856515
28095,0.54856515
28096,1.3776932
28097,2.6091235
28098,5.287364
28099,7.4280767
28100,10.310485
28101,10.027222
28102,14.881358
28103,17.140972
28104,0.0
28105,0.49584594
28106,13.763883
28107,8.970061
28108,14.130811
28109,13.763883
28110,0.020904984
28111,12.01779
28112,13.266592
28113,12.947477
28114,10.68602
28115,13.507285
28116,8.956983
28117,22.070847
28118,3.2478755
28119,7.064509
28120,13.763883
28121,8.970061
28122,13.763883
28123,12.947477
28124,14.49816
28125,12.947477
28126,14.130811
28127,13.507285
28128,6.2429576
28129,13.763883
28130,0.020904984
28131,13.763883
28132,6.1028714
28133,22.070847
28134,6.1028714
28135,6.1404877
28136,7.428711
28137,0.6694904
28138,14.825132
28139,8.970061
28140,6.1028714
28141,6.610952
28142,6.1028714
28143,6.1404877
28144,7.428711
28145,0.6694904
28146,14.825132
28147,6.1028714
28148,22.070847
28149,12.01779
28150,13.266592
28151,9.594457
28152,0.020904984
28153,13.763883
28154,8.970061
28155,13.763883
28156,12.947477
28157,9.297959
28158,13.507285
28159,8.970061
28160,7.428711
28161,0.020904984
28162,6.1028714
28163,22.070847
28164,0.0
28165,0.6694904
28166,13.763883
28167,6.1028714
28168,22.070847
28169,12.01779
28170,14.49816
28171,9.594457
28172,0.020904984
28173,8.956983
28174,22.070847
28175,3.2478755
28176,14.130811
28177,9.594457
28178,0.6694904
28179,1.7336491
28180,14.094614
28181,3.7518983
28182,7.691046
28183,5.901339
28184,11.6130705
28185,2.633527
28186,2.2464423
28187,9.494179
28188,3.5630374
28189,8.26528
28190,6.621323
28191,9.494179
28192,6.3183556
28193,6.1640196
28194,11.341375
28195,5.224465
28196,2.8125343
28197,7.451764
28198,2.2464423
28199,2.811236
28200,11.341375
28201,11.653625
28202,1.0108502
28203,0.0
28204,10.388076
28205,0.079786524
28206,2.811236
28207,0.079786524
28208,26.171526
28209,7.451764
28210,0.0
28211,2.633527
28212,3.8382523
28213,8.632839
28214,8.175462
28215,20.915497
28216,11.341375
28217,3.8382523
28218,9.894568
28219,3.8382523
28220,3.9797554
28221,4.3733087
28222,2.633527
28223,5.259963
28224,6.414063
28225,8.518694
28226,2.633527
28227,0.079786524
28228,3.5630374
28229,2.8125343
28230,23.79715
28231,5.795543
28232,2.8125343
28233,21.505583
28234,8.230384
28235,8.175462
28236,9.494179
28237,3.5630374
28238,11.653625
28239,0.025274439
28240,0.6827741
28241,2.811236
28242,2.811236
28243,7.473105
28244,8.26528
28245,6.414063
28246,15.073742
28247,5.795543
28248,10.54754
28249,19.710545
28250,4.340247
28251,9.029794
28252,10.54754
28253,6.1640196
28254,5.2799797
28255,4.3733087
28256,0.5900859
28257,5.592284
28258,0.0
28259,0.0
28260,0.0
28261,5.4670663
28262,0.0
28263,0.94946647
28264,0.11197439
28265,0.0
28266,0.14300819
28267,0.28098908
28268,0.56197816
28269,0.56197816
28270,2.135657
28271,2.135657
28272,3.157067
28273,0.14300819
28274,0.96708596
28275,0.8240778
28276,0.8240778
28277,0.0
28278,2.1222427
28279,2.1222427
28280,0.0
28281,0.0
28282,0.0
28283,5.080226
28284,4.748841
28285,4.748841
28286,2.9551806
28287,2.9551806
28288,0.4657544
28289,11.77768
28290,12.826204
28291,12.36045
28292,1.4450916
28293,0.39656714
28294,1.2956479
28295,0.0
28296,9.603575
28297,5.592284
28298,10.178816
28299,7.377873
28300,6.700941
28301,16.149727
28302,3.4847205
28303,26.200825
28304,5.7022586
28305,9.915896
28306,9.410723
28307,6.983836
28308,10.404039
28309,2.9747097
28310,16.09212
28311,6.1948366
28312,0.0
28313,0.0
28314,0.28098908
28315,0.14300819
28316,0.0
28317,9.469576
28318,3.415543
28319,0.92593867
28320,2.13647
28321,2.13647
28322,3.2751708
28323,12.628338
28324,8.434099
28325,6.4591765
28326,8.031874
28327,6.7429132
28328,4.8057466
28329,10.686511
28330,0.5044177
28331,0.5044177
28332,5.8173265
28333,6.2338853
28334,6.2338853
28335,6.2338853
28336,6.2338853
28337,0.9209765
28338,0.9209765
28339,0.9209765
28340,3.839563
28341,3.839563
28342,3.839563
28343,3.8527365
28344,3.5070884
28345,3.5070884
28346,3.5070884
28347,3.5070884
28348,3.5070884
28349,3.5070884
28350,3.5070884
28351,3.5070884
28352,3.5070884
28353,3.5070884
28354,6.093803
28355,3.1752164
28356,5.8576775
28357,5.8576775
28358,5.8576775
28359,6.214354
28360,2.943391
28361,5.554076
28362,5.554076
28363,5.9501467
28364,11.518037
28365,11.518037
28366,9.777412
28367,9.777412
28368,8.574646
28369,8.574646
28370,8.574646
28371,10.06409
28372,10.06409
28373,10.06409
28374,7.453405
28375,9.785006
28376,9.785006
28377,6.924566
28378,8.343705
28379,6.197938
28380,6.197938
28381,6.197938
28382,6.8508816
28383,14.744241
28384,15.236491
28385,15.236491
28386,15.236491
28387,15.55199
28388,11.392057
28389,3.4617355
28390,2.9694853
28391,2.9694853
28392,2.9694853
28393,2.9694853
28394,3.4183426
28395,3.4183426
28396,3.4183426
28397,3.4183426
28398,7.615403
28399,7.166546
28400,7.166546
28401,7.166546
28402,7.166546
28403,7.166546
28404,7.166546
28405,7.166546
28406,8.623206
28407,10.297529
28408,10.297529
28409,10.297529
28410,7.756052
28411,7.756052
28412,7.500881
28413,8.101277
28414,8.101277
28415,8.101277
28416,8.101277
28417,8.101277
28418,8.101277
28419,8.101277
28420,8.101277
28421,7.893638
28422,1.3576235
28423,1.3576235
28424,1.3576235
28425,1.3576235
28426,1.3576235
28427,4.180598
28428,4.180598
28429,4.180598
28430,4.180598
28431,18.014334
28432,18.014334
28433,17.257105
28434,17.257105
28435,17.257105
28436,17.257105
28437,17.257105
28438,17.257105
28439,14.434131
28440,14.434131
28441,14.434131
28442,14.434131
28443,14.434131
28444,19.646673
28445,19.646673
28446,16.778425
28447,8.685335
28448,8.685335
28449,8.685335
28450,8.940506
28451,5.5041504
28452,5.5041504
28453,5.5041504
28454,5.5041504
28455,5.5041504
28456,5.467714
28457,5.467714
28458,5.467714
28459,5.467714
28460,5.467714
28461,5.467714
28462,5.467714
28463,5.467714
28464,5.467714
28465,5.467714
28466,5.467714
28467,5.467714
28468,3.3357222
28469,26.463314
28470,6.6856356
28471,10.782141
28472,5.982674
28473,10.998452
28474,8.317944
28475,13.819652
28476,13.516119
28477,3.9340332
28478,15.363946
28479,9.645092
28480,6.8979535
28481,3.013872
28482,3.013872
28483,2.7591994
28484,3.574932
28485,2.396776
28486,2.396776
28487,8.46807
28488,17.39108
28489,16.095638
28490,9.797174
28491,5.6384897
28492,5.6153436
28493,1.1188726
28494,1.2141094
28495,9.413
28496,9.413
28497,8.609071
28498,5.6061926
28499,1.5380168
28500,3.62908
28501,3.62908
28502,0.0
28503,0.0
28504,9.337943
28505,7.147802
28506,8.243584
28507,4.4551525
28508,5.9028974
28509,0.5449871
28510,2.503386
28511,15.432593
28512,0.016730456
28513,5.197041
28514,5.766252
28515,8.76596
28516,4.219577
28517,11.104207
28518,8.527375
28519,5.902945
28520,3.0654616
28521,11.0051775
28522,0.6597873
28523,5.643164
28524,12.860472
28525,11.969904
28526,11.715834
28527,8.5592785
28528,2.8343132
28529,0.0
28530,0.263932
28531,6.7967405
28532,4.586583
28533,10.542095
28534,6.031021
28535,0.0
28536,5.445004
28537,0.0
28538,0.22435339
28539,8.028907
28540,8.732761
28541,7.7332954
28542,5.953312
28543,3.4130387
28544,0.0
28545,9.275311
28546,2.8227096
28547,0.0
28548,0.40040293
28549,8.77521
28550,12.21657
28551,10.74426
28552,0.99398696
28553,0.8747033
28554,12.174409
28555,11.215387
28556,5.9838915
28557,8.960309
28558,8.086414
28559,5.8653846
28560,7.696449
28561,0.111907855
28562,2.4383316
28563,9.976788
28564,6.882489
28565,10.288939
28566,4.875191
28567,4.8986197
28568,3.3953989
28569,8.973298
28570,2.4285302
28571,12.578298
28572,3.2581294
28573,0.0
28574,2.299736
28575,0.0
28576,0.7027306
28577,0.15629049
28578,9.615816
28579,1.7883303
28580,8.916552
28581,6.583986
28582,5.675969
28583,3.5106564
28584,1.5476032
28585,0.0
28586,1.8310133
28587,1.2563384
28588,0.0
28589,16.148132
28590,18.259571
28591,4.3436604
28592,23.01553
28593,9.457863
28594,4.554276
28595,19.09476
28596,28.566599
28597,0.93676955
28598,1.3776932
28599,0.44092363
28600,6.9926076
28601,6.603053
28602,7.854242
28603,5.918122
28604,17.140972
28605,0.49584594
28606,10.585095
28607,30.92912
28608,7.828257
28609,1.4679706
28610,11.748966
28611,5.8435974
28612,2.1678298
28613,9.6625595
28614,9.501132
28615,26.698965
28616,19.159061
28617,17.621506
28618,1.0304341
28619,8.263406
28620,6.0790462
28621,1.77937
28622,1.2654855
28623,17.31024
28624,9.296452
28625,9.6011095
28626,10.812346
28627,15.816592
28628,10.766364
28629,3.2515662
28630,20.341076
28631,14.042762
28632,16.488333
28633,17.319803
28634,22.536959
28635,13.032364
28636,9.065805
28637,2.0338395
28638,1.5666487
28639,0.95709205
28640,6.1980495
28641,6.9983125
28642,10.668675
28643,11.358889
28644,2.2943122
28645,13.921251
28646,20.703415
28647,7.9070244
28648,12.010111
28649,11.482769
28650,9.698718
28651,11.894643
28652,6.675425
28653,25.053501
28654,4.0188665
28655,14.461943
28656,16.944601
28657,25.725973
28658,19.32869
28659,7.273122
28660,10.438923
28661,5.70037
28662,16.30469
28663,4.104357
28664,13.90415
28665,3.1839857
28666,4.087038
28667,6.4029493
28668,7.3913116
28669,5.5582886
28670,11.9018545
28671,5.804323
28672,24.636555
28673,8.422795
28674,6.8571024
28675,21.977385
28676,8.698976
28677,7.9567556
28678,5.799487
28679,2.83235
28680,8.022135
28681,1.3679857
28682,9.600204
28683,7.954632
28684,4.3681874
28685,9.117165
28686,4.0245905
28687,43.466103
28688,5.58943
28689,10.250956
28690,4.293513
28691,25.888966
28692,4.4251766
28693,5.4224577
28694,6.535407
28695,16.743713
28696,11.166123
28697,9.600204
28698,3.063891
28699,16.644775
28700,13.766651
28701,25.399223
28702,19.431717
28703,8.45744
28704,0.31912142
28705,11.380665
28706,20.483992
28707,10.74807
28708,4.603408
28709,7.614938
28710,9.440167
28711,12.009889
28712,13.5650835
28713,16.10992
28714,5.539338
28715,0.26535386
28716,3.8463948
28717,11.073919
28718,5.81319
28719,2.3180838
28720,3.8266573
28721,11.193583
28722,5.997417
28723,2.5646527
28724,11.067958
28725,7.160011
28726,5.191674
28727,0.0
28728,8.833331
28729,0.4386688
28730,12.322468
28731,6.5816455
28732,6.723667
28733,10.214716
28734,0.41953158
28735,18.967453
28736,10.912868
28737,2.4545007
28738,22.382593
28739,8.946086
28740,2.8675563
28741,14.618691
28742,2.6525526
28743,11.077225
28744,15.787711
28745,2.550355
28746,20.636787
28747,0.31598976
28748,0.0
28749,11.377248
28750,0.63397706
28751,1.0753967
28752,9.61319
28753,20.079203
28754,13.865076
28755,11.72231
28756,4.054355
28757,7.7434154
28758,11.018584
28759,11.215387
28760,0.263932
28761,6.0496273
28762,6.031021
28763,2.5187614
28764,0.49584594
28765,5.577899
28766,8.028907
28767,7.7332954
28768,5.609608
28769,5.7658987
28770,0.0
28771,9.275311
28772,8.77521
28773,11.260227
28774,3.841763
28775,19.35266
28776,21.228844
28777,0.99398696
28778,4.9284964
28779,11.116825
28780,8.086414
28781,13.345403
28782,20.974377
28783,29.43662
28784,8.245496
28785,11.130917
28786,6.0496273
28787,10.288939
28788,3.3719704
28789,8.973298
28790,10.400926
28791,3.1758494
28792,8.52076
28793,0.0
28794,0.7027306
28795,0.0
28796,0.15629049
28797,11.223828
28798,1.7883303
28799,8.298247
28800,10.592902
28801,8.916552
28802,5.675969
28803,7.5957756
28804,1.9630532
28805,1.5476032
28806,0.0
28807,0.0
28808,2.5349245
28809,0.0
28810,0.0
28811,16.148132
28812,8.021223
28813,26.424852
28814,33.286373
28815,4.3436604
28816,24.108934
28817,30.922167
28818,27.903482
28819,9.457863
28820,5.1472235
28821,5.1472235
28822,5.1472235
28823,6.404491
28824,19.09476
28825,17.459547
28826,0.111907855
28827,0.44092363
28828,2.6091235
28829,5.287364
28830,7.4280767
28831,8.920114
28832,9.486257
28833,17.140972
28834,2.259615
28835,0.49584594
28836,18.321806
28837,18.046364
28838,3.5277
28839,18.29881
28840,17.863789
28841,17.515617
28842,11.013143
28843,1.4169742
28844,15.581338
28845,12.382051
28846,9.617315
28847,5.54366
28848,4.24695
28849,18.794867
28850,13.956248
28851,13.703988
28852,2.5683317
28853,3.5277
28854,15.196575
28855,5.54366
28856,18.157116
28857,11.026337
28858,1.1352432
28859,17.795916
28860,18.046364
28861,11.900346
28862,10.169122
28863,5.2664337
28864,2.4582667
28865,3.6050026
28866,16.636877
28867,0.0
28868,14.275606
28869,2.983141
28870,3.513888
28871,0.71106356
28872,4.8825455
28873,3.5277
28874,21.174387
28875,13.385522
28876,7.493116
28877,12.868139
28878,2.994295
28879,2.4582667
28880,3.3248723
28881,6.8223553
28882,4.9745784
28883,4.4145803
28884,13.478597
28885,0.51014274
28886,0.0
28887,14.442143
28888,6.324139
28889,7.322758
28890,23.664753
28891,14.504095
28892,2.7204838
28893,3.8632052
28894,8.363915
28895,2.874944
28896,3.2630093
28897,15.694881
28898,11.074161
28899,6.3216906
28900,24.09136
28901,2.415464
28902,10.621801
28903,6.058758
28904,0.82519066
28905,4.7679634
28906,6.741948
28907,9.084314
28908,0.34148812
28909,0.34148812
28910,0.17723481
28911,4.180598
28912,15.141937
28913,15.141937
28914,17.977896
28915,18.014334
28916,5.598975
28917,10.70404
28918,10.548556
28919,2.4369304
28920,2.4369304
28921,3.5831087
28922,3.5831087
28923,0.31786615
28924,14.167231
28925,11.315538
28926,14.709596
28927,0.0
28928,10.452605
28929,3.9332309
28930,12.676998
28931,2.7273648
28932,2.541477
28933,0.0
28934,0.0
28935,0.4470127
28936,8.153637
28937,8.811733
28938,8.811733
28939,12.099507
28940,0.26429254
28941,7.1749344
28942,5.6568065
28943,7.406787
28944,9.470892
28945,8.736216
28946,6.383732
28947,9.695843
28948,15.024156
28949,7.704645
28950,0.41140288
28951,4.060762
28952,9.720344
28953,9.720344
28954,6.071671
28955,8.168984
28956,13.969365
28957,14.533324
28958,13.594891
28959,15.060555
28960,1.2684555
28961,1.1363093
28962,0.0
28963,3.6715686
28964,13.592542
28965,8.977214
28966,17.424456
28967,17.424456
28968,17.424456
28969,17.424456
28970,8.977214
28971,8.977214
28972,8.977214
28973,8.977214
28974,8.977214
28975,8.977214
28976,17.424456
28977,17.424456
28978,17.424456
28979,17.424456
28980,17.424456
28981,17.085455
28982,17.085455
28983,15.823457
28984,15.823457
28985,15.823457
28986,15.823457
28987,16.000132
28988,16.000132
28989,16.000132
28990,16.66592
28991,16.66592
28992,16.66592
28993,16.66592
28994,16.66592
28995,16.66592
28996,16.66592
28997,16.66592
28998,11.139889
28999,10.633834
29000,10.633834
29001,10.633834
29002,10.633834
29003,10.633834
29004,10.633834
29005,10.633834
29006,10.633834
29007,10.633834
29008,11.508754
29009,11.508754
29010,10.926874
29011,10.926874
29012,10.926874
29013,10.926874
29014,8.674047
29015,8.674047
29016,4.3233476
29017,20.811516
29018,20.811516
29019,24.804483
29020,24.804483
29021,24.804483
29022,24.804483
29023,23.918701
29024,23.918701
29025,23.918701
29026,8.986165
29027,8.986165
29028,9.326211
29029,9.326211
29030,9.326211
29031,9.326211
29032,9.326211
29033,9.326211
29034,14.658194
29035,14.658194
29036,14.658194
29037,14.658194
29038,14.658194
29039,14.658194
29040,14.658194
29041,14.658194
29042,14.658194
29043,0.06260535
29044,2.317152
29045,0.0
29046,0.0
29047,0.0
29048,0.0
29049,0.0
29050,0.0
29051,0.0
29052,0.0
29053,0.0
29054,0.0
29055,0.0
29056,0.0
29057,0.0
29058,0.0
29059,0.0
29060,0.0
29061,0.0
29062,0.0
29063,0.0
29064,0.0
29065,0.0
29066,0.0
29067,0.0
29068,0.0
29069,0.0
29070,0.0
29071,0.0
29072,0.0
29073,0.0
29074,2.5944996
29075,2.5944996
29076,2.5944996
29077,2.5944996
29078,2.5944996
29079,2.5944996
29080,2.5944996
29081,2.5944996
29082,2.76686
29083,2.76686
29084,2.76686
29085,2.76686
29086,1.5829861
29087,1.5829861
29088,1.5829861
29089,1.5829861
29090,1.5829861
29091,1.5829861
29092,1.5829861
29093,1.5829861
29094,1.5829861
29095,1.5829861
29096,1.5829861
29097,1.5829861
29098,1.5829861
29099,1.5829861
29100,1.5829861
29101,1.5829861
29102,1.5829861
29103,1.5829861
29104,1.5829861
29105,1.5829861
29106,1.5829861
29107,1.5829861
29108,1.5829861
29109,1.5829861
29110,1.5829861
29111,1.5829861
29112,1.5829861
29113,1.5829861
29114,1.5829861
29115,1.5829861
29116,4.7271934
29117,0.0
29118,0.7874502
29119,0.0
29120,8.7405405
29121,4.1023026
29122,4.1861973
29123,0.49895513
29124,5.8195176
29125,5.759338
29126,3.0449953
29127,3.3715372
29128,9.013564
29129,0.5222794
29130,9.719613
29131,2.6666586
29132,6.2673135
29133,16.146406
29134,12.057309
29135,8.59095
29136,17.113323
29137,8.600145
29138,16.705675
29139,22.456564
29140,35.552677
29141,31.432207
29142,26.049244
29143,1.04914
29144,0.0
29145,2.8744822
29146,6.273465
29147,10.079571
29148,0.30754417
29149,10.312995
29150,17.403357
29151,7.9955025
29152,23.279358
29153,2.5623538
29154,11.577242
29155,14.359735
29156,24.07883
29157,28.719496
29158,22.13885
29159,10.857668
29160,10.883426
29161,6.5632744
29162,17.735367
29163,2.5713744
29164,4.3666263
29165,11.828845
29166,5.6209793
29167,0.63705987
29168,9.82018
29169,16.443527
29170,12.817973
29171,0.9919402
29172,3.6027353
29173,8.5071125
29174,7.193801
29175,8.80064
29176,18.86154
29177,1.738544
29178,2.9943175
29179,18.86154
29180,5.782662
29181,20.844343
29182,2.6486657
29183,8.000168
29184,18.86154
29185,7.302134
29186,17.336807
29187,8.000168
29188,9.350689
29189,0.6495424
29190,9.28931
29191,1.0995102
29192,0.47810313
29193,2.9943175
29194,11.591564
29195,18.86154
29196,12.921352
29197,6.4847713
29198,2.7977562
29199,0.0
29200,2.842623
29201,12.356222
29202,0.0
29203,13.479405
29204,3.5237775
29205,9.28931
29206,5.08517
29207,1.5388644
29208,5.3002095
29209,0.47810313
29210,5.299672
29211,0.7229321
29212,3.0799985
29213,12.720299
29214,18.86154
29215,0.0
29216,6.9896894
29217,5.782662
29218,2.3243914
29219,5.7901936
29220,4.439761
29221,9.28931
29222,16.563032
29223,9.28931
29224,1.0995102
29225,7.7734933
29226,15.996535
29227,8.12622
29228,15.510208
29229,19.872225
29230,18.86154
29231,2.9943175
29232,12.21278
29233,2.8610625
29234,11.638839
29235,6.9896894
29236,12.356222
29237,5.782662
29238,2.6486657
29239,0.5883342
29240,5.9188643
29241,5.7901936
29242,3.4152157
29243,3.3207262
29244,2.7058158
29245,17.336807
29246,8.000168
29247,9.350689
29248,6.49504
29249,1.0995102
29250,8.295171
29251,1.5388644
29252,13.202297
29253,8.947875
29254,15.267611
29255,11.591564
29256,18.86154
29257,6.4847713
29258,18.86154
29259,9.109954
29260,20.844343
29261,2.6486657
29262,8.000168
29263,8.000168
29264,13.479405
29265,3.862293
29266,7.302134
29267,3.3847957
29268,1.0995102
29269,5.3002095
29270,7.7734933
29271,2.9943175
29272,15.267611
29273,10.620273
29274,12.921352
29275,18.86154
29276,11.638839
29277,6.4847713
29278,2.7977562
29279,2.842623
29280,2.842623
29281,3.6355388
29282,20.844343
29283,5.7901936
29284,2.3243914
29285,18.86154
29286,3.5237775
29287,0.6495424
29288,6.49504
29289,1.0995102
29290,1.5388644
29291,13.202297
29292,3.0799985
29293,10.558819
29294,8.028983
29295,19.872225
29296,12.857952
29297,18.86154
29298,18.86154
29299,0.0
29300,2.8610625
29301,6.4847713
29302,0.0
29303,12.356222
29304,5.782662
29305,13.953735
29306,5.7901936
29307,13.479405
29308,0.03683002
29309,2.7058158
29310,9.350689
29311,8.000168
29312,9.28931
29313,2.4033856
29314,0.47810313
29315,5.299672
29316,5.299672
29317,11.107955
29318,0.7229321
29319,8.934558
29320,8.820274
29321,8.12622
29322,18.86154
29323,2.9943175
29324,6.4847713
29325,0.0
29326,18.86154
29327,3.6355388
29328,6.9896894
29329,9.109954
29330,20.844343
29331,2.6486657
29332,5.782662
29333,8.36764
29334,8.000168
29335,3.862293
29336,4.439761
29337,17.336807
29338,2.7058158
29339,9.28931
29340,1.0995102
29341,9.28931
29342,5.3002095
29343,13.202297
29344,0.7229321
29345,3.250784
29346,15.267611
29347,15.510208
29348,11.591564
29349,10.184811
29350,18.86154
29351,12.168489
29352,2.8610625
29353,2.7977562
29354,2.842623
29355,2.842623
29356,8.36764
29357,20.844343
29358,8.000168
29359,3.5237775
29360,5.08517
29361,9.28931
29362,1.5388644
29363,8.295171
29364,0.47810313
29365,3.0799985
29366,18.86154
29367,2.9943175
29368,6.4847713
29369,18.86154
29370,2.842623
29371,5.782662
29372,5.782662
29373,13.953735
29374,5.7901936
29375,2.3243914
29376,8.000168
29377,8.000168
29378,13.479405
29379,7.302134
29380,4.439761
29381,14.126988
29382,2.4033856
29383,19.499662
29384,8.295171
29385,1.5388644
29386,5.3002095
29387,13.373736
29388,8.947875
29389,2.9943175
29390,11.591564
29391,15.510208
29392,16.155535
29393,11.638839
29394,0.0
29395,3.6355388
29396,12.356222
29397,2.6486657
29398,11.316287
29399,3.862293
29400,2.7058158
29401,9.350689
29402,17.336807
29403,8.529461
29404,2.8636296
29405,5.299672
29406,13.202297
29407,3.0799985
29408,3.250784
29409,12.168489
29410,0.0
29411,6.4847713
29412,2.7977562
29413,18.86154
29414,6.9896894
29415,9.109954
29416,2.3243914
29417,0.0
29418,2.7058158
29419,17.336807
29420,3.3847957
29421,13.202297
29422,3.0799985
29423,3.250784
29424,2.9943175
29425,15.267611
29426,8.820274
29427,18.86154
29428,10.4742365
29429,2.842623
29430,12.356222
29431,6.9896894
29432,20.844343
29433,13.479405
29434,13.479405
29435,10.296452
29436,3.5237775
29437,9.28931
29438,2.4033856
29439,1.5388644
29440,5.3002095
29441,18.86154
29442,15.510208
29443,18.86154
29444,2.8610625
29445,2.7977562
29446,0.0
29447,2.842623
29448,3.6355388
29449,5.782662
29450,5.782662
29451,13.953735
29452,5.7901936
29453,8.000168
29454,8.000168
29455,13.479405
29456,16.563032
29457,9.350689
29458,9.28931
29459,6.49504
29460,9.28931
29461,5.08517
29462,1.0995102
29463,8.295171
29464,7.7734933
29465,11.591564
29466,16.225052
29467,18.86154
29468,2.9943175
29469,12.168489
29470,0.0
29471,18.86154
29472,5.782662
29473,2.6486657
29474,11.316287
29475,8.000168
29476,0.0
29477,4.439761
29478,2.7058158
29479,2.4033856
29480,8.295171
29481,5.3002095
29482,11.591564
29483,11.591564
29484,10.184811
29485,16.225052
29486,11.638839
29487,6.4847713
29488,12.356222
29489,9.109954
29490,11.316287
29491,8.000168
29492,8.000168
29493,3.3207262
29494,7.302134
29495,16.563032
29496,8.529461
29497,1.0995102
29498,1.5388644
29499,2.925512
29500,5.299672
29501,18.86154
29502,8.947875
29503,15.267611
29504,15.267611
29505,15.510208
29506,2.842623
29507,6.9896894
29508,2.6486657
29509,20.844343
29510,5.7901936
29511,2.3243914
29512,13.479405
29513,17.336807
29514,5.08517
29515,9.28931
29516,8.295171
29517,5.3002095
29518,13.202297
29519,3.0799985
29520,3.0799985
29521,2.9943175
29522,11.591564
29523,15.510208
29524,18.86154
29525,2.9943175
29526,10.4742365
29527,12.168489
29528,2.8610625
29529,2.7977562
29530,2.842623
29531,18.86154
29532,5.782662
29533,5.782662
29534,13.953735
29535,0.0
29536,8.000168
29537,0.03683002
29538,3.3207262
29539,10.296452
29540,2.7058158
29541,9.350689
29542,17.336807
29543,2.750106
29544,8.529461
29545,1.5388644
29546,3.250784
29547,15.267611
29548,2.842623
29549,3.6355388
29550,12.356222
29551,12.356222
29552,20.844343
29553,5.7901936
29554,4.439761
29555,7.302134
29556,16.563032
29557,9.28931
29558,12.593188
29559,1.0995102
29560,5.3002095
29561,7.7734933
29562,8.12622
29563,16.608135
29564,9.6756115
29565,23.899513
29566,6.9511147
29567,2.8061895
29568,7.2570367
29569,13.520067
29570,5.5982122
29571,16.793524
29572,5.68427
29573,18.653576
29574,17.33856
29575,9.148402
29576,7.0612392
29577,7.6221423
29578,5.3192024
29579,15.631896
29580,2.4713225
29581,3.3341787
29582,5.754007
29583,16.647505
29584,5.1891623
29585,5.8485456
29586,2.79306
29587,5.785661
29588,0.9467185
29589,2.6763396
29590,10.151895
29591,0.0
29592,6.1148424
29593,0.07173469
29594,16.29716
29595,11.519408
29596,3.016468
29597,6.852614
29598,6.7273707
29599,20.03272
29600,7.1826506
29601,10.992113
29602,15.481549
29603,24.749472
29604,12.720756
