index_oligo,RBP_SSB_expr_aff_50
35679,269.16079846104725
35680,2314.73129860035
35681,806.4257943549908
35682,612.2469552171677
35683,0.0
35684,114.36205225204017
35685,205.7916030509384
35686,301.4467517104522
35687,1275.2114416227475
35688,210.01720091155394
35689,187.08469945841208
35690,3567.3106937836255
35691,1160.8493893707073
35692,187.08469945841213
35693,1992.8312275955464
35694,1304.1285821701906
35695,2259.368483639887
35696,2278.25750238234
35697,3981.0977563907736
35698,1928.8602311240752
35699,3969.4849924776586
35700,1275.2114416227475
35701,1555.8740927737485
35702,1387.614636771605
35703,4087.107502263122
35704,1279.6191546332907
35705,3750.114339769842
35706,3827.2446999867566
35707,2162.9931940552683
35708,2844.9021548148826
35709,5756.30474698033
35710,2969.400684040452
35711,518.0755221378206
35712,447.85718645038935
35713,1314.3917186820663
35714,3418.076900757486
35715,763.3026737291559
35716,699.031222244015
35717,2328.7929184208256
35718,1897.3573030519362
35719,4023.8011911051753
35720,3034.309050642309
35721,621.6004070134308
35722,2968.4984279654204
35723,2539.047690093888
35724,1866.792636144206
35725,1725.5100553399159
35726,669.2495805135504
35727,742.8744837949547
35728,4979.223207724798
35729,820.5428697870468
35730,105.00860045577697
35731,854.0120836029492
35732,139.49841021045356
35733,2735.4303857369828
35734,3675.005720908271
35735,2552.8717391528553
35736,3719.494217250532
35737,308.0583212262665
35738,1848.805873476784
35739,319.9160845414705
35740,2600.458028400814
35741,2738.8175028087517
35742,2356.43358789818
35743,1542.6509537421198
35744,422.4203734783068
35745,1277.415298128019
35746,3576.664145579889
35747,2015.6444981509223
35748,1151.1140065550198
35749,1053.136661526492
35750,555.3072141729459
35751,1606.6610346036275
35752,1606.6610346036275
35753,797.4786169125341
35754,422.8354089752049
35755,422.8354089752049
35756,422.83540897520504
35757,1472.7859214206503
35758,1472.7859214206503
35759,1472.7859214206503
35760,1472.7859214206503
35761,1472.7859214206503
35762,1472.7859214206503
35763,1472.7859214206503
35764,1472.7859214206503
35765,1472.7859214206503
35766,569.8972575850489
35767,0.0
35768,404.5912088455467
35769,404.5912088455467
35770,0.0
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,0.0
35778,0.0
35779,0.0
35780,0.0
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,0.0
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,0.0
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,1981.3042425409567
35800,1981.3042425409567
35801,1981.3042425409567
35802,1981.3042425409567
35803,1981.3042425409567
35804,1981.3042425409567
35805,0.0
35806,0.0
35807,0.0
35808,2782.9439500330423
35809,422.8354089752049
35810,2141.446889852999
35811,0.0
35812,797.4786169125341
35813,168.86858616153202
35814,327.9984753322244
35815,159.12988917069234
35816,159.12988917069234
35817,2312.422711939382
35818,824.8655368259808
35819,983.9954259966731
35820,824.8655368259808
35821,665.7356476552883
35822,808.2406543737593
35823,798.5019573829198
35824,900.9926467645192
35825,589.6190538845162
35826,2251.9931042762714
35827,337.73717232306404
35828,168.86858616153202
35829,0.0
35830,2163.153152788482
35831,2272.530027631464
35832,801.4761019413305
35833,629.6333712213877
35834,132.7663097276314
35835,470.5034820506955
35836,1010.3695216075004
35837,1756.1443201042982
35838,1073.7732738290224
35839,712.646666621308
35840,1063.0966804936224
35841,652.0849097614779
35842,642.3462127706382
35843,645.3203573290488
35844,437.37535017520554
35845,596.5052393458978
35846,460.76478505985574
35847,629.6333712213877
35848,159.12988917069237
35849,2185.615207496339
35850,3200.0184030357627
35851,801.4761019413305
35852,1685.7634852764054
35853,1623.297629399444
35854,1915.1938282977678
35855,1477.8184781225623
35856,1234.939411213565
35857,168.868586161532
35858,5772.095003693327
35859,2290.1033225960114
35860,301.63489588916343
35861,2218.8649724007814
35862,512.5540476014174
35863,2852.420900692907
35864,453.8785995984742
35865,1425.293333242616
35866,652.0849097614779
35867,496.8670614937563
35868,775.1125224982694
35869,3395.048554634181
35870,3542.5534379571463
35871,2272.5300276314633
35872,1443.822314711969
35873,4494.16713058448
35874,1018.343542770406
35875,1933.945856108828
35876,3778.839230555927
35877,1636.9483672932545
35878,0.0
35879,460.76478505985574
35880,4149.953725299541
35881,0.0
35882,0.0
35883,0.0
35884,261.1784853802178
35885,0.16970268398957133
35886,2090.413147034816
35887,1576.156594978518
35888,104.96949951667477
35889,207.4484722104114
35890,2661.0550582120118
35891,4337.148415055835
35892,437.35841589122845
35893,3743.6326973065566
35894,1266.8063043042
35895,1809.3719685739538
35896,1133.522809018233
35897,4515.762304828455
35898,2377.347055183527
35899,602.1367231219157
35900,676.0754298010406
35901,2686.5276431738553
35902,707.1062226385905
35903,1496.489977739698
35904,2760.636052536971
35905,857.1232788352679
35906,1343.1789702449332
35907,2246.7352680210192
35908,3462.483267278872
35909,2377.6864605515066
35910,1505.4101830913523
35911,1527.7585194390986
35912,465.8421143445103
35913,3430.7507064723013
35914,3380.1449419165924
35915,1828.2451723230915
35916,1473.6776222847814
35917,1908.715214037062
35918,624.4850594696618
35919,3252.2499518223412
35920,5544.089344084692
35921,1550.7405775780041
35922,2612.8832529179117
35923,229.96651124214688
35924,2024.2920212531797
35925,2658.1570798432335
35926,1266.6366016202105
35927,2320.6059285222827
35928,384.0358542672623
35929,1374.6172146283234
35930,1238.4923085349078
35931,312.4745392884159
35932,232.86448961092538
35933,3481.9901928191694
35934,494.04297499114307
35935,599.012474507818
35936,1683.9675053026415
35937,3427.9092956648524
35938,2451.2291943013215
35939,2454.1837402314304
35940,2453.88942380825
35941,1831.7203049217003
35942,1548.8272049848958
35943,1732.7730323879016
35944,2607.4381801648647
35945,3748.7268860750933
35946,491.2581317450245
35947,3485.0578738719373
35948,519.6852626369765
35949,2604.596769357416
35950,383.2775187369115
35951,3643.927089242408
35952,281.03629490502567
35953,366.14798489689247
35954,860.1343923267058
35955,755.2214603713612
35956,1632.8977216397627
35957,340.8451026190383
35958,4106.1148608693165
35959,0.0
35960,453.6857307889378
35961,2532.198549816565
35962,3523.5940917710327
35963,1090.6059243231257
35964,2707.552145498119
35965,4128.390996683539
35966,5566.53362085305
35967,2600.458028400814
35968,114.3620522520401
35969,5662.226524404575
35970,3059.6275237506497
35971,3813.6101947182965
35972,3902.8913446235038
35973,3767.9189872873358
35974,6917.154136351039
35975,1935.709371401397
35976,2559.53876428025
35977,2100.106568808756
35978,2323.038134063665
35979,523.0212609235408
35980,1595.3096413141452
35981,5206.281481498783
35982,859.5032768044276
35983,650.9623628324597
35984,2218.8940347909092
35985,2458.3109464135027
35986,3156.184928485194
35987,2730.302531801334
35988,767.0457014261746
35989,2097.6577129013963
35990,640.1326240966105
35991,561.9187836887602
35992,294.29715641946046
35993,2493.4831422012735
35994,3608.9500988292934
35995,3846.54508496604
35996,1750.163843134733
35997,3189.7724821648394
35998,535.061139388672
35999,465.59894971572254
36000,557.5739549303785
36001,3782.455748630827
36002,872.7189871954755
36003,1539.6086164480014
36004,897.6177743923809
36005,1818.7237767326505
36006,342.3660158310158
36007,1692.9865313290034
36008,456.72806808305586
36009,2484.1296904050105
36010,1218.271700578526
36011,1485.2286425343011
36012,2600.458028400814
36013,689.5594305840098
36014,3937.554949853504
36015,3077.91474143174
36016,1380.2200420785243
36017,1926.656374618804
36018,320.15365530297856
36019,320.15365530297856
36020,1462.2961410811595
36021,1023.1100203939396
36022,1887.7033962420037
36023,4749.070843252131
36024,1657.1951211440874
36025,536.6003105804195
36026,1073.6831913244355
36027,756.6356486017606
36028,445.17075978152127
36029,2330.6702995182527
36030,374.65196908042094
36031,3204.5542429104185
36032,5565.550779806285
36033,2132.3925220581614
36034,253.86046246249364
36035,511.4639526220063
36036,0.0
36037,0.0
36038,0.0
36039,2526.984066998823
36040,1140.805904422578
36041,1176.334266162631
36042,3307.1177133629053
36043,0.0
36044,1370.4577501906194
36045,0.0
36046,360.672258058496
36047,831.224037010803
36048,0.0
36049,2385.9804882916756
36050,1690.0227840190867
36051,831.224037010803
36052,2552.3708788432264
36053,2373.809423721906
36054,3212.8002213757622
36055,360.672258058496
36056,1690.0227840190867
36057,1256.2642878063643
36058,0.0
36059,2176.136591878062
36060,1317.337844869778
36061,2711.124384610119
36062,0.0
36063,1256.2642878063643
36064,360.6722580584961
36065,0.0
36066,2358.2473948152374
36067,3197.238192469094
36068,0.0
36069,1009.7854921321234
36070,0.0
36071,1485.9161335744056
36072,1690.0227840190867
36073,1690.0227840190867
36074,3793.2315212218805
36075,360.672258058496
36076,0.0
36077,2171.7322879513445
36078,0.0
36079,2385.9804882916756
36080,1176.334266162631
36081,4798.771092906244
36082,0.0
36083,1652.4649076049136
36084,2056.432288046516
36085,5143.881322058072
36086,2375.9973218749833
36087,0.0
36088,1025.3475210387915
36089,2066.2570709842507
36090,1370.4577501906194
36091,1690.0227840190867
36092,0.0
36093,5143.881322058071
36094,0.0
36095,3097.3418379919754
36096,0.0
36097,1009.7854921321234
36098,2552.3708788432264
36099,360.6722580584961
36100,0.0
36101,2517.0009005821307
36102,664.6752629802953
36103,2526.984066998823
36104,5143.881322058071
36105,6593.9461607075355
36106,2358.2473948152374
36107,690.220458303656
36108,1176.334266162631
36109,3793.2315212218805
36110,0.0
36111,1690.0227840190867
36112,1176.334266162631
36113,0.0
36114,1298.8186870959034
36115,441.1702400539266
36116,850.2670351766185
36117,850.2670351766185
36118,1298.8186870959034
36119,1298.8186870959034
36120,1298.8186870959034
36121,1298.8186870959034
36122,1291.4372752305449
36123,441.1702400539266
36124,441.1702400539266
36125,666.7279054845214
36126,850.2670351766185
36127,850.2670351766185
36128,850.2670351766185
36129,850.2670351766185
36130,850.2670351766185
36131,850.2670351766185
36132,850.2670351766185
36133,1298.8186870959034
36134,1298.8186870959034
36135,1298.8186870959034
36136,1298.8186870959034
36137,1298.8186870959034
36138,1298.8186870959034
36139,1298.8186870959034
36140,1298.8186870959034
36141,1291.4372752305449
36142,1291.4372752305449
36143,1291.4372752305449
36144,441.1702400539266
36145,441.1702400539266
36146,441.1702400539266
36147,666.7279054845214
36148,850.2670351766185
36149,850.2670351766185
36150,850.2670351766185
36151,850.2670351766185
36152,850.2670351766185
36153,850.2670351766185
36154,850.2670351766185
36155,850.2670351766185
36156,850.2670351766185
36157,1298.8186870959034
36158,1298.8186870959034
36159,1298.8186870959034
36160,1298.8186870959034
36161,1298.8186870959034
36162,1298.8186870959034
36163,1298.8186870959034
36164,1298.8186870959034
36165,1298.8186870959034
36166,1298.8186870959034
36167,1298.8186870959034
36168,1298.8186870959034
36169,1291.4372752305449
36170,1291.4372752305449
36171,1291.4372752305449
36172,1291.4372752305449
36173,1291.4372752305449
36174,1291.4372752305449
36175,1291.4372752305449
36176,1291.4372752305449
36177,1291.4372752305449
36178,1291.4372752305449
36179,1291.4372752305449
36180,1291.4372752305449
36181,1291.4372752305449
36182,1291.4372752305449
36183,1291.4372752305449
36184,1291.4372752305449
36185,1291.4372752305449
36186,1291.4372752305449
36187,1291.4372752305449
36188,1291.4372752305449
36189,1291.4372752305449
36190,1291.4372752305449
36191,1291.4372752305449
36192,1291.4372752305449
36193,955.9588431449012
36194,955.9588431449012
36195,1582.707466210972
36196,1582.707466210972
36197,1582.707466210972
36198,1270.3326473318316
36199,1270.3326473318316
36200,1249.4992755165617
36201,1249.4992755165617
36202,955.9588431449012
36203,955.9588431449012
36204,955.9588431449012
36205,1286.647951380949
36206,1286.647951380949
36207,1286.647951380949
36208,1286.647951380949
36209,2277.7564850824474
36210,2277.7564850824474
36211,4574.756268966389
36212,4243.547063579768
36213,3931.1722447006277
36214,0.0
36215,312.37481887914043
36216,966.3755290525362
36217,2253.023480433485
36218,2546.5639128051457
36219,3586.652636763911
36220,2255.917197075947
36221,607.9142365585909
36222,607.9142365585909
36223,616.3319371584358
36224,312.37481887914043
36225,616.3319371584358
36226,0.0
36227,303.95711827929546
36228,312.37481887914043
36229,0.0
36230,3414.50194592706
36231,3568.5565736700196
36232,3751.1239504145046
36233,3982.2626051222446
36234,1340.6320284450262
36235,312.37481887914043
36236,0.0
36237,1009.9429202089784
36238,0.0
36239,937.1244566374212
36240,937.1244566374212
36241,1951.9600787966517
36242,2318.318974739869
36243,0.0
36244,0.0
36245,312.37481887914043
36246,1451.639362182116
36247,1766.013166369046
36248,2600.547989869223
36249,2951.111678913896
36250,3263.4864977930365
36251,7267.695432328238
36252,5806.159481389061
36253,6172.518377332278
36254,7467.584029313072
36255,4354.520119206944
36256,3675.7864043845857
36257,0.0
36258,1378.8208986105587
36259,993.6276161598611
36260,2741.181030205527
36261,2274.751583583427
36262,2274.751583583427
36263,991.1085337014985
36264,1636.691543275049
36265,2011.4681398181117
36266,3963.4282186147634
36267,2291.586984783117
36268,955.9588431449012
36269,955.9588431449012
36270,678.733714822358
36271,1176.334266162631
36272,1176.334266162631
36273,0.0
36274,1176.334266162631
36275,1690.0227840190867
36276,6593.9461607075355
36277,0.0
36278,1009.7854921321234
36279,2056.432288046516
36280,360.6722580584961
36281,0.0
36282,1009.7854921321234
36283,1690.0227840190867
36284,0.0
36285,360.672258058496
36286,0.0
36287,2526.984066998823
36288,0.0
36289,2358.2473948152374
36290,721.344516116992
36291,0.0
36292,0.0
36293,0.0
36294,831.224037010803
36295,0.0
36296,0.0
36297,5143.881322058071
36298,1690.0227840190867
36299,0.0
36300,0.0
36301,831.224037010803
36302,2552.3708788432264
36303,1495.8992999910986
36304,0.0
36305,0.0
36306,0.0
36307,0.0
36308,0.0
36309,2385.9804882916756
36310,664.6752629802953
36311,1690.0227840190867
36312,0.0
36313,0.0
36314,0.0
36315,1025.3475210387915
36316,3793.2315212218805
36317,1690.0227840190867
36318,664.6752629802953
36319,2746.6527463501716
36320,360.672258058496
36321,0.0
36322,2705.5455221201432
36323,0.0
36324,0.0
36325,1690.0227840190867
36326,2373.809423721906
36327,1826.6220587995167
36328,2358.2473948152374
36329,2373.809423721906
36330,0.0
36331,0.0
36332,1317.337844869778
36333,1690.0227840190867
36334,0.0
36335,0.0
36336,2176.136591878062
36337,1690.0227840190867
36338,0.0
36339,1176.334266162631
36340,2117.804034395637
36341,4335.4774983044545
36342,804.0562629213053
36343,3335.387614311395
36344,557.4230936609907
36345,2980.746597600355
36346,405.70603620383895
36347,5614.207987976043
36348,821.6358449746452
36349,3107.6701458217303
36350,4501.764292430416
36351,3310.5941050756182
36352,5849.139383648144
36353,875.5688275480395
36354,3325.163841744427
36355,1792.4443733261517
36356,3530.955764078909
36357,5863.709120316952
36358,4816.900180932935
36359,4364.616971642073
36360,459.6390187772332
36361,6124.9120262460765
36362,2002.582259762476
36363,354.64101671103936
36364,3161.7450106990614
36365,7167.375001528253
36366,7413.866288484633
36367,1777.8746366573428
36368,3063.960935815304
36369,4841.835572472647
36370,7120.655946137295
36371,1799.8001828125246
36372,3349.9573509802035
36373,4552.829311923216
36374,3411.2461430399703
36375,3440.3856163775886
36376,691.7024513687388
36377,3190.8844840366787
36378,4704.546369380367
36379,195.568149767515
36380,1633.3715063826276
36381,796.7004534349327
36382,589.5724123831396
36383,6208.126364461024
36384,843.4195088258906
36385,4873.843008890859
36386,6724.708211196181
36387,2068.2170159240845
36388,782.1307167661237
36389,6066.63307957084
36390,445.06928210842426
36391,3462.31116253277
36392,5690.066516704619
36393,6232.9198736968
36394,4722.125951433707
36395,1966.0869769384851
36396,5563.142968483244
36397,4606.904176800545
36398,2053.6472792552754
36399,2053.6472792552754
36400,4682.762705529122
36401,3186.5385199348366
36402,6798.164248148404
36403,3364.527087649012
36404,195.568149767515
36405,1988.0125230936667
36406,5690.066516704619
36407,4352.915198053859
36408,2995.3163342691637
36409,4577.622821158992
36410,4636.043650138164
36411,1846.3773558995458
36412,2220.075955685172
36413,821.4939626707089
36414,173.64260361233337
36415,701.9262239357062
36416,2371.793013142324
36417,3320.8178776425852
36418,2326.057737617441
36419,4667.465908739897
36420,1579.1634379309912
36421,4667.465908739897
36422,1581.8443649175695
36423,3613.2449811004003
36424,3592.409411403999
36425,4634.756653822034
36426,4628.829852311845
36427,3794.9057339973747
36428,4658.504024264957
36429,4664.430825775147
36430,3669.6815242601037
36431,3562.3810834727146
36432,3487.789897603188
36433,2558.6698974827314
36434,2755.4502101247776
36435,2695.7477102403814
36436,2683.8740250189203
36437,2582.5204679428025
36438,2606.2678383857246
36439,1808.2988495127272
36440,1760.7009086097344
36441,1844.2539789542016
36442,2641.992094067256
36443,4473.57731464329
36444,4446.814943436699
36445,4357.335071582042
36446,6358.70735983359
36447,6430.386744956594
36448,6308.197618184075
36449,6320.071303405533
36450,5298.5596306839
36451,3344.785283335348
36452,3344.785283335348
36453,2436.500852911293
36454,1337.4661113725301
36455,1337.4661113725301
36456,1465.6021218563205
36457,1492.364493062912
36458,1396.9377374969843
36459,1504.2381782843731
36460,1578.8293641538999
36461,1531.2314232509066
36462,1531.2314232509066
36463,1456.6402373813798
36464,461.8909358663372
36465,435.12856465974573
36466,605.1465060952004
36467,593.2728208737395
36468,593.2728208737395
36469,485.9723800863506
36470,1429.8778661747888
36471,2448.3745381327535
36472,2448.3745381327535
36473,2171.0561559099096
36474,2156.167469924779
36475,2182.9298411313707
36476,2281.268397443819
36477,1381.9458514947041
36478,2341.0740973453644
36479,1465.4989218391713
36480,2534.839409223741
36481,3541.4623959602445
36482,3526.573709975114
36483,3502.8263395321924
36484,3383.6522135233427
36485,2388.9029120082996
36486,2377.0292267868385
36487,2293.4761564423716
36488,175.94474294564466
36489,175.94474294564466
36490,1224.2388690749513
36491,2263.5711107293178
36492,2406.5958071982386
36493,2406.5958071982386
36494,3413.2187939347423
36495,3556.243490403663
36496,3642.708361494651
36497,888.8613296424235
36498,1143.7935387135954
36499,2588.240976517534
36500,1143.7935387135954
36501,2088.257644902308
36502,888.8613296424235
36503,1243.1977668409943
36504,2712.3109959882404
36505,980.4023966620053
36506,1767.3465783071726
36507,1854.922975554814
36508,1094.3767643927476
36509,494.1327788849112
36510,400.8500261264525
36511,1019.1380161163022
36512,710.2441768675546
36513,1877.026348042083
36514,2277.9615658027683
36515,2926.180396739652
36516,2153.8915463320614
36517,980.4023966620055
36518,1852.6809783235826
36519,2277.9615658027683
36520,2952.182260562797
36521,5038.832910346643
36522,4045.0372214713134
36523,517.0568844893425
36524,2215.3808881223254
36525,3277.473116787997
36526,1774.8893177901818
36527,4381.32965418787
36528,1104.4724161327124
36529,1907.7284231200993
36530,2414.189344377123
36531,1502.9042206226227
36532,745.005619950827
36533,1907.7284231200993
36534,288.7025357688186
36535,612.1665146209097
36536,364.02647567949606
36537,1907.7284231200993
36538,755.1012716907914
36539,3338.5473387201396
36540,2517.5677488755464
36541,612.1665146209097
36542,2206.5266106288827
36543,3844.3317240794963
36544,1907.7284231200993
36545,1872.966980036827
36546,2014.9309656332025
36547,2985.1168262729616
36548,1923.1248171118423
36549,4585.033239435409
36550,624.9097768511444
36551,3792.6179322699995
36552,1923.1248171118423
36553,1464.1686011683262
36554,305.4199743700778
36555,3479.004868568214
36556,3446.8058443409814
36557,2652.243238177655
36558,1935.5476577172697
36559,344.1555938243745
36560,3513.1254684018704
36561,3844.3317240794963
36562,612.1665146209097
36563,1236.2198657068413
36564,846.236725451334
36565,248.14003894141368
36566,827.8627927454302
36567,3259.749533930791
36568,1919.5746285886237
36569,429.7730610023615
36570,564.0430359522114
36571,273.11028759209927
36572,435.7138812583658
36573,2466.9379567146157
36574,2747.446362938949
36575,3752.289067329936
36576,2193.425633800683
36577,686.4313703900528
36578,2908.364928607176
36579,1178.0717714612917
36580,2795.974764119589
36581,3815.071430718796
36582,1951.0212866212114
36583,3894.1314666120415
36584,3566.06310644884
36585,3185.645980059702
36586,2440.0616363744284
36587,1900.5225990661936
36588,1095.6709666300646
36589,4596.3875117527205
36590,452.1658594627737
36591,554.761446758225
36592,1628.0396149278777
36593,2521.005142829427
36594,2694.294200144121
36595,1681.2517679670939
36596,2718.372026602572
36597,4521.499141009358
36598,0.0
36599,0.0
36600,128.32915469384568
36601,0.0
36602,341.4314359151299
36603,307.3847265645201
36604,898.2799459932281
36605,1827.6045146972099
36606,2216.2204675829294
36607,5723.618550581547
36608,3322.2882767057636
36609,1164.732832573055
36610,1801.0400510869133
36611,611.4286841910581
36612,2651.7066192194843
36613,1199.723852301744
36614,2364.342369419165
36615,1084.5300437380158
36616,2580.1581161246486
36617,2449.3432255684147
36618,1928.7428036164333
36619,2924.4173329796113
36620,3079.9982449819267
36621,1782.078200156426
36622,6511.164073027133
36623,805.4789358899122
36624,313.3255468205244
36625,520.4870077858044
36626,3369.185073810153
36627,423.83224074635723
36628,150.7219531542579
36629,1513.0493991222686
36630,2637.6803866330756
36631,3184.188681683474
36632,452.1658594627737
36633,1449.7247606771627
36634,529.7685969797907
36635,150.7219531542579
36636,4723.259368070338
36637,2522.6367469056786
36638,2230.072394469315
36639,520.4870077858044
36640,3193.356856711284
36641,2514.210190787286
36642,1257.8191010527091
36643,1563.0989715604712
36644,5652.0221389952885
36645,5652.0221389952885
36646,5722.680080568999
36647,5722.680080568999
36648,5722.680080568999
36649,7038.445168370473
36650,7109.103109944182
36651,5722.680080568999
36652,5722.680080568999
36653,5722.680080568999
36654,2255.876456491435
36655,5652.0221389952885
36656,5652.0221389952885
36657,5722.680080568999
36658,5722.680080568999
36659,2161.5067595697005
36660,2161.5067595697005
36661,2161.5067595697005
36662,3958.9493937279294
36663,3958.9493937279294
36664,1918.8711608720314
36665,2024.4991353798816
36666,1923.1014146088842
36667,3958.9493937279294
36668,2024.4991353798816
36669,1813.3211915849274
36670,5652.0221389952885
36671,5652.0221389952885
36672,5652.0221389952885
36673,5652.0221389952885
36674,5652.0221389952885
36675,2271.286982593657
36676,2271.286982593657
36677,2161.5067595697005
36678,2161.5067595697005
36679,2161.5067595697005
36680,2055.87878506185
36681,3958.9493937279294
36682,3958.9493937279294
36683,3958.9493937279294
36684,3958.9493937279294
36685,3958.9493937279294
36686,3958.9493937279294
36687,1918.8711608720314
36688,1918.8711608720314
36689,1918.8711608720314
36690,2024.4991353798816
36691,1918.8711608720316
36692,1848.2132192983227
36693,1813.3211915849274
36694,1923.1014146088842
36695,1923.1014146088842
36696,1923.1014146088842
36697,1923.1014146088842
36698,1923.1014146088842
36699,1923.1014146088842
36700,6340.17934408567
36701,6445.807318593521
36702,6445.807318593521
36703,6445.807318593521
36704,6445.807318593521
36705,6445.807318593521
36706,6445.807318593521
36707,6445.807318593521
36708,2001.34597750938
36709,2001.34597750938
36710,2001.34597750938
36711,2001.34597750938
36712,1856.595721551282
36713,6508.956644061189
36714,6653.706900019287
36715,6653.706900019287
36716,6653.706900019287
36717,6653.706900019287
36718,6583.048958445578
36719,6583.048958445578
36720,6583.048958445578
36721,6583.048958445578
36722,2042.080313856607
36723,1967.0898763252906
36724,1967.0898763252906
36725,1832.6557236257343
36726,708.7297682932788
36727,977.5980736923921
36728,1498.8781429890375
36729,1594.8808629527737
36730,470.9549076203187
36731,395.9644700890022
36732,620.9357826829516
36733,620.9357826829516
36734,3270.217723506207
36735,3195.227285974891
36736,3195.227285974891
36737,3195.227285974891
36738,2071.301330642436
36739,1045.2505232140409
36740,1045.2505232140409
36741,1045.2505232140409
36742,1045.2505232140409
36743,1045.2505232140409
36744,1008.691518418545
36745,1788.7587308205698
36746,1788.7587308205698
36747,1788.7587308205698
36748,1788.7587308205698
36749,1863.7491683518865
36750,1863.7491683518865
36751,1840.8644579791428
36752,1840.8644579791428
36753,1840.8644579791428
36754,1840.8644579791428
36755,1892.9701851377151
36756,395.96447008900225
36757,470.9549076203187
36758,470.9549076203187
36759,411.5111924520786
36760,261.53031738944566
36761,359.405465293506
36762,470.9549076203187
36763,470.9549076203187
36764,395.96447008900225
36765,395.96447008900225
36766,1519.8904254214572
36767,1519.8904254214572
36768,1519.8904254214572
36769,2643.816380753912
36770,2568.8259432225955
36771,2568.8259432225955
36772,2643.816380753912
36773,2778.250533453469
36774,2778.250533453469
36775,2912.6846861530257
36776,2912.6846861530257
36777,2912.6846861530257
36778,2987.675123684342
36779,2741.6915286579724
36780,3865.617483990427
36781,3865.617483990427
36782,2568.8259432225955
36783,3692.7518985550505
36784,4816.677853887505
36785,4987.6710113825575
36786,6111.596966715013
36787,5197.0956016134305
36788,5212.642323976507
36789,5212.642323976507
36790,3187.8892979652232
36791,2011.8576154741959
36792,970.2600856827245
36793,2094.1860410151794
36794,3984.504914326907
36795,4973.996716959805
36796,5047.114726550798
36797,514.6762676984429
36798,610.788623173623
36799,492.343582586249
36800,859.7207863058408
36801,492.343582586249
36802,463.6179365103869
36803,339.3953976135963
36804,457.84043820097025
36805,4162.137401393565
36806,542.7864511200534
36807,164.11452752874965
36808,2253.7835259739036
36809,282.55956811612367
36810,621.9549657297199
36811,492.343582586249
36812,457.84043820097025
36813,2389.787870081043
36814,271.3932255600267
36815,638.8988065952335
36816,2400.825835321525
36817,2129.560987077113
36818,2146.5048279426264
36819,514.6762676984429
36820,610.788623173623
36821,3993.506246903616
36822,2480.1227272468063
36823,904.5145338458435
36824,638.8988065952335
36825,774.9031507023726
36826,2117.804034395637
36827,901.8403378050629
36828,691.7024513687388
36829,159.0728669435244
36830,557.4230936609907
36831,4433.261573188213
36832,369.21075337984837
36833,4589.324594747206
36834,7467.941153361961
36835,3220.0239573742974
36836,420.27577287264796
36837,3310.5941050756182
36838,5946.9234585319
36839,2234.645692353981
36840,3513.3761820255695
36841,518.0598477564055
36842,571.9928303297997
36843,1843.509392818951
36844,796.7004534349327
36845,604.1421490519486
36846,868.2130180616668
36847,2198.150409529991
36848,3313.462068156213
36849,2332.2878849338026
36850,2154.2993172196275
36851,3190.884484036679
36852,4252.2631600895065
36853,2017.1519964312847
36854,1777.8746366573428
36855,1858.0791294877604
36856,5805.4301736417165
36857,4350.0472349732645
36858,2440.2957323845276
36859,677.1327146999298
36860,1640.727315869
36861,1941.293467702709
36862,4523.6898385855975
36863,3237.603539427637
36864,3454.9553530463977
36865,1694.6602984423944
36866,2151.431354139033
36867,3726.3820315424873
36868,1647.9412430514365
36869,3274.098822251627
36870,3259.529085582819
36871,1763.3048999885336
36872,4563.053084490181
36873,3484.2367086879512
36874,4838.825727088115
36875,1919.3679215475274
36876,5888.502629552728
36877,4675.406896042749
36878,1958.7311674521127
36879,3115.0259553081028
36880,4538.259575254407
36881,4860.751273243298
36882,6135.135798813041
36883,5946.9234585319
36884,1618.8017697138184
36885,3266.743012765255
36886,2166.001090807842
36887,4917.694101201221
36888,256.85694182728184
36889,4795.116517081689
36890,307.9219613200815
36891,1792.4443733261517
36892,459.6390187772332
36893,4139.90934853694
36894,2129.5058079838514
36895,7443.147644126187
36896,8492.8245465908
36897,7424.090061051598
36898,2017.151996431285
36899,5714.860025940395
36900,2371.651130838388
36901,5983.418741355891
36902,285.9964151648999
36903,4298.982215480465
36904,263.88277036294966
36905,1699.022625432432
36906,6947.147388637825
36907,6947.147388637825
36908,6947.147388637825
36909,6947.147388637825
36910,6947.147388637825
36911,6947.147388637825
36912,6947.147388637825
36913,6628.198607723406
36914,6628.198607723406
36915,6364.3158373604565
36916,9911.431905185937
36917,9169.255622496763
36918,8842.622151650185
36919,10625.953170900577
36920,11257.997432486809
36921,11267.51351210852
36922,8861.17508735175
36923,9444.006638629118
36924,9235.189878817642
36925,9235.189878817642
36926,7451.858859567248
36927,9354.83797954229
36928,6051.220356688644
36929,6202.880398168289
36930,6409.865768290216
36931,4313.439268368012
36932,2106.880747342866
36933,2196.0494064296945
36934,1884.785315447434
36935,3406.9033087402386
36936,2353.462935068806
36937,2353.462935068806
36938,734.4915927570131
36939,423.2275017747524
36940,0.0
36941,0.0
36942,318.94878091442
36943,637.89756182884
36944,637.89756182884
36945,637.89756182884
