index_oligo,RBP_diversity_global_50_generic
34128,4.256072799565662
34129,3.8283716888044266
34130,4.437215690163794
34131,4.184300262299488
34132,3.6591291942107986
34133,4.418077417177369
34134,4.042649958169293
34135,4.448241717194961
34136,4.338056077250984
34137,4.4778997665443185
34138,3.771395570482445
34139,4.274220668122025
34140,4.185169866365782
34141,4.567133433456139
34142,4.434707829007464
34143,3.971461027633967
34144,4.39322936798468
34145,4.197943090152139
34146,4.250333777907135
34147,4.456786876829356
34148,4.399429685186368
34149,4.503848915345499
34150,4.206851681778872
34151,3.96144645382521
34152,4.359306039924393
34153,4.270900953074919
34154,3.911251785157756
34155,4.487419869349293
34156,4.088098327132614
34157,4.322637558945296
34158,4.1874419656882225
34159,4.422664953964655
34160,4.106890512616505
34161,4.375300651011438
34162,4.354648031652694
34163,4.062099785580369
34164,4.419838225698736
34165,4.456854257791301
34166,4.361559204817854
34167,4.397026188798472
34168,3.778250751311581
34169,3.9989079312951565
34170,3.7556993929459703
34171,4.385411624189776
34172,4.083925607789716
34173,4.47459666348203
34174,4.443996813057776
34175,4.41150904107327
34176,3.9853406105393776
34177,4.104054016969311
34178,4.280113299403547
34179,4.337323118523266
34180,4.228367965693611
34181,4.4419386096911495
34182,4.281864861200932
34183,4.456243766047176
34184,4.07715544290186
34185,3.9571761904116616
34186,4.45979217658674
34187,4.25960123263174
34188,4.25960123263174
34189,4.25960123263174
34190,4.25960123263174
34191,4.265080019896034
34192,4.064287963034254
34193,4.183837309005922
34194,4.183837309005922
34195,4.21982063997956
34196,4.25960123263174
34197,4.261455463758071
34198,4.261455463758071
34199,4.264025351180481
34200,4.274048504529288
34201,4.271824735350603
34202,4.299934525204053
34203,4.30480727255069
34204,4.289430348130156
34205,4.274997824926983
34206,4.064287963034254
34207,4.183837309005922
34208,4.21982063997956
34209,4.261455463758071
34210,4.264025351180481
34211,4.274048504529288
34212,4.271824735350603
34213,4.062669804041612
34214,4.066974835144235
34215,4.067259619699789
34216,4.084773265749092
34217,4.104531062479306
34218,4.151380810069881
34219,4.220417411910253
34220,4.202288975025589
34221,4.208057285072531
34222,4.214816638039207
34223,4.263557279607365
34224,4.262165212835871
34225,4.2665494008722415
34226,4.268529144521811
34227,4.2492485251257675
34228,4.252438838886421
34229,4.265080019896034
34230,4.2831812777737
34231,4.273004564509889
34232,4.274396648994933
34233,4.274462979066721
34234,4.291570781572746
34235,4.295783442134756
34236,4.3037343708821645
34237,4.3043909510729215
34238,4.299761139964624
34239,4.293873847549081
34240,4.273247424130576
34241,4.288919036819445
34242,4.2960558915804326
34243,4.268819540407769
34244,4.274910759336693
34245,4.284661758312775
34246,4.279679568960409
34247,4.288808307278738
34248,4.2789313423172555
34249,4.274837693750183
34250,4.062669804041612
34251,4.066974835144235
34252,4.067259619699789
34253,4.084773265749092
34254,4.104531062479306
34255,4.151380810069881
34256,4.220417411910253
34257,4.202288975025589
34258,4.208057285072531
34259,4.214816638039207
34260,4.263557279607365
34261,4.262165212835871
34262,4.2665494008722415
34263,4.268529144521811
34264,4.2492485251257675
34265,4.252438838886421
34266,4.2831812777737
34267,4.062669804041612
34268,4.066974835144235
34269,4.064287963034254
34270,4.067259619699789
34271,4.084773265749092
34272,4.104531062479306
34273,4.151380810069881
34274,4.183837309005922
34275,4.220417411910253
34276,4.202288975025589
34277,4.208057285072531
34278,4.214816638039207
34279,4.21982063997956
34280,4.25960123263174
34281,4.261455463758071
34282,4.263557279607365
34283,4.264025351180481
34284,4.262165212835871
34285,4.2665494008722415
34286,4.268529144521811
34287,4.274048504529288
34288,4.2492485251257675
34289,4.252438838886421
34290,4.265080019896034
34291,4.2831812777737
34292,4.271824735350603
34293,4.062669804041612
34294,4.066974835144235
34295,4.064287963034254
34296,4.067259619699789
34297,4.084773265749092
34298,4.104531062479306
34299,4.151380810069881
34300,4.183837309005922
34301,4.220417411910253
34302,4.202288975025589
34303,4.208057285072531
34304,4.214816638039207
34305,4.21982063997956
34306,4.25960123263174
34307,4.261455463758071
34308,4.263557279607365
34309,4.264025351180481
34310,4.262165212835871
34311,4.2665494008722415
34312,4.268529144521811
34313,4.274048504529288
34314,4.2492485251257675
34315,4.252438838886421
34316,4.265080019896034
34317,4.2831812777737
34318,4.271824735350603
34319,4.062669804041612
34320,4.066974835144235
34321,4.064287963034254
34322,4.067259619699789
34323,4.084773265749092
34324,4.104531062479306
34325,4.151380810069881
34326,4.183837309005922
34327,4.220417411910253
34328,4.202288975025589
34329,4.208057285072531
34330,4.214816638039207
34331,4.21982063997956
34332,4.25960123263174
34333,4.261455463758071
34334,4.263557279607365
34335,4.264025351180481
34336,4.262165212835871
34337,4.2665494008722415
34338,4.268529144521811
34339,4.274048504529288
34340,4.2492485251257675
34341,4.252438838886421
34342,4.265080019896034
34343,4.2831812777737
34344,4.271824735350603
34345,4.069011269609194
34346,4.067983025787065
34347,4.070088374535621
34348,4.0758122087574415
34349,4.0847077992447005
34350,4.077792594632674
34351,4.065093298677873
34352,4.118230600251045
34353,4.124772396093046
34354,4.131521733099673
34355,4.134505348437023
34356,4.1040887869955345
34357,4.090144271439787
34358,4.083811253250191
34359,4.077138869551214
34360,4.0703381998139365
34361,4.063078271443758
34362,4.063635461167055
34363,4.065628637629443
34364,4.076037534162188
34365,4.0960575241454915
34366,4.119831654209694
34367,4.152331858618477
34368,4.168134823911907
34369,4.200658462628022
34370,4.2025860185023465
34371,4.222111419238122
34372,4.230216086681181
34373,4.232973171805271
34374,4.261141159115966
34375,4.263141148148708
34376,4.2676855565393925
34377,4.269909961246394
34378,4.274522314530493
34379,4.278831087381886
34380,4.294635365987548
34381,4.308870510243293
34382,4.281754274811799
34383,4.2855335862120665
34384,4.286612895314117
34385,4.282424425975108
34386,4.28110804974657
34387,4.292006792220997
34388,4.300828093564847
34389,4.317944024751837
34390,4.319238335429453
34391,4.316825132061518
34392,4.31654290235764
34393,4.326541035868797
34394,4.338471995430208
34395,4.338857829493213
34396,4.317351511081264
34397,4.311645697435155
34398,4.305677171232629
34399,4.302128201754835
34400,4.270796297884245
34401,4.271417671281891
34402,4.280370299688083
34403,4.27962845551926
34404,4.288521176798898
34405,4.289114363734382
34406,4.2731296091175865
34407,4.291875081251635
34408,4.313890103556987
34409,4.3014226473492725
34410,4.285602392433979
34411,4.273497107589709
34412,4.257941253339375
34413,4.27251202027708
34414,4.274947918127974
34415,4.266042494656218
34416,4.268485862836989
34417,4.269031914702556
34418,4.256374526974028
34419,4.251889796987826
34420,4.262978122155886
34421,4.264305435686731
34422,4.267982839071127
34423,3.8580863802326224
34424,3.9247676155534115
34425,3.9295190765662915
34426,3.989956883379276
34427,4.049512736935657
34428,4.046479701294488
34429,4.049406762100292
34430,3.947490141673812
34431,3.917878132226044
34432,3.8971704475661837
34433,3.8793580279725397
34434,3.903870653147285
34435,3.9961956777451904
34436,3.9705899298814984
34437,4.133580975883799
34438,4.117666810174023
34439,4.466171534789596
34440,4.429751890428264
34441,4.436774520081718
34442,4.442475620471294
34443,4.436925223421206
34444,4.435967746704454
34445,4.407669595352231
34446,4.2048496863020475
34447,3.9893821334655013
34448,3.9608363881955464
34449,3.845923241277711
34450,3.9651106826252214
34451,3.892868494290227
34452,4.268060277876664
34453,4.286591376195258
34454,4.271587049650905
34455,4.384146363483858
34456,4.43078632648304
34457,4.498316708938606
34458,4.487450364027233
34459,4.427055893229814
34460,4.309850995939909
34461,4.322663429388866
34462,4.27622613269468
34463,4.267098394003501
34464,4.005044340675211
34465,4.137312784071229
34466,4.0861171306445465
34467,4.029757985692882
34468,4.320354242596606
34469,4.18989430411242
34470,4.0248687826406195
34471,3.88866781724282
34472,4.1975326243387725
34473,4.185613139393693
34474,4.171852746797348
34475,4.1622705354318885
34476,4.134000923898727
34477,4.181980424090818
34478,4.185234751774518
34479,4.177102596133295
34480,4.195558725308323
34481,3.9961332850469966
34482,4.178488622753507
34483,4.351670023414302
34484,4.403602023043166
34485,4.123487233521988
34486,4.20050235422289
34487,4.518030178491438
34488,4.5326690183944365
34489,4.0476380334404025
34490,4.086799195212983
34491,3.827666588419536
34492,4.119090602774577
34493,4.186564079150828
34494,4.011536834458774
34495,3.924768666056582
34496,3.992548664488554
34497,4.099147249256714
34498,4.074184438294299
34499,4.162270662721366
34500,4.4242994712082035
34501,4.372901957458516
34502,4.375720403035517
34503,4.433499774934978
34504,4.043827581479764
34505,3.90135530729191
34506,3.998246490682668
34507,4.407245031550982
34508,4.412507781916041
34509,4.381210160108372
34510,4.349940802160055
34511,4.333547768588684
34512,4.336672630094714
34513,4.3185293180030415
34514,4.357002059171466
34515,4.446284105493868
34516,4.393680998785916
34517,4.303229262942228
34518,4.3438574222283775
34519,4.375904893825304
34520,4.293864229020858
34521,4.209780606293227
34522,4.41966879273075
34523,4.244304321316339
34524,4.20841347226206
34525,4.113399076962419
34526,3.86715353767537
34527,3.587674015593096
34528,3.914943616568565
34529,4.158006214346137
34530,3.3574030041782192
34531,3.696222685942915
34532,4.170022186461942
34533,4.157189042610043
34534,4.213268805110601
34535,4.418246884641425
34536,4.347700574863262
34537,3.235537085600634
34538,4.141828457807286
34539,4.2916155775760245
34540,4.364850752354344
34541,4.3340121613375855
34542,4.388331419609175
34543,4.60072847284723
34544,4.105943087596114
34545,4.220954748853656
34546,4.240426030966261
34547,4.240967500069362
34548,4.242401275065336
34549,4.369274793606007
34550,4.380951204702227
34551,4.3928104080556665
34552,4.37313685939551
34553,4.346763987517574
34554,4.122726216818635
34555,4.054812547733591
34556,4.064914116601469
34557,4.105112845743047
34558,4.096143277652777
34559,4.214875851640038
34560,4.265969956053719
34561,4.301192290009881
34562,4.3478555767392235
34563,4.365035095567644
34564,4.354278979859207
34565,4.366195215511364
34566,4.354608642453385
34567,4.356504808961264
34568,4.356936297016355
34569,4.360643246645803
34570,4.333842207262752
34571,4.229146120540757
34572,4.2337972096658305
34573,4.241414368187077
34574,4.22543905923811
34575,4.199552467103138
34576,4.262266150185969
34577,4.268810548802722
34578,4.297066187558257
34579,4.292360681228072
34580,4.293194494794943
34581,4.299771181773779
34582,4.2411408726108775
34583,4.229975498020422
34584,4.203256859268077
34585,4.207179900507611
34586,4.207303891191438
34587,4.217802738721744
34588,4.188238910416233
34589,4.196295390707937
34590,4.207061093774154
34591,4.227753976015831
34592,4.2288187522467915
34593,4.227147585606425
34594,4.242409085233667
34595,4.403029530412495
34596,4.388260698437492
34597,4.382881005475684
34598,4.414040563765356
34599,4.370775542667209
34600,4.544937864458933
34601,4.493315639354609
34602,4.274402460241504
34603,4.402533580482369
34604,4.5402864287325215
34605,4.253767763322758
34606,4.366922773935526
34607,4.215779975976706
34608,4.546129098054113
34609,4.404421933771474
34610,4.361563941689322
34611,4.201906235226308
34612,4.3256756420215705
34613,4.308669238746404
34614,4.345294245633168
34615,4.4320257691128075
34616,4.196830387824658
34617,4.369865612244766
34618,4.125193025515335
34619,4.431912858123704
34620,4.470717089760982
34621,4.476346169243108
34622,4.614416353600212
34623,4.234554377649418
34624,4.2931088728491495
34625,4.479372349905142
34626,4.3849581051445625
34627,4.362253105633147
34628,4.283354465066616
34629,4.333269953799627
34630,4.450919024330759
34631,4.518929410464394
34632,4.300323451131983
34633,4.315074548931649
34634,4.4750200801311175
34635,4.282627826976231
34636,4.351497313685158
34637,4.477005687907046
34638,4.424659808316106
34639,4.118370652124758
34640,4.178937120250179
34641,4.275666700817871
34642,4.415782880132843
34643,4.140516418208786
34644,4.438236464304368
34645,4.218051179981594
34646,4.242461736975714
34647,4.107154009704765
34648,4.446041774811678
34649,4.424625533842885
34650,4.546989351513168
34651,4.362883817593971
34652,4.3370767860395505
34653,4.59888835679166
34654,4.137475329896815
34655,4.213236829897188
34656,4.222820174525102
34657,4.412838664578359
34658,4.281002769214382
34659,3.9898073448745213
34660,4.330524129393286
34661,4.467078089346626
34662,4.332044697353673
34663,4.457177290628826
34664,4.477456746517412
34665,4.366961707299858
34666,4.169337798402673
34667,4.279048614846869
34668,4.334873804958211
34669,4.430282519283935
34670,4.452214812293148
34671,4.339104041817881
34672,3.806484802215772
34673,4.172860621047521
34674,4.153532531509019
34675,3.4906635299383817
34676,4.273931862301881
34677,4.2704233766812445
34678,4.258060107720974
34679,4.255243085254316
34680,4.27081251429856
34681,4.270258744639342
34682,3.949431446255411
34683,3.9107984337874013
34684,4.097333666871731
34685,4.098383980501773
34686,4.161024045401747
34687,4.1597125857513655
34688,4.18235374490436
34689,4.1851923891687255
34690,4.199039738502353
34691,4.201256752342505
34692,4.208495462597646
34693,4.1900855706025135
34694,4.0452232310211365
34695,4.051071687196395
34696,4.090112173331121
34697,4.104594666457987
34698,4.041987914648899
34699,3.969281894985208
34700,4.043502164638857
34701,4.039872235174616
34702,4.051621108976734
34703,4.125800692341484
34704,4.024239458951287
34705,4.061062379193609
34706,4.08338888752647
34707,4.11878292405237
34708,4.106319843203182
34709,4.063158100980437
34710,4.015336301637815
34711,4.4231070614456245
34712,4.421308115058418
34713,4.4074652653509805
34714,4.511778190964853
34715,4.514739516518937
34716,4.194586236426759
34717,4.2201628611273545
34718,4.367753956944527
34719,4.433321763172031
34720,3.656386730491901
34721,3.977873550746466
34722,4.157723295961494
34723,4.305209511107289
34724,4.048654966521365
34725,4.067137692250832
34726,4.113038881715595
34727,4.046783835475941
34728,4.061340282164743
34729,4.129729530244531
34730,4.364685786778558
34731,4.391545534163095
34732,4.383667951698486
34733,4.420393180150879
34734,4.409146345203859
34735,4.36684508082104
34736,4.375641857607411
34737,4.287695105910903
34738,4.291119751719066
34739,4.280222992579409
34740,4.281792959325054
34741,4.263585609832834
34742,4.273680052876868
34743,4.244087444491333
34744,4.384718489751545
34745,4.313912769171027
34746,4.373491202295001
34747,4.3377803160744515
34748,4.384898893740056
34749,4.417879446197985
34750,4.428773366145815
34751,4.422576115219947
34752,4.422899932625214
34753,4.4338820245878
34754,4.44071290016809
34755,4.416046999734433
34756,4.388664269911604
34757,4.405175744300594
34758,4.41655353238476
34759,4.44575261868285
34760,4.292903517295644
34761,4.263478638157825
34762,4.228074359689003
34763,4.266552467943127
34764,4.198597261965681
34765,4.209042226286185
34766,4.2196162528815595
34767,4.274936571912606
34768,4.375640014694409
34769,4.288302306983359
34770,4.353219410282856
34771,4.13627089258752
34772,4.251930278598757
34773,4.262203847699074
34774,4.133123298806975
34775,4.067418897872196
34776,4.062886186445693
34777,4.016089131658307
34778,4.308199338190269
34779,4.258250660185419
34780,4.471303741773007
34781,4.465038058122238
34782,4.472533456328431
34783,4.121039953608187
34784,4.330004004092722
34785,4.342129662556864
34786,4.374594077403778
34787,4.3739823050673285
34788,4.334934479460263
34789,3.891593987093431
34790,3.8892682103780896
34791,4.407437681180771
34792,4.393974260486298
34793,4.393974260486298
34794,4.344770600303524
34795,4.171761180518332
34796,4.248856605411429
34797,4.31597510284337
34798,4.205714934822883
34799,4.21816322060093
34800,4.392922573771062
34801,4.419810268601131
34802,4.419419410376014
34803,4.119938132250256
34804,3.843258462273039
34805,4.327438031221465
34806,4.252666591762396
34807,3.877493844475281
34808,4.032253050147283
34809,4.176952080577646
34810,4.453679184213159
34811,4.41287222701948
34812,4.582210885908184
34813,4.032455650776594
34814,4.163605981270984
34815,4.006416087663034
34816,3.9331808883203103
34817,4.2020741532679065
34818,4.240038879420367
34819,4.140450020912899
34820,4.035445021740542
34821,3.3544387196737064
34822,4.462115398076181
34823,3.9822966808284623
34824,4.487365459761186
34825,4.333649706626414
34826,4.236373361136667
34827,4.299990004916599
34828,4.289723534061282
34829,4.149218203818046
34830,4.265092787218532
34831,4.069651042223916
34832,4.458196117962035
34833,4.290549262099448
34834,4.168391696037443
34835,4.291710792253873
34836,4.35503595752242
34837,4.032433246246809
34838,4.425497792873146
34839,4.2344868352215705
34840,4.299709178756989
34841,4.437193423735177
34842,4.346749288159036
34843,4.513312561840765
34844,4.258820291856876
34845,4.418083209560902
34846,4.192662802297751
34847,4.502488088890287
34848,4.098316315205902
34849,3.475683114997656
34850,4.48918394379035
34851,4.246470056366565
34852,4.2273713353114495
34853,4.312075237141644
34854,4.222754776840697
34855,4.219071241747379
34856,4.199834234995788
34857,4.293378957631122
34858,4.126609550333255
34859,4.422046650875869
34860,4.383015283636393
34861,4.354428375245519
34862,4.2232851984407285
34863,4.311802342414001
34864,4.355892770905348
34865,4.487342319103754
34866,4.1331194634985415
34867,4.10565996697577
34868,4.277995878262765
34869,4.128765787259989
34870,4.020096910923177
34871,4.193437413643109
34872,4.347335370121861
34873,4.456507575902749
34874,4.209430901122802
34875,4.19102643044055
34876,4.192598561560522
34877,4.198231831043429
34878,4.175719166613756
34879,4.3817164169411384
34880,4.224734413622765
34881,4.218078628372155
34882,4.211669341917921
34883,4.197433849504578
34884,4.1964913033138895
34885,4.244051833483933
34886,4.4137560517544525
34887,4.45034265499456
34888,4.445459820205476
34889,4.4515037947311376
34890,4.45893321507142
34891,4.460363127197578
34892,4.56824825609023
34893,4.56384821883697
34894,4.545142453612771
34895,4.523496827594045
34896,4.400610540086116
34897,4.404003103686258
34898,4.427302144441052
34899,4.245396674108836
34900,4.299748469332227
34901,4.381389095527543
34902,4.22840334535343
34903,4.24246501568946
34904,4.173248626202968
34905,4.348986069617586
34906,4.317992121922274
34907,4.272196193245019
34908,4.2120992505270545
34909,4.245415735316313
34910,4.348324669093174
34911,4.379665827655466
34912,4.388200956792214
34913,4.4109701653535565
34914,4.429208560910197
34915,4.466153150884128
34916,4.448824161718247
34917,4.478973910839881
34918,4.36920896434916
34919,4.325399875239221
34920,4.217840657095465
34921,4.2832583763715
34922,4.250428574936221
34923,4.014869868539328
34924,4.008851128245573
34925,4.234070477786195
34926,4.176487075801959
34927,4.153437510925193
34928,4.184574049832777
34929,4.304475800732634
34930,4.456434543424239
34931,4.445601862813359
34932,4.368745576558587
34933,4.438709256771078
34934,4.411653624471419
34935,4.355907925234284
34936,4.315198731077792
34937,4.363224305647562
34938,4.255818873668747
34939,4.425738120020156
34940,4.555839219974278
34941,4.522540973139796
34942,4.533496036356791
34943,4.288401153319799
34944,4.247025423621093
34945,4.399843936891135
34946,4.370150953031952
34947,4.255145370462772
34948,4.297004385498878
34949,4.518898829775812
34950,4.268052855076422
34951,4.304635920873998
34952,4.463531714809831
34953,4.1296403763548515
34954,4.31190227572822
34955,4.555488006587832
34956,4.280559522710088
34957,4.33264486535388
34958,4.3686143983042305
34959,4.257137988385891
34960,4.4209807460728685
34961,4.4448108867149205
34962,4.264973662841393
34963,4.2726588677264665
34964,4.460573461461604
34965,4.237798640428923
34966,4.392868694472626
34967,4.424128043538302
34968,4.427211180343474
34969,4.04425347117127
34970,4.344386985262164
34971,4.454719490854259
34972,4.330765708863921
34973,4.163422918006496
34974,3.723689614546819
34975,4.33866375223745
34976,4.221020221025023
34977,4.27496523072057
34978,4.311494554490982
34979,4.343964064968873
34980,4.436120298395127
34981,4.03723849129433
34982,4.3562961451976
34983,4.4938002409813365
34984,4.329954360264196
34985,4.218345621667057
34986,4.287545994676493
34987,4.393748764436273
34988,4.401395127143262
34989,4.331228636699612
34990,4.436228884360617
34991,4.528010727856071
34992,4.2157707494070396
34993,4.383939716617251
34994,4.236163339091601
34995,4.387417110634588
34996,4.4634327642299105
34997,4.342693792193458
34998,4.069456180315941
34999,4.136516258691352
35000,4.2300026530761246
35001,4.385061366484763
35002,4.3589352378043
35003,4.248190018122709
35004,3.9882781884961873
35005,4.333443847561734
35006,4.3670889295741055
35007,4.262414979831866
35008,4.429566164442119
35009,4.327893494615779
35010,4.3349075414498595
35011,4.225874495412645
35012,4.484467004417909
35013,3.9200758827774087
35014,4.408409072314778
35015,4.481706641231355
35016,4.400577936532533
35017,4.141350962796393
35018,4.343117772276709
35019,4.22934770400746
35020,4.296689321647322
35021,4.2875531778511276
35022,4.43845708161211
35023,4.450936993872168
35024,4.018766405552584
35025,4.40559471100778
35026,4.264096007386675
35027,4.49226255396046
35028,4.351914772195162
35029,4.4245002599314915
35030,4.423809422119174
35031,4.340000967692011
35032,4.11802400777848
35033,4.437650422038652
35034,4.435957251271454
35035,4.417062602118976
35036,4.449749930442548
35037,4.392474913771497
35038,4.294611839165241
35039,4.34717199825981
35040,4.3750230802568915
35041,4.3647143105412844
35042,4.280660403974339
35043,4.370085892027872
35044,4.362522645498762
35045,4.196252588658225
35046,4.202390810578099
35047,4.214536055819741
35048,4.133892697669683
35049,4.112175231098294
35050,4.211824225201578
35051,4.119062415847941
35052,4.382687266226189
35053,4.371706196854695
35054,4.246008370662942
35055,4.25909570942584
35056,4.3071667581539295
35057,4.313725649746933
35058,4.267559083561798
35059,4.261566110200446
35060,4.327222069216393
35061,4.280436355872609
35062,4.317080018481238
35063,4.270734218086155
35064,4.5660651471209235
35065,4.160218639327127
35066,4.55728449050013
35067,4.554401228544188
35068,4.5009528783924955
35069,4.339001920672018
35070,4.5201890226697135
35071,4.521986616668315
35072,4.505669130514724
35073,4.22380706580799
35074,4.4000116596234395
35075,4.499840602136278
35076,4.030402194045989
35077,4.363877567620567
35078,4.111011769544208
35079,4.380797786216855
35080,4.511547552712683
35081,4.45832461036571
35082,4.402647779563619
35083,4.461247344437432
35084,4.434324640527441
35085,4.365616511968796
35086,4.405801567537462
35087,4.33592696499304
35088,4.285076929916502
35089,4.355707236067489
35090,4.373167692683358
35091,4.2051845135788986
35092,4.238041626241138
35093,4.242540631990887
35094,4.26879133436247
35095,4.278009990251528
35096,4.440668536431133
35097,4.291678345275464
35098,4.361427416463309
35099,4.29708243783423
35100,4.514688117188498
35101,4.477196921126849
35102,3.9801260619737797
35103,4.282876191206781
35104,4.286983295570732
35105,4.489704423950156
35106,4.319516248327866
35107,4.38489418842185
35108,4.450413896406793
35109,4.44960770997491
35110,4.374721530957979
35111,4.326524798412633
35112,4.347341689703954
35113,4.292759152790517
35114,4.459304262407247
35115,4.475686158982738
35116,4.160879469187728
35117,4.305108592465786
35118,4.270166389550171
35119,4.425616186521703
35120,4.279712503174968
35121,4.452791072630156
35122,4.385834346169315
35123,4.26816439152581
35124,4.364123294722649
35125,4.202390810578099
35126,4.16586214450586
35127,4.214239270146714
35128,4.2792179504639325
35129,4.237795283759827
35130,4.214919061719246
35131,4.134394545791777
35132,4.244045235510548
35133,4.44063866161048
35134,4.416344449305337
35135,4.506012049637154
35136,4.377026138592784
35137,4.464498558734798
35138,4.300345868996033
35139,4.305763188768105
35140,4.3334360797242555
35141,4.404251089267046
35142,4.469744072185346
35143,4.39318825348448
35144,4.301630116386283
35145,4.201394691396873
35146,4.323667900547927
35147,4.3024304165246985
35148,4.309277150980933
35149,4.41444266946288
35150,4.256959501385212
35151,4.187354832248095
35152,4.5162594356058365
35153,4.35463363671146
35154,4.16047479007175
35155,4.298386835033867
35156,4.474743566971085
35157,4.4092865143432896
35158,4.443520111799827
35159,4.503301273032325
35160,4.206679031658386
35161,4.560201008368824
35162,4.093073138362877
35163,4.400170897815503
35164,4.296192269823202
35165,4.288324948867375
35166,4.416483635792815
35167,4.167946474400756
35168,4.212379738800844
35169,4.546960460963125
35170,4.070411577662059
35171,4.457781391377041
35172,4.1977255393904995
35173,4.151500621809506
35174,4.426000522613043
35175,4.272527027014842
35176,4.38923038850912
35177,4.19008940633011
35178,4.447827223712116
35179,4.351996116070651
35180,4.235164575157747
35181,4.4507267627070215
35182,4.342739975879263
35183,4.064786482957883
35184,4.04524408643922
35185,4.235164575157747
35186,4.282720860935055
35187,4.330700153643433
35188,4.145558188346043
35189,4.380206987035591
35190,4.347701667461437
35191,4.285195303719447
35192,4.321922764788254
35193,4.198926766392737
35194,4.357826112876131
35195,4.456162189956675
35196,4.047393760229745
35197,4.21726822433094
35198,4.333005198307996
35199,4.145558188346043
35200,4.345178251898999
35201,4.199986075328382
35202,4.357826112876131
35203,4.07209009904333
35204,4.010956679431254
35205,4.046043542969169
35206,4.372188483909046
35207,4.341221619353696
35208,4.34803344185027
35209,4.09924095799374
35210,4.2499078172830345
35211,4.449473052616738
35212,4.047957169819448
35213,4.32090298755238
35214,4.372188483909046
35215,4.341221619353696
35216,4.34803344185027
35217,4.09924095799374
35218,4.256125671930842
35219,4.0403623440566285
35220,4.282720860935055
35221,4.234259796718044
35222,4.2848489452203165
35223,4.3569506459785625
35224,4.069584151041914
35225,4.357826112876131
35226,4.456162189956675
35227,4.040346164265027
35228,4.316702581504243
35229,4.176027483682179
35230,4.380206987035591
35231,4.4507267627070215
35232,4.351996116070651
35233,4.069584151041914
35234,4.064795498137079
35235,4.044196922733837
35236,4.356597954104146
35237,4.131712935958707
35238,4.010956679431254
35239,4.046043542969169
35240,4.0384752400157256
35241,4.218538623340765
35242,4.176027483682179
35243,4.3569506459785625
35244,4.069584151041914
35245,4.369970896552363
35246,4.3405208935350315
35247,4.285195303719447
35248,4.31476547636174
35249,4.174397474497359
35250,4.35072518140535
35251,4.12162358311149
35252,4.393974260486298
35253,4.0577468594885655
35254,4.076319086481809
35255,4.1958034697857975
35256,4.045851070455936
35257,4.05240759409416
35258,4.042013624749715
35259,4.420819872601306
35260,4.394441542690157
35261,4.126545285779159
35262,3.9916617399499827
35263,4.383657700812906
35264,4.341293034671968
35265,4.322546255086848
35266,4.381547375417667
35267,4.35187653345868
35268,4.210427938862543
35269,4.302389734814389
35270,4.165725948634185
35271,3.6365374206091143
35272,4.133669074503401
35273,3.692172564542188
35274,4.422558418618812
35275,4.504293838023751
35276,4.163518245459641
35277,4.011094693719235
35278,4.253016246803926
35279,4.114450616061638
35280,3.4147187223822684
35281,4.33833819499034
35282,4.072902507020008
35283,4.206169539700142
35284,4.376518671229086
35285,4.119186413680219
35286,4.414367137786239
35287,3.969463028314569
35288,4.269931916012383
35289,4.435593359294995
35290,4.448067461367638
35291,4.527822345434387
35292,4.346906070476457
35293,4.474842451596156
35294,4.303772039153495
35295,4.1569826025367265
35296,4.229180095610131
35297,4.404202196146402
35298,4.306221573296012
35299,4.208280633102833
35300,4.534192570569644
35301,3.949002833533907
35302,4.292414989254971
35303,4.360189233250401
35304,4.470658965848005
35305,4.204829308320469
35306,4.287047991349544
35307,4.321915357826589
35308,4.472502566883857
35309,4.543496246027977
35310,4.3894323971889
35311,4.370754778681183
35312,4.355402104337345
35313,4.502625150782318
35314,4.334333519671957
35315,4.222204203821448
35316,4.1690382378509305
35317,4.426801248640967
35318,4.380283420141653
35319,4.3190353200062575
35320,4.239082977299498
35321,4.328953714096022
35322,4.441831341781068
35323,4.379276198707341
35324,4.409885064364168
35325,4.322841362420011
35326,4.401782256167901
35327,4.384825273718397
35328,4.3851620973219765
35329,4.048825981527716
35330,4.276071186245267
35331,4.433802719892066
35332,4.514854221192604
35333,4.305682311373048
35334,4.447265983548278
35335,4.410815130922169
35336,4.280390038527432
35337,4.489063918036665
35338,4.339732056688072
35339,4.16345766211797
35340,4.435921213195345
35341,4.321333036405062
35342,4.366375734049533
35343,4.223355392167798
35344,4.080578065591095
35345,4.266003534604452
35346,4.461047418031044
35347,4.2453408509824095
35348,4.429554157017978
35349,4.297863434441118
35350,4.1950302611708885
35351,4.348308467724752
35352,4.299405179411543
35353,4.371645571251395
35354,4.173028808525228
35355,4.415392218950808
35356,4.33130538147296
35357,4.2968508674152455
35358,4.5137448072813084
35359,4.448130684943282
35360,4.397620697204231
35361,4.474031288685276
35362,4.148243088244022
35363,4.512744660628687
35364,4.067649813917226
35365,4.446920534409679
35366,4.388211578640148
35367,4.399857101265314
35368,4.475189112883198
35369,4.130525591375557
35370,4.271800503788261
35371,4.2583904319149966
35372,4.202949067046066
35373,4.4642350999071105
35374,4.3159486071759225
35375,4.282050893261716
35376,4.350060798663065
35377,4.187443740483476
35378,4.3090035988830016
35379,4.1820928169657705
35380,4.262564761587354
35381,4.446486738763263
35382,4.333538874524781
35383,4.39849930556603
