index_oligo,RBP_IGF2BP2_aff_50
48021,13.660846
48022,20.650595
48023,11.344609
48024,10.46204
48025,7.6506352
48026,1.9164217
48027,21.094238
48028,10.025398
48029,16.61229
48030,12.366985
48031,11.584083
48032,23.59031
48033,11.131039
48034,19.037657
48035,15.779115
48036,9.703575
48037,4.5386257
48038,17.677631
48039,31.914253
48040,23.785828
48041,9.3431635
48042,16.80623
48043,10.952071
48044,20.191381
48045,14.670061
48046,10.547801
48047,39.32997
48048,11.905165
48049,8.959862
48050,2.072753
48051,9.386484
48052,4.326331
48053,11.269873
48054,1.2371945
48055,10.202275
48056,19.989271
48057,7.4962726
48058,27.68098
48059,25.960417
48060,66.605125
48061,37.935123
48062,31.366976
48063,30.267899
48064,17.060972
48065,6.533356
48066,14.915448
48067,22.82801
48068,23.276136
48069,15.555788
48070,17.49084
48071,48.842903
48072,38.675327
48073,11.1564245
48074,1.5022206
48075,22.980503
48076,12.111459
48077,17.412596
48078,20.764435
48079,12.444282
48080,22.043545
48081,14.2610445
48082,5.39701
48083,11.587517
48084,16.414423
48085,21.908278
48086,9.709365
48087,10.455968
48088,11.154898
48089,4.326331
48090,19.037657
48091,8.959862
48092,16.80623
48093,23.59031
48094,11.587517
48095,18.052176
48096,12.444282
48097,20.764435
48098,20.191381
48099,32.044716
48100,20.650595
48101,9.423086
48102,9.836166
48103,10.547801
48104,14.2610445
48105,33.907207
48106,7.6474633
48107,22.82801
48108,12.111459
48109,15.779115
48110,27.893997
48111,6.321962
48112,19.850891
48113,6.8700185
48114,5.39701
48115,4.5386257
48116,14.176296
48117,3.5186641
48118,17.412596
48119,10.613148
48120,1.8359615
48121,23.785828
48122,31.366976
48123,19.257992
48124,10.952071
48125,1.5022206
48126,26.612764
48127,11.905165
48128,48.842903
48129,25.960417
48130,17.060972
48131,7.0417085
48132,10.025398
48133,7.6506352
48134,9.386484
48135,7.4962726
48136,21.094238
48137,17.49084
48138,13.660846
48139,21.908278
48140,18.353306
48141,22.677631
48142,23.276136
48143,12.366985
48144,9.3431635
48145,33.733543
48146,4.326331
48147,16.61229
48148,14.915448
48149,16.414423
48150,5.2683606
48151,23.927197
48152,15.555788
48153,11.1564245
48154,14.670061
48155,30.267899
48156,9.709365
48157,9.703575
48158,6.533356
48159,10.202275
48160,11.584083
48161,11.186883
48162,17.41605
48163,14.677196
48164,4.326331
48165,4.326331
48166,17.060972
48167,11.905165
48168,13.225064
48169,12.452618
48170,28.298683
48171,28.298683
48172,12.72482
48173,14.2610445
48174,23.030197
48175,23.030197
48176,22.82801
48177,13.783683
48178,22.82801
48179,10.465449
48180,4.326331
48181,17.254248
48182,22.82801
48183,22.82801
48184,21.593752
48185,17.254248
48186,5.6126885
48187,13.081345
48188,5.6126885
48189,10.465449
48190,29.898388
48191,3.5186641
48192,5.6126885
48193,29.898388
48194,10.465449
48195,13.081345
48196,3.5186641
48197,5.39701
48198,21.908278
48199,3.5186641
48200,9.032923
48201,9.032923
48202,15.529834
48203,14.116285
48204,14.116285
48205,27.662643
48206,27.662643
48207,27.662643
48208,27.662643
48209,27.662643
48210,6.533356
48211,6.533356
48212,6.533356
48213,12.996041
48214,9.703575
48215,13.802361
48216,13.802361
48217,14.176296
48218,14.176296
48219,22.832138
48220,17.41605
48221,23.358599
48222,20.340494
48223,20.517069
48224,21.593752
48225,21.87742
48226,21.87742
48227,18.644878
48228,17.060972
48229,17.060972
48230,0.85262823
48231,27.662643
48232,12.996041
48233,13.802361
48234,19.24353
48235,23.086395
48236,20.517069
48237,17.887943
48238,12.042658
48239,11.905165
48240,28.298683
48241,8.585897
48242,12.72482
48243,11.839978
48244,9.947214
48245,13.081345
48246,12.72482
48247,22.82801
48248,6.0530877
48249,25.082766
48250,20.434505
48251,14.2610445
48252,14.2610445
48253,9.947214
48254,14.381475
48255,8.585897
48256,13.882274
48257,8.585897
48258,8.585897
48259,8.585897
48260,23.030197
48261,10.025398
48262,11.839978
48263,10.025398
48264,11.839978
48265,23.030197
48266,22.526041
48267,50.51443
48268,16.648134
48269,56.945908
48270,19.321827
48271,7.1910424
48272,30.015186
48273,70.44555
48274,11.801364
48275,14.616112
48276,4.078527
48277,8.237028
48278,30.077765
48279,55.866467
48280,18.522964
48281,34.7766
48282,49.211548
48283,4.822116
48284,27.663973
48285,25.723362
48286,18.313625
48287,12.352224
48288,43.859165
48289,10.858239
48290,40.527588
48291,19.95607
48292,38.79167
48293,20.676245
48294,11.762982
48295,21.846878
48296,17.303879
48297,18.754904
48298,26.581095
48299,8.06817
48300,10.387313
48301,23.02402
48302,31.538872
48303,2.5353076
48304,5.560695
48305,7.5863667
48306,36.65531
48307,26.095787
48308,3.1111608
48309,9.968899
48310,28.312714
48311,49.95974
48312,0.0
48313,11.087956
48314,7.3038387
48315,16.65751
48316,9.952351
48317,8.442175
48318,8.884554
48319,0.0
48320,17.775011
48321,28.695887
48322,25.87726
48323,9.887113
48324,18.287249
48325,19.83775
48326,18.569592
48327,4.5139074
48328,0.08441082
48329,40.506645
48330,8.283047
48331,8.336747
48332,6.4551244
48333,1.4411979
48334,5.6292496
48335,38.481937
48336,6.7603498
48337,8.472213
48338,25.284199
48339,106.857056
48340,7.967527
48341,1.5783728
48342,6.3935404
48343,35.361813
48344,5.8516545
48345,7.797345
48346,7.6992817
48347,0.14187942
48348,21.444683
48349,4.759667
48350,9.298124
48351,17.80398
48352,17.80398
48353,18.490059
48354,0.06303139
48355,5.083232
48356,5.083232
48357,5.083232
48358,5.804261
48359,2.2859828
48360,3.6474109
48361,14.519456
48362,17.243057
48363,19.402048
48364,22.355019
48365,25.023989
48366,24.632498
48367,1.9045829
48368,1.9045829
48369,1.9045829
48370,1.9045829
48371,3.2492704
48372,9.044122
48373,9.044122
48374,9.044122
48375,9.044122
48376,10.219958
48377,8.567336
48378,15.286798
48379,0.72861004
48380,0.72861004
48381,0.8704894
48382,5.464539
48383,5.464539
48384,3.319731
48385,3.319731
48386,4.744424
48387,4.744424
48388,4.1532187
48389,4.771928
48390,2.4028027
48391,3.1774466
48392,15.712477
48393,11.37552
48394,11.37552
48395,11.05623
48396,10.631386
48397,17.761295
48398,21.276953
48399,24.220966
48400,24.220966
48401,50.576336
48402,47.326866
48403,43.418365
48404,63.698677
48405,63.731342
48406,63.731342
48407,23.770493
48408,23.770493
48409,14.543324
48410,7.792771
48411,4.67682
48412,5.1514487
48413,8.695724
48414,8.501781
48415,11.044998
48416,14.512615
48417,17.892862
48418,13.393982
48419,5.6126647
48420,25.98715
48421,24.65318
48422,9.913049
48423,27.598436
48424,22.043047
48425,26.986712
48426,19.515696
48427,17.457336
48428,15.085686
48429,32.704445
48430,24.551384
48431,22.857887
48432,7.8785677
48433,2.7550206
48434,8.438664
48435,5.660073
48436,15.167804
48437,25.341333
48438,17.927519
48439,39.86017
48440,4.6147695
48441,8.138937
48442,33.052876
48443,4.5109243
48444,8.48421
48445,49.419407
48446,27.10108
48447,4.716893
48448,12.06544
48449,7.399692
48450,10.364002
48451,2.4331286
48452,15.582291
48453,22.286385
48454,15.057036
48455,9.618577
48456,18.833271
48457,13.554679
48458,30.072178
48459,19.277308
48460,2.3454995
48461,27.109493
48462,33.697594
48463,6.039761
48464,12.887913
48465,14.82257
48466,19.442474
48467,8.175772
48468,7.0699263
48469,2.794112
48470,32.25247
48471,16.227783
48472,9.267269
48473,8.394017
48474,32.821594
48475,7.6031394
48476,11.712566
48477,9.901034
48478,19.374205
48479,10.251929
48480,2.0578754
48481,9.46459
48482,18.221188
48483,10.832165
48484,4.610634
48485,1.2863047
48486,0.0
48487,0.0
48488,0.0
48489,5.6291513
48490,5.6291513
48491,5.410942
48492,2.743885
48493,5.2058525
48494,8.32256
48495,0.44376847
48496,25.675938
48497,33.51353
48498,3.8450558
48499,12.300086
48500,8.794503
48501,2.187332
48502,12.865615
48503,1.4938976
48504,4.6483097
48505,8.322069
48506,11.626869
48507,12.410101
48508,9.105301
48509,0.0
48510,0.0
48511,7.093944
48512,12.136986
48513,14.042299
48514,13.751128
48515,6.9483557
48516,0.44732028
48517,0.0
48518,0.0
48519,0.66745704
48520,11.648801
48521,17.293026
48522,22.28962
48523,111.36501
48524,21.956198
48525,17.115269
48526,53.567688
48527,3.7606704
48528,22.628956
48529,8.638952
48530,57.12338
48531,10.402309
48532,2.1352975
48533,3.0935075
48534,13.741981
48535,2.587048
48536,5.311017
48537,63.73958
48538,0.44226396
48539,3.258973
48540,4.387185
48541,26.50911
48542,16.551708
48543,12.619975
48544,12.539613
48545,11.430972
48546,5.2654424
48547,23.301039
48548,21.577791
48549,15.201077
48550,12.578301
48551,9.551292
48552,13.677502
48553,15.507329
48554,15.689262
48555,5.5070553
48556,17.5676
48557,1.0439681
48558,5.104698
48559,8.509663
48560,12.009723
48561,14.355074
48562,13.224382
48563,14.137561
48564,16.605724
48565,18.016056
48566,31.425463
48567,17.509922
48568,31.968737
48569,17.091236
48570,5.909117
48571,6.6906104
48572,38.831623
48573,45.61428
48574,3.704692
48575,28.238188
48576,12.667048
48577,22.897009
48578,27.253962
48579,4.1199694
48580,13.758089
48581,15.968895
48582,9.090345
48583,20.070276
48584,3.693162
48585,29.53867
48586,17.977068
48587,16.008766
48588,7.0440426
48589,12.83786
48590,3.2192662
48591,16.39751
48592,24.319149
48593,32.571846
48594,11.501494
48595,15.620908
48596,12.125055
48597,24.13206
48598,16.81909
48599,15.9657
48600,15.1045685
48601,18.251465
48602,17.151682
48603,60.357197
48604,12.380493
48605,8.099485
48606,27.77452
48607,5.6008067
48608,2.7939427
48609,25.707119
48610,24.984894
48611,5.226232
48612,70.14074
48613,0.7129431
48614,28.00543
48615,27.5442
48616,27.815819
48617,17.34188
48618,13.183191
48619,5.8633866
48620,29.291807
48621,25.857885
48622,6.974919
48623,30.945082
48624,43.8612
48625,36.712322
48626,10.094285
48627,8.928591
48628,7.620447
48629,9.257466
48630,24.628014
48631,44.142834
48632,3.016595
48633,3.9411683
48634,4.7924337
48635,17.984577
48636,4.133677
48637,33.45061
48638,22.252306
48639,9.551767
48640,4.193439
48641,16.933357
48642,6.773882
48643,20.449097
48644,20.449097
48645,26.241909
48646,4.195427
48647,15.283235
48648,14.428986
48649,4.013385
48650,20.71877
48651,7.7384176
48652,6.8269215
48653,27.206705
48654,16.154528
48655,28.786076
48656,20.826727
48657,9.1527405
48658,2.9294565
48659,13.857231
48660,20.826727
48661,17.813988
48662,21.059292
48663,8.284049
48664,4.193439
48665,17.61919
48666,2.5493636
48667,0.88072073
48668,8.699115
48669,11.477207
48670,11.080688
48671,5.009035
48672,18.561224
48673,29.089514
48674,15.06526
48675,19.371056
48676,9.1527405
48677,25.771929
48678,10.384083
48679,29.26396
48680,17.600683
48681,3.0742235
48682,7.7384176
48683,16.679703
48684,14.177987
48685,14.70542
48686,17.794626
48687,9.955289
48688,35.549038
48689,5.729878
48690,0.0
48691,5.9398136
48692,17.2596
48693,27.060995
48694,17.553198
48695,20.693655
48696,13.049037
48697,16.484379
48698,16.894798
48699,29.89377
48700,92.173836
48701,8.2966795
48702,8.2966795
48703,5.0884323
48704,12.021779
48705,12.021779
48706,12.021779
48707,12.021779
48708,9.929323
48709,17.60699
48710,16.699554
48711,16.699554
48712,12.914202
48713,12.914202
48714,25.14287
48715,28.273392
48716,31.418335
48717,31.418335
48718,31.418335
48719,31.216713
48720,31.216713
48721,21.200293
48722,21.200293
48723,19.470846
48724,5.352628
48725,6.9248786
48726,10.389039
48727,16.812538
48728,16.812538
48729,25.882174
48730,19.924007
48731,12.052538
48732,15.647282
48733,15.647282
48734,0.7506782
48735,17.097322
48736,19.327715
48737,19.327715
48738,8.650339
48739,8.650339
48740,4.87572
48741,6.6518016
48742,6.6518016
48743,6.6518016
48744,6.6518016
48745,6.6518016
48746,4.5000005
48747,10.691245
48748,8.4634695
48749,13.517338
48750,21.392231
48751,20.032663
48752,17.682505
48753,9.822534
48754,12.213866
48755,15.792516
48756,10.199542
48757,8.195188
48758,7.876982
48759,13.540824
48760,28.142149
48761,26.636084
48762,5.303617
48763,2.5760293
48764,3.0771198
48765,3.0771198
48766,1.9488908
48767,3.4192994
48768,9.873399
48769,10.991564
48770,9.364289
48771,30.921862
48772,23.349596
48773,25.052845
48774,36.920654
48775,43.211906
48776,44.911293
48777,44.911293
48778,44.911293
48779,44.911293
48780,44.911293
48781,44.911293
48782,44.911293
48783,44.911293
48784,44.911293
48785,44.911293
48786,44.911293
48787,64.33364
48788,64.33364
48789,64.44671
48790,64.44671
48791,64.152695
48792,64.152695
48793,64.152695
48794,64.152695
48795,7.543498
48796,7.543498
48797,7.543498
48798,6.7465534
48799,23.067524
48800,23.067524
48801,23.067524
48802,23.067524
48803,23.067524
48804,23.067524
48805,23.067524
48806,7.232379
48807,7.232379
48808,7.232379
48809,9.676422
48810,9.676422
48811,9.676422
48812,9.676422
48813,9.676422
48814,9.676422
48815,9.676422
48816,9.676422
48817,9.676422
48818,9.676422
48819,9.676422
48820,9.676422
48821,9.676422
48822,9.676422
48823,9.676422
48824,9.676422
48825,6.441621
48826,6.441621
48827,6.441621
48828,6.441621
48829,6.441621
48830,6.441621
48831,6.441621
48832,1.9667028
48833,1.9667028
48834,1.9667028
48835,1.9667028
48836,1.9667028
48837,1.9667028
48838,1.9667028
48839,1.9667028
48840,19.827301
48841,19.827301
48842,19.827301
48843,19.827301
48844,19.827301
48845,19.827301
48846,19.827301
48847,19.827301
48848,6.6785054
48849,6.6785054
48850,6.6785054
48851,19.569172
48852,17.228498
48853,20.130816
48854,29.448895
48855,30.043766
48856,0.0
48857,7.8869123
48858,7.8869123
48859,7.8869123
48860,7.8869123
48861,7.8869123
48862,7.8869123
48863,18.599926
48864,18.599926
48865,15.97147
48866,10.713015
48867,12.13204
48868,20.024227
48869,11.67469
48870,3.1778357
48871,29.698448
48872,27.340261
48873,21.913994
48874,19.820353
48875,11.354503
48876,23.780241
48877,23.780241
48878,20.783062
48879,10.784293
48880,10.26262
48881,10.26262
48882,16.46839
48883,12.135724
48884,9.875039
48885,10.016561
48886,5.1886997
48887,19.129316
48888,38.301033
48889,40.839996
48890,43.12691
48891,19.535595
48892,47.22849
48893,21.800787
48894,5.356899
48895,4.861799
48896,5.557363
48897,0.6981359
48898,17.578056
48899,27.755663
48900,17.771648
48901,20.092766
48902,29.39705
48903,9.644237
48904,11.973907
48905,10.376469
48906,5.2813215
48907,3.6123009
48908,3.931627
48909,39.302185
48910,7.600533
48911,20.658972
48912,7.9902596
48913,7.9902596
48914,14.24219
48915,23.135557
48916,10.115699
48917,17.025375
48918,13.426068
48919,13.426068
48920,0.0
48921,16.091452
48922,6.7824583
48923,29.39336
48924,19.74895
48925,8.625533
48926,11.161395
48927,18.643185
48928,61.479023
48929,0.0
48930,0.0
48931,0.7185705
48932,0.9294549
48933,11.528461
48934,12.457773
48935,12.457773
48936,14.789506
48937,12.975175
48938,12.975175
48939,5.4171767
48940,21.610567
48941,24.084702
48942,24.084702
48943,21.131323
48944,25.211922
48945,25.321564
48946,8.460931
48947,2.6256535
48948,26.306755
48949,23.75906
48950,15.275856
48951,9.929996
48952,21.142338
48953,28.570011
48954,40.127487
48955,60.86837
48956,60.700745
48957,65.51605
48958,51.276615
48959,33.84494
48960,26.657265
48961,26.657265
48962,13.3296795
48963,9.831338
48964,13.3296795
48965,5.005429
48966,1.8958925
48967,5.7426724
48968,11.853061
48969,8.149154
48970,8.149154
48971,2.8261008
48972,2.8261008
48973,9.705151
48974,6.3440666
48975,4.4635363
48976,1.2173887
48977,18.440502
48978,37.71716
48979,3.8362799
48980,9.455669
48981,23.234257
48982,20.648941
48983,20.360355
48984,25.491602
48985,12.496102
48986,3.871941
48987,32.752064
48988,0.1481978
48989,5.778497
48990,14.724366
48991,17.625414
48992,4.0259376
48993,0.0
48994,11.595934
48995,5.24703
48996,15.460373
48997,3.4436674
48998,20.648941
48999,20.648941
49000,14.0884495
49001,4.0259376
49002,19.373404
49003,18.161777
49004,14.129419
49005,14.129419
49006,14.129419
49007,14.129419
49008,14.129419
49009,14.129419
49010,16.27506
49011,16.27506
49012,16.255354
49013,16.255354
49014,16.255354
49015,16.255354
49016,16.255354
49017,16.255354
49018,16.255354
49019,16.255354
49020,16.255354
49021,16.255354
49022,16.255354
49023,16.255354
49024,16.255354
49025,16.255354
49026,16.255354
49027,16.255354
49028,16.255354
49029,16.255354
49030,16.255354
49031,16.255354
49032,16.255354
49033,16.255354
49034,16.255354
49035,16.255354
49036,16.255354
49037,16.255354
49038,16.255354
49039,16.255354
49040,16.255354
49041,16.255354
49042,16.255354
49043,16.255354
49044,16.255354
49045,16.255354
49046,16.255354
49047,16.255354
49048,16.255354
49049,16.255354
49050,16.255354
49051,16.255354
49052,16.255354
49053,15.561285
49054,15.561285
49055,14.020924
49056,13.346528
49057,13.346528
49058,13.346528
49059,13.346528
49060,13.346528
49061,13.346528
49062,13.346528
49063,13.346528
49064,13.346528
49065,13.346528
49066,13.346528
49067,13.346528
49068,13.346528
49069,13.346528
49070,13.346528
49071,13.346528
49072,13.346528
49073,13.346528
49074,13.346528
49075,13.346528
49076,24.357285
49077,0.0
49078,0.0
49079,1.6080077
49080,1.6080077
49081,1.6080077
49082,1.6080077
49083,1.6080077
49084,0.0
49085,0.0
49086,0.0
49087,0.0
49088,0.0
49089,0.0
49090,0.0
49091,0.0
49092,0.0
49093,0.0
49094,0.0
49095,7.2679586
49096,7.2679586
49097,7.2679586
49098,0.5910321
49099,0.5910321
49100,0.5910321
49101,0.5910321
49102,0.5910321
49103,1.7410178
49104,1.7410178
49105,4.2153964
49106,4.2153964
49107,15.546785
49108,16.78448
49109,16.78448
49110,19.388752
49111,14.478694
49112,14.478694
49113,14.478694
49114,14.478694
49115,14.478694
49116,5.6171546
49117,1.9651067
49118,5.941991
49119,8.515759
49120,10.555105
49121,10.555105
49122,10.742662
49123,5.358223
49124,5.358223
49125,5.358223
49126,5.858877
49127,3.819532
49128,8.573644
49129,8.573644
49130,12.225691
49131,12.225691
49132,12.225691
49133,10.975827
49134,7.12533
49135,8.069673
49136,8.069673
49137,20.80904
49138,19.655178
49139,19.655178
49140,16.073719
49141,15.764837
49142,15.764837
49143,0.5848635
49144,61.359978
49145,10.579101
49146,15.424067
49147,23.680515
49148,18.161938
49149,29.461727
49150,18.161938
49151,29.461727
49152,15.554969
49153,18.161938
49154,29.461727
49155,17.16874
49156,18.161938
49157,29.461727
49158,15.554969
49159,18.161938
49160,29.461727
49161,17.16874
49162,18.161938
49163,29.461727
49164,18.161938
49165,29.461727
49166,18.161938
49167,29.461727
49168,18.161938
49169,29.461727
49170,18.161938
49171,29.461727
49172,18.161938
49173,29.461727
49174,18.161938
49175,29.461727
49176,18.161938
49177,29.461727
49178,18.161938
49179,29.461727
49180,18.161938
49181,29.461727
49182,18.161938
49183,29.461727
49184,10.579101
49185,23.680515
49186,10.579101
49187,21.588076
49188,10.579101
49189,23.680515
49190,10.579101
49191,21.588076
49192,10.579101
49193,23.680515
49194,10.579101
49195,23.680515
49196,10.579101
49197,23.680515
49198,10.579101
49199,23.680515
49200,10.579101
49201,23.680515
49202,10.579101
49203,23.680515
49204,10.579101
49205,23.680515
49206,10.579101
49207,23.680515
49208,18.161938
49209,29.461727
49210,10.579101
49211,23.680515
49212,10.579101
49213,23.680515
49214,18.161938
49215,29.461727
49216,10.579101
49217,23.680515
49218,10.579101
49219,23.680515
49220,10.579101
49221,23.680515
49222,2.3336105
49223,3.433908
49224,36.199753
49225,1.3256207
49226,23.61428
49227,8.592496
49228,26.001144
49229,14.528478
49230,24.201305
49231,22.4045
49232,13.872897
49233,4.49406
49234,18.719633
49235,28.625694
49236,34.0489
49237,22.923954
49238,28.66209
49239,32.15208
49240,19.36648
49241,27.467276
49242,23.62652
49243,11.308264
49244,9.656423
49245,7.937885
49246,7.511949
49247,16.95808
49248,0.0
49249,25.52546
49250,40.847866
49251,51.72673
49252,73.95153
49253,32.431152
49254,27.76048
49255,31.659029
49256,38.64054
49257,16.983988
49258,25.359621
49259,78.54489
49260,32.990417
49261,36.53021
49262,23.363413
49263,13.010704
49264,6.9129424
49265,11.629442
49266,31.18164
49267,60.379154
49268,27.249506
49269,4.834929
49270,11.659251
49271,15.361403
49272,47.277355
49273,10.781662
49274,0.26031965
49275,24.627937
49276,23.173807
49277,10.674749
49278,4.629786
49279,11.9314
49280,18.42042
49281,13.199331
49282,8.554168
49283,10.296399
49284,19.304985
49285,42.52066
49286,13.355074
49287,15.716832
49288,34.124485
49289,12.506544
49290,20.675892
49291,17.020391
49292,12.051878
49293,15.261177
49294,6.713243
49295,22.300993
49296,44.023396
49297,19.685894
49298,16.754337
49299,14.7350645
49300,7.0531197
49301,13.8243
49302,4.9376893
49303,25.826403
49304,9.372198
49305,18.285423
49306,30.409582
49307,5.570851
49308,22.461945
49309,2.9608676
49310,14.457694
49311,20.746145
49312,14.151551
49313,8.225533
49314,8.024625
49315,9.16956
49316,12.51363
49317,19.94187
49318,25.362005
49319,41.510433
49320,15.655237
49321,27.898468
49322,0.45117497
49323,24.510895
49324,20.570583
49325,47.93028
49326,4.6178493
49327,10.1598425
49328,31.737743
49329,21.70507
49330,25.554169
49331,1.7510414
49332,36.15923
49333,15.521078
49334,4.406703
49335,13.861878
49336,12.50114
49337,19.685894
49338,5.792992
49339,13.138661
49340,28.396835
49341,24.031609
49342,5.3708887
49343,57.101242
49344,25.857119
49345,39.28816
49346,20.815876
49347,28.285767
49348,29.399342
49349,9.088335
49350,11.037822
49351,0.76641285
49352,1.8268113
49353,22.545843
49354,12.483171
49355,13.224919
49356,27.994036
49357,7.366258
49358,6.2666183
49359,27.965635
49360,106.60131
49361,16.404182
49362,6.430506
49363,5.5065813
49364,14.612437
49365,2.1350317
49366,8.72462
49367,17.69973
49368,28.397823
49369,36.10672
49370,37.139633
49371,13.011704
49372,13.914265
49373,17.374846
49374,32.99787
49375,32.99787
49376,30.886919
49377,12.081627
49378,18.242846
49379,12.1113405
49380,3.5196269
49381,0.0
49382,8.349369
49383,18.036098
49384,25.10629
49385,28.971603
49386,32.99787
49387,30.886919
49388,8.058018
49389,7.644553
49390,17.585268
49391,18.26613
49392,12.693362
49393,5.9564586
49394,4.2153
49395,0.0
49396,0.0
49397,13.057598
49398,13.057598
49399,16.388353
49400,0.0
49401,6.516091
49402,11.333068
49403,14.136641
49404,16.363588
49405,4.26794
49406,17.29135
49407,18.242846
49408,22.507034
49409,18.729265
49410,21.544724
49411,16.01673
49412,12.756951
49413,12.275312
49414,12.266009
49415,23.157305
49416,18.166477
49417,33.38776
49418,1.355027
49419,1.355027
49420,1.355027
49421,13.449573
49422,16.522667
49423,11.249921
49424,24.664371
49425,24.664371
49426,32.35975
49427,49.37591
49428,14.997249
49429,4.380595
49430,4.380595
49431,2.1454346
49432,2.1454346
49433,7.8146796
49434,7.8146796
49435,7.357648
49436,2.2550964
49437,7.017233
49438,7.017233
49439,7.915921
49440,40.12368
49441,40.12368
49442,39.818367
49443,29.572649
49444,29.572649
49445,0.0
49446,0.0
49447,0.0
49448,0.0
49449,17.738619
49450,17.738619
49451,17.738619
49452,17.738619
49453,17.738619
49454,13.7180605
49455,8.481088
49456,8.481088
49457,6.8871665
49458,6.8871665
49459,6.8871665
49460,6.8871665
49461,5.024984
49462,6.1218543
49463,12.118121
49464,6.673978
49465,1.8373233
49466,1.9689704
49467,9.648103
49468,1.8373233
49469,5.359188
49470,5.359188
49471,5.710509
49472,9.742867
49473,9.742867
49474,9.742867
49475,10.218994
49476,10.364822
49477,10.364822
49478,10.105862
49479,7.8307548
49480,7.8307548
49481,7.8307548
49482,7.8307548
49483,7.8307548
49484,5.436539
49485,5.436539
49486,5.436539
49487,5.436539
49488,1.6105644
49489,4.1453757
49490,5.805757
49491,5.805757
49492,5.805757
49493,5.805757
49494,25.885864
49495,25.885864
49496,29.73893
49497,33.238426
49498,33.258137
49499,33.258137
49500,33.258137
49501,33.258137
49502,15.431291
49503,10.813956
49504,10.813956
49505,10.813956
49506,10.813956
49507,22.014843
49508,16.255354
49509,16.255354
49510,13.346528
49511,16.010754
49512,6.530061
49513,3.628471
49514,0.0
49515,21.864744
49516,29.482079
49517,36.086952
49518,8.121516
49519,8.621039
49520,5.549415
49521,29.387491
49522,3.8916092
49523,5.381033
49524,10.74427
49525,11.629684
49526,11.521786
49527,9.791467
49528,3.0288215
49529,12.832078
49530,10.546622
49531,14.246455
49532,14.033079
49533,34.534508
49534,38.812187
49535,7.65907
49536,14.115858
49537,14.223043
49538,1.605231
49539,13.38131
49540,3.712907
49541,0.0
49542,3.8775325
49543,13.598632
49544,0.27434498
49545,1.9576485
49546,37.12712
49547,5.7901006
49548,15.842309
49549,11.73973
49550,3.0308583
49551,10.234419
49552,4.8975415
49553,12.915494
49554,1.3649203
49555,17.336714
49556,12.718199
49557,7.5823355
49558,12.914751
49559,46.40364
49560,18.168802
49561,10.319027
49562,14.985864
49563,8.012748
49564,7.9147577
49565,8.935809
49566,13.566971
49567,13.437289
49568,14.381001
49569,10.584798
49570,5.003378
49571,5.8090787
49572,7.8001165
49573,14.600229
49574,0.98345906
49575,6.909098
49576,17.602556
49577,17.591143
49578,24.604094
49579,1.9635504
49580,13.914548
49581,21.829575
49582,8.02637
49583,4.06764
49584,32.781055
49585,5.333238
49586,8.422762
49587,46.985554
49588,6.474831
49589,11.736727
49590,22.360933
49591,25.164606
49592,12.07631
49593,16.027422
49594,13.391711
49595,14.492407
49596,3.6390486
49597,12.589595
49598,11.431409
49599,30.909746
49600,26.291298
49601,18.799198
49602,25.294056
49603,5.309454
49604,4.785831
49605,1.4751669
49606,4.2409973
49607,1.4439831
49608,6.5814986
49609,10.795858
49610,22.576674
49611,19.021324
49612,60.71547
49613,0.35351825
49614,9.987492
49615,11.698726
49616,7.409082
49617,14.61716
49618,6.782754
49619,37.193115
49620,27.487074
49621,16.404966
49622,2.953626
49623,31.489927
49624,22.125906
49625,64.71688
49626,24.853685
49627,21.396988
49628,5.510001
49629,8.04649
49630,31.454128
49631,34.266563
49632,16.85554
49633,15.040825
49634,19.589865
49635,17.92649
49636,13.668283
49637,0.9310387
49638,10.838475
49639,4.7934146
49640,25.225163
49641,3.8874764
49642,9.585005
49643,28.127384
49644,9.969673
49645,19.142845
49646,3.5067642
49647,35.663654
49648,10.104918
49649,27.623
49650,8.779899
49651,6.8036795
49652,1.6702863
49653,7.3864255
49654,14.273697
49655,29.23973
49656,26.042503
49657,22.941202
49658,6.62368
49659,0.0
49660,34.679623
49661,13.25715
49662,10.369979
49663,22.647375
49664,0.7604315
49665,7.5532284
49666,20.22619
49667,17.675817
49668,12.962092
49669,21.729443
49670,37.8201
49671,16.340115
49672,6.750577
49673,14.183347
49674,5.8110366
49675,12.733921
49676,30.817211
49677,31.134275
49678,9.945328
49679,29.438295
49680,3.6091433
49681,8.971437
49682,13.362378
49683,32.695774
49684,38.767605
49685,11.818049
49686,2.1593513
49687,1.651045
49688,49.10618
49689,14.703402
49690,23.824532
49691,12.800923
49692,5.577614
49693,11.508864
49694,17.935963
49695,13.2771015
49696,19.366589
49697,12.982955
49698,11.916321
49699,16.60705
49700,5.672257
49701,6.6476927
49702,24.157768
49703,18.108795
49704,6.509848
49705,11.514771
49706,3.3400526
49707,2.9131873
49708,20.929098
49709,11.99529
49710,12.511846
49711,12.990124
49712,2.5125551
49713,32.44111
49714,4.8680477
49715,7.5597816
49716,23.551722
49717,7.492813
49718,5.5562778
49719,27.436392
49720,17.647165
49721,17.027534
49722,53.17355
49723,21.753061
49724,22.624725
49725,29.930887
49726,22.354822
49727,15.165335
49728,18.292332
49729,37.67408
49730,25.15119
49731,20.458113
49732,25.716772
49733,37.690838
49734,5.1646085
49735,0.0
49736,15.589831
49737,10.272379
