index_oligo,RBP_YBX1_expr_aff_50
23281,1434.8659556172847
23282,3214.663050571226
23283,6076.914259561422
23284,8567.580333638369
23285,0.0
23286,0.0
23287,3964.6918491331217
23288,0.0
23289,0.0
23290,681.613284859526
23291,1783.2308903574265
23292,0.0
23293,6638.819363473098
23294,0.0
23295,961.9302684872954
23296,1580.6450496968998
23297,5476.386689954306
23298,15694.653153786441
23299,0.0
23300,3582.000464262019
23301,1436.8885424866126
23302,1051.9850021211182
23303,6770.01021750626
23304,1783.2308903574265
23305,0.0
23306,0.0
23307,0.0
23308,6337.455989245796
23309,1783.2308903574265
23310,0.0
23311,9821.686944495668
23312,0.0
23313,0.0
23314,17629.484267410437
23315,9821.686944495668
23316,6770.01021750626
23317,3793.909451511637
23318,3476.0261294097113
23319,30524.303131138673
23320,7872.906766424423
23321,4203.7713879601615
23322,3629.157878481371
23323,1350.489197351377
23324,2835.215892478545
23325,0.0
23326,3629.157878481371
23327,6076.914259561422
23328,1144.2479681922625
23329,3528.2947676284834
23330,1436.8885424866126
23331,6111.048560745034
23332,3964.6918491331217
23333,0.0
23334,6076.914259561422
23335,6760.559878582752
23336,2396.738240738898
23337,2396.738240738898
23338,2396.738240738898
23339,2396.738240738898
23340,2396.738240738898
23341,2396.738240738898
23342,2396.738240738898
23343,2396.738240738898
23344,10321.429381016058
23345,10321.429381016058
23346,10321.429381016058
23347,10321.429381016058
23348,10321.429381016058
23349,2396.738240738898
23350,0.0
23351,1926.0479756254367
23352,0.0
23353,11029.28920343006
23354,11029.28920343006
23355,10353.033952095224
23356,10321.429381016058
23357,10321.429381016058
23358,9645.174129681222
23359,9613.56955860206
23360,9613.56955860206
23361,5160.630128794461
23362,4116.287848994597
23363,4116.287848994597
23364,4116.287848994597
23365,4116.287848994597
23366,0.0
23367,0.0
23368,19798.527579693546
23369,19798.527579693546
23370,19798.527579693546
23371,20761.594151174882
23372,20761.594151174882
23373,19799.54612817914
23374,19799.54612817914
23375,8600.805508117917
23376,5048.683230545129
23377,5048.683230545129
23378,5048.683230545129
23379,5048.683230545129
23380,5048.683230545129
23381,5048.683230545129
23382,5048.683230545129
23383,0.0
23384,0.0
23385,0.0
23386,0.0
23387,0.0
23388,0.0
23389,0.0
23390,0.0
23391,7353.442782675208
23392,7353.442782675208
23393,6550.178879699961
23394,6550.178879699961
23395,6550.178879699961
23396,6550.178879699961
23397,6550.178879699961
23398,
23399,
23400,
23401,
23402,
23403,
23404,
23405,
23406,
23407,
23408,
23409,
23410,
23411,
23412,
23413,
23414,
23415,
23416,
23417,
23418,
23419,
23420,
23421,
23422,
23423,
23424,
23425,
23426,
23427,
23428,
23429,
23430,
23431,
23432,
23433,
23434,
23435,
23436,
23437,
23438,
23439,
23440,
23441,
23442,
23443,
23444,
23445,
23446,
23447,
23448,
23449,
23450,
23451,
23452,
23453,
23454,
23455,
23456,
23457,
23458,
23459,
23460,
23461,
23462,
23463,
23464,
23465,
23466,
23467,11475.300052929406
23468,0.0
23469,0.0
23470,0.0
23471,0.0
23472,0.0
23473,0.0
23474,0.0
23475,0.0
23476,7592.116570132916
23477,4569.219598085921
23478,755.4910173457093
23479,4901.735216823187
23480,3552.23090284905
23481,0.0
23482,0.0
23483,12295.235154152348
23484,10224.274203137109
23485,3530.8692621838304
23486,0.0
23487,0.0
23488,1436.3068959568848
23489,3585.156787709994
23490,1719.606044323517
23491,0.0
23492,13960.425186529954
23493,8690.409433781011
23494,5150.484104096646
23495,1195.182888561856
23496,5145.747786223212
23497,6406.459940200235
23498,1260.7121539770233
23499,8999.065999302138
23500,2634.4557368547744
23501,8774.55638093229
23502,15618.548570813797
23503,3589.0627583804376
23504,3880.6899565995122
23505,4773.197220497431
23506,7974.19339448787
23507,12397.181503737565
23508,9031.352353819775
23509,1230.1924070170633
23510,0.0
23511,21182.02884916644
23512,8425.467002101075
23513,0.0
23514,317.1535588962223
23515,0.0
23516,2836.9890158467783
23517,3366.322946648832
23518,0.0
23519,476.96355655778547
23520,0.0
23521,3235.255481552982
23522,0.0
23523,0.0
23524,1001.1930171519704
23525,3331.3134281936245
23526,1436.3068959568848
23527,3612.1942056838984
23528,2836.9890158467783
23529,6418.663474570714
23530,2295.6283469927307
23531,11399.162588577981
23532,0.0
23533,1279.7082515127956
23534,0.0
23535,0.0
23536,0.0
23537,12424.870987862316
23538,378.72357173838276
23539,0.0
23540,5036.852342067013
23541,0.0
23542,19088.053851771332
23543,2133.2400942104987
23544,0.0
23545,4276.728655507234
23546,11388.634815481979
23547,4276.728655507234
23548,0.0
23549,0.0
23550,0.0
23551,1311.4732097255164
23552,11264.95558590932
23553,0.0
23554,0.0
23555,1053.432355351928
23556,965.5510369111089
23557,4308.988727311316
23558,7121.938601757368
23559,3606.300487583915
23560,4276.728655507234
23561,0.0
23562,0.0
23563,11388.634815481979
23564,10413.972947720671
23565,18246.048258558472
23566,3606.300487583915
23567,4403.812144300866
23568,6728.901972546134
23569,9036.146860881945
23570,3606.300487583915
23571,16390.47498445433
23572,1402.8278984155033
23573,6037.4204907226085
23574,0.0
23575,1279.7082515127956
23576,0.0
23577,0.0
23578,8629.699333075969
23579,0.0
23580,4276.728655507234
23581,3596.6687286580304
23582,0.0
23583,2295.6283469927307
23584,5036.852342067013
23585,5036.852342067013
23586,1187.9233175650172
23587,1725.6747234708869
23588,0.0
23589,0.0
23590,0.0
23591,9200.756353136976
23592,2555.017773927271
23593,1414.522434704558
23594,5868.698154802211
23595,3221.3900676706494
23596,0.0
23597,0.0
23598,5036.852342067013
23599,0.0
23600,0.0
23601,4276.728655507234
23602,3589.5169730068546
23603,0.0
23604,8301.293036555151
23605,12744.701954436528
23606,2311.89412341783
23607,1414.522434704558
23608,0.0
23609,2872.4041920797945
23610,8114.882586697756
23611,8114.882586697756
23612,4984.5383905294275
23613,3189.6317082725077
23614,6093.419093635122
23615,586.5062463094465
23616,300.5868427409666
23617,6046.81383707606
23618,2352.3942076364915
23619,501.9376815031922
23620,8584.47585170908
23621,0.0
23622,3887.0412741134137
23623,3184.162296997996
23624,785.2609951159197
23625,5176.796279439756
23626,0.0
23627,442.1352037701433
23628,2193.2434536663836
23629,0.0
23630,0.0
23631,0.0
23632,6177.987658441375
23633,747.1995245552497
23634,1449.8099783509479
23635,0.0
23636,3039.6229929671713
23637,2828.699833059018
23638,4355.108311864045
23639,0.0
23640,4302.944082037042
23641,300.5868427409666
23642,5316.708208254803
23643,1895.3086901143731
23644,7726.977651537862
23645,2264.971688939911
23646,5522.403884144636
23647,0.0
23648,1844.1432626534704
23649,948.2116332352812
23650,5398.838302979158
23651,0.0
23652,5398.056194837524
23653,0.0
23654,0.0
23655,4626.938083991832
23656,2447.075786341332
23657,2990.7703083076995
23658,2436.962772442746
23659,0.0
23660,1943.7179967144061
23661,225.3976750999709
23662,785.2609951159197
23663,463.8762109425227
23664,851.0378725161057
23665,0.0
23666,3070.6281779115116
23667,0.0
23668,463.8762109425227
23669,2102.9440750987924
23670,974.208734366185
23671,0.0
23672,1136.0440759950598
23673,418.14435666560206
23674,3430.0811566752536
23675,785.8018215990751
23676,586.5062463094463
23677,874.924677948734
23678,463.8762109425227
23679,9746.820361691816
23680,775.8487048751098
23681,2419.360379501815
23682,1844.1432626534704
23683,6093.419093635122
23684,0.0
23685,4850.393527230382
23686,3525.6641795842183
23687,1981.6483753271837
23688,4478.513587199633
23689,
23690,
23691,
23692,
23693,
23694,
23695,
23696,
23697,
23698,
23699,
23700,
23701,
23702,
23703,
23704,
23705,
23706,
23707,4887.757064954508
23708,4887.757064954508
23709,0.0
23710,0.0
23711,0.0
23712,0.0
23713,753.5094471574301
23714,753.5094471574301
23715,753.5094471574301
23716,753.5094471574301
23717,753.5094471574301
23718,753.5094471574301
23719,0.0
23720,0.0
23721,1645.3527108153874
23722,1645.3527108153874
23723,1645.3527108153874
23724,4380.009203940956
23725,4380.009203940956
23726,4380.009203940956
23727,4380.009203940956
23728,4380.009203940956
23729,13658.684244585618
23730,13268.76611257908
23731,11449.685332596247
23732,11449.685332596247
23733,2920.0126697960773
23734,0.0
23735,0.0
23736,0.0
23737,754.0394774619148
23738,754.0394774619148
23739,1507.548924619345
23740,753.5094471574301
23741,753.5094471574301
23742,0.0
23743,1819.0807799828349
23744,0.0
23745,0.0
23746,4707.097074662401
23747,14910.933636351549
23748,13114.533861250702
23749,4359.5338440713995
23750,4359.5338440713995
23751,598.3320264338839
23752,1523.186093648898
23753,1523.186093648898
23754,1523.186093648898
23755,1523.186093648898
23756,1523.186093648898
23757,0.0
23758,0.0
23759,13300.020189957324
23760,3017.1485286497973
23761,3017.1485286497973
23762,1508.1721609025274
23763,0.0
23764,6080.991059658368
23765,3302.2508420496565
23766,2528.309431287616
23767,420.9539809415806
23768,3141.8379131123475
23769,17341.719060000425
23770,0.0
23771,5629.743822189806
23772,6618.896142030604
23773,6618.896142030604
23774,0.0
23775,0.0
23776,802.0183121352582
23777,1655.588779924744
23778,0.0
23779,0.0
23780,0.0
23781,0.0
23782,0.0
23783,0.0
23784,0.0
23785,0.0
23786,0.0
23787,0.0
23788,410.8091395092972
23789,0.0
23790,0.0
23791,0.0
23792,1516.2460411953996
23793,0.0
23794,0.0
23795,5971.280138991086
23796,1688.5045812764674
23797,6325.916977030783
23798,0.0
23799,0.0
23800,0.0
23801,0.0
23802,7988.050645189054
23803,7988.050645189054
23804,0.0
23805,12138.284230921625
23806,0.0
23807,981.1827929914186
23808,1285.449797506749
23809,5188.786820167883
23810,3700.3659554507108
23811,0.0
23812,3659.61619118115
23813,5348.120772457618
23814,12830.7919631257
23815,0.0
23816,0.0
23817,928.5874175781001
23818,0.0
23819,0.0
23820,0.0
23821,578.7105856028044
23822,3497.6466131352763
23823,0.0
23824,7610.770084468032
23825,0.0
23826,3246.547489575939
23827,0.0
23828,1073.4847129152092
23829,0.0
23830,0.0
23831,10805.59359127117
23832,1348.4530661801618
23833,0.0
23834,531.0333800567631
23835,2236.0997282516155
23836,2437.344941617302
23837,5718.77917654518
23838,5718.77917654518
23839,5718.77917654518
23840,5718.77917654518
23841,5718.77917654518
23842,2267.8378014951495
23843,2267.8378014951495
23844,2267.8378014951495
23845,2267.8378014951495
23846,2267.8378014951495
23847,2174.6894440729575
23848,2174.6894440729575
23849,2174.6894440729575
23850,2174.6894440729575
23851,2174.6894440729575
23852,2174.6894440729575
23853,2174.6894440729575
23854,2962.5216203647456
23855,2962.5216203647456
23856,2962.5216203647456
23857,2962.5216203647456
23858,2962.5216203647456
23859,2962.5216203647456
23860,2962.5216203647456
23861,2962.5216203647456
23862,2962.5216203647456
23863,5185.126635069351
23864,3010.4371909963943
23865,3010.4371909963943
23866,3010.4371909963943
23867,3010.4371909963943
23868,3010.4371909963943
23869,3010.4371909963943
23870,2222.6050147046058
23871,2222.6050147046058
23872,2222.6050147046058
23873,2222.6050147046058
23874,2222.6050147046058
23875,2222.6050147046058
23876,2222.6050147046058
23877,2222.6050147046058
23878,2222.6050147046058
23879,0.0
23880,0.0
23881,0.0
23882,0.0
23883,0.0
23884,0.0
23885,0.0
23886,860.2473677486706
23887,860.2473677486706
23888,860.2473677486706
23889,860.2473677486706
23890,860.2473677486706
23891,860.2473677486706
23892,3336.554316221028
23893,4073.207436209938
23894,4073.207436209938
23895,4073.207436209938
23896,4073.207436209938
23897,4073.207436209938
23898,4073.207436209938
23899,4073.207436209938
23900,4073.207436209938
23901,4073.207436209938
23902,3212.9600684612674
23903,3212.9600684612674
23904,3212.9600684612674
23905,3212.9600684612674
23906,3212.9600684612674
23907,3212.9600684612674
23908,3212.9600684612674
23909,3212.9600684612674
23910,3212.9600684612674
23911,736.6531199889104
23912,736.6531199889104
23913,0.0
23914,0.0
23915,0.0
23916,0.0
23917,0.0
23918,10458.992349270216
23919,6487.359474229142
23920,6487.359474229142
23921,6487.359474229142
23922,6487.359474229142
23923,6487.359474229142
23924,6487.359474229142
23925,6487.359474229142
23926,6487.359474229142
23927,6487.359474229142
23928,6487.359474229142
23929,6487.359474229142
23930,7121.151512423602
23931,7121.151512423602
23932,7121.151512423602
23933,6232.18599256668
23934,6232.18599256668
23935,6232.18599256668
23936,6232.18599256668
23937,6232.18599256668
23938,6232.18599256668
23939,6232.18599256668
23940,6232.18599256668
23941,6232.18599256668
23942,6232.18599256668
23943,6232.18599256668
23944,6232.18599256668
23945,6232.18599256668
23946,633.7920381944592
23947,633.7920381944592
23948,633.7920381944592
23949,1238.331366944785
23950,1238.331366944785
23951,2916.8289318519323
23952,2916.8289318519323
23953,2916.8289318519323
23954,2916.8289318519323
23955,2916.8289318519323
23956,2916.8289318519323
23957,2916.8289318519323
23958,2916.8289318519323
23959,2916.8289318519323
23960,2916.8289318519323
23961,5162.954885685811
23962,4529.162847491351
23963,4529.162847491351
23964,4529.162847491351
23965,4529.162847491351
23966,5597.879362217229
23967,5597.879362217229
23968,5597.879362217229
23969,5597.879362217229
23970,5597.879362217229
23971,5597.879362217229
23972,6411.915261479395
23973,6411.915261479395
23974,6411.915261479395
23975,5807.375932729069
23976,5807.375932729069
23977,4128.8783678219215
23978,4128.8783678219215
23979,4128.8783678219215
23980,4128.8783678219215
23981,4128.8783678219215
23982,4128.8783678219215
23983,4128.8783678219215
23984,6303.567811894879
23985,6303.567811894879
23986,6303.567811894879
23987,4057.4418580610004
23988,4057.4418580610004
23989,4057.4418580610004
23990,4057.4418580610004
23991,4057.4418580610004
23992,4057.4418580610004
23993,4057.4418580610004
23994,4057.4418580610004
23995,4057.4418580610004
23996,4057.4418580610004
23997,4057.4418580610004
23998,2988.725343335123
23999,2988.725343335123
24000,2988.725343335123
24001,2988.725343335123
24002,2988.725343335123
24003,2988.725343335123
24004,2988.725343335123
24005,3827.260863422522
24006,3827.260863422522
24007,3013.224964160357
24008,3013.224964160357
24009,3013.224964160357
24010,3013.224964160357
24011,3013.224964160357
24012,3013.224964160357
24013,3013.224964160357
24014,3013.224964160357
24015,3013.224964160357
24016,3013.224964160357
24017,3013.224964160357
24018,3013.224964160357
24019,3013.224964160357
24020,3013.224964160357
24021,3013.224964160357
24022,838.5355200873993
24023,838.5355200873993
24024,838.5355200873993
24025,838.5355200873993
24026,838.5355200873993
24027,838.5355200873993
24028,838.5355200873993
24029,838.5355200873993
24030,838.5355200873993
24031,838.5355200873993
24032,838.5355200873993
24033,838.5355200873993
24034,838.5355200873993
24035,838.5355200873993
24036,838.5355200873993
24037,839.3074485579963
24038,0.7719284705969949
24039,0.7719284705969949
24040,0.7719284705969949
24041,0.7719284705969949
24042,0.7719284705969949
24043,0.7719284705969949
24044,0.7719284705969949
24045,0.7719284705969949
24046,0.7719284705969949
24047,0.7719284705969949
24048,0.7719284705969949
24049,0.7719284705969949
24050,0.7719284705969949
24051,0.7719284705969949
24052,0.7719284705969949
24053,0.7719284705969949
24054,0.7719284705969949
24055,0.7719284705969949
24056,0.7719284705969949
24057,0.7719284705969949
24058,0.7719284705969949
24059,0.7719284705969949
24060,0.7719284705969949
24061,0.7719284705969949
24062,0.7719284705969949
24063,0.7719284705969949
24064,0.7719284705969949
24065,0.7719284705969949
24066,0.7719284705969949
24067,0.7719284705969949
24068,0.7719284705969949
24069,0.7719284705969949
24070,0.7719284705969949
24071,0.7719284705969949
24072,0.7719284705969949
24073,0.7719284705969949
24074,0.7719284705969949
24075,0.0
24076,0.0
24077,0.0
24078,0.0
24079,0.0
24080,0.0
24081,0.0
24082,0.0
24083,0.0
24084,0.0
24085,0.0
24086,0.0
24087,0.0
24088,0.0
24089,0.0
24090,0.0
24091,0.0
24092,0.0
24093,0.0
24094,0.0
24095,0.0
24096,0.0
24097,0.0
24098,0.0
24099,0.0
24100,0.0
24101,0.0
24102,0.0
24103,0.0
24104,0.0
24105,0.0
24106,0.0
24107,0.0
24108,0.0
24109,0.0
24110,0.0
24111,0.0
24112,0.0
24113,0.0
24114,0.0
24115,0.0
24116,0.0
24117,0.0
24118,0.0
24119,0.0
24120,0.0
24121,0.0
24122,0.0
24123,0.0
24124,0.0
24125,0.0
24126,888.9655198569224
24127,888.9655198569224
24128,888.9655198569224
24129,888.9655198569224
24130,888.9655198569224
24131,6145.015833307553
24132,6145.015833307553
24133,0.0
24134,0.0
24135,0.0
24136,0.0
24137,0.0
24138,0.0
24139,0.0
24140,0.0
24141,0.0
24142,0.0
24143,0.0
24144,0.0
24145,0.0
24146,0.0
24147,0.0
24148,0.0
24149,0.0
24150,0.0
24151,0.0
24152,0.0
24153,0.0
24154,0.0
24155,0.0
24156,0.0
24157,0.0
24158,0.0
24159,0.0
24160,0.0
24161,0.0
24162,0.0
24163,0.0
24164,0.0
24165,0.0
24166,0.0
24167,0.0
24168,0.0
24169,0.0
24170,0.0
24171,0.0
24172,0.0
24173,0.0
24174,0.0
24175,0.0
24176,0.0
24177,0.0
24178,0.0
24179,0.0
24180,0.0
24181,0.0
24182,0.0
24183,0.0
24184,0.0
24185,0.0
24186,0.0
24187,0.0
24188,0.0
24189,0.0
24190,0.0
24191,0.0
24192,870.7685928088345
24193,3493.2739110557904
24194,3493.2739110557904
24195,3493.2739110557904
24196,3493.2739110557904
24197,3493.2739110557904
24198,3493.2739110557904
24199,3493.2739110557904
24200,3493.2739110557904
24201,3493.2739110557904
24202,3493.2739110557904
24203,3493.2739110557904
24204,3781.306172843836
24205,3781.306172843836
24206,3781.306172843836
24207,3781.306172843836
24208,3781.306172843836
24209,3781.306172843836
24210,3781.306172843836
24211,3781.306172843836
24212,3781.306172843836
24213,3781.306172843836
24214,3781.306172843836
24215,3781.306172843836
24216,8640.204445395604
24217,8640.204445395604
24218,8640.204445395604
24219,8640.204445395604
24220,8640.204445395604
24221,8640.204445395604
24222,8640.204445395604
24223,8640.204445395604
24224,8640.204445395604
24225,8640.204445395604
24226,8640.204445395604
24227,8640.204445395604
24228,8640.204445395604
24229,8640.204445395604
24230,8640.204445395604
24231,8037.737201348264
24232,6765.416276621326
24233,6765.416276621326
24234,6765.416276621326
24235,6765.416276621326
24236,6765.416276621326
24237,6765.416276621326
24238,6765.416276621326
24239,6765.416276621326
24240,6765.416276621326
24241,6765.416276621326
24242,6765.416276621326
24243,6765.416276621326
24244,6765.416276621326
24245,6765.416276621326
24246,6765.416276621326
24247,6765.416276621326
24248,6765.416276621326
24249,6765.416276621326
24250,6765.416276621326
24251,6765.416276621326
24252,6765.416276621326
24253,6765.416276621326
24254,6765.416276621326
24255,6765.416276621326
24256,6765.416276621326
24257,6765.416276621326
24258,6765.416276621326
24259,6765.416276621326
24260,6765.416276621326
24261,5928.207926127025
24262,5928.207926127025
24263,5928.207926127025
24264,5928.207926127025
24265,5928.207926127025
24266,5928.207926127025
24267,5928.207926127025
24268,5928.207926127025
24269,5146.930534339814
24270,5146.930534339814
24271,5146.930534339814
24272,5146.930534339814
24273,5146.930534339814
24274,5146.930534339814
24275,5146.930534339814
24276,5146.930534339814
24277,5146.930534339814
24278,5146.930534339814
24279,5146.930534339814
24280,5146.930534339814
24281,5146.930534339814
24282,5146.930534339814
24283,5146.930534339814
24284,5146.930534339814
24285,5146.930534339814
24286,5146.930534339814
24287,5146.930534339814
24288,5146.930534339814
24289,5146.930534339814
24290,5146.930534339814
24291,5146.930534339814
24292,5146.930534339814
24293,5146.930534339814
24294,5146.930534339814
24295,5146.930534339814
24296,5146.930534339814
24297,4858.898272551768
24298,4858.898272551768
24299,4858.898272551768
24300,4858.898272551768
24301,4858.898272551768
24302,4858.898272551768
24303,4858.898272551768
24304,4858.898272551768
24305,0.0
24306,0.0
24307,0.0
24308,0.0
24309,0.0
24310,0.0
24311,0.0
24312,0.0
24313,0.0
24314,0.0
24315,0.0
24316,0.0
24317,0.0
24318,0.0
24319,0.0
24320,0.0
24321,0.0
24322,0.0
24323,0.0
24324,0.0
24325,0.0
24326,0.0
24327,0.0
24328,0.0
24329,0.0
24330,0.0
24331,0.0
24332,0.0
24333,0.0
24334,0.0
24335,0.0
24336,0.0
24337,0.0
24338,0.0
24339,0.0
24340,0.0
24341,0.0
24342,0.0
24343,5085.358097449882
24344,1349.8178659316193
24345,407.608380037019
24346,0.0
24347,2852.224191666988
24348,7911.2481705204145
24349,0.0
24350,2899.515120473496
24351,986.405779309327
24352,5053.044349287632
24353,0.0
24354,0.0
24355,0.0
24356,577.1691302955558
24357,2541.290400942274
24358,4791.6927756132045
24359,2032.8095458716293
24360,0.0
24361,2499.1636760912625
24362,150.21712421376574
24363,0.0
24364,300.4342484275315
24365,5728.1893830295585
24366,1103.931481965381
24367,0.0
24368,728.7378364743545
24369,8674.724097028642
24370,8981.261837046417
24371,5102.996983096943
24372,0.0
24373,0.0
24374,2095.8037575909793
24375,6363.402125099129
24376,2852.224191666988
24377,0.0
24378,2032.8095458716293
24379,0.0
24380,0.0
24381,15138.222620833758
24382,4729.3731634127325
24383,10938.828310446948
24384,10938.828310446948
24385,0.0
24386,9746.770293196347
24387,0.0
24388,1379.3153072028783
24389,150.21712421376574
24390,877.38924937842
24391,15912.252175254123
24392,8737.9090713482
24393,3620.8735981262193
24394,5560.067777018666
24395,0.0
24396,4881.649156887431
24397,8502.522755013651
24398,1963.3159217563395
24399,0.0
24400,1349.8178659316193
24401,3867.58117917292
24402,0.0
24403,978.4753284222065
24404,0.0
24405,0.0
24406,0.0
24407,2000.4492919076474
24408,1571.872760277817
24409,151.56870617879878
24410,4671.320769200863
24411,6233.070826679612
24412,3258.4809897389737
24413,9683.911513673447
24414,0.0
24415,0.0
24416,11264.41983243118
24417,5918.3313354758875
24418,7198.702742177398
24419,0.0
24420,7273.42457202454
24421,10927.79494059885
24422,2348.946551877497
24423,5235.072058983536
24424,0.0
24425,0.0
24426,0.0
24427,1699.1363669366585
24428,0.0
24429,623.9058958540309
24430,836.5568132653455
24431,2219.0251234297702
24432,2219.0251234297702
24433,0.0
24434,0.0
24435,0.0
24436,0.0
24437,3155.4797367890087
24438,0.0
24439,0.0
24440,0.0
24441,0.0
24442,3501.1134400437018
24443,7226.513265215084
24444,4145.432902393575
24445,420.03307722219404
24446,0.0
24447,0.0
24448,0.0
24449,287.09060389251425
24450,985.8117561758719
24451,7249.108524171285
24452,1281.5548151873436
24453,4195.691091889168
24454,4195.691091889168
24455,2914.136276701824
24456,0.0
24457,9679.89428010355
24458,28119.91854871294
24459,18440.02426860939
24460,2076.160618706808
24461,2076.160618706808
24462,3570.8661067256003
24463,1641.763390528936
24464,521.8435913471416
24465,4330.3255401838605
24466,4330.3255401838605
24467,5545.3500088084675
24468,1215.0244686246058
24469,4852.169131531002
24470,0.0
24471,0.0
24472,0.0
24473,0.0
24474,4673.4368804677515
24475,0.0
24476,0.0
24477,5391.203140721708
24478,3683.4085029118005
24479,1986.2269708291722
24480,0.0
24481,0.0
24482,10323.306236965242
24483,1629.9955569304038
24484,1629.9955569304038
24485,0.0
24486,4286.359927593101
24487,0.0
24488,0.0
24489,0.0
24490,1281.554815187343
24491,908.9205442217927
24492,633.2275139949188
24493,0.0
24494,0.0
24495,0.0
24496,0.0
24497,0.0
24498,849.1013523564268
24499,849.1013523564268
24500,698.7211522833576
24501,0.0
24502,2310.699510600513
24503,2607.682479312842
24504,6207.280172541155
24505,2621.6805777025816
24506,5731.768231060284
24507,3354.7944972243868
24508,1156.0380897053185
24509,2104.753973026832
24510,1844.9535217722716
24511,1844.9535217722716
24512,1844.9535217722716
24513,1844.9535217722716
24514,2310.699510600513
24515,2310.699510600513
24516,2310.699510600513
24517,2310.699510600513
24518,4452.636001085114
24519,4452.636001085114
24520,4452.636001085114
24521,4452.636001085114
24522,2488.914595663472
24523,2488.914595663472
24524,2675.6474071694233
24525,2675.6474071694233
24526,3703.7721264001198
24527,3703.7721264001198
24528,3703.7721264001198
24529,1888.6539548766034
24530,1888.6539548766034
24531,3583.6066162431666
24532,3583.6066162431666
24533,3583.6066162431666
24534,3583.6066162431666
24535,2785.605404254637
24536,1701.0322669525108
24537,2621.6805777025816
24538,2621.6805777025816
24539,2621.6805777025816
24540,2104.753973026832
24541,2282.969058089791
24542,2282.969058089791
24543,2282.969058089791
24544,2244.1967790952212
24545,2244.1967790952212
24546,2244.1967790952212
24547,2244.1967790952212
24548,2244.1967790952212
24549,2244.1967790952212
24550,816.0995760710694
24551,816.0995760710694
24552,178.21508506295882
24553,178.21508506295882
24554,178.21508506295882
24555,0.0
24556,0.0
24557,0.0
24558,0.0
24559,0.0
24560,0.0
24561,1755.0006269301934
24562,1755.0006269301934
24563,1755.0006269301934
24564,1755.0006269301934
24565,1755.0006269301934
24566,1755.0006269301934
24567,1755.0006269301934
24568,1755.0006269301934
24569,1755.0006269301934
24570,1755.0006269301934
24571,1755.0006269301934
24572,1755.0006269301934
24573,0.0
24574,0.0
24575,0.0
24576,0.0
24577,0.0
24578,24113.41429555605
24579,12460.320980377906
24580,3471.2742298769545
24581,3299.9463229867074
24582,6037.785208241951
24583,0.0
24584,0.0
24585,669.6542196012605
24586,8085.525452720589
24587,0.0
24588,2541.676838926014
24589,0.0
24590,2199.3471836282306
24591,4054.146417403045
24592,4300.37828859875
24593,0.0
24594,0.0
24595,0.0
24596,3192.107367393073
24597,537.7191173211809
24598,4071.369802952986
24599,4339.261919515447
24600,6172.097248724102
24601,0.0
24602,4103.282824816962
24603,1120.5913048472707
24604,356.1118989526703
24605,5710.206217216361
24606,0.0
24607,5881.678805825485
24608,0.0
24609,0.0
24610,0.0
24611,0.0
24612,13653.943109647807
24613,0.0
24614,0.0
24615,6053.926579852185
24616,1241.1541827239728
24617,0.0
24618,4201.150065890001
24619,3194.4766200655135
24620,2637.16486452195
24621,0.0
24622,16506.316593101816
24623,2054.2926769958603
24624,4180.657934908267
24625,0.0
24626,3374.7376209042554
24627,6023.893219583827
24628,13073.720754460655
24629,6012.951068802969
24630,2199.3471836282306
24631,0.0
24632,2099.755176834646
24633,4816.519882661387
24634,524.5997129688901
24635,8144.141948464961
24636,9823.804697500223
24637,0.0
24638,669.6542196012605
24639,2637.16486452195
24640,2731.29251996161
24641,18788.396206266483
24642,0.0
24643,3137.668430804396
24644,1120.5913048472707
24645,0.0
24646,5598.885513408523
24647,524.5997129688901
24648,0.0
24649,4270.035498696518
24650,4108.585353991721
24651,8114.882586697756
24652,4812.332056669712
24653,0.0
24654,747.1995245552497
24655,4302.944082037042
24656,3420.1633814174565
24657,0.0
24658,0.0
24659,6177.987658441375
24660,3156.7117556982103
24661,1844.1432626534704
24662,1424.9809884084743
24663,5398.056194837524
24664,9897.165803898257
24665,8334.614183257692
24666,1868.5288290734104
24667,6771.497114490266
24668,0.0
24669,565.7007849356213
24670,5264.86404924096
24671,0.0
24672,501.9376815031922
24673,4120.200568815527
24674,0.0
24675,0.0
24676,3264.182570692305
24677,0.0
24678,1868.52882907341
24679,0.0
24680,647.6247904943145
24681,12780.866391255944
24682,1844.1432626534704
24683,442.1352037701433
24684,2296.189517651736
24685,0.0
24686,1021.9461225351703
24687,2656.176598868957
24688,0.0
24689,4355.108311864045
24690,870.3703864053294
24691,7937.562356288593
24692,1593.5790638560375
24693,1548.9899930964857
24694,846.3795393007878
24695,8121.705655155782
24696,9709.297945296094
24697,0.0
24698,3105.2629356198922
24699,0.0
24700,4626.938083991832
24701,0.0
24702,565.7007849356213
24703,1943.7179967144061
24704,3089.813388305772
24705,0.0
24706,0.0
24707,8584.47585170908
24708,1953.0973938796649
24709,1449.8099783509479
24710,0.0
24711,0.0
24712,0.0
24713,9907.819237624582
24714,0.0
24715,150.2414005345267
24716,3577.8173811003016
24717,7191.395856269939
24718,5287.217610527368
24719,586.5062463094463
24720,7887.999824301586
24721,0.0
24722,9746.820361691816
24723,1943.7179967144054
24724,713.4016678945005
24725,11539.093385377786
24726,1897.8550504895934
24727,5000.73896943682
24728,4478.513587199633
24729,
24730,
24731,
24732,
24733,
24734,
