index_oligo,RBP_interaction_ratio_stab_vs_destab_right
10642,0.2213366942282237
10643,293416616.6932472
10644,21.462559261146932
10645,2.3696777740433626
10646,121274138.19002017
10647,36.305421350764576
10648,33397093.882697556
10649,166284006.08289078
10650,0.38929505415050647
10651,0.6939922203033447
10652,5.8870898911295315
10653,189215855.35760966
10654,29861653.696102295
10655,0.4981371835241138
10656,553482939.9390309
10657,21.475840338622195
10658,7.500576553692363
10659,2.3919084453758153
10660,1.7357242923393323
10661,0.9211799072916457
10662,0.27376632976634935
10663,0.19808531414904829
10664,0.35024512237260413
10665,1.2898570501399234
10666,0.10819762012520263
10667,16.614306099252495
10668,17.082323386741695
10669,332385595.89457566
10670,0.2035550049303302
10671,5.396144848722574
10672,167043454.4574313
10673,0.0
10674,1.1111096116053736
10675,2.0953465999307626
10676,354799433.5848172
10677,7.945506947321668
10678,525174746.7185264
10679,1.2584002487668393
10680,2.5685809290389607
10681,101309017.42939629
10682,2.8266276688225997
10683,5.76353673070205
10684,25.750323927717552
10685,43.03720556899009
10686,0.16185291067404467
10687,3.656918137692537
10688,182013079.07941824
10689,0.33792402550613376
10690,0.0
10691,0.08668893101142765
10692,1.8746125022601823
10693,56603551.04024658
10694,1.9239374116695311
10695,261602339.9233077
10696,1.336307585220733
10697,2.110284543232961
10698,1.7375821572860366
10699,1.9081779597350348
10700,543229277.8499277
10701,0.05698649023080552
10702,1.2190547006315948
10703,282953531.33869255
10704,276844204.282235
10705,0.07058097081408511
10706,1611249973.6805785
10707,8529870.857108248
10708,308193177.40121794
10709,6.799189493522773
10710,834996740.1072311
10711,8.857534969899218
10712,7.334103382696386
10713,2.4949810252852744
10714,727201441.0215913
10715,978728.5646322761
10716,24.526098228522393
10717,4.385736140926775
10718,0.6432041506141464
10719,0.36287523950774514
10720,6.541425483482249
10721,7.690327360653763
10722,6.071192070046004
10723,378543655.33474904
10724,0.11649118422117682
10725,0.21651607661045882
10726,9.462675473127621
10727,1.504087034522673
10728,17.87653273914479
10729,2.9729790883813854
10730,5.348923065243731
10731,2.227046172668557
10732,1124768051.8028543
10733,8.56746684203549
10734,22.079571447797907
10735,13.796024434275262
10736,3.162287901415662
10737,5.149500084443515
10738,0.22152929666662916
10739,65782675.659524605
10740,192315227.0985076
10741,0.9324465097962461
10742,2.9240633062229024
10743,4.773992649654023
10744,1.5937576816244279
10745,8.1120180484661
10746,1.0679435300241995
10747,229527124.6108347
10748,1.734866104675894
10749,3.0389954613897103
10750,0.20119202942734182
10751,779111034.1015353
10752,0.31614976659019056
10753,79689630.80206224
10754,30.514529764892366
10755,4.148669693493248
10756,4.797716567792414
10757,1.8096833633899851
10758,719826024.702048
10759,719826024.702048
10760,0.3548954183757391
10761,10.385430478388077
10762,763646206.913215
10763,0.22851882020183928
10764,166089796.42441732
10765,0.8421414218369874
10766,32.661504243790226
10767,168360787.7247535
10768,637339812.6000888
10769,183375778.70663163
10770,2.132427752066745
10771,2.4426259628467033
10772,937175335.1662638
10773,1.8549409397798364
10774,12.941594146616156
10775,438673240.3098898
10776,0.10535909057286513
10777,0.14958079127037988
10778,347689828.8413994
10779,2.317032877606952
10780,480394886.7270697
10781,533243269.50963235
10782,2.710483706798971
10783,0.25418210201579317
10784,0.3768717208496526
10785,546087713.227083
10786,65630890.99548659
10787,0.9269181406659942
10788,8.046794189117065
10789,2.4969666460431252
10790,0.10579820583337679
10791,17.886887406132146
10792,565781924.0689327
10793,778407252.8940189
10794,4.366065907173336
10795,10.588299373006517
10796,334813107.9309026
10797,0.1279993515121494
10798,3.0116852193078505
10799,62.84559337973658
10800,369304124.1347502
10801,8.609584305982489
10802,2.8700692717331737
10803,0.09571113890051629
10804,3.124061558655571
10805,2.531590028385347
10806,123257399.54476118
10807,2.548235123300859
10808,8.273194778128595
10809,0.09169647588259427
10810,0.2603933734269829
10811,0.33503391995706444
10812,383071888.7515922
10813,200203531.0746595
10814,0.11531608230932205
10815,146333335.25170627
10816,496863547.6467754
10817,235130642.07417482
10818,107232248.64826225
10819,5.6194062792761805
10820,3.706434399048626
10821,431479181.26003575
10822,10.39513896897813
10823,0.13371077589081784
10824,0.06263193628516416
10825,6.552677886741281
10826,2.3272595605026547
10827,2.401458572437735
10828,0.06783409962181816
10829,0.29276237364292607
10830,0.08200010013294196
10831,37.864507109720705
10832,0.05663160218687168
10833,0.18873785645645333
10834,5.428635036133058
10835,2.296630461399576
10836,1.906022450315696
10837,174485398.93771246
10838,0.10817483274203618
10839,0.05870075577446412
10840,225690059.69971132
10841,0.0963217583380687
10842,550225468.8427117
10843,14.525632501951968
10844,383071888.7515922
10845,0.4087326428878828
10846,13.597187310355315
10847,1.6452491638113964
10848,0.800163613752772
10849,11.806041289804662
10850,32.04616974561417
10851,4.148750249581704
10852,801169826.8240219
10853,0.773237899163404
10854,0.46277102862968683
10855,0.6594215382508567
10856,0.6594215382508567
10857,0.6594215382508567
10858,0.8999397907153196
10859,0.9849448622028821
10860,0.9849448622028821
10861,0.9849448622028821
10862,0.9849448622028821
10863,0.9849448622028821
10864,0.6268796068651835
10865,0.42869280914221913
10866,0.3938385158674061
10867,0.3864271322583105
10868,0.3832405001975247
10869,0.374972807070955
10870,0.4256554418247636
10871,0.42469506980290894
10872,0.46277102862968683
10873,0.46277102862968683
10874,0.46277102862968683
10875,0.4454900216085772
10876,0.38313491725632126
10877,0.37035076410682466
10878,0.3575666109573281
10879,0.34405120187979144
10880,438409692.28263813
10881,67100383.56580168
10882,70358210.51507904
10883,353284486.48343474
10884,367550895.59127146
10885,367550895.59127146
10886,104842561.45057096
10887,2.048318831585395
10888,2.1488660150830645
10889,2.0388751514642833
10890,539070621.9447482
10891,69993771.33182007
10892,738197148.2175654
10893,22.834748542446178
10894,16.61428121180075
10895,0.8140028948447027
10896,0.6936469613535732
10897,0.7441737541122806
10898,1202779515.0695188
10899,1202779515.0695188
10900,1318392853.6824021
10901,1019714174.8241898
10902,1.1626749199209565
10903,1.1609457546175534
10904,2.2598846020518275
10905,2273060139.4491525
10906,1785275001.9188268
10907,51.78528106601084
10908,8.622851331068142
10909,9.401276291260011
10910,474855693.755159
10911,620472249.5831604
10912,590745795.55162
10913,322721323.2838142
10914,240938951.41196626
10915,185720189.65771052
10916,0.38880437170902277
10917,0.38880437170902277
10918,0.26876974483166
10919,82632712.03781444
10920,82632712.03781444
10921,82632712.03781444
10922,245919749.50521135
10923,163287037.4673969
10924,82645261.93181159
10925,82632712.03781447
10926,8647.868096992825
10927,0.0
10928,163274487.57339975
10929,8647.868096992825
10930,5.184668891690783
10931,0.0
10932,248706350.64444122
10933,0.8255947125241871
10934,1.8092131985471571
10935,555359284.6588576
10936,0.28756998134900175
10937,0.057188783331924724
10938,7.861730634458452
10939,556652774.655215
10940,285610112.7410018
10941,178808150.78243154
10942,32.34091528969425
10943,368707342.5615015
10944,0.05592918756205675
10945,7.524586720285199
10946,38654596.13976733
10947,252087962.7888044
10948,0.05885985169570746
10949,45.336990518043415
10950,2.3797919724805086
10951,17.46445466031827
10952,2.3860813930650084
10953,1.004227515506458
10954,3.5639468045513802
10955,5.269284727314684
10956,10.22277179384779
10957,0.7552101182640247
10958,3.755694047913852
10959,0.17032579627852773
10960,16.695516748264467
10961,1.7688831489360577
10962,4.4641550522425515
10963,2.3930589610297726
10964,70329820.27276702
10965,3.5656831750469697
10966,37.30261334827243
10967,4.494850351559806
10968,45.8882821220025
10969,0.060727003065440315
10970,7.906779473387623
10971,99500022.41714089
10972,327603112.8307654
10973,0.06952853626246948
10974,76340812.8145715
10975,219854497.6830897
10976,24.07141759287195
10977,6.168308871023548
10978,0.12601996396793447
10979,3.1638405774545193
10980,0.7471998175438204
10981,3.699846713881742
10982,0.1443994253388023
10983,0.06550327798730107
10984,202200538.27346954
10985,319571310.97516644
10986,1.957429184046079
10987,19.600300091589293
10988,471.4342278433549
10989,467465138.20791644
10990,0.08447792479866176
10991,0.15483799085243896
10992,0.2353557975302622
10993,419781054.0276286
10994,15.155807254015363
10995,2.4380371955326168
10996,23.9589781116917
10997,5.755468523569252
10998,405802473.4610837
10999,6.436923014418371
11000,0.3343794420621899
11001,546499471.3928066
11002,0.13075269996610514
11003,186471682.62421232
11004,9.819066668072153
11005,370987636.36284083
11006,722636590.069282
11007,319052865.48426527
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,319569610.0736496
11066,319569610.0736496
11067,16704316.522717005
11068,0.0
11069,545642853.2656364
11070,340601237.56068605
11071,304522349.4939002
11072,165134608.59103894
11073,0.567793718308284
11074,812941953.7851281
11075,850406914.7909952
11076,1.8706461486447326
11077,1.0825476762866717
11078,1.045058988942851
11079,8.836803603942892
11080,6.056375889671711
11081,15.204981377659832
11082,3.6874428355791777
11083,19458479.555471327
11084,267526235.24434865
11085,205034053.41078112
11086,76.52386966905125
11087,56843438.50928742
11088,6.080478050182048
11089,551428120.5263131
11090,0.2701888316360061
11091,4.142715826374452
11092,26.81667389310038
11093,349906440.3970336
11094,11.777447856933964
11095,1.1283403847142235
11096,44341194.975060605
11097,900160042.0066738
11098,3.5446720086435275
11099,8.426080457767412
11100,27.910711762955017
11101,2.2453231252878947
11102,7.3305826569875965
11103,150878937.32555616
11104,5.208884737518731
11105,1020493694.6878574
11106,0.8724060065066876
11107,37101915.26231599
11108,238710106.82232553
11109,553787361.6279875
11110,36739252.17255155
11111,6.002041928931221
11112,0.31302661768033163
11113,155857966.3480302
11114,424874407.34913707
11115,3.830933429666675
11116,8.744554154526485
11117,74544241.09120658
11118,6.330122263610079
11119,5.904865456868181
11120,332309025.6506048
11121,505597197.333681
11122,1283836431.9562619
11123,0.2744559394306463
11124,216297309.5623708
11125,8.681313670755642
11126,213087982.976411
11127,9.40674647079895
11128,1.3146376491682246
11129,0.20521662607376642
11130,854047746.8104503
11131,9.960035832228728
11132,4.051447968049119
11133,3.4714290607561016
11134,340287699.6004101
11135,13.58409444073716
11136,171038198.7428085
11137,579310396.7856506
11138,310968038.0175037
11139,5.747035329469347
11140,161967416.06876096
11141,3.1047755594442927
11142,9.56734497856495
11143,1.3418799011468854
11144,284128353.11423266
11145,285438141.93240774
11146,117.68730466475292
11147,4.588063696604444
11148,1.9063906383712046
11149,0.5295664429220669
11150,403529466.20731
11151,153582867.13319418
11152,96183660.84986731
11153,46434079.71246951
11154,7.559936726754082
11155,922123.03597382
11156,551925944.7649194
11157,4.587438465859806
11158,306742525.346048
11159,328.05765240587675
11160,3690.9018961604465
11161,1165757984.4102376
11162,2.8272722856864037
11163,467650267.71029925
11164,45.39621580759598
11165,323298221.803421
11166,314542559.58775187
11167,576610454.716987
11168,567164238.0398464
11169,303948672.8266578
11170,17.97885542318703
11171,1383345659.6802642
11172,0.3856905719132432
11173,0.40207895735205035
11174,20.15246998644252
11175,3.2574546899703942
11176,61.90990058284472
11177,134.4810013028491
11178,5.132875847381593
11179,21.95812698215301
11180,26.119003628447096
11181,124.27869583515555
11182,1.4043500307097694
11183,2.5690627863683577
11184,0.5927143182578904
11185,1.8256843489290635
11186,1.8608706795402732
11187,1.608197743078811
11188,5.867558951920576
11189,1453338053.416867
11190,126.15207080250285
11191,6.184783880082253
11192,2.237877825070579
11193,172124768.9313978
11194,0.46761986781145143
11195,114562569.29349698
11196,17.938281199601047
11197,103.9996984901098
11198,2.489170548971656
11199,2.110467441230323
11200,12.059979814686246
11201,1.986285871036202
11202,35.88212972215189
11203,3.7101294892019623
11204,0.0
11205,114278935.28556986
11206,248076906.3752501
11207,10.827314948488054
11208,0.0
11209,9.01408492491795
11210,0.4619641616245952
11211,187942117.2135856
11212,108.46130419438273
11213,50.768569694149114
11214,121614265.78941317
11215,181887612.3095992
11216,1246596032.633887
11217,80909446.37028317
11218,278002220.16540754
11219,19.884116504829557
11220,0.0
11221,1.2294255735615043
11222,8117.987702311211
11223,4165798142.5815043
11224,815288712.9670702
11225,1.2294255735615043
11226,1132060626.0375717
11227,1317217817.2985682
11228,647522961.4399393
11229,973508485.3961648
11230,973508485.3961648
11231,72.40366476370535
11232,72.40366476370535
11233,1.8057426129155265
11234,7.802813122076457
11235,7.802813122076457
11236,7.802813122076457
11237,3021853856.343534
11238,3199653429.334773
11239,1920358640.2275574
11240,16.520688016218706
11241,16.520688016218706
11242,0.0
11243,1425416845.5400853
11244,65.8004870709454
11245,315685832.24973
11246,458359626.5799147
11247,511664626.72403735
11248,478444987.3896032
11249,0.48582042470757253
11250,205209400.21668977
11251,205209400.21668977
11252,1.238050967983195
11253,11.977700653220476
11254,51.485063046738674
11255,5.606999989687918
11256,143.5578439724535
11257,132.89325079438632
11258,132.89325079438632
11259,132.89325079438632
11260,132.89325079438632
11261,2436099964.233895
11262,2436099964.233895
11263,2245880230.248135
11264,2245880230.248135
11265,1984833993.9016397
11266,1984833993.9016397
11267,1984833993.9016397
11268,1984833993.9016397
11269,1984833993.9016397
11270,1984833993.9016397
11271,1984833993.9016397
11272,1986180266.2458441
11273,0.0
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.10783687530410051
11342,159992160.98384732
11343,60784596.29337596
11344,15.620631344706238
11345,3.2639736156285704
11346,34.91072334941185
11347,11.032469305929899
11348,0.2206465747986087
11349,1.6286163403220577
11350,10.37601915791386
11351,129388790.8840119
11352,0.18353184856816168
11353,67754269.83105549
11354,16.90191412244695
11355,784659682.6676158
11356,0.05270155044311102
11357,1.7072651582714702
11358,0.04070050033373306
11359,0.03881452179918559
11360,1.8354034605880756
11361,243067376.08565947
11362,534921024.1581467
11363,513761235.8830302
11364,6.362411946012593
11365,9.55511887461364
11366,125041014.1303986
11367,242673150.8902211
11368,16.883429743260198
11369,0.0626888889317745
11370,10.660301876480537
11371,8.494352570870538
11372,277067547.4897273
11373,0.04594001057509125
11374,5.15585867325012
11375,0.2524136416310586
11376,0.07727918179537621
11377,149098275.3322176
11378,0.15057902100435375
11379,0.19884789221577628
11380,15.294597015667755
11381,4.923055759868688
11382,32.36074717694151
11383,0.09551255632912149
11384,2.930824827412263
11385,109.0774607954992
11386,3.374615549192963
11387,193741940.7177166
11388,33.563094666966016
11389,16.733309496311154
11390,1.2540124795896064
11391,2.776557705631224
11392,63.94287456883081
11393,62.87131476069776
11394,7.472912031588236
11395,51387055.88432442
11396,3.8920051364024237
11397,14339072.64413154
11398,74836005.41021448
11399,332686914.4724256
11400,261036360.16571832
11401,2.5876150959891544
11402,3.3702331353546016
11403,523480996.13637716
11404,0.5852567486747554
11405,1.1749101284940293
11406,13.489608922854957
11407,4.9507092938075505
11408,56158138.39586988
11409,3.993236794012802
11410,312222324.97171867
11411,0.8360332712275548
11412,8.723906504339748
11413,261408427.95643938
11414,0.32020499204955505
11415,9.395827416562614
11416,472555049.65641034
11417,9.964267716357403
11418,2.627390580913886
11419,5.990745786570865
11420,65.11591878732717
11421,65.7929479826945
11422,10.144550480227327
11423,0.32837851397239953
11424,12.52086298580076
11425,13673959.064060016
11426,0.21407548955756625
11427,45.34596301764071
11428,0.10934980305829144
11429,222820409.1438948
11430,0.07164977966368204
11431,0.05483476429706931
11432,0.09847684459434834
11433,9674320.029184539
11434,36.818622450083666
11435,431240457.9973416
11436,291180301.3164607
11437,482938298.02563584
11438,642133740.5354264
11439,0.0990766100848877
11440,28.06032034773709
11441,3.8659822951391916
11442,330029324.46307015
11443,2.5538480787969755
11444,0.06641838728784222
11445,431633041.64833605
11446,509936634.1364102
11447,119962417.82566781
11448,1.3091906115991967
11449,2.7188769019791503
11450,0.1561844091704657
11451,81.14395398304426
11452,205134064.22492912
11453,66906828.8416039
11454,144521119.55515224
11455,2.5440548175191124
11456,1.1893284112126727
11457,621141098.5816566
11458,280622956.6861638
11459,265891921.35967302
11460,650424241.6758418
11461,352821348.41796947
11462,221848940.8880669
11463,0.16699536327355197
11464,12.239759009092726
11465,0.11413513715318566
11466,26.68367893656887
11467,6.515068806088818
11468,0.40415920481921647
11469,0.04418423352876343
11470,2.5973975830499954
11471,15.531194184505393
11472,21.756780531770897
11473,5.872814582394258
11474,238849894.72970968
11475,3.5888622526428433
11476,1.0107696795049792
11477,36.97674215597823
11478,297977919.14034677
11479,8.306852071974761
11480,404851140.82079613
11481,13.742104641420568
11482,182886283.44567376
11483,665394242.7324047
11484,951789323.7374357
11485,167962868.51519218
11486,499739636.7042038
11487,5.954470896564318
11488,43.166066664041516
11489,20.456510652139468
11490,0.2441514344318843
11491,612732042.8023156
11492,0.1071182037094412
11493,510189844.29991335
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,25.06957038936365
11557,46.99468141836056
11558,25.06957038936365
11559,82797774.73717523
11560,1.5823085334727967
11561,11.97339182807619
11562,1258531140.2079487
11563,922318096.6608717
11564,379127706.97722846
11565,0.6035713396677908
11566,41.254857839498406
11567,622650288.4846497
11568,773632710.0780847
11569,0.13615186243492491
11570,7.149386725319243
11571,4.765626404952837
11572,3.4790021898477845
11573,3.4790021898477845
11574,3.4790021898477845
11575,3.4790021898477845
11576,3.4790021898477845
11577,3.835094909344948
11578,3.835094909344948
11579,19.922287090958605
11580,19.628755524709685
11581,19.628755524709685
11582,21.33008310717514
11583,21.33008310717514
11584,19.665480592818426
11585,19.665480592818426
11586,19.665480592818426
11587,15.873678555803924
11588,18.566786420405972
11589,18.566786420405972
11590,18.566786420405972
11591,17.629661927992274
11592,17.629661927992274
11593,8.246629942773183
11594,16.021404321130884
11595,82.00230374832054
11596,73.78989517966967
11597,75.45652046270818
11598,69.45620172240683
11599,97.83758876706503
11600,97.74089237310478
11601,84.58805030164068
11602,73.39541761016089
11603,332.60528469089525
11604,332.60528469089525
11605,332.60528469089525
11606,593559653.7984955
11607,6.018146619100854
11608,56.21916529596458
11609,8.876139209712887
11610,0.12021254351659659
11611,0.2408044207961406
11612,864033088.0391016
11613,4.149098518955853
11614,1077053030.6431801
11615,583735748.8811365
11616,0.061882814673913704
11617,523381063.3590089
11618,234870078.79037797
11619,5.15455151664871
11620,5.101996737886084
11621,5.101996737886084
11622,5.101996737886084
11623,5.101996737886084
11624,5.101996737886084
11625,5.199772024027112
11626,5.199772024027112
11627,5.199772024027112
11628,4.946488558930091
11629,3.878729137647676
11630,3.878729137647676
11631,3.878729137647676
11632,3.878729137647676
11633,0.5408189728445781
11634,0.5408189728445781
11635,0.10783687530410051
11636,610906081.642101
11637,2.7533134280439677
11638,278307370.46341795
11639,1.5555043155886923
11640,1.9100092295123012
11641,0.04565839231100917
11642,2.928979024331177
11643,11.032469305929899
11644,0.0781176608691169
11645,32.84298955557091
11646,46445523.64924441
11647,364702323.0956237
11648,193513303.0910399
11649,319899047.4698891
11650,469233780.0622255
11651,0.05381806529136101
11652,9.63674412268565
11653,443201027.6030326
11654,11.121889544140222
11655,9.340160941600738
11656,16.209355851549574
11657,12.809497814237867
11658,0.15108410901265976
11659,1.7188252544454803
11660,0.060589438812550966
11661,22.486139723409728
11662,0.16157310787102025
11663,2.4978863544741476
11664,184.54555743052185
11665,1.704802505749148
11666,3.0730426840316034
11667,376152449.6843302
11668,0.17416344878406084
11669,87536182.4692012
11670,243935048.1821766
11671,0.32414627690086195
11672,4.348306449125629
11673,162207084.11927965
11674,43.722523360889625
11675,247497732.56704038
11676,35.3667335796885
11677,203556101.5386632
11678,3.419731203686843
11679,4.084230313678872
11680,276096764.23406625
11681,234154038.07966352
11682,21.11228826199356
11683,4.740899118897068
11684,403475433.62089497
11685,0.09872587530032834
11686,2.582512284275879
11687,4.541049743415337
11688,2.231818152611222
11689,172222542.08217654
11690,0.12324443721261655
11691,0.12755842076707258
11692,0.8360332712275548
11693,0.23561444724279507
11694,7.1224100739675045
11695,393648953.60793173
11696,1.514023918190413
11697,0.14552244903992115
11698,391866041.2087386
11699,86806728.91701818
11700,286679864.09185946
11701,0.5852567486747554
11702,0.3025368100611245
11703,658931323.091748
11704,556313834.8888373
11705,0.22080057598962158
11706,50688492.638801
11707,78.95357628082753
11708,665164611.8282286
11709,0.47809545068519715
11710,0.6529056875047172
11711,14.972215954201035
11712,14.979676521342638
11713,833442805.7783405
11714,0.27368682197461525
11715,0.2537055838362801
11716,0.2503896426284852
11717,0.2731349702103779
11718,1.8208921050898208
11719,2.1058662214993635
11720,1.916320879979923
11721,1.710696994909099
11722,1.7970726044732803
11723,3.025958041116072
11724,171815088.20918417
11725,171815088.20918417
11726,2.0243438723726164
11727,2.0243438723726164
11728,2.571686286063252
11729,2.571686286063252
11730,2.263999284864457
11731,3.4376309117929162
11732,3.265983452126223
11733,2.991393234898632
11734,3.31292192287783
11735,17.604413391038175
11736,15.930063457711825
11737,123.90619375730604
11738,698754217.5192235
11739,151953984.34127295
11740,151953984.34127295
11741,1.4050943598677743
11742,1.4034573751186425
11743,234642152.4151495
11744,191737080.38366866
11745,191739546.48682696
11746,191739546.48682696
11747,191627004.38978088
11748,133601095.87995954
11749,40754480.213382475
11750,41150574.78535013
11751,57986656.339885026
11752,214855062.44612432
11753,0.898383077677289
11754,23.575077137537857
11755,899756523.4905354
11756,899758722.4119878
11757,14.45276919055394
11758,6.089676861046487
11759,18.112498698822225
11760,13.202600959681037
11761,9.459141449386538
11762,9.459141449386538
11763,15.824479824061086
11764,622012202.1838467
11765,338854015.4148914
11766,338854015.4148914
11767,329334010.5710981
11768,28.12202821177357
11769,205530522.36783516
11770,18.590038994177917
11771,18.565432635650335
11772,691480784.1530871
11773,536850460.26012504
11774,258197939.3590096
11775,19.108226700071146
11776,36.17011621104413
11777,36.17011621104413
11778,150.5374162939722
11779,94.39269210322682
11780,103.60724392052943
11781,484964735.10451704
11782,686851404.753382
11783,686851404.753382
11784,686640516.0613949
11785,336.76886973045805
11786,1210984651.0575745
11787,5.184668891690783
11788,3.195098212577991
11789,7.11878062284896
11790,498133053.5884715
11791,5.556614641521723
11792,381313856.849439
11793,13.614682326094364
11794,8.163675535794681
11795,430409080.71891123
11796,0.32229581917762484
11797,144768229.3087864
11798,450902582.6977686
11799,445784100.6285366
11800,4.07171720475241
11801,0.049586448867440326
11802,60714269.92880794
11803,6.2301943746347845
11804,145813806.45297778
11805,1.6089845995338585
11806,0.12501154180716445
11807,0.08533902675546176
11808,3.116520131518457
11809,184.75033622991137
11810,118644586.73840362
11811,0.4357504758335715
11812,17.841914955470067
11813,19705477.57096221
11814,0.06951999485124524
11815,0.14468555330546448
11816,1.3486402621042317
11817,2.9574884187989467
11818,54.37998120105333
11819,324792273.0156147
11820,2.528673328334858
11821,0.20935416384714517
11822,394985649.5261497
11823,5.721915040586262
11824,392604914.73845726
11825,2.2998327613872074
11826,0.0
11827,380618366.8510562
11828,99500022.41714089
11829,2.6353563993984293
11830,1.5565618773786662
11831,0.059770003793592354
11832,193182892.7133342
11833,5.289370310824084
11834,1.5951348852893192
11835,18.3737450461605
11836,1.1894804618272938
11837,0.08381440486539
11838,2.65221371639673
11839,322830719.852025
11840,0.042502679934258505
11841,14.588871712121648
11842,9.409243771159101
11843,0.14404520828607845
11844,9.6969054440896
11845,0.0
11846,760337608.6155365
11847,4.52166007948971
11848,26153.968289849865
11849,7.251015124871229
11850,3.0971868293731606
11851,3052.8215199015767
11852,0.14465751970365465
11853,639595244.5355275
11854,108733748.61818826
11855,274718764.2302363
11856,7.149496545168463
11857,0.6803475511261319
11858,6.006461427310579
11859,0.1949341565469458
11860,344508497.6076975
11861,105862935.92747584
11862,435278887.7149494
11863,231716344.38539717
11864,1.1127142811615187
11865,61.32037566230771
11866,8.461411793863853
11867,4.180131488509728
11868,285872564.9387807
11869,1.3418799011468854
11870,1.3418799011468854
11871,1.3418799011468854
11872,1.3418799011468854
11873,1.3418799011468854
11874,113185100.29503824
11875,115.45086143160843
11876,1.7768608734341302
11877,2.110467441230323
11878,4730309.267628906
11879,75283165.93306205
11880,91.8448683888459
11881,93.66600788218524
11882,114.71359531786031
11883,114.71359531786031
11884,110.00407989611863
11885,110.00407989611863
11886,121.67788166137282
11887,125.17190015251677
11888,2.7403707809483335
11889,2.5690627863683577
11890,1.4410179597272152
11891,1.4410179597272152
11892,1.780221959724702
11893,1.890528618041656
11894,1.4861926540319883
11895,1.402282787319046
11896,3.1654510732959573
11897,2.110467441230323
11898,2.110467441230323
11899,2.110467441230323
11900,1.9408915528386521
11901,1.9408915528386521
11902,1.2001227179037948
11903,1.2001227179037948
11904,4730309.267628906
11905,4730309.267628906
11906,4730309.267628906
11907,4730309.267628906
11908,4730309.267628906
11909,4730309.267628906
11910,4730309.267628906
11911,4730309.267628906
11912,75283165.93306205
11913,75283165.93306205
11914,75283165.93306205
11915,75283165.93306205
11916,75283165.93306205
11917,75283165.93306205
11918,75283165.93306205
11919,75283165.93306205
11920,75283165.93306205
11921,113185100.29503824
11922,529890892.50845635
11923,1.9240432295517356
11924,4.180131488509728
11925,287668702.75918627
11926,285872564.9387807
11927,285872564.9387807
11928,285872564.9387807
11929,96251808.76988101
11930,96183660.84986731
11931,96183660.84986731
11932,96183660.84986731
11933,83.96032833862742
11934,134.4810013028491
11935,48.28669294517355
11936,1.3945178411675438
11937,3.1654510732959573
11938,1.2001227179037948
11939,4730309.267628906
11940,75283165.93306205
11941,114824935.19680884
11942,29982797.474119246
11943,29974764.055285275
11944,14987382.027642637
11945,14987382.027642637
11946,14987382.027642637
11947,133075723.91659111
11948,133075723.91659111
11949,133075723.91659111
11950,133080284.72430153
11951,133080284.72430153
11952,133080284.72430153
11953,133080284.72430153
