index_oligo,RBP_interaction_total_50_expression
52108,99951.11125235258
52109,133097.84082932377
52110,102468.89036815196
52111,136713.08567579844
52112,115137.00851379312
52113,278178.17051752727
52114,92763.19558967055
52115,115457.53884376057
52116,181213.7792320639
52117,265595.0737542057
52118,84433.39530716592
52119,119604.79940870193
52120,117755.21562972717
52121,127832.99697026894
52122,199487.88614454752
52123,89227.28984765409
52124,109509.58636976464
52125,88127.51366566334
52126,186408.87991538332
52127,134294.49313288293
52128,67344.08508700441
52129,72157.22450243731
52130,223118.03921655015
52131,191776.0822411089
52132,74313.27601100488
52133,110705.51799309187
52134,181813.24607336815
52135,257623.67851250112
52136,258032.41985311807
52137,115471.95996146818
52138,84293.38991816668
52139,78959.59648232005
52140,82378.54228441276
52141,167197.73400832075
52142,100259.28864783779
52143,239021.82933590745
52144,97706.38432492808
52145,111516.69040391866
52146,93824.87811916984
52147,118825.66794301722
52148,239122.68083212856
52149,172597.69594616527
52150,133347.4690058601
52151,257286.57425413822
52152,100717.99878323461
52153,84084.55110108654
52154,84359.28337875711
52155,122315.37867786008
52156,90830.57240940667
52157,103154.53031679089
52158,86714.80416993694
52159,94065.89714268643
52160,118598.40430926687
52161,99060.90554129521
52162,105361.30796436891
52163,114105.98136092527
52164,112030.2701515682
52165,80773.17645601483
52166,100387.55150449806
52167,104410.40327082748
52168,86510.11273991445
52169,86325.68586819619
52170,86716.05702465039
52171,92662.12958717733
52172,231688.13738392812
52173,236085.91092605155
52174,223538.86494599623
52175,113599.19967237377
52176,120966.70677435539
52177,125056.68267347361
52178,120074.4539075377
52179,115845.46667019305
52180,119275.18002801937
52181,129650.05769926369
52182,123286.64511702022
52183,127757.72626610247
52184,89542.21631521269
52185,96971.55282094107
52186,82371.88061517267
52187,89414.99794282818
52188,98863.57384598213
52189,99245.13940938449
52190,97824.02735320081
52191,107644.01817857311
52192,103403.9629178752
52193,93724.98390539011
52194,85252.29719661621
52195,80226.02934116793
52196,149631.15915643107
52197,158646.27363752646
52198,159098.55612808187
52199,184877.4766893
52200,240851.04809572667
52201,177938.92952298804
52202,171489.7057149956
52203,87306.86964606556
52204,105468.02616892254
52205,114201.25126706387
52206,119319.26260174937
52207,97391.50120381592
52208,90438.81128689556
52209,126614.30751206311
52210,130009.12050712774
52211,72088.05312812948
52212,106895.32634710858
52213,110480.5484024497
52214,82529.56180496953
52215,59497.845376702855
52216,128716.51338796508
52217,75577.6888154851
52218,108035.35274588941
52219,60142.06848223667
52220,117337.86905088174
52221,150214.31317372635
52222,63503.28992443044
52223,286088.837728681
52224,284133.0164896376
52225,531264.7308733865
52226,163746.0568303423
52227,122670.53134518539
52228,149920.2221498706
52229,149920.2221498706
52230,149920.2221498706
52231,149920.2221498706
52232,149920.2221498706
52233,149920.2221498706
52234,149920.2221498706
52235,149920.2221498706
52236,149920.2221498706
52237,149920.2221498706
52238,149920.2221498706
52239,149920.2221498706
52240,149920.2221498706
52241,149920.2221498706
52242,149920.2221498706
52243,149920.2221498706
52244,149920.2221498706
52245,149920.2221498706
52246,149920.2221498706
52247,149920.2221498706
52248,149920.2221498706
52249,112548.58660889443
52250,112548.58660889443
52251,112548.58660889443
52252,112548.58660889443
52253,112548.58660889443
52254,112548.58660889443
52255,112548.58660889443
52256,112548.58660889443
52257,112548.58660889443
52258,112548.58660889443
52259,112548.58660889443
52260,112548.58660889443
52261,112548.58660889443
52262,112548.58660889443
52263,112548.58660889443
52264,112548.58660889443
52265,112548.58660889443
52266,112548.58660889443
52267,112548.58660889443
52268,112548.58660889443
52269,112548.58660889443
52270,120774.46107195086
52271,120774.46107195086
52272,120774.46107195086
52273,120774.46107195086
52274,120774.46107195086
52275,120774.46107195086
52276,120774.46107195086
52277,120774.46107195086
52278,120774.46107195086
52279,120774.46107195086
52280,120774.46107195086
52281,120774.46107195086
52282,120774.46107195086
52283,120774.46107195086
52284,120774.46107195086
52285,120774.46107195086
52286,120774.46107195086
52287,120774.46107195086
52288,120774.46107195086
52289,120774.46107195086
52290,323460.35908138275
52291,323460.35908138275
52292,323460.35908138275
52293,323460.35908138275
52294,323460.35908138275
52295,323460.35908138275
52296,323460.35908138275
52297,323460.35908138275
52298,323460.35908138275
52299,323460.35908138275
52300,323460.35908138275
52301,323460.35908138275
52302,323460.35908138275
52303,323460.35908138275
52304,323460.35908138275
52305,323460.35908138275
52306,323460.35908138275
52307,323460.35908138275
52308,323460.35908138275
52309,323460.35908138275
52310,323460.35908138275
52311,131960.2569806395
52312,131960.2569806395
52313,131960.2569806395
52314,131960.2569806395
52315,131960.2569806395
52316,131960.2569806395
52317,131960.2569806395
52318,131960.2569806395
52319,131960.2569806395
52320,131960.2569806395
52321,131960.2569806395
52322,131960.2569806395
52323,131960.2569806395
52324,131960.2569806395
52325,131960.2569806395
52326,131960.2569806395
52327,131960.2569806395
52328,131960.2569806395
52329,131960.2569806395
52330,131960.2569806395
52331,131960.2569806395
52332,132310.44519060844
52333,132310.44519060844
52334,132310.44519060844
52335,132310.44519060844
52336,132310.44519060844
52337,132310.44519060844
52338,132310.44519060844
52339,132310.44519060844
52340,132310.44519060844
52341,132310.44519060844
52342,132310.44519060844
52343,132310.44519060844
52344,132310.44519060844
52345,132310.44519060844
52346,132310.44519060844
52347,132310.44519060844
52348,132310.44519060844
52349,132310.44519060844
52350,132310.44519060844
52351,132310.44519060844
52352,132310.44519060844
52353,98310.1657958867
52354,98310.1657958867
52355,98310.1657958867
52356,98310.1657958867
52357,98310.1657958867
52358,98310.1657958867
52359,98310.1657958867
52360,98310.1657958867
52361,98310.1657958867
52362,98310.1657958867
52363,98310.1657958867
52364,98310.1657958867
52365,98310.1657958867
52366,98310.1657958867
52367,98310.1657958867
52368,98310.1657958867
52369,98310.1657958867
52370,98310.1657958867
52371,98310.1657958867
52372,98310.1657958867
52373,98310.1657958867
52374,98372.16492958895
52375,98372.16492958895
52376,98372.16492958895
52377,98372.16492958895
52378,98372.16492958895
52379,98372.16492958895
52380,98372.16492958895
52381,98372.16492958895
52382,98372.16492958895
52383,98372.16492958895
52384,98372.16492958895
52385,98372.16492958895
52386,98372.16492958895
52387,98372.16492958895
52388,98372.16492958895
52389,98372.16492958895
52390,98372.16492958895
52391,98372.16492958895
52392,98372.16492958895
52393,98372.16492958895
52394,98372.16492958895
52395,107258.66564626964
52396,107258.66564626964
52397,107258.66564626964
52398,107258.66564626964
52399,107258.66564626964
52400,107258.66564626964
52401,107258.66564626964
52402,107258.66564626964
52403,107258.66564626964
52404,107258.66564626964
52405,107258.66564626964
52406,107258.66564626964
52407,107258.66564626964
52408,107258.66564626964
52409,107258.66564626964
52410,107258.66564626964
52411,107258.66564626964
52412,107258.66564626964
52413,107258.66564626964
52414,107258.66564626964
52415,107258.66564626964
52416,170552.2603615371
52417,170552.2603615371
52418,170552.2603615371
52419,170552.2603615371
52420,170552.2603615371
52421,170552.2603615371
52422,170552.2603615371
52423,170552.2603615371
52424,170552.2603615371
52425,170552.2603615371
52426,170552.2603615371
52427,170552.2603615371
52428,170552.2603615371
52429,170552.2603615371
52430,170552.2603615371
52431,170552.2603615371
52432,170552.2603615371
52433,170552.2603615371
52434,170552.2603615371
52435,170552.2603615371
52436,170552.2603615371
52437,217998.70128881338
52438,217998.70128881338
52439,217998.70128881338
52440,217998.70128881338
52441,217998.70128881338
52442,217998.70128881338
52443,217998.70128881338
52444,217998.70128881338
52445,217998.70128881338
52446,217998.70128881338
52447,217998.70128881338
52448,217998.70128881338
52449,217998.70128881338
52450,217998.70128881338
52451,217998.70128881338
52452,217998.70128881338
52453,217998.70128881338
52454,217998.70128881338
52455,217998.70128881338
52456,217998.70128881338
52457,217998.70128881338
52458,172513.86126372733
52459,172513.86126372733
52460,172513.86126372733
52461,172513.86126372733
52462,172513.86126372733
52463,172513.86126372733
52464,172513.86126372733
52465,172513.86126372733
52466,172513.86126372733
52467,172513.86126372733
52468,172513.86126372733
52469,172513.86126372733
52470,172513.86126372733
52471,172513.86126372733
52472,172513.86126372733
52473,172513.86126372733
52474,172513.86126372733
52475,172513.86126372733
52476,172513.86126372733
52477,172513.86126372733
52478,183746.05293852984
52479,183746.05293852984
52480,183746.05293852984
52481,183746.05293852984
52482,183746.05293852984
52483,183746.05293852984
52484,183746.05293852984
52485,183746.05293852984
52486,183746.05293852984
52487,183746.05293852984
52488,183746.05293852984
52489,183746.05293852984
52490,183746.05293852984
52491,183746.05293852984
52492,183746.05293852984
52493,183746.05293852984
52494,183746.05293852984
52495,183746.05293852984
52496,183746.05293852984
52497,183746.05293852984
52498,183746.05293852984
52499,109169.51495670839
52500,109169.51495670839
52501,109169.51495670839
52502,109169.51495670839
52503,109169.51495670839
52504,109169.51495670839
52505,109169.51495670839
52506,109169.51495670839
52507,109169.51495670839
52508,109169.51495670839
52509,109169.51495670839
52510,109169.51495670839
52511,109169.51495670839
52512,109169.51495670839
52513,109169.51495670839
52514,109169.51495670839
52515,109169.51495670839
52516,109169.51495670839
52517,109169.51495670839
52518,109169.51495670839
52519,109169.51495670839
52520,161423.79485070697
52521,161423.79485070697
52522,161423.79485070697
52523,161423.79485070697
52524,161423.79485070697
52525,161423.79485070697
52526,161423.79485070697
52527,161423.79485070697
52528,161423.79485070697
52529,161423.79485070697
52530,161423.79485070697
52531,161423.79485070697
52532,161423.79485070697
52533,161423.79485070697
52534,160591.65219196942
52535,160591.65219196942
52536,160591.65219196942
52537,160591.65219196942
52538,160591.65219196942
52539,160591.65219196942
52540,160591.65219196942
52541,160591.65219196942
52542,160591.65219196942
52543,160591.65219196942
52544,160591.65219196942
52545,160591.65219196942
52546,160591.65219196942
52547,160591.65219196942
52548,160591.65219196942
52549,160591.65219196942
52550,160591.65219196942
52551,160591.65219196942
52552,160591.65219196942
52553,160591.65219196942
52554,160591.65219196942
52555,692753.7111264652
52556,692753.7111264652
52557,692753.7111264652
52558,692753.7111264652
52559,692753.7111264652
52560,692753.7111264652
52561,692753.7111264652
52562,692753.7111264652
52563,692753.7111264652
52564,692753.7111264652
52565,692753.7111264652
52566,692753.7111264652
52567,692753.7111264652
52568,692753.7111264652
52569,692753.7111264652
52570,692753.7111264652
52571,692753.7111264652
52572,692753.7111264652
52573,692753.7111264652
52574,692753.7111264652
52575,692753.7111264652
52576,694655.730978705
52577,694655.730978705
52578,694655.730978705
52579,694655.730978705
52580,694655.730978705
52581,694655.730978705
52582,694655.730978705
52583,694655.730978705
52584,694655.730978705
52585,694655.730978705
52586,694655.730978705
52587,694655.730978705
52588,694655.730978705
52589,694655.730978705
52590,694655.730978705
52591,694655.730978705
52592,694655.730978705
52593,694655.730978705
52594,694655.730978705
52595,694655.730978705
52596,694655.730978705
52597,175414.67806592412
52598,175414.67806592412
52599,175414.67806592412
52600,175414.67806592412
52601,175414.67806592412
52602,175414.67806592412
52603,175414.67806592412
52604,175414.67806592412
52605,175414.67806592412
52606,175414.67806592412
52607,175414.67806592412
52608,175414.67806592412
52609,175414.67806592412
52610,175414.67806592412
52611,175414.67806592412
52612,175414.67806592412
52613,175414.67806592412
52614,175414.67806592412
52615,175414.67806592412
52616,175414.67806592412
52617,175414.67806592412
52618,177253.52690984018
52619,177253.52690984018
52620,177253.52690984018
52621,177253.52690984018
52622,177253.52690984018
52623,177253.52690984018
52624,177253.52690984018
52625,177253.52690984018
52626,177253.52690984018
52627,177253.52690984018
52628,177253.52690984018
52629,177253.52690984018
52630,177253.52690984018
52631,177253.52690984018
52632,177253.52690984018
52633,177253.52690984018
52634,177253.52690984018
52635,177253.52690984018
52636,177253.52690984018
52637,177253.52690984018
52638,177253.52690984018
52639,128847.51435464824
52640,128847.51435464824
52641,128847.51435464824
52642,128847.51435464824
52643,128847.51435464824
52644,128847.51435464824
52645,128847.51435464824
52646,128847.51435464824
52647,128847.51435464824
52648,128847.51435464824
52649,128847.51435464824
52650,128847.51435464824
52651,128847.51435464824
52652,128847.51435464824
52653,128847.51435464824
52654,128847.51435464824
52655,128847.51435464824
52656,128847.51435464824
52657,128847.51435464824
52658,128847.51435464824
52659,128847.51435464824
52660,129181.20540061484
52661,129181.20540061484
52662,129181.20540061484
52663,129181.20540061484
52664,129181.20540061484
52665,129181.20540061484
52666,129181.20540061484
52667,129181.20540061484
52668,129181.20540061484
52669,129181.20540061484
52670,129181.20540061484
52671,129181.20540061484
52672,129181.20540061484
52673,129181.20540061484
52674,129181.20540061484
52675,129181.20540061484
52676,129181.20540061484
52677,129181.20540061484
52678,129181.20540061484
52679,129181.20540061484
52680,129181.20540061484
52681,102522.54901500807
52682,102522.54901500807
52683,102522.54901500807
52684,102522.54901500807
52685,102522.54901500807
52686,102522.54901500807
52687,102522.54901500807
52688,102522.54901500807
52689,102522.54901500807
52690,102522.54901500807
52691,102522.54901500807
52692,102522.54901500807
52693,102522.54901500807
52694,102522.54901500807
52695,125329.11128690798
52696,125329.11128690798
52697,125329.11128690798
52698,125329.11128690798
52699,125329.11128690798
52700,125329.11128690798
52701,125329.11128690798
52702,125329.11128690798
52703,125329.11128690798
52704,125329.11128690798
52705,125329.11128690798
52706,125329.11128690798
52707,125329.11128690798
52708,125329.11128690798
52709,125329.11128690798
52710,125329.11128690798
52711,125329.11128690798
52712,125329.11128690798
52713,125329.11128690798
52714,125329.11128690798
52715,125329.11128690798
52716,153187.96037221936
52717,153187.96037221936
52718,153187.96037221936
52719,153187.96037221936
52720,153187.96037221936
52721,153187.96037221936
52722,153187.96037221936
52723,153187.96037221936
52724,153187.96037221936
52725,153187.96037221936
52726,153187.96037221936
52727,153187.96037221936
52728,153187.96037221936
52729,153187.96037221936
52730,153187.96037221936
52731,153187.96037221936
52732,153187.96037221936
52733,153187.96037221936
52734,153187.96037221936
52735,153187.96037221936
52736,153187.96037221936
52737,152184.00820199013
52738,152184.00820199013
52739,152184.00820199013
52740,152184.00820199013
52741,152184.00820199013
52742,152184.00820199013
52743,152184.00820199013
52744,152184.00820199013
52745,152184.00820199013
52746,152184.00820199013
52747,152184.00820199013
52748,152184.00820199013
52749,152184.00820199013
52750,152184.00820199013
52751,152184.00820199013
52752,152184.00820199013
52753,152184.00820199013
52754,152184.00820199013
52755,152184.00820199013
52756,152184.00820199013
52757,152184.00820199013
52758,156583.87754540812
52759,156583.87754540812
52760,156583.87754540812
52761,156583.87754540812
52762,156583.87754540812
52763,156583.87754540812
52764,156583.87754540812
52765,156583.87754540812
52766,156583.87754540812
52767,156583.87754540812
52768,156583.87754540812
52769,156583.87754540812
52770,156583.87754540812
52771,156583.87754540812
52772,156583.87754540812
52773,156583.87754540812
52774,156583.87754540812
52775,156583.87754540812
52776,156583.87754540812
52777,156583.87754540812
52778,156583.87754540812
52779,158885.2062780988
52780,158885.2062780988
52781,158885.2062780988
52782,158885.2062780988
52783,158885.2062780988
52784,158885.2062780988
52785,158885.2062780988
52786,158885.2062780988
52787,158885.2062780988
52788,158885.2062780988
52789,158885.2062780988
52790,158885.2062780988
52791,158885.2062780988
52792,158885.2062780988
52793,158885.2062780988
52794,158885.2062780988
52795,158885.2062780988
52796,158885.2062780988
52797,158885.2062780988
52798,158885.2062780988
52799,178809.86975538149
52800,178809.86975538149
52801,178809.86975538149
52802,178809.86975538149
52803,178809.86975538149
52804,178809.86975538149
52805,178809.86975538149
52806,178809.86975538149
52807,178809.86975538149
52808,178809.86975538149
52809,178809.86975538149
52810,178809.86975538149
52811,178809.86975538149
52812,178809.86975538149
52813,200759.92949622477
52814,200759.92949622477
52815,200759.92949622477
52816,200759.92949622477
52817,200759.92949622477
52818,200759.92949622477
52819,200759.92949622477
52820,200759.92949622477
52821,200759.92949622477
52822,200759.92949622477
52823,200759.92949622477
52824,200759.92949622477
52825,200759.92949622477
52826,200759.92949622477
52827,200759.92949622477
52828,200759.92949622477
52829,200759.92949622477
52830,200759.92949622477
52831,200759.92949622477
52832,200759.92949622477
52833,200759.92949622477
52834,204533.54357687428
52835,204533.54357687428
52836,204533.54357687428
52837,204533.54357687428
52838,204533.54357687428
52839,204533.54357687428
52840,204533.54357687428
52841,204533.54357687428
52842,204533.54357687428
52843,204533.54357687428
52844,204533.54357687428
52845,204533.54357687428
52846,204533.54357687428
52847,204533.54357687428
52848,204533.54357687428
52849,204533.54357687428
52850,204533.54357687428
52851,204533.54357687428
52852,204533.54357687428
52853,204533.54357687428
52854,204533.54357687428
52855,199724.37510072874
52856,199724.37510072874
52857,199724.37510072874
52858,199724.37510072874
52859,199724.37510072874
52860,199724.37510072874
52861,199724.37510072874
52862,199724.37510072874
52863,199724.37510072874
52864,199724.37510072874
52865,199724.37510072874
52866,199724.37510072874
52867,199724.37510072874
52868,199724.37510072874
52869,199724.37510072874
52870,199724.37510072874
52871,199724.37510072874
52872,199724.37510072874
52873,199724.37510072874
52874,199724.37510072874
52875,199724.37510072874
52876,200866.94908120975
52877,200866.94908120975
52878,200866.94908120975
52879,200866.94908120975
52880,200866.94908120975
52881,200866.94908120975
52882,200866.94908120975
52883,200866.94908120975
52884,200866.94908120975
52885,200866.94908120975
52886,200866.94908120975
52887,200866.94908120975
52888,200866.94908120975
52889,200866.94908120975
52890,200866.94908120975
52891,200866.94908120975
52892,200866.94908120975
52893,200866.94908120975
52894,200866.94908120975
52895,200866.94908120975
52896,200866.94908120975
52897,155181.3223235105
52898,165693.15426238964
52899,101045.89582063275
52900,165475.1495514701
52901,122866.58807954875
52902,74021.93731398977
52903,77175.80568772618
52904,71215.97229967562
52905,81806.4475694516
52906,79106.10450191426
52907,79349.1516021938
52908,85923.84337511056
52909,85950.7257539542
52910,90311.69670870503
52911,91044.84360894051
52912,87426.54605730879
52913,85259.30001783282
52914,81727.90516488753
52915,69496.69655675555
52916,81846.31265529299
52917,78920.4633007696
52918,71356.49682512505
52919,70763.23766340605
52920,71451.95459341745
52921,73751.87945410071
52922,87562.87747457264
52923,86568.4611801712
52924,107851.07747708302
52925,116843.34044705334
52926,135340.62245372514
52927,133519.46201070052
52928,177699.39112610172
52929,187726.41621035195
52930,174282.84380679307
52931,170200.26647489562
52932,170133.0689552001
52933,152416.0734515472
52934,147986.24918330493
52935,165802.95389975517
52936,253410.41980813007
52937,215253.70142243052
52938,207158.94154076415
52939,207550.1128856725
52940,234070.36928629954
52941,231758.46643834637
52942,253386.83509477938
52943,235371.92399609045
52944,134296.88076322578
52945,128739.97449713574
52946,139193.94055725072
52947,395497.6910729982
52948,397410.9197241002
52949,364489.888497053
52950,350314.2008841792
52951,351070.32763438235
52952,333420.6188757609
52953,335551.11308823014
52954,326548.076157639
52955,321411.19398874935
52956,68011.83865543871
52957,73537.7049045163
52958,77685.6624320869
52959,77932.01829959376
52960,85921.4259922249
52961,78173.73832234148
52962,74730.48914843246
52963,75648.36327304438
52964,55609.84829741506
52965,57120.141208768015
52966,61418.11655835972
52967,65915.52833935276
52968,71824.29568031494
52969,72295.27523211246
52970,74485.78914607217
52971,65798.52224941333
52972,57979.45161499996
52973,100044.8606053683
52974,105073.25212325093
52975,109033.23109262378
52976,90386.83011570886
52977,90386.83011570886
52978,90386.83011570886
52979,90386.83011570886
52980,96714.89156509584
52981,96714.89156509584
52982,96714.89156509584
52983,90137.82281702226
52984,90137.82281702226
52985,90137.82281702226
52986,90137.82281702226
52987,121727.81204743382
52988,118241.06566472363
52989,119727.31207210135
52990,121218.42290616491
52991,120883.35481241385
52992,119948.41140718042
52993,114449.28319721454
52994,112792.30392500646
52995,113587.37911293874
52996,113272.96430570689
52997,112575.27675684298
52998,108738.43691972243
52999,107070.70594897194
53000,105591.4900533601
53001,105276.69305343184
53002,88667.41343289729
53003,91546.22898707997
53004,90750.34135672395
53005,80627.63366601094
53006,80073.16979225811
53007,79505.20838637276
53008,79990.77823810566
53009,75120.42942211716
53010,75914.29975006785
53011,79034.61107626381
53012,75166.95236097342
53013,70730.19762341748
53014,73302.5525312129
53015,75645.96281491053
53016,74313.73304492312
53017,75485.87748433674
53018,76998.98708344757
53019,80393.65581671898
53020,77322.4941601496
53021,77874.30505046698
53022,80366.49022107384
53023,82528.76821025679
53024,88562.08796074684
53025,92986.37777017489
53026,93625.02747753497
53027,94826.21170593759
53028,93019.46912428916
53029,93303.22691034786
53030,93297.90371671681
53031,96465.04376590875
53032,98065.4764449904
53033,97900.93549754054
53034,97900.894741416
53035,98534.52213411545
53036,97683.08035492683
53037,95272.57001290684
53038,100092.10234183773
53039,103947.17734835221
53040,104122.64829773616
53041,105080.86506290837
53042,104289.53500275672
53043,103496.94441685884
53044,104981.23494801878
53045,103633.17757829606
53046,105743.47459142422
53047,119188.31881223836
53048,120816.93383212219
53049,123341.23863613427
53050,122347.2775798302
53051,122353.74910929451
53052,118597.51866509626
53053,115064.73535386739
53054,116066.75817630124
53055,115568.01908101274
53056,118809.60359766927
53057,123564.61903011666
53058,121058.09151997189
53059,116047.63141377432
53060,116252.28802298939
53061,115750.81576945014
53062,111237.54223178994
53063,112006.57651303112
53064,111933.04809682188
53065,111774.25608104907
53066,112799.20013222819
53067,114467.79596060244
53068,114087.78759389107
53069,113650.1523195632
53070,114038.08844457766
53071,114522.08390030997
53072,114020.7321107446
53073,113052.49525429033
53074,109606.11447188917
53075,107808.44648743898
53076,108156.50385553091
53077,106549.40390718968
53078,107410.00413505576
53079,106831.45560050865
53080,106837.05287108428
53081,111037.01655746375
53082,109073.82323356495
53083,109228.71159139526
53084,107612.787875117
53085,105407.9882622492
53086,104756.10049033366
53087,102382.8423354759
53088,92133.4743661413
53089,91403.84408448573
53090,91590.78398270677
53091,89638.68796391675
53092,86782.36367031245
53093,84029.26326498641
53094,83268.61939635561
53095,83533.945327733
53096,84681.85264288649
53097,85105.51331748201
53098,85441.2029042234
53099,83825.84439799028
53100,79032.30099250904
53101,76578.19120781336
53102,78438.57964091396
53103,75530.36459851694
53104,75947.03610432427
53105,69879.53069698783
53106,71498.69108378787
53107,70490.10262045104
53108,68796.73112335385
53109,68436.14019415459
53110,68109.69530771355
53111,69762.86329752253
53112,68009.31277810597
53113,68254.52480006378
53114,66699.70115164868
53115,66632.94704080503
53116,62785.120434463344
53117,59819.62406006165
53118,59261.29986943018
53119,62074.57001881876
53120,65804.06226381286
53121,67970.25458222197
53122,67478.20705840147
53123,68190.9262075588
53124,70794.31677510095
53125,70597.2376631351
53126,70735.33300216477
53127,72447.54723878323
53128,78609.90946284094
53129,87553.7349108841
53130,98656.79597078175
53131,98768.30269794539
53132,99660.246266224
53133,102480.91180726746
53134,70556.00905371361
53135,72337.60062971615
53136,79342.8226658538
53137,99620.14943863518
53138,101025.40241288966
53139,99609.23999525532
53140,101299.50693499646
53141,102849.3921469108
53142,103240.39626439515
53143,103985.18852838052
53144,104213.5928497859
53145,103283.13416463617
53146,105597.6147272913
53147,106233.84929380304
53148,106792.72753202458
53149,108143.11385152115
53150,109676.31363858403
53151,112804.4230980372
53152,78483.98760139661
53153,78838.46078195026
53154,79467.27331378439
53155,80840.52655835287
53156,82153.66248477554
53157,82695.04884627674
53158,84027.93029699271
53159,86995.17105304266
53160,84771.83862350814
53161,80736.6273769176
53162,81868.75948536105
53163,92122.93547287775
53164,91219.12353710725
53165,95264.4403220878
53166,93947.6310975289
53167,94751.31144652581
53168,96927.90686824651
53169,96399.94216741393
53170,98833.69523385793
53171,100793.98917391153
53172,99634.34781419844
53173,95431.258382452
53174,93406.54976381782
53175,93807.32427350979
53176,94496.03448047896
53177,90372.15652215038
53178,88134.46433050175
53179,87575.60016442444
53180,86918.90033090216
53181,86460.57273775213
53182,84732.54504159177
53183,85724.85944718911
53184,85607.86446109686
53185,84419.11734136978
53186,84081.0004532513
53187,96407.71732314232
53188,100854.9712750867
53189,100118.30162382696
53190,100119.5937617075
53191,97158.35336663842
53192,98899.68983623924
53193,102322.5324154601
53194,102001.2806934124
53195,103418.4826860503
53196,105366.98548498521
53197,107501.92678317601
53198,108347.3299792099
53199,106081.79917142211
53200,107341.08468159851
53201,106822.21026214301
53202,100345.18068788064
53203,100782.0706089718
53204,89725.70338562492
53205,76611.31004974994
53206,78012.8772086607
53207,107364.04237056297
53208,107371.74987911669
53209,112137.52068845229
53210,112380.99612558985
53211,113316.59244176032
53212,113250.68035094364
53213,105989.64034479183
53214,103391.19533447958
53215,103657.55491359673
53216,103658.70440780012
53217,103741.80096790825
53218,103859.9929337951
53219,104434.70243927157
53220,106816.44664274434
53221,110518.03256394605
53222,114531.72540537163
53223,114649.98595826904
53224,116983.84938873572
53225,117990.20174974849
53226,119588.82709809806
53227,117641.0537425715
53228,115882.57609588746
53229,117809.79411048602
53230,116112.59664501695
53231,116561.3991962046
53232,115214.12249149583
53233,96804.61047007356
53234,97627.68691327433
53235,99469.51449088486
53236,99602.52939495849
53237,99474.95754211336
53238,98608.19297409721
53239,98854.47392519732
53240,98389.88351406952
53241,98621.53980868359
53242,98417.79639533123
53243,99033.5972284433
53244,102496.39153097222
53245,106477.53639100646
53246,99342.61725668395
53247,100256.4923641562
53248,101136.12380656235
53249,101514.69466291489
53250,101849.11965894954
53251,101415.3852634064
53252,105675.6591595653
53253,106782.95410778235
53254,107113.15694951618
53255,107137.77218893479
53256,106950.85646599275
53257,108249.22797794448
53258,108273.99208216759
53259,108553.83563640539
53260,102438.62834995029
53261,99654.71895198432
53262,100852.19438133313
53263,111716.58329449166
53264,116213.01381340218
53265,117124.6485059212
53266,116505.84948373714
53267,124569.3221976275
53268,124475.45852558981
53269,123472.20112213102
53270,123013.89719214401
53271,123656.07911059771
53272,124805.92155941331
53273,124075.0362115165
53274,121678.21105151427
53275,122096.69857261895
53276,121970.17510909548
53277,122177.81394481692
53278,123442.29383615685
53279,126998.6427351673
53280,128227.5385322724
53281,129281.70919045655
53282,129088.23872858289
53283,101596.00494451776
53284,114875.50427151092
53285,112824.65147748284
53286,158084.8920009603
53287,167846.33873559206
53288,133058.05776714088
53289,80115.528071123
53290,79008.61788356549
53291,80549.40961568455
53292,86467.20370146628
53293,88652.19174418043
53294,72052.2941081194
53295,74014.66513649213
53296,89350.39849679291
53297,76984.19556610596
53298,70048.24051887612
53299,75206.1485254611
53300,74327.59780175464
53301,79931.92882302242
53302,69042.33145549688
53303,69955.3321040365
53304,85274.62593849086
53305,80408.81789505904
53306,64536.244217021005
53307,68377.51043245551
53308,69593.58170559429
53309,83728.13591047037
53310,64667.78554710581
53311,63087.960313812575
53312,91057.55558322398
53313,88579.36207763325
53314,85652.89497143125
53315,65028.98908639382
53316,83348.44005366076
53317,112294.78055079651
53318,137167.6795995161
53319,107333.65466675872
53320,68851.47520685152
53321,166457.52848809157
53322,92193.33949528623
53323,50384.89695125998
53324,47647.64731806177
53325,65822.12676139853
53326,154982.4248464488
53327,86991.00305680966
53328,69641.29694609149
53329,214027.8559505102
53330,213744.6120800479
53331,110883.09695433533
53332,179641.14524226365
53333,179683.31159883438
53334,72390.93595416975
53335,122289.42437231068
53336,86718.17528507322
53337,93004.9549056841
53338,120345.77570966637
53339,152442.7157579097
53340,83502.13644285643
53341,90396.63960600177
53342,65349.549284743734
53343,107577.81374357216
53344,84676.53687480577
53345,91089.69256064713
53346,108703.22430243276
53347,106782.83652686488
53348,105219.87011354463
53349,69738.5647728941
53350,91202.3990229339
53351,87949.06499169517
53352,106681.56608210188
53353,71730.52886148251
53354,81921.62252232248
53355,128927.94921305667
53356,133452.2839895057
53357,127980.03519684315
53358,115965.78206064386
53359,118013.48909836562
53360,113050.072326142
53361,106033.12654010732
53362,95118.64865440718
53363,106052.27394959319
53364,116673.2230704484
53365,184657.2000843328
53366,169621.10938901454
53367,179242.7087480456
53368,254758.97039504297
53369,76770.42391329852
53370,75435.7326008503
53371,75893.74984416428
53372,81533.24495203352
53373,86606.3877653334
53374,96967.10855785968
53375,84054.51727068255
53376,70683.55085772424
53377,81073.2619296019
53378,99098.666801835
53379,98754.95529799176
53380,95266.61391456498
