index_oligo,RBP_SRSF11_expr_aff_50
20224,0.0
20225,0.0
20226,0.0
20227,0.0
20228,1280.9226292055218
20229,1280.9226292055218
20230,1280.9226292055218
20231,1280.9226292055218
20232,1280.9226292055218
20233,1280.9226292055218
20234,0.0
20235,0.0
20236,670.8118606261246
20237,3105.576044332433
20238,3105.576044332433
20239,3105.576044332433
20240,3105.576044332433
20241,3105.576044332433
20242,2434.7641837063084
20243,2434.7641837063084
20244,4077.8892300560083
20245,4077.8892300560083
20246,1643.1250463496997
20247,1643.1250463496997
20248,1643.1250463496997
20249,1643.1250463496997
20250,1643.1250463496997
20251,1643.1250463496997
20252,0.0
20253,0.0
20254,0.0
20255,0.0
20256,791.6391373566089
20257,791.6391373566089
20258,791.6391373566089
20259,791.6391373566089
20260,791.6391373566089
20261,791.6391373566089
20262,0.0
20263,0.0
20264,670.8118606261246
20265,670.8118606261246
20266,670.8118606261246
20267,670.8118606261246
20268,670.8118606261246
20269,670.8118606261246
20270,0.0
20271,0.0
20272,0.0
20273,0.0
20274,0.0
20275,0.0
20276,791.6391373566089
20277,791.6391373566089
20278,1371.6868135941277
20279,1371.6868135941277
20280,1371.6868135941277
20281,1371.6868135941277
20282,1371.6868135941277
20283,1371.6868135941277
20284,399.7545485072044
20285,800.660241772105
20286,800.660241772105
20287,800.660241772105
20288,800.660241772105
20289,800.660241772105
20290,800.660241772105
20291,800.660241772105
20292,402.08454390689604
20293,402.08454390689604
20294,402.08454390689604
20295,402.08454390689604
20296,402.08454390689604
20297,0.0
20298,0.0
20299,0.0
20300,0.0
20301,400.39183788689354
20302,802.4763817937895
20303,802.4763817937895
20304,802.4763817937895
20305,802.4763817937895
20306,802.4763817937895
20307,802.4763817937895
20308,802.4763817937895
20309,802.4763817937895
20310,802.4763817937895
20311,802.4763817937895
20312,802.4763817937895
20313,802.4763817937895
20314,802.4763817937895
20315,802.4763817937895
20316,802.4763817937895
20317,802.4763817937895
20318,802.4763817937895
20319,802.4763817937895
20320,802.4763817937895
20321,802.4763817937895
20322,802.4763817937895
20323,802.4763817937895
20324,802.4763817937895
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,402.08454390689604
20330,402.08454390689604
20331,402.08454390689604
20332,402.08454390689604
20333,402.08454390689604
20334,402.08454390689604
20335,802.4763817937895
20336,802.4763817937895
20337,802.4763817937895
20338,802.4763817937895
20339,802.4763817937895
20340,802.4763817937895
20341,802.4763817937895
20342,802.4763817937895
20343,802.4763817937895
20344,802.4763817937895
20345,802.4763817937895
20346,802.4763817937895
20347,400.39183788689354
20348,400.39183788689354
20349,400.39183788689354
20350,400.39183788689354
20351,400.39183788689354
20352,0.0
20353,0.0
20354,0.0
20355,0.0
20356,0.0
20357,0.0
20358,0.0
20359,0.0
20360,0.0
20361,0.0
20362,0.0
20363,0.0
20364,545.8434040542744
20365,0.0
20366,0.0
20367,0.0
20368,545.8434040542744
20369,1117.714312483634
20370,0.0
20371,0.0
20372,545.8434040542743
20373,633.0012784930711
20374,1273.1612387985067
20375,596.5810230860372
20376,2364.848046907055
20377,1765.032954601434
20378,0.0
20379,0.0
20380,545.8434040542743
20381,528.2919712099612
20382,545.8434040542743
20383,0.0
20384,0.0
20385,545.8434040542743
20386,3093.886629014861
20387,0.0
20388,633.0012784930711
20389,1974.8549268128186
20390,633.001278493071
20391,571.8709084293597
20392,0.0
20393,633.0012784930711
20394,1776.7430953517905
20395,1178.8446825473454
20396,0.0
20397,0.0
20398,1143.7418168587194
20399,0.0
20400,0.0
20401,528.2919712099613
20402,0.0
20403,0.0
20404,633.0012784930711
20405,1688.267831194586
20406,545.8434040542743
20407,1204.872186922431
20408,0.0
20409,640.1599603054357
20410,1950.1448121561414
20411,0.0
20412,3085.4105574840883
20413,0.0
20414,0.0
20415,1212.0308687347951
20416,545.8434040542743
20417,640.1599603054357
20418,0.0
20419,633.0012784930711
20420,0.0
20421,596.5810230860372
20422,4463.68446121087
20423,1178.8446825473454
20424,545.8434040542743
20425,0.0
20426,633.0012784930711
20427,545.8434040542744
20428,0.0
20429,1186.00336435971
20430,0.0
20431,0.0
20432,1266.002556986142
20433,596.5810230860372
20434,633.0012784930711
20435,0.0
20436,0.0
20437,0.0
20438,2364.848046907055
20439,1204.872186922431
20440,2288.2174247727953
20441,2288.2174247727953
20442,1144.1087123863979
20443,1144.1087123863979
20444,0.0
20445,0.0
20446,1132.511452041041
20447,0.0
20448,1138.180589792981
20449,1175.9486277558212
20450,0.0
20451,0.0
20452,1181.6177655077615
20453,0.0
20454,0.0
20455,1175.9486277558212
20456,2288.2174247727953
20457,1144.1087123863979
20458,1175.9486277558212
20459,0.0
20460,4992.528173143632
20461,4992.528173143632
20462,6136.636885530029
20463,1144.1087123863979
20464,1132.511452041041
20465,1132.511452041041
20466,0.0
20467,2282.289302179379
20468,4608.274764915014
20469,2314.1292175488024
20470,0.0
20471,0.0
20472,0.0
20473,0.0
20474,1175.9486277558212
20475,1175.9486277558212
20476,0.0
20477,350.75014912214664
20478,725.1534778797388
20479,0.0
20480,725.1534778797386
20481,425.8765864309012
20482,350.75014912214664
20483,350.7501491221466
20484,0.0
20485,0.0
20486,425.8765864309012
20487,1226.1565016193945
20488,0.0
20489,1178.8107504255256
20490,1332.3399500883136
20491,0.0
20492,1656.1605945297363
20493,0.0
20494,0.0
20495,1202.503321983949
20496,800.2799151884932
20497,350.75014912214664
20498,374.4033287575921
20499,430.0040929103416
20500,0.0
20501,0.0
20502,374.40332875759196
20503,0.0
20504,2081.1466076034976
20505,374.4033287575921
20506,425.8765864309012
20507,725.1534778797385
20508,0.0
20509,776.6267355530479
20510,350.7501491221466
20511,701.5002982442932
20512,374.4033287575921
20513,0.0
20514,0.0
20515,425.8765864309012
20516,0.0
20517,0.0
20518,1280.8666924150043
20519,0.0
20520,374.4033287575921
20521,0.0
20522,729.280984359179
20523,766.8442030135564
20524,392.44087425596433
20525,0.0
20526,374.40332875759196
20527,855.8806793412429
20528,0.0
20529,860.0081858206833
20530,0.0
20531,0.0
20532,392.44087425596433
20533,1571.2516246814898
20534,2452.313003238789
20535,336.8401101032147
20536,336.8401101032147
20537,0.0
20538,1944.8037720049203
20539,776.6267355530479
20540,0.0
20541,0.0
20542,1188.5932829650171
20543,425.8765864309012
20544,392.4408742559643
20545,1664.4156074886168
20546,0.0
20547,780.7542420324883
20548,701.5002982442932
20549,430.0040929103416
20550,374.4033287575921
20551,374.4033287575921
20552,374.4033287575921
20553,0.0
20554,776.6267355530479
20555,0.0
20556,0.0
20557,0.0
20558,0.0
20559,0.0
20560,0.0
20561,0.0
20562,0.0
20563,0.0
20564,0.0
20565,430.45065866111736
20566,430.45065866111736
20567,430.45065866111736
20568,430.45065866111736
20569,430.45065866111736
20570,430.45065866111736
20571,430.45065866111736
20572,430.45065866111736
20573,430.45065866111736
20574,430.45065866111736
20575,430.45065866111736
20576,0.0
20577,0.0
20578,401.98399617420336
20579,832.4346548353207
20580,2209.107298004292
20581,2568.874633461758
20582,761.7513316316696
20583,364.1907232300171
20584,364.1907232300171
20585,364.1907232300171
20586,364.1907232300171
20587,364.1907232300171
20588,0.0
20589,359.7673354574663
20590,335.7240607431031
20591,335.7240607431031
20592,0.0
20593,430.45065866111736
20594,430.45065866111736
20595,860.9013173222347
20596,1125.9420548616868
20597,1125.9420548616868
20598,1556.3927135228041
20599,1556.3927135228041
20600,0.0
20601,0.0
20602,0.0
20603,0.0
20604,719.5346709149325
20605,719.5346709149325
20606,430.45065866111736
20607,0.0
20608,416.70066043129424
20609,0.0
20610,359.7673354574663
20611,359.7673354574663
20612,359.7673354574663
20613,0.0
20614,0.0
20615,0.0
20616,0.0
20617,416.70066043129424
20618,430.45065866111736
20619,0.0
20620,889.3283196715873
20621,0.0
20622,0.0
20623,960.2021275042841
20624,5241.504866176942
20625,0.0
20626,0.0
20627,2311.5824106966606
20628,0.0
20629,0.0
20630,10020.392374749686
20631,0.0
20632,0.0
20633,2068.805349537428
20634,0.0
20635,0.0
20636,1075.6656377501508
20637,0.0
20638,0.0
20639,960.2021275042841
20640,2311.5824106966606
20641,2035.867765254435
20642,2620.752433088471
20643,0.0
20644,0.0
20645,1108.6032220331435
20646,0.0
20647,0.0
20648,1075.6656377501508
20649,0.0
20650,0.0
20651,2311.5824106966606
20652,0.0
20653,1108.6032220331435
20654,2196.118900450794
20655,0.0
20656,4634.226385867661
20657,4783.415956589681
20658,0.0
20659,0.0
20660,4816.871333539265
20661,0.0
20662,0.0
20663,2344.5199949796533
20664,1246.4605447542565
20665,0.0
20666,0.0
20667,0.0
20668,0.0
20669,960.2021275042841
20670,1235.9167729465098
20671,960.2021275042841
20672,0.0
20673,1075.6656377501508
20674,2344.5199949796533
20675,0.0
20676,3580.9545605927556
20677,1235.9167729465098
20678,3089.1395905293393
20679,0.0
20680,1235.9167729465098
20681,0.0
20682,1235.9167729465098
20683,0.0
20684,2184.2688597832944
20685,0.0
20686,0.0
20687,0.0
20688,937.808315029038
20689,0.0
20690,0.0
20691,0.0
20692,0.0
20693,0.0
20694,0.0
20695,0.0
20696,568.4185564854621
20697,0.0
20698,0.0
20699,1948.6834181553559
20700,1948.6834181553559
20701,0.0
20702,1362.7548982726823
20703,1362.7548982726823
20704,1931.1734547581445
20705,0.0
20706,0.0
20707,0.0
20708,0.0
20709,1159.831855702247
20710,1705.2556694563864
20711,4256.206664026934
20712,2897.880919693485
20713,2313.008025205689
20714,0.0
20715,0.0
20716,1154.3470763681357
20717,568.4185564854621
20718,0.0
20719,0.0
20720,2517.101974640818
20721,1171.8570397653473
20722,0.0
20723,0.0
20724,0.0
20725,0.0
20726,579.3881151536847
20727,1158.7762303073694
20728,579.3881151536846
20729,0.0
20730,0.0
20731,579.3881151536846
20732,1154.3470763681357
20733,568.4185564854621
20734,568.4185564854621
20735,568.4185564854621
20736,0.0
20737,585.9285198826736
20738,585.9285198826736
20739,0.0
20740,3692.3325429505207
20741,3112.944427796837
20742,1751.7153268815628
20743,0.0
20744,591.413299216785
20745,0.0
20746,1164.7311816040115
20747,1744.119296757696
20748,0.0
20749,0.0
20750,0.0
20751,0.0
20752,0.0
20753,0.0
20754,1362.7548982726823
20755,0.0
20756,0.0
20757,591.4132992167849
20758,591.4132992167849
20759,
20760,
20761,
20762,
20763,
20764,
20765,
20766,
20767,
20768,
20769,
20770,
20771,
20772,
20773,
20774,
20775,
20776,
20777,
20778,
20779,
20780,
20781,
20782,
20783,
20784,
20785,
20786,
20787,
20788,
20789,
20790,
20791,
20792,
20793,
20794,
20795,
20796,
20797,
20798,
20799,
20800,
20801,
20802,
20803,
20804,
20805,
20806,
20807,
20808,
20809,
20810,
20811,
20812,
20813,
20814,
20815,
20816,
20817,
20818,
20819,
20820,
20821,
20822,
20823,
20824,
20825,
20826,
20827,
20828,
20829,
20830,
20831,
20832,
20833,
20834,
20835,0.0
20836,0.0
20837,1206.1548847860524
20838,444.30751867066647
20839,883.4141291537485
20840,307.95852441406106
20841,1206.1548847860524
20842,0.0
20843,0.0
20844,0.0
20845,1956.6662907375999
20846,367.01877040604
20847,829.5547913493539
20848,0.0
20849,883.4141291537483
20850,0.0
20851,367.01877040604
20852,811.3262890767065
20853,674.977294820101
20854,1245.231991372204
20855,0.0
20856,0.0
20857,0.0
20858,444.30751867066647
20859,898.1963603719914
20860,878.2132209661639
20861,0.0
20862,1265.2151307780314
20863,439.10661048308197
20864,760.092728982206
20865,1979.2752078533217
20866,385.24727267868747
20867,0.0
20868,367.01877040604006
20869,0.0
20870,0.0
20871,0.0
20872,0.0
20873,0.0
20874,0.0
20875,0.0
20876,0.0
20877,1127.111499388246
20878,307.95852441406106
20879,0.0
20880,0.0
20881,320.98611849912413
20882,0.0
20883,0.0
20884,0.0
20885,0.0
20886,1186.171745380225
20887,0.0
20888,0.0
20889,0.0
20890,0.0
20891,0.0
20892,320.98611849912413
20893,439.10661048308197
20894,0.0
20895,439.106610483082
20896,706.2333911778117
20897,444.30751867066635
20898,0.0
20899,320.98611849912413
20900,0.0
20901,320.98611849912413
20902,693.2057970927485
20903,307.95852441406106
20904,883.4141291537485
20905,444.30751867066635
20906,1600.654340736171
20907,718.8503939100203
20908,718.8503939100203
20909,718.8503939100203
20910,718.8503939100203
20911,718.8503939100203
20912,718.8503939100203
20913,718.8503939100203
20914,718.8503939100203
20915,718.8503939100203
20916,718.8503939100203
20917,718.8503939100203
20918,718.8503939100203
20919,718.8503939100203
20920,718.8503939100203
20921,718.8503939100203
20922,718.8503939100203
20923,718.8503939100203
20924,718.8503939100203
20925,718.8503939100203
20926,718.8503939100203
20927,718.8503939100203
20928,718.8503939100203
20929,0.0
20930,0.0
20931,0.0
20932,0.0
20933,0.0
20934,0.0
20935,0.0
20936,0.0
20937,3005.430242041957
20938,3005.430242041957
20939,3005.430242041957
20940,3005.430242041957
20941,3005.430242041957
20942,3005.430242041957
20943,3005.430242041957
20944,1461.976732791946
20945,1461.976732791946
20946,1461.976732791946
20947,1461.976732791946
20948,1461.976732791946
20949,1461.976732791946
20950,1461.976732791946
20951,0.0
20952,0.0
20953,0.0
20954,0.0
20955,0.0
20956,0.0
20957,0.0
20958,0.0
20959,0.0
20960,0.0
20961,0.0
20962,0.0
20963,0.0
20964,0.0
20965,0.0
20966,0.0
20967,0.0
20968,0.0
20969,0.0
20970,0.0
20971,0.0
20972,0.0
20973,0.0
20974,0.0
20975,0.0
20976,0.0
20977,0.0
20978,1225.0122353043882
20979,1225.0122353043882
20980,2461.997952760986
20981,2461.997952760986
20982,0.0
20983,0.0
20984,0.0
20985,0.0
20986,0.0
20987,1225.0122353043885
20988,1225.0122353043885
20989,2153.0413032283373
20990,0.0
20991,2315.8687316976147
20992,0.0
20993,1085.1671385520945
20994,1193.718757531613
20995,0.0
20996,2315.8687316976147
20997,0.0
20998,3401.035870249709
20999,3441.3345381909357
21000,0.0
21001,2278.885896083708
21002,6621.951338154289
21003,0.0
21004,0.0
21005,0.0
21006,0.0
21007,0.0
21008,0.0
21009,3817.5303542625807
21010,0.0
21011,1162.4486421072284
21012,1122.149974166002
21013,0.0
21014,0.0
21015,0.0
21016,2315.868731697615
21017,1122.1499741660018
21018,0.0
21019,3441.3345381909357
21020,0.0
21021,0.0
21022,0.0
21023,0.0
21024,1085.1671385520945
21025,0.0
21026,0.0
21027,0.0
21028,0.0
21029,1085.1671385520945
21030,1085.1671385520945
21031,0.0
21032,3220.9154679045796
21033,0.0
21034,1085.1671385520945
21035,0.0
21036,1085.1671385520945
21037,3441.3345381909357
21038,1122.1499741660018
21039,3889.0991376281922
21040,1085.1671385520945
21041,0.0
21042,0.0
21043,1085.1671385520945
21044,2244.299948332004
21045,0.0
21046,0.0
21047,0.0
21048,0.0
21049,1162.4486421072284
21050,3817.5303542625807
21051,1216.7244515969876
21052,2301.8915901490823
21053,0.0
21054,5428.232580622676
21055,0.0
21056,1122.149974166002
21057,2315.868731697615
21058,3817.5303542625807
21059,2278.885896083708
21060,2695.380380096579
21061,0.0
21062,0.0
21063,1216.7244515969876
21064,0.0
21065,3401.035870249709
21066,1162.4486421072284
21067,4594.754627781323
21068,0.0
21069,417.7315091329406
21070,885.6673871795023
21071,885.6673871795023
21072,0.0
21073,0.0
21074,0.0
21075,0.0
21076,791.0495433488467
21077,363.96789152410093
21078,363.9678915241009
21079,363.9678915241009
21080,844.8131609576863
21081,844.8131609576863
21082,0.0
21083,0.0
21084,0.0
21085,0.0
21086,0.0
21087,0.0
21088,0.0
21089,0.0
21090,0.0
21091,0.0
21092,0.0
21093,0.0
21094,363.9678915241009
21095,363.9678915241009
21096,791.0495433488467
21097,0.0
21098,0.0
21099,417.7315091329406
21100,417.7315091329406
21101,417.7315091329406
21102,417.7315091329406
21103,417.7315091329406
21104,0.0
21105,0.0
21106,0.0
21107,0.0
21108,885.6673871795023
21109,885.6673871795023
21110,885.6673871795023
21111,885.6673871795023
21112,885.6673871795023
21113,885.6673871795023
21114,1664.163660775898
21115,778.4962735963957
21116,844.8131609576863
21117,417.7315091329406
21118,417.7315091329406
21119,417.7315091329406
21120,330.8094478434556
21121,330.8094478434556
21122,0.0
21123,0.0
21124,0.0
21125,0.0
21126,0.0
21127,0.0
21128,0.0
21129,0.0
21130,0.0
21131,0.0
21132,0.0
21133,0.0
21134,0.0
21135,0.0
21136,791.0495433488467
21137,791.0495433488467
21138,791.0495433488467
21139,791.0495433488467
21140,791.0495433488467
21141,363.96789152410093
21142,533.9955714855809
21143,3751.0517681786196
21144,0.0
21145,1830.7374928941508
21146,512.8183909372852
21147,2385.8502731433387
21148,2996.854876517545
21149,3189.595140893897
21150,512.8183909372852
21151,512.8183909372852
21152,570.0060855466375
21153,1580.8095339084466
21154,597.4671413457789
21155,0.0
21156,3189.595140893897
21157,0.0
21158,3189.595140893897
21159,1892.8532194853271
21160,648.370960704285
21161,2250.357675161027
21162,597.4671413457788
21163,1082.8244764839228
21164,654.654835955131
21165,1188.650407440712
21166,0.0
21167,1665.4582843169403
21168,3801.440570259263
21169,570.0060855466373
21170,3751.0517681786196
21171,0.0
21172,2229.1804946127318
21173,1695.184923127151
21174,0.0
21175,0.0
21176,0.0
21177,533.9955714855809
21178,2385.8502731433387
21179,3189.595140893897
21180,0.0
21181,1695.184923127151
21182,648.370960704285
21183,1218.3770462509224
21184,0.0
21185,0.0
21186,0.0
21187,512.8183909372852
21188,0.0
21189,0.0
21190,0.0
21191,2541.224180189612
21192,1046.8139624228659
21193,1665.4582843169403
21194,2229.1804946127318
21195,648.370960704285
21196,1046.8139624228659
21197,1752.3726177365033
21198,648.370960704285
21199,570.0060855466373
21200,0.0
21201,597.4671413457789
21202,1303.025796659416
21203,3189.595140893897
21204,1665.4582843169403
21205,0.0
21206,1046.8139624228659
21207,1892.8532194853271
21208,648.370960704285
21209,3189.595140893897
21210,0.0
21211,512.8183909372852
21212,570.0060855466375
21213,0.0
21214,0.0
21215,3189.595140893897
21216,0.0
21217,0.0
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,0.0
21223,0.0
21224,0.0
21225,0.0
21226,0.0
21227,0.0
21228,0.0
21229,0.0
21230,1181.788134756287
21231,1181.788134756287
21232,1181.788134756287
21233,1181.788134756287
21234,1181.788134756287
21235,1181.788134756287
21236,1181.788134756287
21237,0.0
21238,0.0
21239,0.0
21240,1348.4430007651224
21241,2530.2311355214097
21242,2530.2311355214097
21243,2530.2311355214097
21244,0.0
21245,0.0
21246,1181.7881347562868
21247,1181.7881347562868
21248,1181.7881347562868
21249,1181.7881347562868
21250,1181.788134756287
21251,0.0
21252,0.0
21253,0.0
21254,0.0
21255,0.0
21256,1181.788134756287
21257,0.0
21258,0.0
21259,0.0
21260,0.0
21261,1181.788134756287
21262,5369.232897220857
21263,6602.214243052812
21264,0.0
21265,0.0
21266,1181.788134756287
21267,3789.4370040947338
21268,1348.4430007651224
21269,0.0
21270,1232.9813458319554
21271,0.0
21272,0.0
21273,0.0
21274,0.0
21275,0.0
21276,0.0
21277,0.0
21278,1181.788134756287
21279,0.0
21280,0.0
21281,0.0
21282,0.0
21283,0.0
21284,0.0
21285,0.0
21286,0.0
21287,0.0
21288,0.0
21289,0.0
21290,0.0
21291,1207.5940460286326
21292,1207.5940460286326
21293,1207.5940460286326
21294,1207.5940460286326
21295,1207.5940460286326
21296,1207.5940460286326
21297,1207.5940460286326
21298,1207.5940460286326
21299,0.0
21300,0.0
21301,0.0
21302,1232.9813458319557
21303,1232.9813458319557
21304,0.0
21305,0.0
21306,1181.7881347562868
21307,2664.751779601496
21308,2389.3821807849195
21309,1348.4430007651224
21310,1290.9214790330504
21311,1348.4430007651224
21312,11271.84526034589
21313,0.0
21314,0.0
21315,2787.808550623779
21316,0.0
21317,0.0
21318,0.0
21319,1181.788134756287
21320,0.0
21321,0.0
21322,0.0
21323,0.0
21324,0.0
21325,2472.7096137893377
21326,2472.7096137893377
21327,1207.5940460286326
21328,1290.9214790330504
21329,0.0
21330,0.0
21331,0.0
21332,0.0
21333,0.0
21334,0.0
21335,1348.4430007651224
21336,2440.575391860588
21337,2523.9028248650056
21338,2581.424346597078
21339,0.0
21340,3571.170315541207
21341,1232.9813458319557
21342,0.0
21343,2787.808550623779
21344,1290.9214790330504
21345,1181.788134756287
21346,2440.575391860588
21347,2530.231135521409
21348,1232.9813458319554
21349,2523.9028248650056
21350,2530.231135521409
21351,1232.9813458319554
21352,1232.9813458319554
21353,0.0
21354,0.0
21355,0.0
21356,0.0
21357,5151.3848201363535
21358,5151.3848201363535
21359,1181.788134756287
21360,1181.788134756287
21361,0.0
21362,0.0
21363,0.0
21364,0.0
21365,1181.788134756287
21366,1181.788134756287
21367,2696.886001530245
21368,0.0
21369,1181.788134756287
21370,1181.788134756287
21371,1181.788134756287
21372,0.0
21373,1316.308778836373
21374,0.0
21375,0.0
21376,0.0
21377,0.0
21378,2787.808550623779
21379,5484.694552154024
21380,2787.808550623779
21381,2498.0969135926603
21382,0.0
21383,0.0
21384,2415.1880920572653
21385,0.0
21386,0.0
21387,1290.9214790330504
21388,1181.7881347562868
21389,0.0
21390,0.0
21391,1181.7881347562868
21392,0.0
21393,1181.788134756287
21394,0.0
21395,3596.557615344529
21396,3596.557615344529
21397,2414.7694805882425
21398,2414.7694805882425
21399,2414.7694805882425
21400,2414.7694805882425
21401,2549.290124668328
21402,2549.290124668328
21403,2549.290124668328
21404,2549.290124668328
21405,1232.9813458319554
21406,0.0
21407,1181.788134756287
21408,1181.788134756287
21409,1181.788134756287
21410,1181.788134756287
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.0
21425,0.0
21426,0.0
21427,0.0
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.0
21435,1290.9214790330504
21436,1290.9214790330504
21437,4078.7300296568296
21438,4078.7300296568296
21439,4078.7300296568296
21440,4078.7300296568296
21441,7675.28764500136
21442,7675.28764500136
21443,7591.960211996941
21444,7591.960211996941
21445,4804.151661373161
21446,4804.151661373161
21447,4804.151661373161
21448,3622.363526616875
21449,1207.5940460286326
21450,1207.5940460286326
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,0.0
21463,0.0
21464,0.0
21465,0.0
21466,0.0
21467,0.0
21468,0.0
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.0
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,2787.808550623779
21483,2787.808550623779
21484,2787.808550623779
21485,2787.808550623779
21486,2787.808550623779
21487,2787.808550623779
21488,2787.808550623779
21489,2787.808550623779
21490,0.0
21491,0.0
21492,0.0
21493,0.0
21494,0.0
21495,1316.308778836373
21496,2498.0969135926603
21497,2498.0969135926603
21498,2498.0969135926603
21499,2498.0969135926603
21500,2498.0969135926603
21501,3846.539914357783
21502,3846.539914357783
21503,3846.539914357783
21504,3846.539914357783
21505,1348.4430007651224
21506,6453.770172227206
21507,6453.770172227206
21508,6569.231827160373
21509,6569.231827160373
21510,6569.231827160373
21511,3904.4800475588777
21512,3904.4800475588777
21513,0.0
21514,0.0
21515,0.0
21516,1406.5165974880674
21517,1406.5165974880674
21518,1406.5165974880674
21519,3944.871445350258
21520,5754.30310268055
21521,5754.30310268055
21522,4347.786505192483
21523,0.0
21524,0.0
21525,1202.3324037011523
21526,1406.5165974880672
21527,0.0
21528,0.0
21529,0.0
21530,1406.5165974880674
21531,1406.5165974880674
21532,1406.5165974880674
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,4124.306438423091
21539,1272.826557028182
21540,1272.826557028182
21541,1272.826557028182
21542,0.0
21543,0.0
21544,1374.4691305798128
21545,1374.4691305798128
21546,1374.4691305798128
21547,0.0
21548,1265.5282908340082
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,784.524114762917
21555,0.0
21556,0.0
21557,0.0
21558,0.0
21559,775.4657103551975
21560,1580.8634884531093
21561,0.0
21562,0.0
21563,0.0
21564,0.0
21565,784.524114762917
21566,764.9252487602514
21567,764.9252487602514
21568,0.0
21569,804.7603794317471
21570,784.524114762917
21571,0.0
21572,4670.911070946624
21573,1600.4623544557749
21574,0.0
21575,804.7603794317471
21576,784.5241147629171
21577,1559.9898251181144
21578,0.0
21579,3343.9116319464333
21580,0.0
21581,815.9382396928579
21582,804.7603794317471
21583,2355.691800142142
21584,6496.7874642998295
21585,4916.561374512885
21586,4916.561374512885
21587,5721.321753944632
21588,5750.6164230211825
21589,1609.5207588634942
21590,1609.5207588634942
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.0
21596,0.0
21597,0.0
21598,1774.2260037544347
21599,1774.2260037544347
21600,0.0
21601,764.9252487602516
21602,764.9252487602516
21603,764.9252487602516
21604,764.9252487602516
21605,1580.8634884531095
21606,1591.4039500480555
21607,3142.3353707584506
21608,3142.3353707584506
21609,4141.095664157688
21610,4141.095664157688
21611,2590.1642434472924
21612,1631.8764793857158
21613,2447.814719078574
21614,4222.040722833009
21615,2590.1642434472924
21616,3212.7399678388256
21617,3212.7399678388256
21618,815.9382396928579
21619,815.9382396928579
21620,815.9382396928579
21621,0.0
21622,0.0
21623,1529.213098854338
21624,1529.213098854338
21625,1529.213098854338
21626,1529.213098854338
21627,1873.5484065840494
21628,0.0
21629,2411.2827498281476
21630,0.0
21631,587.3301554228859
21632,1867.8725430115257
21633,0.0
21634,1272.6373097025232
21635,0.0
21636,0.0
21637,3908.0087536144383
21638,1223.108176419754
21639,615.5066271529353
21640,1818.2767308327377
21641,1230.9465754098521
21642,0.0
21643,0.0
21644,1209.5939138571323
21645,629.0208897155571
21646,629.0208897155571
21647,0.0
21648,0.0
21649,643.6164199869662
21650,587.3301554228859
21651,0.0
21652,1237.703706691163
21653,1411.1153208873552
21654,3250.8113921688314
21655,0.0
21656,0.0
21657,0.0
21658,0.0
21659,0.0
21660,0.0
21661,629.0208897155571
21662,0.0
21663,0.0
21664,594.0872867041968
21665,1181.4174421270827
21666,2613.952103463176
21667,1216.351045138443
21668,0.0
21669,1811.5195995514273
21670,0.0
21671,0.0
21672,3733.582550605477
21673,0.0
21674,1411.1153208873552
21675,594.0872867041968
21676,0.0
21677,0.0
21678,0.0
21679,0.0
21680,594.0872867041968
21681,0.0
21682,1258.0417794311143
21683,1287.2328399739324
21684,0.0
21685,587.3301554228859
21686,1265.8801784212126
21687,1252.3659158585904
21688,2655.6428377558473
21689,615.5066271529353
21690,594.0872867041969
21691,0.0
21692,0.0
21693,1810.4383318426399
21694,0.0
21695,636.8592887056552
21696,615.5066271529353
21697,0.0
21698,1231.0132543058705
21699,0.0
21700,629.0208897155571
21701,594.0872867041968
21702,0.0
21703,629.0208897155571
21704,0.0
21705,0.0
21706,0.0
21707,942.699706019654
21708,0.0
21709,0.0
21710,1120.1165485899419
21711,942.699706019654
21712,942.699706019654
21713,2985.3427854798692
21714,2985.3427854798692
21715,940.3463724264382
21716,0.0
21717,1880.6927448528763
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.0
21729,2199.491432719822
21730,0.0
21731,0.0
21732,1029.0547937115819
21733,1029.0547937115819
21734,1029.0547937115819
21735,0.0
21736,0.0
21737,22.921822903896217
21738,0.0
21739,0.0
21740,2199.491432719822
21741,2062.816254609596
21742,942.699706019654
21743,0.0
21744,0.0
21745,942.699706019654
21746,0.0
21747,1956.2879917682867
21748,0.0
21749,0.0
21750,0.0
21751,0.0
