index_oligo,Sequence_tandem_repeats_score
24777,0.0625
24778,0.125
24779,0.0
24780,0.0
24781,0.0
24782,0.0625
24783,0.0625
24784,0.0625
24785,0.0
24786,0.0625
24787,0.125
24788,0.125
24789,0.25
24790,0.0625
24791,0.0625
24792,0.0
24793,0.0625
24794,0.0
24795,0.125
24796,0.0
24797,0.0625
24798,0.0
24799,0.0
24800,0.0625
24801,0.0
24802,0.0
24803,0.25
24804,0.125
24805,0.0
24806,0.0625
24807,0.125
24808,0.125
24809,0.125
24810,0.0625
24811,0.125
24812,0.0625
24813,0.0
24814,0.0
24815,0.0
24816,0.0625
24817,0.0625
24818,0.0
24819,0.0
24820,0.125
24821,0.0
24822,0.125
24823,0.125
24824,0.0
24825,0.0625
24826,0.0625
24827,0.125
24828,0.625
24829,0.0
24830,0.25
24831,0.1875
24832,0.0625
24833,0.5
24834,0.125
24835,0.0625
24836,0.625
24837,0.0625
24838,0.0625
24839,0.0625
24840,0.125
24841,0.1875
24842,0.0
24843,0.125
24844,0.125
24845,0.0625
24846,0.0
24847,0.125
24848,0.0
24849,0.0
24850,0.0
24851,0.0625
24852,0.0625
24853,0.0
24854,0.0
24855,0.0625
24856,0.1875
24857,0.0
24858,0.0625
24859,0.0625
24860,0.0
24861,0.0
24862,0.125
24863,0.125
24864,0.0
24865,0.1875
24866,0.25
24867,0.3125
24868,0.125
24869,0.25
24870,0.125
24871,0.125
24872,0.0
24873,0.125
24874,0.0
24875,0.0
24876,0.0625
24877,0.0
24878,0.0
24879,0.0625
24880,0.0625
24881,0.0
24882,0.125
24883,0.125
24884,0.0625
24885,0.25
24886,0.0
24887,0.0625
24888,0.0
24889,0.0
24890,0.0
24891,0.0625
24892,0.0
24893,0.0
24894,0.0
24895,0.0625
24896,0.0
24897,0.125
24898,0.0
24899,0.125
24900,0.125
24901,0.0
24902,0.0625
24903,0.0
24904,0.0
24905,0.0
24906,0.0625
24907,0.0
24908,0.0
24909,0.0
24910,0.0
24911,0.0
24912,0.1875
24913,0.0
24914,0.0
24915,0.0
24916,0.0
24917,0.125
24918,0.0625
24919,0.0625
24920,0.0625
24921,0.0
24922,0.0
24923,0.0625
24924,0.0625
24925,0.0625
24926,0.0625
24927,0.0
24928,0.0625
24929,0.0625
24930,0.0
24931,0.0625
24932,0.0625
24933,0.0
24934,0.0625
24935,0.1875
24936,0.125
24937,0.1875
24938,0.1875
24939,0.0
24940,0.0
24941,0.0625
24942,0.0625
24943,0.125
24944,0.0
24945,0.0
24946,0.0
24947,0.0625
24948,0.0625
24949,0.0
24950,0.0
24951,0.0
24952,0.0
24953,0.0
24954,0.0625
24955,0.0
24956,0.125
24957,0.125
24958,0.0625
24959,0.0
24960,0.0
24961,0.125
24962,0.0625
24963,0.0625
24964,0.125
24965,0.0
24966,0.0625
24967,0.0
24968,0.0
24969,0.0625
24970,0.0625
24971,0.0625
24972,0.125
24973,0.1875
24974,0.125
24975,0.0
24976,0.0625
24977,0.125
24978,0.0
24979,0.0625
24980,0.0625
24981,0.125
24982,0.125
24983,0.0
24984,0.0
24985,0.0625
24986,0.0625
24987,0.0
24988,0.0
24989,0.125
24990,0.125
24991,0.0
24992,0.0625
24993,0.0
24994,0.1875
24995,0.0
24996,0.0
24997,0.0
24998,0.0
24999,0.0
25000,0.0
25001,0.0625
25002,0.0
25003,0.0
25004,0.0625
25005,0.125
25006,0.0625
25007,0.0
25008,0.0
25009,0.0
25010,0.0625
25011,0.0625
25012,0.0
25013,0.0625
25014,0.0625
25015,0.0625
25016,0.0625
25017,0.0625
25018,0.0625
25019,0.0
25020,0.125
25021,0.125
25022,0.25
25023,0.1875
25024,0.125
25025,0.0
25026,0.0
25027,0.0
25028,0.0625
25029,0.0
25030,0.0
25031,0.0
25032,0.0
25033,0.0
25034,0.0625
25035,0.0
25036,0.0625
25037,0.0
25038,0.0
25039,0.125
25040,0.0
25041,0.0
25042,0.1875
25043,0.0
25044,0.1875
25045,0.125
25046,0.1875
25047,0.1875
25048,0.1875
25049,0.125
25050,0.1875
25051,0.1875
25052,0.1875
25053,0.125
25054,0.1875
25055,0.1875
25056,0.125
25057,0.125
25058,0.125
25059,0.1875
25060,0.1875
25061,0.125
25062,0.125
25063,0.125
25064,0.125
25065,0.125
25066,0.125
25067,0.0625
25068,0.0
25069,0.0625
25070,0.0625
25071,0.0625
25072,0.125
25073,0.0625
25074,0.0625
25075,0.0625
25076,0.0
25077,0.0
25078,0.0
25079,0.0
25080,0.0
25081,0.0625
25082,0.0
25083,0.0
25084,0.0
25085,0.0
25086,0.0
25087,0.0
25088,0.0625
25089,0.0
25090,0.0625
25091,0.0
25092,0.0
25093,0.0
25094,0.0
25095,0.0625
25096,0.125
25097,0.0625
25098,0.125
25099,0.0625
25100,0.0625
25101,0.125
25102,0.0625
25103,0.0
25104,0.0625
25105,0.1875
25106,0.0
25107,0.0625
25108,0.0
25109,0.0
25110,0.1875
25111,0.0
25112,0.0
25113,0.0
25114,0.1875
25115,0.25
25116,0.1875
25117,0.25
25118,0.0
25119,0.0
25120,0.0
25121,0.0
25122,0.0
25123,0.0
25124,0.0
25125,0.0
25126,0.0
25127,0.1875
25128,0.3125
25129,0.0
25130,0.0
25131,0.0
25132,0.0
25133,0.4375
25134,0.0
25135,0.0
25136,0.0
25137,0.4375
25138,0.0
25139,0.4375
25140,0.0
25141,0.4375
25142,0.0
25143,0.0
25144,0.0
25145,0.0
25146,0.0
25147,0.0
25148,0.125
25149,0.125
25150,0.25
25151,0.0
25152,0.25
25153,0.1875
25154,0.25
25155,0.0
25156,0.0
25157,0.0625
25158,0.0
25159,0.0
25160,0.0625
25161,0.0
25162,0.0
25163,0.0
25164,0.125
25165,0.125
25166,0.125
25167,0.125
25168,0.0
25169,0.125
25170,0.0625
25171,0.125
25172,0.0625
25173,0.0
25174,0.0
25175,0.0
25176,0.0
25177,0.0
25178,0.0
25179,0.0
25180,0.0
25181,0.0
25182,0.0
25183,0.375
25184,0.3125
25185,0.0625
25186,0.1875
25187,0.1875
25188,0.375
25189,0.125
25190,0.125
25191,0.3125
25192,0.0
25193,0.0
25194,0.25
25195,0.25
25196,0.0625
25197,0.0
25198,0.0625
25199,0.0
25200,0.1875
25201,0.0
25202,0.0
25203,0.0
25204,0.0
25205,0.0
25206,0.1875
25207,0.0
25208,0.0
25209,0.0
25210,0.0
25211,0.0
25212,0.125
25213,0.125
25214,0.0625
25215,0.0
25216,0.125
25217,0.0625
25218,0.125
25219,0.125
25220,0.0625
25221,0.0625
25222,0.25
25223,0.4375
25224,0.125
25225,0.0
25226,0.0
25227,0.0
25228,0.0
25229,0.0
25230,0.125
25231,0.0
25232,0.3125
25233,0.125
25234,0.0
25235,0.0625
25236,0.0625
25237,0.0
25238,0.0
25239,0.0
25240,0.0
25241,0.125
25242,0.0
25243,0.0
25244,0.125
25245,0.0625
25246,0.25
25247,0.1875
25248,0.0625
25249,0.0625
25250,0.0625
25251,0.25
25252,0.0
25253,0.25
25254,0.125
25255,0.0625
25256,0.0625
25257,0.0
25258,0.1875
25259,0.125
25260,0.0
25261,0.0
25262,0.25
25263,0.0625
25264,0.0
25265,0.0
25266,0.2
25267,0.05
25268,0.3
25269,0.15
25270,0.05
25271,0.15
25272,0.05
25273,0.05
25274,0.25
25275,0.0
25276,0.0
25277,0.1
25278,0.0
25279,0.05
25280,0.05
25281,0.1
25282,0.05
25283,0.05
25284,0.0
25285,0.1
25286,0.1
25287,0.05
25288,0.05
25289,0.1
25290,0.05
25291,0.1
25292,0.1
25293,0.1
25294,0.05
25295,0.15
25296,0.05
25297,0.15
25298,0.1
25299,0.15
25300,0.05
25301,0.1
25302,0.0
25303,0.05
25304,0.05
25305,0.1
25306,0.2
25307,0.0
25308,0.1
25309,0.0
25310,0.2
25311,0.0
25312,0.0
25313,0.25
25314,0.2
25315,0.1
25316,0.35
25317,0.0
25318,0.1
25319,0.3
25320,0.0
25321,0.0
25322,0.15
25323,0.5
25324,0.05
25325,0.1
25326,0.1
25327,0.0
25328,0.05
25329,0.1
25330,0.05
25331,0.4
25332,0.0
25333,0.1
25334,0.0
25335,0.15
25336,0.15
25337,0.1
25338,0.0
25339,0.15
25340,0.05
25341,0.0
25342,0.0
25343,0.05
25344,0.0625
25345,0.125
25346,0.125
25347,0.1875
25348,0.0
25349,0.0
25350,0.0
25351,0.0
25352,0.0
25353,0.125
25354,0.0
25355,0.0
25356,0.0625
25357,0.1875
25358,0.25
25359,0.125
25360,0.0
25361,0.0
25362,0.0625
25363,0.0625
25364,0.0
25365,0.25
25366,0.1875
25367,0.25
25368,0.0
25369,0.1875
25370,0.125
25371,0.25
25372,0.0625
25373,0.0625
25374,0.0625
25375,0.1875
25376,0.125
25377,0.0625
25378,0.0
25379,0.0
25380,0.125
25381,0.0625
25382,0.0625
25383,0.125
25384,0.0
25385,0.0
25386,0.0
25387,0.3125
25388,0.0
25389,0.125
25390,0.0
25391,0.0625
25392,0.0
25393,0.125
25394,0.0625
25395,0.0625
25396,0.0
25397,0.0
25398,0.0
25399,0.0
25400,0.125
25401,0.0
25402,0.0
25403,0.0
25404,0.125
25405,0.125
25406,0.1875
25407,0.0625
25408,0.0625
25409,0.0
25410,0.0
25411,0.125
25412,0.0
25413,0.0
25414,0.0
25415,0.0
25416,0.375
25417,0.0
25418,0.0
25419,0.0
25420,0.0625
25421,0.0625
25422,0.0
25423,0.0
25424,0.25
25425,0.05
25426,0.05
25427,0.0
25428,0.05
25429,0.0
25430,0.05
25431,0.0
25432,0.2
25433,0.1
25434,0.1
25435,0.05
25436,0.0
25437,0.0
25438,0.0
25439,0.0
25440,0.0
25441,0.0
25442,0.1
25443,0.3
25444,0.4
25445,0.35
25446,0.0
25447,0.1
25448,0.05
25449,0.0
25450,0.0
25451,0.05
25452,0.15
25453,0.05
25454,0.15
25455,0.1
25456,0.2
25457,0.0
25458,0.05
25459,0.05
25460,0.05
25461,0.05
25462,0.1
25463,0.1
25464,0.05
25465,0.05
25466,0.1
25467,0.15
25468,0.2
25469,0.05
25470,0.05
25471,0.0
25472,0.0
25473,0.0
25474,0.1
25475,0.2
25476,0.25
25477,0.05
25478,0.05
25479,0.3
25480,0.05
25481,0.0
25482,0.15
25483,0.1
25484,0.0
25485,0.05
25486,0.1
25487,0.3
25488,0.2
25489,0.0
25490,0.1
25491,0.05
25492,0.0
25493,0.05
25494,0.25
25495,0.15
25496,0.0
25497,0.0
25498,0.05
25499,0.05
25500,0.2
25501,0.45
25502,0.05
25503,0.15
25504,0.05
25505,0.1
25506,0.5
25507,0.05
25508,0.1
25509,0.1
25510,0.0
25511,0.15
25512,0.1
25513,0.3
25514,0.05
25515,0.0
25516,0.2
25517,0.15
25518,0.3
25519,0.1
25520,0.2
25521,0.0
25522,0.05
25523,0.35
25524,0.1
25525,0.1
25526,0.1
25527,0.05
25528,0.05
25529,0.25
25530,0.65
25531,0.0
25532,0.1
25533,0.2
25534,0.0
25535,0.0
25536,0.05
25537,0.1
25538,0.1
25539,0.05
25540,0.2
25541,0.2
25542,0.1
25543,0.05
25544,0.05
25545,0.05
25546,0.15
25547,0.05
25548,0.1
25549,0.05
25550,0.05
25551,0.05
25552,0.05
25553,0.05
25554,0.05
25555,0.3
25556,0.15
25557,0.1
25558,0.1
25559,0.05
25560,0.0
25561,0.0
25562,0.125
25563,0.0625
25564,0.0
25565,0.0625
25566,0.0625
25567,0.0625
25568,0.125
25569,0.0
25570,0.125
25571,0.0
25572,0.125
25573,0.0
25574,0.0625
25575,0.0625
25576,0.0625
25577,0.4375
25578,0.0
25579,0.0625
25580,0.1875
25581,0.0625
25582,0.0
25583,0.0
25584,0.0625
25585,0.0625
25586,0.1875
25587,0.0625
25588,0.0625
25589,0.0625
25590,0.125
25591,0.0
25592,0.0625
25593,0.125
25594,0.0
25595,0.125
25596,0.125
25597,0.0625
25598,0.125
25599,0.0625
25600,0.0625
25601,0.0
25602,0.125
25603,0.0
25604,0.125
25605,0.0
25606,0.0625
25607,0.0625
25608,0.125
25609,0.0
25610,0.0625
25611,0.0625
25612,0.0625
25613,0.0625
25614,0.3125
25615,0.0
25616,0.125
25617,0.0625
25618,0.125
25619,0.0
25620,0.0625
25621,0.0625
25622,0.25
25623,0.0
25624,0.0625
25625,0.0625
25626,0.0
25627,0.0
25628,0.0
25629,0.0
25630,0.0
25631,0.0
25632,0.0625
25633,0.0
25634,0.0
25635,0.0
25636,0.1875
25637,0.0625
25638,0.05
25639,0.05
25640,0.05
25641,0.05
25642,0.1
25643,0.1
25644,0.1
25645,0.1
25646,0.1
25647,0.0
25648,0.0
25649,0.0
25650,0.0
25651,0.0
25652,0.0
25653,0.0
25654,0.0
25655,0.0
25656,0.05
25657,0.05
25658,0.05
25659,0.05
25660,0.05
25661,0.05
25662,0.05
25663,0.05
25664,0.05
25665,0.05
25666,0.25
25667,0.25
25668,0.25
25669,0.2
25670,0.25
25671,0.25
25672,0.2
25673,0.2
25674,0.15
25675,0.1
25676,0.1
25677,0.1
25678,0.1
25679,0.1
25680,0.1
25681,0.1
25682,0.1
25683,0.1
25684,0.05
25685,0.05
25686,0.05
25687,0.0
25688,0.0
25689,0.0
25690,0.0
25691,0.0
25692,0.0
25693,0.0
25694,0.0
25695,0.0
25696,0.0
25697,0.0
25698,0.0
25699,0.0
25700,0.0
25701,0.0
25702,0.0
25703,0.0
25704,0.0
25705,0.0
25706,0.0
25707,0.0
25708,0.0
25709,0.0
25710,0.0
25711,0.0
25712,0.05
25713,0.05
25714,0.05
25715,0.05
25716,0.05
25717,0.1
25718,0.25
25719,0.1
25720,0.0
25721,0.1
25722,0.05
25723,0.0
25724,0.0
25725,0.05
25726,0.1
25727,0.1
25728,0.05
25729,0.05
25730,0.05
25731,0.0
25732,0.0
25733,0.0
25734,0.15
25735,0.15
25736,0.1
25737,0.0
25738,0.15
25739,0.0
25740,0.15
25741,0.1
25742,0.05
25743,0.2
25744,0.3
25745,0.0
25746,0.05
25747,0.05
25748,0.0
25749,0.05
25750,0.05
25751,0.05
25752,0.15
25753,0.0
25754,0.0
25755,0.2
25756,0.05
25757,0.05
25758,0.0
25759,0.0
25760,0.05
25761,0.35
25762,0.0
25763,0.15
25764,0.0
25765,0.0
25766,0.05
25767,0.05
25768,0.15
25769,0.05
25770,0.1
25771,0.65
25772,0.1
25773,0.0
25774,0.35
25775,0.05
25776,0.1
25777,0.1
25778,0.05
25779,0.1
25780,0.25
25781,0.1
25782,0.05
25783,0.0
25784,0.05
25785,0.15
25786,0.05
25787,0.25
25788,0.0
25789,0.1
25790,0.1
25791,0.0
25792,0.1
25793,0.15
25794,0.05
25795,0.05
25796,0.1
25797,0.05
25798,0.15
25799,0.05
25800,0.25
25801,0.0
25802,0.0
25803,0.05
25804,0.05
25805,0.0
25806,0.2
25807,0.0
25808,0.05
25809,0.25
25810,0.0
25811,0.05
25812,0.35
25813,0.15
25814,0.15
25815,0.15
25816,0.1
25817,0.1
25818,0.1
25819,0.2
25820,0.1
25821,0.05
25822,0.1
25823,0.0
25824,0.15
25825,0.0
25826,0.05
25827,0.05
25828,0.1
25829,0.0
25830,0.2
25831,0.05
25832,0.0
25833,0.05
25834,0.15
25835,0.1
25836,0.15
25837,0.1
25838,0.1
25839,0.15
25840,0.1
25841,0.05
25842,0.0
25843,0.05
25844,0.05
25845,0.1
25846,0.05
25847,0.2
25848,0.0
25849,0.05
25850,0.0
25851,0.1
25852,0.15
25853,0.0
25854,0.2
25855,0.0
25856,0.45
25857,0.0
25858,0.05
25859,0.25
25860,0.1
25861,0.2
25862,0.15
25863,0.0
25864,0.05
25865,0.05
25866,0.05
25867,0.05
25868,0.25
25869,0.0
25870,0.11764705882352941
25871,0.11764705882352941
25872,0.058823529411764705
25873,0.17647058823529413
25874,0.17647058823529413
25875,0.17647058823529413
25876,0.0
25877,0.0
25878,0.0
25879,0.0
25880,0.0
25881,0.0
25882,0.23529411764705882
25883,0.23529411764705882
25884,0.23529411764705882
25885,0.0
25886,0.058823529411764705
25887,0.058823529411764705
25888,0.058823529411764705
25889,0.058823529411764705
25890,0.058823529411764705
25891,0.17647058823529413
25892,0.11764705882352941
25893,0.058823529411764705
25894,0.11764705882352941
25895,0.17647058823529413
25896,0.17647058823529413
25897,0.17647058823529413
25898,0.058823529411764705
25899,0.11764705882352941
25900,0.17647058823529413
25901,0.17647058823529413
25902,0.058823529411764705
25903,0.058823529411764705
25904,0.058823529411764705
25905,0.058823529411764705
25906,0.058823529411764705
25907,0.058823529411764705
25908,0.058823529411764705
25909,0.0
25910,0.0
25911,0.058823529411764705
25912,0.058823529411764705
25913,0.058823529411764705
25914,0.058823529411764705
25915,0.058823529411764705
25916,0.0
25917,0.0
25918,0.058823529411764705
25919,0.058823529411764705
25920,0.058823529411764705
25921,0.058823529411764705
25922,0.058823529411764705
25923,0.058823529411764705
25924,0.058823529411764705
25925,0.058823529411764705
25926,0.058823529411764705
25927,0.058823529411764705
25928,0.058823529411764705
25929,0.058823529411764705
25930,0.058823529411764705
25931,0.058823529411764705
25932,0.058823529411764705
25933,0.058823529411764705
25934,0.05
25935,0.0
25936,0.0
25937,0.1
25938,0.0
25939,0.0
25940,0.05
25941,0.05
25942,0.05
25943,0.05
25944,0.1
25945,0.15
25946,0.1
25947,0.05
25948,0.0
25949,0.0
25950,0.0
25951,0.05
25952,0.0
25953,0.0
25954,0.05
25955,0.1
25956,0.15
25957,0.2
25958,0.05
25959,0.05
25960,0.15
25961,0.0
25962,0.0
25963,0.1
25964,0.1
25965,0.05
25966,0.05
25967,0.2
25968,0.25
25969,0.15
25970,0.1
25971,0.05
25972,0.05
25973,0.1
25974,0.05
25975,0.1
25976,0.05
25977,0.05
25978,0.0
25979,0.0
25980,0.05
25981,0.05
25982,0.05
25983,0.15
25984,0.1
25985,0.05
25986,0.05
25987,0.1
25988,0.15
25989,0.05
25990,0.15
25991,0.0
25992,0.05
25993,0.05
25994,0.2
25995,0.05
25996,0.0
25997,0.0
25998,0.1
25999,0.2
26000,0.1
26001,0.25
26002,0.1
26003,0.2
26004,0.05
26005,0.05
26006,0.0
26007,0.0
26008,0.1
26009,0.0
26010,0.1
26011,0.3
26012,0.05
26013,0.0
26014,0.0
26015,0.05
26016,0.3
26017,0.25
26018,0.5
26019,0.1
26020,0.05
26021,0.05
26022,0.05
26023,0.1
26024,0.2
26025,0.35
26026,0.0
26027,0.15
26028,0.1
26029,0.25
26030,0.15
26031,0.15
26032,0.0
26033,0.1
26034,0.25
26035,0.05
26036,0.25
26037,0.0
26038,0.15
26039,0.1
26040,0.15
26041,0.1
26042,0.0
26043,0.1
26044,0.05
26045,0.05
26046,0.05
26047,0.65
26048,0.1
26049,0.15
26050,0.35
26051,0.1
26052,0.1
26053,0.0
26054,0.05
26055,0.1
26056,0.05
26057,0.25
26058,0.05
26059,0.3
26060,0.1
26061,0.2
26062,0.05
26063,0.65
26064,0.1
26065,0.0
26066,0.05
26067,0.1
26068,0.15
26069,0.05
26070,0.25
26071,0.05
26072,0.0
26073,0.1
26074,0.1
26075,0.3
26076,0.05
26077,0.1
26078,0.05
26079,0.05
26080,0.0
26081,0.05
26082,0.05
26083,0.4
26084,0.05
26085,0.3
26086,0.05
26087,0.05
26088,0.05
26089,0.2
26090,0.1
26091,0.05
26092,0.0
26093,0.1
26094,0.0
26095,0.0
26096,0.15
26097,0.1
26098,0.2
26099,0.05
26100,0.15
26101,0.0
26102,0.0
26103,0.05
26104,0.0
26105,0.0
26106,0.05
26107,0.05
26108,0.1
26109,0.1
26110,0.05
26111,0.15
26112,0.05
26113,0.05
26114,0.1
26115,0.0
26116,0.15
26117,0.15
26118,0.15
26119,0.0
26120,0.0
26121,0.125
26122,0.1875
26123,0.0
26124,0.0
26125,0.1875
26126,0.1875
26127,0.1875
26128,0.0625
26129,0.125
26130,0.0625
26131,0.125
26132,0.1875
26133,0.0625
26134,0.0
26135,0.0625
26136,0.0
26137,0.0
26138,0.0625
26139,0.0
26140,0.0
26141,0.0
26142,0.0625
26143,0.0625
26144,0.0
26145,0.0
26146,0.0
26147,0.0625
26148,0.1875
26149,0.0
26150,0.0
26151,0.0
26152,0.0625
26153,0.0
26154,0.0625
26155,0.0
26156,0.0
26157,0.0625
26158,0.0
26159,0.125
26160,0.0
26161,0.0625
26162,0.0
26163,0.0
26164,0.0625
26165,0.0
26166,0.0625
26167,0.0
26168,0.0625
26169,0.0625
26170,0.0
26171,0.0
26172,0.0
26173,0.125
26174,0.125
26175,0.0625
26176,0.0625
26177,0.125
26178,0.125
26179,0.0625
26180,0.0625
26181,0.0
26182,0.0625
26183,0.125
26184,0.0
26185,0.0
26186,0.0
26187,0.0
26188,0.0625
26189,0.0
26190,0.0
26191,0.0
26192,0.125
26193,0.1875
26194,0.0625
26195,0.0
26196,0.0
26197,0.05
26198,0.1
26199,0.1
26200,0.35
26201,0.05
26202,0.05
26203,0.35
26204,0.05
26205,0.0
26206,0.15
26207,0.35
26208,0.0
26209,0.05
26210,0.05
26211,0.6
26212,0.25
26213,0.05
26214,0.05
26215,0.2
26216,0.35
26217,0.05
26218,0.3
26219,0.05
26220,0.15
26221,0.0
26222,0.05
26223,0.15
26224,0.3
26225,0.1
26226,0.05
26227,0.15
26228,0.1
26229,0.05
26230,0.15
26231,0.15
26232,0.15
26233,0.15
26234,0.15
26235,0.05
26236,0.1
26237,0.0
26238,0.05
26239,0.0
26240,0.15
26241,0.15
26242,0.05
26243,0.05
26244,0.15
26245,0.1
26246,0.05
26247,0.2
26248,0.05
26249,0.0
26250,0.1
26251,0.1
26252,0.1
26253,0.0
26254,0.05
26255,0.15
26256,0.05
26257,0.1
26258,0.1
26259,0.1
26260,0.1
26261,0.05
26262,0.05
26263,0.0
26264,0.1
26265,0.4
26266,0.05
26267,0.1
26268,0.05
26269,0.15
26270,0.15
26271,0.0
26272,0.2
26273,0.1
26274,0.0
26275,0.0
26276,0.1875
26277,0.0625
26278,0.0
26279,0.0
26280,0.0
26281,0.125
26282,0.0
26283,0.125
26284,0.125
26285,0.0
26286,0.0
26287,0.1875
26288,0.0625
26289,0.0625
26290,0.125
26291,0.125
26292,0.0
26293,0.0
26294,0.0
26295,0.0
26296,0.125
26297,0.125
26298,0.0
26299,0.0
26300,0.0
26301,0.0
26302,0.1875
26303,0.0625
26304,0.0625
26305,0.1875
26306,0.0
26307,0.0625
26308,0.25
26309,0.0
26310,0.0
26311,0.0
26312,0.0
26313,0.25
26314,0.0
26315,0.25
26316,0.0625
26317,0.125
26318,0.0
26319,0.125
26320,0.125
26321,0.0625
26322,0.0
26323,0.0
26324,0.125
26325,0.0
26326,0.0625
26327,0.0
26328,0.0625
26329,0.0625
26330,0.0625
26331,0.0625
26332,0.125
26333,0.3125
26334,0.0
26335,0.125
26336,0.0625
26337,0.125
26338,0.0
26339,0.0
26340,0.25
26341,0.0625
26342,0.0625
26343,0.0625
26344,0.1875
26345,0.125
26346,0.125
26347,0.0625
26348,0.0
26349,0.125
26350,0.0
26351,0.125
26352,0.0625
26353,0.0625
26354,0.0625
26355,0.125
26356,0.0625
26357,0.0625
26358,0.0625
26359,0.125
26360,0.0
26361,0.1875
26362,0.0
26363,0.125
26364,0.0625
26365,0.0
26366,0.0
26367,0.0
26368,0.125
26369,0.0625
26370,0.25
26371,0.0
26372,0.0
26373,0.0625
26374,0.0625
26375,0.0625
26376,0.0
26377,0.0
26378,0.0
26379,0.0
26380,0.125
26381,0.125
26382,0.0625
26383,0.0
26384,0.0625
26385,0.0625
26386,0.0625
26387,0.0
26388,0.0
26389,0.1875
26390,0.0625
26391,0.0625
26392,0.125
26393,0.0625
26394,0.0
26395,0.0625
26396,0.0
26397,0.0625
26398,0.0
26399,0.0
26400,0.0625
26401,0.0625
26402,0.0625
26403,0.0
26404,0.25
26405,0.0
26406,0.0
26407,0.0625
26408,0.0
26409,0.0
26410,0.0
26411,0.0
26412,0.0
26413,0.0
26414,0.0
26415,0.25
26416,0.125
26417,0.0625
26418,0.0625
26419,0.0
26420,0.0625
26421,0.0625
26422,0.125
26423,0.125
26424,0.0
26425,0.0
26426,0.5
26427,0.05
26428,0.05
26429,0.05
26430,0.05
26431,0.05
26432,0.0
26433,0.05
26434,0.05
26435,0.05
26436,0.05
26437,0.05
26438,0.1
26439,0.1
26440,0.25
26441,0.2
26442,0.2
26443,0.25
26444,0.15
26445,0.15
26446,0.15
26447,0.15
26448,0.15
26449,0.15
26450,0.15
26451,0.1
26452,0.2
26453,0.2
26454,0.2
26455,0.25
26456,0.3
26457,0.2
26458,0.15
26459,0.1
26460,0.1
26461,0.05
26462,0.05
26463,0.05
26464,0.05
26465,0.05
26466,0.1
26467,0.1
26468,0.1
26469,0.1
26470,0.15
26471,0.15
26472,0.0
26473,0.05
26474,0.05
26475,0.05
26476,0.05
26477,0.05
26478,0.05
26479,0.05
26480,0.05
26481,0.05
26482,0.05
26483,0.0
26484,0.0
26485,0.0
26486,0.0
26487,0.0
26488,0.0
26489,0.0
26490,0.0
26491,0.2
26492,0.3
26493,0.3
26494,0.25
26495,0.2
26496,0.2
26497,0.2
26498,0.2
26499,0.2
26500,0.2
26501,0.2
26502,0.2
26503,0.1
26504,0.05
26505,0.05
26506,0.05
26507,0.05
26508,0.0
26509,0.2
26510,0.0
26511,0.05
26512,0.05
26513,0.05
26514,0.05
26515,0.05
26516,0.15
26517,0.1
26518,0.05
26519,0.1
26520,0.05
26521,0.1
26522,0.2
26523,0.1
26524,0.2
26525,0.0
26526,0.0
26527,0.15
26528,0.05
26529,0.1
26530,0.0
26531,0.0
26532,0.15
26533,0.15
26534,0.25
26535,0.05
26536,0.05
26537,0.05
26538,0.0
26539,0.05
26540,0.0
26541,0.15
26542,0.2
26543,0.1
26544,0.0
26545,0.05
26546,0.05
26547,0.3
26548,0.25
26549,0.05
26550,0.05
26551,0.1
26552,0.0
26553,0.15
26554,0.05
26555,0.1
26556,0.1
26557,0.0
26558,0.0
26559,0.0
26560,0.0
26561,0.05
26562,0.05
26563,0.05
26564,0.1
26565,0.1
26566,0.05
26567,0.0
26568,0.15
26569,0.1
26570,0.1
26571,0.1
26572,0.05
26573,0.2
26574,0.1
26575,0.2
26576,0.0
26577,0.1
26578,0.05
26579,0.05
26580,0.05
26581,0.05
26582,0.05
26583,0.1
26584,0.0
26585,0.05
26586,0.1
26587,0.05
26588,0.05
26589,0.125
26590,0.125
26591,0.125
26592,0.125
26593,0.0
26594,0.0625
26595,0.0
26596,0.0625
26597,0.0
26598,0.0
26599,0.0625
26600,0.0625
26601,0.0
26602,0.0
26603,0.0
26604,0.0
26605,0.0625
26606,0.125
26607,0.0625
26608,0.0
26609,0.0625
26610,0.125
26611,0.0
26612,0.125
26613,0.0625
26614,0.0625
26615,0.125
26616,0.1875
26617,0.25
26618,0.125
26619,0.0625
26620,0.0625
26621,0.0
26622,0.0
26623,0.0
26624,0.0
26625,0.0625
26626,0.0
26627,0.0
26628,0.0625
26629,0.0
26630,0.0
26631,0.0
26632,0.0
26633,0.0
26634,0.0625
26635,0.0
26636,0.0625
26637,0.0625
26638,0.1875
26639,0.0625
26640,0.0
26641,0.0
26642,0.0625
26643,0.0625
26644,0.0
26645,0.0625
26646,0.0
26647,0.125
26648,0.3125
26649,0.0
26650,0.125
26651,0.0625
26652,0.0
26653,0.0625
26654,0.0
26655,0.0625
26656,0.0
26657,0.0625
26658,0.0
26659,0.0
26660,0.0625
26661,0.0
26662,0.0
26663,0.25
26664,0.0625
26665,0.0
26666,0.0625
26667,0.125
26668,0.05
26669,0.15
26670,0.1
26671,0.1
26672,0.0
26673,0.0
26674,0.05
26675,0.05
26676,0.05
26677,0.05
26678,0.05
26679,0.0
26680,0.0
26681,0.05
26682,0.1
26683,0.15
26684,0.35
26685,0.05
26686,0.05
26687,0.0
