index_oligo,off_target_score_general_MECH_n50_c1200
23484,0.0
23485,0.0
23486,0.0
23487,0.0
23488,700794169.0100536
23489,0.0
23490,0.0
23491,723585836.6269822
23492,0.0
23493,0.0
23494,2713463054.847757
23495,0.0
23496,0.0
23497,0.0
23498,0.0
23499,0.0
23500,1385158467.7111056
23501,18385094466.68865
23502,0.0
23503,0.0
23504,0.0
23505,0.0
23506,0.0
23507,0.0
23508,0.0
23509,0.0
23510,0.0
23511,0.0
23512,0.0
23513,0.0
23514,9347817397.025229
23515,0.0
23516,439216515488.31024
23517,0.0
23518,0.0
23519,3699960361.748131
23520,0.0
23521,7441080740.7179985
23522,0.0
23523,0.0
23524,0.0
23525,0.0
23526,0.0
23527,0.0
23528,0.0
23529,0.0
23530,0.0
23531,0.0
23532,116392092.3855546
23533,0.0
23534,0.0
23535,0.0
23536,0.0
23537,0.0
23538,3382354815.801546
23539,0.0
23540,0.0
23541,0.0
23542,0.0
23543,0.0
23544,0.0
23545,0.0
23546,0.0
23547,0.0
23548,0.0
23549,0.0
23550,0.0
23551,0.0
23552,0.0
23553,0.0
23554,0.0
23555,921944641.2959923
23556,0.0
23557,0.0
23558,0.0
23559,0.0
23560,0.0
23561,0.0
23562,116392092.3855546
23563,0.0
23564,0.0
23565,0.0
23566,0.0
23567,0.0
23568,12092595206.239578
23569,0.0
23570,0.0
23571,0.0
23572,0.0
23573,0.0
23574,0.0
23575,0.0
23576,0.0
23577,0.0
23578,0.0
23579,0.0
23580,0.0
23581,0.0
23582,0.0
23583,0.0
23584,0.0
23585,0.0
23586,0.0
23587,4139760312.3935328
23588,29541667515.77675
23589,0.0
23590,0.0
23591,0.0
23592,0.0
23593,0.0
23594,0.0
23595,0.0
23596,1065127325095.1901
23597,152634261205.43195
23598,0.0
23599,0.0
23600,0.0
23601,0.0
23602,0.0
23603,0.0
23604,0.0
23605,0.0
23606,1064852079.9022896
23607,0.0
23608,4852213557.222783
23609,0.0
23610,0.0
23611,0.0
23612,0.0
23613,237630464.613388
23614,0.0
23615,0.0
23616,0.0
23617,0.0
23618,0.0
23619,0.0
23620,0.0
23621,0.0
23622,0.0
23623,0.0
23624,0.0
23625,0.0
23626,0.0
23627,30045354147.91508
23628,0.0
23629,0.0
23630,0.0
23631,0.0
23632,79056848362.61037
23633,74797949283.07938
23634,0.0
23635,76187126.32060133
23636,401666177.37336636
23637,0.0
23638,11969307436.04721
23639,0.0
23640,0.0
23641,0.0
23642,0.0
23643,18601818373.5664
23644,0.0
23645,8651047488.379765
23646,0.0
23647,67836647993.0472
23648,0.0
23649,11505982410400.4
23650,0.0
23651,119984228219.5206
23652,0.0
23653,0.0
23654,0.0
23655,0.0
23656,0.0
23657,0.0
23658,0.0
23659,115810697211.56136
23660,0.0
23661,0.0
23662,2238326934.429529
23663,0.0
23664,0.0
23665,301129755.6002334
23666,0.0
23667,0.0
23668,0.0
23669,0.0
23670,0.0
23671,0.0
23672,38112605424.682274
23673,0.0
23674,0.0
23675,0.0
23676,0.0
23677,0.0
23678,0.0
23679,0.0
23680,0.0
23681,0.0
23682,0.0
23683,3481445328545.436
23684,0.0
23685,0.0
23686,0.0
23687,4391846335.708221
23688,0.0
23689,0.0
23690,0.0
23691,0.0
23692,0.0
23693,0.0
23694,0.0
23695,0.0
23696,0.0
23697,0.0
23698,0.0
23699,0.0
23700,0.0
23701,0.0
23702,0.0
23703,0.0
23704,0.0
23705,0.0
23706,0.0
23707,0.0
23708,0.0
23709,0.0
23710,0.0
23711,0.0
23712,0.0
23713,6280721615.062919
23714,6280721615.062919
23715,0.0
23716,3588969060.3403926
23717,3588969060.3403926
23718,0.0
23719,0.0
23720,0.0
23721,0.0
23722,0.0
23723,0.0
23724,0.0
23725,0.0
23726,0.0
23727,0.0
23728,0.0
23729,0.0
23730,0.0
23731,0.0
23732,0.0
23733,0.0
23734,0.0
23735,0.0
23736,0.0
23737,0.0
23738,0.0
23739,0.0
23740,0.0
23741,0.0
23742,0.0
23743,0.0
23744,0.0
23745,789138892522.5929
23746,0.0
23747,0.0
23748,0.0
23749,0.0
23750,0.0
23751,0.0
23752,0.0
23753,0.0
23754,0.0
23755,0.0
23756,0.0
23757,0.0
23758,0.0
23759,0.0
23760,0.0
23761,0.0
23762,702041034364035.1
23763,0.0
23764,12332576748.757814
23765,1728973646972.804
23766,156331256947.54263
23767,825524862.0711011
23768,32372524389.066643
23769,0.0
23770,35063769366.34075
23771,0.0
23772,70718949735.57602
23773,0.0
23774,0.0
23775,4429500034171.75
23776,0.0
23777,900176965.5648637
23778,1170713754952.4968
23779,28273839813624.67
23780,4000871360090.7466
23781,0.0
23782,2476605486.62766
23783,0.0
23784,0.0
23785,335531163492199.94
23786,0.0
23787,0.0
23788,2245116884.755336
23789,0.0
23790,799373762840.6505
23791,0.0
23792,2410134584588.962
23793,364989250618.5357
23794,58374978126.05919
23795,0.0
23796,3.558770121186326e+18
23797,3610318032717.6914
23798,63222891955.82216
23799,598613181.9978842
23800,199581418189.09668
23801,0.0
23802,0.0
23803,0.0
23804,558412201627871.56
23805,1.0918623883147196e+19
23806,10536520111844.988
23807,305249369428.7923
23808,787463496649.5115
23809,1158609179884.8997
23810,4195391460.375901
23811,0.0
23812,0.0
23813,0.0
23814,16643614535548.133
23815,1663323174665.331
23816,27064007887.657413
23817,38999163066549.88
23818,22121516704.13642
23819,4885728383963535.0
23820,0.0
23821,3668711550.402006
23822,130426769185.02664
23823,0.0
23824,0.0
23825,2900249940.0156045
23826,0.0
23827,0.0
23828,0.0
23829,1705048519910.173
23830,8.110490819008345e+18
23831,208348966041721.25
23832,942970946978.4425
23833,0.0
23834,0.0
23835,11777762414.627422
23836,15021323351579.049
23837,0.0
23838,0.0
23839,0.0
23840,0.0
23841,0.0
23842,4634331098991.345
23843,88920139243961.39
23844,176748453193.893
23845,784767904.5049205
23846,0.0
23847,0.0
23848,1181094349964.9126
23849,775264917590.9718
23850,1259300998.0788653
23851,2179392992.831662
23852,2223311279937.284
23853,1107658342052.3865
23854,2204887830136.422
23855,65233858660710.33
23856,7266854506921470.0
23857,1017288276639005.9
23858,9819428645222.53
23859,525487799828206.25
23860,1850437127954.9165
23861,1772695139713.095
23862,1001139874.7026738
23863,0.0
23864,0.0
23865,0.0
23866,0.0
23867,0.0
23868,0.0
23869,0.0
23870,0.0
23871,0.0
23872,0.0
23873,171878178.63443828
23874,412345621833.5636
23875,596657982.6375327
23876,0.0
23877,0.0
23878,0.0
23879,0.0
23880,0.0
23881,0.0
23882,181932248.4882821
23883,11561963359.832964
23884,2717153522.4597816
23885,3334557465.2117515
23886,0.0
23887,0.0
23888,0.0
23889,0.0
23890,11617092873.445185
23891,27579170913.258663
23892,661605507.9726689
23893,12865419081.027302
23894,712368033.5529236
23895,0.0
23896,2358954486.3191957
23897,24074367484.792225
23898,23104152870.76646
23899,187748903616956.12
23900,7394374993838.132
23901,10882247604.45407
23902,0.0
23903,487345752.92329276
23904,94797962772.22437
23905,6855112984292418.0
23906,1433409695740117.2
23907,144162134293909.38
23908,125017586168313.12
23909,6300057447233.194
23910,380900181480.58936
23911,30950962021.784676
23912,0.0
23913,9934536423.083323
23914,9934536423.083323
23915,9934536423.083323
23916,0.0
23917,0.0
23918,0.0
23919,0.0
23920,844019807.06922
23921,8273972130.182807
23922,10620182615.164312
23923,11403348194.939054
23924,27265861875.895893
23925,23681159452.093468
23926,6152362281970.072
23927,97308933956.04352
23928,621849433799.6057
23929,619006823067.852
23930,553623987293.6129
23931,15404930210661.604
23932,190697973193.22455
23933,8103380648069.333
23934,34056588373441.85
23935,34438103849644.918
23936,110644529902307.66
23937,337006623723847.06
23938,26592565002652.707
23939,4322974099021.7427
23940,255620976154.38824
23941,485419656379468.06
23942,590967690456.0011
23943,418606647438.85443
23944,1203941427.0165663
23945,654977973.7479312
23946,1143356560.9695888
23947,1143356560.9695888
23948,0.0
23949,0.0
23950,0.0
23951,0.0
23952,0.0
23953,0.0
23954,31386845062.59786
23955,32840433930.22854
23956,35160508752.26586
23957,351781129369.9848
23958,351763701060.493
23959,382048193652.0188
23960,70358620562684.48
23961,3781496587765.4746
23962,212180284241.93686
23963,786799081908.8514
23964,770613930462.8201
23965,0.0
23966,0.0
23967,0.0
23968,0.0
23969,0.0
23970,4684169340.749093
23971,86394422818.17018
23972,0.0
23973,0.0
23974,0.0
23975,0.0
23976,832038169.0869404
23977,106170939729.8696
23978,106668781986.35597
23979,106668781986.35597
23980,497842256.4863724
23981,497842256.4863724
23982,0.0
23983,0.0
23984,0.0
23985,0.0
23986,0.0
23987,0.0
23988,0.0
23989,0.0
23990,0.0
23991,534024382.37082744
23992,10574791763.120247
23993,12530087099.371824
23994,12298616688.461174
23995,1305269770669.603
23996,150562596945140.0
23997,312037067420.8192
23998,4039977735049.646
23999,4611503049836.46
24000,612231185976.4088
24001,2425843228.376438
24002,0.0
24003,0.0
24004,0.0
24005,0.0
24006,0.0
24007,0.0
24008,0.0
24009,0.0
24010,0.0
24011,0.0
24012,0.0
24013,0.0
24014,0.0
24015,1806567671.6952388
24016,86829889446.27394
24017,216297043518.6969
24018,2983497791670.666
24019,5.587080682665707e+17
24020,3076962880013500.0
24021,3067733674846572.5
24022,67175282051427.99
24023,39547065186650.28
24024,228658824.33497813
24025,0.0
24026,0.0
24027,131737770018.76192
24028,147572771703.93994
24029,147572771703.93994
24030,25347221240.853676
24031,523683323.0481932
24032,0.0
24033,3768974056.8826847
24034,33362381308.062683
24035,40530318847.70153
24036,43142016945.27719
24037,41718443144.92839
24038,284473563346.10724
24039,287051637406.5658
24040,287051637406.5658
24041,5189772158.034238
24042,0.0
24043,406529493.8256913
24044,406529493.8256913
24045,406529493.8256913
24046,0.0
24047,0.0
24048,0.0
24049,0.0
24050,0.0
24051,0.0
24052,640026801.4247826
24053,640026801.4247826
24054,17844170132.2349
24055,17844170132.2349
24056,0.0
24057,82953006186.86685
24058,522019058079.3624
24059,1183829808062.536
24060,1565534963406.1912
24061,1078780090874.4626
24062,658788485534.9083
24063,624450246363.5347
24064,9171422833.95008
24065,0.0
24066,0.0
24067,0.0
24068,885529151.2775673
24069,11201556954.411055
24070,91014441099.01059
24071,91014441099.01059
24072,1308451219010.7915
24073,1233525713610.4844
24074,12241390704.540619
24075,12241390704.540619
24076,60307968354954.79
24077,55152778474271.64
24078,4076372675841.7344
24079,5.99862418362071e+17
24080,6.095835637240372e+17
24081,6.088827061787704e+17
24082,131533048527190.84
24083,23291031587908.902
24084,143721779186.40176
24085,353716796628.62396
24086,2204702023770.6626
24087,2580949810306.8096
24088,2575156193043.2417
24089,32737257614.943054
24090,1880315927.109123
24091,191975205186.56128
24092,205180911580.73434
24093,997684832041695.9
24094,1017374114590788.4
24095,51484539949588.445
24096,46638895170121.586
24097,12528203482.305334
24098,163686608060.0628
24099,161767156900.3684
24100,296296913.2838405
24101,296296913.2838405
24102,296296913.2838405
24103,296296913.2838405
24104,6860700082.570253
24105,927506060280.6604
24106,26455507115040.18
24107,26752612019650.824
24108,22787034461210.637
24109,128546353715.70576
24110,0.0
24111,0.0
24112,0.0
24113,0.0
24114,0.0
24115,0.0
24116,0.0
24117,0.0
24118,0.0
24119,0.0
24120,0.0
24121,0.0
24122,0.0
24123,0.0
24124,0.0
24125,1739671918.3872135
24126,1739671918.3872135
24127,1739671918.3872135
24128,0.0
24129,11429573472.328003
24130,11429573472.328003
24131,11429573472.328003
24132,0.0
24133,259081769845.48267
24134,236523705937.8515
24135,3267353035.435697
24136,0.0
24137,0.0
24138,6464901835.539133
24139,74825002971.2859
24140,35447299284.23382
24141,0.0
24142,35310731180.7753
24143,0.0
24144,402760176.08374834
24145,402760176.08374834
24146,0.0
24147,0.0
24148,5052871388.577118
24149,5826145336.819414
24150,1035814008.6506194
24151,0.0
24152,0.0
24153,744291208.0777586
24154,0.0
24155,76838635570.36873
24156,173903032.98594707
24157,0.0
24158,623143039.3138988
24159,640026801.4247826
24160,0.0
24161,0.0
24162,0.0
24163,0.0
24164,0.0
24165,0.0
24166,0.0
24167,0.0
24168,0.0
24169,2337276261.69529
24170,56129649201.94022
24171,0.0
24172,0.0
24173,0.0
24174,0.0
24175,303654303.8690882
24176,4628066622323.65
24177,0.0
24178,0.0
24179,0.0
24180,3902873270.217431
24181,0.0
24182,0.0
24183,0.0
24184,2584703114186471.0
24185,0.0
24186,0.0
24187,0.0
24188,0.0
24189,1193407810.0683355
24190,0.0
24191,0.0
24192,0.0
24193,0.0
24194,0.0
24195,0.0
24196,0.0
24197,0.0
24198,0.0
24199,0.0
24200,0.0
24201,0.0
24202,0.0
24203,0.0
24204,0.0
24205,0.0
24206,0.0
24207,0.0
24208,0.0
24209,0.0
24210,0.0
24211,409950885.74777216
24212,5075960910.195584
24213,5075960910.195584
24214,5075960910.195584
24215,5075960910.195584
24216,5075960910.195584
24217,5075960910.195584
24218,5075960910.195584
24219,321349998.8238517
24220,0.0
24221,0.0
24222,0.0
24223,0.0
24224,0.0
24225,0.0
24226,0.0
24227,0.0
24228,0.0
24229,0.0
24230,0.0
24231,0.0
24232,0.0
24233,0.0
24234,0.0
24235,0.0
24236,0.0
24237,0.0
24238,0.0
24239,0.0
24240,0.0
24241,11938330191.567863
24242,36018150715.37023
24243,37808331490.27656
24244,44670971452.617424
24245,49701008989.610725
24246,49701008989.610725
24247,50460843638.89286
24248,42598401178.528275
24249,16083573530.685087
24250,12908592867.77214
24251,4448225739.114943
24252,785822792.4773954
24253,0.0
24254,0.0
24255,447724180.48061764
24256,447724180.48061764
24257,678045336.0926644
24258,678045336.0926644
24259,678045336.0926644
24260,678045336.0926644
24261,678045336.0926644
24262,678045336.0926644
24263,514639126.0537609
24264,230321155.61204678
24265,0.0
24266,0.0
24267,0.0
24268,0.0
24269,0.0
24270,0.0
24271,0.0
24272,0.0
24273,0.0
24274,0.0
24275,0.0
24276,0.0
24277,0.0
24278,1900484768.8289328
24279,1900484768.8289328
24280,1900484768.8289328
24281,1900484768.8289328
24282,1900484768.8289328
24283,1900484768.8289328
24284,2277015009.0357575
24285,376530240.20682496
24286,2671712626.915823
24287,2671712626.915823
24288,2740282610.166046
24289,2844857331.1706705
24290,2844857331.1706705
24291,3861146901.4534616
24292,106610938302.73817
24293,861808740159.5182
24294,12243763592859.883
24295,12750204891742.52
24296,21217626115106.387
24297,1691713871445114.8
24298,6859816655383161.0
24299,5.9877071676003544e+16
24300,3671815847170307.5
24301,7.151593000977521e+16
24302,5.660526116393396e+18
24303,6.409940008417365e+18
24304,8.215874477710647e+19
24305,2.744172446022786e+18
24306,4.315371573233708e+17
24307,5.357910060213732e+17
24308,4.5675721436241434e+17
24309,1.7569437277877184e+17
24310,6112409929844120.0
24311,274757484825191.53
24312,1.466174320059292e+16
24313,1.097692743764807e+17
24314,1.801568931334536e+17
24315,1.4705136875274525e+17
24316,1.1361386630270262e+18
24317,1.0742177100816556e+18
24318,467958759638750.25
24319,2076206262934507.5
24320,504003163086999.8
24321,8583449686194023.0
24322,9.452750253518496e+17
24323,1.0203765455102976e+20
24324,6.95553396277065e+18
24325,8.734278588604941e+17
24326,9.307764630035388e+17
24327,5.682424402790092e+16
24328,8086047858028909.0
24329,6058847530377264.0
24330,83520960216555.1
24331,4374188367789.6143
24332,34276808804762.594
24333,3696899741839.8823
24334,738618900126.5123
24335,4904330546.546749
24336,3642686493.9587054
24337,3726810272.936722
24338,4395522724.66269
24339,4970090319.364164
24340,11989387787.567673
24341,11484898022.720078
24342,13373258391.510262
24343,0.0
24344,115018174704.13799
24345,0.0
24346,0.0
24347,0.0
24348,5212368376.980888
24349,0.0
24350,0.0
24351,260658646.81790867
24352,79056848362.61037
24353,0.0
24354,0.0
24355,52614604984.51644
24356,0.0
24357,0.0
24358,0.0
24359,0.0
24360,0.0
24361,0.0
24362,0.0
24363,2405796471607120.0
24364,0.0
24365,0.0
24366,0.0
24367,50843647554.601555
24368,0.0
24369,140501484.63926688
24370,14156898818.040438
24371,0.0
24372,0.0
24373,0.0
24374,0.0
24375,501700615.9406833
24376,0.0
24377,400238742730.6991
24378,0.0
24379,0.0
24380,0.0
24381,0.0
24382,0.0
24383,0.0
24384,0.0
24385,1594539697.5191596
24386,0.0
24387,13136609494.596752
24388,84251741862.59204
24389,0.0
24390,0.0
24391,0.0
24392,0.0
24393,0.0
24394,0.0
24395,0.0
24396,0.0
24397,0.0
24398,0.0
24399,0.0
24400,14299197065403.154
24401,0.0
24402,0.0
24403,0.0
24404,0.0
24405,0.0
24406,0.0
24407,0.0
24408,0.0
24409,0.0
24410,2000386452.3008504
24411,0.0
24412,0.0
24413,0.0
24414,1604043632.8965414
24415,0.0
24416,0.0
24417,0.0
24418,0.0
24419,0.0
24420,0.0
24421,13442781732.915194
24422,0.0
24423,0.0
24424,2817903568.6964393
24425,0.0
24426,0.0
24427,0.0
24428,4433156454.938547
24429,469192633092.81464
24430,606402337125.1993
24431,0.0
24432,0.0
24433,0.0
24434,0.0
24435,0.0
24436,0.0
24437,66386881465.34317
24438,0.0
24439,80327674944.98131
24440,0.0
24441,69252569249.77362
24442,0.0
24443,0.0
24444,0.0
24445,0.0
24446,0.0
24447,1225201625.9580464
24448,7902976644.921934
24449,0.0
24450,0.0
24451,0.0
24452,0.0
24453,0.0
24454,0.0
24455,0.0
24456,0.0
24457,0.0
24458,0.0
24459,0.0
24460,0.0
24461,0.0
24462,0.0
24463,0.0
24464,0.0
24465,0.0
24466,0.0
24467,0.0
24468,0.0
24469,0.0
24470,0.0
24471,0.0
24472,8061675225.020617
24473,153853323.41214126
24474,0.0
24475,0.0
24476,0.0
24477,0.0
24478,0.0
24479,0.0
24480,0.0
24481,1174807624.0392387
24482,0.0
24483,0.0
24484,0.0
24485,48037287326042.71
24486,0.0
24487,4078419241343.6606
24488,25114136653771.668
24489,47632484832287.69
24490,9382800564.233738
24491,0.0
24492,1320143267765.9736
24493,0.0
24494,308274485.31282437
24495,11964432264.201538
24496,270093742852.508
24497,0.0
24498,134977375501.93594
24499,0.0
24500,0.0
24501,0.0
24502,0.0
24503,303158279011.78064
24504,2345400256.5338836
24505,22794890239.83398
24506,0.0
24507,0.0
24508,0.0
24509,0.0
24510,0.0
24511,137742224520.0205
24512,0.0
24513,0.0
24514,0.0
24515,0.0
24516,0.0
24517,111283736209.0266
24518,0.0
24519,0.0
24520,0.0
24521,0.0
24522,0.0
24523,834700953.2094691
24524,437757234355.5421
24525,218674507.02515006
24526,0.0
24527,647883574859.7119
24528,37697879816.552315
24529,43426253725.140594
24530,0.0
24531,391345464.56297445
24532,391345464.56297445
24533,4721002274.075958
24534,4721002274.075958
24535,0.0
24536,0.0
24537,3507243553.3477964
24538,1327125749.6813498
24539,0.0
24540,0.0
24541,109609060.55528143
24542,1689814200.5631227
24543,50630223834.09101
24544,50630223834.09101
24545,1615666528890.9277
24546,1615666528890.9277
24547,0.0
24548,0.0
24549,55659877184264.47
24550,0.0
24551,0.0
24552,943786165.0999768
24553,205438437.80687383
24554,0.0
24555,4701624320.504891
24556,43304881683.278984
24557,0.0
24558,0.0
24559,0.0
24560,0.0
24561,0.0
24562,0.0
24563,0.0
24564,0.0
24565,0.0
24566,35090195329.73112
24567,1744508811034.6309
24568,0.0
24569,0.0
24570,0.0
24571,0.0
24572,0.0
24573,0.0
24574,875860101359.916
24575,0.0
24576,605172780680828.0
24577,0.0
24578,0.0
24579,0.0
24580,0.0
24581,0.0
24582,0.0
24583,0.0
24584,0.0
24585,10109696708.885052
24586,16396013216.617676
24587,0.0
24588,0.0
24589,0.0
24590,0.0
24591,0.0
24592,0.0
24593,0.0
24594,0.0
24595,0.0
24596,0.0
24597,0.0
24598,0.0
24599,230867478.3300878
24600,964011969.8345095
24601,0.0
24602,0.0
24603,0.0
24604,0.0
24605,0.0
24606,0.0
24607,0.0
24608,0.0
24609,0.0
24610,0.0
24611,0.0
24612,0.0
24613,0.0
24614,0.0
24615,0.0
24616,0.0
24617,0.0
24618,0.0
24619,0.0
24620,0.0
24621,0.0
24622,0.0
24623,0.0
24624,0.0
24625,0.0
24626,0.0
24627,0.0
24628,0.0
24629,0.0
24630,0.0
24631,0.0
24632,0.0
24633,0.0
24634,0.0
24635,0.0
24636,0.0
24637,0.0
24638,0.0
24639,0.0
24640,0.0
24641,0.0
24642,510968747.370304
24643,0.0
24644,0.0
24645,0.0
24646,0.0
24647,0.0
24648,0.0
24649,0.0
24650,0.0
24651,0.0
24652,0.0
24653,0.0
24654,0.0
24655,0.0
24656,232571765.12751514
24657,0.0
24658,79096582087.4604
24659,0.0
24660,0.0
24661,0.0
24662,0.0
24663,0.0
24664,0.0
24665,0.0
24666,0.0
24667,0.0
24668,0.0
24669,0.0
24670,0.0
24671,0.0
24672,0.0
24673,0.0
24674,0.0
24675,0.0
24676,0.0
24677,0.0
24678,0.0
24679,0.0
24680,0.0
24681,0.0
24682,0.0
24683,0.0
24684,0.0
24685,0.0
24686,0.0
24687,0.0
24688,0.0
24689,0.0
24690,0.0
24691,0.0
24692,0.0
24693,0.0
24694,0.0
24695,0.0
24696,0.0
24697,0.0
24698,0.0
24699,0.0
24700,0.0
24701,0.0
24702,0.0
24703,0.0
24704,0.0
24705,0.0
24706,0.0
24707,0.0
24708,0.0
24709,0.0
24710,0.0
24711,0.0
24712,0.0
24713,0.0
24714,0.0
24715,0.0
24716,0.0
24717,0.0
24718,0.0
24719,0.0
24720,0.0
24721,0.0
24722,0.0
24723,0.0
24724,0.0
24725,0.0
24726,0.0
24727,0.0
24728,0.0
24729,0.0
24730,0.0
24731,0.0
24732,0.0
24733,0.0
24734,0.0
24735,1380897292.6884122
24736,377990298.707373
24737,0.0
24738,0.0
24739,37047331770.6608
24740,0.0
24741,0.0
24742,7151355456.382095
24743,0.0
24744,0.0
24745,0.0
24746,0.0
24747,0.0
24748,0.0
24749,0.0
24750,0.0
24751,0.0
24752,0.0
24753,3915098364.453825
24754,0.0
24755,0.0
24756,0.0
24757,0.0
24758,0.0
24759,0.0
24760,0.0
24761,0.0
24762,0.0
24763,0.0
24764,0.0
24765,0.0
24766,0.0
24767,0.0
24768,0.0
24769,0.0
24770,0.0
24771,0.0
24772,0.0
24773,4581132785.484756
24774,0.0
24775,0.0
24776,0.0
24777,0.0
24778,0.0
24779,0.0
24780,0.0
24781,0.0
24782,0.0
24783,0.0
24784,0.0
24785,0.0
24786,0.0
24787,0.0
24788,0.0
24789,0.0
24790,10759739164.161736
24791,0.0
24792,0.0
24793,0.0
24794,0.0
24795,0.0
24796,0.0
24797,0.0
24798,0.0
24799,0.0
24800,0.0
24801,0.0
24802,0.0
24803,0.0
24804,0.0
24805,0.0
24806,0.0
24807,0.0
24808,0.0
24809,0.0
24810,11108613052.809408
24811,0.0
24812,2493323582.4733896
24813,705659970517.963
24814,0.0
24815,17844170132.2349
24816,0.0
24817,0.0
24818,0.0
24819,0.0
24820,0.0
24821,0.0
24822,0.0
24823,0.0
24824,714238082.489646
24825,0.0
24826,0.0
24827,43093298019.882355
24828,27890324383.57921
24829,0.0
24830,0.0
24831,0.0
24832,12342445353.802069
24833,29500621079.43988
24834,0.0
24835,0.0
24836,19566359859.49971
24837,151310325.1755878
24838,773946296.8399134
24839,0.0
24840,0.0
24841,0.0
24842,0.0
24843,843871929.8835851
24844,0.0
24845,0.0
24846,0.0
24847,462005126.3565651
24848,0.0
24849,0.0
24850,0.0
24851,438252561.4489635
24852,0.0
24853,0.0
24854,0.0
24855,0.0
24856,18797020484.954273
24857,0.0
24858,0.0
24859,40526443513.330055
24860,0.0
24861,0.0
24862,0.0
24863,0.0
24864,0.0
24865,34603780488329.21
24866,0.0
24867,0.0
24868,0.0
24869,0.0
24870,0.0
24871,0.0
24872,0.0
24873,0.0
24874,0.0
24875,0.0
24876,0.0
24877,0.0
24878,0.0
24879,0.0
24880,0.0
24881,0.0
24882,545533553053.5272
24883,0.0
24884,3605919232.6223106
24885,0.0
24886,0.0
24887,0.0
24888,0.0
24889,0.0
24890,0.0
24891,0.0
24892,0.0
24893,0.0
24894,0.0
24895,0.0
24896,0.0
24897,0.0
24898,0.0
24899,0.0
24900,0.0
24901,153349372.74216354
24902,0.0
24903,0.0
24904,0.0
24905,0.0
24906,0.0
24907,0.0
24908,0.0
24909,0.0
24910,0.0
24911,0.0
24912,0.0
24913,0.0
24914,0.0
24915,0.0
24916,0.0
24917,0.0
24918,0.0
24919,0.0
24920,0.0
24921,0.0
24922,0.0
24923,0.0
24924,0.0
24925,0.0
24926,0.0
24927,0.0
24928,0.0
24929,0.0
24930,0.0
24931,0.0
24932,0.0
24933,0.0
24934,0.0
24935,0.0
24936,0.0
24937,0.0
24938,0.0
24939,0.0
24940,0.0
24941,19229996662.908627
24942,3605919232.6223106
24943,0.0
24944,0.0
24945,0.0
24946,0.0
24947,153349372.74216354
24948,153349372.74216354
24949,0.0
24950,0.0
24951,0.0
24952,0.0
24953,0.0
24954,0.0
24955,0.0
24956,0.0
24957,0.0
24958,0.0
24959,0.0
24960,0.0
24961,0.0
24962,3605919232.6223106
24963,0.0
24964,0.0
24965,0.0
24966,0.0
24967,0.0
24968,0.0
24969,0.0
24970,0.0
24971,0.0
24972,0.0
24973,0.0
24974,0.0
24975,0.0
24976,0.0
24977,0.0
24978,0.0
24979,8730075306.129757
24980,23763868206.14429
24981,0.0
24982,0.0
24983,0.0
24984,0.0
24985,0.0
24986,0.0
24987,0.0
24988,153349372.74216354
24989,0.0
24990,0.0
24991,0.0
24992,0.0
24993,0.0
24994,0.0
24995,0.0
24996,0.0
24997,0.0
24998,0.0
24999,0.0
25000,0.0
25001,0.0
25002,0.0
25003,0.0
25004,0.0
25005,0.0
25006,0.0
25007,0.0
25008,0.0
25009,0.0
25010,0.0
25011,0.0
25012,0.0
25013,0.0
25014,0.0
25015,0.0
25016,0.0
25017,0.0
25018,0.0
25019,0.0
25020,0.0
25021,0.0
25022,0.0
25023,0.0
25024,0.0
25025,0.0
25026,0.0
25027,0.0
25028,153349372.74216354
25029,0.0
25030,0.0
25031,0.0
25032,0.0
25033,0.0
25034,0.0
25035,0.0
25036,0.0
25037,0.0
25038,0.0
25039,0.0
25040,0.0
25041,0.0
25042,0.0
25043,0.0
25044,0.0
25045,0.0
25046,0.0
25047,0.0
25048,0.0
25049,0.0
25050,0.0
25051,0.0
25052,0.0
25053,0.0
25054,0.0
25055,0.0
25056,0.0
25057,0.0
25058,0.0
25059,0.0
25060,0.0
25061,0.0
25062,0.0
25063,0.0
25064,0.0
25065,0.0
25066,0.0
25067,0.0
25068,0.0
25069,0.0
25070,0.0
25071,0.0
25072,0.0
25073,0.0
25074,0.0
25075,0.0
25076,0.0
25077,0.0
25078,0.0
25079,0.0
25080,0.0
25081,0.0
25082,0.0
25083,0.0
25084,0.0
25085,0.0
25086,0.0
25087,0.0
25088,0.0
25089,0.0
25090,0.0
25091,0.0
25092,0.0
25093,0.0
25094,0.0
25095,0.0
25096,0.0
25097,0.0
25098,0.0
25099,0.0
25100,0.0
25101,0.0
25102,0.0
25103,437720987.216806
25104,0.0
25105,0.0
25106,0.0
25107,0.0
25108,0.0
25109,0.0
25110,0.0
25111,0.0
25112,0.0
25113,0.0
25114,0.0
25115,0.0
25116,0.0
25117,0.0
25118,0.0
25119,0.0
25120,0.0
25121,0.0
25122,0.0
25123,0.0
25124,0.0
25125,0.0
25126,0.0
25127,0.0
25128,0.0
25129,0.0
25130,0.0
25131,1592768483.0621626
25132,0.0
25133,0.0
25134,0.0
25135,0.0
25136,0.0
25137,0.0
25138,0.0
25139,0.0
25140,0.0
25141,0.0
25142,0.0
25143,0.0
25144,0.0
25145,0.0
25146,0.0
25147,0.0
25148,0.0
25149,0.0
25150,0.0
25151,0.0
25152,0.0
25153,0.0
25154,0.0
25155,0.0
25156,0.0
