index_oligo,RBP_TUT1_expr_aff_50
46996,92.9597667242728
46997,145.17095285811595
46998,91.92173310372455
46999,161.97115742182322
47000,159.97800428933306
47001,222.16034201169728
47002,132.08647131938127
47003,228.5990712464776
47004,150.64913272729405
47005,119.28237243167183
47006,63.61723729827947
47007,224.4087472134396
47008,179.8222110427108
47009,76.53673145952574
47010,180.26632871931002
47011,45.409687550988046
47012,178.36820439379386
47013,293.2727465890622
47014,270.59276810919476
47015,59.85917417921877
47016,153.72486510356197
47017,188.6057314167989
47018,122.51827255943124
47019,105.38319797780318
47020,158.19112027167023
47021,166.68269517172763
47022,365.24260946517387
47023,83.59754035612974
47024,204.62319736196832
47025,46.48501097839709
47026,109.79970102489354
47027,107.60534462736021
47028,115.82137828033012
47029,53.65575346567483
47030,95.96762879899558
47031,342.40022788418906
47032,89.03197050677542
47033,254.21322526474347
47034,158.09728005778337
47035,186.4937485245135
47036,136.0798800176403
47037,95.47774415939362
47038,133.47155592738892
47039,118.56185005602832
47040,116.46842753763508
47105,
47106,
47107,
47108,
47109,
47110,
47111,
47112,
47113,
47114,
47115,
47116,
47117,
47118,
47119,
47120,
47121,
47122,
47123,
47124,
47125,
47126,
47127,
47128,
47129,
47130,
47131,
47132,
47133,
47134,
47135,
47136,
47137,
47138,
47139,
47140,
47141,
47142,
47143,
47144,
47145,
47146,
47147,
47148,
47149,
47150,
47151,
47152,
47153,
47154,
47155,
47156,
47157,
47158,
47159,
47160,
47161,
47162,
47163,
47164,
47165,
47166,
47167,
47168,
47169,
47170,
47171,
47172,
47173,
47174,
47175,
47176,
47177,
47178,
47179,
47180,
47181,
47182,
47183,
47184,
47185,
47186,
47187,
47188,
47189,
47190,
47191,
47192,
47193,
47194,
47195,
47196,
47197,
47198,
47199,
47200,
47201,
47202,
47203,
47204,
47205,
47206,
47207,
47208,
47209,
47210,
47211,
47212,
47213,
47214,
47215,
47216,
47217,
47218,
47219,
47220,
47221,
47222,
47223,
47224,
47225,
47226,
47227,
47228,
47229,
47230,
47231,
47232,
47233,
47234,
47235,
47236,
47237,
47238,
47239,
47240,
47241,
47242,
47243,
47244,
47245,
47246,
47247,
47248,
47249,
47250,
47251,
47252,
47253,
47254,
47255,
47256,
47257,
47258,
47259,
47260,
47261,
47262,
47263,
47264,
47265,
47266,
47267,
47268,
47269,
47270,
47271,
47272,
47273,
47274,
47275,
47276,
47277,
47278,
47279,
47280,
47281,
47282,
47283,
47284,
47285,
47286,
47287,
47288,
47289,
47290,
47291,
47292,
47293,
47294,
47295,
47296,
47297,
47298,
47299,
47300,
47301,
47302,
47303,
47304,
47305,
47306,
47307,
47308,
47309,
47310,
47311,
47312,
47313,
47314,
47315,
47316,
47317,
47318,
47319,
47320,
47321,
47322,
47323,
47324,
47325,
47326,
47327,
47328,
47329,
47330,
47331,
47332,
47333,
47334,
47335,
47336,
47337,
47338,
47339,
47340,
47341,
47342,
47343,
47344,
47345,
47346,
47347,
47348,
47349,
47350,
47351,
47352,
47353,
47354,
47355,
47356,
47357,
47358,
47359,
47360,
47361,
47362,
47363,
47364,
47365,
47366,
47367,
47368,
47369,
47370,
47371,
47372,
47373,
47374,
47375,
47376,
47377,
47378,
47379,
47380,
47381,
47382,
47383,
47384,
47385,
47386,
47387,
47388,
47389,
47390,
47391,
47392,
47393,
47394,
47395,
47396,
47397,
47398,
47399,
47400,
47401,
47402,
47403,
47404,
47405,
47406,
47407,
47408,
47409,
47410,
47411,
47412,
47413,
47414,
47415,
47416,
47417,
47418,
47419,
47420,
47421,
47422,
47423,
47424,
47425,
47426,
47427,
47428,
47429,
47430,
47431,
47432,
47433,
47434,
47435,
47436,
47437,
47438,
47439,
47440,
47441,
47442,
47443,
47444,
47445,
47446,
47447,
47448,
47449,
47450,
47451,
47452,
47453,
47454,
47455,
47456,
47457,
47458,
47459,
47460,
47461,
47462,
47463,
47464,
47465,
47466,
47467,
47468,
47469,
47470,
47471,
47472,
47473,
47474,
47475,
47476,
47477,
47478,
47479,
47480,
47481,
47482,
47483,
47484,
47485,
47486,
47487,
47488,
47489,
47490,
47491,
47492,
47493,
47494,
47495,
47496,
47497,
47498,
47499,
47500,
47501,
47502,
47503,
47504,
47505,
47506,
47507,
47508,
47509,
47510,
47511,
47512,
47513,
47514,
47515,
47516,
47517,
47518,
47519,
47520,
47521,
47522,
47523,
47524,
47525,
47526,
47527,
47528,
47529,
47530,
47531,
47532,
47533,
47534,
47535,
47536,
47537,
47538,
47539,
47540,
47541,
47542,
47543,
47544,
47545,
47546,
47547,
47548,
47549,
47550,
47551,
47552,
47553,
47554,
47555,
47556,
47557,
47558,
47559,
47560,
47561,
47562,
47563,
47564,
47565,
47566,
47567,
47568,
47569,
47570,
47571,
47572,
47573,
47574,
47575,
47576,
47577,
47578,
47579,
47580,
47581,
47582,
47583,
47584,
47585,
47586,
47587,
47588,
47589,
47590,
47591,
47592,
47593,
47594,
47595,
47596,
47597,
47598,
47599,
47600,
47601,
47602,
47603,
47604,
47605,
47606,
47607,
47608,
47609,
47610,
47611,
47612,
47613,
47614,
47615,
47616,
47617,
47618,
47619,
47620,
47621,
47622,
47623,
47624,
47625,
47626,
47627,
47628,
47629,
47630,
47631,
47632,
47633,
47634,
47635,
47636,
47637,
47638,
47639,
47640,
47641,
47642,
47643,
47644,
47645,
47646,
47647,
47648,
47649,
47650,
47651,
47652,
47653,
47654,
47655,
47656,
47657,
47658,
47659,
47660,
47661,
47662,
47663,
47664,
47665,
47666,
47667,
47668,
47669,
47670,
47671,
47672,
47673,
47674,
47675,
47676,
47677,
47678,
47679,
47680,
47681,
47682,
47683,
47684,
47685,
47686,
47687,
47688,
47689,
47690,
47691,
47692,
47693,
47694,
47695,
47696,
47697,
47698,
47699,
47700,
47701,
47702,
47703,
47704,
47705,
47706,
47707,
47708,
47709,
47710,
47711,
47712,
47713,
47714,
47715,
47716,
47717,
47718,
47719,
47720,
47721,
47722,
47723,
47724,
47725,
47726,
47727,
47728,
47729,
47730,
47731,
47732,
47733,
47734,
47735,
47736,
47737,
47738,
47739,
47740,
47741,
47742,
47743,
47744,
47745,
47746,
47747,
47748,
47749,
47750,
47751,
47752,
47753,
47754,
47755,
47756,
47757,
47758,
47759,
47760,
47761,
47762,
47763,
47764,
47765,
47766,
47767,
47768,
47769,
47770,
47771,
47772,
47773,
47774,
47775,
47776,
47777,
47778,
47779,
47780,
47781,
47782,
47783,
47784,
47785,
47786,
47787,
47788,
47789,
47790,
47791,
47792,
47793,
47794,
47795,
47796,
47797,
47798,
47799,
47800,
47801,
47802,
47803,
47804,
47805,
47806,
47807,
47808,
47809,
47810,
47811,
47812,
47813,
47814,
47815,
47816,
47817,
47818,
47819,
47820,
47821,
47822,
47823,
47824,
47825,
47826,
47827,
47828,
47829,
47830,
47831,
47832,
47833,
47834,
47835,
47836,
47837,
47838,
47839,
47840,
47841,
47842,
47843,
47844,
47845,
47846,
47847,
47848,
47849,
47850,
47851,
47852,
47853,
47854,
47855,
47856,
47857,
47858,
47859,
47860,
47861,
47862,
47863,
47864,
47865,
47866,
47867,
47868,
47869,
47870,
47871,
47872,
47873,
47874,
47875,
47876,
47877,
47878,
47879,
47880,
47881,
47882,
47883,
47884,
47885,
47886,
47887,
47888,
47889,
47890,
47891,
47892,
47893,
47894,
47895,
47896,
47897,
47898,
47899,
47900,
47901,
47902,
47903,
47904,
47905,
47906,
47907,
47908,
47909,
47910,
47911,
47912,
47913,
47914,
47915,
47916,
47917,
47918,
47919,
47920,
47921,
47922,
47923,
47924,
47925,
47926,
47927,
47928,
47929,
47930,
47931,
47932,
47933,
47934,
47935,
47936,
47937,
47938,
47939,
47940,
47941,
47942,
47943,
47944,
47945,
47946,
47947,
47948,
47949,
47950,
47951,
47952,
47953,
47954,
47955,
47956,
47957,
47958,
47959,
47960,
47961,
47962,
47963,
47964,
47965,
47966,
47967,
47968,
47969,
47970,
47971,
47972,
47973,
47974,
47975,
47976,
47977,
47978,
47979,
47980,
47981,
47982,
47983,
47984,
47985,
47986,
47987,
47988,
47989,
47990,
47991,
47992,
47993,
47994,
47995,
47996,
47997,
47998,
47999,
48000,
48001,
48002,
48003,
48004,
48005,
48006,
48007,
48008,
48009,
48010,
48011,
48012,
48013,
48014,
48015,
48016,
48017,
48018,
48019,
48020,
48021,
48022,
48023,
48024,
48025,
48026,
48027,
48028,
48029,
48030,
48031,
48032,
48033,
48034,
48035,
48036,
48037,
48038,
48039,
48040,
48041,
48042,
48043,
48044,
48045,
48046,
48047,
48048,
48049,
48050,
48051,
48052,
48053,
48054,
48055,
48056,
48057,
48058,
48059,
48060,
48061,
48062,
48063,
48064,
48065,
48066,
48067,
48068,
48069,
48070,
48071,
48072,
48073,
48074,
48075,
48076,
48077,
48078,
48079,
48080,
48081,
48082,
48083,
48084,
48085,
48086,
48087,
48088,
48089,
48090,
48091,
48092,
48093,
48094,
48095,
48096,
48097,
48098,
48099,
48100,
48101,
48102,
48103,
48104,
48105,
48106,
48107,
48108,
48109,
48110,
48111,
48112,
48113,
48114,
48115,
48116,
48117,
48118,
48119,
48120,
48121,
48122,
48123,
48124,
48125,
48126,
48127,
48128,
48129,
48130,
48131,
48132,
48133,
48134,
48135,
48136,
48137,
48138,
48139,
48140,
48141,
48142,
48143,
48144,
48145,
48146,
48147,
48148,
48149,
48150,
48151,
48152,
48153,
48154,
48155,
48156,
48157,
48158,
48159,
48160,
48161,
48162,
48163,
48164,
48165,
48166,
48167,
48168,
48169,
48170,
48171,
48172,
48173,
48174,
48175,
48176,
48177,
48178,
48179,
48180,
48181,
48182,
48183,
48184,
48185,
48186,
48187,
48188,
48189,
48190,
48191,
48192,
48193,
48194,
48195,
48196,
48197,
48198,
48199,
48200,
48201,
48202,
48203,
48204,
48205,
48206,
48207,
48208,
48209,
48210,
48211,
48212,
48213,
48214,
48215,
48216,
48217,
48218,
48219,
48220,
48221,
48222,
48223,
48224,
48225,
48226,
48227,
48228,
48229,
48230,
48231,
48232,
48233,
48234,
48235,
48236,
48237,
48238,
48239,
48240,
48241,
48242,
48243,
48244,
48245,
48246,
48247,
48248,
48249,
48250,
48251,
48252,
48253,
48254,
48255,
48256,
48257,
48258,
48259,
48260,
48261,
48262,
48263,
48264,
48265,
48266,
48267,203.76759357685415
48268,260.6139688733312
48269,324.2063597793978
48270,134.29271083845748
48271,79.74116889863218
48272,210.36859344382785
48273,146.8398279193704
48274,54.50527545573002
48275,135.8343126716946
48276,279.13160528552623
48277,69.0523174320006
48278,341.6407501550067
48279,310.89686619251603
48280,314.56948935704696
48281,315.8322218048269
48282,122.1840725404324
48283,115.48952426849866
48284,91.1461426960103
48285,102.22921432143261
48286,132.71968473493195
48287,149.47512848355717
48288,167.984056101206
48289,218.4313496596219
48290,178.72610008933827
48291,210.8782279302296
48292,162.22255368572027
48293,585.0651896474194
48294,249.94441317039272
48295,122.44725444104155
48296,115.02255286582708
48297,289.89348600494617
48298,68.02987882416603
48299,287.53556237361204
48300,221.19946307474186
48301,285.26824160139466
48302,178.89664509185434
48303,181.20423834165368
48304,299.35169456561806
48305,85.44208137626781
48306,125.68785608183191
48307,227.91431240268432
48308,333.8274752358113
48309,250.83248944344692
48310,233.8071314718236
48311,422.82731724344444
48312,10.355888156901091
48313,192.93974042469094
48314,21.653656527282124
48315,366.82226981138535
48316,124.49124413271255
48317,82.59386366329039
48318,93.4623788287761
48319,123.58315456065269
48320,222.4821582731313
48321,78.24792673124585
48322,245.48173057266825
48323,295.89751624692894
48324,408.4624571667096
48325,49.452498448276565
48326,459.3889205368224
48327,77.29520924924931
48328,60.21274537534146
48329,145.62445465253944
48330,160.01757469271024
48331,176.61995248019448
48332,240.37640061784532
48333,81.46646564290872
48334,56.18456048883291
48335,373.30811823758654
48336,48.93495148564482
48337,124.27117200300226
48338,237.24719855646038
48339,348.3972790297589
48340,208.1942703293763
48341,112.12956494954454
48342,116.81898160834133
48343,318.3935920858124
48344,77.27660842614571
48345,
48346,
48347,
48348,
48349,
48350,
48351,
48352,
48353,
48354,
48355,
48356,
48357,
48358,
48359,
48360,
48361,
48362,
48363,
48364,
48365,
48366,
48367,
48368,
48369,
48370,
48371,
48372,
48373,
48374,
48375,
48376,
48377,
48378,
48379,
48380,
48381,
48382,
48383,
48384,
48385,
48386,
48387,
48388,
48389,
48390,
48391,
48392,
48393,
48394,
48395,
48396,
48397,
48398,
48399,
48400,
48401,
48402,
48403,
48404,
48405,
48406,
48407,
48408,
48409,
48410,
48411,
48412,
48413,
48414,
48415,
48416,
48417,
48418,
48419,
48420,
48421,
48422,
48423,
48424,
48425,
48426,
48427,
48428,
48429,
48430,
48431,
48432,
48433,
48434,
48435,
48436,
48437,
48438,
48439,
48440,
48441,
48442,
48443,
48444,
48445,
48446,
48447,
48448,
48449,
48450,
48451,
48452,
48453,
48454,
48455,
48456,
48457,
48458,
48459,
48460,
48461,
48462,
48463,
48464,
48465,
48466,
48467,
48468,
48469,
48470,
48471,
48472,
48473,
48474,
48475,
48476,
48477,
48478,
48479,
48480,
48481,
48482,
48483,
48484,
48485,144.84461984153089
48486,62.92831088078277
48487,0.0
48488,22.9482665421935
48489,108.51848027501048
48490,101.89766564031164
48491,59.00048042942053
48492,79.72311945703387
48493,28.333867565288198
48494,28.333867565288198
48495,36.99752142688599
48496,129.8814582052187
48497,36.709292415488555
48498,22.580780449168863
48499,114.60965063334704
48500,59.57959571376704
48501,137.82288020918065
48502,301.932894674641
48503,210.16791020846242
48504,197.85617013769738
48505,6.929726402521913
48506,27.438332983387554
48507,120.70272121378515
48508,131.54681386877405
48509,114.27241909811899
48510,119.1170056627164
48511,88.25170984116157
48512,132.98773485045766
48513,139.09731492991943
48514,205.7520615059911
48515,120.35699830374581
48516,114.24741822428405
48517,47.592671648212395
48518,43.244158783041
48519,182.48347800714222
48520,181.11745231187027
48521,225.3339968074905
48522,144.94132299718567
48523,86.16952368568079
48524,2.5215928637762204
48525,2.5215928637762204
48526,140.02726576869708
48527,240.9369514128944
48528,79.0483976917969
48529,133.52143472483215
48530,417.35027577238174
48531,81.5974692390678
48532,161.2179747280107
48533,55.39466793867634
48534,157.91616126810283
48535,102.6294885657737
48536,38.525356384201885
48537,421.5055380691082
48538,130.10183704808517
48539,32.919467470607046
48540,90.11646829703436
48541,229.31401373559785
48542,89.81332202186437
48543,214.5672574754102
48544,13.509064445404917
48545,85.92526132174521
48546,64.93071637341328
48547,158.36540028297412
48548,30.743147687558555
48549,136.51626041548258
48550,133.82135615389467
48551,0.0
48552,196.00867833636758
48553,180.9827699192741
48554,150.76270256337287
48555,111.86193196046791
48556,0.0
48557,39.35348272603964
48558,25.997279583939868
48559,113.73102944468539
48560,57.57544231669526
48561,64.28621586850281
48562,168.67885228459554
48563,0.0
48564,150.61912951086086
48565,152.72076129551027
48566,139.06517002911542
48567,131.940896260747
48568,171.91936083708842
48569,128.52169777191654
48570,13.765228708114215
48571,242.0781399066514
48572,227.5350394260816
48573,43.93832229945165
48574,348.71204164538756
48575,251.22915565288272
48576,98.07946568574005
48577,257.8170909624072
48578,327.55562671654087
48579,393.3122494761974
48580,111.27270685402664
48581,100.72521458665945
48582,208.9000729277624
48583,254.53842185070974
48584,142.5645319105015
48585,179.01546863815426
48586,122.54337456543625
48587,272.02189863306035
48588,120.49087810163745
48589,143.8857530166736
48590,196.39867552657856
48591,148.84161142425666
48592,201.50573022729583
48593,284.62019769482566
48594,232.08183333846725
48595,174.86794152776403
48596,363.73392240738883
48597,181.54152623930753
48598,211.47870236926514
48599,232.56841551534222
48600,99.60652198793655
48601,327.7910460842072
48602,94.55926904776867
48603,214.74488858265727
48604,90.48700197295193
48605,146.3923829262229
48606,86.05511446937746
48607,215.69788703971744
48608,58.543848519579925
48609,12.613781112439066
48610,71.71655139771076
48611,69.83848589428833
48612,94.45937610210942
48613,141.85733649866208
48614,122.06988652035352
48615,150.74746684358968
48616,240.4775311698653
48617,61.94741349528365
48618,233.28626995848225
48619,133.89405413019645
48620,117.69734589181176
48621,208.2505030337306
48622,349.8169169702469
48623,54.84825548914722
48624,122.12745612486088
48625,13.98363924623785
48626,58.689825996860435
48627,203.3245045753532
48628,296.6172223381089
48629,154.94844264263295
48630,184.07057095552167
48631,180.9457073143074
48632,232.68817423073253
48633,106.31094273694124
48634,236.02293943389083
48635,131.30785524862134
48636,209.9488418327306
48637,140.75249830635346
48638,273.5156056458713
48639,125.91560727777538
48640,86.81228016672128
48641,97.63347087246129
48642,108.63175424200209
48643,72.78046254193701
48644,72.78046254193701
48645,12.636096037350516
48646,370.42596815595783
48647,229.4516767192942
48648,309.8495849269953
48649,97.62725334649825
48650,456.5320060448901
48651,95.37420780362412
48652,175.55067067252241
48653,373.87341386946997
48654,224.59528295243229
48655,385.9190707892367
48656,250.07512155813498
48657,72.53847595529325
48658,307.7281716125501
48659,151.24780183205107
48660,250.07512155813498
48661,196.4489033995472
48662,126.21373920112288
48663,68.40765957942102
48664,86.81228016672128
48665,95.3770768466083
48666,138.9345544793431
48667,133.11198344178848
48668,99.1407953509868
48669,94.92382188494534
48670,37.54859117765878
48671,102.16944976550468
48672,38.08326869902831
48673,276.00506834950716
48674,50.301533743549626
48675,199.83022805711997
48676,72.53847595529325
48677,288.6977038071559
48678,233.81850308347214
48679,67.20748650614661
48680,81.57522249283882
48681,49.79413073247688
48682,63.88855147938383
48683,416.3863159665597
48684,202.779141478717
48685,196.4489033995472
48686,42.354119985460855
48687,79.57988921849444
48688,319.45233535935023
48689,94.90964455977677
48690,66.56259430074195
48691,85.17489209740403
48692,260.8931233669185
48693,292.65547387849193
48694,328.66765390801396
48695,126.21373920112288
48696,76.12827517220651
48697,180.26623024418316
48698,112.03323868088344
48699,190.83164611187752
48700,320.8850310142885
48701,28.071510619036417
48702,32.4430130600372
48703,94.94729877840433
48704,118.82778891225587
48705,112.82553920893778
48706,112.82553920893778
48707,173.94970016336805
48708,173.94970016336805
48709,164.84599417598062
48710,190.82047918938238
48711,190.82047918938238
48712,195.63764814377157
48713,191.5762821961518
48714,234.63768643799403
48715,182.32291182450288
48716,126.44293748807391
48717,133.86068809651792
48718,133.86068809651792
48719,150.08178248995807
48720,150.08178248995807
48721,97.30171365586557
48722,97.30171365586557
48723,130.95354778887565
48724,87.89214354703341
48725,67.6823172116113
48726,99.10856927511725
48727,99.81253912480581
48728,99.81253912480581
48729,98.51778355888177
48730,61.875037047213866
48731,61.17106719752532
48732,2.9869419643803203
48733,2.9869419643803203
48734,94.28580762308482
48735,73.13393935774333
48736,55.5677836924361
48737,36.06593270870818
48738,237.5838798330484
48739,231.7594392527861
48740,231.7594392527861
48741,189.2709986463632
48742,189.2709986463632
48743,255.48562638824188
48744,265.75135142982606
48745,233.03426971475184
48746,182.47959571506627
48747,115.90900697770886
48748,172.74124052971774
48749,147.49025926729345
48750,151.0332582545418
48751,113.34723221470732
48752,125.61736115405887
48753,172.45531565069157
48754,181.8387391929205
48755,169.52923607090753
48756,169.52963100307792
48757,135.36616270506156
48758,167.88009547107168
48759,203.2735022158047
48760,85.60882752168781
48761,75.39833797838797
48762,111.52724654139907
48763,110.00066668403203
48764,42.291110700298816
48765,19.290634448696576
48766,2.6310556908434855
48767,2.1715606139211245
48768,29.515142807174712
48769,29.515142807174712
48770,42.304783569149514
48771,127.50304197724515
48772,196.41397163168088
48773,208.72030920978952
48774,353.7880840062991
48775,353.7880840062991
48776,353.7880840062991
48777,353.7880840062991
48778,353.7880840062991
48779,353.7880840062991
48780,353.7880840062991
48781,353.7880840062991
48782,353.7880840062991
48783,353.7880840062991
48784,353.7880840062991
48785,353.7880840062991
48786,353.7880840062991
48787,367.76891526689104
48788,367.76891526689104
48789,367.76891526689104
48790,367.76891526689104
48791,374.0109224457823
48792,374.0109224457823
48793,332.86521457229355
48794,332.86521457229355
48795,371.8454012244703
48796,357.3861236172938
48797,357.3861236172938
48798,357.3861236172938
48799,249.91209565333196
48800,249.91209565333196
48801,249.91209565333196
48802,249.91209565333196
48803,224.41199762453158
48804,224.41199762453158
48805,224.41199762453158
48806,32.83086052454152
48807,32.83086052454152
48808,32.83086052454152
48809,32.83086052454152
48810,32.83086052454152
48811,32.83086052454152
48812,32.83086052454152
48813,32.83086052454152
48814,31.174899835121884
48815,31.174899835121884
48816,31.174899835121884
48817,31.174899835121884
48818,31.174899835121884
48819,31.174899835121884
48820,31.174899835121884
48821,31.174899835121884
48822,31.174899835121884
48823,31.174899835121884
48824,31.174899835121884
48825,31.174899835121884
48826,31.174899835121884
48827,31.174899835121884
48828,31.174899835121884
48829,31.174899835121884
48830,31.174899835121884
48831,31.174899835121884
48832,30.380501508372262
48833,30.380501508372262
48834,30.380501508372262
48835,30.380501508372262
48836,30.380501508372262
48837,30.380501508372262
48838,30.380501508372262
48839,30.380501508372262
48840,75.91576197191152
48841,75.91576197191152
48842,75.91576197191152
48843,75.91576197191152
48844,75.91576197191152
48845,75.91576197191152
48846,75.91576197191152
48847,75.91576197191152
48848,93.16036434093607
48849,93.16036434093607
48850,93.16036434093607
48851,112.94894774212463
48852,53.969600113662004
48853,53.969600113662004
48854,57.62530127585534
48855,57.62530127585534
48856,0.0
48857,22.299359293158894
48858,22.299359293158894
48859,25.820790231967525
48860,25.820790231967525
48861,25.820790231967525
48862,25.820790231967525
48863,21.591483678859905
48864,24.469427852683683
48865,24.469427852683683
48866,6.399375112632408
48867,10.751141072252855
48868,28.608752586893914
48869,29.04376306849704
48870,32.267235942006394
48871,19.777107628774218
48872,19.777107628774218
48873,49.34185012229571
48874,55.98108606705127
48875,91.97998277626222
48876,48.355200298718046
48877,48.355200298718046
48878,43.35994757411273
48879,51.956770323412435
48880,54.45684997768739
48881,54.45684997768739
48882,59.31962441306067
48883,41.95954821870759
48884,27.12564458699411
48885,84.29337785994049
48886,55.878045059574745
48887,61.32831447855182
48888,29.053880924343098
48889,45.462365991680315
48890,45.462365991680315
48891,20.92400315055228
48892,32.8042889012022
48893,60.589788314196326
48894,83.03876766670874
48895,52.532697153118356
48896,62.193281728876286
48897,22.14643931161432
48898,47.66592677675345
48899,166.02298840610263
48900,74.74011672664956
48901,13.684197024477255
48902,61.059608160093006
48903,10.450826900149517
48904,40.4137520634221
48905,108.42067975894938
48906,87.65297186114312
48907,13.292241402864796
48908,2.733157896712581
48909,100.72162775984424
48910,60.44606250400066
48911,17.544624825304634
48912,55.01838747552551
48913,55.01838747552551
48914,63.46505452832371
48915,73.34797445147008
48916,29.372417218650146
48917,28.608752586893914
48918,27.81069982898267
48919,27.81069982898267
48920,55.062119466503106
48921,91.24631572453596
48922,143.46571744787153
48923,99.96574738635955
48924,39.98465487960747
48925,76.88426955660272
48926,90.5060400748535
48927,60.41257316721824
48928,254.44739238187864
48929,177.28703487443516
48930,177.28703487443516
48931,95.23368477909021
48932,95.23368477909021
48933,86.52284109850876
48934,220.06474482103704
48935,220.06474482103704
48936,220.06474482103704
48937,336.6875270503671
48938,336.6875270503671
48939,363.5606419669968
48940,197.39432437718966
48941,289.58955517546605
48942,241.8700418286039
48943,230.42795103402602
48944,230.42795103402602
48945,230.42795103402602
48946,123.77223689500732
48947,359.236511502057
48948,227.99292381786168
48949,326.16473675780634
48950,295.39026437808656
48951,297.6612175772227
48952,330.8979485036464
48953,219.90335553155475
48954,204.81436796428721
48955,254.8845540414779
48956,254.8845540414779
48957,230.29514587229068
48958,230.29514587229068
48959,316.47596931523213
48960,359.3208514076411
48961,359.3208514076411
48962,41.582315758679805
48963,192.4930958727509
48964,41.582315758679805
48965,82.204163196337
48966,59.78317092185541
48967,120.54047189856767
48968,102.94682321134505
48969,112.81072279898628
48970,112.81072279898628
48971,200.50334076877823
48972,129.56197946422185
48973,1.2567184393568755
48974,0.0
48975,0.905393199438227
48976,4.191150478531169
48977,37.368283141153235
48978,171.17379376416437
48979,134.54174750691558
48980,290.5816228302638
48981,424.74965219896404
48982,522.8743881156471
48983,110.20606089364419
48984,179.85440560329212
48985,68.16718302365989
48986,75.95911376213277
48987,111.75153054857988
48988,77.04799408890057
48989,96.01562357151666
48990,94.7781496993615
48991,265.31271550692924
48992,35.969900644711224
48993,170.74214864362958
48994,48.37454856780517
48995,129.16612139721684
48996,229.34306807027465
48997,98.5869615537403
48998,522.8743881156471
48999,522.8743881156471
49000,321.7163671850806
49001,35.969900644711224
49002,68.46298602771233
49003,68.46298602771233
49004,68.46298602771233
49005,68.46298602771233
49006,68.46298602771233
49007,68.46298602771233
49008,68.46298602771233
49009,68.46298602771233
49010,68.46298602771233
49011,68.46298602771233
49012,68.46298602771233
49013,68.46298602771233
49014,68.46298602771233
49015,68.46298602771233
49016,68.46298602771233
49017,68.46298602771233
49018,68.46298602771233
49019,68.46298602771233
49020,68.46298602771233
49021,68.46298602771233
49022,68.46298602771233
49023,68.46298602771233
49024,68.46298602771233
49025,68.46298602771233
49026,68.46298602771233
49027,68.46298602771233
49028,68.46298602771233
49029,68.46298602771233
49030,68.46298602771233
49031,68.46298602771233
49032,68.46298602771233
49033,68.46298602771233
49034,68.46298602771233
49035,68.46298602771233
49036,68.46298602771233
49037,68.46298602771233
49038,68.46298602771233
49039,68.46298602771233
49040,68.46298602771233
49041,68.46298602771233
49042,68.46298602771233
49043,68.46298602771233
49044,68.46298602771233
49045,68.46298602771233
49046,68.46298602771233
49047,68.46298602771233
49048,68.46298602771233
49049,68.46298602771233
49050,68.46298602771233
49051,68.46298602771233
49052,68.46298602771233
49053,25.593461681875713
49054,25.593461681875713
49055,25.593461681875713
49056,25.593461681875713
49057,25.593461681875713
49058,25.593461681875713
49059,25.593461681875713
49060,25.593461681875713
49061,25.593461681875713
49062,25.593461681875713
49063,25.593461681875713
49064,25.593461681875713
49065,25.593461681875713
49066,25.593461681875713
49067,25.593461681875713
49068,25.593461681875713
49069,25.593461681875713
49070,25.593461681875713
49071,25.593461681875713
49072,25.593461681875713
49073,25.593461681875713
49074,25.593461681875713
49075,25.593461681875713
49076,61.315389807798695
49077,0.0
49078,0.0
49079,19.083001380645893
49080,19.083001380645893
49081,19.083001380645893
49082,19.083001380645893
49083,52.46314654592968
49084,0.0
49085,0.0
49086,0.0
49087,0.0
49088,0.0
49089,0.0
49090,0.0
49091,0.0
49092,0.0
49093,5.700389242330942
49094,5.700389242330942
49095,1.1600204886177083
49096,1.1600204886177083
49097,1.1600204886177083
49098,4.935483759259375
49099,3.248099354249998
49100,3.248099354249998
49101,3.248099354249998
49102,0.0
49103,0.0
49104,0.0
49105,9.423280041565802
49106,9.423280041565802
49107,9.423280041565802
49108,9.423280041565802
49109,9.423280041565802
49110,9.423280041565802
49111,16.38455012878267
49112,16.38455012878267
49113,24.94819351052971
49114,24.94819351052971
49115,24.94819351052971
49116,21.10186449056578
49117,22.887811107528513
49118,18.336642781448155
49119,14.315143731506378
49120,23.866672480179968
49121,23.866672480179968
49122,23.994921187287762
49123,17.056446331213053
49124,17.056446331213053
49125,48.83850782029802
49126,66.04929879219667
49127,70.61529675361132
49128,8.241194886295924
49129,8.241194886295924
49130,8.241194886295924
49131,8.241194886295924
49132,6.132740633226624
49133,6.132740633226624
49134,3.442151397156579
49135,51.181440079677294
49136,51.181440079677294
49137,38.18395731856576
49138,38.18395731856576
49139,38.18395731856576
49140,12.571480001435015
49141,12.571480001435015
49142,13.914536323310157
49143,121.97866887782415
49144,226.3706802356692
49145,74.68687121687984
49146,142.1601276453917
49147,182.66339455782017
49148,115.36273995365565
49149,180.29988841946215
49150,115.36273995365565
49151,180.29988841946215
49152,165.1327567858742
49153,115.36273995365565
49154,180.29988841946215
49155,165.1327567858742
49156,115.36273995365565
49157,180.29988841946215
49158,165.1327567858742
49159,115.36273995365565
49160,180.29988841946215
49161,165.1327567858742
49162,115.36273995365565
49163,180.29988841946215
49164,115.36273995365565
49165,180.29988841946215
