index_oligo,RBP_SART3_expr_aff_50
28504,197.63399239713198
28505,44.009461651513
28506,44.009461651513
28507,0.0
28508,228.187280052844
28509,39.57538215050442
28510,12.471359183869586
28511,71.08176028655477
28512,175.97088397055097
28513,460.10923631591265
28514,774.6265939590553
28515,537.8814085723819
28516,789.8058501808748
28517,132.00660233116116
28518,49.947449471370895
28519,343.4082540001723
28520,343.4082540001723
28521,3100.7764153776166
28522,199.85422368389402
28523,220.3894779066699
28524,176.6501396857419
28525,175.3594229561912
28526,42.99785545427459
28527,1.7254182743918596
28528,47.71825543310602
28529,0.0
28530,0.0
28531,0.0
28532,224.7532127045653
28533,88.67211114433128
28534,230.70992977060703
28535,89.7417150574822
28536,227.5901043798061
28537,0.0
28538,52.43674169217356
28539,438.75363569894967
28540,54.65841356725758
28541,73.96454447235799
28542,424.7215368857432
28543,354.39349908976857
28544,0.0
28545,0.0
28546,0.0
28547,0.0
28548,0.0
28549,329.23573342340893
28550,329.23573342340893
28551,227.75796406767066
28552,0.0
28553,39.277492021840835
28554,1158.0533381390503
28555,1158.0533381390503
28556,613.9093913830773
28557,0.0
28558,0.0
28559,0.0
28560,0.0
28561,0.0
28562,0.0
28563,0.0
28564,491.3023270508289
28565,44.33605557216564
28566,130.19049130547714
28567,48.77510903947331
28568,442.1747137541544
28569,393.3996047146811
28570,383.2976627654387
28571,167.73866656701196
28572,0.0
28573,0.0
28574,136.421571220718
28575,88.67211114433128
28576,1144.1700729988954
28577,230.77396335092828
28578,128.69561117749888
28579,128.69561117749888
28580,27.38598133165165
28581,27.38598133165165
28582,241.4383741116912
28583,343.1631502726749
28584,453.33334280688393
28585,102.3820043218222
28586,0.0
28587,146.4114281506731
28588,0.0
28589,0.0
28590,32.092091921185805
28591,629.368033137298
28592,165.51432791726484
28593,125.95407731283653
28594,309.0260101490256
28595,148.70269497721523
28596,0.0
28597,287.1964865577984
28598,0.0
28599,76.18621634744196
28600,52.43674169217356
28601,235.97625579468635
28602,69.17141861502398
28603,287.098098685055
28604,341.0090216288909
28605,0.0
28606,73.52472470855695
28607,0.25401943856381026
28608,283.94323214106913
28609,2203.862892716219
28610,230.70974152168543
28611,185.99743988355462
28612,1074.1463767739053
28613,1280.8103932198067
28614,184.04001565734382
28615,889.0935080898378
28616,250.56393904906002
28617,1260.9464637644728
28618,3136.504517244156
28619,0.25401943856381026
28620,643.7552080862265
28621,998.3901439929443
28622,1361.5412623609134
28623,401.17409599562336
28624,0.0
28625,7.763647073769911
28626,1348.6950072482398
28627,808.6661451760443
28628,465.5807538228469
28629,2169.7526417951744
28630,505.87167379930463
28631,0.0
28632,218.50833728242674
28633,427.2480422599804
28634,0.0
28635,168.5296168903827
28636,1290.5434774362152
28637,3960.3320167977495
28638,1002.864962120546
28639,325.7264226753723
28640,309.36056773161056
28641,474.74525360758594
28642,1855.2183077425184
28643,159.35725204810618
28644,1515.6467010742695
28645,248.4791965961686
28646,0.0
28647,4858.21311977749
28648,690.1327938794954
28649,1558.858616037826
28650,489.23656812567134
28651,486.2244508405827
28652,216.7492290438366
28653,11.881151491956075
28654,1070.5715794117061
28655,241.33311860533482
28656,320.04800073427555
28657,348.61751422583035
28658,836.4750685141217
28659,2102.2120916003405
28660,957.5377825130694
28661,776.5864122445412
28662,1184.7165619381794
28663,2027.7530552102016
28664,480.42853352468137
28665,0.25401943856379
28666,414.0725246999599
28667,584.5888175995724
28668,140.5305925284602
28669,0.2540194385637697
28670,0.0
28671,602.6157032371733
28672,388.0842095306601
28673,1058.5505193947079
28674,0.0
28675,652.8303420278379
28676,796.3238236972868
28677,122.60343331529594
28678,250.1787250265511
28679,369.3683369009465
28680,349.37469836915585
28681,119.61187195896363
28682,1009.1547634080107
28683,425.9640455727729
28684,1482.8373719488127
28685,775.7811649616923
28686,196.0277492617293
28687,32.97320314092939
28688,692.9530367337186
28689,166.0330604822691
28690,8.439773912413308
28691,47.49707770110742
28692,372.73396217967
28693,56.46079859958519
28694,397.89336403386943
28695,571.794695239987
28696,105.11554802961894
28697,1104.9582698019829
28698,448.0179550315928
28699,596.5747114663475
28700,654.5140776186621
28701,811.3795129850024
28702,509.2819897135694
28703,83.49597984125084
28704,269.7434439807277
28705,464.8907291431713
28706,267.49222323692607
28707,361.6115388624652
28708,30.936762652021326
28709,471.01447435768205
28710,125.23688369378563
28711,160.8412588266165
28712,0.0
28713,1367.8645581108938
28714,0.0
28715,454.3333557266764
28716,607.3732109258182
28717,0.0
28718,653.1986943496012
28719,551.1192458750562
28720,1319.515986974397
28721,23.55578450351096
28722,2644.6909285024185
28723,198.74019682667063
28724,0.0
28725,859.876649466761
28726,192.07443096143697
28727,59.42789601105389
28728,0.0
28729,117.62270563304425
28730,335.84884044915714
28731,256.0698771773393
28732,717.1564125383783
28733,803.0690590999055
28734,296.9266632305799
28735,47.49707770110742
28736,357.64634195923134
28737,362.23236895303774
28738,272.8580723217646
28739,153.20048330518844
28740,223.83598028807546
28741,240.46302666334125
28742,141.35871707782889
28743,1477.0485705181236
28744,405.8590142565801
28745,120.72942697581965
28746,120.00439065894564
28747,2087.086232203081
28748,461.12787469795427
28749,485.1329148020184
28750,223.2578619767919
28751,52.90148949408829
28752,114.67078785700518
28753,36.98169842668248
28754,0.0
28755,142.29433313169562
28756,86.447855827842
28757,38.46634460370226
28758,319.5136839362303
28759,1158.0533381390503
28760,0.0
28761,0.0
28762,230.70992977060703
28763,44.33605557216564
28764,0.0
28765,0.0
28766,438.75363569894967
28767,73.96454447235799
28768,3.6365066763832474
28769,3.6365066763832474
28770,44.33605557216564
28771,0.0
28772,329.23573342340893
28773,329.23573342340893
28774,180.29027513685185
28775,295.40055873509044
28776,523.1585228027611
28777,0.0
28778,613.9093913830773
28779,0.0
28780,0.0
28781,0.0
28782,165.51432791726484
28783,165.51432791726484
28784,0.0
28785,0.0
28786,44.33605557216564
28787,44.33605557216564
28788,81.41538226600382
28789,393.3996047146811
28790,383.2976627654387
28791,52.43674169217356
28792,0.0
28793,136.421571220718
28794,418.2090374574888
28795,1716.3559679817988
28796,230.77396335092828
28797,53.50634560532447
28798,140.30425152073107
28799,70.79526693443567
28800,0.0
28801,27.38598133165165
28802,90.8924691888258
28803,416.4202864018898
28804,493.7090551955403
28805,453.33334280688393
28806,97.98269062195118
28807,5803.553985636037
28808,0.0
28809,0.0
28810,0.0
28811,0.0
28812,0.0
28813,32.092091921185805
28814,54.65841356725758
28815,629.368033137298
28816,0.0
28817,491.6710539750732
28818,491.6710539750732
28819,125.95407731283653
28820,190.6126331319438
28821,365.4711028755667
28822,309.0260101490256
28823,130.52241417145729
28824,148.70269497721523
28825,0.0
28826,287.1964865577984
28827,0.0
28828,251.33957903507448
28829,148.70269497721523
28830,69.17141861502398
28831,524.5433425303096
28832,382.64353727499173
28833,0.0
28834,395.6674351961485
28835,0.0
28836,1301.66891637502
28837,683.8766059434382
28838,1404.6112757968313
28839,122.81109144594828
28840,729.0530226152674
28841,1341.522634108653
28842,873.4775710237875
28843,2427.432506681934
28844,1301.66891637502
28845,922.6879126689533
28846,369.35512543036094
28847,2758.1904233573746
28848,966.3366866789867
28849,704.1110555836427
28850,51.12266604874176
28851,0.0
28852,759.9478469460281
28853,791.6934120205582
28854,369.35512543036094
28855,2605.7945408304604
28856,705.3198823649027
28857,284.4839114822765
28858,1877.2658160205053
28859,0.0
28860,683.8766059434382
28861,642.9784681476125
28862,1034.8786763276885
28863,96.36277086313736
28864,4878.252107161909
28865,10.302563583302245
28866,1886.9156188755862
28867,1272.0374643549326
28868,217.0646812033659
28869,1263.8611853269847
28870,2103.382103291297
28871,1496.0486619776884
28872,206.44024957474693
28873,1650.3707573545805
28874,603.6995810898844
28875,51.12266604874176
28876,320.0956774937349
28877,1651.9898818601519
28878,1845.6554422897877
28879,4234.32599561292
28880,1765.4423166298475
28881,1601.23811447146
28882,2045.8621482966873
28883,162.78474559920323
28884,31.97366643184824
28885,0.0
28886,417.35498566623335
28887,597.261815182041
28888,993.5203240649765
28889,3467.9424685936083
28890,14.619747878577716
28891,1693.3530366404364
28892,144.78249179075945
28893,483.3399986338839
28894,229.99867036166032
28895,0.0
28896,0.0
28897,76.80666739629704
28898,101.89593169892318
28899,334.5723479356624
28900,1624.3050766167719
28901,74.57299725694892
28902,0.0
28903,243.88544835034114
28904,0.0
28905,351.21454769970796
28906,918.6601896964886
28907,121.16673227366958
28908,0.0
28909,0.0
28910,0.0
28911,249.56456551270853
28912,249.56456551270853
28913,249.56456551270853
28914,249.56456551270853
28915,249.56456551270853
28916,170.5355572343096
28917,195.941180183264
28918,195.941180183264
28919,914.2941330801402
28920,695.2912826785464
28921,0.0
28922,0.0
28923,819.7297279655995
28924,3071.8436857001157
28925,3201.056043545976
28926,223.30016023010702
28927,109.45409015009594
28928,825.4298237996272
28929,349.7853279246062
28930,0.0
28931,0.0
28932,0.0
28933,0.0
28934,0.0
28935,0.0
28936,11.908916754683897
28937,0.0
28938,5969.274857937217
28939,1857.0426055528235
28940,0.0
28941,15.37898942872601
28942,0.0
28943,1454.6227048500884
28944,1397.5861245564722
28945,119.22027870718387
28946,119.22027870718387
28947,207.1311947582432
28948,243.43264969940998
28949,0.0
28950,0.0
28951,0.0
28952,0.0
28953,0.0
28954,0.0
28955,0.0
28956,2.242435720597709
28957,78.28986156674647
28958,0.0
28959,391.1799459574404
28960,518.184996101576
28961,437.5267752498703
28962,0.0
28963,490.11101934761797
28964,46.0709202018733
28965,46.0709202018733
28966,110.90756125002298
28967,482.11632241565354
28968,256.1528523530932
28969,12.067659128342731
28970,46.0709202018733
28971,46.0709202018733
28972,46.0709202018733
28973,46.0709202018733
28974,46.0709202018733
28975,46.0709202018733
28976,508.22944780185657
28977,508.22944780185657
28978,508.22944780185657
28979,505.9464861287369
28980,0.0
28981,27.956971645669846
28982,27.956971645669846
28983,27.956971645669846
28984,27.956971645669846
28985,27.956971645669846
28986,27.956971645669846
28987,27.956971645669846
28988,27.956971645669846
28989,27.956971645669846
28990,78.03562002241553
28991,78.03562002241553
28992,205.48087677619912
28993,438.25869820875397
28994,550.2610155744408
28995,550.2610155744408
28996,551.3966176257364
28997,551.3966176257364
28998,551.3966176257364
28999,1866.8330597712738
29000,2078.8468959651664
29001,2078.8468959651664
29002,2078.8468959651664
29003,2078.8468959651664
29004,2078.8468959651664
29005,2078.8468959651664
29006,2078.8468959651664
29007,2078.8468959651664
29008,1012.6171562297621
29009,1012.6171562297621
29010,1012.6171562297621
29011,1012.6171562297621
29012,1012.6171562297621
29013,1012.6171562297621
29014,1012.6171562297621
29015,1012.6171562297621
29016,1012.6171562297621
29017,330.9927187922176
29018,330.9927187922176
29019,330.9927187922176
29020,330.9927187922176
29021,330.9927187922176
29022,330.9927187922176
29023,330.9927187922176
29024,330.9927187922176
29025,330.9927187922176
29026,34.7334006209036
29027,34.7334006209036
29028,34.7334006209036
29029,34.7334006209036
29030,34.7334006209036
29031,34.7334006209036
29032,34.7334006209036
29033,34.7334006209036
29034,284.162487867692
29035,284.162487867692
29036,284.162487867692
29037,284.162487867692
29038,284.162487867692
29039,284.162487867692
29040,284.162487867692
29041,284.162487867692
29042,284.162487867692
29043,11.642230704456365
29044,513.9199836893778
29045,0.0
29046,0.0
29047,0.0
29048,0.0
29049,0.0
29050,0.0
29051,7.6220171920057656
29052,7.6220171920057656
29053,7.6220171920057656
29054,7.6220171920057656
29055,7.6220171920057656
29056,7.6220171920057656
29057,7.6220171920057656
29058,7.6220171920057656
29059,7.6220171920057656
29060,7.6220171920057656
29061,7.6220171920057656
29062,7.6220171920057656
29063,7.6220171920057656
29064,7.6220171920057656
29065,7.6220171920057656
29066,7.6220171920057656
29067,7.6220171920057656
29068,7.6220171920057656
29069,7.6220171920057656
29070,80.31992476548686
29071,80.31992476548686
29072,80.31992476548686
29073,80.31992476548686
29074,0.0
29075,0.0
29076,0.0
29077,0.0
29078,0.0
29079,0.0
29080,0.0
29081,0.0
29082,0.0
29083,0.0
29084,0.0
29085,0.0
29086,0.0
29087,0.0
29088,0.0
29089,0.0
29090,0.0
29091,0.0
29092,0.0
29093,0.0
29094,0.0
29095,0.0
29096,0.0
29097,0.0
29098,0.0
29099,0.0
29100,0.0
29101,0.0
29102,0.0
29103,0.0
29104,0.0
29105,0.0
29106,0.0
29107,0.0
29108,0.0
29109,0.0
29110,0.0
29111,0.0
29112,0.0
29113,0.0
29114,0.0
29115,0.0
29116,86.36174081636746
29117,0.0
29118,0.0
29119,0.0
29120,77.43869972614272
29121,127.64673470630201
29122,914.5465879956773
29123,10.341660013655286
29124,382.05424332147794
29125,24.345592440042132
29126,1043.851721896637
29127,719.9560322330921
29128,392.34121654957175
29129,925.4225342489615
29130,495.1845666376909
29131,127.86622797439888
29132,127.86622797439888
29133,547.5303367424814
29134,718.0806194601711
29135,726.2506079383767
29136,76.85347327506267
29137,0.0
29138,1261.2593948171277
29139,1261.2593948171277
29140,1261.2593948171277
29141,864.7686034719957
29142,1045.312057862553
29143,0.0
29144,0.0
29145,0.0
29146,47.65230940259536
29147,193.8144927008683
29148,72.15979094820867
29149,576.4218724855772
29150,1831.2511180889178
29151,3705.447907750661
29152,1566.4260563095643
29153,0.0
29154,475.32664633282803
29155,284.21875310145316
29156,160.37256982970993
29157,249.68502336168615
29158,297.3373327642815
29159,110.59426895692461
29160,341.2367796189386
29161,201.22414514313542
29162,732.2220282692597
29163,772.0641319196394
29164,1409.0373599643438
29165,723.395901071071
29166,163.30763279708353
29167,172.72348163273492
29168,0.0
29169,0.0
29170,115.29450616804728
29171,101.93517890218945
29172,421.32899507503686
29173,447.2600441472463
29174,338.18677620489444
29175,363.51676762915366
29176,1079.7616791852633
29177,0.0
29178,0.0
29179,1079.7616791852633
29180,108.19718877714104
29181,1079.7616791852633
29182,118.21721455336343
29183,3912.5437741347005
29184,1079.7616791852633
29185,313.4751143254577
29186,13.47996711983713
29187,1654.9046576650437
29188,743.2758329913042
29189,1027.7217238446924
29190,753.1012038398045
29191,306.5268848854408
29192,0.0
29193,0.0
29194,0.0
29195,1079.7616791852633
29196,272.3593378358885
29197,1843.4108648140182
29198,685.5880002014616
29199,288.615790899881
29200,13.859504410684586
29201,1115.16720312078
29202,0.0
29203,1261.6351213611144
29204,13.859504410684586
29205,753.1012038398045
29206,0.0
29207,466.7916759789965
29208,118.21721455336343
29209,0.0
29210,138.45833930126645
29211,1341.3179554804146
29212,720.0180566142924
29213,223.03739679110245
29214,1079.7616791852633
29215,288.615790899881
29216,873.6939521740433
29217,136.40633033499972
29218,0.0
29219,0.0
29220,313.4751143254577
29221,740.967070846951
29222,0.0
29223,753.1012038398045
29224,306.5268848854408
29225,1189.0134120108737
29226,246.86515233631914
29227,512.2850804326861
29228,45.07326217631101
29229,227.1253769742613
29230,1079.7616791852633
29231,0.0
29232,0.0
29233,174.2537063045314
29234,0.0
29235,1095.3056156637244
29236,1115.16720312078
29237,108.19718877714104
29238,118.21721455336343
29239,1133.1963100664402
29240,609.7630672112408
29241,0.0
29242,13.479967119837118
29243,13.859504410684586
29244,43.87329925259777
29245,13.47996711983713
29246,1349.2046067983797
29247,743.2758329913042
29248,268.07662529172273
29249,306.5268848854408
29250,3564.8755256694226
29251,466.7916759789965
29252,276.39591229288965
29253,89.60448443649942
29254,975.3568094557578
29255,0.0
29256,1079.7616791852633
29257,1843.4108648140182
29258,1079.7616791852633
29259,136.40633033499972
29260,1079.7616791852633
29261,118.21721455336343
29262,4016.877433009221
29263,4016.877433009221
29264,1261.6351213611144
29265,1395.7406574322256
29266,313.4751143254577
29267,13.47996711983713
29268,306.5268848854408
29269,118.21721455336343
29270,1189.0134120108737
29271,0.0
29272,975.3568094557578
29273,223.03739679110245
29274,272.3593378358885
29275,1079.7616791852633
29276,0.0
29277,1843.4108648140182
29278,685.5880002014616
29279,13.859504410684586
29280,13.859504410684586
29281,167.06946475654635
29282,261.94215078403516
29283,0.0
29284,0.0
29285,1079.7616791852633
29286,13.859504410684586
29287,1027.7217238446924
29288,268.07662529172273
29289,306.5268848854408
29290,466.7916759789965
29291,276.39591229288965
29292,613.5638632397659
29293,447.9255599762976
29294,223.03739679110245
29295,227.1253769742613
29296,1934.3205572759962
29297,1079.7616791852633
29298,1079.7616791852633
29299,174.2537063045314
29300,174.2537063045314
29301,1843.4108648140182
29302,427.0741302011475
29303,1115.16720312078
29304,136.40633033499972
29305,208.33145216647443
29306,0.0
29307,1261.6351213611144
29308,1381.0114829942042
29309,43.87329925259777
29310,743.2758329913042
29311,1017.1223788618064
29312,753.1012038398045
29313,1027.7217238446924
29314,0.0
29315,138.45833930126645
29316,138.45833930126645
29317,246.86515233631914
29318,1341.3179554804146
29319,89.60448443649942
29320,447.9255599762976
29321,460.109974136239
29322,1079.7616791852633
29323,0.0
29324,1843.4108648140182
29325,174.2537063045314
29326,1079.7616791852633
29327,167.06946475654635
29328,1095.3056156637244
29329,136.40633033499972
29330,1079.7616791852633
29331,118.21721455336343
29332,108.19718877714104
29333,609.7630672112408
29334,4016.877433009221
29335,1381.0114829942042
29336,313.4751143254577
29337,13.47996711983713
29338,43.87329925259777
29339,753.1012038398045
29340,306.5268848854408
29341,753.1012038398045
29342,118.21721455336343
29343,276.39591229288965
29344,1341.3179554804146
29345,89.60448443649942
29346,975.3568094557578
29347,45.07326217631101
29348,0.0
29349,1934.3205572759962
29350,1079.7616791852633
29351,0.0
29352,174.2537063045314
29353,685.5880002014616
29354,13.859504410684586
29355,13.859504410684586
29356,609.7630672112408
29357,341.809708089881
29358,4016.877433009221
29359,13.859504410684586
29360,0.0
29361,753.1012038398045
29362,466.7916759789965
29363,3871.2998830394677
29364,0.0
29365,1097.61260317781
29366,1079.7616791852633
29367,0.0
29368,1843.4108648140182
29369,1079.7616791852633
29370,13.859504410684586
29371,108.19718877714104
29372,136.40633033499972
29373,208.33145216647443
29374,0.0
29375,0.0
29376,3809.055734019358
29377,4016.877433009221
29378,1261.6351213611144
29379,313.4751143254577
29380,313.4751143254577
29381,13.47996711983713
29382,1027.7217238446924
29383,0.0
29384,4112.861458637473
29385,466.7916759789965
29386,0.0
29387,276.39591229288965
29388,89.60448443649942
29389,0.0
29390,0.0
29391,45.07326217631101
29392,227.1253769742613
29393,0.0
29394,427.0741302011475
29395,167.06946475654635
29396,1115.16720312078
29397,118.21721455336343
29398,14.325585879016225
29399,1381.0114829942042
29400,43.87329925259777
29401,743.2758329913042
29402,939.0531767775707
29403,0.0
29404,138.45833930126645
29405,138.45833930126645
29406,276.39591229288965
29407,1212.3448324283377
29408,89.60448443649942
29409,0.0
29410,174.2537063045314
29411,1843.4108648140182
29412,685.5880002014616
29413,1079.7616791852633
29414,1095.3056156637244
29415,136.40633033499972
29416,0.0
29417,0.0
29418,43.87329925259777
29419,567.3373305584239
29420,13.47996711983713
29421,276.39591229288965
29422,697.9087667697594
29423,89.60448443649942
29424,0.0
29425,975.3568094557578
29426,447.9255599762976
29427,1079.7616791852633
29428,0.0
29429,13.859504410684586
29430,1115.16720312078
29431,1095.3056156637244
29432,617.6970659159678
29433,1347.9349080843072
29434,1261.6351213611144
29435,313.4751143254577
29436,13.859504410684586
29437,753.1012038398045
29438,1027.7217238446924
29439,466.7916759789965
29440,0.0
29441,1079.7616791852633
29442,45.07326217631101
29443,1079.7616791852633
29444,174.2537063045314
29445,685.5880002014616
29446,920.2836906691713
29447,13.859504410684586
29448,167.06946475654635
29449,108.19718877714104
29450,136.40633033499972
29451,208.33145216647443
29452,0.0
29453,3809.055734019358
29454,4016.877433009221
29455,1261.6351213611144
29456,13.47996711983713
29457,743.2758329913042
29458,753.1012038398045
29459,99.03422808822805
29460,753.1012038398045
29461,0.0
29462,306.5268848854408
29463,4354.423034235479
29464,1189.0134120108737
29465,0.0
29466,227.1253769742613
29467,1079.7616791852633
29468,0.0
29469,0.0
29470,920.2836906691713
29471,1079.7616791852633
29472,136.40633033499972
29473,528.9752307979298
29474,14.325585879016225
29475,4016.877433009221
29476,0.0
29477,313.4751143254577
29478,43.87329925259777
29479,1027.7217238446924
29480,2564.145062690001
29481,118.21721455336343
29482,0.0
29483,0.0
29484,1934.3205572759962
29485,227.1253769742613
29486,0.0
29487,1843.4108648140182
29488,1115.16720312078
29489,136.40633033499972
29490,14.325585879016225
29491,4016.877433009221
29492,3912.5437741347005
29493,13.859504410684586
29494,313.4751143254577
29495,13.47996711983713
29496,0.0
29497,306.5268848854408
29498,466.7916759789965
29499,0.0
29500,138.45833930126645
29501,1079.7616791852633
29502,89.60448443649942
29503,975.3568094557578
29504,975.3568094557578
29505,45.07326217631101
29506,13.859504410684586
29507,1095.3056156637244
29508,397.2081682914211
29509,914.2253506829534
29510,0.0
29511,0.0
29512,1261.6351213611144
29513,472.9996461919676
29514,0.0
29515,753.1012038398045
29516,3047.268213886012
29517,0.0
29518,276.39591229288965
29519,697.9087667697594
29520,932.3706402855764
29521,0.0
29522,0.0
29523,45.07326217631101
29524,1079.7616791852633
29525,0.0
29526,0.0
29527,0.0
29528,174.2537063045314
29529,685.5880002014616
29530,13.859504410684586
29531,1079.7616791852633
29532,136.40633033499972
29533,108.19718877714104
29534,208.33145216647443
29535,0.0
29536,3912.5437741347005
29537,1381.0114829942042
29538,13.859504410684586
29539,313.4751143254577
29540,43.87329925259777
29541,743.2758329913042
29542,13.47996711983713
29543,1654.9046576650437
29544,0.0
29545,466.7916759789965
29546,89.60448443649942
29547,975.3568094557578
29548,13.859504410684586
29549,167.06946475654635
29550,1115.16720312078
29551,1115.16720312078
29552,971.116032924574
29553,0.0
29554,313.4751143254577
29555,313.4751143254577
29556,0.0
29557,753.1012038398045
29558,743.2758329913042
29559,306.5268848854408
29560,118.21721455336343
29561,1189.0134120108737
29562,818.7094378027316
29563,227.1253769742613
29564,467.7808764495928
29565,45.28945824409165
29566,203.69875599312812
29567,964.3195405592478
29568,269.8200578015534
29569,291.98942415143773
29570,0.0
29571,561.2422071534317
29572,334.8529169361855
29573,382.0514919453912
29574,127.58478162139875
29575,902.1075390267578
29576,776.7355641360552
29577,211.17875392914857
29578,253.20266892481956
29579,84.00197665970867
29580,431.5553613067761
29581,563.0635578393167
29582,339.82691900625434
29583,360.0151731041871
29584,224.28917501152443
29585,1038.6136830552898
29586,1308.7532783222614
29587,0.0
29588,293.8350760843761
29589,1502.5905929382661
29590,581.1375574506087
29591,335.40869965792825
29592,1250.3762493028132
29593,393.76246949014217
29594,316.93417934250283
29595,409.43182702442994
29596,1499.3004742289586
29597,500.82723402208296
29598,856.2741748418879
29599,212.14761700432513
29600,52.25714944260567
29601,0.0
29602,589.6504722011607
29603,426.4739706073061
29604,324.06217687015794
29605,0.0
29606,1143.2189620445793
29607,0.0
29608,0.0
29609,74.11458415198636
29610,285.7694881350148
29611,473.73754317409856
29612,1068.7783545056104
29613,0.0
29614,418.05672631709984
29615,194.69582214012763
29616,625.4847787721784
29617,0.0
29618,456.5814617007757
29619,857.8033527730145
29620,195.05264594381444
29621,461.1541113969741
29622,377.44417996755027
29623,411.12518619048376
29624,332.7317939742463
29625,584.4215438239175
29626,1125.115027824012
29627,74.11458415198636
29628,292.63458787006516
29629,0.0
29630,0.0
29631,231.2028132193483
29632,157.69061389099164
29633,375.43147347267137
29634,469.39655496064444
29635,360.86813417720487
29636,174.54334861328317
29637,560.1036825714112
29638,596.5490878030674
29639,620.3388160851758
29640,239.12665217793352
29641,1439.7594359261589
29642,301.7034775600419
29643,301.7034775600419
29644,154.23765807685984
29645,497.65902323076836
29646,493.9817073496385
29647,228.8152032149507
29648,4072.3372339375082
29649,144.34711999595206
29650,684.9869692714009
29651,1270.9484968582983
29652,196.37806704111566
29653,32.79506782235263
29654,0.0
29655,979.3266502845449
29656,0.0
29657,0.0
29658,1479.6627721037942
29659,0.0
29660,101.68091526721918
29661,871.7994559307955
29662,0.0
29663,120.95120479483506
29664,0.0
29665,0.0
29666,0.0
29667,147.33017276728114
29668,9.196938379357901
29669,13.14121029026205
29670,0.0
29671,583.160751445325
29672,0.0
29673,1701.558107571676
29674,530.3980178428018
29675,159.18480994013564
29676,220.05264609411125
29677,399.10876391657763
29678,0.0
29679,0.0
29680,102.71750048999517
29681,1315.9867609105586
29682,106.01899955741779
29683,0.0
29684,96.05334735780382
29685,612.9347063479829
29686,581.927562198484
29687,0.0
29688,1382.013550176038
29689,38.85801417184823
29690,516.8296479491773
29691,202.6117599341495
29692,455.0689731617677
29693,131.03080397619996
29694,430.267628556
29695,43.00359314272784
29696,1631.2885776624444
29697,0.0
29698,270.63223237907016
29699,6.548651608907492
29700,220.7687866195275
29701,0.0
29702,430.33191042880895
29703,115.97034766115492
29704,253.3631136714562
29705,248.02993957881404
29706,750.0216257348197
29707,230.09657317186594
29708,191.52875667004463
29709,394.21410172443314
29710,274.46899474150695
29711,0.09451529323372095
29712,128.76245959023365
29713,344.16491500127285
29714,531.0936102221108
29715,25.825623270696727
29716,0.0
29717,0.0
29718,119.16426956873687
29719,0.0
29720,1158.0533381390503
29721,0.0
29722,0.0
29723,170.0874934103351
29724,0.0
29725,227.5901043798061
29726,52.43674169217356
29727,384.0952221316921
29728,128.62295803961555
29729,354.39349908976857
29730,3.6365066763832474
29731,0.0
29732,0.0
29733,148.9454582865571
29734,329.23573342340893
29735,329.23573342340893
29736,300.95194039689454
29737,523.1585228027611
29738,17.063623336559733
29739,1158.0533381390503
29740,613.9093913830773
29741,0.0
29742,0.0
29743,0.0
29744,165.51432791726484
29745,165.51432791726484
29746,0.0
29747,0.0
29748,577.6491178989183
29749,44.33605557216564
29750,81.41538226600382
29751,393.3996047146811
29752,415.91281001565227
29753,0.0
29754,115.30192487483836
29755,1692.7228024744152
29756,1201.1691177185771
29757,11.455995488564056
29758,128.69561117749888
29759,70.79526693443567
29760,0.0
29761,0.0
29762,0.0
29763,241.4383741116912
29764,416.4202864018898
29765,453.33334280688393
29766,288.4818146111277
29767,99.05229453510208
29768,0.0
29769,146.4114281506731
29770,0.0
29771,116.52358778822959
29772,0.0
29773,32.092091921185805
29774,32.092091921185805
29775,714.4285416372471
29776,165.51432791726484
29777,422.1620693887778
29778,491.6710539750732
29779,548.1161467016144
29780,56.445092726541134
29781,365.4711028755667
29782,309.0260101490256
29783,309.0260101490256
29784,0.0
29785,0.0
29786,167.0526765676246
29787,45.40565948531655
29788,251.33957903507448
29789,235.97625579468635
29790,182.38744614057964
29791,409.1763094984128
29792,524.5433425303096
29793,233.5917530797305
29794,283.1224068499731
29795,0.0
29796,0.0
29797,230.75144114937052
29798,0.0
29799,230.75144114937052
29800,0.0
29801,0.0
29802,0.0
29803,0.0
29804,0.0
29805,508.07926638051964
29806,378.91562983582077
29807,7.975436527499965
29808,7.975436527499965
29809,7.975436527499965
29810,0.0
29811,0.0
29812,0.0
29813,0.0
29814,0.0
29815,0.0
29816,0.0
29817,0.0
29818,0.0
29819,0.0
29820,0.0
29821,351.0073257838379
29822,0.0
29823,0.0
29824,0.0
29825,46.48356313853775
29826,46.48356313853775
29827,291.47436646757257
29828,501.3124167864411
29829,230.75144114937052
29830,209.83805031886845
29831,209.83805031886845
29832,242.59173056589975
29833,0.0
29834,0.0
29835,164.67715672704708
29836,645.2160855468989
29837,575.7984235323471
29838,807.7136053289929
29839,0.0
29840,430.8020323317775
29841,762.767974158265
29842,2036.0253258933692
29843,0.0
29844,933.1120165533182
29845,90.50046660210437
29846,0.0
29847,0.0
29848,2101.8539699261637
29849,0.0
29850,0.0
29851,0.0
29852,0.0
29853,1005.8591416207473
29854,430.57857029191894
29855,553.9858264250751
29856,24.200318607554717
29857,170.96088178321057
29858,30.696885572808412
29859,0.0
29860,0.0
29861,90.45633374481042
29862,0.0
29863,0.0
29864,205.35349730033678
29865,65.80512764485024
29866,46.48356313853775
29867,405.80481704002995
