index_oligo,RBP_RNASEL_aff_50
38306,22.369827
38307,13.192856
38308,17.2224
38309,4.414732
38310,4.950723
38311,26.283579
38312,9.833708
38313,18.794926
38314,14.652957
38315,13.614912
38316,7.0676365
38317,42.671616
38318,3.0317442
38319,3.282661
38320,5.6387
38321,66.08743
38322,27.32649
38323,27.626675
38324,26.394522
38325,15.328662
38326,4.4076424
38327,38.832508
38328,4.4076424
38329,1.4240706
38330,16.665796
38331,37.441242
38332,5.069072
38333,4.368879
38334,6.744059
38335,2.8917701
38336,12.720612
38337,22.546486
38338,10.814943
38339,14.759034
38340,8.868322
38341,3.123546
38342,28.678995
38343,54.82856
38344,24.839886
38345,20.644878
38346,7.738476
38347,6.729784
38348,20.789719
38349,31.768642
38350,26.626297
38351,21.219374
38352,14.189405
38353,1.9455261
38354,6.782822
38355,22.222908
38356,3.123546
38357,20.596706
38358,19.6117
38359,23.11186
38360,2.177302
38361,12.117567
38362,36.64093
38363,7.738476
38364,11.906027
38365,14.083329
38366,4.1758666
38367,4.8903346
38368,44.013615
38369,0.9462439
38370,4.7067313
38371,2.5151544
38372,16.419746
38373,29.411991
38374,9.906368
38375,37.548412
38376,57.899067
38377,15.898291
38378,6.830995
38379,36.5868
38380,21.866528
38381,21.232553
38382,48.99198
38383,9.008297
38384,12.097945
38385,10.47113
38386,2.8387318
38387,9.828842
38388,15.119861
38389,2.1550136
38390,2.1550136
38391,25.636427
38392,25.636427
38393,25.636427
38394,25.636427
38395,18.083172
38396,18.083172
38397,18.083172
38398,18.083172
38399,18.247355
38400,19.25308
38401,19.25308
38402,19.25308
38403,19.25308
38404,2.1550136
38405,2.1550136
38406,2.1550136
38407,2.1550136
38408,2.1550136
38409,2.1550136
38410,2.1550136
38411,2.1550136
38412,2.3191974
38413,2.1550136
38414,2.1550136
38415,2.1550136
38416,2.1550136
38417,2.1550136
38418,2.1550136
38419,2.1550136
38420,2.1550136
38421,2.1550136
38422,12.343211
38423,8.959494
38424,8.959494
38425,8.959494
38426,8.959494
38427,8.959494
38428,8.959494
38429,8.959494
38430,8.959494
38431,8.959494
38432,3.4715574
38433,4.2940135
38434,11.280227
38435,18.266441
38436,18.430626
38437,18.430626
38438,18.430626
38439,18.430626
38440,19.436352
38441,54.693935
38442,55.88293
38443,55.88293
38444,55.88293
38445,55.88293
38446,55.88293
38447,55.88293
38448,57.894382
38449,7.677731
38450,7.5135474
38451,6.507821
38452,6.507821
38453,6.507821
38454,6.507821
38455,6.507821
38456,6.507821
38457,6.507821
38458,11.938499
38459,11.116043
38460,11.116043
38461,11.116043
38462,11.116043
38463,11.116043
38464,11.116043
38465,11.116043
38466,11.116043
38467,2.219577
38468,2.219577
38469,2.219577
38470,12.545567
38471,12.545567
38472,12.545567
38473,12.545567
38474,12.545567
38475,12.545567
38476,12.545567
38477,12.545567
38478,12.545567
38479,2.1356912
38480,2.1356912
38481,0.0
38482,2.219577
38483,2.219577
38484,2.219577
38485,4.355268
38486,4.355268
38487,4.355268
38488,4.355268
38489,4.355268
38490,7.1133294
38491,7.1133294
38492,2.7580614
38493,4.9776382
38494,7.7356997
38495,7.7356997
38496,4.9776382
38497,4.9776382
38498,58.042557
38499,15.303628
38500,20.903637
38501,29.530287
38502,29.530287
38503,27.394596
38504,15.73998
38505,15.73998
38506,10.7623415
38507,10.7623415
38508,2.1356912
38509,2.1356912
38510,0.0
38511,0.0
38512,0.0
38513,0.0
38514,0.0
38515,0.0
38516,0.0
38517,0.0
38518,0.0
38519,0.0
38520,0.0
38521,0.0
38522,0.0
38523,0.0
38524,0.0
38525,0.0
38526,0.0
38527,4.355268
38528,4.355268
38529,0.0
38530,0.0
38531,0.0
38532,0.0
38533,0.0
38534,7.1972156
38535,10.678455
38536,10.678455
38537,4.355268
38538,2.219577
38539,32.35884
38540,21.783556
38541,21.783556
38542,12.849416
38543,2.579061
38544,10.620412
38545,11.772242
38546,16.538498
38547,16.55078
38548,31.87966
38549,22.815222
38550,14.693957
38551,15.5953245
38552,22.472567
38553,9.923998
38554,11.213529
38555,43.62237
38556,4.6445374
38557,16.926662
38558,48.25093
38559,2.1908977
38560,6.489079
38561,11.380377
38562,22.096684
38563,28.832903
38564,0.0
38565,3.3968139
38566,16.204422
38567,7.139984
38568,17.23121
38569,0.0
38570,2.5372539
38571,0.0
38572,8.859485
38573,5.629519
38574,0.9013672
38575,37.630516
38576,17.189404
38577,11.559885
38578,8.984526
38579,50.175385
38580,3.438621
38581,10.704026
38582,5.587712
38583,30.590128
38584,19.605318
38585,4.6863446
38586,12.073089
38587,10.47901
38588,13.115859
38589,29.400194
38590,3.0504577
38591,11.171721
38592,49.148594
38593,26.725239
38594,10.065401
38595,15.983487
38596,2.5372539
38597,17.009895
38598,5.9340677
38599,42.48741
38600,52.99136
38601,89.00441
38602,5.587712
38603,3.4804282
38604,6.447272
38605,5.408203
38606,17.493954
38607,39.757866
38608,90.168526
38609,28.098003
38610,7.2235985
38611,1.2895305
38612,8.679976
38613,7.5699544
38614,3.74317
38615,12.769503
38616,13.446234
38617,0.0
38618,43.458847
38619,7.5866113
38620,30.437035
38621,6.062237
38622,0.0
38623,0.0
38624,0.0
38625,0.0
38626,0.0
38627,0.0
38628,0.0
38629,0.0
38630,0.0
38631,0.0
38632,0.0
38633,0.0
38634,0.0
38635,0.0
38636,0.0
38637,0.0
38638,0.0
38639,0.0
38640,20.441986
38641,10.25408
38642,9.166781
38643,25.46238
38644,11.767413
38645,14.531665
38646,16.959183
38647,0.5460105
38648,8.866496
38649,4.61156
38650,51.303738
38651,9.575532
38652,29.269558
38653,28.85121
38654,32.889233
38655,1.2550465
38656,10.539891
38657,20.40611
38658,8.730995
38659,34.326992
38660,3.6393619
38661,1.9934916
38662,24.00706
38663,47.340446
38664,38.70175
38665,23.144001
38666,79.5757
38667,71.878624
38668,16.495747
38669,1.5103698
38670,1.2550465
38671,9.247597
38672,14.311706
38673,14.694691
38674,14.659327
38675,0.6736722
38676,9.184708
38677,3.1934881
38678,8.184985
38679,23.499462
38680,8.666223
38681,12.285898
38682,8.929384
38683,9.277006
38684,18.942951
38685,1.3473444
38686,11.767413
38687,11.441361
38688,28.109858
38689,11.995211
38690,20.270609
38691,25.46238
38692,20.235247
38693,25.672617
38694,10.284568
38695,11.441361
38696,8.75852
38697,14.786988
38698,2.474729
38699,11.596548
38700,6.803441
38701,9.744451
38702,10.659714
38703,2.5748658
38704,7.802
38705,0.6736722
38706,9.312369
38707,15.077676
38708,20.737093
38709,20.315697
38710,14.515027
38711,6.1945415
38712,5.0023837
38713,4.731383
38714,10.312093
38715,0.12766169
38716,10.539891
38717,20.307858
38718,5.8312426
38719,87.753624
38720,2.0013304
38721,2.8026643
38722,73.13555
38723,1.5666894
38724,10.58447
38725,3.1333787
38726,17.348822
38727,28.99885
38728,14.000062
38729,3.9835548
38730,22.182552
38731,29.080568
38732,46.496223
38733,57.09558
38734,2.4168656
38735,13.149885
38736,15.065619
38737,9.233162
38738,11.449533
38739,15.49992
38740,3.1333787
38741,12.366541
38742,20.047901
38743,27.36533
38744,1.5666894
38745,13.216717
38746,3.20021
38747,11.650027
38748,41.38028
38749,12.166046
38750,10.73302
38751,12.949391
38752,17.348822
38753,0.0
38754,30.847754
38755,38.031517
38756,20.682695
38757,3.4007046
38758,17.415653
38759,37.248173
38760,7.465978
38761,3.2670417
38762,20.749527
38763,0.0
38764,38.113235
38765,3.9835548
38766,4.7668996
38767,16.498646
38768,5.6170754
38769,24.01657
38770,11.449533
38771,4.117218
38772,15.900908
38773,12.600346
38774,1.7003523
38775,22.048891
38776,5.683907
38777,4.833731
38778,5.5502443
38779,8.249323
38780,22.397936
38781,24.881632
38782,39.813587
38783,1.7003523
38784,45.846542
38785,13.93323
38786,4.117218
38787,4.9005623
38788,34.697643
38789,24.948463
38790,4.700068
38791,3.9167233
38792,60.927048
38793,1.6335208
38794,20.749527
38795,10.666188
38796,4.117218
38797,10.73302
38798,15.119861
38799,2.1550136
38800,2.1550136
38801,10.331759
38802,12.343211
38803,11.337485
38804,3.3455458
38805,12.343211
38806,12.343211
38807,12.343211
38808,12.343211
38809,1.3340938
38810,55.88293
38811,55.88293
38812,55.88293
38813,55.88293
38814,55.88293
38815,55.88293
38816,57.894382
38817,25.636427
38818,25.636427
38819,25.636427
38820,25.636427
38821,25.636427
38822,25.636427
38823,25.636427
38824,25.636427
38825,7.677731
38826,7.5135474
38827,6.507821
38828,6.507821
38829,6.507821
38830,6.507821
38831,6.507821
38832,6.507821
38833,6.507821
38834,18.083172
38835,18.083172
38836,18.083172
38837,18.083172
38838,18.247355
38839,19.25308
38840,19.25308
38841,19.25308
38842,19.25308
38843,11.938499
38844,11.116043
38845,11.116043
38846,11.116043
38847,11.116043
38848,11.116043
38849,11.116043
38850,11.116043
38851,11.116043
38852,2.1550136
38853,2.1550136
38854,2.1550136
38855,2.1550136
38856,2.1550136
38857,2.1550136
38858,2.1550136
38859,2.1550136
38860,2.3191974
38861,2.1550136
38862,2.1550136
38863,2.1550136
38864,2.1550136
38865,2.1550136
38866,2.1550136
38867,2.1550136
38868,2.1550136
38869,2.1550136
38870,8.959494
38871,8.959494
38872,8.959494
38873,8.959494
38874,8.959494
38875,8.959494
38876,8.959494
38877,17.424673
38878,7.8717513
38879,36.69558
38880,72.69143
38881,8.758043
38882,8.758043
38883,4.7819595
38884,4.7819595
38885,4.7819595
38886,4.7819595
38887,3.807285
38888,3.807285
38889,5.741904
38890,16.724237
38891,16.724237
38892,17.622229
38893,17.63696
38894,17.63696
38895,17.63696
38896,24.566528
38897,22.617178
38898,7.8422904
38899,20.803434
38900,20.773973
38901,20.773973
38902,52.965782
38903,72.6767
38904,74.30762
38905,1.0041356
38906,14.698206
38907,4.4929895
38908,10.678849
38909,4.584403
38910,28.997566
38911,1.7812533
38912,1.857936
38913,11.436585
38914,15.808485
38915,9.653005
38916,16.937443
38917,10.798805
38918,15.790725
38919,10.674901
38920,35.809288
38921,12.459185
38922,17.395212
38923,0.014730521
38924,26.002918
38925,3.7306025
38926,37.608303
38927,19.6305
38928,17.516087
38929,40.63847
38930,28.758846
38931,11.616382
38932,8.864186
38933,30.418308
38934,1.9021275
38935,14.943903
38936,32.947216
38937,38.978092
38938,16.00696
38939,14.804349
38940,7.889512
38941,13.265763
38942,23.639074
38943,23.639074
38944,8.878917
38945,17.424673
38946,32.15537
38947,21.202497
38948,75.43171
38949,2.785389
38950,4.522451
38951,21.748863
38952,2.8295805
38953,0.0
38954,0.0
38955,0.0
38956,0.0
38957,1.4314786
38958,4.1433434
38959,16.244495
38960,25.721966
38961,29.890581
38962,15.077563
38963,28.673105
38964,15.052292
38965,0.0
38966,2.737136
38967,7.0944824
38968,5.663004
38969,0.0
38970,0.0
38971,16.372272
38972,2.648954
38973,0.0
38974,3.8411582
38975,4.1433434
38976,8.009772
38977,7.9468617
38978,5.38609
38979,5.38609
38980,2.648954
38981,12.126425
38982,14.775378
38983,3.92934
38984,2.648954
38985,4.017522
38986,1.368568
38987,5.38609
38988,5.38609
38989,12.203658
38990,32.627716
38991,45.921074
38992,106.35771
38993,121.71219
38994,1.4314786
38995,1.4314786
38996,6.578294
38997,14.978434
38998,2.8000464
38999,14.926471
39000,21.542404
39001,1.280386
39002,13.672776
39003,16.118675
39004,15.280619
39005,6.880479
39006,24.25285
39007,18.866758
39008,4.1433434
39009,1.4314786
39010,25.596146
39011,4.0804324
39012,4.1686144
39013,0.0
39014,103.96236
39015,0.0
39016,0.0
39017,5.600093
39018,8.374868
39019,13.557903
39020,9.706716
39021,23.72877
39022,5.6057315
39023,3.7371542
39024,5.6057315
39025,1.8551627
39026,3.7371542
39027,14.908374
39028,24.655333
39029,9.733544
39030,4.127813
39031,9.72013
39032,0.0
39033,0.0
39034,0.0
39035,0.0
39036,1.8685771
39037,1.8685771
39038,1.8685771
39039,11.979366
39040,17.571684
39041,28.099958
39042,16.120594
39043,8.26904
39044,125.27323
39045,2.2726502
39046,0.0
39047,16.466503
39048,16.466503
39049,1.8551627
39050,4.1412272
39051,36.04063
39052,31.899403
39053,31.899403
39054,23.311281
39055,26.981365
39056,31.109177
39057,13.847943
39058,7.8649673
39059,1.8551627
39060,31.495329
39061,51.698986
39062,34.428844
39063,48.82814
39064,52.174637
39065,44.323086
39066,13.417042
39067,9.289228
39068,1.8685771
39069,9.329472
39070,5.6057315
39071,0.0
39072,0.0
39073,1.8685771
39074,0.0
39075,11.211463
39076,4.127813
39077,13.834529
39078,13.44387
39079,13.44387
39080,17.181025
39081,6.0098042
39082,6.0098042
39083,1.8685771
39084,5.6057315
39085,1.8551627
39086,0.0
39087,0.0
39088,3.7237399
39089,1.8685771
39090,5.592317
39091,7.4743085
39092,9.733544
39093,9.72013
39094,7.851553
39095,8.26904
39096,1.8551627
39097,7.8649673
39098,5.982976
39099,20.143103
39100,79.18936
39101,8.014105
39102,18.182962
39103,18.182962
39104,18.182962
39105,18.182962
39106,8.947728
39107,8.947728
39108,8.947728
39109,8.947728
39110,0.0
39111,0.0
39112,0.0
39113,0.0
39114,12.090492
39115,12.090492
39116,12.090492
39117,15.661299
39118,15.661299
39119,15.661299
39120,15.661299
39121,24.92985
39122,24.92985
39123,24.92985
39124,24.92985
39125,25.958447
39126,19.116587
39127,12.274726
39128,11.097292
39129,14.889282
39130,14.889282
39131,14.889282
39132,14.889282
39133,18.182962
39134,18.182962
39135,18.182962
39136,18.182962
39137,8.947728
39138,8.947728
39139,8.947728
39140,8.947728
39141,0.0
39142,0.0
39143,0.0
39144,0.0
39145,12.090492
39146,12.090492
39147,12.090492
39148,15.661299
39149,15.661299
39150,15.661299
39151,15.661299
39152,24.92985
39153,24.92985
39154,24.92985
39155,24.92985
39156,25.958447
39157,17.424673
39158,17.424673
39159,4.7819595
39160,4.7819595
39161,3.807285
39162,9.82413
39163,17.63696
39164,66.75127
39165,3.8514767
39166,3.807285
39167,3.807285
39168,3.807285
39169,16.724237
39170,17.63696
39171,8.758043
39172,8.758043
39173,8.758043
39174,8.758043
39175,9.747448
39176,4.7819595
39177,4.7819595
39178,4.7819595
39179,4.7819595
39180,4.7819595
39181,4.7819595
39182,3.807285
39183,3.807285
39184,3.807285
39185,5.741904
39186,4.8733726
39187,16.724237
39188,17.607498
39189,17.607498
39190,17.607498
39191,17.63696
39192,17.63696
39193,17.63696
39194,17.63696
39195,17.65169
39196,24.566528
39197,21.642504
39198,21.627773
39199,7.8422904
39200,7.8422904
39201,20.773973
39202,20.773973
39203,20.773973
39204,20.773973
39205,20.773973
39206,20.773973
39207,20.773973
39208,13.859136
39209,47.817467
39210,52.980515
39211,73.651375
39212,72.69143
39213,72.69143
39214,72.69143
39215,72.69143
39216,59.66833
39217,45.88285
39218,0.0
39219,2.7117364
39220,1.8726665
39221,31.03036
39222,27.1132
39223,0.86853087
39224,21.29088
39225,19.58631
39226,19.60104
39227,3.8367462
39228,32.320435
39229,25.020773
39230,14.112349
39231,26.164656
39232,1.1438828
39233,0.0
39234,0.0
39235,1.1438828
39236,2.1221054
39237,14.864595
39238,4.409871
39239,12.075966
39240,0.0
39241,4.4863257
39242,3.425273
39243,2.3642201
39244,2.3642201
39245,24.928179
39246,15.508109
39247,23.382896
39248,25.747116
39249,25.747116
39250,25.747116
39251,24.686064
39252,17.24545
39253,2.3642201
39254,27.45806
39255,27.45806
39256,27.700174
39257,27.700174
39258,8.386065
39259,13.395768
39260,48.54632
39261,48.54632
39262,48.54632
39263,21.54948
39264,9.957249
39265,11.018302
39266,15.504627
39267,14.118629
39268,5.7958684
39269,7.6660953
39270,5.3783298
39271,5.4547844
39272,5.21267
39273,9.055481
39274,16.409878
39275,17.311646
39276,13.6281185
39277,33.43274
39278,22.461012
39279,24.825233
39280,14.685689
39281,14.616105
39282,14.616105
39283,14.616105
39284,16.002102
39285,15.759988
39286,15.759988
39287,23.525547
39288,14.6989355
39289,14.6989355
39290,14.6989355
39291,7.8351436
39292,2.44705
39293,2.44705
39294,2.44705
39295,0.0
39296,0.0
39297,2.896796
39298,2.8080306
39299,0.0
39300,1.4040153
39301,1.4040153
39302,9.916872
39303,2.8524132
39304,11.365271
39305,5.660444
39306,2.8524132
39307,16.9041
39308,15.500084
39309,1.4040153
39310,0.0
39311,0.0
39312,0.0
39313,1.448398
39314,9.916872
39315,13.153224
39316,17.376802
39317,0.0
39318,2.8080306
39319,4.212046
39320,33.053005
39321,47.785213
39322,0.0
39323,6.5170856
39324,3.2363513
39325,12.398031
39326,0.0
39327,2.8524132
39328,0.0
39329,15.500084
39330,8.468474
39331,7.1532245
39332,6.4727025
39333,16.30081
39334,14.084536
39335,28.796577
39336,15.928405
39337,15.928405
39338,2.8080306
39339,11.454036
39340,2.8080306
39341,9.916872
39342,30.178938
39343,7.108842
39344,8.896795
39345,0.0
39346,2.8524132
39347,0.0
39348,12.68052
39349,18.219349
39350,5.616061
39351,5.616061
39352,11.199273
39353,1.4040153
39354,0.0
39355,6.1331472
39356,32.238186
39357,12.398031
39358,22.01717
39359,26.910889
39360,20.009865
39361,0.0
39362,12.088764
39363,4.212046
39364,2.8080306
39365,5.660444
39366,4.212046
39367,7.537163
39368,15.884023
39369,15.884023
39370,2.8080306
39371,0.0
39372,0.0
39373,6.4832535
39374,10.520806
39375,0.0
39376,5.9840174
39377,5.9840174
39378,12.16342
39379,37.28574
39380,70.88104
39381,57.444344
39382,0.0
39383,57.444344
39384,57.444344
39385,57.444344
39386,57.444344
39387,57.444344
39388,0.0
39389,57.444344
39390,57.444344
39391,57.444344
39392,57.444344
39393,57.444344
39394,0.0
39395,57.444344
39396,57.444344
39397,57.444344
39398,57.444344
39399,57.444344
39400,57.444344
39401,57.444344
39402,22.437965
39403,57.444344
39404,57.444344
39405,57.444344
39406,57.444344
39407,57.444344
39408,57.444344
39409,57.444344
39410,57.444344
39411,57.444344
39412,57.444344
39413,57.444344
39414,57.444344
39415,57.444344
39416,70.88104
39417,70.88104
39418,70.88104
39419,70.88104
39420,70.88104
39421,70.88104
39422,70.88104
39423,70.88104
39424,70.88104
39425,70.88104
39426,70.88104
39427,70.88104
39428,70.88104
39429,70.88104
39430,2.162741
39431,0.7163874
39432,0.7163874
39433,1.4327748
39434,1.4327748
39435,1.4327748
39436,1.4327748
39437,0.7163874
39438,0.0
39439,0.0
39440,0.0
39441,0.0
39442,0.0
39443,0.0
39444,5.2417
39445,5.2417
39446,5.958088
39447,6.7016325
39448,8.92335
39449,9.639737
39450,9.594339
39451,9.594339
39452,7.39978
39453,5.114424
39454,0.013578752
39455,7.5097375
39456,8.226125
39457,8.98791
39458,18.061954
39459,10.552217
39460,1.4463536
39461,22.479153
39462,21.762766
39463,22.524551
39464,2.8655496
39465,14.048019
39466,11.18247
39467,11.18247
39468,11.18247
39469,11.18247
39470,12.615245
39471,2.9699237
39472,2.9699237
39473,1.4917512
39474,1.4781725
39475,1.4781725
39476,2.956345
39477,1.4781725
39478,2.1945598
39479,2.924526
39480,2.924526
39481,3.6409135
39482,18.556015
39483,19.213425
39484,0.0
39485,2.149162
39486,11.137073
39487,13.286234
39488,0.0
39489,8.956091
39490,11.145989
39491,1.537149
39492,36.736843
39493,22.510973
39494,38.83169
39495,12.556268
39496,0.0
39497,0.0
39498,0.0
39499,15.5160055
39500,15.5160055
39501,0.0
39502,8.272305
39503,8.272305
39504,0.0
39505,0.0
39506,0.0
39507,0.0
39508,0.0
39509,0.0
39510,0.0
39511,0.0
39512,0.0
39513,0.0
39514,0.0
39515,0.0
39516,2.4575558
39517,2.4575558
39518,6.975473
39519,4.1361523
39520,4.1361523
39521,4.1361523
39522,4.1361523
39523,2.0680761
39524,2.0680761
39525,2.0680761
39526,2.0680761
39527,0.0
39528,2.0680761
39529,2.0680761
39530,4.1361523
39531,4.1361523
39532,2.0680761
39533,2.0680761
39534,2.0680761
39535,8.256874
39536,8.256874
39537,14.453388
39538,14.453388
39539,14.453388
39540,14.453388
39541,10.32495
39542,10.32495
39543,2.0603611
39544,2.0603611
39545,2.0603611
39546,2.0603611
39547,2.0603611
39548,2.0603611
39549,2.0603611
39550,22.775137
39551,22.775137
39552,22.775137
39553,29.75061
39554,31.818686
39555,31.818686
39556,26.283579
39557,2.9448085
39558,38.156803
39559,2.8530068
39560,65.46477
39561,55.92074
39562,9.85333
39563,24.86328
39564,29.996988
39565,9.582791
39566,25.863657
39567,20.185099
39568,1.5158721
39569,8.245656
39570,14.5802965
39571,12.3499565
39572,38.74557
39573,7.690303
39574,43.280006
39575,21.219374
39576,3.0317442
39577,5.4069242
39578,16.473879
39579,37.799328
39580,55.29211
39581,8.781387
39582,21.258137
39583,0.28481412
39584,23.488476
39585,15.811355
39586,24.898272
39587,9.312252
39588,13.459568
39589,13.759751
39590,11.403712
39591,19.292376
39592,14.237578
39593,1.8006862
39594,15.367425
39595,6.782822
39596,26.283579
39597,15.560438
39598,12.450073
39599,23.126137
39600,7.8690405
39601,0.56962824
39602,50.923233
39603,19.418686
39604,17.795643
39605,10.437233
39606,3.4613984
39607,10.007579
39608,27.162027
39609,7.584226
39610,31.126835
39611,9.278836
39612,29.5722
39613,12.296918
39614,3.2296226
39615,7.7433414
39616,33.482876
39617,11.774368
39618,5.9765525
39619,167.38669
39620,26.288445
39621,38.175945
39622,80.54957
39623,21.755104
39624,31.334124
39625,11.514042
39626,14.295483
39627,59.71732
39628,17.612041
39629,6.30013
39630,0.99928224
39631,13.473844
39632,18.612417
39633,11.372201
39634,11.372201
39635,10.63293
39636,2.217814
39637,2.2154522
39638,1.4785427
39639,16.80703
39640,17.922813
39641,2.931522
39642,15.756701
39643,0.35803482
39644,1.4761809
39645,12.869222
39646,0.0
39647,0.0
39648,3.3151202
39649,1.0741044
39650,12.866859
39651,5.139889
39652,5.5282106
39653,25.710518
39654,25.689678
39655,25.689678
39656,18.664446
39657,44.367302
39658,4.435628
39659,8.1249
39660,3.6684315
39661,1.455341
39662,8.791629
39663,8.791629
39664,19.752306
39665,22.049171
39666,22.049171
39667,1.8342158
39668,2.573487
39669,2.5711253
39670,9.909775
39671,12.127588
39672,2.1898887
39673,1.8133758
39674,2.8874803
39675,10.98624
39676,2.95
39677,21.64001
39678,15.419507
39679,13.940965
39680,7.7204614
39681,6.239557
39682,8.076135
39683,1.0949444
39684,9.909775
39685,5.146974
39686,2.95
39687,2.2130904
39688,1.4761809
39689,16.84871
39690,11.741629
39691,10.698386
39692,8.412754
39693,11.007081
39694,19.40608
39695,18.308773
39696,2.2107286
39697,11.739266
39698,11.739266
39699,13.917763
39700,1.4738191
39701,0.0
39702,2.9059584
39703,28.936403
39704,28.936403
39705,6.2580347
39706,2.9547236
39707,1.4785427
39708,3.6684315
39709,18.32489
39710,14.296638
39711,7.0043917
39712,0.71606964
39713,10.307703
39714,31.891703
39715,33.751484
39716,12.843658
39717,16.893326
39718,15.81686
39719,22.75107
39720,22.75107
39721,4.0241046
39722,4.0241046
39723,5.1261344
39724,2.2154522
39725,10.693663
39726,1.4785427
39727,8.415691
39728,10.649046
39729,10.649046
39730,51.583275
39731,26.335567
39732,34.439053
39733,36.268543
39734,30.043316
39735,28.618263
39736,10.312427
39737,10.270171
39738,10.981517
39739,6.6487184
39740,8.482934
39741,7.0043917
39742,36.252426
39743,28.553381
39744,49.086063
39745,3.673155
39746,5.1516976
39747,3.6963568
39748,10.656131
39749,15.0661955
39750,27.577383
39751,8.076135
39752,2.931522
39753,3.2895567
39754,2.9570854
39755,3.245515
39756,10.625844
39757,0.0
39758,23.073936
39759,0.73690957
39760,0.0
39761,2.95
39762,20.561182
39763,2.573487
39764,10.649046
39765,16.928337
39766,13.204055
39767,6.999668
39768,8.815406
39769,10.981517
39770,14.324563
39771,2.2107286
39772,17.966856
39773,31.935745
39774,2.2154522
39775,32.625675
39776,5.4377656
39777,15.374889
39778,11.407371
39779,18.657362
39780,13.938602
39781,2.573487
39782,4.0520296
39783,8.096974
39784,50.260635
39785,48.396133
39786,14.629108
39787,39.555737
39788,14.680236
39789,14.680236
39790,12.104387
39791,17.232307
39792,4.007988
39793,3.287195
39794,10.605004
39795,18.280848
39796,20.491577
39797,14.317477
39798,23.455908
39799,11.390679
39800,39.938763
39801,11.1908
39802,5.5945945
39803,11.1908
39804,0.0
39805,0.0
39806,0.0
39807,0.0
39808,0.0
39809,0.0
39810,3.7291925
39811,11.188383
39812,9.322981
39813,1.8654017
39814,1.8654017
39815,1.8654017
39816,0.0
39817,0.0
39818,0.0
39819,0.0
39820,0.0
39821,0.0
39822,0.0
39823,1.8645962
39824,1.8645962
39825,4.145483
39826,2.2800813
39827,0.0
39828,5.596205
39829,0.0
39830,0.0
39831,0.0
39832,5.5945945
39833,18.778801
39834,24.3742
39835,11.1908
39836,7.459996
39837,9.3253975
39838,12.768722
39839,0.0
39840,3.729998
39841,7.459996
39842,14.71653
39843,0.0
39844,1.8645962
39845,0.0
39846,8.705646
39847,29.681314
39848,0.0
39849,13.052979
39850,21.47356
39851,3.7308035
39852,13.472492
39853,19.19348
39854,14.921603
39855,7.4591904
39856,5.5954
39857,3.7308035
39858,20.228718
39859,0.0
39860,0.0
39861,0.0
39862,41.750294
39863,15.131209
39864,10.985726
39865,18.36412
39866,11.606284
39867,0.0
39868,20.643396
39869,28.518072
39870,13.057813
39871,0.0
39872,0.0
39873,5.596205
39874,6.4247584
39875,0.0
39876,1.5666894
39877,14.998788
39878,5.683907
39879,6.2667575
39880,9.032668
39881,21.399208
39882,17.467598
39883,24.23195
39884,42.230453
39885,0.7833447
39886,31.564266
39887,3.1333787
39888,31.215221
39889,3.2670417
39890,2.5505285
39891,48.181686
39892,57.147522
39893,45.846542
39894,3.2670417
39895,10.73302
39896,10.933515
39897,28.297224
39898,29.065681
39899,26.448322
39900,18.982344
39901,5.6170754
39902,17.482485
39903,1.6335208
39904,9.16633
39905,6.40042
39906,13.149885
39907,12.4333725
39908,19.24967
39909,3.20021
39910,12.166046
39911,9.16633
39912,18.26583
39913,8.249323
39914,39.097076
39915,10.799851
39916,0.85017616
39917,27.231667
39918,3.3338733
39919,10.016507
39920,0.7833447
39921,24.098288
39922,5.7507386
39923,25.015295
39924,8.249323
39925,34.047962
39926,24.16512
39927,6.600915
39928,1.6335208
39929,13.083054
39930,26.515152
39931,27.36533
39932,10.599357
39933,9.882844
39934,9.233162
39935,20.682695
39936,3.3338733
39937,4.9005623
39938,0.0
39939,11.167319
39940,63.195362
39941,2.5505285
39942,12.4333725
39943,11.78369
39944,35.815147
39945,18.915512
39946,3.9167233
39947,0.85017616
39948,4.9005623
39949,1.7003523
39950,20.143103
39951,20.143103
39952,1.3442303
39953,5.530947
39954,13.396215
39955,9.448119
39956,2.726967
39957,23.808884
39958,13.434722
39959,19.616978
39960,30.766264
39961,30.752775
39962,2.521664
39963,18.34976
39964,12.008289
39965,10.368972
39966,79.02257
39967,2.726967
39968,1.3827368
39969,14.286143
39970,15.455996
39971,18.516556
39972,51.52736
39973,5.530947
39974,8.014105
39975,2.521664
39976,8.014105
39977,10.368972
39978,32.29992
39979,28.35182
39980,0.0
39981,0.0
39982,4.032691
39983,2.726967
39984,5.453934
39985,0.0
39986,1.3442303
39987,28.48011
39988,1.3827368
39989,135.70929
39990,41.640816
39991,21.492523
39992,30.31196
39993,15.250692
39994,19.655483
39995,21.548466
39996,15.622792
39997,19.527193
39998,12.980419
39999,2.726967
40000,0.0
40001,11.341102
40002,115.514915
40003,0.0
40004,4.0711975
40005,22.292667
40006,12.557042
40007,43.508064
40008,5.4154277
40009,5.2871375
40010,15.661299
40011,6.7596583
40012,23.924402
40013,1.3442303
40014,5.2101245
40015,6.669874
40016,27.584993
40017,10.830855
40018,24.060274
40019,38.382534
40020,18.516556
40021,15.828095
40022,13.490665
40023,37.587055
40024,6.4260645
40025,15.417489
