index_oligo,RBP_RBM14_aff_50
5125,6.8103366
5126,5.4529567
5127,5.4529567
5128,5.4529567
5129,7.428743
5130,1.9757863
5131,1.9757863
5132,1.9757863
5133,0.0
5134,0.0
5135,0.44114387
5136,0.44114387
5137,1.4860377
5138,1.4860377
5139,1.4860377
5140,1.4860377
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,1.1622641
5158,4.7674804
5159,5.7611423
5160,0.0
5161,0.44114387
5162,0.0
5163,0.0
5164,1.4860377
5165,0.61866486
5166,24.503368
5167,24.503368
5168,24.503368
5169,23.32332
5170,23.32332
5171,3.3787863
5172,3.3787863
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,6.6002746
5186,6.6002746
5187,8.318989
5188,0.031215642
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.22719936
5195,6.464921
5196,6.464921
5197,6.464921
5198,6.464921
5199,6.464921
5200,7.848616
5201,0.40959316
5202,0.40959316
5203,0.40959316
5204,0.40959316
5205,0.40959316
5206,0.40959316
5207,0.40959316
5208,0.40959316
5209,0.40959316
5210,0.40959316
5211,1.5293108
5212,1.5293108
5213,3.6922925
5214,3.6922925
5215,2.1629815
5216,0.0
5217,0.0
5218,0.0
5219,0.20283794
5220,0.0
5221,4.5412745
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,3.9945319
5234,37.86709
5235,7.429815
5236,25.780891
5237,2.216349
5238,0.0
5239,7.971565
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,3.3004463
5249,3.3004463
5250,3.3004463
5251,14.434395
5252,4.704082
5253,2.186001
5254,2.186001
5255,2.034349
5256,2.034349
5257,2.034349
5258,2.034349
5259,0.0
5260,0.0
5261,0.0
5262,6.488762
5263,11.6133375
5264,11.6133375
5265,25.220602
5266,27.589567
5267,27.589567
5268,28.5719
5269,33.738647
5270,25.995092
5271,1.5772305
5272,1.5772305
5273,0.0
5274,3.180456
5275,6.486175
5276,26.758524
5277,26.788904
5278,28.699532
5279,28.699532
5280,26.938902
5281,10.090796
5282,11.786318
5283,11.786318
5284,13.381335
5285,13.350957
5286,11.516454
5287,11.516454
5288,11.516454
5289,3.586051
5290,3.586051
5291,3.586051
5292,4.5711923
5293,4.5711923
5294,4.5711923
5295,3.3946552
5296,7.376319
5297,7.376319
5298,6.3150525
5299,6.3150525
5300,5.3504453
5301,5.3504453
5302,10.772204
5303,13.598403
5304,0.0
5305,0.0
5306,0.5101986
5307,6.55262
5308,6.55262
5309,5.0638895
5310,0.058277022
5311,12.40308
5312,0.0
5313,1.4677191
5314,1.956022
5315,1.956022
5316,1.956022
5317,22.749218
5318,22.707666
5319,26.958942
5320,9.321912
5321,7.66874
5322,11.491955
5323,31.371367
5324,5.128254
5325,25.31115
5326,39.08247
5327,42.993496
5328,22.810602
5329,1.0888157
5330,12.890612
5331,15.195334
5332,27.649664
5333,22.048172
5334,18.2415
5335,12.737826
5336,13.186474
5337,14.852179
5338,8.58066
5339,8.119054
5340,1.0208486
5341,0.031448413
5342,0.11403276
5343,4.7554083
5344,10.245645
5345,10.16306
5346,4.5584364
5347,0.10671179
5348,7.3532453
5349,0.0
5350,1.1894972
5351,1.2776582
5352,5.380527
5353,0.0
5354,5.24228
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,9.497696
5361,2.4671555
5362,0.0
5363,12.485664
5364,0.0
5365,12.809036
5366,28.53523
5367,47.279087
5368,28.27551
5369,11.211363
5370,3.3832254
5371,15.195334
5372,8.27377
5373,9.053754
5374,7.5919366
5375,11.540107
5376,6.7156434
5377,2.3030431
5378,13.118619
5379,17.422565
5380,6.082534
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,2.1171632
5394,0.0
5395,2.7258527
5396,4.131255
5397,1.8505111
5398,2.5896142
5399,20.638071
5400,0.0
5401,0.0
5402,2.190001
5403,1.9154518
5404,4.664422
5405,4.664422
5406,0.984142
5407,3.0772362
5408,3.7611678
5409,0.0
5410,0.0
5411,0.0
5412,44.408913
5413,28.33548
5414,4.9741874
5415,2.9270298
5416,2.8928692
5417,0.82937914
5418,2.7903144
5419,2.7903144
5420,0.0
5421,0.0
5422,0.0
5423,3.8500366
5424,13.428661
5425,16.988287
5426,7.4096613
5427,2.0823758
5428,0.0
5429,1.9657139
5430,1.9657139
5431,2.9238617
5432,1.9839518
5433,4.8036427
5434,2.035187
5435,0.0
5436,0.0
5437,9.550902
5438,1.0669156
5439,0.0
5440,0.0
5441,0.0
5442,0.0
5443,0.0
5444,0.67476696
5445,0.67476696
5446,0.0
5447,0.0
5448,1.8108156
5449,1.8108156
5450,0.0
5451,74.35196
5452,81.13204
5453,0.0
5454,0.0
5455,0.4339001
5456,5.9099154
5457,5.9099154
5458,13.348569
5459,12.914669
5460,12.914669
5461,0.0
5462,1.8095729
5463,0.0
5464,3.2303452
5465,3.2303452
5466,3.2303452
5467,3.2303452
5468,12.424203
5469,12.424203
5470,9.772153
5471,9.772153
5472,9.772153
5473,9.772153
5474,16.900623
5475,16.900623
5476,16.900623
5477,0.0
5478,0.3140086
5479,2.2219877
5480,2.2219877
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,40.203423
5487,40.203423
5488,40.203423
5489,1.7246349
5490,0.10612994
5491,0.0
5492,0.0
5493,0.002067932
5494,0.54003
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.7963959
5500,2.6207035
5501,2.6207035
5502,2.6207035
5503,0.0
5504,1.1758586
5505,2.2531083
5506,0.0
5507,14.949517
5508,0.002067932
5509,1.8095729
5510,0.0
5511,0.7963959
5512,23.801765
5513,49.45767
5514,0.0
5515,1.697357
5516,0.0
5517,0.0
5518,0.0
5519,14.748951
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,1.6475177
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,14.748951
5530,0.0
5531,0.0
5532,5.120585
5533,14.748951
5534,0.0
5535,3.846063
5536,0.0
5537,0.41088706
5538,0.0
5539,0.0
5540,3.892259
5541,1.6475177
5542,0.0
5543,0.47131544
5544,5.120585
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,16.663713
5550,14.155413
5551,0.0
5552,0.0
5553,1.4783373
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.48214665
5559,0.0
5560,0.0
5561,13.315641
5562,0.0
5563,0.0
5564,0.0
5565,1.9023077
5566,6.8161497
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,1.1856321
5574,0.0
5575,82.943665
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,10.051092
5581,13.315641
5582,0.0
5583,0.0
5584,1.4783373
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.33126977
5593,0.0
5594,6.8161497
5595,34.28546
5596,0.96660215
5597,0.0
5598,0.0
5599,0.0
5600,34.28546
5601,252.36058
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,3.4012473
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,13.315641
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.0
5625,2.1171632
5626,2.1171632
5627,2.7258527
5628,3.3093019
5629,2.7374048
5630,2.5896142
5631,0.0
5632,0.0
5633,0.0
5634,2.190001
5635,0.37918532
5636,0.0
5637,4.664422
5638,0.984142
5639,0.0
5640,27.308466
5641,5.6163397
5642,1.9787723
5643,3.0801096
5644,0.0
5645,60.680202
5646,0.37918532
5647,7.901217
5648,2.8928692
5649,0.82937914
5650,0.0
5651,2.7903144
5652,2.7903144
5653,0.0
5654,0.0
5655,6.8955183
5656,13.428661
5657,13.428661
5658,5.327286
5659,7.4096613
5660,0.0
5661,0.0
5662,1.9657139
5663,0.0
5664,2.9238617
5665,8.486755
5666,0.0
5667,2.035187
5668,0.0
5669,6.1108694
5670,1.0669156
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.67476696
5678,0.0
5679,0.0
5680,1.8108156
5681,1.8108156
5682,0.0
5683,0.0
5684,5.2847795
5685,1.7634565
5686,0.0
5687,0.0
5688,0.0
5689,8.031466
5690,7.963478
5691,0.0
5692,0.6202791
5693,0.028089833
5694,15.058772
5695,0.0
5696,2.786057
5697,2.786057
5698,0.0
5699,0.0
5700,0.0
5701,0.49114367
5702,17.916424
5703,17.42528
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.52728313
5711,8.259303
5712,1.0392432
5713,0.0
5714,0.0
5715,0.5949977
5716,6.510572
5717,0.0
5718,0.5227187
5719,2.1879308
5720,0.0
5721,0.0
5722,3.6599016
5723,1.4884732
5724,0.0
5725,4.599846
5726,0.0
5727,0.87199324
5728,1.3920888
5729,10.116479
5730,0.0
5731,0.0
5732,1.9022765
5733,0.0
5734,0.16822985
5735,0.0
5736,0.3376228
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,2.1879308
5746,1.8858858
5747,0.90381414
5748,0.0
5749,0.22001208
5750,3.2601705
5751,1.1148252
5752,0.52728313
5753,0.0
5754,1.0031037
5755,21.156078
5756,0.0
5757,104.79076
5758,0.0
5759,17.906967
5760,0.0
5761,0.0
5762,0.0
5763,98.48653
5764,1.786465
5765,0.0
5766,0.0
5767,0.0
5768,1.786465
5769,7.174396
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,68.86468
5775,1.786465
5776,13.113903
5777,4.9852114
5778,0.09046026
5779,0.0
5780,0.0
5781,47.63576
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,68.86468
5789,172.91983
5790,40.978573
5791,0.0
5792,0.0
5793,13.113903
5794,0.0
5795,1.1799619
5796,21.156078
5797,21.156078
5798,3.9879882
5799,0.062702715
5800,0.062702715
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,120.35482
5806,62.21356
5807,0.0
5808,6.9643154
5809,0.0
5810,4.5687456
5811,0.0
5812,0.0
5813,0.0
5814,5.202461
5815,5.741269
5816,2.289373
5817,0.8914003
5818,0.0
5819,2.6836722
5820,9.559198
5821,1.6440345
5822,0.0
5823,0.0
5824,0.23339587
5825,4.5335016
5826,5.202461
5827,0.7220465
5828,3.2159855
5829,6.545356
5830,2.7816641
5831,7.712486
5832,3.2064204
5833,10.219617
5834,0.0
5835,0.7624217
5836,2.649477
5837,1.2313974
5838,0.8687695
5839,0.0
5840,4.83362
5841,10.823966
5842,0.6156987
5843,24.550598
5844,7.843847
5845,4.410771
5846,4.2766447
5847,10.764009
5848,0.0
5849,0.0
5850,0.0
5851,1.2248284
5852,3.3574405
5853,0.0
5854,0.0
5855,0.7563999
5856,0.0
5857,1.4619441
5858,0.0
5859,0.0
5860,0.927831
5861,4.534199
5862,2.0096912
5863,2.9808283
5864,1.531195
5865,0.7624217
5866,0.0
5867,0.3061105
5868,0.0
5869,11.312163
5870,6.034619
5871,69.343254
5872,0.0
5873,18.777182
5874,32.846565
5875,0.0
5876,4.971353
5877,0.0
5878,1.5248435
5879,4.8117924
5880,6.7284822
5881,0.0
5882,5.573034
5883,1.55338
5884,1.4867249
5885,3.941493
5886,2.050425
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.55476874
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,14.286827
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,1.6609921
5903,0.0
5904,5.348911
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,1.6609921
5911,0.0
5912,0.3861901
5913,1.3340325
5914,0.0
5915,0.0
5916,0.0
5917,1.8988124
5918,0.0
5919,0.9289163
5920,2.023658
5921,0.7680371
5922,3.7269828
5923,0.0
5924,0.0
5925,12.240154
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,5.7978835
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.3947536
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.80115247
5950,2.4248514
5951,1.7941331
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.21339083
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,1.8525913
5962,0.0
5963,4.76983
5964,3.0181787
5965,2.4088075
5966,0.0
5967,0.7774708
5968,0.7774708
5969,0.7774708
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.74666715
5983,0.74666715
5984,0.74666715
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0077862972
6000,0.0077862972
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,3.877935
6006,3.877935
6007,3.877935
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0036397008
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,3.53922
6048,0.0
6049,0.0
6050,0.0
6051,0.0036397008
6052,3.53922
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,12.6036215
6062,0.0
6063,0.0
6064,0.0
6065,59.79562
6066,30.654324
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,4.7123675
6072,0.0
6073,0.0
6074,0.0
6075,8.67948
6076,0.0
6077,0.0
6078,0.0
6079,4.966161
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,5.1165395
6087,0.0
6088,0.90784585
6089,0.0
6090,1.4721985
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,1.5585026
6097,0.0
6098,0.0
6099,1.9686781
6100,3.166626
6101,0.0
6102,4.667117
6103,0.0
6104,0.6883744
6105,0.0
6106,1.0379663
6107,3.911179
6108,1.1861597
6109,0.0
6110,0.0
6111,4.255578
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,2.4376557
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.6883744
6124,0.0
6125,5.7682533
6126,0.0
6127,2.313634
6128,0.0
6129,0.0
6130,0.0
6131,0.99838305
6132,0.0
6133,7.9924936
6134,0.0
6135,0.0
6136,3.8648422
6137,9.16455
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.80115247
6143,0.0
6144,0.0
6145,6.603577
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,1.6441334
6151,2.4248514
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,2.599921
6165,0.0
6166,4.1735826
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,8.926308
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,5.608536
6184,0.0
6185,0.0
6186,0.0
6187,0.3275389
6188,0.0
6189,0.0
6190,3.890612
6191,3.1039667
6192,7.0522356
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,3.890612
6198,6.2700615
6199,46.807556
6200,0.0
6201,0.0
6202,0.0
6203,3.3176956
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.5717684
6214,20.270487
6215,0.8112835
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.8112835
6221,0.8112835
6222,0.8112835
6223,0.8112835
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,1.8433027
6293,1.8433027
6294,1.8433027
6295,1.8433027
6296,1.8433027
6297,1.8433027
6298,1.8433027
6299,1.8433027
6300,1.8433027
6301,6.1365967
6302,6.1365967
6303,6.1365967
6304,6.1365967
6305,6.1365967
6306,6.1365967
6307,6.1365967
6308,6.1365967
6309,6.1365967
6310,6.1365967
6311,6.1365967
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,7.541136
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,8.462323
6333,7.7190704
6334,4.217117
6335,4.217117
6336,0.0
6337,4.225832
6338,4.225832
6339,37.583324
6340,43.269085
6341,3.2563457
6342,8.240007
6343,3.537132
6344,3.82817
6345,0.0
6346,18.643976
6347,18.643976
6348,8.042649
6349,3.0231094
6350,3.8822057
6351,1.1287104
6352,0.0
6353,0.0
6354,1.8118001
6355,1.8118001
6356,4.300548
6357,2.4887478
6358,2.4887478
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,2.3296885
6365,2.3296885
6366,0.0
6367,0.0
6368,0.0
6369,11.999569
6370,2.1166272
6371,4.721479
6372,1.342013
6373,1.342013
6374,1.342013
6375,1.342013
6376,1.342013
6377,1.342013
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,1.887125
6402,1.887125
6403,1.887125
6404,1.887125
6405,1.887125
6406,1.887125
6407,1.887125
6408,1.887125
6409,1.887125
6410,1.887125
6411,1.887125
6412,1.887125
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,4.334099
6418,4.334099
6419,4.334099
6420,4.334099
6421,4.334099
6422,4.334099
6423,12.295682
6424,12.295682
6425,12.295682
6426,11.364421
6427,14.630772
6428,14.385069
6429,11.075123
6430,7.1109185
6431,5.6786394
6432,2.4122891
6433,2.4122891
6434,2.4122891
6435,0.0
6436,0.0
6437,0.0
6438,2.1670494
6439,2.1670494
6440,4.0541744
6441,4.0541744
6442,4.0541744
6443,4.4589005
6444,4.4589005
6445,2.291851
6446,2.291851
6447,2.291851
6448,3.6664002
6449,0.13779543
6450,0.5749747
6451,0.0
6452,4.5574446
6453,0.0
6454,0.0
6455,4.2478547
6456,0.0
6457,0.24632959
6458,2.5987816
6459,0.0
6460,0.0
6461,0.47762963
6462,0.0
6463,0.0
6464,14.606104
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.14156903
6483,0.0
6484,0.0
6485,1.2489543
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.81758684
6492,3.5012956
6493,1.1097183
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,4.052544
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,5.489416
6508,0.0
6509,6.5588493
6510,0.40133682
6511,0.2167026
6512,0.0
6513,0.0
6514,0.0
6515,9.229827
6516,0.0
6517,1.6467189
6518,0.0
6519,4.9277115
6520,2.0538347
6521,3.49952
6522,0.0
6523,0.0
6524,31.709553
6525,60.96926
6526,58.715446
6527,34.482635
6528,0.0
6529,14.983072
6530,0.0
6531,0.0
6532,4.777003
6533,23.196653
6534,0.0
6535,2.165663
6536,1.33147
6537,11.406167
6538,7.353778
6539,0.7070095
6540,38.985996
6541,0.0
6542,1.5307492
6543,4.2144217
6544,4.2144217
6545,4.2144217
6546,7.904187
6547,9.357551
6548,4.379415
6549,24.451576
6550,2.5767736
6551,5.6485524
6552,5.202461
6553,1.6251695
6554,7.4668384
6555,5.6673527
6556,5.6673527
6557,13.83363
6558,4.0691447
6559,9.57958
6560,0.0
6561,9.256719
6562,1.4243094
6563,4.410771
6564,0.8687695
6565,10.800459
6566,3.1279304
6567,8.3594
6568,0.8914003
6569,4.567882
6570,3.2064204
6571,0.0
6572,17.729624
6573,0.8627478
6574,13.704316
6575,4.907702
6576,23.686113
6577,10.47028
6578,35.801674
6579,0.0
6580,1.0153393
6581,1.1590247
6582,1.5248435
6583,2.3717718
6584,6.4535875
6585,7.221767
6586,0.7055442
6587,2.0995367
6588,5.6285553
6589,0.0
6590,9.730086
6591,2.073177
6592,11.312163
6593,1.5654236
6594,0.0
6595,4.5584364
6596,0.5101986
6597,6.55262
6598,6.55262
6599,7.485871
6600,0.089725435
6601,12.40308
6602,0.0
6603,1.956022
6604,1.956022
6605,15.361346
6606,22.749218
6607,19.410316
6608,26.958942
6609,7.7913203
6610,7.66874
6611,11.491955
6612,7.02852
6613,29.491282
6614,39.64433
6615,41.09323
6616,17.745203
6617,0.1378813
6618,32.617004
6619,15.195334
6620,27.649664
6621,22.130756
6622,18.2415
6623,12.737826
6624,14.02531
6625,14.852179
6626,9.487475
6627,8.119054
6628,1.0208486
6629,0.031448413
6630,0.11403276
6631,4.7554083
6632,10.245645
6633,10.16306
6634,4.5584364
6635,0.10671179
6636,7.3532453
6637,0.0
6638,1.1894972
6639,1.2776582
6640,5.380527
6641,0.0
6642,5.24228
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,9.497696
6649,0.089725435
6650,0.0
6651,12.485664
6652,0.0
6653,11.442709
6654,28.53523
6655,47.279087
6656,12.031727
6657,11.211363
6658,3.527598
6659,15.195334
6660,7.679703
6661,7.776096
6662,8.798507
6663,15.952707
6664,6.7156434
6665,5.5787215
6666,14.439827
6667,14.226404
6668,6.082534
6669,0.0
6670,0.0
6671,0.0
6672,0.3726055
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,7.7458124
6679,0.47677407
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,23.79338
6685,0.0
6686,0.824636
6687,0.824636
6688,0.824636
6689,0.824636
6690,0.824636
6691,0.8878783
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,8.566733
6700,0.0
6701,8.135568
6702,12.664531
6703,13.8366585
6704,13.722017
6705,0.0
6706,0.0
6707,5.7904663
6708,0.13314234
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.4839764
6715,0.0
6716,0.0
6717,1.3575205
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.98873454
6727,0.0
6728,7.1859703
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.86007684
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,4.06526
6748,2.1043239
6749,0.66601044
6750,20.39267
6751,24.819155
6752,0.0
6753,2.8534951
6754,0.0
6755,0.0
6756,67.905655
6757,3.2092748
6758,4.485496
6759,1.8165239
6760,0.0
6761,8.543336
6762,0.0
6763,21.665802
6764,26.745173
6765,1.9547018
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,1.054629
6774,8.624145
6775,4.506832
6776,1.9935354
6777,4.354342
6778,4.2435536
6779,0.0
6780,42.789577
6781,0.0
6782,0.0
6783,4.06526
6784,0.0
6785,3.9456954
6786,4.5596213
6787,1.9273124
6788,0.25110048
6789,0.0
6790,0.0
6791,4.734705
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,15.360881
6803,0.0
6804,0.0
6805,7.5085835
6806,0.0
6807,7.5569525
6808,0.75299156
6809,0.0
6810,2.3431678
6811,0.0
6812,0.0
6813,22.465246
6814,0.0
6815,0.0
6816,8.131172
6817,1.0201545
6818,0.0
6819,0.0
6820,2.391537
6821,2.391537
6822,0.0
6823,9.906633
6824,0.0
6825,0.0
6826,13.389326
6827,49.240307
6828,26.83561
6829,0.7669588
6830,13.824855
6831,8.60798
6832,0.0
6833,0.0
6834,2.1405458
6835,0.0
6836,0.0
6837,1.853908
6838,0.0
6839,11.091646
6840,11.091646
6841,11.041364
6842,0.0
6843,2.8540463
6844,0.0
6845,0.0
6846,0.8536952
6847,10.234528
6848,0.848897
6849,10.013271
6850,4.730029
6851,0.5534432
6852,0.0
6853,1.0576085
6854,0.0
6855,0.10512984
6856,0.0
6857,0.0
6858,2.261041
6859,4.863152
6860,9.773939
6861,17.133131
6862,18.628595
6863,18.628595
6864,19.509264
6865,1.4772334
6866,4.9160686
6867,0.0
6868,16.933527
6869,9.099743
6870,2.117001
6871,25.578966
6872,37.94788
6873,13.488425
6874,0.0
6875,9.118408
6876,7.1009574
6877,4.1053996
6878,9.347304
6879,0.0
6880,3.2707148
6881,4.30415
6882,0.0
6883,0.40895
6884,0.0
6885,0.0
6886,6.638991
6887,0.0
6888,0.88123274
6889,9.806163
6890,2.1400328
6891,1.5266176
6892,6.2631493
6893,6.2631493
6894,1.8508931
6895,7.013188
6896,3.5859396
6897,5.2939973
6898,0.0
6899,9.643495
6900,10.702888
6901,1.0593926
6902,0.41420728
6903,8.424896
6904,0.0
6905,6.55262
6906,6.55262
6907,4.8797297
6908,0.0
6909,0.0
6910,0.0
6911,1.4677191
6912,1.956022
6913,1.956022
6914,1.956022
6915,22.749218
6916,30.347315
6917,30.229464
6918,3.825183
6919,11.491955
6920,7.796661
6921,5.128254
6922,19.083242
6923,35.301956
6924,42.993496
6925,29.03851
6926,1.0888157
