index_oligo,RBP_ZFP36_expr_aff_50
50916,0.0
50917,0.0
50918,0.0
50919,0.0
50920,0.0
50921,0.0
50922,0.0
50923,0.0
50924,0.0
50925,0.0
50926,0.0
50927,0.0
50928,0.0
50929,0.0
50930,0.0
50931,0.0
50932,0.0
50933,0.0
50934,0.0
50935,0.0
50936,0.0
50937,0.0
50938,0.0
50939,0.0
50940,0.0
50941,0.0
50942,84.40911106672945
50943,0.0
50944,0.0
50945,0.0
50946,0.0
50947,0.0
50948,0.0
50949,66.85708737429331
50950,0.0
50951,0.0
50952,0.0
50953,0.0
50954,0.0
50955,0.0
50956,0.0
50957,0.0
50958,0.0
50959,0.0
50960,145.71912977131925
50961,51.30672955115249
50962,0.0
50963,0.0
50964,0.0
50965,0.0
50966,0.0
50967,0.0
50968,0.0
50969,0.0
50970,64.40884311205912
50971,0.0
50972,0.0
50973,0.0
50974,0.0
50975,65.93984404618442
50976,0.0
50977,72.92563314270258
50978,0.0
50979,0.0
50980,0.0
50981,0.0
50982,0.0
50983,0.0
50984,0.0
50985,0.0
50986,0.0
50987,0.0
50988,0.0
50989,0.0
50990,0.0
50991,0.0
50992,65.32608644016804
50993,0.0
50994,0.0
50995,0.0
50996,244.13427159860902
50997,62.57338743169607
50998,0.0
50999,0.0
51000,0.0
51001,82.99399468987093
51002,0.0
51003,0.0
51004,161.04571388591802
51005,1220.4825974091448
51006,0.0
51007,0.0
51008,51.30672955115249
51009,0.0
51010,0.0
51011,184.8900570553055
51012,0.0
51013,0.0
51014,0.0
51015,0.0
51016,0.0
51017,0.0
51018,65.326086440168
51019,0.0
51020,0.0
51021,0.0
51022,0.0
51023,0.0
51024,0.0
51025,0.0
51026,0.0
51027,0.0
51028,407.42179418749623
51029,0.0
51030,0.0
51031,80.94551914874165
51032,0.0
51033,0.0
51034,0.0
51035,0.0
51036,133.45054503326935
51037,133.45054503326935
51038,0.0
51039,0.0
51040,0.0
51041,0.0
51042,161.44244913946642
51043,0.0
51044,181.99350818994668
51045,0.0
51046,0.0
51047,64.40884311205912
51048,0.0
51049,0.0
51050,0.0
51051,0.0
51052,0.0
51053,0.0
51054,0.0
51055,0.0
51056,0.0
51057,0.0
51058,65.06245672485072
51059,0.0
51060,0.0
51061,0.0
51062,0.0
51063,0.0
51064,0.0
51065,0.0
51066,0.0
51067,0.0
51068,0.0
51069,0.0
51070,170.44086026204042
51071,0.0
51072,0.0
51073,0.0
51074,0.0
51075,0.0
51076,0.0
51077,0.0
51078,0.0
51079,552.2693123193789
51080,0.0
51081,0.0
51082,0.0
51083,0.0
51084,0.0
51085,0.0
51086,0.0
51087,78.99417891111182
51088,0.0
51089,0.0
51090,0.0
51091,54.49622212893272
51092,65.326086440168
51093,0.0
51094,0.0
51095,0.0
51096,
51097,
51098,
51099,
51100,
51101,
51102,
51103,
51104,
51105,
51106,
51107,
51108,
51109,
51110,
51111,
51112,
51113,
51114,
51115,
51116,
51117,
51118,
51119,
51120,
51121,
51122,
51123,
51124,
51125,
51126,
51127,
51128,
51129,
51130,
51131,
51132,
51133,
51134,
51135,
51136,
51137,
51138,
51139,
51140,
51141,
51142,
51143,
51144,
51145,
51146,
51147,
51148,
51149,
51150,
51151,
51152,
51153,
51154,
51155,
51156,
51157,
51158,
51159,
51160,
51161,
51162,
51163,
51164,
51165,
51166,
51167,
51168,
51169,
51170,
51171,
51172,
51173,
51174,0.0
51175,0.0
51176,0.0
51177,0.0
51178,0.0
51179,0.0
51180,0.0
51181,0.0
51182,0.0
51183,0.0
51184,0.0
51185,0.0
51186,0.0
51187,0.0
51188,0.0
51189,0.0
51190,0.0
51191,0.0
51192,0.0
51193,121.37759837581225
51194,0.0
51195,0.0
51196,0.0
51197,0.0
51198,0.0
51199,0.0
51200,0.0
51201,0.0
51202,0.0
51203,0.0
51204,0.0
51205,0.0
51206,0.0
51207,0.0
51208,0.0
51209,0.0
51210,0.0
51211,0.0
51212,0.0
51213,0.0
51214,326.9570824684738
51215,385.63040711651445
51216,0.0
51217,0.0
51218,0.0
51219,0.0
51220,224.50126997021007
51221,0.0
51222,0.0
51223,43.26571817975135
51224,0.0
51225,0.0
51226,0.0
51227,0.0
51228,0.0
51229,0.0
51230,0.0
51231,0.0
51232,0.0
51233,2.7578492756028967
51234,0.0
51235,0.0
51236,0.0
51237,0.0
51238,0.0
51239,107.60121891109648
51240,10.32850102596294
51241,0.0
51242,0.0
51243,324.43858361210005
51244,0.0
51245,0.0
51246,0.0
51247,48.322038972191066
51248,0.0
51249,0.0
51250,0.0
51251,0.0
51252,0.0
51253,0.0
51254,0.0
51255,0.0
51256,0.0
51257,0.0
51258,0.0
51259,0.0
51260,0.0
51261,0.0
51262,0.0
51263,0.0
51264,0.0
51265,0.0
51266,0.0
51267,0.0
51268,0.0
51269,0.0
51270,0.0
51271,0.0
51272,0.0
51273,0.0
51274,0.0
51275,0.0
51276,0.0
51277,0.0
51278,0.0
51279,0.0
51280,0.0
51281,0.0
51282,0.0
51283,0.0
51284,0.0
51285,0.0
51286,0.0
51287,0.0
51288,0.0
51289,0.0
51290,0.0
51291,0.0
51292,0.0
51293,0.0
51294,0.0
51295,0.0
51296,0.0
51297,0.0
51298,0.0
51299,0.0
51300,0.0
51301,0.0
51302,0.0
51303,0.0
51304,0.0
51305,0.0
51306,0.0
51307,0.0
51308,0.0
51309,0.0
51310,0.0
51311,0.0
51312,0.0
51313,0.0
51314,0.0
51315,214.00194289035736
51316,61.83167401394469
51317,0.0
51318,64.75320371668987
51319,0.0
51320,58.4131775473255
51321,66.58730889338445
51322,722.7039539780546
51323,36.11722164636465
51324,0.0
51325,0.0
51326,61.83167401394469
51327,183.59060220732073
51328,0.0
51329,67.19672205257386
51330,0.0
51331,214.00194289035736
51332,66.58730889338445
51333,0.0
51334,0.0
51335,78.1866713746781
51336,0.0
51337,0.0
51338,0.0
51339,0.0
51340,0.0
51341,204.37387349623998
51342,0.0
51343,0.0
51344,0.0
51345,0.0
51346,0.0
51347,0.0
51348,0.0
51349,253.2828432317554
51350,0.0
51351,0.0
51352,0.0
51353,85.42333277018031
51354,0.0
51355,0.0
51356,0.0
51357,0.0
51358,0.0
51359,0.0
51360,0.0
51361,0.0
51362,72.8564233402949
51363,0.0
51364,0.0
51365,0.0
51366,0.0
51367,0.0
51368,0.0
51369,63.74869898861343
51370,63.74869898861343
51371,63.74869898861343
51372,0.0
51373,0.0
51374,0.0
51375,0.0
51376,0.0
51377,0.0
51378,0.0
51379,0.0
51380,156.7114874715439
51381,470.1344624146316
51382,0.0
51383,0.0
51384,0.0
51385,0.0
51386,585.5585219525509
51387,117.9336006523458
51388,62.042417601662784
51389,0.0
51390,0.0
51391,0.0
51392,0.0
51393,0.0
51394,0.0
51395,74.00495522136437
51396,0.0
51397,0.0
51398,0.0
51399,0.0
51400,239.82664556091135
51401,239.82664556091135
51402,0.0
51403,0.0
51404,50.676117577348464
51405,212.31154951186582
51406,0.0
51407,0.0
51408,253.2828432317554
51409,0.0
51410,0.0
51411,0.0
51412,0.0
51413,0.0
51414,0.0
51415,0.0
51416,0.0
51417,0.0
51418,0.0
51419,0.0
51420,0.0
51421,0.0
51422,0.0
51423,0.0
51424,0.0
51425,0.0
51426,38.54425613670232
51427,71.0353741732229
51428,0.0
51429,0.0
51430,0.0
51431,0.0
51432,0.0
51433,0.0
51434,0.0
51435,4.409158126045548
51436,51.38663904356881
51437,0.0
51438,0.0
51439,0.0
51440,0.0
51441,60.61037725927235
51442,0.0
51443,0.0
51444,0.0
51445,0.0
51446,0.0
51447,0.0
51448,0.0
51449,0.0
51450,0.0
51451,0.0
51452,0.0
51453,0.0
51454,0.0
51455,0.0
51456,0.0
51457,0.0
51458,0.0
51459,0.0
51460,0.0
51461,0.0
51462,44.72403787664519
51463,44.72403787664519
51464,0.0
51465,0.0
51466,0.0
51467,107.21929711330313
51468,107.21929711330313
51469,0.0
51470,0.0
51471,0.0
51472,0.0
51473,0.0
51474,0.0
51475,0.0
51476,0.0
51477,0.0
51478,0.0
51479,59.72407270961165
51480,0.0
51481,86.34518906287163
51482,0.0
51483,0.0
51484,0.0
51485,60.61037725927235
51486,0.0
51487,0.0
51488,0.0
51489,0.0
51490,0.0
51491,0.0
51492,0.0
51493,0.0
51494,0.0
51495,0.0
51496,0.0
51497,0.0
51498,0.0
51499,0.0
51500,0.0
51501,0.0
51502,0.0
51503,0.0
51504,39.01078238504958
51505,0.0
51506,94.0727742965539
51507,44.053582399927755
51508,102.38034367464059
51509,0.0
51510,0.0
51511,143.91409963260517
51512,0.0
51513,0.0
51514,174.2003908848186
51515,0.0
51516,0.0
51517,57.65272427271314
51518,0.0
51519,0.0
51520,21.66391089637764
51521,59.33068819797313
51522,0.0
51523,0.0
51524,62.59475444050333
51525,0.0
51526,22.95750797966431
51527,26.43875803580786
51528,46.370477387446314
51529,47.40105155018914
51530,134.39315894599474
51531,0.0
51532,0.0
51533,46.4712472345343
51534,0.0
51535,0.0
51536,77.92079492301117
51537,0.0
51538,0.0
51539,0.0
51540,0.0
51541,47.41705673129372
51542,191.4986208169352
51543,0.0
51544,0.0
51545,56.443891855409866
51546,221.92605078897802
51547,47.40105155018914
51548,0.0
51549,0.0
51550,0.0
51551,0.0
51552,0.0
51553,0.0
51554,357.53585611224133
51555,71.6851676719343
51556,0.0
51557,37.8179551488509
51558,20.568315312631466
51559,0.0
51560,0.0
51561,201.96260993175545
51562,0.0
51563,258.5476405069948
51564,0.0
51565,32.67438528688473
51566,0.0
51567,0.0
51568,0.0
51569,0.0
51570,114.83773943005654
51571,0.0
51572,0.0
51573,27.99676979990702
51574,32.67438528688473
51575,53.87122955423616
51576,54.84551121856927
51577,0.0
51578,103.3119729183866
51579,170.63819578200344
51580,126.8354624440575
51581,32.775155133972696
51582,0.7739824251088042
51583,0.0
51584,0.0
51585,0.7739824251088042
51586,0.7739824251088042
51587,0.7739824251088042
51588,0.7739824251088042
51589,0.7739824251088042
51590,0.7739824251088042
51591,0.7739824251088042
51592,0.7739824251088042
51593,0.0
51594,0.0
51595,0.0
51596,0.0
51597,0.0
51598,0.0
51599,0.0
51600,0.0
51601,30.653190772831092
51602,0.0
51603,0.0
51604,0.0
51605,0.0
51606,0.0
51607,0.0
51608,0.0
51609,0.0
51610,0.0
51611,0.0
51612,0.0
51613,0.0
51614,0.0
51615,0.0
51616,0.0
51617,0.0
51618,0.0
51619,0.0
51620,0.0
51621,18.345097954242032
51622,18.345097954242032
51623,18.345097954242032
51624,13.735995790472257
51625,13.735995790472257
51626,5.5529638914149535
51627,17.290082465469585
51628,23.37645402994109
51629,23.37645402994109
51630,0.0
51631,0.0
51632,0.0
51633,7.387361879133881
51634,7.387361879133881
51635,7.387361879133881
51636,7.387361879133881
51637,7.387361879133881
51638,7.387361879133881
51639,7.387361879133881
51640,7.387361879133881
51641,7.387361879133881
51642,0.0
51643,0.0
51644,0.0
51645,0.0
51646,0.0
51647,0.0
51648,0.0
51649,0.0
51650,0.0
51651,0.0
51652,0.0
51653,0.0
51654,0.0
51655,0.0
51656,0.0
51657,0.0
51658,0.0
51659,0.0
51660,0.0
51661,0.0
51662,0.0
51663,0.0
51664,0.0
51665,0.0
51666,0.0
51667,0.0
51668,0.0
51669,0.0
51670,0.0
51671,0.0
51672,0.0
51673,0.0
51674,0.0
51675,0.0
51676,0.0
51677,0.0
51678,0.0
51679,0.0
51680,0.0
51681,0.0
51682,0.0
51683,0.0
51684,15.164763678682407
51685,15.164763678682407
51686,0.0
51687,0.0
51688,0.0
51689,0.0
51690,0.0
51691,0.0
51692,0.0
51693,0.0
51694,0.0
51695,0.0
51696,0.0
51697,6.297994914900718
51698,2.9222002676468857
51699,0.0
51700,0.0
51701,0.0
51702,0.0
51703,0.0
51704,0.0
51705,0.0
51706,0.0
51707,0.0
51708,13.276170418124746
51709,0.0
51710,0.0
51711,11.616691956576933
51712,0.0
51713,0.0
51714,0.0
51715,0.0
51716,0.0
51717,18.507741169275423
51718,0.0
51719,0.0
51720,28.326799449498097
51721,28.326799449498097
51722,28.326799449498097
51723,28.326799449498097
51724,28.326799449498097
51725,28.326799449498097
51726,28.326799449498097
51727,28.326799449498097
51728,28.326799449498097
51729,28.326799449498097
51730,28.326799449498097
51731,0.0
51732,0.0
51733,0.0
51734,0.0
51735,0.0
51736,0.0
51737,0.0
51738,0.0
51739,0.0
51740,0.0
51741,0.0
51742,0.0
51743,0.0
51744,0.0
51745,0.0
51746,0.0
51747,0.0
51748,0.0
51749,0.0
51750,0.0
51751,0.0
51752,0.0
51753,9.621893624020375
51754,9.621893624020375
51755,43.5632048663134
51756,43.5632048663134
51757,43.5632048663134
51758,43.5632048663134
51759,43.5632048663134
51760,43.5632048663134
51761,43.5632048663134
51762,43.5632048663134
51763,43.5632048663134
51764,43.5632048663134
51765,43.5632048663134
51766,43.5632048663134
51767,43.5632048663134
51768,43.5632048663134
51769,43.5632048663134
51770,43.5632048663134
51771,43.5632048663134
51772,43.5632048663134
51773,43.5632048663134
51774,28.326799449498097
51775,28.326799449498097
51776,28.326799449498097
51777,28.326799449498097
51778,28.326799449498097
51779,28.326799449498097
51780,28.326799449498097
51781,28.326799449498097
51782,28.326799449498097
51783,28.326799449498097
51784,28.326799449498097
51785,28.326799449498097
51786,28.326799449498097
51787,28.326799449498097
51788,0.0
51789,0.0
51790,0.0
51791,0.0
51792,0.0
51793,0.0
51794,0.0
51795,0.0
51796,43.503201733171
51797,0.0
51798,0.0
51799,0.0
51800,0.0
51801,0.0
51802,0.0
51803,122.64347212239015
51804,0.0
51805,0.0
51806,0.0
51807,0.0
51808,30.74884363896459
51809,43.941208719104466
51810,0.0
51811,0.0
51812,0.0
51813,0.0
51814,55.897931278666555
51815,0.0
51816,0.0
51817,37.580456063674944
51818,28.651410065513925
51819,0.0
51820,0.0
51821,0.0
51822,82.21841980350091
51823,0.0
51824,0.0
51825,0.0
51826,0.0
51827,52.6476433275369
51828,43.239227511883854
51829,0.0
51830,0.0
51831,0.0
51832,0.0
51833,0.0
51834,0.0
51835,0.0
51836,32.401054432958055
51837,0.0
51838,0.0
51839,0.0
51840,0.0
51841,52.17155737175693
51842,0.0
51843,0.0
51844,111.71770458578479
51845,0.0
51846,29.353391272734537
51847,28.65141006551391
51848,0.0
51849,0.0
51850,0.0
51851,34.01911818891668
51852,134.9701413894558
51853,0.0
51854,0.0
51855,45.33666108533451
51856,106.97829954802594
51857,37.580456063674944
51858,37.580456063674944
51859,247.3506980610367
51860,0.0
51861,0.0
51862,0.0
51863,0.0
51864,171.18179796359132
51865,0.0
51866,11.680148805100433
51867,0.0
51868,0.0
51869,0.0
51870,10.369914567471533
51871,273.63486385279396
51872,0.0
51873,0.0
51874,16.506308985752174
51875,209.01483153975312
51876,0.0
51877,0.0
51878,0.0
51879,0.0
51880,0.0
51881,10.476293069560278
51882,10.291375173546278
51883,0.0
51884,0.0
51885,10.569702877727792
51886,13.156547983534205
51887,30.32803673096942
51888,0.0
51889,0.0
51890,0.0
51891,55.389457251801446
51892,0.0
51893,9.267601131044588
51894,0.0
51895,0.0
51896,0.0
51897,0.0
51898,0.0
51899,0.0
51900,0.0
51901,0.0
51902,0.0
51903,0.0
51904,0.0
51905,16.523527629652232
51906,0.0
51907,1.1910091000425103
51908,0.0
51909,0.0
51910,0.0
51911,9.167706975916458
51912,28.025707080272415
51913,0.0
51914,0.0
51915,0.0
51916,129.17881241928202
51917,0.0
51918,0.0
51919,0.0
51920,0.0
51921,0.0
51922,24.440792090851815
51923,0.0
51924,0.0
51925,0.0
51926,0.0
51927,0.0
51928,0.0
51929,0.0
51930,0.0
51931,0.0
51932,41.0949596256328
51933,0.0
51934,0.0
51935,0.0
51936,0.0
51937,0.0
51938,27.812417730687205
51939,0.0
51940,0.0
51941,0.0
51942,0.0
51943,0.0
51944,0.0
51945,0.0
51946,0.0
51947,0.0
51948,0.0
51949,0.0
51950,0.0
51951,0.0
51952,0.0
51953,0.0
51954,0.0
51955,0.0
51956,0.0
51957,0.0
51958,0.0
51959,0.0
51960,0.0
51961,0.0
51962,0.0
51963,0.0
51964,0.0
51965,0.0
51966,0.0
51967,0.0
51968,0.0
51969,0.0
51970,0.0
51971,0.0
51972,0.0
51973,0.0
51974,0.0
51975,0.0
51976,0.0
51977,0.0
51978,0.0
51979,0.0
51980,0.0
51981,0.0
51982,0.0
51983,0.0
51984,0.0
51985,0.0
51986,0.0
51987,0.0
51988,0.0
51989,0.0
51990,0.0
51991,0.0
51992,0.0
51993,0.0
51994,0.0
51995,0.0
51996,0.0
51997,0.0
51998,0.0
51999,0.0
52000,0.0
52001,0.0
52002,0.0
52003,0.0
52004,0.0
52005,20.03093312625961
52006,20.03093312625961
52007,20.03093312625961
52008,0.0
52009,0.0
52010,0.0
52011,0.0
52012,0.0
52013,0.0
52014,14.933378738486745
52015,38.19972087034932
52016,38.19972087034932
52017,23.26634213186257
52018,0.0
52019,0.0
52020,10.868931907872783
52021,20.73162856001771
52022,20.73162856001771
52023,20.73162856001771
52024,0.0
52025,0.0
52026,0.0
52027,125.37270759543944
52028,125.37270759543944
52029,0.0
52030,0.0
52031,0.0
52032,0.0
52033,0.0
52034,0.0
52035,0.0
52036,38.02408164254618
52037,38.02408164254618
52038,96.70604491956622
52039,0.0
52040,21.80533686037992
52041,0.0
52042,16.584214946957733
52043,86.96165025169192
52044,0.0
52045,0.0
52046,39.01654512644959
52047,0.0
52048,0.0
52049,19.214528807520104
52050,0.0
52051,244.61237719265375
52052,0.0
52053,0.0
52054,19.214528807520097
52055,0.0
52056,57.44233161259581
52057,0.0
52058,14.143846721178281
52059,14.143846721178281
52060,0.0
52061,128.9877511753198
52062,0.0
52063,0.0
52064,0.0
52065,0.0
52066,0.0
52067,17.73606833686264
52068,11.296829622196524
52069,18.85289450453537
52070,0.0
52071,0.0
52072,0.0
52073,45.043935557509435
52074,0.0
52075,41.691338922074195
52076,0.0
52077,20.37142769252709
52078,0.0
52079,0.0
52080,0.0
52081,0.0
52082,0.0
52083,38.40759232765522
52084,0.0
52085,0.0
52086,0.0
52087,0.0
52088,26.536431776515133
52089,70.9589792049418
52090,0.0
52091,225.69548010118558
52092,60.26306087233082
52093,0.0
52094,107.33771700595906
52095,0.0
52096,70.65873516796518
52097,0.0
52098,0.0
52099,60.341875671652396
52100,223.8894850894163
52101,71.29275721171031
52102,0.0
52103,27.087302201411266
52104,42.58377920977375
52105,0.0
52106,0.0
52107,128.82183159211684
52108,0.0
52109,46.152260580215405
52110,0.0
52111,0.0
52112,31.526364163998995
52113,188.2225550376712
52114,90.3447678559468
52115,0.0
52116,0.0
52117,26.83024233114744
52118,32.68644778151606
52119,153.2113256325543
52120,0.0
52121,0.0
52122,0.0
52123,0.0
52124,0.0
52125,37.66122156798787
52126,112.32764939344295
52127,36.61852252793844
52128,0.0
52129,0.0
52130,0.0
52131,37.66122156798786
52132,64.78527445376756
52133,0.0
52134,43.22361646372425
52135,0.0
52136,52.411327816683034
52137,32.64969709714762
52138,0.0
52139,0.0
52140,0.0
52141,32.686447781516065
52142,0.0
52143,249.36230957095233
52144,0.0
52145,0.0
52146,0.0
52147,92.59833171506308
52148,37.36741101335558
52149,0.0
52150,43.22361646372425
52151,37.36741101335558
52152,92.34228572500245
52153,0.0
52154,0.0
52155,33.11741590319475
52156,33.37447577345859
52157,0.0
52158,0.0
52159,0.0
52160,0.0
52161,56.18862176429148
52162,0.0
52163,0.0
52164,0.0
52165,0.0
52166,0.0
52167,0.0
52168,0.0
52169,0.0
52170,0.0
52171,0.0
52172,82.80175055134873
52173,82.80175055134873
52174,82.80175055134873
52175,129.13591867536576
52176,129.13591867536576
52177,129.13591867536576
52178,129.13591867536576
52179,129.13591867536576
52180,129.13591867536576
52181,0.0
52182,0.0
52183,0.0
52184,0.0
52185,0.0
52186,0.0
52187,0.0
52188,119.8551374823509
52189,119.8551374823509
52190,119.8551374823509
52191,119.8551374823509
52192,119.8551374823509
52193,0.0
52194,0.0
52195,0.0
52196,70.34881909248507
52197,70.34881909248507
52198,70.34881909248507
52199,70.34881909248507
52200,70.34881909248507
52201,0.0
52202,0.0
52203,0.0
52204,0.0
52205,0.0
52206,0.0
52207,0.0
52208,0.0
52209,0.0
52210,0.0
52211,0.0
52212,0.0
52213,0.0
52214,0.0
52215,0.0
52216,147.4623577737115
52217,0.0
52218,0.0
52219,0.0
52220,0.0
52221,49.39392169076043
52222,0.0
52223,69.37910536349678
52224,69.37910536349678
52225,332.1844894054011
52226,0.0
52227,0.0
52228,0.0
52229,0.0
52230,0.0
52231,0.0
52232,0.0
52233,0.0
52234,0.0
52235,0.0
52236,0.0
52237,0.0
52238,0.0
52239,0.0
52240,0.0
52241,0.0
52242,0.0
52243,0.0
52244,0.0
52245,0.0
52246,0.0
52247,0.0
52248,0.0
52249,0.0
52250,0.0
52251,0.0
52252,0.0
52253,0.0
52254,0.0
52255,0.0
52256,0.0
52257,0.0
52258,0.0
52259,0.0
52260,0.0
52261,0.0
52262,0.0
52263,0.0
52264,0.0
52265,0.0
52266,0.0
52267,0.0
52268,0.0
52269,0.0
52270,0.0
52271,0.0
52272,0.0
52273,0.0
52274,0.0
52275,0.0
52276,0.0
52277,0.0
52278,0.0
52279,0.0
52280,0.0
52281,0.0
52282,0.0
52283,0.0
52284,0.0
52285,0.0
52286,0.0
52287,0.0
52288,0.0
52289,0.0
52290,73.21476934994688
52291,73.21476934994688
52292,73.21476934994688
52293,73.21476934994688
52294,73.21476934994688
52295,73.21476934994688
52296,73.21476934994688
52297,73.21476934994688
52298,73.21476934994688
52299,73.21476934994688
52300,73.21476934994688
52301,73.21476934994688
52302,73.21476934994688
52303,73.21476934994688
52304,73.21476934994688
52305,73.21476934994688
52306,73.21476934994688
52307,73.21476934994688
52308,73.21476934994688
52309,73.21476934994688
52310,73.21476934994688
52311,0.0
52312,0.0
52313,0.0
52314,0.0
52315,0.0
52316,0.0
52317,0.0
52318,0.0
52319,0.0
52320,0.0
52321,0.0
52322,0.0
52323,0.0
52324,0.0
52325,0.0
52326,0.0
52327,0.0
52328,0.0
52329,0.0
52330,0.0
52331,0.0
52332,0.0
52333,0.0
52334,0.0
52335,0.0
52336,0.0
52337,0.0
52338,0.0
52339,0.0
52340,0.0
52341,0.0
52342,0.0
52343,0.0
52344,0.0
52345,0.0
52346,0.0
52347,0.0
52348,0.0
52349,0.0
52350,0.0
52351,0.0
52352,0.0
52353,0.0
52354,0.0
52355,0.0
52356,0.0
52357,0.0
52358,0.0
52359,0.0
52360,0.0
52361,0.0
52362,0.0
52363,0.0
52364,0.0
52365,0.0
52366,0.0
52367,0.0
52368,0.0
52369,0.0
52370,0.0
52371,0.0
52372,0.0
52373,0.0
52374,0.0
52375,0.0
52376,0.0
52377,0.0
52378,0.0
52379,0.0
52380,0.0
52381,0.0
52382,0.0
52383,0.0
52384,0.0
52385,0.0
52386,0.0
52387,0.0
52388,0.0
52389,0.0
52390,0.0
52391,0.0
52392,0.0
52393,0.0
52394,0.0
52395,0.0
52396,0.0
52397,0.0
52398,0.0
52399,0.0
52400,0.0
52401,0.0
52402,0.0
52403,0.0
52404,0.0
52405,0.0
52406,0.0
52407,0.0
52408,0.0
52409,0.0
52410,0.0
52411,0.0
52412,0.0
52413,0.0
52414,0.0
52415,0.0
52416,0.0
52417,0.0
52418,0.0
52419,0.0
52420,0.0
52421,0.0
52422,0.0
52423,0.0
52424,0.0
52425,0.0
52426,0.0
52427,0.0
52428,0.0
52429,0.0
52430,0.0
52431,0.0
52432,0.0
52433,0.0
52434,0.0
52435,0.0
52436,0.0
52437,0.0
52438,0.0
52439,0.0
52440,0.0
52441,0.0
52442,0.0
52443,0.0
52444,0.0
52445,0.0
52446,0.0
52447,0.0
52448,0.0
52449,0.0
52450,0.0
52451,0.0
52452,0.0
52453,0.0
52454,0.0
52455,0.0
52456,0.0
52457,0.0
52458,0.0
52459,0.0
52460,0.0
52461,0.0
52462,0.0
52463,0.0
52464,0.0
52465,0.0
52466,0.0
52467,0.0
52468,0.0
52469,0.0
52470,0.0
52471,0.0
52472,0.0
52473,0.0
52474,0.0
52475,0.0
52476,0.0
52477,0.0
52478,0.0
52479,0.0
52480,0.0
52481,0.0
52482,0.0
52483,0.0
52484,0.0
52485,0.0
52486,0.0
52487,0.0
52488,0.0
52489,0.0
52490,0.0
52491,0.0
52492,0.0
52493,0.0
52494,0.0
52495,0.0
52496,0.0
52497,0.0
52498,0.0
52499,0.0
52500,0.0
52501,0.0
52502,0.0
52503,0.0
52504,0.0
52505,0.0
52506,0.0
52507,0.0
52508,0.0
52509,0.0
52510,0.0
52511,0.0
52512,0.0
52513,0.0
52514,0.0
52515,0.0
52516,0.0
52517,0.0
52518,0.0
52519,0.0
52520,0.0
52521,0.0
52522,0.0
52523,0.0
52524,0.0
52525,0.0
52526,0.0
52527,0.0
52528,0.0
52529,0.0
52530,0.0
52531,0.0
52532,0.0
52533,0.0
52534,0.0
52535,0.0
52536,0.0
52537,0.0
52538,0.0
52539,0.0
52540,0.0
52541,0.0
52542,0.0
52543,0.0
52544,0.0
52545,0.0
52546,0.0
52547,0.0
52548,0.0
52549,0.0
52550,0.0
52551,0.0
52552,0.0
52553,0.0
52554,0.0
52555,513.407397932604
52556,513.407397932604
52557,513.407397932604
52558,513.407397932604
52559,513.407397932604
52560,513.407397932604
52561,513.407397932604
52562,513.407397932604
52563,513.407397932604
52564,513.407397932604
52565,513.407397932604
52566,513.407397932604
52567,513.407397932604
52568,513.407397932604
52569,513.407397932604
52570,513.407397932604
52571,513.407397932604
52572,513.407397932604
52573,513.407397932604
52574,513.407397932604
52575,513.407397932604
52576,513.407397932604
52577,513.407397932604
52578,513.407397932604
52579,513.407397932604
52580,513.407397932604
52581,513.407397932604
52582,513.407397932604
52583,513.407397932604
52584,513.407397932604
52585,513.407397932604
52586,513.407397932604
52587,513.407397932604
52588,513.407397932604
52589,513.407397932604
52590,513.407397932604
52591,513.407397932604
52592,513.407397932604
52593,513.407397932604
52594,513.407397932604
52595,513.407397932604
52596,513.407397932604
52597,2.9962396675215985
52598,2.9962396675215985
52599,2.9962396675215985
52600,2.9962396675215985
52601,2.9962396675215985
52602,2.9962396675215985
52603,2.9962396675215985
52604,2.9962396675215985
52605,2.9962396675215985
52606,2.9962396675215985
52607,2.9962396675215985
52608,2.9962396675215985
52609,2.9962396675215985
52610,2.9962396675215985
52611,2.9962396675215985
52612,2.9962396675215985
52613,2.9962396675215985
52614,2.9962396675215985
52615,2.9962396675215985
52616,2.9962396675215985
52617,2.9962396675215985
52618,2.9962396675215985
52619,2.9962396675215985
52620,2.9962396675215985
52621,2.9962396675215985
52622,2.9962396675215985
52623,2.9962396675215985
52624,2.9962396675215985
52625,2.9962396675215985
52626,2.9962396675215985
52627,2.9962396675215985
52628,2.9962396675215985
52629,2.9962396675215985
52630,2.9962396675215985
52631,2.9962396675215985
52632,2.9962396675215985
52633,2.9962396675215985
52634,2.9962396675215985
52635,2.9962396675215985
52636,2.9962396675215985
52637,2.9962396675215985
52638,2.9962396675215985
52639,0.0
52640,0.0
52641,0.0
52642,0.0
52643,0.0
52644,0.0
52645,0.0
52646,0.0
52647,0.0
52648,0.0
52649,0.0
52650,0.0
52651,0.0
52652,0.0
52653,0.0
52654,0.0
52655,0.0
52656,0.0
52657,0.0
52658,0.0
52659,0.0
52660,0.0
52661,0.0
52662,0.0
52663,0.0
52664,0.0
52665,0.0
52666,0.0
52667,0.0
52668,0.0
52669,0.0
52670,0.0
52671,0.0
52672,0.0
52673,0.0
52674,0.0
52675,0.0
52676,0.0
52677,0.0
52678,0.0
52679,0.0
52680,0.0
52681,0.0
52682,0.0
52683,0.0
52684,0.0
52685,0.0
52686,0.0
52687,0.0
52688,0.0
52689,0.0
