index_oligo,RBP_PABPC4_aff_50
50683,13.866007
50684,1.1172312
50685,1.1172312
50686,1.1172312
50687,1.1172312
50688,1.090918
50689,1.090918
50690,1.090918
50691,1.090918
50692,0.0
50693,0.0
50694,19.14784
50695,19.14784
50696,19.14784
50697,0.0
50698,0.0
50699,0.0
50700,0.0
50701,0.0
50702,0.0
50703,0.0
50704,0.0
50705,0.0
50706,0.0
50707,0.0
50708,1.2340096
50709,1.2340096
50710,4.40691
50711,8.234869
50712,8.234869
50713,8.234869
50714,8.234869
50715,1.0239006
50716,1.0239006
50717,1.0239006
50718,0.0
50719,0.0
50720,0.0
50721,0.0
50722,1.090918
50723,0.0
50724,0.0
50725,0.0
50726,0.0
50727,1.1172312
50728,4.7936673
50729,0.0
50730,0.0
50731,13.866007
50732,0.0
50733,0.0
50734,0.0
50735,0.0
50736,1.090918
50737,0.0
50738,1.1172312
50739,1.1172312
50740,0.0
50741,19.14784
50742,13.866007
50743,0.0
50744,0.0
50745,0.0
50746,1.0239006
50747,0.0
50748,0.0
50749,0.0
50750,0.0
50751,8.234869
50752,1.2340096
50753,0.0
50754,0.0
50755,1.2340096
50756,0.0
50757,1.1172312
50758,0.0
50759,0.0
50760,0.0
50761,8.234869
50762,0.0
50763,4.7936673
50764,4.7936673
50765,8.234869
50766,19.14784
50767,1.1172312
50768,1.0239006
50769,8.234869
50770,0.0
50771,8.234869
50772,0.0
50773,13.866007
50774,4.7936673
50775,1.090918
50776,0.0
50777,19.14784
50778,0.0
50779,0.0
50780,8.234869
50781,1.090918
50782,13.866007
50783,0.0
50784,8.234869
50785,0.0
50786,0.0
50787,1.1172312
50788,8.234869
50789,1.0239006
50790,0.0
50791,19.14784
50792,0.0
50793,4.7936673
50794,0.0
50795,0.0
50796,0.0
50797,0.0
50798,1.0239006
50799,4.7936673
50800,0.0
50801,4.7936673
50802,0.0
50803,1.0239006
50804,0.0
50805,0.0
50806,1.090918
50807,8.234869
50808,0.0
50809,1.1172312
50810,0.0
50811,13.866007
50812,1.2340096
50813,0.0
50814,1.2340096
50815,1.1172312
50816,0.0
50817,0.0
50818,0.0
50819,19.14784
50820,1.1172312
50821,0.0
50822,0.0
50823,1.1172312
50824,8.234869
50825,1.1172312
50826,0.0
50827,1.2340096
50828,0.0
50829,1.1172312
50830,0.0
50831,1.2340096
50832,4.7936673
50833,0.0
50834,0.0
50835,0.0
50836,1.2340096
50837,0.0
50838,1.090918
50839,0.0
50840,1.1172312
50841,0.0
50842,8.234869
50843,19.14784
50844,19.14784
50845,0.0
50846,1.090918
50847,8.234869
50848,0.0
50849,0.0
50850,0.0
50851,0.0
50852,8.234869
50853,0.0
50854,0.0
50855,0.0
50856,4.7936673
50857,1.090918
50858,0.0
50859,0.0
50860,1.1172312
50861,8.234869
50862,0.0
50863,0.0
50864,14.549362
50865,15.492542
50866,15.492542
50867,15.319384
50868,15.319384
50869,15.319384
50870,15.319384
50871,15.319384
50872,15.319384
50873,15.319384
50874,15.319384
50875,15.319384
50876,15.319384
50877,10.290429
50878,10.290429
50879,3.222661
50880,0.0
50881,5.028954
50882,5.028954
50883,5.028954
50884,5.028954
50885,5.028954
50886,5.028954
50887,9.347411
50888,9.347411
50889,9.347411
50890,2.9490736
50891,2.9490736
50892,2.9490736
50893,0.0
50894,0.0
50895,0.0
50896,0.0
50897,0.0
50898,0.0
50899,0.0
50900,0.0
50901,0.0
50902,0.0
50903,22.08579
50904,36.47191
50905,36.47191
50906,36.47191
50907,39.44396
50908,20.305353
50909,20.819923
50910,20.819923
50911,7.9150214
50912,7.9150214
50913,7.9150214
50914,7.9150214
50915,7.9150214
50916,0.0
50917,0.0
50918,0.0
50919,0.0
50920,0.0
50921,0.0
50922,0.0
50923,0.0
50924,0.0
50925,0.0
50926,0.0
50927,18.030766
50928,18.030766
50929,18.030766
50930,18.030766
50931,44.89233
50932,44.89233
50933,3.0143049
50934,0.0
50935,0.0
50936,0.0
50937,0.0
50938,0.0
50939,0.0
50940,0.0
50941,9.774074
50942,19.297567
50943,4.6519475
50944,4.6519475
50945,3.5012157
50946,9.959576
50947,4.0486426
50948,2.3618279
50949,29.50934
50950,5.834752
50951,0.0
50952,13.134379
50953,17.317951
50954,2.7408898
50955,2.9882622
50956,0.0
50957,1.9089361
50958,44.2803
50959,15.275418
50960,11.021503
50961,0.0
50962,7.277662
50963,10.600028
50964,0.6179406
50965,0.0
50966,12.974099
50967,0.0
50968,0.0
50969,7.6941724
50970,0.0
50971,2.8364062
50972,0.0
50973,9.080881
50974,0.0
50975,16.871038
50976,5.834752
50977,37.973934
50978,5.386092
50979,2.222384
50980,9.336036
50981,10.864482
50982,0.0
50983,46.32523
50984,0.0
50985,6.0895042
50986,0.016757036
50987,9.097851
50988,0.8291046
50989,2.7235231
50990,18.657722
50991,0.0
50992,25.10308
50993,1.4302882
50994,18.367285
50995,0.0
50996,106.63613
50997,4.1223755
50998,12.457788
50999,4.65292
51000,4.2245398
51001,5.6899934
51002,1.9089361
51003,0.8997698
51004,9.592939
51005,215.7231
51006,0.0
51007,17.964336
51008,0.0
51009,2.8085034
51010,12.725125
51011,34.519684
51012,8.38852
51013,0.8709118
51014,0.0
51015,0.0
51016,0.8997698
51017,0.0
51018,14.572522
51019,0.21008307
51020,0.0
51021,4.5151806
51022,4.6519475
51023,4.6519475
51024,0.0
51025,0.0
51026,0.0
51027,2.3618279
51028,95.09562
51029,3.5849442
51030,3.5849442
51031,38.526184
51032,31.112518
51033,36.532784
51034,33.763454
51035,7.051344
51036,1.5356398
51037,3.9174268
51038,3.3950799
51039,0.0
51040,0.0
51041,0.0
51042,18.329185
51043,30.361248
51044,33.658813
51045,4.1240797
51046,2.222384
51047,0.0
51048,0.0
51049,0.9070834
51050,4.1925807
51051,0.704184
51052,0.0
51053,0.0
51054,0.16718648
51055,5.4891086
51056,0.0
51057,10.177694
51058,4.373718
51059,0.016757036
51060,4.8360314
51061,0.8291046
51062,13.134379
51063,10.741933
51064,0.0
51065,29.393711
51066,0.8827677
51067,4.373204
51068,0.0
51069,4.504866
51070,19.840197
51071,4.65292
51072,8.205031
51073,0.0
51074,0.0
51075,18.758516
51076,0.0
51077,0.9070834
51078,9.959576
51079,138.84497
51080,3.99582
51081,17.177687
51082,2.3601234
51083,33.198517
51084,2.0406506
51085,0.8997698
51086,0.0
51087,17.576185
51088,27.193602
51089,0.0
51090,0.0
51091,0.0
51092,18.066345
51093,4.0114245
51094,0.83614373
51095,0.0
51096,0.0
51097,3.7552946
51098,9.050955
51099,9.050955
51100,11.749657
51101,0.0
51102,6.118976
51103,0.0
51104,0.0
51105,0.0
51106,16.883
51107,16.883
51108,70.46753
51109,70.46753
51110,59.138115
51111,70.46753
51112,30.37996
51113,14.820137
51114,49.16581
51115,31.150894
51116,77.0887
51117,13.70115
51118,83.5084
51119,29.236834
51120,13.219877
51121,26.690952
51122,1.6365682
51123,0.0
51124,0.0
51125,8.68617
51126,7.792598
51127,16.198278
51128,16.052261
51129,13.281205
51130,2.1485069
51131,0.0
51132,10.486172
51133,13.092231
51134,145.35292
51135,0.0
51136,0.0
51137,11.757702
51138,8.420475
51139,26.011091
51140,20.264109
51141,16.513474
51142,23.456234
51143,31.302258
51144,16.513474
51145,16.361973
51146,13.98034
51147,5.838961
51148,5.838961
51149,5.838961
51150,11.749657
51151,5.838961
51152,5.838961
51153,5.339789
51154,0.0
51155,9.050955
51156,9.050955
51157,16.883
51158,11.285223
51159,16.883
51160,2.407729
51161,30.37996
51162,0.48731628
51163,28.439383
51164,5.6586823
51165,8.68617
51166,12.243424
51167,36.047604
51168,4.084831
51169,16.198278
51170,16.198278
51171,9.592675
51172,12.268302
51173,5.5469933
51174,0.0
51175,0.0
51176,0.0
51177,0.0
51178,0.0
51179,0.0
51180,1.9789133
51181,13.3399935
51182,22.418531
51183,27.414127
51184,14.074134
51185,0.0
51186,19.809761
51187,0.0
51188,0.0
51189,0.6364054
51190,4.962008
51191,4.962008
51192,0.0
51193,18.743937
51194,0.0
51195,0.0
51196,0.0
51197,1.9412075
51198,8.226661
51199,7.4677205
51200,1.2728108
51201,1.2728108
51202,0.0
51203,5.033897
51204,6.853967
51205,1.8200703
51206,1.8200703
51207,1.8200703
51208,0.0
51209,0.54822356
51210,0.54822356
51211,22.408714
51212,25.231262
51213,31.782005
51214,110.94869
51215,154.77435
51216,0.0
51217,0.0
51218,0.0
51219,0.0
51220,18.421404
51221,14.932438
51222,10.169347
51223,0.0
51224,0.0
51225,0.0
51226,0.0
51227,18.285337
51228,42.60649
51229,14.047072
51230,0.09412836
51231,38.829807
51232,10.550254
51233,28.398745
51234,0.076589435
51235,1.2693988
51236,0.0
51237,14.464756
51238,0.0
51239,24.445667
51240,34.60699
51241,0.0
51242,0.7162162
51243,141.49081
51244,0.0
51245,0.0
51246,0.0
51247,14.681704
51248,0.0
51249,9.774074
51250,0.0
51251,0.0
51252,0.0
51253,0.0
51254,0.0
51255,0.0
51256,0.0
51257,0.0
51258,0.0
51259,0.0
51260,0.0
51261,0.0
51262,0.0
51263,0.0
51264,0.0
51265,0.0
51266,0.0
51267,0.0
51268,0.0
51269,0.0
51270,0.0
51271,0.0
51272,0.0
51273,0.0
51274,0.0
51275,0.0
51276,0.0
51277,0.0
51278,0.0
51279,0.0
51280,0.0
51281,0.0
51282,0.0
51283,0.0
51284,0.0
51285,0.0
51286,0.0
51287,0.0
51288,0.0
51289,0.0
51290,0.0
51291,0.0
51292,0.0
51293,0.0
51294,0.0
51295,0.0
51296,0.0
51297,0.0
51298,0.0
51299,0.0
51300,0.0
51301,0.0
51302,0.063806124
51303,0.063806124
51304,0.063806124
51305,0.063806124
51306,0.063806124
51307,0.063806124
51308,0.063806124
51309,0.063806124
51310,0.063806124
51311,0.063806124
51312,0.8388998
51313,0.8388998
51314,0.8388998
51315,59.42739
51316,2.7044234
51317,2.4182277
51318,10.820836
51319,1.8788402
51320,11.503488
51321,15.072583
51322,80.43789
51323,22.17151
51324,16.129168
51325,7.069309
51326,14.028611
51327,22.515062
51328,2.4182277
51329,27.826094
51330,3.4448333
51331,48.453354
51332,15.072583
51333,19.513609
51334,8.077214
51335,6.874788
51336,0.0
51337,1.9014088
51338,0.0
51339,21.17494
51340,0.56260943
51341,41.353855
51342,0.0
51343,6.2716703
51344,8.077214
51345,23.74737
51346,0.44120806
51347,0.83865386
51348,1.3513415
51349,16.121693
51350,1.9059479
51351,10.924154
51352,9.863593
51353,30.690325
51354,0.0
51355,0.0
51356,0.0
51357,5.667865
51358,4.235406
51359,30.979013
51360,12.587368
51361,7.476333
51362,0.8110696
51363,1.8293915
51364,0.0
51365,0.0
51366,0.0
51367,1.0576762
51368,0.0
51369,26.282143
51370,26.282143
51371,26.311668
51372,0.9499101
51373,0.9499101
51374,1.3473558
51375,7.020657
51376,6.1002746
51377,6.1002746
51378,0.0
51379,0.0
51380,29.328226
51381,62.503193
51382,1.1332364
51383,33.377922
51384,2.7221515
51385,2.7221515
51386,210.68591
51387,73.26827
51388,3.647877
51389,11.574401
51390,2.5555305
51391,1.0917305
51392,1.3178285
51393,1.3178285
51394,1.1327951
51395,27.708424
51396,3.3108203
51397,3.3108203
51398,10.222561
51399,16.656387
51400,60.642223
51401,23.699152
51402,9.259981
51403,9.220303
51404,13.709595
51405,21.178898
51406,0.0
51407,0.0
51408,15.724246
51409,1.9059479
51410,9.742141
51411,3.3099682
51412,0.0
51413,1.0113211
51414,0.0
51415,0.0
51416,14.491003
51417,3.9736984
51418,0.0
51419,13.0239725
51420,0.0
51421,0.2276172
51422,4.0503726
51423,0.0
51424,11.786904
51425,20.334894
51426,2.0693421
51427,13.2600765
51428,2.969813
51429,0.0
51430,0.029527314
51431,4.3025823
51432,0.0
51433,5.6387777
51434,5.6387777
51435,8.903454
51436,7.771438
51437,5.433422
51438,0.0
51439,0.0
51440,0.0
51441,0.0
51442,0.0
51443,0.0
51444,0.0
51445,0.067620516
51446,0.0
51447,0.0
51448,0.0
51449,0.0
51450,0.0
51451,0.0
51452,0.0
51453,0.0
51454,0.0
51455,0.0
51456,0.0
51457,0.0
51458,2.8311994
51459,0.0
51460,0.0
51461,0.0
51462,1.355628
51463,1.355628
51464,0.0
51465,0.0
51466,0.0
51467,15.116169
51468,15.116169
51469,0.0
51470,2.193459
51471,8.39435
51472,4.3025823
51473,0.0
51474,0.0
51475,0.97294664
51476,10.669306
51477,0.0
51478,0.0
51479,17.23311
51480,0.0
51481,48.00939
51482,0.0
51483,1.9947814
51484,0.15184298
51485,2.3606007
51486,1.8370302
51487,0.2911439
51488,0.0
51489,0.0
51490,0.0
51491,0.0
51492,0.0
51493,0.20692143
51494,0.0
51495,1.4964874
51496,1.4964874
51497,1.2247531
51498,1.9588767
51499,0.0
51500,0.0
51501,2.4746313
51502,4.6606336
51503,4.6606336
51504,20.022776
51505,11.794985
51506,24.258932
51507,2.7660322
51508,11.461814
51509,0.82802904
51510,10.869791
51511,38.312286
51512,0.0
51513,1.9014088
51514,52.13329
51515,18.412083
51516,33.05484
51517,31.989408
51518,14.673163
51519,8.216027
51520,24.811182
51521,20.275948
51522,1.6399227
51523,22.201406
51524,17.300953
51525,8.659566
51526,4.8016376
51527,24.309978
51528,12.944639
51529,30.081238
51530,22.515062
51531,10.120458
51532,0.0
51533,13.712394
51534,0.0
51535,12.458119
51536,15.015496
51537,1.3162308
51538,40.102066
51539,2.5694835
51540,26.271488
51541,18.881163
51542,74.09165
51543,0.0
51544,23.942513
51545,22.322226
51546,96.82827
51547,15.070424
51548,4.9216757
51549,1.7548591
51550,7.7671494
51551,22.873428
51552,0.0
51553,0.0
51554,168.2349
51555,37.707596
51556,8.077214
51557,4.082263
51558,25.694569
51559,11.646014
51560,21.17494
51561,30.710875
51562,54.18174
51563,36.665016
51564,48.502125
51565,19.768711
51566,3.9590592
51567,15.741933
51568,29.132435
51569,4.179976
51570,28.3046
51571,9.621379
51572,1.6033647
51573,7.29227
51574,43.35888
51575,38.26333
51576,13.952783
51577,37.12143
51578,59.710766
51579,81.978455
51580,26.249043
51581,32.724407
51582,24.37988
51583,24.638844
51584,24.638844
51585,33.699852
51586,27.938643
51587,18.67396
51588,12.500859
51589,19.059372
51590,23.249643
51591,24.37988
51592,27.202366
51593,18.693142
51594,18.693142
51595,15.741746
51596,4.9929624
51597,10.292259
51598,7.469774
51599,7.469774
51600,27.501776
51601,30.490223
51602,1.9014784
51603,1.9014784
51604,1.9014784
51605,1.9014784
51606,1.9014784
51607,1.9014784
51608,1.9014784
51609,0.0
51610,0.0
51611,0.0
51612,36.86256
51613,51.485615
51614,51.784786
51615,51.784786
51616,51.784786
51617,51.784786
51618,51.784786
51619,51.784786
51620,51.784786
51621,34.15322
51622,34.15322
51623,34.15322
51624,33.124287
51625,33.124287
51626,6.075464
51627,49.054775
51628,49.054775
51629,50.074207
51630,14.944965
51631,14.944965
51632,14.944965
51633,16.957867
51634,2.0129013
51635,2.0129013
51636,5.9203176
51637,5.9203176
51638,10.174323
51639,10.174323
51640,10.174323
51641,10.260316
51642,9.140582
51643,9.140582
51644,5.2523265
51645,0.0
51646,0.0
51647,0.0
51648,5.1352515
51649,5.1352515
51650,5.1352515
51651,6.9516044
51652,3.162962
51653,3.162962
51654,0.0
51655,0.0
51656,0.0
51657,14.357835
51658,0.0
51659,15.225565
51660,5.623444
51661,0.0
51662,0.0
51663,0.0
51664,0.35133374
51665,0.35133374
51666,21.920877
51667,11.037092
51668,6.8785734
51669,0.0
51670,0.0
51671,11.981668
51672,11.981668
51673,10.207485
51674,5.6921782
51675,0.0
51676,0.0
51677,0.0
51678,0.0
51679,1.1471472
51680,0.0
51681,2.3778489
51682,0.34360746
51683,0.6339507
51684,2.26608
51685,2.26608
51686,0.0
51687,0.0
51688,0.0
51689,1.9097257
51690,3.3160424
51691,0.0
51692,8.524912
51693,1.0305892
51694,0.0
51695,32.933125
51696,20.995577
51697,82.793816
51698,0.0
51699,9.3473
51700,2.5207946
51701,0.8704449
51702,20.813915
51703,0.88685423
51704,0.0
51705,0.0
51706,0.0
51707,11.146865
51708,14.104854
51709,0.0
51710,2.8115652
51711,0.0
51712,0.0
51713,0.0
51714,18.122778
51715,0.0
51716,0.0
51717,26.349257
51718,0.0
51719,16.172564
51720,11.0134535
51721,11.0134535
51722,11.0134535
51723,11.0134535
51724,11.0134535
51725,11.0134535
51726,11.0134535
51727,11.0134535
51728,11.0134535
51729,10.989598
51730,10.989598
51731,17.793419
51732,17.793419
51733,18.0478
51734,18.0478
51735,17.778389
51736,15.777962
51737,15.298547
51738,15.298547
51739,15.298547
51740,3.0267153
51741,3.0267153
51742,3.0267153
51743,2.217588
51744,4.693328
51745,5.1451044
51746,5.1451044
51747,5.1451044
51748,7.4149437
51749,13.220607
51750,16.313019
51751,18.903786
51752,22.298395
51753,23.848665
51754,25.957579
51755,31.669449
51756,38.31171
51757,38.31171
51758,38.31171
51759,38.31171
51760,38.31171
51761,38.31171
51762,38.31171
51763,38.31171
51764,38.31171
51765,38.31171
51766,38.31171
51767,38.31171
51768,38.31171
51769,38.023323
51770,38.023323
51771,38.023323
51772,38.023323
51773,38.023323
51774,11.0134535
51775,11.0134535
51776,11.0134535
51777,11.0134535
51778,11.0134535
51779,11.0134535
51780,11.0134535
51781,11.0134535
51782,11.0134535
51783,11.0134535
51784,11.0134535
51785,11.0134535
51786,11.0134535
51787,10.989598
51788,1.4744968
51789,0.0
51790,0.0
51791,0.0
51792,0.0
51793,0.0
51794,0.8985418
51795,0.0
51796,6.9327064
51797,58.146637
51798,0.0905133
51799,1.8707838
51800,5.8168225
51801,6.471916
51802,10.552209
51803,21.5595
51804,14.325872
51805,0.0
51806,3.8665829
51807,0.0
51808,4.292366
51809,18.82608
51810,3.9133296
51811,1.2668184
51812,8.083583
51813,43.789097
51814,93.05934
51815,1.2786742
51816,20.04743
51817,41.23424
51818,33.03997
51819,48.91819
51820,3.422928
51821,0.0
51822,21.737495
51823,14.108222
51824,3.1152418
51825,8.699872
51826,4.266351
51827,37.048355
51828,41.105476
51829,2.4038587
51830,5.0588546
51831,5.05696
51832,3.421558
51833,12.300295
51834,1.8707838
51835,5.8842926
51836,38.41057
51837,21.82485
51838,0.0
51839,0.0
51840,0.34881425
51841,26.055653
51842,7.2441564
51843,10.271583
51844,15.255501
51845,2.346236
51846,29.137667
51847,20.848932
51848,16.044954
51849,0.6806325
51850,19.11352
51851,16.622414
51852,20.783257
51853,0.0
51854,1.4270606
51855,19.18685
51856,15.442445
51857,3.7478077
51858,59.05534
51859,24.136354
51860,13.900485
51861,2.156238
51862,0.0
51863,3.422928
51864,119.731964
51865,13.735682
51866,17.477432
51867,19.452703
51868,0.0
51869,8.66063
51870,37.512333
51871,247.38712
51872,6.2561145
51873,5.7698545
51874,79.640045
51875,209.99297
51876,0.554708
51877,17.748692
51878,6.1209903
51879,31.832685
51880,9.058481
51881,14.012273
51882,28.513336
51883,16.87989
51884,0.0
51885,43.09432
51886,44.13818
51887,35.795727
51888,21.564837
51889,0.0
51890,0.0
51891,141.34189
51892,0.0
51893,23.559237
51894,0.73524106
51895,0.0
51896,30.222399
51897,13.543371
51898,0.0
51899,26.244232
51900,0.0
51901,0.0
51902,0.93670726
51903,11.749372
51904,5.588799
51905,6.896115
51906,0.1304992
51907,6.288398
51908,0.0
51909,0.0
51910,21.697878
51911,6.848237
51912,34.26439
51913,0.0
51914,0.0
51915,0.0
51916,111.68673
51917,0.0
51918,0.0
51919,0.0
51920,0.0
51921,0.11780919
51922,32.0942
51923,10.584719
51924,6.043023
51925,0.9090081
51926,0.0
51927,3.0413258
51928,0.0
51929,15.799883
51930,2.2454164
51931,4.2199326
51932,30.233463
51933,0.0
51934,17.120577
51935,0.0
51936,0.0
51937,0.0
51938,3.9151163
51939,0.48052692
51940,0.0
51941,13.735682
51942,25.34052
51943,33.60678
51944,11.723536
51945,11.723536
51946,11.723536
51947,5.5697417
51948,5.5697417
51949,5.5697417
51950,0.0
51951,0.0
51952,0.0
51953,0.0
51954,0.0
51955,0.0
51956,0.0
51957,0.0
51958,0.0
51959,1.8785596
51960,0.0
51961,0.0
51962,0.0
51963,0.0
51964,0.0
51965,0.0
51966,0.0
51967,0.0
51968,1.3492874
51969,1.3492874
51970,1.3492874
51971,1.3492874
51972,2.0409002
51973,2.0409002
51974,2.0409002
51975,2.0409002
51976,2.0409002
51977,0.69161296
51978,0.69161296
51979,0.69161296
51980,0.69161296
51981,0.69161296
51982,0.69161296
51983,0.69161296
51984,0.69161296
51985,0.69161296
51986,0.0
51987,0.0
51988,0.0
51989,0.0
51990,0.0
51991,0.0
51992,0.0
51993,0.0
51994,0.0
51995,0.0
51996,0.0
51997,0.0
51998,0.0
51999,0.0
52000,0.0
52001,0.0
52002,0.0
52003,0.0
52004,0.0
52005,5.501373
52006,5.501373
52007,0.8680091
52008,1.1643523
52009,22.563255
52010,22.563255
52011,10.61048
52012,0.0
52013,5.090244
52014,27.29836
52015,36.610832
52016,39.697598
52017,32.18951
52018,21.796867
52019,21.405602
52020,21.691511
52021,15.63147
52022,15.589686
52023,15.589686
52024,3.218411
52025,8.440429
52026,8.440429
52027,59.10404
52028,63.36827
52029,0.0
52030,0.0
52031,2.9658957
52032,2.9658957
52033,2.9658957
52034,2.9658957
52035,2.9658957
52036,19.87342
52037,19.87342
52038,38.996532
52039,3.95578
52040,17.869585
52041,16.57243
52042,48.62696
52043,41.472622
52044,12.611917
52045,2.8784897
52046,32.73874
52047,6.919942
52048,6.822208
52049,3.8133352
52050,1.3179399
52051,104.54871
52052,8.582989
52053,0.0
52054,12.201289
52055,4.130248
52056,3.7843401
52057,4.022331
52058,6.0632844
52059,4.2312
52060,0.0
52061,27.710636
52062,6.318022
52063,0.0
52064,0.30028528
52065,0.0
52066,5.615394
52067,14.383932
52068,30.53833
52069,1.8857231
52070,0.0
52071,0.0
52072,0.0
52073,29.84628
52074,4.5549607
52075,8.744442
52076,3.6495929
52077,39.92134
52078,4.6662755
52079,0.0
52080,0.60374486
52081,3.7201345
52082,0.0
52083,45.372303
52084,0.0
52085,36.966278
52086,6.1001725
52087,0.0
52088,20.947653
52089,38.53133
52090,0.0
52091,20.274641
52092,7.926378
52093,12.296303
52094,76.38047
52095,0.20170932
52096,23.094341
52097,13.357722
52098,0.0
52099,28.35719
52100,148.68735
52101,0.21542126
52102,0.0
52103,47.151028
52104,81.35287
52105,2.5636845
52106,6.207479
52107,56.76457
52108,3.531187
52109,15.395424
52110,5.1128955
52111,17.337214
52112,7.767152
52113,32.143913
52114,9.021033
52115,8.880229
52116,13.362602
52117,33.67745
52118,2.228419
52119,8.384656
52120,3.1448622
52121,15.671931
52122,29.680033
52123,2.1689012
52124,2.935917
52125,17.260084
52126,34.251488
52127,21.485956
52128,3.8017082
52129,0.0
52130,51.526962
52131,18.612223
52132,7.085063
52133,11.816491
52134,30.88444
52135,50.82614
52136,66.207085
52137,10.833156
52138,3.4502566
52139,5.2591877
52140,0.0
52141,26.264189
52142,4.6324267
52143,36.391396
52144,6.570762
52145,7.5281396
52146,0.0
52147,9.012201
52148,55.484055
52149,31.864847
52150,5.7097173
52151,74.060425
52152,3.0048492
52153,1.1367157
52154,0.0
52155,10.814336
52156,5.2417665
52157,28.072603
52158,2.22878
52159,2.291694
52160,5.478855
52161,0.9460819
52162,9.83756
52163,9.83756
52164,9.83756
52165,0.0
52166,4.2644515
52167,4.2644515
52168,0.0
52169,0.0
52170,0.0
52171,0.0
52172,55.78391
52173,55.78391
52174,53.780903
52175,11.174686
52176,11.174686
52177,11.174686
52178,11.174686
52179,10.003788
52180,10.003788
52181,1.1777267
52182,1.4673346
52183,3.3341913
52184,3.072944
52185,3.072944
52186,0.0
52187,4.6021934
52188,16.827467
52189,16.827467
52190,18.452972
52191,30.264605
52192,26.750084
52193,14.524812
52194,0.0
52195,0.0
52196,22.934324
52197,22.934324
52198,26.508783
52199,28.631094
52200,49.92281
52201,29.583296
52202,26.008835
52203,4.6456885
52204,4.6456885
52205,10.611682
52206,10.611682
52207,5.9659934
52208,1.0876735
52209,5.478855
52210,2.6011193
52211,0.09428018
52212,0.28960794
52213,11.954068
52214,1.7167814
52215,0.0
52216,19.525593
52217,0.0
52218,24.352224
52219,0.0
52220,5.9481854
52221,16.774672
52222,0.0
52223,45.259315
52224,45.259315
52225,98.066246
52226,18.03582
52227,1.4755678
52228,9.375408
52229,9.375408
52230,9.375408
52231,9.375408
52232,9.375408
52233,9.375408
52234,9.375408
52235,9.375408
52236,9.375408
52237,9.375408
52238,9.375408
52239,9.375408
52240,9.375408
52241,9.375408
52242,9.375408
52243,9.375408
52244,9.375408
52245,9.375408
52246,9.375408
52247,9.375408
52248,9.375408
52249,1.4755678
52250,1.4755678
52251,1.4755678
52252,1.4755678
52253,1.4755678
52254,1.4755678
52255,1.4755678
52256,1.4755678
52257,1.4755678
52258,1.4755678
52259,1.4755678
52260,1.4755678
52261,1.4755678
52262,1.4755678
52263,1.4755678
52264,1.4755678
52265,1.4755678
52266,1.4755678
52267,1.4755678
52268,1.4755678
52269,1.4755678
52270,1.4755678
52271,1.4755678
52272,1.4755678
52273,1.4755678
52274,1.4755678
52275,1.4755678
52276,1.4755678
52277,1.4755678
52278,1.4755678
52279,1.4755678
52280,1.4755678
52281,1.4755678
52282,1.4755678
52283,1.4755678
52284,1.4755678
52285,1.4755678
52286,1.4755678
52287,1.4755678
52288,1.4755678
52289,1.4755678
52290,36.76765
52291,36.76765
52292,36.76765
52293,36.76765
52294,36.76765
52295,36.76765
52296,36.76765
52297,36.76765
52298,36.76765
52299,36.76765
52300,36.76765
52301,36.76765
52302,36.76765
52303,36.76765
52304,36.76765
52305,36.76765
52306,36.76765
52307,36.76765
52308,36.76765
52309,36.76765
52310,36.76765
52311,0.0
52312,0.0
52313,0.0
52314,0.0
52315,0.0
52316,0.0
52317,0.0
52318,0.0
52319,0.0
52320,0.0
52321,0.0
52322,0.0
52323,0.0
52324,0.0
52325,0.0
52326,0.0
52327,0.0
52328,0.0
52329,0.0
52330,0.0
52331,0.0
52332,0.0
52333,0.0
52334,0.0
52335,0.0
52336,0.0
52337,0.0
52338,0.0
52339,0.0
52340,0.0
52341,0.0
52342,0.0
52343,0.0
52344,0.0
52345,0.0
52346,0.0
52347,0.0
52348,0.0
52349,0.0
52350,0.0
52351,0.0
52352,0.0
52353,0.0
52354,0.0
52355,0.0
52356,0.0
52357,0.0
52358,0.0
52359,0.0
52360,0.0
52361,0.0
52362,0.0
52363,0.0
52364,0.0
52365,0.0
52366,0.0
52367,0.0
52368,0.0
52369,0.0
52370,0.0
52371,0.0
52372,0.0
52373,0.0
52374,0.0
52375,0.0
52376,0.0
52377,0.0
52378,0.0
52379,0.0
52380,0.0
52381,0.0
52382,0.0
52383,0.0
52384,0.0
52385,0.0
52386,0.0
52387,0.0
52388,0.0
52389,0.0
52390,0.0
52391,0.0
52392,0.0
52393,0.0
52394,0.0
52395,0.0
52396,0.0
52397,0.0
52398,0.0
52399,0.0
52400,0.0
52401,0.0
52402,0.0
52403,0.0
52404,0.0
52405,0.0
52406,0.0
52407,0.0
52408,0.0
52409,0.0
52410,0.0
52411,0.0
52412,0.0
52413,0.0
52414,0.0
52415,0.0
52416,0.0
52417,0.0
52418,0.0
52419,0.0
52420,0.0
52421,0.0
52422,0.0
52423,0.0
52424,0.0
52425,0.0
52426,0.0
52427,0.0
52428,0.0
52429,0.0
52430,0.0
52431,0.0
52432,0.0
52433,0.0
52434,0.0
52435,0.0
52436,0.0
52437,18.951315
52438,18.951315
52439,18.951315
52440,18.951315
52441,18.951315
52442,18.951315
52443,18.951315
52444,18.951315
52445,18.951315
52446,18.951315
52447,18.951315
52448,18.951315
52449,18.951315
52450,18.951315
52451,18.951315
