index_oligo,RBP_SRP54_expr_aff_50
32827,841.1046353920784
32828,693.1041746753656
32829,856.261730591316
32830,
32831,
32832,
32833,
32834,
32835,
32836,
32837,
32838,
32839,
32840,484.57484673507685
32841,832.3409517282942
32842,392.7749944701412
32843,443.0441079704227
32844,407.36651380135515
32845,405.0100355533816
32846,881.6933230523374
32847,618.9384370384423
32848,525.9938625380302
32849,587.4918965759532
32850,375.0032311626281
32851,100.78855165214138
32852,243.95755046815447
32853,485.71956897055327
32854,445.67325546231484
32855,181.47574047697285
32856,749.8918464638436
32857,546.2561716475581
32858,710.4180379750673
32859,558.1933059948279
32860,670.1660889999306
32861,710.4403825674074
32862,791.1722605769193
32863,443.1334863397833
32864,402.8591927723064
32865,657.0171986401637
32866,577.4523874584684
32867,670.1437444075905
32868,435.31185378039424
32869,839.293424195837
32870,898.5959262680045
32871,314.4889730779636
32872,110.78337158494584
32873,403.04248364686447
32874,141.01815603493787
32875,679.1771329794765
32876,660.1265798824458
32877,740.6304778327191
32878,852.6256054301621
32879,749.7309001816258
32880,716.0693760607526
32881,373.74678596545067
32882,594.352097774424
32883,424.2885687096508
32884,831.1962294928176
32885,740.6304778327191
32886,608.6680549620075
32887,1147.8108078598045
32888,821.2014095600131
32889,525.0100865847717
32890,141.06284521961825
32891,802.106167278302
32892,100.78855165214138
32893,251.82387221222393
32894,373.85850892715155
32895,436.4565760158708
32896,720.6631825594503
32897,650.109415357301
32898,1025.0679573352488
32899,493.40259984006474
32900,861.6813385943883
32901,191.30961412755943
32902,588.4504350371601
32903,1655.6903111696706
32904,1132.283094659724
32905,1216.355226870468
32906,312.31578570454815
32907,1973.796036649782
32908,283.29275726705316
32909,517.919012427351
32910,282.08100125455616
32911,313.29956165780675
32912,822.3684763878298
32913,1227.35327444916
32914,1188.0627568349414
32915,741.8198892528759
32916,425.2723446629094
32917,515.9543534205454
32918,438.38931153510737
32919,358.984970448565
32920,207.05033075042925
32921,193.1601484707108
32922,825.501679185325
32923,977.8067946647008
32924,564.1042060457801
32925,485.4408165217179
32926,479.2443445264424
32927,482.7207238874237
32928,360.159778875092
32929,427.23455705388994
32930,1420.7758049296926
32931,1381.0955803648849
32932,926.860388617269
32933,918.796202551586
32934,373.9865800720038
32935,753.0347616565383
32936,1228.7904648855088
32937,1328.6560899899587
32938,1260.7769791658739
32939,705.1789240246411
32940,824.6973465400381
32941,899.1434051406387
32942,1049.532760631007
32943,985.1300291679036
32944,1027.1598705857655
32945,619.2198970980737
32946,484.26600809519084
32947,412.5400421288845
32948,878.6862750844047
32949,1287.3672001345772
32950,1275.778588789313
32951,1354.441978313375
32952,879.0567508656446
32953,941.543722339741
32954,877.9453235219243
32955,475.83134624826766
32956,329.2888459001207
32957,453.82477802259297
32958,438.3893115351073
32959,329.2888459001207
32960,291.84681118696034
32961,891.0392811311732
32962,849.4321153748244
32963,825.5016791853252
32964,797.3784359453456
32965,208.2251391769563
32966,755.7671162273234
32967,823.1520623322709
32968,375.5360182414443
32969,576.4337689535245
32970,643.5085471323224
32971,1615.5404647293042
32972,786.204192338248
32973,1028.7051547935328
32974,120.69323094192418
32975,150.75983127160862
32976,267.60620707131136
32977,287.2590044822586
32978,893.3807900094099
32979,422.9538450476217
32980,415.64594570862573
32981,136.12869742940984
32982,878.3157993031643
32983,426.8007001898432
32984,1717.6442796854014
32985,412.0852181849842
32986,609.4347252129484
32987,443.533084315332
32988,484.37874461220946
32989,531.5518721896033
32990,1085.3847628307553
32991,351.1523494994716
32992,938.4089326050365
32993,500.286010608728
32994,622.4563256366707
32995,665.5164079867374
32996,634.0582358612518
32997,1246.6198791298648
32998,346.79040255788243
32999,300.3554156648851
33000,207.48544187889027
33001,219.76890161821615
33002,225.35822821433615
33003,143.66690762058136
33004,207.48544187889027
33005,132.48825442834138
33006,272.04211682159564
33007,438.4329966893464
33008,294.02794838436853
33009,438.4329966893464
33010,920.7208075828075
33011,933.308844979051
33012,761.8178774853144
33013,526.4517845636175
33014,524.4862642246903
33015,317.7389630301966
33016,249.0692428601641
33017,254.65856945628408
33018,426.1495369500205
33019,459.56292341929554
33020,406.4958915888642
33021,1307.1191847878983
33022,878.3988659171372
33023,985.9487260451197
33024,655.1315714215493
33025,812.4922382124561
33026,857.8224185583676
33027,449.61164988158635
33028,869.3677376132971
33029,981.8356808177926
33030,729.8138752200429
33031,360.0609046958668
33032,643.2713687145646
33033,1353.9850779446306
33034,201.89611528277027
33035,746.70818361522
33036,913.2216365904155
33037,481.79765669633065
33038,377.74902971809587
33039,626.2027050013083
33040,1295.755870282442
33041,1416.4499039415916
33042,463.6202927039672
33043,585.0524670475135
33044,781.9050858739497
33045,208.2235825632867
33046,1954.752500444052
33047,351.1523494994716
33048,588.3613896526508
33049,980.4922785515823
33050,701.3185718272807
33051,625.2825597674392
33052,971.084178389915
33053,115.84284774742628
33054,466.2570565625014
33055,534.6890962404057
33056,1162.9630381971829
33057,704.9423780844734
33058,163.75411600921652
33059,933.308844979051
33060,1503.1841899568792
33061,452.22663362832765
33062,542.0531118344863
33063,555.4942108130545
33064,489.28379744505565
33065,1496.2093188774131
33066,1044.4491742906232
33067,473.31164044189126
33068,1310.5987777463572
33069,936.0694082264428
33070,567.6156845404863
33071,951.5750761880698
33072,322.83842865792246
33073,592.6546159353203
33074,423.14221161408227
33075,467.3119015843266
33076,859.8709176510964
33077,1009.7783339850733
33078,470.7993371240595
33079,396.023713105387
33080,332.47033756863846
33081,1519.7150629706678
33082,491.80777603028434
33083,348.90964454428604
33084,1556.715074517767
33085,460.2682029678356
33086,907.5086275233633
33087,96.29270610526096
33088,1271.5606922932766
33089,830.786495636851
33090,848.3419127718556
33091,679.3725653994937
33092,927.1136155106245
33093,474.84482774347083
33094,366.1088933826587
33095,228.64470530423316
33096,1015.3647522763779
33097,1095.0162646229444
33098,837.2871373044658
33099,398.68075093663714
33100,397.614052676595
33101,819.2919045261228
33102,553.0734735333637
33103,644.3228182961964
33104,320.3832776097191
33105,335.9921868768839
33106,143.406774666362
33107,896.9969090048498
33108,1507.1802686769754
33109,933.6142571782394
33110,80.71821060660879
33111,397.614052676595
33112,560.0483446128293
33113,1141.6066918728793
33114,1160.7257751808932
33115,1325.5236521271897
33116,463.2469953272048
33117,96.29270610526096
33118,320.9413326893976
33119,855.8254270316849
33120,965.6280596525392
33121,1007.288769168357
33122,1347.7247691001103
33123,519.4693314878557
33124,365.0421951226167
33125,856.3834821113635
33126,926.0813310190952
33127,738.5392801510014
33128,415.6092854549379
33129,1271.052049112913
33130,1355.2576952592544
33131,808.2371290587331
33132,475.3190571553218
33133,236.2120452318901
33134,1482.6234853854269
33135,539.3061723207244
33136,362.78209172557285
33137,1026.987396406991
33138,1026.987396406991
33139,1171.456089029053
33140,1048.6544242933057
33141,934.9691982002995
33142,495.24582674453535
33143,342.3771028131332
33144,168.11416681565325
33145,220.57454370118234
33146,299.5787962108195
33147,532.1681799852597
33148,770.3683324860349
33149,710.7798457351994
33150,289.9167259276041
33151,289.9167259276041
33152,88.12069115237804
33153,205.0464025265358
33154,1613.6936559624096
33155,602.7822836557151
33156,798.9005368875773
33157,1939.0351589320828
33158,1953.3012611328538
33159,833.5716280007882
33160,739.3120501367418
33161,709.5178067613241
33162,131.19181357492897
33163,73.85458895160677
33164,450.9126653481091
33165,969.9229876039059
33166,781.3939494056548
33167,955.3840695828974
33168,708.528583607686
33169,1323.588640686738
33170,1042.7784709317164
33171,813.1666390883486
33172,855.2485383572615
33173,882.791519605166
33174,984.1890898046771
33175,1206.3999959625012
33176,1005.5833018707549
33177,430.4977939655112
33178,746.9583955172235
33179,602.4995853653197
33180,1012.7114117360613
33181,1012.7114117360613
33182,1012.7114117360613
33183,769.1062935121596
33184,741.5633122642552
33185,292.17787052527575
33186,197.90841019107106
33187,232.5795013042819
33188,590.4946277622199
33189,328.111000612362
33190,119.17697350167121
33191,119.17697350167121
33192,89.3827301262534
33193,306.7167885462842
33194,306.7167885462842
33195,336.23821610146484
33196,326.8390791683284
33197,854.9757225370242
33198,854.9757225370242
33199,933.9799750466613
33200,752.8617450041123
33201,291.46146319187494
33202,168.11416681565325
33203,411.3548440269469
33204,334.2597697941886
33205,560.5290553565188
33206,560.5290553565188
33207,560.5290553565188
33208,560.5290553565188
33209,560.5290553565188
33210,560.5290553565188
33211,560.5290553565188
33212,676.4178557157526
33213,676.4178557157526
33214,676.4178557157526
33215,676.4178557157526
33216,676.4178557157526
33217,676.4178557157526
33218,550.761819182075
33219,566.039337694946
33220,566.039337694946
33221,440.3833011612684
33222,440.3833011612684
33223,570.4258540083854
33224,570.4258540083854
33225,570.4258540083854
33226,664.396082594363
33227,664.396082594363
33228,664.396082594363
33229,664.396082594363
33230,555.1483354955144
33231,460.0473359875788
33232,460.0473359875788
33233,333.260528531943
33234,333.260528531943
33235,333.260528531943
33236,333.260528531943
33237,333.260528531943
33238,333.260528531943
33239,333.260528531943
33240,333.260528531943
33241,333.260528531943
33242,333.260528531943
33243,333.260528531943
33244,333.260528531943
33245,333.260528531943
33246,333.260528531943
33247,333.260528531943
33248,1082.349275061961
33249,1334.7921190512745
33250,1334.7921190512745
33251,1334.7921190512745
33252,1334.7921190512745
33253,1225.544371952426
33254,1225.544371952426
33255,1225.544371952426
33256,1225.544371952426
33257,1095.5018191053086
33258,1095.5018191053086
33259,1095.5018191053086
33260,1001.5315905193313
33261,1001.5315905193313
33262,1001.5315905193313
33263,1131.5741433664482
33264,1240.8218904652967
33265,1240.8218904652967
33266,1240.8218904652967
33267,1240.8218904652967
33268,1370.8644433124139
33269,1370.8644433124139
33270,1370.8644433124139
33271,1370.8644433124139
33272,1465.9654428203494
33273,1465.9654428203494
33274,1465.9654428203494
33275,1465.9654428203494
33276,1465.9654428203494
33277,1465.9654428203494
33278,1465.9654428203494
33279,439.25253023931026
33280,568.1643121644692
33281,681.798575576757
33282,681.798575576757
33283,681.798575576757
33284,681.798575576757
33285,795.4328389890449
33286,795.4328389890449
33287,795.4328389890449
33288,795.4328389890449
33289,795.4328389890449
33290,795.4328389890449
33291,686.1850918901964
33292,686.1850918901964
33293,686.1850918901964
33294,686.1850918901964
33295,686.1850918901964
33296,938.6279358795098
33297,938.6279358795098
33298,938.6279358795098
33299,1576.2073934667628
33300,1671.3083929746986
33301,1671.3083929746986
33302,1562.06064587585
33303,1562.06064587585
33304,1562.06064587585
33305,1562.06064587585
33306,1562.06064587585
33307,1562.06064587585
33308,1452.8128987770015
33309,1452.8128987770015
33310,1579.5997062326373
33311,1579.5997062326373
33312,1673.5699348186147
33313,1544.6581528934557
33314,1544.6581528934557
33315,1431.023889481168
33316,1198.245080318165
33317,1071.4582728625292
33318,1071.4582728625292
33319,1071.4582728625292
33320,1071.4582728625292
33321,1820.547019392547
33322,1820.547019392547
33323,1820.547019392547
33324,2569.635765922565
33325,2569.635765922565
33326,2569.635765922565
33327,2569.635765922565
33328,2474.5347664146293
33329,2474.5347664146293
33330,2474.5347664146293
33331,1725.4460198846116
33332,1725.4460198846116
33333,1725.4460198846116
33334,1725.4460198846116
33335,1725.4460198846116
33336,1725.4460198846116
33337,1725.4460198846116
33338,1725.4460198846116
33339,1611.8117564723239
33340,1611.8117564723239
33341,1611.8117564723239
33342,1611.8117564723239
33343,1611.8117564723239
33344,1611.8117564723239
33345,1611.8117564723239
33346,1611.8117564723239
33347,1611.8117564723239
33348,1611.8117564723239
33349,1611.8117564723239
33350,1611.8117564723239
33351,1498.1774930600359
33352,1003.6565649888545
33353,1003.6565649888545
33354,254.56781845883648
33355,254.56781845883648
33356,254.56781845883648
33357,254.56781845883648
33358,254.56781845883648
33359,383.4796003839954
33360,383.4796003839954
33361,383.4796003839954
33362,383.4796003839954
33363,383.4796003839954
33364,383.4796003839954
33365,383.4796003839954
33366,512.3913823091543
33367,512.3913823091543
33368,735.2733928202907
33369,735.2733928202907
33370,735.2733928202907
33371,319.1137809410302
33372,319.1137809410302
33373,319.1137809410302
33374,319.1137809410302
33375,319.1137809410302
33376,319.1137809410302
33377,414.2147804489658
33378,414.2147804489658
33379,541.0015879046016
33380,541.0015879046016
33381,667.7883953602372
33382,554.1541319479494
33383,554.1541319479494
33384,683.0659138731082
33385,683.0659138731082
33386,683.0659138731082
33387,683.0659138731082
33388,683.0659138731082
33389,683.0659138731082
33390,571.5566249303436
33391,571.5566249303436
33392,477.586396344366
33393,477.586396344366
33394,477.586396344366
33395,477.586396344366
33396,477.586396344366
33397,477.586396344366
33398,477.586396344366
33399,477.586396344366
33400,477.586396344366
33401,477.586396344366
33402,477.586396344366
33403,591.220659756654
33404,591.220659756654
33405,591.220659756654
33406,591.220659756654
33407,591.220659756654
33408,591.220659756654
33409,685.1908883426314
33410,685.1908883426314
33411,590.0898888346958
33412,590.0898888346958
33413,463.3030813790601
33414,557.2733099650376
33415,652.3743094729732
33416,652.3743094729732
33417,652.3743094729732
33418,652.3743094729732
33419,652.3743094729732
33420,652.3743094729732
33421,652.3743094729732
33422,652.3743094729732
33423,523.4625275478143
33424,523.4625275478143
33425,617.4327561337917
33426,617.4327561337917
33427,617.4327561337917
33428,617.4327561337917
33429,747.4753089809087
33430,747.4753089809087
33431,747.4753089809087
33432,747.4753089809087
33433,747.4753089809087
33434,747.4753089809087
33435,747.4753089809087
33436,842.5763084888445
33437,728.9420450765565
33438,728.9420450765565
33439,728.9420450765565
33440,634.971816490579
33441,634.971816490579
33442,634.971816490579
33443,634.971816490579
33444,634.971816490579
33445,541.0015879046016
33446,541.0015879046016
33447,541.0015879046016
33448,541.0015879046016
33449,634.971816490579
33450,634.971816490579
33451,508.18500903494333
33452,508.18500903494333
33453,508.18500903494333
33454,508.18500903494333
33455,414.2147804489658
33456,414.2147804489658
33457,527.8490438612537
33458,527.8490438612537
33459,621.8192724472312
33460,621.8192724472312
33461,621.8192724472312
33462,621.8192724472312
33463,491.7767196001141
33464,491.7767196001141
33465,491.7767196001141
33466,491.7767196001141
33467,491.7767196001141
33468,491.7767196001141
33469,491.7767196001141
33470,491.7767196001141
33471,396.6757200921785
33472,396.6757200921785
33473,510.3099835044664
33474,621.8192724472311
33475,621.8192724472311
33476,621.8192724472311
33477,621.8192724472311
33478,735.4535358595191
33479,640.3525363515835
33480,640.3525363515835
33481,640.3525363515835
33482,640.3525363515835
33483,546.3823077656059
33484,546.3823077656059
33485,546.3823077656059
33486,546.3823077656059
33487,546.3823077656059
33488,546.3823077656059
33489,546.3823077656059
33490,546.3823077656059
33491,432.7480443533181
33492,432.7480443533181
33493,338.7778157673406
33494,338.7778157673406
33495,527.8490438612537
33496,527.8490438612537
33497,621.8192724472312
33498,167.3505343964619
33499,497.70324305474105
33500,550.9351153566877
33501,292.69945688872906
33502,380.67983406434155
33503,380.8651202428174
33504,841.3501336754239
33505,648.4036318629854
33506,292.69945688872906
33507,360.0025077664563
33508,497.84373675971244
33509,286.3378236044855
33510,893.3601518891675
33511,346.1166153691515
33512,747.9900633243798
33513,1046.720773155435
33514,495.0430105967179
33515,423.522892372377
33516,731.525203914638
33517,864.8281861363034
33518,267.0722380317493
33519,973.0560889934642
33520,967.6763958180326
33521,1542.9362315705189
33522,841.3501336754239
33523,272.962997269104
33524,648.4036318629854
33525,550.9351153566877
33526,133.62876210511263
33527,548.0303684608034
33528,133.62876210511263
33529,158.08875467480436
33530,760.0232093079911
33531,302.1860890345046
33532,302.1860890345046
33533,261.09145487482317
33534,222.59545023737004
33535,225.30615361666514
33536,768.3812489491853
33537,352.02064325662474
33538,797.4113717101686
33539,836.8349479296323
33540,359.6831188515287
33541,280.1363571152627
33542,420.47434223707154
33543,219.92862391894343
33544,498.93175443316795
33545,625.2643636518833
33546,126.33260921871526
33547,261.09145487482317
33548,483.7307821730617
33549,524.8254163327432
33550,315.9216583734207
33551,684.0066939270123
33552,98.9735443979499
33553,98.9735443979499
33554,790.0929775080515
33555,806.5392502262627
33556,908.4933045676852
33557,645.8925697108034
33558,376.8688326768988
33559,1031.733329985861
33560,398.4928071140279
33561,404.14014337592715
33562,310.54412867569897
33563,538.5171086107907
33564,354.30558915380703
33565,623.3732032485802
33566,678.9428478543365
33567,351.6387628353804
33568,784.7154478103298
33569,802.720704611692
33570,239.3554065806273
33571,406.8508467552223
33572,1638.1526193761083
33573,732.5959476910274
33574,955.2352749892658
33575,755.8227832721761
33576,1278.5630816865405
33577,2531.621177085904
33578,117.9745695775209
33579,477.65768842904964
33580,1092.704824024669
33581,1029.0908234027645
33582,1162.5800488654374
33583,581.5029031737752
33584,244.30717879623617
33585,694.0999430535743
33586,721.1453242492938
33587,647.3579726319936
33588,381.77672783163916
33589,640.1331595918375
33590,1152.6884095068542
33591,1220.0770786824614
33592,486.015728070244
33593,304.7847185567329
33594,543.5127578872681
33595,708.6989324293511
33596,442.25426759213593
33597,1316.8095542440976
33598,530.5166296555109
33599,365.75621259554083
33600,1023.7571707659109
33601,453.63669423767146
33602,505.3986336710593
33603,893.2241355113807
33604,173.18665349736276
33605,1429.0929104988506
33606,735.3066510703226
33607,185.47875983430583
33608,52.43252590383741
33609,842.7319979051342
33610,1385.6909147844933
33611,1432.3409555310925
33612,1404.3394410033343
33613,480.752501064613
33614,1142.0215519115711
33615,1142.0215519115711
33616,377.84850906467506
33617,543.513698501485
33618,959.5351645897857
33619,638.6282094152834
33620,414.35045633243857
33621,1123.6377572629817
33622,529.2785376437328
33623,414.4832773471461
33624,650.4950696894728
33625,816.2930801409902
33626,359.5975354307933
33627,309.17291591502067
33628,662.6139111669121
33629,449.96178435130076
33630,923.478526946473
33631,1029.906175517762
33632,799.9171918804658
33633,167.80591683958235
33634,335.03370304000646
33635,1223.0337229823247
33636,385.9036321802298
33637,620.3772357814017
33638,1478.8590857221475
33639,272.53814763254957
33640,186.05689047346408
33641,288.9140358930742
33642,618.0801898006262
33643,2050.482711743639
33644,567.2102606604028
33645,537.4664817739952
33646,949.6518026812022
33647,308.46196426115483
33648,1028.5232463491834
33649,1265.1131693306681
33650,353.28467667388816
33651,1442.873702681622
33652,484.45582523099944
33653,1535.7762315898606
33654,1010.2722727153016
33655,483.0260494820931
33656,1089.1437163832832
33657,929.3929226592555
33658,842.4663558757194
33659,333.02579665194173
33660,236.03620036478608
33661,244.22414449504836
33662,836.4191391482292
33663,1023.9058053705996
33664,363.34770617750763
33665,440.78937409658255
33666,858.8422441362438
33667,385.77081116552216
33668,167.67309582487476
33669,78.73862265327386
33670,159.61797270932004
33671,780.10362148297
33672,1000.2092432116823
33673,1002.217149599747
33674,836.4191391482292
33675,850.7871210206891
33676,806.5425392471141
33677,808.5504456351788
33678,818.7462961535057
33679,341.79187142136226
33680,474.9709263665382
33681,
33682,
33683,
33684,
33685,
33686,
33687,
33688,
33689,
33690,
33691,
33692,
33693,
33694,
33695,
33696,
33697,
33698,
33699,
33700,
33701,
33702,
33703,
33704,
33705,
33706,
33707,
33708,
33709,
33710,
33711,
33712,
33713,
33714,
33715,
33716,
33717,
33718,
33719,
33720,
33721,
33722,
33723,
33724,
33725,
33726,
33727,
33728,
33729,
33730,
33731,
33732,
33733,
33734,
33735,
33736,
33737,1503.1841899568792
33738,852.8960465716307
33739,430.70955154173913
33740,538.5656762947535
33741,401.65954329600635
33742,471.32297843522537
33743,663.9083906457473
33744,966.1861147322176
33745,421.230117514755
33746,390.63918159712927
33747,682.8600009392267
33748,753.5901343384877
33749,170.00163186389133
33750,708.9312168255902
33751,1165.7463980222053
33752,829.7542111453215
33753,1107.6119677622273
33754,786.6856332036319
33755,146.89421020609487
33756,459.74456165666965
33757,184.54384287101405
33758,661.3773326211508
33759,609.7091302602748
33760,587.6339930940078
33761,452.73527680869137
33762,294.8207049037192
33763,664.8303543923711
33764,265.2620534776229
33765,243.18691631135587
33766,323.870713149452
33767,926.6049723302611
33768,475.9115260035131
33769,551.448720193643
33770,1297.1232649992764
33771,584.1465575542749
33772,1376.8091911143558
33773,474.8448277434709
33774,349.9913409351304
33775,988.2268381299722
33776,519.9779746682194
33777,232.13214084396603
33778,717.5308412447765
33779,2003.397443993617
33780,1152.684205841385
33781,404.62333752457346
33782,859.8709176510964
33783,1274.413504845992
33784,530.489693186733
33785,1065.9662563772117
33786,897.5205503160156
33787,173.5234811721369
33788,530.0004656440798
33789,316.89584206998626
33790,427.7307591823699
33791,1355.2576952592547
33792,195.0405632587254
33793,302.3880448313762
33794,320.3832776097191
33795,371.54283679023155
33796,427.7307591823699
33797,316.35278512110995
33798,963.1384948358232
33799,1207.441521306536
33800,1311.665476006399
33801,563.0615507407114
33802,508.4833835574913
33803,258.76141181000804
33804,831.3445507165295
33805,1056.8085768783467
33806,146.89421020609487
33807,1257.018481286154
33808,845.3287066439738
33809,644.2884045276838
33810,442.27297018949264
33811,206.09533872611522
33812,442.23855642098
33813,436.493194634918
33814,1029.796742564119
33815,436.493194634918
33816,1029.796742564119
33817,436.493194634918
33818,1029.796742564119
33819,436.493194634918
33820,1029.796742564119
33821,436.493194634918
33822,1029.796742564119
33823,436.493194634918
33824,1029.796742564119
33825,436.493194634918
33826,1029.796742564119
33827,436.493194634918
33828,1029.796742564119
33829,436.493194634918
33830,1029.796742564119
33831,436.493194634918
33832,1029.796742564119
33833,1106.130943551472
33834,1106.130943551472
33835,1128.9980287853703
33836,1024.708480038837
33837,590.4235648494566
33838,268.1285736775781
33839,1058.4548740955202
33840,221.78853928020843
33841,247.49448139831532
33842,150.33390968417922
33843,554.834112440866
33844,619.9126038224267
33845,1173.199331371109
33846,739.4332374771357
33847,1359.6940917024501
33848,785.7732718745053
33849,290.488635618151
33850,270.8831069356648
33851,639.518132504913
33852,224.8387459980187
33853,2049.076723551394
33854,616.1295069675634
33855,172.9896450844758
33856,475.9747810335917
33857,469.5786941382475
33858,463.1826072429032
33859,903.8636093276277
33860,987.0002444994911
33861,515.3273816161698
33862,1501.2990625188845
33863,466.82416088016083
33864,1764.8300445864686
33865,290.7843090778747
33866,1003.2598930044435
33867,439.79398170555373
33868,705.1680221250452
33869,731.1696377028755
33870,104.2895487465332
33871,98.18913531091263
33872,150.33390968417922
33873,756.579906361259
33874,241.6897414224184
33875,1101.7447017750799
33876,885.7609024707683
33877,843.7227862236688
33878,123.59940396929582
33879,172.9896450844758
33880,834.5721660702379
33881,414.38371304717054
33882,156.43432311979979
33883,156.43432311979979
33884,156.43432311979979
33885,156.43432311979979
33886,274.2289871131987
33887,287.73410236006436
33888,688.908373620093
33889,496.3131998531308
33890,369.36791570630106
33891,339.87887673333097
33892,1687.5706750145425
33893,964.3445090991945
33894,362.23893867390393
33895,1590.6332511360902
33896,1590.6332511360902
33897,1590.6332511360902
33898,1590.6332511360902
33899,2200.225127990704
33900,1707.3993515327122
33901,575.4682047201288
33902,717.3688489962864
33903,2018.676209672244
33904,2018.676209672244
33905,2018.676209672244
33906,2067.7707773277007
33907,832.4089797315985
33908,866.1553737882818
33909,353.38399198019664
33910,1297.0944088001283
33911,104.2895487465332
33912,280.32940054881925
33913,453.02337217357143
33914,271.1911179354016
33915,867.8817896149505
33916,228.31848577167716
33917,244.19099820394126
33918,244.19099820394126
33919,208.08480187429325
33920,509.56902604991734
33921,462.86931489925195
33922,826.0445306051611
33923,912.4255228364867
33924,1347.7311037924078
33925,1145.3445527958334
33926,1360.83151840808
33927,1644.9557919286103
33928,477.2543891086864
33929,534.7969015201965
33930,926.0600299303376
33931,835.3178662338921
33932,835.3178662338921
33933,265.59450248338084
33934,265.59450248338084
33935,265.59450248338084
33936,818.2755334195724
33937,818.2755334195724
33938,159.01263815709387
33939,202.3865509965744
33940,210.32280721270646
33941,446.5775492005157
33942,425.6753255968323
33943,334.399069422208
33944,121.2845563764954
33945,222.08614241577953
33946,609.6337409819553
33947,910.1875174980735
33948,967.1959374314049
33949,665.3279795878327
33950,467.44696100177646
33951,472.61111940131656
33952,1406.997137080567
33953,332.77718397125756
33954,1349.150210614291
33955,668.903064338845
33956,464.006323478885
33957,1593.0820086611275
33958,530.019184584706
33959,430.67222496582895
33960,477.53919514703773
33961,767.967925715472
33962,450.00498293739867
33963,704.8944214567864
33964,851.4423729020849
33965,428.18222539148695
33966,1865.577394206705
33967,1070.504423265344
33968,238.99302261117475
33969,215.24084443264908
33970,215.87661564898406
33971,358.3702650845362
33972,713.6289432989657
33973,886.1424805135276
33974,270.10402075328454
33975,270.10402075328454
33976,688.701876412884
33977,647.1578531078105
33978,508.4194098415802
33979,377.6305260174597
33980,1118.7227623353308
33981,1271.017303420931
33982,369.5816718503365
33983,231.08508400663632
33984,490.8701061216676
33985,636.590224289402
33986,1574.7220999443193
33987,257.8929818568081
33988,335.7453525648427
33989,436.38270289490214
33990,358.53033218686755
33991,358.53033218686755
33992,358.53033218686755
33993,490.87010612166756
33994,490.87010612166756
33995,551.5143232573332
33996,574.2993028793582
33997,574.2993028793582
33998,815.567136733871
33999,812.4653565125119
34000,1024.5168113751356
34001,883.8863278506822
34002,1357.8567005090904
34003,1357.8567005090904
34004,1357.8567005090904
34005,1118.7227623353308
34006,1118.7227623353308
34007,1260.9041359704636
34008,1410.7932136251761
34009,1488.6455843332108
34010,580.1149666407147
34011,580.1149666407147
34012,580.1149666407147
34013,608.7156100240961
34014,1314.4533669842278
34015,1828.4168728370298
34016,1718.5209283767115
34017,1608.6249839163927
34018,1648.6181171107867
34019,1688.6112503051806
34020,815.0799453274961
34021,788.030192054794
34022,1295.3531731536357
34023,1075.319428810468
34024,874.0447281503493
34025,682.6116271905632
34026,646.303279787602
34027,686.296412981996
34028,1128.5643620356636
34029,1297.212483373425
34030,783.2489775206227
34031,269.28547166782056
34032,337.879248245596
34033,480.06062188072883
34034,480.06062188072883
34035,480.06062188072883
34036,379.42327155066937
34037,210.77515021290827
34038,360.66422786762087
34039,389.2648712510023
34040,903.2283771038044
34041,903.2283771038044
34042,903.2283771038044
34043,834.6346005260291
34044,834.6346005260291
34045,692.4532268908961
34046,
34047,
34048,
34049,
34050,
34051,
34052,
34053,
34054,
34055,
34056,
34057,
34058,
34059,
34060,
34061,
34062,
34063,
34064,
34065,
34066,
34067,
34068,
34069,
34070,
34071,
34072,
34073,
34074,
34075,
34076,
34077,
34078,
34079,
34080,
34081,
34082,
34083,
34084,
34085,
34086,
34087,
34088,
34089,
34090,
34091,
34092,
34093,
34094,
34095,
34096,
34097,
34098,
34099,
34100,
34101,
34102,
34103,
34104,
34105,
34106,
34107,
34108,
34109,
34110,335.89354903488896
34111,153.12908050390539
34112,661.0073755649044
34113,0.0
34114,482.78337651437755
34115,308.99759652680285
34116,569.4400618363189
34117,308.99759652680285
34118,959.8166827693045
34119,348.34306933226617
34120,865.4704781634078
34121,190.34814795039475
34122,892.0059673574374
34123,968.9309709234466
34124,401.4430334717817
34125,759.1967766042426
34126,307.56313204448577
34127,964.7786678996845
34128,917.9179567845858
34129,245.2140541348275
34130,392.78535288411
34131,690.5817112561161
34132,371.44718213064675
34133,897.5927348635166
34134,92.44543694497878
34135,679.0713665109989
34136,249.65837936287056
34137,503.8905773994264
34138,1054.8056772814084
34139,394.5512949290274
34140,303.1188068164426
34141,663.5509331320295
34142,344.55122962256064
34143,241.422214425122
34144,989.2561928445158
34145,377.325971841007
34146,113.78360769844205
34147,755.1182468606147
34148,444.21988267289385
34149,203.45015376610942
34150,426.90452149755055
34151,615.783113049081
34152,214.8867252310925
34153,364.2239660252923
34154,531.0785521117933
34155,395.20378044736475
34156,572.871438231968
34157,318.9997035094688
34158,1866.690597987374
34159,1338.4870810053058
34160,252.43727024018193
34161,249.65837936287056
34162,705.4496591167482
34163,132.44339526877957
34164,289.6563376866714
34165,96.88976217302185
34166,246.22700296722167
34167,599.0143975275308
34168,1516.2895644059095
34169,169.66246271526896
34170,874.4596363136797
34171,551.7932230983756
34172,116.56249857575348
34173,728.0264164006617
34174,734.7930249395455
