index_oligo,RBP_TRA2B_expr_aff_50
30933,
30934,
30935,
30936,
30937,
30938,
30939,
30940,
30941,
30942,
30943,
30944,
30945,
30946,
30947,
30948,
30949,
30950,
30951,
30952,
30953,
30954,
30955,
30956,
30957,
30958,
30959,
30960,
30961,
30962,
30963,
30964,
30965,
30966,
30967,
30968,
30969,
30970,
30971,
30972,
30973,
30974,
30975,
30976,
30977,
30978,
30979,
30980,
30981,
30982,
30983,
30984,
30985,
30986,
30987,
30988,
30989,
30990,
30991,
30992,
30993,
30994,
30995,
30996,
30997,
30998,
30999,
31000,
31001,
31002,
31003,
31004,
31005,
31006,
31007,
31008,
31009,
31010,
31011,
31012,
31013,
31014,
31015,
31016,
31017,
31018,
31019,
31020,
31021,
31022,
31023,
31024,
31025,
31026,
31027,
31028,
31029,
31030,
31031,
31032,
31033,
31034,
31035,
31036,
31037,
31038,
31039,
31040,
31041,
31042,
31043,
31044,
31045,
31046,
31047,
31048,
31049,
31050,
31051,
31052,
31053,
31054,
31055,
31056,
31057,
31058,
31059,
31060,
31061,
31062,
31063,
31064,
31065,
31066,
31067,
31068,
31069,
31070,
31071,
31072,
31073,
31074,
31075,
31076,
31077,
31078,
31079,
31080,
31081,
31082,
31083,
31084,
31085,
31086,
31087,
31088,
31089,
31090,
31091,
31092,
31093,
31094,
31095,
31096,
31097,
31098,
31099,
31100,
31101,
31102,
31103,
31104,
31105,
31106,
31107,
31108,
31109,
31110,
31111,
31112,
31113,
31114,
31115,
31116,
31117,
31118,
31119,
31120,
31121,
31122,
31123,
31124,
31125,
31126,
31127,
31128,
31129,
31130,
31131,
31132,
31133,
31134,
31135,
31136,
31137,
31138,
31139,
31140,
31141,
31142,
31143,
31144,
31145,
31146,
31147,
31148,
31149,
31150,
31151,
31152,
31153,
31154,
31155,
31156,
31157,
31158,
31159,
31160,
31161,
31162,
31163,
31164,
31165,
31166,
31167,
31168,
31169,
31170,
31171,
31172,
31173,
31174,
31175,
31176,
31177,
31178,
31179,
31180,
31181,
31182,
31183,
31184,
31185,
31186,
31187,
31188,
31189,
31190,
31191,
31192,
31193,
31194,
31195,
31196,
31197,
31198,
31199,
31200,
31201,
31202,
31203,
31204,
31205,
31206,
31207,
31208,
31209,
31210,
31211,
31212,
31213,
31214,
31215,
31216,
31217,
31218,
31219,
31220,
31221,
31222,
31223,
31224,
31225,
31226,
31227,
31228,
31229,
31230,
31231,
31232,
31233,
31234,
31235,
31236,
31237,
31238,
31239,
31240,
31241,
31242,
31243,
31244,
31245,
31246,
31247,
31248,
31249,
31250,
31251,
31252,
31253,
31254,
31255,
31256,
31257,
31258,
31259,
31260,
31261,
31262,
31263,
31264,
31265,
31266,
31267,
31268,
31269,
31270,
31271,
31272,
31273,
31274,
31275,
31276,
31277,
31278,
31279,
31280,
31281,
31282,
31283,
31284,
31285,
31286,
31287,
31288,
31289,
31290,
31291,
31292,
31293,
31294,
31295,
31296,
31297,
31298,
31299,
31300,
31301,
31302,
31303,
31304,
31305,
31306,
31307,2350.519163563791
31308,743.0337899370176
31309,743.0337899370176
31310,743.0337899370176
31311,2975.6726840598876
31312,743.0337899370172
31313,5322.526141705906
31314,0.0
31315,0.0
31316,1486.0675798740344
31317,0.0
31318,0.0
31319,0.0
31320,0.0
31321,746.6994958547901
31322,0.0
31323,0.0
31324,1493.3989917095805
31325,1493.3989917095805
31326,746.6994958547904
31327,0.0
31328,0.0
31329,746.6994958547901
31330,0.0
31331,0.0
31332,0.0
31333,0.0
31334,0.0
31335,3722.372179914678
31336,0.0
31337,0.0
31338,0.0
31339,881.2118135706704
31340,881.2118135706704
31341,881.2118135706704
31342,0.0
31343,857.1201718542106
31344,2599.1178631968646
31345,1741.9976913426535
31346,0.0
31347,0.0
31348,3722.372179914678
31349,2350.519163563791
31350,0.0
31351,0.0
31352,0.0
31353,1714.2403437084208
31354,743.0337899370173
31355,0.0
31356,4575.826645851115
31357,743.0337899370176
31358,5740.854100130592
31359,2481.365775361898
31360,743.0337899370172
31361,0.0
31362,3832.7928559140983
31363,743.0337899370172
31364,746.6994958547901
31365,1493.3989917095803
31366,0.0
31367,1493.3989917095803
31368,746.6994958547901
31369,746.6994958547901
31370,746.6994958547904
31371,0.0
31372,3718.706473996905
31373,4465.405969851696
31374,2346.853457646018
31375,746.6994958547901
31376,0.0
31377,1603.8196677090004
31378,3722.372179914678
31379,0.0
31380,0.0
31381,
31382,
31383,
31384,
31385,
31386,
31387,
31388,
31389,
31390,
31391,
31392,
31393,
31394,
31395,
31396,
31397,
31398,
31399,
31400,
31401,
31402,
31403,
31404,
31405,
31406,
31407,
31408,
31409,
31410,
31411,
31412,
31413,
31414,
31415,
31416,
31417,
31418,
31419,
31420,
31421,
31422,
31423,
31424,
31425,
31426,
31427,
31428,
31429,
31430,
31431,
31432,
31433,
31434,
31435,
31436,
31437,
31438,
31439,
31440,
31441,
31442,
31443,
31444,
31445,
31446,
31447,
31448,
31449,
31450,
31451,
31452,
31453,
31454,
31455,
31456,0.0
31457,0.0
31458,0.0
31459,881.2118135706704
31460,0.0
31461,857.1201718542106
31462,2599.1178631968646
31463,1493.3989917095805
31464,1493.3989917095805
31465,1493.3989917095805
31466,1493.3989917095805
31467,1493.3989917095805
31468,746.6994958547904
31469,746.6994958547904
31470,746.6994958547904
31471,746.6994958547904
31472,0.0
31473,0.0
31474,0.0
31475,0.0
31476,0.0
31477,0.0
31478,0.0
31479,0.0
31480,746.6994958547901
31481,0.0
31482,0.0
31483,0.0
31484,0.0
31485,0.0
31486,0.0
31487,0.0
31488,0.0
31489,0.0
31490,0.0
31491,0.0
31492,0.0
31493,0.0
31494,0.0
31495,0.0
31496,0.0
31497,3722.372179914678
31498,3722.372179914678
31499,3722.372179914678
31500,0.0
31501,0.0
31502,0.0
31503,0.0
31504,0.0
31505,0.0
31506,0.0
31507,0.0
31508,881.2118135706704
31509,881.2118135706704
31510,0.0
31511,0.0
31512,0.0
31513,0.0
31514,0.0
31515,0.0
31516,857.1201718542106
31517,857.1201718542106
31518,857.1201718542106
31519,857.1201718542106
31520,2599.1178631968646
31521,2599.1178631968646
31522,2599.1178631968646
31523,2599.1178631968646
31524,2599.1178631968646
31525,2599.1178631968646
31526,2599.1178631968646
31527,2599.1178631968646
31528,1741.9976913426535
31529,0.0
31530,0.0
31531,4666.174610823971
31532,1431.8035105300935
31533,2314.240715363233
31534,4552.397878280435
31535,8027.711147490638
31536,3277.588096240363
31537,2728.221790543408
31538,6153.972235384587
31539,3516.748070712402
31540,1985.858415794692
31541,1985.858415794692
31542,10743.491212367748
31543,2979.9484562711373
31544,2405.363306823846
31545,712.7913238484717
31546,773.1386450289007
31547,2450.322992864183
31548,1225.1614964320916
31549,773.1386450289007
31550,1033.9071174741816
31551,1503.060294111317
31552,4465.878425148509
31553,4259.236411050507
31554,1731.3108061825612
31555,452.0228514031909
31556,773.1386450289007
31557,5615.30496526008
31558,5087.547157536368
31559,452.02285140319077
31560,5729.778744787789
31561,452.02285140319077
31562,751.5301470556585
31563,2459.489765171125
31564,1225.1614964320916
31565,1203.5529984588493
31566,1300.8964527526127
31567,712.7913238484717
31568,6160.193098217736
31569,904.0457028063815
31570,2618.2261837549986
31571,1955.0831455145078
31572,452.02285140319077
31573,0.0
31574,2979.9484562711373
31575,3156.8934538795047
31576,1785.4372645298401
31577,1955.0831455145078
31578,4535.267553046491
31579,658.6648655011928
31580,1225.1614964320916
31581,1164.8141752516624
31582,712.7913238484717
31583,0.0
31584,6863.942615348656
31585,728.1789589885639
31586,2254.5904411669753
31587,2979.9484562711373
31588,734.3998218217139
31589,1670.9634850021323
31590,1524.6687920845593
31591,5755.9508767392845
31592,452.0228514031909
31593,2204.9421555589943
31594,4774.55249310792
31595,1240.5491315721836
31596,773.1386450289007
31597,6473.345338916445
31598,4253.015548217359
31599,6138.584600244493
31600,2613.7480110157007
31601,1203.5529984588493
31602,751.5301470556585
31603,1546.2772900578013
31604,6939.677571669178
31605,5593.696467286838
31606,4635.524306133178
31607,0.0
31608,2350.519163563791
31609,0.0
31610,743.0337899370176
31611,743.0337899370176
31612,2975.6726840598876
31613,5322.526141705906
31614,4575.826645851115
31615,0.0
31616,0.0
31617,1486.0675798740344
31618,0.0
31619,0.0
31620,0.0
31621,746.6994958547901
31622,0.0
31623,0.0
31624,746.6994958547901
31625,1493.3989917095805
31626,1493.3989917095805
31627,746.6994958547904
31628,0.0
31629,746.6994958547901
31630,746.6994958547904
31631,0.0
31632,0.0
31633,0.0
31634,746.6994958547901
31635,0.0
31636,0.0
31637,881.2118135706704
31638,881.2118135706704
31639,881.2118135706704
31640,0.0
31641,857.1201718542106
31642,1603.8196677090007
31643,2599.1178631968646
31644,1741.9976913426535
31645,0.0
31646,0.0
31647,3722.372179914678
31648,2350.519163563791
31649,0.0
31650,0.0
31651,746.6994958547901
31652,1714.2403437084208
31653,743.0337899370173
31654,0.0
31655,4575.826645851115
31656,746.6994958547901
31657,5740.854100130592
31658,1600.153961791228
31659,743.0337899370172
31660,0.0
31661,3832.7928559140983
31662,1489.7332857918072
31663,1489.7332857918077
31664,3722.5003615206324
31665,746.6994958547901
31666,1493.3989917095803
31667,0.0
31668,746.6994958547901
31669,746.6994958547904
31670,0.0
31671,3718.706473996905
31672,4465.405969851696
31673,2350.5191635637902
31674,0.0
31675,857.1201718542104
31676,1603.8196677090004
31677,3722.372179914678
31678,0.0
31679,0.0
31680,1056.2790823731414
31681,2024.3291142807707
31682,2230.458071797327
31683,1451.165483603806
31684,2545.003989623387
31685,3575.1267366652637
31686,4096.420768745614
31687,993.5872105011609
31688,2408.7353012436274
31689,506.237067754626
31690,993.5872105011609
31691,3231.9338493593955
31692,1011.8549787715187
31693,7619.6779068142605
31694,2024.3291142807707
31695,1056.2790823731414
31696,1056.2790823731414
31697,8014.564308044925
31698,901.1234689852906
31699,4235.900261070007
31700,1011.8549787715187
31701,635.2363458112118
31702,2032.1166682833202
31703,8014.564308044925
31704,4096.420768745614
31705,8014.564308044925
31706,2032.1166682833202
31707,4096.420768745614
31708,1011.8549787715187
31709,240.34994458054717
31710,1011.8549787715187
31711,7114.059995797369
31712,734.7040501013756
31713,1646.0939996792488
31714,0.0
31715,0.0
31716,0.0
31717,0.0
31718,1128.3862803787047
31719,4859.935887450504
31720,4859.935887450504
31721,4859.935887450504
31722,4859.935887450504
31723,4859.935887450504
31724,4859.935887450504
31725,4859.935887450504
31726,4859.935887450504
31727,4859.935887450504
31728,4859.935887450504
31729,4859.935887450504
31730,4859.935887450504
31731,1646.0939996792488
31732,1646.0939996792488
31733,1646.0939996792488
31734,1646.0939996792488
31735,1646.0939996792488
31736,1646.0939996792488
31737,1646.0939996792488
31738,1646.0939996792488
31739,1646.0939996792488
31740,1646.0939996792488
31741,1646.0939996792488
31742,1646.0939996792488
31743,1646.0939996792488
31744,1646.0939996792488
31745,1646.0939996792488
31746,1646.0939996792488
31747,1646.0939996792488
31748,1646.0939996792488
31749,1646.0939996792488
31750,1646.0939996792488
31751,1646.0939996792488
31752,1646.0939996792488
31753,1646.0939996792488
31754,0.0
31755,0.0
31756,0.0
31757,0.0
31758,0.0
31759,0.0
31760,0.0
31761,0.0
31762,0.0
31763,0.0
31764,0.0
31765,0.0
31766,0.0
31767,0.0
31768,0.0
31769,0.0
31770,0.0
31771,0.0
31772,0.0
31773,0.0
31774,0.0
31775,0.0
31776,0.0
31777,0.0
31778,0.0
31779,0.0
31780,0.0
31781,0.0
31782,0.0
31783,0.0
31784,0.0
31785,0.0
31786,0.0
31787,0.0
31788,0.0
31789,751.0661763791527
31790,0.0
31791,1505.3633059841854
31792,2224.46391934286
31793,2918.8826576322385
31794,1505.3633059841852
31795,754.2971296050325
31796,2253.198529137458
31797,1470.1667897378275
31798,4707.924058263283
31799,2259.660435589218
31800,1502.1323527583054
31801,754.2971296050326
31802,754.2971296050326
31803,2167.8164812530854
31804,2209.4749039512026
31805,3708.376303483629
31806,1455.1777743461707
31807,0.0
31808,754.2971296050326
31809,2218.0020128911005
31810,1434.9702734914697
31811,715.8696601327948
31812,1455.1777743461703
31813,0.0
31814,3641.214224216793
31815,9928.125574182857
31816,0.0
31817,754.2971296050326
31818,5455.7592814165555
31819,1470.1667897378275
31820,2209.4749039512026
31821,751.0661763791527
31822,5313.4663835772835
31823,5313.4663835772835
31824,5313.4663835772835
31825,9755.461394921867
31826,9755.461394921867
31827,9755.461394921867
31828,2438.278377136204
31829,2438.278377136204
31830,2438.278377136204
31831,2438.278377136204
31832,2438.278377136204
31833,2438.278377136204
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,3337.4915848941796
31841,3337.4915848941796
31842,3337.4915848941796
31843,3337.4915848941796
31844,3337.4915848941796
31845,3337.4915848941796
31846,1960.881720094894
31847,1960.881720094894
31848,1960.881720094894
31849,1960.881720094894
31850,1410.3798654815077
31851,1410.3798654815077
31852,4949.661951844484
31853,4949.661951844484
31854,4949.661951844484
31855,4949.661951844484
31856,4949.661951844484
31857,4949.661951844484
31858,8698.13965753359
31859,8698.13965753359
31860,8698.13965753359
31861,8698.13965753359
31862,8698.13965753359
31863,8698.13965753359
31864,5164.422767378243
31865,4561.1740274951
31866,4561.1740274951
31867,4561.1740274951
31868,4561.1740274951
31869,4561.1740274951
31870,1687.3674487688047
31871,1687.3674487688047
31872,1687.3674487688047
31873,4762.9645289638975
31874,2438.278377136204
31875,2438.278377136204
31876,2438.278377136204
31877,2438.278377136204
31878,2438.278377136204
31879,2438.278377136204
31880,6377.226780160626
31881,6377.226780160626
31882,6377.226780160626
31883,6377.226780160626
31884,6377.226780160626
31885,6377.226780160626
31886,3388.4465484110356
31887,3388.4465484110356
31888,3388.4465484110356
31889,3388.4465484110356
31890,3388.4465484110356
31891,0.0
31892,0.0
31893,0.0
31894,0.0
31895,0.0
31896,0.0
31897,0.0
31898,0.0
31899,0.0
31900,0.0
31901,0.0
31902,375.34092347662676
31903,375.34092347662676
31904,1126.02277042988
31905,1501.3636939065068
31906,366.09065918854475
31907,366.09065918854475
31908,366.09065918854475
31909,0.0
31910,0.0
31911,0.0
31912,741.4315826651715
31913,741.4315826651715
31914,1135.2548849577724
31915,1993.8987236923463
31916,1182.5742745505609
31917,779.500707969878
31918,403.0735665806827
31919,2063.4134913477283
31920,2063.4134913477283
31921,375.34092347662676
31922,375.34092347662676
31923,0.0
31924,366.09065918854475
31925,779.500707969878
31926,2429.5041505362733
31927,2832.577717116956
31928,4947.383546365135
31929,4947.383546365135
31930,1547.578715826537
31931,1895.1869961991074
31932,1895.1869961991074
31933,4428.56204044885
31934,5371.130077347119
31935,1576.4157266033512
31936,1942.5063857918958
31937,1942.5063857918958
31938,2308.597044980441
31939,2308.597044980441
31940,3565.845253406614
31941,3931.935912595159
31942,3565.845253406614
31943,3565.845253406614
31944,741.4315826651715
31945,741.4315826651715
31946,732.1813183770895
31947,732.1813183770895
31948,1164.0918957345866
31949,1164.0918957345866
31950,1164.0918957345866
31951,1164.0918957345866
31952,1135.2548849577722
31953,0.0
31954,0.0
31955,8516.085054854797
31956,7512.172983299361
31957,4497.856081971539
31958,664.1918921155091
31959,680.8055572753223
31960,1721.9891249345505
31961,2517.6056205451955
31962,2529.781125335954
31963,0.0
31964,6448.2728339714085
31965,1492.1943775304221
31966,2316.6000430916397
31967,2644.442353541853
31968,0.0
31969,680.8055572753223
31970,2607.3970795171253
31971,3366.6599314889763
31972,2304.42453830088
31973,10021.67042544202
31974,4469.389492883875
31975,1492.1943775304221
31976,9299.996552209212
31977,9299.996552209212
31978,9299.996552209212
31979,1779.3945941022118
31980,4757.060215990193
31981,2529.781125335954
31982,525.0299441986682
31983,2746.559027433966
31984,1570.6516722269507
31985,2644.442353541853
31986,6425.139234599276
31987,8237.06952863518
31988,1062.2353931880957
31989,451.01080987119377
31990,3833.6641898560306
31991,1062.2353931880957
31992,2337.651868620507
31993,1344.9974493908314
31994,2009.1893415063403
31995,2423.8465077387405
31996,3858.1649095669727
31997,520.5917838296142
31998,680.8055572753223
31999,4362.143028236773
32000,1189.2218363141774
32001,7462.034352018875
32002,3620.483107611715
32003,976.040754069862
32004,2546.3947904957677
32005,2234.8435643424596
32006,2676.9780534755455
32007,1848.9755680606322
32008,1865.5892332204455
32009,2644.442353541853
32010,5059.859886472955
32011,3833.6641898560306
32012,0.0
32013,3165.0341373714678
32014,3308.634245657362
32015,1361.6111145506445
32016,3308.634245657362
32017,1956.2220327077332
32018,3095.453163413047
32019,1205.8355014739905
32020,4333.82436482073
32021,6732.699646314
32022,6872.481810894794
32023,664.1918921155091
32024,1184.7836759451232
32025,3845.8396946467897
32026,1275.4164754324108
32027,2644.442353541853
32028,6990.442223153341
32029,3325.2479108171756
32030,2546.3947904957677
32031,3066.986574325382
32032,1461.8070027787874
32033,4126.92874554934
32034,973.5597962937526
32035,973.5597962937526
32036,1655.57584986204
32037,1655.57584986204
32038,1655.57584986204
32039,1655.57584986204
32040,1655.57584986204
32041,1356.0685542095723
32042,2581.2300506416636
32043,2129.207199238473
32044,2956.4723026146526
32045,2956.4723026146526
32046,2956.4723026146526
32047,2956.4723026146526
32048,2956.4723026146526
32049,2956.4723026146526
32050,2956.4723026146526
32051,2204.9421555589943
32052,2204.9421555589943
32053,2204.9421555589943
32054,1431.8035105300935
32055,1431.8035105300935
32056,1225.1614964320916
32057,1225.1614964320916
32058,1033.9071174741816
32059,712.7913238484717
32060,1464.3214709041301
32061,2215.8516179597887
32062,2215.8516179597887
32063,5195.800074230927
32064,2979.9484562711373
32065,2979.9484562711373
32066,4483.008750382454
32067,4483.008750382454
32068,7462.957206653592
32069,7462.957206653592
32070,10442.90566292473
32071,10964.442607815292
32072,10964.442607815292
32073,10964.442607815292
32074,7984.494151544155
32075,7984.494151544155
32076,7984.494151544155
32077,11416.465459218483
32078,12941.134251303043
32079,11438.073957191724
32080,11438.073957191724
32081,8458.125500920587
32082,521.5369448905618
32083,521.5369448905618
32084,521.5369448905618
32085,1186.4226732249047
32086,1186.4226732249047
32087,1186.4226732249047
32088,1186.4226732249047
32089,2405.363306823846
32090,5593.696467286838
32091,6366.835112315739
32092,9798.806419990067
32093,10005.44843408807
32094,0.0
32095,452.02285140319077
32096,452.02285140319077
32097,452.02285140319077
32098,904.0457028063815
32099,904.0457028063815
32100,658.6648655011928
32101,452.02285140319077
32102,2360.534441231308
32103,669.5570187002991
32104,2082.8895007724664
32105,338.80632478788465
32106,0.0
32107,677.6126495757693
32108,0.0
32109,0.0
32110,1979.1599477962272
32111,1673.299240537874
32112,0.0
32113,626.109420101475
32114,964.0363149377321
32115,700.3278647730442
32116,307.156048763512
32117,338.8063247878847
32118,2159.970207191389
32119,4197.653249461776
32120,0.0
32121,361.52153998515945
32122,0.0
32123,0.0
32124,1019.2812361110072
32125,0.0
32126,1695.5985441816176
32127,0.0
32128,349.7242174107082
32129,0.0
32130,349.72421741070804
32131,0.0
32132,0.0
32133,0.0
32134,1006.6044835849283
32135,338.80632478788453
32136,0.0
32137,338.80632478788465
32138,1640.3536230083423
32139,656.8802661742202
32140,1061.8494047582037
32141,677.6126495757694
32142,668.6775887486714
32143,1333.1975742448305
32144,2666.395148489661
32145,1027.3368669864774
32146,338.80632478788453
32147,0.0
32148,307.156048763512
32149,688.5305421985929
32150,318.9533713379632
32151,0.0
32152,1672.0038990327153
32153,669.5570187002991
32154,338.8063247878847
32155,1031.9579886370864
32156,307.156048763512
32157,677.6126495757693
32158,2033.5254390178745
32159,0.0
32160,0.0
32161,307.156048763512
32162,0.0
32163,656.88026617422
32164,338.80632478788453
32165,1333.1975742448305
32166,0.0
32167,1334.4929157499894
32168,1027.3368669864776
32169,645.9623735513967
32170,2340.6814877813863
32171,0.0
32172,0.0
32173,0.0
32174,307.156048763512
32175,349.72421741070804
32176,0.0
32177,0.0
32178,1604.0153009208252
32179,2113.672361725607
32180,624.3903378933112
32181,1505.4699932254289
32182,469.967902222732
32183,3310.2974836098783
32184,6872.068795316905
32185,9571.546045714538
32186,7744.442099348694
32187,608.2023685001781
32188,1604.0153009208252
32189,624.3903378933112
32190,1150.2353680912263
32191,1150.2353680912263
32192,0.0
32193,0.0
32194,3405.1212172324426
32195,3405.1212172324426
32196,4368.558210866824
32197,4368.558210866824
32198,2113.672361725607
32199,1078.17027072291
32200,4590.80351961289
32201,4590.80351961289
32202,624.3903378933112
32203,1505.4699932254289
32204,469.967902222732
32205,469.967902222732
32206,469.967902222732
32207,3555.3014286101934
32208,3555.3014286101934
32209,4495.237233055658
32210,5201.984909251231
32211,5616.6883080835705
32212,469.967902222732
32213,469.967902222732
32214,1604.0153009208252
32215,1604.0153009208252
32216,1604.0153009208252
32217,9073.444428998368
32218,9073.444428998368
32219,9444.867023525703
32220,2402.7376179506796
32221,3310.2974836098783
32222,3310.2974836098783
32223,1232.5927063934892
32224,1232.5927063934892
32225,1564.3261423387753
32226,2658.684382454818
32227,2658.684382454818
32228,6872.068795316905
32229,4053.1426726645504
32230,0.0
32231,1548.138172945642
32232,1548.138172945642
32233,1216.4047370003561
32234,4590.80351961289
32235,2031.3150234233442
32236,9045.701015516623
32237,9571.546045714538
32238,6162.44288174745
32239,6162.44288174745
32240,0.0
32241,1232.5927063934892
32242,1232.5927063934892
32243,2038.6282432191276
32244,2646.830611719306
32245,7744.442099348694
32246,608.2023685001781
32247,608.2023685001781
32248,3653.8467363055893
32249,3653.8467363055893
32250,3653.8467363055893
32251,3775.8932331899027
32252,4416.4715404763465
32253,7913.659372907862
32254,668.1945899868406
32255,668.1945899868406
32256,559.3599201078061
32257,668.1945899868406
32258,0.0
32259,3030.487111347573
32260,791.1729055028602
32261,397.5329813913458
32262,795.0659627826916
32263,795.0659627826916
32264,3030.487111347573
32265,3030.487111347573
32266,3030.487111347573
32267,3030.487111347573
32268,3030.487111347573
32269,3030.487111347573
32270,559.3599201078061
32271,668.1945899868406
32272,3030.487111347573
32273,559.3599201078061
32274,668.1945899868406
32275,3030.487111347573
32276,559.3599201078061
32277,668.1945899868406
32278,3030.487111347573
32279,559.3599201078061
32280,668.1945899868406
32281,3030.487111347573
32282,559.3599201078061
32283,668.1945899868406
32284,3030.487111347573
32285,559.3599201078061
32286,668.1945899868406
32287,559.3599201078061
32288,668.1945899868406
32289,559.3599201078061
32290,668.1945899868406
32291,559.3599201078061
32292,668.1945899868406
32293,3030.487111347573
32294,559.3599201078061
32295,668.1945899868406
32296,3030.487111347573
32297,559.3599201078061
32298,668.1945899868406
32299,559.3599201078061
32300,668.1945899868406
32301,3030.487111347573
32302,559.3599201078061
32303,668.1945899868406
32304,3030.487111347573
32305,559.3599201078061
32306,668.1945899868406
32307,559.3599201078061
32308,668.1945899868406
32309,3030.487111347573
32310,559.3599201078061
32311,668.1945899868406
32312,3030.487111347573
32313,559.3599201078061
32314,668.1945899868406
32315,3030.487111347573
32316,559.3599201078061
32317,668.1945899868406
32318,397.5329813913458
32319,0.0
32320,397.5329813913458
32321,0.0
32322,0.0
32323,0.0
32324,397.5329813913458
32325,0.0
32326,0.0
32327,0.0
32328,0.0
32329,0.0
32330,0.0
32331,0.0
32332,0.0
32333,2081.8213016375967
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,1040.9106508187983
32343,0.0
32344,0.0
32345,0.0
32346,0.0
32347,0.0
32348,0.0
32349,0.0
32350,1040.9106508187983
32351,3122.731952456395
32352,5509.2451914253425
32353,0.0
32354,0.0
32355,2081.8213016375967
32356,0.0
32357,0.0
32358,2081.8213016375967
32359,0.0
32360,0.0
32361,0.0
32362,0.0
32363,5509.2451914253425
32364,0.0
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.0
32371,0.0
32372,0.0
32373,0.0
32374,0.0
32375,0.0
32376,1406.0036562858331
32377,2081.8213016375967
32378,0.0
32379,0.0
32380,0.0
32381,0.0
32382,0.0
32383,1040.9106508187983
32384,0.0
32385,0.0
32386,0.0
32387,0.0
32388,0.0
32389,1040.9106508187983
32390,0.0
32391,3122.731952456395
32392,0.0
32393,0.0
32394,0.0
32395,0.0
32396,0.0
32397,0.0
32398,0.0
32399,1406.0036562858331
32400,1040.9106508187983
32401,0.0
32402,1040.9106508187983
32403,2081.8213016375967
32404,0.0
32405,0.0
32406,0.0
32407,0.0
32408,0.0
32409,0.0
32410,3122.731952456395
32411,0.0
32412,0.0
32413,0.0
32414,0.0
32415,0.0
32416,0.0
32417,0.0
32418,0.0
32419,0.0
32420,0.0
32421,0.0
32422,0.0
32423,0.0
32424,2081.8213016375967
32425,5509.2451914253425
32426,0.0
32427,0.0
32428,0.0
32429,0.0
32430,0.0
32431,0.0
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,1040.9106508187983
32438,0.0
32439,0.0
32440,0.0
32441,1040.9106508187983
32442,0.0
32443,0.0
32444,0.0
32445,0.0
32446,3122.731952456395
32447,0.0
32448,0.0
32449,0.0
32450,0.0
32451,0.0
32452,0.0
32453,0.0
32454,1406.0036562858331
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,1040.9106508187983
32460,0.0
32461,0.0
32462,0.0
32463,0.0
32464,0.0
32465,0.0
32466,0.0
32467,0.0
32468,0.0
32469,0.0
32470,0.0
32471,0.0
32472,0.0
32473,0.0
32474,0.0
32475,3122.731952456395
32476,0.0
32477,0.0
32478,0.0
32479,0.0
32480,0.0
32481,2081.8213016375967
32482,0.0
32483,1040.9106508187983
32484,3122.731952456395
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.0
32490,0.0
32491,0.0
32492,0.0
32493,0.0
32494,1406.0036562858331
32495,0.0
32496,0.0
32497,0.0
32498,0.0
32499,0.0
32500,0.0
32501,0.0
32502,0.0
32503,0.0
32504,0.0
32505,1040.9106508187983
32506,0.0
32507,0.0
32508,0.0
32509,0.0
32510,0.0
32511,1040.9106508187983
32512,0.0
32513,0.0
32514,0.0
32515,5509.2451914253425
32516,1040.9106508187983
32517,1040.9106508187983
32518,0.0
32519,0.0
32520,0.0
32521,2081.8213016375967
32522,0.0
32523,0.0
32524,0.0
32525,2081.8213016375967
32526,0.0
32527,0.0
32528,0.0
32529,0.0
32530,1040.9106508187983
32531,0.0
32532,0.0
32533,0.0
32534,5509.2451914253425
32535,0.0
32536,0.0
32537,0.0
32538,0.0
32539,0.0
32540,0.0
32541,0.0
32542,0.0
32543,0.0
32544,0.0
32545,0.0
32546,0.0
32547,0.0
32548,0.0
32549,0.0
32550,0.0
32551,1040.9106508187983
32552,0.0
32553,0.0
32554,2081.8213016375967
32555,0.0
32556,0.0
32557,0.0
32558,1040.9106508187983
32559,0.0
32560,0.0
32561,0.0
32562,1040.9106508187983
32563,0.0
32564,0.0
32565,0.0
32566,0.0
32567,3122.731952456395
32568,0.0
32569,0.0
32570,3122.731952456395
32571,0.0
32572,0.0
32573,2081.8213016375967
32574,1040.9106508187983
32575,2081.8213016375967
32576,0.0
32577,0.0
32578,0.0
32579,0.0
32580,0.0
32581,0.0
32582,0.0
32583,0.0
32584,0.0
32585,0.0
32586,1040.9106508187983
32587,0.0
32588,1040.9106508187983
32589,0.0
32590,0.0
32591,1406.0036562858331
32592,0.0
32593,0.0
32594,0.0
32595,5509.2451914253425
32596,0.0
32597,0.0
32598,0.0
32599,0.0
32600,0.0
32601,0.0
32602,0.0
32603,0.0
32604,0.0
32605,0.0
32606,0.0
32607,5509.2451914253425
32608,0.0
32609,0.0
32610,2081.8213016375967
32611,0.0
32612,0.0
32613,5509.2451914253425
32614,0.0
32615,0.0
32616,0.0
32617,0.0
32618,0.0
32619,3122.731952456395
32620,0.0
32621,0.0
32622,0.0
32623,0.0
32624,0.0
32625,0.0
32626,0.0
