index_oligo,Sequence_hairpin_dG_energy
38431,0.0
38432,0.0
38433,0.0
38434,0.0
38435,0.0
38436,0.0
38437,0.0
38438,0.0
38439,0.0
38440,0.0
38441,0.0
38442,0.0
38443,0.0
38444,0.0
38445,0.0
38446,0.0
38447,0.0
38448,0.0
38449,0.0
38450,0.0
38451,0.0
38452,0.0
38453,0.0
38454,0.0
38455,0.0
38456,0.0
38457,0.0
38458,0.0
38459,0.0
38460,0.0
38461,0.0
38462,0.0
38463,0.0
38464,0.0
38465,0.0
38466,0.0
38467,-896.705457846263
38468,-909.1154578462629
38469,-896.705457846263
38470,0.0
38471,0.0
38472,0.0
38473,0.0
38474,0.0
38475,0.0
38476,0.0
38477,0.0
38478,199.86077107531673
38479,-33.91545784626396
38480,0.0
38481,0.0
38482,-38.626457846261474
38483,-2050.976686767852
38484,0.0
38485,110.72104215373474
38486,0.0
38487,-1407.3726867678488
38488,0.0
38489,0.0
38490,-637.365228924682
38491,-806.5529156863231
38492,89.94954215683174
38493,0.0
38494,0.0
38495,606.5333132321466
38496,0.0
38497,0.0
38498,-2532.4314578462654
38499,0.0
38500,0.0
38501,0.8595421537338552
38502,0.0
38503,-1553.5689578462661
38504,-282.08518676784297
38505,-1119.8264578462622
38506,181.73331322905142
38507,-126.6502289246855
38508,0.0
38509,-916.2454578431625
38510,249.9843553890023
38511,-1780.5992289246824
38512,-1529.5426867678507
38513,0.0
38514,0.0
38515,0.0
38516,-559.9589578462655
38517,0.0
38518,161.13077107531717
38519,0.0
38520,0.0
38521,0.0
38522,162.69454215063524
38523,0.0
38524,0.0
38525,0.0
38526,0.0
38527,0.0
38528,0.0
38529,-372.51422892468327
38530,-515.3742289246838
38531,0.0
38532,0.0
38533,-1075.0029578462636
38534,-5123.916686767843
38535,0.0
38536,0.0
38537,-50.08545784316448
38538,-896.705457846263
38539,0.0
38540,0.0
38541,0.0
38542,181.30354215683838
38543,-456.5392289246811
38544,0.0
38545,0.0
38546,0.0
38547,-152.71545784316186
38548,0.0
38549,0.0
38550,0.0
38551,0.0
38552,0.0
38553,0.0
38554,0.0
38555,0.0
38556,0.0
38557,0.0
38558,49.91854215683634
38559,0.0
38560,-76.09522892468522
38561,0.0
38562,0.0
38563,0.0
38564,0.0
38565,0.0
38566,-229.47922892467977
38567,-1292.9454578462646
38568,-143.4526867647437
38569,-143.36922892468283
38570,-225.5202289246845
38571,37.07477107531486
38572,0.0
38573,0.0
38574,0.0
38575,0.0
38576,0.0
38577,310.4445421537348
38578,0.0
38579,0.0
38580,0.0
38581,0.0
38582,0.0
38583,337.6995421537358
38584,0.0
38585,0.0
38586,-987.1284578462692
38587,0.0
38588,0.0
38589,0.0
38590,0.0
38591,-537.8066867647394
38592,0.0
38593,0.0
38594,0.0
38595,344.4595421568338
38596,0.0
38597,-565.750228924684
38598,0.0
38599,0.0
38600,0.0
38601,-1059.7462289246869
38602,-726.2501867647479
38603,0.0
38604,0.0
38605,0.0
38606,221.529542150638
38607,0.0
38608,-1203.6604578493643
38609,-701.5954578462661
38610,0.0
38611,0.0
38612,0.0
38613,0.0
38614,0.0
38615,0.0
38616,0.0
38617,0.0
38618,0.0
38619,-34.20395784626453
38620,0.0
38621,-418.56522892468274
38622,-2628.510186767846
38623,-2314.5066867709465
38624,-2400.6604578493643
38625,-779.0992289277856
38626,-80.0342289246837
38627,-67.62422892468385
38628,-67.62422892468385
38629,-67.62422892468385
38630,-67.62422892468385
38631,-67.62422892468385
38632,-813.3329156894251
38633,-1347.5429156894315
38634,-1313.3966867678464
38635,-67.62422892468385
38636,-67.62422892468385
38637,-1178.8564578462647
38638,-1276.8392289277836
38639,-1416.8742289277834
38640,0.0
38641,309.1195421537341
38642,0.0
38643,-456.5392289246811
38644,0.0
38645,0.0
38646,-361.05922892468516
38647,0.0
38648,-1383.5514578462607
38649,161.9722710753158
38650,0.0
38651,0.0
38652,0.0
38653,0.0
38654,0.0
38655,0.0
38656,0.0
38657,0.0
38658,0.0
38659,0.0
38660,0.0
38661,-239.43422892468516
38662,0.0
38663,0.0
38664,0.0
38665,0.0
38666,0.0
38667,0.0
38668,-526.4592289215816
38669,0.0
38670,68.1495421568361
38671,0.0
38672,0.0
38673,0.0
38674,-127.34645784316308
38675,-1216.6314578462661
38676,0.0
38677,0.0
38678,0.0
38679,-78.16022892158435
38680,0.0
38681,0.0
38682,0.0
38683,203.29454215373698
38684,0.0
38685,-65.12545784936447
38686,42.96354215683459
38687,0.0
38688,0.0
38689,0.0
38690,0.0
38691,0.0
38692,0.0
38693,0.0
38694,0.0
38695,-922.4604578462677
38696,-1473.711686767845
38697,0.0
38698,0.0
38699,0.0
38700,0.0
38701,111.12477107531959
38702,0.0
38703,0.0
38704,0.0
38705,0.0
38706,0.0
38707,0.0
38708,0.0
38709,0.0
38710,0.0
38711,0.0
38712,0.0
38713,0.0
38714,0.0
38715,-51.08022892468216
38716,0.0
38717,0.0
38718,0.0
38719,0.0
38720,-515.3742289246838
38721,0.0
38722,0.0
38723,0.0
38724,0.0
38725,0.0
38726,0.0
38727,0.0
38728,0.0
38729,0.0
38730,0.0
38731,0.0
38732,0.0
38733,186.99731323215747
38734,-550.777686767844
38735,0.0
38736,-1060.4979156863192
38737,0.0
38738,-727.2051867678456
38739,91.88331323525563
38740,-987.2516867647428
38741,-387.4864578431607
38742,0.0
38743,-1715.7759156894244
38744,0.0
38745,0.0
38746,0.0
38747,0.0
38748,-94.44545784316142
38749,0.0
38750,0.0
38751,0.0
38752,0.0
38753,0.0
38754,0.0
38755,0.0
38756,-2295.4679156863203
38757,456.4498132321569
38758,-1223.590457846265
38759,0.0
38760,-1397.2704578431621
38761,617.5408132352568
38762,0.0
38763,0.0
38764,0.0
38765,-88.35800000310337
38766,-3657.195373532588
38767,0.0
38768,0.0
38769,0.0
38770,-546.8426867678427
38771,0.0
38772,0.0
38773,0.0
38774,0.0
38775,14.574542156839016
38776,0.0
38777,0.0
38778,0.0
38779,0.0
38780,0.0
38781,0.0
38782,-2081.1839156894202
38783,0.0
38784,30.456042156834883
38785,0.0
38786,0.0
38787,0.0
38788,-2178.3629156863244
38789,0.0
38790,0.0
38791,0.0
38792,0.0
38793,0.0
38794,392.78858431367917
38795,0.0
38796,-180.73045784626083
38797,0.0
38798,0.0
38799,0.0
38800,0.0
38801,0.0
38802,0.0
38803,0.0
38804,0.0
38805,0.0
38806,0.0
38807,0.0
38808,0.0
38809,0.0
38810,0.0
38811,0.0
38812,0.0
38813,0.0
38814,0.0
38815,0.0
38816,0.0
38817,0.0
38818,0.0
38819,0.0
38820,0.0
38821,0.0
38822,0.0
38823,0.0
38824,0.0
38825,0.0
38826,0.0
38827,0.0
38828,0.0
38829,0.0
38830,0.0
38831,0.0
38832,0.0
38833,0.0
38834,0.0
38835,0.0
38836,0.0
38837,0.0
38838,0.0
38839,0.0
38840,0.0
38841,0.0
38842,-182.23045784315764
38843,0.0
38844,0.0
38845,0.0
38846,0.0
38847,0.0
38848,0.0
38849,0.0
38850,0.0
38851,0.0
38852,0.0
38853,0.0
38854,0.0
38855,0.0
38856,0.0
38857,0.0
38858,0.0
38859,0.0
38860,0.0
38861,0.0
38862,0.0
38863,0.0
38864,0.0
38865,0.0
38866,0.0
38867,0.0
38868,0.0
38869,0.0
38870,0.0
38871,0.0
38872,0.0
38873,0.0
38874,0.0
38875,0.0
38876,0.0
38877,0.0
38878,0.0
38879,0.0
38880,0.0
38881,0.0
38882,0.0
38883,0.0
38884,114.65604215373605
38885,0.0
38886,0.0
38887,0.0
38888,0.0
38889,0.0
38890,0.0
38891,0.0
38892,0.0
38893,0.0
38894,0.0
38895,0.0
38896,0.0
38897,0.0
38898,0.0
38899,0.0
38900,0.0
38901,0.0
38902,0.0
38903,539.3448132321537
38904,-232.04545784626316
38905,0.0
38906,355.17454215683756
38907,177.36454215373305
38908,0.0
38909,0.0
38910,0.0
38911,0.0
38912,0.0
38913,0.0
38914,0.0
38915,0.0
38916,0.0
38917,0.0
38918,0.0
38919,0.0
38920,0.0
38921,0.0
38922,0.0
38923,-308.98422892468443
38924,0.0
38925,0.0
38926,0.0
38927,-702.2916867678468
38928,253.11354215683605
38929,0.0
38930,-380.72645784316046
38931,0.0
38932,0.0
38933,0.0
38934,0.0
38935,157.9995421568383
38936,0.0
38937,0.0
38938,0.0
38939,-675.9716867647439
38940,-1150.3402289246842
38941,0.0
38942,0.0
38943,0.0
38944,0.0
38945,0.0
38946,0.0
38947,-1303.4216867678479
38948,-45.95145784316264
38949,0.0
38950,0.0
38951,0.0
38952,-557.6054578462645
38953,0.0
38954,-194.70022892468478
38955,-404.6552289246829
38956,-618.7602289246825
38957,-166.68522892468172
38958,0.0
38959,-660.0564578462618
38960,172.5897710753161
38961,0.0
38962,-816.0664578462638
38963,0.0
38964,0.0
38965,-587.1204578462639
38966,143.52454215373655
38967,0.0
38968,-4354.3029156863195
38969,0.0
38970,-346.45300000310453
38971,-701.965457846265
38972,0.0
38973,0.0
38974,-897.835457846264
38975,-1807.6154578462701
38976,-535.865228924682
38977,-742.565457843164
38978,17.76954215063597
38979,0.0
38980,0.0
38981,0.0
38982,0.0
38983,0.0
38984,0.0
38985,0.0
38986,0.0
38987,0.0
38988,62.63077107531717
38989,0.0
38990,0.0
38991,0.0
38992,0.0
38993,-342.00045784626127
38994,-1545.8880000031022
38995,0.0
38996,0.0
38997,0.0
38998,0.0
38999,0.0
39000,0.0
39001,186.38454215683487
39002,0.0
39003,0.0
39004,0.0
39005,0.0
39006,0.0
39007,-2176.9066867678484
39008,0.0
39009,0.0
39010,-1364.7354578462637
39011,0.0
39012,403.2945421506338
39013,163.26354215683386
39014,0.0
39015,0.0
39016,-286.7464578431682
39017,0.0
39018,0.0
39019,0.0
39020,-143.36922892468283
39021,0.0
39022,-531.4764578431605
39023,0.0
39024,0.0
39025,0.0
39026,0.0
39027,-158.6977289215829
39028,0.0
39029,0.0
39030,-2380.1654578462694
39031,0.0
39032,0.0
39033,-538.8054578462652
39034,0.0
39035,0.0
39036,-3356.057686767839
39037,-459.86545784626287
39038,-267.62422892468385
39039,0.0
39040,0.0
39041,0.0
39042,0.0
39043,0.0
39044,0.0
39045,-1632.6104578462655
39046,0.0
39047,0.0
39048,0.0
39049,0.0
39050,0.0
39051,0.0
39052,-643.1304578462659
39053,-1161.620228924683
39054,373.40954215683814
39055,0.0
39056,0.0
39057,0.0
39058,0.0
39059,0.0
39060,0.0
39061,0.0
39062,0.0
39063,-1449.502728924679
39064,-16.874228921580652
39065,-1102.2876867647465
39066,0.0
39067,-101.62518676474792
39068,0.0
39069,0.0
39070,396.3395421506357
39071,0.0
39072,-340.22395784626497
39073,0.0
39074,0.0
39075,0.0
39076,0.0
39077,97.97077107531368
39078,0.0
39079,0.0
39080,-95.07022892468376
39081,0.0
39082,0.0
39083,0.0
39084,-1577.03422892468
39085,-3606.616686767851
39086,0.0
39087,-380.5992289246824
39088,0.0
39089,-1765.978957846266
39090,0.0
39091,-568.1214578431627
39092,0.0
39093,0.0
39094,-85.0992289246824
39095,0.0
39096,0.0
39097,0.0
39098,-368.25668676784335
39099,0.0
39100,0.0
39101,302.9245421568339
39102,0.0
39103,0.0
39104,0.0
39105,0.0
39106,0.0
39107,0.0
39108,0.0
39109,0.0
39110,0.0
39111,0.0
39112,0.0
39113,0.0
39114,0.0
39115,0.0
39116,0.0
39117,-146.32545784316608
39118,-146.32545784316608
39119,-146.32545784316608
39120,-146.32545784316608
39121,0.0
39122,0.0
39123,0.0
39124,0.0
39125,-1338.06145784627
39126,-1338.06145784627
39127,-1445.6452289246845
39128,0.0
39129,0.0
39130,0.0
39131,0.0
39132,0.0
39133,0.0
39134,0.0
39135,0.0
39136,0.0
39137,0.0
39138,0.0
39139,0.0
39140,0.0
39141,0.0
39142,0.0
39143,0.0
39144,0.0
39145,0.0
39146,0.0
39147,0.0
39148,-146.32545784316608
39149,-146.32545784316608
39150,-146.32545784316608
39151,-146.32545784316608
39152,0.0
39153,0.0
39154,0.0
39155,0.0
39156,-1338.06145784627
39157,0.0
39158,0.0
39159,0.0
39160,0.0
39161,325.1583132321539
39162,0.0
39163,-484.74522892157984
39164,-112.44168676784466
39165,252.5485421537378
39166,0.0
39167,0.0
39168,0.0
39169,20.208542153734015
39170,0.0
39171,0.0
39172,0.0
39173,0.0
39174,0.0
39175,0.0
39176,0.0
39177,0.0
39178,0.0
39179,0.0
39180,0.0
39181,0.0
39182,0.0
39183,0.0
39184,0.0
39185,0.0
39186,0.0
39187,-1145.9514578462658
39188,0.0
39189,0.0
39190,0.0
39191,-278.2914578431628
39192,-278.2914578431628
39193,0.0
39194,0.0
39195,0.0
39196,0.0
39197,0.0
39198,0.0
39199,0.0
39200,0.0
39201,0.0
39202,0.0
39203,0.0
39204,0.0
39205,0.0
39206,0.0
39207,0.0
39208,0.0
39209,0.0
39210,0.0
39211,-600.2266867678482
39212,0.0
39213,0.0
39214,0.0
39215,0.0
39216,-232.04545784626316
39217,0.0
39218,0.0
39219,0.0
39220,0.0
39221,0.0
39222,0.0
39223,0.0
39224,0.0
39225,0.0
39226,0.0
39227,0.0
39228,0.0
39229,0.0
39230,0.0
39231,-338.56668676784466
39232,0.0
39233,0.0
39234,0.0
39235,-2077.3901867678433
39236,80.30077107531542
39237,-418.63668676784437
39238,-313.1041867678505
39239,0.0
39240,-560.8602289246846
39241,327.549542153738
39242,-1071.5154578493675
39243,-1071.5154578493675
39244,-490.8804578462623
39245,0.0
39246,-94.44545784316142
39247,0.0
39248,40.60604215373678
39249,-77.12772892468274
39250,-1360.756686767847
39251,-34.73522892158144
39252,-329.6542289215813
39253,-2519.3966867678428
39254,0.0
39255,0.0
39256,-341.4434578462642
39257,-299.33545784626403
39258,197.77977107841798
39259,0.0
39260,0.0
39261,0.0
39262,0.0
39263,0.0
39264,-3216.1379156863222
39265,-3284.6216867647454
39266,0.0
39267,0.0
39268,0.0
39269,422.5163132352536
39270,0.0
39271,-679.586415689424
39272,-99.52645784626657
39273,0.0
39274,-32.13895784316264
39275,0.0
39276,0.0
39277,0.0
39278,0.0
39279,541.3163132321533
39280,0.0
39281,64.82331323525432
39282,64.82331323525432
39283,-400.09145784316206
39284,0.0
39285,0.0
39286,0.0
39287,0.0
39288,-251.9754578462671
39289,-1238.0016867647428
39290,0.0
39291,73.59654215683986
39292,-194.9289578462667
39293,0.0
39294,0.0
39295,0.0
39296,-960.2474578462679
39297,0.0
39298,0.0
39299,-1800.8851867678459
39300,-679.0354578431616
39301,193.6457710753166
39302,0.0
39303,0.0
39304,0.0
39305,0.0
39306,0.0
39307,-1636.9354578462662
39308,-1005.3554578462681
39309,162.68654215373317
39310,-573.6402289246835
39311,0.0
39312,0.0
39313,0.0
39314,-1319.1539156863219
39315,-1246.6954578431614
39316,-1171.6466867647468
39317,-470.77145784626555
39318,-1240.130457846266
39319,-1590.5702289246801
39320,0.0
39321,0.0
39322,-671.7064578462669
39323,0.0
39324,0.0
39325,0.0
39326,0.0
39327,271.987042153738
39328,-1352.715457846265
39329,0.0
39330,-785.3616867647397
39331,-2073.723686767844
39332,0.0
39333,0.0
39334,0.0
39335,-1185.361686764747
39336,-289.1854578462662
39337,-2307.61545784627
39338,0.0
39339,0.0
39340,0.0
39341,0.0
39342,0.0
39343,-3072.032686767845
39344,-614.9364578462628
39345,45.45831323525272
39346,-3678.864144607898
39347,0.0
39348,0.0
39349,0.0
39350,0.0
39351,-38.300228924681505
39352,0.0
39353,0.0
39354,304.98954215063713
39355,-412.0079156863285
39356,-116.81845784626057
39357,0.0
39358,0.0
39359,0.0
39360,0.0
39361,-709.0516867647457
39362,664.6470843136776
39363,-1796.836686767845
39364,0.0
39365,0.0
39366,-279.9704578431629
39367,54.6235843105751
39368,-611.629915686317
39369,-4770.711686767845
39370,-1316.5716867709489
39371,100.66454215063277
39372,100.66454215063277
39373,0.0
39374,-556.6704578493664
39375,100.66454215063277
39376,0.0
39377,0.0
39378,393.48481323215674
39379,0.0
39380,0.0
39381,0.0
39382,0.0
39383,0.0
39384,0.0
39385,0.0
39386,0.0
39387,0.0
39388,100.66454215063277
39389,0.0
39390,0.0
39391,0.0
39392,0.0
39393,0.0
39394,100.66454215063277
39395,0.0
39396,0.0
39397,0.0
39398,0.0
39399,0.0
39400,0.0
39401,0.0
39402,0.0
39403,0.0
39404,0.0
39405,0.0
39406,0.0
39407,0.0
39408,0.0
39409,0.0
39410,0.0
39411,0.0
39412,0.0
39413,0.0
39414,0.0
39415,0.0
39416,-266.07645784626584
39417,0.0
39418,0.0
39419,0.0
39420,0.0
39421,0.0
39422,0.0
39423,0.0
39424,0.0
39425,0.0
39426,0.0
39427,0.0
39428,0.0
39429,0.0
39430,-1628.4764578462673
39431,-96.07300000310352
39432,-182.03545784315975
39433,-141.72395784626497
39434,0.0
39435,-249.72345784626305
39436,0.0
39437,-439.6289156894236
39438,-573.6402289246835
39439,0.0
39440,-4680.057915689424
39441,-4292.336686767849
39442,0.0
39443,0.0
39444,-293.5104578431601
39445,-293.5104578431601
39446,171.90154215373695
39447,-503.15922892158414
39448,-398.96145784316104
39449,250.75604215373096
39450,-237.02895784626526
39451,-616.0026867647466
39452,-965.3501867647465
39453,-198.20545784316346
39454,0.0
39455,90.84077107531812
39456,90.84077107531812
39457,90.84077107531812
39458,-1002.5304578493633
39459,-874.7742289277812
39460,-150.84145784626526
39461,0.0
39462,-41.626457843161916
39463,0.0
39464,-444.26045784316375
39465,-76.59645784316308
39466,-11.180457846261561
39467,0.0
39468,0.0
39469,-364.3514156863239
39470,-957.6054578431649
39471,-1366.1101867678444
39472,-1517.375457846265
39473,207.2495421537351
39474,0.0
39475,-370.9504578431661
39476,338.6345421537335
39477,-3087.072686767846
39478,100.66454215063277
39479,-2925.607686767842
39480,258.3695421506345
39481,-258.7992289215799
39482,0.0
39483,0.0
39484,-1404.4004578493623
39485,-70.19045784316222
39486,132.08727107531377
39487,-888.0554578462652
39488,-4.225457846267091
39489,0.0
39490,0.0
39491,-814.7414578431653
39492,0.0
39493,-55.166457846265985
39494,0.0
39495,0.0
39496,-4730.004144611019
39497,-430.97522892468623
39498,-1154.3546867647492
39499,0.0
39500,0.0
39501,-2986.264915689426
39502,0.0
39503,-373.839228924684
39504,279.98654215683564
39505,-22.261457843160315
39506,0.0
39507,-248.95545784936257
39508,0.0
39509,-1449.9542289277833
39510,-1020.488957846268
39511,-3092.2729156894275
39512,-86.61522892468201
39513,-487.5502289246815
39514,-80.06795784316273
39515,0.0
39516,-242.06022892468172
39517,-85.2942289246821
39518,-734.2416867678512
39519,-4482.687915689428
39520,-394.50922892468225
39521,-394.50922892468225
39522,247.08554215373806
39523,-665.8814578462661
39524,0.0
39525,0.0
39526,0.0
39527,151.45227107531537
39528,190.51454215373815
39529,116.57577107531688
39530,0.0
39531,-1079.230457846268
39532,0.0
39533,-126.08922892468036
39534,-1020.3754578462649
39535,-480.6666867709464
39536,-924.0916867709493
39537,-3378.927915689419
39538,0.0
39539,0.0
39540,0.0
39541,-1140.9201867678494
39542,-2664.0451867678494
39543,-990.1324578462627
39544,0.0
39545,0.0
39546,184.25577107841673
39547,-12.175228924683324
39548,-988.0554578493648
39549,-1042.565457843164
39550,-1932.5546867678459
39551,-1249.0192289215847
39552,0.0
39553,-630.6429578462667
39554,145.63731323526008
39555,0.0
39556,421.39831323525505
39557,0.0
39558,-2850.602686767852
39559,0.0
39560,0.0
39561,0.0
39562,0.0
39563,0.0
39564,0.0
39565,0.0
39566,0.0
39567,0.0
39568,0.0
39569,0.0
39570,0.0
39571,0.0
39572,-158.82895784626453
39573,0.0
39574,0.0
39575,0.0
39576,0.0
39577,0.0
39578,0.0
39579,-62.592957843164186
39580,0.0
39581,0.0
39582,-1476.7276867678484
39583,0.0
39584,-1847.1609156894265
39585,-193.63768676474137
39586,-286.98922892468545
39587,-2391.2026867647473
39588,-1384.2476867678415
39589,0.0
39590,0.0
39591,0.0
39592,0.0
39593,0.0
39594,0.0
39595,0.0
39596,0.0
39597,0.0
39598,-1174.5314578431644
39599,0.0
39600,0.0
39601,-1700.0316867709516
39602,0.0
39603,0.0
39604,0.0
39605,0.0
39606,0.0
39607,0.0
39608,192.90577107531863
39609,-372.70522892468216
39610,-244.82545784626564
39611,0.0
39612,0.0
39613,185.0595421537364
39614,-528.1622289215811
39615,360.4048132352582
39616,0.0
39617,0.0
39618,-1046.7154578431655
39619,360.8085421568394
39620,0.0
39621,0.0
39622,0.0
39623,0.0
39624,-512.4039578462653
39625,-301.96545784316186
39626,0.0
39627,-17.858957846267003
39628,0.0
39629,395.7745421568361
39630,-936.3704578462639
39631,0.0
39632,0.0
39633,-789.881686767847
39634,-442.935457843163
39635,0.0
39636,0.0
39637,0.0
39638,0.0
39639,389.3885421568375
39640,87.75731323525542
39641,0.0
39642,-1224.457686764741
39643,-67.25422892468487
39644,-773.7116867678451
39645,121.47981323215208
39646,175.60977107531653
39647,-483.9254578462642
39648,-618.0716867709489
39649,-1135.1589578462736
39650,-215.96895784626395
39651,0.0
39652,-569.4504578493688
39653,-1460.4304578462616
39654,0.0
39655,0.0
39656,0.0
39657,0.0
39658,274.5395421506364
39659,-46.389228924683266
39660,0.0
39661,-584.8564578431651
39662,0.0
39663,0.0
39664,27.728542153734452
39665,-212.24300000310177
39666,0.0
39667,0.0
39668,-1543.3254578431624
39669,-265.75022892468405
39670,0.0
39671,-2934.5041446110044
39672,100.66454215063277
39673,0.0
39674,-770.5804578462667
39675,361.7595421537335
39676,-190.40895784626264
39677,-731.7192289215836
39678,-153.98468676474295
39679,0.0
39680,0.0
39681,-667.2542289215853
39682,0.0
39683,-2490.6714156863163
39684,-762.4914578462631
39685,0.0
39686,-1441.4214156863236
39687,248.65731323525688
39688,0.0
39689,0.0
39690,0.0
39691,87.64577107531659
39692,0.0
39693,0.0
39694,-462.6226867647456
39695,0.0
39696,0.0
39697,0.0
39698,-3301.2929156863247
39699,0.0
39700,0.0
39701,0.0
39702,-951.0064156863264
39703,-374.26900000310343
39704,0.0
39705,0.0
39706,64.53481323215601
39707,11.753542156839103
39708,-2428.7389156894205
39709,123.96854215373605
39710,393.5185421537353
39711,215.7045421568364
39712,0.0
39713,-576.3416867647429
39714,-364.55645784316584
39715,0.0
39716,-1514.5704578493678
39717,0.0
39718,-179.09522892158202
39719,0.0
39720,0.0
39721,0.0
39722,0.0
39723,0.0
39724,0.0
39725,0.0
39726,-1574.1454578462653
39727,0.0
39728,0.0
39729,-2529.10891568632
39730,0.0
39731,-464.1864578431596
39732,0.0
39733,0.0
39734,0.0
39735,0.0
39736,206.8635421537365
39737,0.0
39738,0.0
39739,0.0
39740,0.0
39741,-563.1539578462653
39742,0.0
39743,195.11204215373436
39744,-882.6164578462667
39745,177.73054215683806
39746,0.0
39747,-75.37295784626622
39748,-681.8564578462647
39749,0.0
39750,-61.687686764744285
39751,-1690.6974578431655
39752,0.0
39753,0.0
39754,0.0
39755,0.0
39756,0.0
39757,0.0
39758,-2004.547686767848
39759,-41.634457843163545
39760,-311.4051867647431
39761,-131.94395784316293
39762,-1576.5366867678458
39763,0.0
39764,0.0
39765,0.0
39766,0.0
39767,396.3395421506357
39768,-1885.1866867709468
39769,-206.6684578431632
39770,47.28454215373495
39771,0.0
39772,0.0
39773,0.0
39774,0.0
39775,276.0395421568355
39776,0.0
39777,-423.45522892468216
39778,0.0
39779,0.0
39780,-519.6354578462633
39781,0.0
39782,373.59254215373585
39783,0.0
39784,0.0
39785,130.61331323525883
39786,0.0
39787,0.0
39788,0.0
39789,0.0
39790,0.0
39791,-390.94422892468356
39792,-823.590457846265
39793,0.0
39794,-1164.9464578462648
39795,0.0
39796,-1411.1326867678436
39797,-1167.6916867647415
39798,0.0
39799,403.2945421568402
39800,0.0
39801,0.0
39802,-914.4392289246862
39803,0.0
39804,0.0
39805,-503.0954578462661
39806,-1200.0954578462697
39807,-853.2764578431634
39808,0.0
39809,-11.04922892468312
39810,207.2495421568383
39811,-326.2802289246865
39812,-104.6592289246837
39813,-2764.4529156894278
39814,0.0
39815,-167.3854578462633
39816,-808.0789578462645
39817,0.0
39818,0.0
39819,0.0
39820,-138.49522892468303
39821,-95.07022892468012
39822,-392.44422892468356
39823,-300.9590000031021
39824,0.0
39825,0.0
39826,-466.31522892468274
39827,163.10227107531682
39828,-770.580457846263
39829,0.0
39830,-347.51522892468347
39831,-1347.149228924689
39832,0.0
39833,159.06577107531666
39834,-1216.8742289277834
39835,-25.681500003101974
39836,-522.281457846264
39837,0.0
39838,0.0
39839,147.41577107531702
39840,-1348.2114578462642
39841,0.0
39842,0.0
39843,0.0
39844,0.0
39845,-1001.8201867678508
39846,-551.7804578462674
39847,-1465.7542289246849
39848,-692.9454578493678
39849,-931.4804578493677
39850,-309.4854578462655
39851,-1667.108957846267
39852,53.04977107531886
39853,-102.90045784316499
39854,-2325.9776867678447
39855,0.0
39856,66.39477107531638
39857,0.0
39858,0.0
39859,-46.389228924683266
39860,-1037.4366867709468
39861,0.0
39862,-289.0542289246823
39863,-1554.171686764741
39864,-1832.9804578493677
39865,0.0
39866,-3669.211686764742
39867,0.0
39868,0.0
39869,0.0
39870,-51.08022892468216
39871,0.0
39872,-674.6466867678464
39873,-1224.151457846263
39874,-1439.000457846265
39875,-435.04545784315997
39876,0.0
39877,0.0
39878,0.0
39879,0.0
39880,0.0
39881,170.58454215683378
39882,-209.5452289246823
39883,42.23727107531522
39884,478.3473132321524
39885,0.0
39886,0.0
39887,404.48031323525356
39888,0.0
39889,182.56077107531746
39890,-1125.2176867647431
39891,-1529.2879156863237
39892,0.0
39893,-25.281457843168027
39894,-2194.1429156863232
39895,0.0
39896,0.0
39897,0.0
39898,-1479.3576867647425
39899,273.7795421537339
39900,0.0
39901,0.0
39902,-296.7054578431598
39903,0.0
39904,-438.93668676784364
39905,-2852.798915686326
39906,0.0
39907,0.0
39908,0.0
39909,0.0
39910,98.02654215373332
39911,0.0
39912,0.0
39913,0.0
39914,0.0
39915,0.0
39916,0.0
39917,-810.5596867678469
39918,0.0
39919,0.0
39920,-244.8852289246861
39921,0.0
39922,193.01331323525665
39923,0.0
39924,1.0983132352594112
39925,0.0
39926,-74.33645784626424
39927,-12.175228924683324
39928,0.0
39929,0.0
39930,-192.61922892468465
39931,0.0
39932,0.0
39933,39.068313235260575
39934,0.0
39935,0.0
39936,-1052.9141446110116
39937,0.0
39938,-498.3486867678366
39939,0.0
39940,0.0
39941,0.0
39942,-797.7239156863288
39943,0.0
39944,0.0
39945,-89.38045784626229
39946,0.0
39947,-35.2842289246837
39948,0.0
39949,0.0
39950,0.0
39951,0.0
39952,-1327.5892289277836
39953,0.0
39954,-225.5202289246863
39955,0.0
39956,0.0
39957,0.0
39958,-86.22922892468341
39959,0.0
39960,0.0
39961,0.0
39962,0.0
39963,0.0
39964,0.0
39965,0.0
39966,0.0
39967,0.0
39968,0.0
39969,-197.1392289215837
39970,0.0
39971,391.64454215373553
39972,-86.22922892468341
39973,-1309.9192289277853
39974,-305.9642289215808
39975,-24.959228921583417
39976,0.0
39977,0.0
39978,-16.874228921580652
39979,-826.0214578431624
39980,-761.3654578431633
39981,-358.47300000310133
39982,0.0
39983,-154.4742289215792
39984,0.0
39985,-2405.355457846268
39986,-881.9840000030999
39987,0.0
39988,-85.0992289246824
39989,0.0
39990,0.0
39991,-128.15422892468268
39992,132.74977107531595
39993,0.0
39994,0.0
39995,0.0
39996,0.0
39997,182.05954215373276
39998,-150.08545784316448
39999,-977.9054578431642
40000,0.0
40001,-1533.915457846264
40002,0.0
40003,172.60577107531753
40004,0.0
40005,0.0
40006,0.0
40007,0.0
40008,0.0
40009,0.0
40010,0.0
40011,0.0
40012,-367.25422892468487
40013,0.0
40014,0.0
40015,0.0
