index_oligo,Sequence_flexible_dinucleotide_fraction
50160,0.10526315789473684
50161,0.10526315789473684
50162,0.05263157894736842
50163,0.10526315789473684
50164,0.05263157894736842
50165,0.21052631578947367
50166,0.21052631578947367
50167,0.10526315789473684
50168,0.0
50169,0.10526315789473684
50170,0.05263157894736842
50171,0.0
50172,0.05263157894736842
50173,0.10526315789473684
50174,0.0
50175,0.0
50176,0.0
50177,0.0
50178,0.0
50179,0.0
50180,0.0
50181,0.0
50182,0.0
50183,0.0
50184,0.05263157894736842
50185,0.05263157894736842
50186,0.05263157894736842
50187,0.05263157894736842
50188,0.05263157894736842
50189,0.05263157894736842
50190,0.05263157894736842
50191,0.05263157894736842
50192,0.05263157894736842
50193,0.05263157894736842
50194,0.05263157894736842
50195,0.05263157894736842
50196,0.05263157894736842
50197,0.05263157894736842
50198,0.05263157894736842
50199,0.05263157894736842
50200,0.05263157894736842
50201,0.05263157894736842
50202,0.05263157894736842
50203,0.0
50204,0.0
50205,0.05263157894736842
50206,0.05263157894736842
50207,0.05263157894736842
50208,0.05263157894736842
50209,0.05263157894736842
50210,0.05263157894736842
50211,0.10526315789473684
50212,0.2631578947368421
50213,0.05263157894736842
50214,0.05263157894736842
50215,0.05263157894736842
50216,0.05263157894736842
50217,0.05263157894736842
50218,0.05263157894736842
50219,0.05263157894736842
50220,0.05263157894736842
50221,0.05263157894736842
50222,0.05263157894736842
50223,0.05263157894736842
50224,0.05263157894736842
50225,0.05263157894736842
50226,0.05263157894736842
50227,0.0
50228,0.0
50229,0.0
50230,0.0
50231,0.0
50232,0.0
50233,0.0
50234,0.0
50235,0.05263157894736842
50236,0.05263157894736842
50237,0.10526315789473684
50238,0.10526315789473684
50239,0.10526315789473684
50240,0.10526315789473684
50241,0.05263157894736842
50242,0.05263157894736842
50243,0.05263157894736842
50244,0.05263157894736842
50245,0.05263157894736842
50246,0.05263157894736842
50247,0.05263157894736842
50248,0.05263157894736842
50249,0.05263157894736842
50250,0.05263157894736842
50251,0.05263157894736842
50252,0.05263157894736842
50253,0.05263157894736842
50254,0.10526315789473684
50255,0.10526315789473684
50256,0.05263157894736842
50257,0.0
50258,0.15789473684210525
50259,0.21052631578947367
50260,0.10526315789473684
50261,0.10526315789473684
50262,0.0
50263,0.15789473684210525
50264,0.15789473684210525
50265,0.15789473684210525
50266,0.10526315789473684
50267,0.21052631578947367
50268,0.10526315789473684
50269,0.10526315789473684
50270,0.05263157894736842
50271,0.3157894736842105
50272,0.15789473684210525
50273,0.10526315789473684
50274,0.05263157894736842
50275,0.0
50276,0.21052631578947367
50277,0.2631578947368421
50278,0.2631578947368421
50279,0.05263157894736842
50280,0.05263157894736842
50281,0.0
50282,0.10526315789473684
50283,0.05263157894736842
50284,0.15789473684210525
50285,0.10526315789473684
50286,0.15789473684210525
50287,0.05263157894736842
50288,0.15789473684210525
50289,0.10526315789473684
50290,0.15789473684210525
50291,0.05263157894736842
50292,0.10526315789473684
50293,0.10526315789473684
50294,0.15789473684210525
50295,0.0
50296,0.0
50297,0.21052631578947367
50298,0.05263157894736842
50299,0.0
50300,0.0
50301,0.05263157894736842
50302,0.05263157894736842
50303,0.05263157894736842
50304,0.05263157894736842
50305,0.05263157894736842
50306,0.05263157894736842
50307,0.0
50308,0.0
50309,0.10526315789473684
50310,0.0
50311,0.10526315789473684
50312,0.05263157894736842
50313,0.15789473684210525
50314,0.0
50315,0.0
50316,0.05263157894736842
50317,0.10526315789473684
50318,0.05263157894736842
50319,0.10526315789473684
50320,0.0
50321,0.05263157894736842
50322,0.05263157894736842
50323,0.10526315789473684
50324,0.0
50325,0.0
50326,0.05263157894736842
50327,0.3157894736842105
50328,0.10526315789473684
50329,0.10526315789473684
50330,0.15789473684210525
50331,0.21052631578947367
50332,0.2631578947368421
50333,0.15789473684210525
50334,0.10526315789473684
50335,0.15789473684210525
50336,0.15789473684210525
50337,0.05263157894736842
50338,0.0
50339,0.0
50340,0.10526315789473684
50341,0.0
50342,0.0
50343,0.0
50344,0.10526315789473684
50345,0.10526315789473684
50346,0.0
50347,0.05263157894736842
50348,0.10526315789473684
50349,0.10526315789473684
50350,0.05263157894736842
50351,0.15789473684210525
50352,0.10526315789473684
50353,0.21052631578947367
50354,0.15789473684210525
50355,0.0
50356,0.05263157894736842
50357,0.05263157894736842
50358,0.05263157894736842
50359,0.05263157894736842
50360,0.10526315789473684
50361,0.0
50362,0.21052631578947367
50363,0.3157894736842105
50364,0.3333333333333333
50365,0.2
50366,0.2
50367,0.13333333333333333
50368,0.06666666666666667
50369,0.2
50370,0.0
50371,0.0
50372,0.0
50373,0.06666666666666667
50374,0.06666666666666667
50375,0.06666666666666667
50376,0.06666666666666667
50377,0.13333333333333333
50378,0.06666666666666667
50379,0.06666666666666667
50380,0.06666666666666667
50381,0.06666666666666667
50382,0.0
50383,0.4
50384,0.3333333333333333
50385,0.13333333333333333
50386,0.13333333333333333
50387,0.3333333333333333
50388,0.2
50389,0.06666666666666667
50390,0.13333333333333333
50391,0.13333333333333333
50392,0.06666666666666667
50393,0.0
50394,0.06666666666666667
50395,0.4
50396,0.06666666666666667
50397,0.26666666666666666
50398,0.2
50399,0.2
50400,0.4
50401,0.13333333333333333
50402,0.06666666666666667
50403,0.06666666666666667
50404,0.06666666666666667
50405,0.06666666666666667
50406,0.06666666666666667
50407,0.0
50408,0.13333333333333333
50409,0.2
50410,0.13333333333333333
50411,0.2
50412,0.26666666666666666
50413,0.2
50414,0.13333333333333333
50415,0.13333333333333333
50416,0.26666666666666666
50417,0.13333333333333333
50418,0.06666666666666667
50419,0.13333333333333333
50420,0.13333333333333333
50421,0.13333333333333333
50422,0.26666666666666666
50423,0.2
50424,0.0
50425,0.26666666666666666
50426,0.13333333333333333
50427,0.13333333333333333
50428,0.2
50429,0.4
50430,0.06666666666666667
50431,0.06666666666666667
50432,0.2
50433,0.0
50434,0.26666666666666666
50435,0.13333333333333333
50436,0.4
50437,0.2
50438,0.2
50439,0.0
50440,0.06666666666666667
50441,0.0
50442,0.13333333333333333
50443,0.0
50444,0.21052631578947367
50445,0.21052631578947367
50446,0.21052631578947367
50447,0.21052631578947367
50448,0.15789473684210525
50449,0.15789473684210525
50450,0.15789473684210525
50451,0.15789473684210525
50452,0.15789473684210525
50453,0.10526315789473684
50454,0.10526315789473684
50455,0.10526315789473684
50456,0.10526315789473684
50457,0.10526315789473684
50458,0.10526315789473684
50459,0.21052631578947367
50460,0.21052631578947367
50461,0.15789473684210525
50462,0.21052631578947367
50463,0.21052631578947367
50464,0.21052631578947367
50465,0.21052631578947367
50466,0.21052631578947367
50467,0.15789473684210525
50468,0.21052631578947367
50469,0.21052631578947367
50470,0.21052631578947367
50471,0.21052631578947367
50472,0.21052631578947367
50473,0.21052631578947367
50474,0.15789473684210525
50475,0.15789473684210525
50476,0.21052631578947367
50477,0.2631578947368421
50478,0.2631578947368421
50479,0.21052631578947367
50480,0.2631578947368421
50481,0.2631578947368421
50482,0.2631578947368421
50483,0.21052631578947367
50484,0.21052631578947367
50485,0.21052631578947367
50486,0.2631578947368421
50487,0.2631578947368421
50488,0.15789473684210525
50489,0.10526315789473684
50490,0.15789473684210525
50491,0.21052631578947367
50492,0.21052631578947367
50493,0.21052631578947367
50494,0.21052631578947367
50495,0.21052631578947367
50496,0.21052631578947367
50497,0.21052631578947367
50498,0.2631578947368421
50499,0.3157894736842105
50500,0.3684210526315789
50501,0.3684210526315789
50502,0.3684210526315789
50503,0.3684210526315789
50504,0.3157894736842105
50505,0.3157894736842105
50506,0.3157894736842105
50507,0.3157894736842105
50508,0.15789473684210525
50509,0.15789473684210525
50510,0.10526315789473684
50511,0.10526315789473684
50512,0.10526315789473684
50513,0.10526315789473684
50514,0.05263157894736842
50515,0.10526315789473684
50516,0.15789473684210525
50517,0.15789473684210525
50518,0.15789473684210525
50519,0.15789473684210525
50520,0.15789473684210525
50521,0.05263157894736842
50522,0.0
50523,0.10526315789473684
50524,0.05263157894736842
50525,0.15789473684210525
50526,0.05263157894736842
50527,0.10526315789473684
50528,0.0
50529,0.05263157894736842
50530,0.10526315789473684
50531,0.10526315789473684
50532,0.0
50533,0.05263157894736842
50534,0.0
50535,0.0
50536,0.15789473684210525
50537,0.05263157894736842
50538,0.15789473684210525
50539,0.0
50540,0.05263157894736842
50541,0.05263157894736842
50542,0.2631578947368421
50543,0.0
50544,0.05263157894736842
50545,0.10526315789473684
50546,0.15789473684210525
50547,0.05263157894736842
50548,0.05263157894736842
50549,0.05263157894736842
50550,0.05263157894736842
50551,0.05263157894736842
50552,0.0
50553,0.0
50554,0.0
50555,0.05263157894736842
50556,0.0
50557,0.0
50558,0.05263157894736842
50559,0.10526315789473684
50560,0.10526315789473684
50561,0.05263157894736842
50562,0.05263157894736842
50563,0.0
50564,0.05263157894736842
50565,0.05263157894736842
50566,0.0
50567,0.10526315789473684
50568,0.0
50569,0.05263157894736842
50570,0.05263157894736842
50571,0.05263157894736842
50572,0.05263157894736842
50573,0.10526315789473684
50574,0.05263157894736842
50575,0.0
50576,0.05263157894736842
50577,0.05263157894736842
50578,0.10526315789473684
50579,0.05263157894736842
50580,0.0
50581,0.0
50582,0.2631578947368421
50583,0.0
50584,0.0
50585,0.05263157894736842
50586,0.05263157894736842
50587,0.0
50588,0.05263157894736842
50589,0.05263157894736842
50590,0.0
50591,0.0
50592,0.10526315789473684
50593,0.0
50594,0.10526315789473684
50595,0.05263157894736842
50596,0.10526315789473684
50597,0.0
50598,0.0
50599,0.05263157894736842
50600,0.0
50601,0.0
50602,0.0
50603,0.15789473684210525
50604,0.10526315789473684
50605,0.10526315789473684
50606,0.05263157894736842
50607,0.05263157894736842
50608,0.0
50609,0.0
50610,0.0
50611,0.10526315789473684
50612,0.10526315789473684
50613,0.05263157894736842
50614,0.10526315789473684
50615,0.0
50616,0.0
50617,0.05263157894736842
50618,0.05263157894736842
50619,0.0
50620,0.0
50621,0.05263157894736842
50622,0.05263157894736842
50623,0.05263157894736842
50624,0.10526315789473684
50625,0.10526315789473684
50626,0.10526315789473684
50627,0.15789473684210525
50628,0.10526315789473684
50629,0.05263157894736842
50630,0.05263157894736842
50631,0.05263157894736842
50632,0.0
50633,0.2631578947368421
50634,0.0
50635,0.0
50636,0.0
50637,0.05263157894736842
50638,0.10526315789473684
50639,0.05263157894736842
50640,0.05263157894736842
50641,0.10526315789473684
50642,0.05263157894736842
50643,0.0
50644,0.0
50645,0.0
50646,0.0
50647,0.0
50648,0.05263157894736842
50649,0.05263157894736842
50650,0.05263157894736842
50651,0.0
50652,0.0
50653,0.0
50654,0.0
50655,0.0
50656,0.0
50657,0.0
50658,0.0
50659,0.0
50660,0.05263157894736842
50661,0.15789473684210525
50662,0.10526315789473684
50663,0.10526315789473684
50664,0.10526315789473684
50665,0.10526315789473684
50666,0.0
50667,0.05263157894736842
50668,0.05263157894736842
50669,0.05263157894736842
50670,0.0
50671,0.05263157894736842
50672,0.05263157894736842
50673,0.05263157894736842
50674,0.0
50675,0.05263157894736842
50676,0.0
50677,0.0
50678,0.0
50679,0.05263157894736842
50680,0.10526315789473684
50681,0.10526315789473684
50682,0.15789473684210525
50683,0.05263157894736842
50684,0.0
50685,0.05263157894736842
50686,0.0
50687,0.0
50688,0.10526315789473684
50689,0.05263157894736842
50690,0.05263157894736842
50691,0.10526315789473684
50692,0.05263157894736842
50693,0.0
50694,0.05263157894736842
50695,0.05263157894736842
50696,0.05263157894736842
50697,0.05263157894736842
50698,0.10526315789473684
50699,0.21052631578947367
50700,0.05263157894736842
50701,0.0
50702,0.0
50703,0.0
50704,0.05263157894736842
50705,0.05263157894736842
50706,0.10526315789473684
50707,0.10526315789473684
50708,0.05263157894736842
50709,0.10526315789473684
50710,0.10526315789473684
50711,0.05263157894736842
50712,0.10526315789473684
50713,0.05263157894736842
50714,0.05263157894736842
50715,0.10526315789473684
50716,0.05263157894736842
50717,0.05263157894736842
50718,0.0
50719,0.0
50720,0.0
50721,0.05263157894736842
50722,0.10526315789473684
50723,0.0
50724,0.0
50725,0.0
50726,0.05263157894736842
50727,0.05263157894736842
50728,0.10526315789473684
50729,0.0
50730,0.10526315789473684
50731,0.15789473684210525
50732,0.0
50733,0.0
50734,0.05263157894736842
50735,0.0
50736,0.10526315789473684
50737,0.15789473684210525
50738,0.0
50739,0.0
50740,0.0
50741,0.05263157894736842
50742,0.15789473684210525
50743,0.05263157894736842
50744,0.05263157894736842
50745,0.05263157894736842
50746,0.05263157894736842
50747,0.0
50748,0.05263157894736842
50749,0.0
50750,0.05263157894736842
50751,0.10526315789473684
50752,0.10526315789473684
50753,0.0
50754,0.0
50755,0.10526315789473684
50756,0.0
50757,0.0
50758,0.0
50759,0.05263157894736842
50760,0.10526315789473684
50761,0.05263157894736842
50762,0.05263157894736842
50763,0.10526315789473684
50764,0.10526315789473684
50765,0.05263157894736842
50766,0.0
50767,0.05263157894736842
50768,0.05263157894736842
50769,0.10526315789473684
50770,0.0
50771,0.05263157894736842
50772,0.0
50773,0.15789473684210525
50774,0.10526315789473684
50775,0.05263157894736842
50776,0.21052631578947367
50777,0.05263157894736842
50778,0.05263157894736842
50779,0.05263157894736842
50780,0.05263157894736842
50781,0.10526315789473684
50782,0.15789473684210525
50783,0.10526315789473684
50784,0.10526315789473684
50785,0.05263157894736842
50786,0.10526315789473684
50787,0.05263157894736842
50788,0.05263157894736842
50789,0.10526315789473684
50790,0.0
50791,0.05263157894736842
50792,0.05263157894736842
50793,0.10526315789473684
50794,0.05263157894736842
50795,0.05263157894736842
50796,0.0
50797,0.0
50798,0.10526315789473684
50799,0.10526315789473684
50800,0.0
50801,0.10526315789473684
50802,0.0
50803,0.05263157894736842
50804,0.05263157894736842
50805,0.05263157894736842
50806,0.10526315789473684
50807,0.05263157894736842
50808,0.0
50809,0.0
50810,0.0
50811,0.10526315789473684
50812,0.10526315789473684
50813,0.05263157894736842
50814,0.10526315789473684
50815,0.0
50816,0.0
50817,0.0
50818,0.0
50819,0.05263157894736842
50820,0.05263157894736842
50821,0.0
50822,0.0
50823,0.05263157894736842
50824,0.10526315789473684
50825,0.05263157894736842
50826,0.05263157894736842
50827,0.10526315789473684
50828,0.0
50829,0.0
50830,0.05263157894736842
50831,0.05263157894736842
50832,0.10526315789473684
50833,0.0
50834,0.0
50835,0.0
50836,0.10526315789473684
50837,0.10526315789473684
50838,0.05263157894736842
50839,0.0
50840,0.05263157894736842
50841,0.21052631578947367
50842,0.10526315789473684
50843,0.05263157894736842
50844,0.05263157894736842
50845,0.0
50846,0.10526315789473684
50847,0.05263157894736842
50848,0.05263157894736842
50849,0.0
50850,0.05263157894736842
50851,0.05263157894736842
50852,0.05263157894736842
50853,0.05263157894736842
50854,0.05263157894736842
50855,0.21052631578947367
50856,0.10526315789473684
50857,0.10526315789473684
50858,0.05263157894736842
50859,0.0
50860,0.0
50861,0.05263157894736842
50862,0.0
50863,0.0
50864,0.21052631578947367
50865,0.05263157894736842
50866,0.15789473684210525
50867,0.05263157894736842
50868,0.0
50869,0.10526315789473684
50870,0.15789473684210525
50871,0.15789473684210525
50872,0.2631578947368421
50873,0.21052631578947367
50874,0.21052631578947367
50875,0.15789473684210525
50876,0.10526315789473684
50877,0.05263157894736842
50878,0.05263157894736842
50879,0.05263157894736842
50880,0.05263157894736842
50881,0.0
50882,0.0
50883,0.05263157894736842
50884,0.15789473684210525
50885,0.10526315789473684
50886,0.05263157894736842
50887,0.0
50888,0.05263157894736842
50889,0.05263157894736842
50890,0.3157894736842105
50891,0.3157894736842105
50892,0.15789473684210525
50893,0.15789473684210525
50894,0.15789473684210525
50895,0.10526315789473684
50896,0.10526315789473684
50897,0.15789473684210525
50898,0.10526315789473684
50899,0.10526315789473684
50900,0.10526315789473684
50901,0.10526315789473684
50902,0.15789473684210525
50903,0.05263157894736842
50904,0.05263157894736842
50905,0.10526315789473684
50906,0.10526315789473684
50907,0.15789473684210525
50908,0.15789473684210525
50909,0.05263157894736842
50910,0.10526315789473684
50911,0.15789473684210525
50912,0.10526315789473684
50913,0.05263157894736842
50914,0.05263157894736842
50915,0.05263157894736842
50916,0.0
50917,0.05263157894736842
50918,0.05263157894736842
50919,0.0
50920,0.05263157894736842
50921,0.15789473684210525
50922,0.15789473684210525
50923,0.15789473684210525
50924,0.10526315789473684
50925,0.05263157894736842
50926,0.05263157894736842
50927,0.05263157894736842
50928,0.05263157894736842
50929,0.05263157894736842
50930,0.15789473684210525
50931,0.10526315789473684
50932,0.0
50933,0.10526315789473684
50934,0.05263157894736842
50935,0.0
50936,0.0
50937,0.0
50938,0.0
50939,0.05263157894736842
50940,0.05263157894736842
50941,0.0
50942,0.13333333333333333
50943,0.2
50944,0.2
50945,0.13333333333333333
50946,0.2
50947,0.3333333333333333
50948,0.26666666666666666
50949,0.3333333333333333
50950,0.2
50951,0.2
50952,0.13333333333333333
50953,0.13333333333333333
50954,0.26666666666666666
50955,0.26666666666666666
50956,0.26666666666666666
50957,0.26666666666666666
50958,0.13333333333333333
50959,0.06666666666666667
50960,0.13333333333333333
50961,0.13333333333333333
50962,0.13333333333333333
50963,0.26666666666666666
50964,0.2
50965,0.0
50966,0.13333333333333333
50967,0.2
50968,0.2
50969,0.06666666666666667
50970,0.26666666666666666
50971,0.06666666666666667
50972,0.0
50973,0.06666666666666667
50974,0.0
50975,0.06666666666666667
50976,0.06666666666666667
50977,0.13333333333333333
50978,0.06666666666666667
50979,0.06666666666666667
50980,0.2
50981,0.06666666666666667
50982,0.13333333333333333
50983,0.13333333333333333
50984,0.0
50985,0.2
50986,0.2
50987,0.13333333333333333
50988,0.13333333333333333
50989,0.13333333333333333
50990,0.13333333333333333
50991,0.06666666666666667
50992,0.26666666666666666
50993,0.06666666666666667
50994,0.13333333333333333
50995,0.06666666666666667
50996,0.2
50997,0.2
50998,0.2
50999,0.2
51000,0.13333333333333333
51001,0.06666666666666667
51002,0.2
51003,0.26666666666666666
51004,0.13333333333333333
51005,0.13333333333333333
51006,0.06666666666666667
51007,0.13333333333333333
51008,0.06666666666666667
51009,0.2
51010,0.06666666666666667
51011,0.13333333333333333
51012,0.06666666666666667
51013,0.13333333333333333
51014,0.4
51015,0.13333333333333333
51016,0.2
51017,0.13333333333333333
51018,0.2
51019,0.13333333333333333
51020,0.06666666666666667
51021,0.06666666666666667
51022,0.2
51023,0.2
51024,0.2
51025,0.13333333333333333
51026,0.06666666666666667
51027,0.0
51028,0.2
51029,0.06666666666666667
51030,0.3333333333333333
51031,0.13333333333333333
51032,0.0
51033,0.0
51034,0.06666666666666667
51035,0.0
51036,0.26666666666666666
51037,0.13333333333333333
51038,0.06666666666666667
51039,0.13333333333333333
51040,0.0
51041,0.0
51042,0.13333333333333333
51043,0.4
51044,0.06666666666666667
51045,0.0
51046,0.2
51047,0.26666666666666666
51048,0.0
51049,0.13333333333333333
51050,0.06666666666666667
51051,0.06666666666666667
51052,0.13333333333333333
51053,0.13333333333333333
51054,0.2
51055,0.0
51056,0.13333333333333333
51057,0.3333333333333333
51058,0.06666666666666667
51059,0.06666666666666667
51060,0.26666666666666666
51061,0.06666666666666667
51062,0.06666666666666667
51063,0.06666666666666667
51064,0.2
51065,0.2
51066,0.0
51067,0.2
51068,0.26666666666666666
51069,0.06666666666666667
51070,0.13333333333333333
51071,0.06666666666666667
51072,0.2
51073,0.06666666666666667
51074,0.26666666666666666
51075,0.2
51076,0.06666666666666667
51077,0.2
51078,0.13333333333333333
51079,0.13333333333333333
51080,0.06666666666666667
51081,0.2
51082,0.0
51083,0.0
51084,0.13333333333333333
51085,0.06666666666666667
51086,0.06666666666666667
51087,0.06666666666666667
51088,0.0
51089,0.2
51090,0.13333333333333333
51091,0.2
51092,0.0
51093,0.06666666666666667
51094,0.2
51095,0.0
51096,0.2
51097,0.13333333333333333
51098,0.06666666666666667
51099,0.13333333333333333
51100,0.3333333333333333
51101,0.0
51102,0.4
51103,0.13333333333333333
51104,0.13333333333333333
51105,0.2
51106,0.06666666666666667
51107,0.06666666666666667
51108,0.2
51109,0.3333333333333333
51110,0.06666666666666667
51111,0.3333333333333333
51112,0.13333333333333333
51113,0.06666666666666667
51114,0.2
51115,0.06666666666666667
51116,0.26666666666666666
51117,0.13333333333333333
51118,0.3333333333333333
51119,0.06666666666666667
51120,0.13333333333333333
51121,0.2
51122,0.2
51123,0.3333333333333333
51124,0.4
51125,0.4
51126,0.2
51127,0.26666666666666666
51128,0.0
51129,0.06666666666666667
51130,0.13333333333333333
51131,0.2
51132,0.2
51133,0.06666666666666667
51134,0.13333333333333333
51135,0.26666666666666666
51136,0.13333333333333333
51137,0.13333333333333333
51138,0.13333333333333333
51139,0.0
51140,0.06666666666666667
51141,0.06666666666666667
51142,0.06666666666666667
51143,0.06666666666666667
51144,0.06666666666666667
51145,0.13333333333333333
51146,0.2
51147,0.13333333333333333
51148,0.26666666666666666
51149,0.2
51150,0.2
51151,0.13333333333333333
51152,0.06666666666666667
51153,0.13333333333333333
51154,0.2
51155,0.13333333333333333
51156,0.0
51157,0.2
51158,0.13333333333333333
51159,0.13333333333333333
51160,0.4
51161,0.06666666666666667
51162,0.13333333333333333
51163,0.2
51164,0.13333333333333333
51165,0.3333333333333333
51166,0.3333333333333333
51167,0.06666666666666667
51168,0.0
51169,0.26666666666666666
51170,0.2
51171,0.13333333333333333
51172,0.0
51173,0.13333333333333333
51174,0.0
51175,0.13333333333333333
51176,0.0
51177,0.06666666666666667
51178,0.0
51179,0.0
51180,0.06666666666666667
51181,0.06666666666666667
51182,0.06666666666666667
51183,0.13333333333333333
51184,0.0
51185,0.13333333333333333
51186,0.06666666666666667
51187,0.13333333333333333
51188,0.0
51189,0.2
51190,0.13333333333333333
51191,0.06666666666666667
51192,0.06666666666666667
51193,0.13333333333333333
51194,0.06666666666666667
51195,0.0
51196,0.06666666666666667
51197,0.06666666666666667
51198,0.06666666666666667
51199,0.06666666666666667
51200,0.0
51201,0.06666666666666667
51202,0.13333333333333333
51203,0.0
51204,0.06666666666666667
51205,0.2
51206,0.0
51207,0.2
51208,0.06666666666666667
51209,0.06666666666666667
51210,0.13333333333333333
51211,0.0
51212,0.2
51213,0.4
51214,0.26666666666666666
51215,0.06666666666666667
51216,0.0
51217,0.06666666666666667
51218,0.13333333333333333
51219,0.13333333333333333
51220,0.13333333333333333
51221,0.26666666666666666
51222,0.13333333333333333
51223,0.26666666666666666
51224,0.2
51225,0.13333333333333333
51226,0.0
51227,0.13333333333333333
51228,0.13333333333333333
51229,0.13333333333333333
51230,0.2
51231,0.2
51232,0.2
51233,0.13333333333333333
51234,0.13333333333333333
51235,0.0
51236,0.13333333333333333
51237,0.06666666666666667
51238,0.2
51239,0.13333333333333333
51240,0.3333333333333333
51241,0.26666666666666666
51242,0.26666666666666666
51243,0.26666666666666666
51244,0.13333333333333333
51245,0.06666666666666667
51246,0.13333333333333333
51247,0.0
51248,0.13333333333333333
51249,0.0
51250,0.0
51251,0.0
51252,0.0
51253,0.05263157894736842
51254,0.05263157894736842
51255,0.05263157894736842
51256,0.0
51257,0.0
51258,0.0
51259,0.05263157894736842
51260,0.15789473684210525
51261,0.15789473684210525
51262,0.15789473684210525
51263,0.15789473684210525
51264,0.15789473684210525
51265,0.10526315789473684
51266,0.10526315789473684
51267,0.15789473684210525
51268,0.15789473684210525
51269,0.15789473684210525
51270,0.15789473684210525
51271,0.15789473684210525
51272,0.15789473684210525
51273,0.10526315789473684
51274,0.05263157894736842
51275,0.05263157894736842
51276,0.0
51277,0.0
51278,0.0
51279,0.0
51280,0.0
51281,0.0
51282,0.0
51283,0.0
51284,0.0
51285,0.0
51286,0.0
51287,0.0
51288,0.0
51289,0.0
51290,0.0
51291,0.0
51292,0.0
51293,0.0
51294,0.0
51295,0.0
51296,0.0
51297,0.0
51298,0.0
51299,0.0
51300,0.0
51301,0.0
51302,0.0
51303,0.0
51304,0.0
51305,0.0
51306,0.0
51307,0.0
51308,0.05263157894736842
51309,0.05263157894736842
51310,0.05263157894736842
51311,0.05263157894736842
51312,0.10526315789473684
51313,0.10526315789473684
51314,0.10526315789473684
51315,0.15789473684210525
51316,0.15789473684210525
51317,0.15789473684210525
51318,0.05263157894736842
51319,0.21052631578947367
51320,0.05263157894736842
51321,0.15789473684210525
51322,0.05263157894736842
51323,0.10526315789473684
51324,0.3157894736842105
51325,0.15789473684210525
51326,0.15789473684210525
51327,0.05263157894736842
51328,0.0
51329,0.05263157894736842
51330,0.21052631578947367
51331,0.0
51332,0.3157894736842105
51333,0.05263157894736842
51334,0.21052631578947367
51335,0.2631578947368421
51336,0.15789473684210525
51337,0.0
51338,0.21052631578947367
51339,0.15789473684210525
51340,0.2631578947368421
51341,0.15789473684210525
51342,0.15789473684210525
51343,0.05263157894736842
51344,0.21052631578947367
51345,0.05263157894736842
51346,0.05263157894736842
51347,0.05263157894736842
51348,0.15789473684210525
51349,0.10526315789473684
51350,0.10526315789473684
51351,0.0
51352,0.0
51353,0.21052631578947367
51354,0.05263157894736842
51355,0.10526315789473684
51356,0.15789473684210525
51357,0.2631578947368421
51358,0.05263157894736842
51359,0.05263157894736842
51360,0.10526315789473684
51361,0.15789473684210525
51362,0.05263157894736842
51363,0.3684210526315789
51364,0.05263157894736842
51365,0.10526315789473684
51366,0.05263157894736842
51367,0.0
51368,0.05263157894736842
51369,0.05263157894736842
51370,0.15789473684210525
51371,0.21052631578947367
51372,0.05263157894736842
51373,0.10526315789473684
51374,0.10526315789473684
51375,0.0
51376,0.15789473684210525
51377,0.0
51378,0.21052631578947367
51379,0.0
51380,0.0
51381,0.2631578947368421
51382,0.2631578947368421
51383,0.21052631578947367
51384,0.15789473684210525
51385,0.10526315789473684
51386,0.2631578947368421
51387,0.15789473684210525
51388,0.15789473684210525
51389,0.0
51390,0.3157894736842105
51391,0.10526315789473684
51392,0.15789473684210525
51393,0.10526315789473684
51394,0.10526315789473684
51395,0.21052631578947367
51396,0.15789473684210525
51397,0.21052631578947367
51398,0.21052631578947367
51399,0.10526315789473684
51400,0.15789473684210525
51401,0.10526315789473684
51402,0.10526315789473684
51403,0.05263157894736842
51404,0.3157894736842105
51405,0.15789473684210525
51406,0.05263157894736842
51407,0.15789473684210525
51408,0.10526315789473684
51409,0.10526315789473684
51410,0.05263157894736842
51411,0.05263157894736842
51412,0.05263157894736842
51413,0.10526315789473684
51414,0.05263157894736842
51415,0.2631578947368421
51416,0.10526315789473684
51417,0.10526315789473684
51418,0.15789473684210525
51419,0.0
51420,0.10526315789473684
51421,0.10526315789473684
51422,0.05263157894736842
51423,0.10526315789473684
51424,0.15789473684210525
51425,0.15789473684210525
51426,0.3157894736842105
51427,0.10526315789473684
51428,0.10526315789473684
51429,0.15789473684210525
51430,0.05263157894736842
51431,0.2
51432,0.0
51433,0.13333333333333333
51434,0.2
51435,0.13333333333333333
51436,0.0
51437,0.2
51438,0.0
51439,0.06666666666666667
51440,0.06666666666666667
51441,0.2
51442,0.0
51443,0.06666666666666667
51444,0.0
51445,0.0
51446,0.06666666666666667
51447,0.0
51448,0.0
51449,0.0
51450,0.0
51451,0.0
51452,0.0
51453,0.0
51454,0.06666666666666667
51455,0.0
51456,0.0
51457,0.0
51458,0.0
51459,0.13333333333333333
51460,0.0
51461,0.0
51462,0.0
51463,0.13333333333333333
51464,0.0
51465,0.06666666666666667
51466,0.06666666666666667
51467,0.06666666666666667
51468,0.13333333333333333
51469,0.06666666666666667
51470,0.13333333333333333
51471,0.13333333333333333
51472,0.13333333333333333
51473,0.13333333333333333
51474,0.13333333333333333
51475,0.06666666666666667
51476,0.13333333333333333
51477,0.0
51478,0.13333333333333333
51479,0.26666666666666666
51480,0.06666666666666667
51481,0.2
51482,0.06666666666666667
51483,0.0
51484,0.13333333333333333
51485,0.06666666666666667
51486,0.13333333333333333
