index_oligo,RBP_ERI1_expr_aff_50
42706,120.68458391218748
42707,103.90915564869826
42708,175.84050352909114
42709,243.67655972478792
42710,94.22943924780313
42711,178.0243722049482
42712,160.21583404693877
42713,187.82173749265996
42714,51.636007322875955
42715,52.848527716490715
42716,131.57682070669733
42717,324.6656324841699
42718,190.84318148933747
42719,107.25810071550848
42720,55.969922889031466
42721,40.48085792413232
42722,267.81335281024934
42723,25.274815977070855
42724,45.57685858435205
42725,30.564905998713964
42726,44.818997990215074
42727,34.71593032618989
42728,29.964566329022855
42729,29.964566329022855
42730,143.12822486201105
42731,39.846224620425424
42732,96.42919128840038
42733,116.86716529536403
42734,15.48906496489913
42735,71.27760260175958
42736,95.79228318173173
42737,24.9917929592332
42738,34.494520953567275
42739,39.62481524780279
42740,29.6815433111852
42741,80.71871695087863
42742,80.71871695087863
42743,92.09105122231763
42744,91.869641849695
42745,81.03603360273208
42746,24.991792959233198
42747,30.59919963272977
42748,35.412177275111844
42749,59.926857855083995
42750,50.2027204881273
42751,30.75672055717564
42752,50.52003713998076
42753,55.935629255015655
42754,112.2628929163522
42755,107.25810071550848
42756,107.25810071550848
42757,61.351221370050546
42758,66.10258536721759
42759,66.10258536721759
42760,66.10258536721759
42761,45.419337659906176
42762,45.51524493913701
42763,40.22515491749391
42764,91.04091918456471
42765,91.26232855718733
42766,96.29671557219203
42767,25.149313883679074
42768,35.25238154770425
42769,54.98367929945529
42770,106.43407687023299
42771,121.9231418351321
42772,106.40675685903378
42773,125.63134741736283
42774,227.19656348643454
42775,227.19656348643454
42776,227.73528951091063
42777,157.56943259211897
42778,157.56943259211897
42779,167.768407535375
42780,116.82714117491241
42781,142.00604987275244
42782,81.72185124536335
42783,39.90783826564045
42784,39.90783826564045
42785,50.10681320889647
42786,35.19076790248922
42787,49.9835859184664
42788,146.38891287914163
42789,85.91062489032917
42790,91.29662219120313
42791,96.68261949207707
42792,39.748042538232866
42793,29.866384246830304
42794,253.11644207350292
42795,313.877753080153
42796,81.0633536139313
42797,56.34885318609995
42798,45.928468870221316
42799,51.218558891864426
42800,101.33807621001328
42801,36.68144388252566
42802,36.68144388252566
42803,56.57026255872257
42804,51.405674630471246
42805,40.446564290116534
42806,167.291295156114
42807,15.584972244129968
42808,70.24906008877008
42809,147.0508661940478
42810,125.43725805593942
42811,125.43725805593942
42812,125.43725805593942
42813,102.41552825896545
42814,82.11348565168424
42815,82.11348565168424
42816,30.98040473275997
42817,56.191332261654075
42818,56.191332261654075
42819,55.71421988239304
42820,30.59919963272977
42821,40.702267296754954
42822,35.7294939269653
42823,86.44935091480527
42824,142.2378885516657
42825,142.2378885516657
42826,142.2378885516657
42827,258.3106248159153
42828,175.62066382226504
42829,277.31608080458335
42830,267.8133528102493
42831,273.10344283189244
42832,257.93169451884677
42833,136.50725458773908
42834,25.274815977070855
42835,45.038132559875976
42836,50.328222581519086
42837,45.57685858435205
42838,50.962855885226
42839,122.14455120775476
42840,122.14455120775476
42841,121.60582518327867
42842,101.08237320337486
42843,35.06056698924258
42844,24.957499325217398
42845,24.957499325217398
42846,81.19355452717795
42847,71.31189623577538
42848,
42849,
42850,
42851,
42852,
42853,
42854,
42855,
42856,
42857,
42858,
42859,
42860,
42861,
42862,
42863,
42864,
42865,
42866,
42867,
42868,
42869,
42870,
42871,
42872,
42873,
42874,
42875,
42876,
42877,
42878,
42879,
42880,
42881,
42882,
42883,
42884,
42885,
42886,
42887,
42888,
42889,
42890,
42891,
42892,
42893,
42894,
42895,
42896,
42897,
42898,
42899,
42900,
42901,
42902,
42903,
42904,
42905,
42906,
42907,
42908,
42909,
42910,
42911,
42912,
42913,
42914,
42915,
42916,
42917,
42918,
42919,
42920,
42921,422.6778183656914
42922,160.54350116962442
42923,147.48259267861988
42924,90.1012776768387
42925,174.48107641839246
42926,160.54350116962442
42927,147.48259267861988
42928,147.48259267861988
42929,90.1012776768387
42930,90.1012776768387
42931,174.48107641839246
42932,160.54350116962442
42933,147.48259267861988
42934,147.48259267861988
42935,90.1012776768387
42936,90.1012776768387
42937,160.54350116962442
42938,147.48259267861988
42939,90.1012776768387
42940,160.54350116962442
42941,160.54350116962442
42942,147.48259267861988
42943,147.48259267861988
42944,90.1012776768387
42945,90.1012776768387
42946,160.54350116962442
42947,147.48259267861988
42948,90.1012776768387
42949,174.48107641839246
42950,160.54350116962442
42951,160.54350116962442
42952,147.48259267861988
42953,147.48259267861988
42954,147.48259267861988
42955,90.1012776768387
42956,90.1012776768387
42957,90.1012776768387
42958,160.54350116962442
42959,147.48259267861988
42960,90.1012776768387
42961,160.54350116962442
42962,147.48259267861988
42963,90.1012776768387
42964,160.54350116962442
42965,160.54350116962442
42966,147.48259267861988
42967,147.48259267861988
42968,90.1012776768387
42969,90.1012776768387
42970,160.54350116962442
42971,147.48259267861988
42972,90.1012776768387
42973,160.54350116962442
42974,160.54350116962442
42975,147.48259267861988
42976,147.48259267861988
42977,90.1012776768387
42978,90.1012776768387
42979,160.54350116962442
42980,147.48259267861988
42981,90.1012776768387
42982,160.54350116962442
42983,160.54350116962442
42984,147.48259267861988
42985,147.48259267861988
42986,125.58395233005753
42987,90.1012776768387
42988,90.1012776768387
42989,90.1012776768387
42990,90.1012776768387
42991,90.1012776768387
42992,90.1012776768387
42993,90.1012776768387
42994,90.1012776768387
42995,90.1012776768387
42996,90.1012776768387
42997,90.1012776768387
42998,107.9042997263326
42999,92.92257272416269
43000,161.43820010154846
43001,138.26228101619478
43002,170.1187278421157
43003,14.482909353503818
43004,100.64054182493575
43005,161.42571811026585
43006,183.2216154586582
43007,264.2674754541128
43008,158.03959480232317
43009,79.0640089545398
43010,293.8067234539407
43011,268.57173267638
43012,116.5426815095256
43013,68.18134288549228
43014,65.94991888253313
43015,125.36755542218448
43016,172.37943751955376
43017,379.25253841444214
43018,315.5487278715383
43019,199.75147123933579
43020,102.05417092828966
43021,99.83955060852679
43022,95.55337660527428
43023,101.35015699047875
43024,61.686149790209015
43025,49.41225952873596
43026,103.59406298472052
43027,143.37313068260303
43028,187.47197975013063
43029,138.26788224392686
43030,79.69732627835964
43031,143.38433313806723
43032,146.25687803796583
43033,164.32194745691126
43034,157.85043880837478
43035,121.7629904458145
43036,138.41094888020012
43037,91.28528582103648
43038,39.19183973173784
43039,126.05908736871278
43040,86.15203124369985
43041,67.28945248955137
43042,67.45924572866667
43043,209.29716277300187
43044,43.466811279526155
43045,117.24109421960439
43046,149.1699110678075
43047,55.88376817727244
43048,82.65737147544559
43049,75.29737131331281
43050,211.3101451075337
43051,94.8674458864781
43052,34.894463273021145
43053,26.08767257937695
43054,190.39061400770444
43055,109.23657427818756
43056,53.69843353198845
43057,41.222905285284405
43058,250.5010620297025
43059,143.40113682126355
43060,75.30857376877701
43061,89.75659622006984
43062,118.16146762553981
43063,70.99439362686401
43064,81.91754782585461
43065,10.900749288062226
43066,52.272322437351946
43067,85.46482098908523
43068,117.33807149820245
43069,36.13013883789083
43070,55.19223623074413
43071,44.964935670195516
43072,143.23566527406192
43073,187.81237590522954
43074,75.93966927841237
43075,140.37773774095564
43076,558.3551525665017
43077,276.1502480913068
43078,423.00350073683876
43079,226.02142743181565
43080,386.8704221029969
43081,75.93966927841237
43082,48.72694660711408
43083,264.45298220983045
43084,59.7232754624019
43085,188.73581618284675
43086,195.58019925264605
43087,75.7171660269837
43088,224.16795779050008
43089,151.06714990492188
43090,355.6170052719244
43091,201.80811793087886
43092,369.7574261951906
43093,311.15325607601324
43094,48.726946607114094
43095,124.66661588552644
43096,175.44101118338597
43097,88.53353725168463
43098,0.0
43099,236.65057413805795
43100,88.31103400025594
43101,276.490592054531
43102,346.36289443223785
43103,234.01175403066085
43104,235.2755382715022
43105,236.09431600948628
43106,335.5890688283787
43107,682.3191454096622
43108,153.0318711719518
43109,570.4957389346579
43110,304.3013344232912
43111,175.66351443481463
43112,75.34998387793817
43113,136.1413785155742
43114,265.8280180763862
43115,60.31296086287614
43116,313.1865179030257
43117,273.0061560233285
43118,74.53779522603527
43119,66.31837628968027
43120,320.66329743903106
43121,325.1824253735651
43122,458.70744574773374
43123,398.2339331073303
43124,233.0883137530436
43125,122.47939136706785
43126,371.1324620617463
43127,402.61497123032865
43128,129.07449219434622
43129,397.53299608114173
43130,545.4209406300052
43131,100.00829988173231
43132,188.51331293141808
43133,188.51331293141808
43134,99.30736285554379
43135,0.0
43136,137.51641438212988
43137,298.559388102741
43138,139.48113564915982
43139,74.8715501031783
43140,360.35863645788714
43141,346.58539768366654
43142,188.73581618284675
43143,240.01716945746497
43144,393.93730842422485
43145,311.91614457610314
43146,101.75051789733358
43147,77.79313891972798
43148,138.5576953715426
43149,98.71767745506956
43150,437.81802050047213
43151,30.002197719323657
43152,64.63340368708877
43153,235.79328808133374
43154,235.79328808133374
43155,235.79328808133374
43156,228.15233757623906
43157,228.15233757623906
43158,228.15233757623906
43159,219.30310359302825
43160,159.58516879687227
43161,159.58516879687227
43162,151.94421829177762
43163,151.94421829177762
43164,142.9461404834616
43165,135.15833513440052
43166,135.15833513440052
43167,135.15833513440052
43168,178.76411908979085
43169,178.76411908979085
43170,178.76411908979085
43171,178.76411908979085
43172,178.76411908979085
43173,118.89932944966844
43174,118.89932944966844
43175,118.89932944966844
43176,116.7103879781501
43177,127.2124479336539
43178,187.22608139888152
43179,178.52569124077593
43180,178.52569124077593
43181,168.02363128527213
43182,168.02363128527213
43183,175.96028045943842
43184,175.96028045943842
43185,126.44870694971463
43186,195.60528408608585
43187,195.60528408608585
43188,185.10322413058205
43189,133.47078233369757
43190,142.4688601420136
43191,142.4688601420136
43192,142.4688601420136
43193,133.17508366462593
43194,137.65723706910097
43195,137.65723706910097
43196,129.86943172003993
43197,129.86943172003993
43198,119.36737176453612
43199,119.36737176453612
43200,80.35785821031611
43201,80.35785821031611
43202,114.5875307098506
43203,114.5875307098506
43204,104.23431457945202
43205,104.23431457945202
43206,114.5875307098506
43207,114.5875307098506
43208,114.5875307098506
43209,104.08547075434679
43210,105.14689938849655
43211,114.14298821567374
43212,122.99222219888455
43213,122.99222219888455
43214,122.99222219888455
43215,122.99222219888455
43216,122.99222219888455
43217,115.05557302471826
43218,73.77833633937121
43219,64.782247512194
43220,64.782247512194
43221,64.782247512194
43222,72.7188966863603
43223,115.79979215024443
43224,115.79979215024443
43225,115.79979215024443
43226,131.52225769233294
43227,131.52225769233294
43228,131.52225769233294
43229,121.02019773682913
43230,121.02019773682913
43231,110.51813778132534
43232,118.3059431303864
43233,118.3059431303864
43234,184.8971094854201
43235,203.18896377112378
43236,162.67347908857718
43237,162.67347908857718
43238,162.67347908857718
43239,162.67347908857718
43240,162.67347908857718
43241,155.03252858348253
43242,120.18795892511399
43243,118.83083162189261
43244,118.83083162189261
43245,118.83083162189261
43246,110.89418244772632
43247,29.853353894218422
43248,29.853353894218422
43249,29.853353894218422
43250,29.853353894218422
43251,29.853353894218422
43252,29.853353894218422
43253,29.853353894218422
43254,29.853353894218422
43255,57.141297007099325
43256,57.141297007099325
43257,57.141297007099325
43258,54.42903138179541
43259,63.27826536500622
43260,63.27826536500622
43261,63.27826536500622
43262,63.27826536500622
43263,114.9930421403589
43264,105.69926566297124
43265,98.05831515787658
43266,98.05831515787658
43267,87.55625520237278
43268,87.55625520237278
43269,87.55625520237278
43270,71.0660707140673
43271,35.98833327098649
43272,94.64483943299274
43273,94.64483943299274
43274,94.64483943299274
43275,94.64483943299274
43276,94.64483943299274
43277,35.07574846194196
43278,35.07574846194196
43279,35.07574846194196
43280,36.432875765163345
43281,36.432875765163345
43282,36.432875765163345
43283,36.432875765163345
43284,36.432875765163345
43285,54.87158489483343
43286,64.1653613722211
43287,64.1653613722211
43288,56.22871219805481
43289,56.22871219805481
43290,56.22871219805481
43291,65.52248867544246
43292,73.45913784960875
43293,40.204581043478164
43294,49.20066987065536
43295,49.20066987065536
43296,49.20066987065536
43297,49.20066987065536
43298,49.20066987065536
43299,49.20066987065536
43300,49.20066987065536
43301,63.718829896905405
43302,63.718829896905405
43303,72.56806388011621
43304,43.92498244515278
43305,43.92498244515278
43306,43.92498244515278
43307,43.92498244515278
43308,45.43095357347938
43309,45.43095357347938
43310,45.43095357347938
43311,45.43095357347938
43312,45.43095357347938
43313,45.43095357347938
43314,55.93301352898319
43315,114.29183204077897
43316,105.29574321360178
43317,105.29574321360178
43318,87.00587790903691
43319,87.00587790903691
43320,87.00587790903691
43321,87.00587790903691
43322,87.00587790903691
43323,120.43078937982472
43324,128.72765708856085
43325,128.72765708856085
43326,128.72765708856085
43327,68.86286744843844
43328,68.86286744843844
43329,86.09329309999238
43330,86.09329309999238
43331,86.09329309999238
43332,154.95417156729198
43333,154.95417156729198
43334,154.95417156729198
43335,145.95609375897595
43336,145.95609375897595
43337,145.95609375897595
43338,145.95609375897595
43339,154.80532774218676
43340,32.9548801747813
43341,32.9548801747813
43342,33.103723999886526
43343,33.103723999886526
43344,33.103723999886526
43345,25.16707482572024
43346,25.16707482572024
43347,25.16707482572024
43348,93.73225462394821
43349,93.73225462394821
43350,93.73225462394821
43351,93.73225462394821
43352,93.73225462394821
43353,85.79560544978192
43354,85.79560544978192
43355,85.79560544978192
43356,118.77597442639286
43357,118.77597442639286
43358,118.77597442639286
43359,127.7740522347089
43360,127.7740522347089
43361,178.93646273558687
43362,172.6526395337136
43363,172.6526395337136
43364,116.85724282211649
43365,116.85724282211649
43366,116.85724282211649
43367,116.85724282211649
43368,116.85724282211649
43369,116.85724282211649
43370,116.85724282211649
43371,116.85724282211649
43372,118.51006879440949
43373,118.51006879440949
43374,118.51006879440949
43375,126.15101929950417
43376,126.15101929950417
43377,135.44479577689182
43378,135.44479577689182
43379,186.01580893962654
43380,182.68665717434976
43381,182.68665717434976
43382,182.68665717434976
43383,182.68665717434976
43384,182.68665717434976
43385,182.68665717434976
43386,191.3850583513165
43387,191.3850583513165
43388,196.81157858306312
43389,204.45252908815777
43390,144.5877394480354
43391,144.5877394480354
43392,144.5877394480354
43393,144.5877394480354
43394,144.5877394480354
43395,204.45252908815777
43396,169.6426862581992
43397,160.646597431022
43398,160.646597431022
43399,153.00564692592735
43400,153.00564692592735
43401,153.00564692592735
43402,153.00564692592735
43403,153.00564692592735
43404,124.20050567700069
43405,124.20050567700069
43406,124.20050567700069
43407,124.20050567700069
43408,124.20050567700069
43409,124.20050567700069
43410,124.20050567700069
43411,124.20050567700069
43412,25.930815809659535
43413,25.930815809659535
43414,25.930815809659535
43415,25.930815809659535
43416,25.930815809659535
43417,25.930815809659535
43418,18.28986530456487
43419,28.791925260068677
43420,36.432875765163345
43421,36.432875765163345
43422,36.432875765163345
43423,36.432875765163345
43424,36.432875765163345
43425,36.432875765163345
43426,94.49798458902633
43427,94.49798458902633
43428,94.49798458902633
43429,94.49798458902633
43430,94.49798458902633
43431,94.49798458902633
43432,94.49798458902633
43433,105.00004454453016
43434,123.29189883023386
43435,123.29189883023386
43436,123.29189883023386
43437,123.29189883023386
43438,123.29189883023386
43439,123.29189883023386
43440,123.29189883023386
43441,123.29189883023386
43442,58.05388181614385
43443,58.05388181614385
43444,58.05388181614385
43445,58.05388181614385
43446,58.05388181614385
43447,58.05388181614385
43448,58.05388181614385
43449,58.05388181614385
43450,125.38727831556487
43451,116.53804433235405
43452,125.5361221406701
43453,125.5361221406701
43454,125.5361221406701
43455,125.5361221406701
43456,125.5361221406701
43457,125.5361221406701
43458,112.46865140382877
43459,112.46865140382877
43460,112.46865140382877
43461,112.46865140382877
43462,112.46865140382877
43463,112.46865140382877
43464,112.46865140382877
43465,112.46865140382877
43466,162.59313309124784
43467,162.59313309124784
43468,142.6392148066708
43469,202.50400444679318
43470,202.50400444679318
43471,202.50400444679318
43472,202.50400444679318
43473,202.50400444679318
43474,58.05388181614385
43475,76.34573610184756
43476,137.71450788915772
43477,137.71450788915772
43478,196.0733264009535
43479,181.65071734202965
43480,123.43875367420021
43481,156.31328785165218
43482,110.22243911225367
43483,127.45286476380763
43484,38.50045119454495
43485,41.361560644954096
43486,93.58539977998183
43487,160.32540996012074
43488,103.0260311013359
43489,69.44502676000137
43490,58.91118478627048
43491,129.57373305096831
43492,201.00002229960543
43493,201.00002229960543
43494,211.65092608021445
43495,150.42900913687063
43496,150.42900913687063
43497,43.631272757219996
43498,147.1663662182309
43499,147.1663662182309
43500,224.26158150990724
43501,177.7599612756978
43502,127.18894811296306
43503,117.89517163557542
43504,100.66474598402148
43505,100.66474598402148
43506,87.00587790903691
43507,27.141088268914515
43508,95.85511189224772
43509,97.80363653361232
43510,78.70702121916193
43511,60.11946826438663
43512,94.64483943299273
43513,102.28578993808739
43514,28.793914241207506
43515,45.57780841744577
43516,27.436786937986135
43517,8.998077808316038
43518,8.998077808316038
43519,16.639028313410705
43520,144.84568915546345
43521,150.27618734948777
43522,60.86169840877395
43523,118.80775644461995
43524,116.24234566328244
43525,174.0117558180738
43526,123.4407426553391
43527,124.50018230834998
43528,66.13937481541537
43529,65.52248867544247
43530,58.147443802331196
43531,67.29237645461363
43532,60.56401075856349
43533,105.29375423246293
43534,88.06332858090897
43535,77.71210143164924
43536,25.932804790798368
43537,25.932804790798368
43538,95.53392442134643
43539,78.30349876979248
43540,103.93861591038039
43541,112.6409950496248
43542,52.776205409502424
43543,42.274145453998614
43544,33.27805662682142
43545,25.637106121726745
43546,106.6508815356843
43547,79.36492740394223
43548,79.36492740394223
43549,79.36492740394223
43550,8.998077808316038
43551,24.279978818505374
43552,24.279978818505374
43553,24.279978818505374
43554,118.50807981327064
43555,108.15486368287206
43556,45.43095357347937
43557,42.56984412307024
43558,42.56984412307024
43559,42.56984412307024
43560,33.27606764568257
43561,33.27606764568257
43562,37.93884689348995
43563,37.93884689348995
43564,151.94421829177762
43565,154.50962907311512
43566,154.50962907311512
43567,94.64483943299273
43568,25.78396096569314
43569,0.0
43570,25.78396096569314
43571,25.78396096569314
43572,25.78396096569314
43573,34.780049792870344
43574,34.780049792870344
43575,34.780049792870344
43576,34.780049792870344
43577,44.222670095363235
43578,63.86966270314948
43579,133.93882464856523
43580,115.79780316910558
43581,134.38535612388088
43582,37.3474495553467
43583,57.43898465730978
43584,103.93662692924154
43585,89.03474854773087
43586,81.95341336255237
43587,150.96114667381838
43588,86.02081730993883
43589,165.62417256289598
43590,117.2425255150978
43591,84.58533299052695
43592,35.07773744308081
43593,64.92910235616039
43594,73.7783363393712
43595,64.78025853105515
43596,46.4903932264903
43597,16.785883157377096
43598,16.785883157377096
43599,43.92498244515277
43600,79.76646087217287
43601,56.228712198054815
43602,56.228712198054815
43603,48.292063023888524
43604,48.292063023888524
43605,48.292063023888524
43606,57.58583950127619
43607,57.58583950127619
43608,85.64875060581554
43609,85.64875060581554
43610,76.65067279749948
43611,25.932804790798365
43612,36.13916607723055
43613,27.141088268914512
43614,19.500137763819847
43615,33.57176631475419
43616,33.57176631475419
43617,105.14888836963537
43618,96.15081056131935
43619,96.15081056131935
43620,103.79176106641401
43621,103.79176106641401
43622,111.43072259036983
43623,120.426811417547
43624,120.426811417547
43625,121.48625107055793
43626,55.19078338459588
43627,55.19277236573471
43628,38.70258787742923
43629,38.70258787742923
43630,38.70258787742923
43631,38.70258787742923
43632,38.70258787742923
43633,55.49046001594517
43634,39.14713037160608
43635,99.01192001172848
43636,117.00409766608287
43637,106.35319388547383
43638,115.20242786868464
43639,8.849233983210809
43640,30.002197719323657
43641,30.002197719323657
43642,30.002197719323657
43643,30.002197719323657
43644,30.002197719323657
43645,30.002197719323657
43646,117.00807562836054
43647,117.00807562836054
43648,117.00807562836054
43649,117.00807562836054
43650,117.00807562836054
43651,117.00807562836054
43652,117.00807562836054
43653,117.00807562836054
43654,104.23431457945203
43655,104.23431457945203
43656,44.36952493932962
43657,27.583641781952526
43658,27.583641781952526
43659,48.14520817992213
43660,121.637083876802
43661,156.1624550454081
43662,196.5290959028495
43663,110.3712829373589
43664,110.22243911225368
43665,50.357649472131286
43666,50.357649472131286
43667,54.42903138179542
43668,67.04798166218221
43669,37.64115924327948
43670,28.347382765891822
43671,28.347382765891822
43672,19.34930495757578
43673,19.34930495757578
43674,28.347382765891822
43675,28.347382765891822
43676,8.998077808316042
43677,59.06201759251454
43678,61.923127042923696
43679,43.78011658232522
43680,34.92690463683673
43681,34.92690463683674
43682,92.49123329856094
43683,113.8237897259113
43684,55.46497121411552
43685,64.93109133729925
43686,10.50205995550381
43687,19.35129393871462
43688,8.849233983210809
43689,8.849233983210809
43690,8.849233983210809
43691,19.35129393871462
43692,19.35129393871462
43693,35.07773744308081
43694,79.59411722637682
43695,18.143010460598475
43696,28.79391424120751
43697,105.59343086381223
43698,87.30157657810852
43699,97.80363653361235
43700,31.357336041406196
43701,170.08523977123724
43702,54.27819857555136
43703,64.63340368708877
43704,64.63340368708877
43705,64.63340368708877
43706,64.63340368708877
43707,64.63340368708877
43708,0.0
43709,36.13717709609172
43710,53.36760274764566
43711,63.72081887804424
43712,121.02019773682912
43713,110.66698160643053
43714,94.79368325809797
43715,45.43095357347937
43716,107.56147736358999
43717,79.3629384228034
43718,79.216083578837
43719,35.98833327098648
43720,42.42100029796501
43721,106.35717184775152
43722,106.35717184775152
43723,105.29574321360178
43724,347.95941647682224
43725,140.82052097354725
43726,157.63393402816453
43727,94.77791461013629
43728,139.93689351284152
43729,116.59821074099017
43730,116.59821074099017
43731,159.5861244505618
43732,140.82052097354725
43733,257.8878751272719
43734,60.798919764416155
43735,322.2820025780543
43736,214.59122095755535
43737,209.5998141214084
43738,248.65622930654604
43739,182.63496249021247
43740,165.10173572253453
43741,185.68624434899627
43742,86.95794417928083
43743,69.77688614808837
43744,32.10118517984272
43745,181.91514877715184
43746,86.81301746678095
43747,169.5182555581207
43748,148.2883226679172
43749,301.0520696878508
43750,326.72948358661876
43751,155.90105107478703
43752,234.67137984663725
43753,94.77791461013629
43754,94.2808191611509
43755,158.48318952083636
43756,103.14482000530161
43757,61.9569157172329
43758,201.04455373740262
43759,72.82816800687215
43760,72.82816800687215
43761,311.4262352213037
43762,196.26764321363578
43763,65.72801128907734
43764,54.48911402286295
43765,144.7055820849132
43766,91.37446401486699
43767,177.04496176892084
43768,78.40268379527507
43769,321.5776737978823
43770,87.74829515552241
43771,81.80613439054437
43772,117.18131969324615
43773,93.69045592050048
43774,72.46052303029701
43775,34.41717708547622
43776,21.229932890203475
43777,184.23114068278534
43778,184.23114068278534
43779,248.17461879044941
43780,136.40400113796107
43781,127.05838977771373
43782,72.82816800687216
43783,57.74763790563237
43784,42.45986578040695
43785,238.02318021387083
43786,238.02318021387083
43787,291.6909820875138
43788,38.861496516204326
43789,155.7626852646471
43790,67.99865443977933
43791,67.99865443977933
43792,79.94627327546185
43793,38.25879646523769
43794,100.95744276182705
43795,106.31787086229205
43796,100.47558262541045
43797,93.12065474589693
43798,137.17176294628405
43799,125.11141558529935
43800,130.47184368576436
43801,123.77192442524465
43802,119.06650494377345
43803,113.59334831800626
43804,113.02159430224755
43805,157.07270250263468
43806,157.07270250263468
43807,118.38202240271256
43808,89.61252397711117
43809,89.61252397711117
43810,47.47266095253745
43811,83.51383265441727
43812,83.51383265441727
43813,89.52926937387609
43814,82.8293501133564
43815,90.35742647544708
43816,90.35742647544708
43817,90.35742647544708
43818,69.7676971682235
43819,69.7676971682235
43820,69.7676971682235
43821,75.24085379399068
43822,61.584612187138994
43823,61.584612187138994
43824,61.584612187138994
43825,69.39856555710907
43826,74.87172218287624
43827,74.87172218287624
43828,74.87172218287624
43829,74.87172218287624
43830,141.73251652013977
43831,141.73251652013977
43832,135.03259725962008
43833,71.1676082855532
43834,77.58165053819354
43835,40.230461598326116
43836,34.75730497255894
43837,87.98568369603626
43838,87.98568369603626
43839,94.3997259486766
43840,106.34734478435915
43841,112.10637841800565
43842,118.80629767852534
43843,163.39968597260412
43844,157.92652934683696
43845,152.4533727210698
43846,145.86618198585225
43847,101.81507378546512
43848,95.11515452494542
43849,101.81507378546512
43850,101.81507378546512
43851,94.82927751706607
43852,76.06901089556166
43853,76.06901089556166
43854,76.06901089556166
43855,76.06901089556166
43856,76.06901089556166
43857,62.126892280830646
43858,25.603860442534195
43859,18.9039411820145
43860,18.9039411820145
43861,19.475695197773224
43862,96.85472333132249
43863,49.65442967893088
43864,93.59112029008007
43865,368.6033236821188
43866,368.6033236821188
43867,277.1748529854417
43868,298.61213370740984
43869,249.09611374171453
43870,93.27535246415499
43871,287.315065285082
43872,288.0611622790286
43873,310.422162454974
43874,265.6582094735739
43875,376.9134843708481
43876,508.0169647502798
43877,261.27768887122437
43878,244.55480083590083
43879,167.0574800188726
43880,189.41848019481804
43881,537.3901198963175
43882,516.9182469104946
43883,239.95869068273436
43884,182.75647032511066
43885,329.7136237401059
43886,291.8315485110887
43887,225.3773437523885
43888,267.4463084549759
43889,232.92513443108132
43890,347.40162671843916
43891,260.76773277604315
43892,251.63030971706306
43893,203.60746504792863
43894,56.924126829349234
43895,42.54124650011808
43896,48.022844669134436
43897,33.16768254237264
43898,336.83108525077733
43899,440.7375932109501
43900,161.30235944657588
43901,119.1356635584587
43902,190.0500158466682
43903,126.13000706331653
43904,327.6936621917972
43905,236.854774517461
43906,238.74031189125725
43907,223.39505650173035
43908,142.57634001951024
43909,328.59598036421386
43910,179.61487986218668
43911,250.72769875151096
43912,194.1962267925326
43913,116.75798155471574
43914,414.0542980782542
43915,160.8511861374705
43916,80.68057111632584
43917,64.03731000816204
43918,168.31781143985896
43919,272.5367902027661
43920,241.35413479376552
43921,130.49151476686228
43922,289.71085154719503
43923,228.0509307496404
43924,139.47242385423687
43925,79.97214842002988
43926,252.51579773291294
43927,135.1295775495379
43928,359.42822632548814
43929,100.81886481098928
43930,749.4688307295752
43931,113.6121127599332
43932,233.3177893014522
43933,193.8412462198123
43934,53.50444283815078
43935,303.7010770060553
43936,93.74763426168566
43937,222.39226726107006
43938,71.62277498450548
43939,117.11142367829136
43940,279.7296003087386
43941,368.6033236821188
43942,368.6033236821188
43943,448.47901501842244
43944,261.927035988309
43945,263.5586209981054
43946,289.8492612604306
43947,334.1786067419506
43948,250.80304734681212
43949,232.25438603243597
43950,381.6703868274786
43951,254.1645056924116
43952,244.55480083590083
43953,219.8158258630768
43954,581.0110426815417
43955,399.4729511479082
43956,98.75695063317139
43957,174.0913290636612
43958,293.22699262211984
43959,229.07084294000288
43960,260.56926617492843
43961,254.6573388378906
43962,236.146351821165
43963,260.76773277604315
43964,297.1189584108489
43965,203.60746504792863
43966,71.77928895611105
43967,48.022844669134436
43968,48.022844669134436
43969,33.16768254237264
43970,313.46729583417164
43971,435.01985414316846
43972,207.02714903912707
43973,250.9638396502763
43974,157.15614850071148
43975,237.77793683096152
43976,83.05825312006883
43977,232.53247956071047
43978,216.7719665856826
43979,91.56688040991278
43980,118.81989573253361
43981,307.66809859694996
43982,192.44580210878115
43983,274.48414303848756
43984,217.7165301807439
43985,69.48123387952782
43986,414.0542980782542
43987,155.64340316487005
43988,80.68057111632584
43989,64.03731000816204
43990,193.39007291070692
43991,162.44081851775778
43992,225.18315548313234
43993,232.84550750392157
43994,312.99501403664095
43995,251.807375036617
43996,141.4966637344042
43997,103.7285927070065
43998,301.52088029475925
43999,282.7360780816178
44000,504.08732466390023
44001,113.98336634874327
44002,623.3583937055392
44003,120.96143683751131
44004,191.01268370009944
44005,83.745274534804
44006,163.6004145231591
44007,171.8729009142377
44008,95.77187414185298
44009,279.3163940904193
44010,95.43194315926722
44011,348.2423753765874
44012,27.485362894251885
44013,55.0550502806856
44014,96.01527754032749
44015,158.0406531833553
44016,204.87438484739633
44017,222.81758806652383
44018,42.211220513944234
44019,216.89638344453627
44020,41.62788613288397
44021,327.12952677561316
44022,124.16829930782146
44023,94.67995979384331
44024,192.1203743207766
44025,80.70608553957489
