index_oligo,RBP_SRSF3_expr_aff_50
29329,7753.042238268854
29330,2155.103076456588
29331,8451.787791655317
29332,7300.289536407434
29333,4319.415200226516
29334,294.925406965878
29335,7671.719004646244
29336,11358.77903692706
29337,7177.5423996911495
29338,8538.813086620938
29339,372.203540209285
29340,2246.6794122418596
29341,372.203540209285
29342,8451.787791655317
29343,5242.13366674797
29344,2543.7167414553014
29345,8909.189060802353
29346,3800.939535174965
29347,7789.490410802523
29348,3381.099402213458
29349,5146.937354018834
29350,2155.103076456588
29351,5562.862514501502
29352,12817.955046417192
29353,1509.1127880317472
29354,767.3296898220631
29355,5661.191987505053
29356,4319.415200226516
29357,3835.9347612430033
29358,294.925406965878
29359,767.3296898220631
29360,0.0
29361,372.203540209285
29362,8734.881888252934
29363,424.2449912139144
29364,1520.4785002548915
29365,0.0
29366,2155.103076456588
29367,1770.6063244878696
29368,8659.3236149667
29369,2155.103076456588
29370,5661.191987505053
29371,7300.289536407434
29372,7300.289536407434
29373,18463.438091027092
29374,1071.1397660542666
29375,2601.654498742597
29376,294.925406965878
29377,294.925406965878
29378,7137.862587972229
29379,8134.91139616389
29380,11358.77903692706
29381,8686.655187722898
29382,8824.466117383436
29383,17657.161065251545
29384,424.2449912139144
29385,8734.881888252934
29386,8451.787791655317
29387,5242.13366674797
29388,8909.189060802353
29389,1770.6063244878696
29390,3381.099402213458
29391,7789.490410802523
29392,2678.168263223109
29393,4609.750606925748
29394,9787.437113740676
29395,4303.351091956998
29396,1499.950988929158
29397,8451.787791655317
29398,1517.7351756951468
29399,7671.719004646244
29400,3838.905550749512
29401,9900.759520617083
29402,2989.3973221769456
29403,3913.0210109245504
29404,0.0
29405,1520.381657117596
29406,5242.13366674797
29407,2543.7167414553014
29408,5480.00979564417
29409,5562.862514501502
29410,11471.269206820649
29411,8659.3236149667
29412,1509.1127880317472
29413,2155.103076456588
29414,2712.7148927952094
29415,7753.042238268854
29416,2601.654498742597
29417,0.0
29418,4294.987913645985
29419,2989.3973221769456
29420,8693.398072824732
29421,5242.13366674797
29422,0.0
29423,5480.00979564417
29424,1770.6063244878696
29425,3800.939535174965
29426,5197.606266290189
29427,2155.103076456588
29428,4609.750606925748
29429,5661.191987505053
29430,1499.950988929158
29431,2712.7148927952094
29432,3835.9347612430033
29433,8450.788359944807
29434,7137.862587972229
29435,8134.91139616389
29436,767.3296898220631
29437,372.203540209285
29438,8824.466117383436
29439,8734.881888252934
29440,8451.787791655317
29441,2155.103076456588
29442,6505.728526434064
29443,2155.103076456588
29444,12817.955046417192
29445,1509.1127880317472
29446,2514.5528538511826
29447,5661.191987505053
29448,4303.351091956998
29449,7300.289536407434
29450,7300.289536407434
29451,18463.438091027092
29452,1071.1397660542666
29453,294.925406965878
29454,294.925406965878
29455,7137.862587972229
29456,8686.655187722898
29457,9900.759520617083
29458,372.203540209285
29459,588.8742480866371
29460,372.203540209285
29461,373.56635345935564
29462,2246.6794122418596
29463,424.2449912139144
29464,11746.85109711805
29465,3381.099402213458
29466,2678.168263223109
29467,2155.103076456588
29468,1770.6063244878696
29469,5562.862514501502
29470,2514.5528538511826
29471,2155.103076456588
29472,7300.289536407434
29473,4319.415200226516
29474,1517.7351756951468
29475,294.925406965878
29476,0.0
29477,11358.77903692706
29478,3838.905550749512
29479,8824.466117383436
29480,424.2449912139144
29481,8451.787791655317
29482,3381.099402213458
29483,5747.380636008011
29484,5146.937354018834
29485,2678.168263223109
29486,4609.750606925748
29487,8659.3236149667
29488,1499.950988929158
29489,7753.042238268854
29490,1517.7351756951468
29491,294.925406965878
29492,294.925406965878
29493,767.3296898220631
29494,8134.91139616389
29495,8697.924056808746
29496,3142.2715251395716
29497,2246.6794122418596
29498,8734.881888252934
29499,1520.4785002548915
29500,1520.381657117596
29501,2155.103076456588
29502,8909.189060802353
29503,3800.939535174965
29504,3800.939535174965
29505,6505.728526434064
29506,5661.191987505053
29507,2712.7148927952094
29508,4319.415200226516
29509,3835.9347612430033
29510,1071.1397660542666
29511,2601.654498742597
29512,7137.862587972229
29513,2989.3973221769456
29514,373.56635345935564
29515,372.203540209285
29516,424.2449912139144
29517,8451.787791655317
29518,5242.13366674797
29519,0.0
29520,0.0
29521,1770.6063244878696
29522,5747.380636008011
29523,6505.728526434064
29524,2155.103076456588
29525,1770.6063244878696
29526,4609.750606925748
29527,5562.862514501502
29528,12817.955046417192
29529,1509.1127880317472
29530,5661.191987505053
29531,2155.103076456588
29532,7300.289536407434
29533,7300.289536407434
29534,18463.438091027092
29535,0.0
29536,294.925406965878
29537,7671.719004646244
29538,767.3296898220631
29539,8134.91139616389
29540,4294.987913645985
29541,9900.759520617083
29542,2989.3973221769456
29543,2987.054546416603
29544,3142.2715251395716
29545,8734.881888252934
29546,5480.00979564417
29547,3800.939535174965
29548,5661.191987505053
29549,4303.351091956998
29550,1499.950988929158
29551,1499.950988929158
29552,3835.9347612430033
29553,959.435099143318
29554,11358.77903692706
29555,8134.91139616389
29556,8697.924056808746
29557,372.203540209285
29558,9900.759520617083
29559,2246.6794122418596
29560,8451.787791655317
29561,11746.85109711805
29562,7460.881654790999
29563,2678.168263223109
29564,0.0
29565,3013.2507261317105
29566,82.79688004058211
29567,1079.6871959391406
29568,6324.463054002351
29569,5864.210033226926
29570,2631.078089245416
29571,4453.302991500027
29572,1392.4268581829442
29573,1406.8185124362988
29574,1448.4951694120157
29575,0.0
29576,3093.467341602328
29577,1986.410491644769
29578,1800.9932691771157
29579,4917.624551731835
29580,457.6797102101585
29581,5278.667019107537
29582,2267.364970048226
29583,1597.3997502245847
29584,548.507094588149
29585,83.88390265578526
29586,0.0
29587,4693.877689830762
29588,0.0
29589,2313.734812681773
29590,2091.1517080134436
29591,11.012090425048898
29592,1109.3487112656187
29593,0.0
29594,1217.8321413366868
29595,2333.3188918524834
29596,1455.3002796353016
29597,1909.108818636037
29598,0.0
29599,7850.119301391844
29600,1476.4717010293555
29601,0.0
29602,1368.087931525562
29603,816.270871563529
29604,0.0
29605,2608.9430372475326
29606,0.0
29607,3807.729757897885
29608,0.0
29609,2185.8173012313
29610,1019.1266690138228
29611,1890.6625711935014
29612,855.7788870874289
29613,0.0
29614,3453.60495316532
29615,3704.848049035193
29616,1712.1710572175566
29617,3119.8244466469796
29618,467.129466179857
29619,1417.2899996770561
29620,205.50155949373254
29621,3665.5060299716743
29622,408.6080856845697
29623,5701.912082470588
29624,427.6512988735938
29625,0.0
29626,913.3638003084856
29627,3974.4124203154597
29628,757.5071201626143
29629,5527.534518463145
29630,0.0
29631,4603.270413587859
29632,4102.847008985405
29633,4460.429352785697
29634,0.0
29635,3814.120806814624
29636,2347.124634444291
29637,0.0
29638,3763.26482470255
29639,2436.5833943297366
29640,3050.624499306846
29641,1616.4160772621105
29642,2435.0037289154047
29643,2435.0037289154047
29644,2435.0037289154047
29645,1148.3728468125457
29646,3924.6290597565617
29647,618.5366122293625
29648,612.0446243933756
29649,3313.7787223118708
29650,5373.02820165843
29651,289.60263271797027
29652,63.87503530995303
29653,1576.3031344689628
29654,2258.2235996135273
29655,1720.9424774249005
29656,0.0
29657,8494.78331165867
29658,1857.0085103394442
29659,1423.9501953955387
29660,7515.127255168595
29661,2378.275155687527
29662,1327.1115075953996
29663,0.0
29664,1878.777435572501
29665,1052.58450149271
29666,0.0
29667,1043.9012962973175
29668,1482.4656935672247
29669,5038.621659541064
29670,0.0
29671,2139.1817281094004
29672,4267.39973404024
29673,0.0
29674,646.8456325125444
29675,0.0
29676,0.0
29677,0.0
29678,2329.4256174019415
29679,6125.022869385237
29680,442.20298019595276
29681,4605.054097231161
29682,1899.938852474348
29683,5371.195824377926
29684,852.0500172133396
29685,498.68496361963423
29686,0.0
29687,1288.44253837368
29688,234.15348620439306
29689,3568.67681750609
29690,694.9367991510311
29691,3244.265786376683
29692,3949.147055583897
29693,3998.3557602429296
29694,5407.265363987276
29695,0.0
29696,1317.3909736927558
29697,29.966745027061783
29698,4091.823563381484
29699,5858.139476920558
29700,2762.0172556422444
29701,1457.225930895879
29702,3991.2256330589144
29703,1208.782373887358
29704,5946.935693720827
29705,3262.0020328665046
29706,8331.453682333435
29707,1824.5831598993611
29708,2609.6756341970686
29709,217.8607402025091
29710,803.3983484151928
29711,2089.060092510162
29712,2023.7556327001219
29713,216.37046591179103
29714,4190.680881897233
29715,0.0
29716,1418.0467108176479
29717,4563.8434501695665
29718,5441.958471009498
29719,986.449714488808
29720,3553.776707474398
29721,2445.7868859936116
29722,270.86781108816814
29723,1369.3596393256303
29724,0.0
29725,1387.5780668372975
29726,282.41571481901684
29727,1781.911940607124
29728,3401.936360526606
29729,0.0
29730,0.0
29731,828.2281290271001
29732,0.0
29733,0.0
29734,643.4192477861328
29735,939.7539355520559
29736,4977.591488501217
29737,1618.3488173918697
29738,0.0
29739,5154.103657010922
29740,3138.059291828778
29741,679.8859998215797
29742,1679.752848028938
29743,3321.597437802443
29744,3753.6062581543547
29745,589.4322917216041
29746,3395.5232525169768
29747,2013.10004558964
29748,3167.0196352560693
29749,369.1601179151751
29750,1581.584687463994
29751,0.0
29752,4368.5331132335195
29753,3797.077087255142
29754,1210.6889786272554
29755,0.0
29756,0.0
29757,2181.144085724957
29758,1862.2545583840715
29759,1573.6380378594702
29760,1386.976283630764
29761,498.99397916375364
29762,1425.926886831247
29763,1311.1192435817138
29764,1311.1192435817138
29765,0.0
29766,0.0
29767,0.0
29768,1950.744805379169
29769,53.290807983705974
29770,0.0
29771,781.6343161015407
29772,4124.613580494029
29773,1937.346700408683
29774,8400.871340243297
29775,1204.6372589125428
29776,589.4322917216041
29777,4770.012501120107
29778,6281.409649298636
29779,6446.771312170916
29780,2383.8628549827386
29781,2383.8628549827386
29782,0.0
29783,1171.0419932495688
29784,3202.5354697288094
29785,52.55045284288541
29786,724.3187210650896
29787,1176.598824991612
29788,712.1213488299398
29789,0.0
29790,2228.32355644624
29791,2228.32355644624
29792,61.12608690031284
29793,4913.192359634336
29794,4798.570720167319
29795,1414.0118086006948
29796,8763.395239765794
29797,5481.123677510856
29798,0.0
29799,5481.123677510856
29800,8763.395239765794
29801,1246.4317133925317
29802,1597.0254747622846
29803,350.5937613697529
29804,83.29506952920973
29805,485.6769167010328
29806,0.0
29807,0.0
29808,453.17288458343916
29809,1425.8503466875104
29810,1425.8503466875104
29811,1425.8503466875104
29812,0.0
29813,0.0
29814,0.0
29815,0.0
29816,6881.122286398721
29817,10207.52725337415
29818,361.82532882361375
29819,361.82532882361375
29820,0.0
29821,7541.026087162863
29822,4535.337677190352
29823,4535.337677190352
29824,8351.197239951374
29825,11724.8660296537
29826,7189.52835246335
29827,5102.9237930043955
29828,6897.861564665351
29829,5481.123677510856
29830,5481.123677510856
29831,5481.123677510856
29832,0.0
29833,0.0
29834,0.0
29835,1981.9683065753322
29836,2868.9927224945686
29837,4832.40530818158
29838,0.0
29839,0.0
29840,346.05404034697904
29841,2831.8105581490895
29842,0.0
29843,1449.7960805794119
29844,6071.950063239065
29845,3190.9010167902543
29846,5944.827071925515
29847,675.031580414497
29848,4101.576684512
29849,0.0
29850,2662.51256856821
29851,4518.416968978705
29852,307.9746152953253
29853,1671.382586568036
29854,3431.12739140834
29855,0.0
29856,235.6608840609774
29857,1723.8159289610085
29858,0.0
29859,10207.52725337415
29860,6034.790014418178
29861,4636.376039747871
29862,7589.123398465957
29863,2366.975831447046
29864,402.3683061224845
29865,2013.7108540354448
29866,7189.52835246335
29867,4517.012059456884
29868,4096.842902104993
29869,992.2165369194119
29870,4474.741702770521
29871,3697.2645347707053
29872,10262.46486479751
29873,5731.225735785441
29874,1785.961083326204
29875,642.9629858984221
29876,1515.1288060317693
29877,0.0
29878,9169.904149994536
29879,0.0
29880,8347.670912854981
29881,3205.628480730858
29882,2538.6134511166442
29883,2128.5450076592074
29884,7710.000831596397
29885,9819.15956612526
29886,4925.945614329713
29887,294.7217012609706
29888,698.4346256709767
29889,203.31339337772928
29890,0.0
29891,9767.24733255323
29892,0.0
29893,13215.656022454114
29894,5082.964028275923
29895,8326.441864871136
29896,6040.546915420876
29897,1398.0828214593819
29898,5994.9771295340215
29899,8297.312952141108
29900,5272.558065021291
29901,574.3433837859938
29902,4155.964431057845
29903,5788.448844506887
29904,4044.164284689878
29905,5429.5043920345715
29906,23.175160531164927
29907,5354.531501553814
29908,298.9271665469737
29909,765.5853063199435
29910,0.0
29911,5908.909926311284
29912,4618.456772608363
29913,9759.622258286028
29914,1261.1170104020364
29915,3974.481192153963
29916,2607.556573600548
29917,11996.579866146416
29918,1608.3794540675979
29919,5290.42434958216
29920,233.270719600385
29921,3228.701068143509
29922,5960.326664789458
29923,2001.5801555550963
29924,10545.367752517723
29925,5762.588211713023
29926,10385.410335553095
29927,329.96705177858456
29928,3708.499776109201
29929,7074.92530223098
29930,5361.035042083303
29931,4778.345505605245
29932,4222.217221154839
29933,4117.297114604727
29934,3397.7776696114033
29935,3723.3395740262977
29936,6489.877832080474
29937,6240.700116949482
29938,7878.381058879486
29939,6789.674290635005
29940,1681.3558599569067
29941,6585.054943008768
29942,1470.9887199587051
29943,875.3866531496541
29944,6778.570796950109
29945,2701.6198343948613
29946,4514.206413620653
29947,4514.206413620653
29948,4514.206413620653
29949,2409.867317331864
29950,2409.867317331864
29951,2409.867317331864
29952,2409.867317331864
29953,2523.3249611930105
29954,2523.3249611930105
29955,2523.3249611930105
29956,2523.3249611930105
29957,2523.3249611930105
29958,2523.3249611930105
29959,2523.3249611930105
29960,2523.3249611930105
29961,2523.3249611930105
29962,2523.3249611930105
29963,4352.062500081124
29964,4352.062500081124
29965,4352.062500081124
29966,4352.062500081124
29967,4352.062500081124
29968,4352.062500081124
29969,4352.062500081124
29970,4352.062500081124
29971,2742.242495020835
29972,2742.242495020835
29973,2742.242495020835
29974,2742.242495020835
29975,2742.242495020835
29976,2742.242495020835
29977,2742.242495020835
29978,2742.242495020835
29979,2742.242495020835
29980,2742.242495020835
29981,2742.242495020835
29982,2742.242495020835
29983,2742.242495020835
29984,2742.242495020835
29985,2742.242495020835
29986,2742.242495020835
29987,2742.242495020835
29988,2742.242495020835
29989,2742.242495020835
29990,2742.242495020835
29991,2742.242495020835
29992,2742.242495020835
29993,2742.242495020835
29994,2742.242495020835
29995,2742.242495020835
29996,2742.242495020835
29997,2742.242495020835
29998,2742.242495020835
29999,2742.242495020835
30000,2742.242495020835
30001,2742.242495020835
30002,2742.242495020835
30003,2742.242495020835
30004,2742.242495020835
30005,2742.242495020835
30006,2742.242495020835
30007,2742.242495020835
30008,2742.242495020835
30009,2742.242495020835
30010,2742.242495020835
30011,2742.242495020835
30012,2742.242495020835
30013,2742.242495020835
30014,2742.242495020835
30015,2742.242495020835
30016,2742.242495020835
30017,2742.242495020835
30018,2742.242495020835
30019,2742.242495020835
30020,2742.242495020835
30021,2742.242495020835
30022,2742.242495020835
30023,1942.1951827492608
30024,1942.1951827492608
30025,5942.160135924653
30026,0.0
30027,3245.158215243296
30028,715.978809095158
30029,0.0
30030,1772.1421293910016
30031,462.52961711132656
30032,55.57282783780592
30033,0.0
30034,4249.171317449891
30035,2742.2720484659585
30036,1627.179294561321
30037,0.0
30038,5884.0214324425515
30039,605.8546082646333
30040,5847.325287559757
30041,1285.812775696505
30042,0.0
30043,1859.8962996960222
30044,11574.099098771578
30045,4613.37887204711
30046,0.0
30047,0.0
30048,0.0
30049,4110.940522788749
30050,0.0
30051,537.1705180128448
30052,0.0
30053,2501.89077221115
30054,389.74340715293505
30055,908.0153688084476
30056,2407.6216494373903
30057,4966.472801459896
30058,412.93926927959006
30059,3031.06320641284
30060,0.0
30061,6271.685132433473
30062,0.0
30063,0.0
30064,4395.835205318683
30065,487.3115527705049
30066,3899.1597994244335
30067,0.0
30068,636.0096311956903
30069,276.8697172911519
30070,7618.3464006712165
30071,2061.397362739173
30072,0.0
30073,1302.7652718447011
30074,2630.2987615655843
30075,376.12449266633115
30076,1302.7652718447011
30077,5987.043908195295
30078,0.0
30079,0.0
30080,697.8274166011965
30081,9506.297132389802
30082,2407.573367348389
30083,2793.038674409094
30084,0.0
30085,6393.1984471284495
30086,1127.5478311352967
30087,0.0
30088,0.0
30089,945.3416682364041
30090,0.0
30091,7053.990493055218
30092,0.0
30093,0.0
30094,1586.0436123737409
30095,1613.1247524482603
30096,795.552132141058
30097,3737.663390837973
30098,9247.136068793925
30099,0.0
30100,3762.2759626053585
30101,0.0
30102,528.8102612357239
30103,1624.817994468893
30104,2704.2817789260207
30105,1113.3402598399718
30106,3660.3719517194513
30107,6869.7578601695095
30108,7969.296891103399
30109,3183.5822079177074
30110,6131.656006248818
30111,943.4881553173346
30112,838.2391798429159
30113,1331.2162975980773
30114,2415.2293377164838
30115,4642.601096185494
30116,3476.0260542715723
30117,0.0
30118,1612.7961543819267
30119,0.0
30120,2040.3671228188484
30121,4787.0083731377745
30122,2360.7582103882055
30123,401.661284881999
30124,2640.2384056700516
30125,2140.6416652441308
30126,2203.3304094587043
30127,5270.091353998409
30128,2354.7092997187065
30129,4097.286427626204
30130,4759.946186224458
30131,3204.721926454604
30132,2117.796495817015
30133,5941.167946658911
30134,0.0
30135,0.0
30136,6206.186865595368
30137,0.0
30138,0.0
30139,5772.621069622102
30140,536.0095328928188
30141,3891.1707744883934
30142,8738.401881856324
30143,370.7898764917281
30144,1447.1356888805067
30145,1518.5427467407892
30146,1031.526384833342
30147,6917.100724750854
30148,32.224910129373306
30149,8058.051977000862
30150,20012.45520525542
30151,1463.228101019688
30152,3304.029483200256
30153,7954.579937834567
30154,3845.9366683883673
30155,1202.5224167590825
30156,1157.5759789433585
30157,1046.3547839752
30158,2669.1100050772793
30159,7359.063586604268
30160,5699.649990991851
30161,2141.1551140137544
30162,5689.654735986249
30163,5863.043902357741
30164,2311.7660511053787
30165,3112.9009180209896
30166,1888.6257358164016
30167,7033.718462564249
30168,7502.6377209706325
30169,6333.556584280826
30170,0.0
30171,969.7993635187737
30172,0.0
30173,3033.2608553477517
30174,4111.935967069835
30175,4357.300863820561
30176,919.3266738618149
30177,2319.5584824781345
30178,711.7928173903815
30179,0.0
30180,1967.7142631988795
30181,0.0
30182,0.0
30183,0.0
30184,982.2119984815167
30185,0.0
30186,878.034157510248
30187,0.0
30188,6921.6910957664495
30189,10003.68178897316
30190,1207.0042641546374
30191,6202.745257183299
30192,1621.3968525239636
30193,2281.669585398
30194,2281.669585398
30195,8919.218803872465
30196,4555.942718489539
30197,0.0
30198,5434.780397190793
30199,9651.261648339196
30200,2414.6035561710746
30201,6047.369257436597
30202,181.89251208842697
30203,3288.7088038696857
30204,0.0
30205,2466.6581615798705
30206,2956.868891935808
30207,2814.187676308864
30208,3459.861471045302
30209,2090.4532234807048
30210,0.0
30211,0.0
30212,4079.3178785224018
30213,0.0
30214,5277.160918236305
30215,6448.046350634602
30216,5234.469590422248
30217,3386.1643656072815
30218,7183.68192637422
30219,1394.1796719440708
30220,3371.162472923307
30221,1549.286997982306
30222,0.0
30223,6082.350009465706
30224,3933.653116048574
30225,2778.832709106006
30226,1226.8059034413648
30227,245.01334091250692
30228,0.0
30229,0.0
30230,2045.5573279854746
30231,2049.177509190356
30232,0.0
30233,0.0
30234,0.0
30235,530.9127025476716
30236,1943.267487977766
30237,8439.168743695747
30238,5147.130202576047
30239,3239.795559351235
30240,2831.5223914828994
30241,1189.4767042587278
30242,0.0
30243,2196.1833476478714
30244,472.4139227007825
30245,4528.645187870324
30246,767.3631444043491
30247,2747.0067243648273
30248,1403.228868912926
30249,7135.407875567469
30250,2072.5047183046963
30251,419.1231709751224
30252,4224.248397612207
30253,3536.775162619196
30254,0.0
30255,2794.225465859395
30256,3666.5324830637155
30257,3165.4279542131508
30258,3043.257484240573
30259,2435.3408912056307
30260,0.0
30261,4347.362816717411
30262,5841.113828503228
30263,2737.6949379022262
30264,2133.0854022599474
30265,4816.901135434957
30266,4405.480348247185
30267,4920.151108966238
30268,1582.9076044056596
30269,833.8412067603115
30270,6878.73208868303
30271,7009.294035689103
30272,0.0
30273,421.06686243351476
30274,12015.515476794699
30275,1416.7599410463222
30276,5036.369896019526
30277,0.0
30278,6999.107526312081
30279,0.0
30280,1865.5937218189245
30281,1584.930045986851
30282,209.31189497592518
30283,2544.677752869445
30284,461.15686992918285
30285,182.84530186218814
30286,2068.9786074825656
30287,4545.924139152991
30288,6821.705410799253
30289,3191.8987716460074
30290,4576.613894329359
30291,1435.0911431375823
30292,1151.3621962846732
30293,2804.953697379633
30294,622.4539780941321
30295,1861.1179179692326
30296,68.52116850569593
30297,8.060150495286672
30298,464.022708178734
30299,1773.347815711955
30300,15969.468958884165
30301,0.0
30302,1867.4972776670936
30303,10845.366472333759
30304,3930.0194075331356
30305,853.2455867793465
30306,4301.799001811366
30307,2000.0052431219124
30308,2079.6750108925708
30309,2430.277013361997
30310,0.0
30311,1379.6128374233158
30312,3924.506817975654
30313,7529.785516597995
30314,1730.2898561847737
30315,11448.088783299803
30316,0.0
30317,4584.333487672976
30318,4584.333487672976
30319,4584.333487672976
30320,4584.333487672976
30321,4584.333487672976
30322,4584.333487672976
30323,4584.333487672976
30324,4584.333487672976
30325,4584.333487672976
30326,4584.333487672976
30327,4584.333487672976
30328,4584.333487672976
30329,4584.333487672976
30330,4584.333487672976
30331,4584.333487672976
30332,4584.333487672976
30333,4584.333487672976
30334,4584.333487672976
30335,4584.333487672976
30336,4584.333487672976
30337,4584.333487672976
30338,4584.333487672976
30339,4584.333487672976
30340,4584.333487672976
30341,4584.333487672976
30342,4584.333487672976
30343,4584.333487672976
30344,4584.333487672976
30345,4584.333487672976
30346,4584.333487672976
30347,4584.333487672976
30348,4584.333487672976
30349,4584.333487672976
30350,4584.333487672976
30351,4584.333487672976
30352,4584.333487672976
30353,4584.333487672976
30354,4584.333487672976
30355,4584.333487672976
30356,4584.333487672976
30357,4584.333487672976
30358,387.68788207427826
30359,412.07170602544727
30360,412.07170602544727
30361,0.0
30362,346.3726418782228
30363,346.3726418782228
30364,346.3726418782228
30365,346.3726418782228
30366,346.3726418782228
30367,346.3726418782228
30368,3247.424859062158
30369,3247.424859062158
30370,3247.424859062158
30371,4404.978269046477
30372,4404.978269046477
30373,3515.399056257021
30374,2311.120758843703
30375,2311.120758843703
30376,2311.120758843703
30377,2311.120758843703
30378,4058.6859483988433
30379,4781.130925738177
30380,3615.987304929239
30381,4267.252479585942
30382,4267.252479585942
30383,4267.252479585942
30384,2238.098839941056
30385,651.2651746567021
30386,725.5802672174323
30387,1471.447562057238
30388,1437.6874787576717
30389,1437.6874787576717
30390,1437.6874787576717
30391,1569.9263903288067
30392,1569.9263903288067
30393,1569.9263903288067
30394,1569.9263903288067
30395,1569.9263903288067
30396,824.0590954890009
30397,824.0590954890009
30398,2295.1058737889807
30399,1471.0467782999797
30400,1471.0467782999797
30401,1471.0467782999797
30402,3003.833332662394
30403,3003.833332662394
30404,3003.833332662394
30405,3003.833332662394
30406,1532.786554362414
30407,1532.786554362414
30408,1532.786554362414
30409,1532.786554362414
30410,0.0
30411,0.0
30412,0.0
30413,0.0
30414,0.0
30415,0.0
30416,0.0
30417,0.0
30418,0.0
30419,0.0
30420,853.1378085166115
30421,6574.004170287498
30422,0.0
30423,0.0
30424,0.0
30425,458.11523370271067
30426,458.11523370271067
30427,1837.1086043359353
30428,0.0
30429,11771.436505052758
30430,1680.30163572388
30431,1680.30163572388
30432,0.0
30433,0.0
30434,0.0
30435,0.0
30436,0.0
30437,0.0
30438,1484.882363922763
30439,1484.882363922763
30440,72.06163386364766
30441,0.0
30442,0.0
30443,0.0
30444,631.7242806001083
30445,0.0
30446,1553.6487336740092
30447,9580.386368517366
30448,178.2341172088567
30449,0.0
30450,0.0
30451,0.0
30452,2677.5687544522757
30453,0.0
30454,2411.9329742258583
30455,1051.0547811507033
30456,1408.0796119641095
30457,6204.857425151293
30458,5724.120270354952
30459,2623.256490559743
30460,2129.7383217155
30461,5526.6167392145835
30462,3714.25196335366
30463,920.635321042749
30464,1988.2494616108509
30465,2348.1017573361737
30466,0.0
30467,0.0
30468,0.0
30469,151.69258341380112
30470,7197.649689448059
30471,1450.1761445637312
30472,5409.305263621938
30473,4931.522429201632
30474,7197.649689448059
30475,7197.649689448059
30476,7197.649689448059
30477,7197.649689448059
30478,7197.649689448059
30479,9185.574978136177
30480,1987.9252886881184
30481,1987.9252886881184
30482,7427.035016899604
30483,7427.035016899604
30484,997.9465072568447
30485,997.9465072568447
30486,1488.9959879208154
30487,1488.9959879208154
30488,3185.7899429488252
30489,5059.62038212392
30490,3359.2954639127965
30491,1873.8304391750946
30492,1.688525072690812
30493,1.688525072690812
30494,646.0697648347262
30495,2450.3454050945934
30496,10379.443145103456
30497,8753.852673847212
30498,8753.852673847212
30499,785.1854755308088
30500,785.1854755308088
30501,785.1854755308088
30502,6188.898288770136
30503,3914.0874281367887
30504,3243.2317685684534
30505,1236.5035917591074
30506,1236.5035917591074
30507,1619.2117491134704
30508,1619.2117491134704
30509,2958.8758291112026
30510,2833.4487898873595
30511,2663.2353749948884
30512,3112.291190015557
30513,3112.291190015557
30514,5207.9707012122535
30515,5207.9707012122535
30516,5207.9707012122535
30517,3969.3136404933
30518,3288.2943896836
30519,2153.894696931165
30520,1951.1801317321801
30521,1951.1801317321801
30522,2855.5305132799876
30523,1681.3152654891187
30524,1681.3152654891187
30525,2118.55032275851
30526,2118.55032275851
30527,2625.4027784996183
30528,2625.4027784996183
30529,2625.4027784996183
30530,1698.299503774542
30531,2638.797564461202
30532,6918.542615842014
30533,7213.380612399152
30534,6415.663135537806
30535,3055.9914486161756
30536,6171.8041039185355
30537,6556.0361123357
30538,1450.1761445637312
30539,1450.1761445637312
30540,1450.1761445637312
30541,1450.1761445637312
30542,1318.570442696871
30543,2549.7800444408267
30544,3516.1225275211873
30545,4698.427423350716
30546,1225.33803776461
30547,1225.33803776461
30548,329.8561139454449
30549,1174.5850927706085
30550,4142.942619822071
30551,2414.323250472171
30552,5545.545755623719
30553,0.0
30554,3318.612720630705
30555,681.3368473632157
30556,5412.7234765638905
30557,970.5805639937821
30558,1467.9070783627346
30559,337.20861960000343
30560,0.0
30561,7490.932486463405
30562,7660.951054099718
30563,2135.3388753671707
30564,4698.427423350716
30565,1644.0004371407517
30566,4381.823652689328
30567,8403.993265294032
30568,9277.038083513486
30569,12916.940147632971
30570,6450.408192484849
30571,6071.306045018673
30572,13594.098971554933
30573,11528.248632309278
30574,6531.878542506169
30575,4397.235728247773
30576,7349.068251707717
30577,12900.78412508943
30578,2437.704255273003
30579,0.0
30580,10712.563082880988
30581,5006.983464792541
30582,6683.378203721778
30583,9956.978262578165
30584,7749.4233013064795
30585,7749.4233013064795
30586,1535.1308282133834
30587,0.0
30588,0.0
30589,788.7039345233982
30590,3247.8810693698583
30591,3247.8810693698583
30592,3092.5920656132507
30593,5236.4547250640735
30594,9793.700135343124
30595,0.0
30596,1967.8681429919
30597,1967.8681429919
30598,1550.2242189686406
30599,0.0
30600,0.0
30601,0.0
30602,66.60592035883708
30603,3533.8719558047455
30604,4555.690993696564
30605,10171.990083444436
30606,169.8573501914302
30607,4004.836983450485
30608,4004.836983450485
30609,9009.359343683374
30610,0.0
30611,7839.482910239712
30612,7651.688721323193
30613,2314.43701253993
30614,2213.300441993719
30615,13645.437513249622
30616,0.0
30617,0.0
30618,0.0
30619,13645.437513249622
30620,4701.277809386187
30621,0.0
30622,0.0
30623,0.0
30624,0.0
30625,4701.277809386187
30626,0.0
30627,0.0
30628,13645.437513249622
30629,4701.277809386187
30630,0.0
30631,0.0
30632,13645.437513249622
30633,13645.437513249622
30634,4701.277809386187
30635,0.0
30636,0.0
30637,0.0
30638,13645.437513249622
30639,0.0
30640,0.0
30641,13645.437513249622
30642,13645.437513249622
