index_oligo,RBP_OAS1_aff_50
39972,13.232829881070305
39973,3.353854942579961
39974,3.165404411818713
39975,3.187058205467846
39976,0.0
39977,6.519259354398674
39978,0.0
39979,16.736628861350127
39980,3.353854942579961
39981,0.0
39982,13.421280411831557
39983,3.353854942579961
39984,16.841486604785707
39985,0.0
39986,6.707709885159922
39987,9.744824052927907
39988,0.0
39989,13.417869187021466
39990,3.353854942579961
39991,10.189135912099427
39992,13.444324074907476
39993,9.727971353515652
39994,13.382773918770166
39995,10.133776719625782
39996,6.540913148047807
39997,3.3875603414044715
39998,16.409226350789563
39999,13.382773918770166
40000,0.0
40001,3.353854942579961
40002,16.464585543263208
40003,0.0
40004,3.353854942579961
40005,13.349739229681262
40006,0.0
40007,6.698107696686167
40008,13.547791948916268
40009,3.187058205467846
40010,13.215977181658051
40011,10.061564827739883
40012,3.3875603414044715
40013,0.0
40014,3.353854942579961
40015,6.557765847460064
40016,3.3875603414044715
40017,29.76415551224693
40018,26.62179476350414
40019,13.012063820911337
40020,13.13238439433238
40021,9.723170259278778
40022,3.187058205467846
40023,0.0
40024,3.165404411818713
40025,6.536112053810929
40026,13.277527337795362
40027,23.54696015629758
40028,3.1079685116847235
40029,0.0
40030,3.7514161657409275
40031,23.54696015629758
40032,3.1079685116847235
40033,7.057086593326615
40034,6.904830079104392
40035,6.904830079104391
40036,17.605876480929624
40037,0.0
40038,12.584775805659945
40039,9.171649020831946
40040,7.440821375918286
40041,2.893701041898931
40042,0.0
40043,3.1699794672482926
40044,14.085938583558146
40045,2.831690086335362
40046,5.9851039996988264
40047,3.7514161657409275
40048,0.0
40049,3.1534139133634644
40050,2.831690086335362
40051,3.153413913363464
40052,0.0
40053,3.7514161657409275
40054,5.9851039996988264
40055,2.831690086335362
40056,10.087903672910812
40057,0.0
40058,2.893701041898931
40059,3.689405210177359
40060,9.691074763761014
40061,0.0
40062,0.0
40063,3.1534139133634644
40064,0.0
40065,15.907011787130461
40066,10.54878988760301
40067,3.1534139133634644
40068,3.1534139133634644
40069,0.0
40070,0.0
40071,3.3676813831492565
40072,0.0
40073,3.153413913363464
40074,10.165055105011339
40075,10.594235289281752
40076,6.1993714694846185
40077,5.663380172670724
40078,10.548789887603009
40079,2.893701041898931
40080,17.239352496921608
40081,3.1534139133634644
40082,9.996233036904286
40083,2.893701041898931
40084,5.725391128234293
40085,0.0
40086,3.6894052101773585
40087,3.491703294276394
40088,12.584775805659945
40089,6.921395632989221
40090,3.1079685116847235
40091,0.0
40092,9.555383803423618
40093,3.6894052101773585
40094,13.50450188506551
40095,6.323393380611757
40096,16.996205179341906
40097,9.414796338411652
40098,22.964743625155904
40099,0.0
40100,7.502832331481855
40101,0.0
40102,10.633134174882873
40103,16.469784856695796
40104,19.558345632015456
40105,13.367809804902143
40106,3.088560775319657
40107,9.811573522497811
40108,9.81157352249781
40109,10.721295077570188
40110,7.113671658659687
40111,16.469784856695796
40112,13.367809804902143
40113,0.0
40114,0.0
40115,0.0
40116,0.0
40117,6.608023291542842
40118,9.709998343336496
40119,12.798559118656152
40120,13.378954111986317
40121,13.871188202629165
40122,10.694466524622191
40123,10.100657254818032
40124,6.594609015068844
40125,6.594609015068844
40126,7.012096479498374
40127,3.506048239749187
40128,4.025110883340031
40129,0.0
40130,3.088560775319657
40131,3.6210376953844987
40132,13.886872448492987
40133,10.265834753108487
40134,13.367809804902143
40135,7.113671658659687
40136,4.011696606866032
40137,7.1002573821856885
40138,14.644830781748906
40139,14.644830781748906
40140,13.606705494567217
40141,27.63192688840266
40142,24.59475324958918
40143,10.303807613140657
40144,4.1132717860273456
40145,4.1132717860273456
40146,0.0
40147,6.696184194230157
40148,3.088560775319657
40149,3.088560775319657
40150,17.74680583354256
40151,0.0
40152,0.0
40153,0.0
40154,0.0
40155,6.203950103587309
40156,6.709598470704156
40157,0.0
40158,9.784744969549815
40159,9.784744969549815
40160,9.784744969549815
40161,7.215246837821001
40162,0.0
40163,0.0
40164,6.190535827113312
40165,16.4563705802218
40166,0.0
40167,3.088560775319657
40168,3.1019750517936546
40169,9.292510878906967
40170,3.1019750517936546
40171,3.1019750517936546
40172,0.0
40173,4.011696606866032
40174,10.734709354044185
40175,4.011696606866032
40176,4.011696606866032
40177,9.279096602432968
40178,6.190535827113312
40179,7.1002573821856885
40180,6.38467836942978
40181,3.118442039293247
40182,0.0
40183,6.418535696292439
40184,0.0
40185,6.793775700314224
40186,0.0
40187,3.4936820433150313
40188,0.0
40189,3.498066154965584
40190,0.0
40191,9.689156138079525
40192,3.4936820433150313
40193,0.0
40194,0.0
40195,3.4936820433150313
40196,0.0
40197,3.118442039293247
40198,9.878360412744811
40199,9.91221773960747
40200,0.0
40201,9.91221773960747
40202,12.609625679406381
40203,3.0933529357316942
40204,0.0
40205,6.987364086630063
40206,9.52820951228458
40207,3.498066154965584
40208,2.920469541326855
40209,0.0
40210,0.0
40211,15.909719336405573
40212,3.4936820433150313
40213,0.0
40214,0.0
40215,0.0
40216,3.4936820433150313
40217,0.0
40218,3.4936820433150313
40219,0.0
40220,6.39783070438144
40221,2.9160854296763015
40222,0.0
40223,0.0
40224,6.414151584641886
40225,9.953920879546626
40226,18.892597009582584
40227,13.035043890551272
40228,6.393446592730887
40229,25.49278432358097
40230,12.782509073811221
40231,9.30953202240719
40232,6.018206588709103
40233,6.018206588709103
40234,6.034527468969548
40235,6.034527468969548
40236,6.207410863374387
40237,6.591419090697279
40238,3.498066154965584
40239,16.990476981694165
40240,3.040612251670455
40241,5.432317691055239
40242,5.432317691055239
40243,5.576342389049033
40244,5.576342389049033
40245,5.576342389049033
40246,5.576342389049033
40247,0.0
40248,0.0
40249,0.0
40250,0.0
40251,3.7413352054705507
40252,3.787439483710236
40253,3.787439483710236
40254,3.787439483710236
40255,0.0
40256,2.5357301373785774
40257,16.748531863946262
40258,16.748531863946262
40259,16.748531863946262
40260,5.530238110809348
40261,3.0924283931848793
40262,11.250605197852174
40263,11.250605197852174
40264,11.250605197852174
40265,8.714875060473597
40266,21.511838902801657
40267,7.5287746891807865
40268,11.316214172891023
40269,14.868204280379706
40270,2.5357301373785774
40271,2.5357301373785774
40272,2.5357301373785774
40273,2.5357301373785774
40274,2.5357301373785774
40275,2.4378097176244684
40276,2.4378097176244684
40277,2.4378097176244684
40278,2.4378097176244684
40279,2.4378097176244684
40280,2.4378097176244684
40281,2.4378097176244684
40282,2.4378097176244684
40283,0.0
40284,0.0
40285,2.3917054393847836
40286,2.3917054393847836
40287,5.484133832569663
40288,5.484133832569663
40289,5.484133832569663
40290,5.484133832569663
40291,5.484133832569663
40292,19.022213043662767
40293,3.787439483710236
40294,0.0
40295,0.0
40296,2.4896258591388927
40297,2.4896258591388927
40298,10.601698385566504
40299,3.040612251670455
40300,7.574878967420472
40301,0.0
40302,0.0
40303,0.0
40304,23.38092749495534
40305,11.106580499858381
40306,2.4378097176244684
40307,2.5357301373785774
40308,5.720367087042827
40309,23.197109525111607
40310,4.775484297307019
40311,6.659320447795796
40312,14.507345481792555
40313,4.810261688189687
40314,14.507345481792555
40315,4.810261688189687
40316,6.077744918809762
40317,3.655225379273584
40318,3.655225379273584
40319,3.655225379273584
40320,13.926879066404332
40321,3.655225379273584
40322,6.077744918809762
40323,4.845039079072356
40324,6.077744918809762
40325,4.845039079072356
40326,5.42661460805839
40327,7.8143567567118986
40328,7.8143567567118986
40329,0.0
40330,5.42661460805839
40331,12.735956253007746
40332,5.42661460805839
40333,12.735956253007746
40334,12.735956253007746
40335,12.735956253007746
40336,21.23622071135368
40337,21.23622071135368
40338,21.23622071135368
40339,3.0040950685222128
40340,3.0040950685222128
40341,4.8450390790723565
40342,10.236876296248079
40343,0.0
40344,3.03887245940488
40345,0.0
40346,4.810261688189687
40347,0.0
40348,12.70117886212508
40349,6.694097838678464
40350,0.0
40351,18.12779347018347
40352,10.20209890536541
40353,5.391837217175723
40354,8.465487067463272
40355,0.0
40356,7.849134147594569
40357,12.119603333139045
40358,7.849134147594569
40359,5.391837217175722
40360,15.123698401661258
40361,9.66341551631801
40362,6.659320447795796
40363,9.66341551631801
40364,9.690078158144711
40365,6.077744918809762
40366,3.0040950685222128
40367,17.348695497743773
40368,18.28787153250291
40369,12.102176160932366
40370,12.102176160932366
40371,12.102176160932366
40372,12.102176160932366
40373,9.074960583924858
40374,9.074960583924858
40375,9.074960583924858
40376,6.8589998976697935
40377,6.8589998976697935
40378,6.8589998976697935
40379,6.8589998976697935
40380,3.835127394211119
40381,3.835127394211119
40382,3.835127394211119
40383,3.835127394211119
40384,3.835127394211119
40385,3.835127394211119
40386,3.835127394211119
40387,3.835127394211119
40388,3.835127394211119
40389,6.051088080466183
40390,6.051088080466183
40391,6.051088080466183
40392,6.051088080466183
40393,6.051088080466183
40394,6.051088080466183
40395,6.051088080466183
40396,6.051088080466183
40397,6.051088080466183
40398,6.051088080466183
40399,6.051088080466183
40400,6.051088080466183
40401,6.051088080466183
40402,6.051088080466183
40403,6.051088080466183
40404,2.2159606862550643
40405,2.2159606862550643
40406,2.2159606862550643
40407,2.2159606862550643
40408,2.2159606862550643
40409,2.2159606862550643
40410,2.2159606862550643
40411,2.2159606862550643
40412,2.2159606862550643
40413,2.2159606862550643
40414,2.2159606862550643
40415,0.0
40416,0.0
40417,0.0
40418,0.0
40419,0.0
40420,0.0
40421,0.0
40422,0.0
40423,0.0
40424,0.0
40425,2.2471052038695283
40426,2.2471052038695283
40427,2.2471052038695283
40428,5.270977707328203
40429,5.270977707328203
40430,5.270977707328203
40431,5.270977707328203
40432,5.270977707328203
40433,5.270977707328203
40434,5.270977707328203
40435,5.270977707328203
40436,5.270977707328203
40437,7.486938393583268
40438,7.486938393583268
40439,7.486938393583268
40440,7.486938393583268
40441,7.486938393583268
40442,7.486938393583268
40443,10.510810897041942
40444,10.510810897041942
40445,10.510810897041942
40446,6.932644208480519
40447,13.533822749406244
40448,17.12333675654332
40449,7.179028014274153
40450,13.039450362092499
40451,0.0
40452,9.990047647871759
40453,3.1714690259357616
40454,3.1714690259357616
40455,3.5895140071370766
40456,0.0
40457,3.5895140071370766
40458,0.0
40459,17.0373202384877
40460,17.0373202384877
40461,17.0373202384877
40462,7.179028014274153
40463,10.645350118514413
40464,10.76854202141123
40465,7.179028014274153
40466,7.179028014274153
40467,9.923888538247201
40468,17.0092711699988
40469,20.47559327423906
40470,20.47559327423906
40471,5.982488659533367
40472,0.0
40473,0.0
40474,0.0
40475,16.591226188797485
40476,23.724515297469047
40477,3.4663221042402594
40478,3.4663221042402594
40479,3.4663221042402594
40480,10.047643236734917
40481,13.181936877829486
40482,13.181936877829486
40483,6.580758336903759
40484,6.580758336903759
40485,6.580758336903759
40486,7.055836111377336
40487,3.1714690259357616
40488,3.1714690259357616
40489,20.05754829303774
40490,16.886079267101984
40491,3.1714690259357616
40492,3.1714690259357616
40493,13.522528861736573
40494,13.522528861736573
40495,13.522528861736573
40496,9.933014854599497
40497,23.524433192868905
40498,23.524433192868905
40499,13.456932547702914
40500,13.456932547702914
40501,6.637791130176021
40502,0.0
40503,2.9912443297666833
40504,2.9912443297666833
40505,0.0
40506,3.1144362326635004
40507,6.884737731560553
40508,10.104676030007179
40509,6.752419512311441
40510,6.580758336903759
40511,9.752227362839522
40512,9.752227362839522
40513,9.809260156111783
40514,9.809260156111783
40515,0.0
40516,3.2290646147989204
40517,0.0
40518,13.296565259964906
40519,2.9912443297666833
40520,3.286097408071181
40521,6.932644208480519
40522,16.828483678238825
40523,10.284900726176257
40524,6.8185786219359965
40525,3.5895140071370766
40526,3.4663221042402594
40527,3.5895140071370766
40528,0.0
40529,7.055836111377336
40530,7.055836111377336
40531,10.2187416165517
40532,2.9912443297666833
40533,3.5895140071370766
40534,3.5895140071370766
40535,3.5895140071370766
40536,3.5895140071370766
40537,3.4663221042402594
40538,0.0
40539,0.0
40540,0.0
40541,10.067500645165985
40542,10.067500645165985
40543,10.067500645165985
40544,0.0
40545,0.0
40546,0.0
40547,0.0
40548,0.0
40549,0.0
40550,0.0
40551,0.0
40552,0.0
40553,0.0
40554,6.220308944565604
40555,6.760983033072838
40556,6.760983033072838
40557,0.0
40558,0.0
40559,0.0
40560,17.12333675654332
40561,0.0
40562,0.0
40563,3.5895140071370766
40564,6.875611415208258
40565,3.286097408071181
40566,10.408092629073073
40567,10.408092629073073
40568,6.220308944565604
40569,0.0
40570,0.0
40571,3.1144362326635004
40572,6.703950239800577
40573,13.399336958839756
40574,0.0
40575,3.5895140071370766
40576,6.637791130176021
40577,6.637791130176021
40578,10.341933519448517
40579,0.0
40580,3.286097408071181
40581,2.9912443297666833
40582,3.2290646147989204
40583,3.1714690259357616
40584,12.563246996437128
40585,10.067500645165985
40586,0.0
40587,9.629598255533603
40588,6.105680562430184
40589,6.162713355702445
40590,0.0
40591,3.1714690259357616
40592,0.0
40593,0.0
40594,3.1144362326635004
40595,12.990418293990736
40596,3.5324812138648154
40597,26.71575962723573
40598,13.637157243871993
40599,0.0
40600,0.0
40601,10.293464246937653
40602,6.998803318105075
40603,3.286097408071181
40604,0.0
40605,0.0
40606,0.0
40607,0.0
40608,0.0
40609,0.0
40610,0.0
40611,0.0
40612,0.0
40613,6.932644208480519
40614,6.932644208480519
40615,6.932644208480519
40616,6.932644208480519
40617,6.932644208480519
40618,6.932644208480519
40619,6.932644208480519
40620,3.4663221042402594
40621,3.4663221042402594
40622,13.533822749406244
40623,13.533822749406244
40624,13.533822749406244
40625,13.533822749406244
40626,13.533822749406244
40627,13.533822749406244
40628,13.533822749406244
40629,13.533822749406244
40630,13.533822749406244
40631,13.533822749406244
40632,7.179028014274153
40633,7.179028014274153
40634,3.5895140071370766
40635,0.0
40636,0.0
40637,0.0
40638,0.0
40639,0.0
40640,0.0
40641,0.0
40642,3.4663221042402594
40643,3.4663221042402594
40644,3.4663221042402594
40645,3.4663221042402594
40646,3.4663221042402594
40647,3.4663221042402594
40648,3.4663221042402594
40649,3.4663221042402594
40650,3.4663221042402594
40651,2.602457393665393
40652,0.0
40653,9.854734295232959
40654,15.524300674995583
40655,15.524300674995583
40656,15.524300674995583
40657,12.786091844139891
40658,12.786091844139891
40659,10.172742011212144
40660,8.85975187854504
40661,9.854734295232959
40662,8.734892880617096
40663,9.33985088724903
40664,8.870644317807395
40665,11.608853148663085
40666,15.263690239877342
40667,15.263690239877342
40668,9.854734295232959
40669,6.393045922069946
40670,9.45381744591462
40671,5.080055789402842
40672,5.080055789402842
40673,15.12793880268704
40674,15.12793880268704
40675,6.726501054321282
40676,0.0
40677,0.0
40678,0.0
40679,15.778573647861268
40680,13.816686663164042
40681,10.755915139319368
40682,9.912131576093902
40683,6.382153482807591
40684,18.188710326531716
40685,3.060771523844674
40686,9.45381744591462
40687,9.854734295232959
40688,9.854734295232959
40689,0.0
40690,0.0
40691,18.725378613040355
40692,22.50507470218255
40693,12.650340406949592
40694,18.725378613040352
40695,18.725378613040352
40696,15.0705415218261
40697,6.132435486951703
40698,6.132435486951703
40699,13.816686663164042
40700,6.851360052249227
40701,5.2158072265931406
40702,12.915505819077634
40703,3.6548370912142536
40704,3.6548370912142536
40705,3.779696089142198
40706,3.779696089142198
40707,5.340666224521084
40708,15.857755807246921
40709,16.180318500235902
40710,8.162612191772226
40711,8.162612191772226
40712,5.090948228665197
40713,6.726501054321282
40714,8.734892880617096
40715,3.779696089142198
40716,26.80425366841713
40717,0.0
40718,0.0
40719,3.060771523844674
40720,3.060771523844674
40721,24.85781409999206
40722,22.83852983443389
40723,9.776380138903601
40724,7.101078048105115
40725,0.0
40726,9.854734295232959
40727,15.524300674995583
40728,15.524300674995583
40729,15.524300674995583
40730,12.786091844139891
40731,12.786091844139891
40732,8.85975187854504
40733,9.854734295232959
40734,11.795664404461771
40735,9.33985088724903
40736,5.090948228665197
40737,11.608853148663085
40738,15.263690239877342
40739,15.263690239877342
40740,9.854734295232959
40741,9.854734295232959
40742,6.393045922069946
40743,12.514588969759293
40744,5.080055789402842
40745,15.12793880268704
40746,6.726501054321282
40747,0.0
40748,0.0
40749,15.778573647861268
40750,15.778573647861268
40751,13.816686663164042
40752,10.755915139319368
40753,9.912131576093902
40754,9.120362313663282
40755,6.132435486951703
40756,9.45381744591462
40757,9.45381744591462
40758,12.786091844139891
40759,9.854734295232959
40760,9.854734295232959
40761,9.854734295232959
40762,0.0
40763,0.0
40764,18.725378613040355
40765,12.650340406949592
40766,18.126758068660976
40767,9.204099450058731
40768,18.725378613040352
40769,15.0705415218261
40770,6.132435486951703
40771,6.851360052249227
40772,6.851360052249227
40773,8.28747118970017
40774,12.915505819077634
40775,12.915505819077634
40776,0.0
40777,3.6548370912142536
40778,3.779696089142198
40779,3.779696089142198
40780,5.340666224521084
40781,15.857755807246921
40782,16.180318500235902
40783,16.180318500235902
40784,8.162612191772226
40785,5.090948228665197
40786,8.734892880617096
40787,3.6548370912142536
40788,3.779696089142198
40789,26.80425366841713
40790,11.733712146591031
40791,0.0
40792,0.0
40793,3.060771523844674
40794,3.060771523844674
40795,3.060771523844674
40796,24.85781409999206
40797,20.36093143869644
40798,9.776380138903601
40799,7.101078048105115
40800,0.0
40801,9.854734295232959
40802,15.524300674995583
40803,15.524300674995583
40804,12.786091844139891
40805,12.786091844139891
40806,9.854734295232959
40807,12.400622411093703
40808,9.33985088724903
40809,5.090948228665197
40810,8.870644317807395
40811,11.608853148663085
40812,15.263690239877342
40813,15.263690239877342
40814,9.854734295232959
40815,9.854734295232959
40816,9.45381744591462
40817,5.080055789402842
40818,15.12793880268704
40819,6.726501054321282
40820,0.0
40821,0.0
40822,15.778573647861268
40823,15.778573647861268
40824,13.816686663164042
40825,9.912131576093902
40826,9.912131576093902
40827,6.132435486951703
40828,9.45381744591462
40829,9.45381744591462
40830,12.786091844139891
40831,15.524300674995583
40832,9.854734295232959
40833,9.854734295232959
40834,3.071663963107029
40835,0.0
40836,0.0
40837,18.725378613040355
40838,12.650340406949592
40839,12.067167278842367
40840,8.610033882689152
40841,18.725378613040352
40842,18.725378613040352
40843,6.132435486951703
40844,13.816686663164042
40845,6.851360052249227
40846,11.942308280914425
40847,12.915505819077634
40848,0.0
40849,3.6548370912142536
40850,3.6548370912142536
40851,3.779696089142198
40852,3.779696089142198
40853,5.340666224521084
40854,5.340666224521084
40855,15.857755807246921
40856,15.857755807246921
40857,16.180318500235902
40858,8.162612191772226
40859,8.162612191772226
40860,10.172742011212144
40861,8.734892880617096
40862,3.779696089142198
40863,26.80425366841713
40864,0.0
40865,0.0
40866,0.0
40867,3.060771523844674
40868,3.060771523844674
40869,24.85781409999206
40870,22.83852983443389
40871,9.776380138903601
40872,7.101078048105115
40873,7.101078048105115
40874,15.524300674995583
40875,15.524300674995583
40876,15.524300674995583
40877,10.172742011212144
40878,12.400622411093703
40879,5.090948228665197
40880,11.608853148663085
40881,15.263690239877342
40882,15.263690239877342
40883,9.854734295232959
40884,6.393045922069946
40885,12.514588969759293
40886,15.12793880268704
40887,15.778573647861268
40888,0.0
40889,8.85975187854504
40890,6.382153482807591
40891,18.188710326531716
40892,3.060771523844674
40893,0.0
40894,15.524300674995583
40895,9.854734295232959
40896,6.726501054321282
40897,0.0
40898,15.403996654077435
40899,18.126758068660976
40900,9.204099450058731
40901,18.725378613040352
40902,12.457191688898352
40903,6.132435486951703
40904,13.816686663164042
40905,6.851360052249227
40906,5.2158072265931406
40907,3.060771523844674
40908,12.915505819077634
40909,0.0
40910,3.6548370912142536
40911,3.779696089142198
40912,5.340666224521084
40913,15.857755807246921
40914,8.162612191772226
40915,5.090948228665197
40916,6.726501054321282
40917,0.0
40918,8.734892880617096
40919,3.779696089142198
40920,11.733712146591031
40921,3.060771523844674
40922,3.060771523844674
40923,24.85781409999206
40924,24.85781409999206
40925,20.36093143869644
40926,7.101078048105115
40927,2.0618331022708842
40928,8.571460773938263
40929,2.189903661614646
40930,15.709239511090802
40931,15.709239511090802
40932,7.917462099552166
40933,0.0
40934,4.1236662045417685
40935,2.0618331022708842
40936,15.709239511090802
40937,0.0
40938,7.917462099552166
40939,4.989647600911525
40940,9.457955273494864
40941,4.25173676388553
40942,15.709239511090802
40943,2.0618331022708842
40944,7.917462099552166
40945,2.0618331022708842
40946,8.441187899210583
40947,15.709239511090802
40948,4.1236662045417685
40949,4.25173676388553
40950,2.2760181396384596
40951,9.457955273494864
40952,5.813672915961332
40953,4.209780682565582
40954,4.903533122887711
40955,2.189903661614646
40956,8.441187899210583
40957,8.441187899210586
40958,8.441187899210586
40959,8.441187899210586
40960,8.65537293657816
40961,8.571460773938263
40962,10.847478913576722
40963,10.847478913576722
40964,10.847478913576722
40965,5.813672915961332
40966,5.813672915961332
40967,2.2760181396384596
40968,7.917462099552166
40969,4.989647600911525
40970,0.0
40971,2.189903661614646
40972,2.189903661614646
40973,2.189903661614646
40974,2.189903661614646
40975,2.189903661614646
40976,2.189903661614646
40977,2.0618331022708842
40978,2.0618331022708842
40979,4.209780682565582
40980,4.209780682565582
40981,0.0
40982,0.0
40983,5.075762078935339
40984,5.0338059976153895
40985,6.965366225158595
40986,10.717206038849046
40987,0.0
40988,5.727558437937519
40989,8.313117339866823
40990,2.189903661614646
40991,0.0
40992,0.0
40993,0.0
40994,12.708921141494848
40995,9.520463217959756
40996,12.702140105990939
40997,9.528652366671022
40998,3.136588325509827
40999,0.0
41000,0.0
41001,3.1884579235350916
41002,6.376915847070183
41003,3.181676888031183
41004,3.181676888031183
41005,3.181676888031183
41006,3.181676888031183
41007,3.181676888031183
41008,3.181676888031183
41009,0.0
41010,15.841722667791318
41011,9.478190881853113
41012,6.29651399382193
41013,6.29651399382193
41014,3.136588325509827
41015,0.0
41016,12.599809023147767
41017,9.403161950901413
41018,22.41671592232634
41019,9.461634574554745
41020,12.613371094155584
41021,6.333413407632022
41022,3.1517365196008384
41023,3.1517365196008384
41024,0.0
41025,0.0
41026,0.0
41027,16.149964287058914
41028,13.006594926045182
41029,13.006594926045182
41030,13.006594926045182
41031,3.1884579235350916
41032,6.363353776062366
41033,9.499942101572193
41034,12.681618989603376
41035,6.31826521354101
41036,6.31826521354101
41037,6.303473039201677
41038,6.303473039201677
41039,6.303473039201677
41040,6.303473039201677
41041,6.303473039201677
41042,6.303473039201677
41043,6.303473039201677
41044,6.303473039201677
41045,6.303473039201677
41046,16.128391077215674
41047,16.128391077215674
41048,16.128391077215674
41049,16.128391077215674
41050,16.128391077215674
41051,16.128391077215674
41052,16.128391077215674
41053,16.128391077215674
41054,16.128391077215674
41055,16.128391077215674
41056,16.128391077215674
41057,12.976654557614836
41058,12.976654557614836
41059,12.976654557614836
41060,12.976654557614836
41061,12.976654557614836
41062,12.976654557614836
41063,12.976654557614836
41064,12.976654557614836
41065,12.976654557614836
41066,12.976654557614836
41067,9.824918038013998
41068,9.781616543766075
41069,6.52770528464139
41070,6.52770528464139
41071,6.52770528464139
41072,3.6362354658012217
41073,0.0
41074,3.4702844869289153
41075,3.4702844869289153
41076,3.4702844869289153
41077,3.4702844869289153
41078,3.4702844869289153
41079,3.4702844869289153
41080,3.4702844869289153
41081,3.4702844869289153
41082,3.4702844869289153
41083,3.4702844869289153
41084,0.0
41085,0.0
41086,0.0
41087,0.0
41088,6.457400269317449
41089,3.2034890101927633
41090,3.2034890101927633
41091,3.2034890101927633
41092,6.477283035709467
41093,6.477283035709467
41094,6.52770528464139
41095,6.52770528464139
41096,6.693656263513697
41097,6.693656263513697
41098,9.89714527370646
41099,9.89714527370646
41100,12.985105553958839
41101,9.781616543766075
41102,13.221361548155086
41103,9.947567522638382
41104,9.947567522638382
41105,9.947567522638382
41106,9.947567522638382
41107,13.151056532831145
41108,9.89714527370646
41109,9.89714527370646
41110,9.89714527370646
41111,9.89714527370646
41112,9.89714527370646
41113,9.89714527370646
41114,9.89714527370646
41115,9.89714527370646
41116,9.89714527370646
41117,3.2539112591246857
41118,3.2539112591246857
41119,3.2539112591246857
41120,10.07807357219498
41121,10.07807357219498
41122,17.154054042385212
41123,7.075980470190233
41124,7.075980470190233
41125,7.075980470190233
41126,7.075980470190233
41127,7.075980470190233
41128,7.075980470190233
41129,7.075980470190233
41130,3.6362354658012217
41131,3.6362354658012217
41132,3.6362354658012217
41133,0.0
41134,0.0
41135,0.0
41136,0.0
41137,0.0
41138,0.0
41139,0.0
41140,0.0
41141,0.0
41142,0.0
41143,0.0
41144,0.0
41145,0.0
41146,20.373600570446825
41147,20.373600570446822
41148,10.590246689713679
41149,6.703964505276929
41150,0.0
41151,0.0
41152,0.0
41153,27.366825431197874
41154,23.513878203344866
41155,12.777412327119553
41156,13.295044780625968
41157,20.032344242486644
41158,16.907201695951482
41159,9.554981782700851
41160,10.964376828576146
41161,31.030517173327993
41162,30.44621480665409
41163,9.521646826117108
41164,10.039279279623521
41165,10.380074461902243
41166,3.125142546535158
41167,16.279863030066323
41168,16.279863030066323
41169,16.279863030066323
41170,0.0
41171,0.0
41172,0.0
41173,3.88628218443675
41174,3.88628218443675
41175,6.703964505276929
41176,6.7372994618606725
41177,14.025566333811502
41178,7.8058993254572435
41179,3.9196171410204936
41180,10.172619105958496
41181,7.0447596875556515
41182,3.3353147743465925
41183,3.3353147743465925
41184,3.3353147743465925
41185,3.3353147743465925
41186,2.851017277423922
41187,5.425192413868922
41188,0.0
41189,10.026861065128323
41190,10.026861065128323
41191,6.527127234049237
41192,3.9196171410204936
41193,9.588316739284595
41194,5.942824867375337
41195,5.942824867375337
41196,5.942824867375337
41197,5.942824867375337
41198,5.942824867375337
41199,15.726178748108481
41200,12.601036201573322
41201,12.601036201573322
41202,13.913143249565072
41203,3.88628218443675
41204,3.88628218443675
41205,0.0
41206,10.026861065128323
41207,17.248458023911667
41208,17.248458023911667
41209,2.817682320840179
41210,0.0
41211,0.0
41212,9.895776964979575
41213,3.9196171410204936
41214,7.755860365918744
41215,12.844543385968501
41216,6.46045732088175
41217,26.49195501621456
41218,3.0179280483701474
41219,3.0179280483701474
41220,19.927880997055347
41221,6.728568410366705
41222,10.022495539381339
41223,9.101196727657841
41224,6.644266179756554
41225,10.140265198097454
41226,0.0
41227,3.233257242081825
41228,13.517806707666217
41229,10.313099351476046
41230,6.817788183191167
41231,0.0
41232,9.788303649013915
41233,12.896139320264549
41234,6.471432026377963
41235,13.71358535466613
41236,6.340405063276435
41237,16.88209091284957
41238,0.0
41239,0.0
41240,20.017788619935832
41241,20.15715534520846
41242,10.569547885408767
41243,6.6442661797565545
41244,10.022495539381339
41245,10.022495539381339
41246,0.0
41247,0.0
41248,0.0
41249,3.495311168284879
41250,6.6442661797565545
41251,6.644266179756554
41252,6.6442661797565545
41253,9.446865034415026
41254,6.639348637542241
41255,0.0
41256,19.858211770942653
41257,6.3822122535535
41258,0.0
41259,3.495311168284879
41260,6.340405063276436
41261,0.0
41262,6.901402563745296
41263,3.1489550114716747
41264,6.6442661797565545
41265,3.0179280483701474
41266,3.4953111682848794
41267,16.404707792934836
41268,3.148955011471675
41269,3.322477014906288
41270,6.3822122535535
41271,16.792871140025106
41272,3.233257242081825
41273,10.022495539381339
41274,6.209378100174908
41275,3.322477014906288
41276,3.191450051804761
41277,19.858211770942653
41278,19.92925669716739
41279,3.148955011471675
41280,6.471432026377963
41281,3.4953111682848794
41282,6.471432026377963
41283,0.0
41284,10.022495539381339
41285,26.277313672558904
41286,3.191450051804761
41287,5.952241716186167
41288,7.032429526846823
41289,6.817788183191167
41290,9.8782112718944
41291,9.274030881036435
41292,13.37283459012326
41293,9.919330612115445
41294,0.0
41295,23.20432112952628
41296,0.0
41297,6.186502144733339
41298,17.529918719118022
41299,3.0932510723666695
41300,3.094056522303412
41301,3.094056522303412
41302,3.094056522303412
41303,6.188113044606824
41304,6.188113044606824
41305,3.094056522303412
41306,0.0
41307,15.781942418096746
41308,19.29067840641227
