index_oligo,RBP_SRSF4_expr_aff_50
20848,0.0
20849,0.0
20850,0.0
20851,0.0
20852,112.44368942164985
20853,0.0
20854,483.07774180634306
20855,0.0
20856,74.0910944044534
20857,0.0
20858,0.0
20859,109.06631904179844
20860,563.0692134060455
20861,0.0
20862,209.67276746164413
20863,0.0
20864,563.0692134060455
20865,1025.5319783922453
20866,0.0
20867,0.0
20868,0.0
20869,0.0
20870,0.0
20871,0.0
20872,0.0
20873,0.0
20874,0.0
20875,0.0
20876,70.713724024602
20877,235.05237932750248
20878,0.0
20879,0.0
20880,0.0
20881,0.0
20882,0.0
20883,0.0
20884,0.0
20885,120.90356004360264
20886,436.2652761671938
20887,235.0523793275025
20888,0.0
20889,0.0
20890,109.06631904179845
20891,147.41891405899491
20892,0.0
20893,0.0
20894,0.0
20895,117.52618966375125
20896,0.0
20897,238.42974970735386
20898,0.0
20899,0.0
20900,0.0
20901,40.82099962935827
20902,189.00318843826506
20903,70.71372402460196
20904,0.0
20905,0.0
20906,345.09381066100747
20907,161.77949520518553
20908,161.77949520518553
20909,161.77949520518553
20910,161.77949520518553
20911,161.77949520518553
20912,161.77949520518553
20913,161.77949520518553
20914,161.77949520518553
20915,161.77949520518553
20916,161.77949520518553
20917,161.77949520518553
20918,161.77949520518553
20919,161.77949520518553
20920,161.77949520518553
20921,161.77949520518553
20922,161.77949520518553
20923,161.77949520518553
20924,161.77949520518553
20925,161.77949520518553
20926,161.77949520518553
20927,0.0
20928,0.0
20929,0.0
20930,0.0
20931,0.0
20932,0.0
20933,0.0
20934,0.0
20935,0.0
20936,0.0
20937,752.301030539825
20938,752.301030539825
20939,752.301030539825
20940,752.301030539825
20941,752.301030539825
20942,752.301030539825
20943,752.301030539825
20944,428.742040129454
20945,276.99805027320616
20946,276.99805027320616
20947,276.99805027320616
20948,276.99805027320616
20949,276.99805027320616
20950,276.99805027320616
20951,0.0
20952,0.0
20953,0.0
20954,0.0
20955,0.0
20956,0.0
20957,0.0
20958,0.0
20959,0.0
20960,0.0
20961,0.0
20962,0.0
20963,0.0
20964,0.0
20965,0.0
20966,0.0
20967,0.0
20968,0.0
20969,0.0
20970,0.0
20971,0.0
20972,0.0
20973,0.0
20974,0.0
20975,0.0
20976,0.0
20977,0.0
20978,0.0
20979,201.00451582576662
20980,201.00451582576662
20981,402.0090316515333
20982,0.0
20983,0.0
20984,0.0
20985,0.0
20986,0.0
20987,584.1790860456754
20988,584.1790860456754
20989,111.77974563295355
20990,142.77256206742777
20991,142.77256206742774
20992,0.0
20993,0.0
20994,320.74675443405033
20995,0.0
20996,142.77256206742774
20997,0.0
20998,347.5307570038039
20999,142.77256206742777
21000,0.0
21001,271.6797674840516
21002,1384.923594059269
21003,0.0
21004,0.0
21005,271.67976748405147
21006,0.0
21007,173.76537850190198
21008,149.34096942808034
21009,1148.652382975893
21010,0.0
21011,128.90720541662375
21012,0.0
21013,0.0
21014,142.77256206742777
21015,0.0
21016,285.5451241348555
21017,357.14168257947443
21018,0.0
21019,271.6797674840516
21020,0.0
21021,0.0
21022,142.77256206742777
21023,0.0
21024,142.77256206742777
21025,271.67976748405147
21026,149.34096942808034
21027,153.33161449044536
21028,144.40361363386089
21029,0.0
21030,142.77256206742774
21031,0.0
21032,257.8144108332475
21033,137.83520627320823
21034,245.6243068437968
21035,137.83520627320823
21036,111.77974563295355
21037,271.6797674840516
21038,142.77256206742774
21039,742.9211281795175
21040,142.77256206742774
21041,149.34096942808034
21042,137.83520627320823
21043,142.77256206742777
21044,0.0
21045,0.0
21046,0.0
21047,122.33879805597118
21048,0.0
21049,0.0
21050,1148.652382975893
21051,483.0063697810802
21052,0.0
21053,122.33879805597114
21054,1068.3856534899392
21055,122.33879805597114
21056,142.77256206742774
21057,142.77256206742774
21058,1148.652382975893
21059,280.607768340636
21060,164.83737764531747
21061,0.0
21062,0.0
21063,340.2338077136525
21064,0.0
21065,122.33879805597118
21066,0.0
21067,619.2105244878554
21068,0.0
21069,0.0
21070,364.3134946789055
21071,364.3134946789055
21072,0.0
21073,0.0
21074,0.0
21075,65.98242655440879
21076,0.0
21077,0.0
21078,0.0
21079,0.0
21080,636.3858849463585
21081,636.3858849463585
21082,84.9439053424331
21083,84.9439053424331
21084,84.9439053424331
21085,84.9439053424331
21086,0.0
21087,0.0
21088,0.0
21089,0.0
21090,0.0
21091,0.0
21092,0.0
21093,0.0
21094,629.9497554915881
21095,629.9497554915881
21096,629.9497554915881
21097,0.0
21098,0.0
21099,0.0
21100,0.0
21101,0.0
21102,0.0
21103,0.0
21104,0.0
21105,0.0
21106,0.0
21107,0.0
21108,364.3134946789055
21109,364.3134946789055
21110,364.3134946789055
21111,364.3134946789055
21112,364.3134946789055
21113,364.3134946789055
21114,478.1701462972225
21115,113.85665161831702
21116,113.85665161831702
21117,0.0
21118,0.0
21119,0.0
21120,0.0
21121,0.0
21122,0.0
21123,0.0
21124,65.98242655440879
21125,65.98242655440879
21126,0.0
21127,0.0
21128,0.0
21129,0.0
21130,0.0
21131,0.0
21132,0.0
21133,0.0
21134,0.0
21135,0.0
21136,179.83907817272586
21137,179.83907817272586
21138,179.83907817272586
21139,179.83907817272586
21140,179.83907817272586
21141,0.0
21142,270.729521625434
21143,1243.5040498222754
21144,172.32790723375203
21145,690.4271581415863
21146,0.0
21147,568.7843709907094
21148,478.0781462678864
21149,2066.2810871935117
21150,287.54617915037323
21151,718.7873377158674
21152,318.71876417859096
21153,422.0776891656745
21154,89.3179472718946
21155,141.1553222055343
21156,2066.2810871935117
21157,0.0
21158,2066.2810871935117
21159,283.6980467698905
21160,344.65581446750406
21161,1624.2961109050584
21162,211.1967570229352
21163,124.33866468059497
21164,0.0
21165,870.4513301363038
21166,102.28647241635115
21167,533.4478287018131
21168,1131.818085405941
21169,0.0
21170,1454.7008068452108
21171,0.0
21172,882.031577829832
21173,335.5354217035303
21174,141.1553222055343
21175,102.28647241635115
21176,0.0
21177,0.0
21178,568.7843709907094
21179,2066.2810871935117
21180,0.0
21181,335.5354217035303
21182,159.35938208929545
21183,344.65581446750406
21184,261.64585450564664
21185,459.8740863841253
21186,0.0
21187,0.0
21188,0.0
21189,194.38009949799599
21190,102.28647241635115
21191,1251.5152643713304
21192,0.0
21193,1100.9245996137327
21194,882.031577829832
21195,0.0
21196,0.0
21197,1012.99405470066
21198,468.99447914809906
21199,0.0
21200,0.0
21201,89.3179472718946
21202,331.6872893230476
21203,2066.2810871935117
21204,1100.9245996137327
21205,0.0
21206,0.0
21207,159.35938208929548
21208,0.0
21209,2066.2810871935117
21210,163.2075144697782
21211,287.54617915037323
21212,631.1295410471449
21213,0.0
21214,0.0
21215,2066.2810871935117
21216,0.0
21217,0.0
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,0.0
21223,0.0
21224,0.0
21225,0.0
21226,0.0
21227,0.0
21228,0.0
21229,0.0
21230,826.311463393541
21231,826.311463393541
21232,316.92659544711836
21233,316.92659544711836
21234,158.46329772355918
21235,158.46329772355918
21236,158.46329772355918
21237,0.0
21238,0.0
21239,0.0
21240,0.0
21241,175.4607851114317
21242,175.4607851114317
21243,175.4607851114317
21244,0.0
21245,0.0
21246,211.6959148085855
21247,211.6959148085855
21248,211.6959148085855
21249,211.6959148085855
21250,211.6959148085855
21251,0.0
21252,0.0
21253,0.0
21254,0.0
21255,175.46078511143162
21256,721.0807827550079
21257,0.0
21258,0.0
21259,0.0
21260,175.59977508716534
21261,0.0
21262,922.4987221938985
21263,1292.7969247017772
21264,0.0
21265,436.16239819032495
21266,641.3912392627827
21267,0.0
21268,222.36531843606392
21269,0.0
21270,0.0
21271,0.0
21272,0.0
21273,0.0
21274,0.0
21275,0.0
21276,0.0
21277,0.0
21278,158.4632977235592
21279,0.0
21280,0.0
21281,0.0
21282,378.72745121394775
21283,0.0
21284,0.0
21285,0.0
21286,0.0
21287,0.0
21288,0.0
21289,0.0
21290,0.0
21291,0.0
21292,0.0
21293,0.0
21294,0.0
21295,0.0
21296,0.0
21297,0.0
21298,0.0
21299,0.0
21300,0.0
21301,0.0
21302,0.0
21303,0.0
21304,175.5997750871654
21305,0.0
21306,0.0
21307,222.36531843606403
21308,230.79456714213333
21309,372.26037747782016
21310,0.0
21311,0.0
21312,1679.8146346460603
21313,0.0
21314,0.0
21315,387.2956898957509
21316,0.0
21317,0.0
21318,0.0
21319,414.8235909353679
21320,0.0
21321,0.0
21322,0.0
21323,0.0
21324,0.0
21325,158.46329772355918
21326,158.46329772355918
21327,0.0
21328,395.72493860182027
21329,0.0
21330,0.0
21331,211.6959148085856
21332,211.6959148085856
21333,0.0
21334,0.0
21335,0.0
21336,444.7306368721279
21337,0.0
21338,269.1308617849626
21339,0.0
21340,325.4948341289216
21341,230.7945671421333
21342,220.12516351465487
21343,884.1624275510693
21344,167.03153640536235
21345,167.03153640536223
21346,831.7483468164115
21347,950.1656132092493
21348,450.9197306567881
21349,497.8242639814206
21350,0.0
21351,158.4632977235593
21352,0.0
21353,0.0
21354,211.69591480858557
21355,0.0
21356,0.0
21357,1734.3298803263938
21358,1734.3298803263938
21359,372.26037747782016
21360,158.46329772355918
21361,855.1883190170437
21362,0.0
21363,0.0
21364,0.0
21365,158.4632977235592
21366,158.4632977235592
21367,538.2617235699253
21368,0.0
21369,203.12767612678243
21370,203.12767612678243
21371,203.12767612678243
21372,0.0
21373,258.4614581574842
21374,0.0
21375,0.0
21376,175.46078511143162
21377,0.0
21378,194.6984274207132
21379,1149.884906871682
21380,353.1617251442725
21381,167.03153640536223
21382,0.0
21383,0.0
21384,1068.3304413200378
21385,230.7945671421333
21386,0.0
21387,0.0
21388,158.46329772355918
21389,0.0
21390,0.0
21391,361.59097385034164
21392,0.0
21393,175.4607851114316
21394,0.0
21395,620.0524320078257
21396,620.0524320078257
21397,1558.869095214962
21398,1558.869095214962
21399,1558.869095214962
21400,1558.869095214962
21401,423.25283964143733
21402,423.25283964143733
21403,423.25283964143733
21404,423.25283964143733
21405,175.4607851114316
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.0
21425,0.0
21426,0.0
21427,0.0
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.0
21435,0.0
21436,0.0
21437,691.7041550517654
21438,691.7041550517654
21439,691.7041550517654
21440,691.7041550517654
21441,1753.5675226356755
21442,1753.5675226356755
21443,1753.5675226356755
21444,1753.5675226356755
21445,1061.86336758391
21446,1061.86336758391
21447,1061.86336758391
21448,867.1649401631968
21449,0.0
21450,0.0
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,220.1251635146549
21462,220.1251635146549
21463,220.1251635146549
21464,220.1251635146549
21465,220.1251635146549
21466,220.1251635146549
21467,220.1251635146549
21468,220.1251635146549
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.0
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,203.12767612678246
21483,203.12767612678246
21484,203.12767612678246
21485,203.12767612678246
21486,203.12767612678246
21487,203.12767612678246
21488,203.12767612678246
21489,203.12767612678246
21490,0.0
21491,0.0
21492,0.0
21493,0.0
21494,0.0
21495,0.0
21496,736.3685334549886
21497,736.3685334549886
21498,736.3685334549886
21499,736.3685334549886
21500,1005.4993952399512
21501,1274.6302570249138
21502,1543.7611188098765
21503,1543.7611188098765
21504,1543.7611188098765
21505,807.3925853548877
21506,1036.0859875513459
21507,1036.0859875513459
21508,1305.2168493363085
21509,1305.2168493363085
21510,1305.2168493363085
21511,538.2617235699253
21512,269.1308617849626
21513,0.0
21514,0.0
21515,0.0
21516,474.1783058006839
21517,474.1783058006839
21518,848.8326415392719
21519,1713.9494491541739
21520,3689.9329603950164
21521,3689.9329603950164
21522,2269.122900895699
21523,0.0
21524,0.0
21525,0.0
21526,374.6543357385881
21527,0.0
21528,0.0
21529,396.8829846591997
21530,871.0612904598836
21531,474.1783058006839
21532,474.1783058006839
21533,374.654335738588
21534,374.654335738588
21535,374.654335738588
21536,374.654335738588
21537,374.654335738588
21538,396.8829846591997
21539,0.0
21540,392.66335971695173
21541,392.66335971695173
21542,0.0
21543,0.0
21544,315.36803857546766
21545,315.36803857546766
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,0.0
21551,942.1320480999352
21552,0.0
21553,154.9642902155162
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,0.0
21559,142.2414074852924
21560,154.35161817135665
21561,0.0
21562,0.0
21563,0.0
21564,0.0
21565,162.45365188540922
21566,0.0
21567,0.0
21568,0.0
21569,0.0
21570,158.7089710504627
21571,0.0
21572,937.2751029629902
21573,317.68143823799056
21574,0.0
21575,183.80556060381588
21576,0.0
21577,162.45365188540922
21578,0.0
21579,734.3066177853194
21580,167.07450090158045
21581,534.9491182462772
21582,0.0
21583,1060.3535858744278
21584,2143.284424555582
21585,1250.268835719799
21586,1250.268835719799
21587,1417.3433366213794
21588,1078.3099896649824
21589,167.07450090158045
21590,167.07450090158045
21591,0.0
21592,0.0
21593,0.0
21594,179.18471158764464
21595,0.0
21596,0.0
21597,0.0
21598,154.3516181713566
21599,154.3516181713566
21600,0.0
21601,171.69534991775163
21602,171.69534991775163
21603,171.69534991775163
21604,171.69534991775163
21605,0.0
21606,0.0
21607,158.7089710504627
21608,326.04696808910825
21609,680.6717104294509
21610,680.6717104294509
21611,354.6247423403427
21612,158.97246718752783
21613,334.412497940226
21614,693.6580892967398
21615,359.2455913565139
21616,918.98834657036
21617,918.98834657036
21618,355.5009105215675
21619,355.5009105215675
21620,355.5009105215675
21621,355.5009105215675
21622,188.42640961998703
21623,308.43974020564815
21624,308.43974020564815
21625,308.43974020564815
21626,308.43974020564815
21627,549.7788214902664
21628,0.0
21629,1868.621690419372
21630,0.0
21631,332.03690550699577
21632,0.0
21633,161.88050687698095
21634,336.1748513835128
21635,0.0
21636,0.0
21637,1203.0137536194154
21638,187.41116402618673
21639,832.3702044023015
21640,653.2349321291485
21641,187.4111640261868
21642,340.3127972600297
21643,348.5886890130638
21644,192.21125883406484
21645,527.7239612862166
21646,195.6870557792207
21647,0.0
21648,179.09443931440995
21649,596.6613569534184
21650,161.88050687698095
21651,0.0
21652,183.23238519092695
21653,666.3517516488037
21654,1656.4236840928263
21655,0.0
21656,0.0
21657,0.0
21658,0.0
21659,0.0
21660,0.0
21661,0.0
21662,0.0
21663,0.0
21664,0.0
21665,0.0
21666,314.782140110824
21667,844.7840420318523
21668,144.625741480809
21669,174.9564934378929
21670,166.01845275349788
21671,0.0
21672,2586.1164222840725
21673,0.0
21674,170.1563986300149
21675,0.0
21676,187.41116402618675
21677,0.0
21678,0.0
21679,0.0
21680,166.01845275349788
21681,0.0
21682,0.0
21683,400.9743011741977
21684,144.625741480809
21685,0.0
21686,187.4111640261868
21687,409.9123418585927
21688,959.6911633488593
21689,174.956493437893
21690,0.0
21691,0.0
21692,0.0
21693,702.0183057927483
21694,0.0
21695,0.0
21696,666.3517516488037
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,187.41116402618675
21704,119.25296483241529
21705,0.0
21706,0.0
21707,287.66637277938673
21708,0.0
21709,119.25296483241529
21710,0.0
21711,0.0
21712,0.0
21713,169.13830203334985
21714,169.13830203334985
21715,169.13830203334985
21716,0.0
21717,265.1057676890794
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,119.97785891879364
21729,676.2439753514958
21730,169.13830203334985
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,0.0
21737,0.0
21738,0.0
21739,0.0
21740,991.2350802415095
21741,457.52956889911496
21742,287.66637277938673
21743,0.0
21744,0.0
21745,168.4134079469715
21746,0.0
21747,0.0
21748,0.0
21749,145.85280285666414
21750,0.0
21751,201.2271611642969
21752,894.2334877174981
21753,0.0
21754,0.0
21755,337.55170998032133
21756,0.0
21757,489.618428030062
21758,0.0
21759,0.0
21760,0.0
21761,119.25296483241529
21762,0.0
21763,0.0
21764,408.3691257845588
21765,0.0
21766,0.0
21767,653.6833702611884
21768,0.0
21769,674.1997875600165
21770,119.97785891879364
21771,0.0
21772,0.0
21773,745.6116029829764
21774,0.0
21775,0.0
21776,119.97785891879364
21777,676.2439753514958
21778,0.0
21779,0.0
21780,0.0
21781,225.86994166405503
21782,221.4860934519149
21783,586.8007664835299
21784,119.92885259466044
21785,0.0
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,265.7379180986996
21792,1116.1116105537876
21793,0.0
21794,0.0
21795,0.0
21796,0.0
21797,119.9288525946604
21798,0.0
21799,0.0
21800,157.36399366328504
21801,0.0
21802,0.0
21803,0.0
21804,0.0
21805,0.0
21806,168.11217601190432
21807,0.0
21808,0.0
21809,119.92885259466044
21810,0.0
21811,130.67703494327975
21812,3632.016402935425
21813,223.91892881793484
21814,0.0
21815,664.103883986799
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,229.47651714378756
21823,0.0
21824,376.869601190861
21825,1318.3201953934622
21826,0.0
21827,0.0
21828,885.8578206775923
21829,0.0
21830,0.0
21831,336.2243520238087
21832,0.0
21833,161.7478418754251
21834,0.0
21835,0.0
21836,221.48609345191488
21837,130.67703494327975
21838,0.0
21839,823.6867337350825
21840,168.1121760119043
21841,0.0
21842,787.0583384770846
21843,590.4073419632623
21844,1104.5566823945417
21845,1112.534508152274
21846,0.0
21847,0.0
21848,296.808725030845
21849,0.0
21850,0.0
21851,103.99007622327449
21852,0.0
21853,0.0
21854,218.72833479516825
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,571.9787205589579
21876,571.9787205589579
21877,571.9787205589579
21878,571.9787205589579
21879,157.3815161419914
21880,157.3815161419914
21881,157.3815161419914
21882,157.3815161419914
21883,324.19782650982114
21884,324.19782650982114
21885,324.19782650982114
21886,324.19782650982114
21887,324.19782650982114
21888,324.19782650982114
21889,324.19782650982114
21890,324.19782650982114
21891,324.19782650982114
21892,324.19782650982114
21893,324.19782650982114
21894,324.19782650982114
21895,507.22310930992205
21896,507.22310930992205
21897,507.22310930992205
21898,507.22310930992205
21899,507.22310930992205
21900,507.22310930992205
21901,678.6423596867477
21902,678.6423596867477
21903,678.6423596867477
21904,678.6423596867477
21905,678.6423596867477
21906,678.6423596867477
21907,678.6423596867477
21908,678.6423596867477
21909,678.6423596867477
21910,678.6423596867477
21911,678.6423596867477
21912,678.6423596867477
21913,678.6423596867477
21914,678.6423596867477
21915,678.6423596867477
21916,678.6423596867477
21917,678.6423596867477
21918,678.6423596867477
21919,571.9787205589579
21920,571.9787205589579
21921,571.9787205589579
21922,571.9787205589579
21923,571.9787205589579
21924,571.9787205589579
21925,571.9787205589579
21926,571.9787205589579
21927,155.5261112579173
21928,155.5261112579173
21929,155.5261112579173
21930,155.5261112579173
21931,155.5261112579173
21932,155.5261112579173
21933,0.0
21934,1321.642315500018
21935,107.45895497304815
21936,0.0
21937,0.0
21938,493.8268624477605
21939,493.8268624477605
21940,0.0
21941,0.0
21942,0.0
21943,0.0
21944,0.0
21945,0.0
21946,410.192259140368
21947,517.6512141134162
21948,1169.2457711909385
21949,217.68742887355057
21950,1080.3480150288847
21951,1080.3480150288847
21952,0.0
21953,0.0
21954,0.0
21955,674.1720917795744
21956,1575.3122118381966
21957,250.7923799447035
21958,1009.8458919952737
21959,866.5124670236185
21960,166.9402965692381
21961,0.0
21962,0.0
21963,132.64155357978126
21964,325.1463838465987
21965,192.50483026681746
21966,0.0
21967,0.0
21968,0.0
21969,0.0
21970,0.0
21971,0.0
21972,131.44776166147722
21973,131.44776166147722
21974,0.0
21975,0.0
21976,107.45895497304814
21977,107.45895497304814
21978,0.0
21979,107.45895497304814
21980,337.03204715677685
21981,132.64155357978126
21982,156.63036026821032
21983,156.63036026821032
21984,95.57329166286999
21985,95.57329166286999
21986,71.58448497444091
21987,0.0
21988,1023.3072823146023
21989,274.78118663313256
21990,0.0
21991,0.0
21992,0.0
21993,674.1720917795744
21994,674.1720917795744
21995,143.33342497165535
21996,0.0
21997,0.0
21998,0.0
21999,0.0
22000,71.58448497444098
22001,0.0
22002,0.0
22003,107.45895497304815
22004,0.0
22005,602.4231517823599
22006,537.4062048427147
22007,126.43288750395978
22008,198.72003531920598
22009,0.0
22010,113.41461271384583
22011,0.0
22012,0.0
22013,0.0
22014,122.92352084945422
22015,0.0
22016,215.24767676382544
22017,215.24767676382544
22018,283.4651399430025
22019,0.0
22020,0.0
22021,126.43288750395972
22022,0.0
22023,279.4626425697109
22024,239.84750021780548
22025,0.0
22026,0.0
22027,648.7935230996372
22028,325.1529228231658
22029,446.0793995648085
22030,2615.140792265314
22031,1561.2637242555356
22032,434.00472018215623
22033,126.43288750395975
22034,563.0033789331599
22035,1052.64177189496
22036,370.8432030766205
22037,113.41461271384578
22038,0.0
22039,0.0
22040,0.0
22041,0.0
22042,0.0
22043,196.64739479094817
22044,198.72003531920598
22045,239.84750021780556
22046,0.0
22047,64.21496580588563
22048,0.0
22049,85.30542260536018
22050,0.0
22051,211.73831010931994
22052,67.72433246039114
22053,400.3891193113538
22054,249.35640835341397
22055,236.3381335633
22056,661.2514799081875
22057,298.5560552613741
22058,295.0466886068686
22059,0.0
22060,0.0
22061,0.0
22062,0.0
22063,319.64651206084864
22064,0.0
22065,0.0
22066,0.0
22067,0.0
22068,0.0
22069,0.0
22070,85.30542260536018
22071,0.0
22072,172.12316775741445
22073,270.4468651528886
22074,0.0
22075,172.12316775741442
22076,0.0
22077,134.5050695133204
22078,0.0
22079,0.0
22080,0.0
22081,592.983779558474
22082,151.03271095793988
22083,151.03271095793988
22084,0.0
22085,0.0
22086,172.1231677574144
22087,117.0660401179863
22088,453.071273157687
22089,1404.0354528416967
22090,588.3872255743778
22091,0.0
22092,0.0
22093,1203.632067004221
22094,0.0
22095,0.0
22096,1094.7422743593397
22097,179.40767538497798
22098,164.26109782148748
22099,446.9362454831457
22100,117.06604011798628
22101,0.0
22102,0.0
22103,0.0
22104,179.40767538497798
22105,0.0
22106,0.0
22107,0.0
22108,0.0
22109,179.40767538497798
22110,411.96493337795977
22111,702.0177264208482
22112,539.7978483979247
22113,0.0
22114,0.0
22115,702.3036212063827
22116,0.0
22117,281.32713793947363
22118,375.5367505764372
22119,218.93919292171444
22120,0.0
22121,0.0
22122,0.0
22123,179.40767538497798
22124,484.9392505276588
22125,0.0
22126,0.0
22127,0.0
22128,171.7441352182135
22129,171.74413521821333
22130,171.7441352182134
22131,164.26109782148728
22132,0.0
22133,194.6005626992361
22134,187.0712155517425
22135,164.30740757225482
22136,0.0
22137,0.0
22138,117.06604011798623
22139,422.73180827993826
22140,156.5975576547227
22141,798.2685588563755
22142,924.5266516333496
22143,1083.5090019017885
22144,515.2324056546403
22145,0.0
22146,0.0
22147,0.0
22148,656.9980815351819
22149,0.0
22150,0.0
22151,0.0
22152,0.0
22153,0.0
22154,117.06604011798628
22155,124.72958028475081
22156,1022.8763818970585
22157,0.0
22158,0.0
22159,171.7441352182134
22160,1960.3741982760637
22161,266.1342506252155
22162,0.0
22163,0.0
22164,0.0
22165,1175.4712742391835
22166,0.0
22167,0.0
22168,0.0
22169,302.3891185152063
22170,0.0
22171,0.0
22172,0.0
22173,163.93389110051186
22174,488.2702101146171
22175,0.0
22176,0.0
22177,349.64718071240446
22178,1175.4712742391835
22179,151.19455925760315
22180,0.0
22181,0.0
22182,0.0
22183,0.0
22184,0.0
22185,0.0
22186,0.0
22187,198.45262145480137
22188,488.270210114617
22189,488.270210114617
22190,0.0
22191,488.270210114617
22192,163.93389110051186
22193,0.0
22194,0.0
22195,0.0
22196,0.0
22197,0.0
22198,1175.4712742391835
22199,0.0
22200,0.0
22201,0.0
22202,0.0
22203,0.0
22204,413.73076655269284
22205,1064.1296262016967
22206,151.19455925760315
22207,0.0
22208,0.0
22209,0.0
22210,198.45262145480137
22211,0.0
22212,0.0
22213,366.4727043554946
22214,1175.4712742391835
22215,488.270210114617
22216,0.0
22217,0.0
22218,0.0
22219,466.3230096157182
22220,0.0
22221,0.0
22222,163.93389110051186
22223,0.0
22224,0.0
22225,0.0
22226,0.0
22227,0.0
22228,1552.3998363163137
22229,0.0
22230,0.0
22231,0.0
22232,0.0
22233,302.3891185152063
22234,0.0
22235,0.0
22236,302.3891185152063
22237,0.0
22238,0.0
22239,0.0
22240,272.99206501672563
22241,343.6687732064653
22242,0.0
22243,313.19511530944555
22244,0.0
22245,2177.4989839200207
22246,0.0
22247,0.0
22248,0.0
22249,968.0177840267928
22250,0.0
22251,407.40472794640925
22252,139.87615784824146
22253,0.0
22254,203.79261535822383
22255,92.68110014474036
22256,0.0
22257,266.18056037598313
22258,250.80717029168633
22259,62.38794501775912
22260,1466.242895089417
22261,0.0
22262,1170.235577142026
22263,337.5800552826915
22264,554.9907357121829
22265,0.0
22266,0.0
22267,0.0
22268,422.73180827993826
22269,0.0
22270,0.0
22271,0.0
22272,1749.0985455211141
22273,0.0
22274,117.06604011798628
22275,0.0
22276,0.0
22277,0.0
22278,0.0
22279,0.0
22280,0.0
22281,0.0
22282,0.0
22283,0.0
22284,383.24660049396925
22285,0.0
22286,0.0
22287,694.3541862540837
22288,0.0
22289,343.6687732064653
22290,0.0
22291,0.0
22292,516.9414209169018
22293,0.0
22294,258.5170202092186
22295,781.1270712450888
22296,266.180560375983
22297,1094.7422743593397
22298,179.4539851357454
22299,0.0
22300,0.0
22301,0.0
22302,368.0537131797112
22303,415.0682681131737
22304,92.68110014474036
22305,694.3541862540837
22306,164.26109782148737
22307,0.0
22308,0.0
22309,194.60056269923606
22310,0.0
22311,0.0
22312,258.4707104584509
22313,203.79261535822383
22314,0.0
22315,
22316,
22317,
22318,
22319,0.0
22320,0.0
22321,199.18298294404968
22322,398.36596588809954
22323,0.0
22324,586.8007664835299
22325,0.0
22326,0.0
22327,0.0
22328,0.0
22329,0.0
22330,0.0
22331,908.1314581072386
22332,265.7379180986996
22333,287.2342827959383
22334,307.5569073794643
22335,0.0
22336,0.0
22337,114.73825857189382
22338,119.9288525946604
22339,0.0
22340,0.0
22341,0.0
22342,0.0
22343,265.7379180986996
22344,0.0
22345,0.0
22346,161.7478418754251
22347,119.92885259466041
22348,0.0
22349,0.0
22350,0.0
22351,234.66711116655415
22352,739.2420093629266
22353,517.4880726721334
22354,0.0
22355,0.0
22356,0.0
22357,418.6885904716256
22358,0.0
22359,0.0
22360,0.0
22361,0.0
22362,521.0946481518658
22363,229.47651714378756
22364,0.0
22365,0.0
22366,1318.3201953934622
22367,1136.4342351373134
22368,0.0
22369,1053.9699966894966
22370,157.363993663285
22371,0.0
22372,276.4861004473189
22373,0.0
22374,0.0
22375,168.1121760119043
22376,0.0
22377,0.0
22378,0.0
22379,1020.9187038330122
22380,282.85043458379806
22381,730.2064696997678
22382,0.0
22383,405.5370458352053
22384,298.7892109551841
22385,0.0
22386,451.73988332811007
22387,0.0
22388,0.0
22389,0.0
22390,203.56683115618983
22391,221.48609345191494
22392,0.0
22393,0.0
22394,0.0
22395,440.21442824708305
22396,161.74784187542514
22397,0.0
22398,0.0
22399,0.0
22400,0.0
22401,0.0
22402,281.6766944700856
