index_oligo,MOE_DIFF_37_MD_GB_HYBR
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,-12.034253050000009
7893,-15.45566415000001
7894,-13.670983950000005
7895,-12.464753650000008
7896,-17.258006550000005
7897,-15.551807050000008
7898,-15.249414600000007
7899,-14.248342850000009
7900,-14.791755950000011
7901,-14.759915900000006
7902,-14.446447000000004
7903,-13.889595150000009
7904,-14.90011355000001
7905,-16.472134750000006
7906,-14.150140950000008
7907,-14.125120750000006
7908,-13.635556300000006
7909,-14.111310900000007
7910,-13.814602600000008
7911,-13.615519900000008
7912,-18.53547900000001
7913,-18.14574990000001
7914,-12.651529850000006
7915,-15.84694595000001
7916,-16.120246800000007
7917,-14.473239200000005
7918,-15.879474550000007
7919,-17.015940450000002
7920,-14.829310400000006
7921,-12.838259950000008
7922,-17.83813815000001
7923,-13.113063400000009
7924,-16.620917150000007
7925,-15.557149750000008
7926,-14.826837500000009
7927,-14.497107900000007
7928,-16.61652505000001
7929,-15.941468850000009
7930,-14.570308900000013
7931,-14.161310800000008
7932,-14.58423570000001
7933,-15.771250750000007
7934,-11.359982250000007
7935,-12.253454950000009
7936,-14.870148250000009
7937,-14.18003030000001
7938,-18.567708850000006
7939,-15.473452250000006
7940,-16.16646390000001
7941,-16.726738050000005
7942,-12.406382350000005
7943,-11.389637050000008
7944,-12.48320450000001
7945,-13.211381800000007
7946,-18.39987555000001
7947,-13.71264595000001
7948,-14.343265850000007
7949,-14.734284950000006
7950,-14.90780530000001
7951,-13.645654600000007
7952,-13.440664200000008
7953,-15.95218315000001
7954,-12.324575000000006
7955,-14.254086350000009
7956,-13.134996950000009
7957,-12.08855325000001
7958,-13.001539100000006
7959,-12.799985400000008
7960,-11.634820750000006
7961,-14.462183700000008
7962,-18.790741600000008
7963,-15.478452850000009
7964,-15.90305185000001
7965,-13.346781050000004
7966,-16.102391500000007
7967,-14.584085700000008
7968,-14.270050550000006
7969,-16.286262050000012
7970,-13.982256050000005
7971,-14.698015400000013
7972,-16.428923550000007
7973,-14.788658550000008
7974,-15.962488950000006
7975,-15.478567650000011
7976,-14.634603400000007
7977,-13.232714900000007
7978,-15.285532150000009
7979,-14.378939600000006
7980,-15.270267950000008
7981,-16.409335900000006
7982,-15.662320450000005
7983,-16.323217150000005
7984,-16.926513850000006
7985,-13.679340100000006
7986,-14.704150000000004
7987,-15.261359450000008
7988,-14.436972500000007
7989,-15.441123400000004
7990,-16.91623850000001
7991,-12.722636000000007
7992,-19.352894550000006
7993,-15.659697500000007
7994,-18.010999250000005
7995,-16.689805250000006
7996,-18.00177525000001
7997,-16.115570500000008
7998,-14.823732050000007
7999,-14.788788500000006
8000,-14.126643800000007
8001,-15.820949900000006
8002,-17.008712500000005
8003,-18.86666060000001
8004,-13.370890800000005
8005,-15.792336200000008
8006,-16.462591200000006
8007,-15.10997475000001
8008,-14.330132550000009
8009,-15.76235240000001
8010,-15.719579300000008
8011,-14.918282250000006
8012,-17.432412350000007
8013,-14.998059250000008
8014,-16.177839900000006
8015,-16.023801150000004
8016,-15.175568600000005
8017,-12.942116550000005
8018,-16.03043355000001
8019,-14.233685800000009
8020,-13.056313500000012
8021,-16.62290065000001
8022,-14.08204075000001
8023,-17.492351350000007
8024,-15.447621300000007
8025,-14.272276800000004
8026,-16.42151485000001
8027,-17.859986950000003
8028,-13.594870950000006
8029,-16.160868100000005
8030,-18.532509100000002
8031,-15.286123900000007
8032,-17.989266800000006
8033,-15.21676880000001
8034,-14.31914455000001
8035,-18.682667850000005
8036,-14.86178545000001
8037,-16.99544040000001
8038,-15.549925700000006
8039,-13.699877100000009
8040,-12.556455750000007
8041,-15.369294800000006
8042,-14.811961500000006
8043,-13.680704100000007
8044,-14.284217500000008
8045,-13.026877150000004
8046,-13.830120250000004
8047,-19.906143800000006
8048,-14.165482050000005
8049,-15.394772450000008
8050,-15.846962700000004
8051,-15.974923650000006
8052,-18.011089600000002
8053,-15.834068800000002
8054,-17.405439200000004
8055,-17.109572850000006
8056,-16.60938615000001
8057,-15.614975650000007
8058,-16.838027250000007
8059,-16.647578850000006
8060,-14.353737300000006
8061,-12.339102500000006
8062,-15.195817650000006
8063,-15.480549950000007
8064,-14.844939100000012
8065,-16.204952200000008
8066,-14.375351650000006
8067,-17.262174200000008
8068,-14.68086385000001
8069,-14.99309365000001
8070,-15.581395700000007
8071,-17.05991705000001
8072,-15.51124535000001
8073,-15.777253550000008
8074,-13.755185250000007
8075,-13.520757700000004
8076,-16.336690150000006
8077,-13.703945350000005
8078,-14.54216955000001
8079,-15.114238850000007
8080,-10.691620700000007
8081,-15.636638650000013
8082,-12.659652000000005
8083,-16.67564435000001
8084,-12.51566150000001
8085,-14.931505000000005
8086,-17.319844350000007
8087,-14.320466400000008
8088,-15.036119600000008
8089,-15.840927700000012
8090,-16.362477650000006
8091,-14.939941100000006
8092,-15.58947570000001
8093,-16.044725050000007
8094,-16.028884550000008
8095,-16.553184850000008
8096,-15.729743200000012
8097,-15.550986750000007
8098,-16.33514715000001
8099,-16.70440560000001
8100,-11.391116550000005
8101,-14.590715400000008
8102,-13.480352000000005
8103,-16.202029100000008
8104,-15.42916315000001
8105,-16.498487550000007
8106,-15.826221650000008
8107,-12.985098550000004
8108,-12.883212100000007
8109,-11.065013300000004
8110,-16.00197140000001
8111,-14.488120300000007
8112,-12.654805600000008
8113,-15.00647885000001
8114,-16.386377950000007
8115,-16.663488450000013
8116,-15.669315050000014
8117,-14.013658400000008
8118,-12.966952050000009
8119,-11.706939700000005
8120,-11.881464000000006
8121,-11.973444700000003
8122,-12.675533200000007
8123,-15.23754425000001
8124,-14.94170035000001
8125,-13.746878400000007
8126,-14.93265490000001
8127,-14.773279600000008
8128,-12.635820600000006
8129,-12.186960300000008
8130,-9.968040400000007
8131,-13.355179550000008
8132,-14.088987500000007
8133,-14.716205550000005
8134,-14.492794150000009
8135,-13.423608250000004
8136,-12.846404700000006
8137,-12.96441930000001
8138,-14.649985050000009
8139,-17.085918950000007
8140,-15.176487950000006
8141,-13.492270550000004
8142,-12.892540450000007
8143,-11.678770750000007
8144,-14.132477150000007
8145,-11.892617950000002
8146,-15.37110990000001
8147,-14.839149500000008
8148,-13.855748650000006
8149,-11.534131500000008
8150,-11.40387680000001
8151,-12.124504000000007
8152,-14.330677150000007
8153,-16.42855290000001
8154,-15.424597950000006
8155,-12.75930325000001
8156,-11.367959400000007
8157,-14.08536510000001
8158,-11.202409300000006
8159,-12.028325900000006
8160,-11.827990650000006
8161,-13.304923450000008
8162,-12.460699500000006
8163,-10.104049700000006
8164,-10.248856850000006
8165,-10.526796750000004
8166,-10.670937900000006
8167,-15.252802000000006
8168,-12.308795800000008
8169,-15.169911600000008
8170,-14.411171850000006
8171,-11.305216600000007
8172,-12.177208350000004
8173,-15.458402650000005
8174,-17.057044400000006
8175,-17.32846740000001
8176,-16.238844250000007
8177,-14.496143200000008
8178,-12.642165100000005
8179,-11.790847250000006
8180,-13.509356300000004
8181,-15.104550200000007
8182,-14.146626700000008
8183,-14.862339250000009
8184,-14.07646890000001
8185,-12.939953150000008
8186,-12.006992700000007
8187,-11.942043100000005
8188,-12.389089150000004
8189,-11.245249700000008
8190,-13.092804300000008
8191,-12.338554050000006
8192,-13.055843900000006
8193,-11.826588750000006
8194,-14.210584100000005
8195,-13.787945850000009
8196,-12.739072200000008
8197,-13.548484400000007
8198,-14.792085300000007
8199,-13.048795550000007
8200,-12.807467500000005
8201,-13.445596750000004
8202,-13.673926550000006
8203,-14.289934800000005
8204,-12.630590500000007
8205,-15.18668270000001
8206,-14.108994900000006
8207,-16.52391525000001
8208,-10.380912100000005
8209,-16.041178550000005
8210,-15.532754900000008
8211,-10.530685600000004
8212,-13.857837000000009
8213,-16.67505650000001
8214,-13.163153650000005
8215,-14.570682300000009
8216,-14.208074300000007
8217,-14.104111650000007
8218,-14.572268800000007
8219,-11.067766350000003
8220,-14.056486250000006
8221,-12.247890850000006
8222,-13.795692100000007
8223,-12.424713850000007
8224,-13.672854000000012
8225,-13.707747750000006
8226,-12.69632810000001
8227,-12.907562400000007
8228,-11.512404500000006
8229,-11.854221350000008
8230,-12.544617050000006
8231,-14.48241735000001
8232,-13.542551250000006
8233,-12.368922300000005
8234,-13.508778650000009
8235,-14.617421650000011
8236,-13.529153700000007
8237,-13.468938550000004
8238,-12.818760550000007
8239,-16.131362500000005
8240,-15.793875900000009
8241,-14.49723100000001
8242,-15.018783100000007
8243,-15.526779800000009
8244,-14.065719550000008
8245,-16.23444580000001
8246,-12.089367400000008
8247,-14.673935000000007
8248,-15.681060200000006
8249,-14.523454900000006
8250,-13.548966200000008
8251,-15.695955250000008
8252,-14.418811800000004
8253,-15.263883850000006
8254,-16.509869300000005
8255,-12.971174800000005
8256,-16.49400190000001
8257,-14.239318250000007
8258,-15.909294200000007
8259,-15.086506850000006
8260,-15.286428800000007
8261,-14.944895700000007
8262,-14.029976950000009
8263,-16.003896650000005
8264,-13.137771600000008
8265,-14.399212600000007
8266,-15.126186700000005
8267,-14.645380200000009
8268,-13.854935300000006
8269,-14.869430000000007
8270,-14.050823250000008
8271,-15.195953300000008
8272,-16.032438950000007
8273,-13.293703450000008
8274,-13.548745650000004
8275,-15.069614500000005
8276,-16.49831740000001
8277,-13.686589600000008
8278,-14.378107050000004
8279,-13.641783750000007
8280,-9.758669450000005
8281,-12.515076000000008
8282,-10.294199950000005
8283,-13.062357400000005
8284,-15.450583200000008
8285,-11.076540350000009
8286,-15.249063600000008
8287,-11.73492505000001
8288,-11.675949600000006
8289,-10.367250800000006
8290,-12.775824150000009
8291,-13.224007800000006
8292,-13.403877000000005
8293,-14.415708550000009
8294,-15.479933250000009
8295,-14.991310750000006
8296,-13.87926365000001
8297,-12.839561650000006
8298,-11.995851550000005
8299,-12.878473600000007
8300,-14.890703400000008
8301,-13.888468650000004
8302,-14.859288400000004
8303,-13.90521540000001
8304,-12.698174100000008
8305,-14.074049550000005
8306,-12.051678450000008
8307,-12.274921650000005
8308,-14.018496400000007
8309,-12.335249250000006
8310,-12.420788250000005
8311,-15.165171650000007
8312,-13.113771550000006
8313,-11.516994350000008
8314,-13.448990300000006
8315,-12.150084300000005
8316,-12.867399450000004
8317,-14.105509550000004
8318,-14.402266500000009
8319,-17.311943400000008
8320,-15.53800845000001
8321,-14.874845350000006
8322,-15.742719500000007
8323,-14.738131800000009
8324,-12.028599400000006
8325,-13.539670700000007
8326,-14.861455650000009
8327,-11.916523250000006
8328,-12.667465700000005
8329,-15.292709750000009
8330,-13.438131800000008
8331,-11.366285550000006
8332,-13.212147400000006
8333,-12.566691050000005
8334,-13.460795750000006
8335,-12.692180150000006
8336,-15.575543300000009
8337,-13.977311000000007
8338,-11.326091550000003
8339,-15.409063200000007
8340,-12.010520000000005
8341,-14.233125800000007
8342,-12.052811800000002
8343,-14.836697950000005
8344,-12.610328750000006
8345,-14.329552100000004
8346,-14.171957800000008
8347,-11.820833800000006
8348,-15.151822500000005
8349,-14.714270000000006
8350,-14.639003250000009
8351,-12.165680950000006
8352,-16.372996650000005
8353,-11.895465400000003
8354,-11.112426500000007
8355,-13.133231350000004
8356,-11.942818550000007
8357,-13.661336800000003
8358,-13.159906900000008
8359,-13.359734600000008
8360,-12.775066450000006
8361,-13.260304750000007
8362,-15.028615100000005
8363,-12.214191100000008
8364,-16.60235365000001
8365,-10.546888500000001
8366,-13.363932650000006
8367,-11.446221950000004
8368,-12.821282800000006
8369,-12.430258650000004
8370,-12.358240700000003
8371,-13.519418650000006
8372,-13.412643800000009
8373,-13.998618050000006
8374,-15.07601535000001
8375,-13.340089800000007
8376,-14.746261550000009
8377,-15.872605450000009
8378,-13.304693700000007
8379,-14.711144300000008
8380,-14.841320900000007
8381,-11.281663700000006
8382,-9.987883200000006
8383,-12.333983450000009
8384,-12.634059100000009
8385,-11.158296100000006
8386,-15.726371450000006
8387,-12.618316550000005
8388,-13.019531650000005
8389,-11.799619600000007
8390,-13.513978500000004
8391,-12.217214300000006
8392,-14.177712550000008
8393,-12.386232650000004
8394,-12.620599450000004
8395,-14.487219800000007
8396,-13.288383350000004
8397,-13.948947450000006
8398,-14.296905800000008
8399,-14.437673700000005
8400,-12.891320600000006
8401,-13.045892900000009
8402,-14.785864750000009
8403,-11.519608950000007
8404,-10.550043750000004
8405,-12.942589850000008
8406,-12.442141350000009
8407,-13.78021710000001
8408,-14.468803900000006
8409,-13.156171100000003
8410,-12.300014350000009
8411,-14.788662300000007
8412,-13.270019250000008
8413,-11.959219350000012
8414,-13.704689000000007
8415,-12.872443000000004
8416,-11.615803150000007
8417,-14.14559050000001
8418,-12.759434300000008
8419,-15.388870350000007
8420,-12.723413300000008
8421,-13.576955100000008
8422,-12.83356395000001
8423,-14.286167950000008
8424,-12.245094050000006
8425,-15.633015450000011
8426,-16.79377885000001
8427,-12.600198600000004
8428,-11.570567500000005
8429,-14.517924750000008
8430,-15.237757350000008
8431,-14.941104300000008
8432,-15.27093465000001
8433,-13.235342000000006
8434,-12.617828200000009
8435,-10.299530100000005
8436,-9.884598750000004
8437,-10.572158200000002
8438,-13.039594100000006
8439,-14.249874250000007
8440,-14.561183450000009
8441,-14.608765550000005
8442,-13.546003450000006
8443,-13.534466000000002
8444,-12.792022500000005
8445,-12.607309650000003
8446,-12.304490100000004
8447,-11.650058500000005
8448,-10.583066450000004
8449,-12.070470300000006
8450,-13.18710710000001
8451,-14.694863000000009
8452,-14.915419200000006
8453,-14.461534950000006
8454,-14.398652450000007
8455,-15.815035750000005
8456,-15.213606750000007
8457,-15.670826850000008
8458,-14.014372550000012
8459,-12.776238250000008
8460,-11.844245600000008
8461,-12.075748450000006
8462,-13.523994600000005
8463,-14.178807850000005
8464,-13.671046500000003
8465,-13.295283850000004
8466,-12.371596200000006
8467,-14.345451200000005
8468,-14.667981000000005
8469,-15.096132950000008
8470,-16.26051195000001
8471,-16.01690920000001
8472,-15.25254325000001
8473,-14.458307600000007
8474,-13.700220600000009
8475,-13.810064700000007
8476,-13.155780750000009
8477,-13.831475200000007
8478,-14.680554700000005
8479,-12.382973750000005
8480,-12.320651850000008
8481,-13.722761800000008
8482,-14.455249650000008
8483,-14.986668500000004
8484,-13.953141900000006
8485,-14.684496050000007
8486,-14.751820600000006
8487,-14.875157450000007
8488,-14.888763050000009
8489,-14.069883100000007
8490,-13.314042450000006
8491,-12.720793500000006
8492,-12.206232200000006
8493,-12.397781200000006
8494,-13.342975200000003
8495,-12.403455200000005
8496,-13.324690250000007
8497,-14.444896950000004
8498,-14.437190150000008
8499,-13.244680600000006
8500,-16.729266350000014
8501,-20.067990050000006
8502,-15.45587680000001
8503,-13.566270950000009
8504,-16.35905655000001
8505,-13.370218350000007
8506,-15.15009690000001
8507,-15.325899550000011
8508,-15.935072500000006
8509,-10.761925450000009
8510,-14.15904535000001
8511,-12.440219100000004
8512,-10.536804750000003
8513,-18.596636550000007
8514,-17.655320250000003
8515,-11.916340550000005
8516,-19.864584550000007
8517,-11.967786900000007
8518,-15.215664150000007
8519,-11.884903500000007
8520,-17.16090815000001
8521,-13.363384100000008
8522,-19.804881050000006
8523,-12.131421750000005
8524,-15.114792350000007
8525,-12.930759450000007
8526,-13.472561750000006
8527,-12.34972695000001
8528,-11.946078250000006
8529,-12.728373550000006
8530,-14.625359050000007
8531,-14.653699450000007
8532,-15.125852750000007
8533,-14.821057600000008
8534,-14.827355350000005
8535,-12.780382650000005
8536,-15.49215275000001
8537,-18.078454900000008
8538,-14.499338050000006
8539,-14.557851400000006
8540,-14.898501700000008
8541,-12.932311100000009
8542,-11.620946900000009
8543,-13.136836400000005
8544,-14.66086515000001
8545,-17.147984850000007
8546,-13.77159940000001
8547,-10.099063200000003
8548,-15.181971050000005
8549,-12.314111500000006
8550,-12.827377300000004
8551,-13.682212300000005
8552,-13.505417100000006
8553,-13.766242800000006
8554,-13.840053200000007
8555,-15.064101800000007
8556,-14.578067450000008
8557,-12.660144750000008
8558,-14.76164955000001
8559,-11.22842855000001
8560,-13.014645050000007
8561,-12.504738300000003
8562,-16.372398750000006
8563,-14.16868345000001
8564,-12.026409500000007
8565,-15.459305200000006
8566,-12.849711750000006
8567,-13.723978200000008
8568,-13.030988450000006
8569,-14.958595500000008
8570,-18.17515995000001
8571,-14.663520550000007
8572,-17.720437600000007
8573,-13.549276750000006
8574,-13.971792300000004
8575,-13.816006750000009
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,0.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.0
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,0.0
8766,0.0
8767,0.0
8768,0.0
8769,0.0
8770,0.0
8771,0.0
8772,0.0
8773,0.0
8774,0.0
8775,0.0
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,0.0
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,0.0
8792,0.0
8793,0.0
8794,0.0
8795,0.0
8796,0.0
8797,0.0
8798,0.0
8799,0.0
8800,0.0
8801,0.0
8802,0.0
8803,0.0
8804,0.0
8805,0.0
8806,0.0
8807,0.0
8808,0.0
8809,0.0
8810,0.0
8811,0.0
8812,0.0
8813,0.0
8814,0.0
8815,0.0
8816,0.0
8817,0.0
8818,0.0
8819,0.0
8820,0.0
8821,0.0
8822,0.0
8823,0.0
8824,0.0
8825,0.0
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.0
8831,0.0
8832,0.0
8833,0.0
8834,0.0
8835,0.0
8836,0.0
8837,0.0
8838,0.0
8839,0.0
8840,0.0
8841,0.0
8842,0.0
8843,0.0
8844,0.0
8845,0.0
8846,0.0
8847,0.0
8848,0.0
8849,0.0
8850,0.0
8851,0.0
8852,0.0
8853,0.0
8854,0.0
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,0.0
8863,0.0
8864,0.0
8865,0.0
8866,0.0
8867,0.0
8868,0.0
8869,0.0
8870,0.0
8871,0.0
8872,0.0
8873,0.0
8874,0.0
8875,0.0
8876,0.0
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,0.0
8888,0.0
8889,0.0
8890,0.0
8891,0.0
8892,0.0
8893,0.0
8894,0.0
8895,0.0
8896,0.0
8897,0.0
8898,0.0
8899,0.0
8900,0.0
8901,0.0
8902,0.0
8903,0.0
8904,0.0
8905,0.0
8906,0.0
8907,0.0
8908,0.0
8909,0.0
8910,0.0
8911,0.0
8912,0.0
8913,0.0
8914,0.0
8915,0.0
8916,0.0
8917,0.0
8918,0.0
8919,0.0
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,0.0
8939,0.0
8940,0.0
8941,0.0
8942,0.0
8943,0.0
8944,0.0
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,0.0
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,0.0
8960,0.0
8961,0.0
8962,0.0
8963,0.0
8964,0.0
8965,0.0
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,0.0
8987,0.0
8988,0.0
8989,0.0
8990,0.0
8991,0.0
8992,0.0
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,0.0
9006,0.0
9007,0.0
9008,0.0
9009,0.0
9010,0.0
9011,0.0
9012,0.0
9013,0.0
9014,0.0
9015,0.0
9016,0.0
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,0.0
9032,0.0
9033,0.0
9034,0.0
9035,0.0
9036,0.0
9037,0.0
9038,0.0
9039,0.0
9040,0.0
9041,0.0
9042,0.0
9043,0.0
9044,0.0
9045,0.0
9046,0.0
9047,0.0
9048,0.0
9049,0.0
9050,0.0
9051,0.0
9052,0.0
9053,0.0
9054,0.0
9055,0.0
9056,0.0
9057,0.0
9058,0.0
9059,0.0
9060,0.0
9061,0.0
9062,0.0
9063,0.0
9064,0.0
9065,0.0
9066,0.0
9067,0.0
9068,0.0
9069,0.0
9070,0.0
9071,0.0
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,0.0
9083,0.0
9084,0.0
9085,0.0
9086,0.0
9087,0.0
9088,0.0
9089,0.0
9090,0.0
9091,0.0
9092,0.0
9093,0.0
9094,0.0
9095,0.0
9096,0.0
9097,0.0
9098,0.0
9099,0.0
9100,0.0
9101,0.0
9102,0.0
9103,0.0
9104,0.0
9105,0.0
9106,0.0
9107,0.0
9108,0.0
9109,0.0
9110,0.0
9111,0.0
9112,0.0
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,0.0
9122,0.0
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,0.0
9128,0.0
9129,0.0
9130,0.0
9131,0.0
9132,0.0
9133,0.0
9134,0.0
9135,0.0
9136,0.0
9137,0.0
9138,0.0
9139,0.0
9140,0.0
9141,0.0
9142,0.0
9143,0.0
9144,0.0
9145,0.0
9146,0.0
9147,0.0
9148,0.0
9149,0.0
9150,-17.56357065000001
9151,-16.01241880000001
9152,-17.339846850000008
9153,-14.694578300000009
9154,-16.07859850000001
9155,-17.736225150000006
9156,-16.908464200000004
9157,-14.334850350000009
9158,-15.769681750000013
9159,-14.820443700000002
9160,-15.045753850000006
9161,-14.962773250000009
9162,-16.729781700000007
9163,-14.465153950000008
9164,-15.568105450000012
9165,-17.719154950000007
9166,-17.920982200000008
9167,-16.561576700000007
9168,-17.32284785000001
9169,-16.685814400000005
9170,-16.762682250000008
9171,-16.870985100000006
9172,-15.502825600000007
9173,-13.866205850000007
9174,-15.346676400000007
9175,-16.354338050000006
9176,-15.132850300000007
9177,-17.23716650000001
9178,-16.573745400000004
9179,-17.929310850000007
9180,-16.92777300000001
9181,-16.784327450000006
9182,-15.245847200000005
9183,-15.150188150000005
9184,-18.771431100000008
9185,-13.681118350000007
9186,-14.739567200000012
9187,-15.953663600000011
9188,-16.59805940000001
9189,-14.079979300000007
9190,-14.536684650000009
9191,-15.987052400000012
9192,-14.032705300000007
9193,-16.196851000000006
9194,-17.214365500000003
9195,-16.02949025000001
9196,-17.581141500000005
9197,-16.151979650000012
9198,-17.869468650000005
9199,-18.874540500000005
9200,-17.495519100000006
9201,-13.85407155000001
9202,-15.35250940000001
9203,-16.195338300000007
9204,-17.36898135000001
9205,-17.23082575000001
9206,-16.494408400000008
9207,-15.133302150000008
9208,-17.346398700000005
9209,-15.293159200000009
9210,-17.23214340000001
9211,-14.722101150000007
9212,-13.681349300000008
9213,-16.11770685000001
9214,-15.11706600000001
9215,-16.23068465000001
9216,-13.785258050000007
9217,-14.391124300000007
9218,-14.723970600000008
9219,-17.08362290000001
9220,-15.770119300000008
9221,-18.60583995000001
9222,-14.562646750000008
9223,-13.938181950000004
9224,-13.900205350000006
9225,-17.931741500000008
9226,-16.757450750000007
9227,-17.251311750000006
9228,-12.624202550000009
9229,-15.368879200000007
9230,-16.683993300000004
9231,-15.124412900000005
9232,-11.197642900000007
9233,-13.774986800000006
9234,-16.19947895000001
9235,-12.907618300000006
9236,-13.898370400000003
9237,-13.913052900000007
9238,-14.749264650000006
9239,-12.488721650000006
9240,-12.447290250000009
9241,-16.159262850000008
9242,-12.531130400000007
9243,-13.368906750000003
9244,-10.546741600000004
9245,-14.336989550000009
9246,-11.216265600000007
9247,-12.65862745000001
9248,-14.880723650000006
9249,-15.66977995000001
9250,-13.411608750000006
