index_oligo,RBP_ESRP1_expr_aff_50
38593,0.0
38594,0.0
38595,0.0
38596,0.0
38597,0.5737844174507294
38598,0.5737844174507294
38599,0.0
38600,0.0
38601,0.5737844174507294
38602,0.0
38603,0.0
38604,0.5642075997511857
38605,0.6327649558788275
38606,0.0
38607,0.5642075997511856
38608,0.0
38609,0.5737844174507294
38610,0.0
38611,0.0
38612,1.1869152406715955
38613,1.2607805731349901
38614,0.5737844174507294
38615,0.5737844174507294
38616,0.0
38617,0.5934185501086907
38618,0.5493228057158891
38619,0.3469599157522534
38620,0.44142981718810964
38621,0.44142981718810964
38622,0.02947812683061635
38623,0.02947812683061635
38624,0.02947812683061635
38625,0.00883711620727795
38626,0.00883711620727795
38627,0.00883711620727795
38628,0.00883711620727795
38629,0.00883711620727795
38630,0.00883711620727795
38631,0.00883711620727795
38632,0.00883711620727795
38633,0.00883711620727795
38634,0.00883711620727795
38635,0.00883711620727795
38636,0.00883711620727795
38637,0.00883711620727795
38638,0.00883711620727795
38639,0.00883711620727795
38640,0.0
38641,0.0
38642,0.0
38643,0.0
38644,310.5176389147326
38645,0.0
38646,0.0
38647,0.0
38648,0.0
38649,349.937567302301
38650,0.0
38651,0.0
38652,0.0
38653,0.0
38654,0.0
38655,0.0
38656,0.0
38657,293.66648321625274
38658,0.0
38659,0.0
38660,349.937567302301
38661,349.937567302301
38662,290.30281899460897
38663,0.0
38664,624.3989420511089
38665,0.0
38666,0.0
38667,0.0
38668,0.0
38669,0.0
38670,0.0
38671,0.0
38672,290.30281899460897
38673,310.5176389147326
38674,0.0
38675,776.9033066335056
38676,0.0
38677,0.0
38678,0.0
38679,0.0
38680,290.30281899460897
38681,370.1523872224246
38682,370.1523872224246
38683,317.24496735802006
38684,0.0
38685,0.0
38686,0.0
38687,776.9033066335056
38688,293.66648321625274
38689,334.0961230564999
38690,0.0
38691,0.0
38692,0.0
38693,607.547786352629
38694,293.66648321625274
38695,776.9033066335056
38696,337.4597872781436
38697,960.8490178765737
38698,583.9693022108618
38699,337.4597872781436
38700,337.4597872781436
38701,583.9693022108618
38702,631.1262704943963
38703,644.6137619712325
38704,0.0
38705,0.0
38706,293.66648321625274
38707,293.66648321625274
38708,293.66648321625274
38709,337.4597872781436
38710,0.0
38711,0.0
38712,0.0
38713,310.5176389147326
38714,310.5176389147326
38715,0.0
38716,0.0
38717,0.0
38718,723.4536187463693
38719,0.0
38720,0.0
38721,0.0
38722,0.0
38723,0.0
38724,0.0
38725,0.0
38726,0.3409515014897516
38727,0.8634334293225967
38728,0.0
38729,0.741600050573955
38730,0.0
38731,0.3409515014897516
38732,0.0
38733,0.0
38734,0.0
38735,0.0
38736,0.0
38737,0.32884918378216615
38738,0.0
38739,0.0
38740,0.4006485490842034
38741,0.9013651250616157
38742,0.03630168056441214
38743,0.0
38744,0.7125638980848605
38745,0.3409515014897516
38746,0.0
38747,0.3409515014897516
38748,0.32884918378216615
38749,0.0
38750,0.7125638980848605
38751,0.041133197638335874
38752,0.0
38753,0.0
38754,0.0
38755,0.0
38756,0.0
38757,0.467616397312317
38758,0.0
38759,0.3409515014897516
38760,0.0
38761,0.32884918378216615
38762,0.0
38763,0.0
38764,0.0
38765,0.0
38766,0.0
38767,0.3837147143026944
38768,0.3409515014897516
38769,0.4079193497178652
38770,0.0
38771,0.4006485490842034
38772,0.0
38773,0.4006485490842034
38774,0.0
38775,0.3748138984944257
38776,0.0
38777,0.32884918378216615
38778,0.0
38779,0.8771657622047891
38780,0.0
38781,0.45551407960473156
38782,0.04596471471225954
38783,0.0
38784,0.0
38785,0.0
38786,0.0
38787,0.467616397312317
38788,0.6698006852719178
38789,0.0
38790,0.3409515014897516
38791,0.0
38792,0.38691621620201117
38793,0.32884918378216615
38794,0.3409515014897516
38795,0.3409515014897516
38796,0.0
38797,0.6698006852719178
38798,0.0
38799,0.9120302775486101
38800,0.9120302775486101
38801,0.0
38802,0.0
38803,0.0
38804,0.0
38805,0.0
38806,0.0
38807,0.0
38808,0.0
38809,0.0
38810,0.0
38811,0.0
38812,0.0
38813,0.0
38814,0.0
38815,0.0
38816,0.0
38817,0.00029209978942197986
38818,0.00029209978942197986
38819,0.00029209978942197986
38820,0.00029209978942197986
38821,0.00029209978942197986
38822,0.00029209978942197986
38823,0.00029209978942197986
38824,0.00029209978942197986
38825,2.0212395267524754
38826,2.0212395267524754
38827,2.0212395267524754
38828,2.0212395267524754
38829,2.0212395267524754
38830,2.0212395267524754
38831,2.0212395267524754
38832,2.0212395267524754
38833,2.0212395267524754
38834,0.0
38835,0.0
38836,0.0
38837,0.0
38838,0.0
38839,0.0
38840,0.0
38841,0.0
38842,0.0
38843,2.789106930562651
38844,2.789106930562651
38845,2.789106930562651
38846,2.789106930562651
38847,2.789106930562651
38848,2.789106930562651
38849,2.789106930562651
38850,2.789106930562651
38851,2.789106930562651
38852,0.9120302775486101
38853,0.9120302775486101
38854,0.9120302775486101
38855,0.9120302775486101
38856,0.9120302775486101
38857,0.9120302775486101
38858,0.9120302775486101
38859,0.9120302775486101
38860,0.9120302775486101
38861,0.9120302775486101
38862,0.9120302775486101
38863,0.9120302775486101
38864,0.9120302775486101
38865,0.9120302775486101
38866,0.9120302775486101
38867,0.9120302775486101
38868,0.9120302775486101
38869,0.9120302775486101
38870,0.8525712195513414
38871,0.8525712195513414
38872,0.8525712195513414
38873,0.8525712195513414
38874,0.8525712195513414
38875,0.8525712195513414
38876,0.8525712195513414
38877,0.0
38878,314.8641539153522
38879,329.63716730662486
38880,329.63716730662486
38881,0.0
38882,0.0
38883,0.0
38884,0.0
38885,0.0
38886,0.0
38887,0.0
38888,0.0
38889,329.6371673066249
38890,329.6371673066249
38891,329.6371673066249
38892,329.6371673066249
38893,329.6371673066249
38894,329.6371673066249
38895,644.501321221977
38896,314.8641539153522
38897,314.8641539153522
38898,314.8641539153522
38899,314.8641539153522
38900,314.8641539153522
38901,314.8641539153522
38902,329.63716730662486
38903,329.63716730662486
38904,0.0
38905,314.86415391535223
38906,837.2607206434216
38907,0.0
38908,0.0
38909,0.0
38910,0.0
38911,644.501321221977
38912,0.0
38913,359.4657037550198
38914,0.0
38915,0.0
38916,0.0
38917,314.86415391535223
38918,629.7283078307045
38919,329.6371673066249
38920,0.0
38921,0.0
38922,0.0
38923,0.0
38924,22.574216605576066
38925,433.61328037723257
38926,0.0
38927,0.0
38928,0.0
38929,0.0
38930,329.6371673066249
38931,0.0
38932,1271.2938143491526
38933,0.0
38934,778.3059707409798
38935,0.0
38936,0.0
38937,0.0
38938,0.0
38939,0.0
38940,0.0
38941,0.0
38942,0.0
38943,0.0
38944,0.0
38945,0.0
38946,0.0
38947,0.0
38948,0.0
38949,381.6201070320976
38950,0.0
38951,674.3298576703721
38952,314.86415391535223
38953,0.0
38954,0.0
38955,0.0
38956,0.0
38957,0.0
38958,0.0
38959,358.2345647013526
38960,358.2345647013526
38961,358.2345647013526
38962,358.2345647013526
38963,358.23456470135267
38964,0.0
38965,365.70293890227475
38966,359.57063577155014
38967,1522.8435902458598
38968,1164.6090255445072
38969,702.0083519956036
38970,342.01638627582776
38971,0.0
38972,0.0
38973,0.0
38974,0.0
38975,0.0
38976,352.5235915188537
38977,0.0
38978,0.0
38979,0.0
38980,0.0
38981,0.0
38982,0.0
38983,0.0
38984,0.0
38985,0.0
38986,0.0
38987,365.70293890227475
38988,365.70293890227475
38989,713.851628308827
38990,0.0
38991,0.0
38992,0.0
38993,0.0
38994,364.3668678320772
38995,364.3668678320772
38996,0.0
38997,359.57063577155014
38998,0.0
38999,0.0
39000,0.0
39001,690.1650756823801
39002,0.0
39003,0.0
39004,702.0083519956036
39005,0.0
39006,0.0
39007,1408.8129360517344
39008,0.0
39009,359.57063577155014
39010,359.57063577155014
39011,0.0
39012,0.0
39013,359.57063577155014
39014,347.72735945832665
39015,347.72735945832665
39016,347.72735945832665
39017,0.0
39018,0.0
39019,690.1650756823801
39020,0.0
39021,0.0
39022,4.05407700682069
39023,4.05407700682069
39024,2.7027180045471266
39025,0.0
39026,0.0
39027,0.0
39028,1.4353351719969178
39029,0.0
39030,0.0
39031,1.3231608183617705
39032,2.8988685279056283
39033,1.5757077095438579
39034,1.5757077095438579
39035,0.0
39036,1.6039058934556512
39037,1.6039058934556512
39038,4.915818639639731
39039,3.31191274618408
39040,7.814687167545359
39041,4.50277442136128
39042,0.0
39043,0.0
39044,0.0
39045,0.0
39046,0.0
39047,0.0
39048,0.0
39049,4.330479776024877
39050,0.0
39051,0.0
39052,0.0
39053,0.0
39054,0.0
39055,0.0
39056,0.0
39057,0.0
39058,0.0
39059,0.0
39060,0.0
39061,0.0
39062,0.0
39063,0.0
39064,0.0
39065,0.0
39066,0.0
39067,0.0
39068,0.0
39069,1.4353351719969178
39070,1.3476350783958935
39071,1.3476350783958935
39072,0.0
39073,0.0
39074,1.4917315398205038
39075,1.4353351719969178
39076,2.786694174270481
39077,1.3513590022735633
39078,0.0
39079,0.0
39080,0.0
39081,0.0
39082,0.0
39083,1.3231608183617705
39084,2.7027180045471266
39085,1.3194368944841002
39086,0.0
39087,0.0
39088,1.3194368944841002
39089,0.0
39090,1.3231608183617705
39091,1.4353351719969178
39092,5.54519016462917
39093,5.54519016462917
39094,1.3231608183617705
39095,1.3231608183617705
39096,0.0
39097,1.6039058934556512
39098,1.4353351719969178
39099,0.0
39100,18.525074179520093
39101,0.0
39102,39.86360162564216
39103,39.86360162564216
39104,39.86360162564216
39105,39.86360162564216
39106,8.961757537627882
39107,8.961757537627882
39108,8.961757537627882
39109,8.961757537627882
39110,0.0
39111,0.0
39112,0.0
39113,0.0
39114,0.0
39115,0.0
39116,0.0
39117,0.0
39118,0.0
39119,0.0
39120,0.0
39121,8.961757537627882
39122,8.961757537627882
39123,8.961757537627882
39124,8.961757537627882
39125,0.0
39126,0.0
39127,0.0
39128,0.0
39129,0.0
39130,0.0
39131,0.0
39132,0.0
39133,39.86360162564216
39134,39.86360162564216
39135,39.86360162564216
39136,39.86360162564216
39137,8.961757537627882
39138,8.961757537627882
39139,8.961757537627882
39140,8.961757537627882
39141,0.0
39142,0.0
39143,0.0
39144,0.0
39145,0.0
39146,0.0
39147,0.0
39148,0.0
39149,0.0
39150,0.0
39151,0.0
39152,8.961757537627882
39153,8.961757537627882
39154,8.961757537627882
39155,8.961757537627882
39156,0.0
39157,0.0
39158,0.0
39159,0.0
39160,0.0
39161,0.0
39162,329.6371673066249
39163,329.6371673066249
39164,329.63716730662486
39165,329.6371673066249
39166,0.0
39167,329.6371673066249
39168,329.6371673066249
39169,329.6371673066249
39170,329.6371673066249
39171,0.0
39172,0.0
39173,0.0
39174,0.0
39175,0.0
39176,0.0
39177,0.0
39178,0.0
39179,0.0
39180,0.0
39181,0.0
39182,0.0
39183,329.6371673066249
39184,329.6371673066249
39185,329.6371673066249
39186,329.6371673066249
39187,329.6371673066249
39188,329.6371673066249
39189,329.6371673066249
39190,329.6371673066249
39191,329.6371673066249
39192,329.6371673066249
39193,329.6371673066249
39194,644.501321221977
39195,644.501321221977
39196,314.8641539153522
39197,314.8641539153522
39198,314.8641539153522
39199,314.8641539153522
39200,314.8641539153522
39201,314.8641539153522
39202,314.8641539153522
39203,314.8641539153522
39204,314.8641539153522
39205,314.8641539153522
39206,314.8641539153522
39207,314.8641539153522
39208,0.0
39209,329.63716730662486
39210,329.63716730662486
39211,329.63716730662486
39212,329.63716730662486
39213,329.63716730662486
39214,329.63716730662486
39215,0.0
39216,0.0
39217,0.0
39218,441.41448359153605
39219,15.192826719770903
39220,1130.5173546531807
39221,0.0
39222,0.0
39223,0.0
39224,0.0
39225,0.0
39226,0.0
39227,329.63716730662486
39228,329.63716730662486
39229,0.0
39230,0.5547015017762235
39231,0.0
39232,0.0
39233,1.4084051408193683
39234,0.7353849947690209
39235,0.0
39236,0.0
39237,0.0
39238,0.0
39239,0.0
39240,0.0
39241,0.7068929962896324
39242,0.7068929962896324
39243,0.7068929962896324
39244,0.7068929962896324
39245,0.5799879736740006
39246,0.0
39247,0.5799879736740006
39248,0.5799879736740006
39249,0.5799879736740006
39250,0.5799879736740006
39251,1.2032583705017459
39252,1.2032583705017459
39253,0.6232703968277453
39254,0.6232703968277453
39255,0.6232703968277453
39256,0.6232703968277453
39257,0.6232703968277453
39258,0.5547015017762236
39259,0.5208286515369386
39260,0.0
39261,0.0
39262,0.0
39263,1.075530153313162
39264,0.5208286515369386
39265,0.5208286515369386
39266,0.5208286515369386
39267,0.5208286515369386
39268,0.0
39269,0.0
39270,0.0
39271,0.6730201460503475
39272,0.6730201460503475
39273,0.5208286515369386
39274,0.5208286515369386
39275,1.0416573030738772
39276,0.5547015017762235
39277,0.5799879736740006
39278,0.5799879736740006
39279,0.5799879736740006
39280,0.0
39281,0.5547015017762235
39282,0.5547015017762235
39283,0.5547015017762235
39284,0.5547015017762235
39285,0.5547015017762235
39286,0.5547015017762235
39287,0.5799879736740006
39288,0.0
39289,0.0
39290,0.0
39291,0.0
39292,0.0
39293,0.0
39294,0.0
39295,0.0
39296,0.0
39297,1.3703465941431512
39298,0.0
39299,0.0
39300,0.0
39301,0.0
39302,4.842116141458621
39303,1.5801382367770394
39304,0.0
39305,0.0
39306,1.5801382367770391
39307,3.0342401037984907
39308,1.4541018670214514
39309,1.512544254748371
39310,8.2716045918968
39311,8.2716045918968
39312,8.2716045918968
39313,5.975573340416933
39314,2.7730157699855664
39315,1.3865078849927832
39316,1.3995677880066109
39317,6.004794534280393
39318,4.6052267462737815
39319,1.512544254748371
39320,0.0
39321,0.0
39322,1.3572866911293235
39323,0.0
39324,0.0
39325,0.0
39326,0.0
39327,3.4425483534520085
39328,0.0
39329,0.0
39330,2.7568544791359346
39331,2.7568544791359346
39332,1.3572866911293235
39333,2.8113885581507754
39334,2.8113885581507754
39335,3.0926824915254105
39336,0.0
39337,0.0
39338,4.546784358546862
39339,4.294711619035686
39340,2.9666461217698226
39341,4.294711619035686
39342,1.3572866911293235
39343,0.0
39344,0.0
39345,1.6093594306404992
39346,0.0
39347,0.0
39348,0.0
39349,1.3572866911293235
39350,1.3995677880066109
39351,2.89595075190535
39352,0.0
39353,2.7406931882863024
39354,1.3703465941431512
39355,4.828078291921497
39356,0.0
39357,0.0
39358,0.0
39359,1.3703465941431512
39360,1.3703465941431512
39361,0.0
39362,1.3995677880066109
39363,1.5125442547483712
39364,0.0
39365,8.28466449491063
39366,4.89665022047346
39367,1.5125442547483712
39368,4.172583557992177
39369,1.3865078849927832
39370,0.0
39371,0.0
39372,0.0
39373,16.232051237868394
39374,0.0
39375,0.0
39376,0.0
39377,0.0
39378,33.252303262843796
39379,16.257421514694553
39380,15.575676885997991
39381,15.575676885997991
39382,0.0
39383,15.575676885997991
39384,15.575676885997991
39385,15.575676885997991
39386,15.575676885997991
39387,15.575676885997991
39388,0.0
39389,15.575676885997991
39390,15.575676885997991
39391,15.575676885997991
39392,15.575676885997991
39393,15.575676885997991
39394,0.0
39395,15.575676885997991
39396,15.575676885997991
39397,15.575676885997991
39398,15.575676885997991
39399,15.575676885997991
39400,15.575676885997991
39401,15.575676885997991
39402,0.0
39403,15.575676885997991
39404,15.575676885997991
39405,15.575676885997991
39406,15.575676885997991
39407,15.575676885997991
39408,15.575676885997991
39409,15.575676885997991
39410,15.575676885997991
39411,15.575676885997991
39412,15.575676885997991
39413,15.575676885997991
39414,15.575676885997991
39415,15.575676885997991
39416,15.575676885997991
39417,15.575676885997991
39418,15.575676885997991
39419,15.575676885997991
39420,15.575676885997991
39421,15.575676885997991
39422,15.575676885997991
39423,15.575676885997991
39424,15.575676885997991
39425,15.575676885997991
39426,15.575676885997991
39427,15.575676885997991
39428,15.575676885997991
39429,15.575676885997991
39430,0.0
39431,0.0
39432,0.00359668693873285
39433,0.00359668693873285
39434,0.00359668693873285
39435,0.00359668693873285
39436,0.00359668693873285
39437,0.0
39438,0.0
39439,0.0
39440,0.6820887229639545
39441,0.6820887229639545
39442,0.6820887229639545
39443,0.6820887229639545
39444,0.0
39445,0.0
39446,0.0
39447,0.0
39448,0.522409193513465
39449,0.522409193513465
39450,0.522409193513465
39451,0.522409193513465
39452,0.522409193513465
39453,0.522409193513465
39454,0.0
39455,0.0
39456,0.0
39457,0.0
39458,0.0
39459,0.0
39460,0.0
39461,0.0
39462,0.0
39463,0.0
39464,0.5295187602000322
39465,0.5295187602000322
39466,0.5295187602000322
39467,0.0
39468,0.0
39469,0.0
39470,0.0
39471,0.0
39472,0.0
39473,0.0
39474,0.0
39475,0.0
39476,0.0
39477,0.0
39478,0.0
39479,0.0
39480,0.522409193513465
39481,0.522409193513465
39482,0.522409193513465
39483,0.0
39484,0.6908426416150136
39485,0.00359668693873285
39486,0.0
39487,0.5295187602000322
39488,0.6908426416150136
39489,0.5951393915521427
39490,1.7340166766774519
39491,0.0
39492,0.522409193513465
39493,0.0
39494,1.0519279537134971
39495,0.5295187602000322
39496,
39497,
39498,
39499,
39500,
39501,
39502,
39503,
39504,
39505,
39506,
39507,
39508,
39509,
39510,
39511,
39512,
39513,
39514,
39515,
39516,
39517,
39518,
39519,
39520,
39521,
39522,
39523,
39524,
39525,
39526,
39527,
39528,
39529,
39530,
39531,
39532,
39533,
39534,
39535,
39536,
39537,
39538,
39539,
39540,
39541,
39542,
39543,
39544,
39545,
39546,
39547,
39548,
39549,
39550,
39551,
39552,
39553,
39554,
39555,
39556,0.0
39557,0.3478115763982225
39558,0.3956289794996168
39559,0.43435864805811003
39560,0.3478115763982224
39561,0.0
39562,0.0
39563,0.8640556221288525
39564,0.43435864805811003
39565,0.0
39566,0.3478115763982224
39567,0.3697848043690697
39568,0.0
39569,0.0
39570,0.0
39571,0.7821702244563324
39572,0.8640556221288525
39573,0.3478115763982225
39574,0.6956231527964448
39575,1.2118671985270748
39576,1.135198588237756
39577,0.3956289794996168
39578,0.3956289794996168
39579,0.0
39580,0.7434405558978392
39581,0.4176022074704638
39582,0.0
39583,0.3697848043690697
39584,0.8519608555285739
39585,0.0
39586,0.334889488832949
39587,0.0
39588,0.6827010652311715
39589,0.0
39590,0.7730824899134315
39591,0.3478115763982224
39592,0.8640556221288525
39593,0.3478115763982225
39594,0.0
39595,0.42143656049283645
39596,0.0
39597,0.0
39598,0.0
39599,0.0
39600,0.77833587143396
39601,0.0
39602,0.3348894888329489
39603,0.6956231527964448
39604,0.7821702244563324
39605,0.0
39606,0.0
39607,0.3697848043690697
39608,0.0
39609,0.0
39610,0.0
39611,1.233840426497922
39612,0.0
39613,0.0
39614,0.0
39615,1.1989451109618015
39616,0.0
39617,0.334889488832949
39618,0.0
39619,0.0
39620,2.31217047122871
39621,0.0
39622,0.3697848043690696
39623,0.3478115763982225
39624,0.0
39625,0.3956289794996168
39626,0.0
39627,0.0
39628,0.0
39629,0.0
39630,0.669778977665898
39631,0.0
39632,1.2118671985270748
39633,0.3903784460008712
39634,0.3903784460008712
39635,0.3903784460008712
39636,0.0
39637,0.0
39638,0.780935969663613
39639,0.0
39640,0.0
39641,0.3573700404134738
39642,0.0
39643,0.7477484864143449
39644,0.0
39645,0.36165179180703616
39646,0.7520302378079071
39647,1.1383060100770868
39648,0.0
39649,0.0
39650,0.41928417785657696
39651,0.36165179180703605
39652,0.0
39653,0.0
39654,0.0
39655,0.0
39656,0.0
39657,0.4235659292501392
39658,0.7479275640762157
39659,0.0
39660,0.0
39661,0.0
39662,0.0
39663,0.0
39664,0.0
39665,0.0
39666,0.0
39667,0.3573700404134738
39668,0.3573700404134738
39669,0.7807568920017424
39670,0.785396798719046
39671,0.785396798719046
39672,0.0
39673,0.41928417785657696
39674,0.41928417785657696
39675,0.41928417785657696
39676,0.0
39677,0.3948392750563041
39678,0.0
39679,1.1384850877389576
39680,0.752209315469778
39681,0.36165179180703605
39682,0.36165179180703605
39683,0.3573700404134738
39684,0.0
39685,0.0
39686,0.0
39687,0.0
39688,0.0
39689,1.318955694483106
39690,0.3903784460008712
39691,0.0
39692,0.7233035836140721
39693,0.0
39694,0.0
39695,0.41928417785657696
39696,0.8953897652329668
39697,0.0
39698,0.0
39699,0.0
39700,0.4235659292501392
39701,0.0
39702,0.0
39703,0.0
39704,0.8185842819683139
39705,0.41928417785657696
39706,0.4237450069120099
39707,0.4237450069120099
39708,0.0
39709,0.0
39710,0.0
39711,0.3903784460008712
39712,0.7520302378079071
39713,0.0
39714,0.7190218322205099
39715,0.3573700404134738
39716,0.0
39717,0.0
39718,0.0
39719,0.0
39720,0.0
39721,0.38627577226917964
39722,0.38627577226917964
39723,0.38627577226917964
39724,0.0
39725,0.8100207791811895
39726,0.0
39727,0.0
39728,0.0
39729,0.0
39730,0.0
39731,0.0
39732,0.0
39733,0.35737004041347387
39734,0.35737004041347387
39735,0.4235659292501392
39736,0.0
39737,0.0
39738,0.0
39739,0.0
39740,0.0
39741,0.0
39742,0.3573700404134738
39743,0.0
39744,0.4194632555184477
39745,0.38627577226917964
39746,0.7147400808269476
39747,0.3573700404134738
39748,0.3573700404134738
39749,0.36165179180703616
39750,0.36165179180703616
39751,0.7233035836140721
39752,0.0
39753,0.0
39754,0.0
39755,0.7436458126826535
39756,0.36165179180703616
39757,0.3573700404134738
39758,0.3573700404134738
39759,0.7896785501126082
39760,0.7896785501126082
39761,0.0
39762,0.8953897652329668
39763,0.3573700404134738
39764,0.0
39765,1.1342033363453954
39766,0.7520302378079071
39767,1.1713144156644841
39768,0.3573700404134738
39769,0.0
39770,0.0
39771,0.0
39772,0.0
39773,0.0
39774,0.0
39775,0.0
39776,0.7520302378079071
39777,0.3903784460008712
39778,0.0
39779,0.0
39780,0.814123452912881
39781,0.0
39782,0.4194632555184477
39783,0.3573700404134738
39784,0.7190218322205099
39785,0.36165179180703605
39786,0.0
39787,0.0
39788,0.0
39789,0.0
39790,0.0
39791,0.38627577226917964
39792,0.7233035836140721
39793,0.3948392750563042
39794,0.3948392750563042
39795,0.3948392750563042
39796,0.0
39797,0.0
39798,0.0
39799,0.0
39800,0.0
39801,0.0
39802,0.0
39803,0.0
39804,0.0
39805,0.0
39806,0.0
39807,0.0
39808,0.0
39809,0.0
39810,0.0
39811,960.241658347349
39812,0.0
39813,0.0
39814,0.0
39815,0.0
39816,0.0
39817,0.0
39818,0.0
39819,0.0
39820,0.0
39821,0.0
39822,0.0
39823,0.0
39824,0.0
39825,0.0
39826,382.00665019892205
39827,382.00665019892205
39828,0.0
39829,0.0
39830,0.0
39831,0.0
39832,0.0
39833,423.4643084933543
39834,0.0
39835,0.0
39836,0.0
39837,0.0
39838,390.10229654413314
39839,1154.1155969419772
39840,1154.0506703474812
39841,0.0
39842,847.0584701757002
39843,0.0
39844,0.0
39845,1342.1833819517751
39846,381.9417236044261
39847,0.0
39848,465.0518199767782
39849,0.0
39850,382.00665019892205
39851,381.9417236044261
39852,381.9417236044261
39853,780.1396664937705
39854,382.00665019892205
39855,0.0
39856,797.440238941561
39857,1237.0958401253376
39858,805.5358852867721
39859,0.0
39860,797.440238941561
39861,0.0
39862,1220.9045474349152
39863,0.0
39864,847.0584701757002
39865,431.6248814330612
39866,381.9417236044261
39867,0.0
39868,381.9417236044261
39869,390.10229654413314
39870,382.00665019892205
39871,772.0440201485593
39872,0.0
39873,0.0
39874,382.00665019892205
39875,431.6248814330612
39876,0.0
39877,0.4006485490842034
39878,0.4006485490842034
39879,0.0
39880,0.0
39881,0.0
39882,0.0
39883,0.0
39884,0.0
39885,0.467616397312317
39886,0.0
39887,0.38371471430269427
39888,0.32884918378216615
39889,0.7674294286053885
39890,0.6819030029795032
39891,0.3409515014897516
39892,0.0
39893,0.0
39894,0.03630168056441214
39895,0.0
39896,0.0
39897,0.0
39898,0.3820846991280874
39899,0.4506825625308079
39900,0.0
39901,0.0
39902,0.0
39903,0.0
39904,0.41111557905883783
39905,0.0
39906,0.6819030029795032
39907,0.0
39908,0.4006485490842034
39909,0.0
39910,0.041133197638335804
39911,0.0
39912,0.0
39913,0.6576983675643323
39914,0.45068256253080785
39915,0.0
39916,0.0
39917,0.0
39918,0.3837147143026944
39919,0.32884918378216615
39920,0.7843632633868978
39921,0.32884918378216615
39922,0.0
39923,0.0
39924,0.0
39925,0.0
39926,0.4006485490842034
39927,0.724666215792446
39928,0.3409515014897516
39929,0.0
39930,0.041133197638335804
39931,0.0
39932,0.46278488023839337
39933,1.327848324735597
39934,0.0
39935,0.0
39936,0.0
39937,0.0
39938,0.8327672616588954
39939,0.0
39940,0.0
39941,0.0
39942,0.0
39943,0.0
39944,0.0
39945,0.32884918378216615
39946,0.0
39947,0.0
39948,0.0
39949,0.8771657622047891
39950,0.0
39951,0.0
39952,0.0
39953,0.0
39954,0.0
39955,0.0
39956,111.32722175745441
39957,108.06668865767097
39958,216.13337731534193
39959,0.0
39960,0.0
39961,112.0601456548934
39962,112.53100739779383
39963,0.0
39964,0.0
39965,108.06668865767097
39966,223.38736741234783
39967,107.70022670895148
39968,323.83360402429344
39969,115.68714070339638
39970,0.0
39971,0.0
39972,108.06668865767097
39973,111.32722175745441
39974,0.0
39975,112.0601456548934
39976,0.0
39977,112.0601456548934
39978,0.0
39979,0.0
39980,0.0
39981,0.0
39982,367.80371092576354
39983,111.32722175745441
39984,227.0143624608508
39985,0.0
39986,0.0
39987,108.06668865767097
39988,0.0
39989,112.0601456548934
39990,0.0
39991,0.0
39992,0.0
39993,364.1767158772606
39994,0.0
39995,256.4764891683092
39996,115.32067875467689
39997,480.70118027227693
39998,108.06668865767097
39999,0.0
40000,0.0
40001,112.16454544907434
40002,0.0
40003,0.0
40004,108.06668865767097
40005,108.06668865767097
40006,108.06668865767097
40007,0.0
40008,111.32722175745441
40009,0.0
40010,0.0
40011,112.16454544907434
40012,219.76037236384488
40013,0.0
40014,0.0
40015,111.32722175745441
40016,219.0274484664059
40017,227.3808244095703
40018,0.0
40019,256.4764891683092
40020,112.0601456548934
40021,0.0
40022,0.0
40023,0.0
40024,0.0
40025,0.0
40026,0.0
40027,347.1995934101417
40028,0.0
40029,0.0
40030,0.0
40031,347.1995934101417
40032,384.4732321775252
40033,387.63357357836725
40034,383.32123871204334
40035,0.0
40036,0.0
40037,369.5727509274164
40038,327.98677729370905
40039,384.4732321775252
40040,347.1995934101417
40041,0.0
40042,674.034377238369
40043,0.0
40044,0.0
40045,0.0
40046,346.0475999446599
40047,0.0
40048,0.0
40049,0.0
40050,0.0
40051,0.0
40052,0.0
40053,0.0
40054,697.5595282211254
40055,0.0
40056,347.1995934101417
40057,369.5727509274164
40058,369.5727509274164
40059,0.0
40060,327.98677729370905
40061,0.0
40062,0.0
40063,0.0
40064,0.0
40065,347.1995934101417
40066,0.0
40067,0.0
40068,406.84638969479994
40069,0.0
40070,383.32123871204334
40071,828.2824195582218
40072,0.0
40073,0.0
40074,0.0
40075,0.0
40076,347.19959341014174
40077,0.0
40078,369.5727509274164
40079,0.0
40080,327.98677729370905
40081,0.0
40082,327.98677729370905
40083,0.0
40084,0.0
40085,0.0
40086,0.0
40087,0.0
40088,655.9735545874181
40089,0.0
40090,0.0
40091,0.0
40092,0.0
40093,406.84638969479994
40094,0.0
40095,0.0
40096,0.0
40097,0.0
40098,0.0
40099,0.0
40100,346.0475999446599
40101,0.0
40102,0.0
40103,4.05407700682069
40104,4.05407700682069
40105,4.05407700682069
40106,0.0
40107,0.0
40108,0.0
40109,1.4353351719969178
40110,0.0
40111,0.0
40112,1.3231608183617705
40113,2.8988685279056283
40114,1.5757077095438579
40115,1.5757077095438579
40116,0.0
40117,1.6039058934556512
40118,1.6039058934556512
40119,4.915818639639731
40120,4.747247918180998
40121,4.50277442136128
40122,4.50277442136128
40123,0.0
40124,0.0
40125,0.0
40126,0.0
40127,0.0
40128,0.0
40129,0.0
40130,4.330479776024877
40131,0.0
40132,0.0
40133,0.0
