index_oligo,RNaseH1_Krel_score_R4b_krel_dynamic
23720,0.999835001875
23721,0.9920708172499999
23722,1.011919511875
23723,1.013655641625
23724,1.0539000578125
23725,1.0311680939375
23726,1.000498034
23727,1.02231261875
23728,1.0024827134999998
23729,1.0029524376249999
23730,1.0499316555625
23731,1.0334810801249998
23732,1.0152852240625003
23733,1.0353447868125
23734,0.9958444854999999
23735,1.0027630871250002
23736,1.0172731236249999
23737,1.024732445625
23738,1.0388971544999999
23739,1.03268355625
23740,1.0019874804375
23741,1.0465066576875
23742,1.0604977783125
23743,1.0140662231875
23744,1.0349950206875
23745,1.0155995296875
23746,1.04869322725
23747,1.047075388375
23748,1.019409818125
23749,0.9822036979999997
23750,1.0143629690625
23751,1.0140281363125
23752,0.9982453889374998
23753,0.981347144875
23754,0.9832422010624999
23755,1.0081052026875
23756,1.0246316848124999
23757,0.9952900274999998
23758,1.0029686266875
23759,1.01771449575
23760,1.0023611129375
23761,1.000362485
23762,1.0199226256875
23763,1.0290580809375
23764,1.0221913773125
23765,1.05021694075
23766,1.0795191361249998
23767,1.0291087321249999
23768,1.0631530575
23769,1.094405418125
23770,1.0255748007499998
23771,1.0375831565
23772,1.0487867945
23773,1.0541570703124998
23774,1.0028926745
23775,1.0424255816875
23776,1.018033211125
23777,1.0075220354375
23778,1.0167640594375
23779,1.0462150503124998
23780,1.0296939528750002
23781,1.0541336503125
23782,1.046991056
23783,1.0212470574375
23784,1.0430261186875
23785,1.0163834434374999
23786,1.0317579329375
23787,1.0296023827499998
23788,1.0397189796250002
23789,1.064580768625
23790,1.0250296519375
23791,1.04456813975
23792,1.0571614505
23793,1.0636957530000002
23794,1.0390106723749999
23795,1.013736684
23796,1.054191463125
23797,1.0255964976875003
23798,1.0491430979375
23799,1.0473965511250003
23800,1.0395723176875
23801,1.0611197706250002
23802,1.0271007715625
23803,1.065518056625
23804,1.0525008269375
23805,1.0258886518124999
23806,1.0270991101875
23807,1.0216150489375002
23808,1.0648727249999999
23809,1.0348076784375
23810,1.0460316969374999
23811,1.0269758095625
23812,1.0368003809375
23813,1.0592706109375
23814,1.0666281973124998
23815,1.027492178875
23816,1.0108689055000002
23817,1.02827820475
23818,1.0214224758125001
23819,1.0390746523125
23820,1.0148622567499999
23821,1.058971919125
23822,1.0983001246249997
23823,1.04456813975
23824,1.035503157375
23825,1.0532005511875
23826,1.0354459161875
23827,1.0243231683125
23828,1.0151498009375
23829,1.03138129125
23830,1.0462117700000002
23831,1.0532651478125001
23832,1.0572326621250001
23833,1.0376437420625
23834,1.02433268975
23835,1.0297636351875
23836,1.0688578746875002
23837,1.008356401875
23838,1.008356401875
23839,1.008356401875
23840,1.008356401875
23841,1.008356401875
23842,1.0297979208749999
23843,1.0473739160625002
23844,1.0644270778125
23845,1.0143238721875
23846,1.0171426019375
23847,1.0064515681875001
23848,0.9818827014375
23849,1.0193030134375003
23850,1.0161229909375
23851,1.013349871875
23852,1.0326292655
23853,1.0601696553125002
23854,1.0124779434375
23855,0.978811474875
23856,0.9992965111875001
23857,1.053635048
23858,1.01015049575
23859,1.0148748098750002
23860,1.0314577325
23861,1.004497144625
23862,1.03783776075
23863,0.9997115296875
23864,1.0470999116875002
23865,1.0203885970625
23866,1.0328822925
23867,1.064425474625
23868,1.0259785183749999
23869,0.9840305945624999
23870,1.051852618125
23871,1.051739500875
23872,1.0035925509374999
23873,1.0082771695000001
23874,1.0211394449374998
23875,0.9675351856874999
23876,1.0235031058125
23877,1.0505069683124997
23878,1.0020476576875
23879,1.0179782521875
23880,1.0294740715625
23881,1.0301970884375002
23882,1.040031395625
23883,1.0394208626875
23884,1.025672389625
23885,1.0091353226250002
23886,1.031191557875
23887,1.0003485721249998
23888,1.0241936780624998
23889,0.9937661074374999
23890,1.0097792778125
23891,0.9863394568124999
23892,1.0276353440625
23893,1.0164630586875
23894,1.033014300875
23895,0.9974649915624999
23896,0.9942947658124999
23897,0.9860409239375001
23898,1.0308693451250002
23899,1.0420653119375003
23900,1.0635847285
23901,1.00052918225
23902,1.0370805361875
23903,1.0218951723749998
23904,1.0380456008750003
23905,0.9932294628749999
23906,0.9932294628749999
23907,1.0411657111875
23908,1.0902336768124998
23909,1.0902336768124998
23910,1.024933584
23911,0.9926812040624999
23912,0.9954608648124998
23913,1.0204234096875
23914,1.0204234096875
23915,1.0778659579999998
23916,1.0778659579999998
23917,1.0212170905
23918,1.03703567975
23919,1.0129711550624998
23920,1.0345614103749998
23921,1.0345614103749998
23922,0.9744857664375002
23923,1.0016782512500002
23924,1.0385190688125
23925,1.032941644
23926,1.0119667136875001
23927,1.0208712340625
23928,1.0511568524375
23929,1.0413442479375001
23930,1.01332896225
23931,0.9898703538124999
23932,0.9860254441249999
23933,0.9992833706250001
23934,0.9992833706250001
23935,1.0039388431874998
23936,1.025486858625
23937,1.025486858625
23938,1.0191963556249999
23939,1.0198516634375001
23940,1.010458891875
23941,1.071024777125
23942,1.071024777125
23943,1.0406808657499997
23944,1.0682109054375
23945,1.0682109054375
23946,1.01810980225
23947,1.03849261225
23948,1.03849261225
23949,1.01708714725
23950,0.999821838125
23951,1.0180891271249999
23952,1.0538555639375
23953,1.010875276625
23954,1.0334002186875
23955,1.0334002186875
23956,1.021630633875
23957,1.0402407469375001
23958,1.0402407469375001
23959,1.02084587425
23960,1.02581004575
23961,0.9991090266874999
23962,1.0001900472499998
23963,1.0551293278124998
23964,1.0551293278124998
23965,0.9949264554374999
23966,1.0117023505
23967,1.0117023505
23968,1.00031843825
23969,1.00031843825
23970,1.0209125104374999
23971,1.0373118171875
23972,1.066990486125
23973,1.0271730244375
23974,1.0271730244375
23975,1.0210952323125002
23976,1.0513889750624998
23977,1.0513889750624998
23978,0.99224580875
23979,1.0444969648125
23980,1.0444969648125
23981,1.0157111454375
23982,0.9927505495624998
23983,1.031995705625
23984,1.031995705625
23985,1.0194058686875
23986,1.0403762740625
23987,1.0403762740625
23988,1.013582726625
23989,1.061594749125
23990,1.061594749125
23991,1.0226820140000001
23992,1.0138126750625003
23993,1.0254512166875
23994,1.0301049464375
23995,1.0084302931875
23996,1.0343027843750001
23997,1.0343027843750001
23998,1.0539500242500002
23999,1.0539500242500002
24000,1.034590415375
24001,1.0357669058124996
24002,1.0357669058124996
24003,1.01253866425
24004,1.0091430805
24005,1.0280081648125001
24006,1.0280081648125001
24007,1.032765907625
24008,1.032765907625
24009,1.0108302846875
24010,1.0273082121250001
24011,1.0273082121250001
24012,1.016222817375
24013,1.0307091977499998
24014,1.0307091977499998
24015,1.0067200604375002
24016,1.031251062125
24017,1.031251062125
24018,1.051731895125
24019,1.051731895125
24020,0.9843391928749999
24021,1.0522397425624999
24022,1.0522397425624999
24023,1.0112825066874997
24024,1.0225658184375
24025,1.007289028625
24026,1.030997529125
24027,1.030997529125
24028,0.9889848614374999
24029,1.0013549604999998
24030,1.0013549604999998
24031,0.9829533798749999
24032,1.00807548775
24033,0.9797174834999998
24034,1.0315922609375001
24035,1.0315922609375001
24036,1.048456144375
24037,1.048456144375
24038,1.031700303375
24039,0.9985597963124999
24040,1.0501930748750001
24041,1.0501930748750001
24042,1.0480602920625
24043,1.0628930925625002
24044,1.003360142875
24045,1.0371213273125
24046,1.0285591016875002
24047,0.9539097379375
24048,1.0222735326249999
24049,1.0384070203125002
24050,1.0252901305
24051,1.0325210991249998
24052,1.0755835690625
24053,1.0755835690625
24054,1.0360048144999998
24055,1.0360048144999998
24056,1.0188158393125
24057,1.0188158393125
24058,0.9886471243125
24059,1.002435088125
24060,1.0146383048125
24061,1.0237708730625
24062,1.0525917368125
24063,1.0525917368125
24064,1.0341784024375
24065,1.0341784024375
24066,0.9915537058124998
24067,0.9942593116875
24068,0.9942593116875
24069,0.9868222795000001
24070,0.9839129808125002
24071,1.0331551860625001
24072,1.0503954157500002
24073,1.01515794375
24074,1.0232244787499998
24075,1.0161957483125
24076,1.00302816325
24077,1.035882887125
24078,1.035882887125
24079,1.0166989432500002
24080,1.0242788576875
24081,1.0242788576875
24082,1.0416823693125
24083,1.02979241325
24084,1.0215136236875
24085,1.0155287193125
24086,1.0205379195
24087,0.9929652249375001
24088,1.0004252114999999
24089,0.9940249769375
24090,1.03821686625
24091,1.03821686625
24092,1.0018156684375001
24093,1.016117231375
24094,1.0329172352499998
24095,1.0329172352499998
24096,1.0526521770625
24097,1.0526521770625
24098,1.0228788456875002
24099,1.0197867523125
24100,1.0197867523125
24101,1.0022671033125001
24102,0.9844671116874999
24103,1.003787222875
24104,1.0057673694375002
24105,1.0155521784375001
24106,1.0240532385624999
24107,0.9826359142500001
24108,1.0145527189374999
24109,1.0130495493124998
24110,1.0327731034374998
24111,1.030025690875
24112,1.038134966625
24113,1.038134966625
24114,1.0288059729999999
24115,1.0288059729999999
24116,1.0149195498125
24117,0.9879042801875
24118,1.034891945125
24119,1.034891945125
24120,1.0291812334375
24121,1.0440721174375003
24122,1.0440721174375003
24123,1.0741792139375
24124,1.0741792139375
24125,1.0073552115625
24126,0.9958821826875
24127,1.0135160725
24128,1.0591886597500002
24129,0.9962288263125002
24130,1.0379329503124999
24131,1.0460568301875
24132,1.0384905528125001
24133,0.9843903095625002
24134,1.0268471117499998
24135,1.0751641041875
24136,1.0424436686875
24137,0.9996290973749997
24138,0.990370874625
24139,1.0027291253125
24140,1.00407362175
24141,1.0014625433125
24142,1.0200265251875
24143,1.04886632675
24144,1.0233857491250002
24145,1.0307908454999999
24146,1.033519951125
24147,1.0135535030625
24148,1.012126156375
24149,1.0475332981874999
24150,1.02165455725
24151,1.008557463625
24152,1.0139911283125
24153,0.993290775875
24154,1.0326030228749998
24155,1.0365994900625
24156,1.0209842235625
24157,1.00300211675
24158,1.0483575293749998
24159,1.0669197751875001
24160,1.033301042
24161,1.0266116960625
24162,0.9983937980625002
24163,1.0174968285
24164,0.9744255764375
24165,1.012674911375
24166,1.0438955268124999
24167,1.0177878879375
24168,1.008633509125
24169,1.0511416191249998
24170,1.013695536375
24171,1.0183710676875
24172,1.0179141321875
24173,1.03578851825
24174,0.9958307413125
24175,1.0750671354374999
24176,1.0586517161875
24177,1.009520295375
24178,1.0072741644374998
24179,1.0022550110000001
24180,1.021732394375
24181,1.0482574548124999
24182,0.9882422489374998
24183,0.9905849571249999
24184,1.0093410555
24185,1.0365743931875
24186,1.0454697128125001
24187,1.0143892845
24188,1.0383093083750001
24189,1.0349611910625
24190,1.039383675375
24191,1.0448289104375
24192,1.022837102375
24193,0.9667076182499998
24194,1.0000821539375
24195,1.0000821539375
24196,1.0041298701874999
24197,1.0041298701874999
24198,0.9921157461875001
24199,0.9921157461875001
24200,0.965045972
24201,0.965045972
24202,0.9984143461249999
24203,1.03295645925
24204,1.03295645925
24205,0.9866181248124999
24206,0.9866181248124999
24207,0.9585597933124999
24208,0.9639454851250001
24209,0.9851633751875001
24210,0.9851633751875001
24211,0.9814642381875001
24212,0.9890859788124999
24213,0.9890859788124999
24214,0.9829700829375
24215,1.0568020089374999
24216,1.0568020089374999
24217,1.0732730849375
24218,1.09046884175
24219,1.09046884175
24220,1.00096368325
24221,1.022617620125
24222,1.022617620125
24223,1.034712435875
24224,1.034712435875
24225,1.038837368875
24226,1.038837368875
24227,1.0164524606874998
24228,1.0246635052500002
24229,1.0246635052500002
24230,0.9998618834999999
24231,0.9909368726249999
24232,1.0488143408125
24233,1.0208582485
24234,1.0100867800624997
24235,1.003432962125
24236,0.981805557625
24237,1.023613679625
24238,1.0301398110625
24239,1.0301398110625
24240,1.0507735496875
24241,1.0106775115
24242,0.9744052776250002
24243,0.995820929
24244,1.0164101570625
24245,1.0174682429375002
24246,1.045399265625
24247,1.0678497740000001
24248,1.0886848496875
24249,1.0886848496875
24250,1.0063788294375
24251,1.018056135375
24252,1.018056135375
24253,0.9777384764999999
24254,0.9752042779375
24255,0.9752042779375
24256,0.9674807618125
24257,1.0198929333125002
24258,1.0198929333125002
24259,0.9728910586874999
24260,1.0036929074374998
24261,1.0036929074374998
24262,0.9874027598124999
24263,1.0159838243750001
24264,1.0498367480625
24265,1.0498367480625
24266,0.9829978564999999
24267,1.0202192743124998
24268,1.0202192743124998
24269,0.9905967433749999
24270,1.0067823439374999
24271,1.0067823439374999
24272,0.9784440556874999
24273,0.9887957481875
24274,0.9887957481875
24275,1.0176218230624998
24276,1.0528391705624998
24277,1.0528391705624998
24278,1.017461374875
24279,1.017461374875
24280,0.9915469093125
24281,0.9915469093125
24282,0.9615270014374999
24283,0.9984607981875
24284,0.9984607981875
24285,1.046444856375
24286,1.046444856375
24287,1.004501271625
24288,1.004501271625
24289,0.9685346508749999
24290,0.9696790048124999
24291,1.0205652266249998
24292,1.0205652266249998
24293,1.0022718045625
24294,1.0081433470624999
24295,1.0081433470624999
24296,0.9646156355625
24297,0.9765767556250001
24298,1.02928868725
24299,1.0403168231875
24300,1.0403168231875
24301,0.997280285
24302,0.9771293674999999
24303,0.9800878381250001
24304,1.028436384625
24305,0.9806817106249999
24306,0.9806817106249999
24307,1.0322962576249999
24308,1.0322962576249999
24309,1.017699651375
24310,1.0285822543124998
24311,1.0285822543124998
24312,1.0056149228125002
24313,1.038897937125
24314,1.038897937125
24315,0.9925549971250001
24316,0.9866686010624998
24317,0.9866686010624998
24318,1.013134782875
24319,1.013134782875
24320,1.0067312931249999
24321,1.0055359118125
24322,1.0335152688125
24323,1.0335152688125
24324,1.0079941308125
24325,1.0309623085624997
24326,1.0309623085624997
24327,1.02689653725
24328,1.02689653725
24329,0.9994612230625
24330,0.9732692831249999
24331,0.9731137333125
24332,0.9984965279999999
24333,1.0188100669375002
24334,1.0188100669375002
24335,1.010953089
24336,0.9921909003124998
24337,0.95942130275
24338,0.9935277180624998
24339,1.0337375995000002
24340,1.0337375995000002
24341,1.0305092403125
24342,0.9719363801875
24343,1.012941538625
24344,0.9754734462500001
24345,1.0316462078750002
24346,0.99637707375
24347,0.9675025676875001
24348,1.0425595131249998
24349,1.022651999875
24350,1.0206757925
24351,0.927282504625
24352,0.9347629588749998
24353,0.974617995125
24354,0.9635233774999998
24355,1.0348151828125
24356,0.9777099318749998
24357,0.9745984629374999
24358,1.034757611875
24359,1.0034936559999998
24360,1.0081206962500002
24361,1.006327691625
24362,0.9628944260625001
24363,0.9683457003125
24364,0.9792944423749999
24365,0.9931559911875
24366,0.9840528464999999
24367,1.0066155501250003
24368,1.0297240364375
24369,0.9944713568124999
24370,1.0003696502500001
24371,1.05578384825
24372,0.9918090693124999
24373,0.9604486161874999
24374,0.9786184178124999
24375,1.0000253595625002
24376,1.049606142125
24377,0.9847540173750002
24378,1.0009317288125
24379,0.9875623464375
24380,0.9735604614375
24381,0.9972402125625001
24382,1.0281167565
24383,1.0201873838125
24384,0.9678798813749999
24385,0.9538895916249999
24386,0.9486590640625001
24387,1.0200253354375
24388,0.9994269776874999
24389,0.9899108925
24390,1.0082431428124998
24391,1.0315847915624998
24392,0.9798087213124997
24393,0.9687504442500001
24394,0.9972142569374999
24395,0.9825987787499999
24396,0.94454311975
24397,1.00245417975
24398,1.018341400875
24399,0.9905739891249999
24400,0.9793735015624999
24401,0.99393634425
24402,1.0177629024375001
24403,0.985206624625
24404,1.0272255504375
24405,0.976638330375
24406,0.981298073875
24407,0.9894041920625001
24408,1.0184070828125
24409,0.9933717701875
24410,0.9924521601249998
24411,0.9836559458125
24412,0.9896559329375
24413,0.943252884625
24414,1.034071233
24415,1.0464836929999999
24416,0.977649751625
24417,1.057807994625
24418,0.961657292625
24419,1.0082061236875
24420,0.9532328334375
24421,0.9970656510625
24422,0.948513193875
24423,0.9793272185624999
24424,0.9846137307499998
24425,1.0128579072500001
24426,1.0034142630625
24427,1.02414160325
24428,0.945569723
24429,1.0112626116875
24430,0.9954173475625
24431,0.9774733918749998
24432,0.9758166664374999
24433,0.9696236859999999
24434,0.9531960678749999
24435,0.9946311459375001
24436,0.9986254046874998
24437,0.9742808564374998
24438,0.9653675246875
24439,1.0333553708749998
24440,0.9510031664375
24441,1.00914801675
24442,1.025147421
24443,0.990477755625
24444,0.9883903265625
24445,0.9591327933749999
24446,0.9586414141249999
24447,1.034502979375
24448,0.9927479317499999
24449,0.9777275106249999
24450,1.0064836478749999
24451,0.9392938788125
24452,0.985606130125
24453,0.9502608674375
24454,0.9952578976875002
24455,1.034640185875
24456,0.9771641738750001
24457,0.9679477288749998
24458,1.0179618065625
24459,1.0193289990624999
24460,0.9864076915625
24461,1.0104376055625002
24462,1.0088716486875
24463,0.9875160883124998
24464,0.9925818775
24465,1.0191622308125001
24466,0.9784441661250001
24467,0.9811566034999999
24468,0.9656329374374999
24469,0.9764605093125001
24470,0.9911757002500001
24471,0.9386124203125
24472,0.9487734251250002
24473,1.0076280932500001
24474,0.977963417
24475,1.0242896166875002
24476,0.9754934985000001
24477,0.9401216604375
24478,1.0313552598125
24479,0.9665446138124998
24480,0.9990912063125001
24481,0.9675008223124999
24482,1.0008041058125
24483,0.9780251928749999
24484,1.0087196998125
24485,1.026794473375
24486,0.9800327984999999
24487,0.9664408569999999
24488,0.9895516771249999
24489,1.0025936511874998
24490,0.9676217595625
24491,0.98474367475
24492,1.0198616050624998
24493,0.9993766467499999
24494,1.0427074416250002
24495,0.9650545964375001
24496,0.9839197004374999
24497,1.0275031369999998
24498,1.0213781613750001
24499,1.0117736101875
24500,1.0283278299375
24501,0.9517478896875
24502,1.0203670980000001
24503,1.0561599202500003
24504,1.0174519071875001
24505,1.0394806454999999
24506,0.9786493873749998
24507,1.0093445363125
24508,1.0486461733124999
24509,1.0411385481249997
24510,1.0029103904375
24511,1.0116785929374998
24512,1.0189751246249998
24513,1.001474824625
24514,1.02503044425
24515,1.02503044425
24516,1.021490648
24517,1.0033722044375
24518,0.9914851312500002
24519,1.046215722625
24520,0.9888584627499999
24521,1.060341057125
24522,1.005125588375
24523,1.012546897125
24524,0.9983590458749998
24525,1.0335346108125
24526,1.0126585296875
24527,1.0280682445625
24528,1.0281659528125
24529,1.014156369125
24530,1.0375574115000001
24531,1.0108673895625
24532,1.0500672878125
24533,1.019212769
24534,1.0431476456875
24535,1.0781169996875
24536,1.025344075
24537,1.0214042337499998
24538,1.03900500725
24539,1.0346225669375
24540,1.0410404616874998
24541,0.9965901880624999
24542,1.0084780011875
24543,1.0084780011875
24544,0.9771173025625
24545,1.0355604950625
24546,1.0308025481249998
24547,1.0294665649375
24548,1.0294665649375
24549,1.0086489133125
24550,1.0086489133125
24551,0.9865623513749999
24552,1.0743817069375001
24553,0.9902792640625
24554,1.021816982875
24555,1.0573810135000001
24556,1.0522082078750001
24557,1.0604290544375001
24558,0.9889830201250001
24559,0.9957492374374999
24560,1.003804856375
24561,1.0085753604999999
24562,1.035651591375
24563,0.9862569987499998
24564,0.9943804698124998
24565,1.0420468601875001
24566,1.0006371838124999
24567,1.054378326875
24568,1.0224471954375
24569,1.0427079855
24570,1.0427079855
24571,1.0427079855
24572,1.0370395303125
24573,0.995314748625
24574,0.9554578258124999
24575,0.9857205709999999
24576,1.0257784755625
24577,0.98205688525
24578,0.9946788869374998
24579,1.0105305385624999
24580,0.9741446644374999
24581,0.9725653826250003
24582,0.9822072341874999
24583,0.9946590020625001
24584,1.0094837943125
24585,1.0427217629375
24586,1.0219493243125
24587,0.9793085786875
24588,1.005731957125
24589,1.0207089096875
24590,1.0140801693749997
24591,0.943735099875
24592,1.0079864756874999
24593,0.92927785175
24594,0.9712646621875001
24595,0.9779000407499998
24596,0.9707030949375
24597,0.9520726158124999
24598,1.0120401813125
24599,0.9640612748749999
24600,0.9261094264374998
24601,0.9676807995625001
24602,1.0191191418125003
24603,0.9985721269375002
24604,1.0238661098125001
24605,1.05333502525
24606,0.992025105
24607,1.002769530125
24608,0.9611393691875001
24609,0.9519966940000001
24610,1.0166986763124999
24611,1.0221352165
24612,0.9710182173125002
24613,1.003153838125
24614,1.044073501625
24615,0.999391385625
24616,0.9791789479374999
24617,0.9495356437499999
24618,0.9540924770000001
24619,1.01998350475
24620,0.9956670209374998
24621,0.960176523875
24622,1.0160377076875
24623,1.022435862
24624,1.02963588175
24625,1.0051084497499998
24626,0.9874210678750002
24627,1.0313309765
24628,0.98685045725
24629,0.9540777681875001
24630,0.9775839874375
24631,1.0233947333125
24632,0.9809673431875001
24633,0.9869239685
24634,0.983734840375
24635,1.0136376936250002
24636,0.9568358221875001
24637,0.990450683875
24638,0.9863336844374999
24639,0.98771231025
24640,0.9941423115
24641,0.9559307109374999
24642,0.9736622968749999
24643,0.9866738806250002
24644,0.9579800558125002
24645,0.9794517821250001
24646,1.0123003119375
24647,0.9501224412500002
24648,0.995008201875
24649,0.9682766663750001
24650,0.9834899320624999
24651,1.0128679315625
24652,0.9593974154374999
24653,0.9687876189374999
24654,0.97781435475
24655,0.9851444668749999
24656,0.9694256841875
24657,0.9912228885625
24658,1.0136742976875
24659,1.0203763608125
24660,0.972386244
24661,0.9589236991250001
24662,0.9672229542499999
24663,0.9221117971875
24664,0.9417373575625002
24665,0.9880474127499999
24666,0.936118404
24667,1.011190903625
24668,0.9702059420624998
24669,0.95374384675
24670,0.9644596985
24671,1.010507015375
24672,0.9781249075625
24673,1.0040121472499999
24674,1.001605505875
24675,0.8982731024374999
24676,0.954864736
24677,0.9950482310000002
24678,0.9680126620000002
24679,1.015431454
24680,0.9571842634375
24681,1.017357293625
24682,0.9652709496874998
24683,0.9923282019999999
24684,1.0397408803125001
24685,1.0492151551249997
24686,0.9826774073124999
24687,0.925206738375
24688,0.964040627125
24689,0.9326218898749999
24690,0.9715954886875
24691,0.9773832733125001
24692,0.9767291108125
24693,0.9623053998125
24694,0.948629333375
24695,0.9494166691250001
24696,1.003414733625
24697,0.927538779125
24698,0.9466728431249999
24699,1.0368041200624998
24700,1.0055491930625
24701,0.985024792625
24702,0.9568250971250001
24703,0.9903173241874998
24704,0.9376460579374999
24705,0.9870353595
24706,0.9893393559999999
24707,0.9742915598749999
24708,0.9382841015
24709,0.9746625072499999
24710,0.9414599619999999
24711,0.9801547182499999
24712,0.9583960472499999
24713,0.973695194125
24714,0.9401878801249999
24715,0.9826028707500001
24716,0.9652791906875
24717,0.9876147993124998
24718,0.9911051220624999
24719,0.9927097350625
24720,0.9859756545
24721,1.020043530125
24722,0.9801553476875
24723,1.0005995128125
24724,1.0131368110624999
24725,0.9758222095
24726,0.9986396428125
24727,1.022019798875
24728,0.9991726500624998
24729,0.9631863334375
24730,0.9711032494374999
24731,0.9710103099374998
24732,0.95921454475
24733,1.0018967588125
24734,0.9846659445624999
24735,1.00343603475
24736,1.0245844643125
24737,0.9768854996250003
24738,0.9857605907499998
24739,0.9401070214374999
24740,0.9215361888125001
24741,0.99761570175
24742,1.0709583635625002
24743,0.988315687625
24744,0.9820705941874999
24745,1.0222456381874998
24746,1.01152732925
24747,0.966771003625
24748,1.04225164075
24749,0.986604129375
24750,0.9984848036250001
24751,1.0224995863125
24752,1.0483342329375
24753,1.0213216819375
24754,1.0240689320625
24755,0.9399731906875001
24756,0.9775765094999997
24757,0.9348093262499999
24758,0.98933715475
24759,0.9860738111249999
24760,1.0273691786249999
24761,0.9717646167499998
24762,0.9786911396875
24763,0.9924903468749999
24764,0.9916185706249998
24765,1.0060558593125
24766,1.00666987725
24767,1.0068636253125
24768,1.0590983493749997
24769,0.982808037625
24770,0.9344141161875
24771,0.9806350130625001
24772,0.9925999703124999
24773,0.9625383243750001
24774,1.0164987958125
24775,0.9652102896874999
24776,0.98957944825
24777,1.023795759
24778,0.9837662364375002
24779,0.94785120425
24780,0.9846112526874999
24781,0.98082211975
24782,1.0028746216250002
24783,0.9502409462499999
24784,1.0037851787499998
24785,1.0014726448125
24786,1.0049968070000002
24787,0.9587117639999999
24788,0.97639133825
24789,0.9993492870625
24790,1.007846334375
24791,0.9820792194999999
24792,0.9715225974374999
24793,0.9626284912499999
24794,0.9680084031249998
24795,0.9973916745625
24796,0.9537347603125002
24797,0.9953784518125
24798,0.9837339455625
24799,0.9823854896249999
24800,1.0247101153749998
24801,1.0586983089375
24802,0.9304887000625
24803,0.9694105548125
24804,1.01921580825
24805,0.9487246255
24806,0.9880147891875
24807,1.0267215121875
24808,1.0128679315625
24809,1.0128679315625
24810,0.9872500336874999
24811,0.9725917288749999
24812,1.0288050811874998
24813,1.0460518616874999
24814,0.96757718925
24815,0.9948338065000001
24816,0.9456813001875
24817,0.9601020596874998
24818,0.9539801962500001
24819,0.9890451830625
24820,1.0022010003125001
24821,1.0080796571250001
24822,1.0574665351875
24823,1.0171167672499999
24824,0.9968258400624999
24825,1.015183392375
24826,0.9396847224375
24827,1.0018418188749998
24828,0.9904311498749999
24829,0.980112281625
24830,1.009370758875
24831,0.9665803498749999
24832,1.0495643680625
24833,0.9703020265624999
24834,1.0215536420625002
24835,0.9936344825624999
24836,0.9213813164375
24837,1.0302569856250001
24838,0.9750470345625001
24839,0.9777244108125
24840,0.9812150955624998
24841,0.9938233889375001
24842,1.0297952783125
24843,0.9554866325624999
24844,0.9675435646249999
24845,0.9673127086249999
24846,0.9851670116875
24847,0.981062924375
24848,1.018600143375
24849,1.0150441848125
24850,0.9800141004375
24851,0.9770148331875002
24852,0.9882383305624998
24853,0.9739866053124999
24854,0.967179359
24855,0.9556549745624998
24856,1.0086639715
24857,0.9457513763750001
24858,0.966888630625
24859,1.00256933075
24860,0.972788532875
24861,0.9576306456250001
24862,0.952248089
24863,0.9658820916249999
24864,0.9783050701875
24865,1.0787200166250002
24866,0.967936689875
24867,0.9853837998125001
24868,1.0088256287500001
24869,0.9402486401875001
24870,0.9845813668749999
24871,0.9906541978749999
24872,1.0083020021249998
24873,0.9746744845624999
24874,0.9670421291250002
24875,0.9605427584375
24876,0.9950233683125
24877,1.0384551851250001
24878,0.9623581758124999
24879,0.947629887375
24880,0.9816850005624999
24881,0.94258454625
24882,0.9918052284999997
24883,1.008359315875
24884,1.0026547111875
24885,1.0029428099375
24886,0.965454510125
24887,1.0124158216249999
24888,0.9874724259375001
24889,0.9523386159375
24890,0.9670039400624999
24891,1.0300398620625
24892,1.0012634268749998
24893,1.0076049176250002
24894,1.0170983540624998
24895,0.9975964095000001
24896,0.9921223286249999
24897,0.9489942148125001
24898,0.9813819910624999
24899,0.9995535794375001
24900,1.0048851989375
24901,0.9874554756875
24902,0.9955216306249999
24903,1.0067580704374999
24904,0.96852499325
24905,0.9986754801875
24906,1.01411577375
24907,0.9539550185624999
24908,0.9644353780624999
24909,0.978416802625
24910,1.0175809545625
24911,0.9613240142499999
24912,1.0452302544374998
24913,0.9904940849375001
24914,0.9534534044374998
24915,1.033799343625
24916,0.9674988174999999
24917,0.9881108414374999
24918,0.957177501375
24919,1.000622015125
24920,0.9415880266875
24921,0.9899195252499999
24922,0.9918088604374998
24923,1.0285673301875
24924,0.9611364467499999
24925,0.9965539883749999
24926,0.9654968306249998
24927,0.9835628964375
24928,1.0251613873124998
24929,1.0097131041249998
24930,0.9519602272500001
24931,0.9801450400625
24932,0.9615749134999998
24933,0.9836611120625001
24934,0.9874586038749998
24935,1.0343928667500002
24936,0.9567024839375
24937,1.0547455071249998
24938,0.9672450621875
24939,0.9662922320624999
24940,0.955360669625
24941,1.0092363828750002
24942,1.0026547111875
24943,0.9784753049374999
24944,1.0048091333749998
24945,0.9912569951875001
24946,0.9901708111249998
24947,1.0016563735625
24948,1.009473515125
24949,0.9460636876874999
24950,0.9334801188749999
24951,1.0145630451875
24952,0.9821991965624999
24953,1.048684030625
24954,0.9830717067499999
24955,1.0000470033125002
24956,1.0304751859375
24957,1.0073824654999999
24958,0.96704384075
24959,0.9650262389374998
24960,0.9754888470625
24961,0.98434321075
24962,1.0026547111875
24963,0.975838254625
24964,0.9728941136874999
24965,0.9719691635000001
24966,1.021950524875
24967,1.0139959301875001
24968,0.9508650398125
