index_oligo,RBP_PABPC5_aff_50
12774,13.506108
12775,13.506108
12776,13.506108
12777,13.506108
12778,13.506108
12779,13.506108
12780,13.506108
12781,13.506108
12782,13.506108
12783,13.506108
12784,13.506108
12785,13.506108
12786,13.506108
12787,13.506108
12788,13.506108
12789,13.506108
12790,13.506108
12791,4.112736
12792,4.112736
12793,4.112736
12794,4.112736
12795,4.112736
12796,4.112736
12797,4.112736
12798,4.112736
12799,4.112736
12800,4.112736
12801,4.112736
12802,4.112736
12803,4.112736
12804,4.112736
12805,4.112736
12806,4.112736
12807,4.112736
12808,4.112736
12809,4.112736
12810,4.112736
12811,4.112736
12812,4.112736
12813,4.112736
12814,4.112736
12815,4.112736
12816,4.112736
12817,4.112736
12818,4.112736
12819,4.112736
12820,4.112736
12821,4.112736
12822,4.112736
12823,16.257702
12824,9.996153
12825,6.1020947
12826,3.7036977
12827,13.940022
12828,10.023255
12829,5.21848
12830,3.1815424
12831,8.910549
12832,57.470406
12833,2.0100386
12834,4.497819
12835,3.2766628
12836,12.286952
12837,5.987122
12838,31.570456
12839,8.212958
12840,13.9720745
12841,69.0006
12842,4.4255753
12843,9.163908
12844,7.4907837
12845,4.843072
12846,11.05505
12847,1.3393687
12848,16.68979
12849,146.30074
12850,7.2322636
12851,33.87489
12852,7.716587
12853,12.86539
12854,18.17433
12855,14.863817
12856,10.929222
12857,7.6867146
12858,1.0828112
12859,0.0
12860,16.614637
12861,32.098442
12862,9.798477
12863,35.33308
12864,15.966046
12865,23.678493
12866,39.150475
12867,0.64491856
12868,0.0
12869,21.546804
12870,16.026684
12871,19.849922
12872,13.139638
12873,0.0
12874,23.744581
12875,18.83294
12876,2.5552537
12877,6.39922
12878,0.0
12879,16.104387
12880,19.573376
12881,23.933979
12882,8.900573
12883,48.03473
12884,17.08964
12885,7.2814465
12886,0.0
12887,5.9874163
12888,34.281918
12889,13.830321
12890,4.8392215
12891,13.756012
12892,4.2782035
12893,2.7267041
12894,7.4301124
12895,10.507302
12896,7.0419493
12897,0.4780002
12898,0.18229493
12899,8.442427
12900,45.444553
12901,10.655796
12902,6.5594273
12903,6.5594273
12904,5.3378687
12905,1.8142253
12906,1.8142253
12907,0.0
12908,8.254631
12909,6.916817
12910,6.916817
12911,23.233265
12912,11.4584055
12913,11.4584055
12914,6.4130445
12915,6.4130445
12916,0.53873813
12917,0.53873813
12918,0.0
12919,2.5290382
12920,2.5167663
12921,2.5167663
12922,8.633625
12923,1.7360224
12924,14.804907
12925,14.804907
12926,32.420895
12927,5.3378687
12928,5.3378687
12929,5.3378687
12930,33.759842
12931,21.384386
12932,21.384386
12933,22.92569
12934,22.92569
12935,22.92569
12936,22.92569
12937,12.308173
12938,45.54062
12939,13.879466
12940,24.978035
12941,18.467678
12942,7.682151
12943,0.2297835
12944,36.396923
12945,19.81718
12946,10.917014
12947,17.84359
12948,76.72341
12949,12.550695
12950,16.041006
12951,30.367088
12952,32.224
12953,32.224
12954,11.702404
12955,21.314947
12956,13.214806
12957,7.3636994
12958,7.448125
12959,7.448125
12960,20.127096
12961,30.105885
12962,24.15354
12963,35.242344
12964,56.781864
12965,21.174591
12966,67.89685
12967,65.462585
12968,25.004433
12969,25.004433
12970,52.043884
12971,53.02596
12972,45.017117
12973,34.610725
12974,46.33991
12975,43.28532
12976,11.325411
12977,0.00093454093
12978,56.027725
12979,47.098827
12980,5.4195147
12981,32.000843
12982,16.998404
12983,20.091114
12984,17.10905
12985,13.144975
12986,15.1951065
12987,32.224
12988,32.224
12989,10.69597
12990,11.702404
12991,45.614426
12992,7.917046
12993,7.448125
12994,28.292048
12995,35.23216
12996,24.693262
12997,39.68309
12998,6.845909
12999,69.936966
13000,75.97821
13001,42.498566
13002,42.498566
13003,25.862791
13004,22.470673
13005,52.043884
13006,34.491985
13007,38.191357
13008,50.717598
13009,54.057438
13010,43.953224
13011,43.953224
13012,54.228497
13013,39.750214
13014,40.122665
13015,0.104045324
13016,32.713886
13017,10.796247
13018,28.52643
13019,37.053944
13020,0.0
13021,0.0
13022,18.766806
13023,7.1397505
13024,17.339537
13025,26.646986
13026,9.904941
13027,9.307449
13028,16.663517
13029,16.663517
13030,16.663517
13031,14.856179
13032,7.8259745
13033,14.770152
13034,14.770152
13035,15.225208
13036,14.303999
13037,14.303999
13038,14.303999
13039,4.459999
13040,2.8261013
13041,2.7482977
13042,0.71109974
13043,0.71109974
13044,0.71109974
13045,0.71109974
13046,0.71109974
13047,0.71109974
13048,0.71109974
13049,0.71109974
13050,69.29924
13051,30.905537
13052,18.617943
13053,19.597782
13054,6.6007075
13055,0.0
13056,0.0
13057,0.0
13058,7.7655015
13059,1.1224804
13060,1.1224804
13061,2.9251595
13062,2.9251595
13063,2.9251595
13064,5.1842384
13065,30.009037
13066,41.186195
13067,42.229847
13068,46.39836
13069,46.39836
13070,26.626322
13071,0.77675647
13072,34.49342
13073,17.453144
13074,32.282566
13075,6.2557015
13076,14.669269
13077,38.47272
13078,3.606308
13079,31.841454
13080,71.20094
13081,12.49697
13082,9.143733
13083,30.48858
13084,13.756013
13085,71.16627
13086,20.003628
13087,26.804338
13088,43.56498
13089,45.5318
13090,23.09816
13091,3.4616704
13092,58.242245
13093,46.402668
13094,25.633255
13095,10.174305
13096,9.224369
13097,16.95859
13098,67.327194
13099,21.613155
13100,27.078333
13101,71.10814
13102,31.034212
13103,11.146681
13104,16.308874
13105,10.180591
13106,14.641937
13107,0.0
13108,63.80925
13109,34.86486
13110,4.3562846
13111,3.419081
13112,10.862887
13113,0.0
13114,7.173934
13115,4.1846237
13116,57.54874
13117,1.0106385
13118,6.6168294
13119,2.079033
13120,22.666874
13121,2.497078
13122,127.66498
13123,32.74749
13124,19.445986
13125,43.864357
13126,143.21204
13127,13.225459
13128,1.4351132
13129,29.000362
13130,6.613417
13131,41.983192
13132,0.0
13133,56.406906
13134,12.332512
13135,12.16389
13136,16.667986
13137,33.715816
13138,14.825661
13139,5.574944
13140,55.21663
13141,23.684095
13142,15.833561
13143,17.505268
13144,14.70675
13145,7.6505156
13146,54.312073
13147,12.972572
13148,33.92178
13149,16.019073
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,6.9927464
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,6.9927464
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,48.86941
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,48.86941
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,48.86941
13199,0.0
13200,48.86941
13201,48.86941
13202,48.86941
13203,48.86941
13204,5.9132123
13205,5.9132123
13206,5.9132123
13207,5.9132123
13208,5.9132123
13209,5.9132123
13210,5.9132123
13211,5.9132123
13212,5.9132123
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,45.834225
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,5.8596964
13237,5.8596964
13238,5.8596964
13239,5.8596964
13240,5.8596964
13241,5.8596964
13242,5.8596964
13243,5.8596964
13244,2.3111691
13245,5.8596964
13246,8.064812
13247,8.064812
13248,8.064812
13249,8.064812
13250,8.064812
13251,8.064812
13252,8.064812
13253,21.430645
13254,21.430645
13255,21.430645
13256,21.430645
13257,19.332676
13258,12.21799
13259,12.21799
13260,12.21799
13261,6.9927464
13262,12.21799
13263,0.7099373
13264,0.7099373
13265,0.7099373
13266,0.7099373
13267,0.7099373
13268,0.7099373
13269,6.9927464
13270,0.7099373
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,6.9927464
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,6.9927464
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,7.0005264
13353,7.0005264
13354,7.0005264
13355,7.0005264
13356,7.0005264
13357,7.0005264
13358,0.0
13359,7.0005264
13360,42.837822
13361,42.837822
13362,42.837822
13363,42.837822
13364,42.837822
13365,52.88453
13366,0.0
13367,62.579063
13368,45.834225
13369,45.834225
13370,45.834225
13371,45.834225
13372,45.834225
13373,45.834225
13374,45.834225
13375,22.854805
13376,22.854805
13377,22.854805
13378,0.0
13379,22.854805
13380,2.9984322
13381,2.9984322
13382,2.9984322
13383,2.9984322
13384,2.9984322
13385,2.9984322
13386,0.0
13387,2.9984322
13388,69.60238
13389,91.46942
13390,102.40294
13391,113.336464
13392,135.2035
13393,146.13702
13394,153.03621
13395,0.0
13396,156.64856
13397,184.07117
13398,184.07117
13399,184.07117
13400,184.07117
13401,184.07117
13402,184.07117
13403,0.0
13404,184.07117
13405,18.344313
13406,25.458998
13407,25.458998
13408,25.458998
13409,25.458998
13410,25.458998
13411,0.0
13412,20.207773
13413,0.0
13414,0.0
13415,0.0
13416,0.0
13417,0.0
13418,0.0
13419,0.0
13420,0.0
13421,0.0
13422,0.0
13423,0.0
13424,0.0
13425,0.04794968
13426,0.04794968
13427,0.04794968
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,1.2679248
13452,1.2679248
13453,1.2679248
13454,0.0
13455,1.2679248
13456,0.0
13457,0.0
13458,0.0
13459,0.0
13460,0.0
13461,0.0
13462,0.0
13463,0.0
13464,5.23999
13465,5.23999
13466,5.23999
13467,5.23999
13468,5.23999
13469,5.23999
13470,5.23999
13471,5.7771015
13472,5.7771015
13473,5.7771015
13474,5.7771015
13475,5.7771015
13476,5.7771015
13477,0.0
13478,5.7771015
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,3.4166105
13496,3.4166105
13497,3.4166105
13498,3.4166105
13499,3.4166105
13500,3.4166105
13501,3.4166105
13502,1.4144396
13503,1.4144396
13504,1.4144396
13505,1.4144396
13506,1.4144396
13507,1.4144396
13508,1.4144396
13509,0.0
13510,1.4144396
13511,1.4144396
13512,1.4144396
13513,1.4144396
13514,1.4144396
13515,1.4144396
13516,1.4144396
13517,1.4144396
13518,1.4144396
13519,1.4144396
13520,1.4144396
13521,1.4144396
13522,1.4144396
13523,1.4144396
13524,0.0
13525,1.4144396
13526,22.854805
13527,22.854805
13528,22.854805
13529,0.0
13530,2.1239512
13531,2.1239512
13532,2.1239512
13533,2.1239512
13534,2.1239512
13535,2.1239512
13536,0.0
13537,2.1239512
13538,2.1239512
13539,5.106263
13540,5.106263
13541,5.106263
13542,5.106263
13543,5.106263
13544,5.106263
13545,5.106263
13546,4.1038733
13547,4.1038733
13548,4.1038733
13549,4.1038733
13550,4.1038733
13551,4.1038733
13552,0.0
13553,4.1038733
13554,21.103657
13555,21.103657
13556,21.103657
13557,21.103657
13558,21.103657
13559,21.103657
13560,0.0
13561,25.616581
13562,33.03594
13563,33.03594
13564,33.03594
13565,33.03594
13566,33.03594
13567,33.03594
13568,33.03594
13569,0.0
13570,33.03594
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.5357389
13579,0.5357389
13580,0.5357389
13581,0.5357389
13582,2.3364446
13583,2.3364446
13584,2.3364446
13585,0.0
13586,2.3364446
13587,0.5720284
13588,0.5720284
13589,0.5720284
13590,0.5720284
13591,0.5720284
13592,0.5720284
13593,0.5720284
13594,5.9132123
13595,5.9132123
13596,5.9132123
13597,5.9132123
13598,5.9132123
13599,5.9132123
13600,0.0
13601,5.9132123
13602,1.2679248
13603,1.2679248
13604,1.2679248
13605,7.343231
13606,0.0
13607,2.0169384
13608,0.0
13609,1.9939572
13610,7.7056475
13611,7.9285126
13612,4.3131504
13613,2.530897
13614,38.04978
13615,4.3433237
13616,2.5574696
13617,2.2138264
13618,10.279829
13619,7.478368
13620,16.566648
13621,27.821991
13622,5.323626
13623,13.472568
13624,0.0
13625,6.8317037
13626,15.700304
13627,6.3555136
13628,4.018598
13629,14.354131
13630,27.930183
13631,61.742992
13632,1.8050553
13633,10.745779
13634,27.462608
13635,37.20451
13636,34.310066
13637,7.302629
13638,1.308975
13639,23.880096
13640,0.81670916
13641,0.0
13642,9.498288
13643,12.736123
13644,28.92938
13645,47.37234
13646,8.675847
13647,7.94
13648,10.438017
13649,16.066832
13650,10.851261
13651,4.485475
13652,2.3296466
13653,22.310719
13654,22.154133
13655,14.894106
13656,5.5693464
13657,1.7159276
13658,22.388147
13659,17.136806
13660,9.643743
13661,19.33995
13662,5.1169205
13663,11.650914
13664,28.245388
13665,13.910399
13666,32.540775
13667,17.447023
13668,34.107273
13669,36.23933
13670,84.64328
13671,16.664642
13672,15.8849745
13673,17.575037
13674,5.5565877
13675,47.77399
13676,21.994745
13677,25.801964
13678,24.893906
13679,1.3586665
13680,3.5772328
13681,7.435097
13682,41.48198
13683,1.9094269
13684,0.0
13685,0.0
13686,36.555317
13687,0.5125349
13688,53.911182
13689,4.9984164
13690,29.696266
13691,8.858081
13692,132.69644
13693,104.50122
13694,4.0435743
13695,4.853395
13696,4.782625
13697,15.099457
13698,23.138655
13699,0.0
13700,12.866934
13701,42.497658
13702,53.888206
13703,5.191777
13704,0.0
13705,77.63608
13706,24.408173
13707,6.489715
13708,19.161104
13709,29.543095
13710,9.102634
13711,11.882275
13712,1.1309633
13713,12.594308
13714,17.268936
13715,19.685696
13716,5.0968776
13717,7.0110917
13718,32.82013
13719,57.177666
13720,43.940414
13721,52.24845
13722,1.8151579
13723,5.3024273
13724,14.585558
13725,14.319688
13726,31.291618
13727,102.60886
13728,34.320946
13729,4.856591
13730,33.174984
13731,57.895973
13732,6.3596525
13733,4.0794673
13734,77.973335
13735,35.418545
13736,10.018718
13737,9.192612
13738,16.59306
13739,0.0
13740,11.672111
13741,3.6496568
13742,0.0
13743,1.4456826
13744,0.21368276
13745,24.504599
13746,5.3624005
13747,21.263515
13748,8.011354
13749,19.228703
13750,29.25239
13751,123.84998
13752,27.395317
13753,20.707464
13754,35.59593
13755,15.721919
13756,0.0
13757,16.645905
13758,0.0
13759,0.0
13760,6.573295
13761,1.4110091
13762,14.817615
13763,0.0
13764,0.0
13765,0.0
13766,0.0
13767,12.544907
13768,25.531897
13769,13.736895
13770,2.0833836
13771,15.022932
13772,27.971828
13773,9.394675
13774,0.0
13775,11.67998
13776,0.0
13777,3.4017913
13778,14.460016
13779,11.982532
13780,71.422676
13781,21.06815
13782,0.0
13783,0.0
13784,8.156635
13785,0.0
13786,0.0
13787,21.972141
13788,9.992955
13789,0.3416183
13790,13.0622
13791,6.8236933
13792,1.2851071
13793,12.836586
13794,4.793897
13795,0.0
13796,13.83418
13797,0.8577357
13798,4.1233463
13799,6.2025795
13800,22.608412
13801,1.3296291
13802,5.3094997
13803,0.7085154
13804,23.680794
13805,8.212736
13806,0.0
13807,13.1140585
13808,0.0
13809,8.749458
13810,7.705911
13811,8.1645975
13812,2.785141
13813,22.75045
13814,14.889621
13815,3.4317045
13816,5.9067545
13817,97.54595
13818,6.489893
13819,17.073408
13820,3.2123554
13821,0.0
13822,15.196319
13823,0.0
13824,6.4048386
13825,1.2295198
13826,6.196044
13827,10.788119
13828,6.466529
13829,4.0853815
13830,7.2396016
13831,7.3749733
13832,2.0717387
13833,6.8297153
13834,16.372839
13835,3.1600153
13836,3.3828464
13837,2.3112097
13838,0.0
13839,7.134662
13840,34.62174
13841,34.62174
13842,4.352453
13843,0.0
13844,0.0
13845,2.7515233
13846,2.7515233
13847,6.74803
13848,6.74803
13849,6.74803
13850,0.6743998
13851,8.305744
13852,5.9585867
13853,12.312869
13854,8.850748
13855,0.0
13856,18.074593
13857,2.2746365
13858,2.2746365
13859,17.459051
13860,2.3556087
13861,2.3556087
13862,0.0
13863,1.6920847
13864,1.6920847
13865,1.6920847
13866,1.6920847
13867,10.083917
13868,7.145778
13869,7.145778
13870,0.0
13871,0.0
13872,5.527067
13873,2.3168306
13874,2.3168306
13875,2.3168306
13876,12.978831
13877,17.374664
13878,5.373283
13879,2.0175648
13880,0.0
13881,0.0
13882,1.1906388
13883,2.6840715
13884,2.6840715
13885,1.2546368
13886,1.2546368
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,0.0
13899,7.6186566
13900,5.301125
13901,0.0
13902,0.0
13903,0.67489636
13904,0.67489636
13905,0.67489636
13906,4.3937864
13907,4.3937864
13908,21.857576
13909,21.857576
13910,0.0
13911,1.2473078
13912,27.13664
13913,3.0400994
13914,0.0
13915,0.0
13916,4.570856
13917,26.095642
13918,70.55043
13919,11.866076
13920,32.55937
13921,7.060117
13922,8.958553
13923,16.354778
13924,14.091047
13925,0.2570682
13926,10.157989
13927,2.510837
13928,2.5422993
13929,0.0
13930,2.0175648
13931,4.3937864
13932,0.0
13933,0.0
13934,4.099128
13935,2.0309792
13936,1.8923638
13937,3.7105975
13938,12.947462
13939,4.979328
13940,1.6961316
13941,12.313229
13942,2.3175316
13943,6.063232
13944,6.063232
13945,0.0
13946,0.0
13947,2.3168306
13948,2.3168306
13949,2.3168306
13950,12.978831
13951,16.17794
13952,12.413491
13953,5.373283
13954,5.341821
13955,2.0175648
13956,0.0
13957,0.0
13958,1.1906388
13959,1.1906388
13960,2.6840715
13961,1.2546368
13962,0.0
13963,4.3937864
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,7.6186566
13972,0.0
13973,0.67489636
13974,0.67489636
13975,0.67489636
13976,4.3937864
13977,4.3937864
13978,26.251362
13979,21.857576
13980,0.0
13981,6.847803
13982,27.13664
13983,17.166462
13984,5.527067
13985,0.0
13986,0.0
13987,0.0
13988,14.117552
13989,23.482609
13990,124.88154
13991,11.866076
13992,3.0206652
13993,28.622086
13994,32.55937
13995,9.290473
13996,16.17911
13997,33.728146
13998,59.927498
13999,14.564329
14000,5.0651917
14001,11.070382
14002,5.7402143
14003,3.5668604
14004,12.978831
14005,2.4938202
14006,8.3940735
14007,11.849796
14008,2.5422993
14009,1.9134586
14010,7.7046094
14011,2.0175648
14012,0.0
14013,4.099128
14014,1.8923638
14015,12.947462
14016,4.979328
14017,1.6961316
14018,10.617097
14019,6.063232
14020,4.202504
14021,5.5729575
14022,5.5729575
14023,7.941551
14024,12.155884
14025,12.155884
14026,15.863354
14027,10.578994
14028,10.578994
14029,10.578994
14030,10.578994
14031,9.159097
14032,12.759511
14033,14.385969
14034,19.04049
14035,22.033243
14036,22.611095
14037,24.287619
14038,29.389421
14039,25.13492
14040,25.13492
14041,25.13492
14042,22.969622
14043,19.395727
14044,14.293923
14045,14.293923
14046,14.293923
14047,14.293923
14048,14.293923
14049,14.293923
14050,14.293923
14051,14.293923
14052,14.293923
14053,14.293923
14054,17.273357
14055,17.427408
14056,17.427408
14057,17.427408
14058,19.750025
14059,20.796738
14060,26.560127
14061,21.123026
14062,21.123026
14063,25.130703
14064,24.976652
14065,25.200281
14066,25.200281
14067,25.200281
14068,25.200281
14069,22.877665
14070,21.61431
14071,18.766272
14072,18.766272
14073,18.766272
14074,18.766272
14075,18.766272
14076,14.74155
14077,15.651193
14078,15.427566
14079,15.427566
14080,18.301008
14081,20.85237
14082,12.609478
14083,7.3759494
14084,7.3759494
14085,4.857367
14086,4.857367
14087,4.857367
14088,25.645079
14089,15.392615
14090,11.7681675
14091,11.7681675
14092,23.293615
14093,23.293615
14094,12.1259985
14095,6.9452105
14096,5.41909
14097,12.129625
14098,8.272958
14099,18.830303
14100,0.0
14101,0.0
14102,24.746916
14103,2.0002518
14104,9.864934
14105,2.7078757
14106,0.0
14107,12.129625
14108,9.864934
14109,5.784042
14110,13.724941
14111,0.0
14112,3.861345
14113,0.0
14114,4.563385
14115,0.0
14116,12.129625
14117,0.0
14118,18.733667
14119,5.7001557
14120,0.0
14121,10.988526
14122,19.477274
14123,12.129625
14124,17.548721
14125,9.864934
14126,0.0
14127,15.60341
14128,19.61746
14129,5.41909
14130,2.7078757
14131,29.908274
14132,0.0
14133,11.8845005
14134,0.0
14135,0.0
14136,8.375815
14137,1.1611686
14138,18.733667
14139,0.0
14140,3.861345
14141,0.13881789
14142,7.726357
14143,6.6302395
14144,2.7078757
14145,18.733667
14146,4.507085
14147,0.0
14148,3.7774591
14149,3.7774591
14150,9.864934
14151,0.0
14152,5.7001557
14153,12.129625
14154,10.988526
14155,7.2149606
14156,12.129625
14157,0.0
14158,0.05629985
14159,11.763791
14160,2.7078757
14161,0.0
14162,19.29058
14163,12.129625
14164,18.015081
14165,0.0
14166,9.958804
14167,2.7078757
14168,7.107675
14169,2.7078757
14170,3.861345
14171,9.864934
14172,12.129625
14173,15.657452
14174,108.84573
14175,9.298858
14176,0.32324618
14177,0.0
14178,0.0
14179,3.2034874
14180,3.7645118
14181,0.0
14182,5.5909886
14183,4.2228255
14184,20.22473
14185,6.806806
14186,16.952288
14187,7.242141
14188,11.435905
14189,1.9159863
14190,50.253735
14191,33.30174
14192,0.0
14193,2.540397
14194,1.279428
14195,5.4115167
14196,2.4738429
14197,5.945706
14198,9.658851
14199,24.816511
14200,22.103514
14201,8.180252
14202,8.669695
14203,6.628338
14204,3.9664283
14205,9.923603
14206,0.0
14207,0.97186583
14208,12.207414
14209,0.0
14210,25.571653
14211,40.225945
14212,12.10288
14213,12.726583
14214,12.414963
14215,0.0
14216,4.381565
14217,3.7644858
14218,21.441593
14219,5.391011
14220,0.0
14221,4.74094
14222,0.49696007
14223,0.856027
14224,52.448486
14225,19.269772
14226,4.652945
14227,12.86065
14228,2.6000266
14229,0.16419016
14230,16.066954
14231,11.01683
14232,5.000126
14233,32.248634
14234,0.96032053
14235,5.210177
14236,20.364685
14237,16.641207
14238,15.90603
14239,18.56283
14240,0.0
14241,1.5400673
14242,12.349981
14243,0.0
14244,10.225352
14245,6.4297733
14246,6.3500924
14247,1.2241493
14248,6.7422805
14249,9.87095
14250,6.7422805
14251,4.9044104
14252,4.9044104
14253,4.9044104
14254,4.9044104
14255,4.9044104
14256,4.9044104
14257,4.9044104
14258,4.9044104
14259,0.057560343
14260,0.1490601
14261,0.1490601
14262,0.1490601
14263,0.1490601
14264,0.1490601
14265,0.1490601
14266,0.1490601
14267,0.1490601
14268,0.1490601
14269,1.9011805
14270,1.9011805
14271,1.9011805
14272,1.9011805
14273,1.9011805
14274,1.9011805
14275,1.9011805
14276,1.9011805
14277,1.9011805
14278,1.9011805
14279,1.9011805
14280,1.9011805
14281,0.09149976
14282,0.09149976
14283,0.18299952
14284,0.18299952
14285,0.18299952
14286,0.18299952
14287,0.18299952
14288,0.18299952
14289,0.18299952
14290,0.18299952
14291,0.18299952
14292,0.18299952
14293,0.18299952
14294,0.18299952
14295,0.18299952
14296,0.09149976
14297,0.09149976
14298,0.09149976
14299,0.09149976
14300,0.09149976
14301,0.09149976
14302,0.09149976
14303,0.09149976
14304,0.09149976
14305,0.09149976
14306,0.09149976
14307,0.09149976
14308,0.09149976
14309,0.09149976
14310,0.09149976
14311,0.09149976
14312,0.09149976
14313,0.09149976
14314,0.09149976
14315,0.09149976
14316,0.09149976
14317,0.09149976
14318,0.09149976
14319,4.096977
14320,8.076441
14321,8.076441
14322,8.076441
14323,8.322254
14324,24.768559
14325,17.453583
14326,36.54108
14327,39.576027
14328,5.23221
14329,6.6227536
14330,0.8392201
14331,5.011051
14332,3.7941747
14333,56.522
14334,23.072945
14335,36.41524
14336,49.716187
14337,9.950815
14338,0.0
14339,7.028479
14340,57.740963
14341,41.29257
14342,12.94947
14343,33.218094
14344,31.353355
14345,27.214884
14346,42.35895
14347,2.9852178
14348,18.381031
14349,22.91107
14350,43.433372
14351,65.89537
14352,4.149579
14353,14.240476
14354,18.22635
14355,25.373087
14356,22.320963
14357,6.155239
14358,4.8895006
14359,27.3319
14360,38.95484
14361,7.5134215
14362,22.473436
14363,8.347886
14364,50.65071
14365,48.035988
14366,6.4094815
14367,8.22873
14368,9.184301
14369,18.33536
14370,17.810728
14371,29.584473
14372,1.199493
14373,5.075608
14374,20.229374
14375,47.31144
14376,12.295295
14377,10.671347
14378,32.842464
14379,28.470856
14380,21.200123
14381,4.9354315
14382,22.391857
14383,19.087914
14384,17.246443
14385,7.0580263
14386,16.04189
14387,23.190262
14388,22.470413
14389,18.918768
14390,9.460251
14391,2.9008083
14392,55.448944
14393,4.027832
14394,28.027946
14395,31.675064
14396,4.148792
14397,2.1084955
14398,6.5447044
14399,20.199924
14400,44.35946
14401,0.6488674
14402,0.0
14403,6.0256443
14404,6.0256443
14405,6.020049
14406,2.1390386
14407,2.1390386
14408,1.0465816
14409,13.931367
14410,13.931367
14411,13.931367
14412,27.424044
14413,41.48198
14414,0.0
14415,0.0
14416,47.832645
14417,67.68674
14418,22.385025
14419,2.1971836
14420,15.441008
14421,23.622269
14422,26.921774
14423,0.0
14424,1.1929742
14425,8.460833
14426,6.4441953
14427,1.2799029
14428,75.99521
14429,20.154234
14430,1.5148429
14431,5.5788155
14432,84.11245
14433,1.3446461
14434,14.213865
14435,44.415493
14436,14.346645
14437,25.959063
14438,0.36034176
14439,0.0
14440,10.250154
14441,18.211212
14442,21.396753
14443,17.540403
14444,43.907963
14445,0.0
14446,31.515432
14447,69.79753
14448,12.986402
14449,23.105513
14450,2.1275835
14451,1.8779051
14452,7.240418
14453,0.9557728
14454,9.162766
14455,33.85702
14456,10.593694
14457,7.583883
14458,19.88005
14459,32.425438
14460,4.280943
14461,16.739084
14462,30.781523
14463,7.053549
14464,1.5144842
14465,15.949705
14466,7.1234136
14467,10.924677
14468,2.4128716
14469,0.7496741
14470,3.4814653
14471,20.232138
14472,35.33654
14473,41.673084
14474,9.273531
14475,16.737663
14476,8.558177
14477,23.810339
14478,58.12861
14479,45.76771
14480,13.535138
14481,17.713633
14482,90.32121
14483,4.1163683
14484,6.145404
14485,23.255203
14486,11.074665
14487,3.4452734
14488,6.3281627
14489,1.3110247
14490,20.845678
14491,19.081137
14492,15.801803
14493,33.745613
14494,1.0471199
14495,3.8151042
14496,6.9880643
14497,35.835796
14498,42.5534
14499,24.698685
14500,50.85095
14501,8.556577
14502,15.28108
14503,7.432081
14504,7.3527436
