index_oligo,RBP_SRSF9_aff_50
30043,38.13508300402824
30044,37.554505422524656
30045,32.18420598238911
30046,15.481378820387942
30047,43.385282721437676
30048,39.86387565387466
30049,26.969758562172025
30050,20.060795585847327
30051,23.68099512549037
30052,32.98323819011118
30053,38.89545037224188
30054,28.52574871896515
30055,32.929299626896
30056,19.249110114377146
30057,10.602404250342188
30058,5.494291477965164
30059,28.761961361761443
30060,26.48608123309261
30061,32.731766926389966
30062,22.026895795515337
30063,19.88376898863443
30064,22.7419842051855
30065,19.919836480221573
30066,10.616141989253158
30067,22.917461035918272
30068,22.714724786980707
30069,31.245985718806665
30070,44.467718582326405
30071,20.298496866163045
30072,37.41014724779562
30073,34.32753009026102
30074,17.641416040475644
30075,36.86733207559435
30076,28.744650471925524
30077,23.515681851318497
30078,8.673141795642515
30079,35.867459617118
30080,43.22717001810757
30081,16.018657976088747
30082,16.964915659767094
30083,34.04047177159023
30084,22.271676029176117
30085,14.172809673390036
30086,30.879725303300656
30087,36.67171039902129
30088,27.202912085980937
30089,32.59784570162998
30090,43.127921370724344
30091,40.18645351146907
30092,15.212564905737572
30093,28.143836889027067
30094,41.69459910887523
30095,36.241647247354415
30096,15.439531747288624
30097,54.04405630759752
30098,68.32378951412083
30099,22.360803517337548
30100,53.64355859778889
30101,38.480336374171564
30102,20.566617791371677
30103,33.042610364833465
30104,22.494102071461132
30105,28.816040924707675
30106,30.893541706766637
30107,21.593326613976306
30108,26.389067271458085
30109,20.7499455580749
30110,18.419943992483187
30111,37.83201479445346
30112,25.905668582241493
30113,28.675970727929542
30114,33.04415153169504
30115,14.517750721802896
30116,16.920905872736625
30117,13.374771527122375
30118,24.999715926940425
30119,16.171048953595122
30120,16.406635931759823
30121,17.422901743935572
30122,7.046063451490464
30123,7.320087230162648
30124,24.296441384313937
30125,20.335220139118903
30126,44.4958041495747
30127,12.297916359279688
30128,7.982140872412529
30129,3.7185670141665947
30130,19.16129898295801
30131,6.884715591537021
30132,46.662374684623835
30133,26.032213347955462
30134,20.55263000090573
30135,42.712946355625334
30136,12.608883085573742
30137,24.653154776777892
30138,14.280326077972244
30139,6.902806211255903
30140,45.794627550896344
30141,15.784163105094398
30142,4.031456222095578
30143,21.394045417109684
30144,16.368236974645193
30145,24.11955418961312
30146,19.11880401444039
30147,38.62667008969679
30148,5.7872964823647415
30149,20.067759081221094
30150,6.901413741029067
30151,19.689709635646903
30152,9.635054371629575
30153,14.49206250690898
30154,8.975498600865066
30155,26.25538975976928
30156,16.11430842964724
30157,4.006031224680583
30158,26.628938189503494
30159,10.290655591550896
30160,24.801446859197455
30161,16.897568822012595
30162,45.35294631803325
30163,7.334206130768106
30164,23.22451648138118
30165,26.602927039122328
30166,32.565209971753326
30167,19.50780007386507
30168,19.661225599051225
30169,22.577603089589363
30170,23.48473809538758
30171,17.181701543276596
30172,58.15582848914303
30173,8.663473059520772
30174,22.93934620696635
30175,19.87390319219663
30176,31.818353422744075
30177,20.316742356375624
30178,36.38687283055732
30179,36.524727242305815
30180,43.43621482842332
30181,16.644611080970613
30182,22.17513471234065
30183,48.89894419850832
30184,65.37919483676122
30185,9.81545869202678
30186,2.181716371180097
30187,16.81351358127248
30188,20.148462626079024
30189,21.832308286000526
30190,23.8050033988937
30191,31.40023646895551
30192,28.490196708184918
30193,16.880112676321712
30194,14.654891386295608
30195,11.736261773507962
30196,13.972833003783826
30197,22.493058397659507
30198,22.703092101608284
30199,9.235067050905034
30200,27.242531783431833
30201,29.360377408742618
30202,30.623743163347854
30203,13.452293325507386
30204,18.208213229225393
30205,31.976191916207764
30206,38.00818678680635
30207,24.281932180374636
30208,30.762386907705817
30209,28.218040632957038
30210,43.74203068252385
30211,22.11512877413317
30212,11.980213068965181
30213,34.29600525582649
30214,26.26610383539855
30215,7.4262122346102135
30216,11.192128747478012
30217,24.218413583887493
30218,9.216530305414583
30219,29.953280729420854
30220,17.517408496855033
30221,15.61128752199447
30222,12.874449741023273
30223,16.35690526005365
30224,4.151661843350469
30225,12.524798273756371
30226,32.69407272063913
30227,25.242681492973727
30228,45.8321003530411
30229,46.72430728973796
30230,6.976567763734272
30231,23.670203118794376
30232,28.836750652055862
30233,12.553571087662286
30234,18.91906178538172
30235,19.724099357189047
30236,8.245217039521318
30237,11.395911725016305
30238,32.23514401865572
30239,16.087999418334075
30240,13.485713639910962
30241,25.3408206682261
30242,26.627727507826133
30243,11.809778185027097
30244,17.26977256227591
30245,18.146474029098993
30246,16.853051995101797
30247,6.8938485121585975
30248,9.493783683230106
30249,30.15450565374491
30250,23.255568605494258
30251,11.066222775176671
30252,13.975640809859518
30253,32.244408265720374
30254,31.661269786954495
30255,5.064294316623373
30256,40.25505818414414
30257,27.366127758567153
30258,35.24485954782122
30259,22.512939373976412
30260,14.650326501537329
30261,7.051893049609522
30262,35.62822723572303
30263,16.484278749937207
30264,8.302214678075764
30265,18.9976898748286
30266,36.27860682799957
30267,12.613764135223164
30268,7.965087643204872
30269,22.38020360209795
30270,19.367263362942605
30271,21.21176372934169
30272,40.504534653597084
30273,18.573387033676582
30274,30.693810729107316
30275,25.019663558404016
30276,14.878421615167445
30277,29.085499821622133
30278,5.482297266141031
30279,11.432836289002143
30280,30.826991788105776
30281,13.577404136188003
30282,35.493216609770144
30283,20.120634019826262
30284,17.83726141545183
30285,27.393856924253193
30286,15.189434366535655
30287,24.052424566702783
30288,30.38405793642547
30289,25.68944146310625
30290,15.458434846775145
30291,23.5123478847353
30292,7.198120053302325
30293,22.243776518469897
30294,22.437513735933603
30295,15.621833349931444
30296,21.25406950268554
30297,58.76049966841079
30298,11.204034914280049
30299,19.59476196916303
30300,35.67045331784265
30301,37.33849084919013
30302,23.327340989439037
30303,17.8637660507672
30304,12.784263786466584
30305,44.500037620369866
30306,32.00167544553653
30307,3.8553079159725128
30308,10.402751119934603
30309,23.872425339454377
30310,7.018941157671513
30311,14.117107872291605
30312,8.842468394087625
30313,15.383430477004103
30314,15.66987999477848
30315,26.130872780538613
30316,18.46545727305181
30317,20.95751716088715
30318,20.95751716088715
30319,20.95751716088715
30320,17.649603037707177
30321,17.649603037707177
30322,17.649603037707177
30323,17.649603037707177
30324,17.649603037707177
30325,17.649603037707177
30326,16.185008217133554
30327,16.185008217133554
30328,16.185008217133554
30329,16.185008217133554
30330,16.185008217133554
30331,16.185008217133554
30332,14.624292972792652
30333,14.624292972792652
30334,14.624292972792652
30335,14.624292972792652
30336,14.624292972792652
30337,14.624292972792652
30338,15.191077277544519
30339,15.191077277544519
30340,15.191077277544519
30341,13.429265242258627
30342,13.429265242258627
30343,13.429265242258627
30344,13.429265242258627
30345,13.429265242258627
30346,13.429265242258627
30347,13.429265242258627
30348,13.429265242258627
30349,13.429265242258627
30350,13.429265242258627
30351,13.429265242258627
30352,13.429265242258627
30353,13.429265242258627
30354,13.429265242258627
30355,13.429265242258627
30356,13.429265242258627
30357,13.429265242258627
30358,36.38687283055732
30359,42.18452836474979
30360,43.72682744906191
30361,38.18383579602887
30362,33.857008057324336
30363,38.179034701792
30364,41.65028853218676
30365,40.87358112745571
30366,33.191868361191254
30367,40.25040459162173
30368,30.9189863580957
30369,30.465898829345495
30370,31.347153326291036
30371,38.418021295123516
30372,35.78948637880836
30373,31.242386813317093
30374,22.474001601910047
30375,18.825314350819347
30376,18.825314350819347
30377,18.825314350819347
30378,36.876447473019375
30379,34.68047477694946
30380,29.27762181769372
30381,29.27762181769372
30382,29.27762181769372
30383,27.267661895769965
30384,15.057153771391157
30385,12.75584764035323
30386,12.377218847899357
30387,22.163683987260747
30388,18.56137835142256
30389,24.910172266109964
30390,31.756461708275285
30391,31.756461708275285
30392,31.756461708275285
30393,32.032815053161514
30394,32.032815053161514
30395,37.875111662700334
30396,25.18482013809794
30397,26.680824436124897
30398,19.783122587151304
30399,9.30214163134338
30400,9.30214163134338
30401,9.02578828645715
30402,9.276689082207985
30403,9.276689082207985
30404,3.434392472669163
30405,7.2297186303158245
30406,16.164277252145848
30407,16.164277252145848
30408,16.164277252145848
30409,18.426279500795353
30410,18.17537870504452
30411,20.163684833319138
30412,19.43280633305113
30413,14.98959062049743
30414,27.02519203042544
30415,26.373506430697613
30416,38.47514261151951
30417,39.03345502991849
30418,39.03345502991849
30419,32.246402941323524
30420,15.205205768498658
30421,50.64170819301448
30422,22.524393001089468
30423,22.524393001089468
30424,33.89491108068643
30425,57.66734093384992
30426,57.686127047406174
30427,41.91075858837826
30428,51.84153163141989
30429,40.37262720133167
30430,43.36225847417431
30431,37.30930050372145
30432,55.875817059231636
30433,15.894924008774181
30434,22.892774818940655
30435,33.08176912088776
30436,31.71252805464603
30437,31.71252805464603
30438,6.898008685008346
30439,6.898008685008346
30440,30.212372739649524
30441,16.364563962553678
30442,12.633303280162222
30443,25.634810846037826
30444,23.462330876764575
30445,7.692020106551768
30446,16.117112603875775
30447,25.842685833978596
30448,26.837905793995166
30449,39.71105246701782
30450,36.45667861125571
30451,39.06688395213212
30452,5.7111028223568105
30453,28.269437723444813
30454,27.97846389267966
30455,27.982789172825743
30456,28.167564424880485
30457,23.483450365861124
30458,39.02902073330044
30459,12.394502186374936
30460,12.761583749923163
30461,20.207358231028138
30462,13.757823646597833
30463,13.32383590044297
30464,30.44984996002832
30465,22.2492153448519
30466,17.440254659513755
30467,14.834665194584243
30468,37.176984944431744
30469,30.339687513670935
30470,18.317901526437925
30471,14.906147578361812
30472,20.647409775473495
30473,25.719804715590836
30474,21.15574652998495
30475,18.21012755311248
30476,18.21012755311248
30477,18.21012755311248
30478,18.317901526437925
30479,18.317901526437925
30480,23.04743900772154
30481,27.426338770066813
30482,38.104435771629205
30483,34.25102043729532
30484,29.741658723585413
30485,27.910696520849275
30486,35.27968231636882
30487,39.22647405128069
30488,33.384283850106144
30489,37.26801153589168
30490,30.84791065484586
30491,44.86217978457783
30492,31.516576771851074
30493,33.613404436431665
30494,27.693218785109863
30495,10.914926277554693
30496,9.207485044014188
30497,10.389301517095644
30498,10.389301517095644
30499,17.136427082967458
30500,20.546939029620606
30501,25.9685392393192
30502,20.05740503238821
30503,25.81009515059533
30504,18.322788552757725
30505,23.313406923717952
30506,37.85554621270781
30507,39.1545429093264
30508,36.771930325531265
30509,27.987030956532656
30510,17.44336155484535
30511,9.850760567229074
30512,8.191450305653698
30513,8.191450305653698
30514,18.672454375953983
30515,18.672454375953983
30516,15.693050929770369
30517,18.51213648154602
30518,19.61480872247839
30519,21.562627915420133
30520,19.31707725817753
30521,19.31707725817753
30522,23.904834463497515
30523,18.387080351908654
30524,21.745966150772805
30525,35.59795804144375
30526,43.25202167024022
30527,34.37444716611815
30528,28.90258487150387
30529,27.066681216073167
30530,28.164273087753724
30531,26.419050286552732
30532,18.69867716759816
30533,26.687329298254866
30534,32.60487100173989
30535,26.530719366307746
30536,23.402820026486296
30537,21.752465837136697
30538,21.38563483900934
30539,21.38563483900934
30540,18.654821643565413
30541,14.906147578361812
30542,19.228815750690234
30543,23.334616563896056
30544,25.57156501397645
30545,19.521910514902487
30546,59.43968570598391
30547,53.91078392271473
30548,53.91078392271473
30549,28.22375713361858
30550,46.92316727212828
30551,15.295232905554204
30552,13.513441530467496
30553,15.041869151844217
30554,18.301477503748387
30555,5.109361890794937
30556,6.628595423845304
30557,3.908671370373849
30558,21.562217332182218
30559,16.21083663832055
30560,13.44867359618819
30561,10.016078674145414
30562,11.71983506958446
30563,23.253254384477742
30564,19.521910514902487
30565,5.754282288624257
30566,46.844431187041174
30567,14.864748691806799
30568,18.07651540906664
30569,17.214749629409326
30570,21.59190435014395
30571,14.234594247563802
30572,14.735377005520661
30573,12.518119199441335
30574,18.8163889054358
30575,27.55875479144522
30576,21.034131994140214
30577,16.8517750474549
30578,19.36629732115525
30579,27.75645068200707
30580,17.99917003945936
30581,13.220247995356518
30582,22.424602575157078
30583,27.680275414001013
30584,30.765939909179053
30585,28.347287085725444
30586,10.590073613468826
30587,24.90778473891114
30588,24.63542377304131
30589,28.35417468999006
30590,19.59483764798521
30591,19.59483764798521
30592,18.64359853165597
30593,15.664425296134173
30594,7.458857519866427
30595,19.952842750630666
30596,17.349391902621417
30597,15.634746592563502
30598,9.834420221392602
30599,4.864754842680075
30600,4.864754842680075
30601,4.44818455048589
30602,7.210347592618248
30603,15.415997020293377
30604,14.36355599752347
30605,17.34513243110586
30606,0.2730430926973546
30607,28.6606646250269
30608,35.16474760551545
30609,14.719340076701236
30610,20.188822227571915
30611,15.704009106493242
30612,10.3617008593842
30613,32.42532341402633
30614,31.713617850154375
30615,50.820098125728336
30616,19.831850932138114
30617,23.984071540039857
30618,20.519149570163993
30619,51.46754177396264
30620,28.102885034653198
30621,19.831850932138114
30622,19.831850932138114
30623,19.831850932138114
30624,23.984071540039857
30625,28.102885034653198
30626,19.831850932138114
30627,23.984071540039857
30628,50.820098125728336
30629,28.102885034653198
30630,19.831850932138114
30631,23.984071540039857
30632,50.820098125728336
30633,50.820098125728336
30634,28.102885034653198
30635,19.831850932138114
30636,19.831850932138114
30637,23.984071540039857
30638,50.820098125728336
30639,19.831850932138114
30640,19.831850932138114
30641,51.46754177396264
30642,50.820098125728336
30643,50.820098125728336
30644,28.102885034653198
30645,28.102885034653198
30646,19.831850932138114
30647,19.831850932138114
30648,23.984071540039857
30649,50.820098125728336
30650,19.831850932138114
30651,50.820098125728336
30652,19.831850932138114
30653,19.831850932138114
30654,50.820098125728336
30655,50.820098125728336
30656,28.102885034653198
30657,19.831850932138114
30658,19.831850932138114
30659,23.984071540039857
30660,28.102885034653198
30661,19.831850932138114
30662,23.984071540039857
30663,50.820098125728336
30664,28.102885034653198
30665,19.831850932138114
30666,19.831850932138114
30667,28.102885034653198
30668,19.831850932138114
30669,23.984071540039857
30670,50.820098125728336
30671,50.820098125728336
30672,28.102885034653198
30673,19.831850932138114
30674,19.831850932138114
30675,23.984071540039857
30676,18.23942946147737
30677,50.820098125728336
30678,51.46754177396264
30679,28.102885034653198
30680,28.102885034653198
30681,28.102885034653198
30682,17.867561256382597
30683,18.064447767585502
30684,11.82608149688254
30685,26.910347153877083
30686,36.25090260303753
30687,30.990286399248127
30688,35.73601430471139
30689,72.92488032944554
30690,16.63111608333925
30691,14.040161742095576
30692,26.942182771875785
30693,16.445672883272913
30694,36.995413923379616
30695,27.068876929931278
30696,18.064447767585502
30697,21.561293269558092
30698,8.481687045880447
30699,2.601842435215711
30700,41.501129389777276
30701,25.051985610051634
30702,30.88106595930884
30703,20.602081276463004
30704,6.125767442982271
30705,6.912478287904369
30706,6.298072758964553
30707,14.51452388985743
30708,24.964980757509064
30709,7.935453674366975
30710,2.4866428300368177
30711,1.589510223820254
30712,19.267126118172044
30713,22.52882948145505
30714,13.144057885424047
30715,41.43882045970462
30716,25.792886757994907
30717,25.96279436522246
30718,18.686117892284436
30719,27.34156521537566
30720,24.85245651588569
30721,32.53485091511444
30722,19.697627034053813
30723,23.00257148141014
30724,26.262791077323218
30725,15.699584162012355
30726,10.733125784293632
30727,18.63815826441031
30728,35.05784415575507
30729,17.585947776273883
30730,27.486349083642242
30731,52.711351375538634
30732,28.29702470479504
30733,25.55620067785513
30734,30.029496371219917
30735,28.1149090775365
30736,20.107739240272988
30737,11.799831692040826
30738,25.664643858843096
30739,26.094846564042193
30740,41.21960167167803
30741,22.56662650281052
30742,23.199822329991857
30743,8.065540836981262
30744,15.590281146105266
30745,24.445151883408307
30746,30.211126276492053
30747,15.846570231747195
30748,23.310148581570513
30749,31.456809726759644
30750,21.35212824488721
30751,12.757391486106819
30752,10.152551706442623
30753,2.157516959188083
30754,3.306557079363385
30755,4.349020473537645
30756,15.436375184371023
30757,32.7285611234391
30758,38.010946243192436
30759,41.553542917642375
30760,41.72967235334169
30761,41.72967235334169
30762,41.30401543076953
30763,41.30401543076953
30764,47.16393205041496
30765,47.16393205041496
30766,47.80410869390275
30767,47.80410869390275
30768,47.39074280581869
30769,47.36598160209877
30770,47.113894000278094
30771,47.113894000278094
30772,47.113894000278094
30773,47.113894000278094
30774,41.64401637757514
30775,42.27116154054502
30776,39.36501528960409
30777,39.36501528960409
30778,39.36501528960409
30779,38.976531838092825
30780,37.24125333948102
30781,37.18946491779509
30782,36.320586690209254
30783,33.031588385643474
30784,37.49416907101764
30785,37.49416907101764
30786,37.49416907101764
30787,34.414898605251715
30788,34.414898605251715
30789,31.985534507146667
30790,31.80940507144735
30791,30.252970637014123
30792,30.252970637014123
30793,30.252970637014123
30794,28.45629452932183
30795,28.45629452932183
30796,32.68952024056162
30797,32.68952024056162
30798,32.29564031496548
30799,27.013255195212146
30800,29.291909549086135
30801,29.291909549086135
30802,29.291909549086135
30803,33.092292832311315
30804,32.04459627581492
30805,32.04459627581492
30806,39.363596028887024
30807,39.363596028887024
30808,39.363596028887024
30809,39.363596028887024
30810,39.363596028887024
30811,39.363596028887024
30812,39.9681247695302
30813,43.94527494460887
30814,48.68178423912124
30815,48.3180619913299
30816,48.3180619913299
30817,51.07191853623933
30818,51.07191853623933
30819,51.33748623281108
30820,50.100834321347925
30821,50.100834321347925
30822,50.100834321347925
30823,37.13829477829014
30824,33.337911495064965
30825,33.337911495064965
30826,33.94017422146205
30827,32.20761035132951
30828,32.10689098148823
30829,32.37245867805998
30830,24.413282281500084
30831,24.413282281500084
30832,24.413282281500084
30833,22.99771869679022
30834,13.485713639910962
30835,65.61405424005058
30836,27.08356533171395
30837,35.636102552211995
30838,28.100317665950882
30839,20.396886135646312
30840,17.038789833372302
30841,6.598942485194976
30842,18.444954283775523
30843,27.341775996633594
30844,16.191420167165216
30845,15.564708434079607
30846,18.46488042468996
30847,22.971410757712203
30848,24.817291099375726
30849,19.56785603746014
30850,28.429391943180505
30851,18.15586440017886
30852,45.156761124433494
30853,15.320273153984903
30854,20.465004081647532
30855,4.789648368511617
30856,19.33714476272075
30857,30.42359942440677
30858,20.05336049470818
30859,22.785532320313955
30860,16.977832537941442
30861,30.084766396543102
30862,26.44745351705178
30863,33.07266746878018
30864,26.0801525622429
30865,24.08512584042477
30866,25.613334234025746
30867,13.883838265272276
30868,26.10858133997656
30869,31.04824523790393
30870,33.17622074572543
30871,14.543063392793938
30872,28.868287684995696
30873,23.72165290772461
30874,32.642133820919796
30875,13.577404136188003
30876,23.466107145334767
30877,12.720279700655723
30878,14.203513604830468
30879,32.841523793176925
30880,25.914986490546735
30881,30.65991171643782
30882,29.727888314576436
30883,31.755241270550197
30884,35.47303574298416
30885,19.221787591550758
30886,25.761290986245097
30887,20.73339651532249
30888,25.171293491974865
30889,3.3574404498520742
30890,21.536164731190762
30891,21.271200817047703
30892,31.598503613770124
30893,17.216097436775733
30894,43.82221610963176
30895,27.23196630368562
30896,34.115525314990876
30897,32.12460460078603
30898,21.35107674735773
30899,23.648587400847845
30900,33.47020726486874
30901,15.296462884190454
30902,12.763433305770453
30903,13.552126160470005
30904,26.281371404607853
30905,12.371670497016694
30906,22.611055755410035
30907,18.141009986280977
30908,8.715843583220995
30909,16.874735781781077
30910,10.326136504135432
30911,13.864980654259792
30912,30.72514677094074
30913,30.72514677094074
30914,30.72514677094074
30915,31.43712733541116
30916,31.43712733541116
30917,31.43712733541116
30918,36.006690627122104
30919,36.006690627122104
30920,36.006690627122104
30921,36.86602920602562
30922,31.958880165195414
30923,31.958880165195414
30924,32.183973563719064
30925,32.183973563719064
30926,32.183973563719064
30927,32.183973563719064
30928,37.09112260454928
30929,37.09112260454928
30930,37.09112260454928
30931,37.09112260454928
30932,37.09112260454928
30933,37.09112260454928
30934,37.09112260454928
30935,33.98585521527971
30936,33.98585521527971
30937,33.98585521527971
30938,33.98585521527971
30939,33.98585521527971
30940,33.98585521527971
30941,33.98585521527971
30942,33.98585521527971
30943,33.98585521527971
30944,33.98585521527971
30945,33.98585521527971
30946,33.98585521527971
30947,27.711331576261337
30948,27.711331576261337
30949,31.646649687592415
30950,24.400295119074904
30951,24.400295119074904
30952,25.80060216103703
30953,25.80060216103703
30954,25.80060216103703
30955,25.80060216103703
30956,24.302653155883966
30957,24.302653155883966
30958,24.302653155883966
30959,24.302653155883966
30960,33.57878758027711
30961,33.57878758027711
30962,38.032580364708636
30963,35.89914390493822
30964,35.89914390493822
30965,36.66520576652048
30966,36.66520576652048
30967,29.872098757069224
30968,29.872098757069224
30969,29.872098757069224
30970,29.872098757069224
30971,25.936780645738146
30972,25.936780645738146
30973,25.936780645738146
30974,24.536473603776024
30975,26.766831367799668
30976,26.001073849754803
30977,26.001073849754803
30978,26.001073849754803
30979,32.10254501079064
30980,32.10254501079064
30981,32.10254501079064
30982,32.10254501079064
30983,32.10254501079064
30984,32.10254501079064
30985,37.16139956717476
30986,37.16139956717476
30987,37.16139956717476
30988,37.16139956717476
30989,37.16139956717476
30990,37.16139956717476
30991,37.16139956717476
30992,37.16139956717476
30993,36.936306168651114
30994,36.936306168651114
30995,36.936306168651114
30996,36.936306168651114
30997,36.936306168651114
30998,36.936306168651114
30999,36.936306168651114
31000,40.02103731410298
31001,40.02103731410298
31002,40.02103731410298
31003,40.02103731410298
31004,35.93401368721799
31005,35.93401368721799
31006,34.53370664525587
31007,34.53370664525587
31008,34.53370664525587
31009,29.873680920521146
31010,29.873680920521146
31011,29.873680920521146
31012,29.873680920521146
31013,29.873680920521146
31014,29.873680920521146
31015,29.873680920521146
31016,29.873680920521146
31017,32.43797984673209
31018,32.43797984673209
31019,37.49683440311621
31020,36.110860382176696
31021,36.110860382176696
31022,36.110860382176696
31023,36.110860382176696
31024,36.110860382176696
31025,36.110860382176696
31026,36.110860382176696
31027,36.110860382176696
31028,33.923056026505904
31029,39.79805412632878
31030,39.79805412632878
31031,39.79805412632878
31032,39.79805412632878
31033,39.79805412632878
31034,39.797749782791385
31035,39.797749782791385
31036,39.797749782791385
31037,39.797749782791385
31038,39.797749782791385
31039,38.68890676340331
31040,38.68890676340331
31041,35.881190248375255
31042,35.881190248375255
31043,35.881190248375255
31044,35.881190248375255
31045,34.77234722898717
31046,19.21360930399914
31047,15.973818340472425
31048,14.776894012449644
31049,14.776894012449644
31050,14.776894012449644
31051,14.776894012449644
31052,14.776894012449644
31053,14.776894012449644
31054,12.212595086238696
31055,12.212595086238696
31056,12.212595086238696
31057,12.212595086238696
31058,12.212595086238696
31059,10.863965242662005
31060,10.863965242662005
31061,10.863965242662005
31062,10.863965242662005
31063,10.863965242662005
31064,10.863965242662005
31065,10.863965242662005
31066,10.638871844138357
31067,10.638871844138357
31068,10.638871844138357
31069,10.638871844138357
31070,10.638871844138357
31071,11.37122029298628
31072,11.37122029298628
31073,11.37122029298628
31074,11.37122029298628
31075,11.37122029298628
31076,11.37122029298628
31077,11.37122029298628
31078,11.37122029298628
31079,11.37122029298628
31080,11.37122029298628
31081,13.807963335449807
31082,25.978922812594703
31083,25.978922812594703
31084,25.978922812594703
31085,25.978922812594703
31086,26.74498467417696
31087,28.14637702863685
31088,28.14637702863685
31089,28.14637702863685
31090,37.4453555497392
31091,37.4453555497392
31092,37.4453555497392
31093,37.4453555497392
31094,37.4453555497392
31095,30.358809579637004
31096,30.358809579637004
31097,30.358809579637004
31098,30.358809579637004
31099,30.358809579637004
31100,30.358809579637004
31101,30.358809579637004
31102,30.358809579637004
31103,30.358809579637004
31104,30.358809579637004
31105,31.555733907659786
31106,31.555733907659786
31107,31.555733907659786
31108,23.133156256626105
31109,23.133156256626105
31110,23.133156256626105
31111,23.26806336535406
31112,23.26806336535406
31113,23.26806336535406
31114,23.26806336535406
31115,23.26806336535406
31116,26.955561453043543
31117,26.955561453043543
31118,26.955561453043543
31119,26.955561453043543
31120,26.955561453043543
31121,26.993209973943763
31122,28.25375850888576
31123,28.25375850888576
31124,28.25375850888576
31125,30.81805743509671
31126,26.731033808211723
31127,26.731033808211723
31128,26.731033808211723
31129,26.731033808211723
31130,26.731033808211723
31131,26.731033808211723
31132,26.731033808211723
31133,28.26871334470515
31134,28.26871334470515
31135,28.26871334470515
31136,28.26871334470515
31137,27.21814421830382
31138,27.21814421830382
31139,27.21814421830382
31140,27.21814421830382
31141,27.21814421830382
31142,27.21814421830382
31143,27.21814421830382
31144,27.443237616827467
31145,27.443237616827467
31146,27.443237616827467
31147,27.443237616827467
31148,27.443237616827467
31149,27.443237616827467
31150,26.677175755245212
31151,26.677175755245212
31152,26.677175755245212
31153,26.677175755245212
31154,26.677175755245212
31155,25.291201734305695
31156,25.291201734305695
31157,25.291201734305695
31158,25.291201734305695
31159,25.291201734305695
31160,25.291201734305695
31161,25.291201734305695
31162,25.291201734305695
31163,27.47900608997648
31164,26.282081761953698
31165,26.282081761953698
31166,26.282081761953698
31167,26.282081761953698
31168,26.282081761953698
31169,26.282081761953698
31170,26.282081761953698
31171,27.048143623535953
31172,27.048143623535953
31173,27.048143623535953
31174,27.048143623535953
31175,27.048143623535953
31176,27.048143623535953
31177,27.048143623535953
31178,27.048143623535953
31179,27.048143623535953
31180,27.048143623535953
31181,27.048143623535953
31182,27.048143623535953
31183,38.31084387607491
31184,38.31084387607491
31185,38.31084387607491
31186,40.541201640098556
31187,40.541201640098556
31188,39.62343426296239
31189,41.38037615219265
31190,41.38037615219265
31191,42.40011819428281
31192,37.34126363789869
31193,37.34126363789869
31194,37.34126363789869
31195,37.34126363789869
31196,34.898689549648346
31197,34.898689549648346
31198,34.898689549648346
31199,34.898689549648346
31200,34.898689549648346
31201,34.898689549648346
31202,34.898689549648346
31203,34.898689549648346
31204,38.98571317653333
31205,38.98571317653333
31206,11.27506721655811
31207,11.27506721655811
31208,11.27506721655811
31209,13.505424980581756
31210,13.505424980581756
31211,9.167733715738505
31212,9.167733715738505
31213,9.182688551557895
31214,9.182688551557895
31215,9.182688551557895
31216,9.182688551557895
31217,9.182688551557895
31218,9.182688551557895
31219,9.182688551557895
31220,9.182688551557895
31221,8.231333555853794
31222,8.231333555853794
31223,7.4652716942715385
31224,7.4652716942715385
31225,7.4652716942715385
31226,7.4652716942715385
31227,7.4652716942715385
31228,7.4652716942715385
31229,7.4652716942715385
31230,7.4652716942715385
31231,6.547504317135373
31232,6.547504317135373
31233,6.547504317135373
31234,6.547504317135373
31235,6.547504317135373
31236,6.547504317135373
31237,6.547504317135373
31238,6.547504317135373
31239,20.1869734460774
31240,20.1869734460774
31241,20.1869734460774
31242,20.13499190415457
31243,20.13499190415457
31244,20.13499190415457
31245,20.13499190415457
31246,20.13499190415457
31247,20.13499190415457
31248,18.065908096146646
31249,18.065908096146646
31250,18.8319699577289
31251,18.8319699577289
31252,18.8319699577289
31253,18.8319699577289
31254,18.8319699577289
31255,18.8319699577289
31256,18.8319699577289
31257,16.213607479154984
31258,16.213607479154984
31259,16.213607479154984
31260,16.213607479154984
31261,13.10834008988543
31262,13.10834008988543
31263,13.10834008988543
31264,13.10834008988543
31265,13.10834008988543
31266,19.816913274586966
31267,19.816913274586966
31268,19.816913274586966
31269,19.816913274586966
31270,19.816913274586966
31271,21.202887295526484
31272,21.202887295526484
31273,21.202887295526484
31274,26.76204380665603
31275,30.21009235373142
31276,30.21009235373142
31277,29.330310781069983
31278,29.758786893532974
31279,29.758786893532974
31280,29.758786893532974
31281,29.758786893532974
31282,29.758786893532974
31283,29.758786893532974
31284,29.758786893532974
31285,29.758786893532974
31286,29.758786893532974
31287,29.758786893532974
31288,29.758786893532974
31289,16.977351053096996
31290,16.977351053096996
31291,16.977351053096996
31292,15.591377032157476
31293,15.591377032157476
31294,15.591377032157476
31295,15.591377032157476
31296,15.591377032157476
31297,8.771247884780044
31298,8.771247884780044
31299,8.771247884780044
31300,8.771247884780044
31301,4.679951866154659
31302,4.679951866154659
31303,5.559733438816094
31304,23.96406394128879
31305,23.96406394128879
31306,14.163502014242223
31307,24.70548062420056
31308,18.135554748217622
31309,25.94512318810016
31310,33.56312342765915
31311,29.27308576757222
