index_oligo,RBP_HNRNPDL_aff_50
28271,5.338095
28272,10.088334
28273,12.773357
28274,12.148938
28275,0.0
28276,0.0
28277,0.0
28278,7.6436677
28279,3.1726787
28280,2.567246
28281,2.567246
28282,1.9645345
28283,1.1907543
28284,1.9230816
28285,1.9230816
28286,5.0311737
28287,0.0
28288,0.0
28289,0.0
28290,0.0
28291,0.0
28292,0.0
28293,0.0
28294,3.3970463
28295,11.623047
28296,5.5214987
28297,0.0
28298,1.9434861
28299,6.962318
28300,14.478204
28301,1.7395366
28302,9.365662
28303,8.893034
28304,4.238494
28305,3.0816567
28306,11.1043215
28307,9.330411
28308,0.0
28309,4.538105
28310,18.542528
28311,8.539574
28312,0.0
28313,3.2541015
28314,1.4670497
28315,6.1285615
28316,0.0
28317,1.4906006
28318,0.6027114
28319,1.4965833
28320,4.176906
28321,4.176906
28322,0.0
28323,11.217363
28324,3.6281035
28325,6.2250686
28326,6.2250686
28327,1.9230816
28328,5.0311737
28329,3.5111372
28330,1.0998876
28331,1.6683227
28332,1.6683227
28333,4.226589
28334,4.226589
28335,4.226589
28336,4.226589
28337,3.6581542
28338,3.6581542
28339,3.6581542
28340,3.6581542
28341,3.6581542
28342,3.6581542
28343,3.6581542
28344,6.557533
28345,6.557533
28346,7.6093163
28347,7.6093163
28348,7.6093163
28349,7.6093163
28350,7.6093163
28351,7.6093163
28352,7.6093163
28353,7.6093163
28354,7.6093163
28355,7.6093163
28356,1.0517834
28357,0.0
28358,0.0
28359,0.0
28360,0.0
28361,0.0
28362,0.0
28363,0.0
28364,4.5684757
28365,4.5684757
28366,4.5684757
28367,4.5684757
28368,4.5684757
28369,4.5684757
28370,4.5684757
28371,11.354498
28372,11.354498
28373,11.354498
28374,11.354498
28375,11.354498
28376,11.354498
28377,0.0
28378,6.166391
28379,8.667879
28380,8.667879
28381,16.136852
28382,16.136852
28383,18.094635
28384,18.094635
28385,18.094635
28386,18.094635
28387,0.2745986
28388,5.436738
28389,5.436738
28390,5.436738
28391,5.436738
28392,5.436738
28393,12.542502
28394,12.542502
28395,12.542502
28396,12.542502
28397,12.267903
28398,7.363183
28399,7.363183
28400,10.52306
28401,15.691753
28402,15.691753
28403,15.691753
28404,15.691753
28405,15.434335
28406,17.39058
28407,2.3679502
28408,2.3679502
28409,2.3679502
28410,2.3679502
28411,2.3679502
28412,2.3679502
28413,2.3679502
28414,2.3679502
28415,2.3679502
28416,0.7518294
28417,0.7518294
28418,0.7518294
28419,0.7518294
28420,0.7518294
28421,0.7518294
28422,0.0
28423,0.0
28424,0.0
28425,0.0
28426,0.0
28427,0.0
28428,0.0
28429,0.0
28430,0.0
28431,9.898982
28432,9.898982
28433,9.898982
28434,9.898982
28435,9.898982
28436,9.898982
28437,9.898982
28438,9.898982
28439,9.898982
28440,9.898982
28441,9.898982
28442,9.898982
28443,9.898982
28444,9.898982
28445,9.898982
28446,9.898982
28447,9.898982
28448,9.898982
28449,9.898982
28450,9.898982
28451,5.6801157
28452,5.6801157
28453,9.469631
28454,9.469631
28455,9.469631
28456,3.7895157
28457,3.7895157
28458,3.7895157
28459,3.7895157
28460,3.7895157
28461,3.7895157
28462,3.7895157
28463,3.7895157
28464,3.7895157
28465,3.7895157
28466,3.7895157
28467,5.8008895
28468,4.115732
28469,1.7542636
28470,6.159133
28471,0.0
28472,9.553509
28473,2.8348477
28474,0.0
28475,1.5869975
28476,3.7452457
28477,0.0
28478,1.0800918
28479,1.1249402
28480,1.1249402
28481,10.511718
28482,10.511718
28483,5.0257235
28484,13.709018
28485,0.0
28486,0.0
28487,1.015504
28488,3.1012938
28489,6.7205477
28490,0.0
28491,6.2547665
28492,2.9618993
28493,1.7172658
28494,0.0
28495,6.462444
28496,4.1212244
28497,10.92751
28498,6.8062854
28499,0.0
28500,0.0
28501,0.0
28502,0.83428603
28503,1.5896086
28504,10.166798
28505,26.501574
28506,17.502144
28507,0.0
28508,0.0
28509,7.7468457
28510,0.0
28511,7.91845
28512,24.893776
28513,23.828117
28514,23.828117
28515,11.476861
28516,4.657074
28517,0.0
28518,4.3537464
28519,12.073042
28520,14.196709
28521,6.5958233
28522,8.766213
28523,10.423303
28524,0.0
28525,0.0
28526,2.30346
28527,4.3326983
28528,7.389007
28529,2.8088865
28530,0.0
28531,5.701065
28532,8.365076
28533,3.6524656
28534,6.5801644
28535,0.0
28536,9.716662
28537,2.4954116
28538,2.2396636
28539,4.0420966
28540,4.84515
28541,5.4892497
28542,6.1716003
28543,2.2675319
28544,0.0
28545,0.0
28546,1.5129225
28547,1.5129225
28548,9.984181
28549,8.46667
28550,0.0
28551,1.611409
28552,0.0
28553,0.0
28554,2.6035547
28555,0.8440666
28556,0.0
28557,5.7885814
28558,22.5251
28559,10.212427
28560,1.5632626
28561,12.506921
28562,10.943659
28563,3.9816422
28564,0.0
28565,4.264027
28566,0.0
28567,0.0
28568,5.0094194
28569,10.11599
28570,0.0
28571,14.397023
28572,2.9707534
28573,6.6614475
28574,4.350992
28575,0.0
28576,0.0
28577,3.7165756
28578,3.009977
28579,0.0
28580,8.675993
28581,1.4710172
28582,0.0
28583,1.4731292
28584,8.356732
28585,1.0272821
28586,1.9603415
28587,0.0
28588,0.0
28589,1.3471218
28590,2.768005
28591,2.2393162
28592,2.2145731
28593,11.272848
28594,0.0
28595,8.934169
28596,3.9508295
28597,6.273453
28598,7.0926986
28599,0.0
28600,0.16260104
28601,7.2328916
28602,9.967101
28603,9.42393
28604,3.259969
28605,0.52893984
28606,0.0
28607,6.962419
28608,1.8408611
28609,0.936581
28610,0.62625337
28611,2.9727178
28612,6.8258286
28613,2.8053136
28614,1.2623724
28615,0.0
28616,0.0
28617,6.3795824
28618,0.0
28619,0.27633828
28620,11.869385
28621,0.0
28622,0.0
28623,2.5825377
28624,7.400447
28625,4.361833
28626,1.8789872
28627,6.5779943
28628,0.0
28629,0.0
28630,4.4147882
28631,0.0
28632,0.49403813
28633,3.2120373
28634,0.0
28635,0.0
28636,0.0
28637,0.0
28638,0.0
28639,8.143444
28640,0.0
28641,4.4699783
28642,7.100411
28643,3.5764055
28644,0.0
28645,0.0
28646,3.1128833
28647,2.229568
28648,0.0
28649,4.128678
28650,4.865603
28651,4.729379
28652,4.3489814
28653,0.0
28654,6.733867
28655,0.0
28656,7.389421
28657,0.0
28658,0.0
28659,0.0
28660,0.5222815
28661,0.0
28662,2.2438273
28663,4.9861884
28664,0.0
28665,5.0821886
28666,7.115777
28667,0.8721847
28668,8.60842
28669,4.3493686
28670,0.0
28671,2.3839927
28672,0.8550143
28673,0.3243428
28674,0.0
28675,0.0
28676,0.0
28677,0.0
28678,14.281145
28679,0.0
28680,0.0
28681,0.0
28682,3.3133864
28683,2.4092507
28684,2.5874012
28685,0.0
28686,6.7312384
28687,1.6621095
28688,0.0
28689,11.570292
28690,4.939771
28691,9.199605
28692,0.0
28693,11.257294
28694,0.0
28695,0.0
28696,0.0
28697,3.3133864
28698,9.768079
28699,9.733986
28700,0.0
28701,0.006125283
28702,0.0
28703,5.4097285
28704,0.36396664
28705,7.985586
28706,5.7118263
28707,0.0
28708,7.326798
28709,8.773965
28710,9.696643
28711,10.657547
28712,0.0
28713,1.1642187
28714,0.0
28715,0.0
28716,0.0
28717,0.0
28718,0.0
28719,5.881518
28720,3.8283184
28721,0.0
28722,0.0
28723,5.0790644
28724,11.521829
28725,0.0
28726,0.0
28727,5.020222
28728,0.54928493
28729,0.0
28730,6.8646193
28731,0.0
28732,0.0
28733,0.0
28734,4.7850485
28735,1.7649415
28736,1.4520601
28737,5.314401
28738,6.5817933
28739,0.0
28740,0.0
28741,3.0488515
28742,0.0
28743,0.0
28744,0.0
28745,0.0
28746,2.584548
28747,0.0
28748,7.3260055
28749,1.808337
28750,12.5486355
28751,8.956563
28752,5.4598217
28753,0.0
28754,0.0
28755,1.1886262
28756,0.0
28757,0.0
28758,0.0
28759,0.8440666
28760,2.3138957
28761,4.591962
28762,6.5801644
28763,0.0
28764,2.4954116
28765,11.593068
28766,4.0420966
28767,5.4892497
28768,2.2675319
28769,0.39231184
28770,0.0
28771,0.0
28772,9.984181
28773,0.0
28774,5.6538124
28775,0.0
28776,1.611409
28777,0.0
28778,0.0
28779,2.3138957
28780,15.124242
28781,2.1591895
28782,2.8474002
28783,2.2145731
28784,8.327107
28785,4.0537763
28786,4.591962
28787,4.264027
28788,0.0
28789,10.11599
28790,5.1065702
28791,10.036106
28792,7.3316703
28793,3.6906939
28794,0.0
28795,0.0
28796,3.7165756
28797,3.009977
28798,0.0
28799,1.4486316
28800,10.124625
28801,8.675993
28802,0.0
28803,0.0
28804,1.4731292
28805,14.185971
28806,6.856521
28807,2.374074
28808,0.0
28809,6.9110217
28810,0.0
28811,1.3471218
28812,3.9130433
28813,0.0
28814,0.0
28815,2.2393162
28816,2.4966707
28817,3.7935288
28818,15.066377
28819,13.257916
28820,3.853538
28821,0.0
28822,0.0
28823,0.0
28824,8.934169
28825,1.078391
28826,6.273453
28827,7.0926986
28828,9.716662
28829,9.780683
28830,14.861948
28831,5.0837135
28832,0.18886627
28833,12.683899
28834,0.0
28835,1.0243944
28836,0.0
28837,4.938997
28838,6.1077094
28839,0.0
28840,7.5926156
28841,4.938997
28842,0.0
28843,0.0
28844,0.0
28845,4.2231617
28846,3.6263895
28847,3.524763
28848,3.0979006
28849,4.2231617
28850,9.735709
28851,0.0
28852,1.6872954
28853,6.1077094
28854,3.6263895
28855,3.524763
28856,7.4628386
28857,7.309702
28858,5.336462
28859,3.6263895
28860,5.4928355
28861,3.3819501
28862,4.2231617
28863,17.337238
28864,0.0
28865,2.563688
28866,0.0
28867,0.0
28868,5.014243
28869,2.8573785
28870,4.3931413
28871,0.9433204
28872,0.0
28873,0.0
28874,10.1345
28875,2.1196625
28876,0.0
28877,3.1868958
28878,3.9344804
28879,4.720298
28880,0.7944666
28881,2.5459855
28882,1.0809677
28883,14.507014
28884,5.7038503
28885,6.8009624
28886,6.8009624
28887,5.7038503
28888,0.0
28889,14.30016
28890,2.520892
28891,0.0
28892,8.035958
28893,9.129059
28894,0.0
28895,3.7899146
28896,3.7899146
28897,6.985371
28898,0.6642564
28899,5.4993362
28900,16.45227
28901,7.157893
28902,0.52720535
28903,7.925166
28904,2.0545354
28905,4.0780277
28906,7.605776
28907,10.53271
28908,10.11451
28909,10.11451
28910,0.0
28911,0.0
28912,0.0
28913,0.0
28914,4.218867
28915,9.898982
28916,14.208663
28917,4.9799385
28918,8.469146
28919,0.2075689
28920,0.2075689
28921,7.7677317
28922,7.7677317
28923,7.9511585
28924,0.0
28925,0.5145922
28926,4.5202103
28927,8.5563965
28928,2.033885
28929,3.0615926
28930,3.1158972
28931,0.0
28932,0.0
28933,0.0
28934,0.0
28935,0.0
28936,7.29003
28937,10.38131
28938,3.6306188
28939,0.0
28940,0.0
28941,9.353813
28942,11.578963
28943,8.453996
28944,5.138542
28945,9.673613
28946,9.673613
28947,4.609807
28948,0.18400632
28949,0.20651732
28950,0.20651732
28951,0.20651732
28952,5.7859554
28953,14.141748
28954,8.643402
28955,8.643402
28956,8.643402
28957,15.929147
28958,0.3806095
28959,0.3806095
28960,1.909343
28961,0.0
28962,0.0
28963,14.850595
28964,1.3461668
28965,3.3557954
28966,0.0
28967,0.0
28968,0.0
28969,0.0
28970,3.3557954
28971,3.3557954
28972,3.3557954
28973,3.3557954
28974,3.3557954
28975,3.3557954
28976,0.0
28977,0.0
28978,0.0
28979,0.0
28980,0.0
28981,1.9152049
28982,1.9152049
28983,1.9152049
28984,1.9152049
28985,1.9152049
28986,1.9152049
28987,1.9152049
28988,1.9152049
28989,1.9152049
28990,0.0
28991,0.0
28992,0.0
28993,0.0
28994,0.0
28995,0.0
28996,0.0
28997,0.0
28998,0.0
28999,0.0
29000,0.0
29001,0.0
29002,0.0
29003,0.0
29004,0.0
29005,0.0
29006,0.0
29007,0.0
29008,0.23676448
29009,0.23676448
29010,0.23676448
29011,0.23676448
29012,0.23676448
29013,0.23676448
29014,0.23676448
29015,0.23676448
29016,0.23676448
29017,0.0
29018,0.0
29019,0.0
29020,0.0
29021,0.0
29022,0.0
29023,0.0
29024,0.0
29025,0.0
29026,1.4953254
29027,1.4953254
29028,1.4953254
29029,1.4953254
29030,1.4953254
29031,3.536432
29032,3.536432
29033,3.536432
29034,0.0
29035,0.0
29036,0.0
29037,0.0
29038,0.0
29039,0.0
29040,0.0
29041,0.0
29042,0.0
29043,1.6416934
29044,0.0
29045,2.8026307
29046,2.8026307
29047,2.8026307
29048,2.8026307
29049,2.8026307
29050,2.8026307
29051,0.0
29052,0.0
29053,0.0
29054,1.1778637
29055,1.1778637
29056,1.1778637
29057,1.1778637
29058,1.1778637
29059,1.1778637
29060,1.1778637
29061,1.1778637
29062,1.1778637
29063,1.1778637
29064,1.1778637
29065,1.1778637
29066,1.1778637
29067,1.1778637
29068,1.1778637
29069,1.1778637
29070,1.1778637
29071,1.1778637
29072,1.1778637
29073,1.1778637
29074,4.4674773
29075,4.4674773
29076,4.4674773
29077,4.4674773
29078,4.4674773
29079,4.4674773
29080,4.4674773
29081,4.4674773
29082,4.4674773
29083,4.4674773
29084,4.4674773
29085,4.4674773
29086,4.4674773
29087,4.4674773
29088,4.4674773
29089,4.4674773
29090,4.4674773
29091,4.4674773
29092,4.4674773
29093,4.4674773
29094,4.4674773
29095,4.4674773
29096,4.4674773
29097,4.4674773
29098,4.4674773
29099,4.4674773
29100,4.4674773
29101,4.4674773
29102,4.4674773
29103,4.4674773
29104,0.0
29105,0.0
29106,0.0
29107,0.0
29108,0.0
29109,0.0
29110,0.0
29111,0.0
29112,0.0
29113,0.0
29114,0.0
29115,0.0
29116,0.0
29117,0.0
29118,0.0
29119,3.9679513
29120,0.0
29121,0.8990273
29122,0.0
29123,9.760477
29124,5.4534035
29125,4.198174
29126,11.798985
29127,2.6470213
29128,9.699555
29129,2.3354492
29130,4.8591475
29131,5.8540225
29132,0.0
29133,0.5052211
29134,22.346272
29135,7.7959013
29136,12.520224
29137,9.512452
29138,0.0
29139,0.0
29140,0.0
29141,0.0
29142,3.4488091
29143,8.144326
29144,11.377522
29145,3.2331965
29146,0.0
29147,5.4413776
29148,13.009399
29149,4.215027
29150,0.0
29151,0.0
29152,0.0
29153,11.523668
29154,3.4604893
29155,3.4604893
29156,0.0
29157,0.0
29158,0.0
29159,11.199899
29160,11.199899
29161,1.5791508
29162,2.75231
29163,3.1805184
29164,0.0
29165,2.4776227
29166,1.7869323
29167,0.0
29168,0.0
29169,0.84845495
29170,0.84845495
29171,5.3502645
29172,5.3502645
29173,2.7314477
29174,3.2167
29175,6.9177246
29176,2.1489358
29177,4.6527824
29178,0.0
29179,2.1489358
29180,0.0
29181,2.1489358
29182,0.0
29183,7.3696637
29184,2.1489358
29185,6.587904
29186,10.953178
29187,7.3696637
29188,11.951032
29189,1.8897927
29190,0.0
29191,0.0
29192,0.0
29193,0.0
29194,1.4546889
29195,2.1489358
29196,7.4931407
29197,2.0627441
29198,0.1345107
29199,0.0
29200,7.7159953
29201,6.122334
29202,22.02876
29203,0.7523442
29204,7.3117113
29205,0.0
29206,7.4013233
29207,0.0
29208,0.0
29209,0.0
29210,0.28957838
29211,7.3230004
29212,7.3230004
29213,0.66928244
29214,2.1489358
29215,3.8126576
29216,6.940603
29217,1.0106567
29218,14.531778
29219,0.0
29220,10.66906
29221,0.0
29222,12.781239
29223,0.0
29224,0.0
29225,2.5686154
29226,2.5544853
29227,8.554705
29228,7.207347
29229,0.44404393
29230,2.1489358
29231,0.0
29232,0.0
29233,0.0
29234,0.0
29235,6.940603
29236,6.122334
29237,0.0
29238,0.0
29239,25.41147
29240,0.0
29241,0.0
29242,11.01438
29243,7.7159953
29244,2.3260658
29245,10.953178
29246,7.3696637
29247,11.951032
29248,0.03169394
29249,0.0
29250,3.0747354
29251,0.0
29252,6.791013
29253,0.0
29254,5.534301
29255,1.4546889
29256,2.1489358
29257,2.0627441
29258,2.1489358
29259,1.0106567
29260,2.1489358
29261,0.0
29262,0.0
29263,7.3696637
29264,0.7523442
29265,0.82764596
29266,6.587904
29267,0.94387275
29268,0.0
29269,0.0
29270,2.5686154
29271,0.8608066
29272,5.534301
29273,0.66928244
29274,7.4931407
29275,2.1489358
29276,0.0
29277,2.0627441
29278,0.1345107
29279,7.7159953
29280,7.7159953
29281,6.940603
29282,2.1489358
29283,0.0
29284,14.531778
29285,2.1489358
29286,7.3117113
29287,1.8897927
29288,0.03169394
29289,0.0
29290,0.0
29291,6.791013
29292,1.9342945
29293,0.0
29294,0.66928244
29295,0.44404393
29296,4.2105374
29297,2.1489358
29298,2.1489358
29299,0.0
29300,0.0
29301,2.0627441
29302,3.8126576
29303,6.122334
29304,0.0
29305,3.4881465
29306,0.0
29307,0.7523442
29308,0.0
29309,2.3260658
29310,11.951032
29311,7.3696637
29312,0.0
29313,1.8897927
29314,0.0
29315,0.28957838
29316,0.28957838
29317,2.5544853
29318,7.3230004
29319,0.0
29320,0.0
29321,8.554705
29322,2.1489358
29323,0.0
29324,2.0627441
29325,0.0
29326,2.1489358
29327,6.940603
29328,6.940603
29329,1.0106567
29330,2.1489358
29331,0.0
29332,0.0
29333,0.0
29334,7.3696637
29335,0.82764596
29336,10.66906
29337,10.953178
29338,2.3260658
29339,0.0
29340,0.0
29341,0.0
29342,0.0
29343,6.791013
29344,7.3230004
29345,0.0
29346,5.534301
29347,7.207347
29348,1.4546889
29349,4.2105374
29350,2.1489358
29351,1.7216132
29352,0.0
29353,0.1345107
29354,7.7159953
29355,7.7159953
29356,0.0
29357,2.1489358
29358,0.0
29359,7.7159953
29360,7.4013233
29361,0.0
29362,0.0
29363,3.0747354
29364,0.0
29365,3.2651184
29366,2.1489358
29367,0.0
29368,2.0627441
29369,2.1489358
29370,7.7159953
29371,0.0
29372,0.0
29373,3.9066033
29374,0.0
29375,14.531778
29376,7.3696637
29377,7.3696637
29378,0.7523442
29379,6.587904
29380,10.66906
29381,12.781239
29382,1.8897927
29383,0.0
29384,3.0747354
29385,0.0
29386,0.0
29387,6.791013
29388,0.0
29389,0.8608066
29390,1.4546889
29391,7.984245
29392,0.44404393
29393,0.0
29394,3.8126576
29395,6.940603
29396,6.940603
29397,0.0
29398,17.41321
29399,0.82764596
29400,2.3260658
29401,11.951032
29402,10.953178
29403,0.93339115
29404,0.28957838
29405,0.28957838
29406,6.791013
29407,7.3230004
29408,0.0
29409,2.5824199
29410,0.0
29411,2.0627441
29412,0.1345107
29413,2.1489358
29414,6.940603
29415,1.0106567
29416,14.531778
29417,22.02876
29418,2.3260658
29419,10.953178
29420,0.94387275
29421,7.9755406
29422,3.2651184
29423,0.0
29424,0.0
29425,5.534301
29426,0.0
29427,2.1489358
29428,0.0
29429,7.7159953
29430,6.940603
29431,6.940603
29432,2.1489358
29433,0.7523442
29434,0.7523442
29435,6.587904
29436,7.7159953
29437,0.0
29438,1.8897927
29439,0.0
29440,0.0
29441,2.1489358
29442,12.5969515
29443,2.1489358
29444,0.0
29445,0.1345107
29446,8.940532
29447,7.7159953
29448,6.940603
29449,0.0
29450,1.0106567
29451,3.9066033
29452,0.0
29453,7.3696637
29454,7.3696637
29455,0.7523442
29456,12.781239
29457,11.951032
29458,0.0
29459,0.03169394
29460,0.0
29461,7.4013233
29462,0.0
29463,3.0747354
29464,2.5686154
29465,1.4546889
29466,0.44404393
29467,2.1489358
29468,0.0
29469,2.5824199
29470,8.940532
29471,2.1489358
29472,1.0106567
29473,0.0
29474,17.41321
29475,0.0
29476,22.02876
29477,10.66906
29478,2.3260658
29479,1.8897927
29480,3.0747354
29481,0.0
29482,1.4546889
29483,1.4546889
29484,4.2105374
29485,0.44404393
29486,0.0
29487,2.0627441
29488,6.940603
29489,1.0106567
29490,17.41321
29491,0.0
29492,7.3696637
29493,7.7159953
29494,10.66906
29495,12.781239
29496,0.93339115
29497,0.0
29498,0.0
29499,0.0
29500,0.28957838
29501,2.1489358
29502,0.0
29503,5.534301
29504,5.534301
29505,12.5969515
29506,7.7159953
29507,6.940603
29508,0.0
29509,2.1489358
29510,0.0
29511,14.531778
29512,0.7523442
29513,10.953178
29514,7.4013233
29515,0.0
29516,3.0747354
29517,0.0
29518,6.791013
29519,3.2651184
29520,7.3230004
29521,0.0
29522,1.4546889
29523,7.207347
29524,2.1489358
29525,0.0
29526,0.0
29527,2.5824199
29528,0.0
29529,0.1345107
29530,7.7159953
29531,2.1489358
29532,1.0106567
29533,0.0
29534,3.9066033
29535,22.02876
29536,7.3696637
29537,0.0
29538,7.7159953
29539,6.587904
29540,2.3260658
29541,11.951032
29542,10.953178
29543,7.3696637
29544,0.93339115
29545,0.0
29546,0.0
29547,5.534301
29548,7.7159953
29549,6.940603
29550,6.940603
29551,6.122334
29552,2.1489358
29553,0.0
29554,10.66906
29555,10.66906
29556,12.781239
29557,0.0
29558,11.951032
29559,0.0
29560,0.0
29561,2.5686154
29562,8.554705
29563,0.44404393
29564,6.248235
29565,0.0
29566,0.8721541
29567,0.0
29568,2.0726497
29569,0.0
29570,21.690388
29571,4.782311
29572,0.22188516
29573,16.388102
29574,0.7071838
29575,0.0
29576,5.6386013
29577,1.3165346
29578,5.797173
29579,0.0
29580,11.397199
29581,0.4799007
29582,0.37822273
29583,6.1787486
29584,2.275704
29585,8.141114
29586,0.0
29587,7.8314967
29588,0.0
29589,0.0
29590,2.074497
29591,1.4213094
29592,3.12723
29593,3.0362134
29594,3.6108544
29595,5.4361453
29596,0.0
29597,4.0946608
29598,0.0
29599,0.0
29600,4.04289
29601,6.711646
29602,9.636404
29603,0.49554026
29604,3.102378
29605,9.973116
29606,7.6816897
29607,1.4719249
29608,0.20851018
29609,5.849964
29610,9.226872
29611,0.0
29612,6.115841
29613,0.16688319
29614,0.0
29615,3.4917397
29616,6.904802
29617,0.97332114
29618,14.036982
29619,0.0
29620,6.3244557
29621,6.872411
29622,0.0
29623,2.7417011
29624,5.2406793
29625,0.0
29626,0.0
29627,3.2201405
29628,4.7087216
29629,4.6220074
29630,0.0
29631,1.2812458
29632,0.0
29633,0.8721541
29634,8.3376665
29635,0.0
29636,5.2101407
29637,0.09855548
29638,8.904848
29639,4.372576
29640,6.904802
29641,6.1155796
29642,0.0
29643,0.0
29644,0.0
29645,0.0
29646,4.2093096
29647,1.5646248
29648,0.0
29649,12.102838
29650,0.0
29651,11.658037
29652,3.9775198
29653,0.0
29654,0.0
29655,0.0
29656,17.43241
29657,9.7893505
29658,3.696372
29659,4.6404405
29660,6.1366005
29661,1.1866571
29662,0.75104535
29663,9.057502
29664,0.0
29665,0.0
29666,5.838651
29667,5.479242
29668,0.0
29669,1.8590713
29670,0.0
29671,11.155215
29672,0.0
29673,4.459183
29674,4.608234
29675,0.7485636
29676,0.0
29677,7.096426
29678,15.507273
29679,0.0
29680,6.377772
29681,8.707465
29682,2.872882
29683,0.0
29684,0.0
29685,10.49782
29686,9.211679
29687,0.0
29688,0.0
29689,2.6618042
29690,12.631411
29691,6.253966
29692,7.5083423
29693,8.340376
29694,3.5683203
29695,18.724821
29696,16.745163
29697,13.477908
29698,0.0
29699,0.0
29700,8.122489
29701,17.43241
29702,6.684909
29703,0.0
29704,0.0
29705,0.0
29706,4.3510976
29707,0.83608824
29708,6.78114
29709,4.0204315
29710,0.0
29711,15.782601
29712,2.567213
29713,2.2441254
29714,10.326565
29715,13.938292
29716,2.580958
29717,0.0
29718,5.7628093
29719,1.5259323
29720,0.8440666
29721,0.0
29722,10.048747
29723,0.0
29724,2.8115683
29725,9.716662
29726,2.2396636
29727,4.0420966
29728,5.17655
29729,2.2675319
29730,0.39231184
29731,3.7350767
29732,0.0
29733,9.984181
29734,8.46667
29735,5.6538124
29736,3.9067147
29737,0.36332437
29738,1.611409
29739,2.6035547
29740,0.0
29741,2.3138957
29742,12.312674
29743,10.212427
29744,2.1591895
29745,2.2145731
29746,8.699978
29747,4.0537763
29748,0.0
29749,0.86251795
29750,0.0
29751,5.0094194
29752,5.1065702
29753,0.0
29754,10.491006
29755,0.0
29756,0.34361163
29757,12.321358
29758,0.0
29759,1.4486316
29760,10.124625
29761,8.675993
29762,1.4710172
29763,0.0
29764,1.4731292
29765,1.4731292
29766,15.213253
29767,0.0
29768,1.9603415
29769,0.0
29770,0.0
29771,0.0
29772,1.3471218
29773,3.9130433
29774,0.0
29775,2.2393162
29776,2.2145731
29777,1.80846
29778,11.212839
29779,13.257916
29780,11.272848
29781,0.0
29782,0.0
29783,0.0
29784,8.934169
29785,1.078391
29786,0.0
29787,13.366152
29788,0.0
29789,7.2328916
29790,9.967101
29791,14.861948
29792,5.0837135
29793,12.683899
29794,3.259969
29795,0.0
29796,0.0
29797,0.0
29798,3.0618448
29799,0.0
29800,0.0
29801,5.666619
29802,8.833797
29803,8.833797
29804,10.567527
29805,2.5995634
29806,2.5995634
29807,2.3764496
29808,0.013942631
29809,0.0
29810,5.3110695
29811,6.028747
29812,6.028747
29813,7.824103
29814,13.347154
29815,13.347154
29816,6.508022
29817,6.508022
29818,5.702464
29819,2.6094184
29820,2.6094184
29821,0.0
29822,1.5608077
29823,8.084665
29824,6.523857
29825,7.141152
29826,7.141152
29827,14.223678
29828,5.8144064
29829,0.0
29830,0.0
29831,0.0
29832,4.546593
29833,1.2881826
29834,5.473469
29835,3.6512759
29836,3.513098
29837,0.0
29838,7.4529257
29839,0.0
29840,1.4324791
29841,0.0
29842,14.899813
29843,9.606305
29844,0.0
29845,1.2327881
29846,3.2492478
29847,0.0
29848,0.0
29849,2.6619852
29850,11.7053795
29851,12.719713
29852,5.598077
29853,2.4015813
29854,0.0
29855,6.4868927
29856,1.389754
29857,16.867605
29858,4.9150195
29859,0.26729333
29860,0.0
29861,6.1317477
29862,14.450243
29863,0.0
29864,0.0
29865,7.7688055
29866,2.0325546
29867,0.52079844
29868,5.9352894
29869,3.34421
29870,17.306868
29871,0.08120248
29872,5.2117944
29873,1.776439
29874,5.3730927
29875,3.4045532
29876,1.2258089
29877,12.219664
29878,11.832569
29879,5.6536555
29880,14.705994
29881,0.0
29882,9.824381
29883,0.0
29884,0.0
29885,0.63938785
29886,11.516144
29887,5.921669
29888,3.9987516
29889,0.0
29890,0.0
29891,5.623976
29892,0.0
29893,3.2875328
29894,1.9138114
29895,10.635692
29896,2.6438563
29897,0.0
29898,3.0833976
29899,2.3725893
29900,0.0
29901,0.0
29902,0.0
29903,0.15329698
29904,2.8111525
29905,0.29157087
29906,0.9692009
29907,0.0
29908,1.3877466
29909,2.96708
29910,5.168845
29911,6.75302
29912,4.7116346
29913,0.0
29914,0.0
29915,7.853672
29916,13.1029215
29917,0.7072582
29918,0.0
29919,5.545928
29920,0.0
29921,11.78015
29922,8.379693
29923,3.803859
29924,25.986311
29925,1.8820959
29926,1.547826
29927,9.292117
29928,21.991549
29929,12.400218
29930,2.3463817
29931,11.865046
29932,4.870373
29933,5.6067715
29934,1.716862
29935,12.700979
29936,4.345836
29937,3.8591506
29938,0.0
29939,39.817566
29940,3.8884351
29941,0.24794059
29942,8.156479
29943,7.6676464
29944,0.0
29945,10.122799
29946,2.3749983
29947,2.3749983
29948,2.3749983
29949,0.2850469
29950,0.2850469
29951,0.2850469
29952,0.2850469
29953,0.2850469
29954,0.2850469
29955,0.2850469
29956,0.2850469
29957,0.2850469
29958,0.2850469
29959,0.2850469
29960,0.2850469
29961,0.2850469
29962,0.2850469
29963,0.2850469
29964,0.2850469
29965,0.2850469
29966,0.2850469
29967,0.2850469
29968,0.2850469
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
