index_oligo,RBP_interaction_destabilizer_50
35624,1334.6514659635639
35625,1334.6514659635639
35626,1240.8013800861613
35627,1240.8013800861613
35628,1240.8013800861613
35629,0.0
35630,30.080696564737472
35631,30.080696564737472
35632,650.4813866078181
35633,650.4813866078181
35634,650.4813866078181
35635,686.8069266463104
35636,686.8069266463104
35637,656.726230081573
35638,1277.1269201246535
35639,656.726230081573
35640,658.7870223393558
35641,622.4614823008635
35642,622.4614823008635
35643,2.060792257782816
35644,70.9161711052438
35645,70.9161711052438
35646,72.97696336302661
35647,72.97696336302661
35648,76.22044069631421
35649,76.22044069631421
35650,76.22044069631421
35651,76.22044069631421
35652,55.7888821787273
35653,0.0
35654,0.0
35655,0.0
35656,0.0
35657,0.0
35658,0.0
35659,1304.6479768384445
35660,1304.6479768384445
35661,0.0
35662,0.0
35663,64.936260726982
35664,82.98673463102674
35665,82.98673463102674
35666,82.98673463102674
35667,82.98673463102674
35668,18.050473904044736
35669,0.0
35670,0.0
35671,0.0
35672,0.0
35673,0.0
35674,82.92901305948264
35675,0.0
35676,658.7870223393558
35677,2.0607922577828113
35678,76.22044069631421
35679,2494.30579130116
35680,705.6315292586718
35681,195.31399261899134
35682,176.88697438328592
35683,203.00402695102724
35684,94.98716221702934
35685,172.24133388260753
35686,9.831459262772343
35687,2707.7000895664755
35688,107.87036869659526
35689,301.9333065741995
35690,2283.947111375797
35691,55.27303853118124
35692,306.13389829862035
35693,42160.87623521361
35694,0.0
35695,105.80313740639698
35696,13563.143951657854
35697,22530.744029725352
35698,5151.063590918739
35699,2106.179821033632
35700,88.06096661317679
35701,22726.9679398819
35702,23457.858798459783
35703,0.3745219250388482
35704,15.374585363864119
35705,336.96838262479565
35706,13683.706841358498
35707,32413.368114867895
35708,39.286133652000004
35709,269.1765232731534
35710,180.2225223984557
35711,26.862089124147552
35712,370.68591255405005
35713,6604.538182178208
35714,8930.84547421055
35715,2494.28355804521
35716,22.78966113593079
35717,4648.661697001728
35718,16597.375506726105
35719,59.619679217756996
35720,11898.0446854251
35721,73.43978884759983
35722,7119.552351599041
35723,182.77775268227668
35724,800.2994969285053
35725,2516.590251410535
35726,402.47634716223286
35727,4738.607495284355
35728,82.23906827185692
35729,83.67344090969952
35730,10875.391428021061
35731,237.92902607424415
35732,9110.713659235336
35733,53.6726984304925
35734,7268.609386650428
35735,148.481572099833
35736,30031.566785441915
35737,54.74046113019724
35738,417.77985459731303
35739,2112.122073874618
35740,43.965318595840245
35741,0.0
35742,8513.640101090068
35743,2312.1633665551585
35744,16137.198429656479
35745,18166.65147030723
35746,14033.375696082954
35747,6960.704893107976
35748,250.33504699055783
35749,3296.6028480428267
35750,48.87958493734481
35751,40.35420503376426
35752,40.35420503376426
35753,16.909106402274723
35754,16.909106402274723
35755,14.46877674433236
35756,173.34985790604588
35757,50.3928685067838
35758,50.3928685067838
35759,50.3928685067838
35760,50.3928685067838
35761,36.07529328180857
35762,36.07529328180857
35763,36.07529328180857
35764,22.207566002730616
35765,22.207566002730616
35766,22.207566002730616
35767,22.207566002730616
35768,7.728062290029623
35769,7.728062290029623
35770,7.728062290029623
35771,17.314397955225736
35772,17.314397955225736
35773,17.314397955225736
35774,17.314397955225736
35775,17.314397955225736
35776,17.314397955225736
35777,0.0
35778,0.0
35779,0.0
35780,0.0
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,0.0
35787,0.0
35788,0.0
35789,12.740598101982224
35790,12.740598101982224
35791,12.740598101982224
35792,12.740598101982224
35793,12.740598101982224
35794,25.497370659749844
35795,12.756772557767622
35796,12.756772557767622
35797,12.756772557767622
35798,12.756772557767622
35799,1881.2579802884195
35800,1881.2579802884195
35801,1881.2579802884195
35802,1881.2579802884195
35803,1881.2579802884195
35804,1881.2579802884195
35805,456.4336908034168
35806,456.4336908034168
35807,453.09616220008917
35808,610.1892341549842
35809,14.46877674433236
35810,110.60631474464658
35811,22.207566002730616
35812,0.0
35813,40.612083110173465
35814,41.04281271146955
35815,0.0
35816,0.0
35817,21.02573803828628
35818,44.91308700451644
35819,23.887348966230164
35820,487.6424745779663
35821,487.6424745779663
35822,473.35590100232207
35823,3260.5028114642805
35824,10.936706339756826
35825,10.936706339756826
35826,346.0172097940128
35827,12.615159643238444
35828,14.091645054580793
35829,13.491879512589975
35830,1948.0711047747209
35831,9.021570015387976
35832,12.180374379405686
35833,12.180374379405686
35834,36.005634886081104
35835,499.7607604978173
35836,486.0361961685239
35837,22.281070556787693
35838,0.0
35839,220.7110453288326
35840,220.7110453288326
35841,234.8399263845549
35842,14.128881055722296
35843,36.53155383759277
35844,63.57770716784064
35845,49.44882611211835
35846,305.05609651443496
35847,278.0099431841871
35848,1025.976875369148
35849,1291.4582592686
35850,6812.846927353813
35851,41916.23650024455
35852,56306.07716482838
35853,65.9166707220769
35854,4113.444633709155
35855,324.9455934295851
35856,17.641017257100806
35857,26.43129606071399
35858,5455.713482715229
35859,336.01832039327905
35860,8.406712745854092
35861,26.158477044711308
35862,5733.284080403369
35863,441.4220906576653
35864,3040.894357046253
35865,220.71104532883243
35866,13.079238522355654
35867,25.33637325625388
35868,308.8668822542403
35869,74.27682655332549
35870,4026.439442001709
35871,9.021570015387976
35872,13922.356996554005
35873,1007.7795565565057
35874,24490.464004825866
35875,3173.2085398011864
35876,378.8136314730135
35877,36.005634886081104
35878,195.15438200692742
35879,0.0
35880,69.82165673539366
35881,76.77772290630107
35882,31.316864284186714
35883,18.8401755995467
35884,57.57213493154827
35885,102.61333589970147
35886,117.25082778358959
35887,13.160648906411714
35888,122.79797566216374
35889,89.77932747853507
35890,17518.251745315614
35891,158.2106536574775
35892,0.0
35893,0.0
35894,23.697986180774276
35895,109.69798150904646
35896,2378.7521842038072
35897,21.73953893091267
35898,84.52937771662664
35899,2543.5459160313
35900,30.074533912506396
35901,124.78676586394234
35902,149.85920651666618
35903,0.0
35904,0.0
35905,0.0
35906,6318.568938548665
35907,7036.308898428885
35908,18.349360979382176
35909,0.0
35910,0.0
35911,12.156234432604974
35912,17.56375682173379
35913,0.0
35914,123.01572571688001
35915,55.766515151204274
35916,13.544387731165479
35917,24.396456879169758
35918,1993.077837194515
35919,0.0
35920,67.8152406642385
35921,606.0675027611783
35922,50.61870277345522
35923,2341.426660198296
35924,0.0
35925,172.42756001854627
35926,255.64345302239747
35927,21.22961872903292
35928,50.13408393018052
35929,0.0
35930,65.63230349169334
35931,4061.855714364709
35932,138.8239697556768
35933,40.99154387691365
35934,2358.8160853492936
35935,2807.170664020279
35936,0.0
35937,102.1012249365375
35938,7708.097638250116
35939,204.74351801935674
35940,322.2955423773118
35941,109.69798150904646
35942,118.42009672491508
35943,2699.7461292132193
35944,0.0
35945,135.90638977301478
35946,2252.1384142153674
35947,151.00480250277434
35948,46574.32937862042
35949,45.33666108533451
35950,6489.2469885659175
35951,155.65574978907145
35952,229.3078384387591
35953,124.47156442734888
35954,11.696021202681507
35955,23.667384790533212
35956,12.700435676488246
35957,52.60994310095962
35958,259.832427964202
35959,203.00402695102724
35960,98.87582995850002
35961,94.4242000546555
35962,55.64756045622009
35963,44257.98590285965
35964,460.74910859203925
35965,131.81754908751446
35966,2572.608723557126
35967,418.0280005139816
35968,0.0
35969,11.329105086376698
35970,19.665634988522463
35971,271.26749656475516
35972,9489.487506066429
35973,0.0
35974,243.51486072245336
35975,201.70368358105148
35976,27.693424826684627
35977,4601.662147763898
35978,13154.18775275483
35979,230.23427497760864
35980,7398.004895618765
35981,257.6863883644528
35982,130.05643344852552
35983,6845.880912789645
35984,746.7971658812515
35985,0.0
35986,53.087462891275315
35987,5105.555866135875
35988,1.4456734554948414
35989,48.368674413901005
35990,250.9696875149832
35991,0.0
35992,339.96552536898633
35993,110.66029652384992
35994,101.8143936170568
35995,99.4134032100328
35996,2097.1096676460343
35997,199.98275398676964
35998,429.3061748987295
35999,274.15008716809365
36000,0.0
36001,27.39923878398661
36002,15.569825056497988
36003,4385.396628593868
36004,224.46148755583727
36005,483.54278476449053
36006,81.51398552424243
36007,24.627109975168192
36008,30.400513035413958
36009,73.68469253168576
36010,0.0
36011,204.8862024003895
36012,43.965318595840245
36013,138.75116281632125
36014,14014.641528830289
36015,90.10626709271216
36016,66.22762169251911
36017,4398.1947460625015
36018,40.71216204634115
36019,0.0
36020,11032.513544671883
36021,0.0
36022,90.72322933299024
36023,14008.114218168812
36024,10484.415689552372
36025,292.77679023470705
36026,14.797439880707156
36027,141.75809629273348
36028,470.1870985457152
36029,259.33026025143624
36030,16509.814015291842
36031,28014.171602753504
36032,0.0
36033,0.0
36034,2401.4275957772156
36035,9.891360215532856
36036,16.419300642621028
36037,28.583460361034515
36038,16.419300642621028
36039,152.60727457328895
36040,3789.3963523224925
36041,129.2241888418664
36042,864.9442227003977
36043,36.91058897157018
36044,51.94008293578107
36045,16.419300642621028
36046,18.622829106685096
36047,0.0
36048,32.81778306879518
36049,36.48646618950959
36050,2996.194727574528
36051,0.0
36052,50.16825782423764
36053,932.5564954836578
36054,0.0
36055,18.622829106685096
36056,2996.194727574528
36057,147.53163324447263
36058,36.91058897157018
36059,50.16825782423764
36060,183.59756782943
36061,0.0
36062,709.8225380943571
36063,28.583460361034515
36064,206.38179309086192
36065,37.724587927321664
36066,932.5564954836578
36067,0.0
36068,0.0
36069,35.879211997254046
36070,16.39848242617415
36071,2386.985484404152
36072,2996.194727574528
36073,2996.194727574528
36074,864.9442227003977
36075,16.06087093852703
36076,16.39848242617415
36077,168.24244239918042
36078,16.419300642621028
36079,36.48646618950959
36080,850.5035527837424
36081,735.7200338585313
36082,16.419300642621028
36083,1081.4299778437924
36084,93.43698188289423
36085,153.845396311101
36086,21.06604691593008
36087,16.419300642621028
36088,2996.194727574528
36089,158.62528928001316
36090,51.94008293578107
36091,2996.194727574528
36092,708.8194139517482
36093,864.9442227003977
36094,705.5267896757639
36095,917.1715039143863
36096,708.8194139517482
36097,30.1762943003896
36098,50.16825782423764
36099,209.97832187122577
36100,16.419300642621028
36101,1433.4011611744816
36102,2949.8610748219126
36103,152.60727457328895
36104,735.7200338585313
36105,3.93309613425197
36106,933.7946172214699
36107,36.48646618950959
36108,863.7061009625857
36109,863.7061009625857
36110,2.2412458804209727
36111,2996.194727574528
36112,129.2241888418664
36113,16.39848242617415
36114,20.63405792972251
36115,57.423785712059036
36116,48.08362274935686
36117,27.05911831211899
36118,20.63405792972251
36119,20.63405792972251
36120,20.63405792972251
36121,20.63405792972251
36122,20.63405792972251
36123,57.423785712059036
36124,57.423785712059036
36125,57.423785712059036
36126,57.423785712059036
36127,57.423785712059036
36128,57.423785712059036
36129,48.08362274935686
36130,48.08362274935686
36131,48.08362274935686
36132,48.08362274935686
36133,20.63405792972251
36134,20.63405792972251
36135,20.63405792972251
36136,20.63405792972251
36137,20.63405792972251
36138,20.63405792972251
36139,20.63405792972251
36140,20.63405792972251
36141,20.63405792972251
36142,20.63405792972251
36143,20.63405792972251
36144,57.423785712059036
36145,57.423785712059036
36146,57.423785712059036
36147,57.423785712059036
36148,57.423785712059036
36149,57.423785712059036
36150,57.423785712059036
36151,48.08362274935686
36152,48.08362274935686
36153,48.08362274935686
36154,48.08362274935686
36155,48.08362274935686
36156,27.05911831211899
36157,20.63405792972251
36158,20.63405792972251
36159,20.63405792972251
36160,20.63405792972251
36161,20.63405792972251
36162,20.63405792972251
36163,20.63405792972251
36164,20.63405792972251
36165,20.63405792972251
36166,20.63405792972251
36167,20.63405792972251
36168,20.63405792972251
36169,20.63405792972251
36170,20.63405792972251
36171,20.63405792972251
36172,20.63405792972251
36173,20.63405792972251
36174,20.63405792972251
36175,20.63405792972251
36176,20.63405792972251
36177,20.63405792972251
36178,20.63405792972251
36179,20.63405792972251
36180,20.63405792972251
36181,20.63405792972251
36182,20.63405792972251
36183,20.63405792972251
36184,20.63405792972251
36185,20.63405792972251
36186,20.63405792972251
36187,20.63405792972251
36188,20.63405792972251
36189,20.63405792972251
36190,20.63405792972251
36191,20.63405792972251
36192,20.63405792972251
36193,6206.486732802066
36194,108.31219083131577
36195,108.31219083131577
36196,246.63811856819808
36197,440.1108887062487
36198,591.5426392999401
36199,483.2304484686244
36200,0.0
36201,0.0
36202,6206.486732802066
36203,6206.486732802066
36204,6206.486732802066
36205,379.8861516801565
36206,379.8861516801565
36207,379.8861516801565
36208,379.8861516801565
36209,259.3640657049766
36210,208.8321021613811
36211,682.3976011500608
36212,682.3976011500608
36213,694.4967299683709
36214,0.0
36215,149.89827830610355
36216,0.0
36217,276.61214634766577
36218,276.61214634766577
36219,2305.8126529561086
36220,57.14576024436237
36221,0.0
36222,0.0
36223,170.78363606693804
36224,132.14811796502335
36225,211.7106131053815
36226,0.0
36227,1329.5956373816603
36228,2584.226243894921
36229,168.49024504623904
36230,413.2877147478947
36231,200.99683496923913
36232,409.6534478454874
36233,216.64304180832926
36234,551.7898425950509
36235,1194.3876993000222
36236,732.7555078398996
36237,0.0
36238,42443.29493085796
36239,647.6022545643609
36240,0.0
36241,44.64215068911517
36242,93.73234111836042
36243,0.0
36244,165.3619449504525
36245,5.347306847343894
36246,44.98774740330171
36247,215.91134306643067
36248,259.3640657049766
36249,208.8321021613811
36250,208.8321021613811
36251,0.0
36252,1709.4689925514283
36253,1709.4689925514283
36254,1709.4689925514283
36255,1709.4689925514283
36256,31.974631130952215
36257,1003.5729557985071
36258,34.15510843841461
36259,34.15510843841462
36260,200.99683496923913
36261,387.57321417097774
36262,0.0
36263,67.89553005059125
36264,177.06618644765658
36265,1043.4324433042634
36266,1157.6488424836584
36267,12.099128818310078
36268,12.099128818310078
36269,2341.925922729027
36270,58.86685029746387
36271,129.2241888418664
36272,863.7061009625857
36273,2.2412458804209727
36274,863.7061009625857
36275,2996.194727574528
36276,3.93309613425197
36277,0.0
36278,35.879211997254046
36279,1483.724297577207
36280,204.69118261678412
36281,0.0
36282,35.879211997254046
36283,2996.194727574528
36284,22.285441257610984
36285,18.622829106685096
36286,0.0
36287,153.845396311101
36288,709.8225380943571
36289,932.5564954836578
36290,16.06087093852703
36291,16.39848242617415
36292,16.419300642621028
36293,16.419300642621028
36294,0.0
36295,0.0
36296,16.419300642621028
36297,735.7200338585313
36298,2996.194727574528
36299,22.285441257610984
36300,16.419300642621028
36301,0.0
36302,50.16825782423764
36303,30.1762943003896
36304,0.0
36305,35.90746482896128
36306,0.0
36307,16.419300642621028
36308,705.5267896757639
36309,36.48646618950959
36310,2399.688037988728
36311,2996.194727574528
36312,708.8194139517482
36313,708.8194139517482
36314,22.285441257610984
36315,2996.194727574528
36316,863.7061009625857
36317,2996.194727574528
36318,1120.8768162516164
36319,17.422424785229936
36320,21.76378863539147
36321,0.0
36322,21.06604691593008
36323,0.0
36324,16.419300642621028
36325,2996.194727574528
36326,948.1617971705274
36327,118.07418457494279
36328,1059.2850138501817
36329,948.1617971705274
36330,16.419300642621028
36331,9.946824524016114
36332,1081.4299778437924
36333,2996.194727574528
36334,16.419300642621028
36335,705.5267896757639
36336,50.16825782423764
36337,2996.194727574528
36338,16.39848242617415
36339,863.7061009625857
36340,12.489493508164516
36341,105.83491255920752
36342,0.0
36343,198.7682875527207
36344,0.0
36345,8334.693853316387
36346,145.45659442926566
36347,16949.998768924033
36348,23.47614324057721
36349,109.73542703294257
36350,10558.221880434168
36351,5328.543281289376
36352,20343.02911656058
36353,4.734617885638947
36354,24.955574291170844
36355,5741.763337852328
36356,2970.837036754214
36357,4769.617185235969
36358,0.0
36359,8781.284615459837
36360,276.7340408612652
36361,159.41719196129168
36362,14.402286920069615
36363,238.54051309582854
36364,129.05655364910908
36365,2430.8817679554522
36366,46617.3132694035
36367,19.296670053368267
36368,41.69231659558474
36369,47.81064930957726
36370,172.14926157979247
36371,66.58346276879703
36372,9924.62931035772
36373,2953.257923917156
36374,175.61868215768766
36375,2361.569003943896
36376,129.49111088654533
36377,120.51381084157956
36378,109.42245343500515
36379,10707.636080401082
36380,7180.180530907375
36381,2875.089392082724
36382,243.24367786290065
36383,186.85138442959342
36384,7221.53302530372
36385,0.0
36386,115.14840328163757
36387,51.98165804509601
36388,239.18465231634056
36389,2368.072450628229
36390,0.0
36391,5834.358780639048
36392,0.0
36393,0.0
36394,0.0
36395,5753.413283120826
36396,62.504106804209584
36397,10.510617767871805
36398,22.90423084387917
36399,9580.508710676839
36400,4798.681746544309
36401,129.428382052956
36402,328.231068340205
36403,129.3909591959723
36404,22820.57750393863
36405,2926.6463236463155
36406,0.0
36407,137.06714224601893
36408,14097.56806986991
36409,13387.716886049113
36410,4847.177688171711
36411,69.8065738208803
36412,7685.476180700989
36413,0.0
36414,248.42917325059693
36415,0.0
36416,14367.01284579789
36417,54.0465234577857
36418,1390.2183377486351
36419,2489.31996113581
36420,168.40245129051556
36421,2489.31996113581
36422,621.5236520295095
36423,694.0218525789529
36424,6420.559186246235
36425,6419.315897776444
36426,6419.315897776444
36427,6407.717193897118
36428,6407.717193897118
36429,6335.218993347675
36430,6335.218993347675
36431,6511.279745278741
36432,2971.8366577528354
36433,2985.9120556733424
36434,2985.9120556733424
36435,2985.9120556733424
36436,2985.9120556733424
36437,2985.9120556733424
36438,2809.851303742276
36439,2809.851303742276
36440,14.07539792050693
36441,0.0
36442,0.0
36443,0.0
36444,2876.275309708963
36445,2876.275309708963
36446,2876.275309708963
36447,2876.275309708963
36448,2876.275309708963
36449,2884.8530619243966
36450,2884.8530619243966
36451,2884.8530619243966
36452,8.57775221543344
36453,8.57775221543344
36454,20.975597139474157
36455,20.975597139474157
36456,20.975597139474157
36457,20.975597139474157
36458,12.397844924040715
36459,12.397844924040715
36460,5499.853061608479
36461,10433.72478902302
36462,10487.638955652415
36463,10487.638955652415
36464,10487.638955652415
36465,10475.241110728375
36466,10475.241110728375
36467,10475.241110728375
36468,12569.826459639398
36469,9469.082763447044
36470,4481.296869403109
36471,4481.296869403109
36472,4502.390711723447
36473,4502.390711723447
36474,12055.90014170282
36475,11957.523217654352
36476,9862.93786874333
36477,9862.93786874333
36478,9862.93786874333
36479,14031.014724245037
36480,14024.085885758706
36481,4223.236529841378
36482,4232.274495286735
36483,4232.274495286735
36484,4232.274495286735
36485,43.10379746468972
36486,43.10379746468972
36487,43.10379746468972
36488,115.71973908733806
36489,0.0
36490,2094.5853489110227
36491,2094.5853489110227
36492,2094.5853489110227
36493,2094.5853489110227
36494,2094.5853489110227
36495,4666.51982877979
36496,4666.51982877979
36497,2180.790565871665
36498,25.473409304068156
36499,89.03066060412586
36500,25.473409304068156
36501,2146.099464827913
36502,2180.790565871665
36503,25.473409304068156
36504,91.0275590869011
36505,10.623708328211745
36506,17.643603100327756
36507,82.76148955784956
36508,12.620606810987002
36509,0.0
36510,0.0
36511,10.623708328211745
36512,37.66122156798787
36513,45.43398392627432
36514,109.21063023426984
36515,17.643603100327756
36516,109.21063023426984
36517,12.620606810987002
36518,17.643603100327756
36519,109.21063023426984
36520,0.0
36521,12654.73087910338
36522,119.15603733765387
36523,4086.5440878789454
36524,109.21063023426984
36525,24.103243987912688
36526,4301.119710846631
36527,7.178230211918916
36528,7.522521917542333
36529,4038.9489006059416
36530,5904.420674223034
36531,106.1853235169372
36532,10644.33644835301
36533,4022.7777724712128
36534,0.0
36535,90.98089227027842
36536,108.08240843328029
36537,4031.6053837539966
36538,54.79589238892201
36539,4064.0150992871904
36540,8428.71051923512
36541,90.98089227027842
36542,2015.0363782678517
36543,179.12623988779006
36544,4038.9489006059416
36545,30.58976729232909
36546,181.28271905227857
36547,77.04467584738185
36548,75.37790304573974
36549,2131.61488037196
36550,4296.94140758199
36551,25.78662127345201
36552,75.37790304573974
36553,211.37442426103635
36554,4062.472102212887
36555,13.187672288822432
36556,2131.61488037196
36557,0.0
36558,36.61852252793844
36559,286.43532879247016
36560,52.152307420894324
36561,179.12623988779006
36562,90.98089227027842
36563,102.13420292437453
36564,18.146230245754076
36565,4255.189635492231
36566,79.5217456780904
36567,10283.892109261862
36568,336.7846066149157
36569,11.289436683348336
36570,118.40769680019285
36571,45.470772688883486
36572,519.2543303077841
36573,618.8355511754345
36574,140.2789734494956
36575,495.6686392062236
36576,516.6687848517203
36577,32.48947725238593
36578,3834.04243654554
36579,1135.9769654969339
36580,86.82359274529762
36581,96.08902290819671
36582,27.427322664960407
36583,78.57521546318316
36584,5710.472604782499
36585,10.282792327523683
36586,169.48948411666754
36587,405.62118007854616
36588,225.30758069256572
36589,180.52938116776733
36590,4115.154242980125
36591,491.2481072791139
36592,0.0
36593,28.655000708177322
36594,300.6141666064909
36595,194.5560023900661
36596,249.9072607931114
36597,672.8750780487147
36598,214.55856770452698
36599,0.0
36600,66.17335618160351
36601,0.0
36602,0.0
36603,93.55594082839175
36604,10660.01250964911
36605,15.262710558127218
36606,1674.1294161253998
36607,6673.392067474011
36608,187.6360258225468
36609,624.7821651473209
36610,10.7455196393635
36611,5111.394101589254
36612,3882.0119833885783
36613,536.5569005770271
36614,5754.593605676913
36615,0.0
36616,281.04153938715257
36617,219.56605287257634
36618,2397.346405847675
36619,1836.074034749091
36620,150.9462418736451
36621,11926.447042605849
36622,681.5075428133139
36623,79.22595724121774
36624,98.32509487342452
36625,45.52134001042719
36626,5179.4189724167645
36627,9151.750212165822
36628,175.74555828468414
36629,58.95931252690375
36630,18103.311415800643
36631,33.864012467644706
36632,169.87806644910097
36633,0.0
36634,66.30905877177291
36635,3505.8807317507135
36636,0.8433683560326664
36637,335.8221600085793
36638,4398.693142000933
36639,48.41154883307691
36640,236.79281956683505
36641,2946.6872965401253
36642,0.0
36643,1426.976817964157
36644,92.86628735472466
36645,92.86628735472466
36646,69.53476368753935
36647,69.53476368753935
36648,69.53476368753935
36649,69.53476368753935
36650,69.53476368753935
36651,69.53476368753935
36652,69.53476368753935
36653,69.53476368753935
36654,1709.2538158811626
36655,92.86628735472466
36656,92.86628735472466
36657,69.53476368753935
36658,69.53476368753935
36659,0.0
36660,0.0
36661,0.0
36662,154.31032482387636
36663,154.31032482387636
36664,5958.083506799605
36665,5958.083506799605
36666,127.26188638029811
36667,154.31032482387636
36668,5958.083506799605
36669,127.26188638029811
36670,92.86628735472466
36671,92.86628735472466
36672,92.86628735472466
36673,92.86628735472466
36674,92.86628735472466
36675,0.0
36676,0.0
36677,0.0
36678,0.0
36679,0.0
36680,0.0
36681,0.0
36682,0.0
36683,77.15516241193818
36684,154.31032482387636
36685,216.4899314310434
36686,216.4899314310434
36687,5930.539195941221
36688,5947.993499114946
36689,5958.083506799605
36690,5958.083506799605
36691,5958.083506799605
36692,5958.083506799605
36693,127.26188638029811
36694,127.26188638029811
36695,127.26188638029811
36696,127.26188638029811
36697,127.26188638029811
36698,127.26188638029811
36699,127.26188638029811
36700,0.0
36701,0.0
36702,0.0
36703,0.0
36704,0.0
36705,0.0
36706,0.0
36707,0.0
36708,545.3867096229287
36709,545.3867096229287
36710,545.3867096229287
36711,545.3867096229287
36712,545.3867096229287
36713,24.97625436056871
36714,24.97625436056871
36715,24.97625436056871
36716,24.97625436056871
36717,24.97625436056871
36718,24.97625436056871
36719,24.97625436056871
36720,24.97625436056871
36721,24.97625436056871
36722,68.34568019854791
36723,68.34568019854791
36724,68.34568019854791
36725,68.34568019854791
36726,101.55339783670654
36727,58.52469635178111
36728,1137.9084229220225
36729,16.031818808046054
36730,16.031818808046054
36731,16.031818808046054
36732,16.031818808046054
36733,16.031818808046054
36734,79.32910776297868
36735,79.32910776297868
36736,102.20008589180664
36737,37.691560196248005
36738,37.691560196248005
36739,37.691560196248005
36740,22.870978128827954
36741,22.870978128827954
36742,22.870978128827954
36743,22.870978128827954
36744,22.870978128827954
36745,3214.849044507615
36746,3214.849044507615
36747,3215.2103959860488
36748,3219.6177133613896
36749,3219.6177133613896
36750,3219.6177133613896
36751,3219.6177133613896
36752,3219.6177133613896
36753,3219.6177133613896
36754,3219.6177133613896
36755,3219.6177133613896
36756,1693.9488106281028
36757,1797.2614951170601
36758,1797.2614951170601
36759,1797.2614951170601
36760,1797.2614951170601
36761,416.4690033977349
36762,233.82569862554607
36763,233.82569862554607
36764,233.82569862554607
36765,191.60263036323096
36766,130.51301413658877
36767,130.51301413658877
36768,130.51301413658877
36769,130.51301413658877
36770,130.51301413658877
36771,130.51301413658877
36772,37.62277540394571
36773,37.62277540394571
36774,37.62277540394571
36775,37.62277540394571
36776,37.62277540394571
36777,37.62277540394571
36778,37.62277540394571
36779,16.224267134112164
36780,16.224267134112164
36781,16.224267134112164
36782,18.749903346453657
36783,2.525636212341492
36784,2.525636212341492
36785,2.525636212341492
36786,2.525636212341492
36787,11.484557528445446
36788,11.484557528445446
36789,11.484557528445446
36790,8453.333749662695
36791,2718.8280268944686
36792,2700.6117977649246
36793,2700.6117977649246
36794,94.58255562713849
36795,1216.4591597411154
36796,3784.6326870698126
36797,54.39944289264305
36798,51.068528382622134
36799,220.52848191301737
36800,53.89195708955502
36801,220.52848191301737
36802,73.36742200987149
36803,683.9612268361952
36804,17.4537857127442
36805,0.0
36806,108.68052550969553
36807,18.1957428823306
36808,12563.252855849685
36809,7.903688765321366
36810,221.98077137353886
36811,6.903955765700938
36812,0.0
36813,2233.7995107068487
36814,71.56761431343254
36815,199.29537276441334
36816,157.54865789950023
36817,36.47491468746615
36818,47.62103594494047
36819,119.23300180551313
36820,243.68539331936006
36821,2233.7995107068487
36822,1318.355628676647
36823,122.91958412682752
36824,73.36742200987149
36825,898.0185304198106
36826,12.489493508164516
36827,58.37237797885109
36828,0.0
36829,2956.7157762586753
36830,0.0
36831,121.08274476182629
36832,4905.889320448692
36833,8656.752808602474
36834,166.80744706642676
36835,57.72580603691941
36836,5241.046393900327
36837,5273.119729944531
36838,20375.875575383543
36839,188.87552612003148
36840,4748.093582178962
36841,5306.4333143650965
36842,3122.989432231096
36843,14042.563563663045
36844,4783.610808227997
36845,16.56350594318503
36846,0.0
36847,5621.715474435391
36848,10021.430490056491
36849,0.0
36850,0.0
36851,137.3226544290531
36852,72.78804881272396
36853,136.21442039495705
36854,4821.129262697283
36855,9.259276383218193
36856,38.374024500881376
36857,2433.5434676642576
36858,2361.569003943896
36859,206.88672496992427
36860,507.56424577576274
36861,5273.694849125499
36862,2469.6346095691893
36863,8784.93492422961
36864,0.0
36865,3167.7165667970526
36866,86.97684666477066
36867,0.0
36868,17762.871762756902
36869,2750.3857584750094
36870,17518.18752492372
36871,27.123464190652644
36872,124.01148391886974
36873,31.310582356651498
36874,2926.1646319492347
36875,2961.144226738853
36876,0.0
36877,3159.649196839005
36878,28.092647142044267
36879,0.3308118994707798
36880,8058.831005804184
36881,17586.06717895876
36882,15664.856492134455
36883,157.4481351359277
36884,172.23921438432535
36885,10635.149193687444
36886,4779.34249596716
36887,66.56481942588066
36888,0.0
36889,230.76476166845953
36890,37.142114487425786
36891,119.82330548773466
36892,205.60489179264673
36893,353.2034485616486
36894,186.0645012530445
36895,4.734617885638947
36896,5349.800673569762
36897,5234.746560841426
36898,259.1679558956973
36899,19871.37734611393
36900,74.66867342104219
36901,2961.2655920837383
36902,302.8031557082445
36903,10676.762010568553
36904,21.040374947257394
36905,105.26235659038717
36906,1622.3330948963076
36907,1622.3330948963076
36908,1622.3330948963076
36909,1622.3330948963076
36910,1622.3330948963076
36911,1622.3330948963076
36912,1622.3330948963076
36913,1622.3330948963076
36914,1622.3330948963076
36915,1687.021125874875
36916,733.0554098635786
36917,733.0554098635786
36918,733.0554098635786
36919,733.0554098635786
36920,0.0
36921,46.19189017736858
36922,138.59310061060648
36923,138.59310061060648
36924,138.59310061060648
36925,138.59310061060648
36926,138.59310061060648
36927,871.6485104741851
36928,2307.421815917956
36929,7128.24092617781
36930,7128.24092617781
36931,12990.044181334111
36932,12990.044181334111
36933,9865.731278488649
36934,5861.803255156301
36935,5861.803255156301
