index_oligo,off_target_score_general_ARTM_n200_c1000
2656,-0.22288347422649374
2657,-0.1945437369357358
2658,-0.20385185018975396
2659,0.0
2660,-0.021887573331129503
2661,0.0
2662,-0.02799557056121711
2663,-0.05921706149054897
2664,-0.00286766932149582
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,-0.11575772246257719
2672,-0.14369145428877378
2673,0.0
2674,0.0
2675,0.0
2676,-0.07135640432833584
2677,0.0
2678,-0.0025657001065075226
2679,0.0
2680,-0.06422066560223659
2681,0.0
2682,0.0
2683,-0.024315689544479296
2684,0.0
2685,-0.15456076886069403
2686,0.0
2687,-0.001537126995622454
2688,0.0
2689,-0.0029644761497837416
2690,0.0
2691,-0.002727770368042779
2692,-0.09169854239990238
2693,-0.03686459636911674
2694,-0.0001034787681179566
2695,-0.002396204933010615
2696,-0.09467918901763255
2697,-0.003568378632075508
2698,0.0
2699,-0.04263129572084362
2700,-0.13483666036963327
2701,-0.17378396614274205
2702,-0.014655689749855445
2703,-0.08574783138488336
2704,-0.0657792773371893
2705,0.0
2706,-0.012172777052688197
2707,-0.11274877621539918
2708,0.0
2709,0.0
2710,-0.1127457798701774
2711,0.0
2712,-0.025723661642062034
2713,-0.0011079706813711956
2714,0.0
2715,-0.00010135780354925483
2716,-0.07752096980711799
2717,-0.184923938777121
2718,-0.025978735166189915
2719,0.0
2720,0.0
2721,-0.0009445218935181999
2722,-0.10788946421634274
2723,-0.0003331690813321306
2724,-0.00023266471483945046
2725,-0.00130661747445918
2726,-0.0031815316299478895
2727,-0.019855888636947566
2728,0.0
2729,0.0
2730,0.0
2731,-0.08025814691662585
2732,-0.18648000483600569
2733,-0.14524213812627446
2734,-0.0776187362037389
2735,-0.057060426173222815
2736,-0.14452349787982213
2737,-0.04084722158181555
2738,-0.07378361050046295
2739,-0.0023126601019173407
2740,0.0
2741,-0.09084213144023283
2742,-0.13340712598499455
2743,-0.13362767480912158
2744,-0.11947906006152922
2745,-0.11722904977651304
2746,-0.0009703089019710411
2747,-0.0010259014060275942
2748,-0.005411073777569819
2749,-0.1586723210337932
2750,-0.226381867379739
2751,-0.1420562253626945
2752,-0.09442795326478817
2753,-0.0748741106879223
2754,-0.15409456281651077
2755,-0.12483801327778207
2756,-0.09193501209188035
2757,-0.17184905519582613
2758,-0.12632733248555258
2759,-0.12735667935795453
2760,-0.05865076784329742
2761,-0.05219217592773628
2762,-0.13467542223271176
2763,-0.04916005752226651
2764,-0.12455070221758913
2765,-0.059594322585795445
2766,-0.168329875649484
2767,-0.008999396322008482
2768,-0.16152424396011386
2769,-0.17360750240170442
2770,-0.21124879804213442
2771,-0.08103466051272316
2772,-0.1562791605064605
2773,-0.1796794564242779
2774,-0.16531019037375627
2775,-0.21398921515508715
2776,-0.17556448604992178
2777,-0.11333761553468844
2778,-0.0032456375427442254
2779,-0.1560693456325056
2780,-0.13385199132187076
2781,0.0
2782,-0.1872230181748864
2783,-0.20347233927855818
2784,-0.002309598151311437
2785,-0.09798096509482944
2786,-0.2145250446438616
2787,0.0
2788,-0.22215119881734907
2789,-0.004440124905383189
2790,-0.11925285301308831
2791,-0.02876747535273173
2792,0.0
2793,-0.0914725125985588
2794,-0.08914433967701481
2795,-0.02061178494965064
2796,0.0
2797,-0.022382202778558343
2798,-0.12528003470195437
2799,-0.012815943506900471
2800,-0.07000973516551359
2801,-0.13200061751864534
2802,-0.13611985459446413
2803,-0.18881844784789456
2804,-0.19930838946138027
2805,-0.16151943559868184
2806,-0.1513409630933088
2807,-0.1979121381793239
2808,-0.0002403305479022826
2809,-0.05295482902831416
2810,-0.03663853537633428
2811,-0.013567314307344749
2812,-0.07055602822605385
2813,-0.0827539677592517
2814,-0.058746600480172086
2815,-0.0003708864301675018
2816,-0.01946285534258577
2817,-0.1160202596572494
2818,-0.2343194097851271
2819,-0.00031556347474617227
2820,0.0
2821,0.0
2822,0.0
2823,-0.03400015088300918
2824,-0.057288976002690735
2825,-0.0034408850072960243
2826,-0.24972445238352736
2827,-0.19003799862982762
2828,-0.10216875767000698
2829,-7.86904895389603e-05
2830,-0.031270664571738646
2831,0.0
2832,-0.035829540144784906
2833,-0.007590451389034634
2834,0.0
2835,0.0
2836,-0.0036118133097212983
2837,-0.10919624451739482
2838,0.0
2839,-0.009004337027546444
2840,0.0
2841,-0.0007745475592905047
2842,0.0
2843,0.0
2844,0.0
2845,-0.0002622512107677782
2846,0.0
2847,-0.09155474883642407
2848,0.0
2849,-0.16360065131697107
2850,-0.09651642460446162
2851,-0.001437709902559861
2852,0.0
2853,0.0
2854,0.0
2855,-0.06354401251792716
2856,0.0
2857,-0.002404703701797856
2858,0.0
2859,0.0
2860,-0.004210715413524169
2861,0.0
2862,-0.032382748186138725
2863,0.0
2864,-0.12037141536087646
2865,0.0
2866,0.0
2867,-0.030761888819606325
2868,0.0
2869,-0.004887487224941589
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,-0.11966162417233295
2875,0.0
2876,-0.019708266829805268
2877,-0.17570903133449015
2878,0.0
2879,-0.003765155387571107
2880,-0.1132332877086849
2881,0.0
2882,-0.20485724112956935
2883,-0.03474288084398778
2884,0.0
2885,-0.024139180600434622
2886,-0.00892947347699808
2887,0.0
2888,-0.0065556128780643085
2889,-0.1579261596571332
2890,-0.13300035789345116
2891,-0.1255474033559625
2892,-0.00028931417233822875
2893,-0.01721331432546471
2894,-0.04532726031772557
2895,-0.004767298971959908
2896,0.0
2897,0.0
2898,-0.001947610547539013
2899,-0.13684299420868867
2900,-0.13322215277657262
2901,-0.08786219446635506
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,-0.0009578217966940287
2909,-0.007405648599978548
2910,0.0
2911,0.0
2912,-0.1551333591885908
2913,0.0
2914,-0.14364653521041287
2915,-0.1485264006526823
2916,-0.004410535350430569
2917,0.0
2918,-0.03276393854482922
2919,0.0
2920,0.0
2921,-0.03719755939735221
2922,-0.0067917127802239385
2923,0.0
2924,-0.021347963726915387
2925,0.0
2926,-8.884915682230029e-05
2927,-0.002257361066449577
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,-0.001341541630465832
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,-0.0017069551106815713
2938,-0.0810099447775885
2939,-0.000745893438334651
2940,0.0
2941,0.0
2942,-0.009549386809095306
2943,-0.01800233549610988
2944,-0.09243212456670183
2945,-0.009182876235346244
2946,0.0
2947,0.0
2948,-0.032032402874331296
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,-0.0009328765950768782
2954,-0.09324143808196604
2955,-0.00612306418107386
2956,-0.01905606109698599
2957,-0.01901060663538003
2958,-0.01901060663538003
2959,-0.018602002435343587
2960,-0.018602002435343587
2961,-0.00817164012479315
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,-0.019184573939503638
2970,-0.019184573939503638
2971,-0.10449722518129317
2972,-0.10449722518129317
2973,-0.10449722518129317
2974,-0.10449722518129317
2975,-0.10449722518129317
2976,-0.10449722518129317
2977,-0.1262296025232208
2978,-0.12643106369306362
2979,-0.12891047235217443
2980,-0.12980079038941852
2981,-0.12789772139696393
2982,-0.13563365542590702
2983,-0.13561384716756586
2984,-0.08872250204377577
2985,-0.08902871629119535
2986,-0.07306105830737582
2987,-0.14226482005427432
2988,-0.17012760898001877
2989,-0.1911043785127996
2990,-0.20345801181739093
2991,-0.20547267683497303
2992,-0.2060998921520612
2993,-0.21814696945445156
2994,-0.23330977166760838
2995,-0.23390064559063714
2996,-0.23294440130376556
2997,-0.2318424672203503
2998,-0.22466811898036
2999,-0.2236110304212607
3000,-0.22282276982501312
3001,-0.21726818560363922
3002,-0.21514613860060086
3003,-0.19594868287150977
3004,-0.16487670841629679
3005,-0.1320849470288527
3006,-0.12483839182075869
3007,-0.006046944903661899
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,-0.014300959982138088
3015,-0.004694384769129765
3016,-0.014167088625471901
3017,-0.014300959982138088
3018,-0.018678950244494535
3019,-0.018678950244494535
3020,-0.01871548500669374
3021,-0.01871548500669374
3022,-0.019311447077409127
3023,-0.019311447077409127
3024,-0.019391923707396244
3025,-0.019391923707396244
3026,-0.05226277595238648
3027,-0.001942002889860548
3028,-0.20477207157723823
3029,-0.004231925127247765
3030,-0.13030210493551855
3031,-0.18179226817431088
3032,-0.01360933358915288
3033,-0.001178726383677857
3034,0.0
3035,-0.13479996934593014
3036,-0.15521667787701007
3037,-0.15162029147808814
3038,-0.19390772813087367
3039,-0.20107426988802934
3040,-0.15232991128791207
3041,-0.2082233489041615
3042,-0.22400514428445617
3043,-0.20732400905355805
3044,-0.12064309137538941
3045,-0.1837980563218284
3046,-0.15954712607356505
3047,-0.026135642389341622
3048,-0.2013565917825037
3049,-0.25652311712376774
3050,-0.1034129478165514
3051,-0.09393128321018121
3052,-0.18033277087666627
3053,-0.17862943049722746
3054,-0.1908352546181591
3055,-0.038145313614075145
3056,-0.21463373666991425
3057,-0.1881206176791941
3058,-0.03436892345573413
3059,-0.02617602978330712
3060,-0.19838086696971788
3061,0.0
3062,-0.0005739127477223825
3063,-0.11678960219525789
3064,-0.11122729879023001
3065,-0.21290123322694718
3066,-0.20083976475370938
3067,-0.02938006321121529
3068,-0.0011956126825796104
3069,-0.21577787594768882
3070,-0.02660853817388948
3071,-0.0020755432168925343
3072,-0.002526391193687261
3073,-0.021685076161165683
3074,-0.05457217496965124
3075,-0.005523547545942264
3076,-0.011918718449016742
3077,-0.020136602026083004
3078,0.0
3079,-0.0024312395807601105
3080,-0.09041792627143287
3081,-0.22163881985737166
3082,-0.17786479490375692
3083,-0.019971991206736855
3084,-0.17583422213018657
3085,-0.01619972630390348
3086,-0.027162914395323142
3087,-0.24901412413730883
3088,-0.20093766699160104
3089,-0.2395675261381075
3090,-0.2653920282440332
3091,-0.19492962715513745
3092,-0.2080415415315951
3093,-0.1924002749249926
3094,-0.22865911557876611
3095,-0.1347100787143373
3096,-0.013661716425365324
3097,-0.17458494317674103
3098,-0.18080719057325184
3099,0.0
3100,0.0
3101,-0.14476347748517973
3102,-0.035931191642691214
3103,-0.11004452735902134
3104,-0.10844496777432788
3105,-0.12941183145754206
3106,-0.10112023789220802
3107,-0.006375289232949006
3108,-0.042275973705608455
3109,-0.17944133870812828
3110,-0.025670747068832853
3111,-0.03965912054409085
3112,-0.12518653523845397
3113,-0.2135690766598783
3114,-0.2272502287394404
3115,-0.18988762024793832
3116,-0.16532022106821107
3117,-0.1833360673659415
3118,-0.17124238610618087
3119,-0.1928614972229772
3120,-0.16254861857101824
3121,-0.016842124210281206
3122,-0.11083800498938971
3123,-0.1344151141050207
3124,-0.08789537332080406
3125,-0.03330747665987567
3126,-0.18174200283052092
3127,-0.2398232815682258
3128,-0.20422413525378075
3129,-0.24910469804668367
3130,-0.21576154961003444
3131,-0.2202988044325864
3132,-0.17655564917326794
3133,-0.21810024722158833
3134,-0.20656624387288416
3135,-0.20956949216101423
3136,-0.18521848742182176
3137,-0.17296751810569944
3138,-0.17855374466429447
3139,-0.02217221067905784
3140,-0.09307103764005015
3141,-0.08862547366845612
3142,-0.2059850498095469
3143,-0.16930788210962255
3144,-0.09253478491341369
3145,-0.21501063708823798
3146,-0.2727276761092507
3147,-0.23520959496876706
3148,-0.17763503756178947
3149,-0.03987354621452991
3150,-0.08746980670030412
3151,-0.19564465068641423
3152,-0.22472101607881723
3153,-0.11975766879051672
3154,-0.08217491813830516
3155,-0.19635510105659984
3156,-0.05563747266737618
3157,-0.015233086506233296
3158,-0.07641837347846354
3159,-0.1160542995043131
3160,-0.19678908468886766
3161,-0.2277150489769168
3162,-0.1723213570518917
3163,-0.131936364093359
3164,-0.06605660894682705
3165,-0.19080362037523868
3166,-0.18824654557905654
3167,0.0
3168,-0.1676829367712941
3169,-0.2088647046428655
3170,-0.05158273431315834
3171,-0.2122735214725062
3172,-0.20187672791516656
3173,-0.004150951122730857
3174,-0.21655338935774374
3175,-0.16151943559868184
3176,-0.047097995970173494
3177,-0.01723355664626293
3178,0.0
3179,-0.0071048119537405795
3180,-0.1545509489506915
3181,-0.0004929613912841174
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,-0.000778072769595522
3188,-0.11310006575041974
3189,-0.030584902333117586
3190,-0.0025474153477771286
3191,0.0
3192,-0.18601604723678855
3193,0.0
3194,-0.0007452863590154152
3195,0.0
3196,-7.86904895389603e-05
3197,-0.0015613277093729087
3198,-0.0020166216316168705
3199,-0.001131368410229094
3200,-0.14226464941942935
3201,0.0
3202,0.0
3203,0.0
3204,-0.04385478141613023
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,-0.002555420843922685
3210,0.0
3211,-0.0005192194218974615
3212,0.0
3213,0.0
3214,-0.0005064107362830744
3215,-0.061693137415273304
3216,-0.1831151099953593
3217,0.0
3218,-0.0077006949518538615
3219,-0.00039238498193053164
3220,-0.15095130553929303
3221,-0.06172700050596399
3222,-0.005221246200924512
3223,0.0
3224,0.0
3225,-0.19559083399572125
3226,-0.08552853241537567
3227,-0.1017523930068426
3228,0.0
3229,0.0
3230,0.0
3231,-0.0014456802456597668
3232,-0.014690886984713183
3233,0.0
3234,0.0
3235,-0.08778563809831329
3236,-0.12313190335705576
3237,0.0
3238,-0.029333061994466707
3239,0.0
3240,0.0
3241,-0.10426347194757703
3242,-0.029302984392948223
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,-0.0015124962572930696
3248,0.0
3249,-0.0995180941780193
3250,-0.1027848822321048
3251,0.0
3252,-0.1131162156437794
3253,-0.16569832630415007
3254,-0.025668592632813472
3255,-0.025916602375483738
3256,-0.09772637857190988
3257,-0.09437814177189358
3258,-0.15842959341619325
3259,0.0
3260,0.0
3261,-0.020567165285165303
3262,-0.12892102995924454
3263,-0.12898990831850338
3264,-0.17570330107207124
3265,-0.15078580365773167
3266,-0.21215933958025904
3267,-0.09514650952361833
3268,-0.16393761749974992
3269,-0.0945440191453491
3270,-0.18524309599500724
3271,0.0
3272,-0.0494238652116136
3273,-0.10109770084406239
3274,-0.054862866500707534
3275,-0.17593194357558933
3276,-0.22295620301552363
3277,-0.13283213678100939
3278,-0.14723874920059016
3279,-0.19322141458162237
3280,-0.2146271766622427
3281,-0.14280957110637899
3282,-0.2406059862670741
3283,-0.11124037107302251
3284,-0.14783111341527083
3285,-0.12139798728382618
3286,-0.0920176737537545
3287,-0.1827381235792085
3288,-0.10711075740761464
3289,-0.10272130184302544
3290,-0.21195273474672882
3291,-0.06011742329020273
3292,-0.027355771210439847
3293,-0.14962489152951494
3294,-0.09138078771886725
3295,-0.14263341989218561
3296,-0.09832355908737023
3297,-0.12314896582379065
3298,-0.1755300226830929
3299,0.0
3300,-0.19291783209201277
3301,-0.12512586304734516
3302,-0.16114336100374513
3303,-0.09004644833003199
3304,-0.030735252732549383
3305,-0.030665300432252608
3306,-0.1242331415750975
3307,-0.007873511729928648
3308,-0.06864234304757214
3309,-0.05726001503579438
3310,-0.13397273523710207
3311,-0.16914089343112818
3312,-0.1896138985086126
3313,-0.1929868140796156
3314,-0.12841028912499666
3315,-0.1650463799767503
3316,-0.09288231666157805
3317,-0.1137970398049272
3318,-0.03351142228680715
3319,0.0
3320,0.0
3321,0.0
3322,-0.14427835303140585
3323,-0.1526764922493158
3324,-0.1808909474354224
3325,-0.11203276227325361
3326,-0.1244348231611527
3327,-0.1337920242157314
3328,-0.14583424289192476
3329,-0.15642769818380428
3330,-0.01467014790303856
3331,0.0
3332,-0.07663763658741167
3333,-0.003629927167076538
3334,-0.03968490247941714
3335,0.0
3336,-0.006169441508946875
3337,-0.15113781705805088
3338,-0.04668608707817678
3339,-0.1999923265374706
3340,0.0
3341,-0.0010234413688265853
3342,-0.005368398430527442
3343,-0.13457308111389246
3344,-0.10821878435189264
3345,-0.002777180027235098
3346,-0.0003161217990319267
3347,-0.19241737617767002
3348,-0.01364292694072128
3349,0.0
3350,0.0
3351,-0.07022931019294555
3352,-0.002020719004814741
3353,-0.028370675374640473
3354,-0.03536662040201611
3355,-0.001206344672965625
3356,-0.17056260689297312
3357,-0.14458945072717436
3358,-0.006974555349112642
3359,-0.13873492692337624
3360,-0.009375067137406162
3361,-0.0008223122872524331
3362,-0.1167983578474052
3363,-0.01074553757057876
3364,-0.08048184702807022
3365,-0.17089580906656318
3366,-0.0003335842059820195
3367,-0.13451891564151605
3368,-0.0008543625616150333
3369,-0.0002533542674822533
3370,-0.0015424554909600375
3371,-0.0182484430743816
3372,-0.12696071466082678
3373,0.0
3374,-0.1293818639547279
3375,0.0
3376,-0.09722083139068712
3377,-0.03166965261295084
3378,-0.0828033766655548
3379,-0.1526308997354148
3380,-0.00022888862116824584
3381,-0.15899220722159127
3382,-0.008509879001051605
3383,0.0
3384,-0.03814974621458524
3385,-0.008240833664520003
3386,-0.19207493369598438
3387,0.0
3388,-0.18651681506601836
3389,-0.0241475426787675
3390,-0.01726508127026563
3391,0.0
3392,-0.018748418829111494
3393,-0.0073633653322253525
3394,0.0
3395,-0.0014162458724222646
3396,0.0
3397,0.0
3398,0.0
3399,-0.09279658279247723
3400,-0.17793020294845346
3401,-0.0005936944115225423
3402,0.0
3403,0.0
3404,0.0
3405,-0.0017994571606790852
3406,-0.0004991415020381455
3407,-0.23130547890911654
3408,-0.15639218580351216
3409,-0.008865601450367038
3410,0.0
3411,0.0
3412,-0.1257200833531609
3413,-0.056600834471827705
3414,-0.11810316878475993
3415,-0.0037968217674056444
3416,-0.14566621044155456
3417,-0.0016642854740251383
3418,-0.08091260997847642
3419,0.0
3420,-0.013666875740760078
3421,-0.0046390252092959215
3422,0.0
3423,-0.07759200162443061
3424,-0.012112372363806034
3425,-0.031208428561963937
3426,-0.09021403858040962
3427,0.0
3428,-0.007901221150951638
3429,-0.03306967493614029
3430,0.0
3431,-0.1873359015028348
3432,-0.06448952676967118
3433,-0.0030284526160548005
3434,-0.007441262650282967
3435,0.0
3436,-0.12128283364643491
3437,-0.09815284020174982
3438,0.0
3439,0.0
3440,-0.0005420245830406098
3441,-0.0211507746196071
3442,0.0
3443,-0.004919739574961465
3444,-0.1731140609512503
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,-0.005362112095367881
3450,0.0
3451,0.0
3452,-0.15752276520450045
3453,0.0
3454,-0.001622906432381131
3455,-0.18733536269314566
3456,0.0
3457,-0.003888529859249843
3458,-0.09041793703442556
3459,0.0
3460,-0.004103487863430732
3461,-0.0033987595800152727
3462,0.0
3463,0.0
3464,-0.0016673770167901013
3465,-0.03149508005333277
3466,0.0
3467,0.0
3468,0.0
3469,-0.13503553919480654
3470,-0.02011833916874754
3471,-0.018901667801815028
3472,0.0
3473,-0.006444203158191971
3474,-0.00509433861888317
3475,-0.032607708331415526
3476,-0.005870984546530686
3477,-0.005965567734065683
3478,-0.024331079786759524
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,-0.01759041496806557
3488,-0.0008378937791981973
3489,-0.11155320383706521
3490,0.0
3491,0.0
3492,0.0
3493,-0.00020562368410989633
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,-0.002537613999306305
3501,0.0
3502,-0.0027380249807504972
3503,0.0
3504,-0.02273449765634238
3505,-8.711269121665274e-05
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,-0.10955524480637589
3514,-0.028009131881114202
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,-0.0005928121764325495
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,-0.06468287370528117
3527,-0.1061063760741573
3528,-0.00024056210054029207
3529,0.0
3530,-0.13620529636977158
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,-0.004124177439830338
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,-0.03162098768678606
3543,-0.006309958723560119
3544,0.0
3545,-0.03306967493614029
3546,-0.03834006892404404
3547,0.0
3548,0.0
3549,-0.06805264768115155
3550,0.0
3551,-0.004271482081131765
3552,-0.0364782879200867
3553,-0.018701663335611157
3554,-0.033866513237997595
3555,-0.08644282718346293
3556,-0.11933952193233889
3557,-0.0005259000276880906
3558,-0.09782078990931371
3559,-0.06452913048899044
3560,-0.1821900836820806
3561,-0.11439558616127413
3562,-0.03330609902922599
3563,-0.04504008552585804
3564,0.0
3565,-0.0007991751944750586
3566,-0.008099918059315503
3567,0.0
3568,0.0
3569,-0.037097299153500685
3570,-0.05688058497146135
3571,-0.01947216800899698
3572,0.0
3573,-0.015034831841813588
3574,-0.0006862422341264049
3575,-0.0014570709496049266
3576,-0.15996249339931468
3577,-0.04919784803582847
3578,-0.14778226313964363
3579,0.0
3580,-0.004316660102892845
3581,0.0
3582,-0.0023371932711946557
3583,-0.01984110956652294
3584,-0.002538959805401076
3585,-0.15254685067917276
3586,-0.1926906994666775
3587,-0.22010844096534435
3588,-0.010689111878825023
3589,-0.11335010736370237
3590,-0.12009756897250745
3591,-0.029569974762427755
3592,-0.14705585011465022
3593,-0.011046527888370707
3594,-0.0328304296269353
3595,-0.19427548763925037
3596,-0.1769482322740622
3597,-0.005901736434889549
3598,0.0
3599,-0.1386558253291483
3600,0.0
3601,0.0
3602,-0.12051798977066194
3603,-0.1416249597944003
3604,-0.13043358538087138
3605,-0.021220593775614898
3606,-0.055424757544897924
3607,-0.13054839037519617
3608,0.0
3609,-0.09947045305698492
3610,-0.17355323179956414
3611,-0.021066630143978044
3612,0.0
3613,0.0
3614,-0.09467336985635406
3615,0.0
3616,-0.13341328820194792
3617,-0.16047276190962678
3618,-0.1639550256875654
3619,0.0
3620,-0.16264529930177032
3621,-0.3169266024139236
3622,-0.1558560865107749
3623,-0.09452094218194305
3624,-0.05472375691204031
3625,-0.20608241258581275
3626,-0.2760835554810198
3627,-0.2219709326322627
3628,-0.27439901243427395
3629,-0.2631037446530697
3630,0.0
3631,0.0
3632,0.0
3633,-0.025942475254620546
3634,-0.0791858918922909
3635,-0.017923860312747276
3636,-0.015390225125118177
3637,-0.062327077960126036
3638,0.0
3639,-0.0019501385215745023
3640,-0.004679920953946937
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,-0.003321073282822111
3652,0.0
3653,0.0
3654,0.0
3655,-0.0024372761636573155
3656,-0.0037264760567592477
3657,0.0
3658,-0.0004440309181102241
3659,-0.012170572935477814
3660,0.0
3661,-0.0003514845765507524
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,-0.09172965839726162
3669,0.0
3670,0.0
3671,0.0
3672,-0.0004280234349509196
3673,-0.004589648456275343
3674,-0.012832615479519943
3675,-0.00029303525494064973
3676,-0.003653015145311717
3677,0.0
3678,0.0
3679,-0.00024905606053123735
3680,0.0
3681,-0.00010185684385278486
3682,0.0
3683,-0.07285404410058552
3684,-0.14515111380972187
3685,-0.05913698136272601
3686,-0.23990441531319442
3687,-0.018199059287337727
3688,-0.13964166316089338
3689,-0.20581025260491953
3690,-0.14749643233289525
3691,-0.1755099784209581
3692,-0.025200398519085
3693,-0.19924149037621508
3694,-0.22130827349423626
3695,-0.12168010952242354
3696,-0.023980274654156905
3697,-0.2134993031181344
3698,-0.12409011603235284
3699,-0.08827079448399791
3700,-0.12537158329934303
3701,-0.11569909631433387
3702,-0.1556940221101734
3703,-0.026158251254993936
3704,-0.140751744644287
3705,-0.16072725750266217
3706,-0.1813031904993114
3707,-0.1626296966108903
3708,-0.03027830224883107
3709,-0.20393668536634865
3710,-0.11457188830139664
3711,-0.18918512082365227
3712,0.0
3713,-0.0018367139782032441
3714,-0.1915793789447193
3715,-0.006337369409041902
3716,-0.07358672878283959
3717,-0.07496998203331759
3718,-0.0005719041177703982
3719,-0.014112022607475976
3720,-0.21425072235817072
3721,-0.03006248272661818
3722,-0.05986289123713147
3723,-0.1710830288748636
3724,-0.2134190937785954
3725,-0.1231472198978869
3726,0.0
3727,-0.1995305524915481
3728,-0.008199170847236153
3729,-0.12819970069898992
3730,-0.0041225264517871715
3731,-0.19173616217709158
3732,0.0
3733,-0.17776532095786252
3734,-0.07824794534193184
3735,0.0
3736,-0.06378349826712061
3737,0.0
3738,-0.050632950788219805
3739,-0.16695297076341473
3740,-0.05609189555688005
3741,0.0
3742,0.0
3743,-0.06564801594542947
3744,-0.1401898836793474
3745,-0.06183271501707667
3746,-0.0074692797994791145
3747,-0.20963322723373087
3748,0.0
3749,-0.015208391500225247
3750,-0.09972206612262818
3751,0.0
3752,-0.18515641981083988
3753,-0.0024184755029464274
3754,-0.022787740083377406
3755,0.0
3756,-0.09795499723736331
3757,0.0
3758,-0.008484014835900455
3759,-0.014709486949122186
3760,-0.09928363069986663
3761,-0.09828505443676676
3762,-0.018646325539183564
3763,-0.01516993999190754
3764,-0.035075717166772886
3765,-0.047962288563222766
3766,-0.056775969577914545
3767,-0.054455514268896645
3768,-0.14724113310639106
3769,-0.21005949475289823
3770,-0.21642849523215962
3771,-0.21815181744794024
3772,-0.2231503087140374
3773,-0.21045349839480298
3774,-0.17691629903862974
3775,-0.19686770750122612
3776,-0.19204342884721515
3777,-0.1889937950036067
3778,-0.17926172715171576
3779,-0.13229113104844614
3780,-0.03063653938126234
3781,-0.014526938273726213
3782,-0.0038734833425365794
3783,-0.006025590625513853
3784,-0.1438954525426215
3785,-0.16644791547545174
3786,-0.1700231463109596
3787,-0.17912167821447575
3788,-0.1712843072142476
3789,-0.04409747891499371
3790,-0.01920881516896879
3791,-8.291077491340657e-05
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,-0.026100021045627145
3797,-0.02714440695834368
3798,-0.026657145929973893
3799,-0.06384901430961297
3800,-0.03578195580864845
3801,-0.03438299672630915
3802,-0.017299138242113602
3803,-0.011922641196096873
3804,-0.006342425373608491
3805,-0.015590016545058899
3806,-0.07078595585636088
3807,-0.12396557155858941
3808,-0.11641206729686426
3809,-0.10920368592717895
3810,-0.1280050046918904
3811,-0.14143250810536342
3812,-0.13196865455216605
3813,-0.10450365745866158
3814,-0.06430814686729433
3815,-0.007448972761465971
3816,-0.0003944495815736465
3817,0.0
3818,-0.006735170116121332
3819,-0.009563032175714537
3820,-0.01277616286887621
3821,-0.026302618673316652
3822,-0.026053190196573827
3823,-0.021480038247565784
3824,-0.026092546279834435
3825,-0.042470973929551
3826,-0.07753949458524118
3827,-0.09056571980505138
3828,-0.07978044922351554
3829,-0.03972235106800038
3830,-0.18384252292686123
3831,-0.08433675671192004
3832,-0.02417788960485516
3833,0.0
3834,-0.008015937865746364
3835,0.0
3836,0.0
3837,0.0
3838,-0.001569390664228061
3839,0.0
3840,-0.0046890785306698815
3841,0.0
3842,-0.08545697856665198
3843,-0.15751744778376345
3844,-0.008344756594580695
3845,-0.006438146462645221
3846,0.0
3847,-8.522750261531062e-05
3848,-0.0007258777385764306
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,-0.04391218151579294
3854,0.0
3855,-0.004305026460691096
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,-0.13403216725890663
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,-0.0008009383098194448
3878,-0.003080361853966053
3879,0.0
3880,0.0
3881,0.0
3882,-0.00031998399957552004
3883,-0.0003570585073379982
3884,-0.008549423555163558
3885,0.0
