index_oligo,RBP_SRSF5_expr_aff_50
2291,606.799466159395
2292,3957.9513304532547
2293,3110.3244072285283
2294,3508.6943969676254
2295,880.0799502477593
2296,805.9903948810187
2297,1718.6488496968093
2298,1907.3960630793297
2299,1603.3018944302316
2300,1469.4468410137918
2301,745.1772026161666
2302,1590.9650796980247
2303,889.4266269601261
2304,884.9723553700336
2305,1205.4709945846682
2306,1444.4154266223888
2307,1747.1853176277807
2308,2210.1754497390116
2309,159.9611162119848
2310,2596.654930087739
2311,849.9775118758176
2312,1046.4068376255948
2313,2375.8005845110633
2314,506.3448201228669
2315,345.3415143006879
2316,1293.9159330827492
2317,1651.8879335225097
2318,2165.078366844704
2319,4897.123189517658
2320,3159.919419550553
2321,2378.1881727245773
2322,3110.416121073744
2323,4596.314515647564
2324,5774.030395168634
2325,7429.490619946188
2326,3429.6829600235083
2327,7818.785890207755
2328,9672.00766199676
2329,8967.888899968482
2330,7853.2681155312475
2331,3179.1559555338745
2332,11517.538797402842
2333,13398.299975634074
2334,11882.155441907795
2335,23550.646002511054
2336,13085.29598606106
2337,2647.637653483831
2338,2718.4588297833543
2339,9174.151367297021
2340,13202.313353169224
2341,12414.87193369296
2342,2647.637653483831
2343,4260.544682120632
2344,11015.55173574481
2345,5739.8888448751
2346,11015.55173574481
2347,9013.647346982965
2348,13184.986761346121
2349,7295.793948847747
2350,6285.827563890973
2351,11868.93321467709
2352,6926.234835310766
2353,10432.958798601547
2354,11351.48862443991
2355,39791.90985536705
2356,2225.3358697333006
2357,4856.318253238428
2358,1532.0881597359198
2359,4730.764913070129
2360,3571.7385453882775
2361,3465.49037233654
2362,4092.998508134627
2363,8715.298853371536
2364,7054.244625284681
2365,10420.774455635858
2366,8345.76444278144
2367,2771.094811861038
2368,6079.442020455878
2369,6224.210724347617
2370,5278.826946471543
2371,4941.1438919491875
2372,7599.127387257125
2373,8294.54960941264
2374,4938.309525011982
2375,0.0
2376,201.16108742273255
2377,2581.7553991824884
2378,2093.531954928776
2379,1836.6169063140992
2380,3603.2976091084383
2381,3603.2976091084383
2382,8322.47448483482
2383,1672.3696562445118
2384,1217.9757381555112
2385,5621.797816419714
2386,6197.234618750162
2387,2804.801887272747
2388,5845.60709142123
2389,1785.913135289249
2390,14729.282140822092
2391,5149.833092822678
2392,5638.056537076391
2393,4646.799336404746
2394,9258.291282096408
2395,13553.919326011208
2396,3476.4783983558614
2397,3146.2069395616495
2398,1751.6873356614713
2399,477.2952905671545
2400,2371.4388831533543
2401,2371.4388831533543
2402,4305.040974714909
2403,2407.581835824748
2404,7676.251582100187
2405,4228.806453642367
2406,5148.860414527387
2407,9068.219974618685
2408,9569.461167989293
2409,3455.363895160461
2410,4245.322446451697
2411,1065.4872845690397
2412,9996.626763996826
2413,3524.378851055091
2414,4748.280903113231
2415,1948.8571687898686
2416,1103.3223695473155
2417,255.50329311081913
2418,4936.74354773644
2419,2526.001437990545
2420,2865.8464032321854
2421,3688.0840463033546
2422,1787.13700899768
2423,2749.1480826860084
2424,963.2349473967596
2425,2289.2895427834796
2426,1783.5997087825672
2427,1217.168474675353
2428,480.83259078226695
2429,6249.795888185881
2430,5995.202477250097
2431,2473.381752293615
2432,1270.4007907999815
2433,4161.457256881911
2434,4889.511762698446
2435,14395.367779525628
2436,15783.786039040675
2437,15783.786039040675
2438,7285.608975095256
2439,7285.608975095256
2440,3944.8989383128264
2441,5137.3864007129405
2442,4978.31435713518
2443,4978.31435713518
2444,4978.31435713518
2445,4978.31435713518
2446,5179.475444557913
2447,6626.532899193081
2448,6803.952065380336
2449,3805.861751092982
2450,3102.1953102533516
2451,3102.1953102533516
2452,3717.3370973761985
2453,3717.3370973761985
2454,4512.635115881207
2455,4512.635115881207
2456,5042.947603979893
2457,9134.65606215801
2458,9134.65606215801
2459,5498.2739435665835
2460,5498.2739435665835
2461,6262.984900365653
2462,5749.432672982132
2463,7055.737091197545
2464,7493.859716069142
2465,6955.5411664113235
2466,3775.694687144298
2467,8598.575338563844
2468,5655.535026278803
2469,3775.694687144298
2470,9639.200568357064
2471,12581.515174223574
2472,9790.689744823112
2473,9362.623120003003
2474,2742.2299857334724
2475,2742.2299857334724
2476,8512.632241374959
2477,2345.020261740321
2478,4402.917631102067
2479,4402.917631102067
2480,4219.189455541354
2481,3251.748559797886
2482,2108.0338685969477
2483,1719.6237259170277
2484,9178.071007042576
2485,4127.014211031318
2486,5655.535026278803
2487,5655.535026278803
2488,9743.24909430277
2489,10998.452401723895
2490,9790.689744823112
2491,9362.623120003003
2492,2742.2299857334724
2493,2742.2299857334724
2494,8512.632241374959
2495,2345.020261740321
2496,4402.917631102067
2497,4219.189455541354
2498,3251.748559797886
2499,2108.0338685969477
2500,1719.6237259170277
2501,9178.071007042576
2502,4127.014211031318
2503,7579.36238441817
2504,3775.694687144298
2505,10998.452401723895
2506,12581.515174223574
2507,10040.370907682878
2508,9224.960980014954
2509,2742.2299857334724
2510,8512.632241374959
2511,2345.020261740321
2512,4402.917631102067
2513,3251.748559797886
2514,2108.0338685969477
2515,1719.6237259170277
2516,9178.071007042576
2517,4127.014211031318
2518,1077.9732286772605
2519,5186.657996288422
2520,4898.179136198994
2521,6532.32519483743
2522,8719.869094021753
2523,8719.869094021753
2524,6521.301841680766
2525,7329.292989635642
2526,1077.9732286772605
2527,5186.657996288422
2528,4714.450960638278
2529,6532.32519483743
2530,8412.165533971935
2531,8719.869094021753
2532,8719.869094021753
2533,6521.301841680766
2534,7329.292989635642
2535,7329.292989635642
2536,7661.703118602359
2537,1077.9732286772605
2538,5186.657996288422
2539,4898.179136198994
2540,8412.165533971935
2541,8764.377621288188
2542,6412.65253356159
2543,796.1456439476747
2544,2412.741436112749
2545,4027.4322792613407
2546,2746.0296720293413
2547,1882.8846210514284
2548,3399.1734373266368
2549,4663.882447392365
2550,3054.5313551975246
2551,2647.986275179404
2552,1630.0888853905763
2553,3266.538214958656
2554,4825.331437570139
2555,3386.6246809881836
2556,4053.1772550503574
2557,4973.682502739972
2558,2037.3548117934502
2559,5906.643180784468
2560,1851.1273723298916
2561,4009.050592595357
2562,2181.759272161619
2563,2762.634565047073
2564,1280.440620939963
2565,1538.4398832591517
2566,1370.741826765024
2567,3183.0307661378006
2568,3281.561422693243
2569,2389.3400532858986
2570,720.5405353625755
2571,2292.691418813419
2572,3482.4240263030306
2573,4035.8310171433604
2574,4378.439017863988
2575,2565.3663387787833
2576,1873.0266127820717
2577,3819.83767787205
2578,2603.1661551819125
2579,3801.630225902352
2580,2361.373997262011
2581,2482.1410772501486
2582,2222.732110172247
2583,4411.614859064833
2584,2478.5662436925372
2585,2423.336985332328
2586,1861.1863084710938
2587,1981.0328999061048
2588,3366.3127477427042
2589,3310.5740333896306
2590,4074.3544217593217
2591,688.3040475713675
2592,2258.8574953134507
2593,6123.34525865766
2594,3413.4801816743247
2595,2098.0636800882567
2596,2594.832178469003
2597,2922.9004373068688
2598,1424.1327994664762
2599,2750.690919008607
2600,1927.1651095115692
2601,1356.314816955864
2602,4210.822968878911
2603,2007.3920135942546
2604,2523.340002277175
2605,2857.778861459826
2606,3400.821493332701
2607,2617.3669843564176
2608,1137.4375794742791
2609,2902.613373484883
2610,1623.420498872723
2611,1090.8771448760203
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,2892.740581518248
2656,14370.862501067199
2657,8986.087182494419
2658,12466.051257080186
2659,6288.787103465176
2660,10720.571957159493
2661,3343.9416592218895
2662,4210.233794853115
2663,3799.1454979360624
2664,2612.8752830275544
2665,685.2047896793466
2666,2555.3521629382326
2667,1035.4065555636448
2668,647.3077723483608
2669,1485.6742728557506
2670,1621.5922081582405
2671,2784.010758356862
2672,4056.9677441451463
2673,502.58394825444475
2674,453.6106501760692
2675,1136.9888097254252
2676,1136.9888097254252
2677,2713.2464241044727
2678,2756.0549270520455
2679,2111.46191696031
2680,1963.8994690661311
2681,1609.983796968149
2682,779.059983781826
2683,1766.6991022250988
2684,2762.611869223819
2685,3321.876518884651
2686,804.5624985508971
2687,1571.6793908378477
2688,1875.488736351145
2689,1979.887188772641
2690,732.1520801015946
2691,1849.0368540857107
2692,1144.1877038598693
2693,2313.055311177948
2694,5272.444742041612
2695,2953.356790832609
2696,1300.0074687565268
2697,2508.6355116432906
2698,1611.9935111952502
2699,2509.057476742962
2700,2910.7293286614713
2701,2464.084438841549
2702,2453.9966908213364
2703,2099.168165608778
2704,2674.6045859470264
2705,1256.963454177431
2706,2570.5050721059483
2707,1369.4807030819995
2708,254.38427567890906
2709,1361.104628630436
2710,1333.2920904856041
2711,1409.3930219679805
2712,3858.107586414418
2713,1339.7699449803526
2714,1339.7699449803526
2715,285.520688586961
2716,2766.510344911462
2717,5070.893857281147
2718,1225.3544381126728
2719,1511.0615801677832
2720,2703.6138133074073
2721,1079.1821552010674
2722,5975.057414135657
2723,777.3006177093042
2724,1457.5004012480497
2725,2765.8717834101794
2726,1391.4124721463509
2727,2469.2044623648453
2728,1147.9308906963763
2729,6836.5669891024645
2730,2002.6458505822548
2731,1568.3968468362182
2732,8545.169172130574
2733,6379.848745626199
2734,11031.991945232954
2735,15065.476640486524
2736,12865.952963825917
2737,13309.568582265038
2738,13661.972358793759
2739,8389.8535924263
2740,5510.555677715789
2741,4038.145292648523
2742,7646.5184604452415
2743,7627.843957780237
2744,7627.843957780237
2745,7910.160605864406
2746,8163.84798882398
2747,7284.016094502023
2748,10550.797727763898
2749,15183.596638972644
2750,14716.413261080283
2751,15042.100990829062
2752,13701.810563616795
2753,12821.978669294838
2754,10187.874641471832
2755,10253.107241484115
2756,11842.020048680417
2757,10675.587805715879
2758,10283.1996852769
2759,11487.829980562152
2760,12443.939863394635
2761,11158.688528242912
2762,11377.932472179646
2763,11852.129054107356
2764,11659.783072602891
2765,9224.637589846026
2766,5170.329582421395
2767,7071.486221318256
2768,7456.304249690729
2769,6762.446737896544
2770,2888.073334660453
2771,6681.235684790518
2772,7055.662951439762
2773,9080.293295425623
2774,9020.967748572179
2775,7022.278924023528
2776,13778.814380464488
2777,21264.869582520678
2778,17551.18775405537
2779,10832.765461686051
2780,8571.392335437136
2781,5678.069603768003
2782,5677.648259142516
2783,10785.26415193652
2784,10933.652136197441
2785,14943.552849054186
2786,14126.666225412586
2787,11212.151755145893
2788,10586.485330262278
2789,11932.088558520863
2790,6617.784655951949
2791,2796.02594928779
2792,3433.302910928535
2793,2445.6553051546443
2794,2308.148939699089
2795,2308.148939699089
2796,3596.988096418595
2797,12047.975975889913
2798,14247.591891331247
2799,1039.322149385232
2800,4012.7414456416623
2801,5956.994560920068
2802,8914.772086483012
2803,6254.463411862778
2804,7170.193180501426
2805,3631.0137981527923
2806,10366.294373760391
2807,7947.0844779259305
2808,1649.562322146614
2809,4200.396628841842
2810,3616.2420336951845
2811,4483.658310969368
2812,2188.517660152221
2813,3891.345529678418
2814,1376.7924788661705
2815,3551.6468189624416
2816,972.1949895138731
2817,2707.428005885874
2818,5418.938336587997
2819,611.0056993876842
2820,2925.972764398612
2821,2060.127322020157
2822,629.5735345057651
2823,4222.113534666712
2824,1661.814770421262
2825,2976.135133595067
2826,3536.7528079186504
2827,4015.837203857985
2828,1554.2266523839369
2829,146.19288587117737
2830,763.0866549883641
2831,2307.9983580027183
2832,645.2717500136099
2833,741.5715215607332
2834,1027.6194069656246
2835,1197.0640307619856
2836,2857.6848090140866
2837,548.3877195802559
2838,723.5252383165266
2839,3008.7057662828015
2840,506.23793499549765
2841,331.8309046521448
2842,435.76129552404416
2843,0.0
2844,2140.4030491184303
2845,2035.8804966550526
2846,3107.0147860699494
2847,1661.679349101956
2848,1332.702683246656
2849,3808.944629339109
2850,3440.9947243494116
2851,1833.194553308262
2852,773.0745765941075
2853,1895.4969725789617
2854,1492.890116495828
2855,3847.706518087813
2856,160.7186448674087
2857,3564.555294435181
2858,2181.7923995656306
2859,33.21911242096524
2860,1123.4861242564664
2861,1770.5816427777916
2862,120.76003948947977
2863,1106.8208154085244
2864,1853.157666644171
2865,2336.8054991257045
2866,3186.5136447866257
2867,1722.6344415157755
2868,2596.654930087739
2869,845.4855311929721
2870,1295.1347500773259
2871,1087.1123126361024
2872,1016.4682633928733
2873,1065.3348300298092
2874,3070.623638769953
2875,802.4806788204245
2876,527.5731288009031
2877,2604.6901042584095
2878,3715.800770058867
2879,3169.9411362836845
2880,3641.3667707802606
2881,1652.4717552012216
2882,9622.641323433303
2883,8029.509461794979
2884,8150.001809827526
2885,5805.288388098821
2886,5805.288388098821
2887,2484.2122892668904
2888,3733.587461578429
2889,3733.587461578429
2890,1041.3599909450409
2891,1219.3541390338698
2892,1915.9631245378837
2893,5327.346655846824
2894,4416.034463758428
2895,4416.034463758428
2896,3254.888499786386
2897,2524.043308898393
2898,2524.043308898393
2899,3924.5612576137883
2900,4152.290950036762
2901,3390.910907060287
2902,2325.371804452481
2903,2325.371804452481
2904,2756.0549270520455
2905,2756.0549270520455
2906,2892.740581518248
2907,2279.283984334564
2908,2279.283984334564
2909,1963.8994690661311
2910,4081.1170009377875
2911,2455.28861689609
2912,3645.6086976732745
2913,913.6446677236655
2914,3182.0648458240503
2915,10422.482216486487
2916,1749.6398769931366
2917,3505.41092781278
2918,5042.46438355586
2919,2484.2122892668904
2920,2484.2122892668904
2921,5416.149621790081
2922,5416.149621790081
2923,2267.142693213164
2924,1856.6062199282105
2925,2600.7415435931803
2926,2600.7415435931803
2927,2600.7415435931803
2928,2600.7415435931803
2929,2442.210892225046
2930,1416.4973363408003
2931,2461.808078404166
2932,1827.3362527433364
2933,42.80850294757312
2934,42.80850294757312
2935,2545.9222196344
2936,1077.2614334076966
2937,5756.851211906176
2938,1923.9807648219846
2939,4636.405476331038
2940,3653.5004233943655
2941,2484.20261394163
2942,1800.824454392273
2943,3222.7434798082336
2944,2858.8082361977313
2945,3886.3484222119678
2946,3952.828552191463
2947,3174.5284360187034
2948,2822.7129499382336
2949,2822.7129499382336
2950,3255.6462437572177
2951,3485.6266022429704
2952,4236.937515676365
2953,3182.0648458240503
2954,3182.0648458240503
2955,340.0508164380373
2956,11723.779088022144
2957,11723.779088022144
2958,11723.779088022144
2959,11723.779088022144
2960,11723.779088022144
2961,11723.779088022144
2962,11723.779088022144
2963,11723.779088022144
2964,11723.779088022144
2965,11723.779088022144
2966,11723.779088022144
2967,11723.779088022144
2968,11723.779088022144
2969,11723.779088022144
2970,11723.779088022144
2971,11723.779088022144
2972,11723.779088022144
2973,11723.779088022144
2974,11723.779088022144
2975,11723.779088022144
2976,11723.779088022144
2977,11723.779088022144
2978,11723.779088022144
2979,11723.779088022144
2980,11723.779088022144
2981,11143.22097870511
2982,11143.22097870511
2983,11143.22097870511
2984,9952.300648821678
2985,9952.300648821678
2986,9952.300648821678
2987,9952.300648821678
2988,9952.300648821678
2989,9952.300648821678
2990,9952.300648821678
2991,9952.300648821678
2992,9952.300648821678
2993,9952.300648821678
2994,9952.300648821678
2995,9635.115382408594
2996,9635.115382408594
2997,9635.115382408594
2998,9635.115382408594
2999,9635.115382408594
3000,9635.115382408594
3001,9635.115382408594
3002,9635.115382408594
3003,9635.115382408594
3004,8707.460082554475
3005,8707.460082554475
3006,8707.460082554475
3007,8707.460082554475
3008,8707.460082554475
3009,8707.460082554475
3010,8707.460082554475
3011,8707.460082554475
3012,8707.460082554475
3013,8365.54217184129
3014,8365.54217184129
3015,8365.54217184129
3016,8365.54217184129
3017,8365.54217184129
3018,8365.54217184129
3019,8365.54217184129
3020,8365.54217184129
3021,8365.54217184129
3022,8365.54217184129
3023,8365.54217184129
3024,8365.54217184129
3025,8365.54217184129
3026,5993.539172068351
3027,3259.1314981105925
3028,7041.306381718413
3029,8368.311453879076
3030,9318.067766336562
3031,8631.036368760646
3032,8468.41791997726
3033,3855.6211822797254
3034,5950.53535643113
3035,8483.459216666135
3036,11061.35918127589
3037,11302.625649517218
3038,10356.496132786631
3039,12803.522593780304
3040,8751.082360491851
3041,7723.62945690064
3042,15728.904827327737
3043,12948.084987667482
3044,11876.76500874968
3045,13283.15592423897
3046,9019.743474347104
3047,7238.539778558945
3048,10644.459394625435
3049,9084.926237928676
3050,8319.098088977582
3051,12579.829435863438
3052,10682.090737893273
3053,9520.507945343305
3054,6584.053106753942
3055,6593.10336648048
3056,8012.639946562423
3057,5459.651614101203
3058,5794.552313631679
3059,6483.454749164797
3060,10812.831194372775
3061,9357.952245295292
3062,3910.959610692822
3063,2823.238458144564
3064,6716.916478675621
3065,4981.218888730822
3066,3819.706117696189
3067,4132.984802888172
3068,1210.624716162175
3069,2435.4911647659123
3070,1895.7973760340265
3071,4606.450639194212
3072,5537.001847038201
3073,4606.957958436894
3074,4188.716245676406
3075,7318.882103725537
3076,7317.469141713738
3077,4487.832971589134
3078,2240.350733376429
3079,6500.068928961703
3080,7401.915602071662
3081,6675.382290229837
3082,9376.710065504301
3083,8163.949879049636
3084,6086.88030492571
3085,8924.416476661352
3086,6566.672026959303
3087,13181.956594878027
3088,7425.5738619524045
3089,10081.706932302839
3090,7908.015589754494
3091,12174.86941866978
3092,10285.13958196311
3093,7776.020250225608
3094,5320.912753179347
3095,8814.753927908409
3096,8860.289300696299
3097,7230.226081880722
3098,11730.041592303834
3099,1925.60726430132
3100,1219.8129272209003
3101,9519.444183098656
3102,9259.010402972748
3103,10819.820265772087
3104,8820.336278138522
3105,11106.861553899722
3106,11998.360990124982
3107,12504.004204274557
3108,12585.456765228277
3109,13151.616701228346
3110,9317.055099314666
3111,9317.055099314666
3112,9225.293224185463
3113,10339.370978180175
3114,12264.626909328343
3115,12848.709890350669
3116,11882.864758270469
3117,8778.978812131674
3118,9931.995383646718
3119,9499.891460006374
3120,8055.49580783199
3121,6812.648838718248
3122,7181.291785850424
3123,6408.804096678024
3124,5376.034579544491
3125,5301.68888368955
3126,6600.47366096015
3127,5708.9742247348895
3128,10524.95187507403
3129,10318.624121901697
3130,10255.707330643685
3131,9749.80318981258
3132,9181.787369655145
3133,10874.72984685478
3134,9506.145672599521
3135,8359.929867844297
3136,9058.930524901669
3137,9170.234638103286
3138,9063.570643646915
3139,8365.96652682915
3140,7955.420487953127
3141,8379.406783240156
3142,4991.006853964694
3143,9064.496820942526
3144,9064.496820942526
3145,9461.182472276701
3146,8064.039821901868
3147,4267.57652041535
3148,4267.57652041535
3149,6390.40020038069
3150,12980.487665668847
3151,13231.481470039096
3152,13231.481470039096
3153,11696.069259682372
3154,10432.286451465407
3155,7005.162304810632
3156,7344.634863506597
3157,8211.39347173248
3158,5685.658586381365
3159,6607.116903576509
3160,6329.104450638285
3161,2619.883931245261
3162,9833.720176595723
3163,9408.811566104801
3164,5682.24055958365
3165,12353.890081070396
3166,9822.85802439722
3167,4526.336570648342
3168,4548.764471062622
3169,4548.764471062622
3170,5159.636890545133
3171,2529.0953534391783
3172,2529.0953534391783
3173,3355.0839610680164
3174,7135.953216577794
3175,3631.0137981527923
3176,1808.2780848768368
3177,4217.275524851393
3178,3115.1144302779944
3179,3008.8801497847458
3180,4105.973967857795
3181,1895.222546464579
3182,392.9608674112314
3183,1246.5512951823364
3184,1639.622273885263
3185,1666.55733782814
3186,291.89576618919443
3187,1411.971320897261
3188,3633.364349281509
3189,3946.4935281359653
3190,2297.850390342201
3191,1124.230845019757
3192,1919.4747123445704
3193,435.76129552404416
3194,1840.3437217513276
3195,1855.3401846533882
3196,146.19288587117737
3197,337.152643095169
3198,913.2950804942061
3199,0.0
3200,5035.805099384632
3201,2262.5808431218497
3202,1186.1212419164015
3203,1054.5986143132475
3204,0.0
3205,616.6040388854581
3206,1333.42239816246
3207,2209.0158011195313
3208,461.5808542521866
3209,1490.682705213874
3210,1075.0909299934071
3211,331.8309046521448
3212,3803.974569647804
3213,1774.7134661745035
3214,1066.110097835331
3215,3322.344723170874
3216,2573.41995796962
3217,2178.7924279130466
3218,4489.871175780207
3219,3316.5686620616816
3220,6515.972609332005
3221,3110.3244072285283
3222,2504.69788442407
3223,880.0799502477593
3224,604.7180775620691
3225,1718.6488496968093
3226,1297.1478923470695
3227,1049.3840816797845
3228,449.52952586485156
3229,1173.9191779641715
3230,745.1772026161666
3231,927.3521965008605
3232,884.9723553700336
3233,1267.7318871080995
3234,2594.2444164487047
3235,735.8078149990135
3236,1313.5844989530794
3237,0.0
3238,2596.654930087739
3239,1730.8050883690014
3240,52.95574255833315
3241,2375.8005845110633
3242,3359.3193390072024
3243,345.3415143006879
3244,1293.9159330827492
3245,2594.8963368669947
3246,1113.5209135555087
3247,4897.123189517658
3248,3159.919419550553
3249,3258.1360744727726
3250,2395.779663455888
3251,3938.4298545549077
3252,5214.42527265785
3253,6379.622800324852
3254,2960.046170248308
3255,2974.2745360350204
3256,2668.6358775986005
3257,6876.490354836942
3258,6764.635567787941
3259,4564.675143344703
3260,4564.675143344703
3261,4210.920936195231
3262,4210.920936195231
3263,4210.920936195231
3264,6282.721113517707
3265,2767.9447422177377
3266,6305.545374152911
3267,6407.2238713852685
3268,5433.537462473982
3269,4835.834858350854
3270,4494.039636256654
3271,1450.6253322827542
3272,7225.927274396705
3273,6756.700025723507
3274,4786.900175442448
3275,4484.616895768222
3276,3762.7672097766804
3277,5960.482720674794
3278,6411.930727124218
3279,5466.997385784051
3280,4910.556580536298
3281,2936.2873043023073
3282,6024.462180152258
3283,4860.426335082496
3284,6002.836576651189
3285,3892.3689395897545
3286,3986.5681525188306
3287,5001.642262329741
3288,5331.52354353541
3289,6207.897544303338
3290,4143.437393825428
3291,4229.185829837822
3292,4774.928338939511
3293,2777.317393713301
3294,5580.4151777401485
3295,6327.009041588797
3296,4766.379709897521
3297,2965.1580646815246
3298,2965.1580646815246
3299,3007.6315857145264
3300,1913.3826148721384
3301,5825.720700047001
3302,6014.139596279236
3303,6277.510173695382
3304,3979.175943036085
3305,2999.7183866272794
3306,3566.96386385019
3307,2802.187101452327
3308,3206.1853050631844
3309,3751.9278141648742
3310,3957.500616540409
3311,3570.9960217870207
3312,4982.513591295433
3313,4161.43046952811
3314,5328.8925214706105
3315,5572.013972733812
3316,4594.493125568659
3317,4448.400976238262
3318,1493.9070455143092
3319,904.8828231810645
3320,1307.0758792994018
3321,796.1456439476747
3322,2412.741436112749
3323,4051.8477358827545
3324,4685.214652877436
3325,2746.0296720293413
3326,1873.7251540639727
3327,3399.1734373266368
3328,4302.6328696999035
3329,3054.5313551975246
3330,2647.986275179404
3331,1874.3960683829428
3332,3634.159230563449
3333,4691.295715043839
3334,3652.3561283941012
3335,3512.05097292957
3336,4966.935468565672
3337,1246.8341835803387
3338,5106.9630855839005
3339,2178.5104336644417
3340,4009.050592595357
3341,1970.6812503977194
3342,2762.634565047073
3343,2787.0122376338877
3344,1839.4211527181462
3345,1750.310338432396
3346,2294.4698173275942
3347,3573.417642367306
3348,3240.832550273495
3349,963.6919509774981
3350,1326.8871817405734
3351,4310.514930432014
3352,4035.8310171433604
3353,4378.439017863988
3354,2565.3663387787833
3355,1873.0266127820717
3356,3819.83767787205
3357,2603.1661551819125
3358,3658.393660509129
3359,3285.0267034396916
3360,2171.3973096212885
3361,2222.732110172247
3362,3614.369132170282
3363,2733.258499821066
3364,2299.3643743552147
3365,1861.1863084710938
3366,1981.0328999061048
3367,3366.3127477427042
3368,3989.5975949879703
3369,4074.3544217593217
3370,2094.316899164252
3371,2090.526135614987
3372,6123.34525865766
3373,4451.502233776651
3374,2352.7559362167844
3375,2594.832178469003
3376,2932.0599042943245
3377,1424.1327994664762
3378,3130.2594306759797
3379,2478.3545031815434
3380,1356.314816955864
3381,3952.8456946625015
3382,2007.3920135942546
3383,2523.340002277175
3384,2857.778861459826
3385,3400.821493332701
3386,2999.8934084133107
3387,957.4858921633055
3388,2902.613373484883
3389,1623.420498872723
3390,2015.4334956154319
3391,2418.3757288272755
3392,3381.590274199916
3393,1703.2591447779198
3394,1491.7791293289597
3395,508.3731198653263
3396,642.9853812549981
3397,1533.1715507722329
3398,968.8271591636453
3399,716.4622053140632
3400,2256.8212533081173
3401,488.2972780732085
3402,3043.7119027760145
3403,849.1032968487872
3404,1058.3729928266368
3405,1623.6563493525182
3406,985.6803648381691
3407,5956.108977012091
3408,1837.4642681006624
3409,3222.407028215854
3410,1645.132512225978
3411,890.6445248090234
3412,2717.874350899921
3413,2815.509024751017
3414,4422.966675204786
3415,3625.686528381392
3416,3040.9963695358147
3417,1966.1053338636875
3418,3017.1062866597804
3419,1021.2161319566256
3420,2275.816525040339
3421,840.6879219187651
3422,3775.2264113486717
3423,2973.771897460421
3424,496.05215624448175
3425,3112.0778459762714
3426,1066.0354408974868
3427,4146.916688808777
3428,2790.5757121240345
3429,2703.0878767793797
3430,2353.9634903788838
3431,5173.408049056013
3432,1527.8951003274049
3433,2452.822066002231
3434,2273.3362384345514
3435,2601.306535667657
3436,2565.408424258918
3437,3515.5030279531543
3438,977.0070250185166
3439,1034.8302521421037
3440,2497.344770668843
3441,4796.543827978717
3442,1841.2547773994772
3443,5861.8198461909005
3444,3221.4233402647455
3445,2387.2263722687403
3446,1373.2541693957805
3447,2711.911839574476
3448,1270.396775007722
3449,2182.5445637512785
3450,1304.3857360660177
3451,2780.716629940607
3452,4546.213679048768
3453,3598.075018863833
3454,805.3631321168929
3455,2341.4320860370963
3456,2387.8207442031135
3457,1611.5963031918307
3458,3841.526652684182
3459,2298.70224229154
3460,2570.489491590421
3461,2464.6245033802493
3462,2973.7941948334833
3463,1218.1653784565933
3464,3548.153888662069
3465,5508.719803147417
3466,79.0649545337666
3467,617.8849702584868
3468,4778.30386935821
3469,1825.49669159075
3470,3611.803323914229
3471,4769.118283290376
3472,3929.5277181834854
3473,6389.037460273319
3474,2185.821873887062
3475,3568.9487959401504
3476,2483.6682079872535
3477,4273.008364281986
3478,4873.306192625645
3479,2818.0319280502645
3480,917.3254942905324
3481,2462.1838343650193
3482,2059.4109184099902
3483,1983.1808196718112
3484,1274.8251260210284
3485,3152.1321880072687
3486,1375.6045611247382
3487,851.5255936949119
3488,2496.7878624475966
3489,2437.1948115719883
3490,1231.561660111029
3491,2730.2575267306165
3492,1135.1477187274304
3493,983.3572941357435
3494,2885.960144737171
3495,1506.3908605956317
3496,3372.159299889731
3497,2604.2002200474153
3498,3346.871053497854
3499,0.0
3500,1404.9530024015626
3501,1886.4627837205285
3502,1004.7715498279501
3503,469.6679174837576
3504,1036.3538511335553
3505,4867.564833778936
3506,329.7353417020455
3507,1127.0348595488585
3508,3043.4796782058825
3509,2160.4186943941663
3510,2450.9495608960938
3511,2694.102192382012
3512,0.0
3513,4507.045727410599
3514,1563.2276287940138
3515,1828.7081719440923
3516,1572.2810593627225
3517,2441.094598543077
3518,4075.11743797198
3519,395.40463320226957
3520,2373.9336356634058
3521,650.7359429693233
3522,1809.076842082536
3523,695.6761783933435
3524,4481.7289305686345
3525,1341.9670733843068
3526,1277.992100244937
3527,1587.7992506994956
3528,1966.9209386907403
3529,4981.222326580692
3530,3280.924638736537
3531,4912.914970520062
3532,348.13507497657105
3533,1244.0172341767945
3534,485.629310770703
3535,1852.4963042050658
3536,1603.619896332937
3537,4020.5630163416513
3538,0.0
3539,2476.7892735851146
3540,1442.2280039304987
3541,340.9963628741526
3542,2730.255900422422
3543,3556.990308123864
3544,2347.52047258575
3545,2703.0878767793797
3546,2569.7577142254195
3547,4212.030653260291
3548,797.2210843311613
3549,1954.1362680052791
3550,1174.1023898369667
3551,2559.2384822106114
3552,1831.0315070529218
3553,2526.7526690701247
3554,2298.6699247534198
3555,1843.9773105332752
