index_oligo,RBP_AKAP1_aff_50
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,0.0
32343,0.0
32344,0.0
32345,0.0
32346,0.0
32347,0.0
32348,0.0
32349,0.0
32350,0.0
32351,0.0
32352,0.0
32353,0.0
32354,0.0
32355,0.0
32356,0.0
32357,0.0
32358,0.0
32359,0.0
32360,0.0
32361,0.0
32362,0.0
32363,0.0
32364,0.0
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.0
32371,0.0
32372,0.0
32373,0.0
32374,0.0
32375,0.0
32376,0.0
32377,0.0
32378,0.0
32379,0.0
32380,0.0
32381,0.0
32382,0.0
32383,0.0
32384,0.0
32385,0.0
32386,0.0
32387,0.0
32388,0.0
32389,0.0
32390,0.0
32391,0.0
32392,0.0
32393,0.0
32394,0.0
32395,0.0
32396,0.0
32397,0.0
32398,0.0
32399,0.0
32400,0.0
32401,0.0
32402,0.0
32403,0.0
32404,0.0
32405,0.0
32406,0.0
32407,0.0
32408,0.0
32409,0.0
32410,0.0
32411,0.0
32412,0.0
32413,0.0
32414,0.0
32415,0.0
32416,0.0
32417,0.0
32418,0.0
32419,0.0
32420,0.0
32421,0.0
32422,0.0
32423,0.0
32424,0.0
32425,0.0
32426,0.0
32427,0.0
32428,0.0
32429,0.0
32430,0.0
32431,0.0
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,0.0
32440,0.0
32441,0.0
32442,0.0
32443,0.0
32444,0.0
32445,0.0
32446,0.0
32447,0.0
32448,0.0
32449,0.0
32450,0.0
32451,0.0
32452,0.0
32453,0.0
32454,0.0
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,0.0
32460,0.0
32461,0.0
32462,0.0
32463,0.0
32464,0.0
32465,0.0
32466,0.0
32467,0.0
32468,0.0
32469,0.0
32470,0.0
32471,0.0
32472,0.0
32473,0.0
32474,0.0
32475,0.0
32476,0.0
32477,0.0
32478,0.0
32479,0.0
32480,0.0
32481,0.0
32482,0.0
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.0
32490,0.0
32491,0.0
32492,0.0
32493,0.0
32494,0.0
32495,0.0
32496,0.0
32497,0.0
32498,0.0
32499,0.0
32500,0.0
32501,0.0
32502,0.0
32503,0.0
32504,0.0
32505,0.0
32506,0.0
32507,0.0
32508,0.0
32509,0.0
32510,0.0
32511,0.0
32512,0.0
32513,0.0
32514,0.0
32515,0.0
32516,0.0
32517,0.0
32518,0.0
32519,0.0
32520,0.0
32521,0.0
32522,0.0
32523,0.0
32524,0.0
32525,0.0
32526,0.0
32527,0.0
32528,0.0
32529,0.0
32530,0.0
32531,0.0
32532,0.0
32533,0.0
32534,0.0
32535,0.0
32536,0.0
32537,0.0
32538,0.0
32539,0.0
32540,0.0
32541,0.0
32542,0.0
32543,0.0
32544,0.0
32545,0.0
32546,0.0
32547,0.0
32548,0.0
32549,0.0
32550,0.0
32551,0.0
32552,0.0
32553,0.0
32554,0.0
32555,0.0
32556,0.0
32557,0.0
32558,0.0
32559,0.0
32560,0.0
32561,0.0
32562,0.0
32563,0.0
32564,0.0
32565,0.0
32566,0.0
32567,0.0
32568,0.0
32569,0.0
32570,0.0
32571,0.0
32572,0.0
32573,0.0
32574,0.0
32575,0.0
32576,0.0
32577,0.0
32578,0.0
32579,0.0
32580,0.0
32581,0.0
32582,0.0
32583,0.0
32584,0.0
32585,0.0
32586,0.0
32587,0.0
32588,0.0
32589,0.0
32590,0.0
32591,0.0
32592,0.0
32593,0.0
32594,0.0
32595,0.0
32596,0.0
32597,0.0
32598,0.0
32599,0.0
32600,0.0
32601,0.0
32602,0.0
32603,0.0
32604,0.0
32605,0.0
32606,0.0
32607,0.0
32608,0.0
32609,0.0
32610,0.0
32611,0.0
32612,0.0
32613,0.0
32614,0.0
32615,0.0
32616,0.0
32617,0.0
32618,0.0
32619,0.0
32620,0.0
32621,0.0
32622,0.0
32623,0.0
32624,0.0
32625,0.0
32626,0.0
32627,0.0
32628,0.0
32629,0.0
32630,0.0
32631,0.0
32632,0.0
32633,0.0
32634,0.0
32635,0.0
32636,0.0
32637,0.0
32638,0.0
32639,0.0
32640,0.0
32641,0.0
32642,0.0
32643,0.0
32644,0.0
32645,0.0
32646,0.0
32647,0.0
32648,0.0
32649,0.0
32650,0.0
32651,0.0
32652,0.0
32653,0.0
32654,0.0
32655,0.0
32656,0.0
32657,0.0
32658,0.0
32659,0.0
32660,0.0
32661,0.0
32662,0.0
32663,0.0
32664,0.0
32665,0.0
32666,0.0
32667,0.0
32668,0.0
32669,0.0
32670,0.0
32671,0.0
32672,0.0
32673,0.0
32674,0.0
32675,0.4725082
32676,0.4725082
32677,0.0
32678,0.0
32679,18.772785
32680,2.4353373
32681,0.0
32682,13.7611
32683,0.8342563
32684,2.7404952
32685,23.458496
32686,0.0
32687,0.0
32688,6.12869
32689,0.0
32690,5.5823812
32691,0.0
32692,0.4725082
32693,1.3702476
32694,0.0
32695,0.0
32696,1.3082367
32697,1.0485239
32698,0.0
32699,0.0
32700,0.0
32701,0.7888111
32702,2.2210696
32703,2.0970478
32704,0.0
32705,3.0953503
32706,0.0
32707,0.0
32708,0.8342563
32709,4.8155565
32710,2.942449
32711,1.3082367
32712,0.0
32713,9.251226
32714,0.0
32715,0.0
32716,5.4686766
32717,0.0
32718,1.5845152
32719,0.0
32720,15.988014
32721,0.8342563
32722,10.649184
32723,1.3248024
32724,1.6010809
32725,1.6010809
32726,2.3567607
32727,0.0
32728,0.0
32729,0.0
32730,6.0212336
32731,1.6465261
32732,0.0
32733,1.6465261
32734,1.1105348
32735,2.6827362
32736,0.0
32737,0.0
32738,4.3747077
32739,0.0
32740,8.715235
32741,0.0
32742,0.0
32743,4.758442
32744,8.968055
32745,0.0
32746,3.2930522
32747,0.0
32748,1.4322585
32749,0.0
32750,14.430861
32751,8.245617
32752,8.245617
32753,1.8912661
32754,15.803125
32755,0.0
32756,8.881296
32757,1.3720759
32758,16.322628
32759,0.0
32760,0.0
32761,0.0
32762,1.849459
32763,5.070994
32764,5.8891277
32765,1.8912661
32766,0.0
32767,1.9330733
32768,0.0
32769,6.3998866
32770,0.0
32771,0.0
32772,0.0
32773,8.245617
32774,2.8326836
32775,0.0
32776,0.0
32777,0.0
32778,0.0
32779,0.0
32780,1.7184321
32781,0.0
32782,0.0
32783,0.0
32784,1.3720759
32785,9.920865
32786,1.8027344
32787,0.0
32788,0.0
32789,0.0
32790,0.0
32791,0.0
32792,0.0
32793,0.0
32794,3.8675227
32795,0.0
32796,0.0
32797,0.0
32798,0.0
32799,0.0
32800,0.0
32801,0.0
32802,0.0
32803,0.0
32804,1.3295808
32805,1.5031028
32806,0.0
32807,3.1790397
32808,0.0
32809,3.352562
32810,0.0
32811,3.567203
32812,0.0
32813,22.287626
32814,0.0
32815,1.8912661
32816,2.6173544
32817,4.5511155
32818,0.0
32819,1.3295808
32820,0.0
32821,0.0
32822,0.0
32823,3.1323152
32824,1.2877736
32825,6.7838206
32826,0.0
32827,0.0
32828,0.0
32829,9.879746
32830,0.0
32831,0.0
32832,0.0
32833,0.0
32834,0.0
32835,0.0
32836,0.0
32837,0.0
32838,0.0
32839,0.0
32840,0.0
32841,0.0
32842,0.0
32843,0.0
32844,0.0
32845,0.0
32846,0.0
32847,0.0
32848,0.0
32849,0.0
32850,0.0
32851,0.0
32852,0.0
32853,28.28214
32854,0.0
32855,10.542668
32856,0.33136538
32857,1.153456
32858,0.0
32859,0.0
32860,0.0
32861,0.0
32862,8.4714
32863,1.3172746
32864,0.0
32865,0.0
32866,1.8124585
32867,0.99036795
32868,7.852031
32869,7.852031
32870,7.852031
32871,1.3180052
32872,0.0
32873,0.0
32874,0.0
32875,0.0
32876,0.0
32877,1.8483639
32878,0.84227264
32879,0.0
32880,0.0
32881,0.0
32882,0.49518397
32883,1.3561774
32884,1.6680914
32885,0.0
32886,2.0346315
32887,0.0
32888,0.0
32889,0.0
32890,1.9762771
32891,0.0
32892,1.0098194
32893,3.3489084
32894,7.9746804
32895,0.0
32896,0.0
32897,0.0
32898,0.0
32899,0.0
32900,31.92724
32901,4.830002
32902,6.8227606
32903,0.0
32904,1.0060912
32905,0.0
32906,0.0
32907,0.0
32908,1.336726
32909,2.6906366
32910,2.1438239
32911,0.00073062786
32912,0.84227264
32913,0.0
32914,0.0
32915,1.5005447
32916,0.0
32917,0.0
32918,0.0
32919,0.0
32920,0.0
32921,0.0
32922,1.9677335
32923,0.0
32924,0.0
32925,0.0
32926,0.0
32927,0.0
32928,0.0
32929,0.0
32930,0.0
32931,4.4524407
32932,0.0
32933,0.0
32934,0.0
32935,0.0
32936,0.0
32937,0.0
32938,0.0
32939,0.0
32940,0.0
32941,0.0
32942,0.0
32943,0.0
32944,0.0
32945,0.0
32946,0.0
32947,0.0
32948,0.0
32949,0.0
32950,0.0
32951,0.0
32952,0.0
32953,0.0
32954,0.0
32955,2.560772
32956,0.0
32957,0.0
32958,0.0
32959,0.0
32960,0.0
32961,0.0
32962,2.1380386
32963,0.0
32964,0.0
32965,0.0
32966,0.0
32967,0.0
32968,0.0
32969,0.0
32970,0.0
32971,0.0
32972,0.0
32973,6.6786613
32974,0.0
32975,0.0
32976,0.0
32977,0.0
32978,2.0306442
32979,2.560772
32980,0.0
32981,4.780934
32982,0.0
32983,0.0
32984,0.0
32985,0.0
32986,0.0
32987,0.0
32988,0.0
32989,0.0
32990,0.0
32991,0.0
32992,0.0
32993,0.0
32994,0.0
32995,0.0
32996,0.0
32997,0.0
32998,0.0
32999,0.0
33000,0.0
33001,0.0
33002,0.0
33003,0.0
33004,0.0
33005,0.0
33006,0.0
33007,0.0
33008,0.0
33009,0.0
33010,0.0
33011,0.0
33012,0.0
33013,0.0
33014,0.0
33015,0.0
33016,0.0
33017,0.0
33018,0.0
33019,0.0
33020,0.0
33021,0.0
33022,0.0
33023,0.0
33024,0.0
33025,3.3308535
33026,3.4324286
33027,0.0
33028,0.0
33029,4.026238
33030,0.0
33031,0.0
33032,0.0
33033,0.0
33034,0.0
33035,10.396633
33036,0.0
33037,0.0
33038,0.0
33039,0.0
33040,0.0
33041,0.0
33042,0.0
33043,0.0
33044,0.0
33045,0.0
33046,0.0
33047,0.0
33048,0.0
33049,0.0
33050,0.0
33051,0.0
33052,0.0
33053,0.0
33054,0.0
33055,0.0
33056,0.0
33057,0.0
33058,0.0
33059,0.0
33060,1.5747511
33061,0.0
33062,23.202353
33063,0.0
33064,0.0
33065,1.8787305
33066,0.0
33067,3.4540446
33068,0.0
33069,0.0
33070,3.273257
33071,0.0
33072,1.936326
33073,5.094392
33074,0.0
33075,1.2798982
33076,0.0
33077,0.0
33078,5.1519876
33079,2.4457307
33080,6.08
33081,0.0
33082,0.0
33083,0.0
33084,0.0
33085,1.8211349
33086,5.8084154
33087,9.68163
33088,4.8571343
33089,8.356717
33090,11.211367
33091,3.757461
33092,0.0
33093,3.0354369
33094,0.0
33095,1.5177184
33096,3.6918647
33097,6.907526
33098,5.160551
33099,0.98504514
33100,0.0
33101,1.2798982
33102,0.0
33103,5.0287957
33104,3.273257
33105,4.143674
33106,6.70347
33107,5.266616
33108,0.0
33109,4.347167
33110,0.0
33111,3.430776
33112,1.5747511
33113,0.0
33114,0.0
33115,0.0
33116,1.936326
33117,6.963996
33118,1.40309
33119,28.227655
33120,0.0
33121,0.98504514
33122,4.0437503
33123,12.738212
33124,13.09066
33125,0.0
33126,3.4878087
33127,0.0
33128,0.0
33129,0.0
33130,0.0
33131,0.0
33132,0.0
33133,7.448763
33134,0.0
33135,1.3790928
33136,0.0
33137,0.0
33138,0.0
33139,0.0
33140,0.029461041
33141,0.48785353
33142,1.3790928
33143,0.45839247
33144,0.0
33145,0.0
33146,0.0
33147,0.0
33148,0.0
33149,0.0
33150,1.5146974
33151,0.8438705
33152,0.8438705
33153,0.0
33154,0.0
33155,0.0
33156,1.3120457
33157,0.029461041
33158,0.0
33159,0.0
33160,1.3455693
33161,1.3455693
33162,1.3120457
33163,0.0
33164,0.0
33165,0.0
33166,0.0
33167,1.2353631
33168,0.56453615
33169,0.0
33170,0.0
33171,0.7042033
33172,1.1290723
33173,0.0
33174,0.0
33175,0.24595802
33176,1.3457164
33177,0.48785353
33178,1.2059021
33179,1.2059021
33180,0.0
33181,0.0
33182,0.0
33183,15.8638315
33184,15.897355
33185,0.0
33186,6.296327
33187,6.296327
33188,1.0997584
33189,0.0
33190,0.03352354
33191,0.03352354
33192,0.03352354
33193,0.0
33194,0.0
33195,0.45839247
33196,0.0
33197,0.49191603
33198,0.49191603
33199,0.029461041
33200,6.4024706
33201,6.4024706
33202,0.80643165
33203,1.4183365
33204,8.635364
33205,0.0
33206,0.0
33207,0.0
33208,0.0
33209,0.0
33210,0.0
33211,0.0
33212,0.0
33213,0.0
33214,0.0
33215,0.0
33216,0.0
33217,0.0
33218,0.0
33219,0.0
33220,0.0
33221,0.0
33222,0.0
33223,0.0
33224,0.0
33225,0.0
33226,0.0
33227,0.0
33228,0.0
33229,0.0
33230,0.0
33231,0.0
33232,0.0
33233,0.0
33234,0.0
33235,0.0
33236,0.0
33237,0.0
33238,0.0
33239,0.0
33240,0.0
33241,0.0
33242,0.0
33243,0.0
33244,0.0
33245,0.0
33246,0.0
33247,0.0
33248,0.0
33249,0.0
33250,0.0
33251,0.0
33252,0.0
33253,0.0
33254,0.0
33255,0.0
33256,0.0
33257,0.0
33258,0.0
33259,0.0
33260,0.0
33261,0.0
33262,0.0
33263,0.0
33264,0.0
33265,0.0
33266,0.0
33267,0.0
33268,0.0
33269,0.0
33270,0.0
33271,0.0
33272,0.0
33273,0.0
33274,0.0
33275,0.0
33276,0.0
33277,0.0
33278,0.0
33279,0.0
33280,0.0
33281,0.0
33282,0.0
33283,0.0
33284,0.0
33285,0.0
33286,0.0
33287,0.0
33288,0.0
33289,0.0
33290,0.0
33291,0.0
33292,0.0
33293,0.0
33294,0.0
33295,0.0
33296,0.0
33297,0.0
33298,0.0
33299,0.0
33300,0.0
33301,0.0
33302,0.0
33303,0.0
33304,0.0
33305,0.0
33306,0.0
33307,0.0
33308,0.0
33309,0.0
33310,0.0
33311,0.0
33312,0.0
33313,0.0
33314,0.0
33315,0.0
33316,0.0
33317,0.0
33318,0.0
33319,0.0
33320,0.0
33321,0.0
33322,0.0
33323,0.0
33324,0.0
33325,0.0
33326,0.0
33327,0.0
33328,0.0
33329,0.0
33330,0.0
33331,0.0
33332,0.0
33333,0.0
33334,0.0
33335,0.0
33336,0.0
33337,0.0
33338,0.0
33339,0.0
33340,0.0
33341,0.0
33342,0.0
33343,0.0
33344,0.0
33345,0.0
33346,0.0
33347,0.0
33348,0.0
33349,0.0
33350,0.0
33351,0.0
33352,0.0
33353,0.0
33354,0.0
33355,0.0
33356,0.0
33357,0.0
33358,0.0
33359,0.0
33360,0.0
33361,0.0
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,0.0
33367,0.0
33368,0.0
33369,0.0
33370,0.0
33371,0.0
33372,0.0
33373,0.0
33374,0.0
33375,0.0
33376,0.0
33377,0.0
33378,0.0
33379,0.0
33380,0.0
33381,0.0
33382,0.0
33383,0.0
33384,0.0
33385,0.0
33386,0.0
33387,0.0
33388,0.0
33389,0.0
33390,0.0
33391,0.0
33392,0.0
33393,0.0
33394,0.0
33395,0.0
33396,0.0
33397,0.0
33398,0.0
33399,0.0
33400,0.0
33401,0.0
33402,0.0
33403,0.0
33404,0.0
33405,0.0
33406,0.0
33407,0.0
33408,0.0
33409,0.0
33410,0.0
33411,0.0
33412,0.0
33413,0.0
33414,0.0
33415,0.0
33416,0.0
33417,0.0
33418,0.0
33419,0.0
33420,0.0
33421,0.0
33422,0.0
33423,0.0
33424,0.0
33425,3.850551
33426,3.850551
33427,3.850551
33428,3.850551
33429,3.850551
33430,3.850551
33431,3.850551
33432,3.850551
33433,3.850551
33434,3.850551
33435,3.850551
33436,3.850551
33437,3.850551
33438,3.850551
33439,3.850551
33440,3.850551
33441,3.850551
33442,3.850551
33443,3.850551
33444,3.850551
33445,3.850551
33446,3.850551
33447,3.850551
33448,3.850551
33449,3.850551
33450,3.850551
33451,3.850551
33452,3.850551
33453,3.850551
33454,3.850551
33455,3.850551
33456,1.8456455
33457,0.0
33458,0.0
33459,0.0
33460,0.0
33461,0.0
33462,0.0
33463,0.0
33464,0.0
33465,0.0
33466,0.0
33467,0.0
33468,0.0
33469,0.0
33470,0.0
33471,0.0
33472,0.0
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,0.0
33478,0.0
33479,0.0
33480,0.0
33481,0.0
33482,0.0
33483,0.0
33484,0.0
33485,0.0
33486,0.0
33487,0.0
33488,0.0
33489,0.0
33490,0.0
33491,0.0
33492,0.0
33493,0.0
33494,0.0
33495,3.9758716
33496,3.9758716
33497,3.9758716
33498,0.0
33499,0.0
33500,0.0
33501,0.0
33502,0.0
33503,0.0
33504,0.0
33505,0.0
33506,0.0
33507,3.69457
33508,0.0
33509,0.0
33510,1.5315481
33511,1.3668411
33512,1.8086017
33513,3.69457
33514,1.6389077
33515,0.0
33516,0.0
33517,0.0
33518,1.3668411
33519,1.8086017
33520,3.69457
33521,3.69457
33522,0.0
33523,5.380024
33524,0.0
33525,0.0
33526,5.380024
33527,0.0
33528,5.380024
33529,5.380024
33530,0.0
33531,8.245617
33532,8.245617
33533,0.0
33534,0.0
33535,0.0
33536,0.0
33537,0.0
33538,1.6759369
33539,36.33807
33540,0.0
33541,0.0
33542,0.0
33543,0.0
33544,1.7602392
33545,1.7602392
33546,0.0
33547,0.0
33548,0.0
33549,20.021547
33550,0.0
33551,0.0
33552,0.0
33553,0.0
33554,5.5427713
33555,10.309717
33556,3.8250275
33557,0.0
33558,0.0
33559,0.0
33560,0.0
33561,0.0
33562,0.0
33563,0.0
33564,0.0
33565,16.322628
33566,0.0
33567,0.0
33568,0.0
33569,10.441432
33570,0.0
33571,0.0
33572,0.0
33573,1.2877736
33574,0.0
33575,0.0
33576,0.0
33577,0.0
33578,0.0
33579,0.0
33580,0.0
33581,0.0
33582,4.5929227
33583,0.0
33584,0.0
33585,2.6173544
33586,16.271202
33587,1.8027344
33588,0.0
33589,0.0
33590,0.0
33591,0.0
33592,0.0
33593,0.0
33594,0.0
33595,0.0
33596,0.0
33597,0.0
33598,0.0
33599,0.0
33600,0.0
33601,1.9330733
33602,0.0
33603,0.0
33604,0.0
33605,0.9414174
33606,0.0
33607,0.0
33608,0.0
33609,0.0
33610,0.0
33611,0.0
33612,0.0
33613,0.0
33614,0.0
33615,0.0
33616,0.0
33617,0.0
33618,0.0
33619,0.0
33620,0.0
33621,0.0
33622,0.0
33623,0.0
33624,0.0
33625,0.0
33626,4.6863184
33627,4.6863184
33628,0.0
33629,2.6492708
33630,0.0
33631,0.0
33632,0.0
33633,8.759875
33634,0.0
33635,11.353479
33636,0.0
33637,0.0
33638,0.0
33639,0.0
33640,3.0413046
33641,2.7897828
33642,0.0
33643,0.0
33644,0.0
33645,0.0
33646,0.0
33647,0.0
33648,0.0
33649,0.0
33650,0.0
33651,0.0
33652,0.0
33653,0.0
33654,0.0
33655,0.0
33656,0.0
33657,0.0
33658,0.0
33659,0.0
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,0.0
33665,0.0
33666,0.0
33667,0.0
33668,0.0
33669,0.0
33670,0.0
33671,0.0
33672,0.0
33673,0.0
33674,0.0
33675,0.0
33676,0.0
33677,0.0
33678,7.614783
33679,28.196068
33680,9.812356
33681,0.0
33682,0.0
33683,0.0
33684,0.0
33685,0.0
33686,0.0
33687,0.0
33688,0.0
33689,0.0
33690,0.0
33691,0.0
33692,0.0
33693,0.0
33694,0.0
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0
33701,0.0
33702,2.538964
33703,0.0
33704,0.0
33705,0.0
33706,0.0
33707,0.0
33708,0.0
33709,0.0
33710,0.0
33711,0.0
33712,0.0
33713,0.0
33714,0.0
33715,0.0
33716,0.0
33717,0.0
33718,0.0
33719,0.0
33720,0.0
33721,0.0
33722,0.0
33723,0.0
33724,0.0
33725,0.0
33726,0.0
33727,0.0
33728,0.0
33729,0.0
33730,0.0
33731,0.0
33732,0.0
33733,0.0
33734,11.899964
33735,0.0
33736,0.0
33737,1.5747511
33738,3.2162242
33739,3.2162242
33740,0.0
33741,5.20902
33742,5.8084154
33743,1.4606856
33744,0.0
33745,0.0
33746,0.0
33747,3.757461
33748,0.0
33749,5.3407755
33750,0.0
33751,3.6918647
33752,0.0
33753,1.5747511
33754,0.0
33755,4.4961224
33756,1.40309
33757,0.0
33758,1.4606856
33759,1.4606856
33760,0.0
33761,0.0
33762,1.936326
33763,0.0
33764,0.0
33765,10.723708
33766,0.0
33767,0.0
33768,5.0287957
33769,21.24332
33770,12.909309
33771,0.0
33772,1.9357632
33773,25.00343
33774,1.4606856
33775,0.0
33776,24.377312
33777,1.8787305
33778,3.272694
33779,0.0
33780,9.398795
33781,0.0
33782,3.3970118
33783,0.0
33784,2.0589552
33785,1.8125714
33786,0.0
33787,13.755089
33788,3.273257
33789,0.0
33790,0.0
33791,0.0
33792,3.0924695
33793,29.24759
33794,0.0
33795,3.8150566
33796,1.4606856
33797,9.327494
33798,0.0
33799,17.993332
33800,0.0
33801,0.0
33802,5.266616
33803,1.9357632
33804,0.0
33805,0.0
33806,3.9952812
33807,3.6918647
33808,0.0
33809,0.0
33810,4.610188
33811,11.856584
33812,0.0
33813,1.6432344
33814,0.71606964
33815,1.6432344
33816,0.71606964
33817,1.6432344
33818,0.71606964
33819,1.6432344
33820,0.71606964
33821,1.6432344
33822,0.71606964
33823,1.6432344
33824,0.71606964
33825,1.6432344
33826,0.71606964
33827,1.6432344
33828,0.71606964
33829,1.6432344
33830,0.71606964
33831,1.6432344
33832,0.71606964
33833,0.71606964
33834,0.71606964
33835,0.0
33836,0.0
33837,14.042438
33838,0.0
33839,0.0
33840,1.0970421
33841,1.2103089
33842,1.5470738
33843,1.5603031
33844,0.0
33845,6.9161973
33846,0.0
33847,0.33007872
33848,6.6484075
33849,0.66015744
33850,6.2291007
33851,1.2103089
33852,19.789274
33853,0.0
33854,0.0
33855,0.33007872
33856,2.7473536
33857,1.5059
33858,0.33342183
33859,0.0
33860,0.6290129
33861,0.0
33862,0.0
33863,0.0
33864,0.33007872
33865,0.4335416
33866,0.0
33867,0.0
33868,1.1037283
33869,1.1758213
33870,0.0
33871,1.5370445
33872,1.1758213
33873,0.0
33874,0.0
33875,0.0
33876,7.724109
33877,0.0
33878,0.33007872
33879,6.682895
33880,7.4563193
33881,1.1413337
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,2.7228951
33889,0.0
33890,0.0
33891,0.89680254
33892,0.0
33893,0.0
33894,0.0
33895,0.0
33896,0.0
33897,0.0
33898,0.0
33899,0.0
33900,0.0
33901,1.5092431
33902,1.6060199
33903,0.7669634
33904,0.7669634
33905,0.7669634
33906,0.7669634
33907,0.33342183
33908,0.399054
33909,0.33007872
33910,13.306619
33911,0.4335416
33912,0.399054
33913,15.485824
33914,0.0
33915,0.0
33916,0.0
33917,0.0
33918,0.0
33919,0.0
33920,0.0
33921,0.0
33922,0.0
33923,0.0
33924,0.0
33925,0.0
33926,0.0
33927,0.0
33928,2.1201067
33929,0.0
33930,0.0
33931,0.0
33932,0.0
33933,0.0
33934,0.0
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.0
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,0.0
33947,0.0
33948,0.0
33949,0.0
33950,1.3454564
33951,0.0
33952,0.0
33953,0.0
33954,0.0
33955,0.0
33956,17.864273
33957,28.619034
33958,3.3357751
33959,0.0
33960,0.0
33961,2.67398
33962,0.0
33963,0.0
33964,3.114998
33965,2.1201067
33966,0.0
33967,4.5733094
33968,0.0
33969,0.0
33970,4.153802
33971,0.0
33972,0.0
33973,0.0
33974,0.0
33975,0.0
33976,0.0
33977,0.0
33978,0.0
33979,0.0
33980,0.0
33981,0.0
33982,0.0
33983,0.0
33984,0.0
33985,0.0
33986,0.0
33987,0.0
33988,0.0
33989,0.0
33990,0.0
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,0.0
33996,0.0
33997,0.0
33998,0.0
33999,0.0
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,0.0
34007,0.0
34008,0.0
34009,0.0
34010,0.0
34011,0.0
34012,0.0
34013,0.0
34014,0.0
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,0.0
34022,0.0
34023,0.0
34024,0.0
34025,0.0
34026,0.0
34027,0.0
34028,0.0
34029,0.0
34030,0.0
34031,0.0
34032,0.0
34033,0.0
34034,0.0
34035,0.0
34036,0.0
34037,5.6502542
34038,5.6502542
34039,5.6502542
34040,5.6502542
34041,5.6502542
34042,5.6502542
34043,5.6502542
34044,5.6502542
34045,5.6502542
34046,0.0
34047,0.0
34048,0.0
34049,0.0
34050,0.0
34051,0.0
34052,0.88807386
34053,10.996122
34054,0.0
34055,2.2612522
34056,1.7761477
34057,1.6212258
34058,1.2466167
34059,0.0
34060,2.2955205
34061,7.730393
34062,0.0
34063,8.387796
34064,1.6212258
34065,0.6865891
34066,2.1164882
34067,0.0
34068,0.29968575
34069,0.0
34070,0.0
34071,2.2612522
34072,0.0
34073,8.734045
34074,0.85971344
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,7.3448005
34080,0.29968575
34081,0.0
34082,2.4686449
34083,0.6865891
34084,3.0350587
34085,0.0
34086,1.9209116
34087,0.0
34088,0.0
34089,0.0
34090,0.29968575
34091,9.882461
34092,0.85971344
34093,0.0
34094,0.0
34095,0.0
34096,1.2749772
34097,0.0
34098,0.0
34099,2.6075006
34100,2.9762015
34101,0.0
34102,0.0
34103,3.0066984
34104,0.0
34105,0.0
34106,0.0
34107,0.0
34108,0.0
34109,0.0
34110,0.0
34111,0.0
34112,0.0
34113,0.0
34114,0.7722454
34115,17.898504
34116,0.0
34117,0.0
34118,7.41494
34119,0.2362541
34120,0.0
34121,0.0
34122,2.1301792
34123,1.4322585
34124,0.0
34125,0.0
34126,0.0
34127,0.0
34128,1.2447536
34129,0.0
34130,0.0
34131,2.5529904
34132,0.0
34133,0.0
34134,12.072312
34135,0.0
34136,0.0
34137,0.0
34138,1.3248024
34139,4.6633
34140,0.0
34141,2.9313042
34142,5.830425
34143,0.0
34144,0.0
34145,0.0
34146,1.8607937
34147,0.0
34148,0.0
34149,0.0
34150,0.0
34151,2.2210696
34152,2.6026874
34153,0.0
34154,11.725116
34155,3.6981287
34156,4.7466526
34157,8.833836
34158,0.0
34159,1.8827802
34160,1.3248024
34161,0.0
34162,4.0584044
34163,0.0
34164,19.934288
34165,0.0
34166,0.8342563
34167,1.3082367
34168,0.0
34169,0.0
34170,0.0
34171,0.0
34172,0.0
34173,0.0
34174,1.3413681
34175,1.6010809
34176,3.4218502
34177,0.0
34178,6.7068405
34179,0.0
34180,2.626146
34181,3.240714
34182,0.0
34183,5.7780867
34184,0.0
34185,62.40436
34186,0.0
34187,0.0
34188,0.0
34189,0.0
34190,0.0
34191,0.0
34192,0.0
34193,0.0
34194,0.0
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,0.0
34200,0.0
34201,0.0
34202,0.0
34203,0.0
34204,0.0
34205,0.0
34206,0.0
34207,0.0
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,0.0
34213,0.0
34214,0.0
34215,0.0
34216,0.0
34217,0.0
34218,0.0
34219,0.0
